index_v2,RBP_TIAL1_expr_aff_50
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,574.915534936287
11294,574.915534936287
11295,574.915534936287
11296,574.915534936287
11297,574.915534936287
11298,574.915534936287
11299,574.915534936287
11300,574.915534936287
11301,574.915534936287
11302,574.915534936287
11303,574.915534936287
11304,574.915534936287
11305,574.915534936287
11306,574.915534936287
11307,574.915534936287
11308,574.915534936287
11309,574.915534936287
11310,574.915534936287
11311,574.915534936287
11312,574.915534936287
11313,574.915534936287
11314,574.915534936287
11315,574.915534936287
11316,574.915534936287
11317,574.915534936287
11318,574.915534936287
11319,574.915534936287
11320,574.915534936287
11321,574.915534936287
11322,574.915534936287
11323,574.915534936287
11324,0.0
11325,574.915534936287
11326,574.915534936287
11327,1149.831069872574
11328,1149.831069872574
11329,1149.831069872574
11330,1149.831069872574
11331,1149.831069872574
11332,1149.831069872574
11333,1149.831069872574
11334,1149.831069872574
11335,1149.831069872574
11336,1149.831069872574
11337,1149.831069872574
11338,1149.831069872574
11339,1149.831069872574
11340,1149.831069872574
11341,1149.831069872574
11342,1149.831069872574
11343,1149.831069872574
11344,1149.831069872574
11345,1149.831069872574
11346,1149.831069872574
11347,1149.831069872574
11348,1149.831069872574
11349,1149.831069872574
11350,1149.831069872574
11351,1149.831069872574
11352,1149.831069872574
11353,1149.831069872574
11354,1149.831069872574
11355,1149.831069872574
11356,1149.831069872574
11357,1149.831069872574
11358,1149.831069872574
11359,1149.831069872574
11360,1149.831069872574
11361,1149.831069872574
11362,1149.831069872574
11363,1149.831069872574
11364,1149.831069872574
11365,1149.831069872574
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,574.915534936287
11371,1233.0427314776837
11372,1233.0427314776837
11373,1233.0427314776837
11374,1233.0427314776837
11375,1233.0427314776837
11376,1233.0427314776837
11377,1233.0427314776837
11378,1233.0427314776837
11379,1233.0427314776837
11380,1233.0427314776837
11381,1233.0427314776837
11382,1233.0427314776837
11383,1233.0427314776837
11384,1233.0427314776837
11385,1233.0427314776837
11386,1233.0427314776837
11387,1233.0427314776837
11388,1233.0427314776837
11389,1233.0427314776837
11390,1233.0427314776837
11391,1233.0427314776837
11392,1233.0427314776837
11393,1233.0427314776837
11394,1233.0427314776837
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,574.915534936287
11407,574.915534936287
11408,574.915534936287
11409,574.915534936287
11410,574.915534936287
11411,574.915534936287
11412,574.915534936287
11413,574.915534936287
11414,574.915534936287
11415,574.915534936287
11416,574.915534936287
11417,574.915534936287
11418,574.915534936287
11419,574.915534936287
11420,574.915534936287
11421,574.915534936287
11422,574.915534936287
11423,574.915534936287
11424,574.915534936287
11425,574.915534936287
11426,574.915534936287
11427,574.915534936287
11428,574.915534936287
11429,574.915534936287
11430,574.915534936287
11431,574.915534936287
11432,574.915534936287
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,574.915534936287
11450,574.915534936287
11451,574.915534936287
11452,574.915534936287
11453,574.915534936287
11454,574.915534936287
11455,574.915534936287
11456,574.915534936287
11457,574.915534936287
11458,574.915534936287
11459,574.915534936287
11460,574.915534936287
11461,574.915534936287
11462,1233.0427314776837
11463,1233.0427314776837
11464,1233.0427314776837
11465,1807.9582664139707
11466,1807.9582664139707
11467,1807.9582664139707
11468,1807.9582664139707
11469,1807.9582664139707
11470,1807.9582664139707
11471,1807.9582664139707
11472,1807.9582664139707
11473,1807.9582664139707
11474,1807.9582664139707
11475,1807.9582664139707
11476,1807.9582664139707
11477,1807.9582664139707
11478,1807.9582664139707
11479,1807.9582664139707
11480,1807.9582664139707
11481,1807.9582664139707
11482,1807.9582664139707
11483,1807.9582664139707
11484,1807.9582664139707
11485,1807.9582664139707
11486,1807.9582664139707
11487,1807.9582664139707
11488,1807.9582664139707
11489,1807.9582664139707
11490,1807.9582664139707
11491,1807.9582664139707
11492,1807.9582664139707
11493,1807.9582664139707
11494,1807.9582664139707
11495,1807.9582664139707
11496,1807.9582664139707
11497,1807.9582664139707
11498,1807.9582664139707
11499,1233.0427314776837
11500,1233.0427314776837
11501,1233.0427314776837
11502,1233.0427314776837
11503,1233.0427314776837
11504,1233.0427314776837
11505,574.915534936287
11506,574.915534936287
11507,574.915534936287
11508,574.915534936287
11509,574.915534936287
11510,574.915534936287
11511,574.915534936287
11512,574.915534936287
11513,574.915534936287
11514,574.915534936287
11515,574.915534936287
11516,574.915534936287
11517,574.915534936287
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,574.915534936287
11550,574.915534936287
11551,574.915534936287
11552,574.915534936287
11553,574.915534936287
11554,574.915534936287
11555,574.915534936287
11556,574.915534936287
11557,574.915534936287
11558,574.915534936287
11559,574.915534936287
11560,574.915534936287
11561,574.915534936287
11562,574.915534936287
11563,574.915534936287
11564,574.915534936287
11565,574.915534936287
11566,574.915534936287
11567,574.915534936287
11568,574.915534936287
11569,574.915534936287
11570,574.915534936287
11571,574.915534936287
11572,574.915534936287
11573,574.915534936287
11574,574.915534936287
11575,574.915534936287
11576,574.915534936287
11577,574.915534936287
11578,574.915534936287
11579,574.915534936287
11580,574.915534936287
11581,574.915534936287
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,574.915534936287
11750,574.915534936287
11751,574.915534936287
11752,1233.0427314776837
11753,1233.0427314776837
11754,1233.0427314776837
11755,1807.9582664139707
11756,1807.9582664139707
11757,1807.9582664139707
11758,1233.0427314776837
11759,1233.0427314776837
11760,1233.0427314776837
11761,658.1271965413966
11762,658.1271965413966
11763,658.1271965413966
11764,658.1271965413966
11765,658.1271965413966
11766,658.1271965413966
11767,658.1271965413966
11768,658.1271965413966
11769,658.1271965413966
11770,658.1271965413966
11771,658.1271965413966
11772,658.1271965413966
11773,658.1271965413966
11774,658.1271965413966
11775,658.1271965413966
11776,658.1271965413966
11777,658.1271965413966
11778,658.1271965413966
11779,658.1271965413966
11780,658.1271965413966
11781,658.1271965413966
11782,658.1271965413966
11783,658.1271965413966
11784,658.1271965413966
11785,658.1271965413966
11786,658.1271965413966
11787,658.1271965413966
11788,658.1271965413966
11789,658.1271965413966
11790,658.1271965413966
11791,658.1271965413966
11792,658.1271965413966
11793,658.1271965413966
11794,658.1271965413966
11795,658.1271965413966
11796,658.1271965413966
11797,658.1271965413966
11798,658.1271965413966
11799,658.1271965413966
11800,1316.2543930827933
11801,1316.2543930827933
11802,1316.2543930827933
11803,658.1271965413966
11804,658.1271965413966
11805,658.1271965413966
11806,658.1271965413966
11807,658.1271965413966
11808,1316.2543930827933
11809,1316.2543930827933
11810,1316.2543930827933
11811,1316.2543930827933
11812,1316.2543930827933
11813,1316.2543930827933
11814,1316.2543930827933
11815,1316.2543930827933
11816,1316.2543930827933
11817,1316.2543930827933
11818,1891.1699280190803
11819,1891.1699280190803
11820,1891.1699280190803
11821,1891.1699280190803
11822,1891.1699280190803
11823,1891.1699280190803
11824,1891.1699280190803
11825,1891.1699280190803
11826,1891.1699280190803
11827,1891.1699280190803
11828,1891.1699280190803
11829,1233.0427314776837
11830,1233.0427314776837
11831,1233.0427314776837
11832,1807.9582664139707
11833,1807.9582664139707
11834,1316.2543930827933
11835,1316.2543930827933
11836,658.1271965413966
11837,1149.831069872574
11838,1149.831069872574
11839,1149.831069872574
11840,1149.831069872574
11841,1149.831069872574
11842,1149.831069872574
11843,1149.831069872574
11844,1149.831069872574
11845,1149.831069872574
11846,1149.831069872574
11847,1149.831069872574
11848,1149.831069872574
11849,1149.831069872574
11850,1149.831069872574
11851,1149.831069872574
11852,1724.7466048088613
11853,1724.7466048088613
11854,1724.7466048088613
11855,1724.7466048088613
11856,1724.7466048088613
11857,1724.7466048088613
11858,1724.7466048088613
11859,1724.7466048088613
11860,1724.7466048088613
11861,1724.7466048088613
11862,1724.7466048088613
11863,1149.831069872574
11864,1149.831069872574
11865,1149.831069872574
11866,1149.831069872574
11867,1149.831069872574
11868,1149.831069872574
11869,1149.831069872574
11870,1149.831069872574
11871,1149.831069872574
11872,1149.831069872574
11873,1149.831069872574
11874,1149.831069872574
11875,574.915534936287
11876,574.915534936287
11877,574.915534936287
11878,574.915534936287
11879,574.915534936287
11880,574.915534936287
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,658.1271965413966
11915,658.1271965413966
11916,658.1271965413966
11917,658.1271965413966
11918,658.1271965413966
11919,658.1271965413966
11920,658.1271965413966
11921,658.1271965413966
11922,658.1271965413966
11923,658.1271965413966
11924,658.1271965413966
11925,658.1271965413966
11926,658.1271965413966
11927,658.1271965413966
11928,658.1271965413966
11929,658.1271965413966
11930,658.1271965413966
11931,658.1271965413966
11932,658.1271965413966
11933,658.1271965413966
11934,658.1271965413966
11935,658.1271965413966
11936,658.1271965413966
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,574.915534936287
11971,574.915534936287
11972,574.915534936287
11973,574.915534936287
11974,574.915534936287
11975,574.915534936287
11976,574.915534936287
11977,574.915534936287
11978,1149.831069872574
11979,1149.831069872574
11980,1149.831069872574
11981,1149.831069872574
11982,1149.831069872574
11983,1149.831069872574
11984,1149.831069872574
11985,1149.831069872574
11986,1149.831069872574
11987,1149.831069872574
11988,1149.831069872574
11989,1149.831069872574
11990,1149.831069872574
11991,1149.831069872574
11992,1149.831069872574
11993,1149.831069872574
11994,1149.831069872574
11995,1149.831069872574
11996,1149.831069872574
11997,1149.831069872574
11998,1149.831069872574
11999,1149.831069872574
12000,1149.831069872574
12001,1149.831069872574
12002,1149.831069872574
12003,1149.831069872574
12004,1149.831069872574
12005,1149.831069872574
12006,1149.831069872574
12007,1149.831069872574
12008,1149.831069872574
12009,574.915534936287
12010,574.915534936287
12011,574.915534936287
12012,574.915534936287
12013,574.915534936287
12014,574.915534936287
12015,574.915534936287
12016,574.915534936287
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,658.1271965413966
12047,658.1271965413966
12048,658.1271965413966
12049,658.1271965413966
12050,658.1271965413966
12051,1233.0427314776837
12052,1233.0427314776837
12053,1233.0427314776837
12054,1233.0427314776837
12055,1233.0427314776837
12056,1233.0427314776837
12057,1233.0427314776837
12058,1233.0427314776837
12059,1233.0427314776837
12060,1233.0427314776837
12061,1233.0427314776837
12062,1233.0427314776837
12063,1233.0427314776837
12064,1233.0427314776837
12065,1233.0427314776837
12066,1233.0427314776837
12067,1233.0427314776837
12068,1233.0427314776837
12069,1233.0427314776837
12070,1233.0427314776837
12071,1233.0427314776837
12072,658.1271965413966
12073,658.1271965413966
12074,658.1271965413966
12075,658.1271965413966
12076,658.1271965413966
12077,658.1271965413966
12078,658.1271965413966
12079,658.1271965413966
12080,658.1271965413966
12081,658.1271965413966
12082,1316.2543930827933
12083,1974.38158962419
12084,1974.38158962419
12085,1974.38158962419
12086,1974.38158962419
12087,1974.38158962419
12088,1974.38158962419
12089,1974.38158962419
12090,1974.38158962419
12091,1974.38158962419
12092,1974.38158962419
12093,1974.38158962419
12094,1974.38158962419
12095,1974.38158962419
12096,1974.38158962419
12097,1974.38158962419
12098,1316.2543930827933
12099,1316.2543930827933
12100,1316.2543930827933
12101,1316.2543930827933
12102,1316.2543930827933
12103,1316.2543930827933
12104,1316.2543930827933
12105,1316.2543930827933
12106,1316.2543930827933
12107,1316.2543930827933
12108,1316.2543930827933
12109,1316.2543930827933
12110,1316.2543930827933
12111,1316.2543930827933
12112,1316.2543930827933
12113,658.1271965413966
12114,658.1271965413966
12115,658.1271965413966
12116,658.1271965413966
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,574.915534936287
12168,574.915534936287
12169,574.915534936287
12170,574.915534936287
12171,574.915534936287
12172,574.915534936287
12173,574.915534936287
12174,574.915534936287
12175,574.915534936287
12176,574.915534936287
12177,574.915534936287
12178,1149.831069872574
12179,1149.831069872574
12180,1149.831069872574
12181,1149.831069872574
12182,1149.831069872574
12183,1149.831069872574
12184,1149.831069872574
12185,1149.831069872574
12186,1149.831069872574
12187,1149.831069872574
12188,1149.831069872574
12189,1149.831069872574
12190,1149.831069872574
12191,1149.831069872574
12192,1149.831069872574
12193,1149.831069872574
12194,1149.831069872574
12195,1149.831069872574
12196,1149.831069872574
12197,1149.831069872574
12198,1149.831069872574
12199,574.915534936287
12200,574.915534936287
12201,574.915534936287
12202,574.915534936287
12203,574.915534936287
12204,574.915534936287
12205,574.915534936287
12206,574.915534936287
12207,574.915534936287
12208,574.915534936287
12209,574.915534936287
12210,574.915534936287
12211,574.915534936287
12212,574.915534936287
12213,574.915534936287
12214,574.915534936287
12215,574.915534936287
12216,574.915534936287
12217,574.915534936287
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,658.1271965413966
12267,0.0
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,574.915534936287
12314,574.915534936287
12315,574.915534936287
12316,574.915534936287
12317,574.915534936287
12318,574.915534936287
12319,574.915534936287
12320,574.915534936287
12321,574.915534936287
12322,574.915534936287
12323,574.915534936287
12324,574.915534936287
12325,574.915534936287
12326,574.915534936287
12327,574.915534936287
12328,574.915534936287
12329,1149.831069872574
12330,1149.831069872574
12331,1149.831069872574
12332,1149.831069872574
12333,1149.831069872574
12334,1149.831069872574
12335,1149.831069872574
12336,1149.831069872574
12337,1149.831069872574
12338,1149.831069872574
12339,1724.7466048088613
12340,1724.7466048088613
12341,1724.7466048088613
12342,1724.7466048088613
12343,1724.7466048088613
12344,1724.7466048088613
12345,1724.7466048088613
12346,1724.7466048088613
12347,1724.7466048088613
12348,1724.7466048088613
12349,1724.7466048088613
12350,1724.7466048088613
12351,1724.7466048088613
12352,1724.7466048088613
12353,1724.7466048088613
12354,1724.7466048088613
12355,1724.7466048088613
12356,1724.7466048088613
12357,1724.7466048088613
12358,1724.7466048088613
12359,1724.7466048088613
12360,1724.7466048088613
12361,1724.7466048088613
12362,1724.7466048088613
12363,1724.7466048088613
12364,1149.831069872574
12365,1149.831069872574
12366,1149.831069872574
12367,1149.831069872574
12368,1149.831069872574
12369,1149.831069872574
12370,1149.831069872574
12371,1149.831069872574
12372,1149.831069872574
12373,1149.831069872574
12374,1149.831069872574
12375,1149.831069872574
12376,1149.831069872574
12377,574.915534936287
12378,574.915534936287
12379,574.915534936287
12380,574.915534936287
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,658.1271965413966
12405,658.1271965413966
12406,658.1271965413966
12407,658.1271965413966
12408,658.1271965413966
12409,658.1271965413966
12410,658.1271965413966
12411,658.1271965413966
12412,658.1271965413966
12413,658.1271965413966
12414,658.1271965413966
12415,658.1271965413966
12416,658.1271965413966
12417,658.1271965413966
12418,658.1271965413966
12419,658.1271965413966
12420,658.1271965413966
12421,658.1271965413966
12422,658.1271965413966
12423,658.1271965413966
12424,658.1271965413966
12425,658.1271965413966
12426,658.1271965413966
12427,658.1271965413966
12428,658.1271965413966
12429,658.1271965413966
12430,658.1271965413966
12431,658.1271965413966
12432,658.1271965413966
12433,658.1271965413966
12434,658.1271965413966
12435,658.1271965413966
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,0.0
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,658.1271965413966
12509,658.1271965413966
12510,658.1271965413966
12511,658.1271965413966
12512,658.1271965413966
12513,658.1271965413966
12514,658.1271965413966
12515,658.1271965413966
12516,658.1271965413966
12517,658.1271965413966
12518,658.1271965413966
12519,658.1271965413966
12520,658.1271965413966
12521,658.1271965413966
12522,658.1271965413966
12523,658.1271965413966
12524,658.1271965413966
12525,658.1271965413966
12526,658.1271965413966
12527,658.1271965413966
12528,658.1271965413966
12529,658.1271965413966
12530,658.1271965413966
12531,658.1271965413966
12532,658.1271965413966
12533,658.1271965413966
12534,658.1271965413966
12535,658.1271965413966
12536,658.1271965413966
12537,658.1271965413966
12538,658.1271965413966
12539,658.1271965413966
12540,658.1271965413966
12541,658.1271965413966
12542,658.1271965413966
12543,658.1271965413966
12544,658.1271965413966
12545,658.1271965413966
12546,658.1271965413966
12547,658.1271965413966
12548,658.1271965413966
12549,0.0
12550,0.0
12551,0.0
12552,0.0
12553,0.0
12554,0.0
12555,0.0
12556,0.0
12557,0.0
12558,0.0
12559,0.0
12560,0.0
12561,0.0
12562,0.0
12563,0.0
12564,0.0
12565,0.0
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12580,1879.3872333756153
12581,1879.3872333756153
12582,1879.3872333756153
12583,1879.3872333756153
12584,1879.3872333756153
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,626.4624111252051
12604,626.4624111252051
12605,626.4624111252051
12606,626.4624111252051
12607,626.4624111252051
12608,626.4624111252051
12609,626.4624111252051
12610,1326.7736261640941
12611,1326.7736261640941
12612,1326.7736261640941
12613,1326.7736261640941
12614,1326.7736261640941
12615,1326.7736261640941
12616,1326.7736261640941
12617,626.4624111252051
12618,626.4624111252051
12619,626.4624111252051
12620,626.4624111252051
12621,626.4624111252051
12622,626.4624111252051
12623,626.4624111252051
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,1879.3872333756153
12633,1879.3872333756153
12634,1879.3872333756153
12635,1879.3872333756153
12636,1879.3872333756153
12637,1879.3872333756153
12638,1879.3872333756153
12639,1879.3872333756153
12640,1879.3872333756153
12641,1252.9248222504102
12642,1252.9248222504102
12643,1252.9248222504102
12644,1252.9248222504102
12645,1252.9248222504102
12646,1252.9248222504102
12647,1252.9248222504102
12648,1252.9248222504102
12649,1252.9248222504102
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.0
12682,626.4624111252051
12683,626.4624111252051
12684,626.4624111252051
12685,626.4624111252051
12686,626.4624111252051
12687,626.4624111252051
12688,626.4624111252051
12689,626.4624111252051
12690,626.4624111252051
12691,1326.7736261640941
12692,1326.7736261640941
12693,1326.7736261640941
12694,1326.7736261640941
12695,1326.7736261640941
12696,1326.7736261640941
12697,1326.7736261640941
12698,1326.7736261640941
12699,1326.7736261640941
12700,626.4624111252051
12701,626.4624111252051
12702,626.4624111252051
12703,626.4624111252051
12704,626.4624111252051
12705,626.4624111252051
12706,626.4624111252051
12707,626.4624111252051
12708,626.4624111252051
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,352.2761909058482
12810,352.2761909058482
12811,352.2761909058482
12812,352.2761909058482
12813,352.2761909058482
12814,352.2761909058482
12815,352.2761909058482
12816,352.2761909058482
12817,352.2761909058482
12818,352.2761909058482
12819,352.2761909058482
12820,352.2761909058482
12821,352.2761909058482
12822,352.2761909058482
12823,352.2761909058482
12824,352.2761909058482
12825,352.2761909058482
12826,352.2761909058482
12827,352.2761909058482
12828,352.2761909058482
12829,352.2761909058482
12830,352.2761909058482
12831,352.2761909058482
12832,352.2761909058482
12833,352.2761909058482
12834,352.2761909058482
12835,352.2761909058482
12836,352.2761909058482
12837,352.2761909058482
12838,352.2761909058482
12839,352.2761909058482
12840,352.2761909058482
12841,670.6733725005654
12842,670.6733725005654
12843,670.6733725005654
12844,670.6733725005654
12845,670.6733725005654
12846,670.6733725005654
12847,670.6733725005654
12848,670.6733725005654
12849,670.6733725005654
12850,670.6733725005654
12851,670.6733725005654
12852,670.6733725005654
12853,670.6733725005654
12854,670.6733725005654
12855,670.6733725005654
12856,670.6733725005654
12857,670.6733725005654
