index_v2,RBP_TIAL1_expr_aff_50
11776,697.2384211079418
11777,697.2384211079418
11778,697.2384211079418
11779,697.2384211079418
11780,671.6451827234354
11781,697.2384211079418
11782,697.2384211079418
11783,697.2384211079418
11784,697.2384211079418
11785,697.2384211079418
11786,697.2384211079418
11787,697.2384211079418
11788,697.2384211079418
11789,697.2384211079418
11790,697.2384211079418
11791,697.2384211079418
11792,697.2384211079418
11793,697.2384211079418
11794,697.2384211079418
11795,697.2384211079418
11796,697.2384211079418
11797,697.2384211079418
11798,722.8316594924482
11799,722.8316594924482
11800,1394.4768422158836
11801,1394.4768422158836
11802,1394.4768422158836
11803,722.8316594924482
11804,722.8316594924482
11805,722.8316594924482
11806,722.8316594924482
11807,722.8316594924482
11808,1394.4768422158836
11809,1394.4768422158836
11810,1394.4768422158836
11811,1394.4768422158836
11812,1368.8836038313773
11813,1368.8836038313773
11814,1368.8836038313773
11815,1368.8836038313773
11816,1368.8836038313773
11817,1368.8836038313773
11818,2040.5287865548125
11819,2040.5287865548125
11820,2040.5287865548125
11821,2040.5287865548125
11822,2040.5287865548125
11823,2040.5287865548125
11824,2040.5287865548125
11825,2014.935548170306
11826,2014.935548170306
11827,2014.935548170306
11828,2014.935548170306
11829,1343.2903654468707
11830,1343.2903654468707
11831,1343.2903654468707
11832,2066.122024939319
11833,2066.122024939319
11834,1394.4768422158836
11835,1394.4768422158836
11836,722.8316594924482
11837,1394.4768422158838
11838,1394.4768422158838
11839,1394.4768422158838
11840,1394.4768422158838
11841,1394.4768422158838
11842,1394.4768422158838
11843,1394.4768422158838
11844,1394.4768422158838
11845,1394.4768422158838
11846,1394.4768422158838
11847,1420.0700806003902
11848,1420.0700806003902
11849,1420.0700806003902
11850,1420.0700806003902
11851,1420.0700806003902
11852,2117.308501708332
11853,2117.308501708332
11854,2117.308501708332
11855,2117.308501708332
11856,2117.308501708332
11857,2117.308501708332
11858,2117.308501708332
11859,2117.308501708332
11860,2117.308501708332
11861,2117.308501708332
11862,2117.308501708332
11863,1445.6633189848965
11864,1445.6633189848965
11865,1445.6633189848965
11866,1445.6633189848965
11867,1445.6633189848965
11868,1445.6633189848965
11869,1445.6633189848965
11870,1445.6633189848965
11871,1445.6633189848965
11872,1445.6633189848965
11873,1445.6633189848965
11874,1445.6633189848965
11875,748.4248978769547
11876,722.8316594924482
11877,722.8316594924482
11878,722.8316594924482
11879,722.8316594924482
11880,722.8316594924482
11881,51.18647676901285
11882,51.18647676901285
11883,51.18647676901285
11884,51.18647676901285
11885,51.18647676901285
11886,51.18647676901285
11887,51.18647676901285
11888,51.18647676901285
11889,51.18647676901285
11890,51.18647676901285
11891,51.18647676901285
11892,51.18647676901285
11893,51.18647676901285
11894,51.18647676901285
11895,51.18647676901285
11896,25.593238384506424
11897,25.593238384506424
11898,51.18647676901285
11899,51.18647676901285
11900,51.18647676901285
11901,51.18647676901285
11902,51.18647676901285
11903,51.18647676901285
11904,51.18647676901285
11905,51.18647676901285
11906,51.18647676901285
11907,51.18647676901285
11908,51.18647676901285
11909,51.18647676901285
11910,51.18647676901285
11911,76.77971515351928
11912,76.77971515351928
11913,76.77971515351928
11914,774.0181362614611
11915,774.0181362614611
11916,774.0181362614611
11917,774.0181362614611
11918,774.0181362614611
11919,774.0181362614611
11920,774.0181362614611
11921,774.0181362614611
11922,774.0181362614611
11923,774.0181362614611
11924,774.0181362614611
11925,748.4248978769547
11926,748.4248978769547
11927,748.4248978769547
11928,748.4248978769547
11929,748.4248978769547
11930,748.4248978769547
11931,748.4248978769547
11932,748.4248978769547
11933,774.0181362614611
11934,774.0181362614611
11935,774.0181362614611
11936,774.0181362614611
11937,102.3729535380257
11938,102.3729535380257
11939,102.3729535380257
11940,102.3729535380257
11941,76.77971515351928
11942,76.77971515351928
11943,76.77971515351928
11944,51.18647676901285
11945,51.18647676901285
11946,51.18647676901285
11947,51.18647676901285
11948,51.18647676901285
11949,51.18647676901285
11950,51.18647676901285
11951,51.18647676901285
11952,51.18647676901285
11953,51.18647676901285
11954,51.18647676901285
11955,51.18647676901285
11956,51.18647676901285
11957,51.18647676901285
11958,51.18647676901285
11959,51.18647676901285
11960,51.18647676901285
11961,51.18647676901285
11962,51.18647676901285
11963,51.18647676901285
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,697.2384211079418
11971,697.2384211079418
11972,697.2384211079418
11973,697.2384211079418
11974,697.2384211079418
11975,697.2384211079418
11976,697.2384211079418
11977,697.2384211079418
11978,1368.8836038313773
11979,1368.8836038313773
11980,1368.8836038313773
11981,1368.8836038313773
11982,1368.8836038313773
11983,1368.8836038313773
11984,1368.8836038313773
11985,1368.8836038313773
11986,1368.8836038313773
11987,1368.8836038313773
11988,1368.8836038313773
11989,1368.8836038313773
11990,1368.8836038313773
11991,1368.8836038313773
11992,1368.8836038313773
11993,1368.8836038313773
11994,1368.8836038313773
11995,1368.8836038313773
11996,1368.8836038313773
11997,1368.8836038313773
11998,1368.8836038313773
11999,1394.4768422158838
12000,1394.4768422158838
12001,1394.4768422158838
12002,1394.4768422158838
12003,1394.4768422158838
12004,1394.4768422158838
12005,1394.4768422158838
12006,1394.4768422158838
12007,1394.4768422158838
12008,1394.4768422158838
12009,722.8316594924482
12010,722.8316594924482
12011,722.8316594924482
12012,748.4248978769547
12013,748.4248978769547
12014,748.4248978769547
12015,748.4248978769547
12016,722.8316594924482
12017,76.77971515351928
12018,76.77971515351928
12019,76.77971515351928
12020,102.3729535380257
12021,102.3729535380257
12022,102.3729535380257
12023,102.3729535380257
12024,102.3729535380257
12025,102.3729535380257
12026,102.3729535380257
12027,127.96619192253212
12028,127.96619192253212
12029,127.96619192253212
12030,127.96619192253212
12031,127.96619192253212
12032,127.96619192253212
12033,127.96619192253212
12034,127.96619192253212
12035,127.96619192253212
12036,127.96619192253212
12037,127.96619192253212
12038,127.96619192253212
12039,127.96619192253212
12040,153.55943030703855
12041,153.55943030703855
12042,153.55943030703855
12043,153.55943030703855
12044,153.55943030703855
12045,153.55943030703855
12046,722.8316594924482
12047,722.8316594924482
12048,722.8316594924482
12049,722.8316594924482
12050,722.8316594924482
12051,1368.8836038313773
12052,1368.8836038313773
12053,1368.8836038313773
12054,1368.8836038313773
12055,1368.8836038313773
12056,1368.8836038313773
12057,1368.8836038313773
12058,1343.2903654468707
12059,1343.2903654468707
12060,1343.2903654468707
12061,1343.2903654468707
12062,1343.2903654468707
12063,1343.2903654468707
12064,1368.8836038313773
12065,1368.8836038313773
12066,1368.8836038313773
12067,1368.8836038313773
12068,1368.8836038313773
12069,1368.8836038313773
12070,1368.8836038313773
12071,1368.8836038313773
12072,697.2384211079418
12073,697.2384211079418
12074,697.2384211079418
12075,697.2384211079418
12076,697.2384211079418
12077,697.2384211079418
12078,671.6451827234354
12079,697.2384211079418
12080,722.8316594924482
12081,748.4248978769547
12082,1420.07008060039
12083,2091.7152633238256
12084,2091.7152633238256
12085,2091.7152633238256
12086,2091.7152633238256
12087,2091.7152633238256
12088,2091.7152633238256
12089,2091.7152633238256
12090,2066.122024939319
12091,2066.122024939319
12092,2066.122024939319
12093,2066.122024939319
12094,2066.122024939319
12095,2066.122024939319
12096,2066.122024939319
12097,2066.122024939319
12098,1394.4768422158836
12099,1394.4768422158836
12100,1394.4768422158836
12101,1368.8836038313773
12102,1368.8836038313773
12103,1368.8836038313773
12104,1368.8836038313773
12105,1368.8836038313773
12106,1394.4768422158838
12107,1368.8836038313773
12108,1368.8836038313773
12109,1368.8836038313773
12110,1368.8836038313773
12111,1368.8836038313773
12112,1368.8836038313773
12113,722.8316594924482
12114,722.8316594924482
12115,722.8316594924482
12116,722.8316594924482
12117,76.77971515351928
12118,76.77971515351928
12119,76.77971515351928
12120,76.77971515351928
12121,76.77971515351928
12122,76.77971515351928
12123,76.77971515351928
12124,76.77971515351928
12125,76.77971515351928
12126,76.77971515351928
12127,76.77971515351928
12128,76.77971515351928
12129,76.77971515351928
12130,76.77971515351928
12131,76.77971515351928
12132,76.77971515351928
12133,76.77971515351928
12134,76.77971515351928
12135,76.77971515351928
12136,76.77971515351928
12137,76.77971515351928
12138,76.77971515351928
12139,76.77971515351928
12140,51.18647676901285
12141,51.18647676901285
12142,51.18647676901285
12143,51.18647676901285
12144,51.18647676901285
12145,51.18647676901285
12146,51.18647676901285
12147,51.18647676901285
12148,51.18647676901285
12149,51.18647676901285
12150,76.77971515351928
12151,76.77971515351928
12152,76.77971515351928
12153,76.77971515351928
12154,76.77971515351928
12155,76.77971515351928
12156,51.18647676901285
12157,25.593238384506424
12158,25.593238384506424
12159,25.593238384506424
12160,25.593238384506424
12161,25.593238384506424
12162,25.593238384506424
12163,25.593238384506424
12164,25.593238384506424
12165,25.593238384506424
12166,25.593238384506424
12167,697.2384211079418
12168,697.2384211079418
12169,697.2384211079418
12170,697.2384211079418
12171,697.2384211079418
12172,697.2384211079418
12173,697.2384211079418
12174,697.2384211079418
12175,697.2384211079418
12176,671.6451827234354
12177,671.6451827234354
12178,1368.8836038313773
12179,1368.8836038313773
12180,1368.8836038313773
12181,1368.8836038313773
12182,1368.8836038313773
12183,1368.8836038313773
12184,1368.8836038313773
12185,1368.8836038313773
12186,1368.8836038313773
12187,1368.8836038313773
12188,1368.8836038313773
12189,1368.8836038313773
12190,1368.8836038313773
12191,1368.8836038313773
12192,1368.8836038313773
12193,1368.8836038313773
12194,1368.8836038313773
12195,1368.8836038313773
12196,1368.8836038313773
12197,1368.8836038313773
12198,1368.8836038313773
12199,697.2384211079418
12200,697.2384211079418
12201,697.2384211079418
12202,697.2384211079418
12203,697.2384211079418
12204,697.2384211079418
12205,697.2384211079418
12206,722.8316594924482
12207,722.8316594924482
12208,722.8316594924482
12209,722.8316594924482
12210,722.8316594924482
12211,722.8316594924482
12212,722.8316594924482
12213,697.2384211079418
12214,697.2384211079418
12215,697.2384211079418
12216,697.2384211079418
12217,697.2384211079418
12218,25.593238384506424
12219,25.593238384506424
12220,25.593238384506424
12221,25.593238384506424
12222,25.593238384506424
12223,25.593238384506424
12224,25.593238384506424
12225,25.593238384506424
12226,25.593238384506424
12227,25.593238384506424
12228,25.593238384506424
12229,25.593238384506424
12230,25.593238384506424
12231,25.593238384506424
12232,25.593238384506424
12233,25.593238384506424
12234,25.593238384506424
12235,25.593238384506424
12236,25.593238384506424
12237,25.593238384506424
12238,25.593238384506424
12239,25.593238384506424
12240,25.593238384506424
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,25.593238384506424
12261,25.593238384506424
12262,25.593238384506424
12263,25.593238384506424
12264,25.593238384506424
12265,25.593238384506424
12266,722.8316594924482
12267,0.0
12268,25.593238384506424
12269,25.593238384506424
12270,25.593238384506424
12271,25.593238384506424
12272,25.593238384506424
12273,25.593238384506424
12274,25.593238384506424
12275,0.0
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,671.6451827234354
12314,671.6451827234354
12315,697.2384211079418
12316,722.8316594924482
12317,722.8316594924482
12318,722.8316594924482
12319,722.8316594924482
12320,722.8316594924482
12321,722.8316594924482
12322,722.8316594924482
12323,722.8316594924482
12324,722.8316594924482
12325,722.8316594924482
12326,722.8316594924482
12327,722.8316594924482
12328,722.8316594924482
12329,1394.4768422158836
12330,1394.4768422158836
12331,1394.4768422158836
12332,1394.4768422158836
12333,1394.4768422158836
12334,1394.4768422158836
12335,1394.4768422158836
12336,1394.4768422158836
12337,1394.4768422158836
12338,1394.4768422158836
12339,2066.122024939319
12340,2066.122024939319
12341,2066.122024939319
12342,2066.122024939319
12343,2066.122024939319
12344,2066.122024939319
12345,2066.122024939319
12346,2066.122024939319
12347,2066.122024939319
12348,2066.122024939319
12349,2066.122024939319
12350,2066.122024939319
12351,2066.122024939319
12352,2066.122024939319
12353,2066.122024939319
12354,2066.122024939319
12355,2066.122024939319
12356,2066.122024939319
12357,2066.122024939319
12358,2066.122024939319
12359,2066.122024939319
12360,2066.122024939319
12361,2066.122024939319
12362,2066.122024939319
12363,2066.122024939319
12364,1394.4768422158836
12365,1394.4768422158836
12366,1368.8836038313773
12367,1368.8836038313773
12368,1368.8836038313773
12369,1368.8836038313773
12370,1368.8836038313773
12371,1343.2903654468707
12372,1343.2903654468707
12373,1343.2903654468707
12374,1343.2903654468707
12375,1343.2903654468707
12376,1343.2903654468707
12377,671.6451827234354
12378,671.6451827234354
12379,671.6451827234354
12380,671.6451827234354
12381,25.593238384506424
12382,25.593238384506424
12383,25.593238384506424
12384,25.593238384506424
12385,25.593238384506424
12386,25.593238384506424
12387,25.593238384506424
12388,25.593238384506424
12389,25.593238384506424
12390,25.593238384506424
12391,25.593238384506424
12392,25.593238384506424
12393,25.593238384506424
12394,25.593238384506424
12395,25.593238384506424
12396,25.593238384506424
12397,25.593238384506424
12398,25.593238384506424
12399,25.593238384506424
12400,25.593238384506424
12401,25.593238384506424
12402,25.593238384506424
12403,25.593238384506424
12404,697.2384211079418
12405,697.2384211079418
12406,697.2384211079418
12407,697.2384211079418
12408,697.2384211079418
12409,697.2384211079418
12410,697.2384211079418
12411,697.2384211079418
12412,697.2384211079418
12413,697.2384211079418
12414,697.2384211079418
12415,697.2384211079418
12416,697.2384211079418
12417,697.2384211079418
12418,671.6451827234354
12419,671.6451827234354
12420,671.6451827234354
12421,671.6451827234354
12422,671.6451827234354
12423,671.6451827234354
12424,671.6451827234354
12425,671.6451827234354
12426,671.6451827234354
12427,671.6451827234354
12428,671.6451827234354
12429,671.6451827234354
12430,671.6451827234354
12431,671.6451827234354
12432,671.6451827234354
12433,671.6451827234354
12434,671.6451827234354
12435,671.6451827234354
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,25.593238384506424
12445,25.593238384506424
12446,25.593238384506424
12447,25.593238384506424
12448,25.593238384506424
12449,25.593238384506424
12450,25.593238384506424
12451,25.593238384506424
12452,25.593238384506424
12453,25.593238384506424
12454,25.593238384506424
12455,25.593238384506424
12456,25.593238384506424
12457,25.593238384506424
12458,25.593238384506424
12459,25.593238384506424
12460,25.593238384506424
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,25.593238384506424
12478,25.593238384506424
12479,25.593238384506424
12480,25.593238384506424
12481,25.593238384506424
12482,25.593238384506424
12483,25.593238384506424
12484,25.593238384506424
12485,25.593238384506424
12486,25.593238384506424
12487,25.593238384506424
12488,25.593238384506424
12489,25.593238384506424
12490,25.593238384506424
12491,25.593238384506424
12492,25.593238384506424
12493,25.593238384506424
12494,25.593238384506424
12495,25.593238384506424
12496,25.593238384506424
12497,25.593238384506424
12498,25.593238384506424
12499,25.593238384506424
12500,51.18647676901285
12501,25.593238384506424
12502,25.593238384506424
12503,25.593238384506424
12504,25.593238384506424
12505,51.18647676901285
12506,51.18647676901285
12507,51.18647676901285
12508,722.8316594924482
12509,748.4248978769547
12510,748.4248978769547
12511,748.4248978769547
12512,748.4248978769547
12513,748.4248978769547
12514,748.4248978769547
12515,748.4248978769547
12516,748.4248978769547
12517,748.4248978769547
12518,748.4248978769547
12519,748.4248978769547
12520,748.4248978769547
12521,748.4248978769547
12522,748.4248978769547
12523,748.4248978769547
12524,748.4248978769547
12525,748.4248978769547
12526,748.4248978769547
12527,748.4248978769547
12528,748.4248978769547
12529,748.4248978769547
12530,748.4248978769547
12531,748.4248978769547
12532,748.4248978769547
12533,748.4248978769547
12534,748.4248978769547
12535,748.4248978769547
12536,748.4248978769547
12537,748.4248978769547
12538,748.4248978769547
12539,748.4248978769547
12540,748.4248978769547
12541,748.4248978769547
12542,722.8316594924482
12543,748.4248978769547
12544,748.4248978769547
12545,748.4248978769547
12546,748.4248978769547
12547,722.8316594924482
12548,722.8316594924482
12549,25.593238384506424
12550,51.18647676901285
12551,51.18647676901285
12552,51.18647676901285
12553,51.18647676901285
12554,51.18647676901285
12555,51.18647676901285
12556,51.18647676901285
12557,76.77971515351928
12558,76.77971515351928
12559,76.77971515351928
12560,76.77971515351928
12561,76.77971515351928
12562,76.77971515351928
12563,76.77971515351928
12564,76.77971515351928
12565,76.77971515351928
12566,76.77971515351928
12567,51.18647676901285
12568,51.18647676901285
12569,51.18647676901285
12580,2406.381103445622
12581,2406.381103445622
12582,2406.381103445622
12583,2406.381103445622
12584,2406.381103445622
12585,86.22012489726278
12586,86.22012489726278
12587,86.22012489726278
12588,86.22012489726278
12589,86.22012489726278
12590,86.22012489726278
12591,86.22012489726278
12592,86.22012489726278
12593,86.22012489726278
12594,86.22012489726278
12595,86.22012489726278
12596,86.22012489726278
12597,57.48008326484185
12598,57.48008326484185
12599,57.48008326484185
12600,57.48008326484185
12601,57.48008326484185
12602,57.48008326484185
12603,782.9670067269267
12604,782.9670067269267
12605,782.9670067269267
12606,782.9670067269267
12607,782.9670067269267
12608,782.9670067269267
12609,782.9670067269267
12610,1565.9340134538534
12611,1565.9340134538534
12612,1565.9340134538534
12613,1565.9340134538534
12614,1565.9340134538534
12615,1565.9340134538534
12616,1565.9340134538534
12617,869.1871316241894
12618,869.1871316241894
12619,869.1871316241894
12620,869.1871316241894
12621,869.1871316241894
12622,869.1871316241894
12623,869.1871316241894
12624,114.9601665296837
12625,114.9601665296837
12626,114.9601665296837
12627,114.9601665296837
12628,114.9601665296837
12629,114.9601665296837
12630,114.9601665296837
12631,114.9601665296837
12632,2406.381103445622
12633,2406.381103445622
12634,2406.381103445622
12635,2406.381103445622
12636,2406.381103445622
12637,2406.381103445622
12638,2406.381103445622
12639,2406.381103445622
12640,2406.381103445622
12641,1680.8941799835372
12642,1680.8941799835372
12643,1652.1541383511167
12644,1652.1541383511167
12645,1652.1541383511167
12646,1652.1541383511167
12647,1652.1541383511167
12648,1652.1541383511167
12649,1652.1541383511167
12650,28.740041632420926
12651,28.740041632420926
12652,28.740041632420926
12653,28.740041632420926
12654,28.740041632420926
12655,86.22012489726278
12656,86.22012489726278
12657,86.22012489726278
12658,86.22012489726278
12659,86.22012489726278
12660,86.22012489726278
12661,86.22012489726278
12662,86.22012489726278
12663,86.22012489726278
12664,86.22012489726278
12665,86.22012489726278
12666,86.22012489726278
12667,86.22012489726278
12668,86.22012489726278
12669,86.22012489726278
12670,86.22012489726278
12671,86.22012489726278
12672,86.22012489726278
12673,57.48008326484185
12674,57.48008326484185
12675,57.48008326484185
12676,57.48008326484185
12677,57.48008326484185
12678,57.48008326484185
12679,57.48008326484185
12680,57.48008326484185
12681,57.48008326484185
12682,782.9670067269267
12683,782.9670067269267
12684,782.9670067269267
12685,782.9670067269267
12686,782.9670067269267
12687,782.9670067269267
12688,782.9670067269267
12689,782.9670067269267
12690,782.9670067269267
12691,1565.9340134538534
12692,1565.9340134538534
12693,1565.9340134538534
12694,1565.9340134538534
12695,1565.9340134538534
12696,1565.9340134538534
12697,1565.9340134538534
12698,1565.9340134538534
12699,1565.9340134538534
12700,869.1871316241894
12701,869.1871316241894
12702,869.1871316241894
12703,869.1871316241894
12704,869.1871316241894
12705,869.1871316241894
12706,869.1871316241894
12707,869.1871316241894
12708,869.1871316241894
12709,114.9601665296837
12710,114.9601665296837
12711,114.9601665296837
12712,114.9601665296837
12713,114.9601665296837
12714,114.9601665296837
12715,114.9601665296837
12716,114.9601665296837
12717,114.9601665296837
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,380.46287986760285
12810,380.46287986760285
12811,380.46287986760285
12812,380.46287986760285
12813,380.46287986760285
12814,380.46287986760285
12815,380.46287986760285
12816,380.46287986760285
12817,380.46287986760285
12818,380.46287986760285
12819,380.46287986760285
12820,380.46287986760285
12821,380.46287986760285
12822,380.46287986760285
12823,380.46287986760285
12824,380.46287986760285
12825,380.46287986760285
12826,380.46287986760285
12827,380.46287986760285
12828,380.46287986760285
12829,380.46287986760285
12830,380.46287986760285
12831,380.46287986760285
12832,394.96053045957757
12833,394.96053045957757
12834,394.96053045957757
12835,394.96053045957757
12836,394.96053045957757
12837,394.96053045957757
12838,394.96053045957757
12839,394.96053045957757
12840,394.96053045957757
12841,775.4234103271805
12842,775.4234103271805
12843,775.4234103271805
12844,775.4234103271805
12845,775.4234103271805
12846,775.4234103271805
12847,775.4234103271805
12848,789.9210609191553
12849,789.9210609191553
12850,789.9210609191553
12851,789.9210609191553
12852,789.9210609191553
12853,789.9210609191553
12854,789.9210609191553
12855,789.9210609191553
12856,789.9210609191553
12857,789.9210609191553
12858,789.9210609191553
12859,789.9210609191553
12860,789.9210609191553
12861,789.9210609191553
12862,789.9210609191553
12863,789.9210609191553
12864,789.9210609191553
12865,789.9210609191553
12866,423.955831643527
12867,423.955831643527
12868,804.4187115111298
12869,804.4187115111298
12870,804.4187115111298
12871,804.4187115111298
12872,804.4187115111298
12873,804.4187115111298
12874,804.4187115111298
12875,804.4187115111298
12876,804.4187115111298
12877,804.4187115111298
12878,804.4187115111298
12879,409.4581810515523
12880,409.4581810515523
12881,409.4581810515523
12882,409.4581810515523
12883,409.4581810515523
12884,409.4581810515523
12885,409.4581810515523
12886,409.4581810515523
12887,409.4581810515523
12888,409.4581810515523
12889,409.4581810515523
12890,409.4581810515523
12891,409.4581810515523
12892,409.4581810515523
12893,409.4581810515523
12894,409.4581810515523
12895,409.4581810515523
12906,394.96053045957757
12907,394.96053045957757
12908,394.96053045957757
12909,394.96053045957757
12910,394.96053045957757
12911,394.96053045957757
12912,394.96053045957757
12913,394.96053045957757
12914,394.96053045957757
12915,394.96053045957757
12916,394.96053045957757
12917,394.96053045957757
12918,394.96053045957757
12919,394.96053045957757
12920,394.96053045957757
12921,394.96053045957757
12922,394.96053045957757
12923,394.96053045957757
12924,394.96053045957757
12925,394.96053045957757
12926,394.96053045957757
12927,380.46287986760285
12928,380.46287986760285
12929,380.46287986760285
12930,380.46287986760285
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,394.96053045957757
12948,409.4581810515523
12949,409.4581810515523
12950,409.4581810515523
12951,409.4581810515523
12952,409.4581810515523
12953,409.4581810515523
12954,409.4581810515523
12955,409.4581810515523
12956,409.4581810515523
12957,409.4581810515523
12958,409.4581810515523
12959,409.4581810515523
12960,409.4581810515523
12961,409.4581810515523
12962,409.4581810515523
12963,409.4581810515523
12964,409.4581810515523
12965,409.4581810515523
12969,14.49765059197473
12970,14.49765059197473
12971,14.49765059197473
12972,14.49765059197473
12973,14.49765059197473
12974,14.49765059197473
12975,14.49765059197473
12976,14.49765059197473
12977,14.49765059197473
12978,14.49765059197473
12979,14.49765059197473
12980,14.49765059197473
12981,14.49765059197473
12982,14.49765059197473
12983,14.49765059197473
12984,14.49765059197473
12985,14.49765059197473
12986,14.49765059197473
12987,14.49765059197473
12988,14.49765059197473
12989,14.49765059197473
12990,14.49765059197473
12991,14.49765059197473
12992,14.49765059197473
12993,394.96053045957757
12994,394.96053045957757
12995,394.96053045957757
12996,394.96053045957757
12997,394.96053045957757
12998,394.96053045957757
12999,394.96053045957757
13000,409.4581810515523
13001,409.4581810515523
13002,394.96053045957757
13003,394.96053045957757
13004,394.96053045957757
13005,394.96053045957757
13006,394.96053045957757
13007,394.96053045957757
13008,394.96053045957757
13009,394.96053045957757
13010,394.96053045957757
13011,394.96053045957757
13012,394.96053045957757
13013,394.96053045957757
13014,394.96053045957757
13015,394.96053045957757
13016,394.96053045957757
13017,394.96053045957757
13018,394.96053045957757
13019,394.96053045957757
13020,394.96053045957757
13021,394.96053045957757
13022,394.96053045957757
13023,409.4581810515523
13024,409.4581810515523
13025,409.4581810515523
13026,409.4581810515523
13027,409.4581810515523
13028,409.4581810515523
13029,409.4581810515523
13030,409.4581810515523
13031,409.4581810515523
13032,409.4581810515523
13033,409.4581810515523
13034,409.4581810515523
13035,423.955831643527
13036,423.955831643527
13037,423.955831643527
13038,423.955831643527
13039,423.955831643527
13040,438.4534822355017
13041,438.4534822355017
13042,438.4534822355017
13043,438.4534822355017
13044,438.4534822355017
13045,438.4534822355017
13046,438.4534822355017
13047,438.4534822355017
13048,438.4534822355017
13049,438.4534822355017
13050,438.4534822355017
13051,438.4534822355017
13052,438.4534822355017
13053,438.4534822355017
13054,438.4534822355017
13055,438.4534822355017
13056,438.4534822355017
13057,438.4534822355017
13061,14.49765059197473
13062,14.49765059197473
13063,14.49765059197473
13064,14.49765059197473
13065,14.49765059197473
13066,14.49765059197473
13067,14.49765059197473
13068,14.49765059197473
13069,14.49765059197473
13070,14.49765059197473
13071,14.49765059197473
13072,14.49765059197473
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,380.46287986760285
13078,380.46287986760285
13079,380.46287986760285
13080,380.46287986760285
13081,380.46287986760285
13082,380.46287986760285
13083,394.96053045957757
13084,394.96053045957757
13085,394.96053045957757
13086,394.96053045957757
13087,394.96053045957757
13088,394.96053045957757
13089,394.96053045957757
13090,394.96053045957757
13091,394.96053045957757
13092,394.96053045957757
13093,394.96053045957757
13094,394.96053045957757
13095,394.96053045957757
13096,394.96053045957757
13097,394.96053045957757
13098,409.4581810515523
13099,409.4581810515523
13100,409.4581810515523
13101,409.4581810515523
13102,409.4581810515523
13103,409.4581810515523
13104,409.4581810515523
13105,409.4581810515523
13106,409.4581810515523
13121,409.4581810515523
13122,409.4581810515523
13123,394.96053045957757
13124,394.96053045957757
13125,394.96053045957757
13126,394.96053045957757
13127,394.96053045957757
13128,394.96053045957757
13129,394.96053045957757
13130,394.96053045957757
13131,394.96053045957757
13132,394.96053045957757
13133,394.96053045957757
13134,394.96053045957757
13135,394.96053045957757
13136,394.96053045957757
13137,394.96053045957757
13138,394.96053045957757
13139,394.96053045957757
13140,394.96053045957757
13141,14.49765059197473
13142,14.49765059197473
13143,14.49765059197473
13144,14.49765059197473
13145,14.49765059197473
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,0.0
13167,0.0
13168,0.0
13175,804.4187115111298
13176,804.4187115111298
13177,804.4187115111298
13178,804.4187115111298
