index_v2,RBP_ESRP2_expr_aff_50
10945,478.40636046816
10946,478.40636046816
10947,505.1907986214684
10948,505.1907986214684
10949,505.1907986214684
10950,505.1907986214684
10951,505.1907986214684
10952,505.1907986214684
10953,505.1907986214684
10954,505.1907986214684
10955,505.1907986214684
10956,505.1907986214684
10957,505.1907986214684
10958,505.1907986214684
10959,505.1907986214684
10960,505.1907986214684
10961,505.1907986214684
10962,505.1907986214684
10963,505.1907986214684
10964,505.1907986214684
10965,505.1907986214684
10966,490.23062578322896
10967,490.23062578322896
10968,490.23062578322896
10969,490.23062578322896
10970,490.23062578322896
10971,490.23062578322896
10972,490.23062578322896
10973,490.23062578322896
10974,490.23062578322896
10975,483.9754216326128
10976,292.49899532370097
10977,233.0120846385226
10978,233.0120846385226
10979,246.9261087962913
10980,279.53135831496576
10981,279.53135831496576
10982,279.53135831496576
10983,254.91492188377043
10984,254.91492188377043
10985,254.91492188377043
10986,254.91492188377043
10987,254.91492188377043
10988,254.91492188377043
10989,132.56856800170138
10990,121.60950639783444
10991,121.60950639783444
10992,121.60950639783444
10993,147.6933824434593
10994,147.6933824434593
10995,147.6933824434593
10996,147.6933824434593
10997,197.146575679424
10998,197.146575679424
10999,197.146575679424
11000,197.146575679424
11001,197.146575679424
11002,253.57192762301355
11003,253.57192762301355
11004,253.57192762301355
11005,253.57192762301355
11006,253.57192762301355
11007,253.57192762301355
11008,253.57192762301355
11009,253.57192762301355
11010,253.57192762301355
11011,158.74685937848753
11012,304.5498126706448
11013,304.5498126706448
11014,262.8830340123477
11015,228.3121812813717
11016,271.0251086201395
11017,271.0251086201395
11018,271.0251086201395
11019,271.0251086201395
11020,222.71931405205672
11021,214.59975667655
11022,214.59975667655
11023,214.59975667655
11024,214.59975667655
11025,214.59975667655
11026,214.59975667655
11027,214.59975667655
11028,214.59975667655
11029,214.59975667655
11030,214.59975667655
11031,214.59975667655
11032,214.59975667655
11033,214.59975667655
11034,214.59975667655
11035,214.59975667655
11036,220.71002877389864
11037,220.71002877389864
11038,220.71002877389864
11039,220.71002877389864
11040,220.71002877389864
11041,507.27959360773787
11042,504.19703648332114
11043,394.879674955134
11044,394.879674955134
11045,394.879674955134
11046,394.879674955134
11047,394.879674955134
11048,394.879674955134
11049,394.879674955134
11050,589.2666059420274
11051,712.236399471819
11052,712.236399471819
11053,712.236399471819
11054,712.236399471819
11055,712.236399471819
11056,712.236399471819
11057,712.236399471819
11058,712.236399471819
11059,712.236399471819
11060,712.236399471819
11061,712.236399471819
11062,712.236399471819
11063,712.236399471819
11064,712.236399471819
11065,712.236399471819
11066,712.236399471819
11067,712.236399471819
11068,712.236399471819
11069,712.236399471819
11070,712.236399471819
11071,706.1261273744705
11072,706.1261273744705
11073,706.1261273744705
11074,706.1261273744705
11075,360.0696518554529
11076,360.0696518554529
11077,360.0696518554529
11078,360.0696518554529
11079,360.0696518554529
11080,360.0696518554529
11081,360.0696518554529
11082,360.0696518554529
11083,360.0696518554529
11084,360.0696518554529
11085,366.1799239528015
11086,341.14219658764745
11087,334.8869924370313
11088,39.533726160442875
11089,6.110272097348675
11090,6.110272097348675
11091,6.110272097348675
11092,6.110272097348675
11093,6.110272097348675
11094,6.110272097348675
11095,6.110272097348675
11096,6.110272097348675
11097,6.110272097348675
11098,6.110272097348675
11099,6.110272097348675
11100,6.110272097348675
11101,6.110272097348675
11102,6.110272097348675
11103,6.110272097348675
11104,6.110272097348675
11105,6.110272097348675
11106,6.110272097348675
11107,54.416066665431536
11108,61.71741949651844
11109,66.16963742805403
11110,66.16963742805403
11111,66.16963742805403
11112,66.16963742805403
11113,66.16963742805403
11114,66.16963742805403
11115,139.83033907897055
11116,160.0934037592294
11117,160.0934037592294
11118,160.0934037592294
11119,160.0934037592294
11120,160.0934037592294
11121,153.98313166188072
11122,153.98313166188072
11123,153.98313166188072
11124,153.98313166188072
11125,153.98313166188072
11126,153.98313166188072
11127,153.98313166188072
11128,153.98313166188072
11129,153.98313166188072
11130,153.98313166188072
11131,153.98313166188072
11132,153.98313166188072
11133,153.98313166188072
11134,153.98313166188072
11135,153.98313166188072
11136,153.98313166188072
11137,153.98313166188072
11138,93.92376633117534
11139,229.58737076898245
11140,155.92666911806594
11141,232.47616413435748
11142,492.6598275927529
11143,492.6598275927529
11144,492.6598275927529
11145,492.6598275927529
11146,492.6598275927529
11147,492.6598275927529
11148,492.6598275927529
11149,492.6598275927529
11150,492.6598275927529
11151,377.2367706029194
11152,377.2367706029194
11153,377.2367706029194
11154,380.397160060587
11155,380.397160060587
11156,350.87388870704206
11157,285.5661666564977
11158,285.5661666564977
11159,285.5661666564977
11160,285.5661666564977
11161,285.5661666564977
11162,285.5661666564977
11163,283.5846003640366
11164,283.5846003640366
11165,291.01057710561105
11166,318.59869000262097
11167,120.86705954309299
11168,77.19099560663788
11169,68.57041340439102
11170,78.33839427451976
11171,78.33839427451976
11172,78.33839427451976
11173,78.33839427451976
11174,78.33839427451976
11175,78.33839427451976
11176,78.33839427451976
11177,78.33839427451976
11178,78.33839427451976
11179,125.32495947144264
11180,129.77717740297823
11181,129.77717740297823
11182,129.77717740297823
11183,129.77717740297823
11184,129.77717740297823
11185,129.77717740297823
11186,129.77717740297823
11187,129.77717740297823
11188,129.77717740297823
11189,111.01717142072543
11190,111.01717142072543
11191,109.53662995500454
11192,109.53662995500454
11193,109.53662995500454
11194,109.53662995500454
11195,109.53662995500454
11196,109.53662995500454
11197,109.53662995500454
11198,109.53662995500454
11199,109.53662995500454
11200,109.53662995500454
11201,109.53662995500454
11202,109.53662995500454
11203,109.53662995500454
11204,69.82734620083411
11205,60.059365330705376
11206,60.059365330705376
11207,60.059365330705376
11208,60.059365330705376
11209,13.07280013378249
11210,8.62058220224689
11211,8.62058220224689
11212,8.62058220224689
11213,8.62058220224689
11214,8.62058220224689
11215,8.62058220224689
11216,8.62058220224689
11217,8.62058220224689
11218,8.62058220224689
11219,15.693990897282774
11220,102.40542692586536
11221,145.26328631790068
11222,145.26328631790068
11223,269.6829450555604
11224,447.90217592957555
11225,495.82415873848873
11226,580.0090998388564
11227,580.0090998388564
11228,614.5799525698325
11229,614.5799525698325
11230,614.5799525698325
11231,632.709964752237
11232,632.709964752237
11233,632.709964752237
11234,632.709964752237
11235,632.709964752237
11236,632.709964752237
11237,632.709964752237
11238,632.709964752237
11239,632.709964752237
11240,632.709964752237
11241,632.709964752237
11242,632.709964752237
11243,632.709964752237
11244,632.709964752237
11245,632.709964752237
11246,632.709964752237
11247,632.709964752237
11248,632.709964752237
11249,632.709964752237
11250,632.709964752237
11251,429.46282644716416
11252,429.46282644716416
11253,429.46282644716416
11254,429.46282644716416
11255,429.46282644716416
11256,429.46282644716416
11257,429.46282644716416
11258,414.3605292376913
11259,371.6476018989235
11260,372.122082519163
11261,372.122082519163
11262,372.122082519163
11263,372.122082519163
11264,372.122082519163
11265,235.9778726781564
11266,128.90867613402955
11267,94.33782340305352
11268,76.20781122064888
11269,76.20781122064888
11270,76.20781122064888
11271,145.4162949400298
11272,250.40922935641012
11273,250.40922935641012
11274,250.40922935641012
11275,250.40922935641012
11276,256.6644335070262
11277,361.4294237873555
11278,514.2667864109021
11279,514.2667864109021
11280,514.2667864109021
11281,514.2667864109021
11282,514.2667864109021
11283,514.2667864109021
11284,514.2667864109021
11285,514.2667864109021
11286,514.2667864109021
11287,514.2667864109021
11288,514.2667864109021
11289,514.2667864109021
11290,514.2667864109021
11291,514.2667864109021
11292,514.2667864109021
11293,600.6166727865381
11294,600.6166727865381
11295,600.6166727865381
11296,600.6166727865381
11297,600.6166727865381
11298,600.6166727865381
11299,600.6166727865381
11300,600.6166727865381
11301,600.6166727865381
11302,600.6166727865381
11303,600.6166727865381
11304,600.6166727865381
11305,600.6166727865381
11306,600.6166727865381
11307,600.6166727865381
11308,600.6166727865381
11309,600.6166727865381
11310,600.6166727865381
11311,600.6166727865381
11312,600.6166727865381
11313,600.6166727865381
11314,600.6166727865381
11315,600.6166727865381
11316,426.4152546507769
11317,473.1738757116487
11318,600.3887286504871
11319,659.4412465504154
11320,409.95845102204606
11321,519.3116685576185
11322,519.3116685576185
11323,537.2534699954515
11324,537.2534699954515
11325,537.2534699954515
11326,522.393646722748
11327,579.527548205588
11328,579.527548205588
11329,579.527548205588
11330,579.527548205588
11331,579.527548205588
11332,579.527548205588
11333,579.527548205588
11334,579.527548205588
11335,579.527548205588
11336,579.527548205588
11337,579.527548205588
11338,595.6482751098346
11339,595.6482751098346
11340,595.6482751098346
11341,595.6482751098346
11342,615.9113397900935
11343,625.6793206602222
11344,625.6793206602222
11345,625.6793206602222
11346,625.6793206602222
11347,625.6793206602222
11348,625.6793206602222
11349,625.6793206602222
11350,515.321463150578
11351,450.01374110003354
11352,450.01374110003354
11353,450.01374110003354
11354,441.8941837245269
11355,460.0704085248809
11356,290.50274462078016
11357,290.50274462078016
11358,290.50274462078016
11359,290.50274462078016
11360,290.50274462078016
11361,290.50274462078016
11362,290.50274462078016
11363,290.50274462078016
11364,272.56094318294714
11365,272.56094318294714
11366,178.0386101415298
11367,168.27062927140105
11368,168.27062927140105
11369,168.27062927140105
11370,104.65501278133516
11371,104.65501278133516
11372,104.65501278133516
11373,80.22358383036503
11374,80.22358383036503
11375,80.22358383036503
11376,80.22358383036503
11377,80.22358383036503
11378,80.22358383036503
11379,80.22358383036503
11380,80.22358383036503
11381,80.22358383036503
11382,80.22358383036503
11383,80.22358383036503
11384,80.22358383036503
11385,80.22358383036503
11386,114.19907311544554
11387,114.19907311544554
11388,106.89772028435864
11389,106.89772028435864
11390,106.89772028435864
11391,61.56360218209049
11392,33.97548928508051
11393,33.97548928508051
11394,33.97548928508051
11395,33.97548928508051
11396,33.97548928508051
11397,33.97548928508051
11398,33.97548928508051
11399,33.97548928508051
11400,33.97548928508051
11401,33.97548928508051
11402,33.97548928508051
11403,33.97548928508051
11404,33.97548928508051
11405,33.97548928508051
11406,52.818077980951216
11407,78.67400989052506
11408,157.31034478672143
11409,310.96591195468784
11410,310.96591195468784
11411,310.96591195468784
11412,310.96591195468784
11413,310.96591195468784
11414,310.96591195468784
11415,310.96591195468784
11416,310.96591195468784
11417,310.96591195468784
11418,310.96591195468784
11419,310.96591195468784
11420,310.96591195468784
11421,310.96591195468784
11422,310.96591195468784
11423,310.96591195468784
11424,310.96591195468784
11425,310.96591195468784
11426,310.96591195468784
11427,310.96591195468784
11428,310.96591195468784
11429,310.96591195468784
11430,310.96591195468784
11431,310.96591195468784
11432,310.96591195468784
11433,278.4108986539955
11434,278.4108986539955
11435,326.7166932220784
11436,303.8884762854364
11437,275.1834094763112
11438,232.325550084276
11439,232.325550084276
11440,225.2521413892401
11441,137.72250081623773
11442,71.5965742212736
11443,71.5965742212736
11444,71.5965742212736
11445,71.5965742212736
11446,71.5965742212736
11447,71.5965742212736
11448,71.5965742212736
11449,71.5965742212736
11450,71.5965742212736
11451,71.5965742212736
11452,245.57004822098384
11453,327.5068215646712
11454,327.5068215646712
11455,327.5068215646712
11456,327.5068215646712
11457,327.5068215646712
11458,327.5068215646712
11459,327.5068215646712
11460,327.5068215646712
11461,327.5068215646712
11462,322.2039297226518
11463,322.2039297226518
11464,322.2039297226518
11465,322.2039297226518
11466,322.2039297226518
11467,322.2039297226518
11468,322.2039297226518
11469,322.2039297226518
11470,322.2039297226518
11471,322.2039297226518
11472,322.2039297226518
11473,322.2039297226518
11474,322.2039297226518
11475,322.2039297226518
11476,322.2039297226518
11477,322.2039297226518
11478,322.2039297226518
11479,322.2039297226518
11480,273.89813515456893
11481,270.87042018163703
11482,270.87042018163703
11483,270.87042018163703
11484,270.87042018163703
11485,270.87042018163703
11486,270.87042018163703
11487,270.87042018163703
11488,270.87042018163703
11489,270.87042018163703
11490,270.87042018163703
11491,270.87042018163703
11492,270.87042018163703
11493,270.87042018163703
11494,270.87042018163703
11495,270.87042018163703
11496,270.87042018163703
11497,270.87042018163703
11498,270.87042018163703
11499,270.87042018163703
11500,270.87042018163703
11501,294.80082430586697
11502,294.80082430586697
11503,294.80082430586697
11504,38.89057696246939
11505,38.89057696246939
11506,38.89057696246939
11507,38.89057696246939
11508,38.89057696246939
11509,38.89057696246939
11510,38.89057696246939
11511,38.89057696246939
11512,38.89057696246939
11513,23.93040412422991
11514,23.93040412422991
11515,23.93040412422991
11516,23.93040412422991
11517,23.93040412422991
11518,23.93040412422991
11519,23.93040412422991
11520,23.93040412422991
11521,23.93040412422991
11522,23.93040412422991
11523,23.93040412422991
11524,50.832484714274536
11525,50.832484714274536
11526,50.832484714274536
11527,53.86019968720642
11528,53.86019968720642
11529,53.86019968720642
11530,53.86019968720642
11531,53.86019968720642
11532,53.86019968720642
11533,53.86019968720642
11534,53.86019968720642
11535,53.86019968720642
11536,53.86019968720642
11537,53.86019968720642
11538,53.86019968720642
11539,29.929795562976512
11540,29.929795562976512
11541,29.929795562976512
11542,29.929795562976512
11543,29.929795562976512
11544,29.929795562976512
11545,29.929795562976512
11546,29.929795562976512
11547,29.929795562976512
11548,29.929795562976512
11549,26.958119097161795
11550,26.958119097161795
11551,26.958119097161795
11552,152.92252328618724
11553,152.92252328618724
11554,152.92252328618724
11555,152.92252328618724
11556,177.35395223715736
11557,177.35395223715736
11558,177.35395223715736
11559,177.35395223715736
11560,177.35395223715736
11561,177.35395223715736
11562,224.84154226082046
11563,224.84154226082046
11564,224.84154226082046
11565,224.84154226082046
11566,224.84154226082046
11567,224.84154226082046
11568,224.84154226082046
11569,224.84154226082046
11570,224.84154226082046
11571,224.84154226082046
11572,224.84154226082046
11573,224.84154226082046
11574,224.84154226082046
11575,224.84154226082046
11576,224.84154226082046
11577,224.84154226082046
11578,224.84154226082046
11579,224.84154226082046
11580,224.84154226082046
11581,224.84154226082046
11582,224.84154226082046
11583,200.91113813659055
11584,200.91113813659055
11585,200.91113813659055
11586,200.91113813659055
11587,200.91113813659055
11588,200.91113813659055
11589,200.91113813659055
11590,200.91113813659055
11591,229.61620494571568
11592,296.5833555646661
11593,296.5833555646661
11594,296.5833555646661
11595,296.5833555646661
11596,211.56402509656186
11597,172.04345433424433
11598,172.04345433424433
11599,172.04345433424433
11600,172.04345433424433
11601,172.04345433424433
11602,172.04345433424433
11603,172.04345433424433
11604,172.04345433424433
11605,147.6120253832742
11606,147.6120253832742
11607,147.6120253832742
11608,147.6120253832742
11609,147.6120253832742
11610,147.6120253832742
11611,147.6120253832742
11612,100.12443535961108
11613,100.12443535961108
11614,100.12443535961108
11615,196.92103197600196
11616,196.92103197600196
11617,196.92103197600196
11618,196.92103197600196
11619,196.92103197600196
11620,196.92103197600196
11621,196.92103197600196
11622,196.92103197600196
11623,196.92103197600196
11624,196.92103197600196
11625,196.92103197600196
11626,196.92103197600196
11627,196.92103197600196
11628,196.92103197600196
11629,196.92103197600196
11630,255.65714433551466
11631,255.65714433551466
11632,255.65714433551466
11633,255.65714433551466
11634,255.65714433551466
11635,255.65714433551466
11636,255.65714433551466
11637,226.9520775263895
11638,155.5327089759036
11639,155.5327089759036
11640,155.5327089759036
11641,155.5327089759036
11642,155.5327089759036
11643,155.5327089759036
11644,155.5327089759036
11645,155.5327089759036
11646,155.5327089759036
11647,155.5327089759036
11648,155.5327089759036
11649,155.5327089759036
11650,155.5327089759036
11651,155.5327089759036
11652,155.5327089759036
11653,155.5327089759036
11654,333.219930255511
11655,333.219930255511
11656,333.219930255511
11657,333.219930255511
11658,339.33020235285966
11659,339.33020235285966
11660,366.2322829429043
11661,366.2322829429043
11662,366.2322829429043
11663,366.2322829429043
11664,366.2322829429043
11665,269.43568632651346
11666,278.702642369902
11667,278.702642369902
11668,278.702642369902
11669,278.702642369902
11670,278.702642369902
11671,231.21505234623888
11672,365.24800351552494
11673,365.24800351552494
11674,365.24800351552494
11675,365.24800351552494
11676,365.24800351552494
11677,365.24800351552494
11678,365.24800351552494
11679,365.24800351552494
11680,365.24800351552494
11681,365.24800351552494
11682,365.24800351552494
11683,365.24800351552494
11684,365.24800351552494
11685,365.24800351552494
11686,365.24800351552494
11687,365.24800351552494
11688,365.24800351552494
11689,365.24800351552494
11690,365.24800351552494
11691,318.489382454653
11692,215.1488951329274
11693,187.56078223591743
11694,187.56078223591743
11695,154.5484295485241
11696,154.5484295485241
11697,154.5484295485241
11698,154.5484295485241
11699,154.5484295485241
11700,154.5484295485241
11701,154.5484295485241
11702,154.5484295485241
11703,154.5484295485241
11704,154.5484295485241
11705,154.5484295485241
11706,154.5484295485241
11707,154.5484295485241
11708,154.5484295485241
11709,62.60975086256126
11710,11.147272348438552
11711,11.147272348438552
11712,11.147272348438552
11713,11.147272348438552
11714,11.147272348438552
11715,11.147272348438552
11716,11.147272348438552
11717,11.147272348438552
11718,11.147272348438552
11719,11.147272348438552
11720,11.147272348438552
11721,35.077676472668465
11722,35.077676472668465
11723,35.077676472668465
11724,35.077676472668465
11725,35.077676472668465
11726,35.077676472668465
11727,35.077676472668465
11728,35.077676472668465
11729,35.077676472668465
11730,35.077676472668465
11731,35.077676472668465
11732,35.077676472668465
11733,35.077676472668465
11734,35.077676472668465
11735,35.077676472668465
11736,35.077676472668465
11737,35.077676472668465
11738,35.077676472668465
11739,35.077676472668465
11740,41.18794857001714
11741,41.18794857001714
11742,41.18794857001714
11743,41.18794857001714
11744,41.18794857001714
11745,33.068391194510475
11746,30.040676221578586
11747,30.040676221578586
11748,30.040676221578586
11749,30.040676221578586
11750,30.040676221578586
11751,30.040676221578586
11752,30.040676221578586
11753,30.040676221578586
11754,30.040676221578586
11755,6.110272097348675
11756,9.137987070280563
11757,9.137987070280563
11758,147.16178981018567
11759,361.31056543262093
11760,557.3189435658497
11761,554.2912285929178
11762,569.2514014311573
11763,569.2514014311573
11764,569.2514014311573
11765,569.2514014311573
11766,569.2514014311573
11767,569.2514014311573
11768,569.2514014311573
11769,569.2514014311573
11770,569.2514014311573
11771,569.2514014311573
11772,569.2514014311573
11773,569.2514014311573
11774,569.2514014311573
11775,569.2514014311573
11776,569.2514014311573
11777,569.2514014311573
11778,569.2514014311573
11779,569.2514014311573
11780,575.361673528506
11781,575.361673528506
11782,591.2836085618397
11783,591.2836085618397
11784,591.2836085618397
11785,591.2836085618397
11786,591.2836085618397
11787,591.2836085618397
11788,591.2836085618397
11789,591.2836085618397
11790,591.2836085618397
11791,591.2836085618397
11792,556.466895252773
11793,483.60070276061214
11794,458.2968060730245
11795,455.26909110009257
11796,455.26909110009257
11797,455.26909110009257
11798,241.12031547765747
11799,176.0405375631642
11800,45.11193734442861
11801,45.11193734442861
11802,45.11193734442861
11803,45.11193734442861
11804,45.11193734442861
11805,45.11193734442861
11806,45.11193734442861
11807,45.11193734442861
11808,55.122392151326565
11809,55.122392151326565
11810,55.122392151326565
11811,55.122392151326565
11812,100.69527867873619
11813,84.77334364540239
11814,84.77334364540239
11815,84.77334364540239
11816,84.77334364540239
11817,84.77334364540239
11818,213.1515583322821
11819,213.1515583322821
11820,213.1515583322821
11821,213.1515583322821
11822,213.1515583322821
11823,213.1515583322821
11824,213.1515583322821
11825,213.1515583322821
11826,213.1515583322821
11827,213.1515583322821
11828,213.1515583322821
11829,213.1515583322821
11830,216.17927330521397
11831,216.17927330521397
11832,206.16881849831603
11833,206.16881849831603
11834,45.11193734442861
11835,45.11193734442861
11836,45.11193734442861
11837,206.16881849831603
11838,206.16881849831603
11839,229.05307394207514
11840,250.29214631659497
11841,250.29214631659497
11842,250.29214631659497
11843,250.29214631659497
11844,250.29214631659497
11845,250.29214631659497
11846,207.5792189778271
11847,207.5792189778271
11848,207.5792189778271
11849,207.5792189778271
11850,207.5792189778271
11851,207.5792189778271
11852,183.64881485359717
11853,183.64881485359717
11854,183.64881485359717
11855,183.64881485359717
11856,154.94374804447207
11857,71.58247174218099
11858,47.15104279121084
11859,47.15104279121084
11860,47.15104279121084
11861,47.15104279121084
11862,47.15104279121084
11863,47.15104279121084
11864,47.15104279121084
11865,47.15104279121084
11866,47.15104279121084
11867,47.15104279121084
11868,47.15104279121084
11869,47.15104279121084
11870,47.15104279121084
11871,47.15104279121084
11872,47.15104279121084
11873,44.12332781827895
11874,44.12332781827895
11875,43.00309794404028
11876,156.28023133944572
11877,184.98529814857085
11878,227.8431575406062
11879,227.8431575406062
11880,234.0983616912223
11881,314.98898635443885
11882,347.3517619363441
11883,347.3517619363441
11884,347.3517619363441
11885,347.3517619363441
11886,347.3517619363441
11887,347.3517619363441
11888,347.3517619363441
11889,347.3517619363441
11890,372.38948930149814
11891,483.95078398614146
11892,483.95078398614146
11893,483.95078398614146
11894,483.95078398614146
11895,483.95078398614146
11896,483.95078398614146
11897,483.95078398614146
11898,483.95078398614146
11899,483.95078398614146
11900,483.95078398614146
11901,483.95078398614146
11902,483.95078398614146
11903,483.95078398614146
11904,483.95078398614146
11905,483.95078398614146
11906,483.95078398614146
11907,483.95078398614146
11908,483.95078398614146
11909,483.95078398614146
11910,483.95078398614146
11911,483.95078398614146
11912,483.95078398614146
11913,483.95078398614146
11914,468.2970305139696
11915,468.2970305139696
11916,468.2970305139696
11917,468.2970305139696
11918,399.0885467945887
11919,142.70929414714607
11920,117.67156678199201
11921,94.78731133823288
11922,6.110272097348675
11923,6.110272097348675
11924,6.110272097348675
11925,6.110272097348675
11926,6.110272097348675
11927,6.110272097348675
11928,6.110272097348675
11929,6.110272097348675
11930,6.110272097348675
11931,6.110272097348675
11932,6.110272097348675
11933,30.040676221578586
11934,30.040676221578586
11935,30.040676221578586
11936,30.040676221578586
11937,118.83895213006603
11938,129.79801373393298
11939,129.79801373393298
11940,129.79801373393298
11941,129.79801373393298
11942,158.50308054305813
11943,248.84852995875656
11944,368.35713435449446
11945,378.51252121465984
11946,378.51252121465984
11947,467.18956045554404
11948,467.18956045554404
11949,467.18956045554404
11950,467.18956045554404
11951,467.18956045554404
11952,467.18956045554404
11953,470.2172754284759
11954,470.2172754284759
11955,470.2172754284759
11956,470.2172754284759
11957,470.2172754284759
11958,470.2172754284759
11959,470.2172754284759
11960,470.2172754284759
11961,470.2172754284759
11962,470.2172754284759
11963,470.2172754284759
11964,132.89092746891367
11965,44.21388822802948
11966,44.21388822802948
11967,44.21388822802948
11968,44.21388822802948
11969,44.21388822802948
11970,71.11596881807411
11971,71.11596881807411
11972,71.11596881807411
11973,71.11596881807411
11974,72.59651028379498
11975,72.59651028379498
11976,72.59651028379498
11977,72.59651028379498
11978,72.59651028379498
11979,72.59651028379498
11980,69.5687953108631
11981,69.5687953108631
11982,69.5687953108631
11983,69.5687953108631
11984,69.5687953108631
11985,69.5687953108631
11986,69.5687953108631
11987,69.5687953108631
11988,69.5687953108631
11989,69.5687953108631
11990,69.5687953108631
11991,69.5687953108631
11992,69.5687953108631
11993,69.5687953108631
11994,69.5687953108631
11995,69.5687953108631
11996,69.5687953108631
11997,110.73454914241997
11998,110.73454914241997
11999,116.84482123976865
12000,83.77820536017772
12001,83.77820536017772
12002,83.77820536017772
12003,83.77820536017772
12004,83.77820536017772
12005,83.77820536017772
12006,83.77820536017772
12007,83.77820536017772
12008,83.77820536017772
12009,132.0839999282606
12010,140.20355730376724
12011,143.23127227669914
12012,143.23127227669914
12013,143.23127227669914
12014,143.23127227669914
12015,143.23127227669914
12016,143.23127227669914
12017,114.84865022093365
12018,120.95892231828233
12019,120.95892231828233
12020,120.95892231828233
12021,120.95892231828233
12022,120.95892231828233
12023,120.95892231828233
12024,120.95892231828233
12025,120.95892231828233
12026,120.95892231828233
12027,88.7851935988495
12028,80.66563622334283
12029,80.66563622334283
12030,80.66563622334283
12031,80.66563622334283
12032,80.66563622334283
12033,80.66563622334283
12034,80.66563622334283
12035,80.66563622334283
12036,80.66563622334283
12037,80.66563622334283
12038,80.66563622334283
12039,80.66563622334283
12040,80.66563622334283
12041,80.66563622334283
12042,122.33241488163992
12043,122.33241488163992
12044,258.6182808137904
12045,265.6916895088263
12046,303.3041962131634
12047,303.3041962131634
12048,303.3041962131634
12049,303.3041962131634
12050,303.3041962131634
12051,288.2018990036907
12052,288.2018990036907
12053,288.2018990036907
12054,288.2018990036907
12055,288.2018990036907
12056,288.2018990036907
12057,288.2018990036907
12058,278.32926913326065
12059,85.53694296214628
12060,85.53694296214628
12061,85.53694296214628
12062,85.53694296214628
12063,85.53694296214628
12064,127.20372162044336
12065,127.20372162044336
12066,161.7745743514194
12067,161.7745743514194
12068,161.7745743514194
12069,161.7745743514194
12070,161.7745743514194
12071,161.7745743514194
12072,102.321507434898
12073,102.321507434898
12074,102.321507434898
12075,102.321507434898
12076,102.321507434898
12077,102.321507434898
12078,102.321507434898
12079,26.083876045624855
12080,26.083876045624855
12081,391.88653961876224
12082,365.8026635731374
12083,365.8026635731374
12084,365.8026635731374
12085,365.8026635731374
12086,365.8026635731374
12087,365.8026635731374
12088,365.8026635731374
12089,365.8026635731374
12090,365.8026635731374
12091,365.8026635731374
12092,414.10845814122024
12093,422.2280155167269
12094,422.2280155167269
12095,422.2280155167269
12096,422.2280155167269
12097,422.2280155167269
12098,430.84859771897374
12099,430.84859771897374
12100,430.84859771897374
12101,430.84859771897374
12102,430.84859771897374
12103,405.8108703538198
12104,398.73746165878384
12105,228.12364907421224
12106,228.12364907421224
12107,228.12364907421224
12108,158.91516535483137
12109,65.04593414583643
12110,65.04593414583643
12111,65.04593414583643
12112,65.04593414583643
12113,134.08977626169894
12114,134.08977626169894
12115,134.08977626169894
12116,134.08977626169894
12117,135.57031772741982
12118,135.57031772741982
12119,135.57031772741982
12120,135.57031772741982
12121,135.57031772741982
12122,135.57031772741982
12123,135.57031772741982
12124,135.57031772741982
12125,135.57031772741982
12126,135.57031772741982
12127,135.57031772741982
12128,135.57031772741982
12129,79.14496578383026
12130,79.14496578383026
12131,79.14496578383026
12132,79.14496578383026
12133,79.14496578383026
12134,79.14496578383026
12135,79.14496578383026
12136,78.98766488127032
12137,238.1814816428442
12138,304.0612289697499
12139,355.1999736140674
12140,355.1999736140674
12141,355.1999736140674
12142,355.1999736140674
12143,393.9168696326834
12144,393.9168696326834
12145,393.9168696326834
12146,393.9168696326834
12147,393.9168696326834
12148,393.9168696326834
12149,393.9168696326834
12150,324.873027516821
12151,324.873027516821
12152,324.873027516821
12153,324.873027516821
12154,324.873027516821
12155,324.873027516821
12156,324.873027516821
12157,323.39248605110004
12158,124.17628715163558
12159,68.92925612597125
12160,57.9556647213861
12161,50.15328706355897
12162,50.15328706355897
12163,50.15328706355897
12164,50.15328706355897
12165,50.15328706355897
12166,50.15328706355897
12167,11.436391044942958
12168,11.436391044942958
12169,11.436391044942958
12170,11.436391044942958
12171,11.436391044942958
12172,11.436391044942958
12173,11.436391044942958
12174,11.436391044942958
12175,11.436391044942958
12176,11.436391044942958
12177,11.436391044942958
12178,11.436391044942958
12179,11.436391044942958
12180,47.800277861220685
12181,47.800277861220685
12182,47.800277861220685
12183,47.800277861220685
12184,47.800277861220685
12185,47.800277861220685
12186,47.800277861220685
12187,47.800277861220685
12188,47.800277861220685
12189,47.800277861220685
12190,47.800277861220685
12191,47.800277861220685
12192,49.280819326941575
12193,49.280819326941575
12194,49.280819326941575
12195,61.77483240622852
12196,61.77483240622852
12197,61.77483240622852
12198,61.77483240622852
12199,61.77483240622852
12200,61.77483240622852
12201,61.77483240622852
12202,61.77483240622852
12203,96.34568513720455
12204,96.34568513720455
12205,96.34568513720455
12206,96.34568513720455
12207,96.34568513720455
12208,96.34568513720455
12209,96.34568513720455
12210,96.34568513720455
12211,96.34568513720455
12212,96.34568513720455
12213,96.34568513720455
12214,96.34568513720455
12215,96.34568513720455
12216,96.34568513720455
12217,96.34568513720455
12218,96.34568513720455
12219,96.34568513720455
12220,59.981798320926835
12221,59.981798320926835
12222,59.981798320926835
12223,425.7273774332506
12224,491.8533040282147
12225,491.8533040282147
