index_v2,RBP_ESRP2_expr_aff_50
10629,235.79596910537228
10630,235.79596910537228
10631,243.21444494302025
10632,243.21444494302025
10633,243.21444494302025
10634,243.21444494302025
10635,243.21444494302025
10636,243.21444494302025
10637,243.21444494302025
10638,341.35343737452257
10639,291.4836894697328
10640,291.4836894697328
10641,291.4836894697328
10642,291.4836894697328
10643,291.4836894697328
10644,291.4836894697328
10645,291.4836894697328
10646,291.4836894697328
10647,291.4836894697328
10648,276.27394044819573
10649,238.72756239268654
10650,238.72756239268654
10651,101.90131846057932
10652,138.74278304936735
10653,138.74278304936735
10654,138.74278304936735
10655,138.74278304936735
10656,138.74278304936735
10657,102.51476522053444
10658,102.51476522053444
10659,89.59759166583424
10660,52.75612707704622
10661,52.75612707704622
10662,52.75612707704622
10663,52.75612707704622
10664,52.75612707704622
10665,52.75612707704622
10666,52.75612707704622
10667,52.75612707704622
10668,52.75612707704622
10669,52.75612707704622
10670,90.30250513255537
10671,102.96243196373896
10672,102.96243196373896
10673,86.64066584874205
10674,291.4836894697328
10675,86.64066584874205
10676,86.64066584874205
10677,86.64066584874205
10678,86.64066584874205
10679,137.78597810225673
10680,158.72529014132704
10681,158.72529014132704
10682,158.72529014132704
10683,158.72529014132704
10684,158.72529014132704
10685,121.17891208581788
10686,121.17891208581788
10687,121.17891208581788
10688,108.51898525463427
10689,108.51898525463427
10690,251.51466614528843
10691,215.08030518323915
10692,215.08030518323915
10693,215.08030518323915
10694,215.08030518323915
10695,215.08030518323915
10696,215.08030518323915
10697,215.08030518323915
10698,215.08030518323915
10699,199.75590713181862
10700,199.75590713181862
10701,163.93499292972444
10702,163.93499292972444
10703,142.9956808906541
10704,179.83714547944214
10705,179.83714547944214
10706,179.83714547944214
10707,179.83714547944214
10708,179.83714547944214
10709,179.83714547944214
10710,179.83714547944214
10711,179.83714547944214
10712,216.67861006823017
10713,216.67861006823017
10714,216.67861006823017
10715,73.68292917757607
10716,96.42580306664459
10717,96.42580306664459
10718,96.42580306664459
10719,96.42580306664459
10720,96.42580306664459
10721,96.42580306664459
10722,96.42580306664459
10723,96.42580306664459
10724,96.42580306664459
10725,96.42580306664459
10726,96.42580306664459
10727,96.42580306664459
10728,96.42580306664459
10729,59.584338477856555
10730,59.584338477856555
10731,59.584338477856555
10732,59.584338477856555
10733,59.584338477856555
10734,59.584338477856555
10735,59.584338477856555
10736,65.89496913627222
10737,65.89496913627222
10738,65.89496913627222
10739,65.89496913627222
10740,65.89496913627222
10741,29.053504547484188
10742,29.053504547484188
10743,29.053504547484188
10744,29.053504547484188
10745,29.053504547484188
10746,29.053504547484188
10747,29.053504547484188
10748,29.053504547484188
10749,29.053504547484188
10750,29.053504547484188
10751,29.053504547484188
10752,29.053504547484188
10753,29.053504547484188
10754,29.053504547484188
10755,29.053504547484188
10756,29.053504547484188
10757,29.053504547484188
10758,29.053504547484188
10759,65.53375382086547
10760,65.53375382086547
10761,65.53375382086547
10762,49.59590900948983
10763,49.59590900948983
10764,49.59590900948983
10765,49.59590900948983
10766,42.790879931796944
10767,42.790879931796944
10768,57.07620020989885
10769,57.07620020989885
10770,57.07620020989885
10771,57.07620020989885
10772,57.07620020989885
10773,57.07620020989885
10774,57.07620020989885
10775,93.30421803873178
10776,93.30421803873178
10777,93.30421803873178
10778,93.30421803873178
10779,93.30421803873178
10780,93.30421803873178
10781,93.30421803873178
10782,93.30421803873178
10783,93.30421803873178
10784,86.99358738031609
10785,86.99358738031609
10786,86.99358738031609
10787,86.99358738031609
10788,89.2505807610436
10789,89.2505807610436
10790,89.2505807610436
10791,89.2505807610436
10792,89.2505807610436
10793,89.2505807610436
10794,89.2505807610436
10795,99.49580035646952
10796,99.49580035646952
10797,99.49580035646952
10798,99.49580035646952
10799,137.6556251719338
10800,137.6556251719338
10801,137.6556251719338
10802,156.1164158078273
10803,156.1164158078273
10804,156.1164158078273
10805,156.1164158078273
10806,156.1164158078273
10807,156.1164158078273
10808,156.1164158078273
10809,156.1164158078273
10810,119.88839797899439
10811,119.88839797899439
10812,119.88839797899439
10813,119.88839797899439
10814,158.04822279445867
10815,158.04822279445867
10816,158.04822279445867
10817,158.04822279445867
10818,158.04822279445867
10819,158.04822279445867
10820,158.04822279445867
10821,192.0192472425641
10822,192.0192472425641
10823,192.0192472425641
10824,192.0192472425641
10825,192.0192472425641
10826,192.0192472425641
10827,186.32206334410355
10828,222.75642430615287
10829,181.72813933580616
10830,219.88796415127044
10831,219.88796415127044
10832,219.88796415127044
10833,219.88796415127044
10834,219.88796415127044
10835,219.88796415127044
10836,219.88796415127044
10837,252.63407506526585
10838,252.63407506526585
10839,252.63407506526585
10840,243.11733802796178
10841,243.11733802796178
10842,243.11733802796178
10843,243.11733802796178
10844,201.91424986537965
10845,201.91424986537965
10846,201.91424986537965
10847,201.91424986537965
10848,206.94380101278372
10849,206.94380101278372
10850,206.94380101278372
10851,206.94380101278372
10852,218.54909723199037
10853,218.54909723199037
10854,218.54909723199037
10855,218.54909723199037
10856,218.54909723199037
10857,218.54909723199037
10858,218.54909723199037
10859,218.54909723199037
10860,182.11473626994106
10861,182.11473626994106
10862,182.11473626994106
10863,143.95491145447681
10864,157.6267849726236
10865,157.6267849726236
10866,157.6267849726236
10867,124.8806740586282
10868,124.8806740586282
10869,124.8806740586282
10870,124.8806740586282
10871,124.8806740586282
10872,124.8806740586282
10873,118.0756449809353
10874,118.0756449809353
10875,118.0756449809353
10876,118.0756449809353
10877,118.0756449809353
10878,118.0756449809353
10879,118.0756449809353
10880,118.0756449809353
10881,118.0756449809353
10882,147.27270029791657
10883,147.27270029791657
10884,147.27270029791657
10885,147.27270029791657
10886,148.5428180146899
10887,160.99875591122805
10888,160.99875591122805
10889,160.99875591122805
10890,160.99875591122805
10891,160.99875591122805
10892,160.99875591122805
10893,127.81400142951301
10894,159.32865456648008
10895,159.32865456648008
10896,142.69380719986933
10897,145.56424734055196
10898,145.56424734055196
10899,145.56424734055196
10900,145.56424734055196
10901,145.56424734055196
10902,145.56424734055196
10903,145.56424734055196
10904,145.56424734055196
10905,145.56424734055196
10906,145.56424734055196
10907,156.9540564549622
10908,156.9540564549622
10909,156.9540564549622
10910,143.28218293681545
10911,143.28218293681545
10912,143.28218293681545
10913,143.28218293681545
10914,143.28218293681545
10915,143.28218293681545
10916,143.28218293681545
10917,143.28218293681545
10918,143.28218293681545
10919,143.28218293681545
10920,143.28218293681545
10921,143.28218293681545
10922,143.28218293681545
10923,143.28218293681545
10924,143.28218293681545
10925,143.28218293681545
10926,143.28218293681545
10927,143.28218293681545
10928,143.28218293681545
10929,311.77378768335757
10930,311.77378768335757
10931,311.77378768335757
10932,311.77378768335757
10933,311.77378768335757
10934,311.77378768335757
10935,311.77378768335757
10936,311.77378768335757
10937,311.77378768335757
10938,467.63973139747117
10939,457.920023627809
10940,457.920023627809
10941,457.920023627809
10942,457.920023627809
10943,457.920023627809
10944,457.920023627809
10945,457.920023627809
10946,457.920023627809
10947,489.7351962521001
10948,489.7351962521001
10949,489.7351962521001
10950,489.7351962521001
10951,489.7351962521001
10952,489.7351962521001
10953,489.7351962521001
10954,489.7351962521001
10955,486.8647561114174
10956,486.8647561114174
10957,486.8647561114174
10958,486.8647561114174
10959,486.8647561114174
10960,486.8647561114174
10961,486.8647561114174
10962,486.8647561114174
10963,486.8647561114174
10964,486.8647561114174
10965,486.8647561114174
10966,475.4749469970071
10967,475.4749469970071
10968,475.4749469970071
10969,475.4749469970071
10970,475.4749469970071
10971,475.4749469970071
10972,475.4749469970071
10973,475.4749469970071
10974,475.4749469970071
10975,471.3782534780672
10976,280.53098482868694
10977,223.2021173190211
10978,223.2021173190211
10979,241.53255793998892
10980,277.9416545725774
10981,277.9416545725774
10982,277.9416545725774
10983,263.4696643236655
10984,263.4696643236655
10985,263.4696643236655
10986,263.4696643236655
10987,263.4696643236655
10988,263.4696643236655
10989,143.16405439674156
10990,124.10108793335661
10991,124.10108793335661
10992,124.10108793335661
10993,150.30134656999797
10994,150.30134656999797
10995,150.30134656999797
10996,150.30134656999797
10997,180.57281929580174
10998,180.57281929580174
10999,180.57281929580174
11000,180.57281929580174
11001,180.57281929580174
11002,218.11919735131087
11003,218.11919735131087
11004,218.11919735131087
11005,218.11919735131087
11006,218.11919735131087
11007,218.11919735131087
11008,218.11919735131087
11009,218.11919735131087
11010,218.11919735131087
11011,125.83328204224537
11012,250.95716201611972
11013,250.95716201611972
11014,214.52280105407044
11015,188.87051666602488
11016,217.7507993615615
11017,217.7507993615615
11018,217.7507993615615
11019,217.7507993615615
11020,180.20442130605235
11021,180.20442130605235
11022,180.20442130605235
11023,180.20442130605235
11024,180.20442130605235
11025,180.20442130605235
11026,180.20442130605235
11027,180.20442130605235
11028,180.20442130605235
11029,180.20442130605235
11030,180.20442130605235
11031,180.20442130605235
11032,180.20442130605235
11033,180.20442130605235
11034,180.20442130605235
11035,180.20442130605235
11036,180.20442130605235
11037,180.20442130605235
11038,180.20442130605235
11039,180.20442130605235
11040,180.20442130605235
11041,500.46855715077845
11042,500.45944392098255
11043,406.4732860499287
11044,406.4732860499287
11045,406.4732860499287
11046,406.4732860499287
11047,406.4732860499287
11048,406.4732860499287
11049,406.4732860499287
11050,604.1949356370827
11051,763.7647283429552
11052,763.7647283429552
11053,763.7647283429552
11054,763.7647283429552
11055,763.7647283429552
11056,763.7647283429552
11057,763.7647283429552
11058,763.7647283429552
11059,763.7647283429552
11060,763.7647283429552
11061,763.7647283429552
11062,763.7647283429552
11063,763.7647283429552
11064,763.7647283429552
11065,763.7647283429552
11066,763.7647283429552
11067,763.7647283429552
11068,763.7647283429552
11069,763.7647283429552
11070,763.7647283429552
11071,763.7647283429552
11072,763.7647283429552
11073,763.7647283429552
11074,763.7647283429552
11075,386.17172498856314
11076,386.17172498856314
11077,386.17172498856314
11078,386.17172498856314
11079,386.17172498856314
11080,386.17172498856314
11081,386.17172498856314
11082,386.17172498856314
11083,386.17172498856314
11084,386.17172498856314
11085,388.71135415626367
11086,365.21943107837535
11087,356.8226220460172
11088,39.76693439886985
11089,2.5396291677005443
11090,2.5396291677005443
11091,2.5396291677005443
11092,2.5396291677005443
11093,2.5396291677005443
11094,2.5396291677005443
11095,2.5396291677005443
11096,2.5396291677005443
11097,2.5396291677005443
11098,2.5396291677005443
11099,2.5396291677005443
11100,2.5396291677005443
11101,2.5396291677005443
11102,2.5396291677005443
11103,2.5396291677005443
11104,2.5396291677005443
11105,2.5396291677005443
11106,2.5396291677005443
11107,40.69945398316482
11108,41.54218474901028
11109,41.54218474901028
11110,41.54218474901028
11111,41.54218474901028
11112,41.54218474901028
11113,41.54218474901028
11114,41.54218474901028
11115,94.2983118260565
11116,105.02878586917964
11117,105.02878586917964
11118,105.02878586917964
11119,105.02878586917964
11120,105.02878586917964
11121,102.4891567014791
11122,102.4891567014791
11123,102.4891567014791
11124,102.4891567014791
11125,102.4891567014791
11126,102.4891567014791
11127,102.4891567014791
11128,102.4891567014791
11129,102.4891567014791
11130,102.4891567014791
11131,102.4891567014791
11132,102.4891567014791
11133,102.4891567014791
11134,102.4891567014791
11135,102.4891567014791
11136,102.4891567014791
11137,102.4891567014791
11138,63.486601120169375
11139,183.7736769731063
11140,131.01754989606007
11141,207.55020769921845
11142,457.24332647910035
11143,457.24332647910035
11144,457.24332647910035
11145,457.24332647910035
11146,457.24332647910035
11147,457.24332647910035
11148,457.24332647910035
11149,457.24332647910035
11150,457.24332647910035
11151,346.18419021521044
11152,346.18419021521044
11153,346.18419021521044
11154,356.6505929751216
11155,356.6505929751216
11156,327.6235838933401
11157,269.38746112884013
11158,269.38746112884013
11159,269.38746112884013
11160,269.38746112884013
11161,269.38746112884013
11162,269.38746112884013
11163,269.38746112884013
11164,269.38746112884013
11165,289.35146727358443
11166,317.05675610771203
11167,117.81267842597343
11168,76.90815571530614
11169,75.36051148273954
11170,85.85796252271383
11171,85.85796252271383
11172,85.85796252271383
11173,85.85796252271383
11174,85.85796252271383
11175,85.85796252271383
11176,85.85796252271383
11177,85.85796252271383
11178,85.85796252271383
11179,122.69942711150186
11180,122.69942711150186
11181,122.69942711150186
11182,122.69942711150186
11183,122.69942711150186
11184,122.69942711150186
11185,122.69942711150186
11186,122.69942711150186
11187,122.69942711150186
11188,122.69942711150186
11189,113.47148752245477
11190,113.47148752245477
11191,113.47148752245477
11192,113.47148752245477
11193,113.47148752245477
11194,113.47148752245477
11195,113.47148752245477
11196,113.47148752245477
11197,113.47148752245477
11198,113.47148752245477
11199,113.47148752245477
11200,113.47148752245477
11201,113.47148752245477
11202,113.47148752245477
11203,113.47148752245477
11204,47.33891562876233
11205,36.841464588788035
11206,36.841464588788035
11207,36.841464588788035
11208,36.841464588788035
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.001339844147232237
11220,83.94134952757335
11221,128.32777915307818
11222,131.56310572851584
11223,256.4504699765818
11224,425.68731003894516
11225,470.51848003335255
11226,553.7542702207749
11227,553.7542702207749
11228,579.4065546088204
11229,579.4065546088204
11230,579.4065546088204
11231,580.0632255656386
11232,580.0632255656386
11233,580.0632255656386
11234,580.0632255656386
11235,580.0632255656386
11236,580.0632255656386
11237,580.0632255656386
11238,580.0632255656386
11239,580.0632255656386
11240,580.0632255656386
11241,580.0632255656386
11242,580.0632255656386
11243,580.0632255656386
11244,580.0632255656386
11245,580.0632255656386
11246,580.0632255656386
11247,580.0632255656386
11248,580.0632255656386
11249,580.0632255656386
11250,580.0632255656386
11251,374.28798365189834
11252,374.28798365189834
11253,374.28798365189834
11254,374.28798365189834
11255,374.28798365189834
11256,374.28798365189834
11257,374.28798365189834
11258,362.7554521098592
11259,323.6127555890569
11260,299.44792040037447
11261,299.44792040037447
11262,299.44792040037447
11263,299.44792040037447
11264,299.44792040037447
11265,180.45927376406868
11266,75.88423666012723
11267,50.23195227208165
11268,49.575281315263425
11269,49.575281315263425
11270,49.575281315263425
11271,108.63872590814009
11272,207.17369800900093
11273,207.17369800900093
11274,207.17369800900093
11275,207.17369800900093
11276,222.1462521131616
11277,324.75339556569764
11278,472.04785212562285
11279,472.04785212562285
11280,472.04785212562285
11281,472.04785212562285
11282,472.04785212562285
11283,472.04785212562285
11284,472.04785212562285
11285,472.04785212562285
11286,472.04785212562285
11287,472.04785212562285
11288,472.04785212562285
11289,472.04785212562285
11290,472.04785212562285
11291,472.04785212562285
11292,472.04785212562285
11293,572.5269440182459
11294,572.5269440182459
11295,572.5269440182459
11296,572.5269440182459
11297,572.5269440182459
11298,572.5269440182459
11299,572.5269440182459
11300,572.5269440182459
11301,572.5269440182459
11302,572.5269440182459
11303,572.5269440182459
11304,572.5269440182459
11305,572.5269440182459
11306,572.5269440182459
11307,572.5269440182459
11308,572.5269440182459
11309,572.5269440182459
11310,572.5269440182459
11311,572.5269440182459
11312,572.5269440182459
11313,572.5269440182459
11314,572.5269440182459
11315,572.5269440182459
11316,414.9285273245083
11317,455.84216326497153
11318,576.599115369921
11319,624.1627995436785
11320,374.26119953121736
11321,494.4739579526877
11322,497.0654867788895
11323,520.0377471080399
11324,520.0377471080399
11325,520.0377471080399
11326,504.4475743296965
11327,545.0391957181238
11328,545.0391957181238
11329,545.0391957181238
11330,545.0391957181238
11331,545.0391957181238
11332,545.0391957181238
11333,545.0391957181238
11334,545.0391957181238
11335,545.0391957181238
11336,545.0391957181238
11337,545.0391957181238
11338,545.0391957181238
11339,545.0391957181238
11340,545.0391957181238
11341,545.0391957181238
11342,555.7696697612469
11343,556.6181537359106
11344,556.6181537359106
11345,556.6181537359106
11346,556.6181537359106
11347,556.6181537359106
11348,556.6181537359106
11349,556.6181537359106
11350,444.73146816344695
11351,382.1952298855287
11352,382.1952298855287
11353,382.1952298855287
11354,382.1952298855287
11355,381.50799605946986
11356,215.02963036672907
11357,215.02963036672907
11358,215.02963036672907
11359,215.02963036672907
11360,215.02963036672907
11361,215.02963036672907
11362,215.02963036672907
11363,212.4381015405272
11364,189.4658412113769
11365,189.4658412113769
11366,116.93607503013567
11367,116.08759105547198
11368,116.08759105547198
11369,116.08759105547198
11370,66.30368858252295
11371,66.30368858252295
11372,66.30368858252295
11373,52.01836830442106
11374,52.01836830442106
11375,52.01836830442106
11376,52.01836830442106
11377,52.01836830442106
11378,52.01836830442106
11379,52.01836830442106
11380,52.01836830442106
11381,52.01836830442106
11382,52.01836830442106
11383,52.01836830442106
11384,52.01836830442106
11385,52.01836830442106
11386,66.614670566003
11387,66.614670566003
11388,66.614670566003
11389,66.614670566003
11390,66.614670566003
11391,32.039177270443844
11392,14.596302261581945
11393,14.596302261581945
11394,14.596302261581945
11395,14.596302261581945
11396,14.596302261581945
11397,14.596302261581945
11398,14.596302261581945
11399,14.596302261581945
11400,14.596302261581945
11401,14.596302261581945
11402,14.596302261581945
11403,14.596302261581945
11404,14.596302261581945
11405,14.596302261581945
11406,43.911572368220625
11407,63.30814177131632
11408,133.62908216578484
11409,273.14151629745425
11410,273.14151629745425
11411,273.14151629745425
11412,273.14151629745425
11413,273.14151629745425
11414,273.14151629745425
11415,273.14151629745425
11416,273.14151629745425
11417,273.14151629745425
11418,273.14151629745425
11419,273.14151629745425
11420,273.14151629745425
11421,273.14151629745425
11422,273.14151629745425
11423,273.14151629745425
11424,273.14151629745425
11425,273.14151629745425
11426,273.14151629745425
11427,273.14151629745425
11428,273.14151629745425
11429,273.14151629745425
11430,273.14151629745425
11431,273.14151629745425
11432,273.14151629745425
11433,250.2228317976225
11434,250.2228317976225
11435,288.38265661308674
11436,268.98608720999107
11437,243.05291628517455
11438,202.96660217308806
11439,202.96660217308806
11440,198.66514681552255
11441,118.20704404693392
11442,59.15271268385314
11443,59.15271268385314
11444,59.15271268385314
11445,59.15271268385314
11446,59.15271268385314
11447,59.15271268385314
11448,59.15271268385314
11449,59.15271268385314
11450,59.15271268385314
11451,59.15271268385314
11452,220.82330072926584
11453,296.3019768913451
11454,296.3019768913451
11455,296.3019768913451
11456,296.3019768913451
11457,296.3019768913451
11458,296.3019768913451
11459,296.3019768913451
11460,296.3019768913451
11461,296.3019768913451
11462,286.08545137741135
11463,286.08545137741135
11464,286.08545137741135
11465,286.08545137741135
11466,286.08545137741135
11467,286.08545137741135
11468,286.08545137741135
11469,286.08545137741135
11470,286.08545137741135
11471,286.08545137741135
11472,286.08545137741135
11473,286.08545137741135
11474,286.08545137741135
11475,286.08545137741135
11476,286.08545137741135
11477,286.08545137741135
11478,286.08545137741135
11479,286.08545137741135
11480,247.9256265619471
11481,247.9256265619471
11482,247.9256265619471
11483,247.9256265619471
11484,247.9256265619471
11485,247.9256265619471
11486,247.9256265619471
11487,247.9256265619471
11488,247.9256265619471
11489,247.9256265619471
11490,247.9256265619471
11491,247.9256265619471
11492,247.9256265619471
11493,247.9256265619471
11494,247.9256265619471
11495,247.9256265619471
11496,247.9256265619471
11497,247.9256265619471
11498,247.9256265619471
11499,247.9256265619471
11500,247.9256265619471
11501,267.67309352380096
11502,267.67309352380096
11503,267.67309352380096
11504,30.523829316308987
11505,30.523829316308987
11506,30.523829316308987
11507,30.523829316308987
11508,30.523829316308987
11509,30.523829316308987
11510,30.523829316308987
11511,30.523829316308987
11512,30.523829316308987
11513,19.74746696185386
11514,19.74746696185386
11515,19.74746696185386
11516,19.74746696185386
11517,19.74746696185386
11518,19.74746696185386
11519,19.74746696185386
11520,19.74746696185386
11521,19.74746696185386
11522,19.74746696185386
11523,19.74746696185386
11524,31.589958098436867
11525,31.589958098436867
11526,31.589958098436867
11527,31.589958098436867
11528,31.589958098436867
11529,31.589958098436867
11530,31.589958098436867
11531,31.589958098436867
11532,31.589958098436867
11533,31.589958098436867
11534,31.589958098436867
11535,31.589958098436867
11536,31.589958098436867
11537,31.589958098436867
11538,31.589958098436867
11539,11.842491136583009
11540,11.842491136583009
11541,11.842491136583009
11542,11.842491136583009
11543,11.842491136583009
11544,11.842491136583009
11545,11.842491136583009
11546,11.842491136583009
11547,11.842491136583009
11548,11.842491136583009
11549,20.36091372180898
11550,20.36091372180898
11551,20.36091372180898
11552,136.09995387778054
11553,136.09995387778054
11554,136.09995387778054
11555,136.09995387778054
11556,150.38527415588246
11557,150.38527415588246
11558,150.38527415588246
11559,150.38527415588246
11560,150.38527415588246
11561,150.38527415588246
11562,191.4135591262291
11563,191.4135591262291
11564,191.4135591262291
11565,191.4135591262291
11566,191.4135591262291
11567,191.4135591262291
11568,191.4135591262291
11569,191.4135591262291
11570,191.4135591262291
11571,191.4135591262291
11572,191.4135591262291
11573,191.4135591262291
11574,191.4135591262291
11575,191.4135591262291
11576,191.4135591262291
11577,191.4135591262291
11578,191.4135591262291
11579,191.4135591262291
11580,191.4135591262291
11581,191.4135591262291
11582,191.4135591262291
11583,171.05264540442013
11584,171.05264540442013
11585,171.05264540442013
11586,171.05264540442013
11587,171.05264540442013
11588,171.05264540442013
11589,171.05264540442013
11590,171.05264540442013
11591,204.17500816099428
11592,280.0121359124763
11593,280.0121359124763
11594,280.0121359124763
11595,280.0121359124763
11596,204.52434652060114
11597,164.27309575650472
11598,164.27309575650472
11599,164.27309575650472
11600,164.27309575650472
11601,164.27309575650472
11602,164.27309575650472
11603,164.27309575650472
11604,164.27309575650472
11605,149.9877754784028
11606,149.9877754784028
11607,149.9877754784028
11608,149.9877754784028
11609,149.9877754784028
11610,149.9877754784028
11611,149.9877754784028
11612,108.95949050805616
11613,108.95949050805616
11614,108.95949050805616
11615,184.8523633498396
11616,184.8523633498396
11617,184.8523633498396
11618,184.8523633498396
11619,184.8523633498396
11620,184.8523633498396
11621,184.8523633498396
11622,184.8523633498396
11623,184.8523633498396
11624,184.8523633498396
11625,184.8523633498396
11626,184.8523633498396
11627,184.8523633498396
11628,184.8523633498396
11629,184.8523633498396
11630,226.72913229484996
11631,226.72913229484996
11632,226.72913229484996
11633,226.72913229484996
11634,226.72913229484996
11635,226.72913229484996
11636,226.72913229484996
11637,193.60676953827578
11638,117.76964178679381
11639,117.76964178679381
11640,117.76964178679381
11641,117.76964178679381
11642,117.76964178679381
11643,117.76964178679381
11644,117.76964178679381
11645,117.76964178679381
11646,117.76964178679381
11647,117.76964178679381
11648,117.76964178679381
11649,117.76964178679381
11650,117.76964178679381
11651,117.76964178679381
11652,117.76964178679381
11653,117.76964178679381
11654,276.6952690571692
11655,276.6952690571692
11656,276.6952690571692
11657,276.6952690571692
11658,279.2348982248697
11659,279.2348982248697
11660,291.07738936145273
11661,291.07738936145273
11662,291.07738936145273
11663,291.07738936145273
11664,291.07738936145273
11665,215.1845165196693
11666,220.88170041812984
11667,220.88170041812984
11668,220.88170041812984
11669,220.88170041812984
11670,220.88170041812984
11671,179.23996868782805
11672,310.3698366690923
11673,310.3698366690923
11674,310.3698366690923
11675,310.3698366690923
11676,310.3698366690923
11677,310.3698366690923
11678,310.3698366690923
11679,310.3698366690923
11680,310.3698366690923
11681,310.3698366690923
11682,310.3698366690923
11683,310.3698366690923
11684,310.3698366690923
11685,310.3698366690923
11686,310.3698366690923
11687,310.3698366690923
11688,310.3698366690923
11689,310.3698366690923
11690,310.3698366690923
11691,270.06964748858417
11692,173.1871999209971
11693,151.44420939871694
11694,151.44420939871694
11695,137.06208909443336
11696,137.06208909443336
11697,137.06208909443336
11698,137.06208909443336
11699,137.06208909443336
11700,137.06208909443336
11701,137.06208909443336
11702,137.06208909443336
11703,137.06208909443336
11704,137.06208909443336
11705,137.06208909443336
11706,137.06208909443336
11707,137.06208909443336
11708,137.06208909443336
11709,41.31737954622429
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,8.871606376633023
11722,8.871606376633023
11723,8.871606376633023
11724,8.871606376633023
11725,8.871606376633023
11726,8.871606376633023
11727,8.871606376633023
11728,8.871606376633023
11729,8.871606376633023
11730,8.871606376633023
11731,8.871606376633023
11732,8.871606376633023
11733,8.871606376633023
11734,8.871606376633023
11735,8.871606376633023
11736,8.871606376633023
11737,8.871606376633023
11738,8.871606376633023
11739,8.871606376633023
11740,8.871606376633023
11741,8.871606376633023
11742,8.871606376633023
11743,8.871606376633023
11744,8.871606376633023
11745,8.871606376633023
11746,8.871606376633023
11747,8.871606376633023
11748,8.871606376633023
11749,8.871606376633023
11750,8.871606376633023
11751,8.871606376633023
11752,8.871606376633023
11753,8.871606376633023
11754,8.871606376633023
11755,0.0
11756,0.0
11757,0.0
11758,157.50245537778056
11759,378.07736514488573
11760,567.6113283777648
11761,567.6113283777648
11762,589.2635513174407
11763,589.2635513174407
11764,589.2635513174407
11765,589.2635513174407
11766,589.2635513174407
11767,589.2635513174407
11768,589.2635513174407
11769,589.2635513174407
11770,589.2635513174407
11771,589.2635513174407
11772,589.2635513174407
11773,589.2635513174407
11774,589.2635513174407
11775,589.2635513174407
11776,589.2635513174407
11777,589.2635513174407
11778,589.2635513174407
11779,589.2635513174407
11780,591.8031804851413
11781,591.8031804851413
11782,611.0317143806216
11783,611.0317143806216
11784,611.0317143806216
11785,611.0317143806216
11786,611.0317143806216
11787,611.0317143806216
11788,611.0317143806216
11789,611.0317143806216
11790,611.0317143806216
11791,611.0317143806216
11792,571.1842072222862
11793,493.9005269318701
11794,459.9963438635562
11795,456.85238116569644
11796,456.85238116569644
11797,456.85238116569644
11798,236.27747139859125
11799,169.66906176899784
11800,46.74350816571221
11801,46.74350816571221
11802,46.74350816571221
11803,46.74350816571221
11804,46.74350816571221
11805,46.74350816571221
11806,46.74350816571221
11807,46.74350816571221
11808,53.18331796938224
11809,53.18331796938224
11810,53.18331796938224
11811,53.18331796938224
11812,77.00576875944108
11813,57.77723486396076
11814,57.77723486396076
11815,57.77723486396076
11816,57.77723486396076
11817,57.77723486396076
11818,175.87597595105194
11819,175.87597595105194
11820,175.87597595105194
11821,175.87597595105194
11822,175.87597595105194
11823,175.87597595105194
11824,175.87597595105194
11825,175.87597595105194
11826,175.87597595105194
11827,175.87597595105194
11828,175.87597595105194
11829,175.87597595105194
11830,175.87597595105194
11831,175.87597595105194
11832,169.4361661473819
11833,169.4361661473819
11834,46.74350816571221
11835,46.74350816571221
11836,46.74350816571221
11837,169.4361661473819
11838,169.4361661473819
11839,196.73771137574843
11840,222.39399972241014
11841,222.39399972241014
11842,222.39399972241014
11843,222.39399972241014
11844,222.39399972241014
11845,222.39399972241014
11846,183.2513032016078
11847,183.2513032016078
11848,183.2513032016078
11849,183.2513032016078
11850,183.2513032016078
11851,183.2513032016078
11852,174.37969682497481
11853,174.37969682497481
11854,174.37969682497481
11855,174.37969682497481
11856,147.83307914020318
11857,70.92982260659329
11858,52.957833575028225
11859,52.957833575028225
11860,52.957833575028225
11861,52.957833575028225
11862,52.957833575028225
11863,52.957833575028225
11864,52.957833575028225
11865,52.957833575028225
11866,52.957833575028225
11867,52.957833575028225
11868,52.957833575028225
11869,52.957833575028225
11870,52.957833575028225
11871,52.957833575028225
11872,52.957833575028225
11873,52.957833575028225
11874,52.957833575028225
11875,36.575373128745625
11876,127.60520537950548
11877,149.23826079090367
11878,189.32457490299018
11879,189.32457490299018
11880,197.1079371753932
11881,275.84057609056686
11882,310.3450156476122
11883,318.0939696189744
11884,318.0939696189744
11885,318.0939696189744
11886,318.0939696189744
11887,318.0939696189744
11888,318.0939696189744
11889,318.0939696189744
11890,341.58589269686274
11891,446.37075087753084
11892,446.37075087753084
11893,446.37075087753084
11894,446.37075087753084
11895,446.37075087753084
11896,446.37075087753084
11897,446.37075087753084
11898,446.37075087753084
11899,446.37075087753084
11900,446.37075087753084
11901,446.37075087753084
11902,446.37075087753084
11903,446.37075087753084
11904,446.37075087753084
11905,446.37075087753084
11906,446.37075087753084
