index_v2,RBP_SUPV3L1_expr_aff_50
9177,53.37051758803819
9178,53.37051758803819
9179,0.0
9180,0.0
9181,0.0
9182,0.0
9183,0.0
9184,0.0
9185,0.0
9186,0.0
9187,0.0
9188,53.37051758803819
9189,53.37051758803819
9190,53.37051758803819
9191,53.37051758803819
9192,53.37051758803819
9193,53.37051758803819
9194,53.37051758803819
9195,53.37051758803819
9196,53.37051758803819
9197,106.74103517607638
9198,160.11155276411458
9199,160.11155276411458
9200,106.74103517607638
9201,0.0
9202,0.0
9203,0.0
9204,0.0
9205,0.0
9206,0.0
9207,0.0
9208,0.0
9209,0.0
9210,0.0
9211,0.0
9212,0.0
9213,0.0
9214,0.0
9215,0.0
9216,0.0
9217,0.0
9218,53.37051758803819
9219,53.37051758803819
9220,53.37051758803819
9221,53.37051758803819
9222,53.37051758803819
9223,53.37051758803819
9224,0.0
9225,0.0
9226,0.0
9227,0.0
9228,0.0
9229,0.0
9230,0.0
9231,0.0
9232,0.0
9233,0.0
9234,0.0
9235,0.0
9236,0.0
9237,0.0
9238,0.0
9239,0.0
9240,0.0
9241,0.0
9242,0.0
9243,0.0
9244,0.0
9245,0.0
9246,0.0
9247,0.0
9248,0.0
9249,0.0
9250,0.0
9251,0.0
9252,0.0
9253,0.0
9254,0.0
9255,0.0
9256,0.0
9257,0.0
9258,0.0
9259,0.0
9260,0.0
9261,0.0
9262,0.0
9263,0.0
9264,0.0
9265,0.0
9266,0.0
9267,0.0
9268,0.0
9269,0.0
9270,0.0
9271,0.0
9272,0.0
9273,0.0
9274,0.0
9275,0.0
9276,0.0
9277,0.0
9278,0.0
9279,0.0
9280,0.0
9281,0.0
9282,0.0
9283,0.0
9284,0.0
9285,0.0
9286,0.0
9287,0.0
9288,0.0
9289,0.0
9290,0.0
9291,0.0
9292,0.0
9293,0.0
9294,0.0
9295,0.0
9296,0.0
9297,0.0
9298,0.0
9299,0.0
9300,0.0
9301,0.0
9302,0.0
9303,0.0
9304,0.0
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.0
9310,0.0
9311,53.37051758803819
9312,53.37051758803819
9313,53.37051758803819
9314,53.37051758803819
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,0.0
9322,0.0
9323,0.0
9324,0.0
9325,0.0
9326,0.0
9327,0.0
9328,0.0
9329,0.0
9330,0.0
9331,0.0
9332,0.0
9333,0.0
9334,0.0
9335,0.0
9336,0.0
9337,0.0
9338,0.0
9339,0.0
9340,0.0
9341,0.0
9342,0.0
9343,0.0
9344,0.0
9345,0.0
9346,0.0
9347,0.0
9348,0.0
9349,0.0
9350,0.0
9351,0.0
9352,0.0
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,0.0
9368,0.0
9369,0.0
9370,0.0
9371,0.0
9372,0.0
9373,0.0
9374,0.0
9375,0.0
9376,0.0
9377,0.0
9378,0.0
9379,0.0
9380,0.0
9381,0.0
9382,0.0
9383,0.0
9384,0.0
9385,0.0
9386,0.0
9387,0.0
9388,0.0
9389,0.0
9390,0.0
9391,0.0
9392,0.0
9393,0.0
9394,0.0
9395,0.0
9396,0.0
9397,0.0
9398,0.0
9399,0.0
9400,0.0
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,53.37051758803819
9406,53.37051758803819
9407,53.37051758803819
9408,53.37051758803819
9409,53.37051758803819
9410,53.37051758803819
9411,53.37051758803819
9412,53.37051758803819
9413,53.37051758803819
9414,53.37051758803819
9415,53.37051758803819
9416,53.37051758803819
9417,53.37051758803819
9418,53.37051758803819
9419,53.37051758803819
9420,53.37051758803819
9421,53.37051758803819
9422,53.37051758803819
9423,0.0
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,53.37051758803819
9447,53.37051758803819
9448,53.37051758803819
9449,53.37051758803819
9450,53.37051758803819
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,0.0
9467,0.0
9468,0.0
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,0.0
9480,0.0
9481,0.0
9482,0.0
9483,0.0
9484,160.11155276411458
9485,53.37051758803819
9486,0.0
9487,0.0
9488,0.0
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,0.0
9494,0.0
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,53.37051758803819
9513,213.48207035215276
9514,213.48207035215276
9515,213.48207035215276
9516,0.0
9517,0.0
9518,0.0
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,0.0
9524,0.0
9525,0.0
9526,0.0
9527,0.0
9528,0.0
9529,0.0
9530,106.74103517607638
9531,106.74103517607638
9532,0.0
9533,0.0
9534,0.0
9535,0.0
9536,0.0
9537,0.0
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,160.11155276411458
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,53.37051758803819
9589,53.37051758803819
9590,53.37051758803819
9591,0.0
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,53.37051758803819
9628,53.37051758803819
9629,53.37051758803819
9630,53.37051758803819
9631,53.37051758803819
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,53.37051758803819
9637,53.37051758803819
9638,53.37051758803819
9639,53.37051758803819
9640,53.37051758803819
9641,53.37051758803819
9642,53.37051758803819
9643,53.37051758803819
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,53.37051758803819
9663,53.37051758803819
9664,53.37051758803819
9665,53.37051758803819
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,0.0
9671,0.0
9672,0.0
9673,0.0
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,53.37051758803819
9703,53.37051758803819
9704,53.37051758803819
9705,53.37051758803819
9706,53.37051758803819
9707,53.37051758803819
9708,53.37051758803819
9709,53.37051758803819
9710,53.37051758803819
9711,53.37051758803819
9712,53.37051758803819
9713,53.37051758803819
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,0.0
9721,200.9483974145845
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,200.9483974145845
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,200.9483974145845
9735,401.896794829169
9736,401.896794829169
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,200.9483974145845
9743,200.9483974145845
9744,200.9483974145845
9745,200.9483974145845
9746,200.9483974145845
9747,401.896794829169
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,53.37051758803819
9784,53.37051758803819
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,0.0
9832,0.0
9833,53.37051758803819
9834,53.37051758803819
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,0.0
9849,0.0
9850,53.37051758803819
9851,53.37051758803819
9852,53.37051758803819
9853,53.37051758803819
9854,53.37051758803819
9855,53.37051758803819
9856,53.37051758803819
9857,53.37051758803819
9858,53.37051758803819
9859,53.37051758803819
9860,204.63659770898974
9861,53.37051758803819
9862,53.37051758803819
9863,53.37051758803819
9864,53.37051758803819
9865,0.0
9866,0.0
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,53.37051758803819
9886,53.37051758803819
9887,53.37051758803819
9888,53.37051758803819
9889,53.37051758803819
9890,53.37051758803819
9891,53.37051758803819
9892,53.37051758803819
9893,53.37051758803819
9894,53.37051758803819
9895,0.0
9896,0.0
9897,0.0
9898,0.0
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,53.37051758803819
9940,53.37051758803819
9941,53.37051758803819
9942,53.37051758803819
9943,53.37051758803819
9944,53.37051758803819
9945,53.37051758803819
9946,53.37051758803819
9947,53.37051758803819
9948,53.37051758803819
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,0.0
9999,0.0
10000,0.0
10001,0.0
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,0.0
10008,0.0
10009,0.0
10010,0.0
10011,1468.617955629199
10012,1468.617955629199
10013,1468.617955629199
10014,1468.617955629199
10015,1267.6695582146144
10016,1267.6695582146144
10017,1267.6695582146144
10018,1267.6695582146144
10019,1267.6695582146144
10020,1267.6695582146144
10021,1267.6695582146144
10022,1267.6695582146144
10023,1267.6695582146144
10024,1267.6695582146144
10025,1267.6695582146144
10026,1267.6695582146144
10027,1267.6695582146144
10028,1267.6695582146144
10029,401.896794829169
10030,401.896794829169
10031,401.896794829169
10032,401.896794829169
10033,401.896794829169
10034,401.896794829169
10035,200.9483974145845
10036,200.9483974145845
10037,200.9483974145845
10038,200.9483974145845
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,200.9483974145845
10120,200.9483974145845
10121,200.9483974145845
10122,200.9483974145845
10123,200.9483974145845
10124,200.9483974145845
10125,200.9483974145845
10126,200.9483974145845
10127,200.9483974145845
10128,200.9483974145845
10129,200.9483974145845
10130,200.9483974145845
10131,200.9483974145845
10132,200.9483974145845
10133,200.9483974145845
10134,200.9483974145845
10135,200.9483974145845
10136,200.9483974145845
10137,200.9483974145845
10138,200.9483974145845
10139,200.9483974145845
10140,200.9483974145845
10141,200.9483974145845
10142,200.9483974145845
10143,200.9483974145845
10144,200.9483974145845
10145,200.9483974145845
10146,200.9483974145845
10147,200.9483974145845
10148,200.9483974145845
10149,200.9483974145845
10150,200.9483974145845
10151,200.9483974145845
10152,200.9483974145845
10153,200.9483974145845
10154,200.9483974145845
10155,200.9483974145845
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,200.9483974145845
10216,200.9483974145845
10217,200.9483974145845
10218,200.9483974145845
10219,200.9483974145845
10220,200.9483974145845
10221,200.9483974145845
10222,200.9483974145845
10223,200.9483974145845
10224,200.9483974145845
10225,200.9483974145845
10226,200.9483974145845
10227,200.9483974145845
10228,200.9483974145845
10229,200.9483974145845
10230,200.9483974145845
10231,200.9483974145845
10232,200.9483974145845
10233,200.9483974145845
10234,200.9483974145845
10235,200.9483974145845
10236,200.9483974145845
10237,200.9483974145845
10238,200.9483974145845
10239,200.9483974145845
10240,200.9483974145845
10241,200.9483974145845
10242,401.896794829169
10243,401.896794829169
10244,200.9483974145845
10245,200.9483974145845
10246,200.9483974145845
10247,200.9483974145845
10248,200.9483974145845
10249,200.9483974145845
10250,200.9483974145845
10251,200.9483974145845
10252,200.9483974145845
10253,200.9483974145845
10254,200.9483974145845
10255,200.9483974145845
10256,200.9483974145845
10257,200.9483974145845
10258,200.9483974145845
10259,200.9483974145845
10260,200.9483974145845
10261,200.9483974145845
10262,200.9483974145845
10263,200.9483974145845
10264,200.9483974145845
10265,200.9483974145845
10266,200.9483974145845
10267,200.9483974145845
10268,401.896794829169
10269,401.896794829169
10270,401.896794829169
10271,200.9483974145845
10272,200.9483974145845
10273,200.9483974145845
10274,200.9483974145845
10275,401.896794829169
10276,401.896794829169
10277,401.896794829169
10278,401.896794829169
10279,401.896794829169
10280,401.896794829169
10281,401.896794829169
10282,401.896794829169
10283,401.896794829169
10284,401.896794829169
10285,401.896794829169
10286,401.896794829169
10287,401.896794829169
10288,401.896794829169
10289,401.896794829169
10290,401.896794829169
10291,401.896794829169
10292,401.896794829169
10293,401.896794829169
10294,401.896794829169
10295,401.896794829169
10296,401.896794829169
10297,401.896794829169
10298,401.896794829169
10299,401.896794829169
10300,401.896794829169
10301,401.896794829169
10302,401.896794829169
10303,401.896794829169
10304,401.896794829169
10305,401.896794829169
10306,401.896794829169
10307,401.896794829169
10308,401.896794829169
10309,401.896794829169
10310,401.896794829169
10311,401.896794829169
10312,401.896794829169
10313,401.896794829169
10314,401.896794829169
10315,401.896794829169
10316,401.896794829169
10317,401.896794829169
10318,401.896794829169
10319,401.896794829169
10320,401.896794829169
10321,401.896794829169
10322,401.896794829169
10323,401.896794829169
10324,401.896794829169
10325,200.9483974145845
10326,200.9483974145845
10327,200.9483974145845
10328,200.9483974145845
10329,200.9483974145845
10330,200.9483974145845
10331,200.9483974145845
10332,200.9483974145845
10333,200.9483974145845
10334,200.9483974145845
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,200.9483974145845
10421,200.9483974145845
10422,200.9483974145845
10423,200.9483974145845
10424,200.9483974145845
10425,200.9483974145845
10426,200.9483974145845
10427,200.9483974145845
10428,200.9483974145845
10429,200.9483974145845
10430,200.9483974145845
10431,200.9483974145845
10432,200.9483974145845
10433,200.9483974145845
10434,200.9483974145845
10435,200.9483974145845
10436,200.9483974145845
10437,200.9483974145845
10438,200.9483974145845
10439,200.9483974145845
10440,200.9483974145845
10441,200.9483974145845
10442,200.9483974145845
10443,200.9483974145845
10444,401.896794829169
10445,401.896794829169
10446,401.896794829169
10447,401.896794829169
10448,401.896794829169
10449,401.896794829169
10450,401.896794829169
10451,401.896794829169
10452,401.896794829169
10453,401.896794829169
10454,401.896794829169
10455,401.896794829169
10456,401.896794829169
10457,401.896794829169
10458,401.896794829169
10459,401.896794829169
10460,401.896794829169
10461,401.896794829169
10462,401.896794829169
10463,401.896794829169
10464,401.896794829169
10465,401.896794829169
10466,401.896794829169
10467,401.896794829169
10468,401.896794829169
10469,401.896794829169
10470,401.896794829169
10471,401.896794829169
10472,401.896794829169
10473,401.896794829169
10474,401.896794829169
10475,401.896794829169
10476,401.896794829169
10477,200.9483974145845
10478,200.9483974145845
10479,200.9483974145845
10480,200.9483974145845
10481,200.9483974145845
10482,200.9483974145845
10483,200.9483974145845
10484,200.9483974145845
10485,200.9483974145845
10486,200.9483974145845
10487,200.9483974145845
10488,200.9483974145845
10489,200.9483974145845
10490,200.9483974145845
10491,200.9483974145845
10492,200.9483974145845
10493,200.9483974145845
10494,200.9483974145845
10495,200.9483974145845
10496,200.9483974145845
10497,200.9483974145845
10498,200.9483974145845
10499,200.9483974145845
10500,200.9483974145845
10501,200.9483974145845
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
