index_v2,RBP_OAS1_expr_aff_50
10777,88.81234375445763
10778,88.81234375445763
10779,88.81234375445763
10780,141.07814325719636
10781,141.07814325719636
10782,141.07814325719636
10783,141.07814325719636
10784,141.07814325719636
10785,141.07814325719636
10786,141.07814325719636
10787,141.07814325719636
10788,141.07814325719636
10789,141.07814325719636
10790,141.07814325719636
10791,149.69933107464763
10792,149.69933107464763
10793,149.69933107464763
10794,149.69933107464763
10795,149.69933107464763
10796,201.96513057738636
10797,201.96513057738636
10798,201.96513057738636
10799,201.96513057738636
10800,201.96513057738636
10801,201.96513057738636
10802,201.96513057738636
10803,230.75143353971959
10804,230.75143353971959
10805,230.75143353971959
10806,230.75143353971959
10807,230.75143353971959
10808,230.75143353971959
10809,230.75143353971959
10810,230.75143353971959
10811,230.75143353971959
10812,230.75143353971959
10813,230.75143353971959
10814,178.48563403698088
10815,178.48563403698088
10816,223.65336610615103
10817,223.65336610615103
10818,223.65336610615103
10819,223.65336610615103
10820,223.65336610615103
10821,223.65336610615103
10822,223.65336610615103
10823,223.65336610615103
10824,223.65336610615103
10825,223.65336610615103
10826,223.65336610615103
10827,178.48563403698088
10828,178.48563403698088
10829,178.48563403698088
10830,178.48563403698088
10831,223.65336610615103
10832,223.65336610615103
10833,223.65336610615103
10834,171.3875666034123
10835,171.3875666034123
10836,171.3875666034123
10837,171.3875666034123
10838,152.549750899641
10839,152.549750899641
10840,123.76344793730772
10841,123.76344793730772
10842,123.76344793730772
10843,123.76344793730772
10844,78.59571586813757
10845,78.59571586813757
10846,78.59571586813757
10847,78.59571586813757
10848,78.59571586813757
10849,78.59571586813757
10850,78.59571586813757
10851,78.59571586813757
10852,78.59571586813757
10853,78.59571586813757
10854,78.59571586813757
10855,78.59571586813757
10856,78.59571586813757
10857,78.59571586813757
10858,78.59571586813757
10859,78.59571586813757
10860,78.59571586813757
10861,78.59571586813757
10862,78.59571586813757
10863,78.59571586813757
10864,78.59571586813757
10865,33.42798379896741
10866,33.42798379896741
10867,33.42798379896741
10868,33.42798379896741
10869,33.42798379896741
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,45.16773206917016
10878,45.16773206917016
10879,45.16773206917016
10880,45.16773206917016
10881,45.16773206917016
10882,176.84469646687657
10883,176.84469646687657
10884,176.84469646687657
10885,176.84469646687657
10886,176.84469646687657
10887,176.84469646687657
10888,176.84469646687657
10889,176.84469646687657
10890,176.84469646687657
10891,213.39124071859547
10892,213.39124071859547
10893,213.39124071859547
10894,213.39124071859547
10895,213.39124071859547
10896,213.39124071859547
10897,213.39124071859547
10898,213.39124071859547
10899,213.39124071859547
10900,213.39124071859547
10901,213.39124071859547
10902,213.39124071859547
10903,213.39124071859547
10904,213.39124071859547
10905,213.39124071859547
10906,213.39124071859547
10907,213.39124071859547
10908,213.39124071859547
10909,213.39124071859547
10910,213.39124071859547
10911,213.39124071859547
10912,213.39124071859547
10913,213.39124071859547
10914,213.39124071859547
10915,213.39124071859547
10916,213.39124071859547
10917,213.39124071859547
10918,213.39124071859547
10919,213.39124071859547
10920,213.39124071859547
10921,213.39124071859547
10922,213.39124071859547
10923,213.39124071859547
10924,213.39124071859547
10925,213.39124071859547
10926,213.39124071859547
10927,213.39124071859547
10928,213.39124071859547
10929,168.2235086494253
10930,36.5465442517189
10931,36.5465442517189
10932,36.5465442517189
10933,36.5465442517189
10934,36.5465442517189
10935,69.9745280506863
10936,69.9745280506863
10937,69.9745280506863
10938,33.42798379896741
10939,33.42798379896741
10940,33.42798379896741
10941,33.42798379896741
10942,33.42798379896741
10943,33.42798379896741
10944,33.42798379896741
10945,33.42798379896741
10946,33.42798379896741
10947,33.42798379896741
10948,33.42798379896741
10949,33.42798379896741
10950,33.42798379896741
10951,33.42798379896741
10952,33.42798379896741
10953,33.42798379896741
10954,33.42798379896741
10955,33.42798379896741
10956,33.42798379896741
10957,33.42798379896741
10958,33.42798379896741
10959,33.42798379896741
10960,33.42798379896741
10961,33.42798379896741
10962,33.42798379896741
10963,33.42798379896741
10964,33.42798379896741
10965,33.42798379896741
10966,33.42798379896741
10967,33.42798379896741
10968,33.42798379896741
10969,33.42798379896741
10970,33.42798379896741
10971,78.59571586813757
10972,78.59571586813757
10973,78.59571586813757
10974,78.59571586813757
10975,78.59571586813757
10976,78.59571586813757
10977,78.59571586813757
10978,78.59571586813757
10979,78.59571586813757
10980,78.59571586813757
10981,78.59571586813757
10982,78.59571586813757
10983,45.167732069170164
10984,45.167732069170164
10985,45.167732069170164
10986,45.167732069170164
10987,45.167732069170164
10988,45.167732069170164
10989,45.167732069170164
10990,45.167732069170164
10991,45.167732069170164
10992,45.167732069170164
10993,45.167732069170164
10994,45.167732069170164
10995,45.167732069170164
10996,45.167732069170164
10997,45.167732069170164
10998,45.167732069170164
10999,45.167732069170164
11000,45.167732069170164
11001,45.167732069170164
11002,128.67622113117653
11003,128.67622113117653
11004,128.67622113117653
11005,128.67622113117653
11006,128.67622113117653
11007,128.67622113117653
11008,128.67622113117653
11009,169.8644462195296
11010,169.8644462195296
11011,202.43148349043142
11012,202.43148349043142
11013,202.43148349043142
11014,202.43148349043142
11015,202.43148349043142
11016,202.43148349043142
11017,202.43148349043142
11018,202.43148349043142
11019,202.43148349043142
11020,202.43148349043142
11021,202.43148349043142
11022,202.43148349043142
11023,118.92299442842504
11024,118.92299442842504
11025,118.92299442842504
11026,118.92299442842504
11027,118.92299442842504
11028,118.92299442842504
11029,118.92299442842504
11030,118.92299442842504
11031,118.92299442842504
11032,77.73476934007196
11033,77.73476934007196
11034,77.73476934007196
11035,77.73476934007196
11036,41.18822508835307
11037,41.18822508835307
11038,41.18822508835307
11039,41.18822508835307
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,78.59571586813756
11072,78.59571586813756
11073,78.59571586813756
11074,78.59571586813756
11075,151.02663051575826
11076,151.02663051575826
11077,151.02663051575826
11078,151.02663051575826
11079,151.02663051575826
11080,151.02663051575826
11081,151.02663051575826
11082,151.02663051575826
11083,151.02663051575826
11084,151.02663051575826
11085,151.02663051575826
11086,151.02663051575826
11087,151.02663051575826
11088,151.02663051575826
11089,151.02663051575826
11090,151.02663051575826
11091,151.02663051575826
11092,151.02663051575826
11093,151.02663051575826
11094,151.02663051575826
11095,151.02663051575826
11096,151.02663051575826
11097,151.02663051575826
11098,151.02663051575826
11099,151.02663051575826
11100,196.19436258492843
11101,196.19436258492843
11102,196.19436258492843
11103,196.19436258492843
11104,196.19436258492843
11105,196.19436258492843
11106,196.19436258492843
11107,117.59864671679087
11108,117.59864671679087
11109,117.59864671679087
11110,117.59864671679087
11111,117.59864671679087
11112,117.59864671679087
11113,117.59864671679087
11114,117.59864671679087
11115,81.71427632088906
11116,81.71427632088906
11117,81.71427632088906
11118,81.71427632088906
11119,45.167732069170164
11120,45.167732069170164
11121,45.167732069170164
11122,45.167732069170164
11123,45.167732069170164
11124,45.167732069170164
11125,45.167732069170164
11126,45.167732069170164
11127,45.167732069170164
11128,45.167732069170164
11129,45.167732069170164
11130,74.61620888732048
11131,74.61620888732048
11132,74.61620888732048
11133,74.61620888732048
11134,74.61620888732048
11135,74.61620888732048
11136,29.448476818150322
11137,29.448476818150322
11138,74.61620888732048
11139,74.61620888732048
11140,74.61620888732048
11141,74.61620888732048
11142,74.61620888732048
11143,74.61620888732048
11144,74.61620888732048
11145,74.61620888732048
11146,74.61620888732048
11147,74.61620888732048
11148,74.61620888732048
11149,74.61620888732048
11150,74.61620888732048
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,45.167732069170164
11186,74.61620888732048
11187,74.61620888732048
11188,74.61620888732048
11189,126.88200839005921
11190,126.88200839005921
11191,126.88200839005921
11192,126.88200839005921
11193,126.88200839005921
11194,126.88200839005921
11195,126.88200839005921
11196,126.88200839005921
11197,126.88200839005921
11198,126.88200839005921
11199,126.88200839005921
11200,126.88200839005921
11201,126.88200839005921
11202,126.88200839005921
11203,126.88200839005921
11204,172.04974045922938
11205,172.04974045922938
11206,172.04974045922938
11207,172.04974045922938
11208,172.04974045922938
11209,172.04974045922938
11210,172.04974045922938
11211,172.04974045922938
11212,74.61620888732048
11213,74.61620888732048
11214,74.61620888732048
11215,74.61620888732048
11216,108.04419268628789
11217,108.04419268628789
11218,108.04419268628789
11219,108.04419268628789
11220,108.04419268628789
11221,108.04419268628789
11222,108.04419268628789
11223,108.04419268628789
11224,62.87646061711773
11225,62.87646061711773
11226,62.87646061711773
11227,62.87646061711773
11228,62.87646061711773
11229,62.87646061711773
11230,62.87646061711773
11231,62.87646061711773
11232,62.87646061711773
11233,62.87646061711773
11234,62.87646061711773
11235,62.87646061711773
11236,62.87646061711773
11237,62.87646061711773
11238,62.87646061711773
11239,62.87646061711773
11240,62.87646061711773
11241,62.87646061711773
11242,62.87646061711773
11243,62.87646061711773
11244,62.87646061711773
11245,62.87646061711773
11246,33.42798379896741
11247,33.42798379896741
11248,33.42798379896741
11249,33.42798379896741
11250,33.42798379896741
11251,29.448476818150322
11252,29.448476818150322
11253,29.448476818150322
11254,29.448476818150322
11255,29.448476818150322
11256,29.448476818150322
11257,29.448476818150322
11258,29.448476818150322
11259,29.448476818150322
11260,87.68325659863389
11261,87.68325659863389
11262,87.68325659863389
11263,87.68325659863389
11264,87.68325659863389
11265,87.68325659863389
11266,87.68325659863389
11267,87.68325659863389
11268,87.68325659863389
11269,87.68325659863389
11270,87.68325659863389
11271,87.68325659863389
11272,87.68325659863389
11273,132.85098866780405
11274,132.85098866780405
11275,132.85098866780405
11276,132.85098866780405
11277,132.85098866780405
11278,132.85098866780405
11279,132.85098866780405
11280,132.85098866780405
11281,132.85098866780405
11282,132.85098866780405
11283,132.85098866780405
11284,132.85098866780405
11285,132.85098866780405
11286,132.85098866780405
11287,103.40251184965373
11288,103.40251184965373
11289,103.40251184965373
11290,103.40251184965373
11291,103.40251184965373
11292,103.40251184965373
11293,74.61620888732048
11294,74.61620888732048
11295,74.61620888732048
11296,74.61620888732048
11297,74.61620888732048
11298,74.61620888732048
11299,74.61620888732048
11300,74.61620888732048
11301,74.61620888732048
11302,74.61620888732048
11303,74.61620888732048
11304,74.61620888732048
11305,74.61620888732048
11306,74.61620888732048
11307,74.61620888732048
11308,74.61620888732048
11309,74.61620888732048
11310,74.61620888732048
11311,74.61620888732048
11312,104.06468570547081
11313,104.06468570547081
11314,104.06468570547081
11315,104.06468570547081
11316,149.23241777464096
11317,104.06468570547081
11318,104.06468570547081
11319,104.06468570547081
11320,133.51316252362113
11321,133.51316252362113
11322,133.51316252362113
11323,133.51316252362113
11324,133.51316252362113
11325,133.51316252362113
11326,133.51316252362113
11327,104.06468570547081
11328,145.25291079382387
11329,145.25291079382387
11330,145.25291079382387
11331,145.25291079382387
11332,174.7013876119742
11333,174.7013876119742
11334,174.7013876119742
11335,174.7013876119742
11336,174.7013876119742
11337,174.7013876119742
11338,174.7013876119742
11339,174.7013876119742
11340,174.7013876119742
11341,174.7013876119742
11342,145.25291079382384
11343,145.25291079382384
11344,145.25291079382384
11345,145.25291079382384
11346,100.0851787246537
11347,100.0851787246537
11348,100.0851787246537
11349,100.0851787246537
11350,100.0851787246537
11351,100.0851787246537
11352,100.0851787246537
11353,100.0851787246537
11354,100.0851787246537
11355,70.63670190650338
11356,70.63670190650338
11357,70.63670190650338
11358,70.63670190650338
11359,70.63670190650338
11360,106.5210723024052
11361,106.5210723024052
11362,106.5210723024052
11363,106.5210723024052
11364,106.5210723024052
11365,106.5210723024052
11366,114.48008626403939
11367,114.48008626403939
11368,114.48008626403939
11369,114.48008626403939
11370,114.48008626403939
11371,114.48008626403939
11372,114.48008626403939
11373,114.48008626403939
11374,114.48008626403939
11375,114.48008626403939
11376,114.48008626403939
11377,114.48008626403939
11378,114.48008626403939
11379,114.48008626403939
11380,114.48008626403939
11381,114.48008626403939
11382,119.78394095649062
11383,119.78394095649062
11384,119.78394095649062
11385,119.78394095649062
11386,74.61620888732048
11387,41.18822508835307
11388,41.18822508835307
11389,41.18822508835307
11390,41.18822508835307
11391,41.18822508835307
11392,41.18822508835307
11393,77.07259548425489
11394,77.07259548425489
11395,77.07259548425489
11396,35.88437039590182
11397,35.88437039590182
11398,35.88437039590182
11399,35.88437039590182
11400,35.88437039590182
11401,35.88437039590182
11402,35.88437039590182
11403,35.88437039590182
11404,35.88437039590182
11405,35.88437039590182
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,88.15016989864056
11434,88.15016989864056
11435,88.15016989864056
11436,88.15016989864056
11437,88.15016989864056
11438,88.15016989864056
11439,88.15016989864056
11440,88.15016989864056
11441,88.15016989864056
11442,88.15016989864056
11443,166.74588576677812
11444,166.74588576677812
11445,166.74588576677812
11446,166.74588576677812
11447,195.53218872911137
11448,195.53218872911137
11449,195.53218872911137
11450,195.53218872911137
11451,195.53218872911137
11452,195.53218872911137
11453,195.53218872911137
11454,195.53218872911137
11455,236.72041381746445
11456,236.72041381746445
11457,236.72041381746445
11458,236.72041381746445
11459,236.72041381746445
11460,236.72041381746445
11461,236.72041381746445
11462,236.72041381746445
11463,236.72041381746445
11464,236.72041381746445
11465,236.72041381746445
11466,236.72041381746445
11467,236.72041381746445
11468,236.72041381746445
11469,236.72041381746445
11470,236.72041381746445
11471,236.72041381746445
11472,200.83604342156264
11473,200.83604342156264
11474,148.57024391882388
11475,148.57024391882388
11476,148.57024391882388
11477,148.57024391882388
11478,148.57024391882388
11479,148.57024391882388
11480,148.57024391882388
11481,148.57024391882388
11482,148.57024391882388
11483,148.57024391882388
11484,148.57024391882388
11485,148.57024391882388
11486,189.75846900717696
11487,189.75846900717696
11488,189.75846900717696
11489,189.75846900717696
11490,189.75846900717696
11491,189.75846900717696
11492,189.75846900717696
11493,288.00744960591595
11494,242.83971753674584
11495,242.83971753674584
11496,242.83971753674584
11497,242.83971753674584
11498,242.83971753674584
11499,243.50189139256287
11500,243.50189139256287
11501,243.50189139256287
11502,243.50189139256287
11503,243.50189139256287
11504,284.02794262509883
11505,284.02794262509883
11506,284.02794262509883
11507,284.02794262509883
11508,284.02794262509883
11509,284.02794262509883
11510,284.02794262509883
11511,284.02794262509883
11512,284.02794262509883
11513,284.02794262509883
11514,284.02794262509883
11515,284.02794262509883
11516,284.02794262509883
11517,284.02794262509883
11518,284.02794262509883
11519,284.02794262509883
11520,284.02794262509883
11521,284.02794262509883
11522,284.02794262509883
11523,284.02794262509883
11524,284.02794262509883
11525,284.02794262509883
11526,284.02794262509883
11527,242.83971753674578
11528,242.83971753674578
11529,242.83971753674578
11530,242.83971753674578
11531,242.83971753674578
11532,242.83971753674578
11533,242.83971753674578
11534,242.83971753674578
11535,242.83971753674578
11536,111.16275313903937
11537,111.16275313903937
11538,111.16275313903937
11539,315.6197282981516
11540,344.4060312604848
11541,344.4060312604848
11542,344.4060312604848
11543,344.4060312604848
11544,344.4060312604848
11545,344.4060312604848
11546,344.4060312604848
11547,344.4060312604848
11548,344.4060312604848
11549,366.09426678924945
11550,366.09426678924945
11551,366.09426678924945
11552,366.09426678924945
11553,366.09426678924945
11554,366.09426678924945
11555,366.09426678924945
11556,366.09426678924945
11557,366.09426678924945
11558,366.09426678924945
11559,366.09426678924945
11560,366.09426678924945
11561,366.09426678924945
11562,366.09426678924945
11563,234.41730239154307
11564,234.41730239154307
11565,234.41730239154307
11566,234.41730239154307
11567,234.41730239154307
11568,102.74033799383665
11569,102.74033799383665
11570,102.74033799383665
11571,73.95403503150341
11572,73.95403503150341
11573,73.95403503150341
11574,73.95403503150341
11575,73.95403503150341
11576,73.95403503150341
11577,73.95403503150341
11578,73.95403503150341
11579,73.95403503150341
11580,73.95403503150341
11581,73.95403503150341
11582,73.95403503150341
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,88.15016989864056
11596,88.15016989864056
11597,88.15016989864056
11598,88.15016989864056
11599,88.15016989864056
11600,88.15016989864056
11601,88.15016989864056
11602,88.15016989864056
11603,88.15016989864056
11604,88.15016989864056
11605,88.15016989864056
11606,88.15016989864056
11607,88.15016989864056
11608,88.15016989864056
11609,88.15016989864056
11610,88.15016989864056
11611,88.15016989864056
11612,88.15016989864056
11613,88.15016989864056
11614,88.15016989864056
11615,88.15016989864056
11616,88.15016989864056
11617,88.15016989864056
11618,88.15016989864056
11619,88.15016989864056
11620,88.15016989864056
11621,88.15016989864056
11622,88.15016989864056
11623,88.15016989864056
11624,88.15016989864056
11625,88.15016989864056
11626,133.3179019678107
11627,133.3179019678107
11628,133.3179019678107
11629,133.3179019678107
11630,133.3179019678107
11631,133.3179019678107
11632,133.3179019678107
11633,133.3179019678107
11634,133.3179019678107
11635,133.3179019678107
11636,133.3179019678107
11637,133.3179019678107
11638,133.3179019678107
11639,133.3179019678107
11640,133.3179019678107
11641,133.3179019678107
11642,133.3179019678107
11643,133.3179019678107
11644,133.3179019678107
11645,97.4335315719089
11646,97.4335315719089
11647,97.4335315719089
11648,45.167732069170164
11649,45.167732069170164
11650,45.167732069170164
11651,45.167732069170164
11652,45.167732069170164
11653,45.167732069170164
11654,45.167732069170164
11655,45.167732069170164
11656,45.167732069170164
11657,45.167732069170164
11658,45.167732069170164
11659,45.167732069170164
11660,45.167732069170164
11661,45.167732069170164
11662,45.167732069170164
11663,45.167732069170164
11664,45.167732069170164
11665,45.167732069170164
11666,45.167732069170164
11667,45.167732069170164
11668,45.167732069170164
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,131.67696439770643
11697,131.67696439770643
11698,131.67696439770643
11699,131.67696439770643
11700,131.67696439770643
11701,131.67696439770643
11702,161.1254412158567
11703,161.1254412158567
11704,161.1254412158567
11705,161.1254412158567
11706,161.1254412158567
11707,161.1254412158567
11708,161.1254412158567
11709,161.1254412158567
11710,161.1254412158567
11711,161.1254412158567
11712,206.29317328502688
11713,206.29317328502688
11714,206.29317328502688
11715,206.29317328502688
11716,206.29317328502688
11717,206.29317328502688
11718,206.29317328502688
11719,239.72115708399429
11720,239.72115708399429
11721,239.72115708399429
11722,280.90938217234736
11723,280.90938217234736
11724,280.90938217234736
11725,280.90938217234736
11726,280.90938217234736
11727,280.90938217234736
11728,280.90938217234736
11729,280.90938217234736
11730,280.90938217234736
11731,280.90938217234736
11732,149.23241777464094
11733,119.78394095649062
11734,119.78394095649062
11735,119.78394095649062
11736,119.78394095649062
11737,119.78394095649062
11738,119.78394095649062
11739,119.78394095649062
11740,119.78394095649062
11741,119.78394095649062
11742,119.78394095649062
11743,119.78394095649062
11744,119.78394095649062
11745,119.78394095649062
11746,155.66831135239244
11747,203.29243001849701
11748,203.29243001849701
11749,203.29243001849701
11750,239.8389742702159
11751,239.8389742702159
11752,239.8389742702159
11753,239.8389742702159
11754,239.8389742702159
11755,161.24325840207834
11756,120.05503331372527
11757,120.05503331372527
11758,168.2235086494253
11759,131.67696439770643
11760,131.67696439770643
11761,131.67696439770643
11762,131.67696439770643
11763,131.67696439770643
11764,131.67696439770643
11765,131.67696439770643
11766,131.67696439770643
11767,131.67696439770643
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,45.16773206917016
11790,45.16773206917016
11791,45.16773206917016
11792,45.16773206917016
11793,45.16773206917016
11794,45.16773206917016
11795,45.16773206917016
11796,73.95403503150341
11797,73.95403503150341
11798,73.95403503150341
11799,73.95403503150341
11800,73.95403503150341
11801,73.95403503150341
11802,73.95403503150341
11803,73.95403503150341
11804,73.95403503150341
11805,73.95403503150341
11806,73.95403503150341
11807,103.40251184965373
11808,103.40251184965373
11809,103.40251184965373
11810,103.40251184965373
11811,103.40251184965373
11812,103.40251184965373
11813,103.40251184965373
11814,103.40251184965373
11815,103.40251184965373
11816,103.40251184965373
11817,103.40251184965373
11818,58.234779780483564
11819,58.234779780483564
11820,29.448476818150322
11821,29.448476818150322
11822,29.448476818150322
11823,29.448476818150322
11824,29.448476818150322
11825,29.448476818150322
11826,29.448476818150322
11827,62.87646061711773
11828,62.87646061711773
11829,62.87646061711773
11830,62.87646061711773
11831,62.87646061711773
11832,33.42798379896741
11833,33.42798379896741
11834,73.95403503150341
11835,73.95403503150341
11836,73.95403503150341
11837,62.87646061711773
11838,62.87646061711773
11839,62.87646061711773
11840,62.87646061711773
11841,62.87646061711773
11842,62.87646061711773
11843,62.87646061711773
11844,62.87646061711773
11845,62.87646061711773
11846,62.87646061711773
11847,62.87646061711773
11848,62.87646061711773
11849,62.87646061711773
11850,62.87646061711773
11851,62.87646061711773
11852,92.32493743526805
11853,92.32493743526805
11854,92.32493743526805
11855,92.32493743526805
11856,92.32493743526805
11857,92.32493743526805
11858,92.32493743526805
11859,92.32493743526805
11860,92.32493743526805
11861,92.32493743526805
11862,92.32493743526805
11863,92.32493743526805
11864,92.32493743526805
11865,133.5131625236211
11866,133.5131625236211
11867,133.5131625236211
11868,133.5131625236211
11869,133.5131625236211
11870,133.5131625236211
11871,133.5131625236211
11872,100.08517872465372
11873,100.08517872465372
11874,100.08517872465372
11875,70.63670190650338
11876,70.63670190650338
11877,70.63670190650338
11878,70.63670190650338
11879,70.63670190650338
11880,70.63670190650338
11881,70.63670190650338
11882,70.63670190650338
11883,70.63670190650338
11884,70.63670190650338
11885,70.63670190650338
11886,70.63670190650338
11887,70.63670190650338
11888,70.63670190650338
11889,70.63670190650338
11890,70.63670190650338
11891,70.63670190650338
11892,70.63670190650338
11893,70.63670190650338
11894,99.42300486883663
11895,99.42300486883663
11896,99.42300486883663
11897,99.42300486883663
11898,99.42300486883663
11899,69.97452805068632
11900,69.97452805068632
11901,69.97452805068632
11902,69.97452805068632
11903,69.97452805068632
11904,69.97452805068632
11905,69.97452805068632
11906,69.97452805068632
11907,69.97452805068632
11908,69.97452805068632
11909,69.97452805068632
11910,69.97452805068632
11911,69.97452805068632
11912,69.97452805068632
11913,69.97452805068632
11914,73.95403503150341
11915,73.95403503150341
11916,73.95403503150341
11917,73.95403503150341
11918,73.95403503150341
11919,73.95403503150341
11920,73.95403503150341
11921,73.95403503150341
11922,73.95403503150341
11923,45.167732069170164
11924,45.167732069170164
11925,45.167732069170164
11926,45.167732069170164
11927,45.167732069170164
11928,45.167732069170164
11929,45.167732069170164
11930,45.167732069170164
11931,45.167732069170164
11932,45.167732069170164
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,41.188225088353065
11954,41.188225088353065
11955,41.188225088353065
11956,41.188225088353065
11957,41.188225088353065
11958,41.188225088353065
11959,41.188225088353065
11960,41.188225088353065
11961,41.188225088353065
11962,41.188225088353065
11963,41.188225088353065
11964,82.37645017670613
11965,82.37645017670613
11966,82.37645017670613
11967,82.37645017670613
11968,82.37645017670613
11969,82.37645017670613
11970,123.5646752650592
11971,123.5646752650592
11972,123.5646752650592
11973,123.5646752650592
11974,123.5646752650592
11975,123.5646752650592
11976,123.5646752650592
11977,123.5646752650592
11978,123.5646752650592
11979,123.5646752650592
11980,153.01315208320952
11981,111.82492699485645
11982,111.82492699485645
11983,111.82492699485645
11984,111.82492699485645
11985,111.82492699485645
11986,111.82492699485645
11987,111.82492699485645
11988,111.82492699485645
11989,111.82492699485645
11990,111.82492699485645
11991,111.82492699485645
11992,153.01315208320952
11993,153.01315208320952
11994,153.01315208320952
11995,153.01315208320952
11996,153.01315208320952
11997,153.01315208320952
11998,153.01315208320952
11999,153.01315208320952
12000,153.01315208320952
12001,189.55969633492842
12002,189.55969633492842
12003,148.37147124657534
12004,148.37147124657534
12005,148.37147124657534
12006,226.9671871147129
12007,226.9671871147129
12008,226.9671871147129
12009,226.9671871147129
12010,226.9671871147129
12011,226.9671871147129
12012,185.77896202635984
12013,185.77896202635984
12014,185.77896202635984
12015,185.77896202635984
12016,185.77896202635984
12017,226.9671871147129
12018,226.9671871147129
12019,226.9671871147129
12020,197.5187102965626
12021,197.5187102965626
12022,197.5187102965626
12023,197.5187102965626
12024,242.68644236573274
12025,242.68644236573274
12026,242.68644236573274
12027,201.4982172773797
12028,201.4982172773797
12029,242.68644236573274
12030,242.68644236573274
12031,242.68644236573274
12032,206.13989811401387
12033,206.13989811401387
12034,206.13989811401387
12035,206.13989811401387
12036,206.13989811401387
12037,206.13989811401387
12038,206.13989811401387
12039,206.13989811401387
12040,206.13989811401387
12041,206.13989811401387
12042,127.5441822458763
12043,127.5441822458763
12044,127.5441822458763
12045,127.5441822458763
12046,122.90250140924212
12047,122.90250140924212
12048,122.90250140924212
12049,175.16830091198088
12050,175.16830091198088
12051,133.9800758236278
12052,133.9800758236278
12053,133.9800758236278
12054,133.9800758236278
12055,133.9800758236278
12056,133.9800758236278
12057,133.9800758236278
12058,133.9800758236278
12059,88.81234375445763
12060,88.81234375445763
12061,88.81234375445763
12062,88.81234375445763
12063,88.81234375445763
12064,88.81234375445763
12065,88.81234375445763
12066,52.26579950273874
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,45.167732069170164
12074,45.167732069170164
12075,45.167732069170164
12076,45.167732069170164
12077,45.167732069170164
12078,45.167732069170164
12079,133.9800758236278
12080,133.9800758236278
12081,133.9800758236278
12082,88.81234375445763
12083,88.81234375445763
12084,47.62411866610456
12085,47.62411866610456
12086,47.62411866610456
12087,47.62411866610456
12088,47.62411866610456
12089,47.62411866610456
12090,47.62411866610456
12091,47.62411866610456
12092,47.62411866610456
12093,0.0
12094,35.88437039590182
12095,35.88437039590182
12096,35.88437039590182
12097,35.88437039590182
12098,35.88437039590182
12099,35.88437039590182
12100,35.88437039590182
12101,88.15016989864056
12102,88.15016989864056
12103,88.15016989864056
12104,88.15016989864056
12105,88.15016989864056
12106,88.15016989864056
12107,88.15016989864056
12108,88.15016989864056
12109,88.15016989864056
12110,88.15016989864056
12111,88.15016989864056
12112,117.59864671679087
12113,117.59864671679087
12114,117.59864671679087
