index_v2,RBP_OAS1_expr_aff_50
10758,42.86069738195373
10759,42.86069738195373
10760,42.86069738195373
10761,42.86069738195373
10762,42.86069738195373
10763,85.72139476390745
10764,85.72139476390745
10765,85.72139476390745
10766,85.72139476390745
10767,85.72139476390745
10768,85.72139476390745
10769,85.72139476390745
10770,85.72139476390745
10771,85.72139476390745
10772,85.72139476390745
10773,85.72139476390745
10774,85.72139476390745
10775,85.72139476390745
10776,85.72139476390745
10777,85.72139476390745
10778,85.72139476390745
10779,85.72139476390745
10780,128.58209214586117
10781,128.58209214586117
10782,128.58209214586117
10783,128.58209214586117
10784,128.58209214586117
10785,128.58209214586117
10786,128.58209214586117
10787,128.58209214586117
10788,128.58209214586117
10789,128.58209214586117
10790,128.58209214586117
10791,128.58209214586117
10792,128.58209214586117
10793,128.58209214586117
10794,128.58209214586117
10795,128.58209214586117
10796,171.4427895278149
10797,171.4427895278149
10798,171.4427895278149
10799,171.4427895278149
10800,171.4427895278149
10801,171.4427895278149
10802,171.4427895278149
10803,214.30348690976862
10804,214.30348690976862
10805,214.30348690976862
10806,214.30348690976862
10807,214.30348690976862
10808,214.30348690976862
10809,214.30348690976862
10810,214.30348690976862
10811,214.30348690976862
10812,214.30348690976862
10813,214.30348690976862
10814,171.4427895278149
10815,171.4427895278149
10816,214.30348690976862
10817,214.30348690976862
10818,214.30348690976862
10819,214.30348690976862
10820,214.30348690976862
10821,214.30348690976862
10822,214.30348690976862
10823,214.30348690976862
10824,214.30348690976862
10825,214.30348690976862
10826,214.30348690976862
10827,171.4427895278149
10828,171.4427895278149
10829,171.4427895278149
10830,171.4427895278149
10831,214.30348690976862
10832,214.30348690976862
10833,214.30348690976862
10834,171.4427895278149
10835,171.4427895278149
10836,171.4427895278149
10837,171.4427895278149
10838,171.4427895278149
10839,171.4427895278149
10840,128.58209214586117
10841,128.58209214586117
10842,128.58209214586117
10843,128.58209214586117
10844,85.72139476390745
10845,85.72139476390745
10846,85.72139476390745
10847,85.72139476390745
10848,85.72139476390745
10849,85.72139476390745
10850,85.72139476390745
10851,85.72139476390745
10852,85.72139476390745
10853,85.72139476390745
10854,85.72139476390745
10855,85.72139476390745
10856,85.72139476390745
10857,85.72139476390745
10858,85.72139476390745
10859,85.72139476390745
10860,85.72139476390745
10861,85.72139476390745
10862,85.72139476390745
10863,85.72139476390745
10864,85.72139476390745
10865,42.86069738195373
10866,42.86069738195373
10867,42.86069738195373
10868,42.86069738195373
10869,42.86069738195373
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,42.86069738195373
10878,42.86069738195373
10879,42.86069738195373
10880,42.86069738195373
10881,42.86069738195373
10882,176.870276355237
10883,176.870276355237
10884,176.870276355237
10885,176.870276355237
10886,176.870276355237
10887,176.870276355237
10888,176.870276355237
10889,176.870276355237
10890,176.870276355237
10891,219.73097373719074
10892,219.73097373719074
10893,219.73097373719074
10894,219.73097373719074
10895,219.73097373719074
10896,219.73097373719074
10897,219.73097373719074
10898,219.73097373719074
10899,219.73097373719074
10900,219.73097373719074
10901,219.73097373719074
10902,219.73097373719074
10903,219.73097373719074
10904,219.73097373719074
10905,219.73097373719074
10906,219.73097373719074
10907,219.73097373719074
10908,219.73097373719074
10909,219.73097373719074
10910,219.73097373719074
10911,219.73097373719074
10912,219.73097373719074
10913,219.73097373719074
10914,219.73097373719074
10915,219.73097373719074
10916,219.73097373719074
10917,219.73097373719074
10918,219.73097373719074
10919,219.73097373719074
10920,219.73097373719074
10921,219.73097373719074
10922,219.73097373719074
10923,219.73097373719074
10924,219.73097373719074
10925,219.73097373719074
10926,219.73097373719074
10927,219.73097373719074
10928,219.73097373719074
10929,176.870276355237
10930,42.86069738195373
10931,42.86069738195373
10932,42.86069738195373
10933,42.86069738195373
10934,42.86069738195373
10935,85.72139476390745
10936,85.72139476390745
10937,85.72139476390745
10938,42.86069738195373
10939,42.86069738195373
10940,42.86069738195373
10941,42.86069738195373
10942,42.86069738195373
10943,42.86069738195373
10944,42.86069738195373
10945,42.86069738195373
10946,42.86069738195373
10947,42.86069738195373
10948,42.86069738195373
10949,42.86069738195373
10950,42.86069738195373
10951,42.86069738195373
10952,42.86069738195373
10953,42.86069738195373
10954,42.86069738195373
10955,42.86069738195373
10956,42.86069738195373
10957,42.86069738195373
10958,42.86069738195373
10959,42.86069738195373
10960,42.86069738195373
10961,42.86069738195373
10962,42.86069738195373
10963,42.86069738195373
10964,42.86069738195373
10965,42.86069738195373
10966,42.86069738195373
10967,42.86069738195373
10968,42.86069738195373
10969,42.86069738195373
10970,42.86069738195373
10971,85.72139476390745
10972,85.72139476390745
10973,85.72139476390745
10974,85.72139476390745
10975,85.72139476390745
10976,85.72139476390745
10977,85.72139476390745
10978,85.72139476390745
10979,85.72139476390745
10980,85.72139476390745
10981,85.72139476390745
10982,85.72139476390745
10983,42.86069738195373
10984,42.86069738195373
10985,42.86069738195373
10986,42.86069738195373
10987,42.86069738195373
10988,42.86069738195373
10989,42.86069738195373
10990,42.86069738195373
10991,42.86069738195373
10992,42.86069738195373
10993,42.86069738195373
10994,42.86069738195373
10995,42.86069738195373
10996,42.86069738195373
10997,42.86069738195373
10998,42.86069738195373
10999,42.86069738195373
11000,42.86069738195373
11001,42.86069738195373
11002,128.58209214586117
11003,128.58209214586117
11004,128.58209214586117
11005,128.58209214586117
11006,128.58209214586117
11007,128.58209214586117
11008,128.58209214586117
11009,171.4427895278149
11010,171.4427895278149
11011,214.30348690976862
11012,214.30348690976862
11013,214.30348690976862
11014,214.30348690976862
11015,214.30348690976862
11016,214.30348690976862
11017,214.30348690976862
11018,214.30348690976862
11019,214.30348690976862
11020,214.30348690976862
11021,214.30348690976862
11022,214.30348690976862
11023,128.58209214586117
11024,128.58209214586117
11025,128.58209214586117
11026,128.58209214586117
11027,128.58209214586117
11028,128.58209214586117
11029,128.58209214586117
11030,128.58209214586117
11031,128.58209214586117
11032,85.72139476390745
11033,85.72139476390745
11034,85.72139476390745
11035,85.72139476390745
11036,42.86069738195373
11037,42.86069738195373
11038,42.86069738195373
11039,42.86069738195373
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,85.72139476390745
11072,85.72139476390745
11073,85.72139476390745
11074,85.72139476390745
11075,171.4427895278149
11076,171.4427895278149
11077,171.4427895278149
11078,171.4427895278149
11079,171.4427895278149
11080,171.4427895278149
11081,171.4427895278149
11082,171.4427895278149
11083,171.4427895278149
11084,171.4427895278149
11085,171.4427895278149
11086,171.4427895278149
11087,171.4427895278149
11088,171.4427895278149
11089,171.4427895278149
11090,171.4427895278149
11091,171.4427895278149
11092,171.4427895278149
11093,171.4427895278149
11094,171.4427895278149
11095,171.4427895278149
11096,171.4427895278149
11097,171.4427895278149
11098,171.4427895278149
11099,171.4427895278149
11100,214.30348690976862
11101,214.30348690976862
11102,214.30348690976862
11103,214.30348690976862
11104,214.30348690976862
11105,214.30348690976862
11106,214.30348690976862
11107,128.58209214586117
11108,128.58209214586117
11109,128.58209214586117
11110,128.58209214586117
11111,128.58209214586117
11112,128.58209214586117
11113,128.58209214586117
11114,128.58209214586117
11115,85.72139476390745
11116,85.72139476390745
11117,85.72139476390745
11118,85.72139476390745
11119,42.86069738195373
11120,42.86069738195373
11121,42.86069738195373
11122,42.86069738195373
11123,42.86069738195373
11124,42.86069738195373
11125,42.86069738195373
11126,42.86069738195373
11127,42.86069738195373
11128,42.86069738195373
11129,42.86069738195373
11130,85.72139476390745
11131,85.72139476390745
11132,85.72139476390745
11133,85.72139476390745
11134,85.72139476390745
11135,85.72139476390745
11136,42.86069738195373
11137,42.86069738195373
11138,85.72139476390745
11139,85.72139476390745
11140,85.72139476390745
11141,85.72139476390745
11142,85.72139476390745
11143,85.72139476390745
11144,85.72139476390745
11145,85.72139476390745
11146,85.72139476390745
11147,85.72139476390745
11148,85.72139476390745
11149,85.72139476390745
11150,85.72139476390745
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,42.86069738195373
11186,85.72139476390745
11187,85.72139476390745
11188,85.72139476390745
11189,128.58209214586117
11190,128.58209214586117
11191,128.58209214586117
11192,128.58209214586117
11193,128.58209214586117
11194,128.58209214586117
11195,128.58209214586117
11196,128.58209214586117
11197,128.58209214586117
11198,128.58209214586117
11199,128.58209214586117
11200,128.58209214586117
11201,128.58209214586117
11202,128.58209214586117
11203,128.58209214586117
11204,171.4427895278149
11205,171.4427895278149
11206,171.4427895278149
11207,171.4427895278149
11208,171.4427895278149
11209,171.4427895278149
11210,171.4427895278149
11211,171.4427895278149
11212,85.72139476390745
11213,85.72139476390745
11214,85.72139476390745
11215,85.72139476390745
11216,128.58209214586117
11217,128.58209214586117
11218,128.58209214586117
11219,128.58209214586117
11220,128.58209214586117
11221,128.58209214586117
11222,128.58209214586117
11223,128.58209214586117
11224,85.72139476390745
11225,85.72139476390745
11226,85.72139476390745
11227,85.72139476390745
11228,85.72139476390745
11229,85.72139476390745
11230,85.72139476390745
11231,85.72139476390745
11232,85.72139476390745
11233,85.72139476390745
11234,85.72139476390745
11235,85.72139476390745
11236,85.72139476390745
11237,85.72139476390745
11238,85.72139476390745
11239,85.72139476390745
11240,85.72139476390745
11241,85.72139476390745
11242,85.72139476390745
11243,85.72139476390745
11244,85.72139476390745
11245,85.72139476390745
11246,42.86069738195373
11247,42.86069738195373
11248,42.86069738195373
11249,42.86069738195373
11250,42.86069738195373
11251,42.86069738195373
11252,42.86069738195373
11253,42.86069738195373
11254,42.86069738195373
11255,42.86069738195373
11256,42.86069738195373
11257,42.86069738195373
11258,42.86069738195373
11259,42.86069738195373
11260,128.58209214586117
11261,128.58209214586117
11262,128.58209214586117
11263,128.58209214586117
11264,128.58209214586117
11265,128.58209214586117
11266,128.58209214586117
11267,128.58209214586117
11268,128.58209214586117
11269,128.58209214586117
11270,128.58209214586117
11271,128.58209214586117
11272,128.58209214586117
11273,171.4427895278149
11274,171.4427895278149
11275,171.4427895278149
11276,171.4427895278149
11277,171.4427895278149
11278,171.4427895278149
11279,171.4427895278149
11280,171.4427895278149
11281,171.4427895278149
11282,171.4427895278149
11283,171.4427895278149
11284,171.4427895278149
11285,171.4427895278149
11286,171.4427895278149
11287,128.58209214586117
11288,128.58209214586117
11289,128.58209214586117
11290,128.58209214586117
11291,128.58209214586117
11292,128.58209214586117
11293,85.72139476390745
11294,85.72139476390745
11295,85.72139476390745
11296,85.72139476390745
11297,85.72139476390745
11298,85.72139476390745
11299,85.72139476390745
11300,85.72139476390745
11301,85.72139476390745
11302,85.72139476390745
11303,85.72139476390745
11304,85.72139476390745
11305,85.72139476390745
11306,85.72139476390745
11307,85.72139476390745
11308,85.72139476390745
11309,85.72139476390745
11310,85.72139476390745
11311,85.72139476390745
11312,128.58209214586117
11313,128.58209214586117
11314,128.58209214586117
11315,128.58209214586117
11316,171.4427895278149
11317,128.58209214586117
11318,128.58209214586117
11319,128.58209214586117
11320,171.4427895278149
11321,171.4427895278149
11322,171.4427895278149
11323,171.4427895278149
11324,171.4427895278149
11325,171.4427895278149
11326,171.4427895278149
11327,128.58209214586117
11328,171.4427895278149
11329,171.4427895278149
11330,171.4427895278149
11331,171.4427895278149
11332,214.30348690976862
11333,214.30348690976862
11334,214.30348690976862
11335,214.30348690976862
11336,214.30348690976862
11337,214.30348690976862
11338,214.30348690976862
11339,214.30348690976862
11340,214.30348690976862
11341,214.30348690976862
11342,171.4427895278149
11343,171.4427895278149
11344,171.4427895278149
11345,171.4427895278149
11346,128.58209214586117
11347,128.58209214586117
11348,128.58209214586117
11349,128.58209214586117
11350,128.58209214586117
11351,128.58209214586117
11352,128.58209214586117
11353,128.58209214586117
11354,128.58209214586117
11355,85.72139476390745
11356,85.72139476390745
11357,85.72139476390745
11358,85.72139476390745
11359,85.72139476390745
11360,128.58209214586117
11361,128.58209214586117
11362,128.58209214586117
11363,128.58209214586117
11364,128.58209214586117
11365,128.58209214586117
11366,128.58209214586117
11367,128.58209214586117
11368,128.58209214586117
11369,128.58209214586117
11370,128.58209214586117
11371,128.58209214586117
11372,128.58209214586117
11373,128.58209214586117
11374,128.58209214586117
11375,128.58209214586117
11376,128.58209214586117
11377,128.58209214586117
11378,128.58209214586117
11379,128.58209214586117
11380,128.58209214586117
11381,128.58209214586117
11382,128.58209214586117
11383,128.58209214586117
11384,128.58209214586117
11385,128.58209214586117
11386,85.72139476390745
11387,42.86069738195373
11388,42.86069738195373
11389,42.86069738195373
11390,42.86069738195373
11391,42.86069738195373
11392,42.86069738195373
11393,85.72139476390745
11394,85.72139476390745
11395,85.72139476390745
11396,42.86069738195373
11397,42.86069738195373
11398,42.86069738195373
11399,42.86069738195373
11400,42.86069738195373
11401,42.86069738195373
11402,42.86069738195373
11403,42.86069738195373
11404,42.86069738195373
11405,42.86069738195373
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,85.72139476390745
11434,85.72139476390745
11435,85.72139476390745
11436,85.72139476390745
11437,85.72139476390745
11438,85.72139476390745
11439,85.72139476390745
11440,85.72139476390745
11441,85.72139476390745
11442,85.72139476390745
11443,171.4427895278149
11444,171.4427895278149
11445,171.4427895278149
11446,171.4427895278149
11447,214.30348690976862
11448,214.30348690976862
11449,214.30348690976862
11450,214.30348690976862
11451,214.30348690976862
11452,214.30348690976862
11453,214.30348690976862
11454,214.30348690976862
11455,257.16418429172234
11456,257.16418429172234
11457,257.16418429172234
11458,257.16418429172234
11459,257.16418429172234
11460,257.16418429172234
11461,257.16418429172234
11462,257.16418429172234
11463,257.16418429172234
11464,257.16418429172234
11465,257.16418429172234
11466,257.16418429172234
11467,257.16418429172234
11468,257.16418429172234
11469,257.16418429172234
11470,257.16418429172234
11471,257.16418429172234
11472,214.30348690976862
11473,214.30348690976862
11474,171.4427895278149
11475,171.4427895278149
11476,171.4427895278149
11477,171.4427895278149
11478,171.4427895278149
11479,171.4427895278149
11480,171.4427895278149
11481,171.4427895278149
11482,171.4427895278149
11483,171.4427895278149
11484,171.4427895278149
11485,171.4427895278149
11486,214.30348690976862
11487,214.30348690976862
11488,214.30348690976862
11489,214.30348690976862
11490,214.30348690976862
11491,214.30348690976862
11492,214.30348690976862
11493,305.4523685010982
11494,262.59167111914445
11495,262.59167111914445
11496,262.59167111914445
11497,262.59167111914445
11498,262.59167111914445
11499,262.59167111914445
11500,262.59167111914445
11501,262.59167111914445
11502,262.59167111914445
11503,262.59167111914445
11504,305.4523685010982
11505,305.4523685010982
11506,305.4523685010982
11507,305.4523685010982
11508,305.4523685010982
11509,305.4523685010982
11510,305.4523685010982
11511,305.4523685010982
11512,305.4523685010982
11513,305.4523685010982
11514,305.4523685010982
11515,305.4523685010982
11516,305.4523685010982
11517,305.4523685010982
11518,305.4523685010982
11519,305.4523685010982
11520,305.4523685010982
11521,305.4523685010982
11522,305.4523685010982
11523,305.4523685010982
11524,305.4523685010982
11525,305.4523685010982
11526,305.4523685010982
11527,262.59167111914445
11528,262.59167111914445
11529,262.59167111914445
11530,262.59167111914445
11531,262.59167111914445
11532,262.59167111914445
11533,262.59167111914445
11534,262.59167111914445
11535,262.59167111914445
11536,128.58209214586117
11537,128.58209214586117
11538,128.58209214586117
11539,310.87985532852025
11540,353.740552710474
11541,353.740552710474
11542,353.740552710474
11543,353.740552710474
11544,353.740552710474
11545,353.740552710474
11546,353.740552710474
11547,353.740552710474
11548,353.740552710474
11549,396.60125009242773
11550,396.60125009242773
11551,396.60125009242773
11552,396.60125009242773
11553,396.60125009242773
11554,396.60125009242773
11555,396.60125009242773
11556,396.60125009242773
11557,396.60125009242773
11558,396.60125009242773
11559,396.60125009242773
11560,396.60125009242773
11561,396.60125009242773
11562,396.60125009242773
11563,262.59167111914445
11564,262.59167111914445
11565,262.59167111914445
11566,262.59167111914445
11567,262.59167111914445
11568,128.58209214586117
11569,128.58209214586117
11570,128.58209214586117
11571,85.72139476390745
11572,85.72139476390745
11573,85.72139476390745
11574,85.72139476390745
11575,85.72139476390745
11576,85.72139476390745
11577,85.72139476390745
11578,85.72139476390745
11579,85.72139476390745
11580,85.72139476390745
11581,85.72139476390745
11582,85.72139476390745
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,85.72139476390745
11596,85.72139476390745
11597,85.72139476390745
11598,85.72139476390745
11599,85.72139476390745
11600,85.72139476390745
11601,85.72139476390745
11602,85.72139476390745
11603,85.72139476390745
11604,85.72139476390745
11605,85.72139476390745
11606,85.72139476390745
11607,85.72139476390745
11608,85.72139476390745
11609,85.72139476390745
11610,85.72139476390745
11611,85.72139476390745
11612,85.72139476390745
11613,85.72139476390745
11614,85.72139476390745
11615,85.72139476390745
11616,85.72139476390745
11617,85.72139476390745
11618,85.72139476390745
11619,85.72139476390745
11620,85.72139476390745
11621,85.72139476390745
11622,85.72139476390745
11623,85.72139476390745
11624,85.72139476390745
11625,85.72139476390745
11626,128.58209214586117
11627,128.58209214586117
11628,128.58209214586117
11629,128.58209214586117
11630,128.58209214586117
11631,128.58209214586117
11632,128.58209214586117
11633,128.58209214586117
11634,128.58209214586117
11635,128.58209214586117
11636,128.58209214586117
11637,128.58209214586117
11638,128.58209214586117
11639,128.58209214586117
11640,128.58209214586117
11641,128.58209214586117
11642,128.58209214586117
11643,128.58209214586117
11644,128.58209214586117
11645,85.72139476390745
11646,85.72139476390745
11647,85.72139476390745
11648,42.86069738195373
11649,42.86069738195373
11650,42.86069738195373
11651,42.86069738195373
11652,42.86069738195373
11653,42.86069738195373
11654,42.86069738195373
11655,42.86069738195373
11656,42.86069738195373
11657,42.86069738195373
11658,42.86069738195373
11659,42.86069738195373
11660,42.86069738195373
11661,42.86069738195373
11662,42.86069738195373
11663,42.86069738195373
11664,42.86069738195373
11665,42.86069738195373
11666,42.86069738195373
11667,42.86069738195373
11668,42.86069738195373
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,134.00957897328328
11697,134.00957897328328
11698,134.00957897328328
11699,134.00957897328328
11700,134.00957897328328
11701,134.00957897328328
11702,176.870276355237
11703,176.870276355237
11704,176.870276355237
11705,176.870276355237
11706,176.870276355237
11707,176.870276355237
11708,176.870276355237
11709,176.870276355237
11710,176.870276355237
11711,176.870276355237
11712,219.73097373719074
11713,219.73097373719074
11714,219.73097373719074
11715,219.73097373719074
11716,219.73097373719074
11717,219.73097373719074
11718,219.73097373719074
11719,262.59167111914445
11720,262.59167111914445
11721,262.59167111914445
11722,305.4523685010982
11723,305.4523685010982
11724,305.4523685010982
11725,305.4523685010982
11726,305.4523685010982
11727,305.4523685010982
11728,305.4523685010982
11729,305.4523685010982
11730,305.4523685010982
11731,305.4523685010982
11732,171.4427895278149
11733,128.58209214586117
11734,128.58209214586117
11735,128.58209214586117
11736,128.58209214586117
11737,128.58209214586117
11738,128.58209214586117
11739,128.58209214586117
11740,128.58209214586117
11741,128.58209214586117
11742,128.58209214586117
11743,128.58209214586117
11744,128.58209214586117
11745,128.58209214586117
11746,171.4427895278149
11747,214.30348690976862
11748,214.30348690976862
11749,214.30348690976862
11750,257.16418429172234
11751,257.16418429172234
11752,257.16418429172234
11753,257.16418429172234
11754,257.16418429172234
11755,171.4427895278149
11756,128.58209214586117
11757,128.58209214586117
11758,176.870276355237
11759,134.00957897328328
11760,134.00957897328328
11761,134.00957897328328
11762,134.00957897328328
11763,134.00957897328328
11764,134.00957897328328
11765,134.00957897328328
11766,134.00957897328328
11767,134.00957897328328
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,42.86069738195373
11790,42.86069738195373
11791,42.86069738195373
11792,42.86069738195373
11793,42.86069738195373
11794,42.86069738195373
11795,42.86069738195373
11796,85.72139476390745
11797,85.72139476390745
11798,85.72139476390745
11799,85.72139476390745
11800,85.72139476390745
11801,85.72139476390745
11802,85.72139476390745
11803,85.72139476390745
11804,85.72139476390745
11805,85.72139476390745
11806,85.72139476390745
11807,128.58209214586117
11808,128.58209214586117
11809,128.58209214586117
11810,128.58209214586117
11811,128.58209214586117
11812,128.58209214586117
11813,128.58209214586117
11814,128.58209214586117
11815,128.58209214586117
11816,128.58209214586117
11817,128.58209214586117
11818,85.72139476390745
11819,85.72139476390745
11820,42.86069738195373
11821,42.86069738195373
11822,42.86069738195373
11823,42.86069738195373
11824,42.86069738195373
11825,42.86069738195373
11826,42.86069738195373
11827,85.72139476390745
11828,85.72139476390745
11829,85.72139476390745
11830,85.72139476390745
11831,85.72139476390745
11832,42.86069738195373
11833,42.86069738195373
11834,85.72139476390745
11835,85.72139476390745
11836,85.72139476390745
11837,85.72139476390745
11838,85.72139476390745
11839,85.72139476390745
11840,85.72139476390745
11841,85.72139476390745
11842,85.72139476390745
11843,85.72139476390745
11844,85.72139476390745
11845,85.72139476390745
11846,85.72139476390745
11847,85.72139476390745
11848,85.72139476390745
11849,85.72139476390745
11850,85.72139476390745
11851,85.72139476390745
11852,128.58209214586117
11853,128.58209214586117
11854,128.58209214586117
11855,128.58209214586117
11856,128.58209214586117
11857,128.58209214586117
11858,128.58209214586117
11859,128.58209214586117
11860,128.58209214586117
11861,128.58209214586117
11862,128.58209214586117
11863,128.58209214586117
11864,128.58209214586117
11865,171.4427895278149
11866,171.4427895278149
11867,171.4427895278149
11868,171.4427895278149
11869,171.4427895278149
11870,171.4427895278149
11871,171.4427895278149
11872,128.58209214586117
11873,128.58209214586117
11874,128.58209214586117
11875,85.72139476390745
11876,85.72139476390745
11877,85.72139476390745
11878,85.72139476390745
11879,85.72139476390745
11880,85.72139476390745
11881,85.72139476390745
11882,85.72139476390745
11883,85.72139476390745
11884,85.72139476390745
11885,85.72139476390745
11886,85.72139476390745
11887,85.72139476390745
11888,85.72139476390745
11889,85.72139476390745
11890,85.72139476390745
11891,85.72139476390745
11892,85.72139476390745
11893,85.72139476390745
11894,128.58209214586117
11895,128.58209214586117
11896,128.58209214586117
11897,128.58209214586117
11898,128.58209214586117
11899,85.72139476390745
11900,85.72139476390745
11901,85.72139476390745
11902,85.72139476390745
11903,85.72139476390745
11904,85.72139476390745
11905,85.72139476390745
11906,85.72139476390745
11907,85.72139476390745
11908,85.72139476390745
11909,85.72139476390745
11910,85.72139476390745
11911,85.72139476390745
11912,85.72139476390745
11913,85.72139476390745
11914,85.72139476390745
11915,85.72139476390745
11916,85.72139476390745
11917,85.72139476390745
11918,85.72139476390745
11919,85.72139476390745
11920,85.72139476390745
11921,85.72139476390745
11922,85.72139476390745
11923,42.86069738195373
11924,42.86069738195373
11925,42.86069738195373
11926,42.86069738195373
11927,42.86069738195373
11928,42.86069738195373
11929,42.86069738195373
11930,42.86069738195373
11931,42.86069738195373
11932,42.86069738195373
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,42.86069738195373
11954,42.86069738195373
11955,42.86069738195373
11956,42.86069738195373
11957,42.86069738195373
11958,42.86069738195373
11959,42.86069738195373
11960,42.86069738195373
11961,42.86069738195373
11962,42.86069738195373
11963,42.86069738195373
11964,85.72139476390745
11965,85.72139476390745
11966,85.72139476390745
11967,85.72139476390745
11968,85.72139476390745
11969,85.72139476390745
11970,128.58209214586117
11971,128.58209214586117
11972,128.58209214586117
11973,128.58209214586117
11974,128.58209214586117
11975,128.58209214586117
11976,128.58209214586117
11977,128.58209214586117
11978,128.58209214586117
11979,128.58209214586117
11980,171.4427895278149
11981,128.58209214586117
11982,128.58209214586117
11983,128.58209214586117
11984,128.58209214586117
11985,128.58209214586117
11986,128.58209214586117
11987,128.58209214586117
11988,128.58209214586117
11989,128.58209214586117
11990,128.58209214586117
11991,128.58209214586117
11992,171.4427895278149
11993,171.4427895278149
11994,171.4427895278149
11995,171.4427895278149
11996,171.4427895278149
11997,171.4427895278149
11998,171.4427895278149
11999,171.4427895278149
12000,171.4427895278149
12001,214.30348690976862
12002,214.30348690976862
12003,171.4427895278149
12004,171.4427895278149
12005,171.4427895278149
12006,257.16418429172234
12007,257.16418429172234
12008,257.16418429172234
12009,257.16418429172234
12010,257.16418429172234
12011,257.16418429172234
12012,214.30348690976862
12013,214.30348690976862
12014,214.30348690976862
12015,214.30348690976862
12016,214.30348690976862
12017,257.16418429172234
12018,257.16418429172234
12019,257.16418429172234
12020,214.30348690976862
12021,214.30348690976862
12022,214.30348690976862
12023,214.30348690976862
12024,257.16418429172234
12025,257.16418429172234
12026,257.16418429172234
12027,214.30348690976862
12028,214.30348690976862
12029,257.16418429172234
12030,257.16418429172234
12031,257.16418429172234
12032,214.30348690976862
12033,214.30348690976862
12034,214.30348690976862
12035,214.30348690976862
12036,214.30348690976862
12037,214.30348690976862
12038,214.30348690976862
12039,214.30348690976862
12040,214.30348690976862
12041,214.30348690976862
12042,128.58209214586117
12043,128.58209214586117
12044,128.58209214586117
12045,128.58209214586117
12046,128.58209214586117
12047,128.58209214586117
12048,128.58209214586117
12049,171.4427895278149
12050,171.4427895278149
12051,128.58209214586117
12052,128.58209214586117
12053,128.58209214586117
12054,128.58209214586117
12055,128.58209214586117
12056,128.58209214586117
12057,128.58209214586117
12058,128.58209214586117
12059,85.72139476390745
12060,85.72139476390745
12061,85.72139476390745
12062,85.72139476390745
12063,85.72139476390745
12064,85.72139476390745
12065,85.72139476390745
12066,42.86069738195373
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,42.86069738195373
12074,42.86069738195373
12075,42.86069738195373
12076,42.86069738195373
12077,42.86069738195373
12078,42.86069738195373
12079,128.58209214586117
12080,128.58209214586117
12081,128.58209214586117
12082,85.72139476390745
12083,85.72139476390745
12084,42.86069738195373
12085,42.86069738195373
12086,42.86069738195373
12087,42.86069738195373
12088,42.86069738195373
12089,42.86069738195373
12090,42.86069738195373
12091,42.86069738195373
12092,42.86069738195373
12093,0.0
12094,42.86069738195373
12095,42.86069738195373
12096,42.86069738195373
12097,42.86069738195373
12098,42.86069738195373
