index_v2,RBP_SAMD4A_expr_aff_50
8481,14.014109535172897
8482,14.014109535172897
8483,0.0
8484,0.0
8485,0.0
8486,13.234732413988144
8487,13.234732413988144
8488,13.234732413988144
8489,13.234732413988144
8490,13.234732413988144
8491,13.234732413988144
8492,13.234732413988144
8493,13.234732413988144
8494,13.234732413988144
8495,13.234732413988144
8496,13.234732413988144
8497,13.234732413988144
8498,13.234732413988144
8499,13.234732413988144
8500,13.234732413988144
8501,13.234732413988144
8502,7.4368354484409815
8503,7.4368354484409815
8504,7.4368354484409815
8505,7.4368354484409815
8506,7.4368354484409815
8507,7.4368354484409815
8508,7.4368354484409815
8509,7.4368354484409815
8510,7.4368354484409815
8511,7.4368354484409815
8512,7.4368354484409815
8513,7.4368354484409815
8514,7.4368354484409815
8515,7.4368354484409815
8516,7.4368354484409815
8517,7.4368354484409815
8518,7.4368354484409815
8519,7.4368354484409815
8520,2.8809222727814094
8521,2.8809222727814094
8522,2.8809222727814094
8523,2.8809222727814094
8524,2.8809222727814094
8525,2.8809222727814094
8526,24.185997066527605
8527,24.185997066527605
8528,24.185997066527605
8529,24.185997066527605
8530,24.185997066527605
8531,24.185997066527605
8532,21.241307731314325
8533,21.241307731314325
8534,21.241307731314325
8535,2.955731416543891
8536,2.955731416543891
8537,2.955731416543891
8538,2.955731416543891
8539,2.955731416543891
8540,2.955731416543891
8541,2.955731416543891
8542,2.955731416543891
8543,2.955731416543891
8544,2.955731416543891
8545,2.955731416543891
8546,2.955731416543891
8547,2.955731416543891
8548,2.955731416543891
8549,2.955731416543891
8550,2.955731416543891
8551,2.955731416543891
8552,2.955731416543891
8553,2.955731416543891
8554,2.955731416543891
8555,2.955731416543891
8556,2.955731416543891
8557,2.955731416543891
8558,2.955731416543891
8559,2.955731416543891
8560,2.955731416543891
8561,2.955731416543891
8562,2.955731416543891
8563,2.955731416543891
8564,2.955731416543891
8565,2.955731416543891
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,1.3439592749289808
8582,1.3439592749289808
8583,1.3439592749289808
8584,1.3439592749289808
8585,1.3439592749289808
8586,1.3439592749289808
8587,1.3439592749289808
8588,1.3439592749289808
8589,1.3439592749289808
8590,1.3439592749289808
8591,1.3439592749289808
8592,1.3439592749289808
8593,1.3439592749289808
8594,1.3439592749289808
8595,1.3439592749289808
8596,1.3439592749289808
8597,6.153785821333626
8598,6.153785821333626
8599,6.153785821333626
8600,19.682214637270977
8601,19.682214637270977
8602,19.682214637270977
8603,31.05039173308319
8604,31.05039173308319
8605,31.05039173308319
8606,31.05039173308319
8607,31.05039173308319
8608,31.05039173308319
8609,29.413432177660464
8610,29.413432177660464
8611,29.413432177660464
8612,31.751408236597
8613,31.751408236597
8614,31.751408236597
8615,31.751408236597
8616,31.751408236597
8617,31.751408236597
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,0.0
8634,1.3631186254976846
8635,1.3631186254976846
8636,1.3631186254976846
8637,1.3631186254976846
8638,1.3631186254976846
8639,1.3631186254976846
8640,1.3631186254976846
8641,1.3631186254976846
8642,1.3631186254976846
8643,1.3631186254976846
8644,1.3631186254976846
8645,1.3631186254976846
8646,1.3631186254976846
8647,1.3631186254976846
8648,1.3631186254976846
8649,1.3631186254976846
8650,10.980806042560946
8651,10.980806042560946
8652,10.980806042560946
8653,10.980806042560946
8654,10.980806042560946
8655,10.980806042560946
8656,10.980806042560946
8657,10.980806042560946
8658,10.980806042560946
8659,10.980806042560946
8660,10.980806042560946
8661,10.980806042560946
8662,10.980806042560946
8663,10.980806042560946
8664,10.980806042560946
8665,10.980806042560946
8666,10.980806042560946
8667,10.980806042560946
8668,10.980806042560946
8669,10.980806042560946
8670,10.980806042560946
8671,10.980806042560946
8672,10.980806042560946
8673,10.980806042560946
8674,10.980806042560946
8675,10.980806042560946
8676,10.980806042560946
8677,12.449797279926216
8678,12.449797279926216
8679,12.449797279926216
8680,12.449797279926216
8681,12.449797279926216
8682,12.449797279926216
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,5.163749726445082
8690,5.163749726445082
8691,5.163749726445082
8692,0.0
8693,0.0
8694,0.0
8695,0.08018384681862291
8696,0.08018384681862291
8697,0.08018384681862291
8698,0.08018384681862291
8699,0.08018384681862291
8700,0.08018384681862291
8701,0.16274306143991668
8702,0.16274306143991668
8703,0.16274306143991668
8704,0.281813311019146
8705,0.281813311019146
8706,0.281813311019146
8707,0.281813311019146
8708,0.281813311019146
8709,0.281813311019146
8710,0.281813311019146
8711,0.281813311019146
8712,0.281813311019146
8713,0.281813311019146
8714,0.281813311019146
8715,0.281813311019146
8716,0.281813311019146
8717,0.281813311019146
8718,0.281813311019146
8719,0.281813311019146
8720,0.281813311019146
8721,0.05897316691103536
8722,0.05897316691103536
8723,0.05897316691103536
8724,0.05897316691103536
8725,0.05897316691103536
8726,0.0387052707709469
8727,0.0387052707709469
8728,0.0387052707709469
8729,0.09073418394357255
8730,0.09073418394357255
8731,0.09073418394357255
8732,0.09073418394357255
8733,0.09073418394357255
8734,0.09073418394357255
8735,0.09073418394357255
8736,0.09073418394357255
8737,0.09073418394357255
8738,0.09073418394357255
8739,0.09073418394357255
8740,0.09073418394357255
8741,0.09073418394357255
8742,0.09073418394357255
8743,0.09073418394357255
8744,0.09073418394357255
8745,0.04240128814874566
8746,0.11420634883644014
8747,0.16274306143991668
8748,0.16274306143991668
8749,0.09073418394357255
8750,0.09073418394357255
8751,0.09073418394357255
8752,0.09073418394357255
8753,0.09073418394357255
8754,0.09897893260325472
8755,0.16274306143991668
8756,0.11420634883644014
8757,0.09073418394357255
8758,0.05897316691103536
8759,0.09073418394357255
8760,0.09073418394357255
8761,0.09073418394357255
8762,0.09073418394357255
8763,0.09073418394357255
8764,0.0387052707709469
8765,0.0
8766,0.09073418394357255
8767,0.09073418394357255
8768,0.09073418394357255
8769,0.09073418394357255
8770,0.09073418394357255
8771,0.09897893260325472
8772,0.16274306143991668
8773,0.281813311019146
8774,0.11420634883644014
8775,0.09073418394357255
8776,0.05897316691103536
8777,0.09073418394357255
8778,0.09073418394357255
8779,0.09073418394357255
8780,0.09073418394357255
8781,0.09073418394357255
8782,0.0387052707709469
8783,0.0
8784,0.09073418394357255
8785,0.04240128814874566
8786,0.16274306143991668
8787,0.281813311019146
8788,0.281813311019146
8789,0.281813311019146
8790,0.281813311019146
8791,0.281813311019146
8792,0.11420634883644014
8793,0.09073418394357255
8794,0.05897316691103536
8795,0.09073418394357255
8796,0.0387052707709469
8797,0.0
8798,0.09073418394357255
8799,0.04240128814874566
8800,0.16274306143991668
8801,0.281813311019146
8802,0.281813311019146
8803,0.281813311019146
8804,0.281813311019146
8805,0.281813311019146
8806,0.11420634883644014
8807,0.09073418394357255
8808,0.05897316691103536
8809,0.09073418394357255
8810,0.0387052707709469
8811,0.0
8812,0.09073418394357255
8813,32.82621569709795
8814,47.94224148038137
8815,14.109872393152841
8816,0.0
8817,7.607695365064843
8818,52.99541021063936
8819,4.889650603834137
8820,20.466950894534495
8821,16.104724251113097
8822,5.223265406157402
8823,20.02258089701325
8824,32.17370686605759
8825,19.963564865780032
8826,13.6708312556
8827,2.9586910262022945
8828,0.0
8829,2.032155767091085
8830,10.151557392605987
8831,3.76354465201349
8832,16.848674916799094
8833,42.89375934064066
8834,19.425660061196453
8835,0.0
8836,14.332811567867
8837,34.944683321495155
8838,22.890096079232155
8839,34.064875264496365
8840,34.064875264496365
8841,34.064875264496365
8842,131.17895670848577
8843,1.3631186254976846
8844,1.3631186254976846
8845,1.3631186254976846
8846,1.3631186254976846
8847,1.3631186254976846
8848,25.537108033907607
8849,8.204066215305106
8850,3.0059542352176964
8851,2.8932146305044157
8852,19.49027972836582
8853,19.49027972836582
8854,19.49027972836582
8855,19.49027972836582
8856,19.49027972836582
8857,19.49027972836582
8858,19.49027972836582
8859,19.49027972836582
8860,19.49027972836582
8861,19.49027972836582
8862,10.796263783921795
8863,10.796263783921795
8864,10.796263783921795
8865,10.796263783921795
8866,10.796263783921795
8867,10.796263783921795
8868,26.14127221397469
8869,17.282763998449795
8870,17.282763998449795
8871,17.282763998449795
8872,17.282763998449795
8873,17.282763998449795
8874,9.745139864182912
8875,13.234732413988144
8876,2.955731416543891
8877,2.955731416543891
8878,1.3439592749289808
8879,1.3439592749289808
8880,6.153785821333626
8881,0.0
8882,0.0
8883,1.3631186254976846
8884,1.3631186254976846
8885,0.0
8886,25.537108033907607
8887,8.204066215305106
8888,13.815177867386975
8889,12.886181561691929
8890,12.886181561691929
8891,12.886181561691929
8892,12.886181561691929
8893,12.886181561691929
8894,3.0059542352176964
8895,3.0059542352176964
8896,3.0059542352176964
8897,3.0059542352176964
8898,3.0059542352176964
8899,2.8932146305044157
8900,19.49027972836582
8901,10.796263783921795
8902,10.796263783921795
8903,10.796263783921795
8904,10.796263783921795
8905,26.14127221397469
8906,17.282763998449795
8907,9.745139864182912
8908,13.234732413988144
8909,2.955731416543891
8910,2.955731416543891
8911,2.955731416543891
8912,2.955731416543891
8913,2.955731416543891
8914,2.955731416543891
8915,1.3439592749289808
8916,1.3439592749289808
8917,6.153785821333626
8918,0.0
8919,0.8546447658437923
8920,0.438012275990248
8921,0.723439026255799
8922,0.4886286224390395
8923,0.4886286224390395
8924,0.8211857630360816
8925,0.47431932415573197
8926,0.1456464426010122
8927,0.43752391638442834
8928,0.6835275742416488
8929,0.627767608735039
8930,1.1294198455156186
8931,1.1294198455156186
8932,1.1255355864732963
8933,1.091135675702352
8934,1.1341072579456954
8935,0.5469747880190338
8936,0.5469747880190338
8937,0.5469747880190338
8938,0.6628278636967283
8939,0.6628278636967283
8940,0.6604768947016175
8941,0.18441169658218057
8942,0.25393520061816566
8943,0.25393520061816566
8944,0.7663491367546654
8945,0.7566854308465907
8946,0.7566854308465907
8947,0.7566854308465907
8948,0.791085341617535
8949,0.8607432501187682
8950,0.7987035031133101
8951,0.8309370413353001
8952,0.8801883796213253
8953,0.8592296192063607
8954,1.3242385851053178
8955,1.3242385851053178
8956,1.3242385851053178
8957,1.3242385851053178
8958,1.3242385851053178
8959,1.5027175592329594
8960,1.5177981797893896
8961,1.256589242579487
8962,1.2662529484875618
8963,1.496358210868329
8964,1.373913325837062
8965,0.5322350891323973
8966,0.4248058974335361
8967,0.6453942213952059
8968,0.5670076365828787
8969,0.6052571261821449
8970,0.9057653250033536
8971,1.1479359243016032
8972,1.2038425111182156
8973,1.8980075784326307
8974,1.684068234640113
8975,1.6053246659684792
8976,1.64250323209055
8977,1.0070625248696283
8978,0.49631302801747396
8979,0.44365334105849574
8980,0.3870756966039867
8981,0.3870756966039867
8982,0.3870756966039867
8983,0.2709334221604207
8984,0.15508034648272614
8985,0.10286319164557697
8986,0.18695652431330956
8987,0.18695652431330956
8988,0.12884558981158908
8989,0.12884558981158908
8990,0.12884558981158908
8991,0.12884558981158908
8992,0.12496133076926681
8993,0.12496133076926681
8994,0.12496133076926681
8995,0.12496133076926681
8996,0.12496133076926681
8997,0.0840933326677326
8998,0.0840933326677326
8999,0.0840933326677326
9000,0.31608628507105807
9001,0.049231209088336524
9002,0.049231209088336524
9003,0.049231209088336524
9004,0.12425173310751333
9005,0.49689347286785224
9006,0.49689347286785224
9007,0.49689347286785224
9008,0.3116780597637268
9009,0.3116780597637268
9010,0.3116780597637268
9011,0.0
9012,0.0
9013,0.0
9014,0.0
9015,0.0
9016,0.0
9017,0.0
9018,0.0
9019,0.0
9020,0.0
9021,0.0
9022,0.0
9023,0.0
9024,0.0
9025,0.0
9026,0.0
9027,0.0
9028,0.0
9029,0.0
9030,0.0
9031,0.0
9032,0.0
9033,0.08833866148704625
9034,0.08833866148704625
9035,0.08833866148704625
9036,0.356189277972016
9037,0.356189277972016
9038,0.4151422902291959
9039,0.4151422902291959
9040,0.32680362874214963
9041,0.32680362874214963
9042,0.32680362874214963
9043,0.32680362874214963
9044,0.32680362874214963
9045,0.32680362874214963
9046,0.32680362874214963
9047,0.32680362874214963
9048,0.32680362874214963
9049,0.32680362874214963
9050,0.32680362874214963
9051,0.32680362874214963
9052,0.32680362874214963
9053,0.1291058960452816
9054,0.1291058960452816
9055,0.1291058960452816
9056,0.4345262885589809
9057,0.8074738974615503
9058,0.8074738974615503
9059,0.6156780596308421
9060,0.6156780596308421
9061,0.5249438756872695
9062,0.5010497485798594
9063,0.5010497485798594
9064,0.5010497485798594
9065,0.5010497485798594
9066,0.5010497485798594
9067,0.4593371008959512
9068,0.010505783663534177
9069,0.010505783663534177
9070,0.010505783663534177
9071,0.010505783663534177
9072,0.04086799810153421
9073,0.04086799810153421
9074,0.04086799810153421
9075,0.04086799810153421
9076,0.04086799810153421
9077,0.04086799810153421
9078,0.04086799810153421
9079,0.04086799810153421
9080,0.04086799810153421
9081,0.04086799810153421
9082,0.04086799810153421
9083,0.04086799810153421
9084,0.04086799810153421
9085,0.04086799810153421
9086,0.04086799810153421
9087,0.04086799810153421
9088,0.04086799810153421
9089,0.0
9090,0.0
9091,0.0
9092,0.0
9093,0.0
9094,0.0
9095,0.0
9096,0.0
9097,0.7314044512094374
9098,0.7314044512094374
9099,0.7314044512094374
9100,0.7314044512094374
9101,0.6488452365881436
9102,0.6488452365881436
9103,0.6488452365881436
9104,0.6488452365881436
9105,0.05079819758875655
9106,0.05079819758875655
9107,0.05079819758875655
9108,0.05079819758875655
9109,0.05079819758875655
9110,0.05079819758875655
9111,0.05079819758875655
9112,0.05079819758875655
9113,0.05079819758875655
9114,0.05079819758875655
9115,0.05079819758875655
9116,0.0898719515342577
9117,0.0898719515342577
9118,0.0898719515342577
9119,0.0
9120,0.0
9121,0.26231773287333865
9122,0.26231773287333865
9123,0.2692233841074901
9124,0.2692233841074901
9125,0.2692233841074901
9126,0.2692233841074901
9127,0.2692233841074901
9128,0.2692233841074901
9129,0.2692233841074901
9130,0.2692233841074901
9131,0.09724028954409358
9132,0.09724028954409358
9133,0.09724028954409358
9134,0.09724028954409358
9135,0.09033463830994216
9136,0.0
9137,0.0
9138,0.0
9139,0.0
9140,0.0
9141,0.0
9142,0.0
9143,0.0
9144,0.0
9145,0.0
9146,0.0
9147,0.0
9148,0.0
9149,0.0
9150,0.0
9151,0.0
9152,0.08018384681862291
9153,0.08018384681862291
9154,0.08018384681862291
9155,0.08018384681862291
9156,0.16274306143991668
9157,0.16274306143991668
9158,0.16274306143991668
9159,0.16274306143991668
9160,0.16274306143991668
9161,0.16274306143991668
9162,0.16274306143991668
9163,0.0
9164,0.6310468934687633
9165,0.6310468934687633
9166,0.6310468934687633
9167,0.6310468934687633
9168,0.6310468934687633
9169,0.6310468934687633
9170,0.6310468934687633
9171,0.6310468934687633
9172,0.5070753037886203
9173,0.5945718875202073
9174,0.5945718875202073
9175,0.5945718875202073
9176,0.5945718875202073
9177,0.5945718875202073
9178,0.5945718875202073
9179,0.5945718875202073
9180,0.5945718875202073
9181,0.5945718875202073
9182,0.5189568212069187
9183,0.5189568212069187
9184,0.5189568212069187
9185,0.5189568212069187
9186,0.3210331348208976
9187,0.0852922360464788
9188,0.1676254969786195
9189,0.1676254969786195
9190,0.1676254969786195
9191,0.1676254969786195
9192,0.1676254969786195
9193,0.1676254969786195
9194,0.1676254969786195
9195,0.1676254969786195
9196,0.1676254969786195
9197,0.1676254969786195
9198,0.1676254969786195
9199,0.08233326093214073
9200,0.6181271394983
9201,0.6991530640723823
9202,0.6991530640723823
9203,0.6991530640723823
9204,0.6991530640723823
9205,0.6991530640723823
9206,0.6991530640723823
9207,0.08102592457408231
9208,0.08102592457408231
9209,0.08102592457408231
9210,0.08102592457408231
9211,0.08102592457408231
9212,0.08102592457408231
9213,0.08102592457408231
9214,0.08102592457408231
9215,0.08102592457408231
9216,0.08102592457408231
9217,0.08102592457408231
9218,0.004726336797781686
9219,0.004726336797781686
9220,0.004726336797781686
9221,0.004726336797781686
9222,0.26593527400768413
9223,0.4734976330530417
9224,0.6146816606085052
9225,0.6146816606085052
9226,0.6146816606085052
9227,0.6146816606085052
9228,0.6146816606085052
9229,0.6146816606085052
9230,0.6146816606085052
9231,0.6146816606085052
9232,0.6146816606085052
9233,0.6146816606085052
9234,0.6146816606085052
9235,0.6146816606085052
9236,0.6146816606085052
9237,0.6146816606085052
9238,0.6146816606085052
9239,0.6146816606085052
9240,0.05317356539142743
9241,0.0
9242,0.0
9243,0.269085655791452
9244,0.269085655791452
9245,0.269085655791452
9246,0.269085655791452
9247,0.269085655791452
9248,0.269085655791452
9249,0.269085655791452
9250,0.2730744189761707
9251,0.2730744189761707
9252,0.2730744189761707
9253,0.2730744189761707
9254,0.2730744189761707
9255,0.2730744189761707
9256,0.2730744189761707
9257,0.3094043219444467
9258,0.3094043219444467
9259,0.3094043219444467
9260,0.3094043219444467
9261,0.3094043219444467
9262,0.3055402175559799
9263,0.3055402175559799
9264,0.03632990296827605
9265,0.03632990296827605
9266,0.03632990296827605
9267,0.03632990296827605
9268,0.03632990296827605
9269,0.03632990296827605
9270,0.03632990296827605
9271,0.08745629988004278
9272,0.08745629988004278
9273,0.08745629988004278
9274,0.08745629988004278
9275,0.08745629988004278
9276,0.051126396911766736
9277,0.051126396911766736
9278,0.051126396911766736
9279,0.051126396911766736
9280,0.051126396911766736
9281,0.051126396911766736
9282,0.051126396911766736
9283,0.051126396911766736
9284,0.051126396911766736
9285,0.051126396911766736
9286,0.051126396911766736
9287,0.051126396911766736
9288,0.051126396911766736
9289,0.051126396911766736
9290,0.051126396911766736
9291,0.051126396911766736
9292,0.051126396911766736
9293,0.051126396911766736
9294,0.051126396911766736
9295,0.051126396911766736
9296,0.051126396911766736
9297,0.051126396911766736
9298,0.051126396911766736
9299,0.051126396911766736
9300,0.0
9301,0.0
9302,0.0
9303,0.0
9304,0.0
9305,0.11866316390041678
9306,0.11866316390041678
9307,0.11866316390041678
9308,0.11866316390041678
9309,0.20015177525018357
9310,0.20015177525018357
9311,0.8225009444160599
9312,0.8225009444160599
9313,0.7410123330662932
9314,0.20610970334375636
9315,0.20610970334375636
9316,0.20610970334375636
9317,0.1717097925728121
9318,0.1717097925728121
9319,0.1717097925728121
9320,0.1717097925728121
9321,0.0
9322,0.5018230283289458
9323,0.5018230283289458
9324,0.4483011089606527
9325,0.4483011089606527
9326,0.4483011089606527
9327,0.4483011089606527
9328,0.4483011089606527
9329,0.4483011089606527
9330,0.20229745110343234
9331,0.20095840656262645
9332,0.20095840656262645
9333,0.20095840656262645
9334,0.1992540963978522
9335,0.281813311019146
9336,0.3693098947507328
9337,0.3693098947507328
9338,0.3693098947507328
9339,0.3693098947507328
9340,0.1733565397069204
9341,0.1733565397069204
9342,0.1733565397069204
9343,0.1733565397069204
9344,0.08302190139697822
9345,0.08302190139697822
9346,0.08302190139697822
9347,0.16320574821560113
9348,0.16320574821560113
9349,0.16320574821560113
9350,0.16320574821560113
9351,0.16320574821560113
9352,0.16320574821560113
9353,0.16320574821560113
9354,0.16320574821560113
9355,0.16320574821560113
9356,0.16320574821560113
9357,0.16320574821560113
9358,0.16320574821560113
9359,0.0801838468186229
9360,0.0801838468186229
9361,0.0801838468186229
9362,0.0801838468186229
9363,0.07502052401917679
9364,0.07502052401917679
9365,0.07502052401917679
9366,0.07502052401917679
9367,0.07502052401917679
9368,0.07502052401917679
9369,0.07502052401917679
9370,0.07502052401917679
9371,0.07502052401917679
9372,0.07502052401917679
9373,0.07502052401917679
9374,0.07502052401917679
9375,0.07502052401917679
9376,0.07502052401917679
9377,0.07502052401917679
9378,0.07502052401917679
9379,0.07502052401917679
9380,0.07502052401917679
9381,0.08018384681862291
9382,0.08018384681862291
9383,0.08018384681862291
9384,0.08018384681862291
9385,0.08018384681862291
9386,0.08018384681862291
9387,0.08018384681862291
9388,0.08018384681862291
9389,0.08018384681862291
9390,0.08018384681862291
9391,0.08018384681862291
9392,0.44674012430211474
9393,0.5269239711207376
9394,0.514884897409992
9395,0.514884897409992
9396,0.42368802669073496
9397,0.3633997692511228
9398,0.3633997692511228
9399,0.2832159224324999
9400,0.2832159224324999
9401,0.2832159224324999
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,0.0
9416,0.0
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.0
9423,0.0
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,0.08083477525883088
9433,0.08083477525883088
9434,0.08083477525883088
9435,0.08083477525883088
9436,0.08083477525883088
9437,0.08083477525883088
9438,0.03632990296827605
9439,0.03632990296827605
9440,0.03632990296827605
9441,0.04040531132584976
9442,0.04040531132584976
9443,0.04040531132584976
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.022219765524916772
9452,0.022219765524916772
9453,0.022219765524916772
9454,0.022219765524916772
9455,0.022219765524916772
9456,0.022219765524916772
9457,0.022219765524916772
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.42261742341920805
9466,0.42261742341920805
9467,0.42261742341920805
9468,0.42261742341920805
9469,0.432741154652668
9470,0.432741154652668
9471,0.49171432156370337
9472,0.22250400697599954
9473,0.8467413468677337
9474,0.44767234875753925
9475,0.40775779107915405
9476,0.5082002343922168
9477,0.4331797103730401
9478,0.4420257373332155
9479,0.20673785342837894
9480,0.20673785342837894
9481,0.15407816646940078
9482,0.15407816646940078
9483,0.15407816646940078
9484,0.2693372513067359
9485,0.39616854309264554
9486,0.5526396601916581
9487,0.32760572629388396
9488,0.32760572629388396
9489,0.32760572629388396
9490,0.23880437803115329
9491,0.23880437803115329
9492,0.05057625747102447
9493,0.1316021820451068
9494,0.1316021820451068
9495,0.4969112887036162
9496,0.5317079016246808
9497,0.5317079016246808
9498,0.5317079016246808
9499,0.5317079016246808
9500,0.5317079016246808
9501,0.5317079016246808
9502,0.5317079016246808
9503,0.5317079016246808
9504,0.5317079016246808
9505,0.5317079016246808
9506,0.08525195219493474
9507,0.08525195219493474
9508,0.08525195219493474
9509,0.08525195219493474
9510,0.08525195219493474
9511,0.08525195219493474
9512,0.7439947896079246
9513,0.7638425581246615
9514,0.3906648042793868
9515,0.34702216439814687
9516,0.10326584475285452
9517,0.10326584475285452
9518,0.10326584475285452
9519,0.10326584475285452
9520,0.10326584475285452
9521,0.023081997934231623
9522,0.023081997934231623
9523,0.20420530642026075
9524,0.20420530642026075
9525,0.20420530642026075
9526,0.20420530642026075
9527,0.20420530642026075
9528,0.20420530642026075
9529,0.20420530642026075
9530,0.6221895751758483
9531,0.6221895751758483
9532,1.0927933001011951
9533,0.9621185121760591
9534,0.28137632501748155
9535,0.6564798014502167
9536,0.6564798014502167
9537,0.5058057140438974
9538,0.4944343014284144
9539,0.8756134326514904
9540,0.8756134326514904
9541,0.8756134326514904
9542,0.8756134326514904
9543,0.8756134326514904
9544,0.8756134326514904
9545,0.8708870958537088
9546,0.8708870958537088
9547,0.8708870958537088
9548,0.8708870958537088
9549,0.8708870958537088
9550,0.8708870958537088
9551,0.7005370013836307
9552,0.4561996552422529
9553,0.1188341840179796
9554,0.043813659998802795
9555,0.043813659998802795
9556,0.043813659998802795
9557,0.043813659998802795
9558,0.043813659998802795
9559,0.043813659998802795
9560,0.043813659998802795
9561,0.043813659998802795
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.08255921462129376
9572,0.36577513705379366
9573,0.36577513705379366
9574,0.45564708858805136
9575,0.45564708858805136
9576,0.09592320751703871
9577,0.506484880496334
9578,0.506484880496334
9579,0.506484880496334
9580,0.506484880496334
9581,0.506484880496334
9582,0.5169906641598682
9583,0.5169906641598682
9584,0.09130575454846349
9585,0.13274404674459542
9586,0.13274404674459542
9587,0.12223826308106124
9588,0.5970281135092507
9589,0.6091117406814116
9590,0.6091117406814116
9591,0.2552980048788189
9592,0.47762807937329704
9593,0.015080620556430223
9594,0.015080620556430223
9595,0.12513409471451678
9596,0.12513409471451678
9597,0.12513409471451678
9598,0.12513409471451678
9599,0.11005347415808658
9600,0.11005347415808658
9601,0.11005347415808658
9602,0.24165565620319332
9603,0.24165565620319332
9604,0.24165565620319332
9605,0.2846272384465367
9606,0.17457376428845015
9607,0.17457376428845015
9608,0.17457376428845015
9609,0.1850795479519843
9610,0.3455840917740697
9611,0.3455840917740697
9612,0.04704699060091711
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.09073418394357255
9623,0.09073418394357255
9624,0.09073418394357255
9625,0.09073418394357255
9626,0.09073418394357255
9627,0.09073418394357255
9628,0.09073418394357255
9629,0.09073418394357255
9630,0.09073418394357255
9631,0.09073418394357255
9632,0.04601800768391084
9633,0.04601800768391084
9634,0.04601800768391084
9635,0.04601800768391084
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.16388047733623518
9645,0.16388047733623518
9646,0.16388047733623518
9647,0.16388047733623518
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,0.05265968695897818
9659,0.05265968695897818
9660,0.05265968695897818
9661,0.05265968695897818
9662,0.04017935763669673
9663,0.04017935763669673
9664,0.04017935763669673
9665,0.04017935763669673
9666,0.16258850232081298
9667,0.16258850232081298
9668,0.16258850232081298
9669,0.16258850232081298
9670,0.08255921462129376
9671,0.08255921462129376
9672,0.08255921462129376
9673,0.08255921462129376
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,0.19579081415330893
9683,0.19579081415330893
9684,0.19579081415330893
9685,0.19579081415330893
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,0.04448471763669939
9691,0.04448471763669939
9692,0.04448471763669939
9693,0.04448471763669939
9694,0.4351527927354619
9695,0.4351527927354619
9696,0.4351527927354619
9697,0.4351527927354619
9698,0.19579081415330893
9699,0.19579081415330893
9700,0.19579081415330893
9701,0.19579081415330893
9702,0.04017935763669673
9703,0.04017935763669673
9704,0.04017935763669673
9705,0.04017935763669673
9706,0.04017935763669673
9707,0.04017935763669673
9708,0.04017935763669673
9709,0.04017935763669673
9710,0.04017935763669673
9711,0.04017935763669673
9712,0.04017935763669673
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,1.3631186254976846
9719,0.0
9720,25.537108033907607
9721,8.204066215305106
9722,13.815177867386975
9723,13.815177867386975
9724,13.815177867386975
9725,13.815177867386975
9726,13.815177867386975
9727,12.886181561691929
9728,3.0059542352176964
9729,3.0059542352176964
9730,3.0059542352176964
9731,3.0059542352176964
9732,3.0059542352176964
9733,3.0059542352176964
9734,2.8932146305044157
9735,19.49027972836582
9736,19.49027972836582
9737,10.796263783921795
9738,10.796263783921795
9739,10.796263783921795
9740,10.796263783921795
9741,26.14127221397469
9742,17.282763998449795
9743,17.282763998449795
9744,17.282763998449795
9745,17.282763998449795
9746,17.282763998449795
9747,9.745139864182912
9748,13.234732413988144
9749,2.955731416543891
9750,2.955731416543891
9751,1.3439592749289808
9752,1.3439592749289808
9753,6.153785821333626
9754,0.0
9755,0.0
9756,1.3631186254976846
