index_v2,RBP_SAMD4A_expr_aff_50
9692,0.048018807842475614
9693,0.048018807842475614
9694,0.41285476751503836
9695,0.41285476751503836
9696,0.41285476751503836
9697,0.41285476751503836
9698,0.1781424768920473
9699,0.1781424768920473
9700,0.1781424768920473
9701,0.1781424768920473
9702,0.02956789211446039
9703,0.02956789211446039
9704,0.02956789211446039
9705,0.02956789211446039
9706,0.02956789211446039
9707,0.02956789211446039
9708,0.02956789211446039
9709,0.02956789211446039
9710,0.02956789211446039
9711,0.02956789211446039
9712,0.02956789211446039
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,2.127818473866476
9719,0.0
9720,26.275041264356346
9721,8.432065709172551
9722,14.548112123831745
9723,14.548112123831745
9724,14.548112123831745
9725,14.548112123831745
9726,14.548112123831745
9727,13.778425635540778
9728,2.7976029870389474
9729,2.7976029870389474
9730,2.7976029870389474
9731,2.7976029870389474
9732,2.7976029870389474
9733,2.7976029870389474
9734,2.7976029870389465
9735,18.563707631669566
9736,18.563707631669566
9737,10.997238998992454
9738,10.997238998992454
9739,10.997238998992454
9740,10.997238998992454
9741,26.08919655736089
9742,17.441493481029468
9743,17.441493481029468
9744,17.441493481029468
9745,17.441493481029468
9746,17.441493481029468
9747,9.281853815834783
9748,13.592580928545312
9749,2.999864044525034
9750,2.999864044525034
9751,1.5131241256715844
9752,1.5131241256715844
9753,7.3941394224693955
9754,0.0
9755,0.0
9756,2.127818473866476
9757,2.127818473866476
9758,2.127818473866476
9759,2.127818473866476
9760,2.127818473866476
9761,5.080413601001502
9762,5.080413601001502
9763,29.82595169658657
9764,29.82595169658657
9765,29.82595169658657
9766,29.82595169658657
9767,29.82595169658657
9768,79.70444442749655
9769,79.70444442749655
9770,79.70444442749655
9771,79.70444442749655
9772,1.1627219998750482
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,0.043761806423526596
9779,0.043761806423526596
9780,0.043761806423526596
9781,0.0
9782,0.0
9783,0.5594572034691491
9784,0.5594572034691491
9785,0.0845597452268521
9786,4.588277735116123
9787,0.0845597452268521
9788,0.0845597452268521
9789,0.0845597452268521
9790,0.0845597452268521
9791,0.0845597452268521
9792,0.0845597452268521
9793,0.5888728525907908
9794,0.5888728525907908
9795,0.5888728525907908
9796,0.32472374307909996
9797,0.32472374307909996
9798,0.32472374307909996
9799,0.32472374307909996
9800,0.048018807842475614
9801,0.048018807842475614
9802,0.048018807842475614
9803,0.4173926938643725
9804,0.18268040324138152
9805,0.18268040324138152
9806,0.2779155461729966
9807,0.2779155461729966
9808,0.2779155461729966
9809,0.2779155461729966
9810,0.2779155461729966
9811,0.09147300107515809
9812,4.9633963899896365
9813,0.09147300107515809
9814,0.09147300107515809
9815,0.09147300107515809
9816,0.09147300107515809
9817,0.1727951546280921
9818,0.1727951546280921
9819,0.1727951546280921
9820,0.1727951546280921
9821,0.1727951546280921
9822,0.07683006664709809
9823,0.07683006664709809
9824,0.07683006664709809
9825,0.07683006664709809
9826,0.07683006664709809
9827,0.07683006664709809
9828,0.07683006664709809
9829,0.07683006664709809
9830,0.07683006664709809
9831,0.08132215355293405
9832,0.08132215355293405
9833,0.0
9834,0.0
9835,0.037297570694214396
9836,0.037297570694214396
9837,0.09280002401103318
9838,0.09280002401103318
9839,0.1923363912011135
9840,0.1923363912011135
9841,0.8470904292411657
9842,0.048018807842475614
9843,0.048018807842475614
9844,0.048018807842475614
9845,0.048018807842475614
9846,0.0
9847,0.0
9848,0.13231577663413463
9849,0.08455974522685211
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,0.13719511353989058
9866,0.13719511353989058
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,0.048018807842475614
9874,0.048018807842475614
9875,0.048018807842475614
9876,0.048018807842475614
9877,0.048018807842475614
9878,0.048018807842475614
9879,0.09603761568495124
9880,0.09603761568495124
9881,0.04801880784247563
9882,0.0
9883,0.0
9884,0.41285476751503836
9885,0.02956789211446039
9886,0.02956789211446039
9887,0.02956789211446039
9888,0.02956789211446039
9889,0.02956789211446039
9890,0.02956789211446039
9891,0.02956789211446039
9892,0.02956789211446039
9893,0.02956789211446039
9894,0.02956789211446039
9895,0.32472374307909996
9896,0.32472374307909996
9897,0.32472374307909996
9898,0.32472374307909996
9899,0.048018807842475614
9900,0.048018807842475614
9901,0.048018807842475614
9902,0.048018807842475614
9903,0.4173926938643725
9904,0.4173926938643725
9905,0.18268040324138152
9906,0.18268040324138152
9907,0.2779155461729966
9908,0.2779155461729966
9909,0.2779155461729966
9910,0.09147300107515809
9911,0.09147300107515809
9912,0.1727951546280921
9913,0.1727951546280921
9914,0.1727951546280921
9915,9.375999875461517
9916,0.1727951546280921
9917,0.1727951546280921
9918,0.1727951546280921
9919,0.1727951546280921
9920,0.1727951546280921
9921,9.375999875461517
9922,0.1727951546280921
9923,0.1727951546280921
9924,0.1727951546280921
9925,0.1727951546280921
9926,0.1727951546280921
9927,0.1727951546280921
9928,0.07683006664709809
9929,0.07683006664709809
9930,0.07683006664709809
9931,0.07683006664709809
9932,0.07683006664709809
9933,0.07683006664709809
9934,0.07683006664709809
9935,0.037297570694214396
9936,0.037297570694214396
9937,0.037297570694214396
9938,0.037297570694214396
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,0.048018807842475614
9957,0.048018807842475614
9958,0.09603761568495124
9959,0.09603761568495124
9960,26.291457614846976
9961,26.291457614846976
9962,26.291457614846976
9963,26.291457614846976
9964,26.291457614846976
9965,26.291457614846976
9966,26.291457614846976
9967,26.291457614846976
9968,26.291457614846976
9969,26.291457614846976
9970,26.291457614846976
9971,26.291457614846976
9972,26.291457614846976
9973,26.291457614846976
9974,26.291457614846976
9975,26.291457614846976
9976,26.291457614846976
9977,26.291457614846976
9978,26.291457614846976
9979,26.291457614846976
9980,26.291457614846976
9981,26.291457614846976
9982,26.291457614846976
9983,26.291457614846976
9984,0.0
9985,0.0
9986,29.82595169658657
9987,29.82595169658657
9988,79.70444442749655
9989,79.70444442749655
9990,79.70444442749655
9991,0.0
9992,0.0
9993,0.0
9994,29.82595169658657
9995,29.82595169658657
9996,0.0
9997,0.0
9998,226.9508032955872
9999,52.52264664473462
10000,0.0
10001,5.948962590126657
10002,79.70444442749655
10003,79.70444442749655
10004,79.70444442749655
10005,79.70444442749655
10006,29.82595169658657
10007,0.0
10008,226.9508032955872
10009,52.52264664473462
10010,0.0
10011,17.483606973309712
10012,17.483606973309712
10013,17.483606973309712
10014,14.749689254151402
10015,14.749689254151402
10016,14.749689254151402
10017,14.749689254151402
10018,14.749689254151402
10019,14.749689254151402
10020,14.749689254151402
10021,14.749689254151402
10022,14.749689254151402
10023,14.749689254151402
10024,14.749689254151402
10025,14.749689254151402
10026,14.749689254151402
10027,12.015771534993092
10028,12.015771534993092
10029,12.015771534993092
10030,16.587540026804135
10031,16.587540026804135
10032,16.587540026804135
10033,25.869393842638917
10034,25.869393842638917
10035,23.135476123480608
10036,40.51328433662944
10037,31.278699438184667
10038,31.278699438184667
10039,31.278699438184667
10040,31.278699438184667
10041,31.278699438184667
10042,31.278699438184667
10043,31.278699438184667
10044,32.791823563856255
10045,32.791823563856255
10046,32.791823563856255
10047,42.073677379691034
10048,37.50190888788
10049,39.84840476972318
10050,39.84840476972318
10051,39.84840476972318
10052,39.84840476972318
10053,39.84840476972318
10054,39.84840476972318
10055,39.84840476972318
10056,39.84840476972318
10057,39.80113585233317
10058,39.80113585233317
10059,39.80113585233317
10060,39.80113585233317
10061,39.80113585233317
10062,39.80113585233317
10063,39.80113585233317
10064,39.80113585233317
10065,39.80113585233317
10066,39.80113585233317
10067,39.80113585233317
10068,39.80113585233317
10069,39.80113585233317
10070,39.80113585233317
10071,39.80113585233317
10072,39.80113585233317
10073,39.80113585233317
10074,39.80113585233317
10075,39.80113585233317
10076,39.80113585233317
10077,39.80113585233317
10078,39.80113585233317
10079,39.80113585233317
10080,38.28801172666159
10081,38.28801172666159
10082,38.28801172666159
10083,38.28801172666159
10084,29.006157910826804
10085,29.006157910826804
10086,29.006157910826804
10087,29.006157910826804
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,2.7339177191583093
10107,2.7339177191583093
10108,2.7339177191583093
10109,2.7339177191583093
10110,2.7339177191583093
10111,2.7339177191583093
10112,2.7339177191583093
10113,2.7339177191583093
10114,2.7339177191583093
10115,2.7339177191583093
10116,2.7339177191583093
10117,2.7339177191583093
10118,2.7339177191583093
10119,14.813374522032039
10120,14.813374522032039
10121,14.813374522032039
10122,14.813374522032039
10123,14.813374522032039
10124,14.813374522032039
10125,14.813374522032039
10126,14.813374522032039
10127,14.813374522032039
10128,20.527938862536903
10129,20.527938862536903
10130,17.794021143378597
10131,17.794021143378597
10132,17.794021143378597
10133,17.794021143378597
10134,17.794021143378597
10135,17.794021143378597
10136,17.794021143378597
10137,17.794021143378597
10138,17.794021143378597
10139,17.794021143378597
10140,17.794021143378597
10141,17.794021143378597
10142,17.794021143378597
10143,17.794021143378597
10144,17.794021143378597
10145,17.794021143378597
10146,17.794021143378597
10147,17.794021143378597
10148,17.794021143378597
10149,17.794021143378597
10150,17.794021143378597
10151,17.794021143378597
10152,17.794021143378597
10153,17.794021143378597
10154,14.996418156339649
10155,14.996418156339649
10156,5.714564340504866
10157,5.714564340504866
10158,10.997238998992454
10159,10.997238998992454
10160,10.997238998992454
10161,10.997238998992454
10162,10.997238998992454
10163,10.997238998992454
10164,16.279913657480044
10165,16.279913657480044
10166,16.279913657480044
10167,16.279913657480044
10168,16.279913657480044
10169,16.279913657480044
10170,16.279913657480044
10171,16.279913657480044
10172,16.279913657480044
10173,16.279913657480044
10174,16.279913657480044
10175,16.279913657480044
10176,16.279913657480044
10177,16.279913657480044
10178,16.279913657480044
10179,16.279913657480044
10180,16.279913657480044
10181,16.279913657480044
10182,16.279913657480044
10183,16.279913657480044
10184,16.279913657480044
10185,16.279913657480044
10186,40.820352315500244
10187,40.820352315500244
10188,35.10578797499537
10189,62.13902191472429
10190,68.46828060342405
10191,68.46828060342405
10192,68.46828060342405
10193,68.46828060342405
10194,68.46828060342405
10195,68.46828060342405
10196,68.46828060342405
10197,68.46828060342405
10198,68.46828060342405
10199,68.46828060342405
10200,68.46828060342405
10201,74.7975392921238
10202,74.7975392921238
10203,74.7975392921238
10204,74.7975392921238
10205,74.7975392921238
10206,74.7975392921238
10207,79.87795289312531
10208,79.87795289312531
10209,79.87795289312531
10210,79.87795289312531
10211,79.87795289312531
10212,79.87795289312531
10213,79.87795289312531
10214,79.87795289312531
10215,79.87795289312531
10216,81.72513861913379
10217,81.72513861913379
10218,76.4424639606462
10219,76.4424639606462
10220,76.4424639606462
10221,92.29938944114181
10222,92.29938944114181
10223,87.01671478265425
10224,87.01671478265425
10225,87.01671478265425
10226,87.01671478265425
10227,87.01671478265425
10228,87.01671478265425
10229,87.01671478265425
10230,87.01671478265425
10231,87.06398370004425
10232,62.52354504202405
10233,62.52354504202405
10234,62.52354504202405
10235,37.33749682830362
10236,37.33749682830362
10237,37.33749682830362
10238,37.33749682830362
10239,37.33749682830362
10240,29.161052413595385
10241,22.83179372489563
10242,22.83179372489563
10243,23.465944464398994
10244,23.465944464398994
10245,23.465944464398994
10246,21.61875873839051
10247,21.61875873839051
10248,5.761833257894877
10249,5.761833257894877
10250,5.761833257894877
10251,5.761833257894877
10252,8.512167327543814
10253,8.512167327543814
10254,8.512167327543814
10255,8.512167327543814
10256,8.512167327543814
10257,8.512167327543814
10258,8.512167327543814
10259,29.65952607350865
10260,29.65952607350865
10261,29.65952607350865
10262,29.65952607350865
10263,29.65952607350865
10264,29.65952607350865
10265,29.65952607350865
10266,29.65952607350865
10267,29.65952607350865
10268,29.70679499089866
10269,29.70679499089866
10270,29.70679499089866
10271,29.70679499089866
10272,29.70679499089866
10273,29.70679499089866
10274,29.70679499089866
10275,29.70679499089866
10276,23.992230650393793
10277,23.992230650393793
10278,23.992230650393793
10279,23.992230650393793
10280,40.51894064406191
10281,40.51894064406191
10282,40.51894064406191
10283,40.51894064406191
10284,40.51894064406191
10285,40.51894064406191
10286,40.51894064406191
10287,40.51894064406191
10288,40.51894064406191
10289,40.51894064406191
10290,40.51894064406191
10291,40.51894064406191
10292,40.51894064406191
10293,40.51894064406191
10294,40.51894064406191
10295,40.51894064406191
10296,40.51894064406191
10297,40.51894064406191
10298,40.51894064406191
10299,37.72133765702296
10300,37.72133765702296
10301,37.72133765702296
10302,37.72133765702296
10303,37.72133765702296
10304,37.72133765702296
10305,37.72133765702296
10306,37.72133765702296
10307,37.72133765702296
10308,37.72133765702296
10309,16.57397891105812
10310,16.57397891105812
10311,16.57397891105812
10312,16.57397891105812
10313,16.57397891105812
10314,16.52670999366811
10315,16.52670999366811
10316,16.52670999366811
10317,18.039834119339694
10318,18.039834119339694
10319,18.039834119339694
10320,18.039834119339694
10321,18.039834119339694
10322,18.039834119339694
10323,18.039834119339694
10324,18.039834119339694
10325,18.039834119339694
10326,18.039834119339694
10327,18.039834119339694
10328,18.039834119339694
10329,18.039834119339694
10330,18.039834119339694
10331,18.039834119339694
10332,18.039834119339694
10333,18.039834119339694
10334,18.039834119339694
10335,18.039834119339694
10336,18.039834119339694
10337,18.039834119339694
10338,18.039834119339694
10339,1.5131241256715844
10340,1.5131241256715844
10341,1.5131241256715844
10342,1.5131241256715844
10343,1.5131241256715844
10344,1.5131241256715844
10345,1.5131241256715844
10346,1.5131241256715844
10347,1.5131241256715844
10348,1.5131241256715844
10349,1.5131241256715844
10350,1.5131241256715844
10351,1.5131241256715844
10352,1.5131241256715844
10353,1.5131241256715844
10354,1.5131241256715844
10355,1.5131241256715844
10356,1.5131241256715844
10357,1.5131241256715844
10358,1.5131241256715844
10359,1.5131241256715844
10360,1.5131241256715844
10361,1.5131241256715844
10362,1.5131241256715844
10363,1.5131241256715844
10364,1.5131241256715844
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,1.5131241256715844
10394,1.5131241256715844
10395,1.5131241256715844
10396,1.5131241256715844
10397,1.5131241256715844
10398,1.5131241256715844
10399,1.5131241256715844
10400,1.5131241256715844
10401,1.5131241256715844
10402,1.5131241256715844
10403,3.0262482513431697
10404,3.0262482513431697
10405,3.0262482513431697
10406,3.0262482513431697
10407,3.0262482513431697
10408,3.0262482513431697
10409,3.0262482513431697
10410,3.0262482513431697
10411,3.0262482513431697
10412,3.0262482513431697
10413,3.0262482513431697
10414,3.0262482513431697
10415,3.0262482513431697
10416,3.0262482513431697
10417,3.0262482513431697
10418,3.0262482513431697
10419,3.0262482513431697
10420,1.5603930430615942
10421,1.5603930430615942
10422,1.5603930430615942
10423,1.5603930430615942
10424,1.5603930430615942
10425,1.5603930430615942
10426,1.5603930430615942
10427,1.5603930430615942
10428,1.5603930430615942
10429,1.5603930430615942
10430,1.5603930430615942
10431,1.5603930430615942
10432,1.5603930430615942
10433,1.5603930430615942
10434,0.04726891739000867
10435,0.04726891739000867
10436,0.04726891739000867
10437,0.04726891739000867
10438,0.04726891739000867
10439,0.04726891739000867
10440,0.04726891739000867
10441,0.04726891739000867
10442,0.04726891739000867
10443,0.04726891739000867
10444,0.04726891739000867
10445,0.04726891739000867
10446,0.04726891739000867
10447,0.04726891739000867
10448,0.04726891739000867
10449,0.04726891739000867
10450,4.8470497705335145
10451,4.8470497705335145
10452,4.8470497705335145
10453,4.8470497705335145
10454,4.8470497705335145
10455,4.894318687923523
10456,4.894318687923523
10457,4.894318687923523
10458,4.894318687923523
10459,4.894318687923523
10460,4.894318687923523
10461,4.894318687923523
10462,4.894318687923523
10463,4.894318687923523
10464,4.894318687923523
10465,4.894318687923523
10466,4.894318687923523
10467,4.894318687923523
10468,4.894318687923523
10469,4.894318687923523
10470,4.894318687923523
10471,4.894318687923523
10472,4.894318687923523
10473,4.894318687923523
10474,4.894318687923523
10475,4.894318687923523
10476,14.873092584915158
10477,14.873092584915158
10478,14.873092584915158
10479,14.873092584915158
10480,16.953642141391626
10481,16.953642141391626
10482,31.414489001074536
10483,31.414489001074536
10484,31.414489001074536
10485,33.26167472708301
10486,33.26167472708301
10487,33.26167472708301
10488,33.26167472708301
10489,36.26153877160805
10490,36.26153877160805
10491,36.26153877160805
10492,36.26153877160805
10493,36.26153877160805
10494,36.26153877160805
10495,36.26153877160805
10496,36.26153877160805
10497,36.26153877160805
10498,36.26153877160805
10499,36.26153877160805
10500,36.26153877160805
10501,36.26153877160805
10502,31.461757918464542
10503,31.461757918464542
10504,31.461757918464542
10505,31.414489001074536
10506,31.414489001074536
10507,31.414489001074536
10508,31.414489001074536
10509,31.414489001074536
10510,31.414489001074536
10511,31.414489001074536
10512,31.414489001074536
10513,31.414489001074536
10514,31.414489001074536
10515,31.414489001074536
10516,31.414489001074536
10517,31.414489001074536
10518,19.307896630216426
10519,19.307896630216426
10520,4.847049770533513
10521,4.847049770533513
10522,4.847049770533513
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,12.261584510954188
10594,12.261584510954188
10595,12.261584510954188
10596,0.0
10597,12.261584510954188
10598,12.261584510954188
10599,12.261584510954188
10600,12.261584510954188
10601,12.261584510954188
10602,12.261584510954188
10603,12.261584510954188
10604,12.261584510954188
10605,12.261584510954188
10606,12.261584510954188
10607,12.261584510954188
10608,12.261584510954188
10609,12.261584510954188
10610,12.261584510954188
10611,12.261584510954188
10612,12.261584510954188
10613,12.261584510954188
10614,12.261584510954188
10615,12.261584510954188
10616,12.261584510954188
10617,12.261584510954188
10618,12.261584510954188
10619,12.261584510954188
10620,12.261584510954188
10621,12.261584510954188
10622,12.261584510954188
10623,12.261584510954188
10624,12.261584510954188
10625,12.261584510954188
10626,12.261584510954188
10627,12.261584510954188
10628,0.0
10629,0.0
10630,0.0
10631,5.282674658487588
10632,5.282674658487588
10633,5.282674658487588
10634,5.282674658487588
10635,5.282674658487588
10636,5.282674658487588
10637,5.282674658487588
10638,7.612754189840152
10639,7.612754189840152
10640,7.612754189840152
10641,7.612754189840152
10642,7.612754189840152
10643,7.612754189840152
10644,7.612754189840152
10645,7.612754189840152
10646,7.612754189840152
10647,7.612754189840152
10648,7.612754189840152
10649,7.612754189840152
10650,7.612754189840152
10651,0.5983406383102227
10652,0.5983406383102227
10653,0.5983406383102227
10654,0.5983406383102227
10655,0.5983406383102227
10656,0.5983406383102227
10657,0.5983406383102227
10658,0.5983406383102227
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,7.612754189840152
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,2.999864044525034
10680,2.999864044525034
10681,2.999864044525034
10682,2.999864044525034
10683,2.999864044525034
10684,2.999864044525034
10685,2.999864044525034
10686,2.999864044525034
10687,2.999864044525034
10688,2.999864044525034
10689,2.999864044525034
10690,8.282538703012623
10691,8.282538703012623
10692,8.282538703012623
10693,8.282538703012623
10694,8.282538703012623
10695,8.282538703012623
10696,8.282538703012623
10697,8.282538703012623
10698,5.282674658487588
10699,5.282674658487588
10700,5.282674658487588
10701,5.282674658487588
10702,5.282674658487588
10703,5.282674658487588
10704,5.282674658487588
10705,5.282674658487588
10706,5.282674658487588
10707,5.282674658487588
10708,5.282674658487588
10709,5.282674658487588
10710,5.282674658487588
10711,5.282674658487588
10712,5.282674658487588
10713,5.282674658487588
10714,5.282674658487588
10715,2.7339177191583115
10716,5.670096495802711
10717,5.670096495802711
10718,5.670096495802711
10719,5.670096495802711
10720,5.670096495802711
10721,5.670096495802711
10722,5.670096495802711
10723,5.670096495802711
10724,5.670096495802711
10725,5.670096495802711
10726,5.670096495802711
10727,5.670096495802711
10728,5.670096495802711
10729,5.670096495802711
10730,5.670096495802711
10731,5.670096495802711
10732,5.670096495802711
10733,5.670096495802711
10734,5.670096495802711
10735,5.670096495802711
10736,5.670096495802711
10737,5.670096495802711
10738,5.670096495802711
10739,5.670096495802711
10740,5.670096495802711
10741,5.670096495802711
10742,5.670096495802711
10743,5.670096495802711
10744,2.9361787766443994
10745,2.9361787766443994
10746,2.9361787766443994
10747,2.9361787766443994
10748,2.9361787766443994
10749,2.9361787766443994
10750,2.9361787766443994
10751,2.9361787766443994
10752,2.9361787766443994
10753,2.9361787766443994
10754,2.9361787766443994
10755,2.9361787766443994
10756,2.9361787766443994
10757,2.9361787766443994
10758,2.9361787766443994
10759,2.9361787766443994
10760,2.9361787766443994
10761,2.9361787766443994
10762,0.0
10763,0.0
10764,9.281853815834783
10765,9.281853815834783
10766,9.281853815834783
10767,9.281853815834783
10768,9.281853815834783
10769,9.281853815834783
10770,9.281853815834783
10771,9.281853815834783
10772,9.281853815834783
10773,9.281853815834783
10774,9.281853815834783
10775,9.281853815834783
10776,9.281853815834783
10777,9.281853815834783
10778,9.281853815834783
10779,9.281853815834783
10780,9.281853815834783
10781,9.281853815834783
10782,9.281853815834783
10783,9.281853815834783
10784,9.281853815834783
10785,9.281853815834783
10786,9.281853815834783
10787,9.281853815834783
10788,9.281853815834783
10789,9.281853815834783
10790,9.281853815834783
10791,9.281853815834783
10792,9.281853815834783
10793,9.281853815834783
10794,9.281853815834783
10795,9.880194454145006
10796,12.00801292801148
10797,2.7261591121766986
10798,2.7261591121766986
10799,2.7261591121766986
10800,2.7261591121766986
10801,2.7261591121766986
10802,2.7261591121766986
10803,2.7261591121766986
10804,2.7261591121766986
10805,2.7261591121766986
10806,2.7261591121766986
10807,2.7261591121766986
10808,2.7261591121766986
10809,2.7261591121766986
10810,2.7261591121766986
10811,2.7261591121766986
10812,2.7261591121766986
10813,2.7261591121766986
10814,2.7261591121766986
10815,2.7261591121766986
10816,2.7261591121766986
10817,2.7261591121766986
10818,2.7261591121766986
10819,2.7261591121766986
10820,3.324499750486921
10821,3.324499750486921
10822,3.324499750486921
10823,3.324499750486921
10824,3.324499750486921
10825,3.324499750486921
10826,3.324499750486921
10827,2.7261591121766986
10828,2.7261591121766986
10829,2.7261591121766986
10830,2.7261591121766986
10831,2.7261591121766986
10832,2.7261591121766986
10833,2.7261591121766986
10834,2.7261591121766986
10835,2.7261591121766986
10836,3.324499750486921
10837,1.1966812766204453
10838,1.1966812766204453
10839,1.1966812766204453
10840,1.1966812766204453
10841,1.1966812766204453
10842,1.1966812766204453
10843,15.657528136303357
10844,24.65874920428014
10845,24.65874920428014
10846,24.65874920428014
10847,24.65874920428014
10848,24.65874920428014
10849,24.65874920428014
10850,24.65874920428014
10851,24.65874920428014
10852,24.65874920428014
10853,24.65874920428014
10854,26.786567678146618
10855,26.786567678146618
10856,26.786567678146618
10857,41.24741453782953
10858,41.24741453782953
10859,41.24741453782953
10860,41.24741453782953
10861,41.24741453782953
10862,41.24741453782953
10863,41.24741453782953
10864,41.24741453782953
10865,41.24741453782953
10866,40.64907389951931
10867,40.64907389951931
10868,40.64907389951931
10869,40.64907389951931
10870,43.38299161867762
10871,43.38299161867762
10872,43.38299161867762
10873,43.38299161867762
10874,43.38299161867762
10875,43.38299161867762
10876,43.38299161867762
10877,43.38299161867762
10878,43.38299161867762
10879,43.38299161867762
10880,43.38299161867762
10881,43.38299161867762
10882,43.38299161867762
10883,43.38299161867762
10884,43.38299161867762
10885,43.38299161867762
10886,44.8961157443492
10887,44.8961157443492
10888,44.8961157443492
10889,30.435268884666286
10890,30.435268884666286
10891,30.435268884666286
10892,25.635488031522783
10893,20.83570717837928
10894,20.83570717837928
10895,20.83570717837928
10896,23.990563363000394
10897,23.990563363000394
10898,23.990563363000394
10899,9.529716503317484
10900,9.529716503317484
10901,9.529716503317484
10902,9.529716503317484
10903,9.529716503317484
10904,9.529716503317484
10905,9.529716503317484
10906,9.529716503317484
10907,9.529716503317484
10908,9.529716503317484
10909,9.529716503317484
10910,9.529716503317484
10911,9.529716503317484
10912,9.529716503317484
10913,9.529716503317484
10914,9.529716503317484
10915,9.529716503317484
10916,9.529716503317484
10917,9.529716503317484
10918,9.529716503317484
10919,9.529716503317484
10920,9.529716503317484
10921,9.529716503317484
10922,6.795798784159173
10923,6.795798784159173
10924,6.795798784159173
10925,6.795798784159173
10926,6.795798784159173
10927,6.795798784159173
10928,6.795798784159173
10929,6.843067701549183
10930,6.843067701549183
10931,6.843067701549183
10932,6.843067701549183
10933,6.843067701549183
10934,6.843067701549183
10935,6.843067701549183
10936,6.843067701549183
10937,6.843067701549183
10938,8.06386129503591
10939,8.06386129503591
10940,8.06386129503591
10941,8.06386129503591
10942,8.06386129503591
10943,8.06386129503591
10944,8.06386129503591
10945,8.06386129503591
10946,8.06386129503591
10947,8.06386129503591
10948,8.06386129503591
10949,8.06386129503591
10950,8.06386129503591
10951,8.06386129503591
10952,8.06386129503591
10953,8.06386129503591
10954,8.06386129503591
10955,2.781186636548321
10956,2.781186636548321
10957,2.781186636548321
10958,2.781186636548321
10959,2.781186636548321
10960,2.781186636548321
10961,2.781186636548321
10962,2.781186636548321
10963,2.781186636548321
10964,2.781186636548321
10965,2.781186636548321
10966,2.781186636548321
10967,2.781186636548321
10968,2.781186636548321
10969,2.781186636548321
10970,2.781186636548321
10971,2.781186636548321
10972,2.781186636548321
10973,2.781186636548321
10974,2.781186636548321
10975,2.781186636548321
10976,2.7339177191583115
10977,2.7339177191583115
10978,2.7339177191583115
10979,2.7339177191583115
10980,4.861736193024788
10981,4.861736193024788
10982,4.861736193024788
10983,7.861600237549822
10984,7.861600237549822
10985,7.861600237549822
10986,7.861600237549822
10987,7.861600237549822
10988,7.861600237549822
10989,7.861600237549822
10990,7.861600237549822
10991,12.942013838551322
10992,12.942013838551322
10993,12.942013838551322
10994,12.942013838551322
10995,12.942013838551322
10996,10.208096119393012
10997,10.208096119393012
10998,10.208096119393012
10999,10.208096119393012
11000,10.208096119393012
11001,10.208096119393012
11002,10.208096119393012
11003,10.208096119393012
11004,10.208096119393012
11005,10.208096119393012
11006,10.208096119393012
11007,10.208096119393012
