index_v2,RBP_LIN28A_expr_aff_50
9100,0.017690822159694135
9101,0.017690822159694135
9102,0.0
9103,0.0
9104,0.0
9105,0.0
9106,0.0
9107,0.0
9108,0.0
9109,0.0
9110,0.0
9111,0.0
9112,0.0
9113,0.0
9114,0.009905145451431575
9115,0.009905145451431575
9116,0.009905145451431575
9117,0.028777207018329476
9118,0.028777207018329476
9119,0.018872061566897903
9120,0.0437579407312527
9121,0.0
9122,0.0
9123,0.018872061566897903
9124,0.018872061566897903
9125,0.018872061566897903
9126,0.018872061566897903
9127,0.018872061566897903
9128,0.018872061566897903
9129,0.035804004874364435
9130,0.035804004874364435
9131,0.047649268585227375
9132,0.047649268585227375
9133,0.047649268585227375
9134,0.047649268585227375
9135,0.047649268585227375
9136,0.0
9137,0.0
9138,0.0
9139,0.0
9140,0.0
9141,0.0
9142,0.0
9143,0.0
9144,0.0
9145,0.0
9146,0.0
9147,0.0
9148,0.0
9149,0.0
9150,0.0
9151,0.0
9152,0.016931943307466536
9153,0.016931943307466536
9154,0.26077138288080204
9155,0.26077138288080204
9156,0.26077138288080204
9157,0.26077138288080204
9158,0.26077138288080204
9159,0.26077138288080204
9160,0.26077138288080204
9161,0.26077138288080204
9162,0.26077138288080204
9163,0.0
9164,0.017690822159694104
9165,0.017690822159694104
9166,0.017690822159694104
9167,0.03597226402299011
9168,0.03597226402299011
9169,0.03597226402299011
9170,0.03597226402299011
9171,0.03597226402299011
9172,0.018281441863296003
9173,0.018281441863296003
9174,0.018281441863296003
9175,0.018281441863296003
9176,0.018281441863296003
9177,0.018281441863296003
9178,0.018281441863296003
9179,0.018281441863296003
9180,0.018281441863296003
9181,0.018281441863296003
9182,0.3335747443721598
9183,0.3335747443721598
9184,0.3335747443721598
9185,0.31079724261586206
9186,0.02218688205269584
9187,0.02218688205269584
9188,0.02218688205269584
9189,0.02218688205269584
9190,0.02218688205269584
9191,0.02218688205269584
9192,0.018281441863296003
9193,0.018281441863296003
9194,0.018281441863296003
9195,0.018281441863296003
9196,0.018281441863296003
9197,0.018281441863296003
9198,0.018281441863296003
9199,0.018281441863296003
9200,0.7333042901662371
9201,0.7333042901662371
9202,0.7333042901662371
9203,0.7333042901662371
9204,0.4935244375955021
9205,0.4935244375955021
9206,0.4935244375955021
9207,0.24383943957333545
9208,0.24383943957333545
9209,0.24383943957333545
9210,0.24383943957333545
9211,0.24383943957333545
9212,0.24383943957333545
9213,0.24383943957333545
9214,0.24383943957333545
9215,0.24383943957333545
9216,0.24383943957333545
9217,0.24383943957333545
9218,0.015145971861235777
9219,0.026991235572098714
9220,0.026991235572098714
9221,0.05170885558782781
9222,0.06999029745112381
9223,0.09276779920742155
9224,0.08946709105704871
9225,0.08946709105704871
9226,0.08946709105704871
9227,0.08946709105704871
9228,0.08946709105704871
9229,0.08946709105704871
9230,0.08946709105704871
9231,0.08946709105704871
9232,0.08946709105704871
9233,0.08946709105704871
9234,0.08946709105704871
9235,0.08946709105704871
9236,0.08946709105704871
9237,0.07762182734618578
9238,0.07762182734618578
9239,0.07762182734618578
9240,0.011845263710862938
9241,0.011845263710862938
9242,0.0
9243,0.02158215001366884
9244,0.02158215001366884
9245,0.02158215001366884
9246,0.02158215001366884
9247,0.02158215001366884
9248,0.02158215001366884
9249,0.02158215001366884
9250,0.01108638485863537
9251,0.01108638485863537
9252,0.01108638485863537
9253,0.01108638485863537
9254,0.01108638485863537
9255,0.01108638485863537
9256,0.01108638485863537
9257,0.01108638485863537
9258,0.01108638485863537
9259,0.01108638485863537
9260,0.01108638485863537
9261,0.01108638485863537
9262,0.01108638485863537
9263,0.01108638485863537
9264,0.029367826721931372
9265,0.029367826721931372
9266,0.029367826721931372
9267,0.029367826721931372
9268,0.029367826721931372
9269,0.029367826721931372
9270,0.029367826721931372
9271,0.029367826721931372
9272,0.039863591876964845
9273,0.039863591876964845
9274,0.039863591876964845
9275,0.039863591876964845
9276,0.05560018344180252
9277,0.05560018344180252
9278,0.05560018344180252
9279,0.05560018344180252
9280,0.05560018344180252
9281,0.05560018344180252
9282,0.05560018344180252
9283,0.05560018344180252
9284,0.037318741578506516
9285,0.037318741578506516
9286,0.037318741578506516
9287,0.037318741578506516
9288,0.037318741578506516
9289,0.037318741578506516
9290,0.037318741578506516
9291,0.037318741578506516
9292,0.037318741578506516
9293,0.037318741578506516
9294,0.037318741578506516
9295,0.037318741578506516
9296,0.037318741578506516
9297,0.037318741578506516
9298,0.037318741578506516
9299,0.037318741578506516
9300,0.026232356719871147
9301,0.042999061879025136
9302,0.042999061879025136
9303,0.042999061879025136
9304,0.042999061879025136
9305,0.024717620015729098
9306,0.024717620015729098
9307,0.024717620015729098
9308,0.024717620015729098
9309,0.0
9310,0.0
9311,0.24383943957333545
9312,0.24383943957333545
9313,0.24383943957333545
9314,0.017690822159694135
9315,0.017690822159694135
9316,0.017690822159694135
9317,0.017690822159694135
9318,0.017690822159694135
9319,0.017690822159694135
9320,0.017690822159694135
9321,0.034032145763558806
9322,0.2856572620451568
9323,0.2856572620451568
9324,0.2856572620451568
9325,0.2856572620451568
9326,0.2856572620451568
9327,0.2856572620451568
9328,0.2856572620451568
9329,0.2856572620451568
9330,0.2856572620451568
9331,0.2961530272001903
9332,0.2961530272001903
9333,0.2961530272001903
9334,0.2961530272001903
9335,0.05172296792325294
9336,0.034032145763558806
9337,0.034032145763558806
9338,0.034032145763558806
9339,0.024127000312127233
9340,0.047817527733853046
9341,0.047817527733853046
9342,0.047817527733853046
9343,0.017690822159694104
9344,0.017690822159694104
9345,0.017690822159694104
9346,0.017690822159694104
9347,0.017690822159694104
9348,0.017690822159694104
9349,0.017690822159694104
9350,0.017690822159694104
9351,0.017690822159694104
9352,0.017690822159694104
9353,0.017690822159694104
9354,0.017690822159694104
9355,0.017690822159694104
9356,0.017690822159694104
9357,0.017690822159694104
9358,0.017690822159694104
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.24383943957333545
9364,0.24383943957333545
9365,0.24383943957333545
9366,0.24383943957333545
9367,0.24383943957333545
9368,0.24383943957333545
9369,0.24383943957333545
9370,0.24383943957333545
9371,0.24383943957333545
9372,0.24383943957333545
9373,0.24383943957333545
9374,0.24383943957333545
9375,0.24383943957333545
9376,0.24383943957333545
9377,0.24383943957333545
9378,0.24383943957333545
9379,0.24383943957333545
9380,0.24383943957333545
9381,0.010495765155033473
9382,0.010495765155033473
9383,0.010495765155033473
9384,0.010495765155033473
9385,0.010495765155033473
9386,0.010495765155033473
9387,0.010495765155033473
9388,0.010495765155033473
9389,0.010495765155033473
9390,0.010495765155033473
9391,0.010495765155033473
9392,0.06688305211991376
9393,0.07813769612717479
9394,0.05460131551864949
9395,0.05460131551864949
9396,0.31554095754807715
9397,0.2721942860366887
9398,0.2721942860366887
9399,0.5118058794587981
9400,0.5118058794587981
9401,0.2508662374293704
9402,0.2508662374293704
9403,0.2508662374293704
9404,0.26330212084383525
9405,0.2749791254060725
9406,0.2749791254060725
9407,0.2749791254060725
9408,0.2749791254060725
9409,0.2749791254060725
9410,0.2749791254060725
9411,0.2749791254060725
9412,0.2749791254060725
9413,0.2749791254060725
9414,0.2749791254060725
9415,0.2749791254060725
9416,0.2749791254060725
9417,0.2749791254060725
9418,0.024112887976702104
9419,0.024112887976702104
9420,0.024112887976702104
9421,0.0241270003121272
9422,0.0241270003121272
9423,0.0241270003121272
9424,0.03580400487436447
9425,0.03654877139116694
9426,0.03654877139116694
9427,0.03654877139116694
9428,0.03654877139116694
9429,0.03654877139116694
9430,0.03654877139116694
9431,0.02487176682892967
9432,0.02487176682892967
9433,0.02487176682892967
9434,0.02487176682892967
9435,0.02487176682892967
9436,0.27590626340692576
9437,0.2562753229878003
9438,0.2681346990340883
9439,0.2681346990340883
9440,0.2681346990340883
9441,0.02547649886795667
9442,0.02547649886795667
9443,0.02547649886795667
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.012435883414464836
9459,0.023522268273100205
9460,0.041635450987770536
9461,0.029199567573305704
9462,0.029199567573305704
9463,0.029199567573305704
9464,0.029199567573305704
9465,0.029199567573305704
9466,0.029199567573305704
9467,0.018113182714670332
9468,0.018113182714670332
9469,0.023536380608525302
9470,0.023536380608525302
9471,0.023536380608525302
9472,0.023536380608525302
9473,0.028945466166955144
9474,0.057300312630308395
9475,0.03960949047061429
9476,0.028354846463353248
9477,0.045286789770819784
9478,0.2963212863488159
9479,0.05205646522019117
9480,0.05205646522019117
9481,0.035715141616326496
9482,0.035715141616326496
9483,0.035715141616326496
9484,0.02801832816610191
9485,0.040454211580566744
9486,0.040454211580566744
9487,0.012435883414464836
9488,0.012435883414464836
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,0.012435883414464836
9494,0.024281147125327772
9495,0.5357646206222997
9496,0.5357646206222997
9497,0.5357646206222997
9498,0.5357646206222997
9499,0.5357646206222997
9500,0.5357646206222997
9501,0.5357646206222997
9502,0.5357646206222997
9503,0.5363552403259015
9504,0.5363552403259015
9505,0.5363552403259015
9506,0.5363552403259015
9507,0.5363552403259015
9508,0.5363552403259015
9509,0.5363552403259015
9510,0.5363552403259015
9511,0.5363552403259015
9512,0.012435883414464836
9513,0.017100202456092208
9514,0.017100202456092208
9515,0.017100202456092208
9516,0.0
9517,0.0
9518,0.0
9519,0.018872061566897903
9520,0.018872061566897903
9521,0.018872061566897903
9522,0.018872061566897903
9523,0.018872061566897903
9524,0.018872061566897903
9525,0.042408442175423236
9526,0.042408442175423236
9527,0.042408442175423236
9528,0.042408442175423236
9529,0.042408442175423236
9530,0.05307246647908238
9531,0.05307246647908238
9532,0.016931943307466536
9533,0.2508662374293704
9534,0.27770332618826854
9535,0.29598476805156454
9536,0.29598476805156454
9537,0.31173547195182727
9538,0.01575070390026274
9539,0.034032145763558744
9540,0.034032145763558744
9541,0.034032145763558744
9542,0.034032145763558744
9543,0.034032145763558744
9544,0.034032145763558744
9545,0.034032145763558744
9546,0.034032145763558744
9547,0.034032145763558744
9548,0.034032145763558744
9549,0.034032145763558744
9550,0.034032145763558744
9551,0.018281441863296003
9552,0.018281441863296003
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,0.016931943307466536
9573,0.016931943307466536
9574,0.28473012404430353
9575,0.28473012404430353
9576,0.018281441863296003
9577,0.018281441863296003
9578,0.2691476792926664
9579,0.2691476792926664
9580,0.2691476792926664
9581,0.2691476792926664
9582,0.29133456134536223
9583,0.29133456134536223
9584,0.5227381175042329
9585,0.28236764522989594
9586,0.28236764522989594
9587,0.26018076317720007
9588,0.010495765155033473
9589,0.017690822159694135
9590,0.017690822159694135
9591,0.017690822159694135
9592,0.0
9593,0.26018076317720007
9594,0.26018076317720007
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.023536380608525302
9610,0.023536380608525302
9611,0.023536380608525302
9612,0.01184526371086297
9613,0.01184526371086297
9614,0.01184526371086297
9615,0.01184526371086297
9616,0.01184526371086297
9617,0.01184526371086297
9618,0.01184526371086297
9619,0.01125464400726104
9620,0.01125464400726104
9621,0.01125464400726104
9622,0.01125464400726104
9623,0.01125464400726104
9624,0.01125464400726104
9625,0.01125464400726104
9626,0.01125464400726104
9627,0.01125464400726104
9628,0.01125464400726104
9629,0.27787158533689427
9630,0.27787158533689427
9631,0.27787158533689427
9632,0.035199272835337476
9633,0.035199272835337476
9634,0.035199272835337476
9635,0.035199272835337476
9636,0.25373047268934196
9637,0.25373047268934196
9638,0.25373047268934196
9639,0.25373047268934196
9640,0.25373047268934196
9641,0.25373047268934196
9642,0.25373047268934196
9643,0.25373047268934196
9644,0.026822976423473047
9645,0.026822976423473047
9646,0.026822976423473047
9647,0.026822976423473047
9648,0.015736591564837674
9649,0.020921054448122967
9650,0.015736591564837674
9651,0.015736591564837674
9652,0.015736591564837674
9653,0.015736591564837674
9654,0.015736591564837674
9655,0.015736591564837674
9656,0.015736591564837674
9657,0.015736591564837674
9658,0.2484896462795378
9659,0.2484896462795378
9660,0.2484896462795378
9661,0.2484896462795378
9662,0.27981170359632557
9663,0.27981170359632557
9664,0.27981170359632557
9665,0.27981170359632557
9666,0.011677004562237268
9667,0.011677004562237268
9668,0.011677004562237268
9669,0.011677004562237268
9670,0.028608947869703805
9671,0.028608947869703805
9672,0.028608947869703805
9673,0.028608947869703805
9674,0.015736591564837674
9675,0.015736591564837674
9676,0.015736591564837674
9677,0.015736591564837674
9678,0.01649547041706524
9679,0.01649547041706524
9680,0.01649547041706524
9681,0.01649547041706524
9682,0.028945466166955144
9683,0.028945466166955144
9684,0.028945466166955144
9685,0.028945466166955144
9686,0.015736591564837674
9687,0.015736591564837674
9688,0.015736591564837674
9689,0.015736591564837674
9690,0.004650206706202305
9691,0.004650206706202305
9692,0.004650206706202305
9693,0.004650206706202305
9694,0.2733755254438925
9695,0.2733755254438925
9696,0.2733755254438925
9697,0.2733755254438925
9698,0.27981170359632557
9699,0.27981170359632557
9700,0.27981170359632557
9701,0.27981170359632557
9702,0.27981170359632557
9703,0.27981170359632557
9704,0.27981170359632557
9705,0.27981170359632557
9706,0.2679664398854626
9707,0.2679664398854626
9708,0.2679664398854626
9709,0.2679664398854626
9710,0.2679664398854626
9711,0.2679664398854626
9712,0.2679664398854626
9713,0.2508662374293704
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,0.0
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,0.24608039533936746
9764,0.24608039533936746
9765,0.24608039533936746
9766,0.24608039533936746
9767,0.012717497467225258
9768,0.2074030108319385
9769,0.2074030108319385
9770,0.2074030108319385
9771,0.2074030108319385
9772,0.3253808194443462
9773,0.018113182714670332
9774,0.018113182714670332
9775,0.018113182714670332
9776,0.018113182714670332
9777,0.018113182714670332
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,0.018281441863296003
9784,0.018281441863296003
9785,0.24383943957333545
9786,0.32417300600926935
9787,0.24383943957333545
9788,0.24383943957333545
9789,0.24383943957333545
9790,0.24383943957333545
9791,0.24383943957333545
9792,0.24383943957333545
9793,0.08946709105704871
9794,0.08946709105704871
9795,0.07762182734618578
9796,0.01108638485863537
9797,0.01108638485863537
9798,0.01108638485863537
9799,0.01108638485863537
9800,0.05560018344180252
9801,0.05560018344180252
9802,0.037318741578506516
9803,0.2856572620451568
9804,0.2856572620451568
9805,0.2621208814366314
9806,0.05172296792325294
9807,0.05172296792325294
9808,0.05172296792325294
9809,0.05172296792325294
9810,0.05172296792325294
9811,0.017690822159694104
9812,0.02351911162656133
9813,0.017690822159694104
9814,0.017690822159694104
9815,0.017690822159694104
9816,0.017690822159694104
9817,0.017690822159694104
9818,0.017690822159694104
9819,0.017690822159694104
9820,0.017690822159694104
9821,0.017690822159694104
9822,0.24383943957333545
9823,0.24383943957333545
9824,0.24383943957333545
9825,0.24383943957333545
9826,0.24383943957333545
9827,0.24383943957333545
9828,0.24383943957333545
9829,0.24383943957333545
9830,0.24383943957333545
9831,0.010495765155033473
9832,0.010495765155033473
9833,0.2749791254060725
9834,0.2749791254060725
9835,0.02547649886795667
9836,0.02547649886795667
9837,0.5363552403259015
9838,0.5363552403259015
9839,0.042408442175423236
9840,0.042408442175423236
9841,0.034032145763558744
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,0.011677004562237268
9849,0.028608947869703805
9850,0.25373047268934196
9851,0.25373047268934196
9852,0.25373047268934196
9853,0.25373047268934196
9854,0.25373047268934196
9855,0.25373047268934196
9856,0.25373047268934196
9857,0.25373047268934196
9858,0.25373047268934196
9859,0.25373047268934196
9860,0.3373226668818647
9861,0.25373047268934196
9862,0.25373047268934196
9863,0.25373047268934196
9864,0.25373047268934196
9865,0.026822976423473047
9866,0.015736591564837674
9867,0.015736591564837674
9868,0.015736591564837674
9869,0.015736591564837674
9870,0.015736591564837674
9871,0.015736591564837674
9872,0.015736591564837674
9873,0.015736591564837674
9874,0.015736591564837674
9875,0.004650206706202305
9876,0.004650206706202305
9877,0.004650206706202305
9878,0.004650206706202305
9879,0.004650206706202305
9880,0.0
9881,0.2484896462795378
9882,0.01649547041706524
9883,0.011845263710862938
9884,0.2733755254438925
9885,0.27981170359632557
9886,0.27981170359632557
9887,0.27981170359632557
9888,0.27981170359632557
9889,0.27981170359632557
9890,0.27981170359632557
9891,0.27981170359632557
9892,0.27981170359632557
9893,0.2679664398854626
9894,0.2679664398854626
9895,0.01108638485863537
9896,0.01108638485863537
9897,0.01108638485863537
9898,0.01108638485863537
9899,0.05560018344180252
9900,0.037318741578506516
9901,0.037318741578506516
9902,0.037318741578506516
9903,0.2856572620451568
9904,0.2856572620451568
9905,0.2856572620451568
9906,0.2856572620451568
9907,0.05172296792325294
9908,0.05172296792325294
9909,0.05172296792325294
9910,0.017690822159694104
9911,0.017690822159694104
9912,0.017690822159694104
9913,0.017690822159694104
9914,0.017690822159694104
9915,0.02351911162656133
9916,0.017690822159694104
9917,0.017690822159694104
9918,0.017690822159694104
9919,0.017690822159694104
9920,0.017690822159694104
9921,0.02351911162656133
9922,0.017690822159694104
9923,0.017690822159694104
9924,0.017690822159694104
9925,0.017690822159694104
9926,0.017690822159694104
9927,0.017690822159694104
9928,0.24383943957333545
9929,0.24383943957333545
9930,0.24383943957333545
9931,0.24383943957333545
9932,0.24383943957333545
9933,0.24383943957333545
9934,0.24383943957333545
9935,0.02547649886795667
9936,0.02547649886795667
9937,0.02547649886795667
9938,0.02547649886795667
9939,0.25373047268934196
9940,0.25373047268934196
9941,0.25373047268934196
9942,0.25373047268934196
9943,0.25373047268934196
9944,0.25373047268934196
9945,0.25373047268934196
9946,0.25373047268934196
9947,0.25373047268934196
9948,0.25373047268934196
9949,0.015736591564837674
9950,0.015736591564837674
9951,0.015736591564837674
9952,0.015736591564837674
9953,0.015736591564837674
9954,0.015736591564837674
9955,0.015736591564837674
9956,0.004650206706202305
9957,0.004650206706202305
9958,0.004650206706202305
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.24608039533936746
9985,0.24608039533936746
9986,0.24608039533936746
9987,0.24608039533936746
9988,0.2074030108319385
9989,0.2074030108319385
9990,0.2074030108319385
9991,0.0
9992,0.0
9993,0.0
9994,0.018371010584775634
9995,0.018371010584775634
9996,0.23276286150966702
9997,0.23276286150966702
9998,0.037569778684831155
9999,0.0076640207121500626
10000,0.0
10001,0.007063984349674856
10002,0.2074030108319385
10003,0.2074030108319385
10004,0.2074030108319385
10005,0.2074030108319385
10006,0.018371010584775634
10007,0.23276286150966702
10008,0.037569778684831155
10009,0.0076640207121500626
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
