index_v2,RBP_ZNF346_expr_aff_50
9112,30.398478720493657
9113,30.398478720493657
9114,30.398478720493657
9115,30.398478720493657
9116,0.0
9117,32.11769271907853
9118,32.11769271907853
9119,0.0
9120,0.0
9121,96.39802307281377
9122,64.28033035373524
9123,64.28033035373524
9124,64.28033035373524
9125,64.28033035373524
9126,64.28033035373524
9127,64.28033035373524
9128,64.28033035373524
9129,32.162637634656704
9130,32.162637634656704
9131,32.11769271907854
9132,32.11769271907854
9133,32.11769271907854
9134,32.11769271907854
9135,32.11769271907854
9136,30.398478720493664
9137,30.398478720493664
9138,30.398478720493664
9139,30.398478720493664
9140,0.0
9141,30.60118832782272
9142,30.60118832782272
9143,30.60118832782272
9144,30.60118832782272
9145,30.60118832782272
9146,30.60118832782272
9147,30.60118832782272
9148,30.60118832782272
9149,30.60118832782272
9150,30.60118832782272
9151,30.60118832782272
9152,30.60118832782272
9153,30.60118832782272
9154,30.60118832782272
9155,30.60118832782272
9156,97.00615189480096
9157,97.00615189480096
9158,97.00615189480096
9159,97.00615189480096
9160,97.00615189480096
9161,97.00615189480096
9162,97.00615189480096
9163,32.523111933736665
9164,159.13355528931964
9165,159.13355528931964
9166,190.84582879374003
9167,190.84582879374003
9168,190.84582879374003
9169,190.84582879374003
9170,190.84582879374003
9171,190.84582879374003
9172,315.894822842489
9173,315.894822842489
9174,315.894822842489
9175,315.894822842489
9176,315.894822842489
9177,347.85475086981666
9178,347.85475086981666
9179,253.20423554156133
9180,221.2443075142337
9181,221.2443075142337
9182,63.91985605465528
9183,63.91985605465528
9184,31.95992802732764
9185,31.95992802732764
9186,64.07762074640618
9187,32.11769271907854
9188,32.11769271907854
9189,32.11769271907854
9190,96.35307815723561
9191,96.35307815723561
9192,96.35307815723561
9193,96.35307815723561
9194,96.35307815723561
9195,96.35307815723561
9196,96.35307815723561
9197,96.35307815723561
9198,191.7977807452026
9199,191.7977807452026
9200,95.444702587967
9201,0.0
9202,0.0
9203,0.0
9204,0.0
9205,0.0
9206,0.0
9207,0.0
9208,60.79695744098731
9209,91.19543616148098
9210,91.19543616148098
9211,91.19543616148098
9212,91.19543616148098
9213,91.19543616148098
9214,91.19543616148098
9215,91.19543616148098
9216,91.19543616148098
9217,91.19543616148098
9218,91.19543616148098
9219,91.19543616148098
9220,91.19543616148098
9221,91.19543616148098
9222,30.398478720493664
9223,0.0
9224,0.0
9225,0.0
9226,0.0
9227,0.0
9228,0.0
9229,0.0
9230,0.0
9231,0.0
9232,0.0
9233,0.0
9234,0.0
9235,0.0
9236,0.0
9237,0.0
9238,0.0
9239,0.0
9240,0.0
9241,0.0
9242,0.0
9243,30.398478720493664
9244,30.398478720493664
9245,30.398478720493664
9246,30.398478720493664
9247,30.398478720493664
9248,30.398478720493664
9249,30.398478720493664
9250,0.0
9251,0.0
9252,0.0
9253,0.0
9254,0.0
9255,0.0
9256,0.0
9257,0.0
9258,0.0
9259,0.0
9260,0.0
9261,0.0
9262,0.0
9263,0.0
9264,0.0
9265,0.0
9266,0.0
9267,0.0
9268,0.0
9269,0.0
9270,0.0
9271,0.0
9272,0.0
9273,0.0
9274,0.0
9275,0.0
9276,0.0
9277,32.11769271907854
9278,32.11769271907854
9279,32.11769271907854
9280,32.11769271907854
9281,32.11769271907854
9282,32.11769271907854
9283,32.11769271907854
9284,32.11769271907854
9285,32.11769271907854
9286,32.11769271907854
9287,32.11769271907854
9288,32.11769271907854
9289,32.11769271907854
9290,32.11769271907854
9291,32.11769271907854
9292,32.11769271907854
9293,32.11769271907854
9294,32.11769271907854
9295,32.11769271907854
9296,32.11769271907854
9297,32.11769271907854
9298,32.11769271907854
9299,32.11769271907854
9300,32.11769271907854
9301,0.0
9302,0.0
9303,0.0
9304,0.0
9305,0.0
9306,0.0
9307,0.0
9308,30.398478720493657
9309,62.3584067478213
9310,62.3584067478213
9311,63.91985605465528
9312,63.91985605465528
9313,64.07762074640617
9314,64.07762074640617
9315,32.11769271907853
9316,32.11769271907853
9317,94.65051532825531
9318,94.65051532825531
9319,126.76820804733384
9320,126.76820804733384
9321,126.76820804733384
9322,95.8797840819829
9323,95.8797840819829
9324,95.8797840819829
9325,95.8797840819829
9326,63.91985605465528
9327,63.91985605465528
9328,63.91985605465528
9329,63.91985605465528
9330,63.91985605465528
9331,31.95992802732764
9332,31.95992802732764
9333,62.358406747821306
9334,62.358406747821306
9335,62.358406747821306
9336,94.31833477514894
9337,94.31833477514894
9338,94.31833477514894
9339,94.31833477514894
9340,93.32006937472397
9341,93.32006937472397
9342,93.32006937472397
9343,93.32006937472397
9344,93.32006937472397
9345,93.32006937472397
9346,93.32006937472397
9347,61.20237665564544
9348,30.60118832782272
9349,0.0
9350,0.0
9351,0.0
9352,0.0
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,31.95992802732764
9362,31.95992802732764
9363,63.91985605465528
9364,63.91985605465528
9365,63.91985605465528
9366,63.91985605465528
9367,63.91985605465528
9368,63.91985605465528
9369,63.91985605465528
9370,63.91985605465528
9371,63.91985605465528
9372,63.91985605465528
9373,63.91985605465528
9374,63.91985605465528
9375,63.91985605465528
9376,63.91985605465528
9377,63.91985605465528
9378,63.91985605465528
9379,63.91985605465528
9380,63.91985605465528
9381,0.0
9382,0.0
9383,0.0
9384,0.0
9385,0.0
9386,0.0
9387,0.0
9388,0.0
9389,0.0
9390,0.0
9391,0.0
9392,62.3584067478213
9393,94.31833477514893
9394,94.31833477514893
9395,94.31833477514893
9396,94.31833477514893
9397,94.31833477514893
9398,63.91985605465528
9399,32.11769271907853
9400,32.11769271907853
9401,64.23538543815707
9402,64.23538543815707
9403,64.23538543815707
9404,64.23538543815707
9405,64.23538543815707
9406,62.51617143957219
9407,62.51617143957219
9408,62.51617143957219
9409,62.51617143957219
9410,62.51617143957219
9411,62.51617143957219
9412,62.51617143957219
9413,62.51617143957219
9414,62.51617143957219
9415,62.51617143957219
9416,62.51617143957219
9417,62.51617143957219
9418,157.15003559822293
9419,157.15003559822293
9420,157.15003559822293
9421,125.0323428791444
9422,125.0323428791444
9423,125.0323428791444
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,60.99966704831638
9433,60.99966704831638
9434,60.99966704831638
9435,60.99966704831638
9436,60.99966704831638
9437,60.99966704831638
9438,62.358406747821306
9439,31.95992802732764
9440,31.95992802732764
9441,0.0
9442,0.0
9443,0.0
9444,64.23538543815707
9445,64.23538543815707
9446,155.44747276924264
9447,155.44747276924264
9448,155.44747276924264
9449,155.44747276924264
9450,155.44747276924264
9451,32.11769271907853
9452,32.11769271907853
9453,32.11769271907853
9454,62.71888104690125
9455,62.71888104690125
9456,62.71888104690125
9457,62.71888104690125
9458,91.39814576881005
9459,60.79695744098732
9460,60.79695744098732
9461,60.79695744098732
9462,60.79695744098732
9463,30.398478720493664
9464,0.0
9465,32.11769271907854
9466,32.11769271907854
9467,32.11769271907854
9468,32.11769271907854
9469,64.07762074640618
9470,31.95992802732765
9471,31.95992802732765
9472,62.56111635515037
9473,221.85243633622088
9474,255.73428796946249
9475,191.25124800839816
9476,94.88151868155795
9477,94.88151868155795
9478,94.88151868155795
9479,96.19531346548472
9480,64.07762074640618
9481,64.07762074640618
9482,96.19531346548472
9483,96.19531346548472
9484,218.36906342347294
9485,60.99966704831638
9486,0.0
9487,0.0
9488,0.0
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,0.0
9494,30.398478720493657
9495,62.358406747821306
9496,62.358406747821306
9497,62.358406747821306
9498,62.358406747821306
9499,62.358406747821306
9500,62.358406747821306
9501,31.95992802732765
9502,31.95992802732765
9503,31.95992802732765
9504,31.95992802732765
9505,31.95992802732765
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,30.398478720493657
9513,377.14214441371263
9514,377.14214441371263
9515,377.14214441371263
9516,0.0
9517,0.0
9518,0.0
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,0.0
9524,0.0
9525,31.95992802732764
9526,31.95992802732764
9527,31.95992802732764
9528,31.95992802732764
9529,31.95992802732764
9530,193.0437006685348
9531,193.0437006685348
9532,123.31312888055949
9533,92.91465016006585
9534,62.516171439572204
9535,32.11769271907854
9536,32.11769271907854
9537,32.11769271907854
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,60.79695744098732
9553,222.96352151281855
9554,222.96352151281855
9555,32.11769271907853
9556,32.11769271907853
9557,32.11769271907853
9558,32.11769271907853
9559,32.11769271907853
9560,32.11769271907853
9561,32.11769271907853
9562,32.11769271907853
9563,32.11769271907853
9564,32.11769271907853
9565,32.11769271907853
9566,32.11769271907853
9567,32.11769271907853
9568,32.11769271907853
9569,32.11769271907853
9570,32.11769271907853
9571,32.11769271907853
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,32.523111933736665
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,32.11769271907853
9585,32.11769271907853
9586,32.11769271907853
9587,64.23538543815707
9588,62.516171439572204
9589,92.91465016006586
9590,92.91465016006586
9591,60.79695744098732
9592,62.358406747821306
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,30.398478720493657
9601,30.398478720493657
9602,30.398478720493657
9603,30.398478720493657
9604,30.398478720493657
9605,30.398478720493657
9606,30.398478720493657
9607,30.398478720493657
9608,30.398478720493657
9609,30.398478720493657
9610,62.3584067478213
9611,62.3584067478213
9612,62.358406747821306
9613,30.398478720493664
9614,30.398478720493664
9615,30.398478720493664
9616,30.398478720493664
9617,30.398478720493664
9618,30.398478720493664
9619,30.398478720493664
9620,30.398478720493664
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,30.398478720493657
9627,62.358406747821306
9628,62.358406747821306
9629,62.358406747821306
9630,62.358406747821306
9631,62.358406747821306
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,257.59461549019363
9637,257.59461549019363
9638,257.59461549019363
9639,257.59461549019363
9640,257.59461549019363
9641,257.59461549019363
9642,257.59461549019363
9643,257.59461549019363
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,62.5161714395722
9659,62.5161714395722
9660,62.5161714395722
9661,62.5161714395722
9662,64.28033035373524
9663,64.28033035373524
9664,64.28033035373524
9665,64.28033035373524
9666,32.11769271907853
9667,32.11769271907853
9668,32.11769271907853
9669,32.11769271907853
9670,0.0
9671,0.0
9672,0.0
9673,0.0
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,32.523111933736665
9691,32.523111933736665
9692,32.523111933736665
9693,32.523111933736665
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,32.11769271907854
9699,32.11769271907854
9700,32.11769271907854
9701,32.11769271907854
9702,64.28033035373524
9703,64.28033035373524
9704,64.28033035373524
9705,64.28033035373524
9706,64.28033035373524
9707,64.28033035373524
9708,64.28033035373524
9709,64.28033035373524
9710,64.28033035373524
9711,64.28033035373524
9712,64.28033035373524
9713,64.28033035373524
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,13.309056645741416
9719,0.0
9720,26.219797326184608
9721,27.024140226635122
9722,39.161986962258595
9723,39.161986962258595
9724,39.161986962258595
9725,39.161986962258595
9726,39.161986962258595
9727,39.16198696225859
9728,39.528853971926026
9729,39.528853971926026
9730,39.528853971926026
9731,39.528853971926026
9732,39.528853971926026
9733,39.528853971926026
9734,40.13018340480039
9735,53.84141150076706
9736,53.84141150076706
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,13.309056645741416
9742,119.13442071075296
9743,119.13442071075296
9744,119.13442071075296
9745,119.13442071075296
9746,119.13442071075296
9747,26.63769325422526
9748,13.109898663092302
9749,12.926465158258587
9750,26.418955308833716
9751,0.0
9752,13.109898663092304
9753,13.109898663092304
9754,13.309056645741416
9755,13.309056645741416
9756,13.309056645741416
9757,13.309056645741416
9758,13.309056645741416
9759,13.309056645741416
9760,13.309056645741416
9761,0.0
9762,0.0
9763,34.09724967736426
9764,34.09724967736426
9765,34.09724967736426
9766,34.09724967736426
9767,34.09724967736426
9768,34.09724967736426
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,93.52277898205304
9774,93.52277898205304
9775,93.52277898205304
9776,93.52277898205304
9777,93.52277898205304
9778,30.398478720493657
9779,30.398478720493657
9780,30.398478720493657
9781,30.60118832782272
9782,30.60118832782272
9783,315.894822842489
9784,315.894822842489
9785,91.19543616148098
9786,88.71141143151931
9787,91.19543616148098
9788,91.19543616148098
9789,91.19543616148098
9790,91.19543616148098
9791,91.19543616148098
9792,91.19543616148098
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,32.11769271907854
9801,32.11769271907854
9802,32.11769271907854
9803,63.91985605465528
9804,63.91985605465528
9805,63.91985605465528
9806,62.358406747821306
9807,62.358406747821306
9808,62.358406747821306
9809,62.358406747821306
9810,62.358406747821306
9811,61.20237665564544
9812,59.53531716731915
9813,61.20237665564544
9814,61.20237665564544
9815,61.20237665564544
9816,61.20237665564544
9817,61.20237665564544
9818,61.20237665564544
9819,0.0
9820,0.0
9821,0.0
9822,63.91985605465528
9823,63.91985605465528
9824,63.91985605465528
9825,63.91985605465528
9826,63.91985605465528
9827,63.91985605465528
9828,63.91985605465528
9829,63.91985605465528
9830,63.91985605465528
9831,0.0
9832,0.0
9833,94.63386415865072
9834,62.51617143957219
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,31.95992802732764
9840,31.95992802732764
9841,0.0
9842,126.76820804733384
9843,126.76820804733384
9844,32.11769271907853
9845,32.11769271907853
9846,32.11769271907853
9847,32.11769271907853
9848,32.11769271907853
9849,0.0
9850,257.59461549019363
9851,257.59461549019363
9852,257.59461549019363
9853,257.59461549019363
9854,257.59461549019363
9855,257.59461549019363
9856,257.59461549019363
9857,257.59461549019363
9858,257.59461549019363
9859,257.59461549019363
9860,250.57813065152718
9861,257.59461549019363
9862,257.59461549019363
9863,257.59461549019363
9864,257.59461549019363
9865,0.0
9866,0.0
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,32.523111933736665
9874,32.523111933736665
9875,32.523111933736665
9876,32.523111933736665
9877,32.523111933736665
9878,32.523111933736665
9879,32.523111933736665
9880,32.523111933736665
9881,62.5161714395722
9882,0.0
9883,0.0
9884,0.0
9885,64.28033035373524
9886,64.28033035373524
9887,64.28033035373524
9888,64.28033035373524
9889,64.28033035373524
9890,64.28033035373524
9891,64.28033035373524
9892,64.28033035373524
9893,64.28033035373524
9894,64.28033035373524
9895,0.0
9896,0.0
9897,0.0
9898,0.0
9899,32.11769271907854
9900,32.11769271907854
9901,32.11769271907854
9902,32.11769271907854
9903,63.91985605465528
9904,63.91985605465528
9905,63.91985605465528
9906,63.91985605465528
9907,62.358406747821306
9908,62.358406747821306
9909,62.358406747821306
9910,61.20237665564544
9911,61.20237665564544
9912,61.20237665564544
9913,61.20237665564544
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,63.91985605465528
9929,63.91985605465528
9930,63.91985605465528
9931,63.91985605465528
9932,63.91985605465528
9933,63.91985605465528
9934,63.91985605465528
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,257.59461549019363
9940,257.59461549019363
9941,257.59461549019363
9942,257.59461549019363
9943,257.59461549019363
9944,257.59461549019363
9945,257.59461549019363
9946,257.59461549019363
9947,257.59461549019363
9948,257.59461549019363
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,32.523111933736665
9957,32.523111933736665
9958,32.523111933736665
9959,32.523111933736665
9960,21.470447186105577
9961,21.470447186105577
9962,21.470447186105577
9963,21.470447186105577
9964,21.470447186105577
9965,21.470447186105577
9966,21.470447186105577
9967,21.470447186105577
9968,21.470447186105577
9969,21.470447186105577
9970,21.470447186105577
9971,21.470447186105577
9972,21.470447186105577
9973,21.470447186105577
9974,21.470447186105577
9975,21.470447186105577
9976,21.470447186105577
9977,21.470447186105577
9978,21.470447186105577
9979,21.470447186105577
9980,21.470447186105577
9981,21.470447186105577
9982,21.470447186105577
9983,21.470447186105577
9984,34.09724967736426
9985,34.09724967736426
9986,34.09724967736426
9987,34.09724967736426
9988,34.09724967736426
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,94.99108296998493
9997,94.99108296998493
9998,0.0
9999,34.09724967736426
10000,32.73743063854626
10001,0.0
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,94.99108296998493
10008,0.0
10009,34.09724967736426
10010,32.73743063854626
10011,134.40715333198673
10012,134.40715333198673
10013,134.40715333198673
10014,134.40715333198673
10015,134.40715333198673
10016,134.40715333198673
10017,134.40715333198673
10018,134.40715333198673
10019,134.40715333198673
10020,87.44471938935247
10021,87.44471938935247
10022,87.44471938935247
10023,87.44471938935247
10024,87.44471938935247
10025,87.44471938935247
10026,87.44471938935247
10027,87.44471938935247
10028,87.44471938935247
10029,20.771661426053647
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,20.771661426053647
10037,20.771661426053647
10038,20.771661426053647
10039,20.771661426053647
10040,20.771661426053647
10041,20.771661426053647
10042,20.771661426053647
10043,20.771661426053647
10044,20.771661426053647
10045,20.771661426053647
10046,20.771661426053647
10047,20.771661426053647
10048,20.771661426053647
10049,20.771661426053647
10050,20.771661426053647
10051,20.771661426053647
10052,20.771661426053647
10053,38.14540750160557
10054,17.37374607555192
10055,17.37374607555192
10056,17.37374607555192
10057,17.37374607555192
10058,17.37374607555192
10059,17.37374607555192
10060,17.37374607555192
10061,17.37374607555192
10062,17.37374607555192
10063,17.37374607555192
10064,17.37374607555192
10065,17.37374607555192
10066,17.37374607555192
10067,17.37374607555192
10068,17.37374607555192
10069,17.37374607555192
10070,17.37374607555192
10071,17.37374607555192
10072,17.37374607555192
10073,17.37374607555192
10074,17.37374607555192
10075,17.37374607555192
10076,17.37374607555192
10077,17.37374607555192
10078,17.37374607555192
10079,17.37374607555192
10080,17.37374607555192
10081,17.37374607555192
10082,17.37374607555192
10083,17.37374607555192
10084,17.37374607555192
10085,17.37374607555192
10086,17.37374607555192
10087,17.37374607555192
10088,17.37374607555192
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,17.37374607555192
10131,17.37374607555192
10132,17.37374607555192
10133,17.37374607555192
10134,17.37374607555192
10135,17.37374607555192
10136,17.37374607555192
10137,17.37374607555192
10138,17.37374607555192
10139,17.37374607555192
10140,17.37374607555192
10141,17.37374607555192
10142,17.37374607555192
10143,17.37374607555192
10144,17.37374607555192
10145,17.37374607555192
10146,17.37374607555192
10147,17.37374607555192
10148,17.37374607555192
10149,17.37374607555192
10150,17.37374607555192
10151,17.37374607555192
10152,17.37374607555192
10153,17.37374607555192
10154,17.37374607555192
10155,17.37374607555192
10156,17.37374607555192
10157,17.37374607555192
10158,17.37374607555192
10159,17.37374607555192
10160,17.37374607555192
10161,17.37374607555192
10162,17.37374607555192
10163,17.37374607555192
10164,17.37374607555192
10165,17.37374607555192
10166,17.37374607555192
10167,17.37374607555192
10168,17.37374607555192
10169,17.37374607555192
10170,17.37374607555192
10171,17.37374607555192
10172,17.37374607555192
10173,17.37374607555192
10174,17.37374607555192
10175,17.37374607555192
10176,17.37374607555192
10177,17.37374607555192
10178,17.37374607555192
10179,17.37374607555192
10180,17.37374607555192
10181,17.37374607555192
10182,17.37374607555192
10183,17.37374607555192
10184,17.37374607555192
10185,17.37374607555192
10186,17.37374607555192
10187,17.37374607555192
10188,17.37374607555192
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,17.37374607555192
10205,17.37374607555192
10206,17.37374607555192
10207,17.37374607555192
10208,17.37374607555192
10209,17.37374607555192
10210,17.37374607555192
10211,17.37374607555192
10212,34.55583465917171
10213,34.55583465917171
10214,34.55583465917171
10215,34.55583465917171
10216,58.53375394379494
10217,58.53375394379494
10218,58.53375394379494
10219,58.53375394379494
10220,58.53375394379494
10221,58.53375394379494
10222,58.53375394379494
10223,58.53375394379494
10224,58.53375394379494
10225,58.53375394379494
10226,58.53375394379494
10227,58.53375394379494
10228,58.53375394379494
10229,58.53375394379494
10230,58.53375394379494
10231,58.53375394379494
10232,58.53375394379494
10233,58.53375394379494
10234,58.53375394379494
10235,58.53375394379494
10236,58.53375394379494
10237,58.53375394379494
10238,58.53375394379494
10239,58.53375394379494
10240,58.53375394379494
10241,58.53375394379494
10242,58.53375394379494
10243,23.977919284623233
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,21.923477252621936
10269,39.29722332817386
10270,39.29722332817386
10271,39.29722332817386
10272,56.47931191179364
10273,56.47931191179364
10274,56.47931191179364
10275,56.47931191179364
10276,56.47931191179364
10277,56.47931191179364
10278,56.47931191179364
10279,56.47931191179364
10280,56.47931191179364
10281,56.47931191179364
10282,56.47931191179364
10283,56.47931191179364
10284,56.47931191179364
10285,56.47931191179364
10286,56.47931191179364
10287,56.47931191179364
10288,56.47931191179364
10289,56.47931191179364
10290,56.47931191179364
10291,56.47931191179364
10292,56.47931191179364
10293,56.47931191179364
10294,56.47931191179364
10295,56.47931191179364
10296,56.47931191179364
10297,56.47931191179364
10298,56.47931191179364
10299,56.47931191179364
10300,56.47931191179364
10301,56.47931191179364
10302,56.47931191179364
10303,56.47931191179364
10304,56.47931191179364
10305,56.47931191179364
10306,56.47931191179364
10307,56.47931191179364
10308,56.47931191179364
10309,56.47931191179364
10310,56.47931191179364
10311,56.47931191179364
10312,56.47931191179364
10313,56.47931191179364
10314,56.47931191179364
10315,56.47931191179364
10316,56.47931191179364
10317,56.47931191179364
10318,56.47931191179364
10319,56.47931191179364
10320,56.47931191179364
10321,56.47931191179364
10322,56.47931191179364
10323,56.47931191179364
10324,56.47931191179364
10325,34.55583465917171
10326,34.55583465917171
10327,34.55583465917171
10328,17.18208858361978
10329,17.18208858361978
10330,17.18208858361978
10331,17.18208858361978
10332,17.18208858361978
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,17.18208858361978
10389,17.18208858361978
10390,17.18208858361978
10391,17.18208858361978
10392,17.18208858361978
10393,17.18208858361978
10394,17.18208858361978
10395,17.18208858361978
10396,17.18208858361978
10397,17.18208858361978
10398,17.18208858361978
10399,17.18208858361978
10400,17.18208858361978
10401,17.18208858361978
10402,17.18208858361978
10403,17.18208858361978
10404,17.18208858361978
10405,17.18208858361978
10406,17.18208858361978
10407,17.18208858361978
10408,17.18208858361978
10409,17.18208858361978
10410,17.18208858361978
10411,17.18208858361978
10412,17.18208858361978
10413,17.18208858361978
10414,17.18208858361978
10415,17.18208858361978
10416,17.18208858361978
10417,17.18208858361978
10418,0.0
10419,0.0
10420,20.771661426053647
10421,20.771661426053647
10422,20.771661426053647
10423,20.771661426053647
10424,20.771661426053647
10425,20.771661426053647
10426,20.771661426053647
10427,20.771661426053647
10428,20.771661426053647
10429,20.771661426053647
10430,20.771661426053647
10431,20.771661426053647
10432,20.771661426053647
10433,20.771661426053647
10434,20.771661426053647
10435,20.771661426053647
10436,20.771661426053647
10437,20.771661426053647
10438,20.771661426053647
10439,20.771661426053647
10440,20.771661426053647
10441,20.771661426053647
10442,20.771661426053647
10443,20.771661426053647
10444,20.771661426053647
10445,20.771661426053647
10446,20.771661426053647
10447,20.771661426053647
10448,20.771661426053647
10449,20.771661426053647
10450,20.771661426053647
10451,20.771661426053647
10452,20.771661426053647
10453,20.771661426053647
10454,20.771661426053647
10455,20.771661426053647
10456,20.771661426053647
10457,20.771661426053647
10458,20.771661426053647
10459,20.771661426053647
10460,20.771661426053647
10461,20.771661426053647
10462,20.771661426053647
10463,20.771661426053647
10464,20.771661426053647
10465,20.771661426053647
10466,20.771661426053647
10467,20.771661426053647
10468,20.771661426053647
10469,20.771661426053647
10470,39.29722332817386
10471,39.29722332817386
10472,39.29722332817386
10473,39.29722332817386
10474,39.29722332817386
10475,39.29722332817386
10476,39.29722332817386
10477,18.525561902120206
10478,18.525561902120206
10479,18.525561902120206
10480,18.525561902120206
10481,18.525561902120206
10482,18.525561902120206
10483,18.525561902120206
10484,18.525561902120206
10485,18.525561902120206
10486,18.525561902120206
10487,18.525561902120206
10488,18.525561902120206
10489,18.525561902120206
10490,18.525561902120206
10491,18.525561902120206
10492,18.525561902120206
10493,18.525561902120206
10494,18.525561902120206
10495,18.525561902120206
10496,18.525561902120206
10497,18.525561902120206
10498,18.525561902120206
10499,18.525561902120206
10500,18.525561902120206
10501,18.525561902120206
10502,18.525561902120206
10503,18.525561902120206
10504,18.525561902120206
10505,18.525561902120206
10506,18.525561902120206
10507,18.525561902120206
10508,18.525561902120206
10509,18.525561902120206
10510,18.525561902120206
10511,18.525561902120206
10512,18.525561902120206
10513,18.525561902120206
10514,18.525561902120206
10515,18.525561902120206
10516,18.525561902120206
10517,18.525561902120206
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
