index_v2,RBP_ZNF346_expr_aff_50
10208,12.405463747208158
10209,12.405463747208158
10210,12.405463747208158
10211,12.405463747208158
10212,24.810927494416315
10213,24.810927494416315
10214,24.810927494416315
10215,24.810927494416315
10216,37.21639124162447
10217,37.21639124162447
10218,37.21639124162447
10219,37.21639124162447
10220,37.21639124162447
10221,37.21639124162447
10222,37.21639124162447
10223,37.21639124162447
10224,37.21639124162447
10225,37.21639124162447
10226,37.21639124162447
10227,37.21639124162447
10228,37.21639124162447
10229,37.21639124162447
10230,37.21639124162447
10231,37.21639124162447
10232,37.21639124162447
10233,37.21639124162447
10234,37.21639124162447
10235,37.21639124162447
10236,37.21639124162447
10237,37.21639124162447
10238,37.21639124162447
10239,37.21639124162447
10240,37.21639124162447
10241,37.21639124162447
10242,37.21639124162447
10243,12.405463747208158
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,12.405463747208158
10269,24.810927494416315
10270,24.810927494416315
10271,24.810927494416315
10272,37.21639124162447
10273,37.21639124162447
10274,37.21639124162447
10275,37.21639124162447
10276,37.21639124162447
10277,37.21639124162447
10278,37.21639124162447
10279,37.21639124162447
10280,37.21639124162447
10281,37.21639124162447
10282,37.21639124162447
10283,37.21639124162447
10284,37.21639124162447
10285,37.21639124162447
10286,37.21639124162447
10287,37.21639124162447
10288,37.21639124162447
10289,37.21639124162447
10290,37.21639124162447
10291,37.21639124162447
10292,37.21639124162447
10293,37.21639124162447
10294,37.21639124162447
10295,37.21639124162447
10296,37.21639124162447
10297,37.21639124162447
10298,37.21639124162447
10299,37.21639124162447
10300,37.21639124162447
10301,37.21639124162447
10302,37.21639124162447
10303,37.21639124162447
10304,37.21639124162447
10305,37.21639124162447
10306,37.21639124162447
10307,37.21639124162447
10308,37.21639124162447
10309,37.21639124162447
10310,37.21639124162447
10311,37.21639124162447
10312,37.21639124162447
10313,37.21639124162447
10314,37.21639124162447
10315,37.21639124162447
10316,37.21639124162447
10317,37.21639124162447
10318,37.21639124162447
10319,37.21639124162447
10320,37.21639124162447
10321,37.21639124162447
10322,37.21639124162447
10323,37.21639124162447
10324,37.21639124162447
10325,24.810927494416315
10326,24.810927494416315
10327,24.810927494416315
10328,12.405463747208158
10329,12.405463747208158
10330,12.405463747208158
10331,12.405463747208158
10332,12.405463747208158
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,12.405463747208158
10389,12.405463747208158
10390,12.405463747208158
10391,12.405463747208158
10392,12.405463747208158
10393,12.405463747208158
10394,12.405463747208158
10395,12.405463747208158
10396,12.405463747208158
10397,12.405463747208158
10398,12.405463747208158
10399,12.405463747208158
10400,12.405463747208158
10401,12.405463747208158
10402,12.405463747208158
10403,12.405463747208158
10404,12.405463747208158
10405,12.405463747208158
10406,12.405463747208158
10407,12.405463747208158
10408,12.405463747208158
10409,12.405463747208158
10410,12.405463747208158
10411,12.405463747208158
10412,12.405463747208158
10413,12.405463747208158
10414,12.405463747208158
10415,12.405463747208158
10416,12.405463747208158
10417,12.405463747208158
10418,0.0
10419,0.0
10420,12.405463747208158
10421,12.405463747208158
10422,12.405463747208158
10423,12.405463747208158
10424,12.405463747208158
10425,12.405463747208158
10426,12.405463747208158
10427,12.405463747208158
10428,12.405463747208158
10429,12.405463747208158
10430,12.405463747208158
10431,12.405463747208158
10432,12.405463747208158
10433,12.405463747208158
10434,12.405463747208158
10435,12.405463747208158
10436,12.405463747208158
10437,12.405463747208158
10438,12.405463747208158
10439,12.405463747208158
10440,12.405463747208158
10441,12.405463747208158
10442,12.405463747208158
10443,12.405463747208158
10444,12.405463747208158
10445,12.405463747208158
10446,12.405463747208158
10447,12.405463747208158
10448,12.405463747208158
10449,12.405463747208158
10450,12.405463747208158
10451,12.405463747208158
10452,12.405463747208158
10453,12.405463747208158
10454,12.405463747208158
10455,12.405463747208158
10456,12.405463747208158
10457,12.405463747208158
10458,12.405463747208158
10459,12.405463747208158
10460,12.405463747208158
10461,12.405463747208158
10462,12.405463747208158
10463,12.405463747208158
10464,12.405463747208158
10465,12.405463747208158
10466,12.405463747208158
10467,12.405463747208158
10468,12.405463747208158
10469,12.405463747208158
10470,24.810927494416315
10471,24.810927494416315
10472,24.810927494416315
10473,24.810927494416315
10474,24.810927494416315
10475,24.810927494416315
10476,24.810927494416315
10477,12.405463747208158
10478,12.405463747208158
10479,12.405463747208158
10480,12.405463747208158
10481,12.405463747208158
10482,12.405463747208158
10483,12.405463747208158
10484,12.405463747208158
10485,12.405463747208158
10486,12.405463747208158
10487,12.405463747208158
10488,12.405463747208158
10489,12.405463747208158
10490,12.405463747208158
10491,12.405463747208158
10492,12.405463747208158
10493,12.405463747208158
10494,12.405463747208158
10495,12.405463747208158
10496,12.405463747208158
10497,12.405463747208158
10498,12.405463747208158
10499,12.405463747208158
10500,12.405463747208158
10501,12.405463747208158
10502,12.405463747208158
10503,12.405463747208158
10504,12.405463747208158
10505,12.405463747208158
10506,12.405463747208158
10507,12.405463747208158
10508,12.405463747208158
10509,12.405463747208158
10510,12.405463747208158
10511,12.405463747208158
10512,12.405463747208158
10513,12.405463747208158
10514,12.405463747208158
10515,12.405463747208158
10516,12.405463747208158
10517,12.405463747208158
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,12.405463747208158
10672,12.405463747208158
10673,12.405463747208158
10674,0.0
10675,12.405463747208158
10676,12.405463747208158
10677,12.405463747208158
10678,12.405463747208158
10679,12.405463747208158
10680,12.405463747208158
10681,12.405463747208158
10682,12.405463747208158
10683,12.405463747208158
10684,12.405463747208158
10685,12.405463747208158
10686,12.405463747208158
10687,12.405463747208158
10688,12.405463747208158
10689,12.405463747208158
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,12.405463747208158
10730,12.405463747208158
10731,12.405463747208158
10732,12.405463747208158
10733,12.405463747208158
10734,12.405463747208158
10735,12.405463747208158
10736,12.405463747208158
10737,12.405463747208158
10738,12.405463747208158
10739,12.405463747208158
10740,12.405463747208158
10741,12.405463747208158
10742,12.405463747208158
10743,12.405463747208158
10744,12.405463747208158
10745,12.405463747208158
10746,12.405463747208158
10747,12.405463747208158
10748,12.405463747208158
10749,12.405463747208158
10750,12.405463747208158
10751,12.405463747208158
10752,12.405463747208158
10753,12.405463747208158
10754,12.405463747208158
10755,12.405463747208158
10756,12.405463747208158
10757,12.405463747208158
10758,12.405463747208158
10759,12.405463747208158
10760,12.405463747208158
10761,12.405463747208158
10762,12.405463747208158
10763,12.405463747208158
10764,12.405463747208158
10765,12.405463747208158
10766,12.405463747208158
10767,12.405463747208158
10768,12.405463747208158
10769,12.405463747208158
10770,12.405463747208158
10771,12.405463747208158
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,24.810927494416315
10845,24.810927494416315
10846,24.810927494416315
10847,24.810927494416315
10848,24.810927494416315
10849,24.810927494416315
10850,24.810927494416315
10851,24.810927494416315
10852,24.810927494416315
10853,24.810927494416315
10854,24.810927494416315
10855,24.810927494416315
10856,24.810927494416315
10857,24.810927494416315
10858,24.810927494416315
10859,24.810927494416315
10860,24.810927494416315
10861,24.810927494416315
10862,24.810927494416315
10863,24.810927494416315
10864,24.810927494416315
10865,24.810927494416315
10866,24.810927494416315
10867,24.810927494416315
10868,24.810927494416315
10869,24.810927494416315
10870,37.21639124162447
10871,37.21639124162447
10872,37.21639124162447
10873,37.21639124162447
10874,37.21639124162447
10875,37.21639124162447
10876,37.21639124162447
10877,37.21639124162447
10878,37.21639124162447
10879,37.21639124162447
10880,37.21639124162447
10881,49.62185498883263
10882,49.62185498883263
10883,49.62185498883263
10884,49.62185498883263
10885,49.62185498883263
10886,49.62185498883263
10887,49.62185498883263
10888,49.62185498883263
10889,49.62185498883263
10890,49.62185498883263
10891,49.62185498883263
10892,49.62185498883263
10893,49.62185498883263
10894,37.21639124162447
10895,24.810927494416315
10896,24.810927494416315
10897,24.810927494416315
10898,24.810927494416315
10899,24.810927494416315
10900,24.810927494416315
10901,24.810927494416315
10902,24.810927494416315
10903,24.810927494416315
10904,24.810927494416315
10905,24.810927494416315
10906,24.810927494416315
10907,24.810927494416315
10908,24.810927494416315
10909,24.810927494416315
10910,24.810927494416315
10911,24.810927494416315
10912,24.810927494416315
10913,24.810927494416315
10914,24.810927494416315
10915,24.810927494416315
10916,24.810927494416315
10917,24.810927494416315
10918,24.810927494416315
10919,24.810927494416315
10920,24.810927494416315
10921,12.405463747208158
10922,12.405463747208158
10923,12.405463747208158
10924,12.405463747208158
10925,12.405463747208158
10926,12.405463747208158
10927,12.405463747208158
10928,12.405463747208158
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,12.405463747208158
11026,12.405463747208158
11027,12.405463747208158
11028,12.405463747208158
11029,12.405463747208158
11030,12.405463747208158
11031,12.405463747208158
11032,12.405463747208158
11033,12.405463747208158
11034,12.405463747208158
11035,12.405463747208158
11036,12.405463747208158
11037,12.405463747208158
11038,12.405463747208158
11039,12.405463747208158
11040,12.405463747208158
11041,12.405463747208158
11042,12.405463747208158
11043,12.405463747208158
11044,12.405463747208158
11045,12.405463747208158
11046,12.405463747208158
11047,12.405463747208158
11048,12.405463747208158
11049,12.405463747208158
11050,12.405463747208158
11051,12.405463747208158
11052,12.405463747208158
11053,12.405463747208158
11054,12.405463747208158
11055,12.405463747208158
11056,12.405463747208158
11057,12.405463747208158
11058,12.405463747208158
11059,12.405463747208158
11060,12.405463747208158
11061,12.405463747208158
11062,12.405463747208158
11063,12.405463747208158
11064,12.405463747208158
11065,12.405463747208158
11066,12.405463747208158
11067,12.405463747208158
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,38.78730574345859
11089,51.19276949066674
11090,51.19276949066674
11091,51.19276949066674
11092,51.19276949066674
11093,51.19276949066674
11094,51.19276949066674
11095,51.19276949066674
11096,51.19276949066674
11097,51.19276949066674
11098,51.19276949066674
11099,51.19276949066674
11100,51.19276949066674
11101,51.19276949066674
11102,51.19276949066674
11103,51.19276949066674
11104,51.19276949066674
11105,51.19276949066674
11106,51.19276949066674
11107,51.19276949066674
11108,51.19276949066674
11109,51.19276949066674
11110,51.19276949066674
11111,51.19276949066674
11112,51.19276949066674
11113,51.19276949066674
11114,51.19276949066674
11115,51.19276949066674
11116,51.19276949066674
11117,51.19276949066674
11118,51.19276949066674
11119,51.19276949066674
11120,51.19276949066674
11121,114.79100272854166
11122,88.40916073229123
11123,76.00369698508307
11124,76.00369698508307
11125,76.00369698508307
11126,76.00369698508307
11127,76.00369698508307
11128,76.00369698508307
11129,76.00369698508307
11130,76.00369698508307
11131,76.00369698508307
11132,76.00369698508307
11133,76.00369698508307
11134,76.00369698508307
11135,76.00369698508307
11136,76.00369698508307
11137,76.00369698508307
11138,76.00369698508307
11139,76.00369698508307
11140,76.00369698508307
11141,76.00369698508307
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,12.405463747208158
11147,12.405463747208158
11148,12.405463747208158
11149,12.405463747208158
11150,12.405463747208158
11151,12.405463747208158
11152,12.405463747208158
11153,12.405463747208158
11154,12.405463747208158
11155,12.405463747208158
11156,12.405463747208158
11157,12.405463747208158
11158,12.405463747208158
11159,12.405463747208158
11160,24.810927494416315
11161,24.810927494416315
11162,24.810927494416315
11163,24.810927494416315
11164,24.810927494416315
11165,24.810927494416315
11166,24.810927494416315
11167,24.810927494416315
11168,24.810927494416315
11169,24.810927494416315
11170,24.810927494416315
11171,24.810927494416315
11172,24.810927494416315
11173,24.810927494416315
11174,24.810927494416315
11175,24.810927494416315
11176,24.810927494416315
11177,24.810927494416315
11178,24.810927494416315
11179,24.810927494416315
11180,24.810927494416315
11181,24.810927494416315
11182,24.810927494416315
11183,24.810927494416315
11184,24.810927494416315
11185,12.405463747208158
11186,12.405463747208158
11187,12.405463747208158
11188,12.405463747208158
11189,12.405463747208158
11190,12.405463747208158
11191,12.405463747208158
11192,12.405463747208158
11193,12.405463747208158
11194,12.405463747208158
11195,12.405463747208158
11196,12.405463747208158
11197,12.405463747208158
11198,12.405463747208158
11199,12.405463747208158
11200,12.405463747208158
11201,12.405463747208158
11202,12.405463747208158
11203,12.405463747208158
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,0.0
11266,0.0
11267,0.0
11268,24.810927494416315
11269,24.810927494416315
11270,24.810927494416315
11271,24.810927494416315
11272,24.810927494416315
11273,24.810927494416315
11274,24.810927494416315
11275,24.810927494416315
11276,24.810927494416315
11277,24.810927494416315
11278,24.810927494416315
11279,24.810927494416315
11280,24.810927494416315
11281,24.810927494416315
11282,24.810927494416315
11283,24.810927494416315
11284,24.810927494416315
11285,24.810927494416315
11286,24.810927494416315
11287,24.810927494416315
11288,24.810927494416315
11289,24.810927494416315
11290,24.810927494416315
11291,24.810927494416315
11292,24.810927494416315
11293,37.21639124162447
11294,37.21639124162447
11295,37.21639124162447
11296,37.21639124162447
11297,37.21639124162447
11298,37.21639124162447
11299,37.21639124162447
11300,37.21639124162447
11301,37.21639124162447
11302,37.21639124162447
11303,37.21639124162447
11304,37.21639124162447
11305,37.21639124162447
11306,37.21639124162447
11307,37.21639124162447
11308,37.21639124162447
11309,24.810927494416315
11310,12.405463747208158
11311,12.405463747208158
11312,12.405463747208158
11313,12.405463747208158
11314,12.405463747208158
11315,12.405463747208158
11316,12.405463747208158
11317,12.405463747208158
11318,12.405463747208158
11319,12.405463747208158
11320,12.405463747208158
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,12.405463747208158
11434,12.405463747208158
11435,12.405463747208158
11436,12.405463747208158
11437,12.405463747208158
11438,12.405463747208158
11439,12.405463747208158
11440,12.405463747208158
11441,12.405463747208158
11442,12.405463747208158
11443,12.405463747208158
11444,12.405463747208158
11445,12.405463747208158
11446,12.405463747208158
11447,12.405463747208158
11448,12.405463747208158
11449,12.405463747208158
11450,12.405463747208158
11451,12.405463747208158
11452,24.810927494416315
11453,24.810927494416315
11454,24.810927494416315
11455,24.810927494416315
11456,24.810927494416315
11457,24.810927494416315
11458,24.810927494416315
11459,24.810927494416315
11460,12.405463747208158
11461,12.405463747208158
11462,12.405463747208158
11463,12.405463747208158
11464,12.405463747208158
11465,12.405463747208158
11466,12.405463747208158
11467,12.405463747208158
11468,12.405463747208158
11469,12.405463747208158
11470,12.405463747208158
11471,12.405463747208158
11472,12.405463747208158
11473,12.405463747208158
11474,12.405463747208158
11475,12.405463747208158
11476,12.405463747208158
11477,12.405463747208158
11478,12.405463747208158
11479,12.405463747208158
11480,12.405463747208158
11481,12.405463747208158
11482,12.405463747208158
11483,12.405463747208158
11484,12.405463747208158
11485,12.405463747208158
11486,12.405463747208158
11487,12.405463747208158
11488,12.405463747208158
11489,12.405463747208158
11490,12.405463747208158
11491,12.405463747208158
11492,12.405463747208158
11493,12.405463747208158
11494,12.405463747208158
11495,12.405463747208158
11496,24.810927494416315
11497,24.810927494416315
11498,24.810927494416315
11499,24.810927494416315
11500,24.810927494416315
11501,24.810927494416315
11502,24.810927494416315
11503,24.810927494416315
11504,24.810927494416315
11505,24.810927494416315
11506,24.810927494416315
11507,24.810927494416315
11508,37.21639124162447
11509,37.21639124162447
11510,37.21639124162447
11511,37.21639124162447
11512,37.21639124162447
11513,37.21639124162447
11514,37.21639124162447
11515,37.21639124162447
11516,37.21639124162447
11517,37.21639124162447
11518,37.21639124162447
11519,37.21639124162447
11520,37.21639124162447
11521,37.21639124162447
11522,37.21639124162447
11523,37.21639124162447
11524,37.21639124162447
11525,37.21639124162447
11526,37.21639124162447
11527,37.21639124162447
11528,37.21639124162447
11529,37.21639124162447
11530,37.21639124162447
11531,37.21639124162447
11532,37.21639124162447
11533,49.62185498883263
11534,49.62185498883263
11535,49.62185498883263
11536,49.62185498883263
11537,49.62185498883263
11538,37.21639124162447
11539,24.810927494416315
11540,24.810927494416315
11541,24.810927494416315
11542,24.810927494416315
11543,24.810927494416315
11544,24.810927494416315
11545,24.810927494416315
11546,24.810927494416315
11547,24.810927494416315
11548,24.810927494416315
11549,12.405463747208158
11550,12.405463747208158
11551,12.405463747208158
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,12.405463747208158
11638,12.405463747208158
11639,12.405463747208158
11640,12.405463747208158
11641,12.405463747208158
11642,12.405463747208158
11643,12.405463747208158
11644,12.405463747208158
11645,12.405463747208158
11646,12.405463747208158
11647,12.405463747208158
11648,12.405463747208158
11649,12.405463747208158
11650,12.405463747208158
11651,12.405463747208158
11652,12.405463747208158
11653,12.405463747208158
11654,12.405463747208158
11655,12.405463747208158
11656,12.405463747208158
11657,12.405463747208158
11658,12.405463747208158
11659,12.405463747208158
11660,12.405463747208158
11661,12.405463747208158
11662,12.405463747208158
11663,24.810927494416315
11664,24.810927494416315
11665,24.810927494416315
11666,24.810927494416315
11667,24.810927494416315
11668,24.810927494416315
11669,24.810927494416315
11670,24.810927494416315
11671,24.810927494416315
11672,24.810927494416315
11673,12.405463747208158
11674,12.405463747208158
11675,12.405463747208158
11676,12.405463747208158
11677,12.405463747208158
11678,12.405463747208158
11679,12.405463747208158
11680,12.405463747208158
11681,12.405463747208158
11682,12.405463747208158
11683,12.405463747208158
11684,12.405463747208158
11685,12.405463747208158
11686,12.405463747208158
11687,12.405463747208158
11688,12.405463747208158
11689,12.405463747208158
11690,12.405463747208158
11691,12.405463747208158
11692,12.405463747208158
11693,12.405463747208158
11694,12.405463747208158
11695,12.405463747208158
11696,12.405463747208158
11697,12.405463747208158
11698,12.405463747208158
11699,12.405463747208158
11700,12.405463747208158
11701,12.405463747208158
11702,12.405463747208158
11703,12.405463747208158
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,12.405463747208158
11710,12.405463747208158
11711,12.405463747208158
11712,12.405463747208158
11713,12.405463747208158
11714,12.405463747208158
11715,12.405463747208158
11716,12.405463747208158
11717,12.405463747208158
11718,12.405463747208158
11719,12.405463747208158
11720,12.405463747208158
11721,12.405463747208158
11722,12.405463747208158
11723,12.405463747208158
11724,12.405463747208158
11725,12.405463747208158
11726,12.405463747208158
11727,12.405463747208158
11728,12.405463747208158
11729,12.405463747208158
11730,12.405463747208158
11731,12.405463747208158
11732,12.405463747208158
11733,12.405463747208158
11734,12.405463747208158
11735,12.405463747208158
11736,12.405463747208158
11737,12.405463747208158
11738,12.405463747208158
11739,12.405463747208158
11740,12.405463747208158
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
