index_v2,RBP_interaction_delta_stab_vs_destab_50
11271,-1196.133484907792
11272,-1196.133484907792
11273,-1196.133484907792
11274,-1196.133484907792
11275,-1196.133484907792
11276,-1167.504693522596
11277,-1167.504693522596
11278,-1131.1679758707323
11279,-1131.1679758707323
11280,-1116.204950577307
11281,-1116.204950577307
11282,-1140.5298266763252
11283,-1211.3763248321916
11284,-1211.3763248321916
11285,-1211.3763248321916
11286,-1206.2627157158154
11287,-1206.2627157158154
11288,-1206.2627157158154
11289,-1206.2627157158154
11290,-1206.2627157158154
11291,-1206.2627157158154
11292,-1206.2627157158154
11293,911.0550247710134
11294,911.0550247710134
11295,911.0550247710134
11296,911.0550247710134
11297,911.0550247710134
11298,911.0550247710134
11299,956.3666029179308
11300,907.7285456023365
11301,737.816898119435
11302,722.8538728260096
11303,722.8538728260096
11304,722.8538728260096
11305,714.9300636476089
11306,707.0062544692083
11307,699.0824452908078
11308,733.7070112781767
11309,634.4125351532552
11310,634.4125351532552
11311,634.4125351532552
11312,634.4125351532552
11313,634.4125351532552
11314,619.4495098598298
11315,603.0813845353922
11316,622.3584311522749
11317,622.3584311522749
11318,622.3584311522749
11319,622.3584311522749
11320,622.3584311522749
11321,617.2448220358987
11322,532.7723410115234
11323,532.7723410115234
11324,322.60870347859844
11325,327.72231259497454
11326,481.7917934400833
11327,755.4859296409885
11328,755.4859296409885
11329,849.4039547891705
11330,649.4675354889978
11331,649.4675354889978
11332,664.4305607824231
11333,664.4305607824231
11334,664.4305607824231
11335,664.4305607824231
11336,680.7986861068607
11337,650.7739142895895
11338,639.5193980815279
11339,631.5955889031272
11340,631.5955889031272
11341,592.3245618196847
11342,588.4308160374605
11343,588.4308160374605
11344,588.4308160374605
11345,588.4308160374605
11346,588.4308160374605
11347,588.4308160374605
11348,627.7844970641448
11349,596.3546252158612
11350,588.4308160374605
11351,593.5444251538368
11352,793.4808444540096
11353,801.4046536324101
11354,825.1760811676122
11355,1010.1494751743597
11356,1257.3306364994273
11357,1271.3013023066362
11358,1271.7521795608761
11359,1271.7521795608761
11360,1289.3199550720678
11361,1323.5078234486184
11362,1323.5078234486184
11363,1323.5078234486184
11364,1323.5078234486184
11365,1178.5484208488165
11366,961.9461733292039
11367,961.9461733292039
11368,961.9461733292039
11369,961.9461733292039
11370,759.9548275277923
11371,789.9795993450634
11372,789.9795993450634
11373,789.9795993450634
11374,789.9795993450634
11375,989.9160186452364
11376,997.839827823637
11377,797.9034085234641
11378,823.2819238232762
11379,838.2449491167015
11380,796.1138162081829
11381,796.1138162081829
11382,559.0744692189933
11383,556.2177514603059
11384,564.1415606387066
11385,603.76060653071
11386,631.1445662329463
11387,631.1445662329463
11388,699.0137349940626
11389,760.4683786596174
11390,768.3921878380181
11391,808.8334167011881
11392,808.8334167011881
11393,822.226577721824
11394,-1213.3310885372553
11395,-969.4401455272853
11396,-879.782858645606
11397,-879.782858645606
11398,-879.782858645606
11399,-889.6322748226551
11400,-891.0373748536674
11401,-898.9611840320683
11402,-914.8088023888693
11403,-922.7326115672702
11404,-930.6564207456709
11405,-938.5802299240715
11406,785.465955392244
11407,676.4457475323808
11408,471.39571911583175
11409,463.47190993743106
11410,463.47190993743106
11411,463.47190993743106
11412,493.49668175470237
11413,524.9265536029858
11414,535.6605628434112
11415,544.468965085188
11416,536.024648939151
11417,543.9484581175518
11418,551.8722672959525
11419,344.0120388173785
11420,344.0120388173785
11421,315.80939560125404
11422,285.7846237839828
11423,315.80939560125404
11424,347.2392674495376
11425,355.16307662793827
11426,333.06211398906765
11427,340.98592316746834
11428,340.98592316746834
11429,324.6177978430307
11430,324.6177978430307
11431,360.8208045207017
11432,390.84557633797294
11433,641.5763201660604
11434,641.5763201660604
11435,641.5763201660604
11436,641.5763201660604
11437,646.6899292824365
11438,661.6529545758619
11439,661.6529545758619
11440,661.6529545758619
11441,661.6529545758619
11442,661.6529545758619
11443,495.86729600084055
11444,480.0196776440393
11445,472.0958684656386
11446,416.59353976395005
11447,431.1360623072651
11448,431.1360623072651
11449,436.2496714236412
11450,441.3632805400173
11451,456.3263058334426
11452,491.293085838008
11453,491.293085838008
11454,491.293085838008
11455,518.9007565864124
11456,518.9007565864124
11457,499.0754439478093
11458,502.87341680813563
11459,502.87341680813563
11460,402.1489069715369
11461,402.1489069715369
11462,432.17367878880816
11463,468.3499014366331
11464,468.3499014366331
11465,473.4635105530091
11466,473.4635105530091
11467,473.4635105530091
11468,539.825000022144
11469,539.825000022144
11470,539.825000022144
11471,326.17317144790053
11472,326.17317144790053
11473,328.97648718566813
11474,328.97648718566813
11475,328.97648718566813
11476,328.97648718566813
11477,328.97648718566813
11478,343.02281968423836
11479,-1541.2144140725063
11480,-3375.2604020855183
11481,-3175.323982785346
11482,-3167.400173606945
11483,-3167.400173606945
11484,-3167.400173606945
11485,-3172.513782723321
11486,-3187.4768080167464
11487,-3078.2330949703464
11488,-3078.2330949703464
11489,-3066.0212714851696
11490,-3065.7935522881735
11491,-3065.7935522881735
11492,-3065.7935522881735
11493,-3065.7935522881735
11494,-3065.7935522881735
11495,-3039.508222975956
11496,-3041.9864603000874
11497,-2997.9099998515876
11498,-3003.09101591517
11499,-2783.997246492875
11500,-2798.9602717863004
11501,-2960.469738785669
11502,-2941.4354636692433
11503,-2924.9659744333476
11504,-2772.632377910792
11505,-2802.657149728063
11506,-2802.657149728063
11507,-2802.657149728063
11508,-2515.6296699758745
11509,-2480.277393388381
11510,-4282.573159362031
11511,-4282.573159362031
11512,-6065.451651983591
11513,-7779.073378375124
11514,-7859.500159091645
11515,-7859.500159091645
11516,-7859.500159091645
11517,-7854.38654997527
11518,-7844.53713379822
11519,-7844.53713379822
11520,-7874.561905615492
11521,-7874.561905615492
11522,-7874.561905615492
11523,-7874.561905615492
11524,-4029.0030282783773
11525,-4029.0030282783773
11526,-4029.0030282783773
11527,-4029.0030282783773
11528,-4033.9157264153105
11529,-4018.952701121885
11530,-4018.952701121885
11531,-4031.3922438040586
11532,-4031.3922438040586
11533,-4031.3922438040586
11534,-4001.367471986787
11535,-4001.367471986787
11536,-3946.322689321376
11537,-3940.174171132026
11538,-3964.652785314294
11539,-5911.47086821576
11540,-9774.840528835777
11541,-9801.521548212206
11542,-9801.293829015209
11543,-9801.293829015209
11544,-9808.694385415223
11545,-9808.694385415223
11546,-9808.694385415223
11547,-9793.7313601218
11548,-9793.7313601218
11549,-8216.977075600791
11550,-8216.977075600791
11551,-8216.977075600791
11552,-10338.131405109798
11553,-10338.131405109798
11554,-10369.900957917787
11555,-10397.834457451423
11556,-10465.703626212538
11557,-10465.703626212538
11558,-10450.740600919115
11559,-10450.740600919115
11560,-10450.740600919115
11561,-10450.740600919115
11562,-10450.740600919115
11563,-10638.197897693975
11564,-10638.197897693975
11565,-10647.775777061142
11566,-8915.943211142483
11567,-8915.943211142483
11568,-8900.98018584906
11569,-8900.98018584906
11570,-8884.612060524621
11571,-5019.664316702965
11572,-4946.271267942024
11573,-4970.107231032921
11574,-5011.8306716999705
11575,-5011.8306716999705
11576,-5011.8306716999705
11577,-5129.195444428242
11578,-5129.195444428242
11579,-5129.195444428242
11580,-5129.195444428242
11581,-5283.264925273351
11582,-5288.378534389727
11583,-1543.834876238842
11584,-1543.834876238842
11585,-1371.2230979251642
11586,320.97808569187
11587,351.0028575091412
11588,351.0028575091412
11589,351.0028575091412
11590,351.0028575091412
11591,351.0028575091412
11592,399.50389861094754
11593,399.50389861094754
11594,401.98213593507916
11595,602.9812325945056
11596,616.3531057523642
11597,616.3531057523642
11598,616.3531057523642
11599,616.3531057523642
11600,616.3531057523642
11601,616.3531057523642
11602,616.3531057523642
11603,616.3531057523642
11604,616.3531057523642
11605,616.3531057523642
11606,616.3648990001932
11607,616.3648990001932
11608,616.3648990001932
11609,616.3648990001932
11610,601.4018737067678
11611,601.4018737067678
11612,559.5724789495945
11613,559.5724789495945
11614,574.5355042430199
11615,637.8612882346785
11616,607.8365164174072
11617,607.8365164174072
11618,607.8365164174072
11619,607.8365164174072
11620,807.77293571758
11621,815.6967448959807
11622,823.6205540743814
11623,823.6205540743814
11624,823.6205540743814
11625,823.6205540743814
11626,823.6205540743814
11627,823.6205540743814
11628,823.6205540743814
11629,823.6205540743814
11630,823.6205540743814
11631,823.6205540743814
11632,823.6205540743814
11633,591.060591334333
11634,591.060591334333
11635,683.5339151548574
11636,672.0072117247855
11637,695.3032817537629
11638,866.7926424980319
11639,866.7926424980319
11640,866.7926424980319
11641,866.7926424980319
11642,864.3144051739002
11643,864.3144051739002
11644,680.6873484169282
11645,712.1172202652117
11646,709.8069268866033
11647,696.4350537287447
11648,696.4350537287447
11649,696.4350537287447
11650,696.4350537287447
11651,696.4350537287447
11652,696.4232604809157
11653,696.4232604809157
11654,981.1414496913837
11655,966.1784243979583
11656,959.0503606812678
11657,959.0503606812678
11658,930.1148424718895
11659,930.1148424718895
11660,900.0900706546181
11661,1120.9877174279686
11662,1120.9877174279686
11663,1115.8291444662493
11664,1100.866119172824
11665,1148.143609377909
11666,982.4609779480074
11667,982.4609779480074
11668,982.4609779480074
11669,982.4609779480074
11670,982.4609779480074
11671,982.4609779480074
11672,656.627520557236
11673,656.627520557236
11674,656.627520557236
11675,656.627520557236
11676,656.627520557236
11677,656.627520557236
11678,656.627520557236
11679,686.6522923745073
11680,688.5493598254728
11681,753.2298151747493
11682,723.205043357478
11683,691.7751715091945
11684,691.7751715091945
11685,1032.1279072949028
11686,1032.1279072949028
11687,1032.1279072949028
11688,1062.1526791121742
11689,1062.1526791121742
11690,1093.5825509604576
11691,1093.5825509604576
11692,1093.5825509604576
11693,1093.5825509604576
11694,1093.5825509604576
11695,1109.595579527406
11696,1109.595579527406
11697,1117.2006720909542
11698,917.2642527907815
11699,932.1026513061825
11700,924.1788421277818
11701,924.1788421277818
11702,924.1788421277818
11703,924.1788421277818
11704,914.3743897960755
11705,914.3743897960755
11706,914.3743897960755
11707,914.3743897960755
11708,914.3743897960755
11709,1175.9372144524423
11710,1175.9372144524423
11711,1175.9372144524423
11712,1175.9372144524423
11713,1175.9372144524423
11714,1175.9372144524423
11715,1079.3349198349288
11716,1079.3349198349288
11717,1079.3349198349288
11718,892.3273779485804
11719,892.3958701415037
11720,895.9662281962716
11721,895.9662281962716
11722,895.9662281962716
11723,898.9838910623209
11724,898.9838910623209
11725,898.9838910623209
11726,898.9838910623209
11727,699.047471762148
11728,714.0104970555734
11729,714.0104970555734
11730,714.0104970555734
11731,559.3363708569138
11732,523.8554614831877
11733,780.6042973126257
11734,780.6042973126257
11735,795.5673226060511
11736,795.5673226060511
11737,795.5673226060511
11738,795.5673226060511
11739,795.5673226060511
11740,830.6069823092779
11741,809.9200922658387
11742,712.6898400574712
11743,747.4219621679679
11744,747.4219621679679
11745,747.4219621679679
11746,747.4219621679679
11747,988.211171225324
11748,788.2747519251511
11749,906.3185392423857
11750,1056.6077635379454
11751,1047.2570134424143
11752,1077.2817852596856
11753,1232.0186717434487
11754,1242.9857127531554
11755,-195.75013856538567
11756,-196.75013418580602
11757,-142.334706635276
11758,-4165.42061729
11759,-4315.70984158556
11760,-3000.5374696097992
11761,-2946.2141023062495
11762,-2946.2141023062495
11763,-2874.76790070891
11764,-2830.864295254575
11765,-2799.4344234062914
11766,-2799.4344234062914
11767,-2799.4344234062914
11768,-2799.4344234062914
11769,-2799.4344234062914
11770,-2799.4344234062914
11771,-2799.4344234062914
11772,-2799.4344234062914
11773,-2799.4344234062914
11774,-2799.4344234062914
11775,-2799.4344234062914
11776,-2799.4344234062914
11777,-2765.9413978218017
11778,-2765.9413978218017
11779,-2765.9413978218017
11780,-2966.3286943762146
11781,-2766.3922750760416
11782,717.8033988284282
11783,717.8033988284282
11784,717.8033988284282
11785,747.8281706456993
11786,764.2950172005575
11787,793.3835867398012
11788,793.3835867398012
11789,793.3835867398012
11790,793.3835867398012
11791,793.3835867398012
11792,793.3835867398012
11793,793.3835867398012
11794,793.3835867398012
11795,793.3835867398012
11796,793.3835867398012
11797,857.2921503295095
11798,1065.152378808083
11799,1065.152378808083
11800,1095.1771506253542
11801,1095.1771506253542
11802,1095.1771506253542
11803,1065.152378808083
11804,1065.152378808083
11805,1153.068889729138
11806,1153.068889729138
11807,1153.068889729138
11808,1118.434114065305
11809,1133.5772416266009
11810,1185.6326205365892
11811,1185.6326205365892
11812,773.8836756617353
11813,910.5907654914788
11814,910.5907654914788
11815,895.1831367112234
11816,868.4227213375995
11817,777.8795081328011
11818,782.9931172491771
11819,782.9931172491771
11820,680.3629771976046
11821,659.4024427906795
11822,659.4024427906795
11823,659.4024427906795
11824,654.2888336743035
11825,454.35241437413055
11826,446.42860519573
11827,446.42860519573
11828,446.42860519573
11829,416.4038333784587
11830,416.4038333784587
11831,421.5174424948348
11832,898.2901530606415
11833,893.1765439442653
11834,1095.1771506253542
11835,1095.1771506253542
11836,1065.152378808083
11837,871.8703013987702
11838,871.8703013987702
11839,871.8703013987702
11840,871.8703013987702
11841,887.4016926137813
11842,887.4016926137813
11843,887.4016926137813
11844,887.4016926137813
11845,909.1426903555342
11846,914.2562994719104
11847,929.2193247653357
11848,949.8717750471498
11849,906.4617282630464
11850,906.4617282630464
11851,906.4617282630464
11852,1075.7579619224957
11853,1102.5183772961198
11854,1102.5183772961198
11855,1102.5183772961198
11856,1117.481402589545
11857,1117.481402589545
11858,1117.481402589545
11859,1117.481402589545
11860,1117.481402589545
11861,1117.481402589545
11862,1147.5061744068164
11863,1173.822437138724
11864,1202.9110066779676
11865,1202.9110066779676
11866,1202.9110066779676
11867,1202.9110066779676
11868,1278.6013352470684
11869,1278.6013352470684
11870,1278.6013352470684
11871,1278.6013352470684
11872,1404.7100400970191
11873,1404.7100400970191
11874,1404.7100400970191
11875,742.2129937137541
11876,707.843274136834
11877,707.843274136834
11878,707.843274136834
11879,707.843274136834
11880,707.843274136834
11881,702.7296650204579
11882,702.7296650204579
11883,702.7296650204579
11884,702.7296650204579
11885,702.7296650204579
11886,702.7296650204579
11887,702.7296650204579
11888,702.7296650204579
11889,702.7296650204579
11890,702.7296650204579
11891,649.71933750094
11892,647.2808735510218
11893,647.2808735510218
11894,647.2808735510218
11895,641.9235457743448
11896,424.9609093304707
11897,430.0745184468468
11898,630.0109377470196
11899,637.9347469254202
11900,637.9347469254202
11901,654.4015934802784
11902,638.0334681558408
11903,638.0334681558408
11904,638.0334681558408
11905,638.0334681558408
11906,638.0334681558408
11907,623.0704428624155
11908,623.0704428624155
11909,623.0704428624155
11910,623.0704428624155
11911,823.0068621625883
11912,763.8935208060734
11913,770.2008015140415
11914,1072.4283899184702
11915,1072.4283899184702
11916,1067.314780802094
11917,1067.314780802094
11918,1067.314780802094
11919,1067.314780802094
11920,1067.314780802094
11921,1067.314780802094
11922,1050.9466554776563
11923,1043.0228462992554
11924,1052.872262476305
11925,869.3039685005697
11926,861.3801593221691
11927,861.3801593221691
11928,861.3801593221691
11929,829.9502874738855
11930,829.9502874738855
11931,829.9502874738855
11932,1034.2098342108857
11933,1216.2842929967608
11934,1216.2842929967608
11935,1216.2842929967608
11936,980.6605685333014
11937,950.6357967160301
11938,950.6357967160301
11939,950.6357967160301
11940,950.6357967160301
11941,750.699377415857
11942,742.7755682374565
11943,737.6619591210803
11944,722.698933827655
11945,722.698933827655
11946,717.5853247112789
11947,717.5853247112789
11948,717.5853247112789
11949,717.5853247112789
11950,717.5853247112789
11951,747.6100965285501
11952,747.6100965285501
11953,834.8204869383321
11954,834.8204869383321
11955,834.8204869383321
11956,834.8204869383321
11957,834.8204869383321
11958,864.8452587556033
11959,825.2460523256351
11960,853.9619821796426
11961,700.4401981569572
11962,700.4401981569572
11963,649.1023080628955
11964,306.3386487807526
11965,306.3386487807526
11966,306.3386487807526
11967,306.3386487807526
11968,306.3386487807526
11969,276.31387696348133
11970,235.5076855440847
11971,219.66006718728337
11972,219.66006718728337
11973,262.3866269614177
11974,262.3866269614177
11975,262.3866269614177
11976,233.67069710741015
11977,172.8606150364174
11978,229.46392599615774
11979,229.46392599615774
11980,270.5133158148128
11981,251.53882166194742
11982,251.53882166194742
11983,251.53882166194742
11984,236.57579636852208
11985,236.57579636852208
11986,236.57579636852208
11987,236.57579636852208
11988,236.57579636852208
11989,236.57579636852208
11990,236.57579636852208
11991,236.57579636852208
11992,236.57579636852208
11993,207.85986651451458
11994,177.8350946972433
11995,177.8350946972433
11996,177.8350946972433
11997,177.8350946972433
11998,177.8350946972433
11999,192.79811999066865
12000,-3496.5358887573525
12001,-3377.772433621737
12002,-3267.3765014895357
12003,-3313.623728195444
12004,-3313.623728195444
12005,-3313.623728195444
12006,-3313.623728195444
12007,-3313.623728195444
12008,-3313.623728195444
12009,-3318.7373373118203
12010,-3318.7373373118203
12011,-3318.7373373118203
12012,-3147.624828341562
12013,-3147.624828341562
12014,-3147.624828341562
12015,-3147.624828341562
12016,-3162.5878536349874
12017,-2933.2121974114257
12018,-2933.2121974114257
12019,-2933.2121974114257
12020,-2918.2491721180004
12021,-2918.2491721180004
12022,-2933.2121974114257
12023,-2933.2121974114257
12024,-2933.2121974114257
12025,-2933.2121974114257
12026,-2933.2121974114257
12027,-2504.368766513214
12028,-2498.081614232266
12029,-654.1943548945808
12030,1231.2124689407156
12031,1231.2124689407156
12032,942.3751284350252
12033,950.2989376134258
12034,950.2989376134258
12035,950.2989376134258
12036,950.2989376134258
12037,950.2989376134258
12038,950.2989376134258
12039,950.2989376134258
12040,1150.2353569135985
12041,1150.2353569135985
12042,1150.2353569135985
12043,1150.2353569135985
12044,1150.2353569135985
12045,1150.2353569135985
12046,1243.9688276440002
12047,1548.6134196358387
12048,1551.7276036499104
12049,1712.3773192737133
12050,1712.3773192737133
12051,1628.0114435724063
12052,1622.2853943306832
12053,1606.4377759738818
12054,1606.4377759738818
12055,1606.4377759738818
12056,1606.4377759738818
12057,1606.4377759738818
12058,1437.832507291572
12059,1580.6082263013845
12060,1610.632998118656
12061,1610.632998118656
12062,1610.632998118656
12063,1610.632998118656
12064,1529.5146446477224
12065,1529.5146446477224
12066,1021.4245134516286
12067,525.0571467449354
12068,570.7881881230346
12069,570.7881881230346
12070,570.7881881230346
12071,710.3342068080296
12072,976.1964326304828
12073,984.2089769677314
12074,971.738904632905
12075,1001.7442058811549
12076,1001.7442058811549
12077,-2840.174464369455
12078,-6574.917311841069
12079,-9719.265742287123
12080,-8961.27040538422
12081,-9466.814265215029
12082,-234.0695237071186
12083,-198.93114277347104
12084,-39.786328225717625
12085,-20.590099645634382
12086,-20.590099645634382
12087,-20.590099645634382
12088,-20.590099645634382
12089,-20.590099645634382
12090,-313.29886323029086
12091,1349.069615607857
12092,1218.0946392840249
12093,1166.1236460737025
12094,1139.1175218052936
12095,1062.6386118895878
12096,924.464469272344
12097,899.027832377231
12098,869.0030605599596
12099,869.0030605599596
12100,869.0030605599596
12101,708.4203222864709
12102,708.4203222864709
12103,693.4572969930456
12104,693.4572969930456
12105,693.4572969930456
12106,893.3937162932185
12107,878.430690999793
12108,915.5423630989565
12109,915.5423630989565
12110,915.5423630989565
12111,1225.3968056737392
12112,1259.984015980407
12113,1241.6330181105773
12114,1241.6330181105773
12115,1241.6330181105773
12116,1247.2574478060365
12117,1236.4485876976385
12118,1236.4485876976385
12119,1236.4485876976385
12120,1236.4485876976385
12121,1236.4485876976385
12122,1236.4485876976385
12123,1236.4485876976385
12124,1236.0560280910393
12125,1274.5949171161726
12126,1260.2943849396265
12127,1260.2943849396265
12128,1218.5382377190042
12129,1246.7829908421836
12130,1306.6732411418113
12131,1093.0214125675682
12132,1093.0214125675682
12133,1093.0214125675682
12134,1093.0214125675682
12135,1093.0214125675682
12136,1093.0214125675682
12137,1093.0214125675682
12138,1045.743922362483
12139,1045.743922362483
12140,808.6958309631469
12141,530.7841435471735
12142,530.7841435471735
12143,459.04576038062135
12144,360.01412611606327
12145,360.01412611606327
12146,382.6845425836897
12147,390.6083517620903
12148,406.4559701188916
12149,399.4167540038669
12150,615.2007916608412
12151,614.9562295570013
12152,614.9562295570013
12153,614.9562295570013
12154,614.9562295570013
12155,614.9562295570013
12156,600.003501927936
12157,757.6304913295984
12158,700.5512112421804
12159,872.4348673704685
12160,935.8702191021188
12161,897.3227029654875
12162,908.4965312332156
12163,908.4965312332156
12164,908.4965312332156
12165,908.4965312332156
12166,908.4965312332156
12167,913.6101403495916
12168,913.6101403495916
12169,913.6101403495916
12170,924.4069377895728
12171,892.9770659412893
12172,885.0532567628884
12173,877.1294475844879
12174,848.6737300131313
12175,848.6737300131313
12176,648.7373107129583
12177,632.8896923561572
12178,697.9043935318041
12179,697.9043935318041
12180,740.9601831144814
12181,740.9601831144814
12182,740.9601831144814
12183,740.9601831144814
12184,740.9601831144814
12185,740.9601831144814
12186,845.4030034899615
12187,574.3573557339571
12188,605.7872275822408
12189,605.7872275822408
12190,605.7872275822408
12191,605.7872275822408
12192,599.5066592251968
12193,599.5066592251968
12194,599.5066592251968
12195,467.9240222527372
12196,470.54974420458086
12197,470.54974420458086
12198,470.54974420458086
12199,464.314323044132
12200,464.314323044132
12201,454.72622854196766
12202,454.72622854196766
12203,454.72622854196766
12204,454.72622854196766
12205,454.72622854196766
12206,685.5449328093795
12207,685.5449328093795
12208,701.9130581338171
12209,709.8368673122179
12210,717.7606764906187
12211,717.7606764906187
12212,717.7606764906187
12213,517.8242571904456
12214,509.9004480120449
12215,501.9766388336443
12216,501.9766388336443
12217,501.9766388336443
12218,496.8630297172682
12219,496.8630297172682
12220,580.5661436093822
12221,632.5279897134315
12222,615.6685672105212
12223,571.2358607881242
12224,571.2358607881242
12225,571.2358607881242
12226,571.2358607881242
12227,571.2358607881242
12228,568.5232479425364
12229,848.6181543649494
12230,856.5419635433501
12231,856.5419635433501
12232,856.5419635433501
12233,856.5419635433501
12234,856.5419635433501
12235,856.5419635433501
12236,871.3647031592278
12237,871.3647031592278
12238,871.3647031592278
12239,819.9553056318266
12240,819.9553056318266
12241,620.0188863316538
12242,620.0188863316538
12243,620.0188863316538
12244,620.0188863316538
12245,680.9060623125614
12246,701.9601279026298
12247,1065.5947949268404
12248,1023.4636620183217
12249,976.0615355177034
12250,976.0615355177034
12251,1006.0863073349749
12252,1006.0863073349749
12253,961.9665136151344
12254,961.9665136151344
12255,941.6658122736493
12256,941.6658122736493
12257,781.8801254883804
12258,781.8801254883804
12259,781.8801254883804
12260,571.2358607881242
12261,571.2358607881242
12262,568.5232479425364
12263,848.6181543649494
12264,856.5419635433501
12265,856.5419635433501
12266,1065.152378808083
12267,996.1742650887109
12268,856.5419635433501
12269,856.5419635433501
12270,871.3647031592278
12271,871.3647031592278
12272,871.3647031592278
12273,819.9553056318266
12274,819.9553056318266
12275,620.0188863316538
12276,563.5027596449469
12277,563.5027596449469
12278,582.6493433352904
12279,582.6493433352904
12280,582.6493433352904
12281,580.4592782218057
12282,477.92422779259425
12283,477.92422779259425
12284,477.92422779259425
12285,477.92422779259425
12286,477.92422779259425
12287,477.92422779259425
12288,509.35409964087773
12289,509.35409964087773
12290,509.35409964087773
12291,509.35409964087773
12292,509.35409964087773
12293,477.92422779259425
12294,470.00041861419356
12295,439.1833047178152
12296,439.1833047178152
12297,396.90252263945627
12298,477.983467311083
12299,436.11618771008665
12300,436.11618771008665
12301,436.11618771008665
12302,436.11618771008665
12303,436.11618771008665
12304,330.9213479403734
12305,330.9213479403734
12306,328.56764496119877
12307,328.56764496119877
12308,291.95640721825805
12309,291.95640721825805
12310,291.95640721825805
12311,169.45393733938485
12312,169.45393733938485
12313,131.8429943922312
12314,252.28000091187533
12315,411.80886755226675
12316,426.77189284569204
12317,426.77189284569204
12318,426.77189284569204
12319,426.77189284569204
12320,426.77189284569204
12321,426.77189284569204
12322,426.77189284569204
12323,426.77189284569204
12324,426.77189284569204
12325,385.41758414992523
12326,385.41758414992523
12327,385.41758414992523
12328,385.41758414992523
12329,390.53119326630133
12330,390.53119326630133
12331,390.53119326630133
12332,395.2438654330929
12333,395.2438654330929
12334,447.85435064465435
12335,611.1873964158233
12336,754.6125526399854
12337,754.6125526399854
12338,754.6125526399854
12339,743.3580364319238
12340,743.3580364319238
12341,743.3580364319238
12342,743.3580364319238
12343,776.0633624305103
12344,793.4069813605729
12345,793.4069813605729
12346,813.1814168971168
12347,813.1814168971168
12348,865.7919021086783
12349,1138.7046751652897
12350,1138.7046751652897
12351,1203.8512776029029
12352,1209.736411523781
12353,1325.7483625541881
12354,1325.7483625541881
12355,1325.7483625541881
12356,1325.7483625541881
12357,1325.7483625541881
12358,1325.7483625541881
12359,1325.7483625541881
12360,1325.7483625541881
12361,1325.7483625541881
12362,1390.8101560969349
12363,1305.778010997726
12364,1426.5410427895558
12365,1441.5040680829811
12366,1236.4540396664322
12367,1236.4540396664322
12368,1236.4540396664322
12369,1236.4540396664322
12370,1236.4540396664322
12371,1216.377405256631
12372,1216.377405256631
12373,1216.377405256631
12374,1257.7317139523977
12375,1257.7317139523977
12376,1257.7317139523977
12377,1262.8684579626552
12378,1210.2579727510938
12379,1021.089356759485
12380,902.0902517051735
12381,1112.3332066583407
12382,1082.3084348410694
12383,1064.9648159110068
12384,1064.9648159110068
12385,1064.9648159110068
12386,1064.9648159110068
12387,1064.9648159110068
12388,1064.9648159110068
12389,1064.9648159110068
12390,757.6157031019617
12391,757.6157031019617
12392,733.2908270029436
12393,662.4443288470773
12394,662.4443288470773
12395,656.5591949261991
12396,525.5842186023668
12397,525.5842186023668
12398,525.5842186023668
12399,525.5842186023668
12400,559.5217380486575
12401,559.5217380486575
12402,559.5217380486575
12403,559.5217380486575
12404,703.0436721638579
12405,667.6388107434226
12406,556.8239163590625
12407,604.1014065641474
12408,604.1014065641474
12409,610.5578382987765
12410,787.7794176541979
12411,787.7794176541979
12412,745.3901167133047
12413,745.3901167133047
12414,775.414888530576
12415,775.414888530576
12416,760.4518632371507
12417,790.4766350544219
12418,617.9206431897594
12419,636.8108431804719
12420,636.8108431804719
12421,636.8108431804719
12422,636.8108431804719
12423,636.8108431804719
12424,597.4571621537877
12425,597.4571621537877
12426,597.4571621537877
12427,629.6729058350267
12428,595.735386388736
12429,595.735386388736
12430,627.1652582370194
12431,635.0890674154201
12432,496.1095723645551
12433,496.1095723645551
12434,496.1095723645551
12435,496.1095723645551
12436,426.5053397574732
12437,426.5053397574732
12438,-1402.2735915348717
12439,-1328.457671629318
12440,-1232.4568048000974
12441,-1232.4568048000974
12442,-1262.4815766173685
12443,-1293.9114484656523
12444,-1286.8722323506274
12445,-1294.7960415290281
12446,-1294.7960415290281
12447,-1270.5041070261898
12448,-1270.5041070261898
12449,-1270.5041070261898
12450,-1270.5041070261898
12451,-1270.5041070261898
12452,-1270.5041070261898
12453,-1305.5472097723887
12454,-1361.937951533499
12455,-1437.8139927918028
12456,-1429.890183613402
12457,-1387.5008826725086
12458,-1348.1472016458245
12459,-11193.583185963462
12460,-33804.30851524013
12461,-31970.763756718396
12462,-31950.239752020527
12463,-31950.239752020527
12464,-31981.66962386881
12465,-31967.492470408342
12466,-31967.492470408342
12467,-31998.922342256625
12468,-32014.769960613427
12469,-32014.769960613427
12470,-32014.769960613427
12471,-31983.34008876514
12472,-31983.34008876514
12473,-31976.904049745168
12474,-30177.88238412415
12475,-26072.78864483751
12476,-21967.69490555087
12477,-9410.293214333853
12478,-5363.395787309958
12479,652.5720082005902
12480,649.8578816521847
12481,649.8578816521847
12482,664.82090694561
12483,664.82090694561
12484,664.82090694561
12485,664.82090694561
12486,578.9361340399399
12487,610.267284657803
12488,601.8229685117659
12489,549.9570074105652
12490,549.9570074105652
12491,549.9570074105652
12492,523.6407446786577
12493,523.6407446786577
12494,523.6407446786577
12495,693.258215679865
12496,693.258215679865
12497,672.7342109819967
12498,728.4001991041405
12499,856.5419635433501
