index_v2,RBP_interaction_delta_stab_vs_destab_50
8399,360.25980129002403
8400,360.25980129002403
8401,360.25980129002403
8402,360.25980129002403
8403,360.25980129002403
8404,360.25980129002403
8405,360.25980129002403
8406,360.25980129002403
8407,360.25980129002403
8408,978.6399517246793
8409,978.6399517246793
8410,978.6399517246793
8411,1604.0826293549908
8412,1604.0826293549908
8413,1604.0826293549908
8414,1570.0066924871908
8415,1570.0066924871908
8416,1570.0066924871908
8417,1535.9307556193903
8418,1535.9307556193903
8419,1535.9307556193903
8420,1535.9307556193903
8421,1535.9307556193903
8422,-21294.669423929274
8423,-21294.669423929274
8424,-21294.669423929274
8425,-21839.55629869848
8426,-21839.55629869848
8427,-21839.55629869848
8428,-21664.469321068784
8429,-21664.469321068784
8430,-21664.469321068784
8431,-21664.469321068784
8432,-21664.469321068784
8433,-21664.469321068784
8434,-21828.255764762987
8435,-21828.255764762987
8436,-21828.255764762987
8437,-21959.69236793442
8438,-21959.69236793442
8439,-21959.69236793442
8440,-21950.193042141935
8441,-21950.193042141935
8442,-21950.193042141935
8443,-21950.193042141935
8444,-21950.193042141935
8445,-21950.193042141935
8446,-21950.193042141935
8447,-21984.268979009736
8448,-21984.268979009736
8449,-21984.268979009736
8450,-21984.268979009736
8451,-21984.268979009736
8452,-21984.268979009736
8453,-21984.268979009736
8454,-21984.268979009736
8455,-21984.268979009736
8456,-21984.268979009736
8457,-21984.268979009736
8458,-21984.268979009736
8459,-21984.268979009736
8460,-21984.268979009736
8461,-21984.268979009736
8462,-21984.268979009736
8463,-21984.268979009736
8464,-21984.268979009736
8465,-21984.268979009736
8466,-21984.268979009736
8467,-21984.268979009736
8468,830.5695734832752
8469,830.5695734832752
8470,830.5695734832752
8471,830.5695734832752
8472,830.5695734832752
8473,830.5695734832752
8474,830.5695734832752
8475,830.5695734832752
8476,830.5695734832752
8477,835.830830044494
8478,835.830830044494
8479,835.830830044494
8480,835.830830044494
8481,835.830830044494
8482,835.830830044494
8483,-2160.040922031651
8484,-2160.040922031651
8485,-2160.040922031651
8486,1699.6119756412254
8487,1699.6119756412254
8488,1699.6119756412254
8489,1699.6119756412254
8490,1699.6119756412254
8491,1699.6119756412254
8492,1676.3264020135134
8493,1676.3264020135134
8494,1676.3264020135134
8495,1676.3264020135134
8496,1676.3264020135134
8497,1676.3264020135134
8498,1676.3264020135134
8499,1676.3264020135134
8500,1676.3264020135134
8501,1676.3264020135134
8502,1448.0355966111995
8503,1448.0355966111995
8504,1448.0355966111995
8505,1720.9940332270273
8506,1720.9940332270273
8507,1720.9940332270273
8508,1720.9940332270273
8509,1720.9940332270273
8510,1720.9940332270273
8511,1720.9940332270273
8512,1720.9940332270273
8513,1720.9940332270273
8514,1755.0699700948278
8515,1755.0699700948278
8516,1755.0699700948278
8517,1490.6953913847146
8518,1490.6953913847146
8519,1490.6953913847146
8520,1348.5189511478554
8521,1348.5189511478554
8522,1348.5189511478554
8523,1348.5189511478554
8524,1348.5189511478554
8525,1348.5189511478554
8526,792.7349441387762
8527,792.7349441387762
8528,792.7349441387762
8529,792.7349441387762
8530,792.7349441387762
8531,792.7349441387762
8532,1357.0903646470829
8533,1357.0903646470829
8534,1357.0903646470829
8535,1357.0903646470829
8536,1357.0903646470829
8537,1357.0903646470829
8538,1357.0903646470829
8539,1357.0903646470829
8540,1309.326079862218
8541,1309.326079862218
8542,1309.326079862218
8543,1412.7673173257147
8544,1412.7673173257147
8545,1412.7673173257147
8546,1551.407565272809
8547,1551.407565272809
8548,1551.407565272809
8549,1700.4410086715463
8550,1700.4410086715463
8551,1700.4410086715463
8552,1545.4327718096915
8553,1545.4327718096915
8554,1545.4327718096915
8555,-908.9402658712233
8556,-908.9402658712233
8557,-908.9402658712233
8558,-5537.8632769071355
8559,-5537.8632769071355
8560,-5537.8632769071355
8561,-4897.687585667968
8562,-4897.687585667968
8563,-4897.687585667968
8564,-4897.687585667968
8565,-4897.687585667968
8566,-4818.20063711749
8567,-4818.20063711749
8568,-4818.20063711749
8569,-4893.971227730333
8570,-4893.971227730333
8571,-4893.971227730333
8572,2411.044935342879
8573,2411.044935342879
8574,2411.044935342879
8575,2402.9652095480187
8576,2402.9652095480187
8577,2402.9652095480187
8578,2402.9652095480187
8579,2402.9652095480187
8580,2402.9652095480187
8581,2402.9652095480187
8582,2402.9652095480187
8583,2402.9652095480187
8584,2471.48794894451
8585,2471.48794894451
8586,2471.48794894451
8587,2471.48794894451
8588,2216.8796273092535
8589,2216.8796273092535
8590,2216.8796273092535
8591,2182.8036904414535
8592,2182.8036904414535
8593,2182.8036904414535
8594,2182.8036904414535
8595,2182.8036904414535
8596,2182.8036904414535
8597,1687.9700852542012
8598,1687.9700852542012
8599,1687.9700852542012
8600,293.1810743502966
8601,293.1810743502966
8602,293.1810743502966
8603,106.17099942068762
8604,106.17099942068762
8605,106.17099942068762
8606,106.17099942068762
8607,106.17099942068762
8608,106.17099942068762
8609,106.17099942068762
8610,106.17099942068762
8611,106.17099942068762
8612,502.3159726817764
8613,502.3159726817764
8614,502.3159726817764
8615,502.3159726817764
8616,502.3159726817764
8617,502.3159726817764
8618,579.4039662866328
8619,579.4039662866328
8620,579.4039662866328
8621,604.7157299261695
8622,604.7157299261695
8623,604.7157299261695
8624,604.7157299261695
8625,604.7157299261695
8626,604.7157299261695
8627,604.7157299261695
8628,604.7157299261695
8629,604.7157299261695
8630,604.7157299261695
8631,604.7157299261695
8632,604.7157299261695
8633,604.7157299261695
8634,996.092722556831
8635,996.092722556831
8636,996.092722556831
8637,1064.2445962924317
8638,1064.2445962924317
8639,1064.2445962924317
8640,1095.9733466637724
8641,1095.9733466637724
8642,1095.9733466637724
8643,1140.6845882343653
8644,1140.6845882343653
8645,1140.6845882343653
8646,1140.6845882343653
8647,969.1849488331827
8648,969.1849488331827
8649,969.1849488331827
8650,-1519.2473075778812
8651,-1519.2473075778812
8652,-1519.2473075778812
8653,-1485.1713707100812
8654,-1485.1713707100812
8655,-1485.1713707100812
8656,-1485.1713707100812
8657,-1485.1713707100812
8658,-1485.1713707100812
8659,-1485.1713707100812
8660,-1485.1713707100812
8661,-1485.1713707100812
8662,-1485.1713707100812
8663,-1485.1713707100812
8664,-1485.1713707100812
8665,-1519.2473075778812
8666,-1519.2473075778812
8667,-1519.2473075778812
8668,-1520.57640905275
8669,-1520.57640905275
8670,-1520.57640905275
8671,-1520.57640905275
8672,-1520.57640905275
8673,-1520.57640905275
8674,-1554.6523459205503
8675,-1554.6523459205503
8676,-1554.6523459205503
8677,-1554.6523459205503
8678,-1554.6523459205503
8679,-1554.6523459205503
8680,-1554.6523459205503
8681,-1554.6523459205503
8682,-1554.6523459205503
8683,-2162.7530777967568
8684,-2162.7530777967568
8685,-2162.7530777967568
8686,-2120.5879890352976
8687,-2120.5879890352976
8688,-2120.5879890352976
8689,606.2644360810525
8690,606.2644360810525
8691,606.2644360810525
8692,-1456.2861865670043
8693,-1456.2861865670043
8694,-1456.2861865670043
8695,393.4291254700926
8696,354.1335567228915
8697,354.1335567228915
8698,354.1335567228915
8699,354.1335567228915
8700,354.1335567228915
8701,351.3378811215472
8702,352.7994557926858
8703,352.7994557926858
8704,520.5032851388459
8705,520.5032851388459
8706,520.5032851388459
8707,520.5032851388459
8708,520.5032851388459
8709,714.0314826873138
8710,714.0314826873138
8711,714.0314826873138
8712,714.0314826873138
8713,714.0314826873138
8714,749.1774726727749
8715,740.9170893379685
8716,740.9170893379685
8717,740.9170893379685
8718,740.9170893379685
8719,719.0659258475448
8720,719.0659258475448
8721,848.8147224572725
8722,848.8147224572725
8723,848.8147224572725
8724,366.68835547137155
8725,405.9839242185726
8726,1111.342740276483
8727,1055.1570285526589
8728,1118.226081092638
8729,1831.836754717081
8730,1831.836754717081
8731,1831.836754717081
8732,1831.836754717081
8733,1831.836754717081
8734,1507.993865445828
8735,1507.993865445828
8736,1507.993865445828
8737,1507.993865445828
8738,1507.993865445828
8739,1507.993865445828
8740,1507.993865445828
8741,1507.993865445828
8742,1507.993865445828
8743,1507.993865445828
8744,1507.98025754385
8745,1104.7113061181224
8746,1367.1357532736445
8747,351.3378811215472
8748,351.3378811215472
8749,1507.993865445828
8750,1507.993865445828
8751,1507.993865445828
8752,1507.993865445828
8753,1507.993865445828
8754,1026.1201686237202
8755,351.3378811215472
8756,1288.5446157792426
8757,1739.6382966896144
8758,392.2941496218656
8759,1507.993865445828
8760,1507.993865445828
8761,1507.993865445828
8762,1507.993865445828
8763,1507.993865445828
8764,1150.638309023684
8765,-9215.752166314121
8766,305.92711493570755
8767,305.92711493570755
8768,305.92711493570755
8769,305.92711493570755
8770,305.92711493570755
8771,986.8245998765193
8772,351.3378811215472
8773,520.5032851388459
8774,1288.5446157792426
8775,1477.3029460429052
8776,654.629500268575
8777,1507.993865445828
8778,1507.993865445828
8779,1507.993865445828
8780,1507.993865445828
8781,1507.993865445828
8782,1233.7112644125475
8783,-9227.281152730417
8784,425.8545811798442
8785,1065.4157373709213
8786,351.3378811215472
8787,714.0314826873138
8788,714.0314826873138
8789,714.0314826873138
8790,714.0314826873138
8791,714.0314826873138
8792,1288.5446157792426
8793,1739.6382966896144
8794,391.911897887617
8795,1507.993865445828
8796,1150.638309023684
8797,-9215.752166314121
8798,264.8263452583111
8799,1104.7113061181224
8800,351.3378811215472
8801,749.1774726727749
8802,749.1774726727749
8803,749.1774726727749
8804,749.1774726727749
8805,749.1774726727749
8806,1327.8401845264434
8807,1739.6382966896144
8808,352.6163291404159
8809,1507.993865445828
8810,1111.342740276483
8811,-9220.004841892223
8812,264.8263452583111
8813,334.8986268833421
8814,675.1654027378032
8815,-9447.912920304316
8816,-4574.108285082154
8817,586.2511595300098
8818,-30.88107612655631
8819,952.683466519779
8820,454.0429924300595
8821,731.9845018551123
8822,828.2982341696767
8823,949.3882956695479
8824,745.0562181750377
8825,-127.8176481181165
8826,-7335.999158950777
8827,1277.919068419927
8828,-4398.907645575954
8829,-388.66394711091993
8830,1332.6083406608104
8831,-5002.485337717606
8832,-13042.230780493155
8833,900.2425504296581
8834,165.1477205246748
8835,326.23545151559597
8836,263.3469121557513
8837,-38750.16955022468
8838,-4392.16491765764
8839,2981.9617156671684
8840,2961.18170349165
8841,2959.622659150154
8842,125.36218366782396
8843,1140.6845882343653
8844,1140.6845882343653
8845,1140.6845882343653
8846,1140.6845882343653
8847,1140.6845882343653
8848,994.4690834809583
8849,604.430626028929
8850,298.8537581897024
8851,230.66619233276845
8852,339.88362307634975
8853,339.88362307634975
8854,339.88362307634975
8855,339.88362307634975
8856,339.88362307634975
8857,339.88362307634975
8858,339.88362307634975
8859,339.88362307634975
8860,339.88362307634975
8861,339.88362307634975
8862,702.8364311634032
8863,702.8364311634032
8864,702.8364311634032
8865,702.8364311634032
8866,702.8364311634032
8867,702.8364311634032
8868,360.25980129002403
8869,1570.0066924871908
8870,1570.0066924871908
8871,1570.0066924871908
8872,1570.0066924871908
8873,1570.0066924871908
8874,-21907.473562328974
8875,1676.3264020135134
8876,1357.0903646470829
8877,-4931.763522535768
8878,2437.4120120767097
8879,2216.8796273092535
8880,1653.894148386401
8881,604.7157299261695
8882,604.7157299261695
8883,1174.7605251021657
8884,1140.6845882343653
8885,2411.044935342879
8886,994.4690834809583
8887,531.1754293946176
8888,-62200.362901994995
8889,-5530.194131025507
8890,-5530.194131025507
8891,-5530.194131025507
8892,-5530.194131025507
8893,-5530.194131025507
8894,300.28258404156463
8895,300.28258404156463
8896,300.28258404156463
8897,300.28258404156463
8898,300.28258404156463
8899,230.66619233276845
8900,339.88362307634975
8901,702.8364311634032
8902,702.8364311634032
8903,702.8364311634032
8904,702.8364311634032
8905,360.25980129002403
8906,1535.9307556193903
8907,-21950.193042141935
8908,1676.3264020135134
8909,1357.0903646470829
8910,-4897.687585667968
8911,-4897.687585667968
8912,-4897.687585667968
8913,-4897.687585667968
8914,-4897.687585667968
8915,2471.48794894451
8916,2182.8036904414535
8917,1687.9700852542012
8918,604.7157299261695
8919,215.7001190673683
8920,232.48894220326207
8921,32.95896117200033
8922,-6.336607575200708
8923,-6.336607575200708
8924,78.71456813470772
8925,621.2996263574074
8926,244.81279874927986
8927,245.58892950931354
8928,245.58892950931354
8929,355.88823226948705
8930,301.58063894293883
8931,301.58063894293883
8932,338.1140670172507
8933,338.1140670172507
8934,338.08452836438266
8935,337.7967582828225
8936,337.7967582828225
8937,337.7967582828225
8938,36.53342807431189
8939,36.53342807431189
8940,36.53342807431189
8941,43.937261204178995
8942,85.99497062426917
8943,85.99497062426917
8944,132.671691933971
8945,132.671691933971
8946,171.96726068117204
8947,171.96726068117204
8948,171.96726068117204
8949,164.56342755130493
8950,-380.0995946793732
8951,57.69570886807201
8952,56.91957810803833
8953,55.29244980234504
8954,11.312343804356356
8955,11.312343804356356
8956,11.312343804356356
8957,11.312343804356356
8958,11.298735902378471
8959,11.28512800040058
8960,11.28512800040058
8961,11.28512800040058
8962,11.28512800040058
8963,39.02693864039828
8964,-0.2686301068027601
8965,-3.686012916650633
8966,52.849390025896724
8967,52.849390025896724
8968,52.849390025896724
8969,54.40144731008948
8970,1.4264519717205844
8971,-57.68937373441596
8972,38.99496442481981
8973,38.98135652284192
8974,38.967748620864036
8975,38.967748620864036
8976,78.60474539637997
8977,78.60474539637997
8978,161.98011906016217
8979,161.98011906016217
8980,161.98011906016217
8981,161.98011906016217
8982,161.98011906016217
8983,161.98011906016217
8984,161.98011906016217
8985,161.9665111581843
8986,83.3753736637822
8987,161.9665111581843
8988,156.58328294958326
8989,156.58328294958326
8990,195.8788516967843
8991,235.17442044398533
8992,235.17442044398533
8993,313.76555793838736
8994,313.76555793838736
8995,313.76555793838736
8996,313.76555793838736
8997,431.65226417999054
8998,470.9478329271916
8999,470.9478329271916
9000,326.0011075088122
9001,547.1834573575463
9002,534.6517583167441
9003,509.3427071196101
9004,394.195253692441
9005,662.7125440428148
9006,807.6033739638589
9007,846.8989427110598
9008,704.8477687777477
9009,747.4072662845281
9010,747.4072662845281
9011,718.4837691286693
9012,1972.6813307421212
9013,718.4837691286693
9014,718.4837691286693
9015,718.4837691286693
9016,718.4837691286693
9017,718.4837691286693
9018,718.4837691286693
9019,718.4837691286693
9020,718.4837691286693
9021,718.4837691286693
9022,718.4837691286693
9023,718.4837691286693
9024,718.4837691286693
9025,718.4837691286693
9026,718.4837691286693
9027,718.4837691286693
9028,718.4837691286693
9029,718.4837691286693
9030,718.4837691286693
9031,718.4837691286693
9032,664.1761758021212
9033,542.8440525885728
9034,501.2725801111258
9035,679.8173280524716
9036,913.8260998054666
9037,988.6598052153281
9038,744.5236021376139
9039,705.2280333904127
9040,1380.5740398512867
9041,1380.5740398512867
9042,1421.1409950068632
9043,1421.1409950068632
9044,1253.017429245071
9045,1253.017429245071
9046,1284.0597040452249
9047,856.9573492435948
9048,896.2529179907956
9049,896.2529179907956
9050,896.2529179907956
9051,1197.883837384706
9052,1197.883837384706
9053,-7832.557811822937
9054,-7832.557811822937
9055,-7832.557811822937
9056,-3130.3515957913805
9057,237.58323778781792
9058,331.7623871487733
9059,288.4760456604664
9060,288.4760456604664
9061,288.4760456604664
9062,-2353.950566681123
9063,-2353.9369587791452
9064,-2316.8868168139948
9065,-2057.6826827919667
9066,-2020.3568070217812
9067,-2020.3568070217812
9068,-2020.3704149237587
9069,-2008.4415599706886
9070,-1884.0495612475388
9071,-1817.4635655959235
9072,816.4693628189362
9073,777.1737940717352
9074,777.1737940717352
9075,777.1737940717352
9076,777.1737940717352
9077,762.071136332651
9078,762.071136332651
9079,802.8034827559742
9080,786.7098967604975
9081,865.3010342548996
9082,904.5966030021006
9083,943.8921717493016
9084,943.8921717493016
9085,943.8921717493016
9086,943.8921717493016
9087,943.8921717493016
9088,943.8921717493016
9089,297.9779541474255
9090,-1298.9196667850988
9091,-3010.1122592990255
9092,-4835.599823394355
9093,-9233.290147640588
9094,-27851.542840203263
9095,-167.09773922122008
9096,-206.39330796842103
9097,853.7769323089155
9098,853.7769323089155
9099,853.7769323089155
9100,814.4813635617145
9101,835.3744052039414
9102,835.3607973019634
9103,-3542.223850256966
9104,-3654.383929768797
9105,-7156.41002590522
9106,-7699.28268024231
9107,-7656.61769402127
9108,-7681.0729242169255
9109,-7681.0729242169255
9110,-7681.0729242169255
9111,-7681.0729242169255
9112,-7720.368492964126
9113,-7714.0046695849705
9114,-7674.695492935792
9115,-7668.256802771009
9116,-8253.385516607092
9117,-3244.7327573486846
9118,-557.6351350027603
9119,1955.8410798753762
9120,2011.8703203323462
9121,148.875944164251
9122,114.24038442394726
9123,731.6658839926617
9124,770.9614527398628
9125,810.2570214870639
9126,770.9614527398628
9127,770.9614527398628
9128,770.9614527398628
9129,608.0327116894028
9130,909.663631083313
9131,929.9245830112263
9132,950.0136633207801
9133,950.0136633207801
9134,935.511694866748
9135,1014.1028323611499
9136,42.89037467576395
9137,90.32605365222662
9138,6.17153684723371
9139,6.17153684723371
9140,6.17153684723371
9141,766.4799167725986
9142,766.4799167725986
9143,766.4799167725986
9144,766.4799167725986
9145,766.4799167725986
9146,766.4799167725986
9147,766.4799167725986
9148,766.4799167725986
9149,766.4799167725986
9150,687.8887792781965
9151,753.8139184074005
9152,353.886610347265
9153,314.59104160006393
9154,393.4291254700926
9155,393.4291254700926
9156,289.6820606566018
9157,289.6820606566018
9158,250.38649190940072
9159,250.38649190940072
9160,250.38649190940072
9161,214.2930492534855
9162,334.54382983314736
9163,359.0846583245786
9164,461.85355745566505
9165,385.28339831216545
9166,524.3393793619598
9167,524.3529872639376
9168,615.6454678484555
9169,615.6454678484555
9170,615.6454678484555
9171,654.9410365956566
9172,534.6028658931729
9173,372.9808930975226
9174,372.9808930975226
9175,372.9808930975226
9176,372.9808930975226
9177,372.9808930975226
9178,372.9808930975226
9179,338.0861916398647
9180,338.0861916398647
9181,352.5132933082708
9182,-386.6263199662732
9183,-346.8927945994919
9184,-307.5972258522908
9185,218.38619760125948
9186,378.28461761628654
9187,556.6780675394891
9188,477.6489734255068
9189,779.2798928194172
9190,1285.8409421979757
9191,1318.6336449227792
9192,1264.5424271193406
9193,1266.6419102192815
9194,1303.6997603106076
9195,1332.5670493484856
9196,1273.3355616804347
9197,1273.3355616804347
9198,1348.75444410124
9199,1466.6411503428433
9200,283.31807082114665
9201,112.18611973546297
9202,112.18611973546297
9203,127.25541537773961
9204,263.9175699507564
9205,-1580.5087515059197
9206,-3766.367324770607
9207,-3714.9816761775714
9208,-3943.327738316315
9209,-3897.18479100256
9210,-3897.18479100256
9211,-3897.18479100256
9212,-3897.18479100256
9213,-3897.18479100256
9214,-3906.3856984690856
9215,-3906.3856984690856
9216,-3906.3856984690856
9217,-3906.3856984690856
9218,347.1005263589765
9219,594.8692776872991
9220,626.4627902708801
9221,626.4763981728579
9222,546.4539633200843
9223,594.1879166757543
9224,926.7491436922099
9225,926.7491436922099
9226,930.1772752487066
9227,830.4963684667616
9228,830.4963684667616
9229,830.4963684667616
9230,830.4963684667616
9231,668.4239356790422
9232,663.8016129936258
9233,625.6110859246986
9234,625.6110859246986
9235,625.6110859246986
9236,625.6110859246986
9237,611.0955095686886
9238,611.0955095686886
9239,587.6143765182939
9240,1654.982460458141
9241,1615.4428569233803
9242,1660.5454548604998
9243,1165.165961718234
9244,1086.574824223832
9245,886.8290973528511
9246,196.70134041227675
9247,-1978.3374747788864
9248,-1984.451315128482
9249,-2052.0116739311034
9250,-1747.0318158694106
9251,-1747.0318158694106
9252,-1747.0318158694106
9253,1261.2573721800095
9254,1190.4829269271206
9255,1111.8917894327185
9256,1072.5962206855177
9257,1072.5962206855177
9258,1033.3006519383168
9259,1033.3006519383168
9260,1033.3006519383168
9261,1033.3006519383168
9262,1051.6610177903462
9263,789.3256671436369
9264,776.4838371246651
9265,737.188268377464
9266,737.188268377464
9267,737.188268377464
9268,697.892699630263
9269,697.892699630263
9270,697.892699630263
9271,658.5971308830618
9272,543.0544752241724
9273,440.0078385966257
9274,453.74957861374963
9275,453.5223536374017
9276,-471.64608713974246
9277,-505.34068043874026
9278,-412.4186310348264
9279,-320.9720556194746
9280,-281.67648687227353
9281,-281.67648687227353
9282,-281.67648687227353
9283,-281.67648687227353
9284,-281.6900947742514
9285,-281.6900947742514
9286,-281.6900947742514
9287,-281.6900947742514
9288,-281.6900947742514
9289,-281.6900947742514
9290,-281.6900947742514
9291,-281.6900947742514
9292,-281.6900947742514
9293,-281.6900947742514
9294,-281.6900947742514
9295,-281.6900947742514
9296,-45.30317122486781
9297,-45.30317122486781
9298,-45.30317122486781
9299,-45.30317122486781
9300,289.4527740769837
9301,-3063.669686862131
9302,507.3616057053597
9303,209.9120912123285
9304,13.434247476323321
9305,-126.79153760566209
9306,-87.49596885846108
9307,-126.79153760566209
9308,372.1065377290398
9309,434.3739713707622
9310,532.2066485394807
9311,412.8925647581161
9312,412.8925647581161
9313,1036.9327762744488
9314,1641.851846882364
9315,1641.851846882364
9316,1627.424745213958
9317,866.6267518990304
9318,866.6267518990304
9319,963.9958356359339
9320,963.9958356359339
9321,238.00046111205637
9322,292.91805420442915
9323,292.91805420442915
9324,292.1380548704822
9325,395.9863328896407
9326,395.9863328896407
9327,395.9863328896407
9328,395.9863328896407
9329,395.9863328896407
9330,395.9863328896407
9331,559.9732853399968
9332,560.0458002616734
9333,560.0458002616734
9334,560.0458002616734
9335,719.0659258475448
9336,719.0523179455668
9337,719.0523179455668
9338,719.0523179455668
9339,719.0387100435889
9340,762.2828357170565
9341,785.6653385296074
9342,839.2645165370108
9343,1224.288377300342
9344,1263.5839460475431
9345,1260.4024259253124
9346,1223.763509136741
9347,1193.2827705667612
9348,1353.881723506477
9349,622.0958468812523
9350,639.7710953636829
9351,150.3117254787271
9352,150.3117254787271
9353,150.3117254787271
9354,150.3117254787271
9355,189.60729422592817
9356,189.60729422592817
9357,189.60729422592817
9358,189.60729422592817
9359,-17327.83720484959
9360,-24291.758347815878
9361,-24231.05806678867
9362,-24370.734019375206
9363,-24396.518749343875
9364,-24396.518749343875
9365,-24396.518749343875
9366,-24396.518749343875
9367,-24358.145820133006
9368,-24358.145820133006
9369,-24358.14582013301
9370,-24131.49503749698
9371,-24092.19946874978
9372,-24092.19946874978
9373,-24433.125956890894
9374,-24109.662514063177
9375,-20566.258249365135
9376,-15421.852729063334
9377,1041.3256792015286
9378,1041.3256792015286
9379,1041.3256792015286
9380,1041.3256792015286
9381,1719.9168052925625
9382,1624.4204792430237
9383,1624.4204792430237
9384,1624.4204792430237
9385,1624.4204792430237
9386,788.6503367136695
9387,788.6503367136695
9388,788.6503367136695
9389,788.6503367136695
9390,951.3787711713499
9391,704.1691741068062
9392,62.9518944068916
9393,625.3483583115332
9394,626.6341391913776
9395,508.7474329497745
9396,509.007987227379
9397,473.81047670947635
9398,354.3826721405544
9399,-8.346614004292633
9400,253.9887366424166
9401,332.54367941011833
9402,332.54367941011833
9403,594.8790300568278
9404,555.5970692116045
9405,329.0091312593195
9406,315.4673614224889
9407,298.9921937398483
9408,298.9921937398483
9409,298.9921937398483
9410,298.9921937398483
9411,298.9921937398483
9412,298.9921937398483
9413,259.69662499264746
9414,259.69662499264746
9415,259.69662499264746
9416,259.69662499264746
9417,259.69662499264746
9418,1072.562793084966
9419,1057.2357858619591
9420,1044.5592830570122
9421,662.7955343621339
9422,720.4126372335752
9423,723.2172615443453
9424,638.2166155657401
9425,1161.507293604584
9426,1173.0490653277177
9427,1310.7122910012981
9428,1350.0078597484992
9429,1350.0078597484992
9430,1531.9690612730042
9431,1607.8910496826704
9432,1254.4304307549148
9433,1215.134862007714
9434,1097.694205149851
9435,1097.6216902281742
9436,1097.8686366038007
9437,1096.2277042805351
9438,757.8828119647632
9439,750.9566992321169
9440,750.9566992321169
9441,761.287007932646
9442,2079.877739477218
9443,2142.388032772961
9444,-8959.68170110667
9445,-10083.180418965952
9446,-9207.711795765576
9447,-9529.996353354303
9448,-2843.830781075371
9449,-2829.324274757659
9450,-1392.908402781426
9451,1855.4068229962036
9452,1720.3477592708825
9453,1609.7260540175164
9454,1581.3818317018793
9455,1414.875326067349
9456,1941.5796843371052
9457,1941.5796843371052
9458,1778.7171489379534
9459,1808.8489723473228
9460,1875.4220563632675
9461,1140.022380316222
9462,1097.1108830631497
9463,1041.499090532452
9464,1041.499090532452
9465,-3912.938678884868
9466,-3914.42942859755
9467,-3841.535299827356
9468,-3991.8685249051605
9469,387.20057994182633
9470,234.16028818037728
9471,234.16028818037728
9472,234.16028818037728
9473,295.55055866385965
9474,177.45898902466598
9475,174.7551942356033
9476,78.38627409681152
9477,133.25322010025715
9478,133.50016647588367
9479,503.5724312837265
9480,350.72075308114955
9481,261.1465728472343
9482,612.7688944792153
9483,612.7688944792153
9484,450.0934559616367
9485,35.3807538968331
9486,153.74718749676217
9487,811.2341867054765
9488,811.2341867054765
9489,811.2205788034987
9490,850.5161475506998
9491,850.5161475506998
9492,176.1194368016363
9493,-320.340280180171
9494,-628.1816035074544
9495,276.98207694493505
9496,276.98207694493505
9497,276.98207694493505
9498,276.98207694493505
9499,276.98207694493505
9500,316.2776456921361
9501,615.0932870305965
9502,487.061699074627
9503,516.6683239016477
9504,779.0036745483569
9505,857.5948120427589
9506,914.7878033671855
9507,1045.1266528628312
9508,1045.1266528628312
9509,1045.1266528628312
9510,1045.1266528628312
9511,1045.1266528628312
9512,1195.6658173058186
9513,126.39836616938143
9514,204.98950366378352
9515,165.69393491658246
9516,-3373.114724951068
9517,-3333.8191562038674
9518,-3373.114724951068
9519,831.7309735618048
9520,825.5422664265834
9521,887.5967054986795
9522,887.5967054986795
9523,848.3011367514785
9524,809.0055680042774
9525,858.211003851984
9526,858.211003851984
9527,858.211003851984
9528,858.211003851984
9529,764.6078417782347
9530,-2866.0441611334777
9531,-4770.586932411556
9532,306.4927074600232
9533,-21.786928754459495
9534,425.75914762909827
9535,242.0285423787689
9536,242.0285423787689
9537,359.92885652234986
9538,221.58953001068636
9539,166.82215927056703
9540,206.117728017768
9541,206.117728017768
9542,206.117728017768
9543,206.117728017768
9544,246.0674459532367
9545,322.52635350602355
9546,322.52635350602355
9547,346.4496357821658
9548,380.32193132767134
9549,356.62336318908194
9550,360.05149474557857
9551,415.0729132593013
9552,591.1028223071312
9553,1224.8809245517139
9554,1251.676148795841
9555,792.8971841611562
9556,792.8971841611562
9557,792.8971841611562
9558,792.8971841611562
9559,789.0402486915209
9560,543.029839468619
9561,543.029839468619
9562,807.312828586042
9563,846.608397333243
9564,1069.6481792327513
9565,1069.6481792327513
9566,1069.6481792327513
9567,1069.6481792327513
9568,1113.0826299151843
9569,1173.9534120756693
9570,1173.9534120756693
9571,1134.6578433284683
9572,-15161.673694680636
9573,-15200.969263427836
9574,-15340.760128675214
9575,-15603.09547932192
9576,198.42791541155822
9577,510.6292893701074
9578,773.2115863924432
9579,773.2115863924432
9580,733.916017645242
9581,733.916017645242
9582,732.7539618490623
9583,732.7539618490623
9584,821.7775327073945
9585,663.9684517906088
9586,703.2640205378099
9587,906.4581203962082
9588,691.6430886923112
9589,700.6428836687218
9590,661.3473149215208
9591,405.6157676448964
9592,644.0960191538755
9593,909.5571970171766
9594,909.5571970171766
9595,948.5922114867731
9596,948.5922114867731
9597,909.2966427395722
9598,921.9867913706727
9599,921.9867913706727
9600,903.3263714820239
9601,843.2612006605286
9602,646.9197828023797
9603,550.8938176324999
9604,511.59824888529886
9605,433.0071113908968
9606,433.0071113908968
9607,433.0071113908968
9608,393.71154264369574
9609,354.42958179847255
9610,331.590070158059
9611,431.5918772053184
9612,1220.1671218352706
9613,1256.1126750975343
9614,1252.245584701367
9615,1291.5411534485681
9616,1141.841627224747
9617,1141.841627224747
9618,1141.841627224747
9619,594.3285473300996
9620,594.3285473300996
9621,422.0967347184865
