index_v2,RBP_PTBP2_expr_aff_50
9474,22.918144140130288
9475,22.918144140130288
9476,22.918144140130288
9477,22.918144140130288
9478,11.459072070065144
9479,11.064676181261435
9480,11.064676181261435
9481,11.064676181261435
9482,11.064676181261435
9483,11.064676181261435
9484,11.459072070065144
9485,22.918144140130288
9486,33.98282032139172
9487,11.064676181261435
9488,11.064676181261435
9489,11.064676181261435
9490,11.064676181261435
9491,11.064676181261435
9492,11.064676181261435
9493,11.064676181261435
9494,11.064676181261435
9495,0.0
9496,0.0
9497,11.459072070065144
9498,11.459072070065144
9499,11.459072070065144
9500,11.459072070065144
9501,11.459072070065144
9502,11.459072070065144
9503,11.459072070065144
9504,11.459072070065144
9505,11.459072070065144
9506,11.459072070065144
9507,11.459072070065144
9508,11.459072070065144
9509,11.459072070065144
9510,11.459072070065144
9511,11.459072070065144
9512,0.0
9513,11.984366430248562
9514,11.984366430248562
9515,0.0
9516,0.0
9517,0.0
9518,0.0
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,0.0
9524,0.0
9525,0.0
9526,0.0
9527,0.0
9528,0.0
9529,0.0
9530,0.0
9531,0.0
9532,11.98436643024856
9533,11.98436643024856
9534,11.064676181261435
9535,11.064676181261435
9536,11.064676181261435
9537,11.064676181261435
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,11.459072070065144
9550,11.459072070065144
9551,11.459072070065144
9552,34.50811468157514
9553,35.03340904175856
9554,35.03340904175856
9555,35.03340904175856
9556,35.03340904175856
9557,35.03340904175856
9558,35.03340904175856
9559,35.03340904175856
9560,11.064676181261435
9561,11.064676181261435
9562,11.064676181261435
9563,11.064676181261435
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,11.459072070065144
9594,11.459072070065144
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,33.58842443258801
9622,33.58842443258801
9623,33.58842443258801
9624,33.58842443258801
9625,33.58842443258801
9626,33.58842443258801
9627,33.58842443258801
9628,45.62399190753377
9629,57.122912690940176
9630,34.59916443961359
9631,23.534488258352155
9632,35.04476137311448
9633,35.04476137311448
9634,35.04476137311448
9635,35.04476137311448
9636,23.10024365620718
9637,23.10024365620718
9638,23.10024365620718
9639,23.10024365620718
9640,23.10024365620718
9641,23.10024365620718
9642,23.10024365620718
9643,23.10024365620718
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,22.918144140130288
9649,78.25470407768915
9650,22.918144140130288
9651,22.918144140130288
9652,22.918144140130288
9653,22.918144140130288
9654,22.918144140130288
9655,22.918144140130288
9656,22.918144140130288
9657,22.918144140130288
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,11.498920783406405
9663,11.498920783406405
9664,11.498920783406405
9665,11.498920783406405
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,11.498920783406405
9671,11.498920783406405
9672,11.498920783406405
9673,11.498920783406405
9674,22.918144140130288
9675,22.918144140130288
9676,22.918144140130288
9677,22.918144140130288
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,11.498920783406405
9683,11.498920783406405
9684,11.498920783406405
9685,11.498920783406405
9686,22.918144140130288
9687,22.918144140130288
9688,22.918144140130288
9689,22.918144140130288
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,11.498920783406405
9695,11.498920783406405
9696,11.498920783406405
9697,11.498920783406405
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,11.498920783406405
9703,11.498920783406405
9704,11.498920783406405
9705,11.498920783406405
9706,11.498920783406405
9707,11.498920783406405
9708,11.498920783406405
9709,11.498920783406405
9710,11.498920783406405
9711,11.498920783406405
9712,11.498920783406405
9713,11.498920783406405
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,98.14158533486207
9719,48.84100522154472
9720,48.83210834458048
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,144.73949362691567
9729,144.73949362691567
9730,144.73949362691567
9731,144.73949362691567
9732,144.73949362691567
9733,144.73949362691567
9734,147.4873479667939
9735,99.53810376410843
9736,99.53810376410843
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,97.71829608473968
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,48.83210834458048
9750,48.84100522154472
9751,48.84100522154472
9752,0.0
9753,0.0
9754,98.60116022663469
9755,98.60116022663469
9756,98.14158533486207
9757,98.14158533486207
9758,98.14158533486207
9759,98.14158533486207
9760,98.14158533486207
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,35.95309929074568
9774,35.95309929074568
9775,35.95309929074568
9776,35.95309929074568
9777,35.95309929074568
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,0.0
9784,0.0
9785,11.459072070065144
9786,39.12735203884458
9787,11.459072070065144
9788,11.459072070065144
9789,11.459072070065144
9790,11.459072070065144
9791,11.459072070065144
9792,11.459072070065144
9793,24.019933905194307
9794,24.019933905194307
9795,24.019933905194307
9796,0.0
9797,11.498920783406405
9798,11.498920783406405
9799,11.498920783406405
9800,11.459072070065144
9801,11.459072070065144
9802,11.459072070065144
9803,35.53020701995664
9804,35.53020701995664
9805,35.53020701995664
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,23.534488258352155
9812,80.35922991916081
9813,23.534488258352155
9814,23.534488258352155
9815,23.534488258352155
9816,23.534488258352155
9817,23.534488258352155
9818,23.534488258352155
9819,23.534488258352155
9820,11.498920783406405
9821,11.498920783406405
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,12.03556747494575
9832,12.03556747494575
9833,0.0
9834,0.0
9835,11.064676181261435
9836,11.064676181261435
9837,11.459072070065144
9838,11.459072070065144
9839,0.0
9840,0.0
9841,0.0
9842,35.03340904175856
9843,35.03340904175856
9844,35.03340904175856
9845,35.03340904175856
9846,11.064676181261435
9847,0.0
9848,0.0
9849,11.498920783406405
9850,11.064676181261435
9851,23.10024365620718
9852,23.10024365620718
9853,23.10024365620718
9854,23.10024365620718
9855,23.10024365620718
9856,23.10024365620718
9857,23.10024365620718
9858,23.10024365620718
9859,23.10024365620718
9860,78.8764884445278
9861,23.10024365620718
9862,23.10024365620718
9863,23.10024365620718
9864,23.10024365620718
9865,0.0
9866,0.0
9867,22.918144140130288
9868,22.918144140130288
9869,22.918144140130288
9870,22.918144140130288
9871,22.918144140130288
9872,22.918144140130288
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,0.0
9882,0.0
9883,0.0
9884,11.498920783406405
9885,11.498920783406405
9886,11.498920783406405
9887,11.498920783406405
9888,11.498920783406405
9889,11.498920783406405
9890,11.498920783406405
9891,11.498920783406405
9892,11.498920783406405
9893,11.498920783406405
9894,11.498920783406405
9895,11.498920783406405
9896,11.498920783406405
9897,11.498920783406405
9898,11.498920783406405
9899,11.459072070065144
9900,11.459072070065144
9901,11.459072070065144
9902,11.459072070065144
9903,35.53020701995664
9904,35.53020701995664
9905,35.53020701995664
9906,35.53020701995664
9907,0.0
9908,0.0
9909,0.0
9910,23.534488258352155
9911,23.534488258352155
9912,23.534488258352155
9913,23.534488258352155
9914,23.534488258352155
9915,80.35922991916081
9916,23.534488258352155
9917,23.534488258352155
9918,23.534488258352155
9919,23.534488258352155
9920,23.534488258352155
9921,80.35922991916081
9922,23.534488258352155
9923,23.534488258352155
9924,23.534488258352155
9925,23.534488258352155
9926,11.498920783406405
9927,11.498920783406405
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,11.064676181261435
9936,11.064676181261435
9937,11.064676181261435
9938,11.064676181261435
9939,11.064676181261435
9940,23.10024365620718
9941,23.10024365620718
9942,23.10024365620718
9943,23.10024365620718
9944,23.10024365620718
9945,23.10024365620718
9946,23.10024365620718
9947,23.10024365620718
9948,23.10024365620718
9949,22.918144140130288
9950,22.918144140130288
9951,22.918144140130288
9952,22.918144140130288
9953,22.918144140130288
9954,22.918144140130288
9955,22.918144140130288
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,88.83659396790526
9961,88.83659396790526
9962,88.83659396790526
9963,88.83659396790526
9964,88.83659396790526
9965,88.83659396790526
9966,88.83659396790526
9967,88.83659396790526
9968,88.83659396790526
9969,88.83659396790526
9970,88.83659396790526
9971,88.83659396790526
9972,88.83659396790526
9973,88.83659396790526
9974,88.83659396790526
9975,88.83659396790526
9976,88.83659396790526
9977,88.83659396790526
9978,88.83659396790526
9979,88.83659396790526
9980,88.83659396790526
9981,88.83659396790526
9982,88.83659396790526
9983,88.83659396790526
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,99.08020407943346
9992,99.08020407943346
9993,99.08020407943346
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,0.0
9999,0.0
10000,0.0
10001,0.0
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,0.0
10008,0.0
10009,0.0
10010,0.0
10011,297.0964304540242
10012,297.0964304540242
10013,297.0964304540242
10014,297.0964304540242
10015,297.0964304540242
10016,297.0964304540242
10017,297.0964304540242
10018,297.0964304540242
10019,297.0964304540242
10020,297.0964304540242
10021,297.0964304540242
10022,297.0964304540242
10023,297.0964304540242
10024,297.0964304540242
10025,297.0964304540242
10026,297.0964304540242
10027,297.0964304540242
10028,297.0964304540242
10029,148.14159807819033
10030,127.55189312247815
10031,127.55189312247815
10032,127.55189312247815
10033,133.10593651022796
10034,133.10593651022796
10035,133.10593651022796
10036,196.88188307146703
10037,133.105936510228
10038,133.105936510228
10039,133.105936510228
10040,133.105936510228
10041,69.32998994898891
10042,69.32998994898891
10043,69.32998994898891
10044,117.86621502161427
10045,117.86621502161427
10046,117.86621502161427
10047,117.86621502161427
10048,117.86621502161427
10049,48.53622507262535
10050,48.53622507262535
10051,48.53622507262535
10052,48.53622507262535
10053,48.53622507262535
10054,48.53622507262535
10055,48.53622507262535
10056,48.53622507262535
10057,48.53622507262535
10058,48.53622507262535
10059,48.53622507262535
10060,48.53622507262535
10061,48.53622507262535
10062,48.53622507262535
10063,48.53622507262535
10064,48.53622507262535
10065,48.53622507262535
10066,48.53622507262535
10067,48.53622507262535
10068,48.53622507262535
10069,48.53622507262535
10070,48.53622507262535
10071,48.53622507262535
10072,48.53622507262535
10073,48.53622507262535
10074,48.53622507262535
10075,48.53622507262535
10076,48.53622507262535
10077,48.53622507262535
10078,48.53622507262535
10079,48.53622507262535
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,103.27282029096625
10120,103.27282029096625
10121,103.27282029096625
10122,103.27282029096625
10123,103.27282029096625
10124,103.27282029096625
10125,103.27282029096625
10126,103.27282029096625
10127,103.27282029096625
10128,103.27282029096625
10129,103.27282029096625
10130,103.27282029096625
10131,103.27282029096625
10132,103.27282029096625
10133,162.30795776209908
10134,162.30795776209908
10135,162.30795776209908
10136,162.30795776209908
10137,162.30795776209908
10138,162.30795776209908
10139,162.30795776209908
10140,162.30795776209908
10141,162.30795776209908
10142,162.30795776209908
10143,162.30795776209908
10144,162.30795776209908
10145,162.30795776209908
10146,162.30795776209908
10147,162.30795776209908
10148,162.30795776209908
10149,162.30795776209908
10150,162.30795776209908
10151,162.30795776209908
10152,162.30795776209908
10153,162.30795776209908
10154,162.30795776209908
10155,162.30795776209908
10156,162.30795776209908
10157,162.30795776209908
10158,162.30795776209908
10159,162.30795776209908
10160,110.67154761661595
10161,110.67154761661595
10162,59.03513747113283
10163,59.03513747113283
10164,59.03513747113283
10165,59.03513747113283
10166,59.03513747113283
10167,59.03513747113283
10168,59.03513747113283
10169,59.03513747113283
10170,59.03513747113283
10171,59.03513747113283
10172,59.03513747113283
10173,59.03513747113283
10174,59.03513747113283
10175,59.03513747113283
10176,59.03513747113283
10177,59.03513747113283
10178,59.03513747113283
10179,59.03513747113283
10180,59.03513747113283
10181,59.03513747113283
10182,59.03513747113283
10183,59.03513747113283
10184,59.03513747113283
10185,59.03513747113283
10186,59.03513747113283
10187,59.03513747113283
10188,59.03513747113283
10189,59.03513747113283
10190,59.03513747113283
10191,59.03513747113283
10192,59.03513747113283
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,51.636410145483126
10230,51.636410145483126
10231,51.636410145483126
10232,51.636410145483126
10233,51.636410145483126
10234,51.636410145483126
10235,51.636410145483126
10236,51.636410145483126
10237,51.636410145483126
10238,51.636410145483126
10239,51.636410145483126
10240,51.636410145483126
10241,51.636410145483126
10242,51.636410145483126
10243,51.636410145483126
10244,51.636410145483126
10245,51.636410145483126
10246,51.636410145483126
10247,51.636410145483126
10248,51.636410145483126
10249,51.636410145483126
10250,51.636410145483126
10251,51.636410145483126
10252,51.636410145483126
10253,51.636410145483126
10254,51.636410145483126
10255,51.636410145483126
10256,51.636410145483126
10257,51.636410145483126
10258,51.636410145483126
10259,51.636410145483126
10260,51.636410145483126
10261,51.636410145483126
10262,51.636410145483126
10263,51.636410145483126
10264,51.636410145483126
10265,51.636410145483126
10266,51.636410145483126
10267,51.636410145483126
10268,51.636410145483126
10269,51.636410145483126
10270,51.636410145483126
10271,51.636410145483126
10272,51.636410145483126
10273,51.636410145483126
10274,51.636410145483126
10275,51.636410145483126
10276,51.636410145483126
10277,51.636410145483126
10278,51.636410145483126
10279,51.636410145483126
10280,51.636410145483126
10281,51.636410145483126
10282,51.636410145483126
10283,51.636410145483126
10284,51.636410145483126
10285,51.636410145483126
10286,51.636410145483126
10287,51.636410145483126
10288,51.636410145483126
10289,51.636410145483126
10290,51.636410145483126
10291,51.636410145483126
10292,51.636410145483126
10293,51.636410145483126
10294,51.636410145483126
10295,51.636410145483126
10296,51.636410145483126
10297,51.636410145483126
10298,51.636410145483126
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,2.453858314892047
10329,2.453858314892047
10330,2.453858314892047
10331,2.453858314892047
10332,2.453858314892047
10333,2.453858314892047
10334,2.453858314892047
10335,2.453858314892047
10336,2.453858314892047
10337,2.453858314892047
10338,2.453858314892047
10339,2.453858314892047
10340,2.453858314892047
10341,2.453858314892047
10342,2.453858314892047
10343,2.453858314892047
10344,2.453858314892047
10345,2.453858314892047
10346,2.453858314892047
10347,2.453858314892047
10348,2.453858314892047
10349,2.453858314892047
10350,2.453858314892047
10351,2.453858314892047
10352,2.453858314892047
10353,2.453858314892047
10354,2.453858314892047
10355,2.453858314892047
10356,2.453858314892047
10357,2.453858314892047
10358,2.453858314892047
10359,2.453858314892047
10360,2.453858314892047
10361,2.453858314892047
10362,2.453858314892047
10363,2.453858314892047
10364,2.453858314892047
10365,2.453858314892047
10366,2.453858314892047
10367,2.453858314892047
10368,2.453858314892047
10369,2.453858314892047
10370,2.453858314892047
10371,2.453858314892047
10372,2.453858314892047
10373,2.453858314892047
10374,2.453858314892047
10375,2.453858314892047
10376,2.453858314892047
10377,2.453858314892047
10378,2.453858314892047
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,66.22980487613113
10421,66.22980487613113
10422,66.22980487613113
10423,66.22980487613113
10424,66.22980487613113
10425,66.22980487613113
10426,66.22980487613113
10427,66.22980487613113
10428,66.22980487613113
10429,66.22980487613113
10430,66.22980487613113
10431,66.22980487613113
10432,66.22980487613113
10433,66.22980487613113
10434,66.22980487613113
10435,66.22980487613113
10436,66.22980487613113
10437,66.22980487613113
10438,66.22980487613113
10439,66.22980487613113
10440,66.22980487613113
10441,66.22980487613113
10442,66.22980487613113
10443,71.78384826388096
10444,71.78384826388096
10445,71.78384826388096
10446,71.78384826388096
10447,71.78384826388096
10448,71.78384826388096
10449,71.78384826388096
10450,71.78384826388096
10451,71.78384826388096
10452,71.78384826388096
10453,71.78384826388096
10454,71.78384826388096
10455,71.78384826388096
10456,71.78384826388096
10457,71.78384826388096
10458,71.78384826388096
10459,71.78384826388096
10460,71.78384826388096
10461,71.78384826388096
10462,71.78384826388096
10463,71.78384826388096
10464,71.78384826388096
10465,71.78384826388096
10466,71.78384826388096
10467,71.78384826388096
10468,71.78384826388096
10469,71.78384826388096
10470,71.78384826388096
10471,71.78384826388096
10472,71.78384826388096
10473,71.78384826388096
10474,71.78384826388096
10475,71.78384826388096
10476,71.78384826388096
10477,71.78384826388096
10478,8.007901702641876
10479,5.554043387749829
10480,5.554043387749829
10481,5.554043387749829
10482,5.554043387749829
10483,5.554043387749829
10484,5.554043387749829
10485,5.554043387749829
10486,5.554043387749829
10487,5.554043387749829
10488,5.554043387749829
10489,5.554043387749829
10490,5.554043387749829
10491,5.554043387749829
10492,5.554043387749829
10493,5.554043387749829
10494,5.554043387749829
10495,5.554043387749829
10496,5.554043387749829
10497,5.554043387749829
10498,5.554043387749829
10499,54.53253529768951
10500,103.5110272076292
10501,103.5110272076292
10502,97.95698381987937
10503,97.95698381987937
10504,97.95698381987937
10505,97.95698381987937
10506,97.95698381987937
10507,97.95698381987937
10508,97.95698381987937
10509,97.95698381987937
10510,97.95698381987937
10511,97.95698381987937
10512,97.95698381987937
10513,97.95698381987937
10514,97.95698381987937
10515,97.95698381987937
10516,97.95698381987937
10517,97.95698381987937
10518,97.95698381987937
10519,97.95698381987937
10520,97.95698381987937
10521,97.95698381987937
10522,97.95698381987937
10523,97.95698381987937
10524,97.95698381987937
10525,97.95698381987937
10526,97.95698381987937
10527,97.95698381987937
10528,97.95698381987937
10529,97.95698381987937
10530,97.95698381987937
10531,97.95698381987937
10532,97.95698381987937
10533,97.95698381987937
10534,48.978491909939684
10535,48.978491909939684
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,48.978491909939684
10958,48.978491909939684
10959,97.95698381987937
10960,97.95698381987937
10961,97.95698381987937
10962,97.95698381987937
10963,97.95698381987937
10964,97.95698381987937
10965,97.95698381987937
10966,97.95698381987937
10967,97.95698381987937
10968,97.95698381987937
10969,97.95698381987937
10970,97.95698381987937
10971,97.95698381987937
10972,97.95698381987937
10973,97.95698381987937
10974,97.95698381987937
10975,97.95698381987937
10976,97.95698381987937
10977,97.95698381987937
10978,97.95698381987937
10979,97.95698381987937
10980,97.95698381987937
10981,97.95698381987937
10982,97.95698381987937
10983,97.95698381987937
10984,97.95698381987937
10985,97.95698381987937
10986,97.95698381987937
10987,97.95698381987937
10988,97.95698381987937
10989,97.95698381987937
10990,97.95698381987937
10991,97.95698381987937
10992,97.95698381987937
10993,97.95698381987937
10994,97.95698381987937
10995,97.95698381987937
10996,97.95698381987937
10997,97.95698381987937
10998,97.95698381987937
10999,97.95698381987937
11000,48.978491909939684
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,2.453858314892047
11026,2.453858314892047
11027,4.907716629784091
11028,4.907716629784091
11029,4.907716629784091
11030,4.907716629784091
11031,4.907716629784091
11032,4.907716629784091
11033,4.907716629784091
11034,4.907716629784091
11035,4.907716629784091
11036,4.907716629784091
11037,4.907716629784091
11038,4.907716629784091
11039,4.907716629784091
11040,4.907716629784091
