index_v2,RBP_PTBP2_expr_aff_50
8853,93.05551204722563
8854,93.05551204722563
8855,93.05551204722563
8856,93.05551204722563
8857,93.05551204722563
8858,93.05551204722563
8859,93.05551204722563
8860,93.05551204722563
8861,93.05551204722563
8862,0.0
8863,0.0
8864,0.0
8865,0.0
8866,0.0
8867,0.0
8868,93.05551204722563
8869,0.0
8870,0.0
8871,0.0
8872,0.0
8873,0.0
8874,0.0
8875,0.0
8876,46.52775602361282
8877,46.52775602361282
8878,46.52775602361282
8879,0.0
8880,0.0
8881,93.05551204722563
8882,93.05551204722563
8883,93.05551204722563
8884,93.05551204722563
8885,46.52775602361282
8886,46.52775602361282
8887,0.0
8888,0.0
8889,0.0
8890,0.0
8891,0.0
8892,0.0
8893,0.0
8894,139.58326807083844
8895,139.58326807083844
8896,139.58326807083844
8897,139.58326807083844
8898,139.58326807083844
8899,139.58326807083844
8900,93.05551204722563
8901,0.0
8902,0.0
8903,0.0
8904,0.0
8905,93.05551204722563
8906,0.0
8907,0.0
8908,0.0
8909,46.52775602361282
8910,46.52775602361282
8911,46.52775602361282
8912,46.52775602361282
8913,46.52775602361282
8914,46.52775602361282
8915,46.52775602361282
8916,0.0
8917,0.0
8918,93.05551204722563
8919,0.0
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.0
8928,0.0
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,24.064183891087
8936,24.064183891087
8937,24.064183891087
8938,48.128367782174
8939,48.128367782174
8940,48.128367782174
8941,60.16045972771751
8942,36.096275836630504
8943,36.096275836630504
8944,12.0320919455435
8945,12.0320919455435
8946,12.0320919455435
8947,0.0
8948,0.0
8949,0.0
8950,0.0
8951,0.0
8952,0.0
8953,0.0
8954,0.0
8955,0.0
8956,0.0
8957,0.0
8958,0.0
8959,0.0
8960,0.0
8961,0.0
8962,0.0
8963,0.0
8964,0.0
8965,0.0
8966,0.0
8967,0.0
8968,0.0
8969,0.0
8970,0.0
8971,0.0
8972,12.0320919455435
8973,12.0320919455435
8974,12.0320919455435
8975,12.0320919455435
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,0.0
8984,0.0
8985,24.064183891087
8986,24.064183891087
8987,24.064183891087
8988,72.19255167326102
8989,84.22464361880452
8990,96.25673556434803
8991,96.25673556434803
8992,96.25673556434803
8993,96.25673556434803
8994,136.06410900906153
8995,203.64676395294495
8996,231.42204545211493
8997,243.45413739765843
8998,243.45413739765843
8999,243.45413739765843
9000,311.03679234154185
9001,48.128367782174
9002,48.128367782174
9003,48.128367782174
9004,48.128367782174
9005,12.0320919455435
9006,12.0320919455435
9007,12.0320919455435
9008,12.0320919455435
9009,12.0320919455435
9010,12.0320919455435
9011,36.096275836630504
9012,123.25183778541779
9013,36.096275836630504
9014,36.096275836630504
9015,36.096275836630504
9016,36.096275836630504
9017,36.096275836630504
9018,36.096275836630504
9019,36.096275836630504
9020,36.096275836630504
9021,36.096275836630504
9022,36.096275836630504
9023,36.096275836630504
9024,36.096275836630504
9025,36.096275836630504
9026,36.096275836630504
9027,36.096275836630504
9028,36.096275836630504
9029,36.096275836630504
9030,36.096275836630504
9031,36.096275836630504
9032,36.096275836630504
9033,24.064183891087
9034,24.064183891087
9035,24.064183891087
9036,24.064183891087
9037,24.064183891087
9038,0.0
9039,0.0
9040,12.0320919455435
9041,12.0320919455435
9042,12.0320919455435
9043,12.0320919455435
9044,12.0320919455435
9045,12.0320919455435
9046,12.0320919455435
9047,12.0320919455435
9048,12.0320919455435
9049,12.0320919455435
9050,12.0320919455435
9051,12.0320919455435
9052,12.0320919455435
9053,0.0
9054,0.0
9055,0.0
9056,12.0320919455435
9057,0.0
9058,0.0
9059,0.0
9060,0.0
9061,0.0
9062,0.0
9063,0.0
9064,12.0320919455435
9065,12.0320919455435
9066,12.0320919455435
9067,12.0320919455435
9068,12.0320919455435
9069,12.0320919455435
9070,12.0320919455435
9071,12.0320919455435
9072,0.0
9073,0.0
9074,0.0
9075,0.0
9076,0.0
9077,0.0
9078,0.0
9079,0.0
9080,0.0
9081,0.0
9082,0.0
9083,0.0
9084,0.0
9085,0.0
9086,0.0
9087,0.0
9088,0.0
9089,0.0
9090,0.0
9091,0.0
9092,0.0
9093,0.0
9094,0.0
9095,0.0
9096,0.0
9097,12.0320919455435
9098,12.0320919455435
9099,12.0320919455435
9100,12.0320919455435
9101,12.0320919455435
9102,12.0320919455435
9103,12.0320919455435
9104,0.0
9105,0.0
9106,0.0
9107,0.0
9108,0.0
9109,0.0
9110,0.0
9111,0.0
9112,0.0
9113,0.0
9114,0.0
9115,0.0
9116,0.0
9117,0.0
9118,0.0
9119,0.0
9120,0.0
9121,12.0320919455435
9122,12.0320919455435
9123,12.0320919455435
9124,12.0320919455435
9125,12.0320919455435
9126,12.0320919455435
9127,12.0320919455435
9128,0.0
9129,0.0
9130,0.0
9131,24.064183891087
9132,24.064183891087
9133,24.064183891087
9134,24.064183891087
9135,24.064183891087
9136,0.0
9137,0.0
9138,0.0
9139,0.0
9140,0.0
9141,0.0
9142,0.0
9143,0.0
9144,0.0
9145,0.0
9146,0.0
9147,0.0
9148,0.0
9149,0.0
9150,0.0
9151,0.0
9152,0.0
9153,0.0
9154,0.0
9155,0.0
9156,0.0
9157,0.0
9158,0.0
9159,0.0
9160,0.0
9161,12.0320919455435
9162,12.0320919455435
9163,36.096275836630504
9164,12.0320919455435
9165,12.0320919455435
9166,12.0320919455435
9167,12.0320919455435
9168,12.0320919455435
9169,12.0320919455435
9170,12.0320919455435
9171,0.0
9172,0.0
9173,0.0
9174,0.0
9175,0.0
9176,0.0
9177,0.0
9178,0.0
9179,0.0
9180,0.0
9181,0.0
9182,0.0
9183,0.0
9184,12.0320919455435
9185,12.0320919455435
9186,24.064183891087
9187,36.096275836630504
9188,24.064183891087
9189,24.064183891087
9190,24.064183891087
9191,24.064183891087
9192,24.064183891087
9193,24.064183891087
9194,24.064183891087
9195,24.064183891087
9196,12.0320919455435
9197,12.0320919455435
9198,12.0320919455435
9199,12.0320919455435
9200,24.064183891087
9201,24.064183891087
9202,24.064183891087
9203,24.064183891087
9204,24.064183891087
9205,24.064183891087
9206,24.064183891087
9207,36.096275836630504
9208,12.0320919455435
9209,12.0320919455435
9210,12.0320919455435
9211,12.0320919455435
9212,12.0320919455435
9213,12.0320919455435
9214,12.0320919455435
9215,12.0320919455435
9216,12.0320919455435
9217,12.0320919455435
9218,12.0320919455435
9219,12.0320919455435
9220,24.064183891087
9221,12.0320919455435
9222,24.064183891087
9223,24.064183891087
9224,24.064183891087
9225,24.064183891087
9226,24.064183891087
9227,24.064183891087
9228,24.064183891087
9229,24.064183891087
9230,24.064183891087
9231,24.064183891087
9232,24.064183891087
9233,24.064183891087
9234,24.064183891087
9235,24.064183891087
9236,24.064183891087
9237,24.064183891087
9238,24.064183891087
9239,12.0320919455435
9240,0.0
9241,0.0
9242,0.0
9243,24.064183891087
9244,24.064183891087
9245,24.064183891087
9246,24.064183891087
9247,24.064183891087
9248,24.064183891087
9249,24.064183891087
9250,0.0
9251,0.0
9252,0.0
9253,0.0
9254,0.0
9255,0.0
9256,0.0
9257,0.0
9258,12.0320919455435
9259,12.0320919455435
9260,12.0320919455435
9261,12.0320919455435
9262,12.0320919455435
9263,12.0320919455435
9264,12.0320919455435
9265,12.0320919455435
9266,12.0320919455435
9267,12.0320919455435
9268,12.0320919455435
9269,12.0320919455435
9270,12.0320919455435
9271,12.0320919455435
9272,12.0320919455435
9273,12.0320919455435
9274,12.0320919455435
9275,24.064183891087
9276,12.0320919455435
9277,12.0320919455435
9278,12.0320919455435
9279,12.0320919455435
9280,12.0320919455435
9281,12.0320919455435
9282,12.0320919455435
9283,12.0320919455435
9284,12.0320919455435
9285,12.0320919455435
9286,12.0320919455435
9287,12.0320919455435
9288,12.0320919455435
9289,12.0320919455435
9290,12.0320919455435
9291,12.0320919455435
9292,12.0320919455435
9293,12.0320919455435
9294,12.0320919455435
9295,12.0320919455435
9296,12.0320919455435
9297,12.0320919455435
9298,12.0320919455435
9299,12.0320919455435
9300,12.0320919455435
9301,36.096275836630504
9302,48.128367782174
9303,60.16045972771751
9304,72.19255167326102
9305,36.096275836630504
9306,36.096275836630504
9307,36.096275836630504
9308,36.096275836630504
9309,12.0320919455435
9310,0.0
9311,0.0
9312,0.0
9313,0.0
9314,51.83946539025698
9315,51.83946539025698
9316,51.83946539025698
9317,51.83946539025698
9318,51.83946539025698
9319,51.83946539025698
9320,51.83946539025698
9321,0.0
9322,36.096275836630504
9323,36.096275836630504
9324,36.096275836630504
9325,36.096275836630504
9326,36.096275836630504
9327,36.096275836630504
9328,36.096275836630504
9329,36.096275836630504
9330,36.096275836630504
9331,24.064183891087
9332,0.0
9333,0.0
9334,0.0
9335,0.0
9336,0.0
9337,27.775281499169978
9338,27.775281499169978
9339,27.775281499169978
9340,24.064183891087
9341,24.064183891087
9342,24.064183891087
9343,24.064183891087
9344,24.064183891087
9345,24.064183891087
9346,24.064183891087
9347,24.064183891087
9348,24.064183891087
9349,24.064183891087
9350,24.064183891087
9351,24.064183891087
9352,24.064183891087
9353,24.064183891087
9354,24.064183891087
9355,24.064183891087
9356,24.064183891087
9357,24.064183891087
9358,24.064183891087
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,0.0
9368,0.0
9369,0.0
9370,0.0
9371,0.0
9372,0.0
9373,0.0
9374,0.0
9375,0.0
9376,0.0
9377,0.0
9378,0.0
9379,0.0
9380,0.0
9381,12.0320919455435
9382,12.0320919455435
9383,12.0320919455435
9384,12.0320919455435
9385,12.0320919455435
9386,12.0320919455435
9387,12.0320919455435
9388,12.0320919455435
9389,12.0320919455435
9390,12.0320919455435
9391,12.0320919455435
9392,24.064183891087
9393,24.064183891087
9394,24.064183891087
9395,24.064183891087
9396,24.064183891087
9397,24.064183891087
9398,24.064183891087
9399,0.0
9400,0.0
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,0.0
9416,0.0
9417,0.0
9418,75.90364928134399
9419,75.90364928134399
9420,75.90364928134399
9421,75.90364928134399
9422,75.90364928134399
9423,75.90364928134399
9424,12.0320919455435
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,12.0320919455435
9433,12.0320919455435
9434,12.0320919455435
9435,12.0320919455435
9436,12.0320919455435
9437,12.0320919455435
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,12.0320919455435
9443,12.0320919455435
9444,12.0320919455435
9445,12.0320919455435
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,12.0320919455435
9452,12.0320919455435
9453,12.0320919455435
9454,12.0320919455435
9455,12.0320919455435
9456,12.0320919455435
9457,12.0320919455435
9458,0.0
9459,12.0320919455435
9460,12.0320919455435
9461,12.0320919455435
9462,12.0320919455435
9463,12.0320919455435
9464,12.0320919455435
9465,12.0320919455435
9466,12.0320919455435
9467,0.0
9468,0.0
9469,24.064183891087
9470,24.064183891087
9471,24.064183891087
9472,24.064183891087
9473,12.0320919455435
9474,24.064183891087
9475,24.064183891087
9476,24.064183891087
9477,24.064183891087
9478,12.0320919455435
9479,12.0320919455435
9480,12.0320919455435
9481,12.0320919455435
9482,12.0320919455435
9483,12.0320919455435
9484,12.0320919455435
9485,24.064183891087
9486,36.096275836630504
9487,12.0320919455435
9488,12.0320919455435
9489,12.0320919455435
9490,12.0320919455435
9491,12.0320919455435
9492,12.0320919455435
9493,12.0320919455435
9494,12.0320919455435
9495,0.0
9496,0.0
9497,12.0320919455435
9498,12.0320919455435
9499,12.0320919455435
9500,12.0320919455435
9501,12.0320919455435
9502,12.0320919455435
9503,12.0320919455435
9504,12.0320919455435
9505,12.0320919455435
9506,12.0320919455435
9507,12.0320919455435
9508,12.0320919455435
9509,12.0320919455435
9510,12.0320919455435
9511,12.0320919455435
9512,0.0
9513,12.0320919455435
9514,12.0320919455435
9515,0.0
9516,0.0
9517,0.0
9518,0.0
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,0.0
9524,0.0
9525,0.0
9526,0.0
9527,0.0
9528,0.0
9529,0.0
9530,0.0
9531,0.0
9532,12.0320919455435
9533,12.0320919455435
9534,12.0320919455435
9535,12.0320919455435
9536,12.0320919455435
9537,12.0320919455435
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,12.0320919455435
9550,12.0320919455435
9551,12.0320919455435
9552,36.096275836630504
9553,36.096275836630504
9554,36.096275836630504
9555,36.096275836630504
9556,36.096275836630504
9557,36.096275836630504
9558,36.096275836630504
9559,36.096275836630504
9560,12.0320919455435
9561,12.0320919455435
9562,12.0320919455435
9563,12.0320919455435
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,12.0320919455435
9594,12.0320919455435
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,36.096275836630504
9622,36.096275836630504
9623,36.096275836630504
9624,36.096275836630504
9625,36.096275836630504
9626,36.096275836630504
9627,36.096275836630504
9628,48.128367782174
9629,60.16045972771751
9630,36.096275836630504
9631,24.064183891087
9632,36.096275836630504
9633,36.096275836630504
9634,36.096275836630504
9635,36.096275836630504
9636,24.064183891087
9637,24.064183891087
9638,24.064183891087
9639,24.064183891087
9640,24.064183891087
9641,24.064183891087
9642,24.064183891087
9643,24.064183891087
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,24.064183891087
9649,82.16789185694519
9650,24.064183891087
9651,24.064183891087
9652,24.064183891087
9653,24.064183891087
9654,24.064183891087
9655,24.064183891087
9656,24.064183891087
9657,24.064183891087
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,12.0320919455435
9663,12.0320919455435
9664,12.0320919455435
9665,12.0320919455435
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,12.0320919455435
9671,12.0320919455435
9672,12.0320919455435
9673,12.0320919455435
9674,24.064183891087
9675,24.064183891087
9676,24.064183891087
9677,24.064183891087
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,12.0320919455435
9683,12.0320919455435
9684,12.0320919455435
9685,12.0320919455435
9686,24.064183891087
9687,24.064183891087
9688,24.064183891087
9689,24.064183891087
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,12.0320919455435
9695,12.0320919455435
9696,12.0320919455435
9697,12.0320919455435
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,12.0320919455435
9703,12.0320919455435
9704,12.0320919455435
9705,12.0320919455435
9706,12.0320919455435
9707,12.0320919455435
9708,12.0320919455435
9709,12.0320919455435
9710,12.0320919455435
9711,12.0320919455435
9712,12.0320919455435
9713,12.0320919455435
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,93.05551204722563
9719,46.52775602361282
9720,46.52775602361282
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,139.58326807083844
9729,139.58326807083844
9730,139.58326807083844
9731,139.58326807083844
9732,139.58326807083844
9733,139.58326807083844
9734,139.58326807083844
9735,93.05551204722563
9736,93.05551204722563
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,93.05551204722563
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,46.52775602361282
9750,46.52775602361282
9751,46.52775602361282
9752,0.0
9753,0.0
9754,93.05551204722563
9755,93.05551204722563
9756,93.05551204722563
9757,93.05551204722563
9758,93.05551204722563
9759,93.05551204722563
9760,93.05551204722563
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,36.096275836630504
9774,36.096275836630504
9775,36.096275836630504
9776,36.096275836630504
9777,36.096275836630504
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,0.0
9784,0.0
9785,12.0320919455435
9786,41.083945928472595
9787,12.0320919455435
9788,12.0320919455435
9789,12.0320919455435
9790,12.0320919455435
9791,12.0320919455435
9792,12.0320919455435
9793,24.064183891087
9794,24.064183891087
9795,24.064183891087
9796,0.0
9797,12.0320919455435
9798,12.0320919455435
9799,12.0320919455435
9800,12.0320919455435
9801,12.0320919455435
9802,12.0320919455435
9803,36.096275836630504
9804,36.096275836630504
9805,36.096275836630504
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,24.064183891087
9812,82.16789185694519
9813,24.064183891087
9814,24.064183891087
9815,24.064183891087
9816,24.064183891087
9817,24.064183891087
9818,24.064183891087
9819,24.064183891087
9820,12.0320919455435
9821,12.0320919455435
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,12.0320919455435
9832,12.0320919455435
9833,0.0
9834,0.0
9835,12.0320919455435
9836,12.0320919455435
9837,12.0320919455435
9838,12.0320919455435
9839,0.0
9840,0.0
9841,0.0
9842,36.096275836630504
9843,36.096275836630504
9844,36.096275836630504
9845,36.096275836630504
9846,12.0320919455435
9847,0.0
9848,0.0
9849,12.0320919455435
9850,12.0320919455435
9851,24.064183891087
9852,24.064183891087
9853,24.064183891087
9854,24.064183891087
9855,24.064183891087
9856,24.064183891087
9857,24.064183891087
9858,24.064183891087
9859,24.064183891087
9860,82.16789185694519
9861,24.064183891087
9862,24.064183891087
9863,24.064183891087
9864,24.064183891087
9865,0.0
9866,0.0
9867,24.064183891087
9868,24.064183891087
9869,24.064183891087
9870,24.064183891087
9871,24.064183891087
9872,24.064183891087
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,0.0
9882,0.0
9883,0.0
9884,12.0320919455435
9885,12.0320919455435
9886,12.0320919455435
9887,12.0320919455435
9888,12.0320919455435
9889,12.0320919455435
9890,12.0320919455435
9891,12.0320919455435
9892,12.0320919455435
9893,12.0320919455435
9894,12.0320919455435
9895,12.0320919455435
9896,12.0320919455435
9897,12.0320919455435
9898,12.0320919455435
9899,12.0320919455435
9900,12.0320919455435
9901,12.0320919455435
9902,12.0320919455435
9903,36.096275836630504
9904,36.096275836630504
9905,36.096275836630504
9906,36.096275836630504
9907,0.0
9908,0.0
9909,0.0
9910,24.064183891087
9911,24.064183891087
9912,24.064183891087
9913,24.064183891087
9914,24.064183891087
9915,82.16789185694519
9916,24.064183891087
9917,24.064183891087
9918,24.064183891087
9919,24.064183891087
9920,24.064183891087
9921,82.16789185694519
9922,24.064183891087
9923,24.064183891087
9924,24.064183891087
9925,24.064183891087
9926,12.0320919455435
9927,12.0320919455435
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,12.0320919455435
9936,12.0320919455435
9937,12.0320919455435
9938,12.0320919455435
9939,12.0320919455435
9940,24.064183891087
9941,24.064183891087
9942,24.064183891087
9943,24.064183891087
9944,24.064183891087
9945,24.064183891087
9946,24.064183891087
9947,24.064183891087
9948,24.064183891087
9949,24.064183891087
9950,24.064183891087
9951,24.064183891087
9952,24.064183891087
9953,24.064183891087
9954,24.064183891087
9955,24.064183891087
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,93.05551204722563
9961,93.05551204722563
9962,93.05551204722563
9963,93.05551204722563
9964,93.05551204722563
9965,93.05551204722563
9966,93.05551204722563
9967,93.05551204722563
9968,93.05551204722563
9969,93.05551204722563
9970,93.05551204722563
9971,93.05551204722563
9972,93.05551204722563
9973,93.05551204722563
9974,93.05551204722563
9975,93.05551204722563
9976,93.05551204722563
9977,93.05551204722563
9978,93.05551204722563
9979,93.05551204722563
9980,93.05551204722563
9981,93.05551204722563
9982,93.05551204722563
9983,93.05551204722563
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,97.3398899720013
9992,97.3398899720013
9993,97.3398899720013
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,0.0
9999,0.0
10000,0.0
10001,0.0
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,0.0
10008,0.0
10009,0.0
10010,0.0
10011,186.11102409445127
10012,186.11102409445127
10013,186.11102409445127
10014,186.11102409445127
10015,186.11102409445127
10016,186.11102409445127
10017,186.11102409445127
10018,186.11102409445127
10019,186.11102409445127
10020,186.11102409445127
10021,186.11102409445127
10022,186.11102409445127
10023,186.11102409445127
10024,186.11102409445127
10025,186.11102409445127
10026,186.11102409445127
10027,186.11102409445127
10028,186.11102409445127
10029,93.05551204722563
10030,93.05551204722563
10031,93.05551204722563
10032,93.05551204722563
10033,93.05551204722563
10034,93.05551204722563
10035,93.05551204722563
10036,139.58326807083844
10037,93.05551204722563
10038,93.05551204722563
10039,93.05551204722563
10040,93.05551204722563
10041,46.52775602361282
10042,46.52775602361282
10043,46.52775602361282
10044,93.05551204722563
10045,93.05551204722563
10046,93.05551204722563
10047,93.05551204722563
10048,93.05551204722563
10049,46.52775602361282
10050,46.52775602361282
10051,46.52775602361282
10052,46.52775602361282
10053,46.52775602361282
10054,46.52775602361282
10055,46.52775602361282
10056,46.52775602361282
10057,46.52775602361282
10058,46.52775602361282
10059,46.52775602361282
10060,46.52775602361282
10061,46.52775602361282
10062,46.52775602361282
10063,46.52775602361282
10064,46.52775602361282
10065,46.52775602361282
10066,46.52775602361282
10067,46.52775602361282
10068,46.52775602361282
10069,46.52775602361282
10070,46.52775602361282
10071,46.52775602361282
10072,46.52775602361282
10073,46.52775602361282
10074,46.52775602361282
10075,46.52775602361282
10076,46.52775602361282
10077,46.52775602361282
10078,46.52775602361282
10079,46.52775602361282
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,93.05551204722563
10120,93.05551204722563
10121,93.05551204722563
10122,93.05551204722563
10123,93.05551204722563
10124,93.05551204722563
10125,93.05551204722563
10126,93.05551204722563
10127,93.05551204722563
10128,93.05551204722563
10129,93.05551204722563
10130,93.05551204722563
10131,93.05551204722563
10132,93.05551204722563
10133,139.58326807083844
10134,139.58326807083844
10135,139.58326807083844
10136,139.58326807083844
10137,139.58326807083844
10138,139.58326807083844
10139,139.58326807083844
10140,139.58326807083844
10141,139.58326807083844
10142,139.58326807083844
10143,139.58326807083844
10144,139.58326807083844
10145,139.58326807083844
10146,139.58326807083844
10147,139.58326807083844
10148,139.58326807083844
10149,139.58326807083844
10150,139.58326807083844
10151,139.58326807083844
10152,139.58326807083844
10153,139.58326807083844
10154,139.58326807083844
10155,139.58326807083844
10156,139.58326807083844
10157,139.58326807083844
10158,139.58326807083844
10159,139.58326807083844
10160,93.05551204722563
10161,93.05551204722563
10162,46.52775602361282
10163,46.52775602361282
10164,46.52775602361282
10165,46.52775602361282
10166,46.52775602361282
10167,46.52775602361282
10168,46.52775602361282
10169,46.52775602361282
10170,46.52775602361282
10171,46.52775602361282
10172,46.52775602361282
10173,46.52775602361282
10174,46.52775602361282
10175,46.52775602361282
10176,46.52775602361282
10177,46.52775602361282
10178,46.52775602361282
10179,46.52775602361282
10180,46.52775602361282
10181,46.52775602361282
10182,46.52775602361282
10183,46.52775602361282
10184,46.52775602361282
10185,46.52775602361282
10186,46.52775602361282
10187,46.52775602361282
10188,46.52775602361282
10189,46.52775602361282
10190,46.52775602361282
10191,46.52775602361282
10192,46.52775602361282
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,46.52775602361282
10230,46.52775602361282
10231,46.52775602361282
10232,46.52775602361282
10233,46.52775602361282
10234,46.52775602361282
10235,46.52775602361282
10236,46.52775602361282
10237,46.52775602361282
10238,46.52775602361282
10239,46.52775602361282
10240,46.52775602361282
10241,46.52775602361282
10242,46.52775602361282
10243,46.52775602361282
10244,46.52775602361282
10245,46.52775602361282
10246,46.52775602361282
10247,46.52775602361282
10248,46.52775602361282
10249,46.52775602361282
10250,46.52775602361282
10251,46.52775602361282
10252,46.52775602361282
10253,46.52775602361282
10254,46.52775602361282
10255,46.52775602361282
10256,46.52775602361282
10257,46.52775602361282
10258,46.52775602361282
10259,46.52775602361282
10260,46.52775602361282
10261,46.52775602361282
10262,46.52775602361282
10263,46.52775602361282
10264,46.52775602361282
10265,46.52775602361282
10266,46.52775602361282
10267,46.52775602361282
10268,46.52775602361282
10269,46.52775602361282
10270,46.52775602361282
10271,46.52775602361282
10272,46.52775602361282
10273,46.52775602361282
10274,46.52775602361282
10275,46.52775602361282
10276,46.52775602361282
10277,46.52775602361282
10278,46.52775602361282
10279,46.52775602361282
10280,46.52775602361282
10281,46.52775602361282
10282,46.52775602361282
10283,46.52775602361282
10284,46.52775602361282
10285,46.52775602361282
10286,46.52775602361282
10287,46.52775602361282
10288,46.52775602361282
10289,46.52775602361282
10290,46.52775602361282
10291,46.52775602361282
10292,46.52775602361282
10293,46.52775602361282
10294,46.52775602361282
10295,46.52775602361282
10296,46.52775602361282
10297,46.52775602361282
10298,46.52775602361282
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
