index_v2,RBP_ESRP1_expr_aff_50
9140,0.0
9141,0.0
9142,0.0
9143,0.0
9144,0.0
9145,0.0
9146,0.0
9147,0.0
9148,0.0
9149,0.29034400165310703
9150,0.29034400165310703
9151,0.29034400165310703
9152,0.9605837582980388
9153,0.9605837582980388
9154,0.9605837582980388
9155,0.9605837582980388
9156,0.9605837582980388
9157,0.9605837582980388
9158,0.9605837582980388
9159,0.9605837582980388
9160,0.6702397566449319
9161,0.6702397566449319
9162,0.6702397566449319
9163,0.0
9164,0.29034400165310703
9165,0.29034400165310703
9166,0.29034400165310703
9167,0.29034400165310703
9168,0.29034400165310703
9169,0.29034400165310703
9170,0.29034400165310703
9171,0.29034400165310703
9172,0.29034400165310703
9173,0.29034400165310703
9174,0.29034400165310703
9175,0.29034400165310703
9176,0.29034400165310703
9177,0.29034400165310703
9178,0.29034400165310703
9179,0.29034400165310703
9180,0.29034400165310703
9181,0.29034400165310703
9182,0.0
9183,0.0
9184,0.0
9185,0.0
9186,0.29034400165310703
9187,0.29034400165310703
9188,0.5806880033062141
9189,0.5806880033062141
9190,0.5806880033062141
9191,0.5806880033062141
9192,0.8710320049593211
9193,0.8710320049593211
9194,0.8710320049593211
9195,0.8710320049593211
9196,0.8710320049593211
9197,0.8710320049593211
9198,0.5806880033062141
9199,0.5806880033062141
9200,0.6702397566449319
9201,0.6702397566449319
9202,0.6702397566449319
9203,0.6702397566449319
9204,0.6702397566449319
9205,0.6702397566449319
9206,0.6702397566449319
9207,0.0
9208,0.0
9209,0.0
9210,0.0
9211,0.0
9212,0.0
9213,0.0
9214,0.0
9215,0.0
9216,0.0
9217,0.0
9218,0.0
9219,0.0
9220,0.0
9221,0.0
9222,0.0
9223,0.29034400165310703
9224,0.29034400165310703
9225,0.29034400165310703
9226,0.29034400165310703
9227,0.29034400165310703
9228,0.29034400165310703
9229,0.29034400165310703
9230,0.29034400165310703
9231,0.29034400165310703
9232,0.29034400165310703
9233,0.29034400165310703
9234,0.29034400165310703
9235,0.29034400165310703
9236,0.29034400165310703
9237,0.29034400165310703
9238,0.29034400165310703
9239,0.29034400165310703
9240,0.29034400165310703
9241,0.29034400165310703
9242,0.29034400165310703
9243,0.29034400165310703
9244,0.0
9245,0.0
9246,0.0
9247,0.0
9248,0.0
9249,0.0
9250,1.250927759951146
9251,1.250927759951146
9252,1.250927759951146
9253,1.250927759951146
9254,1.250927759951146
9255,1.250927759951146
9256,1.250927759951146
9257,1.250927759951146
9258,1.250927759951146
9259,1.250927759951146
9260,1.250927759951146
9261,1.250927759951146
9262,0.5806880033062141
9263,0.5806880033062141
9264,0.29034400165310703
9265,0.29034400165310703
9266,0.29034400165310703
9267,0.29034400165310703
9268,0.29034400165310703
9269,0.29034400165310703
9270,0.29034400165310703
9271,0.29034400165310703
9272,0.29034400165310703
9273,0.29034400165310703
9274,0.29034400165310703
9275,0.29034400165310703
9276,0.29034400165310703
9277,0.29034400165310703
9278,0.29034400165310703
9279,0.29034400165310703
9280,0.29034400165310703
9281,0.29034400165310703
9282,0.29034400165310703
9283,0.29034400165310703
9284,0.29034400165310703
9285,0.29034400165310703
9286,0.29034400165310703
9287,0.29034400165310703
9288,0.29034400165310703
9289,0.29034400165310703
9290,0.29034400165310703
9291,0.29034400165310703
9292,0.29034400165310703
9293,0.29034400165310703
9294,0.29034400165310703
9295,0.29034400165310703
9296,0.29034400165310703
9297,0.29034400165310703
9298,0.29034400165310703
9299,0.29034400165310703
9300,0.0
9301,0.0
9302,0.0
9303,0.0
9304,0.0
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.0
9310,0.0
9311,0.0
9312,0.0
9313,0.0
9314,0.0
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,0.0
9322,0.0
9323,0.0
9324,0.0
9325,0.0
9326,0.0
9327,0.0
9328,0.0
9329,0.0
9330,0.0
9331,0.0
9332,0.0
9333,0.0
9334,0.0
9335,0.0
9336,0.0
9337,0.0
9338,0.0
9339,0.0
9340,0.29034400165310703
9341,0.29034400165310703
9342,0.29034400165310703
9343,0.0
9344,0.0
9345,0.0
9346,0.0
9347,0.0
9348,0.0
9349,0.0
9350,0.0
9351,0.29034400165310703
9352,0.29034400165310703
9353,0.29034400165310703
9354,0.29034400165310703
9355,0.29034400165310703
9356,0.29034400165310703
9357,0.29034400165310703
9358,0.29034400165310703
9359,0.29034400165310703
9360,0.29034400165310703
9361,0.29034400165310703
9362,0.29034400165310703
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,0.0
9368,0.0
9369,0.0
9370,0.0
9371,0.0
9372,0.0
9373,0.0
9374,0.0
9375,0.0
9376,0.0
9377,0.0
9378,0.0
9379,0.0
9380,0.0
9381,0.5806880033062141
9382,0.5806880033062141
9383,0.5806880033062141
9384,0.5806880033062141
9385,0.5806880033062141
9386,0.5806880033062141
9387,0.5806880033062141
9388,0.5806880033062141
9389,0.5806880033062141
9390,0.5806880033062141
9391,0.5806880033062141
9392,0.5806880033062141
9393,0.0
9394,0.0
9395,0.0
9396,0.0
9397,0.0
9398,0.0
9399,0.0
9400,0.0
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,0.0
9416,0.0
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.29034400165310703
9422,0.29034400165310703
9423,0.29034400165310703
9424,0.5806880033062141
9425,0.29034400165310703
9426,0.29034400165310703
9427,0.29034400165310703
9428,0.29034400165310703
9429,0.29034400165310703
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.29034400165310703
9439,0.29034400165310703
9440,0.29034400165310703
9441,0.29034400165310703
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.29034400165310703
9452,0.29034400165310703
9453,0.5806880033062141
9454,0.5806880033062141
9455,0.5806880033062141
9456,0.29034400165310703
9457,0.29034400165310703
9458,0.0
9459,0.5806880033062141
9460,0.5806880033062141
9461,0.5806880033062141
9462,0.5806880033062141
9463,0.5806880033062141
9464,0.5806880033062141
9465,0.5806880033062141
9466,0.29034400165310703
9467,0.0
9468,0.0
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,0.0
9480,0.0
9481,0.29034400165310703
9482,0.29034400165310703
9483,0.29034400165310703
9484,0.5806880033062141
9485,0.29034400165310703
9486,0.29034400165310703
9487,0.0
9488,0.0
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,0.0
9494,0.0
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.5806880033062141
9514,0.5806880033062141
9515,0.5806880033062141
9516,0.0
9517,0.0
9518,0.0
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,0.0
9524,0.0
9525,0.0
9526,0.0
9527,0.0
9528,0.0
9529,0.0
9530,0.0
9531,0.0
9532,0.0
9533,0.0
9534,0.29034400165310703
9535,0.29034400165310703
9536,0.29034400165310703
9537,0.5806880033062141
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.29034400165310703
9552,0.29034400165310703
9553,0.5806880033062141
9554,0.5806880033062141
9555,0.29034400165310703
9556,0.29034400165310703
9557,0.29034400165310703
9558,0.29034400165310703
9559,0.29034400165310703
9560,0.29034400165310703
9561,0.29034400165310703
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,0.29034400165310703
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.29034400165310703
9583,0.29034400165310703
9584,0.5806880033062141
9585,0.5806880033062141
9586,0.5806880033062141
9587,0.29034400165310703
9588,0.0
9589,0.0
9590,0.29034400165310703
9591,0.29034400165310703
9592,0.29034400165310703
9593,0.5806880033062141
9594,0.5806880033062141
9595,0.29034400165310703
9596,0.29034400165310703
9597,0.29034400165310703
9598,0.29034400165310703
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.29034400165310703
9610,0.29034400165310703
9611,0.29034400165310703
9612,0.29034400165310703
9613,0.29034400165310703
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.29034400165310703
9620,0.29034400165310703
9621,0.29034400165310703
9622,0.29034400165310703
9623,0.29034400165310703
9624,0.29034400165310703
9625,0.29034400165310703
9626,0.29034400165310703
9627,0.29034400165310703
9628,0.29034400165310703
9629,0.0
9630,0.0
9631,0.0
9632,0.29034400165310703
9633,0.29034400165310703
9634,0.29034400165310703
9635,0.29034400165310703
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.29034400165310703
9641,0.29034400165310703
9642,0.29034400165310703
9643,0.29034400165310703
9644,0.29034400165310703
9645,0.29034400165310703
9646,0.29034400165310703
9647,0.29034400165310703
9648,0.29034400165310703
9649,1.9290488443808573
9650,0.29034400165310703
9651,0.29034400165310703
9652,0.29034400165310703
9653,0.29034400165310703
9654,0.5806880033062141
9655,0.5806880033062141
9656,0.5806880033062141
9657,0.5806880033062141
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,0.0
9663,0.0
9664,0.0
9665,0.0
9666,0.29034400165310703
9667,0.29034400165310703
9668,0.29034400165310703
9669,0.29034400165310703
9670,0.6702397566449319
9671,0.6702397566449319
9672,0.6702397566449319
9673,0.6702397566449319
9674,0.5806880033062141
9675,0.5806880033062141
9676,0.5806880033062141
9677,0.5806880033062141
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,0.29034400165310703
9687,0.29034400165310703
9688,0.29034400165310703
9689,0.29034400165310703
9690,0.8710320049593211
9691,0.8710320049593211
9692,0.8710320049593211
9693,0.8710320049593211
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,0.0
9707,0.0
9708,0.0
9709,0.0
9710,0.0
9711,0.0
9712,0.0
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,707.7344944077795
9721,353.86724720388975
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,0.0
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,353.86724720388975
9743,353.86724720388975
9744,353.86724720388975
9745,353.86724720388975
9746,353.86724720388975
9747,353.86724720388975
9748,0.0
9749,1524.613425262761
9750,1170.746178058871
9751,0.0
9752,0.0
9753,1061.6017416116692
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,353.86724720388975
9762,353.86724720388975
9763,0.8717138742190482
9764,0.8717138742190482
9765,0.8717138742190482
9766,0.8717138742190482
9767,0.8717138742190482
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.29034400165310703
9773,0.0
9774,0.29034400165310703
9775,0.29034400165310703
9776,0.29034400165310703
9777,0.29034400165310703
9778,0.0
9779,0.0
9780,0.29034400165310703
9781,0.29034400165310703
9782,0.29034400165310703
9783,0.29034400165310703
9784,0.29034400165310703
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.29034400165310703
9794,0.29034400165310703
9795,0.29034400165310703
9796,1.250927759951146
9797,1.250927759951146
9798,1.250927759951146
9799,1.250927759951146
9800,0.29034400165310703
9801,0.29034400165310703
9802,0.29034400165310703
9803,0.0
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.29034400165310703
9821,0.29034400165310703
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,0.5806880033062141
9832,0.5806880033062141
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,0.29034400165310703
9843,0.29034400165310703
9844,0.29034400165310703
9845,0.29034400165310703
9846,0.0
9847,0.0
9848,0.29034400165310703
9849,0.6702397566449319
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.29034400165310703
9860,1.9290488443808573
9861,0.29034400165310703
9862,0.29034400165310703
9863,0.29034400165310703
9864,0.29034400165310703
9865,0.29034400165310703
9866,0.0
9867,0.29034400165310703
9868,0.29034400165310703
9869,0.29034400165310703
9870,0.29034400165310703
9871,0.29034400165310703
9872,0.5806880033062141
9873,0.8710320049593211
9874,0.8710320049593211
9875,0.8710320049593211
9876,0.8710320049593211
9877,0.8710320049593211
9878,0.8710320049593211
9879,0.8710320049593211
9880,0.8710320049593211
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,0.0
9895,1.250927759951146
9896,1.250927759951146
9897,1.250927759951146
9898,1.250927759951146
9899,0.29034400165310703
9900,0.29034400165310703
9901,0.29034400165310703
9902,0.29034400165310703
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.29034400165310703
9915,1.9290488443808573
9916,0.29034400165310703
9917,0.29034400165310703
9918,0.29034400165310703
9919,0.29034400165310703
9920,0.29034400165310703
9921,1.9290488443808573
9922,0.29034400165310703
9923,0.29034400165310703
9924,0.29034400165310703
9925,0.29034400165310703
9926,0.29034400165310703
9927,0.29034400165310703
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.29034400165310703
9944,0.29034400165310703
9945,0.29034400165310703
9946,0.29034400165310703
9947,0.29034400165310703
9948,0.29034400165310703
9949,0.29034400165310703
9950,0.29034400165310703
9951,0.29034400165310703
9952,0.29034400165310703
9953,0.29034400165310703
9954,0.29034400165310703
9955,0.29034400165310703
9956,0.8710320049593211
9957,0.8710320049593211
9958,0.8710320049593211
9959,0.8710320049593211
9960,353.86724720388975
9961,353.86724720388975
9962,353.86724720388975
9963,353.86724720388975
9964,353.86724720388975
9965,353.86724720388975
9966,353.86724720388975
9967,353.86724720388975
9968,353.86724720388975
9969,353.86724720388975
9970,353.86724720388975
9971,353.86724720388975
9972,353.86724720388975
9973,353.86724720388975
9974,353.86724720388975
9975,353.86724720388975
9976,353.86724720388975
9977,353.86724720388975
9978,353.86724720388975
9979,353.86724720388975
9980,353.86724720388975
9981,353.86724720388975
9982,353.86724720388975
9983,353.86724720388975
9984,0.8717138742190482
9985,0.8717138742190482
9986,0.8717138742190482
9987,0.8717138742190482
9988,0.0
9989,0.0
9990,0.0
9991,0.8717138742190482
9992,0.8717138742190482
9993,0.8717138742190482
9994,0.8717138742190482
9995,0.0
9996,0.0
9997,0.0
9998,0.0
9999,2.012293319627922
10000,0.0
10001,2.88400719384697
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,0.0
10008,0.0
10009,2.012293319627922
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,353.86724720388975
10089,353.86724720388975
10090,353.86724720388975
10091,353.86724720388975
10092,353.86724720388975
10093,353.86724720388975
10094,353.86724720388975
10095,353.86724720388975
10096,353.86724720388975
10097,353.86724720388975
10098,353.86724720388975
10099,353.86724720388975
10100,353.86724720388975
10101,353.86724720388975
10102,353.86724720388975
10103,353.86724720388975
10104,353.86724720388975
10105,353.86724720388975
10106,353.86724720388975
10107,353.86724720388975
10108,353.86724720388975
10109,353.86724720388975
10110,353.86724720388975
10111,353.86724720388975
10112,353.86724720388975
10113,353.86724720388975
10114,353.86724720388975
10115,353.86724720388975
10116,353.86724720388975
10117,353.86724720388975
10118,353.86724720388975
10119,353.86724720388975
10120,353.86724720388975
10121,353.86724720388975
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,353.86724720388975
10232,353.86724720388975
10233,353.86724720388975
10234,353.86724720388975
10235,353.86724720388975
10236,353.86724720388975
10237,353.86724720388975
10238,353.86724720388975
10239,353.86724720388975
10240,353.86724720388975
10241,353.86724720388975
10242,353.86724720388975
10243,353.86724720388975
10244,353.86724720388975
10245,353.86724720388975
10246,353.86724720388975
10247,353.86724720388975
10248,353.86724720388975
10249,353.86724720388975
10250,353.86724720388975
10251,353.86724720388975
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,353.86724720388975
10341,353.86724720388975
10342,353.86724720388975
10343,353.86724720388975
10344,353.86724720388975
10345,353.86724720388975
10346,353.86724720388975
10347,353.86724720388975
10348,353.86724720388975
10349,353.86724720388975
10350,353.86724720388975
10351,353.86724720388975
10352,353.86724720388975
10353,353.86724720388975
10354,353.86724720388975
10355,353.86724720388975
10356,353.86724720388975
10357,353.86724720388975
10358,353.86724720388975
10359,353.86724720388975
10360,353.86724720388975
10361,353.86724720388975
10362,353.86724720388975
10363,353.86724720388975
10364,353.86724720388975
10365,353.86724720388975
10366,353.86724720388975
10367,353.86724720388975
10368,353.86724720388975
10369,353.86724720388975
10370,353.86724720388975
10371,353.86724720388975
10372,353.86724720388975
10373,353.86724720388975
10374,353.86724720388975
10375,353.86724720388975
10376,353.86724720388975
10377,353.86724720388975
10378,353.86724720388975
10379,353.86724720388975
10380,353.86724720388975
10381,353.86724720388975
10382,353.86724720388975
10383,353.86724720388975
10384,353.86724720388975
10385,353.86724720388975
10386,353.86724720388975
10387,353.86724720388975
10388,353.86724720388975
10389,353.86724720388975
10390,353.86724720388975
10391,353.86724720388975
10392,353.86724720388975
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,353.86724720388975
10459,353.86724720388975
10460,353.86724720388975
10461,353.86724720388975
10462,353.86724720388975
10463,353.86724720388975
10464,353.86724720388975
10465,353.86724720388975
10466,353.86724720388975
10467,353.86724720388975
10468,353.86724720388975
10469,353.86724720388975
10470,353.86724720388975
10471,353.86724720388975
10472,353.86724720388975
10473,353.86724720388975
10474,353.86724720388975
10475,353.86724720388975
10476,353.86724720388975
10477,353.86724720388975
10478,353.86724720388975
10479,353.86724720388975
10480,353.86724720388975
10481,353.86724720388975
10482,353.86724720388975
10483,353.86724720388975
10484,353.86724720388975
10485,353.86724720388975
10486,353.86724720388975
10487,353.86724720388975
10488,353.86724720388975
10489,353.86724720388975
10490,353.86724720388975
10491,353.86724720388975
10492,353.86724720388975
10493,353.86724720388975
10494,353.86724720388975
10495,353.86724720388975
10496,353.86724720388975
10497,353.86724720388975
10498,353.86724720388975
10499,353.86724720388975
10500,353.86724720388975
10501,353.86724720388975
10502,707.7344944077795
10503,707.7344944077795
10504,707.7344944077795
10505,707.7344944077795
10506,707.7344944077795
10507,707.7344944077795
10508,707.7344944077795
10509,353.86724720388975
10510,353.86724720388975
10511,353.86724720388975
10512,353.86724720388975
10513,353.86724720388975
10514,353.86724720388975
10515,353.86724720388975
10516,353.86724720388975
10517,353.86724720388975
10518,353.86724720388975
10519,353.86724720388975
10520,353.86724720388975
10521,353.86724720388975
10522,353.86724720388975
10523,353.86724720388975
10524,353.86724720388975
10525,353.86724720388975
10526,353.86724720388975
10527,353.86724720388975
10528,353.86724720388975
10529,353.86724720388975
10530,353.86724720388975
10531,353.86724720388975
10532,353.86724720388975
10533,353.86724720388975
10534,353.86724720388975
10535,353.86724720388975
10536,353.86724720388975
10537,353.86724720388975
10538,353.86724720388975
10539,353.86724720388975
10540,353.86724720388975
10541,353.86724720388975
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,353.86724720388975
10582,353.86724720388975
10583,353.86724720388975
10584,353.86724720388975
10585,353.86724720388975
10586,353.86724720388975
10587,353.86724720388975
10588,353.86724720388975
10589,353.86724720388975
10590,353.86724720388975
10591,353.86724720388975
10592,353.86724720388975
10593,707.7344944077795
10594,707.7344944077795
10595,707.7344944077795
10596,0.0
10597,707.7344944077795
10598,707.7344944077795
10599,707.7344944077795
10600,707.7344944077795
10601,707.7344944077795
10602,707.7344944077795
10603,707.7344944077795
10604,707.7344944077795
10605,707.7344944077795
10606,707.7344944077795
10607,707.7344944077795
10608,707.7344944077795
10609,707.7344944077795
10610,707.7344944077795
10611,707.7344944077795
10612,707.7344944077795
10613,707.7344944077795
10614,707.7344944077795
10615,707.7344944077795
10616,707.7344944077795
10617,707.7344944077795
10618,707.7344944077795
10619,353.86724720388975
10620,353.86724720388975
10621,353.86724720388975
10622,353.86724720388975
10623,353.86724720388975
10624,353.86724720388975
10625,353.86724720388975
10626,353.86724720388975
10627,353.86724720388975
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,353.86724720388975
10640,353.86724720388975
10641,353.86724720388975
10642,353.86724720388975
10643,353.86724720388975
10644,353.86724720388975
10645,353.86724720388975
10646,353.86724720388975
10647,353.86724720388975
10648,353.86724720388975
10649,353.86724720388975
10650,353.86724720388975
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,353.86724720388975
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
