index_v2,off_target_score_specific_ARTM_n50_c1000
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,-0.04012937999999997
8641,-0.04012937999999997
8642,-0.04012937999999997
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,0.0
8672,0.0
8673,0.0
8674,-0.058040448
8675,-0.058040448
8676,-0.058040448
8677,-0.09321582
8678,-0.09321582
8679,-0.09321582
8680,-0.09321582
8681,-0.09321582
8682,-0.09321582
8683,-0.03210917999999999
8684,-0.03210917999999999
8685,-0.03210917999999999
8686,-0.03210917999999999
8687,-0.03210917999999999
8688,-0.03210917999999999
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,-0.2822652099999999
8702,-0.2822652099999999
8703,-0.5220012299999998
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,0.0
8720,0.0
8721,-2.991328389
8722,-2.9909259589999997
8723,-2.9909259589999997
8724,0.0
8725,0.0
8726,0.0
8727,0.0
8728,0.0
8729,-0.18217120350000005
8730,-0.18217120350000005
8731,-0.18217120350000005
8732,-0.18217120350000005
8733,-0.18217120350000005
8734,-0.16795942500000005
8735,-0.17501756250000006
8736,-0.17501756250000006
8737,-0.17501756250000006
8738,-0.17501756250000006
8739,-0.17501756250000006
8740,-0.17501756250000006
8741,-0.17501756250000006
8742,-0.17501756250000006
8743,-0.17501756250000006
8744,-0.040317186
8745,0.0
8746,-0.3332523999999999
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.0
8752,0.0
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,-0.26984772850000005
8758,0.0
8759,-0.12785102950000002
8760,-0.12785102950000002
8761,-0.12785102950000002
8762,-0.12785102950000002
8763,-0.12785102950000002
8764,0.0
8765,0.0
8766,0.0
8767,0.0
8768,0.0
8769,0.0
8770,0.0
8771,0.0
8772,0.0
8773,0.0
8774,0.0
8775,-0.16536337600000003
8776,-0.06536154149999998
8777,-0.12983057850000002
8778,-0.12983057850000002
8779,-0.12983057850000002
8780,-0.12983057850000002
8781,-0.12983057850000002
8782,0.0
8783,0.0
8784,0.0
8785,0.0
8786,0.0
8787,0.0
8788,0.0
8789,0.0
8790,0.0
8791,0.0
8792,-0.3332523999999999
8793,-0.19533682750000003
8794,0.0
8795,0.0
8796,0.0
8797,0.0
8798,0.0
8799,0.0
8800,0.0
8801,0.0
8802,0.0
8803,0.0
8804,0.0
8805,0.0
8806,-0.3332523999999999
8807,-0.19533682750000003
8808,0.0
8809,0.0
8810,0.0
8811,0.0
8812,0.0
8813,-0.27622459749999995
8814,-1.2247202369999999
8815,-0.7080381419999999
8816,-0.21720650199999997
8817,-0.039798122
8818,-1.9719627631999999
8819,-1.859289485
8820,0.0
8821,-0.08989747699999998
8822,-2.4249236973
8823,-0.9163916683999999
8824,-0.5611779774999999
8825,-0.02966924400000001
8826,-0.13310053879999997
8827,-1.6385339734999997
8828,-2.132096384499999
8829,-0.28359375449999985
8830,-2.661905191700001
8831,0.0
8832,-0.3694940580999999
8833,0.0
8834,-0.027467
8835,0.0
8836,-0.398999158
8837,-2.3601189087
8838,-0.040071456
8839,0.0
8840,0.0
8841,0.0
8842,0.0
8843,0.0
8844,0.0
8845,0.0
8846,0.0
8847,0.0
8848,-0.03210350399999998
8849,-0.6513169
8850,0.0
8851,0.0
8852,0.0
8853,0.0
8854,0.0
8855,0.0
8856,0.0
8857,0.0
8858,0.0
8859,0.0
8860,0.0
8861,0.0
8862,0.0
8863,0.0
8864,0.0
8865,0.0
8866,0.0
8867,0.0
8868,-0.12540526350000003
8869,0.0
8870,0.0
8871,0.0
8872,0.0
8873,0.0
8874,-0.043965717000000015
8875,0.0
8876,0.0
8877,0.0
8878,0.0
8879,0.0
8880,0.0
8881,0.0
8882,0.0
8883,0.0
8884,0.0
8885,0.0
8886,-0.03210350399999998
8887,-0.591751096
8888,0.0
8889,-0.314935707
8890,-0.314935707
8891,-0.314935707
8892,-0.314935707
8893,-0.314935707
8894,0.0
8895,0.0
8896,0.0
8897,0.0
8898,0.0
8899,0.0
8900,0.0
8901,0.0
8902,0.0
8903,0.0
8904,0.0
8905,-0.1220721225
8906,0.0
8907,-0.043965717000000015
8908,0.0
8909,0.0
8910,0.0
8911,0.0
8912,0.0
8913,0.0
8914,0.0
8915,0.0
8916,0.0
8917,0.0
8918,0.0
8919,-3.647064170900001
8920,-3.1302311667
8921,-1.9596223026999995
8922,-0.8720951885999999
8923,-0.7372599514999998
8924,-0.8623813674999999
8925,-0.5943927099999999
8926,0.0
8927,0.0
8928,-0.450179602
8929,-1.2000486412999996
8930,0.0
8931,-0.8645013235
8932,-1.0292015263
8933,-0.6155254199999998
8934,-2.9865344090999995
8935,-3.3097698256000005
8936,-3.3585089976000013
8937,-3.3428561704
8938,-3.7570441303
8939,-0.232007719
8940,-0.23551237189999993
8941,-3.752535829299999
8942,-2.6308337194
8943,-2.6368772994
8944,-1.3442595919999993
8945,-1.2129119934999997
8946,0.0
8947,0.0
8948,0.0
8949,-0.9634954434999997
8950,-2.7542449975000003
8951,-1.8437334128
8952,-2.0811299512000003
8953,-0.23848595799999997
8954,-3.0772945325
8955,-3.0772945325
8956,-3.0772945325
8957,-3.0772945325
8958,-3.401564156100001
8959,-2.6243715702999997
8960,-4.063146450599999
8961,-3.113465377
8962,-2.8220431334999994
8963,-4.5287467577000005
8964,-1.9084911026999998
8965,-3.490543975399999
8966,-1.5900359473999996
8967,-0.8175603809999998
8968,-4.144628662999998
8969,-3.4470047511999997
8970,-2.8801945782
8971,-4.475574453899998
8972,-3.8978828876999994
8973,-2.6575169520000004
8974,-3.1723423698
8975,-3.912153111199999
8976,-0.49574466149999996
8977,-4.628909781499999
8978,-0.055884125000000014
8979,-0.16239983479999998
8980,-0.8837861122999997
8981,-0.8304607109999997
8982,-0.8304607109999997
8983,-0.7297757529999999
8984,0.0
8985,-3.562087159599998
8986,-2.2854765627
8987,-2.1189322213999997
8988,-0.29808651499999994
8989,-0.8637934439999999
8990,-1.0048230184999998
8991,-1.998726018199999
8992,-1.8519441769999996
8993,-2.8199333192000005
8994,-3.3506705456
8995,0.0
8996,0.0
8997,-1.252129758
8998,-1.252129758
8999,-0.06177300499999998
9000,-0.13345514249999996
9001,0.0
9002,-0.18378598000000002
9003,-0.33888769170000005
9004,0.0
9005,-3.7330356555000006
9006,-3.3530319099
9007,-2.9532518864999986
9008,-0.21767939499999997
9009,0.0
9010,0.0
9011,-0.9425566924999997
9012,-0.23185469749999996
9013,-0.9425566924999997
9014,-0.9425566924999997
9015,-0.9425566924999997
9016,-0.9425566924999997
9017,-0.6631418087
9018,-0.3295594220000001
9019,-0.28935935000000007
9020,-0.28935935000000007
9021,-0.28935935000000007
9022,-0.28935935000000007
9023,-0.2875353265000001
9024,-0.2875353265000001
9025,-0.2875353265000001
9026,-0.2875353265000001
9027,0.0
9028,0.0
9029,0.0
9030,0.0
9031,-0.03825820599999998
9032,-0.03825820599999998
9033,0.0
9034,0.0
9035,0.0
9036,0.0
9037,-0.22602333899999996
9038,0.0
9039,-3.1070974428000016
9040,-0.038525069000000016
9041,-0.038525069000000016
9042,-0.038525069000000016
9043,0.0
9044,0.0
9045,0.0
9046,0.0
9047,-0.33846248
9048,-0.33846248
9049,-0.272913867
9050,0.0
9051,0.0
9052,0.0
9053,-0.4542291479999999
9054,0.0
9055,0.0
9056,0.0
9057,-1.3846965419
9058,0.0
9059,-0.5241984149999998
9060,-0.3852350309999998
9061,-1.6610979247999997
9062,-0.3198350174999999
9063,-0.59725577
9064,0.0
9065,0.0
9066,-2.9127865640999993
9067,-1.4875904530000001
9068,-3.4110915522999994
9069,-3.330154408699999
9070,-3.0536302943999996
9071,-0.18148928849999996
9072,0.0
9073,-0.48338244999999996
9074,-0.6694246945
9075,-0.659919591
9076,-0.27337133550000003
9077,-3.4895183194999997
9078,-3.3724376124999997
9079,-1.005168998
9080,-0.21223705820000002
9081,0.0
9082,0.0
9083,0.0
9084,0.0
9085,0.0
9086,0.0
9087,0.0
9088,0.0
9089,0.0
9090,0.0
9091,0.0
9092,0.0
9093,0.0
9094,-3.7719387479000006
9095,0.0
9096,0.0
9097,-1.7493708595
9098,-3.8337557727
9099,-3.3005041834999993
9100,0.0
9101,-0.5830856924999999
9102,-0.2964278104999999
9103,-0.2964278104999999
9104,-0.2964278104999999
9105,0.0
9106,0.0
9107,0.0
9108,0.0
9109,0.0
9110,0.0
9111,0.0
9112,0.0
9113,0.0
9114,0.0
9115,0.0
9116,0.0
9117,-0.3279519249999999
9118,0.0
9119,0.0
9120,-0.19520610099999997
9121,-0.26829810749999994
9122,-0.041398523
9123,-4.863338109000001
9124,-5.4215822718
9125,-4.044414114299999
9126,-3.6651483492999994
9127,-3.0583390464000004
9128,-3.0090964244000005
9129,-0.7127199439999997
9130,-0.08617193749999999
9131,0.0
9132,0.0
9133,0.0
9134,0.0
9135,-0.10385700200000003
9136,0.0
9137,-1.1159451909999998
9138,-0.05751717400000002
9139,0.0
9140,0.0
9141,0.0
9142,0.0
9143,0.0
9144,0.0
9145,0.0
9146,0.0
9147,0.0
9148,0.0
9149,0.0
9150,0.0
9151,0.0
9152,-0.038501862
9153,-0.497742833
9154,0.0
9155,0.0
9156,-0.4499333579999999
9157,-0.4499333579999999
9158,0.0
9159,-0.050355367500000026
9160,-0.050355367500000026
9161,0.0
9162,-0.03662077950000003
9163,0.0
9164,0.0
9165,-0.0867986425
9166,0.0
9167,0.0
9168,-0.2715339004999999
9169,-0.9678325574999997
9170,-3.1485813973999996
9171,-3.145358734099999
9172,-2.5077053509
9173,-2.4830090751
9174,-2.4830090751
9175,-2.4830090751
9176,-2.4830090751
9177,-0.10696722249999999
9178,-0.10696722249999999
9179,0.0
9180,0.0
9181,0.0
9182,0.0
9183,0.0
9184,0.0
9185,-0.3444228485
9186,-3.250173479700001
9187,-3.593261038
9188,-2.4243133246000004
9189,-0.7374233424999999
9190,0.0
9191,0.0
9192,0.0
9193,-0.4252992979999999
9194,-0.43314668299999987
9195,-0.08522603400000003
9196,-0.630048832
9197,0.0
9198,-2.176561519999999
9199,-2.153330077999999
9200,-0.05831521199999997
9201,0.0
9202,0.0
9203,0.0
9204,0.0
9205,0.0
9206,-0.04369894000000001
9207,0.0
9208,-0.4507250615
9209,-0.436797429
9210,0.0
9211,0.0
9212,0.0
9213,0.0
9214,-0.5035156774999999
9215,-0.5035156774999999
9216,-0.5035156774999999
9217,-0.5035156774999999
9218,0.0
9219,-0.04578011850000001
9220,0.0
9221,0.0
9222,-3.002541946399999
9223,0.0
9224,-3.1323453979999996
9225,-2.505815898499999
9226,-1.1780657989999996
9227,0.0
9228,0.0
9229,0.0
9230,0.0
9231,0.0
9232,0.0
9233,0.0
9234,0.0
9235,0.0
9236,0.0
9237,0.0
9238,-0.8799887283
9239,-0.8187187639999999
9240,-0.05731606500000001
9241,-0.04492053500000002
9242,0.0
9243,0.0
9244,-0.045739133999999994
9245,-0.5666069049999999
9246,-0.5216963785
9247,-0.042179621000000014
9248,-0.042179621000000014
9249,0.0
9250,-0.24219282480000004
9251,-1.7705333415
9252,-1.9080177925
9253,0.0
9254,-0.5010573589999999
9255,-1.5025122896999998
9256,-1.5214366986999999
9257,-0.7883798700000001
9258,-0.05175436699999997
9259,-0.05175436699999997
9260,-0.05175436699999997
9261,-0.05175436699999997
9262,0.0
9263,0.0
9264,0.0
9265,0.0
9266,0.0
9267,0.0
9268,0.0
9269,-0.046865517999999974
9270,-0.0886787575
9271,0.0
9272,0.0
9273,0.0
9274,-0.273246524
9275,-0.5290639939999999
9276,0.0
9277,0.0
9278,0.0
9279,0.0
9280,0.0
9281,0.0
9282,0.0
9283,0.0
9284,0.0
9285,0.0
9286,0.0
9287,0.0
9288,0.0
9289,0.0
9290,0.0
9291,0.0
9292,0.0
9293,0.0
9294,0.0
9295,0.0
9296,0.0
9297,0.0
9298,0.0
9299,0.0
9300,-0.06773351120000001
9301,0.0
9302,-0.062329664999999965
9303,0.0
9304,-0.3333248660000001
9305,-0.2674897499999999
9306,0.0
9307,0.0
9308,-0.21263203599999997
9309,-0.4592624453000001
9310,0.0
9311,-0.30068097
9312,0.0
9313,-1.8411547244999997
9314,-0.351623516
9315,-0.349034875
9316,0.0
9317,-2.4368528325
9318,-2.5369749167999998
9319,-0.7876373744999999
9320,-0.09767509149999996
9321,-3.2211420508999997
9322,-2.4695358434999997
9323,-1.8648821454999995
9324,-0.5951394839999999
9325,-0.9795991799999999
9326,0.0
9327,0.0
9328,0.0
9329,0.0
9330,0.0
9331,-3.453486371299999
9332,-0.3257953775
9333,-0.34718572499999995
9334,-0.33370650749999997
9335,0.0
9336,0.0
9337,-0.0877387
9338,-0.0877387
9339,-0.12778906150000002
9340,0.0
9341,0.0
9342,0.0
9343,-3.6621833680000004
9344,-0.047067560000000015
9345,0.0
9346,-0.5024989439999998
9347,0.0
9348,0.0
9349,0.0
9350,0.0
9351,0.0
9352,0.0
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,-0.6811991069999999
9364,-0.6811991069999999
9365,-0.6811991069999999
9366,-0.6811991069999999
9367,-0.31824539700000004
9368,0.0
9369,0.0
9370,0.0
9371,0.0
9372,0.0
9373,-0.5636443125
9374,-0.6149833439999999
9375,-0.5315810394999999
9376,0.0
9377,-0.31244682840000004
9378,-0.31244682840000004
9379,-0.31244682840000004
9380,-0.31244682840000004
9381,0.0
9382,0.0
9383,0.0
9384,0.0
9385,0.0
9386,0.0
9387,0.0
9388,0.0
9389,0.0
9390,0.0
9391,0.0
9392,-1.0450149095
9393,0.0
9394,0.0
9395,-0.16490210049999993
9396,-0.07675807200000002
9397,-0.16277059950000006
9398,-0.062366683500000006
9399,0.0
9400,0.0
9401,0.0
9402,0.0
9403,-1.6993942046999997
9404,-0.22664082299999996
9405,-0.2653528229999999
9406,-0.39267459299999996
9407,-0.463470873
9408,-0.463470873
9409,-0.463470873
9410,-0.463470873
9411,-0.2738594468
9412,-0.1830706948
9413,0.0
9414,0.0
9415,0.0
9416,0.0
9417,0.0
9418,-0.56386648
9419,0.0
9420,-0.06704984699999998
9421,-3.5796742945999998
9422,0.0
9423,0.0
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,-0.6161104095
9433,-0.6161104095
9434,-0.44460186749999997
9435,0.0
9436,-2.0835913955000005
9437,-2.1996608667
9438,-0.277944382
9439,-2.0597804699999998
9440,0.0
9441,-0.17349700949999997
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,-0.13037832499999996
9452,-0.2211834675
9453,0.0
9454,-0.07505455
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,0.0
9467,-0.12871939900000004
9468,-2.2010251135000005
9469,-2.2721328397999994
9470,0.0
9471,-0.081874395
9472,-0.081874395
9473,-2.5611067808999994
9474,-0.04103256400000001
9475,-2.1336923344
9476,-0.874625268
9477,-1.5240787009999999
9478,0.0
9479,-0.40999891599999994
9480,-0.6573682299999999
9481,-0.5938844444999999
9482,0.0
9483,0.0
9484,0.0
9485,-0.058142280000000025
9486,-0.18029521670000004
9487,-0.08205305700000003
9488,-0.24881991300000003
9489,-0.2526267380000001
9490,-0.170573681
9491,0.0
9492,0.0
9493,-2.0630712414999994
9494,0.0
9495,-3.9767322531
9496,-3.5357677575999995
9497,-1.3371641935
9498,-1.0546795384999998
9499,-0.042305060000000005
9500,0.0
9501,0.0
9502,0.0
9503,-1.4177615349999997
9504,-1.1749564844999998
9505,-0.327163941
9506,-0.130140675
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,-3.0872338851999994
9514,-1.3044646275
9515,-1.4880913920999999
9516,0.0
9517,0.0
9518,0.0
9519,-0.060565714999999985
9520,0.0
9521,-0.04492053500000002
9522,-0.04492053500000002
9523,-0.9900884924999998
9524,-1.157653288
9525,0.0
9526,0.0
9527,0.0
9528,0.0
9529,-1.8326742010000001
9530,-1.8492988369999994
9531,-1.3332072439999998
9532,0.0
9533,-4.1334311112
9534,-1.4716927929999999
9535,-1.4603858019999996
9536,-0.05009781700000002
9537,-0.44308681699999997
9538,-0.4805269184999999
9539,-3.6816931194999998
9540,-3.0664323195000005
9541,-3.0664323195000005
9542,-3.0664323195000005
9543,-3.0664323195000005
9544,0.0
9545,-0.12701083900000001
9546,-0.12701083900000001
9547,-0.12701083900000001
9548,-0.17117000900000004
9549,0.0
9550,0.0
9551,0.0
9552,-2.0700633315000005
9553,0.0
9554,-1.4577348185
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,-0.05211468499999998
9565,-0.05211468499999998
9566,-0.05211468499999998
9567,-0.05211468499999998
9568,-1.2324159960000003
9569,-1.4318377440000005
9570,-1.3832775755000002
9571,-1.3746201605000001
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,-2.5174320368
9577,-0.500164551
9578,0.0
9579,0.0
9580,0.0
9581,-2.3443428995000004
9582,-2.9022510075000003
9583,-0.07849616000000002
9584,-2.2467627039999996
9585,0.0
9586,-0.08429182249999999
9587,0.0
9588,0.0
9589,-0.06600809599999996
9590,0.0
9591,0.0
9592,-1.7246255448999999
9593,0.0
9594,0.0
9595,-0.5062850229999999
9596,-0.5062850229999999
9597,-0.49897591899999993
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,-2.162029857
9608,-2.5706635560000004
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9613,-1.4995927420999995
9614,-1.3666125674999998
9615,-0.8409463649999996
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,-0.6954199854999998
9622,0.0
9623,-0.153348267
9624,-0.8321119761000001
9625,-0.8465894436000002
9626,0.0
9627,-0.04838274699999997
9628,-0.5275752244999998
9629,-1.5720653376
9630,-1.0375179474999996
9631,0.0
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,-2.0413806974999993
9637,-2.0413806974999993
9638,-2.0413806974999993
9639,-2.0413806974999993
9640,-0.1343074425
9641,-0.1343074425
9642,-0.1343074425
9643,-0.1343074425
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,-0.042179621000000014
9649,-0.030657805999999992
9650,-0.042179621000000014
9651,-0.042179621000000014
9652,-0.042179621000000014
9653,-0.042179621000000014
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,-0.32632815449999997
9663,-0.32632815449999997
9664,-0.32632815449999997
9665,-0.32632815449999997
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,0.0
9671,0.0
9672,0.0
9673,0.0
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,-0.09653143299999997
9683,-0.09653143299999997
9684,-0.09653143299999997
9685,-0.09653143299999997
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,-0.138101962
9695,-0.138101962
9696,-0.138101962
9697,-0.138101962
9698,-3.6784888077
9699,-3.6784888077
9700,-3.6784888077
9701,-3.6784888077
9702,-0.054529264999999986
9703,-0.054529264999999986
9704,-0.054529264999999986
9705,-0.054529264999999986
9706,0.0
9707,0.0
9708,0.0
9709,0.0
9710,0.0
9711,0.0
9712,0.0
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,-0.03210350399999998
9721,-0.591751096
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,-0.314935707
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,0.0
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,-0.1220721225
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,-0.043965717000000015
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,-3.4798096771000004
9773,-0.6631418087
9774,-0.28935935000000007
9775,-0.28935935000000007
9776,0.0
9777,-0.03825820599999998
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,-2.5104941308999997
9784,-2.5009517221
9785,-0.4544050365000001
9786,-0.31605678449999997
9787,-0.4544050365000001
9788,-0.4544050365000001
9789,-0.4544050365000001
9790,-0.4544050365000001
9791,0.0
9792,-0.5035156774999999
9793,0.0
9794,0.0
9795,0.0
9796,-0.05175436699999997
9797,-0.05175436699999997
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,-0.6811991069999999
9823,0.0
9824,-0.367122109
9825,-0.367122109
9826,-0.1192282265
9827,-0.1192282265
9828,-0.1192282265
9829,-0.1192282265
9830,-0.1192282265
9831,0.0
9832,0.0
9833,-0.35614157499999993
9834,-0.39267459299999996
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,-0.1206142395
9841,-0.03885606400000001
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,-1.2008861520000003
9848,0.0
9849,0.0
9850,-2.0425099994999996
9851,-2.0541698736999994
9852,-2.0541698736999994
9853,-2.0541698736999994
9854,-2.0541698736999994
9855,-2.1043808796999994
9856,-2.1043808796999994
9857,-2.1043808796999994
9858,-2.1043808796999994
9859,-0.22480236499999998
9860,-0.211380489
9861,-0.22480236499999998
9862,-0.22480236499999998
9863,-0.22480236499999998
9864,-0.22480236499999998
9865,0.0
9866,-3.537661764599999
9867,-0.099324681
9868,-0.042179621000000014
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,0.0
9882,0.0
9883,0.0
9884,-0.041570529000000016
9885,-0.32632815449999997
9886,-0.057145059999999984
9887,-0.057145059999999984
9888,-0.057145059999999984
9889,-0.057145059999999984
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,0.0
9895,-0.05175436699999997
9896,-0.05175436699999997
9897,0.0
9898,0.0
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,-0.367122109
9929,-0.31244682840000004
9930,-0.1192282265
9931,-0.1192282265
9932,-0.1192282265
9933,-0.1192282265
9934,-0.1192282265
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,-2.0425099994999996
9940,-2.0413806974999993
9941,-2.0541698736999994
9942,-2.1043808796999994
9943,-0.1343074425
9944,-0.1343074425
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,-0.042179621000000014
9950,-0.042179621000000014
9951,-0.042179621000000014
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,-0.14976334000000002
9985,-0.026873397000000004
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,0.0
9999,0.0
10000,0.0
10001,-0.32709896
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,-0.022587907999999997
10007,0.0
10008,0.0
10009,0.0
10010,0.0
10011,-0.9701157493999998
10012,-0.8969793061999998
10013,-0.9733861183999998
10014,-0.9728109878999998
10015,-0.9256821261999998
10016,-0.8216706611999999
10017,-0.7692544054999999
10018,-0.7653855624999999
10019,-0.7505142674999999
10020,-0.43775614999999996
10021,-0.35967066849999996
10022,-0.159722058
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,-1.8588285615000002
10028,-2.0544662732
10029,-0.4351460985000001
10030,-0.5068563544999999
10031,-0.281562742
10032,0.0
10033,0.0
10034,0.0
10035,-0.33325382000000003
10036,-1.9633464429000003
10037,-1.9747400064999998
10038,-1.9141743284999995
10039,-0.2147483919999999
10040,-0.2389690719999999
10041,-0.2389690719999999
10042,-0.16915030999999997
10043,-1.4807872644
10044,-2.458169607399999
10045,-2.433747836999999
10046,-2.424604514499999
10047,-2.3069033372999996
10048,-0.3216481314999999
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,-1.108658294
10068,-1.2266882759999997
10069,-0.7516177076999997
10070,-1.270912015
10071,-1.2364160640000001
10072,-1.6900518435999992
10073,-1.5179312264999996
10074,-1.0387259854999997
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,-0.45172826499999996
10087,-0.799875458
10088,-0.6529662729999999
10089,-0.6814624374999999
10090,-0.6814624374999999
10091,-0.6881981544999999
10092,-0.6881981544999999
10093,-0.6881981544999999
10094,-0.6867231745
10095,-0.6835563699999999
10096,-0.6702151749999999
10097,-0.6583271089999999
10098,0.0
10099,-0.04247179750000001
10100,-0.08518985050000003
10101,-0.08518985050000003
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,-0.07605720000000002
10112,-0.14474232000000004
10113,-1.1129711580000001
10114,-1.1048529275
10115,-1.0976124365000002
10116,-1.0836242365
10117,-1.062239802
10118,0.0
10119,-0.5503474959
10120,0.0
10121,0.0
10122,0.0
10123,-0.2381793
10124,-0.339094282
10125,-0.7122305074999999
10126,-0.3089024829999999
10127,-0.29609937499999994
10128,-0.07082797949999997
10129,-1.2261210585
10130,0.0
