,index_oligo,MOE_DIFF_37_MD_GB_HYBR,MOE_DIFF_37_MD_PB_HYBR,PSDNA_RNA_MD_37_GB_TOTAL_HYBR,PSDNA_RNA_MD_37_PB_TOTAL_HYBR,METHYL_CYTOSINES,LNA_DIFF_37_HYBR,CET_DIFF_37_HYBR,TOTAL_PSDNA_HYBR,PSDNA_DIFF_37_HYBR,TOTAL_DNA_HYBR,TOTAL_DNA_RNA_HYBR,DNA_HYBR_DIFF
84066,84067,-16.372479450000007,-15.881814550000001,-23.923827200000009,-24.092102600000018,0,0,0,-2.2109999999999999,-0.28899999999999998,-24.210999999999999,-2500,2475.7890000000002
101296,101297,0,0,0,0,0,0,-5.9320000000000004,-1.488,-0.312,-17.463000000000001,-1800,1782.537
22342,22343,-13.432528600000012,-13.943372350000017,-22.932218150000004,-24.500442600000021,0,0,0,-1.9239999999999999,-0.50600000000000001,-23.077000000000002,-2430,2406.9229999999998
103537,103538,-16.753443800000007,-18.794964800000013,-24.814291150000003,-27.300822600000021,0,0,0,-2.0270000000000001,-0.54300000000000004,-24.859999999999999,-2570,2545.1399999999999
112038,112039,-17.492192150000008,-18.175895950000012,-28.267823750000005,-30.996263800000015,0,0,0,-2.4969999999999999,-0.79300000000000004,-30.882999999999999,-3290,3259.1170000000002
161748,161749,0,0,0,0,0,0,-6.0839999999999996,-1.577,-0.36299999999999999,-19.832999999999998,-1940,1920.1669999999999
6019,6020,0,0,0,0,0,0,-6.9269999999999996,-1.8939999999999999,-0.26600000000000001,-21.356000000000002,-2160,2138.6439999999998
127777,127778,-13.309283250000005,-13.898516200000012,-24.622064950000006,-25.760660000000026,0,0,0,-1.99,-0.56999999999999995,-25.457999999999998,-2560,2534.5419999999999
93231,93232,0,0,0,0,0,0,-5.4530000000000003,-1.661,-0.31900000000000001,-18.446000000000002,-1980,1961.5540000000001
159509,159510,0,0,0,0,0,0,-1.9910000000000001,-1.6679999999999999,-0.252,-17.850999999999999,-1920,1902.1489999999999
98307,98308,0,0,0,0,0,0,-5.1219999999999999,-2.0800000000000001,-0.41999999999999998,-21.657,-2500,2478.3429999999998
168318,168319,-13.86004225000001,-13.666242750000007,-21.093313500000008,-22.246663800000015,0,0,0,-1.6419999999999999,-0.32800000000000001,-21.579000000000001,-1970,1948.421
118031,118032,0,0,0,0,0,0,-2.6389999999999998,-2.044,-0.34599999999999997,-23.228000000000002,-2390,2366.7719999999999
170638,170639,0,0,0,0,0,0,-3.3119999999999998,-1.8089999999999999,-0.49099999999999999,-22.091000000000001,-2300,2277.9090000000001
149404,149405,0,0,0,0,0,0,-4.2430000000000003,-1.5589999999999999,-0.27100000000000002,-18.494,-1830,1811.5060000000001
38487,38488,0,0,0,0,0,0,0,-1.133,-0.437,-16.370999999999999,-1570,1553.6289999999999
65040,65041,0,0,0,0,0,0,-5.6360000000000001,-1.5600000000000001,-0.39000000000000001,-17.452999999999999,-1950,1932.547
146055,146056,-16.010330800000006,-15.240715650000009,-22.188453300000006,-22.335056400000035,0,0,0,-1.839,-0.34100000000000003,-22.555,-2180,2157.4450000000002
132458,132459,0,0,0,0,0,0,-6.8129999999999997,-1.861,-0.29899999999999999,-20.808,-2160,2139.192
171453,171454,-15.205316000000007,-14.713622900000013,-25.162091750000002,-26.827628800000035,0,0,0,-2.0310000000000001,-0.499,-26.443000000000001,-2530,2503.5569999999998
104218,104219,0,0,0,0,0,0,-5.1500000000000004,-1.4159999999999999,-0.34399999999999997,-17.904,-1760,1742.096
88657,88658,0,0,0,0,0,0,-5.657,-1.5840000000000001,-0.33600000000000002,-19.222000000000001,-1920,1900.778
51463,51464,0,0,0,0,0,0,-0.95299999999999996,-2.4769999999999999,-0.42299999999999999,-22.859999999999999,-2900,2877.1399999999999
18431,18432,0,0,0,0,0,0,-6.2290000000000001,-1.5409999999999999,-0.36899999999999999,-18.518999999999998,-1910,1891.481
164331,164332,-14.469690600000009,-15.333452600000021,-21.827793700000004,-23.088633800000022,0,0,0,-1.7969999999999999,-0.52300000000000002,-22.803999999999998,-2320,2297.1959999999999
151807,151808,0,0,0,0,0,0,-6.9269999999999996,-2.0569999999999999,-0.38300000000000001,-25.452000000000002,-2440,2414.5479999999998
40283,40284,0,0,0,0,0,0,-5.4980000000000002,-2.5550000000000002,-0.45500000000000002,-25.195,-3010,2984.8049999999998
26696,26697,-18.766371100000004,-18.573953300000014,-29.742264850000009,-31.245382600000021,0,0,0,-2.8580000000000001,-0.57199999999999995,-29.879000000000001,-3430,3400.1210000000001
74298,74299,0,0,0,0,0,0,0,-1.899,-0.191,-20.748000000000001,-2090,2069.252
60727,60728,-13.247178400000006,-12.596164200000011,-23.626204649999998,-26.032715200000027,0,0,0,-1.883,-0.28699999999999998,-23.742999999999999,-2170,2146.2570000000001
96677,96678,0,0,0,0,0,0,-2.895,-1.202,-0.29799999999999999,-16.562000000000001,-1500,1483.4380000000001
5049,5050,-16.361416000000009,-16.2224988,-27.450109400000013,-27.236213800000026,0,0,0,-2.7440000000000002,-0.376,-26.882000000000001,-3120,3093.1179999999999
4568,4569,0,0,0,0,0,0,0,-2.2069999999999999,-0.35299999999999998,-23.681999999999999,-2560,2536.3180000000002
38536,38537,-15.219143850000005,-15.608541400000014,-22.489837400000006,-24.247418800000016,0,0,0,-1.9690000000000001,-0.52100000000000002,-22.497,-2490,2467.5030000000002
161317,161318,0,0,0,0,0,0,-4.7619999999999996,-1.698,-0.442,-20.550999999999998,-2140,2119.4490000000001
157390,157391,0,0,0,0,0,0,-5.8230000000000004,-1.6519999999999999,-0.41799999999999998,-18.247,-2070,2051.7530000000002
107998,107999,0,0,0,0,0,0,-3.4620000000000002,-2.0920000000000001,-0.53800000000000003,-22.701000000000001,-2630,2607.299
48089,48090,0,0,0,0,0,0,-5.298,-2.1190000000000002,-0.371,-22.161000000000001,-2490,2467.8389999999999
58058,58059,-13.319594000000006,-12.075232300000007,-23.266047000000004,-24.690337600000028,0,0,0,-1.8540000000000001,-0.46600000000000003,-24.533000000000001,-2320,2295.4670000000001
116629,116630,-14.460441400000006,-15.016945050000015,-23.234999700000003,-24.751750200000028,0,0,0,-1.794,-0.35599999999999998,-23.497,-2150,2126.5030000000002
97499,97500,0,0,0,0,0,0,-5.125,-1.26,-0.5,-21.106999999999999,-1760,1738.893
5756,5757,-17.414856300000007,-16.567272500000009,-27.557017800000008,-28.717848800000016,0,0,0,-2.5699999999999998,-0.32000000000000001,-27.532,-2890,2862.4679999999998
32489,32490,0,0,0,0,0,0,-4.8319999999999999,-1.768,-0.26200000000000001,-20.719000000000001,-2030,2009.2809999999999
98640,98641,-14.958823850000007,-14.85912000000001,-24.783679400000011,-25.438012600000025,0,0,0,-2.1909999999999998,-0.47899999999999998,-24.995000000000001,-2670,2645.0050000000001
16232,16233,-17.487525500000011,-19.803868550000022,-29.441323600000004,-32.194752600000022,0,0,0,-2.6859999999999999,-0.49399999999999999,-28.326000000000001,-3180,3151.674
57576,57577,0,0,0,0,0,0,-2.2890000000000001,-1.6160000000000001,-0.39400000000000002,-20.988,-2010,1989.0119999999999
90684,90685,0,0,0,0,0,0,-6.617,-1.8129999999999999,-0.34699999999999998,-19.885000000000002,-2160,2140.1149999999998
148474,148475,-19.970432900000006,-18.706824900000004,-27.243428950000013,-26.779962600000026,0,0,0,-2.7839999999999998,-0.47599999999999998,-25.954000000000001,-3260,3234.0459999999998
58883,58884,-13.361520500000006,-12.612809500000006,-21.45038705000001,-22.887318800000028,0,0,0,-1.5660000000000001,-0.51400000000000001,-23.228999999999999,-2080,2056.7710000000002
20518,20519,-19.16639025000001,-20.166802750000016,-27.916255700000008,-28.883938800000021,0,0,0,-2.8260000000000001,-0.53400000000000003,-27.265999999999998,-3360,3332.7339999999999
2679,2680,-13.002646950000003,-12.475253200000008,-24.029326250000008,-24.621255200000018,0,0,0,-2.0750000000000002,-0.41499999999999998,-24.170999999999999,-2490,2465.8290000000002
145440,145441,0,0,0,0,0,0,0,-1.538,-0.42199999999999999,-19.672000000000001,-1960,1940.328
120651,120652,-18.712828450000007,-18.153091200000009,-29.718865650000009,-28.925895000000025,0,0,0,-3.1080000000000001,-0.46200000000000002,-29.183,-3570,3540.817
9284,9285,0,0,0,0,0,0,-7.4870000000000001,-2.6360000000000001,-0.51400000000000001,-27.276,-3150,3122.7240000000002
133995,133996,0,0,0,0,0,0,-6.4119999999999999,-1.4099999999999999,-0.31,-17.777000000000001,-1720,1702.223
40534,40535,0,0,0,0,0,0,-5.5960000000000001,-1.7809999999999999,-0.42899999999999999,-19.791,-2210,2190.2089999999998
113948,113949,-13.701371000000009,-15.597925750000028,-21.209569250000005,-23.488303800000022,0,0,0,-1.579,-0.42099999999999999,-21.638000000000002,-2000,1978.3620000000001
128883,128884,-15.160683500000005,-18.32817100000003,-27.024792000000001,-29.962987600000012,0,0,0,-2.4239999999999999,-0.39600000000000002,-27.013999999999999,-2820,2792.9859999999999
89258,89259,0,0,0,0,0,0,-6.1749999999999998,-1.992,-0.50800000000000001,-23.177,-2500,2476.8229999999999
30939,30940,0,0,0,0,0,0,-1.1719999999999999,-2.052,-0.378,-20.138999999999999,-2430,2409.8609999999999
65337,65338,-15.388520850000006,-16.49218925000002,-26.667190150000007,-28.569476400000013,0,0,0,-2.3559999999999999,-0.53400000000000003,-27.097000000000001,-2890,2862.9029999999998
34264,34265,-17.096398850000003,-16.874164700000005,-28.00068765000001,-28.303782600000016,0,0,0,-2.6139999999999999,-0.38600000000000001,-28.312999999999999,-3000,2971.6869999999999
75296,75297,-17.356071300000004,-17.289883700000011,-25.041251200000008,-25.227093800000031,0,0,0,-2.3210000000000002,-0.47899999999999998,-23.943999999999999,-2800,2776.056
117122,117123,-13.380472000000005,-14.331183950000012,-25.257829550000011,-27.675592600000023,0,0,0,-2.3010000000000002,-0.46899999999999997,-25.16,-2770,2744.8400000000001
115284,115285,-15.720080600000006,-16.919211650000022,-28.088393100000005,-29.976457600000018,0,0,0,-2.4580000000000002,-0.42199999999999999,-28.850999999999999,-2880,2851.1489999999999
51389,51390,-10.481318100000005,-12.624674550000019,-21.713057850000002,-23.271880000000028,0,0,0,-1.841,-0.379,-21.603999999999999,-2220,2198.3960000000002
26650,26651,-15.049616500000003,-15.857462400000017,-26.762914400000007,-28.194553800000016,0,0,0,-2.4039999999999999,-0.61599999999999999,-27.372,-3020,2992.6280000000002
84089,84090,-17.008609450000012,-16.617923000000008,-26.329492600000012,-27.026697600000016,0,0,0,-2.4980000000000002,-0.54200000000000004,-25.797999999999998,-3040,3014.2020000000002
95051,95052,-13.460042800000007,-13.305326300000015,-22.890498300000004,-24.56996760000003,0,0,0,-1.8200000000000001,-0.37,-23.199999999999999,-2190,2166.8000000000002
6054,6055,0,0,0,0,0,0,-4.141,-1.855,-0.42499999999999999,-20.832999999999998,-2280,2259.1669999999999
64390,64391,-13.568246800000008,-12.815222800000008,-24.472985149999996,-26.390586400000029,0,0,0,-1.774,-0.46600000000000003,-26.303000000000001,-2240,2213.6970000000001
171930,171931,-11.805681700000004,-12.792504450000006,-20.669177750000003,-21.76084760000003,0,0,0,-1.673,-0.33700000000000002,-20.449999999999999,-2010,1989.55
18460,18461,0,0,0,0,0,0,0,-1.8959999999999999,-0.48399999999999999,-23.835999999999999,-2380,2356.1640000000002
36149,36150,-16.431024850000007,-15.887825950000005,-30.704811200000009,-30.81103760000002,0,0,0,-3.1829999999999998,-0.086999999999999994,-29.925999999999998,-3270,3240.0740000000001
59508,59509,-15.913231600000007,-18.856496700000015,-28.156334999999999,-31.233703800000029,0,0,0,-2.472,-0.36799999999999999,-28.526,-2840,2811.4740000000002
138926,138927,-14.305305300000009,-15.64692820000001,-23.655738599999996,-25.423877600000026,0,0,0,-1.9710000000000001,-0.33900000000000002,-23.794,-2310,2286.2060000000001
129571,129572,0,0,0,0,0,,,-1.631,-0.35899999999999999,-20.428999999999998,-1990,1969.5709999999999
30191,30192,0,0,0,0,0,0,-6.4130000000000003,-1.4510000000000001,-0.29899999999999999,-17.384,-1750,1732.616
83103,83104,-16.773904150000007,-17.101761550000013,-33.379205000000006,-33.789138800000025,0,0,0,-3.4500000000000002,-0.47999999999999998,-31.338999999999999,-3930,3898.6610000000001
70403,70404,0,0,0,0,0,0,-6.9100000000000001,-2.04,-0.34000000000000002,-22.379000000000001,-2380,2357.6210000000001
172979,172980,-11.498721800000011,-11.616296050000004,-21.485914200000007,-21.86679500000001,0,0,0,-2.0390000000000001,-0.38100000000000001,-22.262,-2420,2397.7379999999998
163591,163592,-12.061775550000007,-13.59532570000002,-25.436110050000007,-27.460968800000028,0,0,0,-2.0939999999999999,-0.48599999999999999,-26.207000000000001,-2580,2553.7930000000001
78809,78810,0,0,0,0,0,0,-7.1390000000000002,-1.7190000000000001,-0.29099999999999998,-22.52,-2010,1987.48
92291,92292,0,0,0,0,0,0,-4.8460000000000001,-1.6859999999999999,-0.30399999999999999,-20.539000000000001,-1990,1969.461
148015,148016,-17.881319950000005,-17.497595750000006,-24.673613600000007,-24.231080000000016,0,0,0,-2.6840000000000002,-0.35599999999999998,-23.417000000000002,-3040,3016.5830000000001
128198,128199,0,0,0,0,0,0,-5.6879999999999997,-1.786,-0.34399999999999997,-18.559000000000001,-2130,2111.4409999999998
17911,17912,-18.935199400000005,-18.893218750000013,-30.780921000000006,-32.053013800000024,0,0,0,-2.9790000000000001,-0.58099999999999996,-30.375,-3560,3529.625
4560,4561,0,0,0,0,0,0,0,-1.9550000000000001,-0.435,-22.085999999999999,-2390,2367.9140000000002
155307,155308,0,0,0,0,0,0,-5.4009999999999998,-1.2270000000000001,-0.41299999999999998,-18.582000000000001,-1640,1621.4179999999999
80438,80439,-16.283322500000008,-18.16499505000003,-26.202751500000009,-28.993600000000015,0,0,0,-2.1899999999999999,-0.58999999999999997,-27.32,-2780,2752.6799999999998
165592,165593,0,0,0,0,0,0,-6.7080000000000002,-1.6539999999999999,-0.36599999999999999,-19.859999999999999,-2020,2000.1400000000001
57584,57585,0,0,0,0,0,0,-2.2890000000000001,-1.6160000000000001,-0.39400000000000002,-20.988,-2010,1989.0119999999999
109127,109128,0,0,0,0,0,0,-5.2140000000000004,-2.0910000000000002,-0.47899999999999998,-22.451000000000001,-2570,2547.549
36829,36830,-16.288490000000003,-15.123561000000002,-24.677967800000005,-24.222965200000033,0,0,0,-2.3029999999999999,-0.36699999999999999,-24.190000000000001,-2670,2645.8099999999999
48044,48045,0,0,0,0,0,0,-6.0419999999999998,-1.798,-0.372,-19.382000000000001,-2170,2150.6179999999999
50427,50428,0,0,0,0,0,0,-7.093,-2.0129999999999999,-0.45700000000000002,-23.552,-2470,2446.4479999999999
119131,119132,0,0,0,0,0,0,0,-2.0299999999999998,-0.28999999999999998,-20.234999999999999,-2320,2299.7649999999999
10791,10792,-13.022137450000006,-14.099738350000019,-21.662622400000004,-24.511218800000041,0,0,0,-1.3100000000000001,-0.53000000000000003,-22.954999999999998,-1840,1817.0450000000001
150977,150978,-14.998046350000006,-14.45800810000001,-22.439480750000005,-24.96579880000003,0,0,0,-1.625,-0.505,-23.190999999999999,-2130,2106.8090000000002
19068,19069,0,0,0,0,0,0,-6.7210000000000001,-2.0510000000000002,-0.38900000000000001,-22.488,-2440,2417.5120000000002
149909,149910,-19.545532200000004,-18.375551750000003,-30.492439400000006,-30.627778800000026,0,0,0,-3.0089999999999999,-0.55100000000000005,-30.727,-3560,3529.2730000000001
152892,152893,-14.979453250000011,-15.481763350000019,-23.39135405,-24.628007600000029,0,0,0,-1.879,-0.48099999999999998,-24.687999999999999,-2360,2335.3119999999999
2591,2592,-14.296138650000007,-13.495179350000008,-27.560603400000005,-30.75253020000001,0,0,0,-2.3490000000000002,-0.49099999999999999,-28.077000000000002,-2840,2811.9229999999998
4325,4326,-15.932543450000006,-17.918961500000016,-21.587906350000004,-24.111902600000025,0,0,0,-1.589,-0.47099999999999997,-22.808,-2060,2037.192
115354,115355,0,0,0,0,0,0,-4.8120000000000003,-1.2709999999999999,-0.499,-18.552,-1770,1751.4480000000001
149431,149432,-17.889916750000008,-17.459405150000002,-32.076693000000013,-32.970525000000016,0,0,0,-3.073,-0.627,-33.768000000000001,-3700,3666.232
67392,67393,-12.039479000000005,-14.088598300000021,-23.308189250000005,-26.145745000000023,0,0,0,-1.8089999999999999,-0.501,-25.036000000000001,-2310,2284.9639999999999
70138,70139,-15.400416850000008,-15.043461450000002,-23.277881300000008,-24.97894880000003,0,0,0,-2.0249999999999999,-0.505,-24.132000000000001,-2530,2505.8679999999999
10306,10307,0,0,0,0,0,0,-5.8600000000000003,-1.6160000000000001,-0.314,-20.867999999999999,-1930,1909.1320000000001
35045,35046,-16.423817200000006,-15.758176550000009,-29.11182130000001,-29.064136400000013,0,0,0,-2.8740000000000001,-0.436,-28.524000000000001,-3310,3281.4760000000001
23455,23456,-13.474344850000008,-12.906432000000002,-25.089907500000006,-25.136102600000029,0,0,0,-2.25,-0.40000000000000002,-25.591000000000001,-2650,2624.4090000000001
167413,167414,-13.601553500000005,-14.903544900000023,-21.987968350000003,-25.118712600000023,0,0,0,-1.694,-0.46600000000000003,-23.079999999999998,-2160,2136.9200000000001
102988,102989,0,0,0,0,0,0,-6.6689999999999996,-2.1299999999999999,-0.32000000000000001,-22.741,-2450,2427.259
106681,106682,0,0,0,0,0,0,-5.6189999999999998,-1.3120000000000001,-0.378,-19.317,-1690,1670.683
149678,149679,0,0,0,0,0,0,-5.7190000000000003,-1.8879999999999999,-0.30199999999999999,-20.009,-2190,2169.991
21003,21004,-16.157022700000002,-14.219465050000002,-27.292175000000004,-28.309021400000024,0,0,0,-2.4990000000000001,-0.56100000000000005,-27.262,-3060,3032.7379999999998
140619,140620,-14.495918600000008,-16.34060580000002,-24.153504199999997,-27.401196400000028,0,0,0,-1.873,-0.38700000000000001,-25.326000000000001,-2260,2234.674
69215,69216,-15.449014750000009,-15.792179800000016,-23.825967300000009,-25.624098800000016,0,0,0,-2.145,-0.315,-24.073,-2460,2435.9270000000001
76680,76681,-16.898778500000006,-16.752430400000009,-25.976197550000002,-26.896896400000031,0,0,0,-2.4049999999999998,-0.36499999999999999,-25.379999999999999,-2770,2744.6199999999999
17141,17142,0,0,0,0,0,0,-6.5519999999999996,-2.0499999999999998,-0.28999999999999998,-23.044,-2340,2316.9560000000001
102612,102613,0,0,0,0,0,0,-5.4459999999999997,-2.085,-0.375,-21.907,-2460,2438.0929999999998
18670,18671,-15.789240250000004,-15.389595700000008,-21.289672450000008,-22.016033800000024,0,0,0,-1.7130000000000001,-0.53700000000000003,-22.010999999999999,-2250,2227.989
50284,50285,-17.449857850000008,-16.5794782,-27.615155200000004,-29.586366400000021,0,0,0,-2.4780000000000002,-0.52200000000000002,-28.283000000000001,-3000,2971.7170000000001
16703,16704,-15.353475450000007,-13.377587250000005,-23.311224600000003,-24.492917600000023,0,0,0,-1.875,-0.47499999999999998,-24.012,-2350,2325.9879999999998
127443,127444,-16.367688100000002,-15.786708450000008,-26.740559850000007,-26.859397600000023,0,0,0,-2.573,-0.40699999999999997,-26.518999999999998,-2980,2953.4810000000002
144389,144390,0,0,0,0,0,0,-7.1609999999999996,-2.0209999999999999,-0.11899999999999999,-21.911000000000001,-2140,2118.0889999999999
49363,49364,0,0,0,0,0,0,0,-2.774,-0.41599999999999998,-28.045000000000002,-3190,3161.9549999999999
137832,137833,0,0,0,0,0,0,-7.3860000000000001,-2.109,-0.29099999999999998,-21.542999999999999,-2400,2378.4569999999999
98626,98627,-17.318665450000012,-17.872587950000018,-25.194068550000004,-27.591505000000023,0,0,0,-2.0920000000000001,-0.57799999999999996,-25.766999999999999,-2670,2644.2330000000002
127763,127764,-17.196926850000004,-17.692469450000008,-25.819234850000008,-26.611612600000026,0,0,0,-2.3700000000000001,-0.37,-25.75,-2740,2714.25
124209,124210,-16.854433900000011,-17.100388300000002,-26.728221000000008,-27.439560000000025,0,0,0,-2.4700000000000002,-0.45000000000000001,-26.344999999999999,-2920,2893.6550000000002
94724,94725,0,0,0,0,0,0,-6.0499999999999998,-1.548,-0.32200000000000001,-20.646999999999998,-1870,1849.3530000000001
53263,53264,0,0,0,0,0,0,-5.7130000000000001,-1.448,-0.38200000000000001,-19.024999999999999,-1830,1810.9749999999999
11321,11322,0,0,0,0,0,0,0,-2.3220000000000001,-0.26800000000000002,-23.957999999999998,-2590,2566.0419999999999
6367,6368,-13.992045400000009,-14.881085100000016,-25.092837100000008,-26.186502600000008,0,0,0,-2.246,-0.46400000000000002,-24.815000000000001,-2710,2685.1849999999999
30035,30036,0,0,0,0,0,0,-2.3980000000000001,-1.756,-0.42399999999999999,-20.564,-2180,2159.4360000000001
85858,85859,0,0,0,0,0,0,-2.5219999999999998,-1.962,-0.39800000000000002,-21.861000000000001,-2360,2338.1390000000001
159417,159418,0,0,0,0,0,0,-1.1719999999999999,-1.171,-0.38900000000000001,-15.756,-1560,1544.2439999999999
76235,76236,-13.205799400000007,-14.22974760000001,-21.632793900000014,-24.086625000000026,0,0,0,-1.7330000000000001,-0.59699999999999998,-22.878,-2330,2307.1219999999998
42324,42325,-12.141338900000008,-13.070201100000022,-19.6409123,-21.554487600000027,0,0,0,-1.282,-0.45800000000000002,-20.811,-1740,1719.1890000000001
94811,94812,0,0,0,0,0,0,-6.5309999999999997,-1.288,-0.372,-18.847000000000001,-1660,1641.153
23211,23212,-12.295494150000007,-11.848581050000009,-19.189054850000009,-20.581355000000027,0,0,0,-1.288,-0.48199999999999998,-20.113,-1770,1749.8869999999999
103477,103478,-20.969783800000005,-21.049876000000012,-36.402958600000005,-37.553025000000027,0,0,0,-3.706,-0.65400000000000003,-35.720999999999997,-4360,4324.2790000000005
71450,71451,-13.042788000000007,-13.990756950000018,-22.055845350000006,-23.243662600000025,0,0,0,-1.75,-0.35999999999999999,-22.934999999999999,-2110,2087.0650000000001
94332,94333,-19.040848900000007,-19.250952100000006,-25.483887400000008,-26.26661380000002,0,0,0,-2.4169999999999998,-0.39300000000000002,-24.596,-2810,2785.404
148732,148733,0,0,0,0,0,0,-6.6429999999999998,-2.581,-0.19900000000000001,-24.228000000000002,-2780,2755.7719999999999
128696,128697,-13.732757750000005,-13.410763000000015,-21.358583950000003,-22.962578800000024,0,0,0,-1.8320000000000001,-0.54800000000000004,-22.056000000000001,-2380,2357.944
34749,34750,0,0,0,0,0,0,-7.3499999999999996,-1.8540000000000001,-0.44600000000000001,-20.152999999999999,-2300,2279.8470000000002
124619,124620,0,0,0,0,0,0,-1.6659999999999999,-1.47,-0.45000000000000001,-19.024999999999999,-1920,1900.9749999999999
165148,165149,0,0,0,0,0,0,-1.5800000000000001,-1.853,-0.34699999999999998,-21.263000000000002,-2200,2178.7370000000001
159948,159949,-15.941100000000006,-16.140053200000004,-23.86478055000001,-24.422653800000017,0,0,0,-2.1200000000000001,-0.40999999999999998,-25.440000000000001,-2530,2504.5599999999999
145002,145003,0,0,0,0,0,0,-1.9910000000000001,-1.516,-0.29399999999999998,-17.016999999999999,-1810,1792.9829999999999
66118,66119,-16.144022150000001,-17.315999600000016,-26.317065749999994,-28.781796400000037,0,0,0,-2.2930000000000001,-0.22700000000000001,-26.614000000000001,-2520,2493.386
25982,25983,-17.689381950000005,-17.37934430000001,-27.468595400000002,-28.402111400000027,0,0,0,-2.6560000000000001,-0.33400000000000002,-26.262,-2990,2963.7379999999998
143070,143071,0,0,0,0,0,0,-5.657,-1.2849999999999999,-0.40500000000000003,-18.015000000000001,-1690,1671.9849999999999
71104,71105,0,0,0,0,0,0,-5.2779999999999996,-1.665,-0.375,-20.988,-2040,2019.0119999999999
31597,31598,0,0,0,0,0,0,-6.5819999999999999,-2.6909999999999998,-0.31900000000000001,-22.727,-3010,2987.2730000000001
110843,110844,0,0,0,0,0,0,-1.1719999999999999,-1.591,-0.45900000000000002,-19.574999999999999,-2050,2030.425
93226,93227,0,0,0,0,0,0,-6.0640000000000001,-1.6499999999999999,-0.25,-18.222000000000001,-1900,1881.778
9163,9164,0,0,0,0,0,0,-7.8109999999999999,-2.681,-0.45900000000000002,-27.603999999999999,-3140,3112.3960000000002
78582,78583,0,0,0,0,0,0,-3.9540000000000002,-1.7989999999999999,-0.49099999999999999,-21.600000000000001,-2290,2268.4000000000001
58463,58464,0,0,0,0,0,0,-3.6760000000000002,-2.3039999999999998,-0.246,-23.228999999999999,-2550,2526.7710000000002
38518,38519,-16.251039250000005,-17.619122850000029,-27.9991445,-29.328212600000032,0,0,0,-2.702,-0.53800000000000003,-26.635000000000002,-3240,3213.3649999999998
23177,23178,-17.343258050000006,-17.482081050000005,-26.052686000000005,-27.569386400000017,0,0,0,-2.3479999999999999,-0.42199999999999999,-25.629000000000001,-2770,2744.3710000000001
164868,164869,0,0,0,0,0,0,-2.5390000000000001,-1.7969999999999999,-0.313,-22.134,-2110,2087.866
27643,27644,0,0,0,0,0,0,-0.54800000000000004,-1.554,-0.46600000000000003,-20.128,-2020,1999.8720000000001
27688,27689,0,0,0,0,0,0,-1.5800000000000001,-1.677,-0.443,-19.75,-2120,2100.25
71169,71170,-16.917837400000007,-16.787688550000009,-22.757812100000006,-23.877897600000033,0,0,0,-2,-0.39000000000000001,-22.806000000000001,-2390,2367.194
9760,9761,-12.182870150000007,-12.711067450000014,-22.798905650000009,-24.875433800000014,0,0,0,-1.827,-0.60299999999999998,-23.545000000000002,-2430,2406.4549999999999
99478,99479,0,0,0,0,0,0,-4.7949999999999999,-1.458,-0.29199999999999998,-18.126000000000001,-1750,1731.874
36077,36078,-19.473918050000005,-18.475851100000011,-29.623319000000002,-29.716798800000028,0,0,0,-2.6949999999999998,-0.61499999999999999,-30.164999999999999,-3310,3279.835
65634,65635,-17.893234250000006,-18.527920100000006,-30.329338350000004,-33.028267600000021,0,0,0,-3.0390000000000001,-0.34100000000000003,-30.094999999999999,-3380,3349.9050000000002
26427,26428,-16.162729900000006,-17.547627250000012,-26.560932650000009,-28.372200000000014,0,0,0,-2.415,-0.54500000000000004,-26.856999999999999,-2960,2933.143
136442,136443,-17.817452750000005,-18.225285850000017,-30.639318050000007,-31.944307600000013,0,0,0,-2.9700000000000002,-0.56999999999999995,-31.283999999999999,-3540,3508.7159999999999
109241,109242,0,0,0,0,0,0,-7.2249999999999996,-2.3380000000000001,-0.442,-24.116,-2780,2755.884
162269,162270,0,0,0,0,0,0,-5.7110000000000003,-1.6359999999999999,-0.41399999999999998,-18.577000000000002,-2050,2031.423
37103,37104,-17.697109100000006,-18.260703450000012,-26.88355245,-29.673203800000032,0,0,0,-2.1789999999999998,-0.40100000000000002,-27.805,-2580,2552.1950000000002
23541,23542,-11.889742300000005,-11.40305935000001,-20.812399300000003,-22.149517600000021,0,0,0,-1.6719999999999999,-0.39800000000000002,-20.969000000000001,-2070,2049.0309999999999
65793,65794,0,0,0,0,0,0,-6.3890000000000002,-2.706,-0.374,-25.975000000000001,-3080,3054.0250000000001
98990,98991,-11.744567450000007,-11.436236800000001,-23.292584350000002,-22.877062600000027,0,0,0,-2.298,-0.252,-23.123999999999999,-2550,2526.8760000000002
126972,126973,0,0,0,0,0,0,-6.3380000000000001,-1.909,-0.42099999999999999,-22.277000000000001,-2330,2307.723
30774,30775,0,0,0,0,0,0,-2.2890000000000001,-1.8089999999999999,-0.24099999999999999,-19.335000000000001,-2050,2030.665
48467,48468,-15.232595100000008,-15.88492415000001,-24.416848250000008,-24.974853800000012,0,0,0,-2.2440000000000002,-0.39600000000000002,-24.239000000000001,-2640,2615.761
23689,23690,-14.544721200000009,-15.129528650000013,-26.625222500000003,-27.667901400000023,0,0,0,-2.516,-0.44400000000000001,-25.611000000000001,-2960,2934.3890000000001
137200,137201,0,0,0,0,0,0,-7.3120000000000003,-1.9790000000000001,-0.33100000000000002,-22.064,-2310,2287.9360000000001
