,index_oligo,hybr_dna_rna_dg,hybr_ps_delta_dg,hybr_ps_dna_rna_dg,hybr_dna_dna_dg,hybr_cet_dna_rna_dg,hybr_lna_dna_rna_dg,hybr_moe_md_gb_dg,hybr_moe_md_pb_dg,hybr_cet_wing5_dg,hybr_cet_wing3_dg,hybr_lna_wing5_dg,hybr_lna_wing3_dg,hybr_moe_wing5_dg,hybr_moe_wing3_dg,hybr_dna_dna_minus_dna_rna_dg,hybr_dna_rna_dg_per_nt,hybr_dna_dna_dg_per_nt,hybr_ps_dna_rna_dg_per_nt
168291,168292,-25.699999999999999,3.3247050000000016,-22.375294999999998,-23.962560000000011,,,-25.859992400000017,-25.06438270000001,,,,,-8.2481071000000057,-4.3235348000000036,1.7374399999999888,-1.2849999999999999,-1.1981280000000005,-1.11876475
129252,129253,-22.199999999999999,3.8494100000000024,-18.350589999999997,-19.821550000000002,-27.381943549999999,,,,-2.3636972499999995,-2.8182463000000011,,,,,2.3784499999999973,-1.3875,-1.2388468750000001,-1.1469118749999998
140297,140298,-27.600000000000005,2.6512800000000007,-24.948720000000005,-26.200530000000029,,,-28.712162300000013,-29.503521350000028,,,,,-9.5907147500000036,-6.7012599000000055,1.399469999999976,-1.3800000000000003,-1.3100265000000015,-1.2474360000000002
83056,83057,-24.200000000000003,5.0135950000000058,-19.186404999999997,-23.487184999999997,,,-23.334871000000003,-25.389987550000026,,,,,-8.1323855500000022,-6.944423350000001,0.71281500000000619,-1.2100000000000002,-1.1743592499999997,-0.95932024999999987
120621,120622,-29.299999999999994,4.679825000000001,-24.620174999999993,-27.179665000000057,,,-29.571865150000011,-32.021837550000029,,,,,-8.455105000000005,-7.8066840499999994,2.1203349999999368,-1.4649999999999996,-1.3589832500000028,-1.2310087499999995
109905,109906,-22.100000000000001,2.730080000000001,-19.36992,-23.255040000000008,,,-25.001600900000014,-26.687480500000028,,,,,-9.7440510000000042,-4.8003911500000056,-1.1550400000000067,-1.105,-1.1627520000000005,-0.96849600000000002
17556,17557,-18.699999999999999,4.2860300000000038,-14.413969999999996,-18.21892000000004,-24.545592000000003,,,,-2.5802843499999999,-3.2653076500000005,,,,,0.48107999999995954,-1.16875,-1.1386825000000025,-0.90087312499999972
108188,108189,-17.300000000000001,3.9459500000000034,-13.354049999999997,-17.515160000000009,-20.587506650000002,,,,-1.5798063500000001,-1.7077002999999999,,,,,-0.21516000000000801,-1.08125,-1.0946975000000005,-0.83462812499999983
21772,21773,-24.599999999999998,3.9928700000000044,-20.607129999999994,-23.091100000000012,-31.239151249999999,,,,-3.6941430000000013,-2.9450082500000008,,,,,1.5088999999999864,-1.5374999999999999,-1.4431937500000007,-1.2879456249999996
57891,57892,-22.099999999999998,4.8131800000000027,-17.286819999999995,-22.11309500000003,-23.341769299999996,,,,-1.2417692999999996,0,,,,,-0.013095000000031831,-1.3812499999999999,-1.3820684375000019,-1.0804262499999997
112486,112487,-21.500000000000004,3.5513250000000074,-17.948674999999994,-20.115724999999998,-28.199369100000002,,,,-3.7498995000000006,-2.9494696000000005,,,,,1.3842750000000059,-1.3437500000000002,-1.2572328124999999,-1.1217921874999996
167656,167657,-27.600000000000001,2.5282700000000027,-25.071729999999999,-24.959365000000034,,,-27.109162550000011,-27.69217525000002,,,,,-8.0922253000000062,-5.5434160000000006,2.6406349999999676,-1.3800000000000001,-1.2479682500000018,-1.2535864999999999
25810,25811,-20.899999999999999,3.9921200000000026,-16.907879999999995,-20.264625000000009,,,-22.869779550000001,-23.185951400000022,,,,,-4.9560134000000042,-8.01869035,0.63537499999998914,-1.0449999999999999,-1.0132312500000005,-0.84539399999999976
90660,90661,-20.300000000000001,4.2761800000000019,-16.023820000000001,-18.924745000000016,-25.307897700000005,,,,-2.5039488500000022,-2.5039488500000022,,,,,1.375254999999985,-1.26875,-1.182796562500001,-1.00148875
136246,136247,-26.899999999999999,5.3181750000000036,-21.581824999999995,-25.172709999999995,,,-26.846195450000003,-28.012301950000026,,,,,-7.9330694500000032,-6.0951044500000027,1.7272900000000035,-1.345,-1.2586354999999998,-1.0790912499999998
133330,133331,-25.199999999999996,3.0577500000000049,-22.14224999999999,-25.159150000000025,-31.894907750000002,,,,-3.7498995000000006,-2.9450082500000008,,,,,0.040849999999970521,-1.5749999999999997,-1.5724468750000016,-1.3838906249999994
133573,133574,-15.700000000000001,3.1465850000000044,-12.553414999999998,-17.57286500000005,-19.159704750000003,,,,-1.0960075000000011,-2.3636972499999995,,,,,-1.8728650000000489,-0.98125000000000007,-1.0983040625000031,-0.78458843749999985
17308,17309,-28.900000000000002,4.9545650000000068,-23.945434999999996,-28.712375000000065,,,-28.819425850000012,-30.786462800000013,,,,,-6.2972645000000051,-6.2448881000000007,0.18762499999993665,-1.4450000000000001,-1.4356187500000033,-1.1972717499999999
133302,133303,-20.800000000000001,4.0829850000000052,-16.717014999999996,-20.943545000000043,-27.882883250000006,,,,-3.6941430000000013,-3.3887402500000015,,,,,-0.14354500000004222,-1.3,-1.3089715625000027,-1.0448134374999998
37946,37947,-28.400000000000002,5.9408850000000033,-22.459114999999997,-25.252410000000012,,,-26.962267050000008,-28.421658700000037,,,,,-8.5336390500000014,-7.326741850000003,3.1475899999999903,-1.4200000000000002,-1.2626205000000006,-1.1229557499999998
102503,102504,-21.899999999999999,3.7833550000000038,-18.116644999999995,-21.795425000000023,-28.040829950000003,,,,-2.9081566000000016,-3.2326733499999989,,,,,0.10457499999997566,-1.3687499999999999,-1.3622140625000014,-1.1322903124999997
78831,78832,-19.100000000000001,3.1568849999999999,-15.943115000000002,-19.05952000000002,-25.547659200000005,,,,-2.7712538500000008,-3.6764053500000031,,,,,0.040479999999980976,-1.1937500000000001,-1.1912200000000013,-0.99644468750000015
57925,57926,-20.099999999999998,4.9288200000000035,-15.171179999999994,-21.571930000000023,-21.564704149999997,,,,0,-1.4647041500000006,,,,,-1.4719300000000253,-1.2562499999999999,-1.3482456250000014,-0.94819874999999965
103298,103299,-36,4.7818550000000002,-31.218145,-30.077600000000047,,,-32.731120350000019,-33.317843150000023,,,,,-7.4684712000000033,-7.9749490500000029,5.9223999999999535,-1.8,-1.5038800000000023,-1.5609072500000001
481,482,-26.399999999999999,5.362200000000005,-21.037799999999994,-25.327785000000077,,,-25.886116300000012,-25.927050600000015,,,,,-6.3315671500000059,-6.785984550000002,1.0722149999999218,-1.3199999999999998,-1.2663892500000038,-1.0518899999999998
51570,51571,-31.5,4.9152800000000019,-26.584719999999997,-26.575339999999997,,,-30.73280620000001,-32.151854400000033,,,,,-11.570883350000003,-6.2504339000000053,4.9246600000000029,-1.575,-1.3287669999999998,-1.3292359999999999
109307,109308,-19.100000000000001,4.1633200000000059,-14.936679999999996,-19.071365,-25.066183250000002,,,,-2.5039488500000022,-3.4622344000000025,,,,,0.028635000000001298,-1.1937500000000001,-1.1919603125,-0.93354249999999972
32341,32342,-23.199999999999999,4.8825000000000074,-18.317499999999992,-23.008400000000037,-29.152667099999999,,,,-3.2461936500000013,-2.7064734499999989,,,,,0.19159999999996202,-1.45,-1.4380250000000023,-1.1448437499999995
122168,122169,-29.800000000000004,5.6164100000000028,-24.183590000000002,-25.938500000000033,,,-28.188471800000009,-28.80573800000003,,,,,-10.671161000000003,-5.9064696500000018,3.8614999999999711,-1.4900000000000002,-1.2969250000000017,-1.2091795000000001
38486,38487,-16.600000000000001,4.6356950000000055,-11.964304999999996,-17.453130000000016,-16.600000000000001,,,,0,0,,,,,-0.85313000000001438,-1.0375000000000001,-1.090820625000001,-0.74776906249999975
16152,16153,-24.200000000000006,4.2491900000000049,-19.950810000000001,-23.176469999999981,,,-24.681150800000022,-25.267276350000014,,,,,-6.6818983500000062,-5.5716627500000042,1.0235300000000258,-1.2100000000000004,-1.1588234999999991,-0.99754050000000005
31298,31299,-28.400000000000002,3.0833899999999996,-25.316610000000004,-24.270800000000008,-33.767659300000005,,,,-2.7064734499999989,-2.6611858500000007,,,,,4.1291999999999938,-1.7750000000000001,-1.5169250000000005,-1.5822881250000003
17094,17095,-36,4.3927650000000051,-31.607234999999996,-33.403920000000028,,,-34.078774450000004,-34.91881140000001,,,,,-9.4282098000000047,-7.6685283999999996,2.5960799999999722,-1.8,-1.6701960000000013,-1.5803617499999998
87845,87846,-24.600000000000001,5.6848400000000057,-18.915159999999997,-22.817419999999984,-30.250863050000007,,,,-2.4181897000000001,-3.2326733499999989,,,,,1.7825800000000172,-1.5375000000000001,-1.426088749999999,-1.1821974999999998
114513,114514,-27.999999999999996,3.8485450000000023,-24.151454999999995,-24.802380000000028,-33.783645299999996,,,,-2.8386370500000009,-2.9450082500000008,,,,,3.1976199999999686,-1.7499999999999998,-1.5501487500000017,-1.5094659374999997
123164,123165,-32.099999999999994,3.3036449999999977,-28.796354999999998,-28.503160000000051,,,-31.323616450000006,-33.283856000000029,,,,,-8.5336390500000014,-6.5447272500000011,3.5968399999999434,-1.6049999999999998,-1.4251580000000026,-1.43981775
12819,12820,-23.100000000000005,4.2202750000000044,-18.879725000000001,-21.526440000000008,-24.341769300000003,,,,-1.2417692999999996,0,,,,,1.573559999999997,-1.4437500000000003,-1.3454025000000005,-1.1799828125
161424,161425,-20.899999999999999,3.6096300000000001,-17.290369999999999,-22.097120000000032,-22.658995449999999,,,,-1.7589954500000005,0,,,,,-1.1971200000000337,-1.3062499999999999,-1.381070000000002,-1.080648125
12648,12649,-25.500000000000004,4.8250950000000037,-20.674904999999999,-22.860650000000007,-32.459450650000008,,,,-3.6941430000000013,-3.2653076500000005,,,,,2.6393499999999968,-1.5937500000000002,-1.4287906250000004,-1.2921815624999999
82483,82484,-29.900000000000002,2.7662399999999927,-27.133760000000009,-24.490730000000042,-29.900000000000002,,,,0,0,,,,,5.4092699999999603,-1.7588235294117649,-1.4406311764705908,-1.5961035294117654
71547,71548,-23.000000000000004,2.9176700000000029,-20.082329999999999,-22.485840000000039,-28.926493500000003,,,,-3.2653076500000005,-2.6611858500000007,,,,,0.51415999999996487,-1.4375000000000002,-1.4053650000000024,-1.2551456249999999
20765,20766,-20.600000000000001,2.7331949999999994,-17.866805000000003,-20.952565000000007,-22.17980635,,,,-1.5798063500000001,0,,,,,-0.35256500000000557,-1.2875000000000001,-1.3095353125000004,-1.1166753125000002
150917,150918,-31.299999999999994,2.9049700000000049,-28.395029999999988,-28.887185000000059,,,-30.337308450000009,-32.702675750000019,,,,,-8.2958002500000045,-7.3972024000000003,2.4128149999999344,-1.5649999999999997,-1.4443592500000029,-1.4197514999999994
22148,22149,-29.200000000000003,4.5082900000000068,-24.691709999999997,-26.654825000000002,-35.500871450000005,,,,-3.4622344000000025,-2.8386370500000009,,,,,2.5451750000000004,-1.8250000000000002,-1.6659265625000002,-1.5432318749999998
15858,15859,-24.599999999999998,4.572155000000004,-20.027844999999992,-23.275340000000014,,,-24.594542050000005,-24.142913550000028,,,,,-7.9605786500000075,-7.8611463500000021,1.3246599999999837,-1.23,-1.1637670000000007,-1.0013922499999997
12577,12578,-24.300000000000004,4.9976450000000066,-19.302354999999999,-24.373840000000001,,,-25.864647800000011,-28.242269600000025,,,,,-6.1345250500000068,-5.9086860500000036,-0.073839999999997019,-1.2150000000000003,-1.2186920000000001,-0.96511774999999989
161122,161123,-20.600000000000001,4.1695600000000024,-16.430439999999997,-19.636219999999994,-22.339451250000003,,,,-1.1914475000000007,-0.54800375000000057,,,,,0.96378000000000696,-1.2117647058823531,-1.1550717647058821,-0.96649647058823518
78232,78233,-18.100000000000001,2.9718450000000036,-15.128154999999998,-17.414595000000062,-23.352659350000003,,,,-2.0098950500000008,-3.2427643000000002,,,,,0.68540499999993898,-1.1312500000000001,-1.0884121875000039,-0.94550968749999986
134654,134655,-31.500000000000004,6.2890500000000049,-25.210949999999997,-26.69037999999999,,,-27.939349100000008,-29.109258450000027,,,,,-9.3513803000000006,-4.6770486500000032,4.8096200000000131,-1.5750000000000002,-1.3345189999999996,-1.2605474999999999
78945,78946,-15.499999999999998,2.6537250000000041,-12.846274999999995,-16.496925000000019,-21.830183850000001,,,,-3.7498995000000006,-2.5802843499999999,,,,,-0.99692500000002049,-0.96874999999999989,-1.0310578125000012,-0.80289218749999969
84653,84654,-23.800000000000004,5.3790399999999998,-18.420960000000004,-24.987750000000005,,,-25.705425700000013,-26.961621050000041,,,,,-7.7093153500000025,-5.4332575500000031,-1.1877500000000012,-1.1900000000000002,-1.2493875000000003,-0.9210480000000002
108765,108766,-31.299999999999997,4.2634000000000034,-27.036599999999993,-28.215570000000042,,,-29.98279190000002,-29.540491200000019,,,,,-7.4151249000000075,-6.3225329000000059,3.0844299999999549,-1.5649999999999999,-1.4107785000000022,-1.3518299999999996
28323,28324,-21.899999999999999,3.2548550000000009,-18.645144999999999,-23.246020000000016,,,-24.130366900000013,-25.329707950000032,,,,,-7.0504365500000086,-5.8479114000000028,-1.3460200000000171,-1.095,-1.1623010000000007,-0.93225724999999993
105133,105134,-27.600000000000001,4.7995600000000005,-22.800440000000002,-25.938500000000033,,,-27.383225450000015,-27.431081600000024,,,,,-7.3804636000000068,-5.9064696500000018,1.6614999999999682,-1.3800000000000001,-1.2969250000000017,-1.1400220000000001
36976,36977,-30.699999999999999,4.9599400000000076,-25.740059999999993,-29.068015000000031,,,-28.864830550000004,-31.132499800000026,,,,,-8.1573950500000034,-6.1337721000000016,1.6319849999999683,-1.5349999999999999,-1.4534007500000015,-1.2870029999999997
95601,95602,-22.000000000000004,4.2419700000000038,-17.758029999999998,-20.61835499999998,-27.666643300000004,,,,-3.4109392500000002,-2.2557040500000003,,,,,1.3816450000000238,-1.3750000000000002,-1.2886471874999987,-1.1098768749999999
166338,166339,-20.200000000000003,3.4380150000000036,-16.761984999999999,-19.880950000000013,-25.769342450000007,,,,-2.9494696000000005,-2.6198728500000001,,,,,0.31904999999999006,-1.2625000000000002,-1.2425593750000008,-1.0476240625
90807,90808,-16.699999999999999,3.6805750000000046,-13.019424999999995,-17.986775000000009,-23.492272150000002,,,,-3.4622344000000025,-3.3300377500000007,,,,,-1.2867750000000093,-1.04375,-1.1241734375000005,-0.81371406249999967
106805,106806,-23.399999999999999,3.6332050000000029,-19.766794999999995,-23.339630000000028,,,-24.594390150000009,-25.10243650000001,,,,,-7.0595085500000012,-5.5496507000000026,0.060369999999970503,-1.1699999999999999,-1.1669815000000014,-0.98833974999999974
50947,50948,-24.5,4.3167450000000018,-20.183254999999999,-22.370235000000008,-30.695663250000003,,,,-2.9494696000000005,-3.2461936500000013,,,,,2.1297649999999919,-1.53125,-1.3981396875000005,-1.2614534374999999
145310,145311,-31.100000000000005,4.4194800000000019,-26.680520000000001,-27.234740000000031,,,-29.208938500000016,-29.546038500000019,,,,,-7.2423997500000041,-7.7560222999999997,3.8652599999999744,-1.5550000000000002,-1.3617370000000015,-1.3340260000000002
105492,105493,-19.599999999999998,4.4924550000000023,-15.107544999999995,-22.111244999999982,,,-22.391567200000019,-23.783754250000019,,,,,-7.4371271000000032,-3.8548141000000085,-2.5112449999999846,-0.97999999999999987,-1.1055622499999991,-0.75537724999999978
98217,98218,-20.899999999999999,4.3237800000000046,-16.576219999999992,-20.955039999999997,,,-21.497723149999999,-22.917939400000026,,,,,-8.2949248499999992,-5.5647182500000039,-0.055039999999998201,-1.0449999999999999,-1.0477519999999998,-0.82881099999999963
137054,137055,-30.900000000000002,2.9339899999999997,-27.966010000000004,-25.618355000000022,,,,,,,,,,,5.2816449999999797,-1.9312500000000001,-1.6011471875000014,-1.7478756250000003
104689,104690,-17.5,3.2789150000000031,-14.221084999999997,-18.331700000000026,-23.129004900000002,,,,-2.3636972499999995,-3.2653076500000005,,,,,-0.83170000000002631,-1.09375,-1.1457312500000016,-0.8888178124999998
20423,20424,-23.500000000000007,3.8024900000000006,-19.697510000000008,-21.922115000000019,-28.526957900000006,,,,-2.7712538500000008,-2.2557040500000003,,,,,1.5778849999999878,-1.4687500000000004,-1.3701321875000012,-1.2310943750000005
133351,133352,-20.100000000000001,4.8754300000000024,-15.22457,-19.567604999999986,-24.645051700000003,,,,-2.9081566000000016,-1.6368951000000003,,,,,0.53239500000001527,-1.2562500000000001,-1.2229753124999991,-0.951535625
11145,11146,-23.399999999999999,4.788174999999999,-18.611825,-20.608204999999998,-29.753919950000004,,,,-3.9556660500000014,-2.3982539000000007,,,,,2.7917950000000005,-1.4624999999999999,-1.2880128124999999,-1.1632390625
102998,102999,-24.600000000000001,5.0821650000000043,-19.517834999999998,-21.44298000000002,-30.346793650000002,,,,-2.9081566000000016,-2.8386370500000009,,,,,3.1570199999999815,-1.5375000000000001,-1.3401862500000012,-1.2198646874999999
83728,83729,-20.500000000000004,3.1854550000000037,-17.314544999999999,-18.652565000000052,-25.110570150000004,,,,-1.9906973000000006,-2.6198728500000001,,,,,1.8474349999999511,-1.2812500000000002,-1.1657853125000033,-1.0821590624999999
31099,31100,-23.799999999999994,3.1680150000000022,-20.631984999999993,-25.492075,,,-24.807501600000009,-25.98016345000002,,,,,-8.0593463000000014,-5.3723187500000034,-1.6920750000000062,-1.1899999999999997,-1.27460375,-1.0315992499999997
60818,60819,-27.5,3.0310600000000019,-24.468939999999996,-24.982470000000049,-28.691447500000002,,,,0,-1.1914475000000007,,,,,2.517529999999951,-1.5277777777777777,-1.3879150000000027,-1.3593855555555554
136115,136116,-24.499999999999996,3.0500450000000026,-21.449954999999996,-24.648650000000032,,,-25.592191350000014,-27.04621340000002,,,,,-5.9560636000000082,-6.785984550000002,-0.14865000000003548,-1.2249999999999999,-1.2324325000000016,-1.0724977499999997
5119,5120,-22.800000000000001,3.6339550000000012,-19.166045,-20.939220000000034,-24.790904050000002,,,,0,-1.9909040500000001,,,,,1.8607799999999663,-1.425,-1.3087012500000021,-1.1978778125
4709,4710,-20.900000000000002,2.5469549999999987,-18.353045000000002,-20.807639999999978,-25.745907000000003,,,,-3.7498995000000006,-1.0960075000000011,,,,,0.092360000000024201,-1.3062500000000001,-1.3004774999999986,-1.1470653125000001
95025,95026,-20.900000000000002,4.6573800000000025,-16.242619999999999,-23.297900000000027,,,-23.987118850000016,-25.339427000000025,,,,,-6.2258085500000062,-4.9523299500000046,-2.3979000000000248,-1.0450000000000002,-1.1648950000000013,-0.81213099999999994
5879,5880,-24.900000000000002,5.2545300000000061,-19.645469999999996,-27.562190000000044,,,-25.515292400000011,-25.838577350000026,,,,,-8.1323855500000022,-6.1337721000000016,-2.6621900000000416,-1.2450000000000001,-1.3781095000000021,-0.9822734999999998
67538,67539,-24.199999999999999,3.6412800000000001,-20.558720000000001,-25.60166000000001,,,-25.278740200000012,-26.534740900000017,,,,,-2.6982186500000038,-2.5740246000000013,-1.4016600000000103,-1.21,-1.2800830000000005,-1.027936
166144,166145,-24.199999999999999,3.6465150000000017,-20.553484999999998,-23.76688500000003,,,-24.975352600000008,-26.365155450000024,,,,,-6.3646129500000077,-5.8479114000000028,0.43311499999996883,-1.21,-1.1883442500000014,-1.02767425
28006,28007,-22.199999999999999,3.6095950000000014,-18.590404999999997,-20.925310000000025,-23.95899545,,,,-1.7589954500000005,0,,,,,1.2746899999999748,-1.3875,-1.3078318750000015,-1.1619003124999998
23587,23588,-20.900000000000002,3.1526400000000026,-17.74736,-22.786620000000013,,,-22.917212550000009,-23.761065350000017,,,,,-5.8586466000000055,-6.9199469000000047,-1.8866200000000113,-1.0450000000000002,-1.1393310000000008,-0.88736800000000005
95390,95391,-26.899999999999999,3.3017400000000015,-23.598259999999996,-26.775144999999995,-28.585501300000001,,,,0,-1.6855013000000012,,,,,0.12485500000000371,-1.4944444444444445,-1.4875080555555553,-1.3110144444444443
141950,141951,-20.300000000000001,4.1310599999999997,-16.168939999999999,-24.625155000000049,,,-24.385828350000015,-27.178832050000036,,,,,-6.5575561000000064,-5.6475068000000039,-4.3251550000000485,-1.0150000000000001,-1.2312577500000024,-0.80844699999999992
39400,39401,-24.399999999999999,4.2073100000000032,-20.192689999999995,-23.591879999999989,,,-24.833813050000018,-25.090181500000011,,,,,-6.6537603500000024,-5.6113162000000063,0.8081200000000095,-1.22,-1.1795939999999994,-1.0096344999999998
116150,116151,-18.100000000000005,0,-18.100000000000005,-18.18095000000001,,,,,,,,,,,-0.080950000000004962,-1.1312500000000003,-1.1363093750000006,-1.1312500000000003
172634,172635,-22,3.9047500000000017,-18.09525,-19.914029999999997,-28.799679500000003,,,,-3.3887402500000015,-3.4109392500000002,,,,,2.0859700000000032,-1.375,-1.2446268749999998,-1.130953125
167317,167318,-32.400000000000006,3.4460650000000035,-28.953935000000001,-30.869710000000055,,,-31.287996200000002,-32.915836700000014,,,,,-8.6069489500000014,-8.3094196500000024,1.5302899999999511,-1.6200000000000003,-1.5434855000000027,-1.44769675
143292,143293,-25.500000000000004,2.4577049999999989,-23.042295000000003,-24.684555000000046,,,-26.202210100000013,-25.405499350000021,,,,,-6.6775344500000058,-5.9277719000000051,0.81544499999995779,-1.2750000000000001,-1.2342277500000023,-1.1521147500000002
94206,94207,-26.800000000000001,4.4814850000000073,-22.318514999999994,-24.554260000000014,-33.494907750000003,,,,-3.4622344000000025,-3.2326733499999989,,,,,2.2457399999999872,-1.675,-1.5346412500000008,-1.3949071874999996
34040,34041,-25.800000000000004,3.2839899999999993,-22.516010000000005,-22.581515000000024,-32.964922150000007,,,,-3.7539828999999987,-3.4109392500000002,,,,,3.2184849999999798,-1.6125000000000003,-1.4113446875000015,-1.4072506250000003
74173,74174,-36.300000000000004,4.7788100000000018,-31.521190000000004,-30.086620000000025,,,-32.756606900000008,-33.022561550000027,,,,,-7.6980637000000023,-7.1193099499999999,6.2133799999999795,-1.8150000000000002,-1.5043310000000012,-1.5760595000000002
85313,85314,-21.899999999999999,5.7192700000000034,-16.180729999999997,-24.819330000000036,,,-25.352400250000009,-26.704652800000027,,,,,-6.0147486500000058,-6.7941065500000013,-2.9193300000000377,-1.095,-1.2409665000000019,-0.80903649999999983
90989,90990,-15.300000000000002,3.9259150000000034,-11.374084999999999,-17.279820000000029,-21.068527700000004,,,,-2.3069992000000017,-3.4615285,,,,,-1.9798200000000268,-0.95625000000000016,-1.0799887500000018,-0.71088031249999994
164690,164691,-28.799999999999997,4.5660300000000067,-24.233969999999992,-26.972709999999978,,,-28.319759850000011,-31.553435950000019,,,,,-8.3987566000000005,-4.3549159500000059,1.8272900000000192,-1.4399999999999999,-1.348635499999999,-1.2116984999999996
43942,43943,-24.300000000000001,3.5131600000000018,-20.786839999999998,-25.850345000000061,,,-26.47807190000001,-27.384924200000025,,,,,-7.8290732000000052,-4.9214927500000023,-1.5503450000000605,-1.2150000000000001,-1.2925172500000031,-1.039342
158196,158197,-17.600000000000001,3.9808400000000024,-13.619159999999999,-20.092230000000029,-20.951711550000002,,,,-1.0960075000000011,-2.2557040500000003,,,,,-2.4922300000000277,-1.1000000000000001,-1.2557643750000018,-0.85119749999999994
65009,65010,-17.5,3.4554200000000028,-14.044579999999996,-18.88038499999999,-22.272412850000002,,,,-3.6764053500000031,-1.0960075000000011,,,,,-1.3803849999999898,-1.09375,-1.1800240624999994,-0.87778624999999977
163878,163879,-27.800000000000004,5.4399050000000049,-22.360095000000001,-26.056735000000003,,,-26.837767700000008,-27.338257000000016,,,,,-8.8375553000000018,-7.3016647000000043,1.743265000000001,-1.3900000000000001,-1.3028367500000002,-1.1180047500000001
126029,126030,-29.099999999999998,4.9476900000000077,-24.152309999999989,-28.083055000000058,,,-27.85012205000001,-27.85724625000001,,,,,-8.8283249000000055,-6.4234837500000026,1.0169449999999394,-1.4549999999999998,-1.4041527500000028,-1.2076154999999995
127022,127023,-19.199999999999996,4.0712900000000012,-15.128709999999995,-21.227005000000005,-24.567659299999995,,,,-2.6611858500000007,-2.7064734499999989,,,,,-2.0270050000000097,-1.1999999999999997,-1.3266878125000003,-0.94554437499999966
98410,98411,-18.699999999999999,4.147160000000004,-14.552839999999996,-19.108205000000027,-25.6419873,,,,-2.9450082500000008,-3.9969790500000002,,,,,-0.40820500000002724,-1.16875,-1.1942628125000017,-0.90955249999999976
167955,167956,-15.799999999999999,3.6349000000000036,-12.165099999999995,-19.982860000000002,,,-20.690769150000015,-21.669720300000016,,,,,-6.0749711000000044,-5.1772486500000063,-4.1828600000000034,-0.78999999999999992,-0.99914300000000011,-0.60825499999999977
139822,139823,-25.300000000000001,3.1132750000000025,-22.186724999999999,-23.82907000000003,-32.05306195,,,,-3.9818081000000003,-2.7712538500000008,,,,,1.4709299999999708,-1.58125,-1.4893168750000019,-1.3866703124999999
11063,11064,-29.100000000000009,3.5404600000000004,-25.559540000000009,-27.419895000000054,,,-28.249780100000013,-28.25407855000002,,,,,-8.8753021000000007,-5.2675307500000077,1.6801049999999549,-1.4550000000000005,-1.3709947500000026,-1.2779770000000004
159240,159241,-20.000000000000004,4.7314500000000095,-15.268549999999994,-18.81892000000002,-26.249576300000008,,,,-3.4109392500000002,-2.8386370500000009,,,,,1.1810799999999837,-1.2500000000000002,-1.1761825000000012,-0.95428437499999963
96871,96872,-24.800000000000004,2.621430000000001,-22.178570000000004,-25.337000000000046,,,-26.160195000000023,-25.420172450000013,,,,,-7.9520699500000092,-5.0661326500000055,-0.53700000000004167,-1.2400000000000002,-1.2668500000000023,-1.1089285000000002
161064,161065,-21.399999999999999,3.9528700000000034,-17.447129999999994,-21.783424999999994,,,-22.622303200000001,-24.897179750000021,,,,,-7.8417056500000006,-4.3962396000000012,-0.38342499999999546,-1.0699999999999998,-1.0891712499999997,-0.87235649999999976
67436,67437,-20.900000000000002,5.571600000000009,-15.328399999999993,-21.904289999999932,,,-21.770539400000011,-22.490419600000017,,,,,-7.9026051000000033,-4.9523299500000046,-1.00428999999993,-1.0450000000000002,-1.0952144999999966,-0.76641999999999966
45086,45087,-23,5.3155900000000056,-17.684409999999993,-23.052760000000006,-30.087344600000002,,,,-3.4109392500000002,-3.6764053500000031,,,,,-0.052760000000006357,-1.4375,-1.4407975000000004,-1.1052756249999995
30922,30923,-24,2.6903000000000024,-21.309699999999999,-20.893730000000033,-26.289278750000001,,,,0,-2.2892787500000003,,,,,3.1062699999999666,-1.5,-1.3058581250000021,-1.33185625
108727,108728,-28.900000000000006,4.3999400000000035,-24.500060000000001,-25.909180000000049,,,-27.302901250000023,-27.222761700000021,,,,,-7.1973196000000037,-7.1156282500000057,2.9908199999999567,-1.4450000000000003,-1.2954590000000024,-1.2250030000000001
14831,14832,-21.399999999999999,4.4622000000000046,-16.937799999999996,-20.868384999999989,,,-23.12794460000001,-25.102954900000036,,,,,-9.3866470000000017,-5.6497232000000057,0.53161500000000927,-1.0699999999999998,-1.0434192499999995,-0.84688999999999981
156092,156093,-36.700000000000003,0,-36.700000000000003,-29.296205000000057,,,,,,,,,,,7.4037949999999455,-1.8350000000000002,-1.4648102500000029,-1.8350000000000002
135196,135197,-30.500000000000007,4.8954650000000006,-25.604535000000006,-26.479665000000011,,,-29.063083500000012,-28.05482265000002,,,,,-6.3535294000000073,-6.9636882000000018,4.0203349999999958,-1.5250000000000004,-1.3239832500000006,-1.2802267500000002
120439,120440,-18.100000000000001,2.533195000000001,-15.566805,-19.312530000000024,-19.053485550000001,,,,0,-0.95348555000000035,,,,,-1.2125300000000223,-1.1312500000000001,-1.2070331250000015,-0.97292531250000003
112866,112867,-19.399999999999999,4.2493750000000041,-15.150624999999994,-17.39316500000001,-19.399999999999999,,,,0,0,,,,,2.0068349999999882,-1.2124999999999999,-1.0870728125000007,-0.94691406249999965
140667,140668,-24.099999999999998,6.8442050000000014,-17.255794999999996,-25.446584999999999,,,-26.130492450000006,-27.14391395000003,,,,,-9.4245205500000004,-6.8128462000000045,-1.346585000000001,-1.2049999999999998,-1.2723292499999999,-0.8627897499999998
