,index_oligo,MOE_DIFF_37_MD_GB_HYBR,MOE_DIFF_37_MD_PB_HYBR,PSDNA_RNA_MD_37_GB_TOTAL_HYBR,PSDNA_RNA_MD_37_PB_TOTAL_HYBR,METHYL_CYTOSINES,LNA_DIFF_37_HYBR,CET_DIFF_37_HYBR,TOTAL_PSDNA_HYBR,PSDNA_DIFF_37_HYBR,TOTAL_DNA_HYBR,TOTAL_DNA_RNA_HYBR,DNA_HYBR_DIFF
130478,130479,-15.559502150000005,-17.654692500000024,-25.285097699999998,-27.98174760000003,0,0,0,-2.0990000000000002,-0.40100000000000002,-24.876000000000001,-2500,2475.1239999999998
117276,117277,-19.022035000000002,-18.808828600000005,-30.913027050000007,-31.23397380000003,0,0,0,-3.0209999999999999,-0.38900000000000001,-29.794,-3410,3380.2060000000001
686,687,0,0,0,0,0,0,-7.2279999999999998,-1.74,-0.37,-19.587,-2110,2090.413
130332,130333,-18.331030000000013,-18.465157300000016,-28.417063750000008,-29.237860000000019,0,0,0,-2.8500000000000001,-0.54000000000000004,-28.526,-3390,3361.4740000000002
3057,3058,-14.464400650000009,-13.1047089,-25.640894550000006,-26.216832600000025,0,0,0,-2.149,-0.40100000000000002,-26.640000000000001,-2550,2523.3600000000001
139923,139924,0,0,0,0,0,0,-5.6879999999999997,-1.786,-0.34399999999999997,-18.559000000000001,-2130,2111.4409999999998
52223,52224,-13.592169100000005,-15.241045000000021,-21.848435900000005,-24.238910000000025,0,0,0,-1.6859999999999999,-0.60399999999999998,-23.143000000000001,-2290,2266.857
91494,91495,-15.031691400000007,-13.418768700000006,-23.102979650000005,-24.441997600000025,0,0,0,-1.948,-0.49199999999999999,-23.696999999999999,-2440,2416.3029999999999
129554,129555,-17.95969040000001,-18.517129600000011,-28.185510450000002,-29.049022600000029,0,0,0,-2.609,-0.371,-28.079999999999998,-2980,2951.9200000000001
156729,156730,-12.668798050000007,-15.70657140000004,-22.362986699999997,-25.665135000000028,0,0,0,-1.4990000000000001,-0.60099999999999998,-24.053000000000001,-2100,2075.9470000000001
44323,44324,-13.544823550000004,-14.261382350000009,-18.709853650000014,-19.869800000000019,0,0,0,-1.6579999999999999,-0.38200000000000001,-19.233000000000001,-2040,2020.7670000000001
68190,68191,-12.179374650000005,-12.378389050000012,-20.293549000000006,-22.491038800000034,0,0,0,-1.4259999999999999,-0.54400000000000004,-21.721,-1970,1948.279
138664,138665,-16.706344100000006,-18.041128050000005,-28.12182545000001,-29.616318800000016,0,0,0,-2.5979999999999999,-0.55200000000000005,-28.527000000000001,-3150,3121.473
149799,149800,0,0,0,0,0,0,-5.6959999999999997,-1.8149999999999999,-0.40500000000000003,-22.866,-2220,2197.134
131109,131110,0,0,0,0,0,0,0,-2.2429999999999999,-0.32700000000000001,-23.654,-2570,2546.346
42050,42051,0,0,0,0,0,0,-6.4560000000000004,-2.101,-0.66900000000000004,-26.776,-2770,2743.2240000000002
21733,21734,-16.066102700000009,-15.722972000000007,-28.158613500000008,-28.171960000000023,0,0,0,-2.597,-0.46300000000000002,-28.981000000000002,-3060,3031.0189999999998
80394,80395,0,0,0,0,0,0,-5.6360000000000001,-2.1989999999999998,-0.43099999999999999,-22.405000000000001,-2630,2607.5949999999998
106823,106824,0,0,0,0,0,0,-6.2389999999999999,-1.671,-0.499,-19.065999999999999,-2170,2150.9340000000002
64760,64761,0,0,0,0,0,0,-3.8079999999999998,-1.387,-0.35299999999999998,-19.449999999999999,-1740,1720.55
121150,121151,0,0,0,0,0,0,-6.415,-2.4119999999999999,-0.25800000000000001,-22.77,-2670,2647.23
69942,69943,-15.953942800000011,-16.699489400000019,-22.446727100000004,-23.762758800000025,0,0,0,-1.8720000000000001,-0.53800000000000003,-22.939,-2410,2387.0610000000001
51700,51701,-20.350732500000007,-19.789783049999997,-31.211881300000005,-31.611446400000027,0,0,0,-3.1469999999999998,-0.32300000000000001,-29.898,-3470,3440.1019999999999
131779,131780,-16.085839300000007,-16.890905200000013,-25.143139700000013,-26.66549760000002,0,0,0,-2.109,-0.42099999999999999,-25.719000000000001,-2530,2504.2809999999999
115820,115821,-16.187261700000011,-16.906071950000008,-24.503808900000006,-26.740265000000019,0,0,0,-2.198,-0.49199999999999999,-25.088000000000001,-2690,2664.9119999999998
38885,38886,0,0,0,0,0,0,-4.8869999999999996,-1.4750000000000001,-0.42499999999999999,-19.117000000000001,-1900,1880.883
32821,32822,0,0,0,0,0,0,-5.7300000000000004,-1.752,-0.438,-20.617000000000001,-2190,2169.3829999999998
88797,88798,0,0,0,0,0,0,-2.839,-1.9710000000000001,-0.35899999999999999,-21.41,-2330,2308.5900000000001
55760,55761,-13.866517250000008,-13.442502150000012,-23.666846550000002,-25.009446400000023,0,0,0,-1.982,-0.39800000000000002,-24.292000000000002,-2380,2355.7080000000001
82066,82067,0,0,0,0,0,0,-6.7080000000000002,-1.3300000000000001,-0.38,-16.829000000000001,-1710,1693.171
92198,92199,0,0,0,0,0,0,-5.2409999999999997,-2.1880000000000002,-0.14199999999999999,-21.846,-2330,2308.154
26680,26681,-15.355276050000004,-13.846373150000005,-23.753394850000006,-24.59903140000003,0,0,0,-1.919,-0.48099999999999998,-24.329000000000001,-2400,2375.6709999999998
44226,44227,-17.239296600000007,-18.073757950000015,-28.122988550000009,-30.024993800000018,0,0,0,-2.48,-0.57999999999999996,-28.427,-3060,3031.5729999999999
92720,92721,-15.370585700000008,-15.924209100000015,-25.5967585,-27.040172600000023,0,0,0,-2.1160000000000001,-0.54400000000000004,-27.387,-2660,2632.6129999999998
37919,37920,-15.949403450000005,-17.028890100000016,-30.772951749999997,-32.481606400000025,0,0,0,-3.0609999999999999,-0.54900000000000004,-30.972999999999999,-3610,3579.027
83148,83149,0,0,0,0,0,0,-5.4539999999999997,-1.4139999999999999,-0.39600000000000002,-19.381,-1810,1790.6189999999999
121915,121916,0,0,0,0,0,0,-5.992,-1.6799999999999999,-0.38,-19.652999999999999,-2060,2040.347
103351,103352,0,0,0,0,0,0,-6.3010000000000002,-1.2949999999999999,-0.45500000000000002,-18.332999999999998,-1750,1731.6669999999999
31551,31552,-14.895348150000006,-13.420468450000005,-23.142104400000008,-23.438237600000022,0,0,0,-1.962,-0.498,-23.728999999999999,-2460,2436.2710000000002
110850,110851,0,0,0,0,0,0,-1.1719999999999999,-1.3280000000000001,-0.432,-18.808,-1760,1741.192
78976,78977,-17.158480000000001,-15.288866150000006,-24.344319950000006,-24.763043800000023,0,0,0,-2.1629999999999998,-0.55700000000000005,-24.308,-2720,2695.692
14399,14400,-14.450863000000009,-13.806205950000008,-21.775354350000008,-22.139013800000022,0,0,0,-1.782,-0.46800000000000003,-22.594000000000001,-2250,2227.4059999999999
25223,25224,0,0,0,0,0,0,-1.7589999999999999,-1.6220000000000001,-0.378,-18.356000000000002,-2000,1981.644
63520,63521,-12.105574700000009,-13.054952900000021,-24.057689050000004,-25.968463800000023,0,0,0,-1.8759999999999999,-0.53400000000000003,-24.138999999999999,-2410,2385.8609999999999
46994,46995,0,0,0,0,0,0,-5.0819999999999999,-1.1259999999999999,-0.55400000000000005,-16.785,-1680,1663.2149999999999
34279,34280,0,0,0,0,0,0,-3.4620000000000002,-2.0649999999999999,-0.39500000000000002,-22.946999999999999,-2460,2437.0529999999999
137792,137793,-20.279513050000006,-20.590533750000013,-33.622303600000009,-34.283498800000025,0,0,0,-3.4039999999999999,-0.58599999999999997,-31.75,-3990,3958.25
68905,68906,-19.643828800000005,-18.455318450000004,-32.95378860000001,-33.178902600000022,0,0,0,-3.1800000000000002,-0.62,-34.536999999999999,-3800,3765.4630000000002
130010,130011,-15.129682300000008,-15.443188750000015,-24.466024100000002,-26.178047600000021,0,0,0,-2.1389999999999998,-0.38100000000000001,-24.552,-2520,2495.4479999999999
14179,14180,0,0,0,0,0,0,-7.4870000000000001,-1.966,-0.30399999999999999,-21.446000000000002,-2270,2248.5540000000001
29323,29324,0,0,0,0,0,0,-4.8109999999999999,-1.641,-0.45900000000000002,-22.056000000000001,-2100,2077.944
30963,30964,-18.327355300000008,-19.026390700000007,-28.967575450000002,-31.503127600000017,0,0,0,-2.7250000000000001,-0.47499999999999998,-29.637,-3200,3170.3629999999998
38621,38622,-20.580610000000007,-20.506801900000003,-37.476897550000004,-37.873393800000024,0,0,0,-3.9319999999999999,-0.64800000000000002,-36.399999999999999,-4580,4543.6000000000004
127615,127616,-18.131426400000009,-17.474269100000004,-26.486661000000012,-26.589628800000011,0,0,0,-2.6499999999999999,-0.55000000000000004,-26.815000000000001,-3200,3173.1849999999999
129919,129920,0,0,0,0,0,0,-2.504,-1.742,-0.438,-21.872,-2180,2158.1280000000002
78586,78587,-15.898656700000009,-15.848117450000009,-24.328873650000006,-25.749378800000027,0,0,0,-2.2549999999999999,-0.39500000000000002,-24.135000000000002,-2650,2625.8649999999998
139600,139601,0,0,0,0,0,0,-4.8630000000000004,-1.5780000000000001,-0.39200000000000002,-19.113,-1970,1950.8869999999999
29412,29413,0,0,0,0,0,0,-5.5679999999999996,-1.804,-0.33600000000000002,-21.431000000000001,-2140,2118.569
113548,113549,-19.441964450000004,-18.227455900000006,-27.899273250000007,-28.391308800000015,0,0,0,-2.653,-0.51700000000000002,-28.082999999999998,-3170,3141.9169999999999
128716,128717,0,0,0,0,0,0,-5.4189999999999996,-2.1899999999999999,-0.44,-24.085999999999999,-2630,2605.9140000000002
40915,40916,0,0,0,0,0,0,-8.3330000000000002,-1.9670000000000001,-0.45300000000000001,-21.288,-2420,2398.712
5330,5331,0,0,0,0,0,0,-6.1740000000000004,-1.8440000000000001,-0.436,-23.251999999999999,-2280,2256.748
112557,112558,-14.645632750000008,-15.867525700000016,-19.023106600000013,-20.732445000000023,0,0,0,-1.5409999999999999,-0.55900000000000005,-20.166,-2100,2079.8339999999998
93486,93487,-16.382608250000008,-19.581249400000019,-25.620616900000002,-29.731043800000016,0,0,0,-2.0230000000000001,-0.56699999999999995,-26.702999999999999,-2590,2563.297
85256,85257,-17.546876300000008,-17.299638250000015,-28.118588200000005,-29.217338800000014,0,0,0,-2.6179999999999999,-0.40200000000000002,-29.202999999999999,-3020,2990.797
73736,73737,0,0,0,0,0,0,-1.627,-1.2609999999999999,-0.33900000000000002,-19.388000000000002,-1600,1580.6120000000001
111189,111190,-11.986767950000008,-11.968374750000009,-19.811346950000008,-20.798138800000025,0,0,0,-1.484,-0.47599999999999998,-20.565000000000001,-1960,1939.4349999999999
62042,62043,-14.541706950000007,-15.511600450000012,-26.426801700000002,-27.941843800000026,0,0,0,-2.464,-0.30599999999999999,-25.334,-2770,2744.6660000000002
48236,48237,0,0,0,0,0,0,-5.7789999999999999,-1.8500000000000001,-0.32000000000000001,-19.614000000000001,-2170,2150.386
148964,148965,-17.471380500000006,-17.046820050000012,-28.531407050000013,-29.916077600000008,0,0,0,-2.577,-0.46300000000000002,-28.571999999999999,-3040,3011.4279999999999
980,981,0,0,0,0,0,0,-5.3259999999999996,-2.0339999999999998,-0.48599999999999999,-22.245000000000001,-2520,2497.7550000000001
59716,59717,-15.476792500000013,-15.378416300000005,-22.495654200000004,-23.445915000000017,0,0,0,-1.9750000000000001,-0.52500000000000002,-23.832999999999998,-2500,2476.1669999999999
4196,4197,-11.706405700000007,-11.104526300000009,-19.921056900000004,-20.617073800000025,0,0,0,-1.546,-0.49399999999999999,-21.376000000000001,-2040,2018.624
101115,101116,0,0,0,0,0,0,-6.2329999999999997,-1.929,-0.30099999999999999,-20.841999999999999,-2230,2209.1579999999999
117176,117177,-15.371197750000009,-15.971576500000007,-28.749412750000012,-29.417592600000024,0,0,0,-2.847,-0.39300000000000002,-27.524000000000001,-3240,3212.4760000000001
77843,77844,-16.166052800000013,-16.935934800000013,-25.249924850000006,-26.644290000000019,0,0,0,-2.3010000000000002,-0.69899999999999995,-26.942,-3000,2973.058
134463,134464,-10.553023000000007,-10.209779550000004,-21.678541650000007,-22.551778800000012,0,0,0,-1.9690000000000001,-0.43099999999999999,-22.263000000000002,-2400,2377.7370000000001
52391,52392,0,0,0,0,0,0,-2.2890000000000001,-2.7639999999999998,-0.50600000000000001,-28.045000000000002,-3270,3241.9549999999999
82486,82487,0,0,0,0,0,0,-5.548,-1.3009999999999999,-0.499,-17.760999999999999,-1800,1782.239
36560,36561,0,0,0,0,0,0,-7.3710000000000004,-1.532,-0.32800000000000001,-17.997,-1860,1842.0029999999999
155193,155194,-18.136518000000006,-17.814676000000002,-26.882671350000006,-27.852927600000029,0,0,0,-2.3149999999999999,-0.48499999999999999,-26.673999999999999,-2800,2773.326
69111,69112,-12.717071250000009,-14.21887180000002,-21.334381300000004,-24.546240000000036,0,0,0,-1.4670000000000001,-0.58299999999999996,-22.521000000000001,-2050,2027.479
56156,56157,0,0,0,0,0,0,-6.1989999999999998,-2.25,-0.39000000000000001,-22.870999999999999,-2640,2617.1289999999999
56818,56819,0,0,0,0,0,0,-4.8680000000000003,-1.784,-0.376,-20.422000000000001,-2160,2139.578
154343,154344,-13.464427900000009,-14.720320800000012,-24.183406649999995,-26.675247600000027,0,0,0,-1.8320000000000001,-0.46800000000000003,-25.056999999999999,-2300,2274.9430000000002
85931,85932,0,0,0,0,0,0,-6.2939999999999996,-2.302,-0.45800000000000002,-23.664000000000001,-2760,2736.3359999999998
158909,158910,-17.312810150000004,-17.736458050000014,-28.991812100000008,-30.004171400000018,0,0,0,-2.629,-0.48099999999999998,-29.887,-3110,3080.1129999999998
49493,49494,-16.356421850000011,-15.761950800000005,-28.427344600000001,-28.959077600000022,0,0,0,-2.8220000000000001,-0.42799999999999999,-27.338999999999999,-3250,3222.6610000000001
38710,38711,0,0,0,0,0,0,-6.4119999999999999,-1.9910000000000001,-0.47899999999999998,-21.878,-2470,2448.1219999999998
72693,72694,-15.979071050000007,-15.711570950000013,-24.112579250000007,-25.097448800000027,0,0,0,-2.0640000000000001,-0.57599999999999996,-24.780999999999999,-2640,2615.2190000000001
120164,120165,0,0,0,0,0,0,-3.1379999999999999,-1.494,-0.316,-19.335999999999999,-1810,1790.664
56676,56677,-12.917898350000009,-12.992620450000018,-25.010785900000002,-26.763238800000021,0,0,0,-2.1200000000000001,-0.57999999999999996,-25.968,-2700,2674.0320000000002
152633,152634,0,0,0,0,0,0,-5.0129999999999999,-1.4410000000000001,-0.56899999999999995,-20.652000000000001,-2010,1989.348
38090,38091,0,0,0,0,0,0,-5.343,-2.0019999999999998,-0.47799999999999998,-23.396999999999998,-2480,2456.6030000000001
100133,100134,-14.520392600000008,-13.740059350000013,-22.562988250000011,-23.139978800000026,0,0,0,-1.903,-0.50700000000000001,-22.585999999999999,-2410,2387.4140000000002
60428,60429,-14.741070200000006,-15.199420500000013,-26.105875950000009,-26.841281400000014,0,0,0,-2.4119999999999999,-0.39800000000000002,-26.699000000000002,-2810,2783.3009999999999
129905,129906,0,0,0,0,0,0,-1.7390000000000001,-1.331,-0.50900000000000001,-20.670000000000002,-1840,1819.3299999999999
100020,100021,-12.475334350000008,-13.07629855000002,-23.967813199999998,-26.082421400000023,0,0,0,-1.8879999999999999,-0.502,-25.033000000000001,-2390,2364.9670000000001
1275,1276,-13.925664450000006,-13.350976800000007,-22.191184800000006,-23.063268800000028,0,0,0,-1.8360000000000001,-0.434,-23.489999999999998,-2270,2246.5100000000002
9237,9238,-14.749264650000006,-14.972924400000011,-23.452322000000006,-24.970302600000029,0,0,0,-1.9339999999999999,-0.55600000000000005,-25.003,-2490,2464.9969999999998
9659,9660,0,0,0,0,0,0,-6.2629999999999999,-1.8420000000000001,-0.34799999999999998,-21.146999999999998,-2190,2168.8530000000001
104629,104630,-17.036670650000008,-16.815833350000002,-26.476270450000005,-27.87810260000003,0,0,0,-2.1890000000000001,-0.54100000000000004,-27.986000000000001,-2730,2702.0140000000001
75604,75605,0,0,0,0,0,0,-2.2890000000000001,-1.75,-0.47999999999999998,-21.655000000000001,-2230,2208.3449999999998
18885,18886,0,0,0,0,0,0,-7.2160000000000002,-1.657,-0.443,-18.984000000000002,-2100,2081.0160000000001
40239,40240,0,0,0,0,0,0,-1.708,-1.506,-0.32400000000000001,-18.760999999999999,-1830,1811.239
20786,20787,0,0,0,0,0,0,-6.7270000000000003,-1.8460000000000001,-0.41399999999999998,-19.539000000000001,-2260,2240.4609999999998
93203,93204,-15.633045350000007,-18.12068345000003,-24.480788250000003,-26.266092600000018,0,0,0,-2.206,-0.55400000000000005,-24.815999999999999,-2760,2735.1840000000002
45183,45184,-14.630069800000006,-16.818714300000021,-26.648101300000008,-28.869793800000021,0,0,0,-2.2850000000000001,-0.54500000000000004,-27.646999999999998,-2830,2802.3530000000001
35010,35011,-15.001900350000005,-13.695655400000003,-25.677204450000009,-25.651117600000035,0,0,0,-2.5840000000000001,-0.39600000000000002,-24.867999999999999,-2980,2955.1320000000001
116475,116476,0,0,0,0,0,0,0,-1.7609999999999999,-0.53900000000000003,-22.238,-2300,2277.7620000000002
145510,145511,0,0,0,0,0,0,-6.617,-1.722,-0.308,-19.687999999999999,-2030,2010.3119999999999
138990,138991,-16.633879550000007,-17.186370000000007,-29.845929950000006,-29.362747600000024,0,0,0,-3.0760000000000001,-0.184,-29.106999999999999,-3260,3230.893
117732,117733,-15.415274150000011,-16.381101650000016,-25.399729249999996,-28.671693800000014,0,0,0,-2.161,-0.57899999999999996,-26.925000000000001,-2740,2713.0749999999998
138525,138526,-13.436636450000007,-14.620507400000026,-24.350961399999996,-26.361991400000033,0,0,0,-1.948,-0.35199999999999998,-24.594000000000001,-2300,2275.4059999999999
107270,107271,-16.254880600000007,-17.805692350000026,-27.210653350000008,-28.795542600000019,0,0,0,-2.5019999999999998,-0.438,-26.687000000000001,-2940,2913.3130000000001
148086,148087,-17.027770100000009,-16.232566650000003,-26.146197050000012,-27.062195000000024,0,0,0,-2.476,-0.53400000000000003,-26.954000000000001,-3010,2983.0459999999998
130155,130156,-18.025576400000013,-20.081886300000019,-28.434834700000003,-31.804167600000017,0,0,0,-2.5819999999999999,-0.53800000000000003,-28.521000000000001,-3120,3091.4789999999998
6485,6486,-15.05946135000001,-16.917339700000021,-20.927342400000011,-23.217270000000028,0,0,0,-1.6539999999999999,-0.57599999999999996,-21.824000000000002,-2230,2208.1759999999999
31776,31777,0,0,0,0,0,0,-6.1040000000000001,-1.597,-0.58299999999999996,-20.552,-2180,2159.4479999999999
53197,53198,0,0,0,0,0,0,-3.6760000000000002,-1.9550000000000001,-0.26500000000000001,-21.611000000000001,-2220,2198.3890000000001
131447,131448,-17.39419955000001,-17.67235835000001,-24.137894500000012,-25.847995000000022,0,0,0,-1.911,-0.58899999999999997,-25.318999999999999,-2500,2474.681
108941,108942,-16.128369350000014,-17.249543200000016,-25.495872300000006,-27.84421500000002,0,0,0,-2.1970000000000001,-0.443,-25.826000000000001,-2640,2614.174
15853,15854,-8.4292047000000032,-7.2303873000000038,-17.786829500000003,-18.582852600000031,0,0,0,-1.373,-0.42699999999999999,-18.716000000000001,-1800,1781.2840000000001
31731,31732,0,0,0,0,0,0,-4.4950000000000001,-1.6080000000000001,-0.42199999999999999,-19.77,-2030,2010.23
158780,158781,-18.97368100000001,-18.734487500000007,-26.355425350000001,-27.924103800000029,0,0,0,-2.5150000000000001,-0.51500000000000001,-25.863,-3030,3004.1370000000002
54628,54629,-12.862446950000008,-13.311712350000018,-20.2425292,-21.734607600000029,0,0,0,-1.208,-0.55200000000000005,-22.081,-1760,1737.9190000000001
102994,102995,-16.372326600000008,-16.072320800000004,-26.569008,-27.758597600000034,0,0,0,-2.1949999999999998,-0.47499999999999998,-27.329000000000001,-2670,2642.6709999999998
98303,98304,-17.758877200000008,-17.117629400000006,-31.540101550000006,-33.128703800000018,0,0,0,-2.9550000000000001,-0.65500000000000003,-32.654000000000003,-3610,3577.346
135190,135191,-18.143864000000004,-18.416683400000014,-30.019320950000008,-32.942472600000009,0,0,0,-2.6899999999999999,-0.67000000000000004,-32.052,-3360,3327.9479999999999
158191,158192,-13.974388100000008,-14.277513200000017,-20.752186500000004,-21.762001400000017,0,0,0,-1.744,-0.46600000000000003,-21.341000000000001,-2210,2188.6590000000001
106015,106016,-16.773179050000007,-17.557118900000017,-28.033008750000011,-29.712853800000019,0,0,0,-2.629,-0.38100000000000001,-28.949999999999999,-3010,2981.0500000000002
54583,54584,0,0,0,0,0,0,-2.839,-1.7849999999999999,-0.435,-20.706,-2220,2199.2939999999999
53663,53664,-13.981519800000008,-13.996433450000005,-23.401334800000008,-25.106052600000016,0,0,0,-1.9239999999999999,-0.48599999999999999,-23.888000000000002,-2410,2386.1120000000001
117580,117581,0,0,0,0,0,0,-2.899,-1.621,-0.41899999999999998,-19.895,-2040,2020.105
10936,10937,-16.859534800000006,-16.851476150000011,-24.985196750000004,-25.885890200000034,0,0,0,-2.0950000000000002,-0.41499999999999998,-25.053999999999998,-2510,2484.9459999999999
12492,12493,0,0,0,0,0,0,-6.3890000000000002,-2.5819999999999999,-0.25800000000000001,-23.597000000000001,-2840,2816.4029999999998
147367,147368,-9.9454069000000089,-9.6828865500000045,-23.090553850000006,-24.178927600000012,0,0,0,-2.1960000000000002,-0.39400000000000002,-23.407,-2590,2566.5929999999998
46615,46616,-14.196685700000005,-15.500622950000007,-29.20641255,-30.767957600000017,0,0,0,-2.823,-0.47699999999999998,-28.207999999999998,-3300,3271.7919999999999
25093,25094,0,0,0,0,0,0,-1.6859999999999999,-1.905,-0.29499999999999998,-21.129000000000001,-2200,2178.8710000000001
18422,18423,-12.106519550000005,-14.14547330000002,-18.704323800000008,-21.275885000000024,0,0,0,-1.4370000000000001,-0.52300000000000002,-19.754000000000001,-1960,1940.2460000000001
99663,99664,0,0,0,0,0,0,-2.234,-1.956,-0.39400000000000002,-23.061,-2350,2326.9389999999999
69514,69515,0,0,0,0,0,0,-5.5720000000000001,-1.272,-0.35799999999999998,-18.497,-1630,1611.5029999999999
82191,82192,0,0,0,0,0,0,-6.9770000000000003,-1.8759999999999999,-0.29399999999999998,-20.02,-2170,2149.98
76633,76634,-15.17626610000001,-14.290563200000005,-23.508915200000008,-24.454890200000026,0,0,0,-1.9730000000000001,-0.41699999999999998,-23.902000000000001,-2390,2366.098
116217,116218,-18.804574200000012,-18.67193060000001,-28.026126550000011,-28.624390000000023,0,0,0,-2.6539999999999999,-0.47599999999999998,-27.742000000000001,-3130,3102.2579999999998
19428,19429,-14.481415650000006,-15.493400950000023,-21.755768200000006,-22.189627600000026,0,0,0,-1.706,-0.49399999999999999,-22.459,-2200,2177.5410000000002
54706,54707,-18.239486350000007,-17.948689500000008,-24.634590250000013,-24.634855000000019,0,0,0,-2.5150000000000001,-0.40500000000000003,-23.350000000000001,-2920,2896.6500000000001
117776,117777,0,0,0,0,0,0,-5.5170000000000003,-2.145,-0.51500000000000001,-23.556999999999999,-2660,2636.4430000000002
35894,35895,0,0,0,0,0,0,-4.2460000000000004,-1.306,-0.45400000000000001,-18.623000000000001,-1760,1741.377
108879,108880,0,0,0,0,0,0,-6.3129999999999997,-1.788,-0.36199999999999999,-21.539999999999999,-2150,2128.46
17446,17447,0,0,0,0,0,0,-5.7519999999999998,-1.5820000000000001,-0.25800000000000001,-18.477,-1840,1821.5229999999999
28939,28940,-13.737210350000007,-13.39268630000001,-24.176535850000008,-25.159167600000014,0,0,0,-2.0859999999999999,-0.40400000000000003,-24.163,-2490,2465.837
73785,73786,0,0,0,0,0,0,-1.6859999999999999,-1.3819999999999999,-0.39800000000000002,-18.021999999999998,-1780,1761.9780000000001
4189,4190,-15.500420750000005,-14.568849000000007,-24.983740950000005,-26.383957600000024,0,0,0,-2.1669999999999998,-0.48299999999999998,-25.477,-2650,2624.5230000000001
117931,117932,-15.874485550000008,-15.955421550000004,-23.199338100000002,-24.722386400000019,0,0,0,-2.0779999999999998,-0.36199999999999999,-24.053000000000001,-2440,2415.9470000000001
124795,124796,0,0,0,0,0,0,-7.3879999999999999,-1.6930000000000001,-0.25700000000000001,-19.997,-1950,1930.0029999999999
41959,41960,-16.667791400000006,-18.854754300000018,-28.522577350000009,-30.712375000000023,0,0,0,-2.7210000000000001,-0.48899999999999999,-28.684999999999999,-3210,3181.3150000000001
3615,3616,-14.455107200000009,-15.498990300000019,-27.606605300000002,-29.976711400000028,0,0,0,-2.569,-0.58099999999999996,-27.489000000000001,-3150,3122.511
5761,5762,-14.981855700000006,-15.253122400000009,-24.129048550000004,-24.838852600000024,0,0,0,-2.1139999999999999,-0.52600000000000002,-24.18,-2640,2615.8200000000002
100761,100762,-16.614814050000007,-15.556720700000007,-27.688755050000012,-27.50369760000002,0,0,0,-2.7440000000000002,-0.45600000000000002,-27.478000000000002,-3200,3172.5219999999999
89077,89078,0,0,0,0,0,0,-3.3860000000000001,-1.4259999999999999,-0.32400000000000001,-17.196999999999999,-1750,1732.8030000000001
34803,34804,0,0,0,0,0,0,-5.8239999999999998,-1.464,-0.33600000000000002,-19.116,-1800,1780.884
60232,60233,-15.12496775000001,-14.476528950000002,-23.080203000000001,-24.053892600000026,0,0,0,-2.1600000000000001,-0.40000000000000002,-23.068999999999999,-2560,2536.931
16737,16738,0,0,0,0,0,0,-3.4249999999999998,-2.1509999999999998,-0.41899999999999998,-24.225000000000001,-2570,2545.7750000000001
113475,113476,-16.592630800000009,-16.877598450000018,-26.629888450000006,-27.905028800000022,0,0,0,-2.3929999999999998,-0.437,-26.672999999999998,-2830,2803.3270000000002
58040,58041,0,0,0,0,0,0,-1.7030000000000001,-1.6399999999999999,-0.41999999999999998,-21.622,-2060,2038.3779999999999
126599,126600,-16.64002145000001,-19.188237550000007,-27.935233700000005,-30.661138800000018,0,0,0,-2.609,-0.40100000000000002,-28.664999999999999,-3010,2981.335
86050,86051,0,0,0,0,0,0,0,-1.7290000000000001,-0.33100000000000002,-18.773,-2060,2041.2270000000001
13202,13203,-17.267259650000007,-18.785394050000008,-28.505233050000005,-31.095928800000021,0,0,0,-2.5459999999999998,-0.57399999999999995,-29.184000000000001,-3120,3090.8159999999998
11512,11513,0,0,0,0,0,0,-1.1719999999999999,-1.2769999999999999,-0.39300000000000002,-17.666,-1670,1652.3340000000001
6561,6562,-17.987273950000002,-18.56763380000001,-24.400123100000009,-26.022668800000019,0,0,0,-2.2000000000000002,-0.44,-24.190000000000001,-2640,2615.8099999999999
133080,133081,-14.120857150000006,-14.773764950000016,-26.4493872,-26.805912600000031,0,0,0,-2.4769999999999999,-0.373,-25.907,-2850,2824.0929999999998
117319,117320,0,0,0,0,0,0,-6.0839999999999996,-1.792,-0.51800000000000002,-20.247,-2310,2289.7530000000002
99303,99304,-11.979146150000005,-11.511067250000005,-31.058478950000012,-30.458832600000022,0,0,0,-3.1160000000000001,-0.33400000000000002,-30.181000000000001,-3450,3419.819
14613,14614,0,0,0,0,0,0,-5.048,-1.871,-0.28899999999999998,-19.385999999999999,-2160,2140.614
20574,20575,-15.788784550000004,-15.818109800000013,-27.238741400000009,-28.287787600000023,0,0,0,-2.6419999999999999,-0.318,-26.629999999999999,-2960,2933.3699999999999
45525,45526,-18.732188050000001,-17.710437250000005,-25.938257750000005,-26.574413800000041,0,0,0,-2.3279999999999998,-0.48199999999999998,-25.907,-2810,2784.0929999999998
63613,63614,0,0,0,0,0,0,-3.9199999999999999,-1.5900000000000001,-0.40000000000000002,-20.021000000000001,-1990,1969.979
113116,113117,0,0,0,0,0,0,-5.2569999999999997,-1.706,-0.374,-19.939,-2080,2060.0610000000001
146506,146507,-16.654726700000008,-17.564227500000012,-28.375531800000005,-30.56670380000002,0,0,0,-2.5070000000000001,-0.41299999999999998,-28.338999999999999,-2920,2891.6610000000001
58273,58274,-12.057278000000005,-13.56479520000002,-21.469645100000001,-24.03515880000003,0,0,0,-1.4590000000000001,-0.55100000000000005,-22.422000000000001,-2010,1987.578
