,index_oligo,hybr_dna_rna_dg,hybr_ps_delta_dg,hybr_ps_dna_rna_dg,hybr_dna_dna_dg,hybr_lna_delta_dg,hybr_cet_delta_dg,hybr_moe_md_gb_dg,hybr_moe_md_pb_dg,hybr_dna_rna_dg_wing5,hybr_dna_rna_dg_gap,hybr_dna_rna_dg_wing3,hybr_dna_rna_selectivity_dg,hybr_dna_rna_dg_per_nt,hybr_dna_dna_dg_per_nt,hybr_ps_dna_rna_dg_per_nt,hybr_dna_rna_wing_dg_imbalance,hybr_dna_rna_wing5_minus_gap_dg,hybr_dna_rna_wing3_minus_gap_dg
154022,154023,-18.400000000000002,6.1577350000000033,-12.242265,-19.527784999999994,0,0,-12.182669050000015,-12.125283750000008,-4.4000000000000004,-9.9000000000000021,-4.0999999999999996,-1.1277849999999923,-0.92000000000000015,-0.97638924999999976,-0.61211324999999994,-0.30000000000000071,5.5000000000000018,5.8000000000000025
85890,85891,-32.600000000000001,4.7761800000000036,-27.823819999999998,-29.666320000000027,0,0,-17.08390630000001,-18.125082000000013,-6.9000000000000012,-18.5,-7.1999999999999993,2.9336799999999741,-1.6300000000000001,-1.4833160000000014,-1.3911909999999998,0.29999999999999805,11.599999999999998,11.300000000000001
87912,87913,-19.199999999999999,3.8682800000000013,-15.331719999999997,-20.629070000000027,0,-6.8169040500000033,0,0,-5.0999999999999996,-11.400000000000002,-2.7000000000000002,-1.4290700000000278,-1.2,-1.2893168750000017,-0.95823249999999982,-2.3999999999999995,6.3000000000000025,8.7000000000000028
126344,126345,-19,4.2683600000000075,-14.731639999999992,-18.449935000000011,0,-5.9074807500000048,0,0,-2.5,-14.1,-2.3999999999999999,0.55006499999998937,-1.1875,-1.1531209375000007,-0.92072749999999948,-0.10000000000000009,11.6,11.699999999999999
100473,100474,-27.400000000000006,3.4864000000000006,-23.913600000000006,-23.410115000000047,0,0,-14.822505100000006,-15.870695050000018,-4.5,-15.1,-7.7999999999999998,3.9898849999999584,-1.3700000000000003,-1.1705057500000025,-1.1956800000000003,3.2999999999999998,10.6,7.2999999999999998
19821,19822,-21.300000000000004,3.6030900000000035,-17.696910000000003,-21.098055000000016,0,-5.7185871000000006,0,0,-3.1000000000000005,-15.100000000000001,-3.1000000000000001,0.20194499999998783,-1.3312500000000003,-1.318628437500001,-1.1060568750000002,-4.4408920985006262e-16,12,12.000000000000002
99192,99193,-27.700000000000006,4.6361450000000035,-23.063855000000004,-23.894140000000007,0,0,-14.604761450000009,-16.16463725000002,-6.9000000000000004,-16.199999999999999,-4.6000000000000005,3.8058599999999991,-1.3850000000000002,-1.1947070000000004,-1.1531927500000001,-2.2999999999999998,9.2999999999999989,11.599999999999998
17240,17241,-41.300000000000004,8.3402350000000105,-32.95976499999999,-36.682685000000049,0,0,-20.960550600000012,-19.954358500000009,-12,-20.100000000000001,-9.2000000000000011,4.6173149999999552,-2.0650000000000004,-1.8341342500000024,-1.6479882499999996,-2.7999999999999989,8.1000000000000014,10.9
136950,136951,-39.300000000000004,5.9088300000000062,-33.391169999999995,-33.908810000000017,0,0,-18.732686150000006,-17.760749350000008,-11,-19.699999999999999,-8.5999999999999996,5.3911899999999875,-1.9650000000000003,-1.6954405000000008,-1.6695584999999997,-2.4000000000000004,8.6999999999999993,11.1
168247,168248,-26.599999999999994,4.1526850000000026,-22.447314999999993,-27.419895000000054,0,0,-16.1328928,-16.856335550000011,-6.4000000000000004,-12.199999999999999,-8,-0.81989500000005933,-1.3299999999999996,-1.3709947500000026,-1.1223657499999997,1.5999999999999996,5.7999999999999989,4.1999999999999993
126819,126820,-18.000000000000004,0,-18.000000000000004,-19.350130000000036,0,0,0,0,0,-18.000000000000004,0,-1.350130000000032,-1.0588235294117649,-1.1382429411764727,-1.0588235294117649,,,
165555,165556,-20.799999999999997,4.1047150000000006,-16.695284999999998,-19.890535,0,-6.0821072500000035,0,0,-3.5000000000000004,-14.899999999999999,-2.3999999999999999,0.9094649999999973,-1.2999999999999998,-1.2431584375,-1.0434553124999999,-1.1000000000000005,11.399999999999999,12.499999999999998
10641,10642,-29.600000000000005,4.2370450000000037,-25.362954999999999,-26.069514999999967,0,0,-17.56357065000001,-17.999465950000015,-10.400000000000002,-12.6,-6.5999999999999996,3.5304850000000378,-1.4800000000000002,-1.3034757499999983,-1.26814775,-3.8000000000000025,2.1999999999999975,6
116275,116276,-21.699999999999996,3.6811400000000036,-18.018859999999993,-20.87909999999998,0,0,-13.976221400000007,-14.019867500000009,-6.6999999999999993,-8.9000000000000004,-6.0999999999999996,0.82090000000001595,-1.0849999999999997,-1.0439549999999991,-0.90094299999999961,-0.59999999999999964,2.2000000000000011,2.8000000000000007
67128,67129,-24.600000000000005,4.119640000000004,-20.480360000000001,-24.821960000000047,0,0,-15.588985950000003,-16.361976250000009,-6.4000000000000004,-11,-7.2000000000000002,-0.2219600000000419,-1.2300000000000002,-1.2410980000000023,-1.0240180000000001,0.79999999999999982,4.5999999999999996,3.7999999999999998
137292,137293,-28.199999999999996,4.9811500000000049,-23.218849999999989,-25.116290000000021,0,-6.8855566999999986,0,0,-2.6000000000000001,-19.800000000000004,-5.7999999999999998,3.0837099999999751,-1.7624999999999997,-1.5697681250000013,-1.4511781249999993,3.1999999999999997,17.200000000000003,14.000000000000004
15905,15906,-27.5,2.8930899999999999,-24.606909999999999,-24.893925000000024,0,-7.7509619499999971,0,0,-7.2999999999999998,-15.699999999999999,-4.5,2.6060749999999757,-1.71875,-1.5558703125000015,-1.5379318749999999,-2.7999999999999998,8.3999999999999986,11.199999999999999
116840,116841,-16.300000000000001,3.3962850000000024,-12.903714999999998,-18.204445000000021,0,-5.6290049000000018,0,0,-5.0999999999999996,-9,-2.2000000000000002,-1.9044450000000204,-1.01875,-1.1377778125000013,-0.80648218749999989,-2.8999999999999995,3.9000000000000004,6.7999999999999998
148728,148729,-30.5,5.0714150000000053,-25.428584999999995,-26.506705000000039,0,-8.3325403999999992,0,0,-7.2999999999999998,-17.399999999999999,-5.7999999999999998,3.9932949999999607,-1.90625,-1.6566690625000025,-1.5892865624999997,-1.5,10.099999999999998,11.599999999999998
125156,125157,-24.699999999999999,3.8218549999999993,-20.878145,-21.838655000000017,0,-1.7032389500000007,0,0,-7.0999999999999996,-14,-3.6000000000000001,2.8613449999999823,-1.54375,-1.3649159375000011,-1.3048840625,-3.4999999999999996,6.9000000000000004,10.4
70690,70691,-35.299999999999997,7.5106050000000106,-27.789394999999985,-32.546215000000075,0,0,-18.249209350000001,-20.066821200000017,-9.6000000000000014,-17.599999999999998,-8.0999999999999996,2.7537849999999224,-1.7649999999999999,-1.6273107500000037,-1.3894697499999993,-1.5000000000000018,7.9999999999999964,9.4999999999999982
55868,55869,-34.5,3.6555699999999991,-30.844430000000003,-29.36838500000006,0,0,-18.536218000000005,-18.623096850000024,-13.199999999999999,-16.800000000000001,-4.5,5.1316149999999396,-1.7250000000000001,-1.4684192500000031,-1.5422215000000001,-8.6999999999999993,3.6000000000000014,12.300000000000001
83688,83689,-21.400000000000002,2.4766899999999996,-18.923310000000001,-20.777190000000033,0,-4.7442536000000004,0,0,-5.5999999999999996,-14.500000000000002,-1.3,0.62280999999996922,-1.3375000000000001,-1.2985743750000021,-1.182706875,-4.2999999999999998,8.9000000000000021,13.200000000000001
140525,140526,-20.800000000000001,1.7831499999999982,-19.016850000000002,-20.784145000000038,0,-5.4249620000000025,0,0,-4.2000000000000002,-14,-2.6000000000000001,0.015854999999962871,-1.3,-1.2990090625000024,-1.1885531250000001,-1.6000000000000001,9.8000000000000007,11.4
98842,98843,-26.800000000000001,4.2885100000000014,-22.511489999999998,-23.499185000000026,0,-1.2417692999999996,0,0,-5.6000000000000005,-16.899999999999999,-4.3000000000000007,3.3008149999999752,-1.675,-1.4686990625000016,-1.4069681249999999,-1.2999999999999998,11.299999999999997,12.599999999999998
34957,34958,-15.699999999999996,3.5169300000000039,-12.183069999999992,-21.228349999999992,0,0,-11.85126810000002,-9.7034550499999934,-7,-7.0000000000000009,-1.7000000000000002,-5.5283499999999961,-0.78499999999999981,-1.0614174999999997,-0.60915349999999957,-5.2999999999999998,8.8817841970012523e-16,5.3000000000000007
89093,89094,-21.799999999999997,5.116375000000005,-16.683624999999992,-20.263845000000003,0,-7.4001331500000038,0,0,-7.5999999999999996,-10.6,-3.6000000000000001,1.5361549999999937,-1.3624999999999998,-1.2664903125000002,-1.0427265624999995,-3.9999999999999996,3,7
32073,32074,-24.900000000000002,5.2777250000000029,-19.622274999999998,-25.143955000000034,0,0,-14.50593030000001,-15.599257650000013,-5.2000000000000011,-14.000000000000002,-5.6999999999999993,-0.24395500000003167,-1.2450000000000001,-1.2571977500000018,-0.9811137499999999,0.49999999999999822,8.8000000000000007,8.3000000000000025
76076,76077,-27.200000000000003,4.404715000000003,-22.795285,-24.133960000000002,0,-6.3375912000000021,0,0,-5.1000000000000005,-19.400000000000002,-2.7000000000000002,3.066040000000001,-1.7000000000000002,-1.5083725000000001,-1.4247053125,-2.4000000000000004,14.300000000000001,16.700000000000003
28216,28217,-24.699999999999996,5.2380600000000017,-19.461939999999995,-24.901659999999993,0,0,-15.048645900000009,-15.169469950000011,-8.2000000000000011,-12.900000000000002,-3.6000000000000001,-0.20165999999999684,-1.2349999999999999,-1.2450829999999997,-0.97309699999999977,-4.6000000000000014,4.7000000000000011,9.3000000000000025
54567,54568,-33,3.4187300000000018,-29.581269999999996,-27.49357500000005,0,0,-16.604415100000008,-16.388232750000014,-9.4000000000000004,-17.600000000000001,-6,5.5064249999999504,-1.6499999999999999,-1.3746787500000024,-1.4790634999999999,-3.4000000000000004,8.2000000000000011,11.600000000000001
112402,112403,-32.100000000000001,3.7496750000000025,-28.350324999999998,-27.953540000000032,0,0,-16.057416750000009,-14.413143300000003,-7.7999999999999998,-17.100000000000001,-7.1999999999999993,4.1464599999999692,-1.605,-1.3976770000000016,-1.4175162499999998,-0.60000000000000053,9.3000000000000007,9.9000000000000021
34249,34250,-30.199999999999999,3.9684650000000028,-26.231534999999997,-28.819330000000008,0,0,-15.889449800000005,-15.492951300000009,-7.5999999999999996,-16.300000000000001,-6.3000000000000007,1.3806699999999914,-1.51,-1.4409665000000005,-1.31157675,-1.2999999999999989,8.7000000000000011,10
2724,2725,-24.400000000000009,4.6076799999999993,-19.792320000000011,-25.912375000000026,0,0,-15.145369300000009,-15.595784450000007,-8.4000000000000004,-12.899999999999999,-3.1000000000000001,-1.5123750000000165,-1.2200000000000004,-1.2956187500000014,-0.9896160000000005,-5.3000000000000007,4.4999999999999982,9.7999999999999989
45172,45173,-19.400000000000002,3.3767000000000031,-16.023299999999999,-18.962715000000017,0,-6.1482840500000009,0,0,-2.1000000000000001,-15.800000000000001,-1.5,0.43728499999998505,-1.2125000000000001,-1.1851696875000011,-1.0014562499999999,-0.60000000000000009,13.700000000000001,14.300000000000001
40826,40827,-26.299999999999997,4.5260999999999987,-21.773899999999998,-25.852409999999978,0,0,-14.012756400000013,-13.497794399999997,-8.0999999999999996,-16.100000000000001,-2.1000000000000001,0.44759000000001947,-1.3149999999999999,-1.2926204999999988,-1.088695,-6,8.0000000000000018,14.000000000000002
63153,63154,-24.400000000000002,4.4472750000000039,-19.952724999999997,-23.279664999999994,0,0,-14.657389300000009,-14.037905700000005,-6.8000000000000007,-11.199999999999998,-6.3999999999999995,1.1203350000000079,-1.2200000000000002,-1.1639832499999998,-0.99763624999999989,-0.40000000000000124,4.3999999999999968,4.799999999999998
98965,98966,-29.700000000000006,3.1844750000000008,-26.515525000000004,-26.092620000000025,0,0,-12.565887200000009,-11.063221450000004,-6.9000000000000004,-18.100000000000001,-4.7000000000000002,3.6073799999999814,-1.6500000000000004,-1.4495900000000015,-1.4730847222222225,-2.2000000000000002,11.200000000000001,13.400000000000002
94727,94728,-23.900000000000002,3.661959999999997,-20.238040000000005,-21.556325000000001,0,-7.2018597,0,0,-5.6000000000000005,-15.600000000000001,-2.7000000000000002,2.3436750000000011,-1.4937500000000001,-1.3472703125000001,-1.2648775000000003,-2.9000000000000004,10,12.900000000000002
157492,157493,-21.600000000000001,4.2185100000000029,-17.381489999999999,-20.049370000000053,0,-6.5845619500000048,0,0,-5.5,-11.9,-4.2000000000000002,1.5506299999999484,-1.3500000000000001,-1.2530856250000033,-1.086343125,-1.2999999999999998,6.4000000000000004,7.7000000000000002
74626,74627,-20.800000000000001,3.9070800000000032,-16.892919999999997,-18.987340000000032,0,-4.954903299999998,0,0,-5.4000000000000004,-13.499999999999998,-1.8999999999999999,1.8126599999999691,-1.3,-1.186708750000002,-1.0558074999999998,-3.5000000000000004,8.0999999999999979,11.599999999999998
6244,6245,-20.800000000000001,4.6373450000000078,-16.162654999999994,-23.431545000000028,0,0,-11.746701350000015,-13.638157250000006,-4.2000000000000002,-13.200000000000001,-3.3999999999999999,-2.6315450000000276,-1.04,-1.1715772500000015,-0.80813274999999973,-0.80000000000000027,9,9.8000000000000007
106033,106034,-32.199999999999996,4.4114400000000007,-27.788559999999997,-27.296205000000029,0,0,-16.814747600000004,-17.809772450000011,-11,-16.199999999999999,-5,4.9037949999999668,-1.6099999999999999,-1.3648102500000014,-1.3894279999999999,-6,5.1999999999999993,11.199999999999999
84655,84656,-23.199999999999999,4.9763300000000008,-18.223669999999998,-24.849779999999981,0,0,-15.577592800000005,-16.986867350000018,-7.5,-11.300000000000001,-4.3999999999999995,-1.649779999999982,-1.1599999999999999,-1.2424889999999991,-0.91118349999999992,-3.1000000000000005,3.8000000000000007,6.9000000000000012
126921,126922,-22.600000000000001,2.9754899999999989,-19.624510000000001,-20.777190000000033,0,-5.5723068500000021,0,0,-2.6000000000000001,-17,-3,1.8228099999999685,-1.4125000000000001,-1.2985743750000021,-1.226531875,0.39999999999999991,14.4,14
23219,23220,-16.099999999999998,4.3198700000000034,-11.780129999999994,-20.510680000000008,0,0,-11.671077450000007,-11.813301450000004,-4.0999999999999996,-8,-4.0000000000000009,-4.4106800000000099,-0.80499999999999994,-1.0255340000000004,-0.58900649999999977,-0.099999999999998757,3.9000000000000004,3.9999999999999991
45471,45472,-29.299999999999997,4.9835500000000028,-24.316449999999996,-26.47853499999998,0,0,-16.88238985000001,-16.46174700000001,-12.700000000000001,-12.399999999999999,-4.2000000000000002,2.8214650000000177,-1.4649999999999999,-1.3239267499999989,-1.2158224999999998,-8.5,-0.30000000000000249,8.1999999999999993
135567,135568,-27.800000000000001,3.2322150000000036,-24.567784999999997,-26.036435000000012,0,0,-16.846712850000007,-16.228068400000005,-5.8000000000000007,-14.800000000000002,-7.1999999999999993,1.7635649999999892,-1.3900000000000001,-1.3018217500000007,-1.2283892499999998,1.3999999999999986,9.0000000000000018,7.6000000000000032
71985,71986,-24.400000000000006,3.953470000000002,-20.446530000000003,-20.769670000000019,0,-7.6733843999999962,0,0,-5.4000000000000004,-14.799999999999999,-4.2000000000000002,3.6303299999999865,-1.5250000000000004,-1.2981043750000012,-1.2779081250000002,-1.2000000000000002,9.3999999999999986,10.599999999999998
81618,81619,-30.999999999999996,3.0530549999999996,-27.946944999999996,-25.152565000000052,0,-6.0800468000000016,0,0,-4.2000000000000002,-21,-5.7999999999999998,5.847434999999944,-1.9374999999999998,-1.5720353125000033,-1.7466840624999997,1.5999999999999996,16.800000000000001,15.199999999999999
78903,78904,-20.500000000000004,3.6084650000000043,-16.891534999999998,-19.873995000000022,0,-5.2560887000000047,0,0,-3.2999999999999998,-14.400000000000002,-2.7999999999999998,0.62600499999998149,-1.2812500000000002,-1.2421246875000014,-1.0557209374999998,-0.5,11.100000000000001,11.600000000000001
109167,109168,-30.500000000000004,4.5876800000000006,-25.912320000000001,-27.404290000000032,0,0,-17.926291500000005,-17.782808550000013,-8.7000000000000011,-16.300000000000001,-5.5,3.095709999999972,-1.5250000000000001,-1.3702145000000017,-1.2956160000000001,-3.2000000000000011,7.5999999999999996,10.800000000000001
89899,89900,-20,4.7719000000000049,-15.228099999999994,-19.370235000000022,0,-5.7172325499999985,0,0,-2.7000000000000002,-13.100000000000001,-4.2000000000000002,0.6297649999999777,-1.25,-1.2106396875000014,-0.95175624999999964,1.5,10.400000000000002,8.9000000000000021
73374,73375,-17,3.9676800000000005,-13.032319999999999,-17.546175000000034,0,-5.4794321499999992,0,0,-4.5,-11,-1.5,-0.54617500000003361,-1.0625,-1.0966359375000021,-0.81451999999999991,-3,6.5,9.5
4903,4904,-22.200000000000003,4.0469650000000046,-18.153034999999999,-21.699185000000028,0,0,0,0,-5.2000000000000002,-14.700000000000003,-2.2999999999999998,0.50081499999997448,-1.3875000000000002,-1.3561990625000018,-1.1345646874999999,-2.9000000000000004,9.5000000000000036,12.400000000000002
9220,9221,-27.300000000000001,2.9468850000000035,-24.353114999999995,-25.834525000000042,0,-7.2095911000000044,0,0,-5.2999999999999998,-17.399999999999999,-4.5999999999999996,1.4654749999999588,-1.70625,-1.6146578125000026,-1.5220696874999997,-0.70000000000000018,12.099999999999998,12.799999999999999
75252,75253,-21,3.9041500000000049,-17.095849999999995,-21.699964999999992,0,0,-12.796838200000007,-14.436159300000014,-6.8000000000000007,-9.5999999999999996,-4.5999999999999996,-0.69996499999999173,-1.05,-1.0849982499999995,-0.85479249999999973,-2.2000000000000011,2.7999999999999989,5
110308,110309,-32.800000000000011,3.0855700000000041,-29.714430000000007,-29.805985000000049,0,0,-16.626410800000006,-15.137605199999999,-10.699999999999999,-16.900000000000002,-5.2000000000000011,2.9940149999999619,-1.6400000000000006,-1.4902992500000025,-1.4857215000000004,-5.4999999999999982,6.2000000000000028,11.700000000000001
143984,143985,-20.300000000000001,3.9463650000000063,-16.353634999999993,-20.554259999999999,0,-4.3433685499999992,0,0,-6.5,-11.800000000000001,-2,-0.2542599999999986,-1.26875,-1.28464125,-1.0221021874999996,-4.5,5.3000000000000007,9.8000000000000007
144257,144258,-24.400000000000002,2.6076700000000042,-21.79233,-23.470800000000025,0,-7.1563774000000038,0,0,-4.5,-16.899999999999999,-3,0.92919999999997671,-1.5250000000000001,-1.4669250000000016,-1.362020625,-1.5,12.399999999999999,13.899999999999999
142827,142828,-25.700000000000003,4.5335050000000026,-21.166495000000001,-24.741695000000021,0,0,-13.99995780000001,-14.880501550000004,-6.7999999999999998,-15.5,-3.4000000000000004,0.95830499999998153,-1.2850000000000001,-1.2370847500000011,-1.0583247500000001,-3.3999999999999995,8.6999999999999993,12.1
80319,80320,-27.899999999999995,4.3342650000000003,-23.565734999999997,-24.867605000000012,0,-2.2892787500000003,0,0,-7.7000000000000011,-15.500000000000002,-4.7000000000000002,3.0323949999999833,-1.7437499999999997,-1.5542253125000007,-1.4728584374999998,-3.0000000000000009,7.8000000000000007,10.800000000000001
87713,87714,-23.300000000000001,3.1292150000000047,-20.170784999999995,-22.820830000000043,0,0,-14.257945550000011,-14.16422345000001,-6.9000000000000004,-10.800000000000001,-5.5999999999999996,0.47916999999995724,-1.165,-1.1410415000000023,-1.0085392499999997,-1.3000000000000007,3.9000000000000004,5.2000000000000011
157679,157680,-20.400000000000002,3.1267350000000018,-17.273265000000002,-21.578885000000028,0,-5.9499106000000044,0,0,-3.6000000000000001,-13.899999999999999,-2.9000000000000004,-1.1788850000000259,-1.2750000000000001,-1.3486803125000018,-1.0795790625000001,-0.69999999999999973,10.299999999999999,10.999999999999998
36621,36622,-29.700000000000003,4.4680149999999985,-25.231985000000005,-26.972710000000049,0,0,-16.513981050000005,-17.794527800000019,-7,-15.699999999999999,-6.9999999999999991,2.7272899999999538,-1.4850000000000001,-1.3486355000000025,-1.2615992500000002,-8.8817841970012523e-16,8.6999999999999993,8.6999999999999993
27697,27698,-15.799999999999999,3.7296750000000047,-12.070324999999993,-16.069105000000022,0,-0.54800375000000057,0,0,-1.1000000000000001,-9,-5.6999999999999993,-0.2691050000000228,-0.98749999999999993,-1.0043190625000014,-0.75439531249999958,4.5999999999999996,7.9000000000000004,3.3000000000000007
66848,66849,-32,3.5288450000000005,-28.471155,-26.683425,0,0,-18.647651750000001,-18.296836050000017,-6.5,-16.600000000000001,-8.9000000000000004,5.3165750000000003,-1.6000000000000001,-1.33417125,-1.4235577500000001,2.4000000000000004,10.100000000000001,7.7000000000000011
82367,82368,-24.900000000000002,4.0763650000000018,-20.823634999999999,-23.015725000000032,0,-1.5798063500000001,0,0,-6.3000000000000007,-15.600000000000001,-3,1.8842749999999704,-1.5562500000000001,-1.438482812500002,-1.3014771875,-3.3000000000000007,9.3000000000000007,12.600000000000001
128565,128566,-30.100000000000005,4.6414500000000052,-25.458549999999999,-27.06443000000003,0,0,-16.620756550000003,-15.830702400000007,-8.5,-15.100000000000001,-6.5,3.035569999999975,-1.6722222222222225,-1.5035794444444461,-1.4143638888888888,-2,6.6000000000000014,8.6000000000000014
113161,113162,-28.700000000000003,2.895570000000002,-25.80443,-26.620830000000069,0,0,-14.763686000000009,-13.979733300000007,-4.2000000000000002,-16.199999999999999,-8.3000000000000007,2.0791699999999338,-1.4350000000000001,-1.3310415000000035,-1.2902214999999999,4.1000000000000005,12,7.8999999999999986
171823,171824,-21.800000000000001,2.4637599999999988,-19.336240000000004,-21.914050000000017,0,0,-14.796886400000005,-15.762149100000014,-5.9000000000000004,-11.4,-4.5,-0.11405000000001664,-1.2111111111111112,-1.2174472222222232,-1.0742355555555558,-1.4000000000000004,5.5,6.9000000000000004
97061,97062,-34,4.3061100000000003,-29.69389,-26.350715000000022,0,0,-18.905776000000003,-19.467449550000019,-9.0999999999999996,-16.300000000000001,-8.5999999999999996,7.6492849999999777,-1.7,-1.3175357500000011,-1.4846945,-0.5,7.2000000000000011,7.7000000000000011
163340,163341,-30.400000000000006,2.1549250000000013,-28.245075000000003,-28.666320000000042,0,0,-16.076338500000006,-17.154246450000009,-8,-17.199999999999999,-5.2000000000000011,1.7336799999999641,-1.5200000000000002,-1.433316000000002,-1.4122537500000001,-2.7999999999999989,9.1999999999999993,11.999999999999998
168507,168508,-15.599999999999996,4.4227650000000054,-11.177234999999991,-20.051844999999986,0,0,-12.170215800000015,-12.980530200000008,-7,-7.8000000000000007,-0.80000000000000004,-4.4518449999999898,-0.7799999999999998,-1.0025922499999993,-0.55886174999999949,-6.2000000000000002,0.80000000000000071,7.0000000000000009
6702,6703,-29.699999999999999,3.6501600000000014,-26.049839999999996,-26.834739999999996,0,0,-15.152816300000014,-12.9467911,-5.5999999999999996,-16.5,-7.6000000000000005,2.8652600000000028,-1.4849999999999999,-1.3417369999999997,-1.3024919999999998,2.0000000000000009,10.9,8.8999999999999986
30471,30472,-22.200000000000003,4.3828000000000049,-17.8172,-22.262559999999979,0,0,-13.414025900000009,-12.786871600000003,-7.0999999999999996,-10.200000000000001,-4.9000000000000004,-0.062559999999976412,-1.1100000000000001,-1.113127999999999,-0.89085999999999999,-2.1999999999999993,3.1000000000000014,5.3000000000000007
14868,14869,-23.799999999999997,4.3629500000000005,-19.437049999999996,-24.971210000000013,0,0,-14.602788850000007,-13.900992150000006,-6.5,-11.9,-5.4000000000000004,-1.1712100000000163,-1.1899999999999999,-1.2485605000000006,-0.97185249999999979,-1.0999999999999996,5.4000000000000004,6.5
27081,27082,-30.199999999999999,3.7184750000000024,-26.481524999999998,-28.305965000000029,0,-2.1952548500000004,0,0,-10.4,-11.9,-7.9000000000000012,1.8940349999999704,-1.776470588235294,-1.665056764705884,-1.5577367647058822,-2.4999999999999991,1.5,3.9999999999999991
101853,101854,-19.699999999999999,3.3913250000000019,-16.308674999999997,-22.715005000000019,0,0,-13.250165900000011,-13.931515000000012,-5.2000000000000002,-10.100000000000001,-4.4000000000000004,-3.0150050000000199,-0.98499999999999999,-1.135750250000001,-0.81543374999999985,-0.79999999999999982,4.9000000000000012,5.7000000000000011
61223,61224,-15.1,2.936205000000002,-12.163794999999997,-18.070235000000025,0,-4.7405389000000024,0,0,-2,-10.299999999999999,-2.7999999999999998,-2.9702350000000255,-0.94374999999999998,-1.1293896875000016,-0.7602371874999998,0.79999999999999982,8.2999999999999989,7.4999999999999991
22843,22844,-30.199999999999999,3.7963199999999979,-26.403680000000001,-28.218200000000039,0,0,-16.002254500000006,-16.039823100000007,-8.5,-15.199999999999999,-6.5,1.9817999999999607,-1.51,-1.4109100000000019,-1.320184,-2,6.6999999999999993,8.6999999999999993
72510,72511,-13.699999999999999,4.9871600000000065,-8.7128399999999928,-19.051279999999991,0,0,-10.562676350000013,-10.686622299999998,-2.7999999999999998,-7.4000000000000012,-3.5,-5.351279999999992,-0.68499999999999994,-0.95256399999999952,-0.43564199999999964,0.70000000000000018,4.6000000000000014,3.9000000000000012
163050,163051,-23.199999999999999,2.8818449999999993,-20.318155000000001,-21.977755000000002,0,-7.22067865,0,0,-5.5999999999999996,-14.400000000000002,-3.2000000000000002,1.2222449999999974,-1.45,-1.3736096875000001,-1.2698846875000001,-2.3999999999999995,8.8000000000000025,11.200000000000003
117289,117290,-26.699999999999999,3.0301149999999977,-23.669885000000001,-23.415725000000037,0,-6.1039447000000031,0,0,-6,-17.699999999999999,-3,3.2842749999999619,-1.66875,-1.4634828125000023,-1.4793678125,-3,11.699999999999999,14.699999999999999
90137,90138,-18.100000000000001,3.3155350000000041,-14.784464999999997,-17.303315000000012,0,-5.6364926000000022,0,0,-2.3999999999999999,-14.199999999999999,-1.5,0.79668499999998943,-1.1312500000000001,-1.0814571875000007,-0.92402906249999983,-0.89999999999999991,11.799999999999999,12.699999999999999
13212,13213,-29.500000000000004,3.1176000000000021,-26.382400000000001,-27.642825000000045,0,0,-15.659815750000011,-14.466002749999999,-8.8000000000000007,-16.699999999999999,-4,1.8571749999999589,-1.4750000000000001,-1.3821412500000023,-1.3191200000000001,-4.8000000000000007,7.8999999999999986,12.699999999999999
104177,104178,-34.499999999999993,8.2514350000000078,-26.248564999999985,-30.61463500000005,0,0,-17.760561350000003,-19.079784200000013,-9.8000000000000007,-17.100000000000001,-7.5999999999999996,3.8853649999999433,-1.7249999999999996,-1.5307317500000024,-1.3124282499999993,-2.2000000000000011,7.3000000000000007,9.5000000000000018
118965,118966,-21.800000000000001,3.6591450000000014,-18.140854999999998,-22.407485000000037,0,0,-13.212509950000012,-12.84242755,-3.7999999999999998,-11.600000000000001,-6.4000000000000004,-0.60748500000003602,-1.0900000000000001,-1.1203742500000018,-0.9070427499999999,2.6000000000000005,7.8000000000000016,5.2000000000000011
20136,20137,-22.5,3.9469300000000027,-18.553069999999998,-22.085274999999996,0,-5.6061941000000015,0,0,-3.8000000000000003,-15.1,-3.6000000000000001,0.41472500000000423,-1.40625,-1.3803296874999997,-1.1595668749999999,-0.20000000000000018,11.299999999999999,11.5
50993,50994,-17.800000000000001,3.8648650000000035,-13.935134999999997,-16.289405000000016,0,-7.3857193000000017,0,0,-3.6000000000000001,-9.7000000000000011,-4.5,1.5105949999999844,-1.1125,-1.018087812500001,-0.87094593749999982,0.89999999999999991,6.1000000000000014,5.2000000000000011
55080,55081,-25.000000000000004,3.2053750000000063,-21.794624999999996,-23.907485000000065,0,0,-13.569518550000009,-14.823115650000011,-6.1999999999999993,-13.699999999999999,-5.0999999999999996,1.0925149999999384,-1.2500000000000002,-1.1953742500000033,-1.0897312499999998,-1.0999999999999996,7.5,8.5999999999999996
12817,12818,-21.300000000000001,3.5490650000000024,-17.750934999999998,-20.753695000000022,0,-1.7077002999999999,0,0,-2.5,-14.800000000000001,-4,0.54630499999997895,-1.33125,-1.2971059375000014,-1.1094334374999999,1.5,12.300000000000001,10.800000000000001
56074,56075,-19.199999999999999,1.872850000000005,-17.327149999999996,-20.12963500000005,0,-6.4126773500000063,0,0,-3.2999999999999998,-13.5,-2.3999999999999999,-0.92963500000005084,-1.2,-1.2581021875000031,-1.0829468749999998,-0.89999999999999991,10.199999999999999,11.1
