Unnamed: 0,seq_5_prime_clamp,seq_3_prime_clamp,seq_self_energy,seq_internal_fold,seq_purine_content,seq_gc_content,seq_a_count,seq_c_count,seq_g_count,seq_t_count,seq_4_palindromic,seq_6_palindromic,seq_entropy,seq_dinucleotide_entropy,seq_dinucleotide_diversity,seq_hairpin_score,seq_hairpin_dG_energy,seq_hairpin_tm,seq_tandem_repeats_score,seq_dispersed_repeats_score,seq_gc_skew,seq_gc_skew_ends,seq_at_skew,seq_flexible_dinucleotide_fraction,seq_cg_dinucleotide_fraction,seq_ta_dinucleotide_fraction,seq_poly_pyrimidine_stretch,seq_gc_block_length,seq_at_rich_region_score,seq_gc_content_3prime_end,seq_homooligo_count,seq_absolute_terminal_gc,seq_keto_amino_skew,seq_ry_transition_fraction
79093,1,0,-4495.619144614109,-3.5999999046325684,0.25,0.6999999999999998,1,10,4,5,0.0,0.0,0.8402410118609202,0.742710003275496,0.625,0.1,-1649.8466867678471,54.31632132249939,0.1,0.6999999999999998,-0.4285714285714285,0.4,-0.6666666666666666,0.0,0.0,0.0,0.1,5,0.0,0.4,0.3809523809523809,1,-0.1,0.3157894736842105
163353,0,0,-3055.078602457281,-1.600000023841858,0.55,0.45,6,4,5,5,0.0,0.0,0.9927376486136672,0.8315901019881734,0.6875,0.1,-158.79522892158275,39.52033284677111,0.1,0.45,0.1111111111111111,0.2,0.0909090909090909,0.0526315789473684,0.0,0.0526315789473684,0.0,3,0.05,0.4,0.2857142857142857,2,0.0,0.631578947368421
4081,0,0,-2079.0310603004477,-5.099999904632568,0.5,0.3499999999999999,5,2,5,8,0.0,0.0,0.9304820237218404,0.8152070428061137,0.6875,0.0,15.696542153735209,36.809949241826416,0.05,0.5999999999999999,0.4285714285714285,0.4,-0.2307692307692307,0.2105263157894736,0.0,0.0526315789473684,0.0,3,0.1,0.2,0.1428571428571428,1,0.2999999999999999,0.4736842105263157
50688,1,1,-2820.0812289277856,0.0,0.8125,0.5625,7,3,6,0,0.0,0.0,0.7526204074720739,0.6641411905327385,0.4375,0.0,0.0,0.0,0.125,0.75,0.3333333333333333,-0.5999999999999999,1.0,0.0,0.0666666666666666,0.0,0.0,3,0.0625,0.8,0.2352941176470588,3,-0.25,0.3333333333333333
16929,1,0,-3325.543518143604,-2.700000047683716,0.5999999999999999,0.65,3,4,9,4,0.0,0.0,0.928858734565074,0.8251397730977382,0.6875,0.0,-1435.6104578462655,61.24554230234435,0.05,0.55,0.3846153846153846,0.2,-0.1428571428571428,0.0526315789473684,0.0,0.0,0.0,3,0.0,0.5999999999999999,0.0,3,0.2999999999999999,0.4736842105263157
65352,0,1,-2444.383686764744,0.0,0.2,0.5,3,9,1,7,0.05,0.0,0.8375716232049935,0.7314632536403207,0.5625,0.05,0.0,0.0,0.2,1.1,-0.8,0.0,-0.4,0.1052631578947368,0.0,0.0,0.1,2,0.0,0.5999999999999999,0.0,3,-0.2,0.4210526315789473
65440,0,1,-6816.476144614113,-1.2000000476837158,0.45,0.5999999999999999,3,6,6,5,0.05,0.05,0.9763620978123272,0.8777713520451068,0.75,0.25,0.0,0.0,0.0,0.4,0.0,-0.4,-0.25,0.0,0.0,0.0,0.05,4,0.0,0.8,0.1428571428571428,1,0.1,0.4210526315789473
46953,0,0,-3608.3711446079033,0.0,0.2,0.4,3,7,1,9,0.05,0.05,0.8375716232049935,0.778958523040805,0.625,0.1499999999999999,0.0,0.0,0.1499999999999999,0.65,-0.75,0.2,-0.5,0.1052631578947368,0.0,0.0526315789473684,0.1,3,0.0,0.4,0.2857142857142857,1,0.0,0.3157894736842105
15239,1,0,-1907.671228927782,0.0,0.25,0.4,2,5,3,10,0.0,0.0,0.8713688243068336,0.661898036827124,0.5,0.0,0.0,0.0,0.65,1.35,-0.25,0.8,-0.6666666666666666,0.0526315789473684,0.0,0.0,0.1,4,0.05,0.0,0.5238095238095238,2,0.2999999999999999,0.263157894736842
3797,1,0,-2233.863686764744,-0.2000000029802322,0.3499999999999999,0.5,4,7,3,6,0.0,0.0,0.9630603734213404,0.8052743125144892,0.625,0.0,345.96354215683454,32.21960407721343,0.05,0.9,-0.4,0.2,-0.2,0.1052631578947368,0.0,0.0526315789473684,0.05,2,0.0,0.4,0.0,3,-0.1,0.5789473684210527
11806,0,1,-2493.0886867709487,0.0,0.4375,0.5,3,4,4,5,0.0625,0.0,0.9886085007312412,0.7848930654966805,0.625,0.0625,-51.454228924683775,38.431444910276525,0.0625,0.375,0.0,-0.2,-0.25,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,3,0.0,0.5999999999999999,0.0,2,0.125,0.4
54954,1,1,-1798.6512289277816,0.0,0.4375,0.4375,6,6,1,3,0.0,0.0,0.882048827786958,0.6974745238660718,0.5,0.0,0.0,0.0,0.0625,0.6875,-0.7142857142857143,0.0,0.3333333333333333,0.2666666666666666,0.0,0.1333333333333333,0.0,2,0.0,0.5999999999999999,0.0,2,-0.5,0.8
70850,1,1,-3673.0591446141193,-4.599999904632568,0.5,0.8125,2,7,6,1,0.0,0.0,0.8387106419146823,0.7641411905327384,0.5625,0.0,-1002.5304578493632,52.09577770539647,0.0625,0.375,-0.0769230769230769,0.2,0.3333333333333333,0.0,0.1333333333333333,0.0,0.0,6,0.0,0.8,0.1764705882352941,4,-0.125,0.5999999999999999
125637,1,0,-2671.6586867709484,-1.5,0.5999999999999999,0.5,4,2,8,6,0.05,0.0,0.9232196723355076,0.8052743125144893,0.625,0.05,0.0,0.0,0.1,0.45,0.5999999999999999,-0.2,-0.2,0.1578947368421052,0.0,0.1052631578947368,0.0,2,0.0,0.5999999999999999,0.0,2,0.4,0.5263157894736841
55999,1,0,-1106.3699156894218,-0.2000000029802322,0.4375,0.25,5,2,2,7,0.0625,0.0,0.8980898459737487,0.7767226489021297,0.625,0.1875,0.0,0.0,0.0625,0.4375,0.0,0.4,-0.1666666666666666,0.2,0.0666666666666666,0.1333333333333333,0.0625,2,0.125,0.0,0.4117647058823529,2,0.125,0.4666666666666666
79786,0,1,-1418.322457846265,0.0,0.45,0.3499999999999999,4,2,5,9,0.05,0.0,0.9074899102582406,0.7690257927491805,0.5625,0.05,0.0,0.0,0.05,0.5999999999999999,0.4285714285714285,-0.4,-0.3846153846153846,0.0526315789473684,0.0,0.0526315789473684,0.05,1,0.05,0.4,0.1428571428571428,1,0.4,0.3684210526315789
42348,1,0,-2441.3199156863266,-5.400000095367432,0.5,0.4,5,3,5,7,0.0,0.0,0.9703227248076732,0.9204702007008504,0.875,0.0,-476.1626867647428,41.96846540181832,0.0,0.2999999999999999,0.25,0.2,-0.1666666666666666,0.1052631578947368,0.0,0.0526315789473684,0.05,3,0.0,0.4,0.1428571428571428,1,0.2,0.3684210526315789
166977,0,0,-3151.0561446079155,0.0,0.375,0.25,4,2,2,8,0.125,0.0,0.875,0.6832286409948493,0.5,0.125,0.0,0.0,0.125,0.75,0.0,-0.2,-0.3333333333333333,0.2,0.0,0.0666666666666666,0.0625,2,0.125,0.2,0.2352941176470588,0,0.25,0.5333333333333333
22570,0,0,-555.0312289246813,0.0,0.5,0.4375,5,4,3,4,0.0,0.0,0.9886085007312412,0.7641411905327385,0.5625,0.0,0.0,0.0,0.0625,0.5,-0.1428571428571428,-0.2,0.1111111111111111,0.0666666666666666,0.0,0.0666666666666666,0.0625,3,0.0625,0.5999999999999999,0.3529411764705882,2,-0.125,0.4
110506,0,0,-4459.813686764741,-1.100000023841858,0.75,0.4,9,2,6,3,0.05,0.0,0.8911143594569007,0.8415228322797978,0.75,0.05,-55.73145784626468,37.6874374421368,0.05,0.5999999999999999,0.5,0.2,0.5,0.1578947368421052,0.0,0.1052631578947368,0.0,2,0.0,0.2,0.0,1,-0.1,0.4210526315789473
17405,1,0,-6416.73860245727,-0.699999988079071,0.65,0.5,7,4,6,3,0.1,0.0,0.9630603734213402,0.7625754638587455,0.5625,0.1,-357.9754578462653,44.143605258754405,0.1,1.1,0.2,0.2,0.4,0.1578947368421052,0.0,0.1578947368421052,0.0,3,0.0,0.4,0.0,2,-0.1,0.4736842105263157
2403,0,0,-6803.433686770957,0.0,0.625,0.5,7,5,3,1,0.0625,0.0,0.8744996115311403,0.7641411905327384,0.5625,0.0625,0.0,0.0,0.125,0.5,-0.25,-0.2,0.75,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,4,0.0,0.4,0.0,0,-0.5,0.6666666666666666
151006,0,0,-7273.77106029424,-3.0,0.5,0.5,4,4,6,6,0.0,0.0,0.9854752972273344,0.8842216809355417,0.8125,0.1,-1615.6326867647476,55.7783533301743,0.25,0.45,0.2,0.4,-0.2,0.0526315789473684,0.0526315789473684,0.0,0.05,3,0.0,0.2,0.0,1,0.2,0.5789473684210527
17938,0,0,-10870.38106030044,-4.400000095367432,0.55,0.55,7,7,4,2,0.0,0.0,0.9283898247235196,0.8152070428061136,0.6875,0.2,-2323.5266867678474,64.635707990289,0.25,0.6999999999999998,-0.2727272727272727,0.4,0.5555555555555555,0.1052631578947368,0.0,0.0526315789473684,0.0,3,0.05,0.2,0.0,1,-0.4,0.631578947368421
18490,0,0,-426.0812289246824,0.0,0.3529411764705882,0.2941176470588235,4,3,2,8,0.0,0.0,0.9038817882085968,0.7889097655573915,0.625,0.0,0.0,0.0,0.0,0.588235294117647,-0.2,-0.2,-0.3333333333333333,0.1875,0.0,0.0625,0.1176470588235294,2,0.0588235294117647,0.4,0.1666666666666666,0,0.1764705882352941,0.3125
1575,0,1,-2481.0486867678446,0.0,0.4,0.2999999999999999,7,5,1,7,0.05,0.0,0.8881488128625993,0.7789585230408049,0.625,0.25,0.0,0.0,0.05,0.5999999999999999,-0.6666666666666666,-0.2,0.0,0.263157894736842,0.0,0.1052631578947368,0.1,3,0.1,0.4,0.3333333333333333,2,-0.2,0.3684210526315789
42060,1,0,-2442.5136867647448,0.0,0.4375,0.25,4,1,3,8,0.1875,0.0625,0.8514097655573915,0.718226398830014,0.5,0.1875,0.0,0.0,0.25,0.6875,0.5,0.0,-0.3333333333333333,0.3333333333333333,0.0,0.2,0.0,1,0.0625,0.2,0.1764705882352941,2,0.375,0.6666666666666666
142665,1,0,-3598.9136867709385,-1.100000023841858,0.375,0.625,2,6,4,4,0.0,0.0,0.9528195311147832,0.7767226489021295,0.625,0.0,0.0,0.0,0.0625,0.5,-0.2,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0625,3,0.0,0.5999999999999999,0.0,3,0.0,0.3333333333333333
153989,0,0,-3394.918602451071,0.0,0.5999999999999999,0.1,10,0,2,8,0.1499999999999999,0.1,0.6804820237218405,0.6361328260372083,0.4375,0.5,594.3900843136762,30.619865859360456,0.1499999999999999,1.05,1.0,0.0,0.1111111111111111,0.3684210526315789,0.0,0.1578947368421052,0.05,2,0.1,0.0,0.4761904761904761,0,0.0,0.3684210526315789
51424,1,0,-5399.176144614117,0.0,0.3888888888888889,0.2777777777777777,5,3,2,8,0.1666666666666666,0.0555555555555555,0.908170056926704,0.8159833573714085,0.6875,0.2777777777777777,0.0,0.0,0.0555555555555555,0.4444444444444444,-0.2,0.4,-0.2307692307692307,0.1764705882352941,0.0,0.0588235294117647,0.0555555555555555,2,0.0555555555555555,0.2,0.2105263157894736,1,0.1111111111111111,0.4705882352941176
145987,0,0,-3887.7686024510695,0.0,0.5,0.3125,6,3,2,5,0.0625,0.0,0.9414280318460244,0.7641411905327385,0.5625,0.1875,0.0,0.0,0.0625,0.5,-0.2,-0.2,0.0909090909090909,0.2666666666666666,0.0,0.2,0.0,2,0.0625,0.4,0.1764705882352941,0,-0.125,0.5333333333333333
108705,1,0,-1878.9836867709453,-0.800000011920929,0.4,0.1499999999999999,7,2,1,10,0.2999999999999999,0.05,0.7891949123617598,0.6275141150891347,0.5,0.2999999999999999,0.0,0.0,0.2999999999999999,1.05,-0.3333333333333333,0.4,-0.1764705882352941,0.631578947368421,0.0,0.3157894736842105,0.0,1,0.1,0.0,0.1428571428571428,1,0.1,0.7894736842105263
62826,1,1,-6064.333686770944,-0.699999988079071,0.375,0.8125,0,7,6,3,0.125,0.0,0.7526204074720739,0.6723116071272894,0.4375,0.125,-44.3202289246874,37.74480697386905,0.125,0.625,-0.0769230769230769,0.2,-1.0,0.0,0.2,0.0,0.0625,7,0.0,0.5999999999999999,0.0,4,0.125,0.4666666666666666
63966,0,1,-1364.3136867647409,0.0,0.4705882352941176,0.2941176470588235,7,4,1,5,0.0,0.0,0.8889924521298744,0.8007048827786957,0.625,0.0,0.0,0.0,0.0,0.4705882352941176,-0.5999999999999999,-0.4,0.1666666666666666,0.25,0.0,0.125,0.0,1,0.0588235294117647,0.5999999999999999,0.0,1,-0.2941176470588235,0.5625
107902,1,1,-5013.563686770944,-0.3000000119209289,0.75,0.75,3,3,9,1,0.125,0.0,0.8112781244591329,0.7308078571994051,0.5625,0.125,-460.1042289277848,47.23690054398276,0.0625,0.5625,0.5,0.0,0.5,0.0,0.0666666666666666,0.0,0.0,4,0.0,0.8,0.1764705882352941,4,0.25,0.3333333333333333
70888,0,1,-2373.2261446079065,0.0,0.5,0.3125,5,2,3,6,0.125,0.125,0.9414280318460244,0.7974745238660718,0.625,0.3125,152.85477107531915,34.93455290325136,0.0625,0.5,0.2,0.4,-0.0909090909090909,0.3333333333333333,0.0,0.1333333333333333,0.0,3,0.0625,0.2,0.0,2,0.125,0.5333333333333333
137879,1,1,-9978.405975980551,-2.400000095367432,0.5,0.5999999999999999,5,7,5,3,0.05,0.05,0.9703227248076732,0.798823983624054,0.625,0.3499999999999999,-1283.3641446110014,51.732973845509605,0.05,0.75,-0.1666666666666666,0.2,0.25,0.0526315789473684,0.0,0.0,0.0,2,0.0,0.4,0.0,3,-0.2,0.5263157894736841
157713,1,0,-1345.07151814361,-3.799999952316284,0.5625,0.3125,6,2,3,5,0.0625,0.0,0.9414280318460244,0.8100559822354629,0.625,0.1875,-263.9476867678495,39.539497524560254,0.125,0.3125,0.2,0.0,0.0909090909090909,0.1333333333333333,0.0,0.0666666666666666,0.0625,1,0.0625,0.4,0.1764705882352941,2,0.0,0.2666666666666666
78050,1,0,-5234.106060306644,-4.5,0.4375,0.6875,1,5,6,4,0.0625,0.0,0.9025182662886329,0.810055982235463,0.625,0.0625,-1327.5892289277836,61.117964643261246,0.0,0.3125,0.0909090909090909,0.4,-0.5999999999999999,0.0,0.1333333333333333,0.0,0.0625,5,0.0,0.5999999999999999,0.1764705882352941,2,0.25,0.3333333333333333
43849,1,0,-4540.146144607897,0.0,0.2999999999999999,0.55,3,8,3,6,0.1,0.05,0.9354752972273344,0.7413959839319452,0.5625,0.2,-372.70522892468216,42.859623840592576,0.05,0.65,-0.4545454545454545,0.0,-0.3333333333333333,0.1052631578947368,0.1052631578947368,0.0,0.05,4,0.05,0.8,0.4761904761904761,3,-0.1,0.3684210526315789
111057,1,0,-1031.536228924684,0.0,0.375,0.25,3,1,3,9,0.0,0.0,0.8112781244591329,0.7165619743281826,0.5625,0.0,0.0,0.0,0.0,0.5625,0.5,0.2,-0.5,0.2,0.0,0.0666666666666666,0.0625,1,0.0625,0.2,0.1764705882352941,1,0.5,0.3333333333333333
157759,1,0,-493.41860245107085,0.0,0.5,0.3125,4,1,4,7,0.0625,0.0,0.885891110799899,0.6515597321633472,0.4375,0.0625,0.0,0.0,0.1875,0.9375,0.5999999999999999,-0.2,-0.2727272727272727,0.3333333333333333,0.0,0.2666666666666666,0.0625,2,0.125,0.4,0.1764705882352941,2,0.375,0.5333333333333333
88963,1,0,-964.0512289246835,0.0,0.4375,0.4375,6,6,1,3,0.0,0.0,0.882048827786958,0.7848930654966807,0.625,0.0,0.0,0.0,0.125,0.375,-0.7142857142857143,0.0,0.3333333333333333,0.1333333333333333,0.0,0.0666666666666666,0.0625,3,0.0625,0.5999999999999999,0.4117647058823529,3,-0.5,0.2666666666666666
46137,0,1,-986.6786867647425,0.0,0.75,0.25,11,1,4,4,0.05,0.0,0.8096203523184244,0.6782810960091835,0.5625,0.05,0.0,0.0,0.2,1.2,0.5999999999999999,-0.2,0.4666666666666666,0.1052631578947368,0.0,0.0526315789473684,0.0,1,0.1,0.4,0.3809523809523809,2,-0.2,0.2105263157894736
153013,0,1,-8050.753602457276,-2.0999999046325684,0.3125,0.5625,2,6,3,5,0.0625,0.0625,0.9414280318460244,0.7100559822354628,0.5,0.3125,-1409.5492289246831,57.533698325679495,0.1875,0.625,-0.3333333333333333,-0.4,-0.4285714285714285,0.2,0.0,0.1333333333333333,0.0625,5,0.0625,0.5999999999999999,0.4705882352941176,2,0.0,0.2
65157,0,0,-4037.2536867709423,-0.800000011920929,0.6875,0.5625,5,3,6,2,0.0,0.0,0.9414280318460244,0.7848930654966807,0.625,0.0,-242.06022892468357,42.05285262679172,0.0625,0.375,0.3333333333333333,-0.5999999999999999,0.4285714285714285,0.1333333333333333,0.0,0.0666666666666666,0.0,4,0.0,0.8,0.1764705882352941,2,0.0,0.3333333333333333
19248,1,1,-4099.884060306642,-0.6000000238418579,0.5625,0.75,3,6,6,1,0.0625,0.0,0.882048827786958,0.8100559822354629,0.625,0.0625,-254.10022892468623,40.419661926148926,0.0,0.375,0.0,0.0,0.5,0.0,0.0666666666666666,0.0,0.0,5,0.0,0.8,0.1764705882352941,3,-0.125,0.5333333333333333
140425,1,1,-7303.938602451075,-1.100000023841858,0.3499999999999999,0.45,3,5,4,8,0.05,0.05,0.951850848028674,0.8777713520451064,0.8125,0.25,0.0,0.0,0.0,0.4,-0.1111111111111111,-0.2,-0.4545454545454545,0.1052631578947368,0.0,0.0526315789473684,0.1,4,0.05,0.5999999999999999,0.1428571428571428,3,0.2,0.4736842105263157
28826,1,0,-2360.311228927781,0.0,0.25,0.2999999999999999,1,2,4,13,0.0,0.0,0.7083211390478262,0.6076486545058855,0.5,0.0,0.0,0.0,0.65,1.35,0.3333333333333333,0.0,-0.8571428571428571,0.1052631578947368,0.0,0.0526315789473684,0.05,3,0.05,0.5999999999999999,0.5238095238095238,2,0.6999999999999998,0.3157894736842105
133311,1,1,-2361.1186867709475,0.0,0.375,0.5,4,6,2,4,0.0625,0.0,0.9528195311147832,0.7848930654966805,0.625,0.0625,0.0,0.0,0.0625,0.4375,-0.5,-0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0625,2,0.0,0.5999999999999999,0.0,3,-0.25,0.4
92873,1,1,-6881.896144614118,-2.299999952316284,0.55,0.5999999999999999,5,6,6,3,0.05,0.0,0.9763620978123274,0.8315901019881734,0.6875,0.05,-1146.5164578462643,53.57502748690297,0.05,0.5,0.0,-0.4,0.25,0.0526315789473684,0.0,0.0,0.0,4,0.05,0.8,0.2857142857142857,3,-0.1,0.5263157894736841
7077,0,0,-2394.6561446079068,-0.5,0.5625,0.3125,6,2,3,5,0.0625,0.0,0.9414280318460244,0.7433893155687965,0.5625,0.0625,0.0,0.0,0.125,0.75,0.2,0.2,0.0909090909090909,0.4,0.0,0.1333333333333333,0.0,2,0.0625,0.2,0.0,1,0.0,0.6666666666666666
165909,1,1,-2031.6036867647415,0.0,0.4,0.2999999999999999,8,6,0,6,0.25,0.0,0.7854752972273342,0.6887644049845768,0.5,0.25,0.0,0.0,0.2,1.3,-1.0,0.2,0.1428571428571428,0.4736842105263157,0.0,0.2105263157894736,0.0,2,0.1,0.2,0.0,3,-0.4,0.7368421052631579
26226,0,1,-11249.603518143602,-3.299999952316284,0.5,0.6875,2,5,6,3,0.0625,0.0,0.9414280318460244,0.7515597321633473,0.5625,0.3125,-2846.8466867678435,61.695709834753806,0.125,0.5625,0.0909090909090909,-0.2,-0.2,0.0,0.0666666666666666,0.0,0.0,3,0.0,0.8,0.0,3,0.125,0.8
164678,0,0,-3763.3112289277815,0.0,0.5625,0.25,8,3,1,4,0.0,0.0,0.8514097655573915,0.697474523866072,0.5,0.0,0.0,0.0,0.125,0.8125,-0.5,0.2,0.3333333333333333,0.3333333333333333,0.0666666666666666,0.0666666666666666,0.0,2,0.0625,0.2,0.1764705882352941,0,-0.375,0.5999999999999999
69172,0,0,-3410.6986024510697,0.0,0.6999999999999998,0.5,6,2,8,4,0.0,0.0,0.9232196723355076,0.8479731611702328,0.75,0.0,297.4695421568358,32.5208003434056,0.0,0.5,0.5999999999999999,-0.4,0.2,0.0526315789473684,0.0,0.0,0.05,3,0.0,0.5999999999999999,0.0,1,0.2,0.3157894736842105
155724,0,1,-11046.078602457274,-1.7000000476837158,0.5,0.6666666666666666,2,5,7,4,0.0555555555555555,0.0555555555555555,0.9388201415867106,0.7754703058690045,0.625,0.1666666666666666,-359.3642289246818,41.69476962098821,0.0,0.611111111111111,0.1666666666666666,-0.2,-0.3333333333333333,0.0588235294117647,0.0588235294117647,0.0,0.0555555555555555,4,0.0,0.8,0.0,2,0.2222222222222222,0.5294117647058822
52686,0,0,-3157.923686764741,0.0,0.5,0.375,5,3,3,5,0.0,0.0,0.9772170014624824,0.830807857199405,0.6875,0.0,0.0,0.0,0.0,0.3125,0.0,-0.2,0.0,0.2666666666666666,0.0,0.2,0.0,3,0.0,0.4,0.0,1,0.0,0.5333333333333333
22160,1,1,-8665.726144614113,-2.0999999046325684,0.5625,0.75,2,5,7,2,0.125,0.0625,0.8980898459737487,0.7974745238660716,0.625,0.25,-453.845457849362,44.05700782847754,0.0,0.3125,0.1666666666666666,0.2,0.0,0.1333333333333333,0.1333333333333333,0.0666666666666666,0.0,7,0.0,0.5999999999999999,0.3529411764705882,3,0.125,0.5999999999999999
138167,0,0,-939.6212289215837,0.0,0.45,0.2999999999999999,6,3,3,8,0.0,0.0,0.9354752972273344,0.8678386217534823,0.75,0.0,0.0,0.0,0.05,0.45,0.0,0.0,-0.1428571428571428,0.1578947368421052,0.0,0.0526315789473684,0.1,2,0.05,0.2,0.2857142857142857,1,0.1,0.3684210526315789
57105,1,1,-7673.508602457288,-1.100000023841858,0.3333333333333333,0.611111111111111,2,7,4,5,0.1111111111111111,0.0555555555555555,0.9388201415867105,0.7571598279596438,0.625,0.3333333333333333,0.0,0.0,0.3333333333333333,0.7777777777777777,-0.2727272727272727,-0.4,-0.4285714285714285,0.0588235294117647,0.0,0.0,0.0555555555555555,5,0.0,1.0,0.1578947368421052,3,0.0,0.2352941176470588
47087,1,0,-5072.836060312839,-2.0,0.5999999999999999,0.5999999999999999,6,6,6,2,0.05,0.0,0.9477309221191608,0.7888912533324294,0.625,0.05,-201.68895784626147,39.585049434526574,0.1499999999999999,0.65,0.0,0.2,0.5,0.0526315789473684,0.1052631578947368,0.0,0.0,5,0.0,0.4,0.0,3,-0.2,0.631578947368421
53528,1,1,-3020.3436867709534,-1.399999976158142,0.3499999999999999,0.65,3,9,4,4,0.0,0.0,0.928858734565074,0.8842216809355417,0.8125,0.0,321.80604215373387,33.042783621158264,0.05,0.4,-0.3846153846153846,0.2,-0.1428571428571428,0.0526315789473684,0.0526315789473684,0.0,0.05,3,0.0,0.5999999999999999,0.0,4,-0.2,0.4210526315789473
52854,0,1,-3566.35860245728,0.0,0.5,0.3125,6,3,2,5,0.0625,0.0,0.9414280318460244,0.8433893155687961,0.6875,0.1875,-833.2392289246818,46.91412585248236,0.0,0.25,-0.2,-0.5999999999999999,0.0909090909090909,0.2666666666666666,0.0,0.1333333333333333,0.0,1,0.0625,0.5999999999999999,0.0,1,-0.125,0.6666666666666666
69671,0,0,-2820.0812289277856,0.0,0.5,0.3499999999999999,9,6,1,4,0.0,0.0,0.8599865470109875,0.8315901019881734,0.6875,0.0,0.0,0.0,0.0,0.5999999999999999,-0.7142857142857143,0.0,0.3846153846153846,0.2105263157894736,0.0,0.1052631578947368,0.05,2,0.05,0.4,0.1428571428571428,1,-0.5,0.5263157894736841
157129,1,1,-2331.8861446079027,0.0,0.6875,0.375,7,2,4,3,0.0,0.0,0.9248008763572904,0.8308078571994052,0.6875,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,-0.4,0.4,0.2,0.0,0.1333333333333333,0.0,2,0.0625,0.5999999999999999,0.1764705882352941,2,-0.125,0.5333333333333333
57659,0,1,-6078.243686770948,-2.900000095367432,0.5,0.6875,3,6,5,2,0.0625,0.0,0.9414280318460244,0.7515597321633471,0.5625,0.0625,0.0,0.0,0.125,0.4375,-0.0909090909090909,-0.4,0.2,0.0,0.0666666666666666,0.0,0.0625,5,0.0,1.0,0.1764705882352941,3,-0.125,0.4
72760,0,1,-4050.423686770955,-1.0,0.45,0.4,4,3,5,8,0.05,0.0,0.951850848028674,0.8052743125144891,0.6875,0.1499999999999999,-734.2416867647406,45.53998061765435,0.1,0.55,0.25,-0.2,-0.3333333333333333,0.263157894736842,0.0,0.1052631578947368,0.0,2,0.05,0.5999999999999999,0.0,3,0.2999999999999999,0.7894736842105263
25514,0,1,-2013.3686867647448,0.0,0.25,0.3499999999999999,4,6,1,9,0.0,0.0,0.8599865470109875,0.7314632536403207,0.5625,0.1,-369.0126867647414,41.802540628961765,0.2,0.8499999999999999,-0.7142857142857143,-0.4,-0.3846153846153846,0.2105263157894736,0.0,0.0526315789473684,0.1,2,0.05,0.5999999999999999,0.1428571428571428,3,0.0,0.3157894736842105
154022,1,0,-3745.318602457264,-1.100000023841858,0.55,0.2,8,1,3,8,0.05,0.0,0.8420918598895943,0.7314632536403206,0.5625,0.2,0.0,0.0,0.1,0.8499999999999999,0.5,0.0,0.0,0.3684210526315789,0.0,0.263157894736842,0.0,1,0.1,0.2,0.1428571428571428,1,0.1,0.631578947368421
85890,0,1,-3233.0956024572806,-3.5,0.55,0.65,4,6,7,3,0.05,0.0,0.9630603734213402,0.7953415822228646,0.625,0.05,-792.0064578462626,47.913491797524046,0.0,0.65,0.0769230769230769,-0.4,0.1428571428571428,0.0,0.0,0.0,0.05,3,0.0,0.8,0.1428571428571428,3,0.0,0.3684210526315789
87912,0,1,-2393.391228927787,0.0,0.5625,0.4375,3,1,6,6,0.0625,0.0,0.8820488277869581,0.7433893155687962,0.5625,0.0625,0.0,0.0,0.0625,0.4375,0.7142857142857143,0.0,-0.3333333333333333,0.0666666666666666,0.0,0.0,0.0,3,0.0625,0.5999999999999999,0.3529411764705882,2,0.5,0.4666666666666666
126344,0,0,-2608.3036867647425,0.0,0.375,0.3125,4,3,2,7,0.0625,0.0,0.9248008763572904,0.7974745238660716,0.625,0.0625,0.0,0.0,0.0625,0.375,-0.2,-0.4,-0.2727272727272727,0.2,0.0,0.0666666666666666,0.0625,2,0.0625,0.5999999999999999,0.1764705882352941,1,0.125,0.4666666666666666
100473,0,0,-623.8212289215808,0.0,0.1,0.3499999999999999,2,7,0,11,0.0,0.0,0.6683332409583436,0.6723813458025171,0.5,0.0,0.0,0.0,0.1499999999999999,0.95,-1.0,-0.5999999999999999,-0.6923076923076922,0.1052631578947368,0.0,0.0526315789473684,0.1,2,0.05,0.5999999999999999,0.238095238095238,1,0.1,0.2105263157894736
19821,0,1,-5642.036144614111,0.0,0.5,0.5,3,3,5,5,0.0,0.0,0.9772170014624824,0.8767226489021294,0.75,0.125,185.6285421568391,34.07539476188674,0.0,0.1875,0.25,-0.5999999999999999,-0.25,0.0666666666666666,0.0,0.0,0.0,3,0.0,0.8,0.0,2,0.25,0.4
99192,1,0,-1647.9012289277853,0.0,0.1,0.4,1,7,1,11,0.0,0.0,0.7183332409583436,0.6512018658757169,0.5,0.0,0.0,0.0,0.25,1.1,-0.75,0.2,-0.8333333333333333,0.1052631578947368,0.0526315789473684,0.0526315789473684,0.1,3,0.05,0.2,0.1904761904761904,1,0.2,0.2105263157894736
