,Sequence_self_energy,Sequence_internal_fold,Sequence_purine_content,Sequence_gc_content,Sequence_ggg_counts,Sequence_5_prime_clamp,Sequence_3_prime_clamp,Sequence_4_palindromic,Sequence_6_palindromic,Sequence_entropy,Sequence_dinucleotide_entropy,Sequence_nucleotide_diversity,Sequence_hairpin_score,Sequence_hairpin_dG_energy,Sequence_hairpin_tm,Sequence_toxic_motif_count,Sequence_tandem_repeats_score,Sequence_dispersed_repeats_score,Sequence_gc_skew,Sequence_gc_skew_ends,Sequence_at_skew,Sequence_flexible_dinucleotide_fraction,Sequence_stop_codon_count,Sequence_cg_dinucleotide_fraction,Sequence_poly_pyrimidine_stretch,Sequence_gc_block_length,Sequence_at_rich_region_score,Sequence_gc_content_3prime_end,Sequence_homooligo_count,Sequence_absolute_terminal_gc,Sequence_keto_amino_skew,Sequence_ry_transition_fraction
68545,-1993.4586867647486,0,0.375,0.375,0,0,1,0.125,0,0.65164180982613495,0.79747452386607176,0.625,0.125,0,0,0.0625,0.125,0.375,0,-0.40000000000000002,-0.40000000000000002,0.33333333333333331,0,0,0,2,0.0625,0.59999999999999998,0,2,0.25,0.66666666666666663
74831,-8300.1986024572761,-2.9000000953674316,0.375,0.875,0,1,0,0.125,0,0.51685027492625069,0.63080785719940513,0.4375,0.25,-1707.0504578462605,56.049496660943134,0,0.0625,0.75,-0.2857142857142857,0.20000000000000001,0,0,0,0.20000000000000001,0.0625,8,0,0.80000000000000004,0.35294117647058826,3,-0.25,0.59999999999999998
57933,-9460.6010603004397,-1.2999999523162842,0.5714285714285714,0.6428571428571429,0,1,0,0.071428571428571425,0.071428571428571425,0.6668680136014048,0.71828516987828328,0.5,0.2857142857142857,-925.71522892158464,50.18576390767987,0,0.14285714285714285,0.6428571428571429,0.1111111111111111,0,0.20000000000000001,0,0,0,0,3,0,0.59999999999999998,0,2,0,0.61538461538461542
70474,-2013.436144607902,-2.7000000476837158,0.6875,0.5,0,1,0,0,0,0.65254818597417019,0.7767226489021295,0.625,0,0,0,0,0.25,0.5,0.5,0,0.25,0.066666666666666666,0.0625,0,0,2,0,0.59999999999999998,0,2,0.125,0.40000000000000002
41492,-1907.6712289277821,0,0.5,0.34999999999999998,0,0,0,0,0,0.6449609913045059,0.85145556257142263,0.75,0,0,0,0,0.050000000000000003,0.45000000000000001,-0.42857142857142855,0.40000000000000002,0.23076923076923078,0.15789473684210525,0.050000000000000003,0,0.050000000000000003,3,0.050000000000000003,0,0.19047619047619047,0,-0.29999999999999999,0.42105263157894735
35344,-1991.1312289277848,0,0.34999999999999998,0.34999999999999998,0,0,0,0,0,0.64496099130450601,0.7625754638587452,0.625,0,0,0,0,0.10000000000000001,0.80000000000000004,-0.42857142857142855,0,-0.23076923076923078,0.10526315789473684,0,0,0.10000000000000001,2,0.050000000000000003,0.40000000000000002,0.14285714285714285,1,0,0.42105263157894735
18378,-2835.1212289277828,0,0.45000000000000001,0.5,0,1,1,0,0,0.68811330217227318,0.85790589146185758,0.75,0,0,0,0,0,0.45000000000000001,-0.20000000000000001,-0.20000000000000001,0,0.15789473684210525,0.10000000000000001,0.052631578947368418,0.050000000000000003,3,0,0.59999999999999998,0,2,-0.10000000000000001,0.57894736842105265
20852,-2820.0812289277856,0,0.65000000000000002,0.25,0,0,0,0.050000000000000003,0,0.582762219967349,0.69814655659243285,0.5625,0.050000000000000003,0,0,0,0.20000000000000001,1,-0.20000000000000001,-0.40000000000000002,0.46666666666666667,0.10526315789473684,0.050000000000000003,0,0,2,0.10000000000000001,0.40000000000000002,0.42857142857142855,1,-0.40000000000000002,0.36842105263157893
35200,-2297.4136867709458,0,0.3125,0.375,0,0,1,0.0625,0,0.64102312002642259,0.84338931556879637,0.6875,0.0625,0,0,0,0.125,0.25,-0.33333333333333331,-0.40000000000000002,-0.40000000000000002,0.20000000000000001,0,0,0.0625,2,0.0625,0.40000000000000002,0,1,0.125,0.53333333333333333
4328,-13117.498602457272,-6.5,0.34999999999999998,0.80000000000000004,0,0,1,0.10000000000000001,0.050000000000000003,0.57106002149416757,0.77895852304080493,0.625,0.29999999999999999,-986.37245784626793,48.451960888437043,0,0.050000000000000003,0.59999999999999998,-0.25,0,-0.5,0,0,0.15789473684210525,0.050000000000000003,9,0,0.80000000000000004,0,3,-0.10000000000000001,0.52631578947368418
123907,-4656.4710602942359,-1.2000000476837158,0.40000000000000002,0.5,0,0,0,0.050000000000000003,0,0.68307942378460096,0.90408714151879077,0.8125,0.050000000000000003,275.66154215683855,33.358082299558987,0,0,0.29999999999999999,-0.20000000000000001,0.20000000000000001,-0.20000000000000001,0.15789473684210525,0,0.052631578947368418,0.050000000000000003,4,0.050000000000000003,0.20000000000000001,0.14285714285714285,1,0,0.57894736842105265
158377,-1192.1336867647442,0,0.27777777777777779,0.33333333333333331,0,0,1,0,0,0.61178782706947799,0.78267949698184369,0.625,0,0,0,0,0,0.5,-0.33333333333333331,-0.20000000000000001,-0.5,0.11764705882352941,0.055555555555555552,0,0.055555555555555552,1,0,0.40000000000000002,0,1,0.22222222222222221,0.35294117647058826
104772,-4541.0136867709443,-2.0999999046325684,0.45000000000000001,0.65000000000000002,0,1,1,0.050000000000000003,0,0.65273084222584765,0.77895852304080504,0.625,0.050000000000000003,-1775.5342289246801,57.006998343985515,0,0.10000000000000001,0.69999999999999996,0.076923076923076927,-0.20000000000000001,-0.42857142857142855,0,0,0,0.050000000000000003,4,0,0.80000000000000004,0,3,0.20000000000000001,0.36842105263157893
64961,-1874.9612289277829,-0.89999997615814209,0.34999999999999998,0.5,0,1,0,0,0,0.66754258254601018,0.86783862175348203,0.8125,0,0,0,0,0.050000000000000003,0.65000000000000002,-0.20000000000000001,0.40000000000000002,-0.40000000000000002,0.052631578947368418,0,0.052631578947368418,0.10000000000000001,4,0,0.40000000000000002,0,3,0.10000000000000001,0.26315789473684209
97155,-5925.368602451068,0,0.34999999999999998,0.34999999999999998,0,0,1,0.050000000000000003,0.050000000000000003,0.64496099130450601,0.73625967438506112,0.5625,0.25,0,0,0,0.050000000000000003,0.75,-0.42857142857142855,0,-0.23076923076923078,0.052631578947368418,0,0,0.050000000000000003,2,0,0.40000000000000002,0.2857142857142857,2,0,0.31578947368421051
59616,-3094.3956446141165,-1.8999999761581421,0.65000000000000002,0.34999999999999998,0,0,0,0.050000000000000003,0,0.64383581300225978,0.79882398362405416,0.625,0.050000000000000003,-1135.2404578462629,52.134256056378035,0,0.050000000000000003,0.69999999999999996,0.14285714285714285,0,0.38461538461538464,0.15789473684210525,0.10000000000000001,0,0,2,0.050000000000000003,0.40000000000000002,0.19047619047619047,2,-0.20000000000000001,0.47368421052631576
77119,-3847.7736867647436,0,0.45000000000000001,0.25,0,0,0,0.050000000000000003,0,0.61767340581403229,0.78889125333242971,0.625,0.050000000000000003,0,0,0,0.050000000000000003,0.59999999999999998,0.20000000000000001,0.20000000000000001,-0.20000000000000001,0.21052631578947367,0,0,0.050000000000000003,2,0.050000000000000003,0.20000000000000001,0.19047619047619047,0,0.20000000000000001,0.63157894736842102
132472,-1150.7062289246824,0,0.6875,0.375,0,0,0,0,0,0.61712247278966448,0.79747452386607176,0.625,0,0,0,0,0.0625,0.3125,0,-0.20000000000000001,0.59999999999999998,0.13333333333333333,0.125,0,0,3,0.0625,0.59999999999999998,0.35294117647058826,2,-0.375,0.40000000000000002
45686,-1874.9612289277829,0,0.6875,0.5,0,1,0,0,0,0.65254818597417019,0.83080785719940498,0.6875,0,0,0,0,0,0.3125,0.5,-0.20000000000000001,0.25,0.066666666666666666,0.0625,0.066666666666666666,0,4,0,0.59999999999999998,0,1,0.125,0.33333333333333331
19929,-4791.5286024510715,0,0.40000000000000002,0.45000000000000001,0,1,0,0.10000000000000001,0,0.65273084222584765,0.71639421380181201,0.5625,0.20000000000000001,0,0,0,0.10000000000000001,0.69999999999999996,-0.55555555555555558,0.20000000000000001,0.090909090909090912,0.15789473684210525,0,0,0.050000000000000003,2,0.050000000000000003,0.40000000000000002,0.14285714285714285,1,-0.29999999999999999,0.73684210526315785
100744,-466.74500000620174,0,0.20000000000000001,0.55000000000000004,0,1,1,0,0,0.57106002149416757,0.66244861551089274,0.4375,0,0,0,0,0.14999999999999999,0.90000000000000002,-0.81818181818181823,0,-0.33333333333333331,0,0,0,0.10000000000000001,4,0.050000000000000003,0.80000000000000004,0.5714285714285714,2,-0.29999999999999999,0.26315789473684209
16553,-7176.1386024572785,-3.4000000953674316,0.35294117647058826,0.94117647058823528,0,0,1,0.23529411764705882,0,0.40413497900009104,0.51310532095734118,0.3125,0.23529411764705882,-1707.0504578462605,56.049496660943134,0,0.35294117647058826,2,-0.375,-0.20000000000000001,1,0,0,0.1875,0.11764705882352941,16,0,1,0.44444444444444442,3,-0.41176470588235292,0.4375
56264,-2820.0812289277856,0,0.5,0.375,0,0,1,0,0,0.66044417157466107,0.71822639883001405,0.5,0,0,0,0,0.0625,0.6875,-0.33333333333333331,-0.20000000000000001,0.20000000000000001,0.066666666666666666,0,0,0.0625,2,0.0625,0.59999999999999998,0.41176470588235292,2,-0.25,0.46666666666666667
110697,-355.53245784316277,0,0.5625,0.4375,0,0,0,0,0,0.61138965809673462,0.73080785719940511,0.5,0,0,0,0,0,0.5,0.7142857142857143,0.20000000000000001,-0.33333333333333331,0,0.0625,0,0.0625,2,0,0.40000000000000002,0.17647058823529413,2,0.5,0.33333333333333331
142382,-2135.797457843164,0,0.59999999999999998,0.25,0,0,1,0.10000000000000001,0,0.61767340581403241,0.81520704280611367,0.6875,0.10000000000000001,0,0,0,0,0.5,0.20000000000000001,-0.20000000000000001,0.20000000000000001,0.21052631578947367,0.050000000000000003,0,0,2,0.10000000000000001,0.40000000000000002,0.2857142857142857,2,-0.10000000000000001,0.47368421052631576
148475,-2192.2612289277822,-0.80000001192092896,0.375,0.5,0,1,1,0,0,0.66044417157466095,0.77672264890212972,0.5625,0,0,0,0,0.0625,0.625,0,-0.20000000000000001,-0.5,0.20000000000000001,0,0,0.0625,3,0.0625,0.80000000000000004,0,4,0.25,0.46666666666666667
15904,-1954.9236867709478,0,0.8125,0.6875,0,1,1,0,0,0.55171645481909593,0.73897827379395609,0.5625,0,-284.72922892158203,43.001165165345924,0,0,0.4375,0.63636363636363635,0.20000000000000001,0.59999999999999998,0,0.0625,0.066666666666666666,0,5,0,0.59999999999999998,0.17647058823529413,2,0.25,0.40000000000000002
22075,-1864.8112289277851,0,0.6875,0.5,0,1,1,0.0625,0,0.6525481859741703,0.74338931556879628,0.5625,0.0625,0,0,0,0.125,0.5,0.25,-0.59999999999999998,0.5,0.066666666666666666,0.0625,0,0,4,0.0625,0.80000000000000004,0.17647058823529413,2,-0.125,0.26666666666666666
36775,-1907.6712289277821,0,0.34999999999999998,0.34999999999999998,0,0,0,0,0,0.64496099130450601,0.80527431251448911,0.6875,0,0,0,0,0.050000000000000003,0.65000000000000002,-0.42857142857142855,0,-0.23076923076923078,0.10526315789473684,0,0,0.050000000000000003,3,0.050000000000000003,0.20000000000000001,0.14285714285714285,0,0,0.42105263157894735
5979,-1775.0924578462618,-0.20000000298023224,0.65000000000000002,0.40000000000000002,0,0,0,0,0,0.65273084222584765,0.8315901019881734,0.6875,0,74.909542153734947,36.01449486126603,0,0.050000000000000003,0.45000000000000001,0.5,0.40000000000000002,0.16666666666666666,0.10526315789473684,0.050000000000000003,0,0,3,0.050000000000000003,0.20000000000000001,0.2857142857142857,1,0.10000000000000001,0.42105263157894735
36429,-1255.0312289277826,0,0.5625,0.375,0,0,1,0,0,0.6410231200264227,0.74989530766151602,0.625,0,0,0,0,0.125,0.5,-0.33333333333333331,-0.20000000000000001,0.40000000000000002,0.066666666666666666,0.125,0,0.0625,3,0.0625,0.40000000000000002,0.47058823529411764,2,-0.375,0.26666666666666666
64683,-4186.7601024510732,-7.9000000953674316,0.34999999999999998,0.65000000000000002,0,1,0,0.050000000000000003,0,0.64496099130450601,0.87777135204510648,0.8125,0.14999999999999999,-1632.1726867647449,56.799036992792878,0,0,0.34999999999999998,-0.23076923076923078,0,-0.42857142857142855,0.052631578947368418,0,0.10526315789473684,0.050000000000000003,4,0,0.59999999999999998,0.14285714285714285,3,0,0.42105263157894735
149907,-6296.5461446141126,-0.30000001192092896,0.3125,0.5,0,1,1,0.0625,0.0625,0.65254818597417019,0.76414119053273855,0.5625,0.1875,0,0,0,0.1875,0.4375,-0.25,-0.20000000000000001,-0.5,0.066666666666666666,0,0,0.0625,2,0,0.59999999999999998,0,2,0.125,0.59999999999999998
130261,-1144.3162289246829,0,0.5,0.29999999999999999,0,0,0,0,0,0.60113112876782104,0.8039602931709382,0.6875,0,0,0,0,0.14999999999999999,0.59999999999999998,-0.66666666666666663,-0.20000000000000001,0.2857142857142857,0.10526315789473684,0,0,0.050000000000000003,2,0.050000000000000003,0.59999999999999998,0.23809523809523808,2,-0.40000000000000002,0.36842105263157893
152622,-4661.9461446079004,0,0.69999999999999996,0.29999999999999999,0,0,0,0.050000000000000003,0.050000000000000003,0.60113112876782104,0.76902579274918048,0.5625,0.14999999999999999,0,0,0,0.050000000000000003,0.65000000000000002,0.66666666666666663,0,0.2857142857142857,0.26315789473684209,0.10000000000000001,0,0,1,0,0.20000000000000001,0,1,0,0.57894736842105265
8042,-5767.8386024572683,-3.0999999046325684,0.59999999999999998,0.55000000000000004,0,0,0,0,0,0.65273084222584765,0.85790589146185769,0.75,0.10000000000000001,-1581.6654578462621,61.143393285177183,0,0.050000000000000003,0.55000000000000004,-0.090909090909090912,-0.20000000000000001,0.55555555555555558,0.10526315789473684,0,0,0.050000000000000003,4,0.050000000000000003,0.40000000000000002,0.33333333333333331,0,-0.29999999999999999,0.31578947368421051
159281,-6637.9061446141131,0,0.29999999999999999,0.40000000000000002,0,0,1,0.050000000000000003,0.050000000000000003,0.63751902452186704,0.81520704280611356,0.6875,0.14999999999999999,0,0,0,0,0.69999999999999996,-0.25,-0.20000000000000001,-0.5,0.10526315789473684,0,0,0.10000000000000001,2,0,0.40000000000000002,0.2857142857142857,2,0.20000000000000001,0.42105263157894735
28440,-3046.0986867709507,-1.2000000476837158,0.5,0.55555555555555558,0,1,1,0.055555555555555552,0,0.67744252650300663,0.893117364692534,0.8125,0.055555555555555552,-35.284228924683703,38.485923413904231,0,0.1111111111111111,0.33333333333333331,-0.20000000000000001,-0.20000000000000001,0.25,0.058823529411764705,0,0,0,3,0,0.80000000000000004,0,3,-0.22222222222222221,0.52941176470588236
14733,-5240.4286024572648,-3.9000000953674316,0.55000000000000004,0.55000000000000004,0,1,0,0,0,0.67676263530420822,0.84152283227979796,0.6875,0.20000000000000001,-1916.1976867678422,58.545568874163223,0,0.050000000000000003,0.5,-0.090909090909090912,0.20000000000000001,0.33333333333333331,0.21052631578947367,0.050000000000000003,0,0,4,0,0.59999999999999998,0.2857142857142857,1,-0.20000000000000001,0.52631578947368418
110021,-2325.8424578462655,-0.30000001192092896,0.34999999999999998,0.45000000000000001,0,0,0,0,0,0.65977273162466843,0.79882398362405427,0.625,0,299.72954215373466,31.531611972504152,0.050000000000000003,0,0.55000000000000004,-0.1111111111111111,-0.20000000000000001,-0.45454545454545453,0.10526315789473684,0,0.052631578947368418,0.050000000000000003,3,0.050000000000000003,0.59999999999999998,0.14285714285714285,1,0.20000000000000001,0.52631578947368418
53914,-3359.4436867709446,-2.2000000476837158,0.55000000000000004,0.59999999999999998,0,1,1,0,0,0.65977273162466843,0.82513977309773834,0.6875,0,-70.108957843156531,37.932035783440369,0.050000000000000003,0,0.45000000000000001,0.33333333333333331,-0.40000000000000002,-0.25,0,0,0,0.050000000000000003,3,0,0.80000000000000004,0.2857142857142857,3,0.29999999999999999,0.31578947368421051
156931,-6583.6586024572825,-1.3999999761581421,0.34999999999999998,0.55000000000000004,0,0,1,0,0,0.66754258254601018,0.82165737169654884,0.6875,0.10000000000000001,47.756042156837793,36.120859986464609,0.050000000000000003,0,0.5,-0.27272727272727271,0,-0.33333333333333331,0.052631578947368418,0,0,0,3,0,0.40000000000000002,0.14285714285714285,1,0,0.47368421052631576
134431,-834.79868676474507,0,0.75,0.375,0,0,0,0.0625,0,0.54109776501938367,0.70564494046062287,0.5,0.0625,0,0,0.125,0.1875,0.5625,1,-0.59999999999999998,0.20000000000000001,0.26666666666666666,0.0625,0,0,2,0.0625,0.59999999999999998,0,1,0.25,0.53333333333333333
142850,-1297.8912289277832,0,0.25,0.4375,0,1,1,0.0625,0,0.61138965809673462,0.83080785719940498,0.6875,0.0625,0,0,0,0.0625,0.3125,-0.7142857142857143,0.40000000000000002,-0.33333333333333331,0.13333333333333333,0.0625,0,0.0625,2,0.0625,0.40000000000000002,0.17647058823529413,4,-0.125,0.40000000000000002
143883,-8173.9540603004425,-5.6999998092651367,0.45000000000000001,0.75,0,1,0,0.14999999999999999,0,0.62439027167824301,0.81520704280611378,0.6875,0.34999999999999998,-3468.5829156894251,71.226296205972403,0,0.10000000000000001,0.5,-0.066666666666666666,0.20000000000000001,-0.20000000000000001,0.052631578947368418,0,0.15789473684210525,0.050000000000000003,7,0,0.59999999999999998,0,3,0,0.52631578947368418
54588,-555.03122892468127,0,0.5,0.4375,0,0,1,0,0,0.68525119495945452,0.71822639883001405,0.5,0,0,0,0,0.0625,0.6875,-0.14285714285714285,-0.40000000000000002,0.1111111111111111,0.066666666666666666,0.0625,0,0.0625,3,0.0625,0.80000000000000004,0.35294117647058826,2,-0.125,0.33333333333333331
19230,-1715.326144607905,0,0.45000000000000001,0.20000000000000001,0,1,0,0.050000000000000003,0.050000000000000003,0.59364161273567173,0.76771177340562946,0.625,0.14999999999999999,0,0,0,0.14999999999999999,0.59999999999999998,0,0.20000000000000001,-0.125,0.26315789473684209,0.14999999999999999,0,0.050000000000000003,1,0.050000000000000003,0.20000000000000001,0.33333333333333331,1,0.10000000000000001,0.52631578947368418
110281,-3763.3112289277815,0,0.3125,0.375,0,0,0,0,0,0.62557799168181583,0.70564494046062276,0.5,0,0,0,0,0.0625,0.875,-0.66666666666666663,0,-0.20000000000000001,0.066666666666666666,0,0.066666666666666666,0.125,2,0,0.40000000000000002,0,2,-0.125,0.40000000000000002
120903,-3619.086144607907,0,0.34999999999999998,0.29999999999999999,0,1,1,0.10000000000000001,0.050000000000000003,0.62902407268209726,0.80527431251448911,0.6875,0.20000000000000001,0,0,0,0.050000000000000003,0.45000000000000001,-0.33333333333333331,-0.20000000000000001,-0.2857142857142857,0.26315789473684209,0.10000000000000001,0,0.050000000000000003,2,0.050000000000000003,0.40000000000000002,0.19047619047619047,2,0.10000000000000001,0.47368421052631576
573,-6593.11606029424,0,0.45000000000000001,0.34999999999999998,0,0,0,0.050000000000000003,0.050000000000000003,0.66754258254601018,0.89415441122716632,0.8125,0.40000000000000002,0,0,0,0.050000000000000003,0.45000000000000001,-0.14285714285714285,-0.20000000000000001,-0.076923076923076927,0.21052631578947367,0.10000000000000001,0,0,2,0,0.40000000000000002,0,1,0,0.47368421052631576
31854,-4273.3336867647413,0,0.59999999999999998,0.45000000000000001,0,1,0,0.050000000000000003,0,0.65977273162466843,0.82513977309773845,0.6875,0.050000000000000003,11.379542153736111,36.827088365502561,0,0.10000000000000001,0.59999999999999998,-0.1111111111111111,0.20000000000000001,0.45454545454545453,0,0.10000000000000001,0,0,3,0.050000000000000003,0.59999999999999998,0.38095238095238093,2,-0.29999999999999999,0.36842105263157893
142785,-2240.2536867647432,0,0.625,0.25,0,0,1,0.0625,0,0.54109776501938356,0.75155973216334737,0.5625,0.0625,0,0,0,0,0.375,1,0,0,0.40000000000000002,0.1875,0,0,2,0.0625,0.40000000000000002,0.17647058823529413,1,0.25,0.53333333333333333
84209,-4698.4161446079015,0,0.40000000000000002,0.45000000000000001,0,0,0,0,0,0.67676263530420822,0.8315901019881734,0.6875,0,140.87854215373227,35.569344369426915,0.050000000000000003,0.050000000000000003,0.59999999999999998,-0.33333333333333331,0,-0.090909090909090912,0,0.050000000000000003,0,0.050000000000000003,2,0.050000000000000003,0.40000000000000002,0.19047619047619047,1,-0.10000000000000001,0.31578947368421051
150286,-3763.3112289277815,0,0.4375,0.25,0,0,0,0.0625,0,0.61138965809673462,0.79747452386607165,0.625,0.0625,0,0,0,0.0625,0.4375,-0.5,-0.59999999999999998,0,0.26666666666666666,0.0625,0.066666666666666666,0,2,0.0625,0.59999999999999998,0.17647058823529413,1,-0.125,0.53333333333333333
148068,-3260.9436867709446,0,0.40000000000000002,0.5,0,1,1,0,0,0.6725764609336824,0.8315901019881734,0.6875,0,0,0,0,0.10000000000000001,0.84999999999999998,-0.40000000000000002,-0.40000000000000002,0,0.21052631578947367,0,0,0.050000000000000003,2,0,0.80000000000000004,0,4,-0.20000000000000001,0.63157894736842102
3414,-6679.5086024510674,0,0.34999999999999998,0.34999999999999998,0,1,0,0.050000000000000003,0.050000000000000003,0.64496099130450601,0.76771177340562935,0.625,0.25,0,0,0,0,0.69999999999999996,-0.42857142857142855,0,-0.23076923076923078,0.36842105263157893,0.050000000000000003,0,0.050000000000000003,3,0.050000000000000003,0.40000000000000002,0.14285714285714285,2,0,0.57894736842105265
7323,-5687.5061446079053,-1.7999999523162842,0.5,0.5,0,0,0,0.050000000000000003,0.050000000000000003,0.69314718055994529,0.90408714151879088,0.8125,0.14999999999999999,-724.15545784626738,45.14469398780119,0,0.050000000000000003,0.40000000000000002,0,0,0,0.10526315789473684,0.050000000000000003,0,0,4,0,0.40000000000000002,0,2,0,0.52631578947368418
31921,-4137.4486867709493,-1.6000000238418579,0.65000000000000002,0.45000000000000001,0,0,1,0.10000000000000001,0.050000000000000003,0.65273084222584765,0.69356082572931732,0.5,0.29999999999999999,263.95208431367791,32.468060446142545,0,0.14999999999999999,1.1499999999999999,0.55555555555555558,-0.20000000000000001,0.090909090909090912,0.21052631578947367,0.14999999999999999,0,0,2,0,0.59999999999999998,0,3,0.20000000000000001,0.57894736842105265
107324,-1458.226228924681,0,0.20000000000000001,0.5,0,1,0,0,0,0.58056040914155804,0.76771177340562946,0.625,0,0,0,0,0.050000000000000003,0.75,-0.80000000000000004,-0.20000000000000001,-0.40000000000000002,0.15789473684210525,0.050000000000000003,0,0.10000000000000001,4,0.050000000000000003,0.80000000000000004,0.47619047619047616,2,-0.20000000000000001,0.31578947368421051
155738,-4273.3336867647413,-1.8999999761581421,0.5,0.45000000000000001,0,0,1,0.050000000000000003,0,0.66754258254601018,0.73146325364032061,0.5625,0.050000000000000003,-11.36745784316372,37.156079259932028,0,0.10000000000000001,0.80000000000000004,0.33333333333333331,-0.40000000000000002,-0.27272727272727271,0.21052631578947367,0.10000000000000001,0,0,2,0.050000000000000003,0.80000000000000004,0,2,0.29999999999999999,0.68421052631578949
60263,-6566.4260602942377,0,0.4375,0.375,0,0,1,0.125,0.0625,0.66673651955925139,0.91005598223546291,0.8125,0.5,307.05454215683494,32.632928506422559,0,0,0.125,-0.33333333333333331,0,0,0.26666666666666666,0.0625,0,0.0625,2,0.0625,0.40000000000000002,0,3,-0.125,0.53333333333333333
23001,-1407.6074578462649,0,0.40000000000000002,0.40000000000000002,0,0,0,0,0,0.65691701659637347,0.7625754638587452,0.625,0,0,0,0,0.14999999999999999,0.69999999999999996,-0.5,0.20000000000000001,0,0,0.050000000000000003,0,0.050000000000000003,2,0,0.20000000000000001,0.2857142857142857,0,-0.20000000000000001,0.47368421052631576
96381,-623.82122892158077,0,0.8125,0.375,0,0,0,0,0,0.52167671347114519,0.69747452386607167,0.5,0,0,0,0,0.25,0.875,1,0.20000000000000001,0.40000000000000002,0.13333333333333333,0,0,0,2,0.0625,0.20000000000000001,0,1,0.125,0.20000000000000001
118029,-1469.0086867647442,0,0.45000000000000001,0.25,0,1,0,0.10000000000000001,0,0.60281411624435943,0.70514746416663654,0.5,0.10000000000000001,0,0,0,0.20000000000000001,0.84999999999999998,-0.59999999999999998,0.20000000000000001,0.066666666666666666,0.42105263157894735,0.050000000000000003,0,0,1,0.10000000000000001,0.20000000000000001,0,1,-0.20000000000000001,0.63157894736842102
114883,-1677.658686764742,-0.60000002384185791,0.375,0.5,0,1,1,0.125,0,0.67735520935896365,0.69747452386607178,0.5,0.125,0,0,0,0.25,0.6875,-0.25,-0.80000000000000004,-0.25,0.33333333333333331,0.0625,0,0.0625,6,0.0625,1,0.29411764705882354,3,0,0.59999999999999998
109715,-4013.738602457277,-1.2999999523162842,0.34999999999999998,0.65000000000000002,0,1,1,0.050000000000000003,0,0.64496099130450601,0.77895852304080493,0.625,0.050000000000000003,-579.0354578462684,45.306190359864956,0,0.050000000000000003,0.69999999999999996,-0.23076923076923078,0,-0.42857142857142855,0,0,0.052631578947368418,0.050000000000000003,3,0,0.59999999999999998,0,2,0,0.57894736842105265
156413,-4050.4236867709551,0,0.75,0.34999999999999998,0,0,1,0.050000000000000003,0,0.582762219967349,0.74271000327549608,0.625,0.050000000000000003,0,0,0,0.14999999999999999,0.65000000000000002,0.14285714285714285,-0.20000000000000001,0.69230769230769229,0.10526315789473684,0,0,0,2,0.050000000000000003,0.59999999999999998,0.38095238095238093,1,-0.40000000000000002,0.42105263157894735
105436,129.18877107841763,0,0.5,0.375,0,0,0,0,0,0.48715737643467472,0.65155973216334728,0.4375,0,0,0,0,0.25,0.75,-1,0,0.59999999999999998,0.066666666666666666,0,0,0.0625,2,0,0.40000000000000002,0.17647058823529413,0,-0.75,0.53333333333333333
31545,-2110.0424578462644,-0.60000002384185791,0.5,0.40000000000000002,0,1,0,0,0,0.6725764609336824,0.85145556257142263,0.75,0,0,0,0,0.050000000000000003,0.55000000000000004,0.25,0.20000000000000001,-0.16666666666666666,0.15789473684210525,0.050000000000000003,0,0,2,0.050000000000000003,0.40000000000000002,0,2,0.20000000000000001,0.57894736842105265
3564,-4046.9061446079068,0,0.45000000000000001,0.40000000000000002,0,1,0,0.050000000000000003,0.050000000000000003,0.65273084222584765,0.85145556257142241,0.75,0.14999999999999999,0,0,0,0,0.5,-0.5,0.20000000000000001,0.16666666666666666,0.10526315789473684,0.050000000000000003,0,0.050000000000000003,2,0,0.40000000000000002,0,1,-0.29999999999999999,0.47368421052631576
99444,-8121.2386024572697,-2.2999999523162842,0.625,0.625,0,1,0,0.0625,0,0.63187033966640604,0.81005598223546282,0.625,0.1875,-988.05545784936839,52.70552845668368,0,0,0.375,0,0,0.66666666666666663,0,0.0625,0,0,4,0,0.59999999999999998,0,1,-0.25,0.40000000000000002
85214,-2661.8112289277815,-0.89999997615814209,0.40000000000000002,0.45000000000000001,0,0,0,0,0,0.65977273162466843,0.83159010198817329,0.6875,0,0,0,0,0,0.45000000000000001,0.1111111111111111,0,-0.45454545454545453,0.10526315789473684,0.050000000000000003,0.052631578947368418,0.050000000000000003,5,0,0.40000000000000002,0.14285714285714285,1,0.29999999999999999,0.42105263157894735
151253,-5126.6335181373797,-4.1999998092651367,0.45000000000000001,0.34999999999999998,0,0,0,0.10000000000000001,0,0.65977273162466843,0.76771177340562946,0.625,0.20000000000000001,-1163.7526867647466,50.653144166925017,0,0.10000000000000001,0.69999999999999996,0.14285714285714285,-0.20000000000000001,-0.23076923076923078,0.052631578947368418,0.050000000000000003,0,0.10000000000000001,2,0.050000000000000003,0.40000000000000002,0.33333333333333331,0,0.20000000000000001,0.26315789473684209
57787,-2661.8112289277815,0,0.6875,0.5625,0,1,1,0,0,0.6525481859741703,0.79747452386607187,0.625,0,0,0,0,0.0625,0.3125,0.33333333333333331,-0.59999999999999998,0.42857142857142855,0.20000000000000001,0.125,0.066666666666666666,0,4,0.0625,0.80000000000000004,0.17647058823529413,3,0,0.46666666666666667
