,Sequence_5_prime_clamp,Sequence_3_prime_clamp,Sequence_self_energy,Sequence_internal_fold,Sequence_purine_content,Sequence_gc_content,Sequence_ggg_counts,Sequence_a_count,Sequence_c_count,Sequence_g_count,Sequence_t_count,Sequence_4_palindromic,Sequence_6_palindromic,Sequence_entropy,Sequence_dinucleotide_entropy,Sequence_nucleotide_diversity,Sequence_hairpin_score,Sequence_hairpin_dG_energy,Sequence_hairpin_tm,Sequence_toxic_motif_count,Sequence_tandem_repeats_score,Sequence_dispersed_repeats_score,Sequence_gc_skew,Sequence_gc_skew_ends,Sequence_at_skew,Sequence_flexible_dinucleotide_fraction,Sequence_stop_codon_count,Sequence_cg_dinucleotide_fraction,Sequence_ta_dinucleotide_fraction,Sequence_poly_pyrimidine_stretch,Sequence_gc_block_length,Sequence_at_rich_region_score,Sequence_gc_content_3prime_end,Sequence_homooligo_count,Sequence_absolute_terminal_gc,Sequence_keto_amino_skew,Sequence_ry_transition_fraction
126693,1,1,-6232.1686024572846,-1.2999999523162842,0.3125,0.5625,0,1,5,4,6,0,0,0.62557799168181583,0.79747452386607176,0.625,0.125,0,0,0.0625,0,0.5,-0.1111111111111111,0,-0.7142857142857143,0,0.0625,0,0,0.125,2,0,0.59999999999999998,0,3,0.25,0.33333333333333331
98584,0,0,-4060.8161446079102,0,0.4375,0.4375,0,5,5,2,4,0.0625,0.0625,0.66673651955925139,0.86414119053273841,0.75,0.1875,0,0,0,0,0.1875,-0.42857142857142855,-0.20000000000000001,0.1111111111111111,0.13333333333333333,0.0625,0,0.066666666666666666,0,3,0.0625,0.59999999999999998,0.17647058823529413,1,-0.25,0.59999999999999998
57490,0,1,-6816.4761446141056,-3.2999999523162842,0.5,0.6875,0,2,5,6,3,0.125,0.0625,0.65254818597417019,0.8308078571994052,0.6875,0.25,-805.35545784626811,46.953557813159705,0,0,0.25,0.090909090909090912,-0.59999999999999998,-0.20000000000000001,0,0,0.066666666666666666,0,0.0625,6,0,1,0,2,0.125,0.40000000000000002
38472,0,0,-1622.6791446141069,0,0.625,0.375,0,5,1,5,5,0,0,0.63187033966640604,0.84338931556879637,0.6875,0,0,0,0,0,0.25,0.66666666666666663,-0.20000000000000001,0,0.13333333333333333,0.0625,0,0.066666666666666666,0.0625,2,0,0.40000000000000002,0.17647058823529413,1,0.25,0.40000000000000002
560,0,0,-1356.7936867647441,-0.30000001192092896,0.59999999999999998,0.20000000000000001,0,8,0,4,8,0.050000000000000003,0,0.52746008399307209,0.70646148351018734,0.5,0.14999999999999999,0,0,0,0.14999999999999999,0.84999999999999998,1,-0.20000000000000001,0,0.21052631578947367,0.10000000000000001,0,0.052631578947368418,0.050000000000000003,1,0.10000000000000001,0.20000000000000001,0.33333333333333331,0,0.20000000000000001,0.42105263157894735
47725,1,0,-2393.3912289277869,-0.69999998807907104,0.20000000000000001,0.59999999999999998,0,1,9,3,7,0,0,0.58056040914155815,0.70994388491137705,0.5,0,0,0,0,0.050000000000000003,0.90000000000000002,-0.5,0,-0.75,0,0,0,0,0.10000000000000001,4,0,0.59999999999999998,0.19047619047619047,2,0,0.31578947368421051
172031,0,0,-2393.3912289277869,-1.3999999761581421,0.25,0.5,0,2,6,2,6,0,0,0.62774116258937673,0.79747452386607176,0.625,0,-531.47645784316046,45.466868226710687,0,0,0.3125,-0.5,-0.20000000000000001,-0.5,0.066666666666666666,0,0.066666666666666666,0,0.0625,4,0,0.59999999999999998,0.17647058823529413,1,0,0.46666666666666667
83529,0,1,-2393.3912289277869,0,0.11764705882352941,0.41176470588235292,0,1,6,1,9,0,0,0.51879555404592259,0.67570488277869578,0.5,0,0,0,0,0,0.58823529411764708,-0.7142857142857143,-0.40000000000000002,-0.80000000000000004,0.0625,0,0,0.0625,0.058823529411764705,2,0,0.59999999999999998,0.16666666666666666,1,0.17647058823529413,0.25
68330,1,0,-3856.6861446079056,0,0.35294117647058826,0.23529411764705882,0,6,4,0,7,0.058823529411764705,0.058823529411764705,0.53669181016825251,0.70695488277869578,0.5,0.29411764705882354,0,0,0,0.058823529411764705,0.58823529411764708,-1,0,-0.076923076923076927,0.25,0.058823529411764705,0,0.125,0.11764705882352941,2,0.058823529411764705,0.40000000000000002,0.3888888888888889,2,-0.17647058823529413,0.3125
73485,1,0,-3787.4660602942386,-0.5,0.6875,0.25,0,8,1,3,4,0.0625,0,0.59015227849731,0.73080785719940511,0.5625,0.1875,-341.19668676474248,40.954666849684713,0,0.0625,0.5,0.5,0.40000000000000002,0.33333333333333331,0.26666666666666666,0.1875,0,0.20000000000000001,0,2,0.0625,0,0.23529411764705882,1,-0.125,0.53333333333333333
73824,0,1,-4101.133602451082,0,0.55000000000000004,0.25,0,7,1,4,8,0.29999999999999999,0.20000000000000001,0.60281411624435943,0.75132871422356973,0.625,0.40000000000000002,0,0,0,0.69999999999999996,1.1499999999999999,0.59999999999999998,-0.40000000000000002,-0.066666666666666666,0.47368421052631576,0,0,0.21052631578947367,0,2,0.050000000000000003,0.59999999999999998,0,2,0.20000000000000001,0.73684210526315785
75293,0,0,-1316.1936867647419,0,0.5,0.20000000000000001,0,8,2,2,8,0.10000000000000001,0,0.59677480204906663,0.7888912533324296,0.625,0.10000000000000001,0,0,0,0.050000000000000003,0.59999999999999998,0,0.40000000000000002,0,0.26315789473684209,0,0,0.10526315789473684,0,1,0.10000000000000001,0,0.2857142857142857,0,0,0.47368421052631576
57049,1,1,-1264.7511446079043,-0.69999998807907104,0.61111111111111116,0.5,0,3,1,8,6,0,0,0.59291015631443389,0.78267949698184369,0.625,0,0,0,0.1111111111111111,0.055555555555555552,0.55555555555555558,0.77777777777777779,0.20000000000000001,-0.33333333333333331,0.17647058823529413,0.055555555555555552,0,0.058823529411764705,0,2,0,0.40000000000000002,0,3,0.55555555555555558,0.58823529411764708
95745,1,0,-2028.4724578462628,0,0.65000000000000002,0.20000000000000001,0,11,2,2,5,0.050000000000000003,0,0.56795047964718648,0.74139598393194517,0.625,0.050000000000000003,0,0,0,0.10000000000000001,0.59999999999999998,0,0.20000000000000001,0.375,0.36842105263157893,0.10000000000000001,0,0.21052631578947367,0,2,0.14999999999999999,0.20000000000000001,0.33333333333333331,2,-0.29999999999999999,0.52631578947368418
170041,1,0,-2113.1936867709519,0,0.5,0.34999999999999998,0,6,3,4,7,0.050000000000000003,0,0.66754258254601018,0.8777713520451067,0.75,0.050000000000000003,0,0,0,0.050000000000000003,0.45000000000000001,0.14285714285714285,0.20000000000000001,-0.076923076923076927,0.15789473684210525,0.050000000000000003,0,0.052631578947368418,0.050000000000000003,1,0.050000000000000003,0.20000000000000001,0,2,0.10000000000000001,0.47368421052631576
144890,0,0,-4219.8735181373995,-5.0999999046325684,0.45000000000000001,0.55000000000000004,0,5,7,4,4,0,0,0.67889324941407503,0.86783862175348214,0.75,0.10000000000000001,-1512.1234578431649,55.046302847763741,0,0.050000000000000003,0.65000000000000002,-0.27272727272727271,-0.59999999999999998,0.1111111111111111,0.15789473684210525,0,0.052631578947368418,0.052631578947368418,0.050000000000000003,5,0,0.80000000000000004,0.2857142857142857,1,-0.20000000000000001,0.57894736842105265
15657,1,1,-6465.7261446141056,-1.6000000238418579,0.625,0.75,0,2,4,8,2,0.0625,0,0.60650378298995211,0.76414119053273843,0.5625,0.0625,0,0,0,0,0.375,0.33333333333333331,-0.40000000000000002,0,0.066666666666666666,0.0625,0.13333333333333333,0,0,5,0,1,0,4,0.25,0.53333333333333333
140352,1,0,-5455.946144614114,0,0.5,0.4375,0,5,4,3,4,0,0,0.68525119495945452,0.87672264890212948,0.75,0,0,0,0,0,0.1875,-0.14285714285714285,0,0.1111111111111111,0.066666666666666666,0.0625,0,0,0,2,0,0.40000000000000002,0,1,-0.125,0.46666666666666667
5860,1,0,-5435.1686024572846,-0.40000000596046448,0.5,0.5,0,4,4,5,5,0.055555555555555552,0,0.69005437857863439,0.87480688678317331,0.75,0.055555555555555552,299.72954215373466,31.531611972504152,0,0,0.33333333333333331,0.1111111111111111,0.40000000000000002,-0.1111111111111111,0.17647058823529413,0.055555555555555552,0.058823529411764705,0.058823529411764705,0,3,0,0.20000000000000001,0,2,0.1111111111111111,0.6470588235294118
108970,0,0,-7239.9330181435944,-9.6000003814697266,0.45000000000000001,0.55000000000000004,0,3,5,6,6,0.050000000000000003,0,0.67676263530420822,0.82165737169654873,0.6875,0.25,-841.62645784316192,50.624875061845671,0,0.10000000000000001,0.5,0.090909090909090912,0,-0.33333333333333331,0.052631578947368418,0,0,0,0.050000000000000003,4,0,0.59999999999999998,0.14285714285714285,2,0.20000000000000001,0.63157894736842102
87603,1,0,-4866.2036867709467,-4,0.5625,0.6875,0,2,4,7,3,0.0625,0,0.64102312002642259,0.76414119053273843,0.5625,0.0625,-488.71395784626293,44.574457419014777,0,0.0625,0.4375,0.27272727272727271,0.20000000000000001,-0.20000000000000001,0.066666666666666666,0.0625,0.066666666666666666,0.066666666666666666,0,4,0,0.59999999999999998,0,3,0.25,0.59999999999999998
5180,1,0,-3847.7736867647436,0,0.45000000000000001,0.29999999999999999,0,8,5,1,6,0.10000000000000001,0,0.61203416900255747,0.77895852304080493,0.625,0.10000000000000001,0,0,0,0.050000000000000003,0.55000000000000004,-0.66666666666666663,0.20000000000000001,0.14285714285714285,0.21052631578947367,0,0,0.052631578947368418,0.050000000000000003,2,0.14999999999999999,0.20000000000000001,0.19047619047619047,2,-0.29999999999999999,0.47368421052631576
58307,1,0,-2393.3912289277869,0,0.25,0.5,0,2,6,2,6,0,0,0.62774116258937673,0.83080785719940509,0.6875,0,0,0,0,0.0625,0.3125,-0.5,-0.20000000000000001,-0.5,0.13333333333333333,0,0,0.066666666666666666,0.0625,3,0,0.59999999999999998,0.17647058823529413,2,0,0.53333333333333333
5567,1,0,-9271.9886024510633,-0.5,0.69999999999999996,0.59999999999999998,0,4,2,10,4,0.050000000000000003,0.050000000000000003,0.61030363227650875,0.77895852304080504,0.625,0.25,6.6845421568359598,36.877373310847986,0,0.20000000000000001,0.69999999999999996,0.66666666666666663,0,0,0.052631578947368418,0,0,0,0,3,0,0.59999999999999998,0.14285714285714285,2,0.40000000000000002,0.47368421052631576
6827,0,0,-4838.7736867709536,0,0.5625,0.5625,0,4,4,5,3,0.125,0,0.68525119495945452,0.84338931556879637,0.6875,0.125,0,0,0,0.125,0.3125,0.1111111111111111,0,0.14285714285714285,0,0.0625,0.066666666666666666,0,0,3,0,0.59999999999999998,0,2,0,0.53333333333333333
76288,0,0,-897.28614460790413,0,0.5,0.375,0,3,1,5,7,0,0,0.60615694013357735,0.75155973216334726,0.5625,0,0,0,0,0.0625,0.4375,0.66666666666666663,0.20000000000000001,-0.40000000000000002,0.066666666666666666,0.0625,0,0,0.0625,2,0.0625,0.20000000000000001,0.23529411764705882,1,0.5,0.46666666666666667
135842,0,0,-2080.981228927787,0,0.5625,0.375,0,4,1,5,6,0,0,0.62557799168181583,0.83080785719940498,0.6875,0,0,0,0,0,0.25,0.66666666666666663,-0.40000000000000002,-0.20000000000000001,0.13333333333333333,0.125,0.066666666666666666,0.066666666666666666,0,3,0.0625,0.59999999999999998,0.17647058823529413,1,0.375,0.53333333333333333
39436,0,0,-2277.9211446079062,0,0.25,0.29999999999999999,0,4,5,1,10,0.050000000000000003,0.050000000000000003,0.58241068836223242,0.74139598393194539,0.5625,0.14999999999999999,0,0,0,0.050000000000000003,0.69999999999999996,-0.66666666666666663,-0.20000000000000001,-0.42857142857142855,0.10526315789473684,0.050000000000000003,0,0.10526315789473684,0.050000000000000003,2,0.050000000000000003,0.40000000000000002,0.33333333333333331,2,0.10000000000000001,0.31578947368421051
153590,1,1,-3296.2836867709484,0,0.40000000000000002,0.40000000000000002,0,5,5,3,7,0.10000000000000001,0,0.6725764609336824,0.76257546385874531,0.625,0.10000000000000001,0,0,0.050000000000000003,0.14999999999999999,0.65000000000000002,-0.25,-0.20000000000000001,-0.16666666666666666,0.26315789473684209,0,0,0.052631578947368418,0,2,0.050000000000000003,0.59999999999999998,0,3,0,0.68421052631578949
61811,0,1,-1208.976228924681,-0.20000000298023224,0.61111111111111116,0.44444444444444442,0,7,4,4,3,0,0,0.66719802343834211,0.83429383528076928,0.6875,0,0,0,0,0,0.3888888888888889,0,0.20000000000000001,0.40000000000000002,0.11764705882352941,0.1111111111111111,0,0.058823529411764705,0,3,0.055555555555555552,0.20000000000000001,0.15789473684210525,2,-0.22222222222222221,0.41176470588235292
20658,0,1,-415.17122892158204,0,0.20000000000000001,0.5,0,4,10,0,6,0,0,0.51482650703228683,0.68014569403650316,0.5,0,0,0,0,0.050000000000000003,1,-1,0,-0.20000000000000001,0.15789473684210525,0,0,0.10526315789473684,0.10000000000000001,4,0.050000000000000003,0.80000000000000004,0.47619047619047616,3,-0.40000000000000002,0.36842105263157893
128026,1,1,-2820.0812289277856,-1,0.5625,0.6875,0,5,7,4,0,0,0,0.53586504705622628,0.66414119053273846,0.4375,0,9.1572710753134743,36.845722018548258,0,0.0625,0.9375,-0.27272727272727271,0,1,0,0,0.066666666666666666,0,0,4,0,0.59999999999999998,0.17647058823529413,2,-0.5,0.59999999999999998
50725,1,0,-2444.3836867647442,0,0.1875,0.625,0,2,9,1,4,0.0625,0,0.55171645481909604,0.71656197432818269,0.5625,0.0625,0,0,0,0.125,0.5625,-0.80000000000000004,0.59999999999999998,-0.33333333333333331,0.066666666666666666,0,0,0,0.125,5,0,0.40000000000000002,0.29411764705882354,2,-0.375,0.40000000000000002
114252,1,1,-5246.7786024510679,-3.4000000953674316,0.59999999999999998,0.55000000000000004,0,7,6,5,2,0.050000000000000003,0,0.65273084222584765,0.75264273356712086,0.5625,0.14999999999999999,-1251.537686767846,50.408809398957942,0,0.20000000000000001,0.69999999999999996,-0.090909090909090912,0,0.55555555555555558,0.052631578947368418,0,0,0,0,4,0.050000000000000003,0.59999999999999998,0.33333333333333331,2,-0.29999999999999999,0.63157894736842102
67774,1,1,-1331.1061446079038,0,0.45000000000000001,0.59999999999999998,0,6,9,3,2,0,0,0.61767340581403229,0.74139598393194517,0.5625,0,0,0,0,0.10000000000000001,1,-0.5,0,0.5,0.052631578947368418,0,0,0,0.10000000000000001,4,0,0.59999999999999998,0.19047619047619047,3,-0.5,0.26315789473684209
92405,0,0,-1031.5362289246841,0,0.375,0.25,0,3,1,3,9,0,0,0.56233514461880829,0.74338931556879639,0.5625,0,0,0,0,0,0.375,0.5,-0.20000000000000001,-0.5,0.20000000000000001,0.125,0,0.13333333333333333,0.0625,1,0.0625,0.40000000000000002,0.17647058823529413,1,0.5,0.46666666666666667
39336,1,0,-1549.7986024572674,0,0.29999999999999999,0.55000000000000004,0,3,8,3,6,0,0,0.64842206475660358,0.75909306245755581,0.5625,0,0,0,0,0.14999999999999999,0.65000000000000002,-0.45454545454545453,0,-0.33333333333333331,0,0.050000000000000003,0,0,0.050000000000000003,4,0,0.59999999999999998,0.33333333333333331,2,-0.10000000000000001,0.52631578947368418
31381,0,1,-5603.4336867709426,-1.5,0.65000000000000002,0.5,0,6,3,7,4,0.050000000000000003,0,0.66754258254601018,0.85790589146185769,0.75,0.050000000000000003,-36.239228924681811,37.5658342838762,0,0,0.40000000000000002,0.40000000000000002,0.20000000000000001,0.20000000000000001,0.052631578947368418,0.10000000000000001,0,0.052631578947368418,0,5,0.050000000000000003,0.40000000000000002,0.2857142857142857,1,0.10000000000000001,0.31578947368421051
11558,0,1,-2865.0736867647429,0,0.25,0.55000000000000004,0,2,8,3,7,0,0,0.62439027167824301,0.77250819415036998,0.625,0,0,0,0,0.20000000000000001,0.65000000000000002,-0.45454545454545453,-0.40000000000000002,-0.55555555555555558,0,0,0,0,0.050000000000000003,3,0,0.59999999999999998,0.2857142857142857,3,0,0.21052631578947367
18831,1,0,-4564.7036867709467,-2.2000000476837158,0.55000000000000004,0.55000000000000004,0,5,5,6,4,0,0,0.68811330217227307,0.89415441122716621,0.8125,0,-395.57545784316608,42.983475810199593,0,0,0.34999999999999998,0.090909090909090912,0.59999999999999998,0.1111111111111111,0.10526315789473684,0.050000000000000003,0,0.052631578947368418,0,4,0,0.20000000000000001,0.14285714285714285,3,0,0.42105263157894735
12932,0,0,-1881.4824578462649,-1.1000000238418579,0.29999999999999999,0.29999999999999999,0,3,3,3,11,0,0,0.5912571718071189,0.8039602931709382,0.6875,0,0,0,0,0.14999999999999999,0.55000000000000004,0,0.20000000000000001,-0.5714285714285714,0.21052631578947367,0.050000000000000003,0.052631578947368418,0.10526315789473684,0.050000000000000003,3,0.050000000000000003,0.40000000000000002,0.23809523809523808,2,0.40000000000000002,0.52631578947368418
157728,0,0,-5407.8261446141041,0,0.4375,0.3125,0,6,4,1,5,0.0625,0.0625,0.62557799168181583,0.76414119053273843,0.5625,0.1875,0,0,0,0.125,0.4375,-0.59999999999999998,-0.20000000000000001,0.090909090909090912,0.26666666666666666,0.0625,0,0.13333333333333333,0.0625,1,0.0625,0.40000000000000002,0,2,-0.25,0.46666666666666667
127921,1,1,-1581.951602451074,-1,0.4375,0.4375,0,3,3,4,6,0,0,0.67106286137437343,0.75155973216334748,0.5625,0.1875,-375.83645784316104,43.225414403031266,0,0.1875,0.625,0.14285714285714285,0,-0.33333333333333331,0,0,0,0,0,2,0,0.40000000000000002,0.17647058823529413,2,0.25,0.53333333333333333
86033,0,0,-1130.3661446079059,0,0.29999999999999999,0.40000000000000002,0,4,6,2,8,0,0,0.6399271129168338,0.82513977309773823,0.6875,0,110.25354215683546,35.191714562487959,0,0,0.5,-0.5,-0.40000000000000002,-0.33333333333333331,0.21052631578947367,0.050000000000000003,0,0.10526315789473684,0.050000000000000003,3,0,0.59999999999999998,0,1,0,0.36842105263157893
72766,1,0,-5152.186144614112,-0.30000001192092896,0.45000000000000001,0.34999999999999998,0,7,5,2,6,0.10000000000000001,0.050000000000000003,0.65273084222584765,0.86783862175348214,0.75,0.20000000000000001,0,0,0,0,0.40000000000000002,-0.42857142857142855,0.20000000000000001,0.076923076923076927,0.15789473684210525,0,0,0.10526315789473684,0.050000000000000003,2,0.050000000000000003,0.20000000000000001,0,1,-0.20000000000000001,0.57894736842105265
130500,1,1,-2218.0836867709513,0,0.5625,0.625,0,5,6,4,1,0,0,0.62557799168181583,0.71822639883001405,0.5,0,0,0,0,0.1875,0.5625,-0.20000000000000001,-0.40000000000000002,0.66666666666666663,0,0.0625,0.066666666666666666,0,0,6,0.0625,1,0.23529411764705882,4,-0.375,0.26666666666666666
23710,1,0,-2411.613518137412,-1.5,0.40000000000000002,0.55000000000000004,0,3,6,5,6,0.050000000000000003,0,0.67676263530420822,0.84152283227979807,0.6875,0.14999999999999999,-156.48345784316189,38.922606320280522,0.050000000000000003,0,0.45000000000000001,-0.090909090909090912,0,-0.33333333333333331,0,0,0,0,0.10000000000000001,3,0,0.59999999999999998,0.2857142857142857,2,0.10000000000000001,0.31578947368421051
1480,0,1,-2556.0536867647388,0,0.45000000000000001,0.29999999999999999,0,4,1,5,10,0.050000000000000003,0,0.58241068836223253,0.81520704280611389,0.6875,0.050000000000000003,0,0,0,0.10000000000000001,0.59999999999999998,0.66666666666666663,-0.20000000000000001,-0.42857142857142855,0.21052631578947367,0.10000000000000001,0,0.10526315789473684,0.050000000000000003,2,0.10000000000000001,0.40000000000000002,0.14285714285714285,3,0.5,0.47368421052631576
62447,0,0,-813.36868676474114,0,0.625,0.375,0,5,1,5,5,0.0625,0,0.63187033966640604,0.78489306549668059,0.625,0.0625,0,0,0,0,0.375,0.66666666666666663,0.40000000000000002,0,0.13333333333333333,0.0625,0,0.066666666666666666,0.0625,3,0.125,0.20000000000000001,0.35294117647058826,2,0.25,0.26666666666666666
41268,1,1,-5929.626144614107,-3.5,0.69999999999999996,0.69999999999999996,0,4,4,10,2,0,0,0.61030363227650863,0.79534158222286466,0.625,0,-220.63022892468325,42.0023112647836,0.050000000000000003,0.050000000000000003,0.5,0.42857142857142855,0.40000000000000002,0.33333333333333331,0,0,0.052631578947368418,0,0,5,0,0.40000000000000002,0.14285714285714285,3,0.20000000000000001,0.31578947368421051
135498,0,1,-2956.5111446141163,0,0.40000000000000002,0.40000000000000002,0,3,3,5,9,0.050000000000000003,0.050000000000000003,0.63751902452186704,0.83159010198817329,0.6875,0.14999999999999999,0,0,0,0.10000000000000001,0.5,0.25,0.20000000000000001,-0.5,0.26315789473684209,0,0.052631578947368418,0.10526315789473684,0,2,0.10000000000000001,0.40000000000000002,0,3,0.40000000000000002,0.57894736842105265
88649,0,0,-2358.0512289277831,0,0.8125,0.4375,0,7,1,6,2,0,0,0.58134991674878389,0.76414119053273843,0.5625,0,0,0,0,0,0.375,0.7142857142857143,0,0.55555555555555558,0.20000000000000001,0.125,0.066666666666666666,0.066666666666666666,0,5,0,0.20000000000000001,0.17647058823529413,1,0,0.40000000000000002
164082,1,1,-4512.0516024572717,-5,0.47058823529411764,0.82352941176470584,0,0,6,8,3,0,0,0.51419708335718606,0.65055425036562065,0.4375,0,-761.36545784936607,48.277597699917976,0,0.058823529411764705,1,0.14285714285714285,0,-1,0,0,0.125,0,0,5,0,1,0,4,0.29411764705882354,0.6875
125564,0,1,-8167.2261446141129,-2.7000000476837158,0.55000000000000004,0.69999999999999996,0,2,5,9,4,0.050000000000000003,0,0.62902407268209726,0.81520704280611378,0.6875,0.050000000000000003,-95.070228924680123,38.744226796578687,0.050000000000000003,0.10000000000000001,0.55000000000000004,0.2857142857142857,-0.40000000000000002,-0.33333333333333331,0.10526315789473684,0.050000000000000003,0.10526315789473684,0.052631578947368418,0.050000000000000003,9,0,1,0.19047619047619047,3,0.29999999999999999,0.47368421052631576
105843,0,1,-3935.3636867647438,0,0.29999999999999999,0.34999999999999998,0,5,6,1,8,0.10000000000000001,0,0.61203416900255747,0.78889125333242971,0.625,0.10000000000000001,0,0,0,0.10000000000000001,0.55000000000000004,-0.7142857142857143,-0.20000000000000001,-0.23076923076923078,0.31578947368421051,0.050000000000000003,0,0.21052631578947367,0.050000000000000003,2,0.050000000000000003,0.59999999999999998,0.14285714285714285,1,-0.10000000000000001,0.52631578947368418
118855,1,1,-1623.0812289277856,-1,0.375,0.375,0,3,3,3,7,0,0,0.65164180982613495,0.84338931556879615,0.75,0,0,0,0,0,0.1875,0,0.20000000000000001,-0.40000000000000002,0.13333333333333333,0.0625,0,0.066666666666666666,0.0625,2,0.0625,0.40000000000000002,0.17647058823529413,3,0.25,0.46666666666666667
78473,0,0,-5888.1586024510761,0,0.40000000000000002,0.25,0,5,2,3,10,0,0,0.603986843796116,0.805274312514489,0.6875,0.10000000000000001,0,0,0,0.10000000000000001,0.5,0.20000000000000001,0.20000000000000001,-0.33333333333333331,0.21052631578947367,0.050000000000000003,0,0.052631578947368418,0.050000000000000003,1,0.050000000000000003,0,0.19047619047619047,0,0.29999999999999999,0.57894736842105265
59845,0,0,-2142.0161446079073,0,0.29999999999999999,0.25,0,4,3,2,11,0.050000000000000003,0,0.582762219967349,0.77895852304080493,0.625,0.050000000000000003,0,0,0,0.10000000000000001,0.59999999999999998,-0.20000000000000001,0.20000000000000001,-0.46666666666666667,0.31578947368421051,0,0,0.15789473684210525,0.050000000000000003,2,0.050000000000000003,0.20000000000000001,0,1,0.29999999999999999,0.63157894736842102
82930,1,1,-2320.4512289277845,0,0.3125,0.4375,0,4,6,1,5,0,0,0.62557799168181583,0.8308078571994052,0.6875,0,0,0,0,0,0.25,-0.7142857142857143,-0.20000000000000001,-0.1111111111111111,0.13333333333333333,0,0.066666666666666666,0.066666666666666666,0.0625,3,0.0625,0.59999999999999998,0.17647058823529413,2,-0.25,0.53333333333333333
30664,0,1,-5002.0886024572828,0,0.5,0.4375,0,4,3,4,5,0,0,0.68525119495945441,0.84338931556879637,0.6875,0.125,-196.37922892468305,42.388275056683142,0,0,0.25,0.14285714285714285,0,-0.1111111111111111,0.066666666666666666,0,0,0,0,2,0,0.40000000000000002,0,1,0.125,0.40000000000000002
29502,1,1,-1359.8574578431617,-0.40000000596046448,0.5,0.375,0,5,3,3,5,0.0625,0,0.67735520935896365,0.81005598223546305,0.625,0.0625,67.584542156833777,35.883109027543867,0,0.125,0.3125,0,0.20000000000000001,0,0.20000000000000001,0,0,0.13333333333333333,0.0625,1,0.0625,0.20000000000000001,0,2,0,0.46666666666666667
18015,1,1,-1812.4974578462679,0,0.34999999999999998,0.45000000000000001,0,5,7,2,6,0,0,0.65273084222584765,0.77895852304080493,0.625,0,0,0,0,0.20000000000000001,0.65000000000000002,-0.55555555555555558,0,-0.090909090909090912,0.052631578947368418,0,0,0,0.10000000000000001,2,0,0.40000000000000002,0.14285714285714285,3,-0.20000000000000001,0.26315789473684209
75619,1,1,-2108.8686867709512,0,0.6875,0.5625,0,4,2,7,3,0.0625,0,0.64102312002642259,0.76414119053273843,0.5625,0.0625,0,0,0,0,0.375,0.55555555555555558,0.20000000000000001,0.14285714285714285,0.066666666666666666,0.0625,0,0.066666666666666666,0,3,0,0.40000000000000002,0.17647058823529413,3,0.25,0.46666666666666667
38361,0,0,-4154.9911446079059,0,0.65000000000000002,0.29999999999999999,0,9,2,4,5,0.050000000000000003,0.050000000000000003,0.62902407268209726,0.84152283227979807,0.6875,0.14999999999999999,-188.05145784316301,40.597603304648658,0,0.10000000000000001,0.45000000000000001,0.33333333333333331,0,0.2857142857142857,0.15789473684210525,0.10000000000000001,0,0.10526315789473684,0,1,0.050000000000000003,0.20000000000000001,0.14285714285714285,2,-0.10000000000000001,0.52631578947368418
6059,0,1,-5107.9336867709499,-0.20000000298023224,0.5,0.5625,0,2,3,6,5,0.0625,0,0.65254818597417019,0.79747452386607187,0.625,0.0625,0,0,0,0.25,0.5,0.33333333333333331,0.20000000000000001,-0.42857142857142855,0.13333333333333333,0,0,0.066666666666666666,0.0625,5,0.0625,0.59999999999999998,0.17647058823529413,3,0.375,0.53333333333333333
93902,1,0,-3247.2286867709481,0,0.47058823529411764,0.29411764705882354,0,5,2,3,7,0.058823529411764705,0,0.64158632400805171,0.80070488277869578,0.625,0.058823529411764705,0,0,0,0.11764705882352941,0.52941176470588236,0.20000000000000001,0,-0.16666666666666666,0.3125,0.058823529411764705,0,0.1875,0,2,0.058823529411764705,0.40000000000000002,0,2,0.17647058823529413,0.625
149761,1,0,-2933.7561446141044,0,0.45000000000000001,0.34999999999999998,0,6,4,3,7,0.050000000000000003,0,0.66754258254601018,0.84152283227979785,0.75,0.050000000000000003,371.90954215683814,30.360099865819222,0,0.10000000000000001,0.40000000000000002,-0.14285714285714285,-0.20000000000000001,-0.076923076923076927,0.052631578947368418,0,0.052631578947368418,0,0.050000000000000003,3,0.10000000000000001,0.59999999999999998,0.33333333333333331,1,0,0.47368421052631576
83344,1,0,-2754.6612289277873,0,0.27777777777777779,0.5,0,2,6,3,7,0,0,0.63812868211808937,0.82319254848424772,0.6875,0,0,0,0,0,0.3888888888888889,-0.33333333333333331,0.59999999999999998,-0.55555555555555558,0.058823529411764705,0,0.058823529411764705,0,0.1111111111111111,3,0.055555555555555552,0.20000000000000001,0.15789473684210525,3,0.1111111111111111,0.35294117647058826
78319,0,1,-2608.3036867647425,0,0.375,0.4375,0,4,5,2,5,0.0625,0,0.66673651955925139,0.84338931556879615,0.6875,0.0625,0,0,0,0.0625,0.3125,-0.42857142857142855,-0.40000000000000002,-0.1111111111111111,0.13333333333333333,0,0,0,0.0625,2,0,0.59999999999999998,0.17647058823529413,2,-0.125,0.46666666666666667
92931,0,0,-2442.5136867647452,0,0.4375,0.3125,0,4,2,3,7,0,0,0.64102312002642259,0.83080785719940498,0.6875,0,0,0,0,0,0.375,0.20000000000000001,0.20000000000000001,-0.27272727272727271,0.20000000000000001,0,0,0.13333333333333333,0,2,0.125,0.20000000000000001,0.17647058823529413,2,0.25,0.53333333333333333
