,tAI_score_20_CDS,tAI_score_30_CDS,tAI_score_40_CDS,tAI_score_50_CDS,tAI_score_60_CDS,tAI_score_70_CDS,tAI_score_global_CDS
69514,,,,,,,0.43799755820682318
82191,0.35731098074695089,0.44973779357557109,0.50398037928308081,0.49570531217878577,0.53099170336312695,0.52275318975447016,0.4672876685462678
76633,,,,,,,0.47804421969341176
116217,0.69190918692598213,0.68280353611164413,0.66397699130704424,0.67479227756022686,0.66620873423235216,0.68385659710877411,0.53226094755998865
19428,,,,,,,0.48437893009547861
54706,0.59057253435785995,0.64039959068498353,0.62289998507793287,0.61801486476037182,0.64039066032680692,0.61530318101751535,0.50385263011402204
117776,,,,,,,0.48495498647404434
35894,,,,,,,0.48495498647404434
108879,,,,,,,0.44167035144726813
17446,,,,,,,0.51180976101260445
28939,,,,,,,0.50385263011402204
73785,,,,,,,0.53278341451873401
4189,,,,,,,0.53226094755998865
117931,,,,,,,0.50385263011402204
124795,,,,,,,0.53106138051916951
41959,,,,,,,0.46281402485933032
3615,,,,,,,0.49597443841869521
5761,,,,,,,0.45033708351062085
100761,,,,,,,0.49597443841869521
89077,,,,,,,0.48266754315197075
34803,,,,,,,0.51180976101260445
60232,0.46780673877058748,0.48197091970880873,0.45523488156832254,0.4689588677842656,0.46871979525396956,0.48394057767063536,0.50385263011402204
16737,,,,,,,0.49603705245072716
113475,,,,,,,0.45276403584746805
58040,,,,,,,0.46756494069964444
126599,0.53051075386940705,0.45995569083368293,0.4941181987685167,0.51532670860386609,0.53678374000897833,0.53802863397353506,0.49662164958323463
86050,0.44543544637401272,0.50456215005201988,0.4623537868879159,0.43710023403026271,0.46071669090768602,0.46229247771404974,0.48266754315197075
13202,,,,,,,0.44520992940662391
11512,0.4742779325760319,0.5080752194986552,0.438758652813584,0.43568749433351145,0.44411699333721,0.44464408107625075,0.48322162300103944
6561,,,,,,,0.46281402485933032
133080,,,,,,,0.46281402485933032
117319,0.50465915306097042,0.43346103082655463,0.4242210381203852,0.40445677383545353,0.45816625114022413,0.47849880297400554,0.46292357990154448
99303,0.74153879358270369,0.64317737781808726,0.66209593993392235,0.61884960033631164,0.58124425543027014,0.60421318344396213,0.44609321363956045
14613,,,,,,,
20574,0.55743263537558485,0.51341532169617221,0.49869639979849595,0.46127238001173021,0.48695256170781664,0.46946962749675103,0.51190435180860616
45525,0.42336346029565952,0.48344172560700199,0.45312656417331021,0.41288058548598217,0.41364155183948897,0.41843945132087573,0.49597443841869521
63613,,,,,,,
113116,,,,,,,0.46756494069964444
146506,,,,,,,0.50740230833184607
58273,,,,,,,0.45887777545098668
87458,,,,,,,0.4800579133552606
99820,,,,,,,0.50251658194746607
64395,,,,,,,0.50130789409530785
29256,0.49328580172843622,0.53138926219067306,0.57516932194976267,0.54905231176675329,0.54660253574540962,0.53363580830269586,0.4672876685462678
107266,,,,,,,0.45033173707356905
152101,0.59829026256028361,0.54877629170872855,0.49680374359205404,0.51509470323397699,0.49597982165118504,0.50013710938974698,0.53278341451873401
78812,0.50673818210997201,0.48667718208399458,0.47264466101647801,0.47135947974431897,0.49629167057297691,0.50701924846968882,0.49586805444644422
154699,,,,,,,0.45646847312044297
143768,,,,,,,0.53278341451873401
1966,,,,,,,0.51139652448915629
53854,,,,,,,0.4800579133552606
82140,,,,,,,0.4672876685462678
135689,,,,,,,0.49597443841869521
134457,,,,,,,0.46101319303002608
9904,,,,,,,0.53106138051916951
95864,,,,,,,0.4774316382024878
44364,,,,,,,0.50234101336402082
86158,,,,,,,0.48266754315197075
128141,0.46519153715245676,0.48374099023477657,0.39748678580625513,0.39799903146115789,0.40219500686252607,0.39534836107835786,0.41326852648934514
78093,0.73119264457153399,0.65364132922176355,0.56040741550382678,0.53172424717200795,0.56985889892914821,0.57979413023448612,0.44553526065210441
106044,0.63421762501236845,0.55291027185311625,0.51738787473339254,0.51869915264148936,0.52831796026268407,0.4929849128474077,0.49517058466342434
133248,,,,,,,0.41326852648934514
71233,,,,,,,0.50130789409530785
93246,,,,,,,0.4782167049856631
38071,,,,,,,0.46756494069964444
73800,,,,,,,0.53278341451873401
111682,,,,,,,0.50626818861000999
73701,,,,,,,0.45276403584746805
77370,,,,,,,0.50385263011402204
97382,,,,,,,0.50130789409530785
33440,,,,,,,0.47433095377783918
63849,,,,,,,0.4800579133552606
30661,0.45527026493275785,0.50453151593691237,0.44048561862894808,0.43678871553495024,0.40312083416515448,0.40439875680863274,0.44923028250671848
18656,,,,,,,0.47804421969341176
106819,,,,,,,0.44167035144726813
121012,,,,,,,0.41524208324268314
14776,,,,,,,0.42826181278583919
42657,0.6346362896777995,0.57904114616704594,0.49211604093930278,0.48229950320823733,0.50437442235391061,0.53140979400910648,0.49603705245072716
105991,0.61714077433261905,0.5922065034922982,0.49446813356313479,0.48740128302556768,0.51529517448565232,0.50046481371589358,0.48850782166125029
3242,,,,,,,0.48437893009547861
136284,,,,,,,0.48495498647404434
79168,,,,,,,0.48495498647404434
68884,,,,,,,0.41524208324268314
28336,,,,,,,0.4800579133552606
41009,0.62652365547243005,0.62130526946702469,0.580042960621309,0.60392308403431005,0.63516047840327783,0.64800168047347761,0.50385263011402204
7665,0.5043926189842256,0.49065959624562672,0.46195779990379676,0.44963894834343776,0.46020182878143051,0.49835616154579265,0.49603705245072716
57515,,,,,,,0.48588087125854779
42780,,,,,,,0.46101319303002608
54257,,,,,,,0.48495498647404434
89512,,,,,,,0.44167035144726813
50453,,,,,,,0.49586805444644422
100363,,,,,,,0.48478754065499796
4204,,,,,,,0.53226094755998865
49855,,,,,,,0.41524208324268314
3701,0.46512502381016935,0.50015805099419497,0.49716340376931817,0.52832767576318562,0.53602487090959672,0.53990545804219658,0.41326852648934514
8898,,,,,,,0.42851461378540767
110544,,,,,,,0.42851461378540767
133726,,,,,,,0.53226094755998865
154439,,,,,,,0.45646847312044297
87572,,,,,,,0.50385263011402204
54903,0.52231723820789,0.50211957871278856,0.46413400170222729,0.46235390176045521,0.4178245700641332,0.42709370314430395,0.5065719068321356
33448,,,,,,,0.47433095377783918
65094,0.37162413003233818,0.42936910618389329,0.40630132361756199,0.36881893931086041,0.39478583152535413,0.39416014821157597,0.45887777545098668
62427,,,,,,,0.45276403584746805
90188,,,,,,,0.51012026411579425
61470,,,,,,,0.4782167049856631
43980,,,,,,,0.45887777545098668
155293,,,,,,,0.45646847312044297
79229,0.48516026302167398,0.45983135663468289,0.4272403587065669,0.4084024657493151,0.4453769128551604,0.4751486334713973,0.52056811965551109
78000,,,,,,,0.49603705245072716
24457,,,,,,,0.45887777545098668
157271,0.41088003009266733,0.44008217237933772,0.43550909154406919,0.42828293545697377,0.42221341127406925,0.4219554539673816,0.48266754315197075
84076,0.36086958485603282,0.40254303686059656,0.40989746524644244,0.42416815428982751,0.43374717355565257,0.43082852203999034,0.48794479531281099
42411,,,,,,,0.4800579133552606
131161,,,,,,,0.46101319303002608
109679,0.61858631160867861,0.5509767685607625,0.54284553124614499,0.49142751370265098,0.50268643185422568,0.54260821835972739,0.45887777545098668
67791,,,,,,,
40121,,,,,,,0.45887777545098668
99886,,,,,,,0.45276403584746805
68402,0.8815912549960212,0.80188606350061875,0.83374637743429436,0.80087655410551983,0.74192141449023241,0.65957867411114901,0.53106138051916951
118375,,,,,,,0.50130789409530785
98353,,,,,,,0.48056662717075038
91421,0.49735909495962827,0.44406876533540307,0.42205373865812718,0.45012546440653373,0.37878478180327846,0.3592515275838265,0.41524208324268314
78441,,,,,,,0.53106138051916951
143783,,,,,,,0.41326852648934514
26753,,,,,,,0.48056662717075038
87825,0.36354990470380871,0.40241075035904783,0.42943298271657643,0.46439224306070603,0.43206103850917082,0.42342526006658682,0.48588087125854779
134357,0.41348502957429911,0.42509108441149279,0.40494915092286571,0.41081580276923674,0.39911246237545639,0.41964425281866913,0.41326852648934514
150437,0.74445998061940877,0.72176305559025711,0.72977081758814644,0.71077315345169567,0.70825922433762434,0.66509818343534577,0.53226094755998865
64915,,,,,,,0.53106138051916951
7047,,,,,,,0.48588087125854779
51884,,,,,,,0.50385263011402204
23051,,,,,,,0.46386893432419168
76846,,,,,,,0.49517058466342434
10790,0.46113396529249395,0.46898157966535708,0.45210494990105471,0.43425710028497805,0.46250891074215267,0.46102354573174126,0.49597443841869521
141359,,,,,,,0.4782167049856631
90049,,,,,,,0.55544845823764799
14035,0.59739990960302169,0.61675735865076153,0.5683902581378999,0.54993839098605468,0.57343924313221184,0.58367554880995054,0.53278341451873401
159035,,,,,,,0.49517058466342434
109291,,,,,,,0.50130789409530785
107062,,,,,,,0.53592480502339546
27553,,,,,,,0.48056662717075038
159052,,,,,,,0.49517058466342434
133559,,,,,,,0.53106138051916951
128919,,,,,,,0.45887777545098668
86552,,,,,,,0.48266754315197075
89935,,,,,,,0.44553526065210441
19689,,,,,,,0.48056662717075038
142887,,,,,,,0.49263950615645929
69769,,,,,,,0.43799755820682318
148155,,,,,,,0.49517058466342434
141240,,,,,,,0.44167035144726813
98333,,,,,,,0.46039045587066529
103238,,,,,,,0.50385263011402204
113281,0.49487939164429601,0.48097075449715132,0.44746023649806688,0.46477100532951088,0.47643062063238267,0.46645254021362342,0.50130789409530785
39846,,,,,,,0.41326852648934514
132518,,,,,,,0.43799755820682318
145432,,,,,,,0.49263950615645929
109385,,,,,,,0.45887777545098668
5651,,,,,,,0.46756494069964444
28176,0.35071772657289679,0.38019593400159318,0.38859330431963202,0.42829942557956596,0.47041508290859918,0.45121716408466894,0.46756494069964444
54552,,,,,,,0.53106138051916951
109550,,,,,,,0.42851461378540767
122477,,,,,,,0.48051899429056572
108684,,,,,,,0.53106138051916951
137190,,,,,,,0.50385263011402204
140346,,,,,,,0.47804421969341176
105424,,,,,,,0.44407497465258994
123817,,,,,,,0.50234101336402082
99439,,,,,,,0.47433095377783918
67553,,,,,,,0.46292357990154448
142012,,,,,,,
128225,0.72220898374299392,0.75108940520841194,0.65987314715497725,0.59959166843269041,0.6256698213616726,0.65962222499583678,0.49597443841869521
15041,0.45458309856524226,0.47682885364178079,0.469961673204979,0.50379213627558916,0.54431252118315132,0.53296767791393918,0.49386008900298689
11735,,,,,,,0.4800579133552606
2165,,,,,,,0.49603705245072716
150980,0.51877322262602865,0.53624915253954042,0.54119504645014682,0.46404130819863226,0.49389896506995079,0.53512096555131061,0.45887777545098668
81773,0.41850443565094181,0.45514921464161806,0.5156377538039173,0.50225556530385229,0.54587857610022472,0.57561209122740586,0.4672876685462678
122441,,,,,,,0.48051899429056572
103809,,,,,,,0.53278341451873401
89367,,,,,,,0.51012026411579425
112451,,,,,,,0.51180976101260445
72451,,,,,,,0.49517058466342434
90748,,,,,,,0.48495498647404434
137481,,,,,,,0.50234101336402082
149222,0.51403283181850357,0.52009834187741277,0.49771905323979365,0.54360469961715485,0.56621126568455371,0.51556162350350987,0.50130789409530785
127706,,,,,,,0.48495498647404434
77155,,,,,,,0.41524208324268314
54248,,,,,,,0.48495498647404434
61534,0.80462534149106668,0.77808066986485624,0.73160974040479476,0.69145920870390154,0.66767174473098279,0.64059673193735822,0.4800579133552606
131325,0.49451526040944399,0.52506916032101991,0.52714669475103371,0.5252467327722784,0.50122760774865416,0.46397594146616083,0.46756494069964444
137738,,,,,,,0.50234101336402082
107817,0.55658800616226334,0.41775952230042807,0.41895095010031708,0.452475589748008,0.46753572793030945,0.4945404716035422,0.45887777545098668
100610,0.53723804752899573,0.54525034326432231,0.49541951542304563,0.49010460067768319,0.44873692030106199,0.45996514029154051,0.44002728606861469
125842,0.32780148048392349,0.27082927132524232,0.25032887487076211,0.26542628062957352,0.28070341329768855,0.31164337797894959,0.44609321363956045
118227,0.39727407943445237,0.44277958812614643,0.47363556003023977,0.48002561909544744,0.4864513850236275,0.49401655580486753,0.46831556214799502
84032,0.59703050539110103,0.54203883989019874,0.53022079864227079,0.53945668668295732,0.53340501261527806,0.54636530696452368,0.49603705245072716
142296,,,,,,,0.47433095377783918
126021,,,,,,,0.44167035144726813
94270,0.4302997625429098,0.47338582321025213,0.46079138927216795,0.48589402640269769,0.49143171781600903,0.46091857497804334,0.44407497465258994
150915,,,,,,,0.44553526065210441
12960,,,,,,,0.53226094755998865
158313,,,,,,,0.45646847312044297
133048,0.41746488291200945,0.44791522680941986,0.42845212042278952,0.40388314145708654,0.39773310968338815,0.42828108560185546,0.49597443841869521
790,,,,,,,0.50130789409530785
109034,,,,,,,0.44553526065210441
100526,,,,,,,0.4800579133552606
33968,,,,,,,0.4672876685462678
150317,,,,,,,0.50385263011402204
3951,,,,,,,0.50385263011402204
91930,,,,,,,0.50234101336402082
50915,,,,,,,0.4800579133552606
19010,,,,,,,0.47804421969341176
87518,,,,,,,0.50234101336402082
78209,0.43585728669032564,0.46300554221173817,0.45392640850613092,0.49769065704213317,0.50797431963230899,0.46440758021459205,0.46382789505085498
119085,0.68223259850691431,0.67705748448005876,0.66827335635190888,0.62219439360819229,0.5835115079854164,0.57121313384897143,0.53278341451873401
134857,,,,,,,0.4800579133552606
40825,,,,,,,0.49263950615645929
77366,,,,,,,0.50385263011402204
78571,0.67384138369579794,0.61166695065549082,0.54397471058861335,0.58068678766439397,0.5773664789458447,0.57776697259235255,0.53278341451873401
27205,0.34617154994242116,0.37572860496458454,0.46445490299879066,0.48035973255972647,0.46527460818639449,0.42902112062525127,0.46675045425062189
64658,0.42183820614308543,0.45018584549805363,0.4303150383021207,0.44398317616863786,0.44882623926468418,0.44921092058478473,0.53523843966135098
48923,,,,,,,0.51012026411579425
40300,,,,,,,0.51139652448915629
83578,0.56556747186480549,0.55469859802411026,0.54478159934444548,0.58487978019919462,0.52886361264933379,0.51533147104306876,0.4672876685462678
156234,,,,,,,0.45646847312044297
127579,,,,,,,0.41524208324268314
106420,,,,,,,
119726,,,,,,,0.53106138051916951
103761,0.47648695130652419,0.47088773830331709,0.50691154917687897,0.52633051512011653,0.5136966223445425,0.54459152418056744,0.53278341451873401
154242,0.47422909582908856,0.48951095991641552,0.46006056459250916,0.48134469161174598,0.46937931445114539,0.47422498339558572,0.45646847312044297
129934,,,,,,,0.49603705245072716
8199,,,,,,,0.53278341451873401
115240,0.55566747753313606,0.51628978899706568,0.54619160935282152,0.59528470923998866,0.52201562617475827,0.54748177827372102,0.5009774405402837
82114,0.65598406060675152,0.61762542469637105,0.59673512976823606,0.53383212919742806,0.51500680003427035,0.49061334591851213,0.4672876685462678
90936,,,,,,,0.41326852648934514
108306,,,,,,,0.49517058466342434
10772,0.64301147703154815,0.60899269103878506,0.580042960621309,0.60392308403431005,0.64452840958300595,0.64800168047347761,0.50385263011402204
102356,0.4454666310765576,0.45577545842607098,0.44225087669365082,0.48549828945260565,0.49519053591928541,0.47446841358400932,0.48437893009547861
108578,,,,,,,0.44609321363956045
120136,,,,,,,0.51180976101260445
6059,0.5376980692428831,0.55356425986290603,0.57615530210245458,0.59614802194844729,0.53418422875448568,0.50090451026213723,0.48437893009547861
128756,,,,,,,
147321,0.68880242842103356,0.65535342731622293,0.68437767419576079,0.67135248216056709,0.65378726935537346,0.5936771385371693,0.4800579133552606
5851,,,,,,,0.46281402485933032
70216,0.62065844455469155,0.63740956007216509,0.64681276008119415,0.60547723957313426,0.60625070370588063,0.63152646104272836,0.5065719068321356
106110,,,,,,,0.46281402485933032
61938,,,,,,,0.45033173707356905
4691,,,,,,,0.48056662717075038
74299,,,,,,,0.51012026411579425
3807,0.44574483043640239,0.44172096894991697,0.50341289232705699,0.47422276211963205,0.48267768160211405,0.48612111638732092,0.50385263011402204
17013,,,,,,,0.45456815043425142
31737,0.62435863484309739,0.59371756623471506,0.48944180184364805,0.47794992523785534,0.52809140723099579,0.48936707601995305,0.46292357990154448
132998,0.68184264540533523,0.72808646643997332,0.63868654151210158,0.5859428526735414,0.59257327645461988,0.56088618457931239,0.49597443841869521
104220,,,,,,,0.42851461378540767
60247,,,,,,,0.49517058466342434
107743,0.5480194132873154,0.52325836243415447,0.49557726159745014,0.50024461109619323,0.46510411652837397,0.44208157278806876,0.45000015721822639
140835,,,,,,,0.50385263011402204
111982,,,,,,,0.48588087125854779
17004,,,,,,,0.45456815043425142
31306,0.21731585057889685,0.28741180334389727,0.36625895926953328,0.40891305915343357,0.40714614023949292,0.39985466434211697,0.45887777545098668
74189,,,,,,,0.48437893009547861
110833,,,,,,,0.53278341451873401
116214,0.71633713896574847,0.73023529211003324,0.72765727198748775,0.71795234123274998,0.68041781162977077,0.65642537426491698,0.53226094755998865
52628,,,,,,,0.46101319303002608
104727,0.44140149229979286,0.42267638530948731,0.44869285611389731,0.44378161063354216,0.46116673895583771,0.48980321471059363,0.42851461378540767
101007,,,,,,,0.51139652448915629
32790,,,,,,,0.51180976101260445
136177,0.56583657256795095,0.59692747872469398,0.61548725850821751,0.57147255128195662,0.58134085049511097,0.53065670271313836,0.48056662717075038
32000,,,,,,,0.48437893009547861
130610,,,,,,,0.45033173707356905
62066,,,,,,,0.46281402485933032
125675,,,,,,,0.44167035144726813
128647,,,,,,,0.49517058466342434
64626,,,,,,,0.49597443841869521
63408,0.41595222642113994,0.48295209199210887,0.45866056043869535,0.48086437332855297,0.48752235552042678,0.47032457858915772,0.47689566291538249
79182,,,,,,,0.48495498647404434
95763,,,,,,,0.49597443841869521
81139,,,,,,,0.4953894213390887
132155,,,,,,,0.43799755820682318
11976,,,,,,,0.49586805444644422
22614,,,,,,,0.48437893009547861
148973,0.43761751489856549,0.4652873626382828,0.48302110318198621,0.5328489177649659,0.54512821550370072,0.55014960606427932,0.4800579133552606
94006,,,,,,,0.49530010306405675
125570,0.67102259169399647,0.5886764342986035,0.57785419533949811,0.59188780991264678,0.57508234937206182,0.57508234937206182,0.4800579133552606
119564,,,,,,,0.41524208324268314
49976,,,,,,,0.49517058466342434
148793,,,,,,,0.44167035144726813
35168,,,,,,,0.49517058466342434
60126,0.43256047458411684,0.43912809912684148,0.45537537035476588,0.46698486951305201,0.41044017526277315,0.44655443065205586,0.41524208324268314
89412,,,,,,,0.51012026411579425
34863,,,,,,,0.51180976101260445
116635,0.48544225781545897,0.46510815499226399,0.47145087714852429,0.45860096547936968,0.46660021822625902,0.4797852062734384,0.46292357990154448
70503,0.44331912527792933,0.48516026302167398,0.41828842196327581,0.4272403587065669,0.4084024657493151,0.4453769128551604,0.52056811965551109
132145,,,,,,,0.43799755820682318
129693,,,,,,,
72702,,,,,,,0.45033173707356905
18077,,,,,,,0.4672876685462678
9561,,,,,,,0.48437893009547861
96340,,,,,,,0.49263950615645929
152048,0.54553974898122981,0.52127950924429367,0.582408111784809,0.56674043536675067,0.58371399913955735,0.61232546587423764,0.53278341451873401
89021,,,,,,,0.48266754315197075
66786,0.38938009600328699,0.44384696133094043,0.40338832630810434,0.43696241256915208,0.44421622000930705,0.4399019854105311,0.4648549732621674
4012,0.48549300163343118,0.40259460486677207,0.38599567283560543,0.38943837971267836,0.4157656084705022,0.42048459862937565,0.42457726512212618
80442,0.48764707074203201,0.47384445952806253,0.47242032866994138,0.42621320601880874,0.40057300765674175,0.37586746244996905,0.46281402485933032
54124,0.35502712392744024,0.39222520176692305,0.42618679033302548,0.41777916583804769,0.44229350036474441,0.43059534431116175,0.49074332827201156
14912,,,,,,,0.45887777545098668
83110,0.35228188277017891,0.32814091328832184,0.35791040682174863,0.3593908980585393,0.39001123995799325,0.42409990756013211,0.4672876685462678
3200,,,,,,,0.48437893009547861
101448,,,,,,,0.51012026411579425
803,,,,,,,0.50130789409530785
143167,,,,,,,0.41524208324268314
109020,0.28031009873287177,0.30338289685537934,0.29052680398604797,0.30685143818373484,0.29275993235433084,0.31962263227876037,0.44553526065210441
6425,,,,,,,0.4800579133552606
23031,,,,,,,0.46386893432419168
75288,,,,,,,0.46101319303002608
49407,0.3480356226554413,0.38453701839761989,0.42345096550622269,0.42098278501450254,0.44761894658783202,0.46907250832351632,0.48588087125854779
32137,,,,,,,0.44167035144726813
128154,0.66757028107700556,0.61178793580129454,0.52753514466536156,0.54531569885835818,0.51690565725725324,0.5327853391227434,0.41326852648934514
32737,,,,,,,0.48437893009547861
60039,0.4967408105656706,0.45486595359109483,0.50512982120085159,0.48116846062667618,0.49405310037960332,0.43360552259064206,0.44923028250671848
154498,,,,,,,0.45646847312044297
31123,0.67386893766389533,0.59807832543973449,0.5808012478526452,0.57126060484656782,0.54286256385062714,0.55121840671635158,0.42851461378540767
19275,,,,,,,0.50130789409530785
45151,,,,,,,0.51180976101260445
74580,,,,,,,0.51012026411579425
133376,,,,,,,0.4356426819332897
131469,0.57521121017834986,0.58003816564392319,0.56535349003866497,0.58223934549989953,0.58271116169553938,0.54168157173315556,0.4782167049856631
82635,,,,,,,0.4672876685462678
4615,0.56378006293400051,0.51806341530749211,0.54578732547725484,0.50448965958737368,0.4993784795303603,0.48461088215081083,0.48322162300103944
48171,,,,,,,0.42826181278583919
107277,,,,,,,0.45033173707356905
85090,,,,,,,
140906,,,,,,,0.44167035144726813
85986,,,,,,,0.48056662717075038
157627,,,,,,,0.49080060519334257
111962,0.43198599352127237,0.48589911172601147,0.45460512702473982,0.49699842866311339,0.50121380923574577,0.52482174667748027,0.49586805444644422
121137,,,,,,,0.46756494069964444
2530,,,,,,,0.41326852648934514
106299,,,,,,,0.48056662717075038
140889,,,,,,,0.44167035144726813
30725,,,,,,,0.44167035144726813
30592,,,,,,,0.4782167049856631
116852,,,,,,,0.49603705245072716
138136,,,,,,,0.46756494069964444
75729,0.51294722992087627,0.49670828010626383,0.53525719528287408,0.49082461579440617,0.51245775839792729,0.50116210256580473,0.46101319303002608
129477,,,,,,,0.51139652448915629
21645,,,,,,,0.45033173707356905
113840,0.5750574678618281,0.54865965648057213,0.47966268059545575,0.50818050527808489,0.48779390051689842,0.48222145203713718,0.44609321363956045
17312,0.40055857731174688,0.42963159884039881,0.44916347128015616,0.5007922706499125,0.50657818385958131,0.47858081512788286,0.45033173707356905
811,,,,,,,0.50130789409530785
27770,0.36987107496121702,0.44280601484399312,0.50398037928308081,0.50574485218370968,0.52285655631305716,0.52275318975447016,0.4672876685462678
88091,,,,,,,0.47804421969341176
70281,,,,,,,0.44609321363956045
39983,,,,,,,0.53106138051916951
148826,,,,,,,0.44167035144726813
133391,,,,,,,0.4356426819332897
42271,,,,,,,0.51139652448915629
103099,0.50003405186669925,0.52735243447364177,0.41910935906443214,0.37979275582936456,0.38449619862632256,0.35884337805850136,0.41524208324268314
84021,0.58962022867503261,0.54797785575256608,0.5506422889948519,0.52290413697819016,0.49518435098543401,0.46860599751989912,0.49603705245072716
50544,0.56929789902053241,0.61553391563519111,0.65971877867220974,0.61157896156822655,0.62479933460344839,0.60597240041299838,0.54146268404977338
111060,,,,,,,0.42851461378540767
126483,,,,,,,0.41326852648934514
25078,,,,,,,0.42826181278583919
153600,,,,,,,0.49603705245072716
153529,0.42826797568700237,0.42531111430519158,0.46843811498027971,0.40333847095104891,0.39612082676277616,0.38597606687157193,0.45033173707356905
152046,,,,,,,0.53278341451873401
130556,,,,,,,0.44167035144726813
107046,,,,,,,0.45033173707356905
49885,0.39898459252256574,0.45882905920022077,0.48489937631882263,0.44163709544823593,0.43359777525197729,0.44119930619563924,0.41524208324268314
155095,,,,,,,0.45646847312044297
125750,,,,,,,0.48437893009547861
81940,,,,,,,0.4672876685462678
25076,,,,,,,0.42826181278583919
115214,0.51826687794371706,0.51250027194936898,0.45788594037256475,0.47560224575679849,0.44626173311204542,0.46610632512310513,0.5009774405402837
113896,,,,,,,0.45276403584746805
118757,0.34169253714446157,0.44312014562346375,0.47591758284955382,0.4785350781063788,0.48723820329494399,0.51788192058990024,0.49517058466342434
80116,,,,,,,0.42457726512212618
54997,,,,,,,0.51139652448915629
82570,,,,,,,0.4672876685462678
139024,,,,,,,0.46281402485933032
143698,,,,,,,0.53278341451873401
123724,,,,,,,0.49517058466342434
117811,,,,,,,0.48495498647404434
2034,,,,,,,0.45033173707356905
76467,,,,,,,0.53106138051916951
38904,,,,,,,0.4782167049856631
90669,0.32422367050642209,0.27325626253804058,0.30486946503992668,0.32038676471817673,0.36450732813792114,0.37399589926498178,0.45887777545098668
106950,,,,,,,0.49603705245072716
46492,0.58542193812144383,0.65554959083160791,0.6171831416896213,0.61259803740788288,0.61809633487234261,0.63430707717765611,0.53592480502339546
155853,,,,,,,0.45646847312044297
48436,,,,,,,0.49517058466342434
38555,,,,,,,0.51180976101260445
30045,,,,,,,0.46281402485933032
26168,,,,,,,0.41326852648934514
24386,,,,,,,
146021,,,,,,,0.49263950615645929
146979,0.42957892775124268,0.43564474459390623,0.36612550624836071,0.38155205329592184,0.44017908234745712,0.43910085273366661,0.44923028250671848
98691,,,,,,,0.53278341451873401
77923,,,,,,,0.44407497465258994
31832,,,,,,,0.51139652448915629
69783,,,,,,,0.43799755820682318
126099,,,,,,,0.44553526065210441
137299,,,,,,,0.41326852648934514
145059,,,,,,,0.49263950615645929
78996,,,,,,,0.48588087125854779
4822,,,,,,,0.53106138051916951
90698,,,,,,,0.45887777545098668
38431,,,,,,,0.48495498647404434
149188,,,,,,,0.50130789409530785
9917,,,,,,,0.53106138051916951
30490,,,,,,,0.46756494069964444
35896,,,,,,,0.48495498647404434
37573,,,,,,,0.53106138051916951
113031,,,,,,,0.42851461378540767
39335,,,,,,,0.45276403584746805
115844,,,,,,,0.45276403584746805
132949,,,,,,,0.53226094755998865
51218,,,,,,,0.44553526065210441
71576,0.35749228000689121,0.37267598156271525,0.41641289569702228,0.41808054800827293,0.40711446524366668,0.4210644989426624,0.45604702150043441
96199,,,,,,,0.45276403584746805
20182,,,,,,,0.53106138051916951
71380,,,,,,,0.48437893009547861
65237,,,,,,,0.48266754315197075
54612,,,,,,,0.50234101336402082
158336,,,,,,,0.50385263011402204
85706,0.53555166616877348,0.52943431284818165,0.58350056645370996,0.57932638180926355,0.57991128034375916,0.56318541113162668,0.50234101336402082
150111,,,,,,,0.49517058466342434
75373,,,,,,,0.46101319303002608
3945,,,,,,,0.50385263011402204
137242,,,,,,,0.41326852648934514
43433,,,,,,,0.43799755820682318
126454,0.34665363245339648,0.36770544445823056,0.34264137752625351,0.34284297835255589,0.36068977921566914,0.36619262836739069,0.41326852648934514
77179,,,,,,,0.41524208324268314
21658,,,,,,,0.45033173707356905
147521,,,,,,,0.4782167049856631
79286,0.56426444799510678,0.52091392270869075,0.56566270799243179,0.5696540894230494,0.50239304404508267,0.50090451026213723,0.48437893009547861
42973,,,,,,,0.44923028250671848
97811,,,,,,,0.46292357990154448
146613,,,,,,,0.53106138051916951
97776,,,,,,,0.46292357990154448
23421,0.50076287933902142,0.52976012628887514,0.53584398394915433,0.54557333485376702,0.55893077835298532,0.55326919294852739,0.53703425383373526
704,,,,,,,0.44167035144726813
21742,,,,,,,0.45887777545098668
138263,,,,,,,
152661,,,,,,,0.45033173707356905
112503,,,,,,,0.47804421969341176
4032,0.49432711122952167,0.48680984876567052,0.4404039715241081,0.47919369929783523,0.51731193324684321,0.51186692581069893,0.42457726512212618
144280,0.64091168866364845,0.54925322251942921,0.58761666007070401,0.53750398031318203,0.52225025806593517,0.55021956689921825,0.49263950615645929
70218,0.58387964430074635,0.61778295137213102,0.61057514661029022,0.61117495425173662,0.61628720170474438,0.62538082924723193,0.5065719068321356
77633,0.51947652961952862,0.47921664780123729,0.50951179099525046,0.53663727523439664,0.58307361725423779,0.5412678471603104,0.45523345274414961
72400,,,,,,,0.49517058466342434
129287,,,,,,,0.4800579133552606
58942,,,,,,,0.46756494069964444
107614,,,,,,,0.48588087125854779
26845,,,,,,,0.44167035144726813
12325,0.40394219378440566,0.46268706875311222,0.46661170116541995,0.45224831245065111,0.47247062631774794,0.44169086858998291,0.48051899429056572
118388,,,,,,,0.50130789409530785
142977,,,,,,,
