,tAI_score_20_CDS,tAI_score_30_CDS,tAI_score_40_CDS,tAI_score_50_CDS,tAI_score_60_CDS,tAI_score_70_CDS,tAI_score_global_CDS
42614,,,,,,,0.51180976101260445
7060,,,,,,,0.44923028250671848
35170,0.43567929222596941,0.49432097332132063,0.45634651172688123,0.43652583265490114,0.46401045513383926,0.49017054628356466,0.50558494672313214
101247,,,,,,,0.4782167049856631
132782,,,,,,,0.48051899429056572
16801,,,,,,,0.45887777545098668
109755,,,,,,,0.51139652448915629
170302,0.32864716788336878,0.37432306006428473,0.31374430644173074,0.32798311541532876,0.36136938574091093,0.3853016036569058,0.48266754315197075
115988,0.32059433943455085,0.32024844676866293,0.34332720150292295,0.33709375263735808,0.4072686829767766,0.39929667962931809,0.44553526065210441
162564,,,,,,,0.53106138051916951
53185,0.49067452656542099,0.453494650187799,0.42773365606233016,0.42994643272983202,0.4139737739262096,0.42652323690925925,0.48370243464205442
165196,0.56534553329270698,0.5621076903568698,0.60092498877088851,0.54005787207732003,0.50912454851752809,0.47426231132534891,0.53278341451873401
53419,,,,,,,0.47804421969341176
132823,,,,,,,0.48051899429056572
68545,,,,,,,0.48588087125854779
32775,,,,,,,0.49597443841869521
101172,,,,,,,0.49597443841869521
124417,,,,,,,0.48437893009547861
84672,,,,,,,0.49603705245072716
58222,,,,,,,
104521,0.45839600504996791,0.53459539716973381,0.43657036731949378,0.38504360856740816,0.42028162424591581,0.42174689620040229,0.49263950615645929
139828,0.70184600145334319,0.64262514676300198,0.58147370848777191,0.59232488166485386,0.56130821132538522,0.55616761707394657,0.44923028250671848
25601,,,,,,,0.46386893432419168
151481,0.52307499347908593,0.52057021397795644,0.55751215933638376,0.54816717826832462,0.50398566616295104,0.53431431768229087,0.45887777545098668
117241,0.39755997159968054,0.42613056360943685,0.46398712778250062,0.47581628047108632,0.45114464518923508,0.43079631359344545,0.45000015721822639
8158,0.33018202057004886,0.37104975810031721,0.36220655247645461,0.37098525369245272,0.37413722733816845,0.40385667236621875,0.45363903045901605
98441,0.54423863763909441,0.55019616528655557,0.48932210805742554,0.46686160087452233,0.47589133829783165,0.50763388070756033,0.45887777545098668
369,,,,,,,0.44553526065210441
149838,,,,,,,0.50234101336402082
146840,,,,,,,0.4800579133552606
52815,,,,,,,0.42826181278583919
141646,,,,,,,0.48322162300103944
78449,,,,,,,0.45887777545098668
95311,,,,,,,0.48405538071873783
123778,,,,,,,0.49597443841869521
24374,,,,,,,0.45887777545098668
44920,,,,,,,0.45033173707356905
93703,,,,,,,0.48266754315197075
149250,,,,,,,0.46281402485933032
118873,,,,,,,0.45887777545098668
43531,,,,,,,0.45276403584746805
81735,,,,,,,0.50740230833184607
16441,,,,,,,
136414,,,,,,,0.49597443841869521
90762,,,,,,,0.4672876685462678
66661,,,,,,,0.48307986651597368
111275,0.51014932977466065,0.51334640672628329,0.51536366764994535,0.52355263119434459,0.54832065706065036,0.53442823543442186,0.50234101336402082
38406,0.5494137677405776,0.6047059166536255,0.5561458356656267,0.60129164873776464,0.58783435128156281,0.5658199519089242,0.51180976101260445
41502,,,,,,,0.47216956227769008
20429,,,,,,,0.46756494069964444
29217,0.64406697422161607,0.66208167061584311,0.64666748616296876,0.61018393777150504,0.60814078631913304,0.61270289319656579,0.51180976101260445
142990,,,,,,,0.45887777545098668
20088,,,,,,,0.42826181278583919
167009,,,,,,,0.46292357990154448
154457,,,,,,,
109202,,,,,,,0.4800579133552606
20959,,,,,,,0.48495498647404434
116950,,,,,,,0.45887777545098668
153501,,,,,,,0.51012026411579425
67117,,,,,,,0.49603705245072716
127283,,,,,,,0.49603705245072716
90233,,,,,,,0.4672876685462678
3579,,,,,,,0.48437893009547861
116483,,,,,,,0.45033173707356905
46187,,,,,,,0.48495498647404434
120836,,,,,,,0.53278341451873401
164140,,,,,,,0.45887777545098668
33137,,,,,,,0.51139652448915629
24462,,,,,,,0.47804421969341176
145063,,,,,,,0.41326852648934514
31141,,,,,,,0.46756494069964444
114562,,,,,,,0.44407497465258994
166469,,,,,,,0.52056811965551109
1416,,,,,,,0.41524208324268314
46570,0.40931017112458812,0.41140703546940638,0.38244522492222388,0.38625448235452436,0.40615385061849268,0.37845562591785376,0.4800579133552606
162328,,,,,,,0.48267430175608911
80886,,,,,,,0.49597443841869521
67379,0.51932148641319464,0.57291524466101851,0.57637778585735411,0.61282614388520507,0.58455164043072416,0.54044632118268765,0.52355720608188872
11108,,,,,,,0.49517058466342434
17070,0.38118047899332991,0.38487242160831137,0.35207521997974267,0.37552198884329302,0.4186286745910332,0.40390796944719665,0.45887777545098668
48449,,,,,,,0.4800579133552606
71751,,,,,,,0.42515738915104895
57667,,,,,,,0.46101319303002608
130019,,,,,,,0.51180976101260445
81342,,,,,,,0.51012026411579425
8082,,,,,,,0.48588087125854779
130322,0.46903716744874074,0.47119331144213461,0.47026567760802779,0.47793999606779491,0.46880173949508103,0.47544934488480395,0.41524208324268314
86947,,,,,,,0.53278341451873401
5153,0.55057646407927041,0.57303869966908039,0.59308814167299662,0.57338879839993273,0.54916869018592718,0.52897658594359875,0.48056662717075038
160529,,,,,,,0.44407497465258994
15619,0.48872135036924036,0.51639219881497611,0.56859513398155537,0.56431141671536811,0.5549719799900531,0.57175402864966829,0.51274934984410403
37119,,,,,,,0.47433095377783918
9193,,,,,,,0.40858681997099616
128691,,,,,,,0.41524208324268314
98049,,,,,,,0.42457726512212618
16075,0.55506664002388939,0.58792469879328446,0.54462282861731037,0.51520591306175367,0.47475187079897235,0.46653691669002756,0.47433095377783918
53455,,,,,,,0.47804421969341176
43012,,,,,,,0.4782167049856631
61504,,,,,,,0.53106138051916951
170726,0.47205584147736041,0.40509246503802959,0.397274343858734,0.40397994085872913,0.40128268357453706,0.42484361778705093,0.48266754315197075
34355,0.48137860381671044,0.41622577927305771,0.41260389559899191,0.39808312452544525,0.37419409138859283,0.37551113863942631,0.42851461378540767
16280,,,,,,,0.48437893009547861
75782,0.54656307242068014,0.56906742825688827,0.54596824661984888,0.53998281275848869,0.55303736175829543,0.50647958579840058,0.43799755820682318
6382,,,,,,,0.50130789409530785
32134,,,,,,,0.48495498647404434
77349,0.51220349370583762,0.5645076249598785,0.5400564237168971,0.51571392116788883,0.51943019101599985,0.50415619725589256,0.53106138051916951
136721,0.5728277699587152,0.65015752695497797,0.64886282738873735,0.59974794206380611,0.5642154641990127,0.56302369903745986,0.4800579133552606
166157,,,,,,,
36748,,,,,,,
160756,,,,,,,0.49597443841869521
30665,,,,,,,0.4672876685462678
126693,0.43465013641199712,0.41905433566411987,0.36501752073309301,0.40099103108914996,0.43025925151564687,0.47183995580252414,0.44923028250671848
98584,,,,,,,0.48495498647404434
57490,,,,,,,0.46101319303002608
38472,,,,,,,0.48495498647404434
560,,,,,,,0.53278341451873401
47725,,,,,,,0.46281402485933032
172031,,,,,,,0.45887777545098668
83529,,,,,,,0.49586805444644422
68330,,,,,,,0.45033173707356905
73485,,,,,,,0.4782167049856631
73824,,,,,,,0.47804421969341176
75293,,,,,,,0.45646847312044297
57049,,,,,,,0.50385263011402204
95745,,,,,,,0.47804421969341176
170041,0.37945933450328095,0.37313153334236077,0.40323681303209646,0.4122756394224214,0.43187351943381791,0.45076259163266674,0.53278341451873401
144890,,,,,,,0.46281402485933032
15657,0.48584940664083809,0.50999962377288566,0.48231589405955339,0.4576223974703244,0.49014899855634664,0.46965817084136663,0.45887777545098668
140352,,,,,,,0.44553526065210441
5860,0.63131108735946551,0.60978893427275116,0.50157100697437484,0.53005210292027594,0.53414456175107405,0.54656263374135816,0.53703425383373526
108970,,,,,,,0.48478754065499796
87603,,,,,,,0.46756494069964444
5180,,,,,,,0.48056662717075038
58307,,,,,,,0.47433095377783918
5567,,,,,,,
6827,,,,,,,0.44167035144726813
76288,,,,,,,0.53106138051916951
135842,,,,,,,0.53106138051916951
39436,,,,,,,0.50234101336402082
153590,,,,,,,0.48588087125854779
61811,,,,,,,0.50385263011402204
20658,,,,,,,0.53226094755998865
128026,,,,,,,0.44609321363956045
50725,,,,,,,0.42851461378540767
114252,,,,,,,0.42851461378540767
67774,,,,,,,0.46281402485933032
92405,,,,,,,0.42826181278583919
39336,,,,,,,0.49597443841869521
31381,,,,,,,0.4800579133552606
11558,,,,,,,0.45276403584746805
18831,,,,,,,0.4800579133552606
12932,,,,,,,0.49597443841869521
157728,,,,,,,0.49263950615645929
127921,0.46843451696099508,0.49180214651784315,0.55130399059328994,0.54229661264106743,0.54128558723147202,0.52669150153713473,0.46292357990154448
86033,,,,,,,0.48588087125854779
72766,,,,,,,0.48266754315197075
130500,,,,,,,0.53106138051916951
23710,,,,,,,0.44926771251259112
1480,,,,,,,0.48056662717075038
62447,0.38931050437142001,0.45828711939262218,0.48625493277061271,0.4861706769191837,0.48595793113148389,0.48213567455770701,0.49597443841869521
41268,0.41272972892511378,0.48132533573111858,0.43757424394425859,0.44019369294132143,0.48116344841199316,0.48762567234369986,0.48437893009547861
135498,,,,,,,
88649,,,,,,,0.4672876685462678
164082,0.34137322435670137,0.36065303052998238,0.38083453316502663,0.4222092743868005,0.44566396722803653,0.46887755920107593,0.45033173707356905
125564,0.35562943947288167,0.30778649998897106,0.35414748973588439,0.34764821522405254,0.3858253268992442,0.34744928554370863,0.44609321363956045
105843,,,,,,,0.45033173707356905
118855,,,,,,,0.45887777545098668
78473,,,,,,,0.45887777545098668
59845,,,,,,,0.45033173707356905
82930,,,,,,,
30664,0.60195146539947575,0.5765212785810625,0.57084821842823219,0.57448555020681846,0.5833758197473019,0.56509055126602081,0.4672876685462678
29502,,,,,,,0.49517058466342434
18015,0.56015406433499537,0.55057015539724685,0.50966448366157524,0.5161019882108282,0.565541739583034,0.53159795604314786,0.4800579133552606
75619,,,,,,,0.43799755820682318
38361,,,,,,,0.43168258284920041
6059,,,,,,,0.46756494069964444
93902,,,,,,,0.48266754315197075
149761,,,,,,,0.47804421969341176
83344,0.51167225696349994,0.54368199025158936,0.44004973729267699,0.43500506130012895,0.42037519091383824,0.38865046751909432,0.41524208324268314
78319,,,,,,,0.44553526065210441
92931,,,,,,,0.45887777545098668
21769,,,,,,,0.46756494069964444
54059,,,,,,,0.46292357990154448
44632,,,,,,,0.51139652448915629
75734,0.51723873730626946,0.53261737990924385,0.53306826170843769,0.49632480464207102,0.46319983625240957,0.4755216290025609,0.43799755820682318
90917,,,,,,,0.4672876685462678
123500,,,,,,,0.49597443841869521
120053,0.4073159960522636,0.44381315208005295,0.43336434508344701,0.4427371883326528,0.47891353802921888,0.51176392202499221,0.48437893009547861
60657,,,,,,,0.49597443841869521
60082,0.64301147703154815,0.60899269103878506,0.580042960621309,0.60392308403431005,0.64452840958300595,0.64800168047347761,0.50385263011402204
135474,,,,,,,
124563,,,,,,,0.50533633002833345
21396,,,,,,,0.48056662717075038
85537,0.39568677339414393,0.40751967898507718,0.4560831250251694,0.48718916500561177,0.46329884899458695,0.42554389252367525,0.5065719068321356
131511,,,,,,,0.47216956227769008
53431,,,,,,,0.47804421969341176
40414,,,,,,,0.48056662717075038
153793,,,,,,,0.4782167049856631
87658,,,,,,,0.46281402485933032
11032,,,,,,,0.48437893009547861
7297,,,,,,,0.50234101336402082
32385,0.79984316385803989,0.61762542469637105,0.59673512976823606,0.52277907857964079,0.47964099483946676,0.49061334591851213,0.4672876685462678
17549,,,,,,,
146333,0.58595650290366985,0.66548079443818675,0.59908150617200095,0.58127533020550248,0.51425697472107934,0.45639486439519877,0.41326852648934514
73505,,,,,,,0.4782167049856631
52524,,,,,,,0.42826181278583919
112034,0.36323143347018139,0.35998987344376254,0.38027892341347014,0.39388420885189163,0.36117849331202279,0.35943586149847973,0.41524208324268314
80649,,,,,,,0.53278341451873401
4124,,,,,,,0.41326852648934514
136652,0.52689882847218261,0.53846957926104677,0.52261634149898906,0.4770333040253012,0.46605735041850593,0.4724143325560699,0.42851461378540767
133235,,,,,,,0.48051899429056572
92987,,,,,,,0.45887777545098668
154276,,,,,,,0.53278341451873401
128931,,,,,,,0.53106138051916951
155749,,,,,,,0.41524208324268314
59912,,,,,,,0.53106138051916951
23213,,,,,,,
160083,,,,,,,0.47804421969341176
70978,,,,,,,0.51921436393147313
135858,,,,,,,0.53106138051916951
40287,,,,,,,0.41524208324268314
20764,,,,,,,0.41326852648934514
120468,0.59576378597924351,0.59065431354127362,0.50883409727245887,0.4786999901631957,0.5049681091674908,0.52708958825723384,0.53278341451873401
32936,,,,,,,0.45276403584746805
114772,,,,,,,0.44407497465258994
154488,,,,,,,
99594,,,,,,,0.49603705245072716
116309,,,,,,,0.50234101336402082
123741,,,,,,,0.49074332827201156
46148,,,,,,,
39261,,,,,,,0.51180976101260445
119657,0.51659691718693856,0.45293416816041282,0.46232501873672555,0.48332651963432932,0.48328506739905613,0.49783221669251926,0.51900625325116079
27890,,,,,,,0.42826181278583919
63760,,,,,,,0.47804421969341176
150858,,,,,,,0.45033173707356905
70758,,,,,,,0.4782167049856631
172457,,,,,,,0.44167035144726813
159070,,,,,,,0.48495498647404434
132460,,,,,,,0.48051899429056572
122178,,,,,,,0.49603705245072716
50691,,,,,,,0.42851461378540767
115073,,,,,,,0.44407497465258994
115094,,,,,,,0.44407497465258994
44071,,,,,,,0.41326852648934514
167804,,,,,,,0.45646847312044297
148313,,,,,,,0.48495498647404434
142254,,,,,,,0.49517058466342434
87726,,,,,,,0.48588087125854779
41074,,,,,,,0.53106138051916951
72818,,,,,,,0.48266754315197075
167969,,,,,,,0.45646847312044297
63595,,,,,,,0.46101319303002608
114904,,,,,,,0.44407497465258994
68502,,,,,,,0.48588087125854779
86118,0.65644424573062132,0.68864593460143542,0.58606562979692622,0.54877816139379709,0.53495775050665662,0.55145110869518965,0.46101319303002608
118952,,,,,,,0.47804421969341176
136792,0.54003639952463134,0.48049695657895541,0.50506358060055134,0.50215616042984357,0.46504753478513716,0.48968500353294625,0.44167035144726813
13289,,,,,,,0.47689566291538249
25149,,,,,,,0.48495498647404434
62710,,,,,,,0.4800579133552606
108628,,,,,,,0.4800579133552606
31833,,,,,,,0.45033173707356905
95610,,,,,,,0.49586805444644422
57901,,,,,,,0.46101319303002608
1879,,,,,,,0.5065719068321356
130998,,,,,,,0.52056811965551109
127625,,,,,,,0.48964594061234656
156183,,,,,,,0.48437893009547861
163967,,,,,,,0.44553526065210441
47116,,,,,,,0.46374524305839626
88906,,,,,,,0.4672876685462678
142489,0.40634893221673229,0.44901681234739943,0.45578860509482289,0.45092305505659086,0.42953616148739593,0.41575909303469594,0.48495498647404434
56811,,,,,,,0.46281402485933032
102258,,,,,,,0.45033173707356905
75942,,,,,,,0.43799755820682318
152760,,,,,,,0.47804421969341176
68876,0.37497949961048777,0.44293448204801444,0.48210141751654506,0.39643418365514876,0.40107987426969066,0.42875953585840665,0.41524208324268314
32741,,,,,,,0.4672876685462678
125979,,,,,,,0.46281402485933032
50582,0.44872340557447471,0.48681525092886435,0.50405266214732136,0.47952838753490401,0.48478248569507787,0.51522791488968889,0.53592480502339546
84443,,,,,,,0.48495498647404434
42801,,,,,,,
1768,,,,,,,0.5065719068321356
108703,,,,,,,0.49597443841869521
9298,,,,,,,0.40858681997099616
85618,0.55657043776401816,0.54221444308158961,0.51524018830171248,0.54511159232909667,0.58205004740515465,0.58107341347612507,0.53278341451873401
101068,,,,,,,0.49603705245072716
74214,,,,,,,0.41326852648934514
79461,,,,,,,
1423,,,,,,,0.41524208324268314
71243,,,,,,,0.48266754315197075
117188,,,,,,,0.48495498647404434
169889,,,,,,,0.48056662717075038
109677,,,,,,,0.48586567415625409
37072,0.48045504136976891,0.47292130686521167,0.46420172016375633,0.43346271551229953,0.43016912834615201,0.41645495101469293,0.47433095377783918
97605,,,,,,,
85889,,,,,,,0.4817312978247516
53458,,,,,,,0.47804421969341176
116561,,,,,,,0.53226094755998865
2532,,,,,,,0.48437893009547861
67717,,,,,,,0.45033173707356905
145031,0.34665363245339648,0.34388466453688993,0.34264137752625351,0.34284297835255589,0.36068977921566914,0.36619262836739069,0.41326852648934514
110727,,,,,,,0.4672876685462678
40941,,,,,,,0.44923028250671848
47957,,,,,,,0.43799755820682318
39546,,,,,,,0.51180976101260445
115881,,,,,,,0.4782167049856631
50122,0.59111804591824679,0.60717110709188438,0.63126055628970368,0.65358739145707356,0.63897379349096461,0.64952994759014782,0.49517058466342434
89348,,,,,,,0.4672876685462678
3656,,,,,,,0.47223834623887367
151810,0.48214103628467864,0.44769941433325389,0.42409453797767954,0.41609449528526976,0.44696998228436863,0.47097555121549262,0.48495498647404434
144864,,,,,,,0.46281402485933032
14183,,,,,,,0.48051899429056572
91794,,,,,,,0.49517058466342434
8286,,,,,,,0.51376296920101105
15124,,,,,,,0.44520992940662391
75424,,,,,,,0.48056662717075038
35533,,,,,,,0.48437893009547861
144038,,,,,,,0.43799755820682318
31512,,,,,,,0.50385263011402204
149432,,,,,,,0.42851461378540767
116823,,,,,,,0.48495498647404434
166078,,,,,,,0.50234101336402082
55098,,,,,,,0.48916101984329441
69012,,,,,,,0.44553526065210441
35968,,,,,,,0.44520992940662391
164260,,,,,,,0.49517058466342434
97314,,,,,,,0.44167035144726813
45962,,,,,,,0.41326852648934514
45136,,,,,,,0.49263950615645929
49171,,,,,,,0.4782167049856631
109325,0.32009389958089579,0.37039046383693436,0.39117211071583702,0.42975444636482152,0.43990278075642264,0.43132309138492464,0.49597443841869521
55520,0.60338003636338222,0.54399169692814553,0.57367891396623028,0.5288257147805081,0.53380273002400003,0.54429591378596132,0.54146268404977338
113509,,,,,,,0.42851461378540767
29857,,,,,,,0.53609005950452993
139435,,,,,,,0.47804421969341176
140231,0.40741668902170508,0.42791765830908507,0.45443050522567363,0.39886741959644229,0.36021135241650526,0.35902574075985033,0.45887777545098668
143164,,,,,,,0.5254844741962178
96372,,,,,,,0.4800579133552606
14151,,,,,,,0.48051899429056572
10542,,,,,,,0.42851461378540767
81607,,,,,,,0.41524208324268314
105488,,,,,,,0.53278341451873401
35550,0.52690835357693244,0.53333592401681096,0.49402751924064803,0.51540623987953427,0.48897070727013964,0.49892204011986485,0.48056662717075038
102526,,,,,,,0.44407497465258994
139509,,,,,,,0.41326852648934514
105512,,,,,,,0.51012026411579425
6091,,,,,,,0.46756494069964444
8189,0.43318443690074809,0.50020726200572962,0.53374990020447666,0.54701111794811641,0.56384564658644509,0.55427829182687149,0.48056662717075038
144332,,,,,,,0.43799755820682318
39239,,,,,,,0.51180976101260445
75203,,,,,,,0.44553526065210441
3946,,,,,,,0.49597443841869521
85991,,,,,,,0.4800579133552606
146839,,,,,,,0.4800579133552606
39306,,,,,,,0.49597443841869521
91834,,,,,,,0.44167035144726813
161927,0.59097603015377409,0.55527791386978276,0.59779473798890304,0.54289065192183228,0.52436804859005115,0.46916236772762604,0.4800579133552606
39936,,,,,,,0.48495498647404434
82995,,,,,,,
144632,0.49344708244129215,0.52844698786194,0.53201267748915659,0.51608084967774048,0.52901093990192416,0.47592647247367309,0.41326852648934514
154956,0.46054110836720885,0.44224517736558078,0.43710881187233086,0.40670501029196865,0.41180059221889709,0.41123966968789083,0.45276403584746805
126997,0.45789945302585344,0.46342894092887221,0.47145087714852429,0.46991047051821733,0.45708556204787709,0.4797852062734384,0.46292357990154448
38499,,,,,,,0.48495498647404434
115488,,,,,,,0.46281402485933032
34201,,,,,,,0.47804421969341176
49439,,,,,,,
21239,,,,,,,0.47804421969341176
121498,,,,,,,
3198,,,,,,,0.48437893009547861
36009,,,,,,,0.44520992940662391
94862,,,,,,,0.44167035144726813
131044,,,,,,,0.48322162300103944
100343,,,,,,,0.43799755820682318
114950,,,,,,,0.44407497465258994
59424,0.41110552152636448,0.39871440523316914,0.45829358984155011,0.47129716702387758,0.4268496173782847,0.41274533837160432,0.49074332827201156
51578,,,,,,,0.51139652448915629
126317,,,,,,,0.53226094755998865
35293,,,,,,,0.49575231815123461
77639,,,,,,,0.50130789409530785
24469,,,,,,,0.4800579133552606
23787,,,,,,,0.48588087125854779
167676,,,,,,,0.45646847312044297
47826,0.25583967890986264,0.32536689275795666,0.38335740411882918,0.38355508021255269,0.36137162991443444,0.36681993384760847,0.43799755820682318
158369,0.34569943242216827,0.34498130306478281,0.36172559165005852,0.39070385284010994,0.41218181746624577,0.39591485882664379,0.49263950615645929
63979,,,,,,,0.45033173707356905
73498,,,,,,,0.4782167049856631
80515,,,,,,,0.53278341451873401
96339,0.5015246788296529,0.47353982757506924,0.48889621965352775,0.46839568004653265,0.4820230026661913,0.48861035443152867,0.50385263011402204
73587,,,,,,,0.53106138051916951
29169,,,,,,,0.51180976101260445
156248,0.41301144149308755,0.4708392572122328,0.4908443105475554,0.43486850763891527,0.41690636325678038,0.44142101551112167,0.5065719068321356
63157,,,,,,,0.44520992940662391
168323,,,,,,,0.45646847312044297
73653,,,,,,,0.50130789409530785
123286,,,,,,,0.50130789409530785
12761,,,,,,,0.45887777545098668
118995,,,,,,,0.47804421969341176
84954,0.50765777900241682,0.54435474861212296,0.52617943889261254,0.49315424518855139,0.49164051882204668,0.503933149159841,0.44407497465258994
548,,,,,,,0.53278341451873401
100192,,,,,,,0.43799755820682318
90311,0.65062822104744189,0.62398714298581237,0.54635891506544909,0.53032742774475594,0.55464602946054131,0.52983808065943161,0.4672876685462678
66506,0.63463955055271837,0.54443749562338239,0.52482139962275776,0.5403638518477677,0.48866331148554565,0.47882939939390146,0.47433095377783918
120984,0.70995105611323528,0.59013455957032457,0.559822520941333,0.52030039271554129,0.52782001468439776,0.46407850301498665,0.53278341451873401
163979,,,,,,,0.44553526065210441
32587,,,,,,,0.4672876685462678
90013,0.32434006634537804,0.35841370146921181,0.34533002298202098,0.36551400635017728,0.37635091122577863,0.42327738623085026,0.4672876685462678
139164,,,,,,,0.51180976101260445
76161,,,,,,,0.48588087125854779
10462,,,,,,,0.42851461378540767
3142,,,,,,,0.49596158095975096
161436,,,,,,,0.45887777545098668
89733,,,,,,,0.4672876685462678
158587,,,,,,,0.49263950615645929
126348,,,,,,,0.44553526065210441
36504,,,,,,,0.44553526065210441
128852,0.39727407943445237,0.44277958812614643,0.47363556003023977,0.48002561909544744,0.4864513850236275,0.49401655580486753,0.46831556214799502
140207,,,,,,,0.47804421969341176
133179,,,,,,,0.48051899429056572
139871,,,,,,,0.44167035144726813
39045,,,,,,,0.49517058466342434
74932,,,,,,,0.51180976101260445
43359,,,,,,,0.4865208296838881
77131,0.51028039306375905,0.53219504446561749,0.55656628412850961,0.55785413994591393,0.54478947693720614,0.53308659693402327,0.49586805444644422
42645,,,,,,,0.51180976101260445
128228,,,,,,,0.51180976101260445
92883,,,,,,,0.45887777545098668
43138,,,,,,,0.44553526065210441
166460,,,,,,,0.52056811965551109
15645,,,,,,,0.45887777545098668
148175,,,,,,,0.50130789409530785
155403,0.43517568231268117,0.47798770452093714,0.50177926589281385,0.51227664619552937,0.52052602022956207,0.50651364654115771,0.45276403584746805
126493,,,,,,,0.45887777545098668
141392,,,,,,,0.49603705245072716
120566,0.53138620055598695,0.55994917099877206,0.58528450325254444,0.5602120038574705,0.61388389545478284,0.59876173906969454,0.52056811965551109
5979,0.21649853375860018,0.25945603187302102,0.29448826605703138,0.30602590107417393,0.32118587861568226,0.30683612396618115,0.45887777545098668
62733,0.21731585057889685,0.30342256678484425,0.36625895926953328,0.41141262771376774,0.38929105512788587,0.40381858839887297,0.45887777545098668
106978,0.47511955460450817,0.54468774383708074,0.57231677358348576,0.59613316675908279,0.61116630032230379,0.52356837914640708,0.53278341451873401
65826,,,,,,,0.50385263011402204
130693,0.35124969369037151,0.36486796667862437,0.28972937242247032,0.33671110554752787,0.33734538591713542,0.34058259022027088,0.43168258284920041
82498,0.58898159188218979,0.50555623630476443,0.55819374267723476,0.55143312477190465,0.47155827061730959,0.49340391422448265,0.46101319303002608
135226,0.43658087959166963,0.45933355296897249,0.50031294673581128,0.50181652021586431,0.5081702332643887,0.50820799767363689,0.49586805444644422
91985,,,,,,,0.48588087125854779
84356,,,,,,,0.46756494069964444
107270,,,,,,,0.49597443841869521
19516,,,,,,,0.44167035144726813
44856,0.45281394201346181,0.4914316232820905,0.47678100528205103,0.4978453889826055,0.51226661227806525,0.49110657514203188,0.45033173707356905
125484,,,,,,,0.44609321363956045
29864,,,,,,,0.53609005950452993
33080,,,,,,,0.49024021650037053
29815,,,,,,,0.44167035144726813
18042,0.73392804626063812,0.72195409216651618,0.67646717666238665,0.71145981753963028,0.68243887991001284,0.63226812046858516,0.4800579133552606
124000,,,,,,,0.45276403584746805
142538,,,,,,,0.48495498647404434
8966,0.5259152587644893,0.52770514093426391,0.53473394910377881,0.50041432650782836,0.49752804504096598,0.46890581538301251,0.48056662717075038
127324,,,,,,,0.48056662717075038
148448,,,,,,,0.53226094755998865
114203,,,,,,,0.42851461378540767
141790,0.38439710897960244,0.41200464180338731,0.42173612744196931,0.4238191610709432,0.45618031118728192,0.46711696805093883,0.45276403584746805
151635,,,,,,,0.46281402485933032
101400,,,,,,,
73700,,,,,,,0.50130789409530785
123061,,,,,,,0.46756494069964444
102931,,,,,,,0.44407497465258994
90418,,,,,,,0.4672876685462678
137107,,,,,,,0.44923028250671848
163125,,,,,,,0.49517058466342434
49705,,,,,,,0.51180976101260445
85268,0.55098151456703626,0.45086244063873299,0.47514806476522198,0.4577057057404475,0.47603095905639187,0.47342368733386131,0.48612444437788754
99351,0.45870475655413523,0.40720324188492391,0.40585640470647349,0.43590821253349993,0.42860349248242974,0.4381871629833497,0.48056662717075038
108536,0.61837308483269449,0.68995998653372514,0.68158683656207741,0.70197494034479979,0.71066209092641763,0.66491434423783913,0.50540654095685156
7824,,,,,,,0.48588087125854779
147295,,,,,,,0.44167035144726813
109348,,,,,,,0.49597443841869521
30790,,,,,,,0.4672876685462678
118230,,,,,,,0.46281402485933032
47446,,,,,,,0.50605129839840091
60065,,,,,,,0.50385263011402204
72673,,,,,,,0.48266754315197075
106807,,,,,,,0.48056662717075038
66551,,,,,,,0.50234101336402082
47375,0.5889099583466888,0.58135061695794477,0.56290120764735085,0.58690537727177694,0.58961365438998892,0.5787976918692499,0.46101319303002608
60083,0.64301147703154815,0.62130526946702469,0.60409674829308746,0.60392308403431005,0.63516047840327783,0.65311316647925022,0.50385263011402204
157854,,,,,,,0.49263950615645929
127064,,,,,,,
90863,0.74615447852948324,0.79519689194322696,0.64515270672470759,0.65183724736102588,0.64254251550284203,0.66219278164033779,0.4672876685462678
101877,0.42375268654031889,0.41069232780287601,0.43990813269560497,0.47400576982952192,0.49031794570443099,0.44766777911714783,0.45887777545098668
106612,,,,,,,0.52644901411120248
12194,,,,,,,0.44553526065210441
65909,,,,,,,0.49517058466342434
124961,,,,,,,0.44553526065210441
135497,,,,,,,
127250,,,,,,,0.49603705245072716
41827,,,,,,,0.47804421969341176
46712,,,,,,,0.45887777545098668
163912,,,,,,,0.42601282700293175
119977,,,,,,,0.49517058466342434
153003,,,,,,,0.51139652448915629
151016,,,,,,,
50283,,,,,,,0.49597443841869521
94878,,,,,,,0.44167035144726813
132146,0.64282175755232118,0.52769476054054654,0.53169418651596112,0.47198404677783201,0.46349470787160935,0.43525010924259727,0.48051899429056572
151742,0.44331912527792933,0.4331562927212616,0.41828842196327581,0.4272403587065669,0.42619461455364427,0.4453769128551604,0.52056811965551109
33454,,,,,,,0.53106138051916951
83546,,,,,,,0.49586805444644422
93584,0.53114542935746201,0.51386267396721641,0.55236130020163376,0.51364212170011558,0.49816358691859103,0.48689854865806365,0.48266754315197075
29745,0.40772491393950727,0.40626893659570334,0.4268452251496197,0.44481455979090961,0.46494742935914057,0.48069310922349345,0.48059016641755187
79296,0.41228219417771589,0.47007556586257876,0.41317166258700333,0.42142036879364453,0.37669367531389342,0.39238877603528183,0.49517058466342434
83586,,,,,,,0.46281402485933032
