,tai_score_20,tai_score_30,tai_score_40,tai_score_50,tai_score_60,tai_score_70,tai_score_global
65157,,,,,,,0.34892381902587777
19248,,,,,,,0.30246705264148865
140425,,,,,,,0.30944011459667442
28826,,,,,,,0.30769465593679923
133311,,,,,,,0.35355376331960747
92873,,,,,,,0.3087219642395988
7077,,,,,,,0.34229869205242253
165909,,,,,,,0.35756073306786162
26226,,,,,,,0.34641217128596125
164678,,,,,,,0.28894092128461735
69172,,,,,,,0.34235976637087467
155724,,,,,,,0.35558534965243926
52686,,,,,,,0.31458230916669777
22160,0.36750065696861239,0.38698251729162447,0.36869361646104354,0.34160717816837094,0.33088894693227872,0.33057421729482472,0.31613142580897557
138167,,,,,,,0.31756662079887404
57105,,,,,,,0.33415856522645299
47087,0.33935818326409001,0.3540113490713786,0.33318475393182084,0.34810562803821887,0.35283321240871679,0.34117166476166549,0.34603887883255635
53528,0.39055633877245671,0.33610657827554441,0.33179152129990619,0.3234179047763176,0.32016961857801873,0.31795312537597381,0.32617164865194692
52854,,,,,,,0.31458230916669777
69671,,,,,,,0.31569315498099315
157129,,,,,,,0.31233613862477788
57659,,,,,,,0.3533849598308178
72760,,,,,,,0.31597943078937701
25514,,,,,,,0.32984540801789741
154022,,,,,,,0.29595016821693293
85890,0.32758990571110475,0.33535069599393419,0.33888262912188544,0.34860916953516757,0.34814995192671083,0.34096452330977423,0.34436074573688091
87912,,,,,,,0.32411389914632865
126344,,,,,,,0.33063636755720255
100473,0.31265823524403469,0.30231896692895194,0.30208592950809238,0.29903665344214098,0.30907819368053946,0.30369881433819512,0.30435337367082316
19821,0.27438296204038048,0.27011085538123503,0.28482100590549608,0.29546636301853735,0.30245834528060395,0.29547198511305961,0.31458230916669777
99192,,,,,,,0.30944011459667442
17240,0.33930727211687028,0.33793395771761359,0.34015681179509616,0.33190891662380351,0.34066719809824858,0.33415815691389694,0.31613142580897557
136950,0.33715813909041314,0.31120026036693654,0.30228362836871264,0.31044531172202183,0.30604327261460834,0.30810812313560498,0.3087219642395988
168247,0.33659466034088104,0.33359284231863101,0.31970595134570789,0.30591274525321838,0.30745537888792845,0.30164166629394257,0.30584662387804168
126819,,,,,,,0.29620800533777381
165555,,,,,,,0.28894092128461735
10641,,,,,,,0.31569315498099315
116275,,,,,,,0.30769465593679923
67128,,,,,,,0.29620800533777381
137292,0.33441829058123884,0.31281008337252286,0.31382026687644815,0.31259979975137941,0.30931774972780229,0.31111911810899184,0.3087219642395988
15905,0.43725517033961459,0.42460150393486579,0.40279821771058422,0.38303874952779299,0.38144697243038578,0.36825811755004367,0.35558534965243926
116840,,,,,,,0.32929602512265077
148728,0.33883092686225325,0.32662278777482451,0.32113265184163858,0.31063909157036568,0.31093055826618266,0.31095398992215134,0.31613142580897557
125156,,,,,,,0.31884442047758865
70690,0.30005457717458761,0.32076256303124234,0.3278097669313777,0.32196056879647472,0.31066928835192065,0.31463701337704292,0.34310635418117041
55868,0.3808879143354183,0.36976339856452245,0.38362071367440775,0.40237084138729873,0.39161930679385965,0.39552309229306998,0.35153168590859035
83688,,,,,,,0.34203783051895359
140525,,,,,,,0.31349930910018536
98842,0.34738891085091017,0.34092319524792047,0.3449548821871774,0.33092854012803158,0.33007889731573953,0.32655315094741688,0.31773756801721192
34957,,,,,,,0.31756662079887404
89093,0.32156729301928594,0.31847690807708046,0.30777258386423784,0.3188184964024165,0.30860270183456207,0.31818258834809532,0.35091800805028411
32073,,,,,,,0.33415856522645299
76076,,,,,,,0.3094744219346075
28216,,,,,,,0.29586037423469497
54567,,,,,,,0.31569315498099315
112402,,,,,,,0.33112761178639327
34249,,,,,,,0.30453927174619022
2724,,,,,,,0.31884442047758865
45172,,,,,,,0.31233613862477788
40826,0.34894582142226405,0.35558291803758391,0.36662510020274508,0.38187519869827463,0.38467886965846937,0.37747308869199309,0.35015306441715477
63153,,,,,,,0.31941336937040515
98965,0.35479725639898602,0.34734891605434937,0.35354802832995463,0.34668663279375933,0.35720295223028659,0.36721957838773805,0.35322014423297726
94727,,,,,,,0.31349930910018536
157492,,,,,,,0.31233613862477788
74626,,,,,,,0.34641217128596125
6244,,,,,,,0.34588263412127201
106033,,,,,,,0.31624506823173598
84655,,,,,,,0.33096249181396514
126921,,,,,,,0.30246705264148865
23219,,,,,,,
45471,,,,,,,0.35188892895787444
135567,0.41179333870105123,0.41179991290228973,0.39599506175814592,0.40259630384608058,0.38946699782195587,0.40245160130711233,0.36399527267080017
71985,,,,,,,0.31349930910018536
81618,,,,,,,0.35558534965243926
78903,,,,,,,0.32411389914632865
109167,,,,,,,0.35188892895787444
89899,,,,,,,0.35091800805028411
73374,,,,,,,0.34203783051895359
4903,,,,,,,0.3533849598308178
9220,,,,,,,0.31613142580897557
75252,,,,,,,0.30584662387804168
110308,,,,,,,0.36257059548299048
143984,,,,,,,0.3094744219346075
144257,,,,,,,0.3094744219346075
142827,0.39638979759856485,0.36728635117479502,0.36406726541477519,0.36043677649400097,0.37788233898601176,0.37398360189232016,0.35188892895787444
80319,,,,,,,0.31884442047758865
87713,,,,,,,0.30944011459667442
157679,,,,,,,0.31233613862477788
36621,,,,,,,
27697,,,,,,,0.31458230916669777
66848,,,,,,,0.36257059548299048
82367,,,,,,,0.3533849598308178
128565,,,,,,,0.33415856522645299
113161,,,,,,,0.30453927174619022
171823,,,,,,,0.30584662387804168
97061,,,,,,,0.30435337367082316
163340,,,,,,,0.33415856522645299
168507,,,,,,,0.30584662387804168
6702,,,,,,,0.32984540801789741
30471,0.27932296934738698,0.29084392453932106,0.28830559890818713,0.29115956287935241,0.30593230605993965,0.31059349998657421,0.31756662079887404
14868,0.43061366812132407,0.3920715503927038,0.37050951629478468,0.36557224879636624,0.35416288570296206,0.35585424008427596,0.32984540801789741
27081,,,,,,,0.30950239008584701
101853,,,,,,,0.30605366679875295
61223,,,,,,,0.28894092128461735
22843,,,,,,,0.30003549272942343
72510,,,,,,,0.31597943078937701
163050,,,,,,,
117289,0.34542987555428933,0.30671401853338515,0.30707387065855729,0.29649808431549568,0.30476318213801434,0.29831791741181463,0.3087219642395988
90137,,,,,,,0.35091800805028411
13212,,,,,,,0.31569315498099315
104177,0.35832192459549039,0.33102701503088477,0.30828125735661838,0.29971236213451818,0.29558883106715134,0.30856054134260902,0.31497767748865613
118965,,,,,,,0.30605366679875295
20136,,,,,,,0.32929602512265077
50993,,,,,,,0.32929602512265077
55080,,,,,,,0.3133384625353785
12817,,,,,,,0.3533849598308178
56074,0.32353991208117755,0.31333574705755218,0.29615049199832622,0.29408422724282834,0.28478720469722435,0.29072154176574411,0.30246705264148865
169569,,,,,,,0.30584662387804168
145146,,,,,,,0.31817890864278792
139807,0.40573920724299389,0.39297066456706214,0.38352171151923953,0.3762326695326606,0.37744983404897253,0.37563612558548193,0.34229869205242253
68814,,,,,,,0.30839482535133073
155501,,,,,,,
6985,,,,,,,0.32984540801789741
155076,,,,,,,0.30605366679875295
89068,,,,,,,0.35091800805028411
5908,,,,,,,0.30217068986161189
6696,,,,,,,0.32984540801789741
54473,,,,,,,
60464,0.35654489270520695,0.34907506982314779,0.35701758262961242,0.3448751322087667,0.35490383597982339,0.36452289500645052,0.35558534965243926
124615,0.33576796710675716,0.32377382512693342,0.30097653406880986,0.30414103013972349,0.30365970673013964,0.30664535113869962,0.31817890864278792
136182,,,,,,,0.30944011459667442
128008,0.36853829976447461,0.38779649830293206,0.40330863134698824,0.40551242167397916,0.39255049973452749,0.38393649251461681,0.34892381902587777
67937,0.33498882344427566,0.33466842951428771,0.32082863388711919,0.32700325764886934,0.33689748303079298,0.34709589104583893,0.33271121701237555
47088,0.32229434361407022,0.34263338285666456,0.33579619711365361,0.33313137713291691,0.32497277713381756,0.34309151573054941,0.34603887883255635
76785,,,,,,,0.3087219642395988
132619,,,,,,,0.35355376331960747
93641,0.29939352308410516,0.31773686414964131,0.3370872631453099,0.32095202141081536,0.31953140068076447,0.32214526770445928,0.31597943078937701
13098,,,,,,,0.31817890864278792
112903,0.26224342484144381,0.27371791250991295,0.26912908868340452,0.27465474363082187,0.27413990650910885,0.28170142715874741,0.29595016821693293
125935,,,,,,,0.31773756801721192
7387,0.33108698969075301,0.33397770904248092,0.33082728760523966,0.33579050778297198,0.33961201471147417,0.347165177710478,0.36257059548299048
130871,,,,,,,0.30246705264148865
46636,,,,,,,0.35188892895787444
168391,,,,,,,0.30584662387804168
61694,0.34137879759065992,0.33824310254705514,0.3202526954452386,0.32571484729943229,0.32689047998952631,0.3371657606256438,0.3087219642395988
30658,0.31036037431650515,0.29807069462908287,0.32906518532011547,0.33011596697976914,0.33833138103941662,0.34179483747954481,0.35091800805028411
76354,,,,,,,0.34641217128596125
153238,,,,,,,0.33415856522645299
26443,,,,,,,0.29595016821693293
66140,0.31203605895716496,0.31899545047386019,0.34091326920535314,0.33961969613164689,0.32599808210962694,0.31525215739789503,0.31497767748865613
97287,,,,,,,0.30839482535133073
30673,0.34687012556807434,0.31564691403282058,0.31086352496544489,0.31035414057324628,0.31846673953867211,0.31778182062143812,0.35091800805028411
133266,,,,,,,0.35355376331960747
150464,,,,,,,
118228,,,,,,,0.34641217128596125
165989,,,,,,,0.30839482535133073
70634,,,,,,,0.33271121701237555
5266,0.30249957703579483,0.30801137756866603,0.33022629849662283,0.32323288415024609,0.33257615910911764,0.3217816198731599,0.30944011459667442
81055,,,,,,,0.3592229778470768
93131,,,,,,,0.28894092128461735
51276,0.37832829330252843,0.4090127889651376,0.3748569119380471,0.3831059918582812,0.37409146600925058,0.35872892706224951,0.32932697304677666
47858,0.28943823042920341,0.29952160074292533,0.29168556217567759,0.29035805968579215,0.2913498358688798,0.29655438022748204,0.3094744219346075
25679,0.35979708334945687,0.37615670848295452,0.38182757609323104,0.36844061897931196,0.35895335683649682,0.35022627310165144,0.36259032857138029
124436,,,,,,,0.32411389914632865
6610,,,,,,,0.36257059548299048
142347,0.28955875261930952,0.32480118538777847,0.33534945874495453,0.31883952275124922,0.31705231849685689,0.31535966763559992,0.31597943078937701
149428,,,,,,,0.30453927174619022
28818,,,,,,,0.30769465593679923
135298,,,,,,,0.35756073306786162
38482,,,,,,,0.32929602512265077
20135,,,,,,,0.32929602512265077
72621,,,,,,,0.31597943078937701
64921,,,,,,,0.30950239008584701
23132,,,,,,,
157722,,,,,,,0.31233613862477788
165819,,,,,,,0.32984540801789741
117498,,,,,,,0.34588263412127201
30647,,,,,,,0.35091800805028411
65854,,,,,,,0.33415856522645299
1375,0.44107678121678734,0.40771841684207077,0.40275302331620777,0.39388517490314856,0.39765877014234208,0.39577831894621635,0.35558534965243926
107593,0.40434686872334119,0.38110338393201809,0.373854312770736,0.3821390710008668,0.36842426065858191,0.36713598304686351,0.34892381902587777
7947,,,,,,,0.30453927174619022
164494,,,,,,,0.36257059548299048
84066,,,,,,,0.31569315498099315
101296,0.27141885830888007,0.29664493474960518,0.28675405927574071,0.28889829578684922,0.28364920365793228,0.29109748342299202,0.28894092128461735
22342,,,,,,,0.32984540801789741
103537,,,,,,,0.32837394444128309
112038,0.30961618242725514,0.31686138681953935,0.31740503601620068,0.3409767312905258,0.35010906613912401,0.35431260686887489,0.35558534965243926
161748,,,,,,,0.30839482535133073
6019,,,,,,,0.3087219642395988
127777,,,,,,,0.3087219642395988
93231,,,,,,,0.32411389914632865
159509,,,,,,,0.34641217128596125
98307,,,,,,,0.30246705264148865
168318,,,,,,,0.30584662387804168
118031,,,,,,,0.29620800533777381
170638,0.25392789651274794,0.29555748129087889,0.29686500544335864,0.281361968693007,0.29022591417163801,0.29576884503911405,0.31597943078937701
149404,,,,,,,0.31349930910018536
38487,,,,,,,0.32929602512265077
65040,,,,,,,0.34641217128596125
146055,,,,,,,0.33415856522645299
132458,,,,,,,0.35355376331960747
171453,,,,,,,
104218,,,,,,,
88657,,,,,,,0.35091800805028411
51463,,,,,,,0.31884442047758865
18431,,,,,,,0.33063636755720255
164331,0.33326826042784902,0.34672322068247602,0.34873662382699988,0.33342604659784691,0.34831286824533625,0.34868043714141755,0.30435337367082316
151807,,,,,,,0.32929602512265077
40283,,,,,,,0.35558534965243926
26696,0.29249376826003004,0.28186273290838626,0.27694514147168336,0.28914656826129326,0.30727189505926478,0.30779036920913611,0.31773756801721192
74298,,,,,,,0.3087219642395988
60727,,,,,,,0.30990630592153123
96677,,,,,,,0.31597943078937701
5049,,,,,,,0.30999457235816436
4568,,,,,,,0.34892381902587777
38536,,,,,,,0.30944011459667442
161317,,,,,,,0.34203783051895359
157390,,,,,,,0.31233613862477788
107998,0.35956117796245585,0.32529899445784632,0.30398523139102385,0.29248952022865959,0.29876972988785144,0.28701769440144265,0.31773756801721192
48089,,,,,,,0.3094744219346075
58058,,,,,,,
116629,,,,,,,0.35756073306786162
97499,,,,,,,0.30839482535133073
5756,,,,,,,0.30657559609723117
32489,,,,,,,0.35091800805028411
98640,0.25798460202127432,0.28221317435017645,0.29670039212361715,0.29777633590435959,0.30658271071039411,0.29749514525823634,0.30177945398487943
16232,,,,,,,0.33477744974787721
57576,,,,,,,0.3533849598308178
90684,,,,,,,0.35091800805028411
148474,,,,,,,0.35756073306786162
58883,,,,,,,0.30605366679875295
20518,,,,,,,0.33415856522645299
2679,,,,,,,0.31382782898479333
145440,,,,,,,0.34641217128596125
120651,,,,,,,0.36257059548299048
9284,,,,,,,0.31613142580897557
133995,,,,,,,0.35355376331960747
40534,,,,,,,0.30769465593679923
113948,,,,,,,0.30453927174619022
128883,0.30646781249894417,0.30452040414925802,0.33103162911573492,0.31684997451792868,0.3046268740327579,0.30589228870917007,0.31266587482988129
89258,0.36912556985223666,0.34834121464104223,0.31960534545505576,0.31682611273376154,0.33672560229512066,0.33398094201473166,0.35091800805028411
30939,,,,,,,0.35091800805028411
65337,,,,,,,0.35188892895787444
34264,,,,,,,0.30453927174619022
75296,,,,,,,0.30584662387804168
117122,,,,,,,0.30944011459667442
115284,0.30856734046111256,0.32082397526156103,0.32275118754651821,0.33976715929752144,0.34154546615657627,0.33885540956185795,0.35234055218329419
51389,0.22959218337328355,0.27328271438800394,0.27152237443170285,0.27572703980521063,0.29485256162928403,0.29602341999103721,0.34235976637087467
26650,,,,,,,0.31773756801721192
84089,,,,,,,0.35558534965243926
95051,,,,,,,0.30769465593679923
6054,,,,,,,0.34203783051895359
64390,0.28152950094477702,0.29081844419435693,0.27790087674990571,0.28618135757811464,0.29610625104072907,0.30151301582115569,0.30728503993754908
171930,,,,,,,0.30584662387804168
18460,,,,,,,0.30950239008584701
36149,,,,,,,0.31941336937040515
59508,,,,,,,0.30003549272942343
138926,0.39376450058412105,0.38533591159492392,0.37160149236553314,0.3641558695712972,0.35798401706579674,0.35335461371931748,0.35558534965243926
129571,,,,,,,0.32929602512265077
30191,,,,,,,0.30839482535133073
83103,,,,,,,0.36257059548299048
70403,,,,,,,0.30246705264148865
172979,,,,,,,0.35188892895787444
163591,0.32310331352047733,0.3369409757380773,0.33891763491446814,0.3409951918626391,0.34933956339180089,0.35074175442865824,0.33743812051169414
78809,,,,,,,0.34892381902587777
92291,,,,,,,0.31458230916669777
148015,,,,,,,0.30950239008584701
128198,,,,,,,0.30246705264148865
17911,0.30164386488567596,0.30049845810547771,0.28491432692071811,0.29719926210547015,0.28292268834654982,0.28011639627654566,0.28409223172062914
4560,,,,,,,0.34892381902587777
155307,,,,,,,0.31233613862477788
80438,,,,,,,0.31590545868184366
165592,,,,,,,0.28894092128461735
57584,,,,,,,0.3533849598308178
109127,,,,,,,0.34641217128596125
36829,,,,,,,0.32984540801789741
48044,,,,,,,0.3094744219346075
50427,,,,,,,0.34641217128596125
119131,,,,,,,0.30453927174619022
10791,,,,,,,0.31756662079887404
150977,,,,,,,
19068,,,,,,,0.34203783051895359
149909,,,,,,,0.35558534965243926
152892,,,,,,,0.30944011459667442
2591,0.3752004409097256,0.34195134214456024,0.3499670096468398,0.34392691117384411,0.34923018013260593,0.34366228236045493,0.34853641226265442
4325,,,,,,,0.33415856522645299
115354,,,,,,,0.32411389914632865
149431,,,,,,,0.30453927174619022
67392,,,,,,,0.32761066892948648
70138,,,,,,,0.31756662079887404
10306,,,,,,,0.30453927174619022
35045,,,,,,,0.32140973445948795
23455,,,,,,,0.31756662079887404
167413,0.30214813427351156,0.2814292674806993,0.28287769146029207,0.29353736051080742,0.29173213009041582,0.29597245497718777,0.30584662387804168
102988,,,,,,,0.30990630592153123
106681,,,,,,,0.30246705264148865
149678,,,,,,,0.31220203405685776
21003,,,,,,,0.31817890864278792
140619,,,,,,,0.35188892895787444
69215,,,,,,,
76680,,,,,,,0.30944011459667442
17141,,,,,,,
102612,,,,,,,0.30990630592153123
18670,,,,,,,0.32984540801789741
50284,0.26971750697782387,0.27607807365751019,0.28422377642097302,0.29173034320214392,0.28146336274997369,0.27668715174108849,0.31569315498099315
16703,,,,,,,0.32984540801789741
127443,,,,,,,
144389,,,,,,,0.3094744219346075
49363,0.32452853619152811,0.3330707316685439,0.34723314185167731,0.33995791447132506,0.34128747657973563,0.3457034145387472,0.35056923585753819
137832,,,,,,,0.34203783051895359
98626,0.31656295456075639,0.30934755393585384,0.31604459737375629,0.29956199260211896,0.31325228567199581,0.3075028551122051,0.30177945398487943
127763,,,,,,,0.3087219642395988
124209,0.38336215073852137,0.40223999492561113,0.38716255356542395,0.36360156581841369,0.35833533413758106,0.354704852282484,0.34235976637087467
94724,,,,,,,0.31349930910018536
53263,,,,,,,0.32411389914632865
11321,,,,,,,0.30453927174619022
6367,,,,,,,0.33112761178639327
30035,,,,,,,0.34203783051895359
85858,0.36586262288839888,0.36382301390571731,0.36681831790284342,0.34812366687019619,0.3485825379054836,0.35241385779677736,0.34588263412127201
159417,,,,,,,0.31884442047758865
76235,,,,,,,0.30944011459667442
42324,,,,,,,0.30435337367082316
94811,,,,,,,0.33063636755720255
23211,,,,,,,
103477,0.28638736474084814,0.28068383229597943,0.26634823866978768,0.27868337829500217,0.30485135817857362,0.30022278676841108,0.30435337367082316
71450,,,,,,,0.31597943078937701
94332,,,,,,,0.36101092351561609
148732,0.27713536436291247,0.28924711701418021,0.28605106842610117,0.28654291387191932,0.29337793319673072,0.30737418867164423,0.31613142580897557
128696,,,,,,,0.35558534965243926
34749,,,,,,,0.3087219642395988
124619,,,,,,,0.31817890864278792
165148,,,,,,,0.29595016821693293
159948,,,,,,,0.31038043540057408
145002,,,,,,,0.34641217128596125
66118,,,,,,,0.31497767748865613
25982,,,,,,,0.36259032857138029
143070,,,,,,,0.28894092128461735
71104,0.30100450803616124,0.31976471068562229,0.32214600416350481,0.31449498157917871,0.30291075735217993,0.29960770463883973,0.3087219642395988
31597,,,,,,,0.33063636755720255
110843,0.33289433792651929,0.31672218750374986,0.32079748392175234,0.31770532823021269,0.31557200517053102,0.31369416564628994,0.35091800805028411
93226,0.25643051233740388,0.28254283639236683,0.29467081889584107,0.30691743204066951,0.30627419859955085,0.32087240249263127,0.32411389914632865
9163,,,,,,,0.31613142580897557
78582,,,,,,,0.30246705264148865
58463,0.33930085635508545,0.31517486967784547,0.30531400779172591,0.2958497870818142,0.29112298208727183,0.29708990991532047,0.31773756801721192
38518,,,,,,,0.30944011459667442
23177,,,,,,,
164868,,,,,,,0.34229869205242253
27643,,,,,,,0.31458230916669777
27688,,,,,,,0.31458230916669777
71169,,,,,,,0.33112761178639327
9760,,,,,,,0.30435337367082316
99478,,,,,,,0.30246705264148865
36077,,,,,,,0.31941336937040515
65634,,,,,,,0.3087219642395988
26427,,,,,,,0.29595016821693293
136442,0.30940529959410129,0.29958984717588355,0.30600790641841713,0.3110103790087605,0.31524793432090015,0.31552656809947099,0.3087219642395988
109241,0.27657189250218317,0.27620864685657104,0.27319185883807373,0.26534840279482508,0.26413627756595243,0.27411415139816364,0.29341465974307956
162269,,,,,,,0.34641217128596125
37103,,,,,,,0.31773756801721192
23541,,,,,,,0.34588263412127201
65793,0.43184277753018752,0.40562981523834818,0.40604683624610483,0.39759425406962084,0.40186891927888102,0.39577831894621635,0.35558534965243926
98990,,,,,,,0.35322014423297726
126972,,,,,,,0.31220203405685776
30774,,,,,,,0.35091800805028411
48467,,,,,,,0.35188892895787444
23689,0.26862223368794186,0.25862094397197805,0.25395737518362926,0.27517713322197618,0.27589781041549444,0.28083342087133289,0.31715997033359999
137200,,,,,,,0.30839482535133073
117149,,,,,,,0.32929602512265077
134299,,,,,,,0.35355376331960747
18218,0.3061465684173269,0.29361543795014916,0.30772250919368638,0.3151158552692061,0.31596927681796405,0.31599422027883395,0.30435337367082316
45035,,,,,,,0.31233613862477788
116253,,,,,,,0.30839482535133073
40707,,,,,,,0.32929602512265077
139660,,,,,,,0.32984540801789741
109269,0.28011103674524007,0.26862807542329414,0.26604102340960589,0.26984463123994523,0.27143882296982796,0.26981096385287529,0.29341465974307956
170944,,,,,,,0.30435337367082316
22019,0.35253140090904633,0.35995281687876202,0.35128210029621132,0.33859583024563294,0.34397646023164263,0.3414747536811491,0.31613142580897557
95052,,,,,,,0.30769465593679923
31662,,,,,,,0.31590545868184366
92414,,,,,,,0.31458230916669777
25883,,,,,,,0.36259032857138029
97232,,,,,,,0.34892381902587777
43417,0.31939274071000884,0.28575324987242218,0.29090376801931611,0.28869255202971783,0.30167142412784831,0.29504434342482072,0.29870571340075497
89866,0.33971632462111234,0.33069134957304169,0.34024800975681146,0.36381223433926729,0.34490214143203829,0.34206879047777139,0.35091800805028411
56589,,,,,,,0.3087219642395988
8093,,,,,,,0.30944011459667442
56923,,,,,,,0.32929602512265077
27925,,,,,,,0.31458230916669777
131450,,,,,,,0.33150137451835382
12995,,,,,,,0.30769465593679923
146121,,,,,,,0.3087219642395988
97982,,,,,,,0.33826572129713306
10003,,,,,,,0.30453927174619022
36508,,,,,,,0.33063636755720255
172410,,,,,,,0.31590545868184366
33985,0.34439447737445567,0.3781579536925343,0.37458607493792728,0.37393083005626382,0.36148287793102629,0.35879656002997401,0.34229869205242253
127773,,,,,,,0.3087219642395988
37790,,,,,,,0.33271121701237555
47658,,,,,,,0.36257059548299048
24672,,,,,,,
130879,,,,,,,0.30246705264148865
101361,,,,,,,
160709,,,,,,,0.35756073306786162
150254,,,,,,,0.34203783051895359
91945,,,,,,,0.30944011459667442
139824,0.37603643103587175,0.38853386187651678,0.36075043234694876,0.36397632908483962,0.37038998322325722,0.36110296882853821,0.34229869205242253
55416,,,,,,,
74129,0.32091011418293924,0.30620279273988754,0.32743908895023027,0.30931694681477884,0.29909436121709926,0.30241641180580575,0.31038123461599026
16030,0.33451138579555267,0.3361749916307728,0.34644586708185454,0.33953116544771245,0.33737392881172285,0.32405164805555314,0.31773756801721192
171645,,,,,,,0.33233393763518942
130457,,,,,,,0.34641217128596125
46856,,,,,,,0.29377733008091378
38538,,,,,,,0.30944011459667442
127033,,,,,,,
56302,,,,,,,0.35188892895787444
109312,0.24454335262370688,0.28709295892275688,0.28222358708309764,0.30556448496084465,0.30429808783503787,0.31119668879091622,0.31569315498099315
26363,,,,,,,0.30246705264148865
113310,0.2916908337677464,0.29497356647154349,0.29988311593207168,0.29588815816722774,0.30270718736868557,0.2967052347874044,0.30453927174619022
160155,,,,,,,0.28894092128461735
136301,,,,,,,0.32872681882124705
42397,,,,,,,0.30944011459667442
2448,,,,,,,0.29620800533777381
138962,0.31500868807519045,0.31662864101686344,0.30281749127227642,0.32231113784068044,0.32900760525769501,0.32140034705004078,0.35558534965243926
158311,,,,,,,0.31233613862477788
143073,,,,,,,0.28894092128461735
32695,,,,,,,0.35091800805028411
44969,,,,,,,0.32984540801789741
113826,0.25909212072013815,0.2590109055220593,0.26607273069262716,0.28038785960557505,0.28852660870142466,0.2816957601172112,0.30453927174619022
78833,,,,,,,0.28894092128461735
110132,,,,,,,0.3592229778470768
135661,,,,,,,0.31569315498099315
2130,,,,,,,0.30246705264148865
118310,0.30953925873648669,0.29136941146375145,0.28127379579373335,0.27747220277203205,0.2827293421657695,0.27652410565038671,0.30246705264148865
151732,0.27328271438800394,0.27152237443170285,0.28042330251607073,0.29485256162928403,0.29602341999103721,0.30102094636343646,0.34235976637087467
36975,0.31005746141335944,0.30041676076159474,0.29904333272879668,0.29233620046835507,0.29433625432790117,0.29364541699480057,0.31773756801721192
50339,,,,,,,0.32929602512265077
72141,,,,,,,0.36710465651278057
113980,0.29179089648457268,0.28214392561697421,0.29590603731653614,0.31153632943854115,0.29909119942062773,0.30315476637820243,0.30453927174619022
40991,,,,,,,0.34229869205242253
1027,,,,,,,0.34641217128596125
119134,,,,,,,0.30453927174619022
81988,,,,,,,0.34641217128596125
97567,0.35988771011582182,0.37937096686798455,0.36025672872231718,0.37289960724847021,0.36461871491982928,0.37014912136956524,0.33870260889698356
146600,,,,,,,0.32984540801789741
46450,,,,,,,0.36257059548299048
55940,,,,,,,0.35188892895787444
123998,,,,,,,0.31590545868184366
80795,0.28741716872601281,0.29918751268082328,0.29678809036353548,0.29304536889798727,0.29170979124213253,0.3011335564994797,0.34229869205242253
12670,,,,,,,0.30246705264148865
134371,,,,,,,0.35355376331960747
140253,0.28172573736866674,0.29084097736641018,0.28822019938454524,0.29107875995069921,0.29003642691198273,0.29384836840442108,0.3087219642395988
86408,0.39686646228069711,0.40757912959731674,0.37297889746802559,0.36670190409026371,0.37301958561240983,0.35455020859126019,0.30435337367082316
138229,0.32179537498246302,0.31481565623350477,0.30641479036779012,0.29409761287817943,0.30191813089814123,0.29566406141981288,0.32679882222487594
70887,,,,,,,0.34641217128596125
122539,,,,,,,0.31756662079887404
107939,,,,,,,0.31773756801721192
81739,,,,,,,0.33750806669573691
151887,,,,,,,0.35558534965243926
84550,,,,,,,0.30362462653198996
21655,,,,,,,0.30435337367082316
80700,,,,,,,0.3592229778470768
55089,,,,,,,0.3133384625353785
93712,,,,,,,0.31597943078937701
72311,,,,,,,0.31597943078937701
84966,,,,,,,0.30990630592153123
160203,,,,,,,0.28894092128461735
68302,,,,,,,0.31817890864278792
30181,,,,,,,0.30839482535133073
26778,0.30839213275476035,0.32292152315791334,0.34092714031664245,0.33998447692452743,0.34270977683116843,0.33134909117884698,0.31773756801721192
83387,,,,,,,
75731,0.3124844688102128,0.31370525384286863,0.31775029863014809,0.30684893346881109,0.300694324599041,0.3158569810109535,0.3094744219346075
126285,,,,,,,0.35756073306786162
98051,,,,,,,0.33826572129713306
16626,0.33361990195774094,0.31776706480077616,0.30331574577936848,0.3141149470812824,0.29206824217002914,0.29136987775082157,0.30435337367082316
143475,,,,,,,0.30944011459667442
141878,,,,,,,0.35188892895787444
110354,0.2849613125898392,0.30038080154713631,0.2949152962993638,0.29980802912523641,0.30398502630908042,0.29749474634991446,0.30799617570005272
167641,,,,,,,0.30584662387804168
141777,,,,,,,0.32984540801789741
155797,,,,,,,0.36257059548299048
126672,0.40335191149217364,0.38605085627433594,0.37047342813423068,0.36765424922331608,0.3611807840100506,0.35921540472027863,0.34229869205242253
36226,,,,,,,0.31941336937040515
91879,,,,,,,0.30839482535133073
71148,0.37669890097948844,0.38078123316843204,0.38996403807573632,0.39435782029533201,0.3840098931124647,0.35794448185240874,0.33112761178639327
164876,,,,,,,0.34229869205242253
27356,,,,,,,0.32929602512265077
3472,,,,,,,0.35558534965243926
156794,0.28020815967930163,0.29650102074960283,0.30482300534637735,0.29593829337705152,0.29971011983710055,0.3022259118517735,0.31233613862477788
10591,,,,,,,0.30453927174619022
3971,,,,,,,0.31569315498099315
85810,0.47170104013051395,0.46116945632482809,0.46003100188563312,0.429714352229564,0.43963045140393386,0.42222519502332595,0.34588263412127201
58454,0.30214732209738565,0.30580852066886804,0.32716525591762441,0.32309393063524239,0.30396257940236543,0.30171861283079388,0.31773756801721192
2841,,,,,,,0.31349930910018536
11514,,,,,,,0.31590545868184366
6491,,,,,,,
