,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
116840,,,,,,,0.76316411978453558
148728,0.58055558289505627,0.58970394880763599,0.63118300057915688,0.62970502055384636,0.69332635217705407,0.66380396934336972,0.84444292006378074
125156,,,,,,,0.86177500270462715
70690,0.84370131819511585,0.84943835639523557,0.88421297268215981,0.86623574334509756,0.86015723251594678,0.86717748310500875,0.6299262923367146
55868,0.76637213429063733,0.75623804416704776,0.78435583172048362,0.78041781388022735,0.78267358207900384,0.77394659670346966,0.60089186407901707
83688,,,,,,,0.79672542575337146
140525,,,,,,,0.69319250334627092
98842,0.82473620745776155,0.78647017300705935,0.78433026667507921,0.76486244747768972,0.75405129072935506,0.76325028574098874,0.64472194790489268
34957,,,,,,,0.85579802252270143
89093,0.7622054498306402,0.79090278977608497,0.79320792261268835,0.79614631998144669,0.82574421558077005,0.82674187387946907,0.71955596162363955
32073,,,,,,,0.7990935357807295
76076,,,,,,,0.69088002668341753
28216,,,,,,,0.79010717641813799
54567,,,,,,,0.86687361283368602
112402,,,,,,,0.85082568238063905
34249,,,,,,,0.75802770534452069
2724,,,,,,,0.86177500270462715
45172,,,,,,,0.82540614691685299
40826,0.86807224483737677,0.79171136466201497,0.78695672900018954,0.80321235834189197,0.77968414725473245,0.78842131532740922,0.73602619788451051
63153,,,,,,,0.69224549660004575
98965,0.76748246176949664,0.75199900862212032,0.78384419204340638,0.77315550902733843,0.75914208163553032,0.7602929933614081,0.76681457090337179
94727,,,,,,,0.69319250334627092
157492,,,,,,,0.82540614691685299
74626,,,,,,,0.74883158165155161
6244,,,,,,,0.76666699862194354
106033,,,,,,,0.61422981370174401
84655,,,,,,,0.77119981132255666
126921,,,,,,,0.68118706329024703
23219,,,,,,,
45471,,,,,,,0.67236041735213392
135567,0.89310979481864716,0.86089372538840414,0.84037760061549671,0.83855672335601417,0.81821888944817789,0.78532558841646627,0.64467166054228608
71985,,,,,,,0.69319250334627092
81618,,,,,,,0.63228990391279283
78903,0.77439584405976625,0.72775279022837092,0.66546986189863677,0.74067686946575373,0.76179647066743639,0.72139350669404534,0.79511041064564525
109167,,,,,,,0.67236041735213392
89899,,,,,,,0.71955596162363955
73374,,,,,,,0.79672542575337146
4903,,,,,,,0.72598457253034943
9220,,,,,,,0.84444292006378074
75252,,,,,,,0.82506874467391733
110308,,,,,,,0.57678391968357279
143984,,,,,,,0.69088002668341753
144257,,,,,,,0.69088002668341753
142827,0.84682236694099267,0.80650099897378225,0.78238642031140293,0.75347207311051667,0.75896213082685127,0.74947374450414983,0.67236041735213392
80319,,,,,,,0.86177500270462715
87713,,,,,,,0.7339321841725388
157679,,,,,,,0.82540614691685299
36621,,,,,,,
27697,,,,,,,0.8212218172360044
66848,,,,,,,0.57678391968357279
82367,,,,,,,0.72598457253034943
128565,,,,,,,0.7990935357807295
113161,,,,,,,0.75802770534452069
171823,,,,,,,0.82506874467391733
97061,,,,,,,0.78879050211449941
163340,,,,,,,0.7990935357807295
168507,,,,,,,0.82506874467391733
6702,,,,,,,0.8021734932330854
30471,0.80849256581912832,0.83699331882605754,0.79482447158382719,0.81265871768930809,0.79131489286916412,0.7891892728707588,0.85579802252270143
14868,0.8303582881217132,0.84380943964646604,0.83846888067598624,0.81101062605030316,0.80716992795135367,0.76038463490258357,0.8021734932330854
27081,,,,,,,0.81732959140910844
101853,,,,,,,0.77380200559871992
61223,,,,,,,0.81308857148509239
22843,,,,,,,0.81860951292468986
72510,,,,,,,0.72372492020203916
163050,,,,,,,
117289,0.87282903934233846,0.8567409812381207,0.84282957627809285,0.82695463460708096,0.83480490362397441,0.80463601141558916,0.80482046109089644
90137,,,,,,,0.71955596162363955
13212,,,,,,,0.86687361283368602
104177,0.83579182129134444,0.77993208492799748,0.77558319236547024,0.7599859727080881,0.75514651360304996,0.76477041353661945,0.70946543238292969
118965,,,,,,,0.77380200559871992
20136,,,,,,,0.76316411978453558
50993,,,,,,,0.76316411978453558
55080,,,,,,,0.74689968171480259
12817,,,,,,,0.72598457253034943
56074,0.76654423785850256,0.68164441578097545,0.69940023235585214,0.66632370095780535,0.70133431994386919,0.69995054065368223,0.68118706329024703
169569,,,,,,,0.82506874467391733
145146,,,,,,,0.85888005758364672
139807,0.8928908494968878,0.86215649292944363,0.83600511191350302,0.82207488134961104,0.8228808920821451,0.8174113285223038,0.69813945040229342
68814,,,,,,,0.71563258065756508
155501,,,,,,,
6985,,,,,,,0.8021734932330854
155076,,,,,,,0.77380200559871992
89068,,,,,,,0.71955596162363955
5908,,,,,,,0.75429848832564861
6696,,,,,,,0.8021734932330854
54473,,,,,,,
60464,0.82425356031216834,0.80503856036879617,0.84401971771030115,0.81539853006716789,0.80712447522083886,0.81336060579826708,0.63228990391279283
124615,0.83963839706161369,0.79279346366162984,0.80647496754737102,0.85368427535548974,0.82703056523532281,0.82480465966800309,0.85888005758364672
136182,,,,,,,0.7339321841725388
128008,0.82728968714402296,0.79339198982145331,0.82570038249945898,0.81302923009554684,0.79229914152944825,0.78344335775786533,0.70279950947264991
67937,0.7634828076278829,0.72708683895793313,0.68441213816983426,0.63766703057856211,0.65899052600664609,0.6532256650666568,0.74348036131870032
47088,0.86081322209295974,0.86208498224855079,0.84887411401921664,0.84384061016797618,0.80421029994474136,0.79091871979379946,0.7187895442364779
76785,,,,,,,0.80482046109089644
132619,,,,,,,0.67274984445370323
93641,0.81289655492542778,0.79425616752116901,0.79385877375416203,0.74902435066187278,0.79809761371890864,0.78833027343147777,0.72372492020203916
13098,,,,,,,0.85888005758364672
112903,0.7279156033352886,0.75605947765766535,0.78004664030418147,0.75654785640885969,0.76685165278534262,0.78201797853284827,0.85662627169531724
125935,,,,,,,0.64472194790489268
7387,0.89427652767198174,0.89352765106320342,0.87539559601199191,0.89675121841316863,0.87221459210973251,0.83188255054451821,0.57678391968357279
130871,,,,,,,0.68118706329024703
46636,,,,,,,0.67236041735213392
168391,,,,,,,0.82506874467391733
61694,0.80207747731286461,0.80810198681070677,0.78779651987350319,0.81470590070526849,0.83334266829650661,0.82320284915517328,0.80482046109089644
30658,0.83486628846308386,0.80912805526335774,0.83599277598637289,0.85193781069473551,0.83722591244042532,0.81892447781632893,0.71955596162363955
76354,,,,,,,0.74883158165155161
153238,,,,,,,0.7990935357807295
26443,,,,,,,0.85662627169531724
66140,0.83127020760718751,0.79830667954794698,0.76669463702590479,0.74601231406247059,0.74257016641461637,0.69974204766081682,0.70946543238292969
97287,,,,,,,0.71563258065756508
30673,0.75072495227727476,0.82295322126524073,0.80714604144643909,0.79755669508087379,0.81587642974492713,0.82669100364803894,0.71955596162363955
133266,,,,,,,0.67274984445370323
150464,,,,,,,
118228,,,,,,,0.74883158165155161
165989,,,,,,,0.71563258065756508
70634,,,,,,,0.74348036131870032
5266,0.61424984361690993,0.55260579534157173,0.64494770048602867,0.69106301806951731,0.72419553977257412,0.70238655739260925,0.7339321841725388
81055,,,,,,,0.71954787955551724
93131,,,,,,,0.81308857148509239
51276,0.83512527123686497,0.77728203868288059,0.79099334370026042,0.79159470816412081,0.80561805237811179,0.7989050153591708,0.84830463513123289
47858,0.89851004193669637,0.88740036763738162,0.84060640967275968,0.80381418408802108,0.74640900538831167,0.69851060870507353,0.69088002668341753
25679,0.82011753263487552,0.81844754643915096,0.73599238591026406,0.76365923443447337,0.77208654960160661,0.78944130185514583,0.69973485028774851
124436,,,,,,,0.79511041064564525
6610,,,,,,,0.57678391968357279
142347,0.83283864067643465,0.78159531217501255,0.76131658818283621,0.78538407940769839,0.75102622948561659,0.77326163540242432,0.72372492020203916
149428,,,,,,,0.75802770534452069
28818,,,,,,,0.83704189783253125
135298,,,,,,,0.73760346565925916
38482,,,,,,,0.76316411978453558
20135,,,,,,,0.76316411978453558
72621,,,,,,,0.72372492020203916
64921,,,,,,,0.81732959140910844
23132,,,,,,,
157722,,,,,,,0.82540614691685299
165819,,,,,,,0.8021734932330854
117498,,,,,,,0.76666699862194354
30647,,,,,,,0.71955596162363955
65854,,,,,,,0.7990935357807295
1375,0.82172512743629023,0.83739503746339428,0.81447430851040159,0.77261578569988076,0.76930298396125651,0.74439914905810811,0.63228990391279283
107593,0.77322876552556474,0.74326252020072836,0.79117588079291634,0.81741911673337631,0.83946574873013624,0.84124930026488065,0.70279950947264991
7947,,,,,,,0.75802770534452069
164494,,,,,,,0.57678391968357279
84066,,,,,,,0.86687361283368602
101296,0.60882693495933005,0.72060275729661682,0.7471015305690023,0.77808957351885377,0.80151924944566377,0.76623250001688292,0.81308857148509239
22342,,,,,,,0.8021734932330854
103537,,,,,,,0.80085342875530641
112038,0.8208390474411652,0.82278175877907889,0.82074172200209528,0.82045865478417113,0.78753759557881153,0.7519248879704874,0.63228990391279283
161748,,,,,,,0.71563258065756508
6019,,,,,,,0.80482046109089644
127777,,,,,,,0.80482046109089644
93231,,,,,,,0.79511041064564525
159509,,,,,,,0.74883158165155161
98307,,,,,,,0.68118706329024703
168318,,,,,,,0.82506874467391733
118031,,,,,,,0.70655446821129253
170638,0.82030980083305782,0.81007581963446995,0.78803589056592194,0.8024888088614851,0.78607313367608944,0.77231209707683524,0.72372492020203916
149404,,,,,,,0.69319250334627092
38487,,,,,,,0.76316411978453558
65040,,,,,,,0.74883158165155161
146055,,,,,,,0.7990935357807295
132458,,,,,,,0.67274984445370323
171453,,,,,,,
104218,,,,,,,
88657,,,,,,,0.71955596162363955
51463,,,,,,,0.86177500270462715
18431,,,,,,,0.80829406734132225
164331,0.71873228923395427,0.68068440451271095,0.77880029667353179,0.84353164684317294,0.83262064292671778,0.80940002182176374,0.78879050211449941
151807,,,,,,,0.76316411978453558
40283,,,,,,,0.63228990391279283
26696,0.72048029518784928,0.77907837717796191,0.77947057747310533,0.76318381243756173,0.77310950560645708,0.78015268629400625,0.64472194790489268
74298,,,,,,,0.80482046109089644
60727,,,,,,,0.79483045866880064
96677,,,,,,,0.72372492020203916
5049,,,,,,,0.82735000175293727
4568,,,,,,,0.70279950947264991
38536,,,,,,,0.7339321841725388
161317,,,,,,,0.79672542575337146
157390,,,,,,,0.82540614691685299
107998,0.75463719183910938,0.82011642885397096,0.77599203971889408,0.76984881438524189,0.77773305758343769,0.73819089803155435,0.64472194790489268
48089,,,,,,,0.69088002668341753
58058,,,,,,,
116629,,,,,,,0.73760346565925916
97499,,,,,,,0.71563258065756508
5756,,,,,,,0.78360786280471473
32489,,,,,,,0.71955596162363955
98640,0.68398582335275304,0.69191444953290981,0.71961987717360243,0.73990872169062738,0.73671762338408053,0.72046298961396271,0.80146211013072377
16232,,,,,,,0.7406009734077319
57576,,,,,,,0.72598457253034943
90684,,,,,,,0.71955596162363955
148474,,,,,,,0.73760346565925916
58883,,,,,,,0.77380200559871992
20518,,,,,,,0.7990935357807295
2679,,,,,,,0.87219241212102017
145440,,,,,,,0.74883158165155161
120651,,,,,,,0.57678391968357279
9284,,,,,,,0.84444292006378074
133995,,,,,,,0.67274984445370323
40534,,,,,,,0.83704189783253125
113948,,,,,,,0.75802770534452069
128883,0.88108603015418163,0.83561707423422771,0.81773187925882107,0.76591998315169252,0.79990549915510201,0.79332996104470532,0.76739705266688973
89258,0.86861874345687451,0.85485898876065425,0.82976419094020748,0.82648399787375681,0.83616336404302161,0.82431223626737948,0.71955596162363955
30939,,,,,,,0.71955596162363955
65337,,,,,,,0.67236041735213392
34264,0.84946456089338085,0.85634060633849474,0.84147141846406859,0.81766463014807711,0.8098513699837514,0.81308296734319319,0.75802770534452069
75296,,,,,,,0.82506874467391733
117122,,,,,,,0.7339321841725388
115284,0.83200112132422865,0.82909488478983173,0.81267060520288481,0.82269004315683736,0.82484737225328197,0.81724946723845271,0.67010293616592065
51389,,,,,,,0.78942630735545827
26650,,,,,,,0.64472194790489268
84089,,,,,,,0.63228990391279283
95051,,,,,,,0.83704189783253125
6054,0.77985731400587055,0.77303112646858962,0.76399800387736361,0.74908807674880729,0.73189527531332288,0.74301242910699472,0.79672542575337146
64390,0.85767358348677059,0.84311389113677693,0.84986223896002488,0.82632116676819911,0.80425138442017174,0.77221260923710433,0.81049854360728713
171930,,,,,,,0.82506874467391733
18460,,,,,,,0.81732959140910844
36149,,,,,,,0.69224549660004575
59508,,,,,,,0.81860951292468986
138926,0.85073806693821197,0.87614606594357081,0.86252610189437562,0.86014885973688193,0.83606145910380114,0.84093734622196648,0.63228990391279283
129571,,,,,,,0.76316411978453558
30191,,,,,,,0.71563258065756508
83103,,,,,,,0.57678391968357279
70403,,,,,,,0.68118706329024703
172979,,,,,,,0.67236041735213392
163591,0.88446453604266806,0.8564522668614859,0.8204029392489558,0.79272561997336266,0.76876928128373812,0.75191839685306905,0.76479401936108449
78809,,,,,,,0.70279950947264991
92291,,,,,,,0.8212218172360044
148015,,,,,,,0.81732959140910844
128198,,,,,,,0.68118706329024703
17911,0.75506354012582821,0.69584537445153971,0.72274944821258791,0.73508654224184422,0.70645776759543732,0.73748927254324315,0.75986747524775766
4560,,,,,,,0.70279950947264991
155307,,,,,,,0.82540614691685299
80438,,,,,,,0.63848971586314918
165592,,,,,,,0.81308857148509239
57584,,,,,,,0.72598457253034943
109127,,,,,,,0.74883158165155161
36829,,,,,,,0.8021734932330854
48044,,,,,,,0.69088002668341753
50427,,,,,,,0.74883158165155161
119131,,,,,,,0.75802770534452069
10791,,,,,,,0.85579802252270143
150977,,,,,,,
19068,,,,,,,0.79672542575337146
149909,,,,,,,0.63228990391279283
152892,,,,,,,0.7339321841725388
2591,0.85389493954239393,0.85480474862602307,0.81919173909764653,0.82098729851819208,0.80303316862383944,0.77518249817345097,0.67078672142599804
4325,,,,,,,0.7990935357807295
115354,,,,,,,0.79511041064564525
149431,,,,,,,0.75802770534452069
67392,,,,,,,0.84504003849819787
70138,0.87641530189892958,0.79607622793318522,0.79970121683863504,0.78676665951184288,0.78373989884922379,0.80398130234227916,0.85579802252270143
10306,,,,,,,0.75802770534452069
35045,,,,,,,0.76938988087876414
23455,,,,,,,0.85579802252270143
167413,0.81972955669766101,0.84172133948757666,0.8591805968895363,0.86489038650670702,0.85765869792781424,0.83982911439270813,0.82506874467391733
102988,,,,,,,0.79483045866880064
106681,,,,,,,0.68118706329024703
149678,,,,,,,0.84102086673444509
21003,,,,,,,0.85888005758364672
140619,,,,,,,0.67236041735213392
69215,,,,,,,
76680,,,,,,,0.7339321841725388
17141,,,,,,,
102612,,,,,,,0.79483045866880064
18670,,,,,,,0.8021734932330854
50284,0.84450118170711375,0.85535705829604169,0.80649908911215684,0.77007843915268381,0.77913832440181374,0.78870578194427032,0.86687361283368602
16703,,,,,,,0.8021734932330854
127443,,,,,,,
144389,,,,,,,0.69088002668341753
49363,0.8869794299773397,0.85699442155313998,0.82943977222177279,0.81013312829852802,0.80263063469842832,0.82504486894994655,0.70790582139840952
137832,,,,,,,0.79672542575337146
98626,0.86634583623452954,0.79645949301322017,0.71739345669615395,0.73586693984621965,0.75937022409324462,0.75260154133978674,0.80146211013072377
127763,,,,,,,0.80482046109089644
124209,0.77591916040022424,0.74136122891275191,0.74137116614407994,0.77542744325059687,0.75658914293414725,0.74089844374775071,0.78942630735545827
94724,,,,,,,0.69319250334627092
53263,,,,,,,0.79511041064564525
11321,,,,,,,0.75802770534452069
6367,,,,,,,0.85082568238063905
30035,,,,,,,0.79672542575337146
85858,0.86418454093608932,0.84409038192413122,0.84361132685667251,0.79023615584053752,0.74776037835672193,0.73838847785612216,0.76666699862194354
159417,,,,,,,0.86177500270462715
76235,,,,,,,0.7339321841725388
42324,,,,,,,0.78879050211449941
94811,,,,,,,0.80829406734132225
23211,,,,,,,
103477,0.70911373493399033,0.73335330906034446,0.75953226552939945,0.77854164520773661,0.7658310879816399,0.77698289125094311,0.78879050211449941
71450,,,,,,,0.72372492020203916
94332,,,,,,,0.72963447555051231
148732,0.58969652451542609,0.68581371419811199,0.59645715574009939,0.5887303118222339,0.60617777182082599,0.62124850467088255,0.84444292006378074
128696,,,,,,,0.63228990391279283
34749,,,,,,,0.80482046109089644
124619,,,,,,,0.85888005758364672
165148,,,,,,,0.85662627169531724
159948,,,,,,,0.84034824525717389
145002,,,,,,,0.74883158165155161
66118,0.72631133497027811,0.77657429633684738,0.7600964630274577,0.77236707009881445,0.80063897703703379,0.79128456927043589,0.70946543238292969
25982,,,,,,,0.69973485028774851
143070,0.73107431241841603,0.69603552544999403,0.70524622959523331,0.68258228234854157,0.65519294675142492,0.67401719047669861,0.81308857148509239
71104,0.89513866649857809,0.86711969869224437,0.83359404871715514,0.82173231015299431,0.83388319963298829,0.83593430024146986,0.80482046109089644
31597,,,,,,,0.80829406734132225
110843,0.71343955546150839,0.80822094933205857,0.80501775796845376,0.78836603310196796,0.82209466656563968,0.83988170009001928,0.71955596162363955
93226,0.81202213446210558,0.73763014065708021,0.73122962604088515,0.75197905943703591,0.77036903888644914,0.78929392994803105,0.79511041064564525
9163,,,,,,,0.84444292006378074
78582,,,,,,,0.68118706329024703
58463,0.77154894219772652,0.76153402785602553,0.76812721470041989,0.79195157318297427,0.76813910685413411,0.7349854008130956,0.64472194790489268
38518,,,,,,,0.7339321841725388
23177,,,,,,,
164868,,,,,,,0.69813945040229342
27643,,,,,,,0.8212218172360044
27688,,,,,,,0.8212218172360044
71169,,,,,,,0.85082568238063905
9760,,,,,,,0.78879050211449941
99478,,,,,,,0.68118706329024703
36077,,,,,,,0.69224549660004575
65634,,,,,,,0.80482046109089644
26427,,,,,,,0.85662627169531724
136442,0.77082833685419383,0.75472258552953586,0.77219925443164383,0.7964531212250352,0.81335078058695975,0.82327607148406157,0.80482046109089644
109241,0.67049631536347776,0.57199492763014004,0.6624764480047991,0.68302876885016395,0.71420162641639673,0.7603925210641963,0.72711015375382715
162269,,,,,,,0.74883158165155161
37103,,,,,,,0.64472194790489268
23541,,,,,,,0.76666699862194354
65793,0.82163517185463186,0.82874705223841816,0.82396449658117099,0.78144114017729049,0.75616894213157804,0.74439914905810811,0.63228990391279283
98990,,,,,,,0.76681457090337179
126972,,,,,,,0.84102086673444509
30774,,,,,,,0.71955596162363955
48467,,,,,,,0.67236041735213392
23689,0.66280516577140314,0.72892299630776647,0.7639574783170846,0.78671507218740444,0.8023574543948816,0.80296657881645983,0.79797270740137993
137200,,,,,,,0.71563258065756508
117149,,,,,,,0.76316411978453558
134299,,,,,,,0.67274984445370323
18218,0.72151816741389996,0.75540960727076456,0.76405078323199982,0.76342776801721091,0.7613713621837469,0.77931186233617367,0.78879050211449941
45035,,,,,,,0.82540614691685299
116253,,,,,,,0.71563258065756508
40707,,,,,,,0.76316411978453558
139660,,,,,,,0.8021734932330854
109269,0.71587168655029021,0.62582935804144069,0.53673701839472632,0.54107109231971651,0.66199486175746658,0.67325961227530917,0.72711015375382715
170944,,,,,,,0.78879050211449941
22019,0.83137993362209961,0.79635238585346779,0.77377568185164314,0.7803684996718433,0.75432620510479143,0.73809939028869109,0.84444292006378074
95052,,,,,,,0.83704189783253125
31662,,,,,,,0.63848971586314918
92414,,,,,,,0.8212218172360044
25883,,,,,,,0.69973485028774851
97232,,,,,,,0.70279950947264991
43417,0.88846535888814338,0.88361991590367017,0.87315422384642127,0.86460945992962501,0.84582181656592859,0.82847106454040986,0.84112746432127339
89866,0.79733473682115974,0.82254626123757124,0.82587174071669678,0.81163480774960006,0.8346322393536707,0.84968664871704558,0.71955596162363955
56589,,,,,,,0.80482046109089644
8093,,,,,,,0.7339321841725388
56923,,,,,,,0.76316411978453558
27925,,,,,,,0.8212218172360044
131450,,,,,,,0.74110182763821109
12995,,,,,,,0.83704189783253125
146121,,,,,,,0.80482046109089644
97982,0.44201368456438606,0.51628174293201157,0.43158583176292287,0.46503138145262379,0.52485638410617519,0.65646137756970113,0.71173097895294257
10003,0.77682959876944835,0.73038856780480255,0.7664063378991044,0.80415229693041801,0.80938612723883774,0.76367233097173381,0.75802770534452069
36508,,,,,,,0.80829406734132225
172410,,,,,,,0.63848971586314918
33985,0.78728393586332956,0.84650211634366734,0.84770209385868123,0.80675283671287346,0.79380877380642889,0.80268052745796581,0.69813945040229342
127773,,,,,,,0.80482046109089644
37790,,,,,,,0.74348036131870032
47658,,,,,,,0.57678391968357279
24672,,,,,,,
130879,,,,,,,0.68118706329024703
101361,,,,,,,
160709,,,,,,,0.73760346565925916
150254,,,,,,,0.79672542575337146
91945,,,,,,,0.7339321841725388
139824,0.85736977064292397,0.83627112001997717,0.83458665993532677,0.80030272866469709,0.82986732077639125,0.85422348858281139,0.69813945040229342
55416,,,,,,,
74129,0.76572609712833262,0.75817058080299637,0.71170325865285722,0.75626935306635312,0.75153308236425409,0.72473915748842033,0.67374857578379432
16030,0.85105859405325646,0.85683464760281902,0.83335938198560688,0.82285479687454677,0.78044415338284312,0.71860109908494219,0.64472194790489268
171645,,,,,,,0.80416919237730378
130457,,,,,,,0.74883158165155161
46856,,,,,,,0.86138602925232677
38538,,,,,,,0.7339321841725388
127033,,,,,,,
56302,,,,,,,0.67236041735213392
109312,0.83915996844374885,0.81462448842046342,0.80587851305810743,0.77403385622074361,0.76923554926362725,0.75157699499678621,0.86687361283368602
26363,,,,,,,0.68118706329024703
113310,0.82657481163304514,0.83265139068886551,0.8451219566956466,0.83847475159986218,0.83825528542790861,0.84443767834994377,0.75802770534452069
160155,,,,,,,0.81308857148509239
136301,,,,,,,0.71020685036532183
42397,,,,,,,0.7339321841725388
2448,,,,,,,0.70655446821129253
138962,0.64617941382335586,0.70685911749780417,0.75839668918241099,0.76645138013596392,0.74027079051053091,0.71815379627472742,0.63228990391279283
158311,,,,,,,0.82540614691685299
143073,0.73364128270725382,0.65235074598588294,0.5908898809139802,0.60723679562233335,0.62521526645716452,0.64167804621221802,0.81308857148509239
32695,,,,,,,0.71955596162363955
44969,,,,,,,0.8021734932330854
113826,0.76017495488717191,0.75033822033042286,0.73206212346209765,0.72621608944144733,0.7446685413971692,0.77897998374129795,0.75802770534452069
78833,,,,,,,0.81308857148509239
110132,,,,,,,0.71954787955551724
135661,,,,,,,0.86687361283368602
2130,,,,,,,0.68118706329024703
118310,0.8989278583076552,0.88486972380566997,0.85580904008208569,0.78995140322769875,0.75753101131429557,0.73529220476873602,0.68118706329024703
151732,0.68180522582429148,0.84133795062246253,0.83660607497795569,0.81080047155218538,0.81701024840001035,0.82966417852963459,0.78942630735545827
36975,0.77671581375740473,0.75847014452540273,0.74347294695277533,0.71219549161552997,0.71670611159772035,0.7205093705664356,0.64472194790489268
50339,,,,,,,0.76316411978453558
72141,,,,,,,0.74036914300606149
113980,,,,,,,0.75802770534452069
40991,,,,,,,0.69813945040229342
1027,,,,,,,0.74883158165155161
119134,,,,,,,0.75802770534452069
81988,,,,,,,0.74883158165155161
97567,0.85297456698248331,0.81185701557148449,0.77111956792258374,0.77630985245497253,0.76771056824717654,0.7591221155100546,0.76651597354463497
146600,,,,,,,0.8021734932330854
46450,,,,,,,0.57678391968357279
55940,,,,,,,0.67236041735213392
123998,,,,,,,0.63848971586314918
80795,0.8610483764440845,0.75360449301883925,0.72552203818271721,0.71620594206070176,0.68087389165477608,0.65585763941970099,0.69813945040229342
12670,,,,,,,0.68118706329024703
134371,,,,,,,0.67274984445370323
140253,0.83220762106062096,0.83972652862826236,0.82982561203166594,0.82927995063155358,0.8132594407670497,0.83268019156220385,0.80482046109089644
86408,0.81188444596950982,0.77158627767981924,0.77458840765461034,0.7773098136319796,0.79182591954454673,0.75575769107911384,0.78879050211449941
138229,0.76384317251569722,0.72726995210602785,0.77487094640452403,0.80371201466716014,0.80083069187438505,0.78955911735053708,0.66703004276216926
70887,,,,,,,0.74883158165155161
122539,,,,,,,0.85579802252270143
107939,,,,,,,0.64472194790489268
81739,,,,,,,0.76674857424913978
151887,,,,,,,0.63228990391279283
84550,,,,,,,0.74835155076168702
21655,,,,,,,0.78879050211449941
80700,,,,,,,0.71954787955551724
55089,,,,,,,0.74689968171480259
93712,,,,,,,0.72372492020203916
72311,,,,,,,0.72372492020203916
84966,,,,,,,0.79483045866880064
160203,,,,,,,0.81308857148509239
68302,,,,,,,0.85888005758364672
30181,,,,,,,0.71563258065756508
26778,0.84859132385448433,0.82395131993885062,0.82305311214628141,0.84001198924773512,0.83569460250687555,0.8134199890986431,0.64472194790489268
83387,,,,,,,
75731,0.82098940236685602,0.77932719297938524,0.79172532537092521,0.80365735828419205,0.76824548729968312,0.75675874381398089,0.69088002668341753
126285,,,,,,,0.73760346565925916
98051,,,,,,,0.71173097895294257
16626,0.80284260978847322,0.76004713199064022,0.81373877609784051,0.815726948472839,0.81516218211276381,0.81544435536893467,0.78879050211449941
143475,,,,,,,0.7339321841725388
141878,,,,,,,0.67236041735213392
110354,0.8441997019448626,0.80729246657720677,0.78789621526311648,0.77637587574410571,0.76519500945685315,0.76811794026869606,0.75859659334412644
167641,,,,,,,0.82506874467391733
141777,,,,,,,0.8021734932330854
155797,,,,,,,0.57678391968357279
126672,0.86538848509706379,0.83343650332691888,0.80709861317439213,0.80471522334370349,0.80725974438117076,0.80660987417582697,0.69813945040229342
36226,,,,,,,0.69224549660004575
91879,,,,,,,0.71563258065756508
71148,0.80345779086473057,0.7827352104848917,0.72401329895470334,0.69042710514849348,0.71585589698275831,0.70325053696681361,0.85082568238063905
164876,,,,,,,0.69813945040229342
27356,,,,,,,0.76316411978453558
3472,,,,,,,0.63228990391279283
156794,0.68310963521303003,0.78489512697762698,0.81050572615404315,0.82099179892122032,0.84337140432456614,0.81834188218420223,0.82540614691685299
10591,,,,,,,0.75802770534452069
3971,,,,,,,0.86687361283368602
85810,0.83124512998617073,0.84354799406578085,0.79040018395634437,0.78339077682535707,0.75960837520039526,0.76873565326984339,0.76666699862194354
58454,0.83053342645482375,0.83491856195507352,0.82464141502418919,0.79120336071843944,0.74716806819003301,0.72714295783707172,0.64472194790489268
2841,,,,,,,0.69319250334627092
11514,,,,,,,0.63848971586314918
6491,,,,,,,
6270,0.8143278354212039,0.86117927882622991,0.84030145427340375,0.84891186065850932,0.83948201968928515,0.815609012684683,0.76666699862194354
48003,,,,,,,0.69088002668341753
135344,,,,,,,0.70655446821129253
102179,,,,,,,0.71954787955551724
157677,0.85641706389943495,0.84330129092361172,0.85625965756654476,0.83194928965548898,0.83258511265569135,0.81768535298920986,0.82540614691685299
32926,,,,,,,0.63848971586314918
151636,,,,,,,0.57678391968357279
86712,,,,,,,0.71954787955551724
170227,,,,,,,0.80482046109089644
117777,,,,,,,0.79511041064564525
89686,,,,,,,0.71955596162363955
10815,,,,,,,0.81732959140910844
97019,,,,,,,0.78879050211449941
162525,,,,,,,0.74883158165155161
156802,,,,,,,0.82540614691685299
82171,,,,,,,0.72598457253034943
46133,,,,,,,
36596,,,,,,,
120285,,,,,,,0.80482046109089644
79825,0.80103893712374874,0.7585273183998541,0.72564677649579112,0.73892470997468496,0.7109396576491549,0.78702913998740154,0.57678391968357279
36073,,,,,,,0.69224549660004575
46797,0.77464663657995703,0.82555740706680936,0.82353437032768473,0.81322800891206881,0.81355112823024245,0.81100518580231451,0.86138602925232677
166739,,,,,,,0.70655446821129253
28576,,,,,,,0.7339321841725388
146898,0.85828807786674555,0.86748225849057481,0.85139725845599967,0.83069702217601171,0.82130186763803059,0.79438464086112603,0.78879050211449941
85101,,,,,,,0.80829406734132225
164379,,,,,,,0.85579802252270143
138828,0.82635988884955036,0.79404943122158533,0.80186069086863121,0.73006053997632758,0.67359841606898074,0.68903519603562691,0.85888005758364672
34903,0.88267174626851841,0.85712700101362416,0.87269269272086469,0.85582384510842069,0.84264715424692249,0.83819875777510888,0.80482046109089644
62390,0.56876415991779117,0.72001627232800525,0.72490231912465908,0.70912854527373437,0.71446005069297458,0.77335499561795018,0.74864607950323458
