,enc_score_20,enc_score_30,enc_score_40,enc_score_50,enc_score_60,enc_score_70,enc_score_global
171922,,,,,,,0.84628008130147303
89273,,,,,,,0.71955596162363955
64536,,,,,,,0.79082774939645317
75248,,,,,,,0.84628008130147303
65281,0.83708080218426906,0.82755542480622202,0.81938205090030114,0.81696139736833362,0.80232072751300243,0.79909664632003485,0.67236041735213392
52716,,,,,,,0.8212218172360044
31045,,,,,,,0.77095120168703557
28501,,,,,,,0.86214799751283422
60778,,,,,,,0.86687361283368569
58078,,,,,,,
168286,0.83762298942629743,0.81735195204357702,0.80945367465992535,0.81356821821445224,0.80902003083924812,0.81523015954560796,0.84628008130147303
124649,0.76161466762074093,0.73669456097526309,0.76974572545124054,0.77974111627642217,0.77718222987765773,0.77981441069126534,0.82804195522593182
127721,,,,,,,0.74838811785953807
43536,,,,,,,0.77095120168703557
60234,,,,,,,0.75991503592232412
75827,,,,,,,0.79526741030705583
117927,0.78577280371488478,0.75796512021317985,0.74736421047575874,0.71122971261186085,0.71562511977981957,0.73937773524243755,0.79082774939645317
78083,,,,,,,0.74883158165155161
131388,,,,,,,0.79274017083141501
1848,,,,,,,0.8376169721825365
42969,,,,,,,0.75991503592232412
49301,,,,,,,0.85579802252270143
78089,,,,,,,0.74883158165155161
13387,0.82511521695236734,0.83220453947461326,0.81807278260397653,0.80749560753912786,0.79621561877494462,0.77776644015529472,0.87143869239615157
35678,0.853054321812863,0.89678777611625726,0.88615957861452443,0.860034264455663,0.84270868762497608,0.82280078584075822,0.83701676672401149
115572,,,,,,,0.85579802252270143
3724,,,,,,,0.79082774939645317
138833,0.84175668194493758,0.81882606895214083,0.77144253942379126,0.73706340595244946,0.71599074729681933,0.72263889845898488,0.82804195522593182
67923,,,,,,,0.74339493362709874
73605,,,,,,,0.74883158165155161
158911,,,,,,,0.83049519704562647
64462,,,,,,,0.74883158165155161
106146,0.88680675522445762,0.83134725430282375,0.80283988382398697,0.82619753188807321,0.82905423545890167,0.81701030206160641,0.7809173988457514
172990,,,,,,,0.67236041735213392
140601,,,,,,,0.82804195522593182
98886,,,,,,,0.75886432881667376
18411,,,,,,,0.80829406734132225
147842,,,,,,,0.58672288827493313
150460,,,,,,,
83517,,,,,,,0.87143869239615157
115535,0.7461057729582391,0.74880142375758585,0.78822509293489007,0.81639314364479565,0.82544610649609163,0.82982931179787922,0.85662627169531724
160311,,,,,,,0.77095120168703557
141251,,,,,,,0.70279950947264991
83333,0.82333558950501451,0.76929847792094452,0.81607834546159552,0.81819029808629917,0.82611829265049253,0.8205861580405297,0.63228990391279283
166466,,,,,,,0.78942630735545827
172287,0.83746646997055951,0.81447524982767561,0.81283220649871035,0.83252376389800187,0.83574081813864787,0.83268519033860111,0.86409134886842665
73496,,,,,,,0.80176843659769104
111969,,,,,,,0.85314326821190267
14210,,,,,,,0.66856149333893644
145321,,,,,,,0.86687361283368569
65944,,,,,,,0.75585266293523479
107079,,,,,,,0.85662627169531724
85835,0.85834602294153639,0.82512728293475501,0.79023615584053752,0.73770806991188298,0.73994904883316381,0.76453784485707421,0.76666699862194354
135819,,,,,,,0.81274555117023617
285,,,,,,,0.69813945040229342
75743,0.62399106396362825,0.60197102726762386,0.72948516045070111,0.70644258364916146,0.70780848841385891,0.71955327784530021,0.79526741030705583
59375,0.67604751924318385,0.71455898178840571,0.72376813578693777,0.72822233235703038,0.76034566521449887,0.77521804290172192,0.76666699862194354
47926,0.85548141138068512,0.84356705904326856,0.80450572496811146,0.72864480669790399,0.68005709407570203,0.66077956757669831,0.79526741030705583
173190,,,,,,,0.73994342921655576
27120,,,,,,,
35449,0.83575937536296274,0.81004813641134266,0.80716881076508962,0.83893737268444479,0.81432798993053612,0.81253507917240531,0.78942630735545827
121446,,,,,,,
57462,,,,,,,0.74473291983443324
53412,,,,,,,0.87143869239615157
156851,,,,,,,0.83049519704562647
32434,0.84368075174898272,0.78154286681813134,0.81668435587413335,0.77499254577736076,0.77867239245624309,0.78876069614907141,0.71955596162363955
116221,,,,,,,0.83701676672401149
34649,0.75264306110942902,0.73130843745698981,0.72814413386260535,0.72525036875091331,0.74029275266558503,0.7207202069516967,0.82855290604035225
130253,,,,,,,0.67236041735213392
119812,,,,,,,0.80829406734132225
107874,,,,,,,0.70279950947264991
146325,0.73215670111804554,0.7278005996632485,0.77391774395188062,0.81288152863371099,0.7903211609144325,0.7957457902741607,0.74838811785953807
108593,0.78747051345865715,0.71963192167591006,0.70211419826448207,0.73318041363873476,0.71411544747122879,0.71704735366294159,0.89290232780566647
88120,,,,,,,0.87143869239615157
95857,,,,,,,0.83049519704562647
121813,0.77704498085534901,0.75888628133623881,0.77645307212826753,0.75942259786153088,0.76628862858095226,0.77686380937286836,0.76666699862194354
10118,,,,,,,0.82855290604035225
32589,,,,,,,0.71955596162363955
28890,,,,,,,0.74473291983443324
133277,,,,,,,0.66856149333893644
18793,,,,,,,0.79897243180505417
5298,0.81257775406307287,0.78203660910227613,0.76793068161915734,0.78039098620794134,0.7806280707041906,0.77670661877364444,0.85314326821190267
51615,,,,,,,0.79897243180505417
70937,0.80620913242423664,0.81589682980924016,0.78969710409170313,0.76249872936889296,0.75663592155042181,0.73864645945592755,0.72241885625378399
135557,0.83334234868498724,0.78186447027943229,0.79252294076368668,0.79799400914431773,0.80658294129179631,0.8007164468757989,0.64467166054228608
58409,0.73635549900127206,0.71845036661481188,0.73690672515838251,0.73769730187371707,0.7668257666414654,0.7580321537977327,0.75886432881667376
27103,,,,,,,
80608,,,,,,,0.85662627169531724
84212,,,,,,,0.81274555117023617
116543,,,,,,,0.84830463513123289
44089,,,,,,,0.74838811785953807
78265,,,,,,,0.74883158165155161
158555,,,,,,,0.83049519704562647
84262,,,,,,,0.81501594273409139
115262,0.76304991182171544,0.71970908636358555,0.79504097366302806,0.77341608465712275,0.77793063117490724,0.77875125241570042,0.67071656617659725
147112,,,,,,,0.81920813178048213
79013,,,,,,,0.85662627169531724
56445,0.83798024869689414,0.8110436617308654,0.80467164123345059,0.81042227380782228,0.78871667541391455,0.80923360089514118,0.82932021518565802
12498,,,,,,,0.87143869239615157
65889,0.8431258012904046,0.79011455303765177,0.77356505383817431,0.78223943173088939,0.81035198551634224,0.77978494148477062,0.7990935357807295
109891,,,,,,,0.71954787955551724
33128,,,,,,,0.86214799751283422
26941,,,,,,,0.8376169721825365
123697,,,,,,,0.74883158165155161
63516,0.89186358888892936,0.88469197384539511,0.8556458373593292,0.83103275307731428,0.84822683701311141,0.82359138268812782,0.74473291983443324
55115,,,,,,,0.8376169721825365
105275,,,,,,,0.85662627169531724
71205,,,,,,,0.85082568238063905
19341,,,,,,,0.8021734932330854
169171,,,,,,,0.84628008130147303
116538,,,,,,,0.84830463513123289
44706,,,,,,,0.75585266293523479
52430,,,,,,,0.8212218172360044
142533,,,,,,,0.75991503592232412
148491,0.8585423324695296,0.83748631355552428,0.84096168812569583,0.81982652293039981,0.78887129171451731,0.7962279889779702,0.69813945040229342
123959,,,,,,,0.77095120168703557
41059,,,,,,,0.74883158165155161
141383,,,,,,,0.79897243180505417
60299,0.79662313100074955,0.78816064008372111,0.8144612573218557,0.79779141788739616,0.78251756924646321,0.79732118687662057,0.8376169721825365
128264,,,,,,,0.81274555117023617
154185,0.86359662435259188,0.8423021176487383,0.78657543203575231,0.77454619477369446,0.80795990019420505,0.78326211817487579,0.85662627169531724
35361,,,,,,,0.86214799751283422
22868,,,,,,,0.78538231086026522
48253,,,,,,,0.79526741030705583
133159,,,,,,,0.66856149333893644
95230,,,,,,,0.85082568238063905
160785,,,,,,,0.86687361283368569
90623,0.83066989298574367,0.7442096978157785,0.75007112797380915,0.7217488298243504,0.75753952022730831,0.74775775181088822,0.71955596162363955
64269,0.76337923454695056,0.76722474027219545,0.79812896917430043,0.80538128458830271,0.82933571332176959,0.82609196441305344,0.84628008130147303
54643,,,,,,,0.85082568238063905
156276,0.55893517910686741,0.76173342595059856,0.76494889293807422,0.76991699968648897,0.77978151198862811,0.76563591441549272,0.8376169721825365
149628,0.85851604240553614,0.82584718834966375,0.78771895843105644,0.80603229273992349,0.77724711475395503,0.76731023389122788,0.86409134886842665
56382,0.79889573376246781,0.8075490078938945,0.7760893045620656,0.78055290812017186,0.77510920393467153,0.78940212632165574,0.86687361283368569
133924,,,,,,,0.66856149333893644
38773,,,,,,,0.81274555117023617
3266,,,,,,,0.75991503592232412
35000,,,,,,,0.85579802252270143
41904,,,,,,,0.85579802252270143
106461,,,,,,,0.85662627169531724
151602,,,,,,,0.58672288827493313
3945,,,,,,,0.86687361283368569
54307,0.62356231408388862,0.642105132694056,0.61618895640242777,0.69591234876132202,0.73145373145001535,0.69219794179752159,0.85314326821190267
71456,,,,,,,0.83043128550617928
29901,,,,,,,0.76624039681080747
19424,,,,,,,0.76666699862194354
23615,,,,,,,0.71954787955551724
59814,0.83836885794492166,0.76299385199219627,0.75028314980619781,0.77262669990540844,0.78052503230233483,0.79128809050192905,0.8021734932330854
43160,,,,,,,0.81828052991879729
31395,,,,,,,0.67236041735213392
57140,0.74041314362075228,0.74918987738106757,0.7600833269817111,0.70604102927246415,0.72170606411686911,0.7277517919565637,0.7990935357807295
45958,,,,,,,0.74838811785953807
122309,,,,,,,
110147,,,,,,,0.71954787955551724
30326,,,,,,,0.86687361283368569
57528,,,,,,,0.74473291983443324
20070,,,,,,,0.8212218172360044
163283,,,,,,,0.75991503592232412
122730,,,,,,,0.74838811785953807
167203,,,,,,,0.82804195522593182
69511,,,,,,,
73819,,,,,,,0.87143869239615157
166996,,,,,,,0.86409134886842665
172865,,,,,,,0.69813945040229342
167319,,,,,,,0.82839076778033038
40177,,,,,,,0.75886432881667376
125587,0.86729770928997274,0.84244153817309653,0.75922122289306515,0.75231384301641668,0.74281325881479077,0.73522463755715528,0.70279950947264991
168438,,,,,,,0.84628008130147303
106479,0.84173361967657645,0.8251209654953886,0.82225268153160558,0.82746912441710763,0.81587841303287501,0.8287667174180422,0.85662627169531724
8917,0.90479734932212663,0.84351832939770366,0.85236276300183356,0.83791226470806202,0.83036013218297178,0.79987915744366012,0.85579802252270143
147375,,,,,,,0.62392386871874672
152741,,,,,,,0.87143869239615157
99604,,,,,,,0.79897243180505417
108309,,,,,,,0.83891852520265098
101553,,,,,,,0.67236041735213392
21615,0.78736589938485413,0.77213020410193478,0.77234793508102884,0.73442819020066685,0.74804897974885498,0.74342354308010117,0.83566467382191567
145297,0.80819227265250071,0.74777850204795782,0.7474758682619228,0.75645449576562918,0.71420858985480051,0.74133821555661628,0.81524735430748674
69938,,,,,,,0.81828052991879729
110420,,,,,,,0.58672288827493313
171999,,,,,,,0.7990935357807295
82687,,,,,,,0.8212218172360044
43428,0.71531854729880051,0.686462694805832,0.72725396527835851,0.73275115819893266,0.78038444800219409,0.81760913624116505,0.85209969739319746
29061,,,,,,,
33963,,,,,,,0.69813945040229342
48153,,,,,,,0.79526741030705583
15792,0.8578344352257965,0.87478669647195362,0.84344900726212269,0.84716893801691817,0.84861773813850572,0.84848586759675504,0.85662627169531724
150634,,,,,,,
47981,,,,,,,0.79526741030705583
50297,,,,,,,0.86687361283368569
32451,,,,,,,0.71955596162363955
92418,,,,,,,0.8212218172360044
102001,,,,,,,0.86214799751283422
135427,,,,,,,0.80829406734132225
135836,,,,,,,0.81274555117023617
49500,,,,,,,0.73760346565925916
73048,0.88415596599505486,0.87098288392601708,0.83283291546911586,0.83369144458000133,0.80235835178652837,0.80895286446178249,0.74541896360270854
87361,0.76133556947725056,0.74405777354119329,0.72430224069369242,0.72000278794823425,0.72572334285620044,0.74866596002036989,0.8021734932330854
67220,,,,,,,0.80176843659769104
170477,0.629591634161767,0.65091176046901844,0.61785265392295174,0.62802700797471389,0.66192908262142225,0.69865129178590923,0.83043128550617928
116202,,,,,,,0.83701676672401149
94567,,,,,,,0.79082774939645317
118505,,,,,,,0.67236041735213392
87976,,,,,,,0.75991503592232412
144656,,,,,,,0.74838811785953807
79424,,,,,,,0.79082774939645317
21047,,,,,,,0.82804195522593182
159654,,,,,,,0.69813945040229342
74598,,,,,,,0.74883158165155161
90669,,,,,,,0.71955596162363955
144813,,,,,,,0.86687361283368569
86774,,,,,,,0.85662627169531724
39878,,,,,,,0.80829406734132225
121861,,,,,,,0.85314326821190267
39693,,,,,,,0.87143869239615157
126113,,,,,,,
142039,0.80361614266049031,0.73563852689708087,0.70092779328125909,0.72949353245950366,0.77806734576114167,0.78633569923394264,0.83701676672401149
38421,,,,,,,0.81274555117023617
20623,,,,,,,0.73760346565925916
12305,,,,,,,0.86687361283368569
107246,,,,,,,0.85662627169531724
86431,0.70180510084707437,0.68659291942465839,0.6540244116256404,0.67903377750613358,0.69002328384018319,0.7245463481781621,0.74838811785953807
142830,0.83155482956477356,0.79816297757814669,0.78491571006799554,0.75843274466230015,0.74645845422879009,0.75214236082470431,0.67236041735213392
2385,,,,,,,0.81274555117023617
29931,,,,,,,0.81274555117023617
45508,,,,,,,0.67236041735213392
36216,,,,,,,0.82839076778033038
93996,,,,,,,0.83043128550617928
138094,0.76633581956422425,0.79026020761642535,0.77489046027824438,0.76825725342350382,0.7556907596127026,0.73731749569206595,0.85579802252270143
81479,,,,,,,0.79082774939645317
141090,0.85303059764943789,0.86036616202080141,0.81834424729289634,0.78038098202611861,0.78906973170866457,0.75049256086356897,0.64898407282537129
129679,,,,,,,0.85662627169531724
121342,,,,,,,0.67378663148009954
51969,,,,,,,0.8212218172360044
20759,0.7772220331788362,0.79111244600971964,0.74926131287532416,0.7502256610048158,0.69943630975353333,0.72112122437622594,0.74838811785953807
136608,0.75349159078481065,0.73809845781690397,0.75918209698303574,0.7693203330982008,0.75610476294481421,0.72254605750219014,0.82855290604035225
127906,0.86661420424206814,0.83725729393403325,0.78468899089917832,0.8014326646183737,0.79410571590532997,0.7546899683571574,0.86409134886842665
2259,,,,,,,0.86214799751283422
9655,,,,,,,0.85662627169531724
133132,,,,,,,0.66856149333893644
2608,,,,,,,0.67078672142599804
155773,,,,,,,0.63228990391279283
1002,,,,,,,0.84286168254115401
78379,,,,,,,0.78930726287370101
27693,,,,,,,0.8212218172360044
37101,,,,,,,0.75886432881667376
66928,,,,,,,0.71954787955551724
143509,,,,,,,0.74473291983443324
89078,,,,,,,0.71955596162363955
142655,,,,,,,0.74473291983443324
142262,,,,,,,0.83043128550617928
141938,,,,,,,0.67236041735213392
122781,,,,,,,0.74838811785953807
91403,,,,,,,0.77095120168703557
34110,,,,,,,0.82804195522593182
158854,,,,,,,0.83049519704562647
39888,,,,,,,0.80829406734132225
140455,,,,,,,0.85314326821190267
135375,,,,,,,0.79897243180505417
164025,,,,,,,0.81828052991879729
18258,,,,,,,0.83566467382191567
89316,,,,,,,0.71955596162363955
28785,,,,,,,0.80416919237730378
54770,,,,,,,0.63228990391279283
100133,,,,,,,0.79526741030705583
150064,,,,,,,0.81274555117023617
110413,,,,,,,0.58672288827493313
130438,,,,,,,0.70279950947264991
113489,,,,,,,0.82855290604035225
155934,,,,,,,0.83701676672401149
173005,,,,,,,0.67236041735213392
57929,,,,,,,0.74473291983443324
32308,,,,,,,0.74883158165155161
82138,,,,,,,0.74473291983443324
145106,0.77554266920589598,0.73341744623255412,0.66654586919443359,0.66909429341865456,0.68184329773241847,0.67853944400081989,0.68495543666210568
168905,,,,,,,0.84628008130147303
70051,,,,,,,0.81274555117023617
7438,,,,,,,0.81828052991879729
13108,0.7899126610747228,0.78198142264268256,0.80313701944269589,0.80928984889667288,0.78292078020786493,0.79230541446686586,0.82804195522593182
121611,,,,,,,0.86687361283368569
167499,0.74017045722782815,0.7130744444239463,0.69603114502410912,0.72424685551487755,0.74827588982111692,0.76146183964771208,0.84628008130147303
77847,,,,,,,0.8021734932330854
47522,,,,,,,0.69813945040229342
37429,,,,,,,0.83323981152125026
57435,,,,,,,0.74473291983443324
55886,0.90067138078520392,0.85734019401048078,0.82138073198852168,0.79349268240155602,0.77149414072498379,0.77559835275035793,0.68174404645530662
86219,,,,,,,0.75991503592232412
22401,,,,,,,0.74883158165155161
155836,,,,,,,0.58672288827493313
44696,,,,,,,0.75585266293523479
118298,,,,,,,0.58672288827493313
140821,,,,,,,0.81274555117023617
106923,,,,,,,0.73760346565925916
133531,,,,,,,0.66856149333893644
2513,,,,,,,0.83566467382191567
107223,,,,,,,0.85662627169531724
30121,,,,,,,0.81959766579538318
65467,,,,,,,0.85579802252270143
162837,,,,,,,0.81274555117023617
15393,,,,,,,0.75991503592232412
147727,,,,,,,0.86687361283368569
66579,,,,,,,0.83704189783253125
151626,,,,,,,0.58672288827493313
100436,,,,,,,0.77020065758945444
135136,,,,,,,0.81828052991879729
25116,,,,,,,0.75991503592232412
168184,,,,,,,0.84628008130147303
36704,,,,,,,
69076,0.75046309903190056,0.80878559213760148,0.7741270448465396,0.80777757428200536,0.76884507356348031,0.77552391435081447,0.86687361283368569
2484,,,,,,,0.79897243180505417
103322,0.86461952523297725,0.8097750438211051,0.7385036260638087,0.75535618467222021,0.77398852154419628,0.76167222154463132,0.82855290604035225
166919,,,,,,,0.7990935357807295
75480,0.88904350872663984,0.8711699488703607,0.8139559971684911,0.76168763793678707,0.73779585386902946,0.69738741527702752,0.68174404645530662
23512,0.88548671438224169,0.81170571178293072,0.77829988793764893,0.73879522774375805,0.71177088535089039,0.71772690468035538,0.76666699862194354
138544,,,,,,,0.81274555117023617
4413,0.58834902282897994,0.66607589381209453,0.72518037844569072,0.69232458213891401,0.72339559601090864,0.76205342262397646,0.71173097895294257
79093,,,,,,,0.63228990391279283
163353,,,,,,,0.7990935357807295
4081,,,,,,,0.74792950286662108
50688,,,,,,,0.82855290604035225
16929,0.77923897663542063,0.81226900530053436,0.81648554688842911,0.77930345105436671,0.73980644637863657,0.74365782732763541,0.67973132280136106
65352,,,,,,,0.67236041735213392
65440,,,,,,,0.85579802252270143
46953,,,,,,,0.67236041735213392
15239,,,,,,,0.82839076778033038
3797,0.80103258889422646,0.81037550144999648,0.79381004232697816,0.82287090091064941,0.79718739095388458,0.8294249858324747,0.86687361283368569
11806,,,,,,,0.83323981152125026
54954,,,,,,,0.75585266293523479
70850,,,,,,,0.74883158165155161
125637,0.89295066102254816,0.84673556293140095,0.87854210230512442,0.8759470278193372,0.84962526597917598,0.81488260428586512,0.70279950947264991
55999,,,,,,,0.81274555117023617
79786,,,,,,,0.78935845039824393
42348,,,,,,,0.83566467382191567
166977,,,,,,,0.86409134886842665
22570,,,,,,,0.74883158165155161
110506,0.79976772772045801,0.76849304391291495,0.71695205724679645,0.71278826829080799,0.70018439821276957,0.69714325372177099,0.86687361283368569
17405,,,,,,,0.81828052991879729
2403,,,,,,,0.81274555117023617
151006,,,,,,,
17938,,,,,,,0.78633476788889101
18490,,,,,,,0.8376169721825365
1575,,,,,,,0.77633597632050466
42060,,,,,,,0.80176843659769104
142665,,,,,,,0.74473291983443324
153989,,,,,,,0.85662627169531724
51424,,,,,,,0.78942630735545827
145987,,,,,,,0.70279950947264991
108705,,,,,,,0.86687361283368569
62826,0.33645001009614828,0.71891648463140156,0.7373727918041787,0.75733054942568823,0.74657642778589661,0.73612667216370686,0.7809173988457514
63966,,,,,,,0.8021734932330854
107902,,,,,,,0.75886432881667376
70888,,,,,,,0.74883158165155161
137879,0.63186399215452893,0.70752530610938513,0.7476623069162196,0.74868579284679859,0.80113201762623643,0.79701509654639635,0.83474723313069643
157713,,,,,,,0.83049519704562647
78050,0.91121575536761901,0.87284842131802054,0.83717175218715556,0.81538970431291813,0.79377911534893741,0.76759529461968745,0.74883158165155161
43849,,,,,,,0.85314326821190267
111057,,,,,,,0.71955596162363955
157759,,,,,,,0.83049519704562647
88963,,,,,,,0.71955596162363955
46137,,,,,,,
153013,,,,,,,0.86214799751283422
65157,,,,,,,0.70279950947264991
19248,,,,,,,0.81274555117023617
140425,,,,,,,0.85314326821190267
28826,,,,,,,0.83704189783253125
133311,,,,,,,0.66856149333893644
92873,,,,,,,0.81828052991879729
7077,,,,,,,0.69813945040229342
165909,,,,,,,0.73760346565925916
26226,,,,,,,0.74883158165155161
164678,,,,,,,0.80176843659769104
69172,,,,,,,0.78942630735545827
155724,,,,,,,0.63228990391279283
52686,,,,,,,0.8212218172360044
22160,0.76761124419541304,0.73016703749508227,0.73705601107929586,0.74098946426034695,0.74037098762171771,0.74426220338424298,0.84444292006378074
138167,,,,,,,0.85579802252270143
57105,,,,,,,0.7990935357807295
47087,0.83646076381635537,0.80594462186987481,0.83476820265137386,0.80624493930871732,0.78859435576228465,0.80618690545955696,0.73390634997899773
53528,0.86061200794944426,0.85788286403014458,0.84610149049567829,0.82278036077412942,0.82471669682487381,0.8250680900534515,0.80861753205305353
52854,,,,,,,0.8212218172360044
69671,,,,,,,0.86687361283368569
157129,,,,,,,0.83049519704562647
57659,,,,,,,0.74473291983443324
72760,,,,,,,0.83043128550617928
25514,,,,,,,0.8021734932330854
154022,,,,,,,0.85662627169531724
85890,0.88183781243848447,0.85615336225160654,0.8530202891594808,0.83941637738886965,0.83364091719809952,0.84170762708419522,0.76031881864907847
87912,,,,,,,0.75585266293523479
126344,,,,,,,0.80829406734132225
100473,0.74277942841734768,0.80149561958356785,0.77614652935064887,0.78634273690936241,0.78278072137014543,0.77815756155825844,0.83566467382191567
19821,0.84715860583141278,0.81757987133644372,0.84263830547592988,0.85377358081134824,0.84971391372314442,0.84393745881312332,0.8212218172360044
99192,,,,,,,0.85314326821190267
17240,0.43194828136200863,0.43716595555357846,0.59258209438211318,0.68407054051643579,0.70468823858856544,0.696935139385783,0.84444292006378074
136950,0.73585488953827516,0.70047221654079483,0.68979864360595178,0.74766860181053052,0.72352421415596746,0.72905713944722583,0.81828052991879729
168247,0.76591122183021643,0.74170002309392657,0.81138736389430144,0.80795997534457309,0.82065559192827464,0.80939007114015149,0.84628008130147303
126819,,,,,,,0.79897243180505417
165555,,,,,,,0.80176843659769104
10641,,,,,,,0.86687361283368569
116275,,,,,,,0.83704189783253125
67128,,,,,,,0.79897243180505417
137292,0.72547557857300149,0.70177967645619443,0.74415881453113686,0.72931883164987577,0.74956560576439857,0.743669273753369,0.81828052991879729
15905,0.81660433848023839,0.7861774374863586,0.79974559771144293,0.78426458552395018,0.80970539699928301,0.80787591569544759,0.63228990391279283
116840,,,,,,,0.75991503592232412
148728,0.58055558289505627,0.58970394880763599,0.63118300057915688,0.62970502055384636,0.69332635217705407,0.66380396934336972,0.84444292006378074
125156,,,,,,,0.86214799751283422
70690,0.84370131819511585,0.84943835639523557,0.88421297268215981,0.86623574334509756,0.86015723251594678,0.86717748310500875,0.6299262923367146
55868,0.76637213429063733,0.75623804416704776,0.78435583172048362,0.78041781388022735,0.78267358207900384,0.77394659670346966,0.68174404645530662
83688,,,,,,,0.79082774939645317
140525,,,,,,,0.74838811785953807
98842,0.83382268796996173,0.76890194170317638,0.73714718771333654,0.76155426029458773,0.72517115430697532,0.69373354005749865,0.75886432881667376
34957,,,,,,,0.85579802252270143
89093,0.7622054498306402,0.79090278977608497,0.79320792261268835,0.79614631998144669,0.82574421558077005,0.82674187387946907,0.71955596162363955
32073,,,,,,,0.7990935357807295
76076,,,,,,,0.79526741030705583
28216,,,,,,,0.81987580028073226
54567,,,,,,,0.86687361283368569
112402,,,,,,,0.85082568238063905
34249,,,,,,,0.82855290604035225
2724,,,,,,,0.86214799751283422
45172,,,,,,,0.83049519704562647
40826,0.86807224483737677,0.79171136466201497,0.78695672900018954,0.80321235834189197,0.77968414725473245,0.78842131532740933,0.73602619788451051
63153,,,,,,,0.82839076778033038
98965,0.76748246176949664,0.75199900862212032,0.78384419204340616,0.77315550902733843,0.75914208163553043,0.7602929933614081,0.76681457090337179
94727,,,,,,,0.74838811785953807
157492,,,,,,,0.83049519704562647
74626,,,,,,,0.74883158165155161
6244,,,,,,,0.76666699862194354
106033,,,,,,,0.77261835145901359
84655,,,,,,,0.77119981132255666
126921,,,,,,,0.81274555117023617
23219,,,,,,,
45471,,,,,,,0.67236041735213392
135567,0.89310979481864716,0.86089372538840414,0.84037760061549704,0.83855672335601439,0.81821888944817789,0.78532558841646627,0.64467166054228608
71985,,,,,,,0.74838811785953807
81618,,,,,,,0.63228990391279283
78903,,,,,,,0.75585266293523479
109167,,,,,,,0.67236041735213392
89899,,,,,,,0.71955596162363955
73374,,,,,,,0.79082774939645317
4903,,,,,,,0.74473291983443324
9220,,,,,,,0.84444292006378074
75252,,,,,,,0.84628008130147303
110308,,,,,,,0.58672288827493313
143984,,,,,,,0.79526741030705583
144257,,,,,,,0.79526741030705583
142827,0.84682236694099267,0.80650099897378236,0.78238642031140293,0.75347207311051667,0.75896213082685127,0.74947374450414983,0.67236041735213392
80319,,,,,,,0.86214799751283422
87713,,,,,,,0.85314326821190267
157679,,,,,,,0.83049519704562647
36621,,,,,,,
27697,,,,,,,0.8212218172360044
66848,,,,,,,0.58672288827493313
82367,,,,,,,0.74473291983443324
128565,,,,,,,0.7990935357807295
113161,,,,,,,0.82855290604035225
171823,,,,,,,0.84628008130147303
97061,,,,,,,0.83566467382191567
163340,,,,,,,0.7990935357807295
168507,,,,,,,0.84628008130147303
6702,,,,,,,0.8021734932330854
30471,0.80849256581912832,0.83699331882605754,0.79482447158382741,0.81265871768930809,0.79131489286916412,0.7891892728707588,0.85579802252270143
14868,0.8303582881217132,0.84380943964646604,0.83846888067598635,0.81101062605030316,0.80716992795135367,0.76038463490258368,0.8021734932330854
27081,,,,,,,0.8376169721825365
101853,,,,,,,0.87143869239615157
61223,,,,,,,0.80176843659769104
22843,,,,,,,0.78538231086026522
72510,,,,,,,0.83043128550617928
163050,,,,,,,
117289,0.82570488638654604,0.80084305106690334,0.76689517175742072,0.7818514352501581,0.80616752301033878,0.82364627656927747,0.81828052991879729
90137,,,,,,,0.71955596162363955
13212,,,,,,,0.86687361283368569
104177,0.79146021102263919,0.83167356336549025,0.8059828934849419,0.78650630284454803,0.7763865346428046,0.78961033204313102,0.80670517740106762
118965,,,,,,,0.87143869239615157
20136,,,,,,,0.75991503592232412
50993,,,,,,,0.75991503592232412
55080,,,,,,,0.77648558380126975
12817,,,,,,,0.74473291983443324
56074,0.75140573596075666,0.77926579074271052,0.8052647803687496,0.80868260284100602,0.78403312301316086,0.77958191287907097,0.81274555117023617
169569,,,,,,,0.84628008130147303
145146,,,,,,,0.82804195522593182
139807,0.8928908494968878,0.86215649292944363,0.83600511191350302,0.82207488134961104,0.8228808920821451,0.8174113285223038,0.69813945040229342
68814,,,,,,,0.83701676672401149
155501,,,,,,,
6985,,,,,,,0.8021734932330854
155076,,,,,,,0.87143869239615157
89068,,,,,,,0.71955596162363955
5908,,,,,,,0.84188738991517265
6696,,,,,,,0.8021734932330854
54473,,,,,,,
60464,0.82425356031216834,0.80503856036879617,0.84401971771030115,0.81539853006716789,0.80712447522083886,0.81336060579826708,0.63228990391279283
124615,0.77129973999413814,0.77519861424272696,0.75637626447885409,0.78402413426450768,0.7774888363633925,0.80971943348704412,0.82804195522593182
136182,,,,,,,0.85314326821190267
128008,0.82728968714402296,0.79339198982145331,0.82570038249945898,0.81302923009554684,0.79229914152944825,0.78344335775786533,0.70279950947264991
67937,0.7634828076278829,0.72708683895793313,0.68441213816983426,0.63766703057856211,0.65899052600664609,0.6532256650666568,0.74339493362709874
47088,0.86081322209295985,0.83513705880739986,0.82174224467909129,0.8248067856486111,0.81369668095898862,0.81519380977723477,0.73390634997899773
76785,,,,,,,0.81828052991879729
132619,,,,,,,0.66856149333893644
93641,0.69505866297420793,0.66915121979155601,0.72817929700870043,0.74154021490991118,0.78241287511055491,0.77644230798533742,0.83043128550617928
13098,,,,,,,0.82804195522593182
112903,0.7279156033352886,0.75605947765766535,0.78004664030418147,0.75654785640885969,0.76685165278534262,0.78201797853284827,0.85662627169531724
