,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
64012,0.797954657101554,0.78064149895664647,0.82815989546087521,0.84476353702232443,0.8231249736776366,0.81466547621816721,0.83718001831157474
38417,,,,,,,0.81667891617327304
153491,,,,,,,0.7202384504701973
26697,0.82728724877036819,0.82501671551030009,0.78790124850163656,0.79904152286506103,0.78232400831377491,0.79095217531996576,0.76020345187954774
172379,,,,,,,0.77463690136396224
48085,0.7161491414301725,0.7152457915762328,0.77266308717100862,0.7361937506322892,0.77442223087860618,0.83022053180043076,0.79539164519281236
36209,,,,,,,0.74013377925858492
125694,,,,,,,0.7033164246301834
74253,,,,,,,0.74884628312265256
134356,,,,,,,0.66898151965518526
54814,0.90336302387750456,0.90420769024731429,0.86451941814336997,0.8401852684179073,0.85148969911115679,0.82577368088139713,0.68775208829249901
31837,,,,,,,0.80219035228231328
143497,,,,,,,0.74567815040705299
86011,,,,,,,0.85321755658549903
64979,,,,,,,0.74931738899943878
25380,,,,,,,0.85579730353167627
98855,0.83851300945495599,0.8419469527673572,0.85753947699974598,0.83360784000093124,0.80689419693657505,0.7995880205419067,0.76020345187954774
15018,,,,,,,0.74013377925858492
172709,,,,,,,0.75470000093118383
103791,0.76877986020935096,0.71862317377218876,0.75546086228436249,0.7715117526608205,0.76949125437825949,0.7677912213078194,0.85093626294499403
17991,0.86039185819101172,0.84683385857248461,0.84297067781472568,0.81690281982201862,0.80337636697248316,0.78921177639485307,0.67330996476593041
88125,,,,,,,0.8715580453057522
135270,,,,,,,0.73835218882684073
52258,,,,,,,0.82205437381895552
93604,0.83457896281749033,0.8084696819818995,0.80288684514455022,0.81239201673324268,0.80342728123335072,0.79065826676774453,0.83049976499059697
146666,,,,,,,0.7033164246301834
91491,,,,,,,0.79630331087128137
66283,,,,,,,0.84036401489319601
157300,,,,,,,0.83127238218802701
101704,,,,,,,0.81667891617327304
13216,,,,,,,0.86683244302947926
158072,,,,,,,0.83127238218802701
31019,0.85401354587758904,0.82698461420251868,0.83168901760158265,0.79847137294548498,0.77868305215099276,0.79874042441512061,0.71982209645217565
113274,,,,,,,0.82883997867207482
140096,,,,,,,
115356,,,,,,,0.75470000093118383
172309,,,,,,,0.86557192183083109
64587,0.84600901930076722,0.81179434501918202,0.78061506427157668,0.79635809717411954,0.78436341951936606,0.7900025277976449,0.85093626294499403
34848,,,,,,,0.82677428014070686
170023,0.87071389955559375,0.81272374851380702,0.79769019728286072,0.76766592894875418,0.80167687047470737,0.7977049614189492,0.85687255861688028
21168,0.69248793395626718,0.72756920929965718,0.86683058119193179,0.85618411281284601,0.83084796260038707,0.83446508614751769,0.7873976205342591
100388,,,,,,,0.79539164519281236
71079,0.8528898794876959,0.83388606045003311,0.83260497019005564,0.85168427798723534,0.84371592542579588,0.83422554796711268,0.81870591429406381
35231,0.83234491529782662,0.77906721479886165,0.77096601957843425,0.83630277397824981,0.8309518275429888,0.81943379840346831,0.86557192183083109
21040,,,,,,,0.82677428014070686
40351,0.74034121177962808,0.74855535939462925,0.77355954741178956,0.7709524591990552,0.73418447770637185,0.69818817892296958,0.85579730353167627
45502,,,,,,,0.67330996476593041
51623,,,,,,,0.79630331087128137
78036,0.79396205505206541,0.74315521174547683,0.73222777326371824,0.73319112512014983,0.74920868885200043,0.73129814732774756,0.80234818272583786
161891,0.75738524396125606,0.73214027561874517,0.73441005498087197,0.75250033347137413,0.73790112806821884,0.73529531738533438,0.67330996476593041
85124,,,,,,,0.74987502212706991
43700,,,,,,,0.80395393577415131
98931,0.88272662232944887,0.87147412408939162,0.8639072513206919,0.84840760209768495,0.82275934771052639,0.84148805368225821,0.76717707112550593
32399,,,,,,,0.71982209645217565
161470,,,,,,,0.67330996476593041
28719,,,,,,,0.80325066361201702
121801,0.79019487127225696,0.80349325475230282,0.7573032274843573,0.80096521239272589,0.81407038400558918,0.81710993132562426,0.76713618485752433
126416,,,,,,,
134113,,,,,,,0.66898151965518526
131330,,,,,,,0.7853436307514281
167312,,,,,,,0.74013377925858492
39183,,,,,,,0.79117502023662312
78096,,,,,,,0.74931738899943878
153236,,,,,,,0.7853436307514281
38058,,,,,,,0.835540756363779
98527,,,,,,,0.75967631116070966
130123,,,,,,,0.77463690136396224
67347,,,,,,,0.82469448995017225
161591,,,,,,,0.80882026431617904
24504,,,,,,,0.67330996476593041
127468,0.80091395924340769,0.82227738438545617,0.8229083097246197,0.78619683961735098,0.80158296574123322,0.80449181619631083,0.84465514776575112
36600,,,,,,,
48810,,,,,,,0.67330996476593041
92743,0.81392869169337489,0.79907706311712656,0.81949276293304452,0.7972756664836026,0.80031578557132899,0.80870706874150755,0.79234007483575097
172595,,,,,,,0.75960189692393465
29787,,,,,,,0.83471150407635164
63778,,,,,,,0.8715580453057522
103701,,,,,,,0.7202384504701973
153001,,,,,,,0.862090786095982
29359,,,,,,,0.67330996476593041
97680,0.71576720125110826,0.74458007790614655,0.77439168350365706,0.77286464278108447,0.78465275485689356,0.81321599704376146,0.80882026431617904
79236,,,,,,,0.80219035228231328
173064,,,,,,,0.86683244302947926
160921,,,,,,,0.81667891617327304
22311,,,,,,,0.80219035228231328
28527,,,,,,,0.862090786095982
130589,,,,,,,0.85321755658549903
157807,,,,,,,0.83127238218802701
77519,0.86728805587565483,0.81210261162658559,0.80094188615893325,0.80721146676700006,0.8254785086842088,0.81166106042986863,0.81870591429406381
110934,,,,,,,0.71982209645217565
102477,,,,,,,0.83437285175491249
76296,,,,,,,0.74931738899943878
104221,,,,,,,
143323,,,,,,,0.86683244302947926
19286,,,,,,,0.80219035228231328
122123,,,,,,,0.8715580453057522
3761,,,,,,,0.79117502023662312
154449,0.60637372784989418,0.68032391089557243,0.77085243117417068,0.76605923246502006,0.77182856522586896,0.74081700468206002,0.7853436307514281
42684,,,,,,,0.81667891617327304
78983,0.84173361967657645,0.8251209654953886,0.82225268153160558,0.82746912441710763,0.81587841303287501,0.8287667174180422,0.85687255861688028
100687,0.84642911913403318,0.84010986995057102,0.83694508811071489,0.8223865372160527,0.78785103968225012,0.80293413780382095,0.85579730353167627
154617,0.80076992984841067,0.81450776036738459,0.77810194705829638,0.76786234174870194,0.77135868018390119,0.78632984660541982,0.76020345187954774
148916,0.75187943273649782,0.72957581734696797,0.74329072393032058,0.70612521681997686,0.7056397833006719,0.7004745730791806,0.84407701381980149
150398,,,,,,,0.68240176955740661
34088,0.80096439907275185,0.83793520836691449,0.83550628641380131,0.84496066099979261,0.83588628520542807,0.80784144791567036,0.82677428014070686
31125,,,,,,,0.79117502023662312
95988,0.80502612718993338,0.78678846385157997,0.79942090622223472,0.80950722310682788,0.83769065416354249,0.81469934235438024,0.83127238218802701
121368,,,,,,,0.835540756363779
101632,,,,,,,0.587135606516208
135761,,,,,,,0.75960189692393465
20686,,,,,,,0.7033164246301834
27896,,,,,,,0.82205437381895552
129419,,,,,,,0.75470000093118383
77778,,,,,,,0.835540756363779
7953,,,,,,,0.83718001831157474
160857,,,,,,,0.75470000093118383
84365,0.81016897794213016,0.81100158833528813,0.82343614222742656,0.80750974811209453,0.79568780859051147,0.79694952527078944,0.79117502023662312
162744,,,,,,,0.587135606516208
10700,,,,,,,0.86683244302947926
4597,,,,,,,0.73835218882684073
91817,,,,,,,0.75470000093118383
5071,0.64918205802713902,0.5446691417267876,0.62500999839621674,0.66010227362937712,0.68470128342330039,0.66232700103624487,0.82677428014070686
2909,,,,,,,0.79117502023662312
116425,,,,,,,0.74884628312265256
60449,0.78548226526623421,0.80429082700580778,0.793141173660313,0.81040657192470478,0.81810598719686078,0.80611248552158987,0.63368452226987049
57882,,,,,,,0.74567815040705299
114620,,,,,,,0.83437285175491249
79945,,,,,,,0.79117502023662312
30362,,,,,,,0.86683244302947926
59082,,,,,,,0.81667891617327304
154645,0.69414179565129452,0.73894286925399399,0.73169907379020016,0.74046312383221424,0.71004815908197638,0.72655678087267839,0.76020345187954774
107204,,,,,,,0.85687255861688028
78129,0.46926908721173255,0.51946942102335592,0.68011363500536248,0.71420362602616194,0.76902737879442817,0.73625963207602441,0.83640048816455981
166292,,,,,,,0.79539164519281236
134145,,,,,,,0.66898151965518526
3049,,,,,,,0.75960189692393465
83480,,,,,,,0.8715580453057522
56756,0.86273819262362605,0.83258590323982085,0.84224041831592045,0.83295407204855176,0.80948182876162911,0.80958511755097462,0.587135606516208
128266,,,,,,,0.81667891617327304
94394,,,,,,,0.69932399939248746
29064,,,,,,,
133530,,,,,,,0.66898151965518526
54637,,,,,,,0.85093626294499403
74661,,,,,,,0.74931738899943878
94345,0.83813939230133294,0.79476609115520802,0.79011629447601328,0.79441639674822007,0.75996415637882508,0.79043833664476715,0.73002590442750936
142244,,,,,,,0.75470000093118383
36515,,,,,,,0.80882026431617904
24258,,,,,,,0.80219035228231328
107564,0.80877328453805242,0.80852034032253328,0.78586310185115071,0.76198266607132792,0.77530965230927318,0.7682218351507597,0.7033164246301834
49306,,,,,,,0.85579730353167627
149419,,,,,,,0.82883997867207482
136761,,,,,,,0.67330996476593041
145982,,,,,,,0.7033164246301834
11597,0.34079544709234366,0.3869188238035936,0.53552289162264644,0.72330608591195911,0.77560910487364421,0.75164963749274305,0.8144773309158847
129666,,,,,,,0.85687255861688028
113529,,,,,,,0.82883997867207482
5670,,,,,,,0.76713618485752433
88180,,,,,,,0.79630331087128137
164136,,,,,,,0.80219035228231328
48614,,,,,,,0.81870591429406381
11471,,,,,,,0.74931738899943878
130215,,,,,,,0.67330996476593041
12978,,,,,,,0.83718001831157474
18662,,,,,,,0.80219035228231328
148882,0.79214871231140538,0.81359747560850915,0.81505134898621134,0.79837371423999559,0.82674964157989017,0.82789189806784969,0.84407701381980149
149084,0.59321766051416625,0.68308453737249253,0.61212186418547787,0.61660787954351248,0.61051780123964761,0.61614891481599598,0.84407701381980149
108410,,,,,,,0.77463690136396224
149644,0.87186173989032556,0.84129340167925371,0.80128963842539391,0.78692734928868169,0.77871377694146382,0.77899368622919762,0.86557192183083109
37756,0.7893637326852273,0.78227042790326506,0.78316721328313088,0.79409691446958053,0.78768704880502705,0.74234299203540177,0.74323960604571915
35798,,,,,,,0.80155590775513053
144369,,,,,,,0.79539164519281236
172862,,,,,,,0.69932399939248746
136958,0.86043032042239653,0.83593784132462745,0.84018728282401833,0.84291231608117212,0.81843233902061363,0.83381035517153235,0.81870591429406381
31232,,,,,,,0.7873976205342591
85258,0.75700947065118362,0.76456102885429111,0.79043577908482621,0.78604686968319659,0.83009516409721795,0.82135984292946795,0.87163999949587878
149397,,,,,,,0.74884628312265256
75082,,,,,,,0.63368452226987049
78888,,,,,,,0.80155590775513053
67911,0.8198780980038749,0.7982246125144814,0.74533130627916677,0.71230248517708727,0.71582011719576555,0.74662377170446936,0.79894581803747422
119570,0.82167999884789333,0.81183932606032583,0.80574965674114407,0.7413246269531667,0.75909876530228482,0.75410873286019542,0.7873976205342591
49920,,,,,,,0.85093626294499403
19741,,,,,,,0.79630331087128137
121252,,,,,,,0.83471150407635164
101924,,,,,,,0.81870591429406381
95472,0.85150448812949575,0.83260965775633367,0.83584801899797834,0.80319520768737851,0.83467689345707341,0.83359254117497805,0.81120144317634069
112509,,,,,,,0.75960189692393465
145505,,,,,,,0.85579730353167627
94830,,,,,,,0.83471150407635164
141325,,,,,,,0.73835218882684073
5810,0.80769177234953105,0.85010587028005524,0.8176803519399698,0.80599705708328973,0.80827900751348014,0.80986603517338585,0.76717707112550593
7881,,,,,,,0.82883997867207482
67252,0.84972199958571215,0.83223739427381016,0.80124977521584284,0.78058842554652741,0.75351674939417657,0.76106532322896114,0.67330996476593041
77931,0.66007739752788552,0.51989357520660784,0.56795233736501261,0.7173862595938405,0.73663762126196763,0.69541321643726905,0.82270834816648097
8262,,,,,,,0.85579730353167627
66792,,,,,,,0.86683244302947926
14238,,,,,,,0.66898151965518526
124872,,,,,,,0.8715580453057522
8978,0.84765638219859685,0.80732876350279936,0.82070418659296029,0.81068344511278889,0.80780834059642537,0.7868885779573862,0.85579730353167627
140502,,,,,,,0.74884628312265256
58516,0.80465711952918362,0.78503631327793344,0.78920923660556619,0.79298720531662936,0.80868526891528214,0.80482848278421726,0.76020345187954774
41709,0.84320756478552972,0.83412190160826727,0.77388858591657983,0.79813108614380712,0.77047397912127158,0.79114469253065933,0.76020345187954774
92059,,,,,,,0.83471150407635164
53642,,,,,,,0.67330996476593041
148860,0.63273050897865624,0.59477970697911164,0.6338636500040139,0.66758308255396615,0.64683186420738126,0.62604440350773594,0.84407701381980149
8395,,,,,,,0.75772971108022535
152174,0.8659655212099614,0.85243766055840442,0.82564024434754468,0.79489498314554008,0.78940434790385061,0.80128817169033617,0.86557192183083109
110800,,,,,,,0.71982209645217565
109683,0.8938740617155092,0.82906463342774883,0.84014603182640746,0.79966122189460698,0.78585610346170776,0.79919725452151569,0.79293320140207002
132538,,,,,,,0.66898151965518526
36717,,,,,,,
99276,0.77682190330454182,0.7278760697035217,0.75713081999742182,0.7719942603926816,0.76078730870021705,0.75334624404552297,0.85093626294499403
100593,,,,,,,0.85093626294499403
82853,,,,,,,0.82205437381895552
60127,0.70392347005034828,0.71348230510617638,0.74534102297690874,0.71317254945489839,0.74631298297684101,0.74721875165243545,0.85321755658549903
46745,,,,,,,0.862090786095982
26153,0.77790105169965262,0.73620950172683175,0.79422188431245233,0.77814269380514789,0.7573948414877838,0.76339105466268387,0.76717707112550593
48195,,,,,,,0.79539164519281236
134067,,,,,,,0.66898151965518526
70868,0.86287403482260538,0.84234419835580254,0.7939355819059436,0.81798937829331431,0.78483218270734312,0.82029355564073247,0.74931738899943878
148390,,,,,,,0.83704173546741933
137807,,,,,,,0.79117502023662312
66922,,,,,,,0.7202384504701973
149728,,,,,,,0.8715580453057522
149176,,,,,,,0.84407701381980149
19936,,,,,,,0.82205437381895552
110371,,,,,,,0.85638273482135319
143743,0.87750363105799378,0.83606145767070794,0.84778419940665062,0.7916360788087845,0.7787052992693434,0.77716946544654653,0.79539164519281236
7600,,,,,,,
53823,0.84467899461294949,0.80737005985017696,0.78260612413068797,0.76292853318651366,0.76860070567736694,0.78280220335541018,0.862090786095982
49397,0.81673746375741851,0.77462879047953359,0.78928001033899775,0.7993957602204631,0.78993720758284436,0.77814578281361602,0.70825074276249134
11062,,,,,,,0.835540756363779
20766,,,,,,,0.74884628312265256
126742,,,,,,,0.79630331087128137
92737,0.80578325852701138,0.8277444583327831,0.82014062813304978,0.79326358246465889,0.79620892532739507,0.7835039288690635,0.79234007483575097
120916,,,,,,,0.85687255861688028
116864,0.81719391194012203,0.78264522557918992,0.81978283228495985,0.80182779834845341,0.80245725281184932,0.81186688312710964,0.80063736021338505
25808,,,,,,,0.71617084799305941
54840,0.86281043983251116,0.83968353431577591,0.80485526915236305,0.80219784587660936,0.84642025505256357,0.82318837318144666,0.68775208829249901
123103,0.67694521212241143,0.75505585039810985,0.73660077700919124,0.75700704671956642,0.74127127154564809,0.73314393340927042,0.82170244647243229
69556,,,,,,,0.73835218882684073
150841,,,,,,,0.80219035228231328
43075,,,,,,,0.80882026431617904
72153,0.86198202975696825,0.80877062544795075,0.77772590935531127,0.77285832560052459,0.76539167740574399,0.77056102872416077,0.74822447491669331
149451,,,,,,,0.82883997867207482
138693,,,,,,,0.86683244302947926
52611,,,,,,,0.82205437381895552
14125,,,,,,,0.66898151965518526
34652,0.74345853256386185,0.73578665832550638,0.70707891843508619,0.73891276798085792,0.71427600140975855,0.69987660450020495,0.82883997867207482
68317,,,,,,,0.80219035228231328
94128,,,,,,,0.86557192183083109
49139,,,,,,,0.80155590775513053
120368,0.63805119016952738,0.64194127560188852,0.70322787183335322,0.74660910200153463,0.71849162805692035,0.72552085796419541,0.85687255861688028
8919,0.87374541429757535,0.80800863112409949,0.71790214238736239,0.72132862891405836,0.70042646263316388,0.71420811413079488,0.85579730353167627
117362,,,,,,,0.81870591429406381
110273,,,,,,,0.587135606516208
124496,,,,,,,0.75470000093118383
168291,0.83703164062760405,0.83415355674199276,0.82373062389629614,0.79124907358585594,0.7888629087536686,0.79083823616792293,0.84617460497677066
129252,,,,,,,0.75960189692393465
140297,,,,,,,0.81870591429406381
83056,,,,,,,0.8715580453057522
120621,0.77617625266973589,0.77608559341786765,0.80669092551100119,0.77049612043938231,0.79606384269158204,0.75859028724401867,0.7873976205342591
109905,,,,,,,0.7202384504701973
17556,,,,,,,
108188,,,,,,,0.76020345187954774
21772,,,,,,,0.79117502023662312
57891,,,,,,,0.74567815040705299
112486,0.71922562530271383,0.75034421134296214,0.75787909047188307,0.74370287224861586,0.71993890186002041,0.6950401368198651,0.75960189692393465
167656,,,,,,,0.84617460497677066
25810,,,,,,,0.71617084799305941
90660,,,,,,,0.71982209645217565
136246,,,,,,,0.77207244168594047
133330,,,,,,,0.66898151965518526
133573,,,,,,,0.66898151965518526
17308,0.83214850656875228,0.74074927985261751,0.73091334242492956,0.69435879249029264,0.67278580811300792,0.69652137640382739,0.84407701381980149
133302,,,,,,,0.66898151965518526
37946,,,,,,,0.82677428014070686
102503,,,,,,,0.83437285175491249
78831,,,,,,,0.80155590775513053
57925,,,,,,,0.74567815040705299
103298,0.86143432619040361,0.80451970298700015,0.78974344915070216,0.77786549025938001,0.78194316960889132,0.78244462271948434,0.82883997867207482
481,,,,,,,0.85687255861688028
51570,,,,,,,0.862090786095982
109307,0.75933309478911115,0.78136766020555737,0.79536501018729144,0.81469260959983902,0.82756696668261109,0.81527400918623461,0.86683244302947926
32341,0.8597249592178754,0.82080848801860773,0.79375153522305131,0.78839439187962024,0.80843650496931818,0.78529495087014656,0.71982209645217565
122168,0.69613674808498649,0.67697362548065465,0.67988075911822654,0.69088060835202336,0.72008923667725377,0.75255383052417191,0.79487638201224453
38486,,,,,,,0.75960189692393465
16152,,,,,,,0.83718001831157474
31298,,,,,,,0.81870591429406381
17094,,,,,,,0.81870591429406381
87845,0.87288948409980338,0.80193357752487338,0.82657814847014122,0.82241676084563542,0.81236850365381152,0.79022564978818988,0.75470000093118383
114513,0.55944290268513786,0.60311541919048384,0.72242119788213544,0.79380419164987737,0.78798064321004191,0.8041257355608864,0.83437285175491249
123164,,,,,,,0.82170244647243229
12819,,,,,,,0.74567815040705299
161424,,,,,,,0.81870591429406381
12648,,,,,,,0.81667891617327304
82483,0.85543183913403986,0.85542965463099718,0.85714178244843464,0.83787757074273239,0.82119445975220873,0.82835362239126453,0.74567815040705299
71547,,,,,,,0.83471150407635164
20765,,,,,,,0.74884628312265256
150917,0.47632518204885793,0.41113594478383053,0.37432465897806405,0.49000115520262938,0.53567677493445587,0.61385703156617133,0.835540756363779
22148,,,,,,,0.84407701381980149
15858,,,,,,,0.85687255861688028
12577,0.73715630325674897,0.79506445421883554,0.76693349041809034,0.78981638010457289,0.83522693611919963,0.81264438556757002,0.81154177680667594
161122,,,,,,,0.76713618485752433
78232,,,,,,,0.74931738899943878
134654,,,,,,,0.88008925443334496
78945,,,,,,,0.75470000093118383
84653,,,,,,,0.77207244168594047
108765,,,,,,,0.86683244302947926
28323,,,,,,,0.83718001831157474
105133,0.80687596815150464,0.80834303908939709,0.79877306112094693,0.75637336921598419,0.74061950831143664,0.75549694685644186,0.67330996476593041
36976,0.60281315275801373,0.71987542033802754,0.76895234709262983,0.8186269067176335,0.8112880278342488,0.79735315551776842,0.76020345187954774
95601,,,,,,,
166338,,,,,,,0.79539164519281236
90807,,,,,,,0.71982209645217565
106805,,,,,,,0.85579730353167627
50947,,,,,,,0.75960189692393465
145310,0.80326678805620588,0.84220346670672575,0.84908117329472654,0.83401107459260559,0.81053128431532062,0.81252546573646511,0.81466872559652037
105492,,,,,,,0.85687255861688028
98217,,,,,,,0.85093626294499403
137054,0.82285350556443648,0.85068581117245989,0.85943620516616748,0.79514070408354709,0.80024715935825885,0.80698682090260654,0.7033164246301834
104689,0.80502612718993338,0.78678846385157997,0.79942090622223472,0.80950722310682788,0.83769065416354249,0.81469934235438024,0.83127238218802701
20423,,,,,,,0.79117502023662312
133351,,,,,,,0.66898151965518526
11145,0.85085712660905732,0.85775948454854523,0.83421639248949719,0.82699464784159926,0.83882779067555646,0.81057207198751213,0.75470000093118383
102998,,,,,,,0.83437285175491249
83728,0.73494176745790474,0.83723881203574124,0.77981868347367089,0.77903534037587419,0.76701307142817032,0.75013946460952774,0.75470000093118383
31099,,,,,,,0.77463690136396224
60818,0.56420230580132369,0.6823414094868463,0.7361308552602448,0.7009788820543984,0.68157974770044205,0.74300369913270692,0.85321755658549903
136115,,,,,,,0.587135606516208
5119,,,,,,,0.82677428014070686
4709,,,,,,,0.81870591429406381
95025,,,,,,,0.67330996476593041
5879,,,,,,,0.84357598660262256
67538,,,,,,,0.76717707112550593
166144,,,,,,,0.83718001831157474
28006,,,,,,,0.82205437381895552
23587,,,,,,,0.7202384504701973
95390,0.8755109495487684,0.8708787457207724,0.82737647881760501,0.77942183229678108,0.78766054489389148,0.7659468681504652,0.85321755658549903
141950,,,,,,,0.67330996476593041
39400,,,,,,,0.83718001831157474
116150,,,,,,,0.75470000093118383
172634,,,,,,,0.75960189692393465
167317,,,,,,,0.74013377925858492
143292,,,,,,,0.86683244302947926
94206,,,,,,,0.81667891617327304
34040,,,,,,,0.83471150407635164
74173,0.7770396631292924,0.75739106508626741,0.76295551033262654,0.75999406872058473,0.77238951403412348,0.77321471161555344,0.74957240151587246
85313,,,,,,,0.87163999949587878
90989,,,,,,,0.71982209645217565
164690,0.85263028574527389,0.86647865738535634,0.83787624409942951,0.81328603038782543,0.78774921070906567,0.77639059384972142,0.67130787820231186
43942,,,,,,,0.85334499088788973
158196,,,,,,,0.83127238218802701
65009,,,,,,,0.74931738899943878
163878,,,,,,,0.72542959235219051
126029,0.82624347268069787,0.81657248691864481,0.79120118146722196,0.77920601904809206,0.79381614582872517,0.77972334270566879,0.77463690136396224
127022,,,,,,,
98410,,,,,,,0.75960189692393465
167955,,,,,,,0.84617460497677066
139822,0.86512134811977204,0.89765512413310811,0.83898968241619065,0.83307852359687062,0.83330530828808258,0.84869723278368503,0.69932399939248746
11063,,,,,,,0.835540756363779
159240,,,,,,,0.74931738899943878
96871,,,,,,,0.80219035228231328
161064,,,,,,,0.83718001831157474
67436,,,,,,,0.86482221610804921
45086,0.67760840827662827,0.64091882520532606,0.72397325128269518,0.74504501806591417,0.71520961421442653,0.7046991254004088,0.83127238218802701
30922,0.85775877247725696,0.81294001055093013,0.80324598218846255,0.75295844181761828,0.70814266339287257,0.72055096709158672,0.71982209645217565
108727,,,,,,,0.86683244302947926
14831,,,,,,,0.80219035228231328
156092,,,,,,,0.67330996476593041
135196,0.7125821011104897,0.75735907718030437,0.75102318664730661,0.74883535089020903,0.74354208352605056,0.72351889203592101,0.76713618485752433
120439,0.86930197184964031,0.87621664510094377,0.88122082090707643,0.86972543358927679,0.86869631243170919,0.86911179314089726,0.85687255861688028
112866,0.74855297796624476,0.73503508531548567,0.69264483410512723,0.72593259005477528,0.71849072862428964,0.74185985239357055,0.85687255861688028
140667,,,,,,,0.67330996476593041
134491,,,,,,,0.66898151965518526
112487,0.87435363311508596,0.86753896309879508,0.82092788250687687,0.80837684474775218,0.83476256746263111,0.81964847765529958,0.75960189692393465
52315,,,,,,,0.82205437381895552
169116,,,,,,,0.84617460497677066
145956,,,,,,,0.7033164246301834
45233,,,,,,,0.83127238218802701
119676,0.82976401412713274,0.78870681183965397,0.77587183822612826,0.78038096273214685,0.77918610374333741,0.77751219801825144,0.85489899647247447
55901,0.79715438971014962,0.7545712470771343,0.78383327117206825,0.78190251053096693,0.80010350146219922,0.79083673389227205,0.68240176955740661
86895,,,,,,,0.85687255861688028
124929,,,,,,,0.80882026431617904
31665,,,,,,,0.77463690136396224
106961,,,,,,,0.85687255861688028
72578,,,,,,,0.83049976499059697
110576,,,,,,,0.73835218882684073
47028,,,,,,,0.79117502023662312
19489,,,,,,,0.81667891617327304
157291,,,,,,,0.83127238218802701
57102,0.6296507598815696,0.58418868995204543,0.59101211108190266,0.57338030126472461,0.6333773558821979,0.61121701538706952,0.7853436307514281
43156,,,,,,,0.81870591429406381
71172,,,,,,,0.85093626294499403
38863,,,,,,,0.80155590775513053
129889,0.72112845673922266,0.75950515506436622,0.75283567448445254,0.75160951886534955,0.79250391226760852,0.7996317134210259,0.85687255861688028
56501,,,,,,,0.83053656532496134
67304,0.82954728426415436,0.85083210976851487,0.849440546090802,0.82469979476235455,0.83840748162929601,0.85135998124198897,0.82469448995017225
56851,0.68096793649250464,0.68167650138320512,0.67432273158747424,0.67679605922450292,0.69690832044710826,0.74922224071454135,0.86557192183083109
61582,0.69209443851192276,0.62755514748191354,0.56543741464155284,0.54366575002932249,0.52483886082441455,0.52416597576717949,0.61778302988364742
162050,0.79782641783539321,0.73483309272336261,0.65895584473907454,0.63848205906657363,0.60434380627631457,0.62354272067634298,0.81341161652537119
71130,,,,,,,0.81870591429406381
114962,,,,,,,0.83437285175491249
18928,,,,,,,0.7873976205342591
79256,,,,,,,0.80219035228231328
54218,,,,,,,0.85321755658549903
38160,,,,,,,0.76020345187954774
98676,,,,,,,0.87111278489077526
166361,,,,,,,0.79539164519281236
74620,0.90063522576140298,0.83167848182013104,0.82388109680029509,0.78933013312483224,0.758542549838503,0.74650831578891508,0.74931738899943878
79009,,,,,,,0.85687255861688028
51685,,,,,,,0.79630331087128137
125311,0.85414884372595168,0.8193814648919765,0.81471094138893685,0.80173917179894749,0.79154597560002182,0.77042814177064267,0.8300533074442481
44612,,,,,,,0.862090786095982
141934,,,,,,,0.67330996476593041
169329,,,,,,,0.84617460497677066
142968,0.80864990637402978,0.78517028696986524,0.78983464053842378,0.78134042716474505,0.77658170931903925,0.78805192224402931,0.81870591429406381
81723,,,,,,,0.76717291888530503
3233,,,,,,,0.835540756363779
124263,0.81666671695680504,0.79190177253329386,0.78987330506536069,0.76056927046830169,0.75939358690822578,0.76359647520571139,0.7873976205342591
129857,0.75961528947453438,0.75017617020715255,0.74812602358957614,0.73590058530236768,0.72267989827235779,0.7528332055531759,0.85687255861688028
52341,,,,,,,0.82205437381895552
47396,,,,,,,0.74567815040705299
132605,,,,,,,0.66898151965518526
30210,,,,,,,0.83471150407635164
54348,,,,,,,0.7873976205342591
164539,,,,,,,0.75960189692393465
119827,,,,,,,0.80882026431617904
133194,,,,,,,0.66898151965518526
49882,0.82182451416021285,0.84427843220106435,0.84899547850577395,0.812837585367299,0.80939482152062747,0.80031623214503511,0.85093626294499403
145543,,,,,,,0.85579730353167627
66226,,,,,,,0.84036401489319601
142502,0.84340266872453429,0.86051579473625228,0.864693251238704,0.86297003124745786,0.85791529391954391,0.86892496202835967,0.75960189692393465
60979,,,,,,,0.74931738899943878
153134,0.69248793395626718,0.72756920929965718,0.86683058119193179,0.85618411281284601,0.83084796260038707,0.83446508614751769,0.7873976205342591
108474,,,,,,,0.82883997867207482
81091,,,,,,,0.7202384504701973
146003,,,,,,,0.7033164246301834
88814,,,,,,,0.71982209645217565
32715,,,,,,,0.71982209645217565
56704,0.77095820740134446,0.74848458609574897,0.78932930038026627,0.76076678786291518,0.72206579736531651,0.69428166660026869,0.85579730353167627
10192,,,,,,,0.82883997867207482
59847,,,,,,,0.80219035228231328
155593,,,,,,,
14928,,,,,,,0.74013377925858492
50045,,,,,,,0.80155590775513053
153655,,,,,,,0.83471150407635164
132578,,,,,,,0.66898151965518526
70984,,,,,,,0.86683244302947926
94562,0.84396543755084941,0.82059195338503088,0.78507730652590368,0.79724975446286706,0.77985021554759293,0.76150529921574817,0.79117502023662312
89513,,,,,,,0.71982209645217565
147081,0.63719813246727353,0.78632594292926816,0.76320221685960876,0.76147164269286893,0.77643517413084562,0.83415937975914911,0.82242693746387341
