,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
9144,,,,,,,0.82883997867207482
38801,,,,,,,0.75960189692393465
66317,,,,,,,0.83049976499059697
51991,0.78901348589156395,0.75600927644617399,0.73514195131272719,0.71579158023763689,0.72025955562732613,0.73941637952903005,0.7853436307514281
7994,0.89061538939954632,0.87503069803728528,0.87826187560397306,0.87812786240254292,0.83756136432627082,0.81098979209362254,0.85579730353167627
102876,,,,,,,0.7202384504701973
44508,,,,,,,0.80155590775513053
8033,,,,,,,0.85629594950075294
35191,,,,,,,0.79117502023662312
79965,,,,,,,0.85687255861688028
21477,,,,,,,0.83437285175491249
29914,,,,,,,0.862090786095982
156622,,,,,,,0.85579730353167627
153856,,,,,,,0.86557192183083109
28625,,,,,,,0.85579730353167627
134908,,,,,,,0.67330996476593041
67245,,,,,,,0.85579730353167627
148871,0.68002441728997198,0.67698718314880046,0.7408416232704047,0.77032180383044035,0.77179678872740898,0.73189568553270645,0.81870591429406381
43334,0.72724726760409164,0.70250265244033328,0.71153441850355459,0.71111803372128213,0.68423873591293372,0.62805958330913891,0.79539164519281236
95708,,,,,,,0.86683244302947926
91835,,,,,,,0.862090786095982
123525,,,,,,,0.66898151965518526
130248,,,,,,,0.80219035228231328
130330,,,,,,,0.77463690136396224
76529,0.75863443713723133,0.80869223514965183,0.81291484545000392,0.81375823227807098,0.82605300104316615,0.80351060940307228,0.63368452226987049
24966,,,,,,,0.82205437381895552
25238,,,,,,,0.82205437381895552
66209,,,,,,,0.83049976499059697
109325,,,,,,,0.81870591429406381
43632,,,,,,,0.79539164519281236
30257,,,,,,,0.8715580453057522
123738,,,,,,,0.88008925443334496
24631,,,,,,,0.75960189692393465
7164,,,,,,,0.83718001831157474
110633,0.71879213566775302,0.72994864634617707,0.71068336773286878,0.69746065237944288,0.72735978733101125,0.74931937765137901,0.85687255861688028
157711,,,,,,,
121164,,,,,,,0.79117502023662312
125904,,,,,,,0.7033164246301834
29053,0.79899391707831346,0.76566602269258377,0.77350935862569636,0.76775664477963368,0.78698052054090084,0.75424438624090362,0.82883997867207482
116784,0.8563270678345779,0.86004778654318359,0.85936022175570181,0.86932795440746014,0.87877711855733665,0.86573709946099708,0.84036401489319601
32028,,,,,,,0.835540756363779
32980,,,,,,,0.80882026431617904
73803,,,,,,,0.85687255861688028
18827,,,,,,,0.82677428014070686
70579,,,,,,,0.67330996476593041
51487,,,,,,,0.81870591429406381
30494,,,,,,,0.79117502023662312
436,0.75871426582497259,0.76608838144253177,0.73458065705131359,0.72473276149970778,0.75741546716819508,0.72005631621832633,0.85687255861688028
52605,,,,,,,0.74567815040705299
78698,,,,,,,0.7033164246301834
136347,,,,,,,0.83704173546741933
50872,,,,,,,0.67330996476593041
145369,,,,,,,0.83127238218802701
51524,0.82332472560901326,0.83658207495678927,0.84280795422065446,0.86091243085542912,0.82292077920327034,0.82145934317722491,0.86683244302947926
89725,,,,,,,0.67330996476593041
112463,,,,,,,0.81667891617327304
57335,,,,,,,0.85579730353167627
130852,,,,,,,0.83049976499059697
49543,,,,,,,
56560,,,,,,,0.80219035228231328
2888,0.79167770127550063,0.78359277144463346,0.7299206488578136,0.70237534745636354,0.69914545438154108,0.67542482151257077,0.75960189692393465
103555,0.8053771383913636,0.74460213856776059,0.74790204289994222,0.77631634903937874,0.7728237861024857,0.74527005195932394,0.89310665351561724
56173,,,,,,,0.81870591429406381
77078,,,,,,,0.86683244302947926
35478,,,,,,,0.83718001831157474
6151,,,,,,,0.80219035228231328
44275,,,,,,,0.862090786095982
35432,,,,,,,0.83718001831157474
1384,,,,,,,0.83533771968296766
42450,0.86453187706293322,0.79536874087464293,0.77057328944089309,0.76517325292898197,0.78192632143481289,0.7915005014749098,0.79117502023662312
86532,,,,,,,0.83049976499059697
32807,,,,,,,0.81667891617327304
145212,,,,,,,0.83127238218802701
101882,,,,,,,0.71982209645217565
82332,0.7846659438519592,0.82610849909276973,0.79550897812365251,0.77472103386274738,0.78126344988831975,0.80453494850412255,0.71982209645217565
107964,,,,,,,0.76713618485752433
20541,,,,,,,0.85321755658549903
39907,,,,,,,0.85579730353167627
124000,,,,,,,0.74884628312265256
113215,,,,,,,0.83471150407635164
55544,,,,,,,0.74931738899943878
95945,0.83171707132510408,0.83437300603855968,0.83361987967415363,0.84350050465375381,0.81749007701970333,0.80271754293017927,0.81870591429406381
19960,,,,,,,0.80219035228231328
39865,,,,,,,0.74884628312265256
55903,,,,,,,0.84697375335474279
136295,,,,,,,0.75960189692393465
7024,,,,,,,0.85321755658549903
114495,0.77129973999413814,0.77519861424272696,0.75637626447885409,0.78402413426450768,0.7774888363633925,0.80971943348704412,0.82677428014070686
35064,,,,,,,0.75470000093118383
20652,,,,,,,0.862090786095982
37403,,,,,,,0.67330996476593041
84462,,,,,,,0.85321755658549903
126928,,,,,,,0.82671260864424034
48534,,,,,,,0.80882026431617904
110834,,,,,,,0.85687255861688028
135957,,,,,,,0.67330996476593041
16552,,,,,,,0.84036401489319601
83685,0.84100651582914798,0.82805612238811555,0.79565042300762945,0.73955455410217963,0.72744555332198102,0.72518304518884202,0.71982209645217565
126917,0.83815836616889694,0.87898484568705115,0.82231618849395305,0.80912905379602451,0.79802335282685366,0.7878099991342683,0.82671260864424034
75890,0.81008108007760504,0.82256255501566566,0.83937727219765756,0.85045133231908077,0.8534691423582359,0.85008429853723111,0.82205437381895552
134195,,,,,,,0.81870591429406381
88910,0.79624456875227478,0.74729147972279142,0.73640828070561259,0.75822297378055137,0.77483423715476796,0.80108643652017941,0.83049976499059697
4154,,,,,,,0.7033164246301834
95044,,,,,,,0.72384153774384552
1185,,,,,,,0.63368452226987049
43801,,,,,,,0.67330996476593041
50583,0.77314016829601617,0.80372130207165349,0.83199231190155387,0.77308894425411945,0.70956903571624708,0.68100182530413611,0.68240176955740661
60761,0.74490121893144612,0.7720402424878694,0.73493510803961248,0.71291099237705302,0.71489664359808258,0.73864945085564204,0.76020345187954774
134479,,,,,,,0.79630331087128137
128984,,,,,,,0.80882026431617904
111101,,,,,,,0.85687255861688028
109504,,,,,,,0.835540756363779
143787,0.68305168883454326,0.68590482559506094,0.65780516275560041,0.70629914959346596,0.69686415726927053,0.71730940562568157,0.74884628312265256
41728,,,,,,,0.75960189692393465
77679,,,,,,,0.77207244168594047
139459,,,,,,,0.75960189692393465
24252,,,,,,,0.84036401489319601
83474,,,,,,,0.71982209645217565
45643,,,,,,,0.75960189692393465
141137,0.71004941139648936,0.7261884911246772,0.74200517997959559,0.7422274718707349,0.72841520280077321,0.73434226603148878,0.85321755658549903
46695,,,,,,,0.862090786095982
42726,0.64580182081315607,0.6405994956618849,0.71549837501657632,0.72929685189846538,0.7582447927190018,0.7726467975956135,0.74567815040705299
141375,,,,,,,0.80155590775513053
16226,,,,,,,0.835540756363779
73646,,,,,,,0.77463690136396224
124377,,,,,,,0.79630331087128137
51764,0.63192841697051882,0.75737909747615617,0.75665449167468657,0.67486112726131908,0.67852273347625447,0.70005261612272263,0.86557192183083109
8693,,,,,,,0.82883997867207482
74016,,,,,,,0.7202384504701973
78687,0.72918487061598047,0.66723057675753972,0.78608199312201965,0.77535902277958357,0.76829212550124426,0.78241229484167929,0.7033164246301834
39135,,,,,,,0.74931738899943878
9801,,,,,,,0.82883997867207482
92221,0.82107155780330898,0.8319418922669195,0.81121876347740685,0.80491717349868486,0.78716465178333861,0.81080716204106329,0.79539164519281236
45349,,,,,,,0.80155590775513053
24657,,,,,,,0.81667891617327304
114918,,,,,,,0.835540756363779
90772,,,,,,,0.75960189692393465
8291,,,,,,,0.85687255861688028
56892,,,,,,,0.74882267039564177
156520,,,,,,,0.84617460497677066
117861,0.68845252564777704,0.69623172723510363,0.6937365152334295,0.67223574418875354,0.67097282308512296,0.69669051296593887,0.85579730353167627
63808,,,,,,,0.81638023286018502
142596,,,,,,,0.8715580453057522
102560,0.84205571820337266,0.8329604261019532,0.78674409427098679,0.78747732401819315,0.78037495845839921,0.77986842761117037,0.81870591429406381
63784,,,,,,,0.86683244302947926
22974,,,,,,,0.71617084799305941
32413,,,,,,,0.74013377925858492
24269,,,,,,,0.84036401489319601
64941,0.84886539427918339,0.81439220063242823,0.77261804650404164,0.77077467405506916,0.73946995260854087,0.73577589692943601,0.72279711513143274
85592,,,,,,,0.80155590775513053
143390,,,,,,,0.67330996476593041
49576,,,,,,,
146560,,,,,,,0.78050467238443877
6315,,,,,,,0.7853436307514281
307,,,,,,,0.69932399939248746
35352,,,,,,,0.86683244302947926
57778,,,,,,,0.81667891617327304
63181,,,,,,,0.80882026431617904
153222,,,,,,,0.79539164519281236
70370,,,,,,,0.85321755658549903
154934,,,,,,,0.84617460497677066
136643,,,,,,,0.7873976205342591
141345,,,,,,,0.80155590775513053
144618,,,,,,,0.83127238218802701
104211,,,,,,,0.82883997867207482
134646,,,,,,,0.80219035228231328
90176,,,,,,,0.7202384504701973
107595,,,,,,,0.85321755658549903
42558,0.86467837409017134,0.87048903129004507,0.87004517967130168,0.83280682649289783,0.8040555724050914,0.79275610171597943,0.73464592011149144
1843,,,,,,,0.67330996476593041
98406,,,,,,,0.85579730353167627
93637,,,,,,,0.81667891617327304
106268,,,,,,,0.85579730353167627
106295,,,,,,,0.85579730353167627
133925,,,,,,,0.86683244302947926
130680,,,,,,,0.75470000093118383
80469,,,,,,,0.587135606516208
9298,,,,,,,0.85579730353167627
131561,0.76547835125797514,0.74079421944628432,0.75105271145060104,0.72150844928147595,0.7329186115453602,0.74183457316407453,0.78831338647836202
81954,,,,,,,0.71982209645217565
77037,,,,,,,0.77463690136396224
158374,,,,,,,0.7853436307514281
122228,,,,,,,0.66898151965518526
152759,,,,,,,0.73835218882684073
70405,,,,,,,0.85321755658549903
81098,,,,,,,0.86557192183083109
76133,,,,,,,
1482,,,,,,,0.84036401489319601
137779,0.63515362589140001,0.62743848336598051,0.69224302158183282,0.71953929165100683,0.73217154252292338,0.70011860099720202,0.63368452226987049
861,,,,,,,0.74931738899943878
134083,,,,,,,0.7033164246301834
74088,0.72692569650276551,0.65069310299357275,0.58316788054154323,0.62615524328182848,0.61827513652416055,0.63208042383685625,0.69932399939248746
124252,0.75896565436672148,0.76913022387324304,0.78741827853893831,0.79000110924849187,0.80327652348702272,0.78349804370614196,0.76713618485752433
121690,,,,,,,0.66898151965518526
64163,,,,,,,0.81667891617327304
56041,,,,,,,0.74931738899943878
146715,0.67854757212544825,0.70032109525777431,0.77605005010973804,0.74952878634061415,0.7965664405010473,0.79137861861396641,0.862090786095982
61664,0.88542782773296458,0.85809398991291497,0.81174400708562322,0.79676764691231605,0.76943328617599505,0.75774264142055214,0.84108827295247857
80240,0.76452160459052465,0.80333287062531122,0.81576424514987322,0.78659420465929852,0.78008618814385033,0.7618011326136096,0.80219035228231328
149841,,,,,,,0.74931738899943878
49059,,,,,,,0.7873976205342591
130747,,,,,,,0.83049976499059697
112121,,,,,,,0.8348802651667836
156150,,,,,,,0.84617460497677066
107087,,,,,,,0.84838911125690109
31048,0.89135463782044499,0.88826706956460089,0.89542047292177596,0.85376109812416734,0.84910854633106436,0.85274382753499178,0.82883997867207482
88771,,,,,,,0.83049976499059697
33373,,,,,,,0.76020345187954774
45273,,,,,,,0.85093626294499403
103856,0.80231595367036468,0.77113291591492739,0.79352949766231762,0.75493657928840341,0.76488586396394487,0.75886298500609217,0.85687255861688028
40950,,,,,,,0.8522577748882153
156638,,,,,,,0.85579730353167627
123571,,,,,,,0.66898151965518526
133796,,,,,,,0.85579730353167627
28584,,,,,,,0.77463690136396224
102209,,,,,,,0.71982209645217565
141531,,,,,,,0.85687255861688028
30088,,,,,,,0.587135606516208
88114,,,,,,,0.8715580453057522
124368,,,,,,,0.79630331087128137
80604,,,,,,,0.85321755658549903
87452,,,,,,,0.67330996476593041
124704,,,,,,,0.75960189692393465
132852,,,,,,,0.74884628312265256
13542,,,,,,,0.74013377925858492
112565,0.44232411478901495,0.61593614492478299,0.71192459166566158,0.74397546647375656,0.76022582642847214,0.77913998175026256,0.85579730353167627
8379,,,,,,,0.85687255861688028
31147,0.86111374178503575,0.80038417795706052,0.77992955343966031,0.76109533666703799,0.77842934783762208,0.76641012503565864,0.82883997867207482
45816,0.85812201505190788,0.79668551208753324,0.76591505810539673,0.79608589397970952,0.80688759975594193,0.82107001633738264,0.84838911125690109
145593,,,,,,,0.83127238218802701
85846,,,,,,,
50883,,,,,,,0.67330996476593041
18860,,,,,,,0.74884628312265256
100658,0.75933309478911115,0.78136766020555737,0.79536501018729144,0.81469260959983902,0.82756696668261109,0.81527400918623461,0.86683244302947926
40485,0.83092642965965702,0.82938676950546408,0.78671160311903598,0.78266238617475814,0.74736386424737555,0.71401511127919615,0.80219035228231328
58008,,,,,,,0.79117502023662312
92730,0.78427775000593469,0.75707639568058072,0.74639565185086743,0.73443711739004902,0.756823764716545,0.75101544961663669,0.85579730353167627
89142,,,,,,,0.80219035228231328
128720,,,,,,,
51152,,,,,,,0.75470000093118383
80248,0.86308639039742208,0.82613710348527969,0.78417020489931,0.79315457486477647,0.81463205178153775,0.79458187039142492,0.80219035228231328
142177,0.77654204433022223,0.77275024989818675,0.75998517831599799,0.72032368131176594,0.70113657984074862,0.73379794214388427,0.76020345187954774
38901,0.59797436870274312,0.6772830763777824,0.75954158945562122,0.75700611405651097,0.79548683647263629,0.81786545242127684,0.80155590775513053
140148,0.83113571058778923,0.78558394268146126,0.74124581312268867,0.72240085112489139,0.72476773386824134,0.73507946418510905,0.77202009590190257
155885,,,,,,,0.84617460497677066
10003,,,,,,,0.77463690136396224
10922,,,,,,,0.69932399939248746
135822,,,,,,,0.587135606516208
29010,,,,,,,0.75960189692393465
65768,0.84370100641390255,0.82148676179288815,0.78995786209236463,0.76052876485539811,0.77892216913438939,0.74156924372608557,0.79630331087128137
122689,,,,,,,0.66898151965518526
93721,,,,,,,0.83471150407635164
107123,,,,,,,0.73835218882684073
104182,0.77468717797646447,0.74681150997469903,0.73428539291294137,0.71881678060988341,0.65692935997142021,0.67124997970683764,0.82883997867207482
153842,,,,,,,0.86557192183083109
77632,0.7836479067593094,0.79097398835007138,0.79000324485308659,0.78490526892955559,0.80206576930569207,0.8251368532664779,0.77207244168594047
11558,,,,,,,0.79630331087128137
11597,,,,,,,0.79630331087128137
138094,,,,,,,
57825,,,,,,,0.74567815040705299
30079,,,,,,,0.587135606516208
126898,0.87108379499033861,0.83633825361656156,0.81361145760355424,0.78432405912716496,0.78340972036242207,0.75945808427206507,0.82671260864424034
138100,,,,,,,
21249,0.79087478239760012,0.83851620254501591,0.83148639132156577,0.82786716654107551,0.79543418988620274,0.79191541208780303,0.83437285175491249
127448,,,,,,,0.81667891617327304
30385,,,,,,,0.74931738899943878
150229,0.71953373808598209,0.75067151807198051,0.72734137393587961,0.69518661108191915,0.67695734178896527,0.67305714561408292,0.75960189692393465
67417,,,,,,,0.74931738899943878
79464,,,,,,,0.67330996476593041
115679,,,,,,,0.76020345187954774
65701,,,,,,,0.835540756363779
126630,,,,,,,0.83428163325860483
61696,0.80841574101248759,0.77402718484283106,0.79250795394189688,0.81431533292159619,0.80528788682083741,0.81839455715761844,0.84108827295247857
62728,,,,,,,0.81638023286018502
74621,,,,,,,0.7202384504701973
65443,,,,,,,0.83049976499059697
141277,,,,,,,0.63368452226987049
141507,,,,,,,0.85687255861688028
6031,,,,,,,0.81373770662108935
59915,,,,,,,0.7202384504701973
82249,0.81149033099906875,0.83824983856739821,0.79368350025030054,0.79086156536760832,0.79283037969922276,0.79583907798281472,0.71982209645217565
45592,,,,,,,0.75960189692393465
24693,,,,,,,0.81667891617327304
129935,,,,,,,0.79630331087128137
33461,,,,,,,0.76020345187954774
95598,,,,,,,0.7202384504701973
96060,,,,,,,
38019,,,,,,,0.80155590775513053
17813,,,,,,,0.82205437381895552
47993,,,,,,,0.82205437381895552
112955,,,,,,,0.81830523150340562
53272,,,,,,,0.76020345187954774
37179,,,,,,,0.80219035228231328
31293,,,,,,,0.82883997867207482
80128,,,,,,,0.7122149170570804
127454,,,,,,,0.81667891617327304
28220,0.80115686287870858,0.81932829367344284,0.82063709208099156,0.79499190481812976,0.75594509579327351,0.74877150598041908,0.7873976205342591
73090,,,,,,,0.82677428014070686
54268,,,,,,,0.75960189692393465
47764,,,,,,,0.82205437381895552
117122,,,,,,,0.74884628312265256
96161,,,,,,,0.835540756363779
102303,,,,,,,0.73835218882684073
132573,,,,,,,0.79539164519281236
148582,,,,,,,0.67330996476593041
127978,,,,,,,0.75470000093118383
121953,,,,,,,0.66898151965518526
113011,0.78425625009019695,0.76216977454820267,0.82029748303821171,0.82908439221615216,0.82764912666594526,0.82933011379789501,0.82883997867207482
143508,,,,,,,0.67330996476593041
157038,0.79179968969619441,0.71411955731710774,0.60941608591713547,0.7184326753078738,0.69717261876150916,0.73512392159955997,0.83049976499059697
25158,,,,,,,0.82205437381895552
81214,,,,,,,0.85687255861688028
12968,,,,,,,0.73835218882684073
99691,,,,,,,0.76020345187954774
56817,,,,,,,0.74884628312265256
117430,0.71989886961119409,0.77042482106265708,0.74040786468528097,0.78984881167434351,0.81108817015306112,0.82899441244334937,0.7033164246301834
50619,0.77583272919390411,0.82259752050668555,0.78496372085840616,0.76196896543924397,0.76665795373987788,0.76867701071600847,0.68240176955740661
108385,,,,,,,0.7853436307514281
6873,0.87653590696232808,0.83942633522536791,0.81378043577592807,0.8244686259069538,0.78380555751412917,0.80782252974382673,0.7033164246301834
88048,,,,,,,0.8715580453057522
39374,0.85985482440820216,0.83205546427571697,0.79835625761746554,0.80347149398456919,0.8076885979499927,0.80769857942981593,0.69932399939248746
89,,,,,,,0.862090786095982
121496,0.86870722490406271,0.85088086971717891,0.80369092519603691,0.7975158205744316,0.78930364383569185,0.76912355164933277,0.66898151965518526
109407,,,,,,,0.8715580453057522
23482,,,,,,,0.74931738899943878
151961,,,,,,,0.85687255861688028
14311,0.8521651341260037,0.82914273983936526,0.77228480724747883,0.76144730734077504,0.78540454354116029,0.81046363321500725,0.76020345187954774
65702,,,,,,,0.835540756363779
38025,,,,,,,0.80155590775513053
15600,,,,,,,
114779,,,,,,,0.80882026431617904
97884,,,,,,,0.85687255861688028
90711,,,,,,,0.81870591429406381
144617,,,,,,,0.83127238218802701
99451,,,,,,,0.76020345187954774
108880,,,,,,,0.83471150407635164
63839,,,,,,,0.67330996476593041
77991,,,,,,,0.83437285175491249
85311,0.70974633053022096,0.78802702697790805,0.83391649950133828,0.82164280916379928,0.80517935797896245,0.77202140675453246,0.75834789759321031
58701,,,,,,,0.84617460497677066
144449,,,,,,,0.83127238218802701
46687,,,,,,,0.862090786095982
51618,0.83550257794875415,0.80020684113491169,0.76446680686613111,0.72161455342405489,0.6900266557714928,0.6760171743845006,0.85579730353167627
213,,,,,,,0.80155590775513053
45971,,,,,,,0.82883997867207482
60483,0.7941887708000025,0.8321767330582811,0.82884174122150278,0.78542964722237918,0.78112174911232202,0.76448008069237128,0.79234007483575097
122286,,,,,,,0.66898151965518526
36233,,,,,,,0.77463690136396224
145618,,,,,,,0.83127238218802701
99742,,,,,,,0.76020345187954774
44686,,,,,,,0.85579730353167627
116845,,,,,,,0.79630331087128137
112528,,,,,,,0.8715580453057522
108974,,,,,,,0.67330996476593041
76449,,,,,,,0.74931738899943878
149299,,,,,,,0.74931738899943878
123369,,,,,,,0.66898151965518526
102098,0.85169755985868445,0.77452040883018258,0.77576234467957761,0.75565264936829757,0.74867768171461047,0.74235511593737369,0.71982209645217565
43071,,,,,,,0.74884628312265256
72417,,,,,,,0.75470000093118383
156990,,,,,,,0.83049976499059697
50913,,,,,,,0.67330996476593041
125991,,,,,,,0.83471150407635164
107947,,,,,,,0.7853436307514281
57359,,,,,,,0.74931738899943878
43948,0.88795723008371741,0.88743931900647299,0.82824260574549446,0.82516722866094894,0.83627490630748114,0.84163561884166216,0.81870591429406381
115083,,,,,,,0.835540756363779
154960,,,,,,,0.84617460497677066
1150,,,,,,,0.7202384504701973
5343,,,,,,,0.81870591429406381
153958,,,,,,,0.83471150407635164
39133,,,,,,,0.74931738899943878
155364,,,,,,,0.84617460497677066
131179,,,,,,,0.835540756363779
61460,,,,,,,0.80155590775513053
118156,,,,,,,
78414,,,,,,,0.74931738899943878
139202,,,,,,,0.79630331087128137
103787,,,,,,,0.85687255861688028
10641,0.7777214835683266,0.79764609282652232,0.84611488261005674,0.82313383939119633,0.81688642729586902,0.82003793034120653,0.80882026431617904
73493,0.84875677972618335,0.82746410419504524,0.82402412427173988,0.79928426048382561,0.81710829161957266,0.80072460200042828,0.82767058071369415
50580,0.85760983505427268,0.8068859612157806,0.78826795294293328,0.79152938593142397,0.78561176594036841,0.76152228807104327,0.68240176955740661
38494,,,,,,,0.63368452226987049
141447,,,,,,,0.79630331087128137
149335,,,,,,,0.74931738899943878
142198,0.84363066789710395,0.85327674693177358,0.81183189993718641,0.77508140469956388,0.80176193873135426,0.79500474670907684,0.76020345187954774
94397,,,,,,,0.83437285175491249
116027,,,,,,,0.73835218882684073
7059,,,,,,,0.82883997867207482
9384,,,,,,,0.84036401489319601
60961,,,,,,,0.85807962969503926
6552,,,,,,,0.587135606516208
156441,,,,,,,0.84617460497677066
38200,0.84070241451926153,0.85476422187268797,0.83591912396861667,0.78671786517045417,0.77596502350755259,0.7709414384444081,0.72218363741765168
128767,,,,,,,
92638,,,,,,,0.85093626294499403
27524,0.91121738231424976,0.87845728300149817,0.8405229085097029,0.82544191842864112,0.7884693889128791,0.7777912114586395,0.85579730353167627
114244,,,,,,,0.80464097358637487
4653,,,,,,,0.82677428014070686
91116,,,,,,,0.76020345187954774
35322,,,,,,,0.86683244302947926
154280,0.72666333778811443,0.74724046833385327,0.81646223792178818,0.80082000138855813,0.75794386986173046,0.72740491454367506,0.84617460497677066
107116,,,,,,,0.73835218882684073
54614,,,,,,,0.83718001831157474
52671,0.89866882645303536,0.8792003684433024,0.84424604236715495,0.8336870658260368,0.84037427810563492,0.82566423510603681,0.74567815040705299
105557,,,,,,,0.83437285175491249
90076,,,,,,,0.86683244302947926
53544,,,,,,,0.8715580453057522
99866,,,,,,,0.77463690136396224
152553,,,,,,,0.84617460497677066
123377,,,,,,,0.66898151965518526
22356,,,,,,,0.8715580453057522
59116,,,,,,,0.85321755658549903
93775,,,,,,,0.8715580453057522
107158,,,,,,,0.73835218882684073
66434,,,,,,,0.83049976499059697
3711,,,,,,,0.74884628312265256
145201,,,,,,,0.83127238218802701
23801,,,,,,,0.77463690136396224
142925,0.84985572286705513,0.83576799888137543,0.82601463511096018,0.83540167190418757,0.82843417498654226,0.83579394212131786,0.77463690136396224
136415,,,,,,,0.73835218882684073
139855,,,,,,,0.75470000093118383
18783,,,,,,,0.82677428014070686
84753,,,,,,,0.82205437381895552
77917,,,,,,,0.80882026431617904
109804,,,,,,,0.67330996476593041
32847,,,,,,,0.75960189692393465
20224,,,,,,,0.80155590775513053
7077,,,,,,,0.82883997867207482
142841,0.8418800534959916,0.82111644373723092,0.80413753765868745,0.81583698608199362,0.81870136825538598,0.79028229085974466,0.83127238218802701
127113,0.8807062319442146,0.77837042034994053,0.7953953096805555,0.78031554146325088,0.76642805364067446,0.76178715108762074,0.67330996476593041
75102,,,,,,,0.83471150407635164
63418,0.84298765886521276,0.81304090212109981,0.80523662838873444,0.7823696929984213,0.75035155172362822,0.73253978834220945,0.85334499088788973
147298,0.86157340397153526,0.86366497871075054,0.85256119979691281,0.82000071740187352,0.80138888068300496,0.82931377018318286,0.67330996476593041
157441,0.8238455627853889,0.81222828380842504,0.81886302315056214,0.82099413245625663,0.80361908623555955,0.79610463229157968,0.83049976499059697
83845,0.79592133832227685,0.87544854686550921,0.85351915980972626,0.83102988097623132,0.80935918695876619,0.81409572578763023,0.85334499088788973
100857,,,,,,,0.67330996476593041
91787,,,,,,,0.79630331087128137
22771,,,,,,,0.80155590775513053
140038,,,,,,,0.79630331087128137
130954,0.79309227681113692,0.7962476284786224,0.77707867827368815,0.76207745545071992,0.71768815213827031,0.71808512157911542,0.75960189692393465
55911,,,,,,,0.84697375335474279
140018,,,,,,,0.79947084138884628
72322,,,,,,,0.80155590775513053
61782,,,,,,,0.86482221610804921
100503,,,,,,,0.74931738899943878
104916,,,,,,,0.82883997867207482
42695,,,,,,,0.79630331087128137
53198,0.83295519953662234,0.76631429587236122,0.75978406669741549,0.76773333444316416,0.78273329880131337,0.80727291736612017,0.76020345187954774
68581,,,,,,,0.83471150407635164
106480,,,,,,,0.80155590775513053
89793,,,,,,,0.83471150407635164
85759,,,,,,,0.75470000093118383
82945,,,,,,,0.71982209645217565
18321,,,,,,,0.7873976205342591
63911,,,,,,,0.8715580453057522
126114,0.91323576467407697,0.87890760261901368,0.84718446899964761,0.8415520089323465,0.85145197866627909,0.87229292544999182,0.81870591429406381
149822,,,,,,,0.74931738899943878
66826,0.8746948925905591,0.83776180691245072,0.80925923386132959,0.77641587982898974,0.82553425051614349,0.82258277420152703,0.84991354799381191
19523,,,,,,,0.79117502023662312
66850,0.86812197928732981,0.83564713233114807,0.78668225864691443,0.82728878784526927,0.82619804070583447,0.78574921417693722,0.84991354799381191
104547,,,,,,,0.82883997867207482
102796,,,,,,,0.80155590775513053
3870,,,,,,,0.80219035228231328
1530,,,,,,,0.84036401489319601
139852,,,,,,,0.75470000093118383
28808,,,,,,,0.77463690136396224
5779,,,,,,,0.83093321041148827
43033,0.76021946325190415,0.74611214762677358,0.72543796231104474,0.75819765418479446,0.79179204293242522,0.79574142586781493,0.74884628312265256
141589,,,,,,,0.85687255861688028
112836,,,,,,,0.74884628312265256
73199,,,,,,,0.79117502023662312
129595,,,,,,,0.7202384504701973
44199,0.72826268040868813,0.73136033078049956,0.74296631648608857,0.74876588654801324,0.73557217017006871,0.73244457356370996,0.67330996476593041
73021,,,,,,,0.81667891617327304
134774,0.68523527649086502,0.70060949963536401,0.72705597375422548,0.78400307533914371,0.75516228606029512,0.73841468676538213,0.81870591429406381
157836,0.79731710472922124,0.79797454637885346,0.79906419769184978,0.79767435762958228,0.77082020571673093,0.74519255449360855,0.76020345187954774
130745,0.84726132685617672,0.85468764186567248,0.80307956801378011,0.77274259164512804,0.74543053472665699,0.75209043720446522,0.83049976499059697
111963,0.78965789031881128,0.79324584689018129,0.79799873755994888,0.75043228059006328,0.74819876796823637,0.73456895701970248,0.76713618485752433
4523,,,,,,,0.862090786095982
7319,,,,,,,0.77321222948111434
128864,0.78639746991349602,0.7913247925232193,0.77319904218969615,0.79007315261794397,0.77465264493488228,0.77033155272873166,0.81870591429406381
118019,,,,,,,0.8715580453057522
76102,,,,,,,0.82205437381895552
7475,,,,,,,0.75772971108022535
154831,,,,,,,0.84617460497677066
49515,,,,,,,
137756,0.75863443713723133,0.80568456667643562,0.81550444366328756,0.81375823227807098,0.82423783743506551,0.79785166576131017,0.63368452226987049
44970,,,,,,,0.7853436307514281
132948,,,,,,,0.73835218882684073
75129,0.87437437598246781,0.88141696677225334,0.84383459534445482,0.81098034330684554,0.84634185758971869,0.83045147293473343,0.88304564752837145
68556,0.83943645609741679,0.81176490953848757,0.80992677924479251,0.81550674502916853,0.8076417123693268,0.79870068756136881,0.83471150407635164
22527,,,,,,,0.75960189692393465
65356,,,,,,,0.83049976499059697
24261,,,,,,,0.84036401489319601
130229,,,,,,,0.80219035228231328
129570,,,,,,,0.7202384504701973
112247,,,,,,,0.8715580453057522
97588,,,,,,,0.587135606516208
33196,,,,,,,0.80155590775513053
141397,,,,,,,0.79630331087128137
152242,,,,,,,0.86557192183083109
36036,0.84731402420999213,0.84060995282238316,0.82772728473804158,0.80849843488958606,0.80745064068851768,0.79740963692163724,0.63368452226987049
