,cai_score_20,cai_score_30,cai_score_40,cai_score_50,cai_score_60,cai_score_70,cai_score_global
32715,,,,,,,0.83654378405725949
56704,0.97048114652714501,0.9452714752711231,0.93333101166359489,0.93111246061107833,0.9272104238789024,0.92904822857891711,0.84526023654216909
10192,,,,,,,0.80670631497681955
59847,,,,,,,0.81635301834034735
155593,,,,,,,
14928,,,,,,,0.71749964997961813
50045,,,,,,,0.80604420317391301
153655,,,,,,,0.85296291153512827
132578,,,,,,,0.83569671824511704
70984,,,,,,,0.79650619954516766
94562,0.81633059885151582,0.82363121305110021,0.83974423672555998,0.8342594692213231,0.85466186364087959,0.81506168444045612,0.82880170889394056
89513,,,,,,,0.83654378405725949
147081,0.88695394798770122,0.83180416624644948,0.83995450967473528,0.84026903052117841,0.83823127987412283,0.83511269890795781,0.80850419789777184
154117,,,,,,,0.77705853395953928
58228,,,,,,,
119411,,,,,,,0.84214714178026406
86104,0.86767742065019127,0.87311447419805976,0.88794057336650167,0.90615372304157082,0.88035472919585489,0.87957091411665811,0.82415252625836966
6676,,,,,,,0.81635301834034735
162378,0.89737778927445211,0.90770418865186464,0.91214173950148703,0.89469815094060556,0.88558308495909255,0.84657449769235404,0.85404364378445596
30668,,,,,,,0.83654378405725949
87501,,,,,,,0.8377316619188816
27061,,,,,,,0.80355745007547441
172539,,,,,,,0.84021630239605782
28765,,,,,,,0.81001080735619313
102158,,,,,,,0.85140723108539285
127450,0.75774032414231918,0.79671730808872099,0.81438062531983291,0.79450082786804777,0.80696837723585946,0.82570222410998473,0.79613913659280711
44862,0.85931678326853178,0.81896055121500144,0.81869303573316821,0.82986651015707569,0.83978731665539286,0.82494317505028369,0.80586391776993238
42790,,,,,,,
65117,,,,,,,0.84214714178026406
148599,,,,,,,0.79424167705004356
116732,,,,,,,0.81635301834034735
129750,0.77637094297138065,0.80122379152125911,0.73428948887590484,0.74279061086890064,0.74504797979151149,0.75072298751462863,0.77705853395953928
156609,,,,,,,0.8033445049329937
28499,,,,,,,0.81645872134999009
100366,,,,,,,0.83708998753772157
13884,,,,,,,0.83569671824511704
20013,,,,,,,0.75096034559108527
616,,,,,,,0.80425793678721869
111684,,,,,,,0.85592705147428372
117742,0.76172350206560602,0.76303839334053891,0.78858287520086212,0.81884463651995709,0.83744763841060332,0.83173463985943796,0.85384325510191172
14733,0.89556451183968588,0.83926730825062368,0.81778958520881595,0.81050404886414806,0.78576682427180455,0.80158731661875582,0.83470532117465379
121261,,,,,,,0.85296291153512827
151098,,,,,,,0.83461044551650321
151121,,,,,,,0.79650619954516766
15829,0.84710239819661126,0.87243272030224506,0.86951465690849494,0.85940061442451976,0.86272756207569912,0.84762592682068272,0.77705853395953928
150014,,,,,,,0.80355745007547441
142172,,,,,,,0.81384419783466133
55295,0.89890204308228461,0.8728814017186739,0.89251215234427295,0.90484004834475973,0.9053407308848721,0.88069977821835166,0.83461044551650321
85126,,,,,,,0.81733000794835342
72880,,,,,,,0.83702476260654557
119149,,,,,,,0.79307933318289126
95720,,,,,,,0.8271108730892196
152139,0.87575037305152337,0.83990379144617899,0.8549423116539443,0.84152459302129212,0.84669128828771134,0.83464743589039847,0.83810971323213379
140628,,,,,,,0.84214714178026406
15526,,,,,,,0.72246038375245991
151890,,,,,,,0.83543595770691237
136236,,,,,,,0.83297823518181968
165172,0.74887331079983188,0.78445754891315689,0.76990870887694141,0.78642058088877065,0.79640913078826159,0.80775908688034481,0.77705853395953928
88633,0.81902772648429922,0.84828772773061756,0.85369942554162448,0.85631373659720311,0.8637746926585308,0.87577845235122131,0.83654378405725949
67814,,,,,,,0.72246038375245991
165296,,,,,,,0.77705853395953928
130213,,,,,,,0.84214714178026406
49672,,,,,,,0.80551347841080656
22648,,,,,,,0.79468307293623575
142716,,,,,,,0.82415252625836966
66768,,,,,,,0.79650619954516766
20974,,,,,,,0.80926505710163132
14796,,,,,,,0.83470532117465379
13640,0.8087177367975168,0.83340053622815757,0.84591856796149079,0.85215731079709245,0.82819004977292465,0.82349166963579556,0.85519961666311317
121636,,,,,,,0.81635301834034735
163046,,,,,,,
96253,,,,,,,0.8271108730892196
119453,,,,,,,0.84214714178026406
127501,,,,,,,0.79613913659280711
27236,,,,,,,0.80185599631506366
144173,,,,,,,0.83708998753772157
47745,,,,,,,0.83708998753772157
166341,,,,,,,0.83708998753772157
10808,,,,,,,0.80355745007547441
29975,,,,,,,0.80551347841080656
102869,0.86903426167696884,0.8776952298094215,0.86510591625459998,0.88064442123471021,0.86476973275324898,0.86071896324506358,0.78812854146781974
66721,,,,,,,0.79942716630041166
23480,,,,,,,0.84526023654216909
95123,,,,,,,0.8033445049329937
164721,0.90440580924509484,0.9097346296961627,0.91184069785833521,0.86124566956083282,0.85009992329173534,0.86136778957893523,0.82244520134307353
102532,,,,,,,0.78812854146781974
117518,,,,,,,0.85592705147428372
72803,,,,,,,0.84756167013560668
145629,0.82886870483804276,0.83118897698106864,0.8445670516334508,0.85682674414909832,0.84169728928754839,0.84129540542214409,0.84526023654216909
74545,,,,,,,0.83702476260654557
149309,,,,,,,0.79424167705004356
165868,,,,,,,0.85176177889323901
5458,,,,,,,0.82248785574703442
25027,,,,,,,0.8271108730892196
59858,,,,,,,0.81635301834034735
60321,0.73487345125829628,0.78245727668237708,0.80311402675534527,0.81537869991065914,0.79944345983103504,0.80604784946842778,0.80355745007547441
14764,0.82724972473811853,0.81866161891226674,0.83557404315359929,0.8316824858955022,0.8409444418260672,0.84631054828666008,0.83470532117465379
34990,,,,,,,0.84526023654216909
111815,,,,,,,0.85140723108539285
37090,0.8406171895402712,0.82654732126866381,0.84155495510834921,0.8461990607921327,0.83882498986015175,0.85233500979010224,0.85458187916252215
34130,,,,,,,0.82225402011146531
79065,,,,,,,0.83543595770691237
92882,,,,,,,0.80185599631506366
148407,,,,,,,0.78497964832610501
16144,,,,,,,0.8033445049329937
137072,,,,,,,0.8377316619188816
22408,,,,,,,0.83702476260654557
78064,,,,,,,0.83461044551650321
46321,,,,,,,0.83461044551650321
19034,,,,,,,0.84024976861660783
90492,,,,,,,0.83654378405725949
162045,0.80335056280048256,0.73934090555147958,0.73560422449007556,0.75671547977275633,0.76902811682918903,0.77319491019145192,0.79244149890414795
8815,,,,,,,0.82225402011146531
89828,,,,,,,0.83654378405725949
27336,,,,,,,0.81818535466394404
46324,,,,,,,0.83461044551650321
71106,,,,,,,0.80185599631506366
110714,0.9363905239553475,0.92221616251495964,0.90357976712424404,0.90454605937270749,0.90170180344946504,0.89457492989018361,0.83654378405725949
35317,,,,,,,0.81645872134999009
40258,,,,,,,0.85216561039866134
75188,,,,,,,0.81659645081632037
89554,0.84673188163275881,0.86714570566185123,0.86858519319838567,0.87066446050554525,0.88762908990861555,0.87469730285180503,0.83654378405725949
106772,,,,,,,0.87668257966493957
4288,,,,,,,0.81635301834034735
141976,,,,,,,0.84214714178026406
28156,,,,,,,0.79942716630041166
115932,,,,,,,0.80329790415546665
31484,,,,,,,
50839,,,,,,,0.80355745007547441
49957,,,,,,,0.82325603622059085
128200,,,,,,,0.79942716630041166
102663,,,,,,,0.78812854146781974
135164,,,,,,,0.85592705147428372
140986,,,,,,,0.85216561039866134
38945,,,,,,,0.82325603622059085
39033,,,,,,,0.82248785574703442
75543,,,,,,,0.84214714178026406
47765,,,,,,,0.83708998753772157
98222,,,,,,,0.82325603622059085
48518,,,,,,,0.80185599631506366
115314,,,,,,,0.79530064510312781
28862,,,,,,,0.8033445049329937
67267,,,,,,,0.84214714178026406
79215,,,,,,,0.82325603622059085
52007,,,,,,,0.75096034559108527
8284,0.84954456076995277,0.8332101721180577,0.85281329070604028,0.8576338417002769,0.85230509293004242,0.82487006204674362,0.82402641055585923
50788,,,,,,,0.80355745007547441
5096,0.83050553729918353,0.84196072850017067,0.85015524311853241,0.86614951382651795,0.87377347968960239,0.85418889977721768,0.82225402011146531
19351,,,,,,,0.81635301834034735
55632,,,,,,,0.84074558201557381
98555,,,,,,,0.81818535466394404
1397,,,,,,,0.82784486475737296
40374,,,,,,,0.84526023654216909
57627,,,,,,,0.82415252625836966
31182,,,,,,,0.82880170889394056
66309,0.80226076203140739,0.79700946973496722,0.82099867629927192,0.81657678235256781,0.81328791895819319,0.82619979849839642,0.85384325510191172
3565,,,,,,,0.80022955802945794
83111,,,,,,,0.72246038375245991
64498,,,,,,,0.83702476260654557
23822,,,,,,,0.78812854146781974
98688,,,,,,,0.81265533621331454
70907,0.78229029136103556,0.80437848913768417,0.77126443802679356,0.76182282674014279,0.74304717714143065,0.72711647327825701,0.84106565860984539
147160,,,,,,,0.85756680008498976
152880,,,,,,,0.82512917775467776
91299,,,,,,,0.80551347841080656
72491,,,,,,,0.84756167013560668
116008,,,,,,,0.81659645081632037
95569,,,,,,,
54878,,,,,,,0.84582550889575214
53669,,,,,,,0.84214714178026406
5820,0.8710096461967769,0.87331096719315404,0.86767448368980238,0.82139512125366643,0.81640866285908809,0.82572081364319716,0.85030929345924444
25553,,,,,,,0.81635301834034735
65442,,,,,,,0.84526023654216909
12814,,,,,,,0.82415252625836966
95175,,,,,,,0.79424167705004356
132203,0.81740512295604295,0.78671732882191758,0.75262421360378051,0.79008103234595539,0.80047356664191738,0.81200227580749484,0.83569671824511704
107073,,,,,,,0.77705853395953928
47247,,,,,,,0.89851200652262753
84857,0.8677633469461975,0.85694897156227523,0.86211094681328171,0.85472427521636229,0.87190664418429376,0.86202753007755373,0.81659645081632037
74834,,,,,,,0.85296291153512827
473,0.81151513659270735,0.77907329261514935,0.78455303531634979,0.75325072683079808,0.75485081910908025,0.73617656596946168,0.77705853395953928
117357,,,,,,,0.80185599631506366
111380,,,,,,,0.82784486475737296
98595,,,,,,,0.81818535466394404
105898,0.91034391019792749,0.91862161977714896,0.87468177189586138,0.8788432349008195,0.89377317616670293,0.86393382176652733,0.85622389195373971
22543,,,,,,,0.7900469827539689
75845,,,,,,,0.83708998753772157
41898,0.81796671331605131,0.82306862734256536,0.82329775271993677,0.82807681259353083,0.83775587958339037,0.84121786167401003,0.84526023654216909
137216,0.84113792463781611,0.80907930023529562,0.82879449806621364,0.82767442073741149,0.79093266681242913,0.81162436644585001,0.81659645081632037
145728,,,,,,,0.80604420317391301
143975,,,,,,,0.83708998753772157
92542,,,,,,,
107110,,,,,,,0.77705853395953928
114407,,,,,,,0.82880170889394056
144085,,,,,,,0.83708998753772157
61656,,,,,,,0.80185599631506366
81367,,,,,,,0.85140723108539285
80828,0.86831293504376783,0.8926393724967927,0.89881278081043181,0.90634072743674099,0.88811725293116461,0.8851269619963168,0.85384325510191172
2231,,,,,,,0.81645872134999009
91345,,,,,,,0.80551347841080656
26601,,,,,,,0.85458187916252215
33447,,,,,,,0.84526023654216909
141229,,,,,,,0.8377316619188816
77460,,,,,,,0.85216561039866134
4739,0.85233611226998296,0.88205819812099195,0.89938422701576426,0.91202659019141818,0.92003105301702703,0.92426047238513542,0.84235025158517862
9502,,,,,,,0.77705853395953928
104506,,,,,,,0.83152116446388658
72350,,,,,,,0.84756167013560668
30904,,,,,,,0.83654378405725949
127467,0.84299457913681219,0.79732431507759338,0.8049196419023491,0.76612011555546156,0.77928907593554742,0.77650681331477833,0.79613913659280711
1530,,,,,,,0.84150487700017151
35,,,,,,,0.82512917775467776
43986,,,,,,,0.82191887296316934
18271,,,,,,,0.80022955802945794
88287,,,,,,,0.83810971323213379
43008,,,,,,,0.80604420317391301
69805,,,,,,,0.8271108730892196
65739,,,,,,,0.85384325510191172
6330,,,,,,,0.82880170889394056
131312,,,,,,,0.79424167705004356
132058,,,,,,,0.72246038375245991
58713,0.66697331923552949,0.70383585139356375,0.7245075030416781,0.69608098957862774,0.70355110990675185,0.70025603443124018,0.79114561283161278
39134,,,,,,,0.82880170889394056
129768,0.76168093648171842,0.78920469967615292,0.79101132473454294,0.75331543739452311,0.76138942670577692,0.75737476050597397,0.77705853395953928
159493,,,,,,,0.83702476260654557
26044,,,,,,,0.83569671824511704
6201,,,,,,,0.81084674885293195
132729,,,,,,,0.83569671824511704
84891,,,,,,,0.81659645081632037
18755,,,,,,,0.89851200652262753
38470,,,,,,,0.80926505710163132
573,,,,,,,0.77705853395953928
34346,0.734717204146622,0.7579783495809983,0.80433190335208804,0.82022784916138247,0.83645286013846321,0.78871671676538924,0.80425793678721869
134943,,,,,,,0.80355745007547441
66651,,,,,,,0.80444511935447882
133731,,,,,,,0.83569671824511704
106902,,,,,,,0.85176177889323901
122645,0.84128492670095822,0.84443904892955224,0.80180267685654305,0.80030043021860131,0.79970490826822516,0.80474731420698131,0.80022955802945794
130219,,,,,,,0.84214714178026406
72664,,,,,,,0.84756167013560668
105968,,,,,,,0.72246038375245991
103706,,,,,,,0.85140723108539285
34215,,,,,,,0.8271108730892196
103877,,,,,,,0.79650619954516766
88926,,,,,,,0.83654378405725949
7698,,,,,,,0.8377316619188816
121168,,,,,,,0.86078832834248831
73358,,,,,,,0.82880170889394056
38318,0.84798207381309498,0.8345941849654861,0.83452769901407109,0.84907122367720811,0.84564696095127623,0.85503854267742374,0.83826757459298762
88630,0.82293143994594886,0.85656223460686576,0.84458686391703164,0.84727233370358401,0.83543543184031321,0.82368667558531672,0.83654378405725949
66838,,,,,,,0.72246038375245991
173140,,,,,,,0.80966905576370385
24480,,,,,,,0.84214714178026406
4046,,,,,,,0.815575619179569
60271,,,,,,,0.80926505710163132
12789,0.90574716556033441,0.87500483431774578,0.85995744837118271,0.85457615197004699,0.85598731912049197,0.85138778177823615,0.82415252625836966
16254,,,,,,,0.83322003816188395
14912,,,,,,,0.71749964997961813
113745,,,,,,,0.80670631497681955
161076,,,,,,,0.85592705147428372
141368,,,,,,,0.855391012781065
140844,,,,,,,0.81645872134999009
142700,,,,,,,0.82415252625836966
121550,0.84846186212437025,0.83964930002684213,0.81535322738304028,0.80159988098259638,0.81289999032429827,0.80480359628440901,0.79650619954516766
13537,,,,,,,0.80185599631506366
78704,,,,,,,0.8271108730892196
120236,,,,,,,0.80185599631506366
11322,,,,,,,0.79307933318289126
15113,,,,,,,0.71749964997961813
43985,,,,,,,0.82191887296316934
125111,,,,,,,0.80022955802945794
103236,,,,,,,0.84214714178026406
80236,,,,,,,0.80398882370004621
147241,,,,,,,0.81659645081632037
145816,,,,,,,0.79650619954516766
49,,,,,,,0.82512917775467776
30626,,,,,,,0.83654378405725949
114032,,,,,,,0.80670631497681955
32435,0.90056543802430522,0.89309292092524684,0.91545711719559264,0.87988804483638206,0.8678656306762319,0.86968509540025374,0.83654378405725949
142175,,,,,,,0.81384419783466133
130325,,,,,,,0.83543595770691237
26504,,,,,,,0.85216561039866134
41826,,,,,,,0.8271108730892196
76483,0.75401621435942623,0.76525042270531274,0.80449976588435435,0.7897987584971643,0.79516433346553972,0.79381834790416828,0.80355745007547441
34460,0.76456224064692779,0.7551222611402757,0.75129164759359979,0.78208103666033035,0.77155059026454076,0.77485130742441366,0.80425793678721869
128012,0.81408860490088808,0.79390574545711801,0.81965664701934293,0.83222528996853984,0.82369807829054309,0.8335299243628882,0.8377316619188816
84413,,,,,,,0.82880170889394056
32910,0.83389515257810687,0.82433654228534492,0.837624739810235,0.83649169505927745,0.82729273504734324,0.83418558388338471,0.85216561039866134
149012,0.65374308938865366,0.69884157039691797,0.69935208740051968,0.71425970398484662,0.73130617763251093,0.72407764993346369,0.75324385549636175
7623,,,,,,,
29318,,,,,,,0.84214714178026406
97962,,,,,,,0.85140723108539285
107641,0.8704559964049704,0.87450136588499328,0.89185041320926772,0.89485541338897145,0.90115766903689654,0.87840938023489601,0.8412764969051536
80763,0.76646362672343793,0.74461831769664166,0.76089808838941519,0.79100451778355263,0.81623804202916506,0.82381078337463298,0.85384325510191172
50363,,,,,,,0.80926505710163132
132700,,,,,,,0.83569671824511704
14438,,,,,,,0.83569671824511704
9288,,,,,,,0.75324385549636175
135259,,,,,,,0.85176177889323901
21417,,,,,,,0.84526023654216909
117948,,,,,,,0.82880170889394056
54311,0.73641399830632892,0.77185158220091032,0.75116281553952879,0.77588327063008233,0.79722477599328678,0.81542900032986843,0.82512917775467776
110826,,,,,,,0.83654378405725949
27362,,,,,,,0.81818535466394404
29313,,,,,,,0.84214714178026406
162943,,,,,,,0.80185599631506366
117675,,,,,,,0.89851200652262753
125722,,,,,,,0.85458187916252215
46161,,,,,,,0.81818535466394404
45465,0.77799939107863414,0.79421152396696781,0.78390671564742653,0.78203946557918858,0.80567838158462823,0.80109817252008675,0.84214714178026406
145908,,,,,,,0.83702476260654557
122654,,,,,,,0.80022955802945794
117313,0.76471217727345198,0.77428538605362496,0.74279941146131845,0.73432706197248432,0.73093194645433512,0.73110151204300955,0.80185599631506366
170703,0.93435080101591439,0.93088110222049325,0.9315041853230398,0.91592885000774249,0.91724666786342168,0.91828761720001539,0.84756167013560668
167629,,,,,,,0.78645899820089649
30713,,,,,,,0.83654378405725949
44150,,,,,,,
108822,,,,,,,
166755,,,,,,,0.89851200652262753
83942,,,,,,,0.85216561039866134
88193,,,,,,,0.89851200652262753
170367,0.89312428561787605,0.88079800944685216,0.84399029683866966,0.80783758587328414,0.80745302818015008,0.78426409975271738,0.84756167013560668
140581,,,,,,,0.82225402011146531
71977,,,,,,,0.83728046397191769
104359,0.87013679002297006,0.89852232095573215,0.89554144293516225,0.9020258220559868,0.9012576029897521,0.90539327029379379,0.85216561039866134
34907,,,,,,,0.80185599631506366
85722,,,,,,,0.8377316619188816
69588,,,,,,,0.85176177889323901
67646,,,,,,,0.85030929345924444
141816,,,,,,,0.85216561039866134
131644,0.77606328089007903,0.80350125833818542,0.81168570514974026,0.83556746209422317,0.82737441279134349,0.84232023625799823,0.85176177889323901
82465,0.82155535190656603,0.84244435811536744,0.84142251069782303,0.85146405447188422,0.85950591079248551,0.85365533998851983,0.82415252625836966
83696,,,,,,,0.82880170889394056
168903,,,,,,,0.78645899820089649
166908,,,,,,,0.82054503659877664
58532,,,,,,,0.85458187916252215
78940,,,,,,,0.82248785574703442
121556,,,,,,,0.79650619954516766
116015,,,,,,,0.81659645081632037
26480,,,,,,,0.77705853395953928
157720,,,,,,,0.83152116446388658
44997,0.8506780757421174,0.84311379390233621,0.85357028533156742,0.87219932988236282,0.8866288502701084,0.90146709375041167,0.80586391776993238
141461,,,,,,,0.79650619954516766
95542,,,,,,,
116241,,,,,,,0.85296291153512827
12290,,,,,,,0.79424167705004356
110646,0.95688367733817514,0.9298457005448163,0.92887568996218661,0.8846303934024875,0.88149427605564912,0.89371619963832427,0.83654378405725949
113633,0.8358174560417122,0.83822448713460562,0.83519152404420638,0.84150666745133784,0.8437830781160307,0.82486612449715291,0.80670631497681955
123593,0.87289113262278695,0.87916337433690461,0.8610912646052179,0.85876070076141287,0.84499938150398513,0.84639132236427339,0.83810971323213379
120160,0.79520683075419885,0.79846032125999722,0.79543940392573564,0.81263122308976954,0.8346493329589082,0.8289024078087287,0.79307933318289126
19007,0.88015881450341249,0.89572297775411924,0.88305814297010232,0.88744694621364084,0.86142610518272278,0.87150744689441917,0.84024976861660783
171922,,,,,,,0.79462228223517439
89273,,,,,,,0.83654378405725949
64536,,,,,,,0.82880170889394056
75248,,,,,,,0.78645899820089649
65281,0.8047815867211926,0.81911759352424218,0.79593356249754055,0.81110878187485436,0.79067809512949561,0.76433084290459608,0.84214714178026406
52716,,,,,,,0.75096034559108527
31045,,,,,,,0.85216561039866134
28501,,,,,,,0.81645872134999009
60778,,,,,,,0.79650619954516766
58078,,,,,,,
168286,0.81540081606969406,0.80342135469260845,0.8121995627184313,0.80493394326865353,0.80261097158204875,0.80322171835863154,0.78645899820089649
124649,0.81847516418272936,0.83692615402943094,0.82661348802838619,0.81994702080154436,0.81544317244441122,0.82395719867795503,0.82225402011146531
127721,,,,,,,0.83728046397191769
43536,,,,,,,0.85216561039866134
60234,,,,,,,0.80926505710163132
75827,,,,,,,0.83708998753772157
117927,0.96526052144689178,0.92205886950374649,0.88999748699075831,0.8770931187194495,0.85501882467184642,0.83534362527730399,0.82880170889394056
78083,,,,,,,0.83461044551650321
131388,,,,,,,0.82651226522604215
1848,,,,,,,0.80355745007547441
42969,,,,,,,0.80926505710163132
49301,,,,,,,0.84526023654216909
78089,,,,,,,0.83461044551650321
13387,0.659291269290183,0.70233709469451477,0.74194281806668749,0.73957655002544043,0.74907780315643646,0.75369316272203757,0.8271108730892196
35678,,,,,,,0.85296291153512827
115572,,,,,,,0.84526023654216909
3724,,,,,,,0.82880170889394056
138833,0.82748234340537363,0.84437581775701975,0.84585529886359045,0.869505989097621,0.83071867579564851,0.84324718281460953,0.82225402011146531
67923,,,,,,,0.84235025158517862
73605,,,,,,,0.83461044551650321
158911,,,,,,,0.83152116446388658
64462,,,,,,,0.83702476260654557
106146,0.80551297556074053,0.82033468040921165,0.82573003465515471,0.81202734066072069,0.80625709802344991,0.82659114254357047,0.83652250165173825
172990,,,,,,,0.84214714178026406
140601,,,,,,,0.82225402011146531
98886,,,,,,,0.85458187916252215
18411,,,,,,,0.81659645081632037
147842,,,,,,,0.72246038375245991
150460,,,,,,,
83517,,,,,,,0.8271108730892196
115535,0.79132385024547658,0.80517015028739969,0.75666534745445801,0.74151182871584187,0.74527926688661783,0.75154900329048635,0.77540829843152981
160311,,,,,,,0.85216561039866134
141251,,,,,,,0.8377316619188816
83333,0.80767151839896612,0.82987581940167465,0.79666132967520775,0.79872599293346558,0.79161228836032116,0.79776240229442785,0.82784486475737296
166466,,,,,,,0.8334463042810103
172287,0.8526826340660083,0.84747354464193769,0.82024115018573807,0.82645269336201532,0.84348083306960187,0.82805756007346631,0.8352628606782605
73496,,,,,,,0.80604420317391301
111969,,,,,,,0.82512917775467776
14210,,,,,,,0.83569671824511704
145321,,,,,,,0.79650619954516766
65944,,,,,,,0.82248785574703442
107079,,,,,,,0.77705853395953928
85835,0.72112709868625036,0.75235841999826014,0.76415636507549733,0.77340674601825066,0.77817803033889332,0.78538239827514256,0.85592705147428372
135819,,,,,,,0.79942716630041166
285,,,,,,,0.85384325510191172
75743,0.90396850939111151,0.91672319449503659,0.91643485293056703,0.87432836514371437,0.88396973157950476,0.88966211924995231,0.83708998753772157
59375,0.84305546599906256,0.83994774110615911,0.8151507555515104,0.82180254779652329,0.80357875189665695,0.80687982420333237,0.85592705147428372
47926,0.70478175086115746,0.71203891215150195,0.75079915220348337,0.77463046499416677,0.75719707170948114,0.76883120644815905,0.83708998753772157
173190,,,,,,,0.80966905576370385
27120,,,,,,,
35449,0.73327776219168195,0.74446118626856028,0.7764150777904133,0.79696839167669076,0.78928150982565071,0.7954996563674589,0.8334463042810103
121446,,,,,,,
57462,,,,,,,0.82415252625836966
53412,,,,,,,0.8271108730892196
156851,,,,,,,0.83152116446388658
32434,0.8845332947990362,0.91696528001051369,0.90006573806582035,0.91049344370916752,0.86856367304952553,0.87231792417004428,0.83654378405725949
116221,,,,,,,0.85296291153512827
34649,0.83494259942833349,0.83264736022233599,0.77559867573461427,0.76933090721875264,0.779003329267831,0.78500287325279439,0.80425793678721869
130253,,,,,,,0.84214714178026406
119812,,,,,,,0.81659645081632037
107874,,,,,,,0.8412764969051536
146325,0.87586584296730585,0.85992177517910906,0.84724722453454915,0.85607831567759085,0.86512015778021212,0.85377709153414871,0.83728046397191769
108593,0.88651058884435296,0.86707975285451322,0.82827187322840623,0.81300837413906957,0.82381322693880887,0.82886925475849649,0.80319500110986697
88120,,,,,,,0.8271108730892196
95857,,,,,,,0.83152116446388658
121813,0.93100860731882873,0.88659513701519277,0.87849680715426848,0.87556194924159247,0.87821369445457176,0.87480468115548637,0.85592705147428372
10118,,,,,,,0.80670631497681955
32589,,,,,,,0.83654378405725949
28890,,,,,,,0.82415252625836966
133277,,,,,,,0.83569671824511704
18793,,,,,,,0.89851200652262753
5298,0.76483175047008145,0.73718824487937007,0.75102146215031762,0.76754020966797021,0.77668028352534968,0.78729106531962401,0.82512917775467776
51615,,,,,,,0.855391012781065
70937,0.9214714113773903,0.91975556014990922,0.89762018081727535,0.90382889899972585,0.88793505392684124,0.8873325773864259,0.84106565860984539
135557,0.8977452187305035,0.86392323501229462,0.88850297363733988,0.88371604837291939,0.84915459166736384,0.84397979993049732,0.84462997920872185
58409,0.7892301440695767,0.78207514322891669,0.79211741950680836,0.80197087496551223,0.79162435855213198,0.76540794320911998,0.85458187916252215
27103,,,,,,,
80608,,,,,,,0.77705853395953928
84212,,,,,,,0.79942716630041166
116543,,,,,,,0.82284591713284938
44089,,,,,,,0.83728046397191769
78265,,,,,,,0.83461044551650321
158555,,,,,,,0.83152116446388658
84262,,,,,,,0.83304715432513821
115262,0.92687105865105335,0.87859414447182393,0.86711125645234477,0.86917857990215208,0.87763743144426398,0.85492867054734201,0.83313960414717225
147112,,,,,,,0.80850419789777184
79013,,,,,,,0.77705853395953928
56445,0.79609184658492049,0.7527922785136496,0.77617004036620318,0.76804441947004731,0.79001375877839819,0.79334216955158188,0.81134446235856039
12498,,,,,,,0.8271108730892196
65889,0.76771175398396907,0.79562647019503729,0.8081379241892831,0.80712528354084168,0.79964473181380036,0.80809419627077606,0.79424167705004356
109891,,,,,,,0.85140723108539285
33128,,,,,,,0.81645872134999009
26941,,,,,,,0.80355745007547441
123697,,,,,,,0.83461044551650321
63516,0.82155535190656603,0.83942338001457861,0.83674904900062597,0.85146405447188422,0.8680074575157396,0.85101097431470196,0.82415252625836966
55115,,,,,,,0.80355745007547441
105275,,,,,,,0.77705853395953928
71205,,,,,,,0.82325603622059085
19341,,,,,,,0.81635301834034735
169171,,,,,,,0.78645899820089649
116538,,,,,,,0.82284591713284938
44706,,,,,,,0.82248785574703442
52430,,,,,,,0.75096034559108527
142533,,,,,,,0.81818535466394404
148491,0.7602602957141763,0.78791640478695868,0.81414766745331846,0.80764162384566329,0.8058794767336902,0.82619979849839642,0.85384325510191172
123959,,,,,,,0.85216561039866134
41059,,,,,,,0.83461044551650321
141383,,,,,,,0.855391012781065
60299,0.88276412415183902,0.88387164377712157,0.90195191000295794,0.90015226295852102,0.90055678021104102,0.86804585029099923,0.80355745007547441
128264,,,,,,,0.79942716630041166
154185,0.88531021892816919,0.88737822000515321,0.90217302792170795,0.86375777034895562,0.83873032229145927,0.85044362127973594,0.77705853395953928
35361,,,,,,,0.81645872134999009
22868,,,,,,,0.81549301467465096
48253,,,,,,,0.83708998753772157
133159,,,,,,,0.83569671824511704
95230,,,,,,,0.82325603622059085
160785,,,,,,,0.79650619954516766
90623,0.8972449302219424,0.86581483256443303,0.87182009726899856,0.87817267569018498,0.86788213823385785,0.8254218881967762,0.83654378405725949
64269,0.78680805384532526,0.77449311426408507,0.78882721337697292,0.8037372087363619,0.79067280675512386,0.79297587618052734,0.78645899820089649
54643,,,,,,,0.82325603622059085
156276,0.78384882114077048,0.8034181048906559,0.79082335464960662,0.80801308315405229,0.79691317307664655,0.77723059745279732,0.80355745007547441
149628,0.87818662096238242,0.85195788371459846,0.87140452437823224,0.88812446252687316,0.89967511089142105,0.91071713791953057,0.83810971323213379
56382,0.7391329050559956,0.73756931716819785,0.73104668121418792,0.73814174999706783,0.75875357098885687,0.76634718021642456,0.78373758178735753
133924,,,,,,,0.83569671824511704
38773,,,,,,,0.79942716630041166
3266,,,,,,,0.81818535466394404
35000,,,,,,,0.84526023654216909
41904,0.81037952394638502,0.81510889821762522,0.84213356949598672,0.83564285604117594,0.84436602039792297,0.84893540035333837,0.84526023654216909
106461,,,,,,,0.77705853395953928
151602,,,,,,,0.72246038375245991
3945,,,,,,,0.79650619954516766
54307,0.82788332545632648,0.83856535151656852,0.80735755230187956,0.81999950761218021,0.83078115178331424,0.84676761695420588,0.82512917775467776
71456,,,,,,,0.84756167013560668
29901,,,,,,,0.8609895693533226
19424,,,,,,,0.85592705147428372
23615,,,,,,,0.85140723108539285
