,cai_score_20,cai_score_30,cai_score_40,cai_score_50,cai_score_60,cai_score_70,cai_score_global
82165,,,,,,,0.82880170889394056
26978,,,,,,,
68884,,,,,,,0.72246038375245991
131874,,,,,,,0.81635301834034735
24550,,,,,,,0.78812854146781974
112773,,,,,,,
64513,,,,,,,0.85296291153512827
32341,,,,,,,
138738,,,,,,,0.83569671824511704
49081,,,,,,,0.72246038375245991
109999,,,,,,,0.84526023654216909
23192,,,,,,,0.79468307293623575
31540,,,,,,,0.83654378405725949
46111,,,,,,,0.855391012781065
56095,0.71061526039495049,0.74404696211804744,0.77192289763171107,0.78102418354460257,0.79558198918383471,0.81855416859141117,0.82325603622059085
130143,,,,,,,
129046,0.79794256647841,0.83944251844939954,0.81011798888572251,0.82007438563410873,0.82008973385812534,0.83367029508301249,0.82730627084250263
63399,,,,,,,0.83702476260654557
168492,,,,,,,0.85176177889323901
2362,,,,,,,0.79942716630041166
48689,,,,,,,0.82415252625836966
23211,,,,,,,0.79468307293623575
7643,,,,,,,0.89851200652262753
169049,0.83193059875482767,0.79755484008606292,0.80646275146541402,0.82966987754798915,0.84596128236414703,0.84954012130521372,0.82248785574703442
48169,,,,,,,0.81645872134999009
91314,,,,,,,0.83654378405725949
172826,,,,,,,0.78645899820089649
37790,,,,,,,0.81635301834034735
43650,,,,,,,0.80926505710163132
68476,0.89316200147658364,0.8441546327965187,0.84620231717053473,0.84869232385270266,0.86649750279027027,0.86993997058500194,0.85458187916252215
106175,,,,,,,0.83744833299106902
58987,,,,,,,0.80355745007547441
126904,,,,,,,0.82325603622059085
41881,,,,,,,0.80926505710163132
118233,,,,,,,0.78812854146781974
120147,,,,,,,0.81818535466394404
37797,,,,,,,0.81635301834034735
98626,,,,,,,0.80185599631506366
130260,,,,,,,0.85176177889323901
41016,,,,,,,0.81659645081632037
39679,0.8464525587691436,0.82627197778589179,0.81970320769777538,0.82186373140100044,0.82378591207244545,0.84306162834147347,0.8483640703826838
144981,,,,,,,0.84214714178026406
23541,0.87110588429160873,0.83252191638488215,0.78369960765848412,0.79746730450780434,0.7778216170476665,0.77205417193720305,0.81751435798936034
55375,,,,,,,0.80670631497681955
66118,,,,,,,0.79424167705004356
1328,,,,,,,0.85140723108539285
48976,,,,,,,0.85384325510191172
105753,0.85869276032956721,0.83911282736630322,0.84934968871833005,0.85723071396114114,0.8610908109002402,0.87408750754707987,0.88658759188954728
102766,,,,,,,0.83708998753772157
138946,,,,,,,0.8033445049329937
44555,,,,,,,0.83702476260654557
175247,0.71223580671481834,0.76840340380023631,0.79422681261222627,0.80259615878512103,0.81671563852606421,0.82538311099889028,0.84756167013560668
129674,,,,,,,0.72246038375245991
135571,,,,,,,0.82651226522604215
174457,,,,,,,0.78645899820089649
47228,,,,,,,0.8033445049329937
23952,,,,,,,0.82248785574703442
107959,,,,,,,0.77705853395953928
138534,,,,,,,0.83569671824511704
85888,0.82218016193070287,0.78837780892733034,0.76002358865378239,0.76628895900148375,0.78485016237518301,0.78427020353221533,0.82880170889394056
57802,,,,,,,0.82248785574703442
115232,,,,,,,0.82512917775467776
13861,,,,,,,0.85592705147428372
86779,,,,,,,0.82880170889394056
174629,,,,,,,0.78645899820089649
163479,,,,,,,0.83152116446388658
118727,,,,,,,0.82248785574703442
44682,,,,,,,0.78169823860153398
72956,,,,,,,0.83702476260654557
114216,,,,,,,0.83654378405725949
3559,,,,,,,0.80022955802945794
83116,,,,,,,0.79650619954516766
53863,,,,,,,0.75096034559108527
133593,0.77247290869067287,0.80849632749108258,0.78958459516788693,0.79197571579802517,0.77454667591163395,0.77739592648894174,0.77705853395953928
53451,,,,,,,0.75096034559108527
30096,,,,,,,0.80551347841080656
172259,0.74004036847291266,0.77723072315149355,0.79754062730225983,0.82013696200029595,0.82478647186621179,0.79918170643884612,0.78645899820089649
143,,,,,,,0.81645872134999009
91859,,,,,,,0.83654378405725949
72418,,,,,,,0.82325603622059085
118074,,,,,,,0.78812854146781974
78917,,,,,,,0.80185599631506366
57380,0.95934187054517384,0.92299276211381986,0.91197809521035877,0.90663029406500839,0.88034527598447132,0.87278084039925963,0.84074558201557381
56495,,,,,,,0.8352628606782605
3123,0.89621922633544093,0.83492744593045043,0.84284099486383657,0.84740733816648195,0.84164609829134207,0.8444906603724307,0.83509871180454487
126364,,,,,,,0.84214714178026406
117327,,,,,,,0.80670631497681955
35550,,,,,,,0.80425793678721869
130548,,,,,,,0.89851200652262753
122612,,,,,,,
175711,,,,,,,0.84756167013560668
7054,,,,,,,
73286,,,,,,,0.82325603622059085
97740,,,,,,,0.82325603622059085
141986,0.88003500246391209,0.81617398949189879,0.82404628954927794,0.84161575729283844,0.84138738803476243,0.84101321643114935,0.8271108730892196
113912,0.94321224489052757,0.89722485656668682,0.89249359732693612,0.90781296116000931,0.88485744781954911,0.89551957176646102,0.83654378405725949
81376,,,,,,,0.83543595770691237
68989,,,,,,,0.8352628606782605
168644,,,,,,,0.82415252625836966
13505,,,,,,,0.89851200652262753
25001,,,,,,,0.8271108730892196
85300,,,,,,,0.8271108730892196
17549,,,,,,,
18622,,,,,,,0.80022955802945794
61289,0.71958838240260081,0.6788841491428651,0.66853837074105027,0.69601626984531217,0.69765816219008203,0.71701021613361959,0.81549301467465096
85695,,,,,,,0.8271108730892196
72615,,,,,,,0.79650619954516766
131888,,,,,,,0.81635301834034735
26886,,,,,,,0.83702476260654557
92046,0.70462815699701364,0.74465279704919562,0.75469848979110721,0.73859975225223995,0.74271339861261654,0.73565742021179603,0.83654378405725949
149611,,,,,,,0.82225402011146531
46961,0.74327419243575499,0.77176182683877648,0.78073291366221853,0.80682478485786946,0.80388524557705743,0.79891479342690375,0.80275945936850091
58321,0.78536290776811168,0.78641496741794303,0.80063070766986544,0.80881107130477448,0.776714986574083,0.78628982225126298,0.79650619954516766
155754,,,,,,,0.72246038375245991
125708,,,,,,,0.85536186375569923
21656,,,,,,,0.80604420317391301
15580,,,,,,,0.71749964997961813
18693,,,,,,,0.82512917775467776
72879,,,,,,,0.81869461307533165
63548,,,,,,,0.80185599631506366
126179,,,,,,,0.87639434914469261
80651,0.84428574699586934,0.85177896874694126,0.84473868438209987,0.86370944632252755,0.85393655940125412,0.86500816410963655,0.80185599631506366
63400,,,,,,,0.83702476260654557
12068,0.83196709167022143,0.80700021863750082,0.82783002115356674,0.85169866333481326,0.84528588043249209,0.84372674616821153,0.78812854146781974
40598,,,,,,,0.80551347841080656
162845,,,,,,,0.83152116446388658
36257,0.7503844730068675,0.70637518683433986,0.74873113526927804,0.77931451472158975,0.78324038700770071,0.80394946719935823,0.83810971323213379
160835,0.75348560581553559,0.77050505136498237,0.74031106074932551,0.75729930779775112,0.77058146019474294,0.77796926642222608,0.80355745007547441
134829,,,,,,,0.79942716630041166
149615,,,,,,,0.82225402011146531
46621,,,,,,,0.83152116446388658
122748,0.86713395268462745,0.87891106282655151,0.87585760681188296,0.88849893362920596,0.89584312435450941,0.90274401623539957,0.8595704375411225
6738,,,,,,,0.81635301834034735
100415,0.75870760243441404,0.74947395515462689,0.76305479408994081,0.77682188910206962,0.77055080314267776,0.78769002178268888,0.79650619954516766
12696,,,,,,,0.85384325510191172
170674,,,,,,,0.85176177889323901
93158,,,,,,,0.83654378405725949
75259,0.82516271199600899,0.84988517490187376,0.84336568789456834,0.86032423705170291,0.87383327775917474,0.88333675548938972,0.8483642437759128
158389,,,,,,,
151516,0.76362625826038277,0.78860738953904874,0.79391518958502727,0.79995326439744918,0.81154739710557,0.80193981661307567,0.80850419789777184
23749,,,,,,,
52538,,,,,,,0.85216561039866134
40283,,,,,,,0.79650619954516766
172869,,,,,,,0.78645899820089649
43178,,,,,,,0.72246038375245991
76304,,,,,,,0.83728046397191769
74993,,,,,,,0.83702476260654557
118408,,,,,,,0.78812854146781974
123595,0.64421446555283024,0.73446844021468904,0.75379849687148581,0.77901639868213646,0.78293149286095864,0.7950506641070767,0.79307933318289126
141201,,,,,,,0.85296291153512827
144524,,,,,,,0.8271108730892196
176471,,,,,,,0.85176177889323901
33570,0.83241816083949272,0.80524157946721009,0.79343717933345648,0.80228443863276266,0.81200852025214265,0.81314143931877736,0.83654378405725949
67228,,,,,,,0.84214714178026406
30675,,,,,,,0.85296291153512827
116730,,,,,,,0.80670631497681955
17113,0.75095538620011759,0.772311957532402,0.80670818723317772,0.81290951620739693,0.83613149334582382,0.83978096730532292,0.80185599631506366
151826,,,,,,,0.83015450430914151
20006,,,,,,,
16103,0.84497290038390871,0.84446389245687847,0.83998819492142573,0.84799787542305305,0.83363805924328771,0.80661873687300789,0.77705853395953928
85618,,,,,,,
99210,0.77491390170735108,0.79593698872063934,0.83690085736603603,0.84872765712534592,0.85152566227039983,0.84647106536152128,0.84756167013560668
138451,,,,,,,0.83569671824511704
78276,,,,,,,
8613,,,,,,,0.82173279855228087
107126,,,,,,,0.83152116446388658
40650,,,,,,,0.80551347841080656
87263,,,,,,,0.81659645081632037
8050,0.86261805900377042,0.84399246821015494,0.86415843698051054,0.85019886402493483,0.84259541556584217,0.82123859963447066,0.82512917775467776
70684,0.80117759256184662,0.79337999177282914,0.82613270574336883,0.8228714501111869,0.80053210924271934,0.81480604622091413,0.85384325510191172
61179,,,,,,,0.85592705147428372
67157,,,,,,,0.85140723108539285
149525,,,,,,,
145843,,,,,,,0.79650619954516766
39494,,,,,,,0.82512917775467776
25033,,,,,,,0.8271108730892196
118029,,,,,,,0.78812854146781974
37413,,,,,,,0.81818535466394404
42655,,,,,,,0.84854423591185646
78918,,,,,,,0.80185599631506366
25817,,,,,,,0.81818535466394404
53873,,,,,,,0.75096034559108527
117753,,,,,,,0.82880170889394056
78055,,,,,,,0.83708998753772157
51438,,,,,,,0.82325603622059085
1343,,,,,,,0.85216561039866134
41439,,,,,,,0.85216561039866134
155757,,,,,,,0.72246038375245991
125278,,,,,,,0.82512917775467776
79983,,,,,,,0.81635301834034735
57929,0.7940856135010872,0.78987835339861168,0.75831297067351755,0.77095830146155298,0.78577267387369332,0.79554200009403453,0.84214714178026406
31958,,,,,,,0.85216561039866134
176083,,,,,,,
106486,,,,,,,0.82325603622059085
100790,,,,,,,0.82325603622059085
107023,,,,,,,0.85216561039866134
114308,,,,,,,0.85176177889323901
10075,,,,,,,0.80670631497681955
69169,,,,,,,0.80604420317391301
45439,,,,,,,0.83728046397191769
156743,,,,,,,0.79942716630041166
10883,,,,,,,0.79650619954516766
114257,0.83259069676814823,0.75123645105773762,0.75093434999584341,0.7361206129680794,0.74471739371529388,0.75382827897544658,0.83654378405725949
149337,,,,,,,0.83702476260654557
80784,,,,,,,
173633,,,,,,,0.78645899820089649
52183,,,,,,,0.79307933318289126
41037,,,,,,,0.81659645081632037
169913,,,,,,,0.77705853395953928
25962,,,,,,,0.80022955802945794
66429,,,,,,,0.82880170889394056
157855,,,,,,,0.85296291153512827
132399,,,,,,,0.8271108730892196
28246,,,,,,,0.79942716630041166
62589,,,,,,,0.79650619954516766
83774,,,,,,,0.82248785574703442
37183,,,,,,,0.71749964997961813
102198,,,,,,,0.855391012781065
157216,0.86882365163637465,0.88382770011855527,0.86543082314802466,0.84390982593596031,0.84216552345835438,0.84624585043931122,0.8287660806365309
28903,,,,,,,0.8033445049329937
72469,,,,,,,0.79942716630041166
176794,,,,,,,0.79462228223517439
94865,,,,,,,0.75096034559108527
42720,,,,,,,0.83461044551650321
25026,,,,,,,0.8271108730892196
73581,0.89167961748647295,0.90645547468763243,0.91908900357207191,0.91560463917434254,0.92056350714993662,0.91656216543291247,0.85588071816591338
165437,,,,,,,0.79650619954516766
127026,,,,,,,0.82325603622059085
68539,,,,,,,0.8033445049329937
121695,,,,,,,0.80551347841080656
20017,0.70147595901439963,0.7339352799003388,0.74927122971944782,0.78506616920708316,0.77523906277128274,0.7736156145994505,0.81659645081632037
95940,0.79611651359036273,0.80095703700097665,0.7980987631905736,0.81166763702580003,0.82633719545074358,0.8370036741606659,0.84526023654216909
687,0.8763874183885958,0.8476852774314747,0.8535318173694223,0.84695438722985306,0.84658429013541614,0.8251161730283445,0.80425793678721869
126336,,,,,,,0.83728046397191769
62844,,,,,,,0.83702476260654557
126128,,,,,,,0.87639434914469261
173964,,,,,,,0.78645899820089649
46616,0.9052660352102756,0.92631185742891475,0.91838243696758703,0.91580404395222603,0.88317677832931374,0.86507878063478683,0.83152116446388658
80185,0.79794502842439374,0.80352991189024792,0.79474854542601081,0.80872785420474225,0.81522901544149906,0.82549832226759234,0.82022032732605621
7299,,,,,,,0.79424167705004356
16986,0.73873099617582416,0.75027343782266587,0.76071382392290521,0.77991187264322526,0.768635570743882,0.7740011955651469,0.8038568870260453
53631,,,,,,,0.75096034559108527
59491,,,,,,,0.82415252625836966
169600,,,,,,,0.85140723108539285
80230,,,,,,,0.83461044551650321
143060,,,,,,,0.79650619954516766
132245,0.92366782991481411,0.89921382756709378,0.91257212708844249,0.90056386554564472,0.8939814263081256,0.89285480533585593,0.84526023654216909
26426,,,,,,,0.81833919527505394
163362,,,,,,,0.83152116446388658
152981,,,,,,,0.85384325510191172
52885,,,,,,,0.8334463042810103
151688,,,,,,,0.81659645081632037
91606,,,,,,,0.83654378405725949
24645,,,,,,,0.78812854146781974
28710,,,,,,,0.75096034559108527
114578,0.82164159115045987,0.81405177888452795,0.82851167975835893,0.83955490144288336,0.82554155584248479,0.81463907524545009,0.82225402011146531
76170,,,,,,,0.8271108730892196
165830,,,,,,,0.82225402011146531
58306,,,,,,,0.79650619954516766
114574,0.79976372736855583,0.8186294617466825,0.82829722831733432,0.83801200200560966,0.83842648539202336,0.82855244964888608,0.82225402011146531
94459,,,,,,,0.82512917775467776
34350,0.94154929707433088,0.89452176814173645,0.85873172872880132,0.84997511298272155,0.81928423016508978,0.79465824148077158,0.81760538222772983
141951,,,,,,,0.82512917775467776
8839,,,,,,,0.855391012781065
143825,,,,,,,0.8271108730892196
164610,0.87096913964556377,0.86564900769719344,0.82865254896930274,0.825389417964561,0.83469702439886129,0.84611468377312204,0.84214714178026406
51317,0.82385703264496524,0.8025329103722374,0.80326066070674385,0.81094593631414646,0.80607237302969226,0.81362189783278893,0.83203212275474725
74449,,,,,,,0.84756167013560668
35100,,,,,,,0.82225402011146531
131699,0.84965272610221332,0.8656145619085539,0.84941028500982196,0.87466150395303055,0.85666691142766171,0.83394646776939874,0.83810971323213379
100027,,,,,,,0.84214714178026406
164024,,,,,,,0.81645872134999009
27726,,,,,,,0.85233109476248314
61141,,,,,,,0.79468307293623575
3231,,,,,,,0.80022955802945794
132722,,,,,,,0.83461044551650321
156006,,,,,,,0.855391012781065
20206,,,,,,,0.75096034559108527
80264,,,,,,,0.83461044551650321
111881,,,,,,,0.79650619954516766
143668,,,,,,,0.82248785574703442
43420,0.79375723151783295,0.82710643212741231,0.80446724123719571,0.81906055491599039,0.82072671486601345,0.83080493418750823,0.85098000941112129
6540,,,,,,,
109330,,,,,,,
54113,,,,,,,0.75096034559108527
4380,,,,,,,0.79424167705004356
107744,,,,,,,0.83461044551650321
134446,0.90304282107115641,0.91908527559294806,0.90914110307898655,0.88007506736159957,0.88718597166723023,0.85602905829972187,0.82512917775467776
68571,,,,,,,0.8033445049329937
156941,,,,,,,
55057,0.79227511502541126,0.73600163573636013,0.76024548937379366,0.77939602349490766,0.77541874876728489,0.77215305371623699,0.80355745007547441
109705,,,,,,,0.85592705147428372
160675,,,,,,,0.84214714178026406
156868,,,,,,,0.89851200652262753
24179,,,,,,,0.85140723108539285
62703,0.78844744754750529,0.82339777758484489,0.83054701245096085,0.80365847749916519,0.80866697648235208,0.82085622847914663,0.82512917775467776
4770,,,,,,,0.84235025158517862
61664,,,,,,,0.81635301834034735
142141,,,,,,,0.82880170889394056
151648,,,,,,,0.81659645081632037
79667,,,,,,,0.85216561039866134
124161,,,,,,,0.79307933318289126
92589,,,,,,,0.83654378405725949
17471,,,,,,,0.80185599631506366
90039,0.87847001190096075,0.86436627001054378,0.87677198000165191,0.89665063219815422,0.89677217870351489,0.87711824236813674,0.82880170889394056
125598,,,,,,,0.8271108730892196
146260,,,,,,,0.84214714178026406
151064,,,,,,,0.81635301834034735
114011,,,,,,,0.83654378405725949
52134,,,,,,,0.79942716630041166
97419,,,,,,,0.8271108730892196
15825,,,,,,,0.80022955802945794
513,0.74807548135578861,0.73939253585774423,0.77289460171126456,0.78496347102586828,0.79839700351165299,0.80951226836126811,0.77705853395953928
46723,0.86364101583797914,0.89070255520627506,0.89694829904970352,0.89389664534447433,0.89402771875507581,0.89419175553311847,0.82702989953049932
31019,0.76387623077301325,0.7358927426998374,0.75608825410719305,0.77609699367274165,0.76043524396059381,0.76942005191704743,0.810347889089436
5811,0.82828765547446803,0.86330389996108026,0.82619379833599937,0.83253829902602228,0.83995728148241988,0.8207780103824881,0.85030929345924444
172934,,,,,,,0.78645899820089649
128659,,,,,,,0.81818535466394404
36596,0.8166030657497404,0.83343694540642466,0.83134722125538718,0.8342519306433589,0.83695312770268881,0.84023552292696924,0.84526023654216909
171196,,,,,,,0.83708998753772157
47806,,,,,,,0.72246038375245991
131111,,,,,,,
26355,0.72046556901175296,0.71770881282387333,0.69742412733936499,0.64833222340605978,0.67582344492444379,0.702833992950324,0.81833919527505394
143127,,,,,,,0.80551347841080656
107513,0.89350889894633434,0.89669416919606748,0.89369319124154623,0.90192017780783207,0.89128571962256997,0.87434854106887683,0.8033445049329937
125052,,,,,,,0.81635301834034735
36353,,,,,,,0.81645872134999009
125916,,,,,,,0.80551347841080656
23351,,,,,,,0.8271108730892196
141778,,,,,,,0.85216561039866134
78955,,,,,,,0.80185599631506366
125925,,,,,,,0.80551347841080656
57909,,,,,,,0.84214714178026406
26525,0.86067938675394595,0.87189576940914193,0.85683871853321181,0.8682272499286835,0.87678687368526897,0.86674847888529405,0.81833919527505394
50863,,,,,,,0.85588071816591338
64295,0.86877235930360097,0.82918197522498416,0.81499570686351319,0.83288980809991064,0.84250453240453571,0.84685660925800854,0.83637963895814982
107259,,,,,,,0.83152116446388658
775,,,,,,,0.76871079917521579
157041,0.84589038744395573,0.78442364188064817,0.81029906490329651,0.79592135359032379,0.80972861475372659,0.82714770058091291,0.83067289911085274
35490,0.81558836680648661,0.80596329029793179,0.81731988607258421,0.82522556605621655,0.8248621653794046,0.80430868290544955,0.80425793678721869
167312,,,,,,,0.83461044551650321
38965,,,,,,,0.82225402011146531
27189,,,,,,,0.77705853395953928
24096,,,,,,,0.85592705147428372
89341,,,,,,,0.77705853395953928
39155,,,,,,,0.85458187916252215
66380,,,,,,,0.83702476260654557
99690,,,,,,,0.85140723108539285
48516,0.86591584364200103,0.86210488246820727,0.85446779680194174,0.8447098647390936,0.8580934699504531,0.85593291273102823,0.83373525456178599
23511,,,,,,,0.82512917775467776
67317,,,,,,,0.84526023654216909
9582,,,,,,,0.77705853395953928
74375,,,,,,,0.84756167013560668
71560,,,,,,,
42965,,,,,,,0.8271108730892196
1137,0.86258526169289806,0.85298563547225426,0.85363517962303059,0.84445718785800905,0.84515860608541682,0.85158248402832604,0.84526023654216909
148555,,,,,,,0.83708998753772157
31963,,,,,,,0.85216561039866134
25111,,,,,,,0.84214714178026406
145451,,,,,,,0.85756973577244322
51822,,,,,,,0.80926505710163132
39174,,,,,,,0.85458187916252215
5133,,,,,,,0.82225402011146531
145534,,,,,,,0.8377316619188816
103941,,,,,,,
160863,0.78911477430725774,0.80263668523933207,0.81470840564774083,0.82927438774302875,0.79350857076567471,0.7806098182657436,0.80355745007547441
117500,,,,,,,0.80670631497681955
32926,,,,,,,0.80807984249010578
138767,,,,,,,0.83569671824511704
115067,,,,,,,0.85140723108539285
95714,0.86762104478544688,0.87288987718839772,0.88021957771589787,0.87358216343079964,0.87006218686634629,0.87884312583756141,0.82248785574703442
170805,,,,,,,0.85296291153512827
12321,,,,,,,0.78812854146781974
11842,0.81884744438524293,0.77943054608651585,0.797182160383614,0.82047169127935338,0.82999408159891719,0.83954726690701065,0.78812854146781974
142959,,,,,,,0.82512917775467776
92947,0.90271585926316933,0.89471321619947519,0.89737666996314314,0.85504460976135765,0.85880819382949836,0.86390183476948312,0.83654378405725949
35313,0.81422845057205973,0.82256741281535983,0.84982101259231568,0.85254766376295044,0.83441376080130403,0.80552421805678376,0.80425793678721869
2563,,,,,,,0.80022955802945794
76457,0.86233977650303761,0.8395204877130501,0.82539303593662794,0.82628052907140948,0.82467021027999599,0.81347852833432954,0.79957328595547084
1530,,,,,,,0.84150487700017151
44962,,,,,,,0.85384325510191172
66052,,,,,,,0.79424167705004356
152821,0.70151476205131358,0.75500499953935152,0.73920046714959564,0.7661527731858504,0.77337776372897205,0.79180854596030192,0.78497964832610501
24627,,,,,,,0.78812854146781974
120889,0.82886870483804276,0.83105690021978762,0.84877377842251656,0.85682674414909832,0.83978590549137622,0.84399205695785484,0.84526023654216909
47796,0.7536562090248986,0.64325611109715497,0.70202064648347462,0.68739516216440255,0.71543434282063967,0.730175009964946,0.72246038375245991
167246,,,,,,,0.83330710494189297
134636,,,,,,,0.83826757459298762
48496,,,,,,,0.83373525456178599
82211,,,,,,,0.82880170889394056
105818,,,,,,,0.8271108730892196
38101,,,,,,,0.85458187916252215
70922,0.70894575355887968,0.77535161501854133,0.78009759347464536,0.77929322486772667,0.79565365843743119,0.81628497196829064,0.82784486475737296
21237,,,,,,,0.8271108730892196
157878,,,,,,,0.85296291153512827
74788,0.87164567121160053,0.83846239027040614,0.86296803101459274,0.8742267763868854,0.88562250086207139,0.89608292414924429,0.84756167013560668
133202,,,,,,,0.81916498300461493
134004,,,,,,,0.85216561039866134
42526,0.91686509053831355,0.85085453889616158,0.85668776089000342,0.85573016453237516,0.82723085139481212,0.83528056329839084,0.84214714178026406
34745,,,,,,,0.84235025158517862
79041,,,,,,,0.8334463042810103
138535,,,,,,,0.83569671824511704
80461,0.88894846888602985,0.91442103015535814,0.89485936311691605,0.86214675233151139,0.87633260845407934,0.86822469102593214,0.81659645081632037
81002,,,,,,,0.8377316619188816
92027,,,,,,,0.83654378405725949
69004,,,,,,,0.8352628606782605
134054,0.91285325421218932,0.89224517554104987,0.9012647432687132,0.89832873925918522,0.90338673169316008,0.87679509191958005,0.83810971323213379
106456,,,,,,,0.82325603622059085
43104,,,,,,,0.72246038375245991
119799,,,,,,,0.81635301834034735
174074,,,,,,,0.78645899820089649
2718,,,,,,,0.81645872134999009
6537,,,,,,,
82292,,,,,,,0.82784486475737296
97199,,,,,,,0.83728046397191769
69564,,,,,,,0.82193265534553539
45958,,,,,,,0.81645872134999009
8270,,,,,,,0.82512917775467776
93710,,,,,,,0.83654378405725949
67901,,,,,,,
18661,,,,,,,0.82512917775467776
80444,,,,,,,0.83461044551650321
22058,,,,,,,
173523,,,,,,,0.78645899820089649
106076,,,,,,,0.85296291153512827
9502,,,,,,,0.75324385549636175
64582,,,,,,,0.84214714178026406
50788,,,,,,,0.84526023654216909
124918,,,,,,,0.81687833842511581
120635,0.76965385586947355,0.78249707393818457,0.77673241734334963,0.74080366164770795,0.75358707026046334,0.77264110280801057,0.80185599631506366
119348,,,,,,,0.81659645081632037
117194,,,,,,,0.80670631497681955
72487,,,,,,,0.79942716630041166
13059,,,,,,,0.80185599631506366
117088,,,,,,,0.80670631497681955
75297,0.82973562416425417,0.83934111076921392,0.79604574029877784,0.78943712654576548,0.77992076289739676,0.77786796361082178,0.8483642437759128
146152,0.83874832845801606,0.81619526825387823,0.81819817720325849,0.81048487322289819,0.82696478607216395,0.82269814784206763,0.85216561039866134
94981,,,,,,,0.75096034559108527
42104,,,,,,,0.85384325510191172
42498,0.84182994947206768,0.8518556053134333,0.86337111167513392,0.87268756499124711,0.8474744141926277,0.82655726053213596,0.84214714178026406
143114,,,,,,,0.80551347841080656
44734,0.80234510429694261,0.79348305715132883,0.80910686305902157,0.82033220243515492,0.83775766413591957,0.84997574865582715,0.78169823860153398
3614,,,,,,,0.80022955802945794
128813,,,,,,,0.81645872134999009
51784,,,,,,,0.79650619954516766
87842,,,,,,,0.83461044551650321
110066,,,,,,,0.85176177889323901
70005,0.82428792820732677,0.83358965245148253,0.84919089452980567,0.83994462867219444,0.84006377124676246,0.82802074127865555,0.84235025158517862
9869,,,,,,,0.77705853395953928
135458,,,,,,,0.82651226522604215
24523,,,,,,,0.78812854146781974
11322,,,,,,,0.80022955802945794
53670,,,,,,,0.75096034559108527
156250,0.81803627035979998,0.81937694416616491,0.80374936571184552,0.81038265969575318,0.82901325754260113,0.81777465099068303,0.81818535466394404
175013,,,,,,,0.79650619954516766
117300,,,,,,,0.80670631497681955
169443,,,,,,,0.80604420317391301
143454,,,,,,,0.79942716630041166
66294,0.78635018432943316,0.75682768358307706,0.76990768660444642,0.76805935689102067,0.75274593419865332,0.74653950171425909,0.79135296164660485
16606,,,,,,,0.83322003816188395
133308,,,,,,,0.82248785574703442
34248,,,,,,,0.72246038375245991
17971,0.89753727115316961,0.88395318271343382,0.86509296596670215,0.85918684966808567,0.82761406970171958,0.81460746364269432,0.8165978037110404
24476,,,,,,,0.78812854146781974
91189,0.82379728953272924,0.84513836162228817,0.82301309128222488,0.81910910322327157,0.81187102764774943,0.83099785653669622,0.83654378405725949
72291,,,,,,,0.82248785574703442
155431,,,,,,,
15496,,,,,,,0.71749964997961813
50326,0.95774711996318729,0.91330051569883985,0.89284657287761715,0.87482151340079428,0.86710426257356787,0.8645667338187103,0.84214714178026406
176363,,,,,,,
136989,,,,,,,0.83569671824511704
126246,,,,,,,0.80022955802945794
148939,,,,,,,0.84214714178026406
154698,,,,,,,0.82880170889394056
51404,,,,,,,0.82325603622059085
88532,,,,,,,0.82512917775467776
28990,0.8280343699974807,0.837702856220925,0.83647539345901167,0.85918204843210455,0.8323459536245329,0.84835713189665285,0.82084442631485099
99888,,,,,,,0.82248785574703442
80464,0.86577371066256326,0.82568915013023458,0.79498772180928179,0.80683223250182479,0.8265084139082316,0.84722972032669741,0.81659645081632037
5393,,,,,,,0.83702476260654557
145416,,,,,,,0.85216561039866134
81896,,,,,,,0.80551347841080656
160471,,,,,,,0.81988192134937821
129596,,,,,,,
49489,,,,,,,0.83708998753772157
46310,,,,,,,0.80586391776993238
108554,,,,,,,
141611,,,,,,,0.81659645081632037
54908,,,,,,,0.8271108730892196
164814,,,,,,,0.79468307293623575
40952,0.78507401071372818,0.80832500307276522,0.80820618538987976,0.7965066060347491,0.81274972247465738,0.81794809841160698,0.82784486475737296
104989,0.72938593901809212,0.75088029756786268,0.78471709265473244,0.77330401594113918,0.73717953074045117,0.73602288003406002,0.78812854146781974
80980,,,,,,,0.8271108730892196
1189,,,,,,,
71845,,,,,,,0.84214714178026406
91109,0.79315798752579891,0.78095229494327123,0.81949213097728035,0.82856177656340801,0.83763417646207916,0.84228036098183834,0.83654378405725949
63158,,,,,,,0.80604420317391301
138701,,,,,,,0.83569671824511704
63837,0.86032595432368542,0.8343250463120403,0.83483742119610282,0.83986803557442369,0.81930781020163457,0.82098463066332594,0.83313960414717225
45199,0.87602872457531555,0.87296376830623867,0.87306379064754924,0.8793539135743903,0.89255690161768708,0.89240062967962841,0.82191887296316934
4526,,,,,,,0.8377316619188816
118448,,,,,,,0.78812854146781974
53336,,,,,,,0.81818535466394404
34799,,,,,,,0.82880170889394056
87287,,,,,,,0.81659645081632037
59579,,,,,,,0.82415252625836966
170812,,,,,,,0.85296291153512827
131298,,,,,,,0.82724054308179806
13424,0.85680846109552178,0.87623917045636524,0.824084217527284,0.82685435611878577,0.83797151251544988,0.84446185580520627,0.82225402011146531
129543,,,,,,,0.85458187916252215
68179,,,,,,,
10474,,,,,,,0.80670631497681955
46256,0.88930313822058404,0.89202465865004898,0.80535467947210249,0.8078371932880174,0.79518555478840502,0.81153254250126072,0.80586391776993238
92090,,,,,,,0.83654378405725949
