,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
83387,,,,,,,
75731,0.84410461988573537,0.87012454838735553,0.85465731878581697,0.81866602078195094,0.8037289208850299,0.8205452427820088,0.80667275193901722
126285,,,,,,,0.85176177889323912
98051,,,,,,,0.82739446345464529
16626,0.85959827644922027,0.80795148923652704,0.825005893886959,0.83893626424424039,0.80631199916260732,0.7978685859814767,0.81775527316017182
143475,,,,,,,0.84152136947836143
141878,,,,,,,0.84214714178026395
110354,0.82561750435194958,0.79768098272981391,0.78189025185481364,0.78186316239237186,0.76231017927444367,0.77639157277728688,0.78324561617063215
167641,,,,,,,0.79772611938055826
141777,,,,,,,0.8163530183403469
155797,,,,,,,0.72361413619580761
126672,0.89752615210478415,0.86544356461567606,0.84488988131680054,0.84708808580586292,0.85214346637352756,0.83094153409189397,0.85384325510191184
36226,,,,,,,0.76208292531118282
91879,,,,,,,0.79105050657730513
71148,0.8278092469842977,0.83485175959855518,0.85093008832083561,0.86289624311942903,0.8457862958253004,0.84631841942886954,0.82325603622059063
164876,,,,,,,0.85384325510191184
27356,,,,,,,0.81924561953510699
3472,,,,,,,0.83543595770691237
156794,0.76659218760253112,0.79127279481719548,0.81901136567157018,0.81470486256282615,0.83368956218747958,0.8241168274702616,0.81745394573834362
10591,,,,,,,0.81191120163013453
3971,,,,,,,0.79650619954516766
85810,0.84755078576054366,0.85010370795177004,0.85843540604035518,0.86204109580134725,0.87412234686615586,0.87759868273538444,0.85592705147428372
58454,0.9179864758752142,0.91259141843615965,0.88400682021884103,0.87768366946397436,0.83078703353149608,0.8246318876719525,0.837491134533213
2841,,,,,,,0.83256847629061814
11514,,,,,,,0.80436000868284063
6491,,,,,,,
6270,0.82941566102984543,0.85865505427983779,0.85761423111014534,0.87275154759231055,0.88058947034754353,0.89072601597282675,0.85592705147428372
48003,,,,,,,0.80667275193901722
135344,,,,,,,0.8384551662982288
102179,,,,,,,0.85140723108539274
157677,0.79636517029388509,0.79401185621820414,0.79384545756753555,0.81066021735213434,0.80044675727232339,0.81093598201786121,0.81745394573834362
32926,,,,,,,0.80436000868284063
151636,,,,,,,0.72361413619580761
86712,,,,,,,0.85140723108539274
170227,0.79781060664923487,0.78670759065611329,0.80144617054772394,0.81366045713226076,0.78532854286015941,0.79146006192929241,0.79795008331791284
117777,,,,,,,0.84344622589491525
89686,,,,,,,0.83654378405725971
10815,,,,,,,0.80546919429675512
97019,,,,,,,0.80874163955074063
162525,,,,,,,0.83461044551650299
156802,,,,,,,0.81745394573834362
82171,,,,,,,0.82238301880336484
46133,,,,,,,
36596,,,,,,,
120285,,,,,,,0.79795008331791284
79825,0.72850638605314866,0.66705961956769366,0.66566292538978677,0.6365261905562013,0.64947561117539776,0.66432125033000144,0.72361413619580761
36073,,,,,,,0.76208292531118282
46797,0.70421713657211082,0.71290508041142076,0.7268039480227344,0.7535932876934397,0.76908976528710282,0.77280637904192584,0.75931626884435133
166739,,,,,,,0.8384551662982288
28576,,,,,,,0.84152136947836143
146898,0.78191172567893263,0.78264896701321596,0.77790909843368317,0.79987764477899126,0.81442723694851571,0.83474884404754268,0.80874163955074063
85101,,,,,,,0.81659645081632048
164379,,,,,,,0.84526023654216964
138828,0.79294773594227586,0.76895449827099926,0.81433082265742474,0.81034543971872397,0.82060959665402622,0.80934227291756267,0.80901051683851266
34903,0.92405293541027322,0.93064706044427159,0.9257282958451597,0.92694231653668113,0.90321239479362536,0.90065156168288996,0.79795008331791284
62390,0.86877235930360097,0.82918197522498416,0.81499570686351308,0.83288980809991064,0.84250453240453571,0.84685660925800854,0.83637963895814993
95773,,,,,,,0.81745394573834362
152349,,,,,,,0.78303482267838842
81556,,,,,,,0.84344622589491525
119000,,,,,,,0.80874163955074063
43879,,,,,,,0.81716027955712256
6138,,,,,,,0.82518102750004707
18364,,,,,,,0.84152136947836143
136569,,,,,,,0.84152136947836143
152902,,,,,,,0.84152136947836143
42498,,,,,,,0.81033051357730412
137884,0.89497036368616312,0.86056788480025093,0.86354946650897335,0.86137345742430826,0.83865876558584251,0.81095506864266675,0.80109282949641614
172806,,,,,,,0.85384325510191184
60729,,,,,,,0.80206975984511797
151252,0.76567469145987932,0.80645907895044,0.78125901882473359,0.75635355250771008,0.72425108380362524,0.74509521940589185,0.80694073988257764
13002,,,,,,,0.80334450493299359
19221,,,,,,,0.78303482267838842
141085,0.89787516947255808,0.91397948029866638,0.9232667696195237,0.90193358390443168,0.91129641660045624,0.91199430321583297,0.85756973577244333
75573,,,,,,,0.84214714178026395
137778,,,,,,,0.8309812258895779
84897,,,,,,,0.81659645081632048
14304,,,,,,,0.83823602298255784
2449,,,,,,,0.8384551662982288
141830,,,,,,,0.80436000868284063
59564,,,,,,,0.80128975116358736
122073,0.7981839990653683,0.82612656386654426,0.84630858136491316,0.80424508046429999,0.78759945656718477,0.79086913012097992,0.79925436129584837
99253,0.81763526506501072,0.8222509702433255,0.81165386713785304,0.83409033922435272,0.81093818162897402,0.77734802015023596,0.82784486475737307
94806,,,,,,,0.81659645081632048
132467,,,,,,,0.83823602298255784
23552,,,,,,,0.85592705147428372
75726,0.70659784284592664,0.73303204850204939,0.75354375144461738,0.75539374174551699,0.77826250986544265,0.78701279208399977,0.80667275193901722
95904,0.90198342378371399,0.84948501501888107,0.82052777038595204,0.83329553334622164,0.83993541293464369,0.83432184130274678,0.81745394573834362
157176,,,,,,,0.81745394573834362
43865,,,,,,,0.84152136947836143
130581,,,,,,,0.84152136947836143
64295,,,,,,,0.79772611938055826
149939,0.84755078576054366,0.85010370795177004,0.85843540604035518,0.86204109580134725,0.87412234686615586,0.87759868273538444,0.85592705147428372
7608,,,,,,,
65026,,,,,,,0.83461044551650299
106351,,,,,,,0.77705853395953917
391,0.69470348509056157,0.69614803754544063,0.73008945789387936,0.71010504154849752,0.72042103924454259,0.7210653241952949,0.77705853395953917
129706,0.75375620595573867,0.77803539324704796,0.79154257963451569,0.78034903686375756,0.79294914534536087,0.8013241366730196,0.77705853395953917
156011,,,,,,,0.84214714178026395
35528,,,,,,,0.80874163955074063
137097,,,,,,,0.85384325510191184
162508,,,,,,,0.83461044551650299
42019,,,,,,,0.79707017614188636
157546,,,,,,,0.81745394573834362
51788,,,,,,,0.81924561953510699
128430,0.80859374985470733,0.81675690529213274,0.84068400446636027,0.83505546602771041,0.82868524733923576,0.82972685104674615,0.81924561953510699
35811,,,,,,,0.80319560561710912
107674,0.86133593796562868,0.87989308079791573,0.899002762240244,0.8943787282536787,0.87996969321580609,0.87426628777602422,0.8412764969051536
173066,,,,,,,0.79650619954516766
97637,,,,,,,
93643,0.85756768732864785,0.87727940735716514,0.86301535252095751,0.83730745628119563,0.81659885514913633,0.80807927526301782,0.82601491538504179
26940,,,,,,,0.80546919429675512
25603,,,,,,,0.81455360854552628
109572,,,,,,,
165883,,,,,,,0.85176177889323912
4385,,,,,,,0.79424167705004356
40917,,,,,,,0.84526023654216964
147721,,,,,,,0.79650619954516766
101796,,,,,,,0.79925436129584837
146657,,,,,,,0.83773166191888138
19138,,,,,,,0.84344622589491525
99824,,,,,,,0.80334450493299359
139662,,,,,,,0.8163530183403469
169560,,,,,,,0.79772611938055826
127265,,,,,,,0.80561738843294761
167796,,,,,,,0.79772611938055826
104272,,,,,,,
61500,,,,,,,0.83702476260654557
157107,,,,,,,0.81745394573834362
91002,,,,,,,0.83654378405725971
66282,,,,,,,0.80546919429675512
349,,,,,,,0.81659645081632048
168342,,,,,,,0.79772611938055826
96276,,,,,,,0.79424167705004356
107500,0.82566432601805528,0.80912849502114648,0.83881696268438799,0.84018321368925164,0.85129962655591973,0.85875529119318461,0.8412764969051536
111378,,,,,,,0.82784486475737307
52972,,,,,,,0.75096034559108527
136001,,,,,,,0.79105050657730513
28003,,,,,,,0.75096034559108527
161720,,,,,,,0.79105050657730513
46621,0.79524445311141123,0.78743345658251296,0.78850471349990048,0.81281955209129542,0.80770639335349714,0.8019907641617029,0.84214714178026395
10049,,,,,,,0.81191120163013453
125064,,,,,,,0.80874163955074063
172900,,,,,,,0.81700431490511616
73446,,,,,,,0.84526023654216964
19968,0.80307348937394907,0.77993375773794305,0.73880666220999092,0.74103499842284026,0.73473765276400149,0.74319872620580174,0.75096034559108527
132649,,,,,,,0.83823602298255784
62605,,,,,,,0.79105050657730513
45034,0.69928604904840941,0.76196969097680567,0.78366632071522657,0.80161497184147457,0.79255299633070564,0.80532159499428946,0.81745394573834362
31567,,,,,,,0.81659645081632048
95511,0.74549864337687699,0.7763668265289112,0.80549484041329156,0.79817753869400243,0.81646717005191805,0.81707903428708384,0.81459426536149304
7255,,,,,,,0.80334450493299359
99838,,,,,,,0.80334450493299359
160491,,,,,,,0.80206975984511797
153096,,,,,,,0.79650619954516766
20728,0.83752428216844022,0.83498623627675428,0.82440652621542843,0.81884514734587732,0.78985637645048612,0.78357139575820867,0.83773166191888138
104200,,,,,,,
167930,,,,,,,0.79772611938055826
58941,,,,,,,0.79925436129584837
129758,0.73513652734178569,0.7542310486224959,0.76010206432980221,0.76826008184951022,0.78135069009982538,0.7481328918612653,0.77705853395953917
143137,,,,,,,0.8192642494046245
105896,0.79787816847755821,0.82154601208343947,0.84333800927900915,0.82906839640237517,0.85144907607059706,0.86313777651397505,0.85622389195373971
2760,,,,,,,0.81700431490511616
107786,0.81655640810677033,0.8132081893522719,0.83072777395744846,0.83046412028063243,0.83718577781155479,0.85419886861557293,0.8412764969051536
2375,,,,,,,0.78303482267838842
117535,0.93222542065142588,0.91651322171852667,0.87644341492871547,0.87671835535055298,0.87030773133341677,0.87147776168908986,0.84526023654216964
31295,,,,,,,0.79795008331791284
151311,,,,,,,0.72361413619580761
153976,,,,,,,0.77705853395953917
163576,,,,,,,0.80723926330175444
172289,0.78154254433399806,0.75282994644902479,0.74485684200074442,0.78014603402508598,0.79698554969052626,0.80343085560541738,0.80677682313958432
109090,,,,,,,0.83461044551650299
48218,,,,,,,0.80667275193901722
161954,0.88383794424864326,0.82954189098223619,0.80367033703760027,0.79682498936510859,0.80325496065652402,0.80643650560803759,0.80546919429675512
139444,,,,,,,0.79925436129584837
9187,,,,,,,0.7532438554963623
75351,,,,,,,0.79772611938055826
45789,,,,,,,0.80334450493299359
23628,,,,,,,0.85140723108539274
124091,0.77247760380004249,0.7602401772283145,0.76837768213378344,0.78260353227975843,0.80807821631944876,0.81964005321732014,0.83256847629061814
160554,,,,,,,0.80206975984511797
135885,,,,,,,0.83702476260654557
76304,,,,,,,0.83702476260654557
147894,,,,,,,0.82283623572519771
78260,,,,,,,0.83461044551650299
148635,,,,,,,0.79424167705004356
106687,,,,,,,0.78303482267838842
146785,,,,,,,0.79795008331791284
153239,,,,,,,0.79424167705004356
151003,,,,,,,
26509,,,,,,,0.80436000868284063
24847,,,,,,,0.83543595770691237
36143,,,,,,,0.76208292531118282
124885,,,,,,,0.79925436129584837
88912,,,,,,,0.83654378405725971
124691,,,,,,,0.83461044551650299
161767,0.85422697064221631,0.85268603431302148,0.85694920049121104,0.85158538739288792,0.8249067729531383,0.82355786519884211,0.79795008331791284
121122,0.85885884536832269,0.83279950316135842,0.84227904996135505,0.85096015922812873,0.85611806529632817,0.86935073613125669,0.86078832834248831
146678,,,,,,,0.83773166191888138
161752,,,,,,,0.79105050657730513
126236,,,,,,,0.83773166191888138
111728,,,,,,,0.79707017614188636
71909,,,,,,,0.8384551662982288
35047,,,,,,,0.84101011843901063
103105,0.78801844818097611,0.80740628076219723,0.83773213468104313,0.85560952122973855,0.87065154813004542,0.87344217410361646,0.88658759188954728
128620,,,,,,,0.79925436129584837
72770,,,,,,,0.82601491538504179
37663,,,,,,,0.81716027955712256
116757,,,,,,,0.8163530183403469
3073,,,,,,,0.81924561953510699
28661,,,,,,,0.81700431490511616
99659,,,,,,,0.80561738843294761
163790,,,,,,,0.82238301880336484
45803,,,,,,,0.80334450493299359
165801,,,,,,,0.8163530183403469
137951,,,,,,,0.83203212275474747
169722,,,,,,,0.79772611938055826
65894,0.77909725508515293,0.79822708267590947,0.78859438340746457,0.80993470143210899,0.81226465769158529,0.80228606457941332,0.79424167705004356
135980,,,,,,,0.81924561953510699
67941,,,,,,,0.84206807136790396
120540,,,,,,,0.77705853395953917
122074,0.85832023606558439,0.86870980912960527,0.86175652343487041,0.84131271418114995,0.83806318494617116,0.8349690831962101,0.79925436129584837
43650,,,,,,,0.79337093894961352
124658,,,,,,,0.84152136947836143
48592,,,,,,,0.79795008331791284
85168,,,,,,,0.75667723190690284
6459,,,,,,,
8422,,,,,,,
135462,,,,,,,
63062,,,,,,,0.80874163955074063
155258,,,,,,,0.81745394573834362
73893,0.88105217666106128,0.86745773484644872,0.82765795180423818,0.81544580170095171,0.8234546216879165,0.82164234983410467,0.83543595770691237
153020,,,,,,,0.81700431490511616
76961,,,,,,,0.84214714178026395
54806,,,,,,,0.84582550889575236
108757,,,,,,,0.79650619954516766
112600,,,,,,,0.76128233571860227
28648,0.7729432340162754,0.81409945922842908,0.80495213590698744,0.7975606675274759,0.79370218511034463,0.81220388780774755,0.81700431490511616
42614,,,,,,,0.78303482267838842
7060,,,,,,,0.85384325510191184
35170,0.85867029106223736,0.86165854259332864,0.85620575141817346,0.86583389469381999,0.87751514740798831,0.88502473236208457,0.81123524125625723
101247,,,,,,,0.79707017614188636
132782,,,,,,,0.83823602298255784
16801,,,,,,,0.79795008331791284
109755,,,,,,,0.81700431490511616
170302,0.81256709116212533,0.8470077490442034,0.81178932442471496,0.8280713900215072,0.80905208910439486,0.82216868692218392,0.82601491538504179
115988,0.84603952268297522,0.83891030233196962,0.83964788845533711,0.81721487780700108,0.79996646067839949,0.81439523209311182,0.81659645081632048
162564,,,,,,,0.83461044551650299
53185,0.85079909803394616,0.83649483675180858,0.86836424548568036,0.8756528381323454,0.87308445406660484,0.85757061902370946,0.83040623439162797
165196,0.79426411995006041,0.79227163876141415,0.81275949130711589,0.80191033643872123,0.77919659725208368,0.77669233855817188,0.77705853395953917
53419,,,,,,,0.79925436129584837
132823,,,,,,,0.83823602298255784
68545,,,,,,,0.84152136947836143
32775,,,,,,,0.79650619954516766
101172,,,,,,,0.79650619954516766
124417,,,,,,,0.80874163955074063
84672,,,,,,,0.80561738843294761
58222,,,,,,,
104521,0.78369917858699834,0.79836965165642904,0.79639548438653929,0.79891684843533051,0.81763353943825268,0.82577509802021998,0.81745394573834362
139828,0.92676057626144204,0.93966726571898729,0.92548900752810459,0.91494207733509547,0.894167812927118,0.88594769123887585,0.85384325510191184
25601,,,,,,,0.81455360854552628
151481,0.68297172400058859,0.72130707480630696,0.75263948878938414,0.76361778089933696,0.77700485315008283,0.77560771019297714,0.79795008331791284
117241,0.82509904092879982,0.78419547506777976,0.80250071730973893,0.80270251130411474,0.79963348215056285,0.78481550027291291,0.79741972322418053
8158,0.67699559584752811,0.69605151121120878,0.72675509964584351,0.75608095559318178,0.77410587444512768,0.78245406894278469,0.81134990502013382
98441,0.76989538154293791,0.80347357343283088,0.78665678373550085,0.77893241728666895,0.78027091416173888,0.79555562539447666,0.79795008331791284
369,,,,,,,0.81659645081632048
149838,,,,,,,0.80334450493299359
146840,,,,,,,0.84214714178026395
52815,,,,,,,0.75096034559108527
141646,,,,,,,0.80901051683851266
78449,,,,,,,0.79795008331791284
95311,,,,,,,0.83390372815032421
123778,,,,,,,0.79650619954516766
24374,,,,,,,0.79795008331791284
44920,,,,,,,0.80586391776993194
93703,,,,,,,0.82601491538504179
149250,,,,,,,0.72361413619580761
118873,,,,,,,0.79795008331791284
43531,,,,,,,0.80436000868284063
81735,,,,,,,0.82966755441472051
16441,,,,,,,
136414,,,,,,,0.79650619954516766
90762,,,,,,,0.83654378405725971
66661,,,,,,,0.77504381704564096
111275,0.82661502139991649,0.8321840187930406,0.81681909930532559,0.80471491240089121,0.8044682652595565,0.79374785539153803,0.80334450493299359
38406,0.86548865940244368,0.8508637716477282,0.85127547702447004,0.85509006351036432,0.8463634081693221,0.83980466378903729,0.79737242909222239
41502,,,,,,,0.81235334518527513
20429,,,,,,,0.8309812258895779
29217,0.85236083446755972,0.87332620470582745,0.85755480016311791,0.83276662839091464,0.83739666751596598,0.84559313643408152,0.79737242909222239
142990,,,,,,,0.79795008331791284
20088,,,,,,,0.75096034559108527
167009,,,,,,,0.80677682313958432
154457,,,,,,,
109202,,,,,,,0.84214714178026395
20959,,,,,,,0.81033051357730412
116950,,,,,,,0.79795008331791284
153501,,,,,,,0.85140723108539274
67117,,,,,,,0.8384551662982288
127283,,,,,,,0.80561738843294761
90233,,,,,,,0.83654378405725971
3579,,,,,,,0.80874163955074063
116483,,,,,,,0.8163530183403469
46187,,,,,,,0.81924561953510699
120836,,,,,,,0.77705853395953917
164140,,,,,,,0.79795008331791284
33137,,,,,,,0.81700431490511616
24462,,,,,,,0.79925436129584837
145063,,,,,,,0.83256847629061814
31141,,,,,,,0.8309812258895779
114562,,,,,,,0.80206975984511797
166469,,,,,,,0.83344630428101008
1416,,,,,,,0.82784486475737307
46570,0.83682545370121397,0.84636521102602735,0.79428164506422727,0.8108691592031918,0.79067374625549491,0.78990617610393155,0.84214714178026395
162328,,,,,,,0.80960694357045659
80886,,,,,,,0.79650619954516766
67379,0.85880573377198233,0.86690620575506905,0.8811326076591306,0.89537561084305273,0.88523526545359343,0.85570993946372054,0.82016840554393855
11108,,,,,,,0.84344622589491525
17070,0.71397896582600207,0.74653731268279744,0.70166453967123266,0.67126988348997196,0.69551184826939783,0.68166178166835545,0.79795008331791284
48449,,,,,,,0.84214714178026395
71751,,,,,,,0.8098502482104748
57667,,,,,,,0.82238301880336484
130019,,,,,,,0.78303482267838842
81342,,,,,,,0.85140723108539274
8082,,,,,,,0.84152136947836143
130322,0.7581710641896261,0.77660369316230538,0.80662101730253921,0.76089601264775197,0.78914251098865329,0.77762442378928542,0.83543595770691237
86947,,,,,,,0.77705853395953917
5153,0.80249513650575199,0.83284787124665216,0.84896310171862233,0.83333599102575229,0.85339078102512189,0.8550017109104876,0.84526023654216964
160529,,,,,,,0.80206975984511797
15619,0.93443106543115984,0.93968449522570352,0.91994455552586274,0.92712602653413823,0.9355012886913221,0.94030519428516535,0.85318144421690045
37119,,,,,,,0.837491134533213
9193,,,,,,,0.7532438554963623
128691,,,,,,,0.83543595770691237
98049,,,,,,,0.82739446345464529
16075,0.78455218254401615,0.80085360130487571,0.80896344704838008,0.78590827872169189,0.78877554066226707,0.77980360293000905,0.837491134533213
53455,,,,,,,0.79925436129584837
43012,,,,,,,0.79707017614188636
61504,,,,,,,0.83702476260654557
170726,0.78661594192206652,0.8045109517213278,0.7957336335251689,0.79797125046581263,0.80702497987085831,0.80095299677038567,0.82601491538504179
34355,0.82868421178472951,0.79465837074866319,0.81377796277645187,0.79103128350025598,0.79117992359346423,0.78951186132407647,0.81499174634034299
16280,,,,,,,0.80874163955074063
75782,0.81342587619441864,0.84622301998788141,0.84230263625149582,0.85908962656785148,0.87019494532839026,0.85644837566988907,0.80667275193901722
6382,,,,,,,0.82325603622059063
32134,,,,,,,0.81033051357730412
77349,0.8446124332843048,0.848849413041184,0.82857475655639168,0.82529862509619933,0.77249274968069648,0.78637783338137457,0.83461044551650299
136721,0.88603909500066658,0.91050989064962529,0.91417187064068106,0.88176641833459923,0.88211808064407538,0.88481636951916143,0.84214714178026395
166157,,,,,,,
36748,,,,,,,
160756,,,,,,,0.79650619954516766
30665,,,,,,,0.83654378405725971
126693,0.86211677792249597,0.85138603231504495,0.85616054920413132,0.84551578411833817,0.8552758876368296,0.86738091739980649,0.85384325510191184
98584,,,,,,,0.81924561953510699
57490,,,,,,,0.82238301880336484
38472,,,,,,,0.81033051357730412
560,,,,,,,0.77705853395953917
47725,,,,,,,0.72361413619580761
172031,,,,,,,0.79795008331791284
83529,,,,,,,0.85592705147428372
68330,,,,,,,0.8163530183403469
73485,,,,,,,0.79707017614188636
73824,,,,,,,0.79925436129584837
75293,,,,,,,0.79772611938055826
57049,,,,,,,0.79424167705004356
95745,,,,,,,0.79925436129584837
170041,0.73578428818685038,0.69069379866431091,0.70290558994490437,0.70176278742454101,0.72186363791389285,0.72445377203312633,0.77705853395953917
144890,,,,,,,0.72361413619580761
15657,0.72834366234798087,0.71034314547228739,0.74538019486788987,0.74723849918679952,0.75883829924522905,0.74643157103987445,0.79795008331791284
140352,,,,,,,0.81659645081632048
5860,0.78629535018144714,0.80337718007100467,0.81889824817212575,0.84277127107091954,0.85540491552653797,0.86049129781787759,0.85030929345924455
108970,,,,,,,0.82110799846938909
87603,,,,,,,0.8309812258895779
5180,,,,,,,0.84526023654216964
58307,,,,,,,0.837491134533213
5567,,,,,,,
6827,,,,,,,0.79105050657730513
76288,,,,,,,0.83702476260654557
135842,,,,,,,0.83702476260654557
39436,,,,,,,0.80334450493299359
153590,,,,,,,0.84152136947836143
61811,,,,,,,0.79424167705004356
20658,,,,,,,0.85176177889323912
128026,,,,,,,0.83773166191888138
50725,,,,,,,0.80894205135320396
114252,,,,,,,0.81191120163013453
67774,,,,,,,0.72361413619580761
92405,,,,,,,0.75096034559108527
39336,,,,,,,0.79650619954516766
31381,,,,,,,0.84214714178026395
11558,,,,,,,0.80436000868284063
18831,,,,,,,0.84214714178026395
12932,,,,,,,0.79650619954516766
157728,,,,,,,0.81745394573834362
127921,0.82688561018116113,0.83179024635420795,0.83202746001274241,0.84160874277975495,0.8585596432744147,0.85665201055666451,0.81208999369552681
86033,,,,,,,0.84152136947836143
72766,,,,,,,0.82601491538504179
130500,,,,,,,0.83702476260654557
23710,,,,,,,0.80694073988257764
1480,,,,,,,0.84526023654216964
62447,0.79990792740570249,0.81170952266932461,0.79745547364391345,0.81349913151463249,0.80778803374114905,0.81965156436108111,0.78373758178735675
41268,0.81671705806824313,0.84021233266323891,0.85687652534014791,0.85351828092404147,0.86457860572786294,0.86797635628017977,0.81775527316017182
135498,,,,,,,
88649,,,,,,,0.83654378405725971
164082,0.65671296593115658,0.58397852059915722,0.53558470041954431,0.54266839088956675,0.56914819972849873,0.60555292372593394,0.81384419783466178
125564,0.80841742223894186,0.77781353331927927,0.79672484095142193,0.78914460890558691,0.81131492074082989,0.83074914163899993,0.84419365967135895
105843,,,,,,,0.8163530183403469
118855,,,,,,,0.79795008331791284
78473,,,,,,,0.79795008331791284
59845,,,,,,,0.8163530183403469
82930,,,,,,,
30664,0.87484921736897647,0.8547845589137979,0.85369942554162448,0.84778986230825404,0.8637746926585308,0.87577845235122131,0.83654378405725971
29502,,,,,,,0.84344622589491525
18015,0.89664057297725575,0.87202024854910742,0.86144984797774704,0.87131255890289927,0.86707122452903929,0.8665952023804524,0.84214714178026395
75619,,,,,,,0.80667275193901722
38361,,,,,,,0.83483073131599272
6059,,,,,,,0.8309812258895779
93902,,,,,,,0.82601491538504179
149761,,,,,,,0.79925436129584837
83344,0.7467875421331599,0.75791133515569398,0.72434268388166423,0.76638315397536161,0.76151504043769258,0.75753993328220692,0.82784486475737307
78319,,,,,,,0.81659645081632048
92931,,,,,,,0.79795008331791284
21769,,,,,,,0.8309812258895779
54059,,,,,,,0.80677682313958432
44632,,,,,,,0.81700431490511616
75734,0.84871650988662173,0.83073413193389756,0.85790612886057604,0.83831615594557629,0.81017701709453904,0.82265635066808163,0.80667275193901722
90917,,,,,,,0.83654378405725971
123500,,,,,,,0.79650619954516766
120053,0.78783129589095591,0.81191827792817262,0.81515121301111071,0.80869137313371786,0.81254819318246663,0.79550431462331406,0.81514317833122618
60657,,,,,,,0.79650619954516766
60082,0.78050104377502694,0.79310151558838193,0.8086408664434892,0.806012415018029,0.80885640980418483,0.81042748299577716,0.79424167705004356
135474,,,,,,,
124563,,,,,,,0.79098639356418077
21396,,,,,,,0.84526023654216964
85537,0.89572308148650648,0.88342896835122198,0.86949880923870582,0.84916618488149775,0.85626977717964958,0.82414798560856928,0.80546919429675512
131511,,,,,,,0.81235334518527513
53431,,,,,,,0.79925436129584837
40414,,,,,,,0.84526023654216964
153793,,,,,,,0.79707017614188636
87658,,,,,,,0.72361413619580761
11032,,,,,,,0.80874163955074063
7297,,,,,,,0.80334450493299359
32385,0.94321224489052757,0.89722485656668682,0.89249359732693612,0.90781296116000931,0.88485744781954911,0.89551957176646102,0.83654378405725971
17549,,,,,,,
146333,0.87668161218978957,0.89780479812509417,0.87779522603822691,0.87746868536081413,0.86438698433027061,0.85561542569931615,0.83256847629061814
73505,,,,,,,0.79707017614188636
52524,,,,,,,0.75096034559108527
112034,0.85448161250868437,0.86707086226703811,0.87050232528737037,0.85314824392881605,0.81894009316946026,0.82832866645026071,0.83543595770691237
80649,,,,,,,0.77705853395953917
4124,,,,,,,0.83256847629061814
136652,0.79883748283416289,0.81787353224385639,0.80566677240267193,0.83338208286307958,0.83390530789603556,0.82057512847033498,0.81499174634034299
133235,,,,,,,0.83823602298255784
92987,,,,,,,0.79795008331791284
154276,,,,,,,0.77705853395953917
128931,,,,,,,0.83461044551650299
155749,,,,,,,0.82784486475737307
59912,,,,,,,0.83702476260654557
23213,,,,,,,
160083,,,,,,,0.79925436129584837
70978,,,,,,,0.84530330728701786
135858,,,,,,,0.83702476260654557
40287,,,,,,,0.83543595770691237
20764,,,,,,,0.83256847629061814
120468,0.68311926193426131,0.72759746925765334,0.73864983606112611,0.74704961570451167,0.75174193393897304,0.74316797447011629,0.77705853395953917
32936,,,,,,,0.80436000868284063
114772,,,,,,,0.80206975984511797
154488,,,,,,,
99594,,,,,,,0.80561738843294761
116309,,,,,,,0.80334450493299359
123741,,,,,,,0.80128975116358736
46148,,,,,,,
39261,,,,,,,0.79083589183535163
119657,0.91604064903870008,0.89102130015153036,0.87215581830461164,0.86067015210998887,0.85100914164468622,0.85794318770745737,0.81266944980672751
27890,,,,,,,0.75096034559108527
63760,,,,,,,0.79925436129584837
150858,,,,,,,0.8163530183403469
70758,,,,,,,0.79305920866948043
172457,,,,,,,0.79105050657730513
159070,,,,,,,0.81924561953510699
132460,,,,,,,0.83823602298255784
122178,,,,,,,0.8384551662982288
50691,,,,,,,0.80894205135320396
115073,,,,,,,0.80206975984511797
115094,,,,,,,0.80206975984511797
44071,,,,,,,0.83256847629061814
167804,,,,,,,0.79772611938055826
148313,,,,,,,0.81924561953510699
142254,,,,,,,0.84344622589491525
87726,,,,,,,0.80915758945078242
41074,,,,,,,0.83461044551650299
72818,,,,,,,0.82601491538504179
167969,,,,,,,0.79772611938055826
63595,,,,,,,0.82238301880336484
114904,,,,,,,0.80206975984511797
68502,,,,,,,0.84152136947836143
86118,0.82155535190656603,0.84424189727919263,0.85294549542370723,0.85146405447188422,0.85661905615867917,0.85101097431470196,0.82238301880336484
118952,,,,,,,0.79925436129584837
136792,0.77606771151309206,0.80106622324868504,0.77782416771208307,0.77854184215347844,0.78224590829299356,0.79695471111098792,0.79105050657730513
13289,,,,,,,0.81716027955712256
25149,,,,,,,0.81924561953510699
62710,,,,,,,0.84214714178026395
108628,,,,,,,0.84214714178026395
31833,,,,,,,0.8163530183403469
95610,,,,,,,0.85592705147428372
57901,,,,,,,0.82238301880336484
1879,,,,,,,0.80546919429675512
130998,,,,,,,0.83344630428101008
127625,,,,,,,0.82724054308179829
156183,,,,,,,0.80874163955074063
163967,,,,,,,0.81659645081632048
47116,,,,,,,0.83293391814855688
88906,,,,,,,0.83654378405725971
142489,0.76158029772199454,0.79587794334385453,0.78740242635195001,0.76808304311426356,0.76368069120635318,0.75707043888013881,0.81924561953510699
56811,,,,,,,0.72361413619580761
102258,,,,,,,0.8163530183403469
75942,,,,,,,0.80667275193901722
152760,,,,,,,0.79925436129584837
