,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
145146,,,,,,,0.80796173204387522
139807,0.83428798197353127,0.82324207832148943,0.83318713466795413,0.85181265140737727,0.86208467264013133,0.86557589530285373,0.8525798181550317
68814,,,,,,,0.80150492839026688
155501,,,,,,,
6985,,,,,,,0.81535641695415595
155076,,,,,,,0.7981107053766664
89068,,,,,,,0.83506266765232007
5908,,,,,,,0.77515895529305945
6696,,,,,,,0.81535641695415595
54473,,,,,,,
60464,0.871738896042904,0.8533369204355129,0.8253453267218761,0.80371747869195331,0.82203116774710816,0.81844788570814297,0.82445965533330323
124615,0.8681322654850494,0.82290026580209596,0.79474611805847406,0.79568704535787005,0.80492654307254008,0.79601698712778202,0.80796173204387522
136182,,,,,,,0.80805105669211119
128008,0.89548054614216299,0.89789868779080162,0.90173735382689135,0.91044742180118532,0.8838050329070003,0.87775042770340894,0.83502859504312554
67937,0.8337506720351715,0.81411581945937639,0.79976039945558797,0.82271711010486026,0.81682716312891779,0.81383914773000043,0.84175109751912003
47088,0.8689354910209387,0.87253302008390055,0.86150839800462498,0.85287569481945791,0.82236851375995923,0.83965750698368335,0.83126791783169296
76785,,,,,,,0.79811944003772894
132619,,,,,,,0.83818970258868652
93641,0.8366185899912072,0.84020769807674578,0.85372121601135609,0.82962872172120306,0.82562281919530411,0.8308429999821213,0.82471451393853545
13098,,,,,,,0.80796173204387522
112903,0.82814893359344544,0.83988731974310848,0.82212118422417513,0.81236727427178224,0.80809576996065458,0.80994474829103458,0.78968725501168113
125935,,,,,,,0.83896568506724645
7387,0.7494588353850592,0.7655361706951952,0.76479420371002083,0.79274669935014952,0.80745722598379666,0.82570681882072783,0.82694108082750861
130871,,,,,,,0.78362912309761668
46636,,,,,,,0.84011426570705916
168391,,,,,,,0.79673345635955228
61694,0.91192275605354001,0.91903405806267313,0.91095380366507128,0.9075804727331388,0.90824886202006672,0.91145240192477295,0.79811944003772894
30658,0.68575031571672962,0.65784294812183453,0.71600344208801048,0.72805408305956565,0.75113190286810128,0.75121154560789671,0.83506266765232007
76354,,,,,,,0.83182799995967405
153238,,,,,,,0.84651912010903363
26443,,,,,,,0.78968725501168113
66140,0.9169171228499704,0.90382977226654715,0.82875262412568662,0.83969123271152324,0.84836583510936892,0.83781253462446115,0.83155792342705459
97287,,,,,,,0.80150492839026688
30673,0.83582460111551393,0.75395502751184496,0.72685965494615867,0.73856489421574922,0.73856937984212345,0.76055063802414535,0.83506266765232007
133266,,,,,,,0.83818970258868652
150464,,,,,,,
118228,,,,,,,0.83344077951159401
165989,,,,,,,0.80150492839026688
70634,,,,,,,0.84175109751912003
5266,0.80921712434566118,0.7874431754445842,0.81592156949764849,0.82604376169542981,0.83369706441257996,0.8330582243371133,0.81865924000485435
81055,,,,,,,0.85154689271508377
93131,,,,,,,0.79570570906210081
51276,0.80048166107114405,0.80098493652890168,0.80706550910301222,0.80451021552000357,0.80413863463266677,0.80736955984551551,0.82312505318896179
47858,0.79589603803648912,0.81434803296181724,0.79961755244679977,0.79128894096994695,0.80701723010045279,0.8237952676865834,0.81586146370852797
25679,0.77536123983970151,0.79578386616120256,0.81520037286987734,0.8027749010044688,0.79070512048785435,0.79149736616851107,0.81399697069077459
124436,,,,,,,0.84254112674686044
6610,,,,,,,0.82694108082750861
142347,0.82455838194851827,0.85483706217272826,0.85376044242161775,0.82669846017852056,0.83147740626937083,0.82159586402453477,0.81057641141899983
149428,,,,,,,0.81332765722875733
28818,,,,,,,0.80261350189294556
135298,,,,,,,0.8513054632089897
38482,,,,,,,0.80909826716791255
20135,,,,,,,0.81853545821166629
72621,,,,,,,0.82471451393853545
64921,,,,,,,0.80708999613924681
23132,,,,,,,
157722,,,,,,,0.81675160343225517
165819,,,,,,,0.81535641695415595
117498,,,,,,,0.85743241367046485
30647,,,,,,,0.83506266765232007
65854,,,,,,,0.84651912010903363
1375,0.92620671281809686,0.92108623349549656,0.91863734418266318,0.90865778484326343,0.90871178402364827,0.90305007958985717,0.82445965533330323
107593,0.83393910803517712,0.82009300552599629,0.81910116797641186,0.82280522324093797,0.82267983163766312,0.81807400734694391,0.84636956692422982
7947,,,,,,,0.81332765722875733
164494,,,,,,,0.82694108082750861
84066,,,,,,,0.79545178551358409
101296,0.7227571236851621,0.76881335929574013,0.76827542826871476,0.79626010083628396,0.80767512375397243,0.80229285121320815,0.79570570906210081
22342,,,,,,,0.81535641695415595
103537,,,,,,,0.83622343451527825
112038,0.78741940083460638,0.80557316504734267,0.82403495711083419,0.84075453037948611,0.84967338043987406,0.85775256437680369,0.84493799576913775
161748,,,,,,,0.80150492839026688
6019,,,,,,,0.79811944003772894
127777,,,,,,,0.79811944003772894
93231,,,,,,,0.84254112674686044
159509,,,,,,,0.83182799995967405
98307,,,,,,,0.78362912309761668
168318,,,,,,,0.79673345635955228
118031,,,,,,,0.80408325857191143
170638,0.75973751088552754,0.80183673103685238,0.79098463909692862,0.8123727886579577,0.82352218866521687,0.83059587467301577,0.82471451393853545
149404,,,,,,,0.83198103017907232
38487,,,,,,,0.80909826716791255
65040,,,,,,,0.83344077951159401
146055,,,,,,,0.84651912010903363
132458,,,,,,,0.83818970258868652
171453,,,,,,,
104218,,,,,,,
88657,,,,,,,0.83506266765232007
51463,,,,,,,0.82500669528816051
18431,,,,,,,0.81587230455300164
164331,0.91731143159079354,0.90271671573723944,0.89870469696088229,0.88491392514943834,0.88710356886418174,0.86936439892384776,0.81694721379688862
151807,,,,,,,0.81853545821166629
40283,,,,,,,0.84493799576913775
26696,0.89462156703014162,0.84286351543492732,0.7926672256127637,0.78393454320282496,0.80880733735297872,0.80712793728628951,0.83896568506724645
74298,,,,,,,0.79811944003772894
60727,,,,,,,0.81388053900192714
96677,,,,,,,0.82471451393853545
5049,,,,,,,0.80775990210968351
4568,,,,,,,0.83502859504312554
38536,,,,,,,0.81865924000485435
161317,,,,,,,0.83028495927223389
157390,,,,,,,0.81675160343225517
107998,0.85932679424114011,0.88632596337736003,0.83259837519255586,0.80461693354767194,0.80892651367475543,0.79200558749145589,0.83896568506724645
48089,,,,,,,0.81586146370852797
58058,,,,,,,
116629,,,,,,,0.8513054632089897
97499,,,,,,,0.80150492839026688
5756,,,,,,,0.83933027189145104
32489,,,,,,,0.83506266765232007
98640,0.78696565515335315,0.82340238524295661,0.85198950096412385,0.83774787130390427,0.84356477617703196,0.84178531223069719,0.79693126697513983
16232,,,,,,,0.83589471075269095
57576,,,,,,,0.82214607278691199
90684,,,,,,,0.83506266765232007
148474,,,,,,,0.8513054632089897
58883,,,,,,,0.7981107053766664
20518,,,,,,,0.84651912010903363
2679,,,,,,,0.79324626424390643
145440,,,,,,,0.83182799995967405
120651,,,,,,,0.82694108082750861
9284,,,,,,,0.75101813272011309
133995,,,,,,,0.83818970258868652
40534,,,,,,,0.80261350189294556
113948,,,,,,,0.81089716212698448
128883,0.79056454341471882,0.79196175387509016,0.81151638158793393,0.80096114300773835,0.81620951486415216,0.82592384991310608,0.82275648509304333
89258,0.76584946638517315,0.75313267674383566,0.71361200093724464,0.72595464824922662,0.73530458547966915,0.72715666042031601,0.83506266765232007
30939,,,,,,,0.83506266765232007
65337,,,,,,,0.84011426570705916
34264,,,,,,,0.81332765722875733
75296,,,,,,,0.79673345635955228
117122,,,,,,,0.81865924000485435
115284,0.75933976313444418,0.78967798540487832,0.79531166472779924,0.81934049185556657,0.83189235637363301,0.83062057909617326,0.83142580105150576
51389,0.68791639765493917,0.75350412927621735,0.79125980176091526,0.79958725443536394,0.79535166612917452,0.81303002230274346,0.83296056145384412
26650,,,,,,,0.83896568506724645
84089,,,,,,,0.84493799576913775
95051,,,,,,,0.80261350189294556
6054,,,,,,,0.83028495927223389
64390,0.77993876775301374,0.79692575111110076,0.75716980580000726,0.74046380480098439,0.75364095237430606,0.76778894978044043,0.78909374345588112
171930,,,,,,,0.80514636232234749
18460,,,,,,,0.80708999613924681
36149,,,,,,,0.82338398109566679
59508,,,,,,,0.81313292149040606
138926,0.80843487436573047,0.80478191690883982,0.79115233316932987,0.77692237191303182,0.79265588903052164,0.79796471834080007,0.82445965533330323
129571,,,,,,,0.80909826716791255
30191,,,,,,,0.80150492839026688
83103,,,,,,,0.82694108082750861
70403,,,,,,,0.78362912309761668
172979,,,,,,,0.84011426570705916
163591,0.82334999619309301,0.82095751139616979,0.80036938471223906,0.80873342616553601,0.82218843339943759,0.83268954197687683,0.80612979502762738
78809,,,,,,,0.83502859504312554
92291,,,,,,,0.74836577113933234
148015,,,,,,,0.80708999613924681
128198,,,,,,,0.78362912309761668
17911,0.80664664189524349,0.79606962837316453,0.7834877319154131,0.80157715666601237,0.76969907033292362,0.77471969194727386,0.78572296740708381
4560,,,,,,,0.83502859504312554
155307,,,,,,,0.81675160343225517
80438,,,,,,,0.80415213276718223
165592,,,,,,,0.80902087193051053
57584,,,,,,,0.82214607278691199
109127,,,,,,,0.83344077951159401
36829,,,,,,,0.81535641695415595
48044,,,,,,,0.81586146370852797
50427,,,,,,,0.83344077951159401
119131,,,,,,,0.80842042841360029
10791,,,,,,,0.81091841991476787
150977,,,,,,,
19068,,,,,,,0.83028495927223389
149909,,,,,,,0.84493799576913775
152892,,,,,,,0.81865924000485435
2591,0.90881307949277246,0.85999017650044107,0.8843135270430873,0.88723953512855003,0.8895909788546158,0.87490683591348684,0.84033897888282671
4325,,,,,,,0.84651912010903363
115354,,,,,,,0.84254112674686044
149431,,,,,,,0.81332765722875733
67392,,,,,,,0.81905374231377881
70138,,,,,,,0.81091841991476787
10306,,,,,,,0.81089716212698448
35045,,,,,,,0.84452919253371239
23455,,,,,,,0.81091841991476787
167413,0.831676663908262,0.83391692134689277,0.83364680026625526,0.84548455302555348,0.8141270640562116,0.80957052966512755,0.79673345635955228
102988,,,,,,,0.81388053900192714
106681,,,,,,,0.78362912309761668
149678,,,,,,,0.81351583280730322
21003,,,,,,,0.80796173204387522
140619,,,,,,,0.84011426570705916
69215,,,,,,,
76680,,,,,,,0.81865924000485435
17141,,,,,,,
102612,,,,,,,0.81388053900192714
18670,,,,,,,0.81535641695415595
50284,0.65415343542550797,0.69731766639202786,0.73613959107107174,0.74241343827331374,0.71623292043022124,0.72683786288089836,0.79545178551358409
16703,,,,,,,0.81535641695415595
127443,,,,,,,
144389,,,,,,,0.81586146370852797
49363,0.81542583887690656,0.8301407853049404,0.84409955681403892,0.84966504043401891,0.84176341486647377,0.83482353991657665,0.85492388626099014
137832,,,,,,,0.83028495927223389
98626,0.75375719935689889,0.74920330188966533,0.77013804537444297,0.75129785667384941,0.77927792455361466,0.77703856019664852,0.79693126697513983
127763,,,,,,,0.79811944003772894
124209,0.87806633569175585,0.89067843452422346,0.88854805270881843,0.85210935849705893,0.8554751039177122,0.84807813072947424,0.83296056145384412
94724,,,,,,,0.83198103017907232
53263,,,,,,,0.84254112674686044
11321,,,,,,,0.80842042841360029
6367,,,,,,,0.82577004961490674
30035,,,,,,,0.83028495927223389
85858,0.6811255903411223,0.71313591075340166,0.74364671951043448,0.76784815254047734,0.78067547204666865,0.79093611745520032,0.85743241367046485
159417,,,,,,,0.82500669528816051
76235,,,,,,,0.80805105669211119
42324,,,,,,,0.80772769526948274
94811,,,,,,,0.81587230455300164
23211,,,,,,,
103477,0.84379805727903689,0.83442834880040906,0.80645036153350069,0.81130758080277243,0.82057516528685626,0.80079111766255406,0.81694721379688862
71450,,,,,,,0.82471451393853545
94332,,,,,,,0.83281042143295358
148732,0.72800253883868715,0.74324907972376175,0.67678690615782278,0.69683240496523502,0.70841355120960892,0.71474511782428896,0.75101813272011309
128696,,,,,,,0.84493799576913775
34749,,,,,,,0.79811944003772894
124619,,,,,,,0.80796173204387522
165148,,,,,,,0.78968725501168113
159948,,,,,,,0.81349196330121099
145002,,,,,,,0.83182799995967405
66118,0.84414970514522381,0.85003567205957198,0.86011623419490746,0.86111864545691819,0.84781842404822927,0.84093836230800312,0.83155792342705459
25982,,,,,,,0.81399697069077459
143070,,,,,,,0.80902087193051053
71104,0.75650304627332043,0.7790547553244449,0.79554207018240342,0.80779858040815888,0.79005829449156384,0.76253842656533399,0.79811944003772894
31597,,,,,,,0.81587230455300164
110843,0.80794561300487211,0.73524151857120124,0.76282471804184082,0.73983690707117322,0.76310279720517582,0.75690196672839993,0.83506266765232007
93226,0.8151817741599332,0.84828729787037394,0.84894895370802648,0.85535395159597738,0.83892204154973515,0.84727991803128822,0.84254112674686044
9163,,,,,,,0.75101813272011309
78582,,,,,,,0.79809419133039938
58463,0.91154812439674648,0.83638054110891791,0.84246579060285509,0.83493569401310663,0.80637576884085016,0.80146151132253496,0.83896568506724645
38518,,,,,,,0.81865924000485435
23177,,,,,,,
164868,,,,,,,0.8525798181550317
27643,,,,,,,0.74836577113933234
27688,,,,,,,0.74836577113933234
71169,,,,,,,0.82577004961490674
9760,,,,,,,0.80772769526948274
99478,,,,,,,0.79809419133039938
36077,,,,,,,0.82338398109566679
65634,,,,,,,0.79811944003772894
26427,,,,,,,0.78968725501168113
136442,0.79072535022579848,0.78269112420174469,0.79047443258488959,0.78478330836739052,0.80398698116404155,0.78491055111634445,0.79811944003772894
109241,0.78364811638792642,0.82320337391595566,0.78779927287345386,0.79990577881435576,0.79982991659098635,0.80445739036991226,0.75909027701214582
162269,,,,,,,0.83182799995967405
37103,,,,,,,0.83896568506724645
23541,,,,,,,0.85743241367046485
65793,0.93413977028530026,0.93195937731703793,0.92059726735397862,0.91870636403486172,0.91626774605518613,0.91228401107262591,0.84493799576913775
98990,,,,,,,0.84900450637671809
126972,,,,,,,0.80578166692729258
30774,,,,,,,0.83506266765232007
48467,,,,,,,0.84011426570705916
23689,0.72724424199009219,0.73760499257385093,0.72154299668327748,0.75109316713782859,0.75846194423525704,0.75024132959588719,0.80782922959294878
137200,,,,,,,0.80150492839026688
117149,,,,,,,0.81853545821166629
134299,,,,,,,0.83818970258868652
18218,0.91806786839497267,0.88914649870167395,0.88441805965579623,0.86149214088637993,0.84746701394921964,0.84720310073532057,0.80772769526948274
45035,,,,,,,0.81675160343225517
116253,,,,,,,0.80150492839026688
40707,,,,,,,0.80909826716791255
139660,,,,,,,0.81535641695415595
109269,0.84911056781052396,0.78754067654530835,0.8093964412967708,0.81101061664658347,0.81718006240810936,0.81443087815455595,0.75909027701214582
170944,,,,,,,0.80772769526948274
22019,0.8648157011229578,0.86433523544290491,0.84558017764818283,0.84444264210703401,0.83533444413068703,0.8369300256304838,0.75101813272011309
95052,,,,,,,0.80261350189294556
31662,,,,,,,0.80415213276718223
92414,,,,,,,0.74836577113933234
25883,,,,,,,0.81399697069077459
97232,,,,,,,0.83502859504312554
43417,0.93424228828811617,0.88304549631469775,0.85923923023341553,0.844868661598427,0.8607914389183221,0.8531077271569536,0.78606789922440745
89866,0.89308079191448742,0.86679854363163955,0.85360648636902026,0.86196126003466722,0.86416364019488201,0.86658041196750168,0.83506266765232007
56589,,,,,,,0.79811944003772894
8093,,,,,,,0.81865924000485435
56923,,,,,,,0.81853545821166629
27925,,,,,,,0.74836577113933234
131450,,,,,,,0.82487319395791681
12995,,,,,,,0.80261350189294556
146121,,,,,,,0.79811944003772894
97982,,,,,,,0.82922110095603463
10003,,,,,,,0.81089716212698448
36508,,,,,,,0.81587230455300164
172410,,,,,,,0.80415213276718223
33985,0.8718514372177415,0.87515970298916712,0.87092682694539414,0.88033405782812102,0.86576477139927444,0.85244255448098705,0.8525798181550317
127773,,,,,,,0.79811944003772894
37790,,,,,,,0.84175109751912003
47658,,,,,,,0.82694108082750861
24672,,,,,,,
130879,,,,,,,0.78362912309761668
101361,,,,,,,
160709,,,,,,,0.8513054632089897
150254,,,,,,,0.83028495927223389
91945,,,,,,,0.81865924000485435
139824,0.89765938398836165,0.89186823733542597,0.87954931174858675,0.88352442018827082,0.88564294473466698,0.8786160293349341,0.8525798181550317
55416,,,,,,,
74129,0.78280900306754986,0.75364101248859117,0.77657288987051398,0.76629262558415112,0.77355344645465618,0.7947368593087577,0.82299225461935677
16030,0.86652526162999033,0.8723971830490479,0.88694533085186888,0.89716739017047487,0.88194997128299157,0.84201729781869949,0.83896568506724645
171645,,,,,,,0.80833507843562713
130457,,,,,,,0.83182799995967405
46856,,,,,,,0.75880628678360351
38538,,,,,,,0.81865924000485435
127033,,,,,,,
56302,,,,,,,0.84011426570705916
109312,0.75516617914987538,0.81025741120877748,0.79211601338833182,0.80284526614603402,0.7859579985156625,0.7800073239400549,0.78447738937847111
26363,,,,,,,0.78362912309761668
113310,0.77509997419842158,0.79478928549054739,0.7954702429470567,0.80722313254775657,0.82042671902655706,0.8288082644409559,0.81089716212698448
160155,,,,,,,0.78745889324123663
136301,,,,,,,0.83639253978007921
42397,,,,,,,0.81865924000485435
2448,,,,,,,0.80819802280222075
138962,0.84941815906596696,0.8626510466787003,0.82037397326123707,0.84342138922331333,0.84102606360685717,0.84311155448487118,0.82445965533330323
158311,,,,,,,0.81675160343225517
143073,,,,,,,0.80902087193051053
32695,,,,,,,0.83506266765232007
44969,,,,,,,0.80523890650772212
113826,0.85400180802211101,0.80149324815652079,0.81042659468229439,0.81613536000820619,0.83298098966286482,0.8083883007478857,0.81089716212698448
78833,,,,,,,0.80461277497843653
110132,,,,,,,0.85154689271508377
135661,,,,,,,0.79545178551358409
2130,,,,,,,0.78362912309761668
118310,0.76973082460813191,0.73384404677201631,0.70733275146234553,0.71439524984282265,0.71659083812278979,0.72503387341632819,0.79809419133039938
151732,0.75350412927621735,0.79125980176091526,0.7897134264553255,0.79535166612917452,0.81303002230274346,0.79565809147296995,0.83296056145384412
36975,0.76671469241724355,0.77418022224216898,0.7930734205020975,0.80283571038604029,0.81641511555417745,0.81480870417430584,0.83896568506724645
50339,,,,,,,0.80909826716791255
72141,,,,,,,0.83047914763064612
113980,0.78788850621952133,0.81198350343582837,0.81633901646359253,0.83768631575598607,0.83310807429189337,0.82984487515883365,0.81089716212698448
40991,,,,,,,0.8525798181550317
1027,,,,,,,0.83344077951159401
119134,,,,,,,0.80842042841360029
81988,,,,,,,0.83344077951159401
97567,0.85144805866091111,0.88150299158385459,0.84584378124593729,0.86526803152825582,0.85370988528708269,0.8690631270804875,0.82893922476982773
146600,,,,,,,0.81535641695415595
46450,,,,,,,0.82694108082750861
55940,,,,,,,0.84011426570705916
123998,,,,,,,0.80415213276718223
80795,0.81355485962518437,0.82395644807219581,0.80262873766260745,0.81171252783795367,0.80606874204154788,0.80951835592179644,0.8525798181550317
12670,,,,,,,0.78362912309761668
134371,,,,,,,0.83818970258868652
140253,0.82417707952635955,0.7795956275341821,0.78039102057491905,0.79264999532628522,0.80563414267536315,0.82091220652250152,0.79811944003772894
86408,0.89287178943291878,0.89017222813982011,0.85526935724480802,0.84702588929661371,0.84387728982658705,0.82860893814564107,0.81694721379688862
138229,0.81492916712520325,0.79329001541514788,0.80519061531121427,0.7901462497949544,0.79149659063679689,0.79090074678387068,0.81791795957990165
70887,,,,,,,0.83182799995967405
122539,,,,,,,0.81091841991476787
107939,,,,,,,0.83896568506724645
81739,,,,,,,0.8286022886846196
151887,,,,,,,0.84493799576913775
84550,,,,,,,0.785245153877146
21655,,,,,,,0.80772769526948274
80700,,,,,,,0.85154689271508377
55089,,,,,,,0.82457754727032018
93712,,,,,,,0.82471451393853545
72311,,,,,,,0.82471451393853545
84966,,,,,,,0.81388053900192714
160203,,,,,,,0.78745889324123663
68302,,,,,,,0.80796173204387522
30181,,,,,,,0.80150492839026688
26778,0.89141468719478312,0.90178286574176314,0.88650255809635781,0.86472578570589731,0.8736797573343652,0.85855274842047447,0.83896568506724645
83387,,,,,,,
75731,0.85753833552518621,0.87878723179978235,0.85863270849695228,0.82511491632585121,0.81243546715498483,0.82857529460929402,0.81586146370852797
126285,,,,,,,0.8513054632089897
98051,,,,,,,0.82922110095603463
16626,0.85720200825649018,0.80588725215239365,0.82268905432736905,0.83670066688697164,0.80408892241577012,0.79627169310888268,0.81694721379688862
143475,,,,,,,0.81865924000485435
141878,,,,,,,0.84011426570705916
110354,0.82398655837287227,0.79698885328430158,0.78046677566426781,0.7803163887266118,0.76046909103365801,0.77497967120867117,0.78187716859085665
167641,,,,,,,0.79673345635955228
141777,,,,,,,0.81535641695415595
155797,,,,,,,0.82694108082750861
126672,0.89616666343668516,0.86420730062265683,0.84336762690514888,0.84537892102275636,0.85039138503375189,0.82874728184496516,0.8525798181550317
36226,,,,,,,0.82338398109566679
91879,,,,,,,0.80150492839026688
71148,0.89136885580744185,0.90543671844619245,0.89102485182392033,0.90032088150555856,0.87984474843971439,0.86487592724112405,0.82577004961490674
164876,,,,,,,0.8525798181550317
27356,,,,,,,0.81853545821166629
3472,,,,,,,0.84493799576913775
156794,0.76580936213459061,0.79102877729843513,0.81876345322561295,0.81381657917152783,0.83323170693915205,0.82342062968306651,0.81675160343225517
10591,,,,,,,0.81089716212698448
3971,,,,,,,0.79545178551358409
85810,0.84395929722035956,0.84681161509139191,0.85537150798696726,0.85978696488351603,0.87205065725472664,0.87536853385435742,0.85743241367046485
58454,0.91741606814553056,0.91214862282683407,0.88418772197478901,0.8789924413489244,0.83243195748289256,0.826561457055347,0.83896568506724645
2841,,,,,,,0.83198103017907232
11514,,,,,,,0.80415213276718223
6491,,,,,,,
6270,0.83210923967568606,0.86187234219067044,0.86106819537932533,0.87582702592328021,0.88377947467616069,0.89354665190620297,0.85743241367046485
48003,,,,,,,0.81586146370852797
135344,,,,,,,0.80819802280222075
102179,,,,,,,0.85154689271508377
157677,0.79562941723333458,0.79384095179514591,0.79320803673657125,0.80990222851716209,0.79941672746748305,0.81009107775686096,0.81675160343225517
32926,,,,,,,0.80415213276718223
151636,,,,,,,0.82694108082750861
86712,,,,,,,0.85154689271508377
170227,0.79928013526939756,0.788233322534449,0.80338199969789803,0.81554730847400159,0.78701592185326519,0.79287607059626275,0.79811944003772894
117777,,,,,,,0.84254112674686044
89686,,,,,,,0.83506266765232007
10815,,,,,,,0.80708999613924681
97019,,,,,,,0.80772769526948274
162525,,,,,,,0.83344077951159401
156802,,,,,,,0.81675160343225517
82171,,,,,,,0.82214607278691199
46133,,,,,,,
36596,,,,,,,
120285,,,,,,,0.79811944003772894
79825,0.85583595500208698,0.81301275413705654,0.79124845886264106,0.76146614291418213,0.76781663542920953,0.77466926139759928,0.82694108082750861
36073,,,,,,,0.82338398109566679
46797,0.70332225293355843,0.71232278865152554,0.72627381016938108,0.75320673632316915,0.76806164968972301,0.77185153006898888,0.75880628678360351
166739,,,,,,,0.80819802280222075
28576,,,,,,,0.81865924000485435
146898,0.77923609562485907,0.78044647223906838,0.77528773557525588,0.79723200810833783,0.811883602695888,0.83240594896757814,0.80772769526948274
85101,,,,,,,0.81587230455300164
164379,,,,,,,0.81091841991476787
138828,0.79201746988554345,0.76848142194589009,0.81324091847765478,0.81005198281662516,0.82034939491335834,0.8095104631031208,0.80796173204387522
34903,0.92487885030261341,0.93093861445358894,0.92568259165073741,0.92698733130719468,0.90302885374154263,0.90033057158032426,0.79811944003772894
62390,0.86702003662961635,0.82840404026711267,0.81406896753371505,0.83233006093225759,0.84189072242792573,0.84603223527433102,0.83507109002087865
95773,,,,,,,0.81675160343225517
152349,,,,,,,0.78362912309761668
81556,,,,,,,0.84254112674686044
119000,,,,,,,0.80772769526948274
43879,,,,,,,0.81802250760720119
6138,,,,,,,0.82333909921137616
18364,,,,,,,0.81865924000485435
136569,,,,,,,0.81865924000485435
152902,,,,,,,0.81865924000485435
42498,,,,,,,0.80909826716791255
137884,0.89621990948692931,0.86147336286744047,0.863602314483644,0.86145082460023692,0.83792192490568329,0.81021446520450047,0.7998485073228625
172806,,,,,,,0.8525798181550317
60729,,,,,,,0.81388053900192714
151252,0.7661307582798309,0.80712196294355387,0.78256113433084884,0.75773235115337956,0.72558055728498538,0.74641259159238726,0.80782922959294878
13002,,,,,,,0.80261350189294556
19221,,,,,,,0.78362912309761668
141085,0.89693921115661102,0.91345410147511874,0.92310746442606217,0.90149825698344233,0.9107005249361354,0.91139245719150075,0.85627939670662434
75573,,,,,,,0.84011426570705916
137778,,,,,,,0.83028495927223389
84897,,,,,,,0.81587230455300164
14304,,,,,,,0.83818970258868652
2449,,,,,,,0.80819802280222075
141830,,,,,,,0.80415213276718223
59564,,,,,,,0.81313292149040606
122073,0.79688626572407628,0.82584283675037296,0.84604008121538954,0.80355317673075122,0.78680352793548114,0.79063867391739984,0.7981107053766664
99253,0.8123194663665444,0.81825610536465321,0.8085305071651212,0.83069249726854844,0.80678782705489394,0.77330724391107453,0.82445965533330323
94806,,,,,,,0.81587230455300164
132467,,,,,,,0.83818970258868652
23552,,,,,,,0.85743241367046485
75726,0.70874761572004952,0.74278844199949501,0.75888631007177909,0.75980617252663663,0.78113455282234956,0.79333853542498922,0.81586146370852797
95904,0.9030049727770616,0.84974051960799968,0.82049815720772967,0.83323712532889649,0.83991356442636467,0.83396047291427944,0.81675160343225517
157176,,,,,,,0.81675160343225517
43865,,,,,,,0.81865924000485435
130581,,,,,,,0.81865924000485435
64295,,,,,,,0.79673345635955228
149939,0.84395929722035956,0.84681161509139191,0.85537150798696726,0.85978696488351603,0.87205065725472664,0.87536853385435742,0.85743241367046485
7608,,,,,,,
65026,,,,,,,0.83344077951159401
106351,,,,,,,0.78968725501168113
391,0.72174007274370111,0.72069889382668684,0.75435233898390386,0.73764857219329494,0.74375987573415503,0.7454467754781241,0.78968725501168113
129706,0.77901341635216681,0.79694783720058227,0.80789996493011029,0.79812408469590868,0.80770628844305381,0.81490483900140287,0.78968725501168113
156011,,,,,,,0.84011426570705916
35528,,,,,,,0.80772769526948274
137097,,,,,,,0.8525798181550317
162508,,,,,,,0.83344077951159401
42019,,,,,,,0.79570570906210081
157546,,,,,,,0.81675160343225517
51788,,,,,,,0.81853545821166629
128430,0.80711332059727081,0.81607681787118014,0.84019780411806499,0.83452028744501794,0.82801846285781855,0.82874141499979137,0.81853545821166629
35811,,,,,,,0.80461277497843653
107674,0.85894825388426488,0.87456571272534889,0.89346375864064465,0.89069684280741057,0.87950877053088383,0.87396221029634802,0.84636956692422982
173066,,,,,,,0.79545178551358409
97637,,,,,,,
93643,0.854863220199089,0.8755924453975209,0.86132115949668497,0.83531843138000261,0.81450213425582441,0.80574498117265003,0.82471451393853545
26940,,,,,,,0.80708999613924681
25603,,,,,,,0.81399697069077459
109572,,,,,,,
165883,,,,,,,0.8513054632089897
4385,,,,,,,0.84651912010903363
40917,,,,,,,0.81091841991476787
147721,,,,,,,0.79545178551358409
101796,,,,,,,0.7981107053766664
146657,,,,,,,0.83502859504312554
19138,,,,,,,0.84254112674686044
99824,,,,,,,0.80261350189294556
139662,,,,,,,0.81535641695415595
169560,,,,,,,0.79673345635955228
127265,,,,,,,0.80408325857191143
167796,,,,,,,0.79673345635955228
104272,,,,,,,
61500,,,,,,,0.83182799995967405
157107,,,,,,,0.81675160343225517
91002,,,,,,,0.83506266765232007
66282,,,,,,,0.80708999613924681
349,,,,,,,0.81587230455300164
168342,,,,,,,0.79673345635955228
96276,,,,,,,0.84651912010903363
107500,0.82094613889476464,0.81063272284322974,0.83860132173882973,0.8427612137179844,0.84911033555092164,0.85781241098208572,0.84636956692422982
111378,,,,,,,0.82445965533330323
52972,,,,,,,0.74836577113933234
136001,,,,,,,0.80150492839026688
28003,,,,,,,0.74836577113933234
161720,,,,,,,0.80150492839026688
46621,0.79530217618527455,0.78763952440391072,0.78804178913392786,0.81201630831495275,0.80672346672250572,0.80132526328916565,0.84011426570705916
10049,,,,,,,0.81089716212698448
125064,,,,,,,0.80772769526948274
172900,,,,,,,0.82500669528816051
73446,,,,,,,0.81091841991476787
