,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
7665,0.75639947524875084,0.76985888212453379,0.78206344140966999,0.77994450467527843,0.78589054126444813,0.80514819463928511,0.80408325857191143
57515,,,,,,,0.81865924000485435
42780,,,,,,,0.82214607278691199
54257,,,,,,,0.81853545821166629
89512,,,,,,,0.80150492839026688
50453,,,,,,,0.85743241367046485
100363,,,,,,,0.81898802149178773
4204,,,,,,,0.8513054632089897
49855,,,,,,,0.84493799576913775
3701,0.81047083341853188,0.84406643159235084,0.83684409755621492,0.85109212709780779,0.85450854277335275,0.85248370032717102,0.83198103017907232
8898,,,,,,,0.81089716212698448
110544,,,,,,,0.80842042841360029
133726,,,,,,,0.8513054632089897
154439,,,,,,,0.79673345635955228
87572,,,,,,,0.84651912010903363
54903,0.78764368197954626,0.75879092625430045,0.7474832319073661,0.77293586315215057,0.75631031925603798,0.75544970500315123,0.80708999613924681
33448,,,,,,,0.83896568506724645
65094,0.82080974057293732,0.83924184874055563,0.84132188354680593,0.80005578479815886,0.82410110957257965,0.82685930128964658,0.79811944003772894
62427,,,,,,,0.80415213276718223
90188,,,,,,,0.85154689271508377
61470,,,,,,,0.79570570906210081
43980,,,,,,,0.79811944003772894
155293,,,,,,,0.79673345635955228
79229,0.75350412927621735,0.79125980176091526,0.79958725443536394,0.79535166612917452,0.81303002230274346,0.79798497814595404,0.83296056145384412
78000,,,,,,,0.80819802280222075
24457,,,,,,,0.79811944003772894
157271,0.82809780155664703,0.85165980531240326,0.87575079585004934,0.86206777427247316,0.85042850429605299,0.85609348742493985,0.82471451393853545
84076,0.78389905397912463,0.8049376004576716,0.82174946131690396,0.79845701174282202,0.82023009190436169,0.80979110361501405,0.81881910124138491
42411,,,,,,,0.84011426570705916
131161,,,,,,,0.82214607278691199
109679,0.71336131001517145,0.72148835413990109,0.75221591689850875,0.7605470721911457,0.77453412818599587,0.76614231388395571,0.79811944003772894
67791,,,,,,,
40121,,,,,,,0.79811944003772894
99886,,,,,,,0.80415213276718223
68402,0.84554870581475028,0.86311961588177699,0.8634780066335509,0.84061627629851554,0.84997688255562798,0.84489161007903857,0.83344077951159401
118375,,,,,,,0.82577004961490674
98353,,,,,,,0.81091841991476787
91421,0.84590145283366358,0.84164562651898356,0.80534351513284896,0.83069249726854844,0.80820123780165853,0.79064917767646725,0.82445965533330323
78441,,,,,,,0.83344077951159401
143783,,,,,,,0.83198103017907232
26753,,,,,,,0.81091841991476787
87825,0.85853929457458455,0.88297525404078037,0.88681883629648539,0.87153372178498356,0.82756414305082227,0.79739436837946664,0.81865924000485435
134357,0.89799485800010692,0.87446228305386497,0.81402264999486362,0.83320106094428281,0.80713371736270334,0.80439458582812262,0.83198103017907232
150437,0.88570413273652659,0.86430364630134693,0.8404007989326856,0.86163446876530614,0.86844084050561998,0.83701904075339473,0.8513054632089897
64915,,,,,,,0.83182799995967405
7047,,,,,,,0.81865924000485435
51884,,,,,,,0.84651912010903363
23051,,,,,,,0.81399697069077459
76846,,,,,,,0.84254112674686044
10790,0.77136606060614077,0.78585228970738741,0.76444730813802919,0.73628436781857509,0.73571453401295839,0.73061203114715834,0.79545178551358409
141359,,,,,,,0.79570570906210081
90049,,,,,,,0.84031859372479345
14035,0.73204628652029069,0.75851926410662174,0.77891458643739298,0.79406454069469012,0.8122853042986441,0.80925016017658657,0.78968725501168113
159035,,,,,,,0.84254112674686044
109291,,,,,,,0.82577004961490674
107062,,,,,,,0.82312505318896179
27553,,,,,,,0.81091841991476787
159052,,,,,,,0.84254112674686044
133559,,,,,,,0.83182799995967405
128919,,,,,,,0.79811944003772894
86552,,,,,,,0.82471451393853545
89935,,,,,,,0.81587230455300164
19689,,,,,,,0.81091841991476787
142887,,,,,,,0.81675160343225517
69769,,,,,,,0.81586146370852797
148155,,,,,,,0.84254112674686044
141240,,,,,,,0.80150492839026688
98333,,,,,,,0.86797441732309066
103238,,,,,,,0.84651912010903363
113281,0.80569824529634582,0.82534577395023823,0.82019071715629199,0.83125410110752895,0.84360542986811737,0.84390271901254965,0.82577004961490674
39846,,,,,,,0.83198103017907232
132518,,,,,,,0.81586146370852797
145432,,,,,,,0.81675160343225517
109385,,,,,,,0.79811944003772894
5651,,,,,,,0.83028495927223389
28176,0.70648499776243379,0.73633440608472422,0.7219677272514593,0.73254392477966179,0.74967260445610995,0.74551781014789809,0.83028495927223389
54552,,,,,,,0.83182799995967405
109550,,,,,,,0.80842042841360029
122477,,,,,,,0.83818970258868652
108684,,,,,,,0.83344077951159401
137190,,,,,,,0.84651912010903363
140346,,,,,,,0.7981107053766664
105424,,,,,,,0.81388053900192714
123817,,,,,,,0.80261350189294556
99439,,,,,,,0.83896568506724645
67553,,,,,,,0.81351583280730322
142012,,,,,,,
128225,0.85232363706477476,0.83419329700278078,0.82935088835829518,0.83923124201081856,0.82783394665872023,0.82153435978049638,0.78447738937847111
15041,0.75263874193238078,0.776133003236396,0.81273274917408878,0.82134241063398716,0.83519989129080507,0.84088671264060044,0.84473218362611779
11735,,,,,,,0.84011426570705916
2165,,,,,,,0.80819802280222075
150980,0.70202760367414463,0.71174137648502322,0.75221591689850875,0.75392126965760897,0.77332802812285206,0.77884107153344573,0.79811944003772894
81773,0.89283917137208346,0.88261366455657475,0.90484711232279724,0.89807397875836614,0.90492774200749315,0.8847199972389943,0.83506266765232007
122441,,,,,,,0.83818970258868652
103809,,,,,,,0.78968725501168113
89367,,,,,,,0.85154689271508377
112451,,,,,,,0.79809419133039938
72451,,,,,,,0.84254112674686044
90748,,,,,,,0.81853545821166629
137481,,,,,,,0.80261350189294556
149222,0.80301058260444425,0.81324465528653322,0.8089941737060049,0.82092175828277214,0.81875796531742173,0.81107823240987542,0.82577004961490674
127706,,,,,,,0.80909826716791255
77155,,,,,,,0.84493799576913775
54248,,,,,,,0.81853545821166629
61534,0.85066313016083817,0.84990443018871598,0.82605575026251143,0.82464256242453327,0.83549098110399556,0.8419556598371305,0.84011426570705916
131325,0.75434888528917532,0.77221740363790492,0.78638140139558288,0.76945371873204305,0.78281508562946711,0.78483835544203828,0.83028495927223389
137738,,,,,,,0.80261350189294556
107817,0.85667729355244193,0.83336722224281268,0.8362594514454339,0.82803390885360761,0.83518134624254758,0.82539874766965715,0.79811944003772894
100610,0.76279999351899241,0.76098084376577502,0.77893654808049939,0.75056692771377387,0.75175584536814621,0.75924135932374059,0.75909027701214582
125842,0.84658417179940793,0.86696782645080517,0.85031627416804756,0.82835084517887114,0.78055082934253228,0.79458644398457223,0.83502859504312554
118227,0.87576082289450718,0.84421165534698672,0.86687333690843738,0.85865248811321426,0.85836700157509549,0.87147875103938854,0.82275648509304333
84032,0.72251173574321059,0.78569928430224201,0.79580958374705002,0.82393300233914113,0.80180688157188384,0.80569266269015993,0.80408325857191143
142296,,,,,,,0.83896568506724645
126021,,,,,,,0.80150492839026688
94270,0.86004005960301366,0.88542800139705569,0.85367921750000519,0.83676457529962922,0.82896972370814859,0.81220261930034299,0.81388053900192714
150915,,,,,,,0.81587230455300164
12960,,,,,,,0.8513054632089897
158313,,,,,,,0.80514636232234749
133048,0.79210251182607661,0.79770436462658534,0.77447634011116995,0.74077241264082316,0.74413450561394845,0.76266695808114493,0.79545178551358409
790,,,,,,,0.82577004961490674
109034,,,,,,,0.81587230455300164
100526,,,,,,,0.84011426570705916
33968,,,,,,,0.83506266765232007
150317,,,,,,,0.84651912010903363
3951,,,,,,,0.84651912010903363
91930,,,,,,,0.80261350189294556
50915,,,,,,,0.84011426570705916
19010,,,,,,,0.7981107053766664
87518,,,,,,,0.80261350189294556
78209,0.92223975226951227,0.89287430232916554,0.88123956331744269,0.85805531985765693,0.86159859419865614,0.86120678449140797,0.82886054137790877
119085,0.88559745138417245,0.88555517375424797,0.88725962283189475,0.86988427901695564,0.85743862428348194,0.84098116556804736,0.78968725501168113
134857,,,,,,,0.84011426570705916
40825,,,,,,,0.81675160343225517
77366,,,,,,,0.84651912010903363
78571,0.8510418052324954,0.7925787520618901,0.75633007500029059,0.76992744387421963,0.78741875790462668,0.80160288051856443,0.78968725501168113
27205,0.87071389267995347,0.87205786583825795,0.89277146085576076,0.89210343524176539,0.87118356704659883,0.84356652779390384,0.80914820016442979
64658,0.88950559969214793,0.88003670592484062,0.89653223758136069,0.9050722483876793,0.90229666236925332,0.88375455192086727,0.84175109751912003
48923,,,,,,,0.85154689271508377
40300,,,,,,,0.82500669528816051
83578,0.86105340933860952,0.84271472071432807,0.82405265219448764,0.8385545651834666,0.7851970216820251,0.76066158919107008,0.83506266765232007
156234,,,,,,,0.79673345635955228
127579,,,,,,,0.82445965533330323
106420,,,,,,,
119726,,,,,,,0.83182799995967405
103761,0.84004692649676138,0.78752146451358862,0.78491220126584016,0.79006512266523254,0.74935880134849009,0.75007056270146955,0.78968725501168113
154242,0.68086206099476876,0.67830268419262474,0.69393471337169954,0.71853563199093307,0.72978107004380754,0.74280707090958364,0.79673345635955228
129934,,,,,,,0.80408325857191143
8199,,,,,,,0.78968725501168113
115240,0.84302138990333353,0.8581882863778828,0.80552184662165538,0.81133348426422502,0.82398052239289421,0.8357953777257654,0.82590022254354012
82114,0.91824053029350849,0.89498084767081743,0.89150081191494279,0.8889115387750276,0.89374986077897012,0.89444346286823284,0.83506266765232007
90936,,,,,,,0.83198103017907232
108306,,,,,,,0.84254112674686044
10772,0.82014114998306042,0.83434796862833283,0.84553197119816326,0.85835608865716695,0.8505688702582298,0.83741538024546847,0.84651912010903363
102356,0.89037277721849151,0.86152218577557438,0.85686615401254684,0.85612805784704882,0.85747538390897893,0.84644260368449009,0.81690247551320339
108578,,,,,,,0.83502859504312554
120136,,,,,,,0.78362912309761668
6059,0.91806786839497267,0.88914649870167395,0.88441805965579623,0.86149214088637993,0.84746701394921964,0.84720310073532057,0.80772769526948274
128756,,,,,,,
147321,0.86276393495400527,0.88541658143244739,0.87525386565732621,0.86905331670268848,0.85276767812798127,0.85537222024334503,0.84011426570705916
5851,,,,,,,0.82694108082750861
70216,0.91465839173305796,0.90882656684167873,0.8935281567665172,0.8755637742627127,0.84951675897877132,0.84015080363597006,0.80708999613924681
106110,,,,,,,0.82694108082750861
61938,,,,,,,0.81535641695415595
4691,,,,,,,0.81091841991476787
74299,,,,,,,0.85154689271508377
3807,0.9016077274324702,0.88691620659966752,0.88845456816259238,0.86161197691249369,0.87313003320051585,0.86905658625008742,0.84651912010903363
17013,,,,,,,0.83234431431680156
31737,0.80677293732503275,0.76067624321217941,0.80070931435828074,0.78625897179059112,0.7859175812563467,0.78541361196742099,0.81351583280730322
132998,0.83442763074828141,0.79421796738735484,0.77473559914839418,0.77960808558775141,0.79174933631265965,0.80831982408844605,0.79545178551358409
104220,,,,,,,0.81089716212698448
60247,,,,,,,0.84254112674686044
107743,0.85435628936310415,0.83754425534014709,0.80535142868343101,0.80239298457845487,0.78561202853698997,0.77754700356940298,0.79700336814533113
140835,,,,,,,0.84651912010903363
111982,,,,,,,0.81865924000485435
17004,,,,,,,0.83234431431680156
31306,0.70271501441877626,0.75325798253169884,0.78168866700839401,0.81252547523229735,0.8203417882111671,0.78324784913285916,0.79811944003772894
74189,,,,,,,0.80772769526948274
110833,,,,,,,0.78968725501168113
116214,0.88350051766418869,0.90647169041762432,0.87205727351324913,0.86091846439379738,0.84940853570580677,0.83902625813060316,0.8513054632089897
52628,,,,,,,0.82214607278691199
104727,0.83525208377074167,0.82066822633596592,0.8208922115080256,0.79738965051242128,0.7951842501033487,0.81073913993848923,0.81089716212698448
101007,,,,,,,0.82500669528816051
32790,,,,,,,0.78362912309761668
136177,0.78976262586388157,0.79696643540153334,0.81001287114663434,0.79059746002680187,0.78736787409833575,0.79157951480368027,0.81091841991476787
32000,,,,,,,0.80772769526948274
130610,,,,,,,0.81305079395093427
62066,,,,,,,0.82694108082750861
125675,,,,,,,0.80150492839026688
128647,,,,,,,0.84254112674686044
64626,,,,,,,0.79545178551358409
63408,0.87076053145229315,0.8867786155992905,0.8874505721540199,0.88548266122767683,0.87472149263067045,0.87611046674456927,0.81802250760720119
79182,,,,,,,0.81853545821166629
95763,,,,,,,0.79545178551358409
81139,,,,,,,0.83604202087910195
132155,,,,,,,0.81586146370852797
11976,,,,,,,0.85743241367046485
22614,,,,,,,0.80772769526948274
148973,0.96049708387578359,0.93836780928963581,0.89804137653381511,0.88396072380041624,0.88395824406563517,0.86430101961521422,0.84011426570705916
94006,,,,,,,0.80964644084765525
125570,0.92094388333628596,0.87196816530378218,0.85232146885776638,0.87173145467508573,0.88012034888107038,0.88241840561303531,0.84011426570705916
119564,,,,,,,0.84493799576913775
49976,,,,,,,0.84254112674686044
148793,,,,,,,0.80150492839026688
35168,,,,,,,0.84254112674686044
60126,0.94692616499628657,0.95891834774203444,0.96148174706400302,0.96716347576204498,0.96120138601514338,0.94996243636940192,0.84493799576913775
89412,,,,,,,0.85154689271508377
34863,,,,,,,0.78362912309761668
116635,0.80478610408679918,0.86116928956692862,0.85747225498086188,0.84658832401418049,0.84365710095788071,0.84143311104560947,0.80578166692729258
70503,0.68791639765493917,0.75350412927621735,0.80292348135606839,0.79958725443536394,0.79535166612917452,0.78178990707262785,0.83296056145384412
132145,,,,,,,0.81586146370852797
129693,,,,,,,
72702,,,,,,,0.81535641695415595
18077,,,,,,,0.83506266765232007
9561,,,,,,,0.80772769526948274
96340,,,,,,,0.81675160343225517
152048,0.84606814716034873,0.8657538199392385,0.87085507910803073,0.8642286003888221,0.86328745545420149,0.87107942955972639,0.78968725501168113
89021,,,,,,,0.82471451393853545
66786,0.80363275645730203,0.82427772279486966,0.83906590300562611,0.82401426250861132,0.79031233119102362,0.80375867144257396,0.80486458875545552
4012,0.80753459596596855,0.79819329956872009,0.80447740560211489,0.77892470542454229,0.79542549714444322,0.78217903146898338,0.81618369305913119
80442,0.74255954828547788,0.77118545318707044,0.78318048660997774,0.78942510153798262,0.79663658899301171,0.79903728497475424,0.82694108082750861
54124,0.82147876824742405,0.81794827683637483,0.81862330788796034,0.81508338306511086,0.83148253494888658,0.81899887140128014,0.81313292149040606
14912,,,,,,,0.79811944003772894
83110,0.8261984111116959,0.8104762170021681,0.81667834254924088,0.79026108774500237,0.80886538301182875,0.81207945153820238,0.83506266765232007
3200,,,,,,,0.80772769526948274
101448,,,,,,,0.85154689271508377
803,,,,,,,0.82577004961490674
143167,,,,,,,0.82445965533330323
109020,0.70144913621903449,0.70982390045304933,0.7332471323139319,0.7461118283067032,0.74201713173751083,0.74140336308646493,0.81587230455300164
6425,,,,,,,0.84011426570705916
23031,,,,,,,0.81399697069077459
75288,,,,,,,0.82214607278691199
49407,0.76214401059331804,0.79073386744194929,0.82087257294217553,0.8259406764640731,0.8083567948753797,0.82074329822365255,0.81865924000485435
32137,,,,,,,0.80150492839026688
128154,0.86971093850969283,0.84611329414353131,0.82920766466186402,0.85393070418029138,0.85052797410645731,0.8634453321517912,0.83198103017907232
32737,,,,,,,0.80772769526948274
60039,0.76824642869235849,0.78032006726337255,0.81362847515004455,0.80492446923366201,0.80105494871577165,0.82533610335478935,0.8525798181550317
154498,,,,,,,0.79673345635955228
31123,0.88657355853544073,0.86381895863406311,0.85895683632597575,0.85071686233833943,0.8482689514436299,0.84752595490555227,0.81332765722875733
19275,,,,,,,0.82577004961490674
45151,,,,,,,0.78362912309761668
74580,,,,,,,0.85154689271508377
133376,,,,,,,0.8199429960074629
131469,0.86992079424985003,0.83953307183839287,0.83471045940210276,0.84421296231122778,0.82187404991849367,0.8183065932521254,0.80902087193051053
82635,,,,,,,0.83506266765232007
4615,0.86205016167241522,0.85153871915579771,0.8558490513129916,0.8588968643425885,0.86232566148016165,0.86688498914254375,0.80796173204387522
48171,,,,,,,0.74836577113933234
107277,,,,,,,0.81535641695415595
85090,,,,,,,
140906,,,,,,,0.80150492839026688
85986,,,,,,,0.81091841991476787
157627,,,,,,,0.83947069469723434
111962,0.87741698226270848,0.87501418314121204,0.88225743089098396,0.8744863544282494,0.86757168533605944,0.86631242776837425,0.85743241367046485
121137,,,,,,,0.83028495927223389
2530,,,,,,,0.83198103017907232
106299,,,,,,,0.81091841991476787
140889,,,,,,,0.80150492839026688
30725,,,,,,,0.80150492839026688
30592,,,,,,,0.78745889324123663
116852,,,,,,,0.80408325857191143
138136,,,,,,,0.83028495927223389
75729,0.88559218638713988,0.8834965861453703,0.87205607026351017,0.86444867991153618,0.84699730459541478,0.83794224272292994,0.82214607278691199
129477,,,,,,,0.82500669528816051
21645,,,,,,,0.81535641695415595
113840,0.83615326935824952,0.84984538007829258,0.803205899509428,0.82202652881988725,0.84572134779471497,0.84979537367159674,0.83502859504312554
17312,0.79469616638224549,0.78831875342511226,0.78007848678231351,0.80343318485686566,0.80536328283125014,0.79588085517853668,0.81535641695415595
811,,,,,,,0.82577004961490674
27770,0.88076655170859075,0.88554140970213358,0.86712434148217787,0.86340842581857913,0.87901474696951321,0.87123029163618215,0.83506266765232007
88091,,,,,,,0.7981107053766664
70281,,,,,,,0.83502859504312554
39983,,,,,,,0.83344077951159401
148826,,,,,,,0.80150492839026688
133391,,,,,,,0.8199429960074629
42271,,,,,,,0.82500669528816051
103099,0.91403482385001988,0.88650629781332879,0.87474868500829828,0.82440726261375608,0.84660878524693106,0.84403927027421266,0.84493799576913775
84021,0.79501408349674629,0.7926143802752954,0.77540374439542159,0.77992982348121909,0.78280990747847934,0.78327566293680584,0.80408325857191143
50544,0.85794317122941011,0.8399669654074301,0.84784319025343369,0.83900327245510031,0.84581572034431363,0.85212981619231465,0.84938963804466527
111060,,,,,,,0.80842042841360029
126483,,,,,,,0.83198103017907232
25078,,,,,,,0.74836577113933234
153600,,,,,,,0.80819802280222075
153529,0.81842716066000443,0.83600344874003885,0.85206952974365457,0.85341689634771756,0.84163880534797841,0.82968527638279055,0.81535641695415595
152046,,,,,,,0.78968725501168113
130556,,,,,,,0.80150492839026688
107046,,,,,,,0.81535641695415595
49885,0.8761201716839373,0.89884981365993533,0.9200640727868411,0.9070683710757862,0.9047110753363492,0.8934711565539829,0.84493799576913775
155095,,,,,,,0.79673345635955228
125750,,,,,,,0.80772769526948274
81940,,,,,,,0.83506266765232007
25076,,,,,,,0.74836577113933234
115214,0.84502682443006871,0.84749628982374692,0.83026186232967125,0.82612137125388541,0.8266039201004558,0.8314691376474822,0.82590022254354012
113896,,,,,,,0.80415213276718223
118757,0.86571626104422017,0.81002321375334041,0.78806657234380006,0.80807379156108661,0.81635857731193195,0.82362721088118029,0.84254112674686044
80116,,,,,,,0.81618369305913119
54997,,,,,,,0.82500669528816051
82570,,,,,,,0.83506266765232007
139024,,,,,,,0.82694108082750861
143698,,,,,,,0.78968725501168113
123724,,,,,,,0.84254112674686044
117811,,,,,,,0.81853545821166629
2034,,,,,,,0.81535641695415595
76467,,,,,,,0.83182799995967405
38904,,,,,,,0.79570570906210081
90669,0.77271000452544603,0.75232135023512337,0.78216567287947181,0.78902271490323617,0.80540883476179093,0.79292785968435264,0.79811944003772894
106950,,,,,,,0.80408325857191143
46492,0.80048166107114405,0.80098493652890168,0.80706550910301222,0.80451021552000357,0.80413863463266677,0.80736955984551551,0.82312505318896179
155853,,,,,,,0.79673345635955228
48436,,,,,,,0.84254112674686044
38555,,,,,,,0.78362912309761668
30045,,,,,,,0.82694108082750861
26168,,,,,,,0.83198103017907232
24386,,,,,,,
146021,,,,,,,0.81675160343225517
146979,0.84229287707137213,0.85781491270945631,0.84925160005109257,0.85317105924852088,0.8526758319606691,0.86215124418223099,0.8525798181550317
98691,,,,,,,0.78968725501168113
77923,,,,,,,0.81388053900192714
31832,,,,,,,0.82500669528816051
69783,,,,,,,0.81586146370852797
126099,,,,,,,0.81587230455300164
137299,,,,,,,0.83198103017907232
145059,,,,,,,0.81675160343225517
78996,,,,,,,0.81865924000485435
4822,,,,,,,0.83182799995967405
90698,,,,,,,0.79811944003772894
38431,,,,,,,0.80909826716791255
149188,,,,,,,0.82577004961490674
9917,,,,,,,0.83344077951159401
30490,,,,,,,0.83028495927223389
35896,,,,,,,0.81853545821166629
37573,,,,,,,0.83344077951159401
113031,,,,,,,0.80842042841360029
39335,,,,,,,0.80415213276718223
115844,,,,,,,0.80415213276718223
132949,,,,,,,0.8513054632089897
51218,,,,,,,0.81587230455300164
71576,0.85537966802956356,0.81287778117548359,0.81477648989255169,0.81701402719745286,0.82166260305951477,0.80386890631421415,0.80668006144772419
96199,,,,,,,0.80415213276718223
20182,,,,,,,0.83182799995967405
71380,,,,,,,0.80772769526948274
65237,,,,,,,0.82471451393853545
54612,,,,,,,0.80261350189294556
158336,,,,,,,0.84651912010903363
85706,0.79204763262410294,0.80056650809909091,0.83221463242798455,0.83441575065772011,0.82991678014015513,0.84306767147648543,0.80261350189294556
150111,,,,,,,0.84254112674686044
75373,,,,,,,0.82214607278691199
3945,,,,,,,0.84651912010903363
137242,,,,,,,0.83198103017907232
43433,,,,,,,0.81586146370852797
126454,0.83729634621563176,0.84172802272630431,0.84691390322874249,0.83839471959641876,0.84142168746182922,0.84006929010620479,0.83198103017907232
77179,,,,,,,0.84493799576913775
21658,,,,,,,0.81535641695415595
147521,,,,,,,0.78745889324123663
79286,0.86108615331443861,0.86744801276957906,0.83142278664675651,0.83873857506600447,0.83163642301779062,0.83308572784963397,0.81694721379688862
42973,,,,,,,0.8525798181550317
97811,,,,,,,0.80578166692729258
146613,,,,,,,0.83344077951159401
97776,,,,,,,0.80578166692729258
23421,0.84867134740520189,0.83531310075124576,0.81715988180678689,0.83960288124503801,0.84455919640927446,0.84917954922443883,0.84882370932650331
704,,,,,,,0.80150492839026688
21742,,,,,,,0.79811944003772894
138263,,,,,,,
152661,,,,,,,0.81535641695415595
112503,,,,,,,0.7981107053766664
4032,0.71868186059733397,0.74688454312165542,0.7504617010900333,0.75523191838320436,0.76991840371964748,0.77404240094563581,0.81618369305913119
144280,0.80886946280948713,0.77181940638659896,0.77899628852370606,0.77222805240999481,0.78670397801948899,0.79436699749457074,0.81675160343225517
70218,0.93582728213519095,0.88289734039281764,0.88446867460626732,0.8512171852829683,0.8643199087160679,0.83178259305285462,0.80708999613924681
77633,0.81845303380065115,0.85028864507252544,0.83937499646391001,0.83072923217305084,0.84170139510513931,0.82049791765463631,0.83340085144492893
72400,,,,,,,0.84254112674686044
129287,,,,,,,0.84011426570705916
58942,,,,,,,0.83028495927223389
107614,,,,,,,0.81865924000485435
26845,,,,,,,0.80150492839026688
12325,0.85881295589356721,0.84255219719270735,0.86671360610591108,0.86055252767650614,0.83777731555700674,0.7995204030107097,0.83818970258868652
118388,,,,,,,0.82577004961490674
142977,,,,,,,
142089,0.82555932094731943,0.85303479109563241,0.83444732313620162,0.82036503578450204,0.83419735303849096,0.82862752708132181,0.82500669528816051
118780,,,,,,,0.84254112674686044
125783,0.79433535421070312,0.82502808039257203,0.8298479991640656,0.82718865370734607,0.82676214175982243,0.83048661146280667,0.79811944003772894
87793,0.86852626829473734,0.848749418491621,0.85972747352459988,0.858044364396087,0.85285640674189889,0.86186548759250847,0.81865924000485435
140213,,,,,,,0.82445965533330323
41807,,,,,,,0.80261350189294556
52151,,,,,,,0.80261350189294556
24635,,,,,,,0.81853545821166629
48820,,,,,,,0.84011426570705916
135162,0.80807531145408518,0.82760821529029072,0.8067848632712723,0.82190732170081937,0.80598925408587274,0.80089611237639768,0.82094186864451257
147244,0.77074849285825875,0.76720537566911995,0.76813417569618347,0.77196053866043979,0.78234547171132407,0.78130809936177192,0.81349196330121099
64512,0.84375143554201792,0.82261446585831266,0.83639230375374918,0.83759007096071247,0.84842125621596542,0.85487793680273549,0.84742189532310674
149445,,,,,,,0.80094953893607634
43952,0.77203385732764318,0.81520481561377645,0.82371080877376746,0.8372116870957218,0.81605079470825059,0.81197834872330643,0.79811944003772894
2129,,,,,,,0.78362912309761668
134387,,,,,,,0.83198103017907232
81073,,,,,,,0.81351583280730322
17393,,,,,,,0.85743241367046485
101846,,,,,,,0.8513054632089897
138042,,,,,,,
144034,,,,,,,0.80261350189294556
131933,,,,,,,0.81586146370852797
87773,,,,,,,0.8330600693103537
140307,0.80155492291205654,0.8166228809773991,0.81146503920082935,0.83357214450915007,0.81407122295902579,0.82719118678318182,0.83080768566419594
75262,,,,,,,0.82214607278691199
81260,,,,,,,0.78968725501168113
34190,,,,,,,0.83896568506724645
55006,,,,,,,0.82500669528816051
135286,,,,,,,0.81587230455300164
122844,,,,,,,0.83818970258868652
3975,,,,,,,0.84651912010903363
113870,,,,,,,0.83502859504312554
49235,,,,,,,0.8513054632089897
60411,,,,,,,0.83506266765232007
128404,,,,,,,0.81535641695415595
90389,,,,,,,0.81535641695415595
68836,,,,,,,0.83296056145384412
71453,,,,,,,0.81535641695415595
107390,,,,,,,0.81853545821166629
141227,,,,,,,0.80150492839026688
15059,0.83390776129077349,0.81360026053905665,0.80270902163726354,0.80862508661330468,0.80691787633191614,0.81577670401638158,0.84473218362611779
129504,,,,,,,0.82500669528816051
33686,0.8131955029181992,0.78297733839501393,0.79490608639381388,0.82795300246060544,0.8187329048181945,0.82668661580043157,0.82787358367223196
10706,,,,,,,0.84651912010903363
31568,,,,,,,0.81091841991476787
97632,0.90236411550673568,0.86416928205618326,0.85137792519095323,0.82858302382805482,0.84016604260018668,0.84303029444512878,0.81879786981544767
27169,,,,,,,0.81587230455300164
130946,0.7609236717177712,0.79493430719687641,0.78649628431802543,0.76647866564030209,0.76187519864444087,0.75507030905548278,0.81853545821166629
89762,0.88075681279900842,0.78746748660291566,0.78095656527520618,0.79407339896876084,0.81474038944854932,0.80243611996993702,0.80150492839026688
89311,,,,,,,0.80772769526948274
100270,0.90719996801857195,0.91909581071213275,0.90429362808225,0.91221359732470164,0.90226584957604072,0.90788105517105555,0.85912728945556971
76942,,,,,,,0.80415213276718223
128951,0.86014679972633334,0.89531236569039729,0.86506900813044607,0.87675026424714408,0.89205329294090763,0.89263950290810379,0.81587230455300164
53031,0.83361902020653766,0.84144104078532245,0.86376688913027211,0.8339364813033755,0.82906483198210046,0.81597860498388253,0.83896568506724645
90696,,,,,,,0.79811944003772894
58304,,,,,,,0.81535641695415595
135505,,,,,,,0.78362912309761668
111322,,,,,,,0.80819802280222075
71488,,,,,,,0.81535641695415595
3686,,,,,,,0.83198103017907232
138879,,,,,,,0.80782922959294878
37976,,,,,,,0.79570570906210081
10504,,,,,,,0.81388053900192714
153777,,,,,,,0.82442349119546487
70380,,,,,,,0.81865924000485435
18426,,,,,,,0.8513054632089897
144920,,,,,,,0.81675160343225517
86370,,,,,,,0.82471451393853545
147696,0.86773059974361455,0.8584465303810429,0.88335315392218383,0.88105510688752386,0.87588681877700925,0.88051468839675606,0.81388053900192714
151337,,,,,,,0.81091841991476787
101572,,,,,,,0.82694108082750861
21707,0.84543258257740439,0.83143330378948177,0.8094972074910689,0.83533951816880436,0.83704315546972874,0.85068478412880644,0.79811944003772894
103205,,,,,,,0.84011426570705916
70254,0.80213020107229815,0.79313023296773277,0.77633979550096655,0.76466684243716387,0.76260102718237444,0.7661424880260439,0.80708999613924681
121502,0.83418918427717725,0.83207884070810478,0.82281227562373704,0.83653756593707773,0.83281542934076491,0.82989410014023024,0.83818970258868652
90648,,,,,,,0.81853545821166629
96705,,,,,,,0.83028495927223389
149837,,,,,,,0.83344077951159401
19667,,,,,,,0.81091841991476787
60099,,,,,,,0.84493799576913775
137311,,,,,,,0.81332765722875733
16711,,,,,,,0.81535641695415595
49050,,,,,,,0.83296056145384412
93778,,,,,,,0.7981107053766664
115501,,,,,,,0.84255392227122428
59264,,,,,,,0.80708999613924681
64773,,,,,,,0.80902087193051053
65065,,,,,,,0.79545178551358409
96472,,,,,,,0.81675160343225517
