,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type,n_sense_3utr,n_sense_5utr,n_sense_exon,n_sense_intron,n_sense_utr
37090,42404,12397,20,1,0,0,exon,0,0,1,0,0
34130,49324,169,20,0,0,1,3UTR,1,0,1,0,1
79065,713,2890,20,0,1,0,intron,0,0,0,1,0
92882,1577,5847,20,0,1,0,intron,0,0,0,1,0
148407,41643,26313,20,0,1,0,intron,0,0,0,1,0
16144,27586,7850,20,0,1,0,intron,0,0,0,1,0
137072,24407,999,16,0,0,1,3UTR,1,0,1,0,1
22408,7815,11877,16,0,1,0,intron,0,0,0,1,0
78064,17616,2076,16,0,0,1,3UTR,1,0,1,0,1
46321,16319,3373,16,0,0,1,3UTR,1,0,1,0,1
19034,26282,1561,20,0,0,1,3UTR,1,0,1,0,1
90492,32739,214,16,0,0,0,unannotated,0,0,0,0,0
162045,41544,18048,20,1,0,0,exon,0,0,1,0,0
8815,32119,17374,16,0,1,0,intron,0,0,0,1,0
89828,21587,11366,16,0,1,0,intron,0,0,0,1,0
27336,120050,2928,16,0,0,1,3UTR,1,0,1,0,1
46324,16755,2937,16,0,0,1,3UTR,1,0,1,0,1
71106,315,7109,16,0,1,0,intron,0,0,0,1,0
110714,8108,24845,16,1,0,0,exon,0,0,1,0,0
35317,75656,222784,20,0,1,0,intron,0,0,0,1,0
40258,5981,7798,20,0,1,0,intron,0,0,0,1,0
75188,22754,17943,16,0,0,1,3UTR,1,0,1,0,1
89554,8355,24598,16,1,0,0,exon,0,0,1,0,0
106772,23394,454,20,0,0,1,3UTR,1,0,1,0,1
4288,38214,164381,17,0,1,0,intron,0,0,0,1,0
141976,11316,30708,20,0,1,0,intron,0,0,0,1,0
28156,27330,15190,16,0,1,0,intron,0,0,0,1,0
115932,-1,0,20,0,0,0,unannotated,0,0,0,0,0
31484,323596,118158,20,0,1,0,intron,0,0,0,1,0
50839,288,37939,17,0,0,0,unannotated,0,0,0,0,0
49957,191595,5723,20,0,1,0,intron,0,0,0,1,0
128200,13780,28740,16,0,1,0,intron,0,0,0,1,0
102663,17765,13348,16,0,1,0,intron,0,0,0,1,0
135164,-1,0,20,0,0,0,unannotated,0,0,0,0,0
140986,-1,0,20,0,0,0,unannotated,0,0,0,0,0
38945,132167,65151,20,0,1,0,intron,0,0,0,1,0
39033,17776,1322,16,0,0,1,3UTR,1,0,1,0,1
75543,37113,4911,20,0,1,0,intron,0,0,0,1,0
47765,2911,27977,16,0,0,1,5UTR,0,1,1,0,1
98222,84637,112681,20,0,1,0,intron,0,0,0,1,0
48518,544,6880,20,0,1,0,intron,0,0,0,1,0
115314,8786,3896,20,0,0,1,3UTR,1,0,1,0,1
28862,9043,26393,20,0,1,0,intron,0,0,0,1,0
67267,41078,946,20,0,0,1,3UTR,1,0,1,0,1
79215,186723,10595,20,0,1,0,intron,0,0,0,1,0
52007,99,13322,16,0,1,0,intron,0,0,0,1,0
8284,302394,7309,20,1,0,0,exon,0,0,1,0,0
50788,219,38008,17,0,0,0,unannotated,0,0,0,0,0
5096,49153,340,16,1,0,0,exon,0,0,1,0,0
19351,99992,102603,20,0,1,0,intron,0,0,0,1,0
55632,-1,0,20,0,0,0,unannotated,0,0,0,0,0
98555,120948,2030,16,0,0,1,3UTR,1,0,1,0,1
1397,3463,140,18,0,0,1,3UTR,1,0,1,0,1
40374,44605,127937,20,0,1,0,intron,0,0,0,1,0
57627,8489,6409,16,0,1,0,intron,0,0,0,1,0
31182,7429,7031,16,0,1,0,intron,0,0,0,1,0
66309,11217,1365,16,1,0,0,exon,0,0,1,0,0
3565,17935,138257,20,0,1,0,intron,0,0,0,1,0
83111,1996,91328,20,0,1,0,intron,0,0,0,1,0
64498,7265,12427,16,0,1,0,intron,0,0,0,1,0
23822,420,30693,20,0,0,1,5UTR,0,1,1,0,1
98688,133925,561,20,0,0,1,3UTR,1,0,1,0,1
70907,278,87264,20,1,0,0,exon,0,0,1,0,0
147160,8077,1320,20,0,0,1,3UTR,1,0,1,0,1
152880,172352,118227,20,0,1,0,intron,0,0,0,1,0
91299,7072,35448,16,0,0,1,5UTR,0,1,1,0,1
72491,15921,59296,20,0,1,0,intron,0,0,0,1,0
116008,2622,38075,16,0,1,0,intron,0,0,0,1,0
95569,5025,3804,16,1,0,0,exon,0,0,1,0,0
54878,32184,17476,20,0,1,0,intron,0,0,0,1,0
53669,28062,13962,20,0,1,0,intron,0,0,0,1,0
5820,4388,7198,18,1,0,0,exon,0,0,1,0,0
25553,69109,133486,20,0,1,0,intron,0,0,0,1,0
65442,80846,91696,20,0,1,0,intron,0,0,0,1,0
12814,14081,817,16,0,0,1,3UTR,1,0,1,0,1
95175,132991,817,20,0,0,1,3UTR,1,0,1,0,1
132203,65001,50433,16,1,0,0,exon,0,0,1,0,0
107073,2803,5991,16,0,1,0,intron,0,0,0,1,0
47247,38136,99835,17,0,1,0,intron,0,0,0,1,0
84857,20913,19784,16,1,0,0,exon,0,0,1,0,0
74834,14942,5098,16,0,1,0,intron,0,0,0,1,0
473,4838,3956,20,1,0,0,exon,0,0,1,0,0
117357,6514,910,16,0,1,0,intron,0,0,0,1,0
111380,-1,0,18,0,0,0,unannotated,0,0,0,0,0
98595,70345,52633,16,0,1,0,intron,0,0,0,1,0
105898,7476,14447,20,1,0,0,exon,0,0,1,0,0
22543,2796,9437,20,0,1,0,intron,0,0,0,1,0
75845,30577,311,16,0,0,1,3UTR,1,0,1,0,1
41898,38953,133589,20,1,0,0,exon,0,0,1,0,0
137216,13421,27276,16,1,0,0,exon,0,0,1,0,0
145728,42631,3060,16,0,0,1,3UTR,1,0,1,0,1
143975,30569,319,16,0,0,1,3UTR,1,0,1,0,1
92542,1188,7641,16,0,1,0,intron,0,0,0,1,0
107110,3862,4932,16,0,1,0,intron,0,0,0,1,0
114407,7669,6791,16,0,1,0,intron,0,0,0,1,0
144085,2368,28520,16,0,1,0,intron,0,0,0,1,0
61656,3449,3975,16,0,1,0,intron,0,0,0,1,0
81367,17517,1385,20,0,0,1,3UTR,1,0,1,0,1
80828,9956,2626,16,1,0,0,exon,0,0,1,0,0
2231,1113,297327,16,0,1,0,intron,0,0,0,1,0
91345,42266,254,16,0,0,1,3UTR,1,0,1,0,1
26601,31211,23590,20,0,0,0,unannotated,0,0,0,0,0
33447,170201,2341,20,0,1,0,intron,0,0,0,1,0
141229,20325,5081,16,0,1,0,intron,0,0,0,1,0
77460,2309,11470,20,0,1,0,intron,0,0,0,1,0
4739,2446,9022,20,1,0,0,exon,0,0,1,0,0
9502,2160,6634,20,0,1,0,intron,0,0,0,1,0
104506,-1,0,15,0,0,0,unannotated,0,0,0,0,0
72350,8199,67018,20,0,1,0,intron,0,0,0,1,0
30904,17424,15529,16,0,1,0,intron,0,0,0,1,0
127467,18232,9441,20,1,0,0,exon,0,0,1,0,0
1530,-1,0,20,0,0,0,unannotated,0,0,0,0,0
35,184297,106282,20,0,1,0,intron,0,0,0,1,0
43986,22465,20180,20,0,1,0,intron,0,0,0,1,0
18271,90505,65687,20,0,1,0,intron,0,0,0,1,0
88287,76714,351,16,0,0,1,3UTR,1,0,1,0,1
43008,45458,233,16,0,0,1,3UTR,1,0,1,0,1
69805,456465,5915,20,0,0,1,3UTR,1,0,1,0,1
65739,4448,8134,16,0,1,0,intron,0,0,0,1,0
6330,6972,7488,16,0,1,0,intron,0,0,0,1,0
131312,41530,92278,18,0,1,0,intron,0,0,0,1,0
132058,41516,51808,20,0,1,0,intron,0,0,0,1,0
58713,20292,12406,20,1,0,0,exon,0,0,1,0,0
39134,4953,9507,16,0,1,0,intron,0,0,0,1,0
129768,302,8492,20,1,0,0,exon,0,0,1,0,0
159493,7812,11880,16,0,1,0,intron,0,0,0,1,0
26044,113798,1636,16,0,0,1,3UTR,1,0,1,0,1
6201,4259,1854,20,0,0,1,3UTR,1,0,1,0,1
132729,15528,99906,16,0,1,0,intron,0,0,0,1,0
84891,11986,28711,16,0,1,0,intron,0,0,0,1,0
18755,20293,117678,17,0,1,0,intron,0,0,0,1,0
38470,122377,601,16,0,0,1,3UTR,1,0,1,0,1
573,7496,1298,20,0,0,1,3UTR,1,0,1,0,1
34346,3039,9805,20,1,0,0,exon,0,0,1,0,0
134943,225,38002,20,0,0,0,unannotated,0,0,0,0,0
66651,12513,2267,20,0,0,1,3UTR,1,0,1,0,1
133731,99104,16330,16,0,1,0,intron,0,0,0,1,0
106902,15040,201,20,0,0,1,3UTR,1,0,1,0,1
122645,81269,74923,20,1,0,0,exon,0,0,1,0,0
130219,16870,25154,20,0,1,0,intron,0,0,0,1,0
72664,47456,27761,20,0,1,0,intron,0,0,0,1,0
105968,79096,14228,20,0,1,0,intron,0,0,0,1,0
103706,18054,848,20,0,0,1,3UTR,1,0,1,0,1
34215,446150,16230,20,0,1,0,intron,0,0,0,1,0
103877,77025,145139,20,0,1,0,intron,0,0,0,1,0
88926,1982,30971,16,0,0,1,5UTR,0,1,1,0,1
7698,24299,1107,16,0,0,1,3UTR,1,0,1,0,1
121168,12833,336,20,0,0,1,3UTR,1,0,1,0,1
73358,4816,9644,16,0,1,0,intron,0,0,0,1,0
38318,56041,1468,20,1,0,0,exon,0,0,1,0,0
88630,7153,25800,16,1,0,0,exon,0,0,1,0,0
66838,69319,24005,20,0,1,0,intron,0,0,0,1,0
173140,-1,0,20,0,0,0,unannotated,0,0,0,0,0
24480,10768,31256,20,0,1,0,intron,0,0,0,1,0
4046,115572,1535,20,0,0,1,3UTR,1,0,1,0,1
60271,113884,9094,16,0,1,0,intron,0,0,0,1,0
12789,8060,6838,16,1,0,0,exon,0,0,1,0,0
16254,-1,0,20,0,0,0,unannotated,0,0,0,0,0
14912,3953,68517,20,0,1,0,intron,0,0,0,1,0
113745,12395,449,20,0,0,1,3UTR,1,0,1,0,1
161076,9073,193,17,0,0,1,3UTR,1,0,1,0,1
141368,76131,61840,17,0,1,0,intron,0,0,0,1,0
140844,96940,201500,20,0,1,0,intron,0,0,0,1,0
142700,14079,819,16,0,0,1,3UTR,1,0,1,0,1
121550,210152,12012,20,1,0,0,exon,0,0,1,0,0
13537,4001,3423,20,0,1,0,intron,0,0,0,1,0
78704,181678,280702,20,0,1,0,intron,0,0,0,1,0
120236,-1,0,20,0,0,0,unannotated,0,0,0,0,0
11322,1043,11801,16,0,1,0,intron,0,0,0,1,0
15113,18902,53568,20,0,1,0,intron,0,0,0,1,0
43985,22293,20352,20,0,1,0,intron,0,0,0,1,0
125111,135546,20646,20,0,1,0,intron,0,0,0,1,0
103236,24620,17404,20,0,1,0,intron,0,0,0,1,0
80236,21404,5070,20,0,0,1,3UTR,1,0,1,0,1
147241,22822,17875,16,0,0,1,3UTR,1,0,1,0,1
145816,23684,198480,20,0,1,0,intron,0,0,0,1,0
49,119923,170656,20,0,1,0,intron,0,0,0,1,0
30626,17120,15833,16,0,1,0,intron,0,0,0,1,0
114032,9490,3354,20,0,1,0,intron,0,0,0,1,0
32435,7850,25103,16,1,0,0,exon,0,0,1,0,0
142175,34287,168308,17,0,1,0,intron,0,0,0,1,0
130325,1800,1803,20,0,1,0,intron,0,0,0,1,0
26504,9986,3793,20,0,0,1,3UTR,1,0,1,0,1
41826,439775,22605,20,0,1,0,intron,0,0,0,1,0
76483,7079,31148,20,1,0,0,exon,0,0,1,0,0
34460,5048,7796,20,1,0,0,exon,0,0,1,0,0
128012,19185,6221,16,1,0,0,exon,0,0,1,0,0
84413,7427,7033,16,0,1,0,intron,0,0,0,1,0
32910,3177,10602,20,1,0,0,exon,0,0,1,0,0
149012,876,11293,16,1,0,0,exon,0,0,1,0,0
7623,7796,1033,16,0,1,0,intron,0,0,0,1,0
29318,36335,5689,20,0,1,0,intron,0,0,0,1,0
97962,18235,667,20,0,0,1,3UTR,1,0,1,0,1
107641,18630,6776,20,1,0,0,exon,0,0,1,0,0
80763,9843,2739,16,1,0,0,exon,0,0,1,0,0
50363,112464,10514,16,0,1,0,intron,0,0,0,1,0
132700,12557,102877,16,0,1,0,intron,0,0,0,1,0
14438,103213,12221,16,0,1,0,intron,0,0,0,1,0
9288,-1,0,16,0,0,0,unannotated,0,0,0,0,0
135259,1585,13656,20,0,1,0,intron,0,0,0,1,0
21417,106776,65766,20,0,1,0,intron,0,0,0,1,0
117948,885,13575,16,0,1,0,intron,0,0,0,1,0
54311,266077,24502,18,1,0,0,exon,0,0,1,0,0
110826,22661,10292,16,0,1,0,intron,0,0,0,1,0
27362,25419,97559,16,0,1,0,intron,0,0,0,1,0
29313,36287,5737,20,0,1,0,intron,0,0,0,1,0
162943,608,6816,20,0,1,0,intron,0,0,0,1,0
117675,79707,58264,20,0,1,0,intron,0,0,0,1,0
125722,42718,12083,20,0,0,1,3UTR,1,0,1,0,1
46161,348,122630,16,0,0,1,5UTR,0,1,1,0,1
45465,9588,32436,20,1,0,0,exon,0,0,1,0,0
145908,8620,11072,16,0,1,0,intron,0,0,0,1,0
122654,1521,154671,20,0,1,0,intron,0,0,0,1,0
117313,6059,1365,16,1,0,0,exon,0,0,1,0,0
170703,66064,9153,16,1,0,0,exon,0,0,1,0,0
167629,43198,18928,20,0,0,1,3UTR,1,0,1,0,1
30713,1989,30964,16,0,0,1,5UTR,0,1,1,0,1
44150,327024,114730,20,0,1,0,intron,0,0,0,1,0
108822,344070,97684,20,0,1,0,intron,0,0,0,1,0
166755,70134,67837,20,0,1,0,intron,0,0,0,1,0
83942,10332,3447,20,0,0,1,3UTR,1,0,1,0,1
88193,84568,53403,20,0,1,0,intron,0,0,0,1,0
170367,42903,32314,16,1,0,0,exon,0,0,1,0,0
140581,25200,24293,16,0,1,0,intron,0,0,0,1,0
71977,2054,16478,16,0,1,0,intron,0,0,0,1,0
104359,8805,4974,20,1,0,0,exon,0,0,1,0,0
34907,7267,157,20,0,0,1,3UTR,1,0,1,0,1
85722,25328,78,16,0,0,1,3UTR,1,0,1,0,1
69588,2691,12550,20,0,1,0,intron,0,0,0,1,0
67646,-1,0,20,0,0,0,unannotated,0,0,0,0,0
141816,6691,7088,20,0,1,0,intron,0,0,0,1,0
131644,12957,2284,20,1,0,0,exon,0,0,1,0,0
82465,12983,1915,16,1,0,0,exon,0,0,1,0,0
83696,6658,7802,16,0,1,0,intron,0,0,0,1,0
168903,16744,45382,20,0,1,0,intron,0,0,0,1,0
166908,115730,18078,18,0,1,0,intron,0,0,0,1,0
58532,42892,11909,16,0,0,1,3UTR,1,0,1,0,1
78940,1964,17134,16,0,1,0,intron,0,0,0,1,0
121556,222038,126,20,0,0,1,3UTR,1,0,1,0,1
116015,10911,29786,16,0,1,0,intron,0,0,0,1,0
26480,1638,7156,20,0,1,0,intron,0,0,0,1,0
157720,457687,99741,16,0,1,0,intron,0,0,0,1,0
44997,33460,169135,20,1,0,0,exon,0,0,1,0,0
141461,61323,160841,20,0,1,0,intron,0,0,0,1,0
95542,1608,7221,16,1,0,0,exon,0,0,1,0,0
116241,16596,3444,16,0,1,0,intron,0,0,0,1,0
12290,65656,68152,20,0,1,0,intron,0,0,0,1,0
110646,9120,23833,16,1,0,0,exon,0,0,1,0,0
113633,5151,7693,20,1,0,0,exon,0,0,1,0,0
123593,69282,7783,16,1,0,0,exon,0,0,1,0,0
120160,3201,9643,16,1,0,0,exon,0,0,1,0,0
19007,17937,9906,20,1,0,0,exon,0,0,1,0,0
171922,8726,53400,18,0,1,0,intron,0,0,0,1,0
89273,11324,21629,16,0,1,0,intron,0,0,0,1,0
64536,14333,127,16,0,0,1,3UTR,1,0,1,0,1
75248,43465,18661,20,0,0,1,3UTR,1,0,1,0,1
65281,9495,32529,20,1,0,0,exon,0,0,1,0,0
52716,8701,4720,16,0,1,0,intron,0,0,0,1,0
31045,6715,7064,20,0,1,0,intron,0,0,0,1,0
28501,156266,142174,20,0,1,0,intron,0,0,0,1,0
60778,90970,131194,20,0,1,0,intron,0,0,0,1,0
58078,326983,114771,20,0,1,0,intron,0,0,0,1,0
168286,10486,51640,20,1,0,0,exon,0,0,1,0,0
124649,42787,6706,16,1,0,0,exon,0,0,1,0,0
127721,14623,3909,16,0,1,0,intron,0,0,0,1,0
43536,11182,2597,20,0,0,1,3UTR,1,0,1,0,1
60234,122173,805,16,0,0,1,3UTR,1,0,1,0,1
75827,30258,630,16,0,0,1,3UTR,1,0,1,0,1
117927,12161,2299,16,1,0,0,exon,0,0,1,0,0
78083,2002,17690,16,0,1,0,intron,0,0,0,1,0
131388,2864,333,20,0,0,1,3UTR,1,0,1,0,1
1848,328,37899,17,0,0,0,unannotated,0,0,0,0,0
42969,116227,6751,16,0,1,0,intron,0,0,0,1,0
49301,92900,79642,20,0,1,0,intron,0,0,0,1,0
78089,4342,15350,16,0,1,0,intron,0,0,0,1,0
13387,433380,29000,20,1,0,0,exon,0,0,1,0,0
35678,16560,3480,16,0,1,0,intron,0,0,0,1,0
115572,172428,114,20,0,0,1,3UTR,1,0,1,0,1
3724,13541,919,16,0,0,1,3UTR,1,0,1,0,1
138833,42613,6880,20,1,0,0,exon,0,0,1,0,0
67923,27,11441,20,0,0,1,5UTR,0,1,1,0,1
73605,17123,2569,16,0,0,1,3UTR,1,0,1,0,1
158911,-1,0,16,0,0,0,unannotated,0,0,0,0,0
64462,7815,11877,16,0,1,0,intron,0,0,0,1,0
106146,1898,184701,16,1,0,0,exon,0,0,1,0,0
172990,26384,15640,17,0,1,0,intron,0,0,0,1,0
140601,26481,23012,16,0,1,0,intron,0,0,0,1,0
98886,42515,12286,16,0,0,1,3UTR,1,0,1,0,1
18411,22779,17918,16,0,0,1,3UTR,1,0,1,0,1
147842,41989,51335,20,0,1,0,intron,0,0,0,1,0
150460,6489,2340,16,0,1,0,intron,0,0,0,1,0
83517,449742,12638,20,0,1,0,intron,0,0,0,1,0
115535,4828,3966,20,1,0,0,exon,0,0,1,0,0
160311,10682,3097,20,0,0,1,3UTR,1,0,1,0,1
141251,25297,109,16,0,0,1,3UTR,1,0,1,0,1
83333,2754,849,18,1,0,0,exon,0,0,1,0,0
166466,6399,36,16,0,0,1,3UTR,1,0,1,0,1
172287,57712,19353,16,1,0,0,exon,0,0,1,0,0
73496,42886,2805,16,0,0,1,3UTR,1,0,1,0,1
111969,261103,29476,20,0,1,0,intron,0,0,0,1,0
14210,26513,88921,16,0,1,0,intron,0,0,0,1,0
145321,158370,63794,20,0,1,0,intron,0,0,0,1,0
65944,1968,17130,16,0,1,0,intron,0,0,0,1,0
107079,2839,5955,16,0,1,0,intron,0,0,0,1,0
85835,8887,379,17,1,0,0,exon,0,0,1,0,0
135819,26817,15703,16,0,1,0,intron,0,0,0,1,0
285,3190,9392,16,0,1,0,intron,0,0,0,1,0
75743,22413,8475,16,1,0,0,exon,0,0,1,0,0
59375,8824,442,20,1,0,0,exon,0,0,1,0,0
47926,29593,1295,16,1,0,0,exon,0,0,1,0,0
173190,3542,1735,20,0,1,0,intron,0,0,0,1,0
27120,3061,5768,16,1,0,0,exon,0,0,1,0,0
35449,5934,501,20,1,0,0,exon,0,0,1,0,0
121446,2582,6247,16,1,0,0,exon,0,0,1,0,0
57462,3742,11156,16,0,1,0,intron,0,0,0,1,0
53412,460588,1792,20,0,0,1,3UTR,1,0,1,0,1
156851,269097,288331,16,0,1,0,intron,0,0,0,1,0
32434,7857,25096,16,1,0,0,exon,0,0,1,0,0
116221,10893,9147,16,0,1,0,intron,0,0,0,1,0
34649,11970,874,20,1,0,0,exon,0,0,1,0,0
130253,19904,22120,20,0,1,0,intron,0,0,0,1,0
119812,22933,17764,16,0,0,1,3UTR,1,0,1,0,1
107874,24672,734,20,0,0,1,3UTR,1,0,1,0,1
146325,12252,6280,16,1,0,0,exon,0,0,1,0,0
108593,5490,3043,16,1,0,0,exon,0,0,1,0,0
88120,437633,24747,20,0,1,0,intron,0,0,0,1,0
95857,554510,2918,16,0,0,1,3UTR,1,0,1,0,1
121813,7631,1635,20,1,0,0,exon,0,0,1,0,0
10118,-1,0,16,0,0,0,unannotated,0,0,0,0,0
32589,21863,11090,16,0,1,0,intron,0,0,0,1,0
28890,1378,13520,20,0,1,0,intron,0,0,0,1,0
133277,63835,51599,16,0,1,0,intron,0,0,0,1,0
18793,24139,113832,17,0,1,0,intron,0,0,0,1,0
5298,215404,75175,18,1,0,0,exon,0,0,1,0,0
51615,2232,135739,17,0,1,0,intron,0,0,0,1,0
70937,38218,49324,20,1,0,0,exon,0,0,1,0,0
135557,30996,8475,20,1,0,0,exon,0,0,1,0,0
58409,35058,19743,16,1,0,0,exon,0,0,1,0,0
27103,955,7874,16,0,1,0,intron,0,0,0,1,0
80608,7484,1310,16,0,0,1,3UTR,1,0,1,0,1
84212,24800,17720,16,0,1,0,intron,0,0,0,1,0
116543,16014,7479,20,0,1,0,intron,0,0,0,1,0
44089,1414,17118,16,0,1,0,intron,0,0,0,1,0
78265,10896,8796,16,0,1,0,intron,0,0,0,1,0
158555,259848,297580,16,0,1,0,intron,0,0,0,1,0
84262,-1,0,20,0,0,0,unannotated,0,0,0,0,0
115262,55381,34917,20,1,0,0,exon,0,0,1,0,0
147112,6917,4319,20,0,0,1,3UTR,1,0,1,0,1
79013,7353,1441,20,0,0,1,3UTR,1,0,1,0,1
56445,78373,2152,20,1,0,0,exon,0,0,1,0,0
12498,435650,26730,20,0,1,0,intron,0,0,0,1,0
65889,115828,17980,18,1,0,0,exon,0,0,1,0,0
109891,17061,1841,20,0,0,1,3UTR,1,0,1,0,1
33128,108160,190280,16,0,1,0,intron,0,0,0,1,0
26941,192,38035,17,0,0,0,unannotated,0,0,0,0,0
123697,8301,11391,16,0,1,0,intron,0,0,0,1,0
63516,12983,1915,14,1,0,0,exon,0,0,1,0,0
55115,105,38122,20,0,0,0,unannotated,0,0,0,0,0
105275,3408,5386,20,0,1,0,intron,0,0,0,1,0
71205,167351,29967,20,0,1,0,intron,0,0,0,1,0
19341,106271,96324,20,0,1,0,intron,0,0,0,1,0
169171,24495,37631,20,0,1,0,intron,0,0,0,1,0
116538,13487,10006,20,0,1,0,intron,0,0,0,1,0
44706,17263,1835,16,0,1,0,intron,0,0,0,1,0
52430,5359,8062,16,0,1,0,intron,0,0,0,1,0
142533,121411,1567,16,0,0,1,3UTR,1,0,1,0,1
148491,11208,1374,16,1,0,0,exon,0,0,1,0,0
123959,2682,11097,20,0,1,0,intron,0,0,0,1,0
41059,6881,12811,16,0,1,0,intron,0,0,0,1,0
141383,78928,59043,17,0,1,0,intron,0,0,0,1,0
60299,17166,21061,20,1,0,0,exon,0,0,1,0,0
128264,35186,7334,16,0,1,0,intron,0,0,0,1,0
154185,6683,2111,20,1,0,0,exon,0,0,1,0,0
35361,123050,175390,20,0,1,0,intron,0,0,0,1,0
22868,1927,374,20,0,0,1,3UTR,1,0,1,0,1
48253,19486,11402,16,0,1,0,intron,0,0,0,1,0
133159,52999,62435,16,0,1,0,intron,0,0,0,1,0
95230,79490,117828,20,0,1,0,intron,0,0,0,1,0
160785,125460,96704,20,0,1,0,intron,0,0,0,1,0
90623,7727,25226,16,1,0,0,exon,0,0,1,0,0
64269,9785,52341,20,1,0,0,exon,0,0,1,0,0
54643,176735,20583,20,0,1,0,intron,0,0,0,1,0
156276,6888,31339,20,1,0,0,exon,0,0,1,0,0
149628,67030,10035,16,1,0,0,exon,0,0,1,0,0
56382,113424,108740,20,1,0,0,exon,0,0,1,0,0
133924,11387,104047,16,0,1,0,intron,0,0,0,1,0
38773,14898,27622,16,0,1,0,intron,0,0,0,1,0
3266,121146,1832,16,0,0,1,3UTR,1,0,1,0,1
35000,166627,5915,20,0,1,0,intron,0,0,0,1,0
41904,41224,131318,20,1,0,0,exon,0,0,1,0,0
106461,6952,1842,20,0,1,0,intron,0,0,0,1,0
151602,90044,3280,20,0,0,1,3UTR,1,0,1,0,1
3945,66160,156004,20,0,1,0,intron,0,0,0,1,0
54307,259225,31354,18,1,0,0,exon,0,0,1,0,0
71456,75092,125,20,0,0,1,3UTR,1,0,1,0,1
29901,6006,760,20,0,1,0,intron,0,0,0,1,0
19424,9230,36,20,0,0,1,3UTR,1,0,1,0,1
23615,17954,948,20,0,0,1,3UTR,1,0,1,0,1
59814,139250,63345,20,1,0,0,exon,0,0,1,0,0
43160,914,6510,16,0,1,0,intron,0,0,0,1,0
31395,26715,15309,20,0,1,0,intron,0,0,0,1,0
57140,102094,31714,18,1,0,0,exon,0,0,1,0,0
45958,3608,14924,16,0,1,0,intron,0,0,0,1,0
122309,5250,3579,16,1,0,0,exon,0,0,1,0,0
110147,17835,1067,20,0,0,1,3UTR,1,0,1,0,1
30326,221559,605,20,0,0,1,3UTR,1,0,1,0,1
57528,4404,10494,16,0,1,0,intron,0,0,0,1,0
20070,11924,1497,16,0,0,1,3UTR,1,0,1,0,1
163283,95403,27575,16,0,1,0,intron,0,0,0,1,0
122730,5771,12761,16,0,1,0,intron,0,0,0,1,0
167203,19248,30245,20,1,0,0,exon,0,0,1,0,0
69511,5110,3719,16,1,0,0,exon,0,0,1,0,0
73819,337018,125362,20,0,1,0,intron,0,0,0,1,0
166996,14226,62839,16,0,1,0,intron,0,0,0,1,0
172865,4979,7603,16,0,1,0,intron,0,0,0,1,0
167319,26624,45846,20,0,1,0,intron,0,0,0,1,0
40177,42526,12275,16,0,0,1,3UTR,1,0,1,0,1
125587,18686,6720,20,1,0,0,exon,0,0,1,0,0
168438,3471,58655,20,0,1,0,intron,0,0,0,1,0
106479,4280,4514,20,1,0,0,exon,0,0,1,0,0
8917,87332,85210,20,1,0,0,exon,0,0,1,0,0
147375,-1,0,20,0,0,0,unannotated,0,0,0,0,0
152741,457797,4583,20,0,0,1,3UTR,1,0,1,0,1
99604,32376,105595,17,0,1,0,intron,0,0,0,1,0
108309,154176,4530,20,0,1,0,intron,0,0,0,1,0
101553,32821,9203,20,0,1,0,intron,0,0,0,1,0
21615,145876,10316,20,1,0,0,exon,0,0,1,0,0
145297,14230,9316,20,1,0,0,exon,0,0,1,0,0
69938,3882,3542,20,0,1,0,intron,0,0,0,1,0
110420,79002,14322,20,0,1,0,intron,0,0,0,1,0
171999,113997,19811,18,0,1,0,intron,0,0,0,1,0
82687,44,13377,16,0,0,1,5UTR,0,1,1,0,1
43428,120220,2000,20,1,0,0,exon,0,0,1,0,0
29061,284795,156959,20,0,1,0,intron,0,0,0,1,0
33963,-1,0,17,0,0,0,unannotated,0,0,0,0,0
48153,9531,21357,16,0,1,0,intron,0,0,0,1,0
15792,4317,4477,20,1,0,0,exon,0,0,1,0,0
150634,354807,86947,20,0,1,0,intron,0,0,0,1,0
47981,30292,596,16,0,0,1,3UTR,1,0,1,0,1
50297,60695,161469,20,0,1,0,intron,0,0,0,1,0
32451,23445,9508,16,0,1,0,intron,0,0,0,1,0
92418,11714,1707,16,0,0,1,3UTR,1,0,1,0,1
102001,142423,156017,20,0,0,1,5UTR,0,1,1,0,1
135427,22902,17795,16,0,0,1,3UTR,1,0,1,0,1
135836,38636,3884,16,0,1,0,intron,0,0,0,1,0
49500,14243,998,20,0,0,1,3UTR,1,0,1,0,1
73048,149280,20689,20,1,0,0,exon,0,0,1,0,0
87361,136002,66593,20,1,0,0,exon,0,0,1,0,0
67220,42473,3218,16,0,0,1,3UTR,1,0,1,0,1
170477,54583,20634,16,1,0,0,exon,0,0,1,0,0
116202,7317,12723,16,0,1,0,intron,0,0,0,1,0
94567,13942,518,16,0,0,1,3UTR,1,0,1,0,1
118505,30011,12013,20,0,1,0,intron,0,0,0,1,0
87976,121796,1182,16,0,0,1,3UTR,1,0,1,0,1
144656,3613,14919,16,0,1,0,intron,0,0,0,1,0
79424,6965,7495,16,0,1,0,intron,0,0,0,1,0
21047,35674,13819,20,0,1,0,intron,0,0,0,1,0
159654,-1,0,16,0,0,0,unannotated,0,0,0,0,0
