,structure_sense_start,structure_sense_start_from_end,structure_sense_length,struct_sense_in_exon,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_splice_junction_exonic,structure_sense_dist_to_splice_junction_intronic
14796,64682,2314,20,0,0,1,0,1,3UTR,93.5,
13640,63869,31833,20,1,0,0,1,1,exon,25.5,
121636,173677,28918,20,0,1,0,0,0,intron,,60.5
163046,7593,1236,16,0,1,0,0,0,intron,,971.5
96253,281713,180667,20,0,1,0,0,0,intron,,6202.5
119453,29075,12949,20,0,1,0,0,0,intron,,1591.5
127501,25158,2515,20,0,0,1,0,1,3UTR,1208.5,
27236,5906,1518,16,0,1,0,0,0,intron,,33.5
144173,9855,21033,16,0,1,0,0,0,intron,,4157.5
47745,2073,28815,16,0,0,0,0,0,unannotated,,145.5
166341,13607,17281,16,0,1,0,0,0,intron,,405.5
10808,198,38029,17,0,0,0,0,0,unannotated,,229.5
29975,41657,863,16,0,0,1,0,1,3UTR,452.5,
102869,29471,1642,16,1,0,0,1,1,exon,423.5,
66721,18846,23674,16,0,1,0,0,0,intron,,5654.5
23480,167494,5048,20,0,1,0,0,0,intron,,594.5
95123,16364,19072,20,0,1,0,0,0,intron,,196.5
164721,3225,3624,20,1,0,0,1,1,exon,1277.5,
102532,8352,22761,16,0,1,0,0,0,intron,,50.5
117518,9227,39,20,0,0,1,0,1,3UTR,431.5,
72803,74671,546,20,0,0,1,0,1,3UTR,1940.5,
145629,107206,65336,20,1,0,0,1,1,exon,11.5,
74545,12048,7644,16,0,1,0,0,0,intron,,1210.5
149309,129893,3915,18,0,0,1,0,1,3UTR,472.5,
165868,1531,13710,20,0,1,0,0,0,intron,,1377.5
5458,17961,1137,16,0,0,1,0,1,3UTR,390.5,
25027,119,462261,20,0,0,1,0,1,5UTR,65.5,
59858,91791,110804,20,0,1,0,0,0,intron,,251.5
60321,25580,12647,20,1,0,0,1,1,exon,145.5,
14764,47486,19510,20,1,0,0,1,1,exon,14.5,
34990,138046,34496,20,0,1,0,0,0,intron,,167.5
111815,18565,337,20,0,0,1,0,1,3UTR,1765.5,
37090,42404,12397,20,1,0,0,1,1,exon,166.5,
34130,49324,169,20,0,0,1,0,1,3UTR,291.5,
79065,713,2890,20,0,1,0,0,0,intron,,88.5
92882,1577,5847,20,0,1,0,0,0,intron,,1067.5
148407,41643,26313,20,0,1,0,0,0,intron,,107.5
16144,27586,7850,20,0,1,0,0,0,intron,,733.5
137072,24407,999,16,0,0,1,0,1,3UTR,492.5,
22408,7815,11877,16,0,1,0,0,0,intron,,638.5
78064,17616,2076,16,0,0,1,0,1,3UTR,1920.5,
46321,16319,3373,16,0,0,1,0,1,3UTR,623.5,
19034,26282,1561,20,0,0,1,0,1,3UTR,637.5,
90492,32739,214,16,0,0,0,0,0,unannotated,,497.5
162045,41544,18048,20,1,0,0,1,1,exon,18.5,
8815,32119,17374,16,0,1,0,0,0,intron,,2739.5
89828,21587,11366,16,0,1,0,0,0,intron,,1609.5
27336,120050,2928,16,0,0,1,0,1,3UTR,802.5,
46324,16755,2937,16,0,0,1,0,1,3UTR,1059.5,
71106,315,7109,16,0,1,0,0,0,intron,,138.5
110714,8108,24845,16,1,0,0,1,1,exon,424.5,
35317,75656,222784,20,0,1,0,0,0,intron,,66759.5
40258,5981,7798,20,0,1,0,0,0,intron,,288.5
75188,22754,17943,16,0,0,1,0,1,3UTR,399.5,
89554,8355,24598,16,1,0,0,1,1,exon,671.5,
106772,23394,454,20,0,0,1,0,1,3UTR,283.5,
4288,38214,164381,17,0,1,0,0,0,intron,,4496.5
141976,11316,30708,20,0,1,0,0,0,intron,,1724.5
28156,27330,15190,16,0,1,0,0,0,intron,,5343.5
115932,-1,0,20,0,0,0,0,0,unannotated,,
31484,323596,118158,20,0,1,0,0,0,intron,,23303.5
50839,288,37939,17,0,0,0,0,0,unannotated,,139.5
49957,191595,5723,20,0,1,0,0,0,intron,,148.5
128200,13780,28740,16,0,1,0,0,0,intron,,588.5
102663,17765,13348,16,0,1,0,0,0,intron,,9287.5
135164,-1,0,20,0,0,0,0,0,unannotated,,
140986,-1,0,20,0,0,0,0,0,unannotated,,
38945,132167,65151,20,0,1,0,0,0,intron,,184.5
39033,17776,1322,16,0,0,1,0,1,3UTR,205.5,
75543,37113,4911,20,0,1,0,0,0,intron,,101.5
47765,2911,27977,16,0,0,1,0,1,5UTR,25.5,
98222,84637,112681,20,0,1,0,0,0,intron,,16133.5
48518,544,6880,20,0,1,0,0,0,intron,,34.5
115314,8786,3896,20,0,0,1,0,1,3UTR,201.5,
28862,9043,26393,20,0,1,0,0,0,intron,,2042.5
67267,41078,946,20,0,0,1,0,1,3UTR,245.5,
79215,186723,10595,20,0,1,0,0,0,intron,,527.5
52007,99,13322,16,0,1,0,0,0,intron,,9.5
8284,302394,7309,20,1,0,0,1,1,exon,56.5,
50788,219,38008,17,0,0,0,0,0,unannotated,,208.5
5096,49153,340,16,1,0,0,1,1,exon,118.5,
19351,99992,102603,20,0,1,0,0,0,intron,,707.5
55632,-1,0,20,0,0,0,0,0,unannotated,,
98555,120948,2030,16,0,0,1,0,1,3UTR,1700.5,
1397,3463,140,18,0,0,1,0,1,3UTR,729.5,
40374,44605,127937,20,0,1,0,0,0,intron,,740.5
57627,8489,6409,16,0,1,0,0,0,intron,,323.5
31182,7429,7031,16,0,1,0,0,0,intron,,1088.5
66309,11217,1365,16,1,0,0,1,1,exon,108.5,
3565,17935,138257,20,0,1,0,0,0,intron,,17051.5
83111,1996,91328,20,0,1,0,0,0,intron,,1821.5
64498,7265,12427,16,0,1,0,0,0,intron,,88.5
23822,420,30693,20,0,0,1,0,1,5UTR,724.5,
98688,133925,561,20,0,0,1,0,1,3UTR,1285.5,
70907,278,87264,20,1,0,0,1,1,exon,89.5,
147160,8077,1320,20,0,0,1,0,1,3UTR,101.5,
152880,172352,118227,20,0,1,0,0,0,intron,,1247.5
91299,7072,35448,16,0,0,1,0,1,5UTR,59.5,
72491,15921,59296,20,0,1,0,0,0,intron,,15668.5
116008,2622,38075,16,0,1,0,0,0,intron,,513.5
95569,5025,3804,16,1,0,0,0,0,exon,1185.5,
54878,32184,17476,20,0,1,0,0,0,intron,,0.5
53669,28062,13962,20,0,1,0,0,0,intron,,2604.5
5820,4388,7198,18,1,0,0,1,1,exon,64.5,
25553,69109,133486,20,0,1,0,0,0,intron,,3057.5
65442,80846,91696,20,0,1,0,0,0,intron,,288.5
12814,14081,817,16,0,0,1,0,1,3UTR,1463.5,
95175,132991,817,20,0,0,1,0,1,3UTR,3571.5,
132203,65001,50433,16,1,0,0,1,1,exon,57.5,
107073,2803,5991,16,0,1,0,0,0,intron,,751.5
47247,38136,99835,17,0,1,0,0,0,intron,,22074.5
84857,20913,19784,16,1,0,0,1,1,exon,21.5,
74834,14942,5098,16,0,1,0,0,0,intron,,18.5
473,4838,3956,20,1,0,0,1,1,exon,13.5,
117357,6514,910,16,0,1,0,0,0,intron,,210.5
111380,-1,0,18,0,0,0,0,0,unannotated,,
98595,70345,52633,16,0,1,0,0,0,intron,,5218.5
105898,7476,14447,20,1,0,0,1,1,exon,22.5,
22543,2796,9437,20,0,1,0,0,0,intron,,565.5
75845,30577,311,16,0,0,1,0,1,3UTR,1107.5,
41898,38953,133589,20,1,0,0,1,1,exon,8.5,
137216,13421,27276,16,1,0,0,1,1,exon,52.5,
145728,42631,3060,16,0,0,1,0,1,3UTR,1613.5,
143975,30569,319,16,0,0,1,0,1,3UTR,1099.5,
92542,1188,7641,16,0,1,0,0,0,intron,,85.5
107110,3862,4932,16,0,1,0,0,0,intron,,192.5
114407,7669,6791,16,0,1,0,0,0,intron,,848.5
144085,2368,28520,16,0,1,0,0,0,intron,,149.5
61656,3449,3975,16,0,1,0,0,0,intron,,46.5
81367,17517,1385,20,0,0,1,0,1,3UTR,717.5,
80828,9956,2626,16,1,0,0,1,1,exon,115.5,
2231,1113,297327,16,0,1,0,0,0,intron,,603.5
91345,42266,254,16,0,0,1,0,1,3UTR,1061.5,
26601,31211,23590,20,0,0,0,0,0,unannotated,,270.5
33447,170201,2341,20,0,1,0,0,0,intron,,51.5
141229,20325,5081,16,0,1,0,0,0,intron,,115.5
77460,2309,11470,20,0,1,0,0,0,intron,,406.5
4739,2446,9022,20,1,0,0,1,1,exon,71.5,
9502,2160,6634,20,0,1,0,0,0,intron,,882.5
104506,-1,0,15,0,0,0,0,0,unannotated,,
72350,8199,67018,20,0,1,0,0,0,intron,,7946.5
30904,17424,15529,16,0,1,0,0,0,intron,,515.5
127467,18232,9441,20,1,0,0,1,1,exon,67.5,
1530,-1,0,20,0,0,0,0,0,unannotated,,
35,184297,106282,20,0,1,0,0,0,intron,,4344.5
43986,22465,20180,20,0,1,0,0,0,intron,,1231.5
18271,90505,65687,20,0,1,0,0,0,intron,,386.5
88287,76714,351,16,0,0,1,0,1,3UTR,106.5,
43008,45458,233,16,0,0,1,0,1,3UTR,4440.5,
69805,456465,5915,20,0,0,1,0,1,3UTR,1842.5,
65739,4448,8134,16,0,1,0,0,0,intron,,158.5
6330,6972,7488,16,0,1,0,0,0,intron,,1545.5
131312,41530,92278,18,0,1,0,0,0,intron,,26255.5
132058,41516,51808,20,0,1,0,0,0,intron,,6387.5
58713,20292,12406,20,1,0,0,1,1,exon,766.5,
39134,4953,9507,16,0,1,0,0,0,intron,,623.5
129768,302,8492,20,1,0,0,1,1,exon,230.5,
159493,7812,11880,16,0,1,0,0,0,intron,,635.5
26044,113798,1636,16,0,0,1,0,1,3UTR,882.5,
6201,4259,1854,20,0,0,1,0,1,3UTR,2803.5,
132729,15528,99906,16,0,1,0,0,0,intron,,15186.5
84891,11986,28711,16,0,1,0,0,0,intron,,1118.5
18755,20293,117678,17,0,1,0,0,0,intron,,4231.5
38470,122377,601,16,0,0,1,0,1,3UTR,3129.5,
573,7496,1298,20,0,0,1,0,1,3UTR,392.5,
34346,3039,9805,20,1,0,0,1,1,exon,18.5,
134943,225,38002,20,0,0,0,0,0,unannotated,,201.5
66651,12513,2267,20,0,0,1,0,1,3UTR,1812.5,
133731,99104,16330,16,0,1,0,0,0,intron,,2813.5
106902,15040,201,20,0,0,1,0,1,3UTR,2188.5,
122645,81269,74923,20,1,0,0,1,1,exon,29.5,
130219,16870,25154,20,0,1,0,0,0,intron,,7278.5
72664,47456,27761,20,0,1,0,0,0,intron,,1665.5
105968,79096,14228,20,0,1,0,0,0,intron,,1819.5
103706,18054,848,20,0,0,1,0,1,3UTR,1254.5,
34215,446150,16230,20,0,1,0,0,0,intron,,8472.5
103877,77025,145139,20,0,1,0,0,0,intron,,2720.5
88926,1982,30971,16,0,0,1,0,1,5UTR,92.5,
7698,24299,1107,16,0,0,1,0,1,3UTR,384.5,
121168,12833,336,20,0,0,1,0,1,3UTR,2170.5,
73358,4816,9644,16,0,1,0,0,0,intron,,486.5
38318,56041,1468,20,1,0,0,1,1,exon,134.5,
88630,7153,25800,16,1,0,0,1,1,exon,33.5,
66838,69319,24005,20,0,1,0,0,0,intron,,417.5
173140,-1,0,20,0,0,0,0,0,unannotated,,
24480,10768,31256,20,0,1,0,0,0,intron,,1176.5
4046,115572,1535,20,0,0,1,0,1,3UTR,837.5,
60271,113884,9094,16,0,1,0,0,0,intron,,585.5
12789,8060,6838,16,1,0,0,1,1,exon,8.5,
16254,-1,0,20,0,0,0,0,0,unannotated,,
14912,3953,68517,20,0,1,0,0,0,intron,,3452.5
113745,12395,449,20,0,0,1,0,1,3UTR,492.5,
161076,9073,193,17,0,0,1,0,1,3UTR,276.5,
141368,76131,61840,17,0,1,0,0,0,intron,,32898.5
140844,96940,201500,20,0,1,0,0,0,intron,,45475.5
142700,14079,819,16,0,0,1,0,1,3UTR,1461.5,
121550,210152,12012,20,1,0,0,1,1,exon,0.5,
13537,4001,3423,20,0,1,0,0,0,intron,,120.5
78704,181678,280702,20,0,1,0,0,0,intron,,5975.5
120236,-1,0,20,0,0,0,0,0,unannotated,,
11322,1043,11801,16,0,1,0,0,0,intron,,690.5
15113,18902,53568,20,0,1,0,0,0,intron,,6928.5
43985,22293,20352,20,0,1,0,0,0,intron,,1059.5
125111,135546,20646,20,0,1,0,0,0,intron,,540.5
103236,24620,17404,20,0,1,0,0,0,intron,,476.5
80236,21404,5070,20,0,0,1,0,1,3UTR,459.5,
147241,22822,17875,16,0,0,1,0,1,3UTR,467.5,
145816,23684,198480,20,0,1,0,0,0,intron,,581.5
49,119923,170656,20,0,1,0,0,0,intron,,2.5
30626,17120,15833,16,0,1,0,0,0,intron,,819.5
114032,9490,3354,20,0,1,0,0,0,intron,,300.5
32435,7850,25103,16,1,0,0,1,1,exon,166.5,
142175,34287,168308,17,0,1,0,0,0,intron,,569.5
130325,1800,1803,20,0,1,0,0,0,intron,,159.5
26504,9986,3793,20,0,0,1,0,1,3UTR,446.5,
41826,439775,22605,20,0,1,0,0,0,intron,,4686.5
76483,7079,31148,20,1,0,0,1,1,exon,101.5,
34460,5048,7796,20,1,0,0,1,1,exon,95.5,
128012,19185,6221,16,1,0,0,1,1,exon,8.5,
84413,7427,7033,16,0,1,0,0,0,intron,,1090.5
32910,3177,10602,20,1,0,0,1,1,exon,23.5,
149012,876,11293,16,1,0,0,1,1,exon,627.5,
7623,7796,1033,16,0,1,0,0,0,intron,,768.5
29318,36335,5689,20,0,1,0,0,0,intron,,471.5
97962,18235,667,20,0,0,1,0,1,3UTR,1435.5,
107641,18630,6776,20,1,0,0,1,1,exon,50.5,
80763,9843,2739,16,1,0,0,1,1,exon,77.5,
50363,112464,10514,16,0,1,0,0,0,intron,,703.5
132700,12557,102877,16,0,1,0,0,0,intron,,12215.5
14438,103213,12221,16,0,1,0,0,0,intron,,1185.5
9288,-1,0,16,0,0,0,0,0,unannotated,,
135259,1585,13656,20,0,1,0,0,0,intron,,1431.5
21417,106776,65766,20,0,1,0,0,0,intron,,418.5
117948,885,13575,16,0,1,0,0,0,intron,,743.5
54311,266077,24502,18,1,0,0,1,1,exon,19.5,
110826,22661,10292,16,0,1,0,0,0,intron,,2683.5
27362,25419,97559,16,0,1,0,0,0,intron,,21478.5
29313,36287,5737,20,0,1,0,0,0,intron,,519.5
162943,608,6816,20,0,1,0,0,0,intron,,98.5
117675,79707,58264,20,0,1,0,0,0,intron,,29321.5
125722,42718,12083,20,0,0,1,0,1,3UTR,480.5,
46161,348,122630,16,0,0,1,0,1,5UTR,367.5,
45465,9588,32436,20,1,0,0,1,1,exon,3.5,
145908,8620,11072,16,0,1,0,0,0,intron,,1044.5
122654,1521,154671,20,0,1,0,0,0,intron,,637.5
117313,6059,1365,16,1,0,0,1,1,exon,17.5,
170703,66064,9153,16,1,0,0,1,1,exon,25.5,
167629,43198,18928,20,0,0,1,0,1,3UTR,1000.5,
30713,1989,30964,16,0,0,1,0,1,5UTR,99.5,
44150,327024,114730,20,0,1,0,0,0,intron,,26731.5
108822,344070,97684,20,0,1,0,0,0,intron,,43777.5
166755,70134,67837,20,0,1,0,0,0,intron,,38894.5
83942,10332,3447,20,0,0,1,0,1,3UTR,792.5,
88193,84568,53403,20,0,1,0,0,0,intron,,24460.5
170367,42903,32314,16,1,0,0,1,1,exon,27.5,
140581,25200,24293,16,0,1,0,0,0,intron,,127.5
71977,2054,16478,16,0,1,0,0,0,intron,,1656.5
104359,8805,4974,20,1,0,0,1,1,exon,26.5,
34907,7267,157,20,0,0,1,0,1,3UTR,171.5,
85722,25328,78,16,0,0,1,0,1,3UTR,1413.5,
69588,2691,12550,20,0,1,0,0,0,intron,,2537.5
67646,-1,0,20,0,0,0,0,0,unannotated,,
141816,6691,7088,20,0,1,0,0,0,intron,,377.5
131644,12957,2284,20,1,0,0,1,1,exon,105.5,
82465,12983,1915,16,1,0,0,1,1,exon,365.5,
83696,6658,7802,16,0,1,0,0,0,intron,,1859.5
168903,16744,45382,20,0,1,0,0,0,intron,,1050.5
166908,115730,18078,18,0,1,0,0,0,intron,,44.5
58532,42892,11909,16,0,0,1,0,1,3UTR,652.5,
78940,1964,17134,16,0,1,0,0,0,intron,,1716.5
121556,222038,126,20,0,0,1,0,1,3UTR,948.5,
116015,10911,29786,16,0,1,0,0,0,intron,,43.5
26480,1638,7156,20,0,1,0,0,0,intron,,360.5
157720,457687,99741,16,0,1,0,0,0,intron,,5576.5
44997,33460,169135,20,1,0,0,1,1,exon,256.5,
141461,61323,160841,20,0,1,0,0,0,intron,,9468.5
95542,1608,7221,16,1,0,0,0,0,exon,334.5,
116241,16596,3444,16,0,1,0,0,0,intron,,42.5
12290,65656,68152,20,0,1,0,0,0,intron,,2128.5
110646,9120,23833,16,1,0,0,1,1,exon,316.5,
113633,5151,7693,20,1,0,0,1,1,exon,65.5,
123593,69282,7783,16,1,0,0,1,1,exon,7.5,
120160,3201,9643,16,1,0,0,1,1,exon,15.5,
19007,17937,9906,20,1,0,0,1,1,exon,13.5,
171922,8726,53400,18,0,1,0,0,0,intron,,1048.5
89273,11324,21629,16,0,1,0,0,0,intron,,1887.5
64536,14333,127,16,0,0,1,0,1,3UTR,2260.5,
75248,43465,18661,20,0,0,1,0,1,3UTR,1267.5,
65281,9495,32529,20,1,0,0,1,1,exon,96.5,
52716,8701,4720,16,0,1,0,0,0,intron,,1820.5
31045,6715,7064,20,0,1,0,0,0,intron,,401.5
28501,156266,142174,20,0,1,0,0,0,intron,,13769.5
60778,90970,131194,20,0,1,0,0,0,intron,,1015.5
58078,326983,114771,20,0,1,0,0,0,intron,,26690.5
168286,10486,51640,20,1,0,0,1,1,exon,11.5,
124649,42787,6706,16,1,0,0,1,1,exon,24.5,
127721,14623,3909,16,0,1,0,0,0,intron,,521.5
43536,11182,2597,20,0,0,1,0,1,3UTR,1642.5,
60234,122173,805,16,0,0,1,0,1,3UTR,2925.5,
75827,30258,630,16,0,0,1,0,1,3UTR,788.5,
117927,12161,2299,16,1,0,0,1,1,exon,88.5,
78083,2002,17690,16,0,1,0,0,0,intron,,392.5
131388,2864,333,20,0,0,1,0,1,3UTR,1061.5,
1848,328,37899,17,0,0,0,0,0,unannotated,,99.5
42969,116227,6751,16,0,1,0,0,0,intron,,787.5
49301,92900,79642,20,0,1,0,0,0,intron,,2113.5
78089,4342,15350,16,0,1,0,0,0,intron,,165.5
13387,433380,29000,20,1,0,0,1,1,exon,368.5,
35678,16560,3480,16,0,1,0,0,0,intron,,6.5
115572,172428,114,20,0,0,1,0,1,3UTR,1537.5,
3724,13541,919,16,0,0,1,0,1,3UTR,1468.5,
138833,42613,6880,20,1,0,0,1,1,exon,48.5,
67923,27,11441,20,0,0,1,0,1,5UTR,53.5,
73605,17123,2569,16,0,0,1,0,1,3UTR,1427.5,
158911,-1,0,16,0,0,0,0,0,unannotated,,
64462,7815,11877,16,0,1,0,0,0,intron,,638.5
106146,1898,184701,16,1,0,0,1,1,exon,836.5,
172990,26384,15640,17,0,1,0,0,0,intron,,1157.5
140601,26481,23012,16,0,1,0,0,0,intron,,1313.5
98886,42515,12286,16,0,0,1,0,1,3UTR,275.5,
18411,22779,17918,16,0,0,1,0,1,3UTR,424.5,
147842,41989,51335,20,0,1,0,0,0,intron,,5914.5
150460,6489,2340,16,0,1,0,0,0,intron,,278.5
83517,449742,12638,20,0,1,0,0,0,intron,,4880.5
115535,4828,3966,20,1,0,0,1,1,exon,23.5,
160311,10682,3097,20,0,0,1,0,1,3UTR,1142.5,
141251,25297,109,16,0,0,1,0,1,3UTR,1382.5,
83333,2754,849,18,1,0,0,1,1,exon,20.5,
166466,6399,36,16,0,0,1,0,1,3UTR,181.5,
172287,57712,19353,16,1,0,0,1,1,exon,30.5,
73496,42886,2805,16,0,0,1,0,1,3UTR,1868.5,
111969,261103,29476,20,0,1,0,0,0,intron,,1724.5
14210,26513,88921,16,0,1,0,0,0,intron,,15162.5
145321,158370,63794,20,0,1,0,0,0,intron,,552.5
65944,1968,17130,16,0,1,0,0,0,intron,,1720.5
107079,2839,5955,16,0,1,0,0,0,intron,,715.5
85835,8887,379,17,1,0,0,1,1,exon,90.5,
135819,26817,15703,16,0,1,0,0,0,intron,,5856.5
285,3190,9392,16,0,1,0,0,0,intron,,1416.5
75743,22413,8475,16,1,0,0,1,1,exon,38.5,
59375,8824,442,20,1,0,0,1,1,exon,28.5,
47926,29593,1295,16,1,0,0,1,1,exon,123.5,
173190,3542,1735,20,0,1,0,0,0,intron,,230.5
27120,3061,5768,16,1,0,0,0,0,exon,1787.5,
35449,5934,501,20,1,0,0,1,1,exon,11.5,
121446,2582,6247,16,1,0,0,0,0,exon,1308.5,
57462,3742,11156,16,0,1,0,0,0,intron,,1152.5
53412,460588,1792,20,0,0,1,0,1,3UTR,5965.5,
156851,269097,288331,16,0,1,0,0,0,intron,,10727.5
32434,7857,25096,16,1,0,0,1,1,exon,173.5,
116221,10893,9147,16,0,1,0,0,0,intron,,1049.5
34649,11970,874,20,1,0,0,1,1,exon,67.5,
130253,19904,22120,20,0,1,0,0,0,intron,,5192.5
119812,22933,17764,16,0,0,1,0,1,3UTR,578.5,
107874,24672,734,20,0,0,1,0,1,3UTR,759.5,
146325,12252,6280,16,1,0,0,1,1,exon,54.5,
108593,5490,3043,16,1,0,0,1,1,exon,43.5,
88120,437633,24747,20,0,1,0,0,0,intron,,2544.5
95857,554510,2918,16,0,0,1,0,1,3UTR,5745.5,
121813,7631,1635,20,1,0,0,1,1,exon,48.5,
10118,-1,0,16,0,0,0,0,0,unannotated,,
32589,21863,11090,16,0,1,0,0,0,intron,,1885.5
28890,1378,13520,20,0,1,0,0,0,intron,,1269.5
133277,63835,51599,16,0,1,0,0,0,intron,,1062.5
18793,24139,113832,17,0,1,0,0,0,intron,,8077.5
5298,215404,75175,18,1,0,0,1,1,exon,39.5,
51615,2232,135739,17,0,1,0,0,0,intron,,382.5
70937,38218,49324,20,1,0,0,1,1,exon,81.5,
135557,30996,8475,20,1,0,0,1,1,exon,74.5,
58409,35058,19743,16,1,0,0,1,1,exon,342.5,
27103,955,7874,16,0,1,0,0,0,intron,,31.5
80608,7484,1310,16,0,0,1,0,1,3UTR,378.5,
84212,24800,17720,16,0,1,0,0,0,intron,,7873.5
116543,16014,7479,20,0,1,0,0,0,intron,,1631.5
44089,1414,17118,16,0,1,0,0,0,intron,,1016.5
78265,10896,8796,16,0,1,0,0,0,intron,,877.5
158555,259848,297580,16,0,1,0,0,0,intron,,19976.5
84262,-1,0,20,0,0,0,0,0,unannotated,,
115262,55381,34917,20,1,0,0,1,1,exon,37.5,
147112,6917,4319,20,0,0,1,0,1,3UTR,358.5,
79013,7353,1441,20,0,0,1,0,1,3UTR,249.5,
56445,78373,2152,20,1,0,0,1,1,exon,56.5,
12498,435650,26730,20,0,1,0,0,0,intron,,561.5
65889,115828,17980,18,1,0,0,1,1,exon,39.5,
109891,17061,1841,20,0,0,1,0,1,3UTR,261.5,
33128,108160,190280,16,0,1,0,0,0,intron,,34257.5
26941,192,38035,17,0,0,0,0,0,unannotated,,235.5
123697,8301,11391,16,0,1,0,0,0,intron,,1124.5
63516,12983,1915,14,1,0,0,1,1,exon,364.5,
55115,105,38122,20,0,0,0,0,0,unannotated,,321.5
105275,3408,5386,20,0,1,0,0,0,intron,,144.5
71205,167351,29967,20,0,1,0,0,0,intron,,2789.5
19341,106271,96324,20,0,1,0,0,0,intron,,361.5
169171,24495,37631,20,0,1,0,0,0,intron,,182.5
116538,13487,10006,20,0,1,0,0,0,intron,,326.5
44706,17263,1835,16,0,1,0,0,0,intron,,307.5
52430,5359,8062,16,0,1,0,0,0,intron,,5162.5
142533,121411,1567,16,0,0,1,0,1,3UTR,2163.5,
148491,11208,1374,16,1,0,0,1,1,exon,99.5,
123959,2682,11097,20,0,1,0,0,0,intron,,157.5
41059,6881,12811,16,0,1,0,0,0,intron,,187.5
141383,78928,59043,17,0,1,0,0,0,intron,,30101.5
60299,17166,21061,20,1,0,0,1,1,exon,105.5,
128264,35186,7334,16,0,1,0,0,0,intron,,2371.5
154185,6683,2111,20,1,0,0,1,1,exon,23.5,
35361,123050,175390,20,0,1,0,0,0,intron,,19365.5
22868,1927,374,20,0,0,1,0,1,3UTR,1485.5,
48253,19486,11402,16,0,1,0,0,0,intron,,2356.5
133159,52999,62435,16,0,1,0,0,0,intron,,1417.5
95230,79490,117828,20,0,1,0,0,0,intron,,21280.5
160785,125460,96704,20,0,1,0,0,0,intron,,1284.5
90623,7727,25226,16,1,0,0,1,1,exon,43.5,
64269,9785,52341,20,1,0,0,1,1,exon,11.5,
54643,176735,20583,20,0,1,0,0,0,intron,,1437.5
156276,6888,31339,20,1,0,0,1,1,exon,195.5,
149628,67030,10035,16,1,0,0,1,1,exon,62.5,
56382,113424,108740,20,1,0,0,1,1,exon,35.5,
133924,11387,104047,16,0,1,0,0,0,intron,,11045.5
38773,14898,27622,16,0,1,0,0,0,intron,,1706.5
3266,121146,1832,16,0,0,1,0,1,3UTR,1898.5,
35000,166627,5915,20,0,1,0,0,0,intron,,21.5
41904,41224,131318,20,1,0,0,1,1,exon,8.5,
106461,6952,1842,20,0,1,0,0,0,intron,,151.5
151602,90044,3280,20,0,0,1,0,1,3UTR,197.5,
3945,66160,156004,20,0,1,0,0,0,intron,,4631.5
54307,259225,31354,18,1,0,0,1,1,exon,67.5,
71456,75092,125,20,0,0,1,0,1,3UTR,2361.5,
29901,6006,760,20,0,1,0,0,0,intron,,38.5
19424,9230,36,20,0,0,1,0,1,3UTR,434.5,
23615,17954,948,20,0,0,1,0,1,3UTR,1154.5,
59814,139250,63345,20,1,0,0,1,1,exon,29.5,
43160,914,6510,16,0,1,0,0,0,intron,,402.5
31395,26715,15309,20,0,1,0,0,0,intron,,1489.5
57140,102094,31714,18,1,0,0,1,1,exon,35.5,
45958,3608,14924,16,0,1,0,0,0,intron,,3210.5
122309,5250,3579,16,1,0,0,0,0,exon,960.5,
110147,17835,1067,20,0,0,1,0,1,3UTR,1035.5,
30326,221559,605,20,0,0,1,0,1,3UTR,469.5,
57528,4404,10494,16,0,1,0,0,0,intron,,490.5
20070,11924,1497,16,0,0,1,0,1,3UTR,1402.5,
163283,95403,27575,16,0,1,0,0,0,intron,,35.5
122730,5771,12761,16,0,1,0,0,0,intron,,5373.5
167203,19248,30245,20,1,0,0,1,1,exon,17.5,
69511,5110,3719,16,1,0,0,0,0,exon,1100.5,
73819,337018,125362,20,0,1,0,0,0,intron,,61507.5
166996,14226,62839,16,0,1,0,0,0,intron,,14075.5
172865,4979,7603,16,0,1,0,0,0,intron,,166.5
167319,26624,45846,20,0,1,0,0,0,intron,,679.5
40177,42526,12275,16,0,0,1,0,1,3UTR,286.5,
125587,18686,6720,20,1,0,0,1,1,exon,67.5,
168438,3471,58655,20,0,1,0,0,0,intron,,3387.5
106479,4280,4514,20,1,0,0,1,1,exon,40.5,
8917,87332,85210,20,1,0,0,1,1,exon,48.5,
147375,-1,0,20,0,0,0,0,0,unannotated,,
152741,457797,4583,20,0,0,1,0,1,3UTR,3174.5,
99604,32376,105595,17,0,1,0,0,0,intron,,16314.5
108309,154176,4530,20,0,1,0,0,0,intron,,1908.5
101553,32821,9203,20,0,1,0,0,0,intron,,1610.5
21615,145876,10316,20,1,0,0,1,1,exon,54.5,
145297,14230,9316,20,1,0,0,1,1,exon,68.5,
69938,3882,3542,20,0,1,0,0,0,intron,,61.5
110420,79002,14322,20,0,1,0,0,0,intron,,1725.5
171999,113997,19811,18,0,1,0,0,0,intron,,1777.5
82687,44,13377,16,0,0,1,0,1,5UTR,45.5,
43428,120220,2000,20,1,0,0,1,1,exon,28.5,
29061,284795,156959,20,0,1,0,0,0,intron,,3043.5
33963,-1,0,17,0,0,0,0,0,unannotated,,
