,structure_sense_start,structure_sense_start_from_end,structure_sense_length,struct_sense_in_exon,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_splice_junction_exon_signed
93996,75024,193,16,0,0,1,0,1,3UTR,2292
138094,111753,60789,20,1,0,0,1,1,exon,39
81479,8250,6210,16,0,1,0,0,0,intron,-268
141090,16832,4286,20,1,0,0,1,1,exon,18
129679,8165,629,20,0,0,1,0,1,3UTR,1061
121342,7691,168,20,0,0,1,0,1,3UTR,393
51969,6147,7274,16,0,1,0,0,0,intron,-4375
20759,11941,6591,16,1,0,0,1,1,exon,100
136608,10627,2217,20,1,0,0,1,1,exon,13
127906,64656,12409,16,1,0,0,1,1,exon,30
2259,91454,206986,16,0,1,0,0,0,intron,-50964
9655,7913,881,20,0,0,1,0,1,3UTR,809
133132,50556,64878,16,0,1,0,0,0,intron,-3861
2608,96863,1617,20,0,0,1,0,1,3UTR,124
155773,3526,77,18,0,0,1,0,1,3UTR,792
1002,34442,806,20,0,0,1,0,1,3UTR,173
78379,-1,0,17,0,0,0,0,0,unannotated,
27693,11909,1512,16,0,0,1,0,1,3UTR,1387
37101,42583,12218,20,0,0,1,0,1,3UTR,346
66928,15954,2948,20,0,1,0,0,0,intron,-282
143509,5630,9268,16,0,1,0,0,0,intron,-574
89078,1973,30980,16,0,0,1,0,1,5UTR,83
142655,5533,9365,16,0,1,0,0,0,intron,-477
142262,40013,35204,20,0,0,1,0,1,5UTR,22
141938,41707,317,20,0,0,1,0,1,3UTR,874
122781,13714,4818,16,0,1,0,0,0,intron,-1408
91403,6400,7379,20,0,1,0,0,0,intron,-87
34110,49270,223,20,0,0,1,0,1,3UTR,237
158854,122065,435363,16,0,1,0,0,0,intron,-26515
39888,22104,18593,16,0,1,0,0,0,intron,-251
140455,218429,72150,20,0,1,0,0,0,intron,-1900
135375,100219,37752,20,0,1,0,0,0,intron,-8809
164025,7392,32,16,0,0,1,0,1,3UTR,295
18258,63387,92805,20,0,1,0,0,0,intron,-10963
89316,-1,0,16,0,0,0,0,0,unannotated,
28785,20007,4467,20,0,0,1,0,1,3UTR,2445
54770,1442,2161,16,0,1,0,0,0,intron,-520
100133,30290,598,16,0,0,1,0,1,3UTR,821
150064,20212,22308,16,0,1,0,0,0,intron,-7021
110413,29067,64257,20,0,1,0,0,0,intron,-16540
130438,25207,199,16,0,0,1,0,1,3UTR,1292
113489,12473,371,20,0,0,1,0,1,3UTR,571
155934,8587,11453,16,0,1,0,0,0,intron,-2778
173005,26983,15041,17,0,1,0,0,0,intron,-1756
57929,14023,875,16,0,0,1,0,1,3UTR,1405
32308,4815,14877,16,0,1,0,0,0,intron,-534
82138,3832,11066,16,0,1,0,0,0,intron,-1063
145106,84316,8715,20,1,0,0,1,1,exon,96
168905,16767,45359,20,0,1,0,0,0,intron,-1027
70051,34171,8349,16,0,1,0,0,0,intron,-1357
7438,7391,33,16,0,0,1,0,1,3UTR,294
13108,29286,20207,16,1,0,0,1,1,exon,16
121611,162129,60035,20,0,1,0,0,0,intron,-3048
167499,42267,19859,20,1,0,0,1,1,exon,70
77847,85389,117206,20,0,1,0,0,0,intron,-503
47522,9340,3242,16,0,1,0,0,0,intron,-219
37429,1701,29412,20,0,1,0,0,0,intron,-557
57435,1389,13509,16,0,1,0,0,0,intron,-1278
55886,7361,2516,20,1,0,0,1,1,exon,59
86219,24152,98826,16,0,1,0,0,0,intron,-20211
22401,7658,12034,16,0,1,0,0,0,intron,-481
155836,18722,74602,20,0,1,0,0,0,intron,-6195
44696,14880,4218,16,0,1,0,0,0,intron,-2244
118298,23398,69926,20,0,1,0,0,0,intron,-10871
140821,38997,3523,16,0,1,0,0,0,intron,-2207
106923,3975,11266,20,0,1,0,0,0,intron,-3821
133531,83878,31556,16,0,1,0,0,0,intron,-348
2513,2907,153285,20,0,1,0,0,0,intron,-2024
107223,5902,2892,16,0,1,0,0,0,intron,-540
30121,-1,0,20,0,0,0,0,0,unannotated,
65467,91565,80977,20,0,1,0,0,0,intron,-778
162837,11547,30973,16,0,0,1,0,1,5UTR,24
15393,19801,103177,16,0,1,0,0,0,intron,-15860
147727,221240,924,20,0,0,1,0,1,3UTR,150
66579,23523,11913,20,0,1,0,0,0,intron,-1130
151626,44588,48736,20,0,1,0,0,0,intron,-3316
100436,2406,770,20,0,0,1,0,1,3UTR,507
135136,7290,134,16,0,0,1,0,1,3UTR,193
25116,122357,621,16,0,0,1,0,1,3UTR,3109
168184,47729,14397,20,0,0,1,0,1,3UTR,5532
36704,275316,166438,20,0,1,0,0,0,intron,-1574
69076,86895,135269,20,0,1,0,0,0,intron,-7
2484,57973,79998,20,0,1,0,0,0,intron,-41913
103322,7561,5283,20,1,0,0,1,1,exon,33
166919,115778,18030,18,1,0,0,1,1,exon,3
75480,5684,4193,20,1,0,0,1,1,exon,43
23512,7692,1574,20,1,0,0,1,1,exon,9
138544,10686,31834,16,0,1,0,0,0,intron,-837
4413,2735,8505,20,1,0,0,1,1,exon,45
79093,367,3236,20,0,1,0,0,0,intron,-325
163353,113144,20664,20,0,1,0,0,0,intron,-2630
4081,117037,70,20,0,0,1,0,1,3UTR,2302
50688,4657,8187,16,0,1,0,0,0,intron,-14
16929,96243,55389,20,1,0,0,1,1,exon,11
65352,39933,2091,20,0,1,0,0,0,intron,-900
65440,79158,93384,20,0,1,0,0,0,intron,-917
46953,26821,15203,20,0,1,0,0,0,intron,-1595
15239,46169,26301,20,0,1,0,0,0,intron,-1868
3797,114330,107834,20,1,0,0,1,1,exon,13
11806,-1,0,16,0,0,0,0,0,unannotated,
54954,16671,2427,16,0,1,0,0,0,intron,-899
70850,1143,18549,16,0,1,0,0,0,intron,-196
125637,12856,12550,20,1,0,0,1,1,exon,34
55999,12943,29577,16,0,1,0,0,0,intron,-148
79786,-1,0,20,0,0,0,0,0,unannotated,
42348,72802,83390,20,0,1,0,0,0,intron,-1548
166977,14004,63061,16,0,1,0,0,0,intron,-13854
22570,7264,12428,16,0,1,0,0,0,intron,-87
110506,20392,201772,20,1,0,0,1,1,exon,70
17405,596,6828,20,0,1,0,0,0,intron,-87
2403,26997,15523,16,0,1,0,0,0,intron,-5676
151006,295320,146434,20,0,1,0,0,0,intron,-2377
17938,12657,9896,20,0,0,1,0,1,3UTR,188
18490,232,37995,17,0,0,0,0,0,unannotated,-195
1575,43572,160,20,0,0,1,0,1,3UTR,766
42060,44843,848,16,0,0,1,0,1,3UTR,3826
142665,11520,3378,16,0,1,0,0,0,intron,-158
153989,684,8110,20,0,1,0,0,0,intron,-151
51424,6409,26,18,0,0,1,0,1,3UTR,192
145987,13998,11408,16,0,1,0,0,0,intron,-660
108705,38398,183766,20,0,1,0,0,0,intron,-13965
62826,1249,185350,16,1,0,0,1,1,exon,1486
63966,39875,162720,17,0,1,0,0,0,intron,-5693
107902,31057,23744,16,0,0,0,0,0,unannotated,-426
70888,8471,11221,16,0,1,0,0,0,intron,-1194
137879,96331,5181,20,1,0,0,1,1,exon,51
157713,162315,395113,16,0,1,0,0,0,intron,-13626
78050,1461,18231,16,1,0,0,1,1,exon,122
43849,101968,188611,20,0,1,0,0,0,intron,-15802
111057,16731,16222,16,0,1,0,0,0,intron,-1209
157759,284732,272696,16,0,1,0,0,0,intron,-637
88963,5927,27026,16,0,1,0,0,0,intron,-1140
46137,346596,95158,20,0,1,0,0,0,intron,-46303
153013,204208,94232,16,0,1,0,0,0,intron,-1384
65157,12283,13123,16,0,1,0,0,0,intron,-541
19248,22899,19621,16,0,1,0,0,0,intron,-9708
140425,221723,68856,20,0,1,0,0,0,intron,-5194
28826,24382,11054,20,0,1,0,0,0,intron,-271
133311,66306,49128,16,0,1,0,0,0,intron,-1247
92873,276,7148,20,0,1,0,0,0,intron,-175
7077,11823,759,16,0,0,1,0,1,3UTR,714
165909,12177,3064,20,0,1,0,0,0,intron,-675
26226,11237,8455,16,0,1,0,0,0,intron,-1218
164678,9687,36004,16,0,1,0,0,0,intron,-4032
69172,-1,0,20,0,0,0,0,0,unannotated,
155724,3462,141,18,0,0,1,0,1,3UTR,728
52686,3828,9593,16,0,1,0,0,0,intron,-3738
22160,125,12044,16,1,0,0,1,1,exon,1379
138167,-1,0,20,0,0,0,0,0,unannotated,
57105,99433,34375,18,0,1,0,0,0,intron,-2381
47087,2022,2523,20,1,0,0,1,1,exon,60
53528,77596,38376,20,1,0,0,1,1,exon,55
52854,11608,1813,16,0,0,1,0,1,3UTR,1086
69671,170662,51502,20,0,1,0,0,0,intron,-11581
157129,551191,6237,16,0,0,1,0,1,3UTR,2427
57659,8830,6068,16,0,1,0,0,0,intron,-664
72760,61099,14118,20,0,1,0,0,0,intron,-1232
25514,66989,135606,20,0,1,0,0,0,intron,-937
154022,5012,3782,20,0,1,0,0,0,intron,-160
85890,20538,28234,20,1,0,0,1,1,exon,16
87912,14796,4302,16,0,1,0,0,0,intron,-2160
126344,23070,17627,16,0,0,1,0,1,3UTR,715
100473,79724,76468,20,1,0,0,1,1,exon,64
19821,10666,2755,16,1,0,0,1,1,exon,144
99192,220847,69732,20,0,1,0,0,0,intron,-4318
17240,465,11704,20,1,0,0,1,1,exon,1037
136950,5481,1943,20,1,0,0,1,1,exon,17
168247,9789,52337,20,1,0,0,1,1,exon,16
126819,112728,25243,17,0,0,1,0,1,3UTR,1082
165555,42460,3231,16,0,0,1,0,1,3UTR,1443
10641,33208,188956,20,0,1,0,0,0,intron,-8775
116275,19900,15536,20,0,1,0,0,0,intron,-661
67128,17394,120577,20,0,1,0,0,0,intron,-1334
137292,5489,1935,16,1,0,0,1,1,exon,23
15905,2903,700,16,1,0,0,1,1,exon,168
116840,64207,58771,16,0,1,0,0,0,intron,-11357
148728,858,11311,16,1,0,0,1,1,exon,646
125156,74439,224001,16,0,1,0,0,0,intron,-67979
70690,8108,10675,20,1,0,0,1,1,exon,43
55868,7140,2737,20,1,0,0,1,1,exon,48
83688,5833,8627,16,0,1,0,0,0,intron,-1503
140525,12494,6038,16,0,1,0,0,0,intron,-188
98842,35489,19312,16,1,0,0,1,1,exon,85
34957,60925,111617,20,0,1,0,0,0,intron,-300
89093,8984,23969,16,1,0,0,1,1,exon,453
32073,133751,57,20,0,0,1,0,1,3UTR,4331
76076,20557,10331,16,0,1,0,0,0,intron,-1285
28216,-1,0,20,0,0,0,0,0,unannotated,
54567,1646,220518,20,0,1,0,0,0,intron,-104
112402,112784,84534,20,0,1,0,0,0,intron,-62
34249,180,12664,20,0,0,1,0,1,5UTR,170
2724,266881,31559,20,0,1,0,0,0,intron,-1309
45172,231526,325902,16,0,1,0,0,0,intron,-14477
40826,338831,101585,20,1,0,0,1,1,exon,23
63153,8969,63501,20,0,1,0,0,0,intron,-8469
98965,9875,1711,18,1,0,0,1,1,exon,23
94727,3725,14807,16,0,1,0,0,0,intron,-3328
157492,230220,327208,16,0,1,0,0,0,intron,-13171
74626,16492,3200,16,0,0,1,0,1,3UTR,796
6244,7562,1704,20,0,1,0,0,0,intron,-21
106033,38212,13404,20,0,1,0,0,0,intron,-128
84655,41739,86,20,0,0,1,0,1,3UTR,189
126921,33549,8971,16,0,1,0,0,0,intron,-735
23219,338264,103490,20,0,1,0,0,0,intron,-37971
45471,9638,32386,20,0,1,0,0,0,intron,-46
135567,25983,13488,20,1,0,0,1,1,exon,35
71985,6688,11844,16,0,1,0,0,0,intron,-5153
81618,731,2872,16,0,1,0,0,0,intron,-73
78903,40,19058,16,1,0,0,1,1,exon,207
109167,35958,6066,20,0,1,0,0,0,intron,-849
89899,19632,13321,16,0,1,0,0,0,intron,-175
73374,6220,8240,16,0,1,0,0,0,intron,-1890
4903,14085,813,16,0,0,1,0,1,3UTR,1467
9220,-1,0,16,0,0,0,0,0,unannotated,
75252,43805,18321,20,0,0,1,0,1,3UTR,1608
110308,33775,59549,20,0,1,0,0,0,intron,-14129
143984,30655,233,16,0,0,1,0,1,3UTR,1186
144257,17286,13602,16,0,1,0,0,0,intron,-1614
142827,38738,3286,20,1,0,0,1,1,exon,32
80319,150808,147632,16,0,1,0,0,0,intron,-8309
87713,226453,64126,20,0,1,0,0,0,intron,-9924
157679,183277,374151,16,0,1,0,0,0,intron,-28712
36621,349835,91919,20,0,1,0,0,0,intron,-49542
27697,11645,1776,16,0,0,1,0,1,3UTR,1123
66848,71794,21530,20,0,1,0,0,0,intron,-1038
82367,11524,3374,16,0,1,0,0,0,intron,-154
128565,120286,13522,18,0,1,0,0,0,intron,-496
113161,10223,2621,20,0,1,0,0,0,intron,-321
171823,44752,17374,18,0,0,1,0,1,3UTR,2554
97061,88974,67218,20,0,1,0,0,0,intron,-110
163340,102365,31443,20,0,1,0,0,0,intron,-236
168507,5567,56559,20,0,1,0,0,0,intron,-4206
6702,41351,161244,20,0,1,0,0,0,intron,-4216
30471,107327,65215,20,1,0,0,1,1,exon,55
14868,91521,111074,20,1,0,0,1,1,exon,19
27081,380,37847,17,0,0,1,0,1,5UTR,47
101853,281841,180539,20,0,1,0,0,0,intron,-6331
61223,44788,903,16,0,0,1,0,1,3UTR,3771
22843,1557,744,20,0,0,1,0,1,3UTR,1116
72510,20697,54520,20,0,1,0,0,0,intron,-19294
163050,7987,842,16,0,1,0,0,0,intron,-578
117289,3507,3917,16,1,0,0,1,1,exon,12
90137,23529,9424,16,0,1,0,0,0,intron,-3551
13212,67640,154524,20,0,1,0,0,0,intron,-3152
104177,3134,3659,20,1,0,0,1,1,exon,37
118965,208224,254156,20,0,1,0,0,0,intron,-30569
20136,121251,1727,16,0,0,1,0,1,3UTR,2003
50993,59843,63135,16,0,1,0,0,0,intron,-7725
55080,14296,765,20,0,0,1,0,1,3UTR,821
12817,14083,815,16,0,0,1,0,1,3UTR,1465
56074,32710,9810,16,1,0,0,1,1,exon,37
169569,34867,27259,20,0,1,0,0,0,intron,-691
145146,29423,20070,16,0,1,0,0,0,intron,-43
139807,8467,4115,16,1,0,0,1,1,exon,86
68814,18470,1570,16,0,1,0,0,0,intron,-234
155501,305749,136005,20,0,1,0,0,0,intron,-5456
6985,142838,59757,20,0,1,0,0,0,intron,-1739
155076,146074,316306,20,0,1,0,0,0,intron,-29500
89068,25458,7495,16,0,1,0,0,0,intron,-2351
5908,-1,0,20,0,0,0,0,0,unannotated,
6696,52353,150242,20,0,1,0,0,0,intron,-5549
54473,6523,2306,16,0,1,0,0,0,intron,-312
60464,2945,658,18,1,0,0,1,1,exon,211
124615,42318,7175,16,1,0,0,1,1,exon,25
136182,232110,58469,20,0,1,0,0,0,intron,-15581
128008,18025,7381,16,1,0,0,1,1,exon,36
67937,10834,634,20,1,0,0,1,1,exon,18
47088,2046,2499,20,1,0,0,1,1,exon,36
76785,2195,5229,16,0,1,0,0,0,intron,-1300
132619,4115,111319,16,0,1,0,0,0,intron,-3773
93641,65193,10024,16,1,0,0,1,1,exon,15
13098,-1,0,16,0,0,0,0,0,unannotated,
112903,3602,5192,16,1,0,0,1,1,exon,47
125935,42742,12059,20,0,0,1,0,1,3UTR,505
7387,70753,22571,20,1,0,0,1,1,exon,3
130871,15559,26961,16,0,1,0,0,0,intron,-2368
46636,-1,0,20,0,0,0,0,0,unannotated,
168391,1983,60143,20,0,1,0,0,0,intron,-1900
61694,7154,270,16,1,0,0,1,1,exon,57
30658,27862,5091,16,1,0,0,1,1,exon,53
76354,18958,734,16,0,0,1,0,1,3UTR,3262
153238,3471,130337,18,0,1,0,0,0,intron,-3319
26443,-1,0,20,0,0,0,0,0,unannotated,
66140,5857,936,20,1,0,0,1,1,exon,37
97287,10769,9271,16,0,1,0,0,0,intron,-1173
30673,8977,23976,16,1,0,0,1,1,exon,460
133266,62528,52906,16,0,1,0,0,0,intron,-2370
150464,7006,1823,16,0,1,0,0,0,intron,-795
118228,12020,7672,16,0,1,0,0,0,intron,-1239
165989,17896,2144,16,0,1,0,0,0,intron,-552
70634,700,10768,20,0,1,0,0,0,intron,-619
5266,512,290067,18,1,0,0,1,1,exon,44
81055,13244,5658,20,0,1,0,0,0,intron,-244
93131,44207,1484,16,0,0,1,0,1,3UTR,3190
51276,7931,15562,20,1,0,0,1,1,exon,13
47858,15649,15239,16,1,0,0,1,1,exon,23
25679,6525,8728,20,1,0,0,1,1,exon,28
124436,18051,1047,16,0,0,1,0,1,3UTR,481
6610,15040,78284,20,0,1,0,0,0,intron,-2513
142347,65200,10017,20,1,0,0,1,1,exon,24
149428,12413,431,20,0,0,1,0,1,3UTR,511
28818,13021,22415,20,0,1,0,0,0,intron,-1811
135298,4817,10424,20,0,1,0,0,0,intron,-4663
38482,112464,10514,16,0,1,0,0,0,intron,-704
20135,121217,1761,16,0,0,1,0,1,3UTR,1969
72621,36935,38282,20,0,1,0,0,0,intron,-3056
64921,310,37917,18,0,0,0,0,0,unannotated,-117
23132,309312,132442,20,0,1,0,0,0,intron,-9019
157722,229426,328002,16,0,1,0,0,0,intron,-12377
165819,39517,163078,17,0,1,0,0,0,intron,-5799
117498,9110,156,20,0,0,1,0,1,3UTR,314
30647,17548,15405,16,0,1,0,0,0,intron,-392
65854,103561,30247,18,0,1,0,0,0,intron,-1431
1375,3382,221,18,1,0,0,1,1,exon,648
107593,16687,8719,20,1,0,0,1,1,exon,47
7947,-1,0,20,0,0,0,0,0,unannotated,
164494,79202,14122,20,0,1,0,0,0,intron,-1925
84066,19580,202584,20,0,1,0,0,0,intron,-742
101296,23682,22009,16,1,0,0,1,1,exon,13
22342,86970,115625,20,0,1,0,0,0,intron,-737
103537,581638,428,20,0,0,1,0,1,3UTR,1848
112038,2984,619,20,1,0,0,1,1,exon,251
161748,15934,4106,16,0,1,0,0,0,intron,-468
6019,6664,760,16,0,1,0,0,0,intron,-194
127777,1898,5526,20,0,1,0,0,0,intron,-1389
93231,-1,0,16,0,0,0,0,0,unannotated,
159509,14338,5354,16,0,1,0,0,0,intron,-966
98307,13921,28599,16,0,1,0,0,0,intron,-730
168318,48480,13646,20,0,0,0,0,0,unannotated,-6283
118031,111893,26078,17,0,0,1,0,1,3UTR,247
170638,63792,11425,16,1,0,0,1,1,exon,30
149404,9025,9507,16,0,1,0,0,0,intron,-2816
38487,113885,9093,16,0,1,0,0,0,intron,-586
65040,13887,5805,16,0,1,0,0,0,intron,-515
146055,92848,40960,18,0,1,0,0,0,intron,-287
132458,113310,2124,16,0,0,1,0,1,3UTR,394
171453,300350,141404,20,0,1,0,0,0,intron,-57
104218,2607,6222,16,1,0,0,0,0,exon,1333
88657,6367,26586,16,0,1,0,0,0,intron,-700
51463,216801,81639,16,0,1,0,0,0,intron,-11143
18431,23069,17628,16,0,0,1,0,1,3UTR,714
164331,90073,66119,20,1,0,0,1,1,exon,26
151807,303,122675,16,0,0,1,0,1,5UTR,413
40283,656,2947,16,0,1,0,0,0,intron,-148
26696,34885,19916,20,1,0,0,1,1,exon,172
74298,7294,130,16,0,0,1,0,1,3UTR,197
60727,19286,11827,20,0,1,0,0,0,intron,-9759
96677,72893,2324,14,0,0,1,0,1,3UTR,160
5049,-1,0,20,0,0,0,0,0,unannotated,
4568,24278,1128,16,0,0,1,0,1,3UTR,363
38536,9140,281439,20,0,1,0,0,0,intron,-8585
161317,9007,5453,16,0,1,0,0,0,intron,-362
157390,274735,282693,16,0,1,0,0,0,intron,-5089
107998,42423,12378,16,1,0,0,1,1,exon,184
48089,3548,27340,16,0,1,0,0,0,intron,-193
58058,324587,117167,20,0,1,0,0,0,intron,-24294
116629,12539,2702,20,0,1,0,0,0,intron,-313
97499,6390,13650,16,0,1,0,0,0,intron,-581
5756,10519,524,20,0,0,1,0,1,3UTR,172
32489,1995,30958,16,0,0,1,0,1,5UTR,105
98640,70790,63696,20,1,0,0,1,1,exon,29
16232,-1,0,20,0,0,0,0,0,unannotated,
57576,7535,7363,16,0,1,0,0,0,intron,-422
90684,30731,2222,16,0,1,0,0,0,intron,-1511
148474,4085,11156,20,0,1,0,0,0,intron,-3931
58883,461585,795,20,0,0,1,0,1,3UTR,6963
20518,-1,0,18,0,0,0,0,0,unannotated,
2679,-1,0,20,0,0,0,0,0,unannotated,
145440,19550,142,16,0,0,1,0,1,3UTR,3854
120651,18861,74463,20,0,1,0,0,0,intron,-6334
9284,-1,0,16,0,0,0,0,0,unannotated,
133995,27353,88081,16,0,1,0,0,0,intron,-14323
40534,34752,684,16,0,0,1,0,1,3UTR,3872
113948,9148,3696,20,0,1,0,0,0,intron,-642
128883,66026,31980,20,1,0,0,1,1,exon,47
89258,27901,5052,16,1,0,0,1,1,exon,79
30939,23872,9081,16,0,1,0,0,0,intron,-3894
65337,39418,2606,20,0,1,0,0,0,intron,-509
34264,195,12649,20,1,0,0,1,1,exon,155
75296,5132,56994,20,0,1,0,0,0,intron,-4641
117122,81240,209339,20,0,1,0,0,0,intron,-64
115284,84187,6111,20,1,0,0,1,1,exon,27
51389,6373,62,18,0,0,1,0,1,3UTR,156
26650,-1,0,20,0,0,0,0,0,unannotated,
84089,493,3110,20,0,1,0,0,0,intron,-309
95051,34133,1303,20,0,0,1,0,1,3UTR,3255
6054,4244,10216,16,1,0,0,1,1,exon,3
64390,45649,7098,20,1,0,0,1,1,exon,18
171930,16157,45969,18,0,1,0,0,0,intron,-1638
18460,199,38028,17,0,0,0,0,0,unannotated,-228
36149,68316,4154,20,0,0,1,0,1,3UTR,3024
59508,1128,1173,20,0,0,1,0,1,3UTR,687
138926,854,2749,18,1,0,0,1,1,exon,15
129571,122017,961,16,0,0,1,0,1,3UTR,2769
30191,9902,10138,16,0,1,0,0,0,intron,-2040
83103,90128,3196,20,0,0,1,0,1,3UTR,281
70403,26585,15935,16,0,1,0,0,0,intron,-6088
172979,26136,15888,17,0,1,0,0,0,intron,-909
163591,107592,7138,20,1,0,0,1,1,exon,31
78809,24473,933,16,0,0,1,0,1,3UTR,558
92291,323,13098,16,0,1,0,0,0,intron,-233
148015,322,37905,13,0,0,0,0,0,unannotated,-107
128198,42143,377,16,0,0,1,0,1,3UTR,939
17911,1192,21361,20,1,0,0,1,1,exon,51
4560,20857,4549,16,0,1,0,0,0,intron,-647
155307,258067,299361,16,0,1,0,0,0,intron,-21757
80438,9326,4453,20,0,1,0,0,0,intron,-213
165592,42674,3017,16,0,0,1,0,1,3UTR,1657
57584,7535,7363,16,0,1,0,0,0,intron,-422
109127,7801,11891,16,0,1,0,0,0,intron,-624
36829,200237,2358,20,0,0,1,0,1,3UTR,1763
48044,464,30424,16,0,0,0,0,0,unannotated,-1754
50427,18871,821,16,0,0,1,0,1,3UTR,3175
119131,9690,3154,16,0,1,0,0,0,intron,-102
10791,152927,19615,20,0,1,0,0,0,intron,-1170
150977,292608,149146,20,0,1,0,0,0,intron,-218
19068,13983,477,16,0,0,1,0,1,3UTR,1910
149909,50,3553,20,0,1,0,0,0,intron,-8
152892,6764,283815,20,0,1,0,0,0,intron,-6209
2591,73571,24909,20,1,0,0,1,1,exon,47
4325,129777,4031,18,0,0,1,0,1,3UTR,356
115354,11802,7296,16,0,1,0,0,0,intron,-717
149431,12425,419,20,0,0,1,0,1,3UTR,523
67392,1045,98239,20,0,0,1,0,1,5UTR,658
70138,170260,2282,20,1,0,0,1,1,exon,7
10306,5592,7252,16,0,1,0,0,0,intron,-374
35045,-1,0,20,0,0,0,0,0,unannotated,
23455,101409,71133,20,0,1,0,0,0,intron,-81
167413,17810,44316,20,1,0,0,1,1,exon,16
102988,30481,632,16,0,0,1,0,1,3UTR,1434
106681,23218,19302,16,0,1,0,0,0,intron,-9455
149678,-1,0,16,0,0,0,0,0,unannotated,
21003,38572,10921,20,0,1,0,0,0,intron,-2683
140619,28199,13825,20,0,1,0,0,0,intron,-2468
69215,308448,133306,20,0,1,0,0,0,intron,-8155
76680,22146,268433,20,0,1,0,0,0,intron,-21591
17141,360,8469,16,0,1,0,0,0,intron,-189
102612,13519,17594,16,0,1,0,0,0,intron,-5042
18670,166044,36551,20,0,1,0,0,0,intron,-58
50284,106904,115260,20,1,0,0,1,1,exon,19
16703,79494,123101,20,0,1,0,0,0,intron,-362
127443,352945,88809,20,0,1,0,0,0,intron,-52652
144389,29440,1448,16,0,1,0,0,0,intron,-29
49363,9795,6751,20,1,0,0,1,1,exon,347
137832,6675,7785,16,0,1,0,0,0,intron,-1843
98626,6667,127819,20,1,0,0,1,1,exon,111
127763,7336,88,20,0,0,1,0,1,3UTR,241
124209,3193,3242,20,1,0,0,1,1,exon,22
94724,3563,14969,16,0,1,0,0,0,intron,-3166
53263,18017,1081,16,0,0,1,0,1,3UTR,447
11321,1041,11803,16,0,1,0,0,0,intron,-689
6367,196783,535,20,0,0,1,0,1,3UTR,3156
30035,13937,523,16,0,0,1,0,1,3UTR,1864
85858,8899,367,17,1,0,0,1,1,exon,102
159417,145521,152919,16,0,1,0,0,0,intron,-3022
76235,218027,72552,20,0,1,0,0,0,intron,-1498
42324,18491,137701,20,0,1,0,0,0,intron,-17608
94811,19922,20775,16,0,1,0,0,0,intron,-970
23211,337065,104689,20,0,1,0,0,0,intron,-36772
103477,867,155325,20,1,0,0,1,1,exon,16
71450,75080,137,20,0,0,1,0,1,3UTR,2350
94332,64219,79929,20,0,1,0,0,0,intron,-3710
148732,910,11259,16,1,0,0,1,1,exon,594
128696,434,3169,20,0,1,0,0,0,intron,-368
34749,2974,4450,16,0,1,0,0,0,intron,-521
124619,-1,0,16,0,0,0,0,0,unannotated,
165148,3681,5113,16,0,1,0,0,0,intron,-11
159948,-1,0,20,0,0,0,0,0,unannotated,
145002,14337,5355,16,0,1,0,0,0,intron,-965
66118,3181,3612,20,1,0,0,1,1,exon,9
25982,2495,12758,20,0,1,0,0,0,intron,-135
143070,41044,4647,16,1,0,0,1,1,exon,27
71104,84,7340,16,1,0,0,1,1,exon,2
31597,11875,28822,16,0,1,0,0,0,intron,-1007
110843,8982,23971,16,1,0,0,1,1,exon,455
93226,77,19021,16,1,0,0,1,1,exon,170
9163,-1,0,16,0,0,0,0,0,unannotated,
78582,-1,0,16,0,0,0,0,0,unannotated,
58463,41245,13556,16,1,0,0,1,1,exon,14
38518,231501,59078,20,0,1,0,0,0,intron,-14972
23177,342729,99025,20,0,1,0,0,0,intron,-42436
164868,5251,7331,16,0,1,0,0,0,intron,-438
27643,10800,2621,16,0,0,1,0,1,3UTR,278
27688,11412,2009,16,0,0,1,0,1,3UTR,890
71169,90786,106532,20,0,1,0,0,0,intron,-9985
9760,97292,58900,20,0,1,0,0,0,intron,-7174
99478,7855,34665,16,0,1,0,0,0,intron,-724
36077,18042,54428,20,0,1,0,0,0,intron,-7788
65634,522,6902,20,0,1,0,0,0,intron,-13
26427,8643,151,20,0,0,1,0,1,3UTR,1539
136442,5688,1736,20,1,0,0,1,1,exon,8
109241,1281,7252,16,1,0,0,1,1,exon,75
162269,5917,13775,16,0,1,0,0,0,intron,-423
37103,42589,12212,20,0,0,1,0,1,3UTR,352
23541,8974,292,20,0,0,1,0,1,3UTR,178
65793,3381,222,16,1,0,0,1,1,exon,646
98990,-1,0,18,0,0,0,0,0,unannotated,
126972,76847,218,16,0,0,1,0,1,3UTR,240
30774,32614,339,16,0,0,1,0,1,3UTR,372
48467,20477,21547,20,0,1,0,0,0,intron,-4620
23689,41952,7906,20,1,0,0,1,1,exon,21
137200,16930,3110,16,0,1,0,0,0,intron,-337
117149,121586,1392,16,0,0,1,0,1,3UTR,2338
134299,82165,33269,16,0,1,0,0,0,intron,-1654
18218,79646,76546,20,1,0,0,1,1,exon,56
45035,76931,480497,16,0,1,0,0,0,intron,-5771
116253,18425,1615,16,0,1,0,0,0,intron,-279
40707,91289,31689,16,0,1,0,0,0,intron,-4150
139660,114214,88381,20,0,1,0,0,0,intron,-1166
109269,3724,4809,16,1,0,0,1,1,exon,77
