,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type
135086,77,11159,20,0,0,1,utr
61308,3705,73360,16,0,1,0,intron
27883,23631,9322,16,0,1,0,intron
73273,162717,39878,20,1,0,0,exon
62084,4965,3322,20,0,0,1,utr
122204,40809,74625,16,0,1,0,intron
7277,5100,52572,20,0,0,1,utr
50142,14407,654,20,0,0,1,utr
149698,90719,2605,20,0,0,1,utr
89580,17062,2978,16,0,1,0,intron
27947,24211,8742,16,0,1,0,intron
64617,101696,120468,20,0,1,0,intron
144477,274199,283229,16,0,1,0,intron
43913,2535,4889,20,0,1,0,intron
108791,41239,1281,16,0,0,1,utr
4007,3535,7705,20,0,0,1,utr
40478,103811,98784,20,1,0,0,exon
102705,8920,346,17,0,0,1,utr
99561,42591,12210,16,0,0,1,utr
67275,165639,6903,20,0,1,0,intron
36419,14544,62521,16,0,1,0,intron
30216,7787,11905,16,0,1,0,intron
144999,539114,18314,16,0,1,0,intron
133243,3385,15147,16,0,1,0,intron
69012,43686,18440,20,0,0,1,utr
92992,16365,76959,20,0,1,0,intron
29152,17801,1891,16,0,0,1,utr
23869,31205,23596,20,0,0,1,utr
92394,10050,20838,16,0,1,0,intron
103472,117036,5942,16,1,0,0,exon
127296,25372,265207,20,0,1,0,intron
57644,50997,251,20,0,1,0,intron
55643,10123,32397,16,0,1,0,intron
4033,3657,7583,20,0,0,1,utr
36133,42519,12282,16,0,0,1,utr
20180,6527,13165,16,0,1,0,intron
53721,8077,34443,16,0,1,0,intron
53342,5849,1575,16,1,0,0,exon
36042,174,3429,20,0,1,0,intron
24658,14136,28384,16,0,1,0,intron
142518,3370,10409,20,1,0,0,exon
25925,146367,152073,17,0,1,0,intron
96540,20839,14597,20,0,0,1,utr
62013,41490,51834,20,0,1,0,intron
158993,116227,6751,16,0,1,0,intron
155123,814,61312,20,0,1,0,intron
46699,231116,67324,16,0,1,0,intron
130478,11471,30553,20,0,1,0,intron
117276,3855,7613,20,1,0,0,exon
686,7855,12185,16,0,1,0,intron
130332,5909,7870,20,0,1,0,intron
3057,81,7343,20,1,0,0,exon
139923,42143,377,16,0,0,1,utr
52223,69760,23476,20,1,0,0,exon
91494,136095,61223,20,0,1,0,intron
129554,17664,1238,20,0,0,1,utr
156729,31192,10832,20,1,0,0,exon
44323,35361,75,20,0,0,1,utr
68190,1683,2168,20,0,1,0,intron
138664,142403,13789,20,0,0,1,utr
149799,10267,9425,16,0,1,0,intron
131109,5533,9365,16,0,1,0,intron
42050,1257,185342,16,1,0,0,exon
21733,7249,175,20,1,0,0,exon
80394,8612,5848,16,0,0,1,utr
106823,15991,4049,16,0,1,0,intron
64760,41669,4022,16,0,0,1,utr
121150,4809,9651,16,0,1,0,intron
69942,217179,73400,20,0,1,0,intron
51700,33832,59492,20,0,1,0,intron
131779,174903,150084,20,1,0,0,exon
115820,90813,2511,20,0,0,1,utr
38885,45430,261,16,0,0,1,utr
32821,38134,4386,16,0,1,0,intron
88797,49157,26060,14,1,0,0,exon
55760,23800,266779,20,0,1,0,intron
82066,3613,29340,16,0,1,0,intron
92198,29477,1411,16,0,0,1,utr
26680,69592,95316,20,1,0,0,exon
44226,36943,5081,20,1,0,0,exon
92720,77943,94599,20,0,0,1,utr
37919,13884,79440,20,0,1,0,intron
83148,28276,4677,16,0,1,0,intron
121915,15431,100003,16,0,1,0,intron
103351,9955,10085,16,0,1,0,intron
31551,37178,135364,20,0,1,0,intron
110850,7463,1331,16,0,0,1,utr
78976,45086,245493,20,0,1,0,intron
14399,9605,25831,20,0,1,0,intron
25223,8692,4729,16,0,1,0,intron
63520,42537,108,20,0,0,1,utr
46994,9487,113491,16,0,1,0,intron
34279,42515,12286,16,0,0,1,utr
137792,65,3538,20,0,0,1,utr
68905,3414,189,20,1,0,0,exon
130010,97535,124629,20,0,1,0,intron
14179,14686,5354,16,1,0,0,exon
29323,2859,30094,16,1,0,0,exon
30963,273,12571,20,1,0,0,exon
38621,367,37860,20,0,1,0,intron
127615,1996,1607,18,1,0,0,exon
129919,74331,63640,17,0,1,0,intron
78586,7216,1578,20,1,0,0,exon
139600,120143,2835,16,0,0,1,utr
29412,1994,30959,16,0,0,1,utr
113548,109061,113103,20,0,1,0,intron
128716,928,7901,16,1,0,0,exon
40915,216967,340461,16,1,0,0,exon
5330,6169,1255,16,1,0,0,exon
112557,445131,17249,20,0,1,0,intron
93486,32395,9629,20,0,1,0,intron
85256,104771,10760,20,0,0,1,utr
73736,8149,645,16,0,0,1,utr
111189,5248,3546,20,0,1,0,intron
62042,13550,79774,20,0,1,0,intron
48236,3651,9770,16,0,1,0,intron
148964,36826,5198,20,1,0,0,exon
980,2662,17030,16,0,1,0,intron
59716,107293,65249,20,0,0,1,utr
4196,14250,991,20,0,0,1,utr
101115,3323,73742,16,0,1,0,intron
117176,4156,3268,20,1,0,0,exon
77843,47879,28373,20,0,0,1,utr
134463,14084,814,17,0,0,1,utr
52391,4404,10494,16,0,1,0,intron
82486,5615,27338,16,0,1,0,intron
36560,16230,19206,16,0,1,0,intron
155193,3374,58752,20,0,1,0,intron
69111,30757,31369,20,0,1,0,intron
56156,850,6574,16,0,1,0,intron
56818,15632,2900,16,0,1,0,intron
154343,42867,19259,20,0,0,1,utr
85931,11508,1074,16,0,0,1,utr
158909,127507,11964,20,1,0,0,exon
49493,6234,201,20,1,0,0,exon
38710,7509,1320,16,1,0,0,exon
72693,166247,36348,20,0,1,0,intron
120164,11290,31230,16,0,1,0,intron
56676,42485,34315,20,1,0,0,exon
152633,2210,184389,16,1,0,0,exon
38090,6386,8074,16,0,1,0,intron
100133,35012,7012,20,1,0,0,exon
60428,3074,3720,20,1,0,0,exon
129905,72148,65823,17,0,1,0,intron
100020,55271,23010,20,1,0,0,exon
1275,123337,49205,20,0,0,1,utr
9237,117301,55241,20,0,0,1,utr
9659,6514,12584,16,0,1,0,intron
104629,10312,2532,20,0,1,0,intron
75604,11526,3372,16,0,1,0,intron
18885,8517,10015,16,0,1,0,intron
40239,298294,146,16,0,0,1,utr
20786,18465,633,16,0,0,1,utr
93203,8610,213554,20,0,1,0,intron
45183,69575,5346,20,1,0,0,exon
35010,154893,42425,20,0,1,0,intron
116475,113879,24092,17,0,0,1,utr
145510,314581,242847,16,0,1,0,intron
138990,60772,32552,20,0,1,0,intron
117732,28068,13956,20,0,1,0,intron
138525,59429,96763,20,0,1,0,intron
107270,139120,63475,20,0,1,0,intron
148086,218687,3477,20,0,1,0,intron
130155,50078,1033,20,0,0,1,utr
6485,9003,26433,20,0,1,0,intron
31776,57782,19283,16,0,0,1,utr
53197,42293,12508,16,0,0,1,utr
131447,3360,4064,20,0,1,0,intron
108941,29084,12940,20,0,1,0,intron
15853,42795,12006,17,0,0,1,utr
31731,57692,19373,16,0,0,1,utr
158780,9053,4726,20,0,0,1,utr
54628,24506,10930,20,0,0,1,utr
102994,8509,5270,20,1,0,0,exon
98303,19317,4531,20,0,0,1,utr
135190,429,8968,20,1,0,0,exon
158191,44194,17932,18,0,0,1,utr
106015,84289,6009,20,1,0,0,exon
54583,6526,13166,16,0,1,0,intron
53663,26782,271658,20,0,1,0,intron
117580,18538,1154,16,0,0,1,utr
10936,457151,5229,20,0,0,1,utr
12492,113719,1715,16,0,0,1,utr
147367,37750,4274,17,1,0,0,exon
46615,6388,47,18,0,0,1,utr
25093,11713,1708,16,0,0,1,utr
18422,3373,11868,20,0,1,0,intron
99663,42748,12053,16,0,0,1,utr
69514,30507,381,16,0,0,1,utr
82191,9330,23623,16,1,0,0,exon
76633,451344,11036,20,0,1,0,intron
116217,13454,1787,20,1,0,0,exon
19428,130529,25663,20,0,0,1,utr
54706,68014,65920,18,1,0,0,exon
117776,121241,1737,16,0,0,1,utr
35894,120804,2174,16,0,0,1,utr
108879,5926,14114,16,0,1,0,intron
17446,20808,21712,16,0,1,0,intron
28939,131659,2275,20,0,0,1,utr
73785,6127,2667,16,0,1,0,intron
4189,15044,197,20,0,0,1,utr
117931,117540,16394,18,0,1,0,intron
124795,18956,736,16,0,0,1,utr
41959,32004,61320,20,0,1,0,intron
3615,198298,23866,20,0,1,0,intron
5761,109138,247,20,0,0,1,utr
100761,164395,57769,20,0,1,0,intron
89077,74607,610,14,0,0,1,utr
34803,29184,13336,16,0,1,0,intron
60232,115962,17972,18,1,0,0,exon
16737,19832,118139,17,0,1,0,intron
113475,5967,7812,20,0,1,0,intron
58040,6326,8134,16,0,1,0,intron
126599,87320,14192,20,0,0,1,utr
86050,49747,25470,16,1,0,0,exon
13202,49564,1684,20,0,1,0,intron
11512,27838,21655,16,1,0,0,exon
6561,13100,80224,20,0,1,0,intron
133080,63756,29568,20,0,1,0,intron
117319,64658,12407,16,0,0,1,utr
99303,20169,5237,20,1,0,0,exon
14613,6270,2559,16,1,0,0,exon
20574,3428,12638,20,1,0,0,exon
45525,89920,132244,20,1,0,0,exon
63613,5516,3313,16,1,0,0,exon
113116,6767,7693,16,1,0,0,exon
146506,13965,3629,20,0,0,1,utr
58273,2929,4495,20,0,1,0,intron
87458,32077,9947,20,0,1,0,intron
99820,157786,920,20,0,0,1,utr
64395,60591,136727,20,0,1,0,intron
29256,2869,30084,16,1,0,0,exon
107266,49921,152674,20,0,1,0,intron
152101,146,8648,16,1,0,0,exon
78812,8887,379,17,1,0,0,exon
154699,44928,17198,20,0,0,1,utr
143768,7353,1441,17,0,0,1,utr
1966,298300,140,16,0,0,1,utr
53854,17641,24383,20,0,1,0,intron
82140,7272,25681,16,0,1,0,intron
135689,868,221296,20,1,0,0,exon
134457,14021,877,20,0,0,1,utr
9904,18590,1102,16,0,0,1,utr
95864,35946,10420,20,0,0,1,utr
44364,28306,7130,20,0,1,0,intron
86158,72922,2295,16,0,0,1,utr
128141,11942,6590,16,1,0,0,exon
78093,22441,18256,16,1,0,0,exon
106044,9000,10098,16,1,0,0,exon
133248,3708,14824,16,0,1,0,intron
71233,53870,143448,20,0,1,0,intron
93246,41512,4179,16,0,0,1,utr
38071,4678,9782,16,0,1,0,intron
73800,6263,2531,16,0,1,0,intron
111682,30338,20755,20,0,0,1,utr
73701,8689,5090,20,1,0,0,exon
77370,129798,4136,18,0,0,1,utr
97382,165217,32101,20,0,1,0,intron
33440,42834,11967,20,0,0,1,utr
63849,28123,13901,20,0,1,0,intron
30661,10586,1996,16,0,0,1,utr
18656,440311,22069,20,0,1,0,intron
106819,14660,5380,16,0,1,0,intron
121012,3519,84,20,0,0,1,utr
14776,11644,1777,16,0,0,1,utr
42657,15931,122040,17,1,0,0,exon
105991,43532,46766,20,1,0,0,exon
3242,130175,26017,20,0,0,1,utr
136284,52226,70752,16,0,1,0,intron
79168,28050,94928,16,0,1,0,intron
68884,458,3145,20,0,1,0,intron
28336,26115,15909,20,0,1,0,intron
41009,67976,65958,18,1,0,0,exon
7665,2652,135319,17,1,0,0,exon
57515,8373,282206,20,0,1,0,intron
42780,9698,5200,20,0,1,0,intron
54257,18668,104310,16,0,1,0,intron
89512,19459,581,16,0,0,1,utr
50453,8917,349,20,0,0,1,utr
100363,103670,2143,20,0,1,0,intron
4204,1770,13471,20,0,1,0,intron
49855,1442,2161,16,1,0,0,exon
3701,16977,1555,16,1,0,0,exon
8898,994,11850,16,0,1,0,intron
110544,12070,774,16,0,0,1,utr
133726,10992,4249,20,0,1,0,intron
154439,43397,18729,20,0,0,1,utr
87572,1195,132739,20,0,1,0,intron
54903,13616,24611,20,1,0,0,exon
33448,42858,11943,20,0,0,1,utr
65094,6193,1231,16,1,0,0,exon
62427,5413,8366,20,0,1,0,intron
90188,17178,1724,20,0,0,1,utr
61470,44716,975,16,0,0,1,utr
43980,1669,5755,20,0,1,0,intron
155293,6020,56106,20,0,1,0,intron
79229,6363,72,20,1,0,0,exon
78000,2622,135349,20,0,0,1,utr
24457,2320,5104,16,0,1,0,intron
157271,63555,11662,16,1,0,0,exon
84076,34791,122791,20,1,0,0,exon
42411,26652,15372,20,0,1,0,intron
131161,14083,815,14,0,0,1,utr
109679,5060,2364,16,1,0,0,exon
67791,5528,3301,16,1,0,0,exon
40121,1049,6375,16,0,1,0,intron
99886,4923,8856,20,0,1,0,intron
68402,15822,3870,16,0,0,1,utr
118375,145374,51944,20,0,1,0,intron
98353,171523,1019,20,0,0,1,utr
91421,2890,713,18,1,0,0,exon
78441,10203,9489,16,0,1,0,intron
143783,165,18367,16,0,0,1,utr
26753,53224,119318,20,0,1,0,intron
87825,259295,31284,18,1,0,0,exon
134357,15258,3274,16,1,0,0,exon
150437,13352,1889,20,1,0,0,exon
64915,7618,12074,16,0,1,0,intron
7047,275228,15351,20,0,1,0,intron
51884,18264,115670,18,0,1,0,intron
23051,14934,319,20,0,0,1,utr
76846,1528,17570,16,0,1,0,intron
10790,114347,107817,20,1,0,0,exon
141359,43336,2355,16,0,0,1,utr
90049,41245,308,20,0,0,1,utr
14035,6479,2315,20,1,0,0,exon
159035,14877,4221,16,0,1,0,intron
109291,92594,104724,20,0,1,0,intron
107062,2041,21452,20,0,1,0,intron
27553,72498,100044,20,0,1,0,intron
159052,17364,1734,16,0,1,0,intron
133559,18957,735,16,0,0,1,utr
128919,4279,3145,20,0,1,0,intron
86552,75086,131,16,0,0,1,utr
89935,77,40620,16,0,0,1,utr
19689,132940,39602,20,0,1,0,intron
142887,223887,333541,16,0,1,0,intron
69769,24222,6666,16,0,1,0,intron
148155,8192,10906,16,0,1,0,intron
141240,17074,2966,16,0,1,0,intron
98333,23367,481,20,0,0,1,utr
103238,46548,87386,18,0,1,0,intron
113281,172231,25087,20,0,0,1,utr
39846,1834,16698,16,0,1,0,intron
132518,19511,11377,16,0,1,0,intron
145432,186536,370892,16,0,1,0,intron
109385,7396,28,16,0,0,1,utr
5651,5359,9101,16,0,1,0,intron
28176,12631,1829,16,1,0,0,exon
54552,7815,11877,16,0,1,0,intron
109550,9200,3644,16,1,0,0,exon
122477,64718,50716,16,0,1,0,intron
108684,8358,11334,16,0,1,0,intron
137190,129971,3963,18,0,0,1,utr
140346,459635,2745,20,0,0,1,utr
105424,8214,22899,16,1,0,0,exon
123817,19041,16395,20,0,1,0,intron
99439,31112,23689,16,0,0,1,utr
67553,37494,39571,16,0,1,0,intron
142012,2543,6286,16,1,0,0,exon
128225,74214,147950,16,1,0,0,exon
15041,120604,31028,20,1,0,0,exon
11735,24901,17123,20,0,0,1,utr
2165,2624,135347,17,0,0,1,utr
150980,5062,2362,16,1,0,0,exon
81773,9302,23651,16,1,0,0,exon
122441,62060,53374,16,0,1,0,intron
103809,5334,3460,16,0,1,0,intron
89367,18196,706,20,0,0,1,utr
112451,15545,26975,16,0,1,0,intron
72451,15702,3396,16,0,1,0,intron
90748,120143,2835,16,0,0,1,utr
137481,4802,30634,20,0,1,0,intron
149222,131912,65406,20,0,0,1,utr
127706,122373,605,16,0,0,1,utr
77155,761,2842,20,0,0,1,utr
54248,122722,256,16,0,0,1,utr
61534,38797,3227,20,1,0,0,exon
131325,12565,1895,16,1,0,0,exon
137738,23579,11857,20,0,1,0,intron
107817,5306,2118,16,1,0,0,exon
100610,2609,5924,16,1,0,0,exon
125842,409,24997,16,1,0,0,exon
118227,40338,57668,20,1,0,0,exon
84032,109097,28874,17,1,0,0,exon
142296,33420,21381,16,0,1,0,intron
126021,13284,6756,16,0,1,0,intron
94270,649,30464,16,1,0,0,exon
150915,19714,20983,16,0,1,0,intron
12960,14504,737,20,0,0,1,utr
158313,22322,39804,18,0,1,0,intron
133048,89926,132238,20,1,0,0,exon
790,104645,92673,20,0,1,0,intron
109034,3075,37622,16,0,1,0,intron
100526,36008,6016,20,1,0,0,exon
33968,24041,8912,16,0,1,0,intron
150317,88760,45174,20,1,0,0,exon
3951,129921,4013,18,0,0,1,utr
91930,32359,3077,20,0,0,1,utr
50915,15770,26254,20,0,1,0,intron
19010,462033,347,20,0,0,1,utr
87518,21850,13586,20,0,1,0,intron
78209,2742,13541,20,0,0,1,utr
119085,4292,4502,20,1,0,0,exon
134857,41722,302,20,0,0,1,utr
40825,150630,406798,16,0,1,0,intron
77366,129786,4148,18,0,0,1,utr
78571,6631,2163,20,1,0,0,exon
27205,1736,3147,20,1,0,0,exon
64658,4135,7333,20,1,0,0,exon
48923,15047,3855,20,1,0,0,exon
40300,800,297640,16,0,1,0,intron
83578,2860,30093,16,1,0,0,exon
156234,32060,30066,20,0,1,0,intron
127579,814,2789,18,0,0,1,utr
106420,2992,5837,16,1,0,0,exon
119726,18590,1102,16,0,0,1,utr
103761,4853,3941,16,1,0,0,exon
154242,24190,37936,20,0,0,1,utr
129934,76806,61165,17,0,1,0,intron
8199,1388,7406,20,0,1,0,intron
115240,104368,16666,20,0,0,1,utr
82114,8146,24807,16,1,0,0,exon
90936,18363,169,16,0,0,1,utr
108306,5594,13504,16,0,1,0,intron
10772,67975,65959,20,1,0,0,exon
102356,83468,72724,20,1,0,0,exon
108578,10441,14965,16,0,1,0,intron
120136,16180,26340,16,0,1,0,intron
6059,79646,76546,20,1,0,0,exon
128756,5539,3290,16,1,0,0,exon
147321,38767,3257,17,1,0,0,exon
5851,35174,58150,20,0,1,0,intron
70216,7025,31202,20,1,0,0,exon
106110,33517,59807,20,0,1,0,intron
61938,40056,162539,20,0,1,0,intron
4691,33058,139484,20,0,1,0,intron
74299,18766,136,20,0,0,1,utr
3807,95581,38353,18,1,0,0,exon
17013,16118,11725,20,0,1,0,intron
31737,57704,19361,16,0,0,1,utr
132998,132992,89172,20,1,0,0,exon
104220,7388,5456,20,1,0,0,exon
60247,318,18780,16,0,1,0,intron
107743,7696,409755,20,1,0,0,exon
140835,7977,125957,18,0,1,0,intron
111982,49013,241566,20,0,1,0,intron
17004,26164,1679,20,0,0,1,utr
31306,486,6938,16,1,0,0,exon
74189,28938,127254,20,0,1,0,intron
110833,7424,1370,16,0,0,1,utr
116214,13357,1884,20,1,0,0,exon
52628,11404,3494,16,0,1,0,intron
104727,3956,8888,20,0,0,1,utr
101007,16095,282345,16,0,1,0,intron
32790,15431,27089,16,0,1,0,intron
136177,125348,47194,20,0,0,1,utr
32000,80876,75316,20,0,1,0,intron
130610,34117,168478,17,0,1,0,intron
62066,40680,52644,20,0,1,0,intron
125675,15630,4410,16,0,1,0,intron
128647,17969,1129,16,0,0,1,utr
64626,75990,146174,20,0,1,0,intron
63408,35526,7119,20,1,0,0,exon
79182,56354,66624,16,0,1,0,intron
95763,114182,107982,20,0,1,0,intron
81139,51891,8834,20,0,0,1,utr
132155,30114,774,16,0,0,1,utr
11976,90,9176,20,0,0,1,utr
22614,147368,8824,20,0,0,1,utr
148973,36835,5189,20,1,0,0,exon
94006,729,50859,20,0,0,1,utr
125570,40926,1098,20,1,0,0,exon
119564,3510,93,20,0,0,1,utr
49976,18248,850,16,0,0,1,utr
148793,5923,14117,16,0,1,0,intron
35168,13176,5922,16,0,1,0,intron
60126,3448,155,16,1,0,0,exon
89412,17962,940,20,0,0,1,utr
34863,38898,3622,16,0,1,0,intron
116635,64666,12399,16,0,0,1,utr
70503,6372,63,16,1,0,0,exon
132145,29997,891,16,0,0,1,utr
129693,-1,0,20,0,0,0,NA
72702,151065,51530,20,0,1,0,intron
18077,26305,6648,16,0,1,0,intron
9561,70184,86008,20,0,1,0,intron
96340,176131,381297,16,0,1,0,intron
152048,3663,5131,16,1,0,0,exon
89021,74003,1214,16,0,0,1,utr
66786,8555,33403,20,1,0,0,exon
4012,3567,7673,20,0,0,1,utr
80442,62883,30441,20,0,0,1,utr
54124,742,1559,20,0,0,1,utr
14912,2328,5096,20,0,1,0,intron
83110,19882,13071,16,0,0,1,utr
3200,34862,121330,20,0,1,0,intron
101448,11174,7728,20,0,1,0,intron
803,119576,77742,20,0,1,0,intron
143167,3562,41,18,0,0,1,utr
109020,9243,31454,16,0,0,1,utr
6425,33616,8408,20,1,0,0,exon
23031,2758,12495,20,1,0,0,exon
75288,1381,13517,17,0,1,0,intron
49407,215455,75124,18,1,0,0,exon
32137,9435,10605,16,0,1,0,intron
128154,17020,1512,16,1,0,0,exon
32737,127796,28396,20,1,0,0,exon
60039,11207,1375,16,0,0,1,utr
154498,43710,18416,20,0,0,1,utr
31123,5090,7754,20,0,0,1,utr
19275,168735,28583,20,0,1,0,intron
45151,39851,2669,16,0,0,1,utr
74580,10122,8780,20,0,1,0,intron
133376,3105,6772,17,0,1,0,intron
131469,5617,40074,16,1,0,0,exon
82635,16639,16314,16,0,1,0,intron
4615,49058,435,16,1,0,0,exon
48171,2201,11220,16,0,1,0,intron
107277,150401,52194,20,0,1,0,intron
85090,3159,5670,16,1,0,0,exon
140906,9964,10076,16,0,1,0,intron
85986,122195,50347,20,0,1,0,intron
157627,34534,393,20,0,0,1,utr
111962,7653,1613,20,1,0,0,exon
121137,14010,450,16,0,0,1,utr
2530,3239,15293,16,0,1,0,intron
106299,45865,126677,20,1,0,0,exon
140889,6974,13066,16,0,1,0,intron
30725,11264,8776,16,0,1,0,intron
30592,44733,958,16,0,0,1,utr
116852,21218,116753,17,0,1,0,intron
138136,4917,9543,16,0,1,0,intron
75729,13137,1761,17,1,0,0,exon
129477,106025,192415,20,0,1,0,intron
21645,101219,101376,20,0,1,0,intron
113840,12898,12508,16,0,0,1,utr
17312,45603,156992,20,1,0,0,exon
811,137208,60110,20,0,1,0,intron
27770,9331,23622,16,1,0,0,exon
88091,436834,25546,20,0,1,0,intron
70281,6921,18485,16,0,1,0,intron
39983,1894,17798,16,0,1,0,intron
148826,11895,8145,16,0,1,0,intron
133391,5826,4051,20,1,0,0,exon
42271,229848,68592,20,0,1,0,intron
103099,2904,699,20,1,0,0,exon
84021,109065,28906,17,1,0,0,exon
50544,98608,740,20,1,0,0,exon
111060,3551,9293,16,1,0,0,exon
126483,2078,16454,16,0,1,0,intron
25078,11709,1712,16,0,0,1,utr
153600,70689,67282,20,0,1,0,intron
153529,64017,138578,20,1,0,0,exon
152046,3514,5280,16,1,0,0,exon
130556,12635,7405,16,0,1,0,intron
107046,39972,162623,17,0,1,0,intron
49885,2074,1529,16,1,0,0,exon
155095,49956,12170,20,0,1,0,intron
125750,107987,48205,20,0,1,0,intron
81940,16587,16366,16,0,1,0,intron
25076,1244,12177,16,0,1,0,intron
115214,76435,44599,20,1,0,0,exon
113896,10240,3539,20,0,0,1,utr
118757,242,18856,16,1,0,0,exon
80116,1639,9601,17,0,1,0,intron
54997,116586,181854,20,0,1,0,intron
82570,21160,11793,16,0,1,0,intron
139024,50020,43304,20,0,1,0,intron
143698,2826,5968,20,0,1,0,intron
123724,12303,6795,16,0,1,0,intron
117811,95441,27537,16,0,1,0,intron
2034,35470,167125,17,0,1,0,intron
76467,9642,10050,16,0,1,0,intron
38904,646,45045,16,0,1,0,intron
90669,6172,1252,20,1,0,0,exon
106950,88254,49717,17,0,1,0,intron
46492,7931,15562,20,1,0,0,exon
155853,22224,39902,20,0,1,0,intron
48436,18475,623,16,0,0,1,utr
38555,32875,9645,16,1,0,0,exon
30045,33037,60287,20,0,1,0,intron
26168,9926,8606,16,0,1,0,intron
24386,4388,4441,16,1,0,0,exon
146021,549284,8144,16,0,0,1,utr
146979,10614,1968,16,0,0,1,utr
98691,4147,4647,16,0,1,0,intron
77923,278,30835,20,0,0,1,utr
31832,75660,222780,20,0,1,0,intron
69783,26379,4509,16,0,1,0,intron
126099,18149,22548,16,0,1,0,intron
137299,10330,8202,16,0,1,0,intron
145059,207365,350063,16,0,1,0,intron
78996,231502,59077,20,0,1,0,intron
4822,18535,1157,16,0,0,1,utr
90698,2898,4526,20,0,1,0,intron
38431,122373,605,16,0,0,1,utr
149188,122069,75249,20,0,1,0,intron
9917,17215,2477,16,0,0,1,utr
30490,9443,5017,16,0,1,0,intron
35896,121415,1563,16,0,0,1,utr
37573,14018,5674,16,0,1,0,intron
113031,5455,7389,16,1,0,0,exon
39335,2625,11154,20,1,0,0,exon
115844,9886,3893,20,0,0,1,utr
132949,2231,13010,20,0,1,0,intron
51218,2486,38211,16,0,1,0,intron
71576,1193,5365,20,0,0,1,utr
96199,10924,2855,20,0,0,1,utr
20182,7263,12429,16,0,1,0,intron
71380,53011,103181,20,0,1,0,intron
65237,73823,1394,20,0,0,1,utr
54612,25192,10244,20,0,1,0,intron
158336,106300,27634,18,0,1,0,intron
85706,16646,18790,20,1,0,0,exon
150111,4836,14262,16,0,1,0,intron
75373,5301,9597,16,0,1,0,intron
3945,129918,4016,18,0,0,1,utr
137242,2128,16404,16,0,1,0,intron
43433,30797,91,16,0,0,1,utr
126454,16791,1741,16,1,0,0,exon
77179,877,2726,20,1,0,0,exon
21658,113412,89183,20,0,1,0,intron
147521,42176,3515,16,0,0,1,utr
79286,79651,76541,20,1,0,0,exon
42973,11416,1166,16,0,0,1,utr
97811,9605,67460,16,0,1,0,intron
146613,8138,11554,16,0,1,0,intron
97776,7672,69393,16,0,1,0,intron
23421,4360,7226,18,1,0,0,exon
704,14787,5253,16,0,1,0,intron
21742,599,6825,20,0,1,0,intron
138263,584,8245,16,1,0,0,exon
152661,35346,167249,17,0,1,0,intron
112503,455997,6383,20,0,0,1,utr
4032,3642,7598,20,0,0,1,utr
144280,212387,345041,16,1,0,0,exon
70218,7031,31196,20,1,0,0,exon
77633,41633,192,20,1,0,0,exon
72400,18042,1056,16,0,0,1,utr
129287,28821,13203,20,0,1,0,intron
58942,5366,9094,16,0,1,0,intron
107614,186469,104110,20,0,1,0,intron
26845,7160,12880,16,0,1,0,intron
12325,78084,37350,16,1,0,0,exon
118388,184451,12867,20,0,1,0,intron
142977,249,8580,16,1,0,0,exon
142089,276524,21916,20,0,0,1,utr
118780,8475,10623,16,0,1,0,intron
125783,5298,2126,20,1,0,0,exon
87793,81131,209448,18,1,0,0,exon
140213,3584,19,18,0,0,1,utr
41807,4881,30555,20,0,1,0,intron
52151,23581,11855,20,0,1,0,intron
24635,87644,35334,16,0,1,0,intron
48820,28079,13945,20,0,1,0,intron
135162,5685,3712,20,0,0,1,utr
147244,63967,130833,20,1,0,0,exon
64512,4705,33782,20,0,0,1,utr
149445,201596,4069,20,0,0,1,utr
43952,5190,2234,20,1,0,0,exon
2129,17152,25368,16,0,1,0,intron
134387,3494,15038,16,0,1,0,intron
81073,76673,392,16,0,0,1,utr
17393,9238,28,20,0,0,1,utr
101846,10171,5070,20,0,1,0,intron
138042,963,7866,16,1,0,0,exon
144034,26073,9363,20,0,1,0,intron
131933,2207,28681,16,0,0,1,utr
87773,8289,213,20,0,0,1,utr
140307,102059,31875,20,1,0,0,exon
75262,1126,13772,17,0,1,0,intron
81260,6991,1803,16,1,0,0,exon
34190,42525,12276,16,0,0,1,utr
55006,122637,175803,20,0,1,0,intron
135286,21555,19142,16,0,1,0,intron
122844,92361,23073,16,1,0,0,exon
3975,129944,3990,18,0,0,1,utr
113870,23611,1795,16,0,1,0,intron
49235,14563,678,20,0,0,1,utr
60411,1991,30962,16,0,0,1,utr
128404,118642,83953,20,0,1,0,intron
90389,106330,96265,20,0,1,0,intron
68836,6397,38,20,0,0,1,utr
71453,79461,123134,20,0,1,0,intron
107390,100128,22850,16,0,1,0,intron
141227,12889,7151,16,0,1,0,intron
15059,139583,12049,20,1,0,0,exon
129504,128745,169695,20,0,1,0,intron
33686,2757,26471,20,1,0,0,exon
10706,20773,113161,20,0,1,0,intron
31568,79484,93058,20,0,1,0,intron
97632,37925,13691,20,0,0,1,utr
27169,10708,29989,16,0,1,0,intron
130946,581,122397,16,1,0,0,exon
89762,18891,1149,16,1,0,0,exon
89311,47468,108724,20,0,1,0,intron
100270,20667,554,20,0,0,1,utr
76942,5971,7808,20,0,1,0,intron
128951,22365,18332,16,1,0,0,exon
53031,34863,19938,16,1,0,0,exon
90696,2687,4737,20,0,1,0,intron
58304,34737,167858,17,0,1,0,intron
