,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type
116253,18425,1615,16,0,1,0,intron
40707,91289,31689,16,0,1,0,intron
139660,114214,88381,20,0,1,0,intron
109269,3724,4809,16,1,0,0,exon
170944,143840,12352,20,0,0,1,utr
22019,161,1111,16,1,0,0,exon
95052,2606,32830,20,0,1,0,intron
31662,2938,10841,20,1,0,0,exon
92414,11711,1710,16,0,0,1,utr
25883,14140,1113,20,0,0,1,utr
97232,24518,888,16,0,0,1,utr
43417,117917,4303,20,1,0,0,exon
89866,9343,23610,16,1,0,0,exon
56589,6564,860,16,0,1,0,intron
8093,123976,166603,20,0,1,0,intron
56923,121107,1871,16,0,0,1,utr
27925,4269,9152,16,0,1,0,intron
131450,1518,1679,20,0,1,0,intron
12995,3402,32034,20,0,1,0,intron
146121,153,7271,20,0,1,0,intron
97982,2690,8550,20,0,0,1,utr
10003,3191,9653,16,0,1,0,intron
36508,22798,17899,16,0,0,1,utr
172410,8940,4839,20,0,0,1,utr
33985,10586,1996,16,0,0,1,utr
127773,987,6437,20,0,1,0,intron
37790,-1,0,20,0,0,0,NA
47658,83477,9847,20,1,0,0,exon
24672,5328,3501,16,1,0,0,exon
130879,22040,20480,16,0,1,0,intron
101361,3899,4930,16,1,0,0,exon
160709,1609,13632,20,0,1,0,intron
150254,5362,9098,16,0,1,0,intron
91945,187938,102641,20,0,1,0,intron
139824,8527,4055,16,0,0,1,utr
55416,8627,202,16,1,0,0,exon
74129,6742,3157,20,1,0,0,exon
16030,35523,19278,16,1,0,0,exon
171645,-1,0,20,0,0,0,NA
130457,1902,17790,16,0,1,0,intron
46856,4923,37998,20,0,1,0,intron
38538,91320,199259,20,0,1,0,intron
127033,2279,6550,16,1,0,0,exon
56302,32030,9994,20,0,1,0,intron
109312,17663,204501,16,1,0,0,exon
26363,20741,21779,16,0,1,0,intron
113310,7526,5318,20,0,0,1,utr
160155,42096,3595,16,0,0,1,utr
136301,-1,0,20,0,0,0,NA
42397,39741,250838,20,0,1,0,intron
2448,54449,83522,20,0,1,0,intron
138962,2025,1578,18,1,0,0,exon
158311,376658,180770,16,0,1,0,intron
143073,41053,4638,16,0,0,1,utr
32695,17773,15180,16,0,1,0,intron
44969,153401,49194,20,0,1,0,intron
113826,3092,9752,20,0,0,1,utr
78833,42495,3196,16,0,0,1,utr
110132,17227,1675,20,0,0,1,utr
135661,34488,187676,20,0,1,0,intron
2130,16333,26187,16,0,1,0,intron
118310,13124,29396,16,0,0,1,utr
151732,6364,71,16,1,0,0,exon
36975,39541,15260,20,0,0,1,utr
50339,122375,603,16,0,0,1,utr
72141,23961,285,20,0,0,1,utr
113980,9905,2939,20,0,0,1,utr
40991,8699,3883,16,0,1,0,intron
1027,18776,916,16,0,0,1,utr
119134,9700,3144,16,1,0,0,exon
81988,6271,13421,16,0,1,0,intron
97567,7119,5091,20,1,0,0,exon
146600,35237,167358,17,0,1,0,intron
46450,17806,75518,20,0,1,0,intron
55940,15250,26774,20,0,1,0,intron
123998,9317,4462,20,0,0,1,utr
80795,9813,2769,16,1,0,0,exon
12670,28099,14421,16,0,1,0,intron
134371,91296,24138,16,1,0,0,exon
140253,6178,1246,20,1,0,0,exon
86408,81295,74897,20,1,0,0,exon
138229,53085,1173,20,0,0,1,utr
70887,8299,11393,16,0,1,0,intron
122539,97678,74864,20,0,1,0,intron
107939,31253,23548,16,0,0,1,utr
81739,16209,1385,20,0,0,1,utr
151887,3521,82,20,0,0,1,utr
84550,-1,0,20,0,0,0,NA
21655,72147,84045,20,0,1,0,intron
80700,17350,1552,20,0,0,1,utr
55089,14811,250,20,0,0,1,utr
93712,73771,1446,16,0,0,1,utr
72311,7301,67916,20,0,1,0,intron
84966,30034,1079,20,0,0,1,utr
160203,42253,3438,16,0,0,1,utr
68302,41450,8043,20,1,0,0,exon
30181,8487,11553,16,0,1,0,intron
26778,35184,19617,20,1,0,0,exon
83387,298499,143255,20,0,1,0,intron
75731,22308,8580,16,0,0,1,utr
126285,15190,51,20,0,0,1,utr
98051,7847,3393,20,0,1,0,intron
16626,114348,41844,20,1,0,0,exon
143475,151528,139051,20,0,1,0,intron
141878,41567,457,20,0,0,1,utr
110354,7944,9683,20,1,0,0,exon
167641,43258,18868,20,0,0,1,utr
141777,148286,54309,20,0,1,0,intron
155797,71790,21534,20,0,1,0,intron
126672,10544,2038,16,0,0,1,utr
36226,-1,0,20,0,0,0,NA
91879,11253,8787,16,0,1,0,intron
71148,179830,17488,20,0,0,1,utr
164876,5252,7330,16,0,1,0,intron
27356,6945,116033,16,0,1,0,intron
3472,3573,30,18,0,0,1,utr
156794,212717,344711,16,1,0,0,exon
10591,7434,5410,16,0,1,0,intron
3971,50138,172026,20,0,1,0,intron
85810,124,9142,17,1,0,0,exon
58454,39601,15200,16,0,0,1,utr
2841,18510,22,16,0,0,1,utr
11514,2584,11195,20,1,0,0,exon
6491,350276,91478,20,0,1,0,intron
6270,6836,2430,20,1,0,0,exon
48003,30580,308,16,0,0,1,utr
135344,97015,40956,20,0,1,0,intron
102179,18238,664,20,0,0,1,utr
157677,283438,273990,16,0,0,1,utr
32926,11244,2535,20,0,0,1,utr
151636,66070,27254,20,0,1,0,intron
86712,15130,3772,20,0,1,0,intron
170227,5698,1726,20,1,0,0,exon
117777,16543,2555,16,0,1,0,intron
89686,28089,4864,16,0,1,0,intron
10815,205,38022,17,0,1,0,intron
97019,147000,9192,20,0,0,1,utr
162525,13973,5719,16,0,1,0,intron
156802,244118,313310,16,0,1,0,intron
82171,5302,9596,16,0,1,0,intron
46133,346439,95315,20,0,1,0,intron
36596,346936,94818,20,0,1,0,intron
120285,1605,5819,20,0,1,0,intron
79825,145,93179,20,1,0,0,exon
36073,33970,17278,20,0,1,0,intron
46797,19930,22991,20,1,0,0,exon
166739,68431,69540,20,0,1,0,intron
28576,133490,157089,20,0,1,0,intron
146898,81382,74810,20,1,0,0,exon
85101,1944,38753,16,0,1,0,intron
164379,62056,110486,20,0,1,0,intron
138828,42595,6898,20,1,0,0,exon
34903,7215,209,20,1,0,0,exon
62390,51317,1782,20,1,0,0,exon
95773,552292,5136,16,0,0,1,utr
152349,28059,14461,16,0,1,0,intron
81556,561,18537,16,0,1,0,intron
119000,113,156079,20,0,0,1,utr
43879,2321,40324,20,0,1,0,intron
6138,54872,572,20,0,0,1,utr
18364,241709,48870,20,0,1,0,intron
136569,92574,198005,20,0,1,0,intron
152902,123182,167397,20,0,1,0,intron
42498,122179,799,16,0,0,1,utr
137884,98279,3233,20,0,0,1,utr
172806,3860,8722,16,0,0,1,utr
60729,21255,9858,20,0,1,0,intron
151252,47991,1867,20,0,0,1,utr
13002,23589,11847,20,0,1,0,intron
19221,8603,33917,16,0,1,0,intron
141085,16623,4495,20,0,0,1,utr
75573,40000,2024,20,0,1,0,intron
137778,7812,6648,16,0,1,0,intron
84897,17622,23075,16,0,1,0,intron
14304,74462,40972,16,0,1,0,intron
2449,54545,83426,20,0,1,0,intron
141830,2452,11327,20,1,0,0,exon
59564,2062,239,20,0,0,1,utr
122073,454858,7522,20,1,0,0,exon
99253,2887,716,18,1,0,0,exon
94806,17807,22890,16,0,1,0,intron
132467,113350,2084,16,0,0,1,utr
23552,9005,261,20,0,0,1,utr
75726,21935,8953,16,0,0,1,utr
95904,216711,340717,16,1,0,0,exon
157176,506107,51321,16,0,1,0,intron
43865,268534,22045,20,0,1,0,intron
130581,285455,5124,20,0,1,0,intron
64295,12061,50065,20,0,1,0,intron
149939,124,9142,17,1,0,0,exon
7608,5877,2952,16,1,0,0,exon
65026,9307,10385,16,0,1,0,intron
106351,4535,4259,20,0,1,0,intron
391,384,8410,20,1,0,0,exon
129706,70,8724,20,1,0,0,exon
156011,37498,4526,20,1,0,0,exon
35528,135058,21134,20,0,1,0,intron
137097,11862,720,16,0,0,1,utr
162508,8112,11580,16,0,1,0,intron
42019,44655,1036,16,0,0,1,utr
157546,185216,372212,16,0,1,0,intron
51788,121417,1561,16,0,0,1,utr
128430,99106,23872,16,1,0,0,exon
35811,41512,4179,16,0,0,1,utr
107674,18686,6720,20,1,0,0,exon
173066,119841,102323,20,0,1,0,intron
97637,4871,3958,16,1,0,0,exon
93643,65239,9978,17,0,0,1,utr
26940,191,38036,17,0,1,0,intron
25603,4032,11221,20,0,1,0,intron
109572,327040,114714,20,0,1,0,intron
165883,3036,12205,20,0,1,0,intron
4385,129943,3991,18,0,0,1,utr
40917,135508,37034,20,0,1,0,intron
147721,82536,139628,20,0,1,0,intron
101796,214774,247606,20,0,1,0,intron
146657,-1,0,20,0,0,0,NA
19138,17723,1375,16,0,0,1,utr
99824,12181,23255,20,0,1,0,intron
139662,174480,28115,20,0,1,0,intron
169560,34673,27453,20,0,1,0,intron
127265,23859,114112,17,0,1,0,intron
167796,44074,18052,20,0,0,1,utr
104272,8669,160,16,1,0,0,exon
61500,18957,735,16,0,0,1,utr
157107,287494,269934,16,0,1,0,intron
91002,2136,30817,16,0,0,1,utr
66282,83,38144,20,0,0,1,utr
349,22959,17738,16,0,0,1,utr
168342,310,61816,20,0,1,0,intron
96276,0,133934,20,0,0,1,utr
107500,12885,12521,20,0,0,1,utr
111378,-1,0,18,0,0,0,NA
52972,8987,4434,16,0,1,0,intron
136001,12734,7306,16,1,0,0,exon
28003,11707,1714,16,0,0,1,utr
161720,9093,10947,16,0,1,0,intron
46621,25212,16812,20,0,0,1,utr
10049,-1,0,16,0,0,0,NA
125064,29663,126529,20,0,1,0,intron
172900,148846,149594,20,0,1,0,intron
73446,101163,71379,20,0,1,0,intron
19968,10650,2771,16,1,0,0,exon
132649,7622,107812,16,0,1,0,intron
62605,7980,12060,16,0,1,0,intron
45034,283403,274025,16,0,0,1,utr
31567,23246,17451,16,0,0,1,utr
95511,48376,4483,20,1,0,0,exon
7255,17683,17753,20,0,1,0,intron
99838,21159,14277,20,0,1,0,intron
160491,24618,6495,20,0,1,0,intron
153096,48502,173662,20,0,1,0,intron
20728,24074,1332,16,0,0,1,utr
104200,514,8315,16,1,0,0,exon
167930,44984,17142,20,0,0,1,utr
58941,452806,9574,20,0,1,0,intron
129758,282,8512,20,1,0,0,exon
143137,-1,0,20,0,0,0,NA
105896,1171,20752,20,1,0,0,exon
2760,284552,13888,20,0,1,0,intron
107786,20172,5234,20,1,0,0,exon
2375,10664,31856,16,0,1,0,intron
117535,101634,70908,20,0,0,1,utr
31295,7330,94,16,0,0,1,utr
151311,41408,51916,20,0,1,0,intron
153976,550,8244,20,0,1,0,intron
163576,-1,0,20,0,0,0,NA
172289,55490,21575,16,0,0,1,utr
109090,17622,2070,16,0,0,1,utr
48218,17093,13795,16,0,1,0,intron
161954,8318,29909,20,1,0,0,exon
139444,437709,24671,20,0,1,0,intron
9187,-1,0,16,0,0,0,NA
75351,31117,31009,20,0,1,0,intron
45789,26317,9119,20,0,1,0,intron
23628,8265,10637,20,0,1,0,intron
124091,12241,6291,16,1,0,0,exon
160554,30133,980,20,0,0,1,utr
135885,12095,7597,16,0,1,0,intron
76304,18957,735,16,0,0,1,utr
147894,-1,0,16,0,0,0,NA
78260,9008,10684,16,0,1,0,intron
148635,76078,57856,18,0,1,0,intron
106687,27213,15307,16,0,1,0,intron
146785,3400,4024,16,0,1,0,intron
153239,3793,130141,18,0,1,0,intron
151003,295230,146524,20,0,1,0,intron
26509,10471,3308,20,0,0,1,utr
24847,1514,2089,16,1,0,0,exon
36143,33971,17277,20,0,1,0,intron
124885,449539,12841,20,0,1,0,intron
88912,23869,9084,16,0,1,0,intron
124691,15053,4639,16,0,0,1,utr
161767,3556,3868,16,1,0,0,exon
121122,10752,2417,20,1,0,0,exon
146678,8161,17245,16,0,1,0,intron
161752,16924,3116,16,0,1,0,intron
126236,19732,5674,16,0,1,0,intron
111728,44910,781,16,0,0,1,utr
71909,16357,121614,17,0,0,1,utr
35047,-1,0,20,0,0,0,NA
103105,1675,3006,20,1,0,0,exon
128620,203138,259242,20,0,1,0,intron
72770,73824,1393,20,0,0,1,utr
37663,27423,15222,20,0,0,1,utr
116757,159277,43318,20,1,0,0,exon
3073,87468,35510,16,0,1,0,intron
28661,19979,278461,17,0,1,0,intron
99659,42309,95662,17,0,1,0,intron
163790,13555,1343,20,0,0,1,utr
45803,6247,29189,20,0,1,0,intron
165801,36853,165742,17,0,1,0,intron
137951,74201,720,20,0,0,1,utr
169722,37678,24448,20,0,1,0,intron
65894,115968,17966,18,1,0,0,exon
135980,82329,40649,16,0,1,0,intron
67941,11353,115,20,0,0,1,utr
120540,7455,1339,16,0,0,1,utr
122074,455053,7327,20,1,0,0,exon
43650,3241,228412,20,0,0,1,utr
124658,-1,0,18,0,0,0,NA
48592,141,7283,20,0,1,0,intron
85168,5166,631,20,0,0,1,utr
6459,315538,126216,20,0,1,0,intron
8422,291476,150278,20,1,0,0,exon
135462,327040,114714,20,0,1,0,intron
63062,144869,11323,20,0,0,1,utr
155258,231529,325899,16,0,1,0,intron
73893,3038,565,20,1,0,0,exon
153020,208728,89712,16,0,1,0,intron
76961,14615,27409,20,0,1,0,intron
54806,-1,0,20,0,0,0,NA
108757,31413,190751,20,0,1,0,intron
112600,-1,0,16,0,0,0,NA
28648,287827,10613,17,0,0,1,utr
42614,33091,9429,16,0,0,1,utr
7060,11795,787,16,0,0,1,utr
35170,32079,1834,20,0,0,1,utr
101247,41212,4479,16,0,0,1,utr
132782,19411,96023,16,0,1,0,intron
16801,2466,4958,20,0,1,0,intron
109755,26508,271932,16,0,1,0,intron
170302,40137,35080,16,1,0,0,exon
115988,22572,18125,16,1,0,0,exon
162564,18427,1265,16,0,0,1,utr
53185,28769,46989,20,1,0,0,exon
165196,140,8654,16,1,0,0,exon
53419,36473,425907,20,0,1,0,intron
132823,23978,91456,16,0,1,0,intron
68545,34445,256134,20,0,1,0,intron
32775,82984,139180,20,0,1,0,intron
101172,18085,204079,20,0,1,0,intron
124417,144227,11965,20,0,0,1,utr
84672,112749,25222,17,0,0,1,utr
58222,192178,249576,20,0,1,0,intron
104521,285398,272030,16,0,0,1,utr
139828,8549,4033,16,0,0,1,utr
25601,13312,1941,20,0,1,0,intron
151481,5054,2370,16,1,0,0,exon
117241,275582,141869,20,1,0,0,exon
8158,23365,20913,20,1,0,0,exon
98441,4913,2511,20,1,0,0,exon
369,12967,27730,16,0,1,0,intron
149838,8269,27167,20,0,1,0,intron
146840,41818,206,20,0,0,1,utr
52815,6351,7070,16,0,1,0,intron
141646,30010,19483,20,0,1,0,intron
78449,-1,0,20,0,0,0,NA
95311,-1,0,20,0,0,0,NA
123778,158220,63944,20,0,1,0,intron
24374,3630,3794,20,0,1,0,intron
44920,199095,3500,20,0,0,1,utr
93703,73702,1515,17,0,0,1,utr
149250,74764,18560,20,1,0,0,exon
118873,7290,134,16,0,0,1,utr
43531,10654,3125,20,0,0,1,utr
81735,15116,2478,20,0,0,1,utr
16441,1346,7483,16,1,0,0,exon
136414,163984,58180,20,0,1,0,intron
90762,30759,2194,16,0,1,0,intron
66661,14251,529,20,0,0,1,utr
111275,31050,4386,20,1,0,0,exon
38406,41333,1187,16,0,0,1,utr
41502,101898,13633,20,0,1,0,intron
20429,8465,5995,16,0,1,0,intron
29217,41257,1263,16,0,0,1,utr
142990,1599,5825,20,0,1,0,intron
20088,12972,449,16,0,0,1,utr
167009,14467,62598,16,0,1,0,intron
154457,5115,3714,20,1,0,0,exon
109202,36527,5497,20,1,0,0,exon
20959,122377,601,16,0,0,1,utr
116950,2366,5058,20,0,1,0,intron
153501,6918,11984,20,0,1,0,intron
67117,16188,121783,20,0,0,1,utr
127283,25940,112031,17,0,1,0,intron
90233,2583,30370,16,0,0,1,utr
3579,39735,116457,20,0,1,0,intron
116483,37917,164678,17,0,1,0,intron
46187,1280,121698,16,0,1,0,intron
120836,824,7970,20,0,1,0,intron
164140,7384,40,16,0,0,1,utr
33137,117147,181293,16,0,1,0,intron
24462,449899,12481,20,0,1,0,intron
145063,4239,14293,16,0,1,0,intron
31141,7428,7032,16,0,1,0,intron
114562,1727,29386,16,0,0,1,utr
166469,6402,33,16,0,0,1,utr
1416,3523,80,18,0,0,1,utr
46570,25117,16907,20,0,0,1,utr
162328,-1,0,20,0,0,0,NA
80886,114967,107197,20,0,1,0,intron
67379,96010,3274,20,1,0,0,exon
11108,14981,4117,16,0,1,0,intron
17070,4440,2984,20,1,0,0,exon
48449,20272,21752,20,0,1,0,intron
71751,-1,0,20,0,0,0,NA
57667,8830,6068,16,1,0,0,exon
130019,41918,602,16,0,0,1,utr
81342,18073,829,20,0,0,1,utr
8082,139931,150648,20,0,1,0,intron
130322,835,2768,20,1,0,0,exon
86947,4209,4585,20,0,1,0,intron
5153,107289,65253,20,0,0,1,utr
160529,29666,1447,20,0,0,1,utr
15619,27706,1933,20,0,0,1,utr
37119,42652,12149,20,0,0,1,utr
9193,-1,0,16,0,0,0,NA
128691,1926,1677,20,0,1,0,intron
98049,6448,4792,20,1,0,0,exon
16075,39480,15321,16,0,0,1,utr
53455,443751,18629,20,0,1,0,intron
43012,45519,172,16,0,0,1,utr
61504,18537,1155,16,0,0,1,utr
170726,66183,9034,16,0,0,1,utr
34355,3048,9796,20,0,0,1,utr
16280,147321,8871,20,0,0,1,utr
75782,29607,1281,16,0,0,1,utr
6382,50017,147301,20,0,1,0,intron
32134,113885,9093,16,0,1,0,intron
77349,13331,6361,16,1,0,0,exon
136721,40905,1119,20,1,0,0,exon
166157,690,8139,16,1,0,0,exon
36748,332803,108951,20,0,1,0,intron
160756,78510,143654,20,0,1,0,intron
30665,1997,30956,16,0,0,1,utr
126693,10622,1960,16,0,0,1,utr
98584,44127,78851,16,0,1,0,intron
57490,3764,11134,16,0,1,0,intron
38472,122383,595,16,0,0,1,utr
560,7475,1319,20,0,0,1,utr
47725,28332,64992,20,0,1,0,intron
172031,4827,2597,16,0,1,0,intron
83529,-1,0,17,0,0,0,NA
68330,35116,167479,17,0,1,0,intron
73485,42840,2851,16,0,0,1,utr
73824,435713,26667,20,0,1,0,intron
75293,3733,58393,20,0,1,0,intron
57049,27186,106748,18,0,1,0,intron
95745,451148,11232,20,0,1,0,intron
170041,387,8407,20,1,0,0,exon
144890,51470,41854,20,0,1,0,intron
15657,5648,1776,16,1,0,0,exon
140352,22877,17820,16,0,0,1,utr
5860,10691,895,18,0,0,1,utr
108970,104656,1157,20,0,0,1,utr
87603,4969,9491,16,0,1,0,intron
5180,68136,104406,20,0,1,0,intron
58307,-1,0,16,0,0,0,NA
5567,347242,94512,20,0,1,0,intron
6827,-1,0,16,0,0,0,NA
76288,7363,12329,16,0,1,0,intron
135842,18590,1102,16,0,0,1,utr
39436,26543,8893,20,0,1,0,intron
153590,77686,212893,20,0,1,0,intron
61811,103762,30172,18,0,1,0,intron
20658,12069,3172,20,0,1,0,intron
128026,24406,1000,16,0,0,1,utr
50725,5457,7387,16,1,0,0,exon
114252,-1,0,20,0,0,0,NA
67774,45017,48307,20,0,1,0,intron
92405,1248,12173,16,0,1,0,intron
39336,27523,194641,20,0,1,0,intron
31381,26488,15536,20,0,1,0,intron
11558,9146,4633,20,0,0,1,utr
18831,20374,21650,20,0,1,0,intron
12932,114108,108056,20,0,1,0,intron
157728,365185,192243,16,0,1,0,intron
127921,64687,12378,16,0,0,1,utr
86033,40210,250369,20,0,1,0,intron
72766,70667,4550,20,0,1,0,intron
130500,10336,9356,16,0,1,0,intron
23710,48157,1701,20,0,0,1,utr
1480,109519,63023,20,0,1,0,intron
62447,210162,12002,16,0,0,1,utr
41268,83385,72807,20,1,0,0,exon
135498,317964,123790,20,0,1,0,intron
88649,32732,221,16,0,0,1,utr
164082,33627,168968,17,1,0,0,exon
125564,4497,20909,20,0,0,1,utr
105843,150403,52192,20,0,1,0,intron
118855,7394,30,16,0,0,1,utr
78473,2295,5129,20,0,1,0,intron
59845,160271,42324,20,0,1,0,intron
82930,938,7891,16,1,0,0,exon
30664,8799,24154,16,1,0,0,exon
29502,18247,851,16,0,0,1,utr
18015,38738,3286,20,1,0,0,exon
75619,2043,28845,16,1,0,0,exon
38361,57488,21,20,0,0,1,utr
6059,4998,9462,16,0,1,0,intron
93902,74730,487,17,0,0,1,utr
149761,443257,19123,20,0,1,0,intron
83344,2780,823,18,1,0,0,exon
78319,23068,17629,16,0,0,1,utr
92931,1003,6421,16,0,1,0,intron
21769,4090,10370,16,0,1,0,intron
54059,76777,288,16,0,0,1,utr
44632,91470,206970,16,1,0,0,exon
75734,22313,8575,16,0,0,1,utr
90917,30762,2191,16,0,1,0,intron
123500,33478,188686,20,0,1,0,intron
120053,142329,13863,20,0,0,1,utr
60657,33624,188540,20,0,1,0,intron
60082,67975,65959,20,1,0,0,exon
135474,291691,150063,20,0,1,0,intron
124563,-1,0,20,0,0,0,NA
21396,104822,67720,20,0,1,0,intron
85537,6837,31390,20,1,0,0,exon
131511,84825,30706,20,0,1,0,intron
53431,312928,149452,20,0,1,0,intron
40414,137988,34554,20,0,1,0,intron
153793,43322,2369,16,0,0,1,utr
87658,20956,72368,20,0,1,0,intron
11032,18001,138191,20,0,1,0,intron
7297,1685,33751,20,0,1,0,intron
32385,8145,24808,16,1,0,0,exon
17549,3086,5743,16,1,0,0,exon
146333,17044,1488,16,1,0,0,exon
73505,42940,2751,16,0,0,1,utr
52524,11648,1773,16,0,0,1,utr
112034,2931,672,20,1,0,0,exon
80649,7644,1150,16,0,0,1,utr
4124,3206,15326,16,0,1,0,intron
136652,10732,2112,20,0,0,1,utr
133235,60295,55139,16,0,1,0,intron
92987,6769,655,16,1,0,0,exon
154276,7817,977,20,0,0,1,utr
128931,3444,16248,16,0,1,0,intron
155749,3564,39,18,0,0,1,utr
59912,7368,12324,16,0,1,0,intron
23213,337506,104248,20,0,1,0,intron
160083,227243,235137,20,0,1,0,intron
70978,-1,0,20,0,0,0,NA
135858,5914,13778,16,0,1,0,intron
40287,774,2829,16,0,0,1,utr
20764,-1,0,15,0,0,0,NA
120468,4800,3994,16,1,0,0,exon
32936,1975,11804,20,1,0,0,exon
114772,14184,16929,16,0,1,0,intron
154488,3234,5595,16,1,0,0,exon
99594,30095,107876,17,0,1,0,intron
116309,4933,30503,20,0,1,0,intron
123741,-1,0,20,0,0,0,NA
46148,347040,94714,20,0,1,0,intron
39261,-1,0,16,0,0,0,NA
119657,37371,53336,20,1,0,0,exon
27890,11665,1756,16,0,0,1,utr
63760,458243,4137,20,0,0,1,utr
150858,113382,89213,20,0,1,0,intron
70758,41898,3793,16,0,0,1,utr
172457,8617,11423,16,0,1,0,intron
159070,120143,2835,16,0,0,1,utr
132460,113312,2122,16,0,0,1,utr
122178,2624,135347,17,0,0,1,utr
50691,4666,8178,16,1,0,0,exon
115073,29893,1220,16,0,0,1,utr
115094,30042,1071,16,0,0,1,utr
44071,-1,0,16,0,0,0,NA
167804,44098,18028,20,0,0,1,utr
148313,46095,76883,16,0,1,0,intron
142254,16586,2512,16,0,1,0,intron
87726,221569,69010,20,0,1,0,intron
41074,12173,7519,16,0,1,0,intron
72818,74782,435,20,0,0,1,utr
167969,45076,17050,20,0,0,1,utr
63595,-1,0,14,0,0,0,NA
114904,23229,7884,16,0,1,0,intron
68502,25439,265140,20,0,1,0,intron
86118,12985,1913,14,1,0,0,exon
118952,83009,379371,20,0,1,0,intron
136792,18811,1229,16,0,0,1,utr
13289,-1,0,20,0,0,0,NA
25149,67975,55003,16,0,1,0,intron
62710,16030,25994,20,0,1,0,intron
108628,34469,7555,20,1,0,0,exon
31833,148263,54332,20,0,1,0,intron
95610,36,9230,12,0,0,1,utr
57901,14021,877,16,0,0,1,utr
1879,380,37847,17,0,0,1,utr
130998,6405,30,17,0,0,1,utr
127625,-1,0,20,0,0,0,NA
156183,80419,75773,20,0,1,0,intron
163967,10891,29806,16,0,1,0,intron
47116,82,4463,20,0,0,1,utr
88906,21344,11609,16,0,1,0,intron
142489,581,122397,16,1,0,0,exon
56811,56009,37315,20,0,1,0,intron
102258,38504,164091,20,0,1,0,intron
75942,5951,24937,16,0,1,0,intron
152760,42452,419928,20,0,1,0,intron
68876,3251,352,18,1,0,0,exon
32741,20345,12608,16,0,1,0,intron
125979,27651,65673,20,0,1,0,intron
50582,14353,9140,20,1,0,0,exon
84443,121739,1239,16,0,0,1,utr
42801,4269,4560,16,1,0,0,exon
1768,221,38006,17,0,1,0,intron
108703,22247,199917,20,0,1,0,intron
9298,-1,0,16,0,0,0,NA
85618,7270,1524,20,1,0,0,exon
101068,1378,136593,17,0,0,1,utr
74214,3865,14667,16,0,1,0,intron
79461,311148,130606,20,0,1,0,intron
1423,3557,46,18,0,0,1,utr
71243,73833,1384,20,0,0,1,utr
117188,73130,49848,16,0,1,0,intron
169889,82483,90059,20,0,1,0,intron
109677,3158,39,20,0,0,1,utr
37072,42329,12472,20,0,0,1,utr
97605,987,7842,16,1,0,0,exon
85889,-1,0,20,0,0,0,NA
53458,445825,16555,20,0,1,0,intron
116561,14048,1193,20,0,0,1,utr
2532,34863,121329,20,0,1,0,intron
67717,165701,36894,20,0,1,0,intron
145031,16793,1739,16,1,0,0,exon
110727,15604,17349,16,0,1,0,intron
40941,7477,5105,16,0,1,0,intron
47957,30109,779,16,0,0,1,utr
39546,41602,918,16,0,0,1,utr
115881,41624,4067,16,0,0,1,utr
50122,5748,13350,16,1,0,0,exon
89348,9551,23402,16,0,0,1,utr
3656,22245,4359,20,1,0,0,exon
151810,3844,119134,16,0,0,1,utr
144864,64075,29249,20,0,1,0,intron
14183,12737,102697,16,0,1,0,intron
91794,11079,8019,16,0,1,0,intron
8286,-1,0,20,0,0,0,NA
15124,38507,12741,20,0,1,0,intron
75424,149032,23510,20,0,1,0,intron
35533,145275,10917,20,0,0,1,utr
144038,2625,28263,16,0,0,1,utr
31512,115875,18059,18,0,1,0,intron
149432,12428,416,20,0,0,1,utr
116823,28013,94965,16,0,1,0,intron
166078,26020,9416,20,0,1,0,intron
55098,11624,3437,20,0,1,0,intron
69012,11878,28819,16,0,1,0,intron
35968,-1,0,20,0,0,0,NA
164260,4662,14436,16,0,1,0,intron
97314,17239,2801,16,0,1,0,intron
45962,3821,14711,16,0,1,0,intron
45136,219807,337621,16,0,1,0,intron
49171,42405,3286,16,0,0,1,utr
109325,124141,98023,16,1,0,0,exon
55520,93947,5401,20,1,0,0,exon
113509,12274,570,20,0,0,1,utr
29857,2573,4193,20,0,1,0,intron
139435,343106,119274,20,0,1,0,intron
140231,3554,3870,20,1,0,0,exon
143164,28701,1899,20,0,0,1,utr
96372,17777,24247,20,0,1,0,intron
14151,79410,36024,16,1,0,0,exon
10542,-1,0,16,0,0,0,NA
81607,1749,1854,16,0,1,0,intron
105488,7299,1495,20,0,0,1,utr
35550,125293,47249,20,0,0,1,utr
102526,8333,22780,16,1,0,0,exon
139509,3539,14993,16,0,1,0,intron
105512,17492,1410,20,0,0,1,utr
6091,8339,6121,16,0,1,0,intron
8189,54737,117805,20,0,0,1,utr
144332,22019,8869,16,0,1,0,intron
39239,15968,26552,16,0,1,0,intron
75203,1313,39384,16,0,1,0,intron
3946,113708,108456,20,0,1,0,intron
85991,41430,594,20,0,0,1,utr
146839,41817,207,20,0,0,1,utr
39306,219009,3155,20,0,1,0,intron
91834,15565,4475,16,0,1,0,intron
161927,36882,5142,20,1,0,0,exon
39936,46729,76249,16,0,1,0,intron
82995,8606,223,16,1,0,0,exon
144632,11994,6538,16,1,0,0,exon
154956,1500,12279,20,1,0,0,exon
126997,64667,12398,16,0,0,1,utr
38499,116226,6752,16,0,1,0,intron
115488,27619,65705,20,0,1,0,intron
34201,439637,22743,20,0,1,0,intron
49439,2820,6009,16,1,0,0,exon
21239,100073,362307,20,0,1,0,intron
121498,8619,210,16,1,0,0,exon
3198,55480,100712,20,0,1,0,intron
