,RBP_A1CF_aff_50,RBP_ACO1_aff_50,RBP_ADAR_aff_50,RBP_AGO1_aff_50,RBP_AGO2_aff_50,RBP_AKAP1_aff_50,RBP_ANKHD1_aff_50,RBP_CELF1_aff_50,RBP_CELF2_aff_50,RBP_CELF4_aff_50,RBP_CELF5_aff_50,RBP_CELF6_aff_50,RBP_CMTR1_aff_50,RBP_CNOT4_aff_50,RBP_CPEB1_aff_50,RBP_CPEB2_aff_50,RBP_CPEB4_aff_50,RBP_CSTF2_aff_50,RBP_DAZAP1_aff_50,RBP_DDX19B_aff_50,RBP_DDX58_aff_50,RBP_DHX58_aff_50,RBP_DHX9_aff_50,RBP_EIF4A3_aff_50,RBP_EIF4B_aff_50,RBP_ELAVL1_aff_50,RBP_ELAVL2_aff_50,RBP_ELAVL3_aff_50,RBP_ELAVL4_aff_50,RBP_ENOX1_aff_50,RBP_ERI1_aff_50,RBP_ESRP1_aff_50,RBP_ESRP2_aff_50,RBP_F2_aff_50,RBP_FMR1_aff_50,RBP_FUS_aff_50,RBP_FXR1_aff_50,RBP_FXR2_aff_50,RBP_G3BP1_aff_50,RBP_G3BP2_aff_50,RBP_GRSF1_aff_50,RBP_HNRNPA0_aff_50,RBP_HNRNPA1_aff_50,RBP_HNRNPA1L2_aff_50,RBP_HNRNPA2B1_aff_50,RBP_HNRNPA3_aff_50,RBP_HNRNPAB_aff_50,RBP_HNRNPC_aff_50,RBP_HNRNPCL1_aff_50,RBP_HNRNPD_aff_50,RBP_HNRNPDL_aff_50,RBP_HNRNPF_aff_50,RBP_HNRNPH1_aff_50,RBP_HNRNPH2_aff_50,RBP_HNRNPH3_aff_50,RBP_HNRNPK_aff_50,RBP_HNRNPL_aff_50,RBP_HNRNPLL_aff_50,RBP_HNRNPM_aff_50,RBP_HNRNPU_aff_50,RBP_IFIH1_aff_50,RBP_IGF2BP1_aff_50,RBP_IGF2BP2_aff_50,RBP_IGF2BP3_aff_50,RBP_IGHMBP2_aff_50,RBP_KHDRBS1_aff_50,RBP_KHDRBS2_aff_50,RBP_KHDRBS3_aff_50,RBP_KHSRP_aff_50,RBP_LIN28A_aff_50,RBP_MATR3_aff_50,RBP_MBNL1_aff_50,RBP_MSI1_aff_50,RBP_NELFE_aff_50,RBP_NONO_aff_50,RBP_NOVA1_aff_50,RBP_NOVA1 _aff_50,RBP_NOVA2_aff_50,RBP_NUDT21_aff_50,RBP_NXF1_aff_50,RBP_OAS1_aff_50,RBP_PABPC1_aff_50,RBP_PABPC3_aff_50,RBP_PABPC4_aff_50,RBP_PABPC5_aff_50,RBP_PABPN1_aff_50,RBP_PCBP1_aff_50,RBP_PCBP2_aff_50,RBP_PHAX_aff_50,RBP_PIWIL1_aff_50,RBP_PPIE_aff_50,RBP_PPRC1_aff_50,RBP_PTBP1_aff_50,RBP_PTBP2_aff_50,RBP_PUM1_aff_50,RBP_PUM2_aff_50,RBP_QKI_aff_50,RBP_RALY_aff_50,RBP_RBFOX1_aff_50,RBP_RBFOX2_aff_50,RBP_RBM14_aff_50,RBP_RBM24_aff_50,RBP_RBM25_aff_50,RBP_RBM28_aff_50,RBP_RBM3_aff_50,RBP_RBM4_aff_50,RBP_RBM41_aff_50,RBP_RBM42_aff_50,RBP_RBM46_aff_50,RBP_RBM5_aff_50,RBP_RBM6_aff_50,RBP_RBM8A_aff_50,RBP_RBMS1_aff_50,RBP_RBMS3_aff_50,RBP_RBMX_aff_50,RBP_RBMY1A1_aff_50,RBP_RC3H1_aff_50,RBP_RNASEL_aff_50,RBP_SAMD4A_aff_50,RBP_SART3_aff_50,RBP_SF1_aff_50,RBP_SFPQ_aff_50,RBP_SNRNP70_aff_50,RBP_SNRPA_aff_50,RBP_SNRPB2_aff_50,RBP_SRP14_aff_50,RBP_SRP19_aff_50,RBP_SRP54_aff_50,RBP_SRP68_aff_50,RBP_SRSF1_aff_50,RBP_SRSF10_aff_50,RBP_SRSF11_aff_50,RBP_SRSF2_aff_50,RBP_SRSF3_aff_50,RBP_SRSF4_aff_50,RBP_SRSF5_aff_50,RBP_SRSF6_aff_50,RBP_SRSF7_aff_50,RBP_SRSF9_aff_50,RBP_SSB_aff_50,RBP_SUPV3L1_aff_50,RBP_SYNCRIP_aff_50,RBP_TARDBP_aff_50,RBP_TIA1_aff_50,RBP_TIAL1_aff_50,RBP_TRA2A_aff_50,RBP_TRA2B_aff_50,RBP_TUT1_aff_50,RBP_U2AF2_aff_50,RBP_XPO5_aff_50,RBP_YBX1_aff_50,RBP_YBX2_aff_50,RBP_YTHDC1_aff_50,RBP_ZC3H10_aff_50,RBP_ZCRB1_aff_50,RBP_ZFP36_aff_50,RBP_ZFP36L2_aff_50,RBP_ZNF346_aff_50,RBP_ZNF638_aff_50,RBP_ZRANB2_aff_50,RBP_interaction_total_50_generic,RBP_diversity_global_50_generic
33363,0,51.613555908203125,25.961250305175781,3.2990317344665527,0,0,0,1.5058693885803223,12.022821426391602,8.2563982009887695,7.9332156181335449,4.2248244285583496,10.35941219329834,8.6021337509155273,0,0,0,0,0,0,3.3904128074645996,10.625515937805176,15.461583137512207,0,6.8816752433776855,1.0253162384033203,0,0,0,17.770652770996094,24.039920806884766,0,4.5107407569885254,4.6232752799987793,0,0,4.6335067749023438,9.3194427490234375,0,8.3567619323730469,0,0,0,0.58648437261581421,0,2.4406330585479736,0,0,0,0,6.6649074554443359,0,3.0365297794342041,3.0365297794342041,0,0,79.037162780761719,4.2432575225830078,0,0,21.847002029418945,0,10.216184616088867,8.892216682434082,0,0,4.6456761360168457,0,15.610786437988281,0,2.5506010055541992,28.975509643554688,1.2249661684036255,0,3.4283480644226074,0,6.3875226974487305,0,9.9965887069702148,5.3102450370788574,16.143835067749023,0,6.4484868049621582,0,3.6815974712371826,9.2407407760620117,0,0,2.3573646545410156,10.320133209228516,0,42.165248870849609,0.15714575350284576,0,0,0,0,0,11.741317749023438,15.284682273864746,16.630388259887695,8.1948318481445312,0,3.0950260162353516,0,0.74433761835098267,0,0,12.672548294067383,0,4.1386680603027344,30.1737060546875,0,0.19330133497714996,0,0.96367150545120239,0,3.9390847682952881,12.406147956848145,4.5213909149169922,0.49362343549728394,0,8.8720512390136719,2.2088215351104736,0,17.030380249023438,23.911218643188477,3.9975690841674805,23.911218643188477,0,0,0,0,0.87139952182769775,0,37.012744903564453,4.7067623138427734,0,30.143610000610352,1.0253162384033203,11.05403995513916,0,13.023406028747559,6.9790925979614258,0,2.1479625701904297,2.1479625701904297,1.6497774124145508,0,29.645858764648438,0.89644521474838257,4.0993804931640625,5.083106517791748,22.228889465332031,0,0,0,9.8381567001342773,0.45366752147674561,0,941.1944580078125,3.9790093898773193
54525,1.5587327480316162,24.112533569335938,1.2038882970809937,6.0669775009155273,0,0,0.062277942895889282,0.21450242400169373,15.951848983764648,1.8497577905654907,1.1703288555145264,0,26.282495498657227,5.8746318817138672,12.104477882385254,4.6853547096252441,5.6732234954833984,0,0,0,0,0,0,0,2.3327944278717041,3.3736293315887451,0,2.6313085556030273,0,18.700830459594727,8.5964641571044922,15.259623527526855,8.1209220886230469,19.119657516479492,0,0,10.360738754272461,11.198871612548828,0,18.247739791870117,6.9971952438354492,0,0,5.129396915435791,0,0,0,2.6313085556030273,0.80812621116638184,0,7.3026533126831055,10.123101234436035,3.1654043197631836,3.1654043197631836,10.123101234436035,0,51.678104400634766,0,2.0095522403717041,0,0,0,15.858840942382812,26.378177642822266,0,0.12110089510679245,1.4381862878799438,5.222076416015625,10.256192207336426,0,2.8384170532226562,6.605125904083252,6.6201343536376953,0,15.923097610473633,5.7384967803955078,25.125997543334961,5.7384967803955078,7.4544286727905273,0,6.514458179473877,3.3987770080566406,0,4.5790867805480957,7.6891860961914062,7.1372923851013184,0,0,8.3261995315551758,4.3447866439819336,0,0.43963775038719177,0,0,0,0,0,0,0,10.127902030944824,0,0,0,2.8950779438018799,7.8992743492126465,1.0060052871704102,4.6118683815002441,2.2795274257659912,29.826570510864258,0,17.013294219970703,1.5521062612533569,1.5095429420471191,3.0380558967590332,6.3308086395263672,1.0649362802505493,0,7.898585319519043,2.4396493434906006,5.7015376091003418,1.3131440877914429,11.33360481262207,19.164459228515625,3.9696877002716064,0,9.2756891250610352,22.568935394287109,11.431760787963867,22.568935394287109,0,1.4869641065597534,5.1533751487731934,0,8.4872255325317383,2.5096120834350586,18.016538619995117,0,0,13.336602210998535,3.3736293315887451,0,0,10.61400032043457,0,0,2.2768373489379883,2.2768373489379883,2.8443036079406738,5.2457642555236816,9.6029586791992188,5.2594313621520996,7.4953856468200684,10.18806266784668,5.9688940048217773,7.1720800399780273,0,0,3.4741754531860352,0.55801725387573242,11.97838306427002,849.77532958984375,4.2524495124816895
54492,0,39.881217956542969,1.6234652996063232,0,0,1.9363260269165039,2.5318396091461182,0.32160040736198425,46.22857666015625,27.295225143432617,27.212917327880859,19.052656173706055,11.299668312072754,3.4588577747344971,12.652742385864258,0,11.992835998535156,5.268465518951416,7.9862756729125977,4.006011962890625,0,0,0,4.006011962890625,15.249070167541504,4.9473686218261719,16.206478118896484,5.3351874351501465,7.9862756729125977,19.679540634155273,21.917709350585938,5.1283912658691406,16.516040802001953,21.368471145629883,7.9862756729125977,7.9862756729125977,18.884422302246094,15.323797225952148,0,10.836983680725098,14.164019584655762,4.662440299987793,7.9862756729125977,16.988027572631836,4.662440299987793,0,0,5.3351874351501465,1.0539588928222656,7.9862756729125977,1.5161281824111938,0,32.395393371582031,32.395393371582031,0,7.9862756729125977,33.792392730712891,0,1.242595911026001,7.9862756729125977,0,1.7606550455093384,11.84581470489502,9.90728759765625,7.9862756729125977,23.866628646850586,23.526039123535156,16.483283996582031,13.371957778930664,8.7738275527954102,0.46190708875656128,12.72806453704834,27.212181091308594,0,10.123526573181152,0.67684483528137207,2.8288857936859131,0.67684483528137207,10.242640495300293,0,9.809260368347168,18.493314743041992,4.5303921699523926,12.498293876647949,17.432367324829102,22.18647575378418,7.9862756729125977,2.5916283130645752,11.357264518737793,18.941799163818359,9.8005208969116211,0,0,0,0,12.048019409179688,0,4.9674882888793945,5.0143260955810547,0,0,14.496994018554688,0,2.7694211006164551,19.608108520507812,0.14993926882743835,9.773350715637207,9.8112611770629883,22.27507209777832,7.9862756729125977,16.486215591430664,0,5.8162617683410645,14.746392250061035,16.891246795654297,2.7891712188720703,0,18.64593505859375,2.3602359294891357,15.119146347045898,2.8536419868469238,27.913978576660156,8.2851438522338867,21.285924911499023,0,3.351693868637085,1.3286123275756836,6.1901998519897461,1.3286123275756836,0,14.059122085571289,27.732391357421875,0,1.8879539966583252,12.127758026123047,10.802084922790527,0,6.1056809425354004,35.786487579345703,4.9473686218261719,0,7.9862756729125977,19.859979629516602,0.058178503066301346,6.4791321754455566,29.049673080444336,29.049673080444336,10.58515739440918,9.2343273162841797,1.6234652996063232,1.9567381143569946,15.541058540344238,5.1945505142211914,7.3571391105651855,14.43415641784668,4.3765201568603516,0,0,14.758796691894531,5.3662118911743164,1491.0130615234375,4.5394668579101562
138420,0,10.202425956726074,0,6.5549888610839844,5.0020670890808105,0,6.9547138214111328,0.31321072578430176,45.395751953125,15.208975791931152,10.736026763916016,3.7305936813354492,8.5801029205322266,29.531105041503906,17.858484268188477,34.783668518066406,6.9197854995727539,0,5.8082709312438965,26.357852935791016,7.2408962249755859,0,0,26.357852935791016,12.677977561950684,15.367304801940918,0,7.3541369438171387,5.8082709312438965,20.374019622802734,6.5471391677856445,0,6.5634860992431641,23.407449722290039,5.8082709312438965,5.8082709312438965,10.708749771118164,10.938591957092285,0,10.930944442749023,0,0,5.8082709312438965,2.450920581817627,0,0,0,7.3541369438171387,25.398452758789062,5.8082709312438965,0,0,22.320594787597656,22.320594787597656,0,5.8082709312438965,24.247062683105469,0,7.0061993598937988,5.8082709312438965,0,0,9.9130487442016602,14.541762351989746,5.8082709312438965,5.1383037567138672,11.128888130187988,2.1811196804046631,2.6224393844604492,0.96434104442596436,9.6258611679077148,0,13.278985977172852,0,2.9076728820800781,0.75286573171615601,8.6295204162597656,0.75286573171615601,13.936053276062012,0,0,13.531196594238281,6.39752197265625,11.749656677246094,14.854888916015625,19.361381530761719,5.8082709312438965,0,14.569265365600586,4.5331525802612305,8.2307910919189453,0,7.486213207244873,4.5926389694213867,0,0,0,29.9124755859375,0,0,1.8452439308166504,4.4985084533691406,0,3.8407502174377441,21.557611465454102,13.838512420654297,10.602048873901367,1.23885178565979,22.007879257202148,5.8082709312438965,3.3192260265350342,0.6243862509727478,3.3982851505279541,6.7470178604125977,8.429600715637207,0.34798812866210938,0,10.733778953552246,2.0833585262298584,12.322354316711426,0,14.756420135498047,6.6935653686523438,7.0460920333862305,5.9734129905700684,13.82955265045166,11.824576377868652,3.4743337631225586,11.824576377868652,0,2.9805164337158203,24.282943725585938,0,5.3685288429260254,7.0529994964599609,0.79413723945617676,6.8641409873962402,0,18.565414428710938,15.367304801940918,0,5.8082709312438965,4.9640274047851562,0.39233112335205078,5.7925257682800293,20.752006530761719,20.752006530761719,13.854801177978516,35.282615661621094,1.92757248878479,1.6642228364944458,0.14176934957504272,0,0.81417626142501831,7.6679229736328125,3.3572432994842529,0,3.620448112487793,10.272662162780762,4.6969709396362305,1219.075439453125,4.4759607315063477
148082,0,55.700778961181641,0,3.2146029472351074,0,0.85988527536392212,1.5241624116897583,0,20.487018585205078,3.7290496826171875,2.7354638576507568,20.524744033813477,7.3097724914550781,43.670932769775391,2.1465926170349121,0,7.6109256744384766,0,0.30406942963600159,0,0,0,0,0,1.0350664854049683,1.0928421020507812,0,0,0.30406942963600159,41.597957611083984,7.7266607284545898,15.732751846313477,48.822956085205078,23.400699615478516,0.30406942963600159,0.30406942963600159,7.4901175498962402,29.003316879272461,0,22.213094711303711,46.603588104248047,0,0.30406942963600159,19.675603866577148,0,0,7.5323567390441895,0,0,0.30406942963600159,6.2786412239074707,0,16.377452850341797,16.377452850341797,0,0.30406942963600159,43.429450988769531,5.4267048835754395,5.2739396095275879,0.30406942963600159,0,0,25.266473770141602,25.300956726074219,0.30406942963600159,5.8362951278686523,13.529960632324219,7.5375123023986816,45.988822937011719,4.6284313201904297,6.7814545631408691,0,14.246518135070801,0,43.554668426513672,1.3334537744522095,10.518778800964355,1.3334537744522095,0.59923386573791504,0,16.924798965454102,7.3973193168640137,0.76063209772109985,13.703286170959473,13.417402267456055,9.4363079071044922,0.30406942963600159,0,2.8632240295410156,17.556695938110352,0,2.4652070999145508,0,0,0,0,0,0,5.3043317794799805,0,4.8035650253295898,9.4479885101318359,2.8088483810424805,0.59081733226776123,27.407474517822266,0,2.9614133834838867,7.451561450958252,26.876014709472656,0.30406942963600159,12.50672435760498,0.35199379920959473,7.2635293006896973,5.527930736541748,1.7048723697662354,0.50786817073822021,0,6.2024903297424316,0.73216146230697632,18.246410369873047,3.7154645919799805,68.235374450683594,8.7691335678100586,23.376274108886719,0.5463215708732605,3.7594609260559082,3.5674452781677246,21.372154235839844,3.5674452781677246,0,13.767065048217773,11.237442016601562,0,8.3314056396484375,6.0352234840393066,39.303329467773438,0,0,31.471609115600586,1.0928421020507812,0,0.30406942963600159,19.586023330688477,7.2331771850585938,0,11.934617042541504,11.934617042541504,8.1858377456665039,0,6.7419319152832031,0.52988898754119873,14.167468070983887,0,11.71846866607666,9.9572849273681641,0,0,4.0738496780395508,3.3969690799713135,24.387664794921875,1351.926513671875,4.1674480438232422
143517,0,40.863258361816406,10.05328369140625,0,0,0,1.4413217306137085,8.2768230438232422,86.018821716308594,58.975963592529297,55.058967590332031,53.641342163085938,3.6261053085327148,12.512367248535156,3.3639817237854004,1.3221901655197144,0,5.9739723205566406,0,0,0,0,1.1618318557739258,0,6.2693290710449219,6.2799801826477051,5.2733492851257324,0,0,20.95933723449707,17.465486526489258,0,13.794585227966309,6.1661419868469238,0,0,0,12.20848560333252,0,5.180999755859375,6.6940441131591797,0,0,0,0,0,0,0,0,0,7.8744964599609375,5.0339717864990234,0,0,5.0339717864990234,0,44.17095947265625,0,0.63379091024398804,0,11.425387382507324,0,2.2504854202270508,0.03808082640171051,0,0,2.9768013954162598,0,10.335239410400391,0,6.1234006881713867,5.555079460144043,8.7309274673461914,0,0.14486426115036011,0,2.2228193283081055,0,13.767190933227539,11.807711601257324,0,0,0,0,0.78158795833587646,0,0,0,0,10.750374794006348,0,10.193157196044922,0,0,0,0,0,0,0,5.0339717864990234,7.0858831405639648,33.455665588378906,0,3.0229966640472412,4.9240546226501465,0,2.9566147327423096,0,1.6131414175033569,0,10.035778045654297,21.038057327270508,0,4.1011209487915039,0,0.29669061303138733,4.1434893608093262,0,16.331106185913086,0,0.9051404595375061,3.9404542446136475,1.7991487979888916,3.8138279914855957,0,22.266853332519531,2.9159069061279297,16.670598983764648,2.9159069061279297,0,0,0,0,0,0,16.384731292724609,0,0,22.986427307128906,6.2799801826477051,0,0,1.6588834524154663,0,0,0,0,8.1647529602050781,0,2.0767509937286377,0,0,0,4.612971305847168,1.5125347375869751,0,0,3.153066873550415,23.611446380615234,0,862.14031982421875,3.7132101058959961
87301,0,34.83465576171875,1.8910398483276367,0,0,0,0,7.4640889167785645,59.341117858886719,26.231904983520508,20.56721305847168,19.131341934204102,3.4376273155212402,6.3813881874084473,3.6898899078369141,7.8036413192749023,6.3785500526428223,0.10767730325460434,4.1025915145874023,5.6580624580383301,0,0,0,5.6580624580383301,9.0390596389770508,12.952829360961914,12.169303894042969,3.5980288982391357,4.1025915145874023,21.846094131469727,13.03812313079834,0,11.535927772521973,4.6345300674438477,4.1025915145874023,4.1025915145874023,11.04863166809082,10.031258583068848,0,3.3029978275299072,0,0,4.1025915145874023,4.0577268600463867,0,0,0,3.5980288982391357,3.9059929847717285,4.1025915145874023,0,0,6.9838495254516602,6.9838495254516602,0,4.1025915145874023,77.331809997558594,0,0.82538831233978271,4.1025915145874023,0,5.8382329940795898,23.174497604370117,30.737525939941406,4.1025915145874023,5.1654586791992188,8.6801052093505859,3.1918566226959229,9.3750085830688477,0,1.0485427379608154,6.8785295486450195,9.6570186614990234,0,0.34051156044006348,6.823157787322998,5.224799633026123,6.823157787322998,8.7772607803344727,0,10.349126815795898,17.355686187744141,20.325069427490234,15.807063102722168,23.962394714355469,12.702827453613281,4.1025915145874023,2.9282524585723877,11.125499725341797,11.682864189147949,10.891707420349121,1.8914428949356079,0,0,0,0,0,4.6119308471679688,0,0,0,21.208953857421875,2.3143613338470459,9.7430868148803711,13.671393394470215,0,11.047636032104492,12.753381729125977,4.783876895904541,4.1025915145874023,9.4899053573608398,3.01381516456604,3.6037368774414062,5.5596823692321777,13.960850715637207,0.0010327398777008057,0,23.979534149169922,5.2469239234924316,23.510602951049805,0.17893949151039124,6.2179694175720215,0.99339830875396729,8.5654296875,0,0,3.7649691104888916,7.8456048965454102,3.7649691104888916,0,0.6940770149230957,0,0,3.8571233749389648,0,21.660669326782227,0,0,21.139299392700195,12.952829360961914,0,4.1025915145874023,7.0473031997680664,6.9785990715026855,8.0785369873046875,5.2067151069641113,5.2067151069641113,8.7927713394165039,7.1823625564575195,4.4631695747375488,10.98131275177002,19.563814163208008,0,5.1642489433288574,6.220616340637207,0,0,13.293818473815918,20.853643417358398,0,1134.617919921875,4.351158618927002
141065,0,28.81584358215332,3.2657878398895264,3.410595178604126,0,1.5273420810699463,0,6.755577564239502,21.993139266967773,4.872492790222168,4.8699278831481934,1.8627609014511108,7.9845752716064453,0,11.125167846679688,15.836814880371094,11.179443359375,0,0.25955653190612793,8.0828323364257812,0,3.8262200355529785,3.1917872428894043,8.0828323364257812,8.1253528594970703,13.247994422912598,0,17.294765472412109,0.25955653190612793,16.958625793457031,22.004655838012695,10.47309398651123,15.779644966125488,3.4488124847412109,0.25955653190612793,0.25955653190612793,3.9436450004577637,5.2325286865234375,0,0.82893240451812744,6.9451031684875488,8.8575410842895508,0.25955653190612793,3.8533990383148193,8.8575410842895508,0,1.6425092220306396,17.294765472412109,10.087009429931641,0.25955653190612793,5.5333876609802246,0,8.6529226303100586,8.6529226303100586,0,0.25955653190612793,79.837013244628906,0,1.3497006893157959,0.25955653190612793,0,0,35.804973602294922,50.870891571044922,0.25955653190612793,7.557558536529541,14.684344291687012,8.90509033203125,11.011611938476562,0,13.950250625610352,7.1114697456359863,2.821685791015625,6.061333179473877,16.198862075805664,17.552663803100586,12.636396408081055,17.552663803100586,4.1518912315368652,4.9248285293579102,6.5155935287475586,2.9469089508056641,6.2310395240783691,2.1370022296905518,2.6011414527893066,2.4872820377349854,0.25955653190612793,4.7223992347717285,4.3035039901733398,13.185171127319336,0,4.642601490020752,0.31111723184585571,0,0,0,0,8.5815095901489258,0,0,0.36909410357475281,3.98905348777771,0,0.5597679615020752,8.8888301849365234,1.005224347114563,13.290441513061523,12.965486526489258,16.782951354980469,0.25955653190612793,14.842018127441406,7.4998431205749512,11.746214866638184,11.523530006408691,5.1432185173034668,0.25955653190612793,4.2903952598571777,6.4578742980957031,7.7356610298156738,5.4487323760986328,2.4066691398620605,11.681281089782715,9.1618175506591797,7.844780445098877,0,3.410595178604126,20.300592422485352,3.4101772308349609,20.300592422485352,0,0,0,0,30.207248687744141,0,28.413364410400391,9.4850320816040039,0,10.256333351135254,13.247994422912598,0,0.25955653190612793,5.1228880882263184,20.847600936889648,12.975366592407227,5.9872212409973145,5.9872212409973145,9.9643611907958984,13.395646095275879,6.4357361793518066,14.748122215270996,22.513486862182617,0,2.9933681488037109,18.92045783996582,0,0,21.534280776977539,11.624772071838379,11.766406059265137,1206.90283203125,4.4084467887878418
97115,0,24.491899490356445,4.574577808380127,10.490292549133301,0,0.73475056886672974,1.3416613340377808,0,86.620307922363281,40.244873046875,30.468435287475586,24.639875411987305,1.459408164024353,11.493240356445312,25.956924438476562,23.364458084106445,8.0296115875244141,0,0,24.021675109863281,0,0.48424369096755981,0,24.021675109863281,23.510374069213867,17.627872467041016,0,10.629925727844238,0,11.804140090942383,5.7857389450073242,0,17.644556045532227,29.959367752075195,0,0,3.664217472076416,11.524690628051758,0,10.223150253295898,1.5866844654083252,8.9270429611206055,0,15.492522239685059,8.9270429611206055,0,0,10.629925727844238,22.243240356445312,0,1.9546006917953491,0.64998495578765869,14.501744270324707,14.501744270324707,0.64998495578765869,0,18.617635726928711,0,8.3633737564086914,0,9.2329597473144531,0,7.867034912109375,11.47987174987793,0,8.7208194732666016,4.0838327407836914,17.66169548034668,9.3236932754516602,13.623449325561523,10.639742851257324,0,26.184850692749023,0.9618493914604187,6.4418725967407227,0,10.406489372253418,0,11.28549861907959,0,5.7967944145202637,2.2718772888183594,3.9715399742126465,0.8735957145690918,12.75951099395752,16.506776809692383,0,0,1.6564768552780151,8.232020378112793,0,3.1736059188842773,5.6262221336364746,0,0,1.1288880109786987,0,24.260715484619141,0,0.040123172104358673,3.2406444549560547,4.8607659339904785,0,20.83387565612793,20.213092803955078,0,9.0827369689941406,3.307009220123291,8.4231185913085938,0,5.6534252166748047,5.5972800254821777,11.8590087890625,7.8251729011535645,6.7396688461303711,0,0,6.4688901901245117,8.8182144165039062,1.2643942832946777,0,15.475403785705566,3.9902291297912598,13.371678352355957,0,0,4.2246885299682617,6.6026606559753418,4.2246885299682617,0.85714668035507202,9.3456840515136719,6.7571134567260742,0.85714668035507202,8.4061622619628906,2.1825354099273682,16.151281356811523,0,0,25.389926910400391,17.627872467041016,0,0,5.0178852081298828,0.70703548192977905,4.9519519805908203,9.6860055923461914,9.6860055923461914,12.920056343078613,34.288875579833984,0,0,1.5421855449676514,0,2.7370274066925049,14.825067520141602,0,1.8858352899551392,0,37.507850646972656,9.3683357238769531,1250.844970703125,4.3128237724304199
93091,0,34.040241241455078,6.6540484428405762,8.2191886901855469,0,0,3.0945518016815186,2.7566320896148682,46.254261016845703,1.3459926843643188,0,0,4.9692497253417969,9.797114372253418,6.4376130104064941,14.724604606628418,13.938223838806152,0,0,8.7828636169433594,4.5774073600769043,0,2.2398936748504639,8.7828636169433594,16.351451873779297,12.03640079498291,17.154638290405273,12.26755428314209,0,22.440423965454102,11.727581024169922,0,14.613568305969238,5.0727124214172363,0,0,3.2413296699523926,3.2259190082550049,0,2.8738818168640137,7.4513421058654785,3.8078515529632568,0,11.427155494689941,3.8078515529632568,0,0,12.26755428314209,3.4856503009796143,0,3.8907196521759033,0,0,0,0,0,70.742843627929688,0,0,0,0,0,20.436660766601562,29.363061904907227,0,5.7735691070556641,3.7645599842071533,0,8.4854021072387695,0,1.8740061521530151,0,3.9859821796417236,0,4.2943606376647949,0,17.795852661132812,0,2.7949881553649902,0,2.281592845916748,6.9939475059509277,7.5741629600524902,13.720409393310547,4.2203731536865234,5.7626171112060547,0,1.2414535284042358,2.729356050491333,13.251570701599121,3.9079713821411133,4.6296534538269043,0,0,0,0,0,9.5722494125366211,0,0,1.1837968826293945,7.6435213088989258,1.9559317827224731,1.2380621433258057,5.6075873374938965,1.9144636392593384,12.173873901367188,0,1.9029140472412109,0,10.343447685241699,9.8378276824951172,0.99259263277053833,3.8853330612182617,4.5286979675292969,0.49196216464042664,0,9.781585693359375,0,11.068454742431641,4.4138607978820801,4.379549503326416,1.7719063758850098,1.7526661157608032,0,3.8317844867706299,15.417227745056152,11.898593902587891,15.417227745056152,0,0,0,0,11.101779937744141,0,18.693643569946289,5.3188033103942871,0,22.092641830444336,12.03640079498291,0,0,1.9477173089981079,14.126507759094238,12.67005729675293,0,0,6.9068708419799805,8.7911500930786133,9.7641429901123047,0,4.4237112998962402,0,2.8131425380706787,5.2738471031188965,0,0,4.6741838455200195,9.6052427291870117,5.3958740234375,888.0238037109375,4.206458568572998
53752,0,18.598712921142578,0,2.5872697830200195,0,1.3295807838439941,0,0,70.34765625,30.936794281005859,26.927274703979492,7.0956063270568848,5.506950855255127,0,23.909158706665039,34.35992431640625,28.713932037353516,0,6.9379115104675293,28.183864593505859,0,0,0,28.183864593505859,16.781532287597656,28.208782196044922,36.206710815429688,17.681606292724609,6.9379115104675293,1.6794559955596924,1.2470353841781616,0,2.3358862400054932,6.0275168418884277,6.9379115104675293,6.9379115104675293,7.5620331764221191,3.3529133796691895,0,15.012306213378906,0,9.2355155944824219,6.9379115104675293,2.986652135848999,9.2355155944824219,0,0,17.681606292724609,23.472410202026367,6.9379115104675293,2.1653878688812256,0,9.1436920166015625,9.1436920166015625,0,6.9379115104675293,19.280435562133789,0,1.9065595865249634,6.9379115104675293,0,0,6.0604791641235352,9.0734386444091797,6.9379115104675293,13.788139343261719,20.695030212402344,24.629617691040039,2.5421714782714844,0.50922465324401855,33.562488555908203,0,13.573947906494141,0,3.2260549068450928,0,2.1484024524688721,0,18.777551651000977,4.8773527145385742,0,11.579268455505371,3.6085937023162842,7.0077700614929199,23.820619583129883,2.3380045890808105,6.9379115104675293,0,2.9229722023010254,9.4507532119750977,9.5776424407958984,0,17.215005874633789,0,0,0,0,23.526002883911133,4.835545539855957,4.9665727615356445,0,14.02753734588623,0,1.9369796514511108,10.216839790344238,12.649127960205078,21.431295394897461,7.6262006759643555,12.730350494384766,6.9379115104675293,10.089241027832031,0,10.379046440124512,16.769950866699219,17.738956451416016,0,0,14.43083381652832,0.00051603262545540929,10.121253967285156,0,0,7.4992461204528809,5.9980225563049316,0,2.7182967662811279,2.2787415981292725,4.0452742576599121,2.2787415981292725,0,3.2381050586700439,0,0,16.39361572265625,2.1490905284881592,0,0,0,8.9183120727539062,28.208782196044922,0,6.9379115104675293,20.198614120483398,6.7804956436157227,6.4348273277282715,6.4779911041259766,6.4779911041259766,6.7696642875671387,41.490695953369141,0,0,8.4666738510131836,0,0,7.4912080764770508,0,6.5933399200439453,0,13.878287315368652,0,1279.529541015625,4.3382644653320312
