,RBP_A1CF_aff_50,RBP_ACO1_aff_50,RBP_ADAR_aff_50,RBP_AGO1_aff_50,RBP_AGO2_aff_50,RBP_AKAP1_aff_50,RBP_ANKHD1_aff_50,RBP_CELF1_aff_50,RBP_CELF2_aff_50,RBP_CELF4_aff_50,RBP_CELF5_aff_50,RBP_CELF6_aff_50,RBP_CMTR1_aff_50,RBP_CNOT4_aff_50,RBP_CPEB1_aff_50,RBP_CPEB2_aff_50,RBP_CPEB4_aff_50,RBP_CSTF2_aff_50,RBP_DAZAP1_aff_50,RBP_DDX19B_aff_50,RBP_DDX58_aff_50,RBP_DHX58_aff_50,RBP_DHX9_aff_50,RBP_EIF4A3_aff_50,RBP_EIF4B_aff_50,RBP_ELAVL1_aff_50,RBP_ELAVL2_aff_50,RBP_ELAVL3_aff_50,RBP_ELAVL4_aff_50,RBP_ENOX1_aff_50,RBP_ERI1_aff_50,RBP_ESRP1_aff_50,RBP_ESRP2_aff_50,RBP_F2_aff_50,RBP_FMR1_aff_50,RBP_FUS_aff_50,RBP_FXR1_aff_50,RBP_FXR2_aff_50,RBP_G3BP1_aff_50,RBP_G3BP2_aff_50,RBP_GRSF1_aff_50,RBP_HNRNPA0_aff_50,RBP_HNRNPA1_aff_50,RBP_HNRNPA1L2_aff_50,RBP_HNRNPA2B1_aff_50,RBP_HNRNPA3_aff_50,RBP_HNRNPAB_aff_50,RBP_HNRNPC_aff_50,RBP_HNRNPCL1_aff_50,RBP_HNRNPD_aff_50,RBP_HNRNPDL_aff_50,RBP_HNRNPF_aff_50,RBP_HNRNPH1_aff_50,RBP_HNRNPH2_aff_50,RBP_HNRNPH3_aff_50,RBP_HNRNPK_aff_50,RBP_HNRNPL_aff_50,RBP_HNRNPLL_aff_50,RBP_HNRNPM_aff_50,RBP_HNRNPU_aff_50,RBP_IFIH1_aff_50,RBP_IGF2BP1_aff_50,RBP_IGF2BP2_aff_50,RBP_IGF2BP3_aff_50,RBP_IGHMBP2_aff_50,RBP_KHDRBS1_aff_50,RBP_KHDRBS2_aff_50,RBP_KHDRBS3_aff_50,RBP_KHSRP_aff_50,RBP_LIN28A_aff_50,RBP_MATR3_aff_50,RBP_MBNL1_aff_50,RBP_MSI1_aff_50,RBP_NELFE_aff_50,RBP_NONO_aff_50,RBP_NOVA1_aff_50,RBP_NOVA1 _aff_50,RBP_NOVA2_aff_50,RBP_NUDT21_aff_50,RBP_NXF1_aff_50,RBP_OAS1_aff_50,RBP_PABPC1_aff_50,RBP_PABPC3_aff_50,RBP_PABPC4_aff_50,RBP_PABPC5_aff_50,RBP_PABPN1_aff_50,RBP_PCBP1_aff_50,RBP_PCBP2_aff_50,RBP_PHAX_aff_50,RBP_PIWIL1_aff_50,RBP_PPIE_aff_50,RBP_PPRC1_aff_50,RBP_PTBP1_aff_50,RBP_PTBP2_aff_50,RBP_PUM1_aff_50,RBP_PUM2_aff_50,RBP_QKI_aff_50,RBP_RALY_aff_50,RBP_RBFOX1_aff_50,RBP_RBFOX2_aff_50,RBP_RBM14_aff_50,RBP_RBM24_aff_50,RBP_RBM25_aff_50,RBP_RBM28_aff_50,RBP_RBM3_aff_50,RBP_RBM4_aff_50,RBP_RBM41_aff_50,RBP_RBM42_aff_50,RBP_RBM46_aff_50,RBP_RBM5_aff_50,RBP_RBM6_aff_50,RBP_RBM8A_aff_50,RBP_RBMS1_aff_50,RBP_RBMS3_aff_50,RBP_RBMX_aff_50,RBP_RBMY1A1_aff_50,RBP_RC3H1_aff_50,RBP_RNASEL_aff_50,RBP_SAMD4A_aff_50,RBP_SART3_aff_50,RBP_SF1_aff_50,RBP_SFPQ_aff_50,RBP_SNRNP70_aff_50,RBP_SNRPA_aff_50,RBP_SNRPB2_aff_50,RBP_SRP14_aff_50,RBP_SRP19_aff_50,RBP_SRP54_aff_50,RBP_SRP68_aff_50,RBP_SRSF1_aff_50,RBP_SRSF10_aff_50,RBP_SRSF11_aff_50,RBP_SRSF2_aff_50,RBP_SRSF3_aff_50,RBP_SRSF4_aff_50,RBP_SRSF5_aff_50,RBP_SRSF6_aff_50,RBP_SRSF7_aff_50,RBP_SRSF9_aff_50,RBP_SSB_aff_50,RBP_SUPV3L1_aff_50,RBP_SYNCRIP_aff_50,RBP_TARDBP_aff_50,RBP_TIA1_aff_50,RBP_TIAL1_aff_50,RBP_TRA2A_aff_50,RBP_TRA2B_aff_50,RBP_TUT1_aff_50,RBP_U2AF2_aff_50,RBP_XPO5_aff_50,RBP_YBX1_aff_50,RBP_YBX2_aff_50,RBP_YTHDC1_aff_50,RBP_ZC3H10_aff_50,RBP_ZCRB1_aff_50,RBP_ZFP36_aff_50,RBP_ZFP36L2_aff_50,RBP_ZNF346_aff_50,RBP_ZNF638_aff_50,RBP_ZRANB2_aff_50,RBP_interaction_total_50_generic,RBP_diversity_global_50_generic
104750,0,38.60125732421875,5.5299196243286133,10.140064239501953,0,0,10.505577087402344,0.11467030644416809,25.661569595336914,4.9650321006774902,3.3544766902923584,0,4.4884319305419922,9.6772527694702148,10.102956771850586,23.651254653930664,11.45587158203125,0,0,3.8221011161804199,4.2380104064941406,0,1.7564363479614258,3.8221011161804199,17.862943649291992,9.0592317581176758,11.053311347961426,3.9429843425750732,0,35.878318786621094,15.562231063842773,0,4.1121430397033691,9.9370622634887695,0,0,10.038537979125977,15.178835868835449,0,5.6476531028747559,0,0,0,3.9916973114013672,0,0,0,3.9429843425750732,5.7030029296875,0,0,0,0,0,0,0,64.102546691894531,0,1.4385529756546021,0,5.8540158271789551,0,13.717905044555664,19.723737716674805,0,0,4.0555253028869629,6.7497496604919434,6.9924945831298828,0.84448730945587158,9.1153345108032227,0,3.2101190090179443,0,3.5584146976470947,1.0653668642044067,9.0110692977905273,1.0653668642044067,11.95965576171875,5.8649082183837891,13.816686630249023,0,12.674482345581055,0,8.4824428558349609,2.2813928127288818,0,1.67961585521698,2.7319955825805664,6.7765207290649414,0,1.1165066957473755,5.9382953643798828,0,0,0,0,6.4139127731323242,5.8649082183837891,0,0,5.106508731842041,0,11.057280540466309,25.56756591796875,6.4074530601501465,8.400212287902832,6.6854572296142578,3.9453039169311523,0,10.02232837677002,0.64286202192306519,11.005549430847168,8.1171398162841797,0,7.4298539161682129,0,3.7773783206939697,4.4759879112243652,6.0187249183654785,1.9386926889419556,11.915825843811035,0,8.4472160339355469,0,14.773482322692871,11.918983459472656,5.7825784683227539,11.918983459472656,0,0,0,0,29.24140739440918,0,21.282381057739258,9.7374820709228516,0,40.031078338623047,9.0592317581176758,0.050480570644140244,0,1.8651119470596313,7.2438039779663086,5.8696727752685547,0,0,19.383945465087891,9.684809684753418,6.1759991645812988,3.1540806293487549,9.6442975997924805,0,12.883087158203125,0,0,2.3160862922668457,11.145939826965332,3.4368808269500732,0,947.46533203125,4.2324090003967285
149746,0,39.997852325439453,5.4440364837646484,3.3510842323303223,0,0,0,15.584383964538574,98.712593078613281,34.4786376953125,26.984218597412109,39.992923736572266,3.1877956390380859,0,7.1602034568786621,6.7114129066467285,14.394801139831543,0,0.50767481327056885,3.4986011981964111,0,0,2.1385140419006348,3.4986011981964111,6.9246487617492676,4.735328197479248,18.978059768676758,4.7533283233642578,0.50767481327056885,8.3687944412231445,10.260015487670898,0,33.912265777587891,6.3855342864990234,0.50767481327056885,0.50767481327056885,3.6228888034820557,7.986931324005127,0,21.756725311279297,36.552749633789062,0,0.50767481327056885,26.827037811279297,0,0,0,4.7533283233642578,2.4343736171722412,0.50767481327056885,0.010133320465683937,0,2.8512978553771973,2.8512978553771973,0,0.50767481327056885,25.330759048461914,0,1.2968844175338745,0.50767481327056885,0,0,3.9121716022491455,13.077160835266113,0.50767481327056885,5.6871256828308105,10.010249137878418,1.2380443811416626,35.965106964111328,1.3532779216766357,0,14.487709999084473,21.445537567138672,0.43907690048217773,18.709615707397461,7.3461241722106934,0.73876327276229858,7.3461241722106934,14.35541820526123,0,3.6473660469055176,5.8020420074462891,6.8347067832946777,5.4497437477111816,2.6378583908081055,2.664179801940918,0.50767481327056885,2.0700902938842773,3.9538557529449463,15.444846153259277,4.6675510406494141,1.2501354217529297,0,0,0,0,0,3.7290303707122803,0,4.5909509658813477,2.8635156154632568,24.446704864501953,0,20.499776840209961,8.6444854736328125,0,3.6846227645874023,1.5924179553985596,2.7895309925079346,0.50767481327056885,8.4456653594970703,5.7371587753295898,1.0274752378463745,3.1989574432373047,2.1267709732055664,0.62166041135787964,0,6.0925440788269043,11.200103759765625,3.6135008335113525,0.90176457166671753,13.73810863494873,4.9754810333251953,20.195102691650391,0,9.6250076293945312,4.0169887542724609,13.990729331970215,4.0169887542724609,0,0,0,0,4.3140964508056641,0,43.989341735839844,4.0727658271789551,0,13.577404022216797,4.735328197479248,0,0.50767481327056885,6.0493993759155273,6.4875526428222656,6.4875526428222656,1.962730884552002,1.962730884552002,6.4664435386657715,3.6609785556793213,3.5140855312347412,13.120944976806641,18.078392028808594,0,4.3822965621948242,3.794304370880127,0,0,0,25.859125137329102,5.194633960723877,1116.42919921875,4.1666793823242188
171338,0,33.787918090820312,0,12.858088493347168,20.956119537353516,0,0,0,67.504135131835938,37.9468994140625,32.154914855957031,20.433797836303711,6.3210673332214355,4.9786763191223145,26.169179916381836,22.596368789672852,11.762640953063965,6.0641193389892578,25.599061965942383,20.419523239135742,0,0,0,20.419523239135742,9.4165716171264648,15.89070987701416,10.592385292053223,5.4152917861938477,25.599061965942383,18.201889038085938,11.634018898010254,0,2.9797341823577881,3.1083915233612061,25.599061965942383,25.599061965942383,10.115622520446777,11.381882667541504,0,5.8649210929870605,6.8790602684020996,4.5713872909545898,25.599061965942383,10.479733467102051,4.5713872909545898,0,0,5.4152917861938477,22.343738555908203,25.599061965942383,0,4.8781194686889648,10.653768539428711,10.653768539428711,4.8781194686889648,25.599061965942383,61.559665679931641,10.935408592224121,0,25.599061965942383,0,0,30.360666275024414,51.954635620117188,25.599061965942383,49.513294219970703,23.218828201293945,47.874847412109375,5.9124441146850586,0.4478963315486908,6.6590542793273926,7.1350655555725098,9.8180656433105469,0,2.9358170032501221,6.6684584617614746,14.914955139160156,6.6684584617614746,7.3835515975952148,10.234091758728027,11.99864673614502,44.421688079833984,26.181694030761719,35.380367279052734,32.628719329833984,14.833429336547852,25.599061965942383,13.068266868591309,1.0253162384033203,7.1781835556030273,38.557853698730469,0,8.8559885025024414,10.132346153259277,0,3.4509408473968506,0,18.822006225585938,0,0,0,34.266166687011719,2.5623517036437988,4.6891145706176758,10.487236976623535,0.56698185205459595,5.4137663841247559,5.8886899948120117,1.1627744436264038,25.599061965942383,3.02561354637146,0,1.2726033926010132,7.4858889579772949,34.075595855712891,0.49362343549728394,0,48.683982849121094,3.9621415138244629,40.285064697265625,7.7213759422302246,4.4900712966918945,8.3766441345214844,3.389836311340332,0,9.7613372802734375,8.9174318313598633,14.211313247680664,8.9174318313598633,0,6.6107802391052246,4.6952838897705078,0,6.1702208518981934,0,12.149900436401367,0,0,13.201854705810547,15.89070987701416,0,25.599061965942383,4.4771990776062012,0.28694218397140503,0,7.0994997024536133,7.0994997024536133,1.2463675737380981,24.170581817626953,2.7894904613494873,13.508649826049805,18.513492584228516,0,1.4474958181381226,12.198037147521973,4.1282844543457031,0,3.2754561901092529,13.66682243347168,0,1904.951904296875,4.4697861671447754
171831,0,27.116672515869141,0,5.9058527946472168,0,1.0964776277542114,1.8444645404815674,0.55953556299209595,14.896579742431641,1.815264105796814,1.8695031404495239,0.17918050289154053,3.8586351871490479,0,6.6289196014404297,2.5361354351043701,10.046443939208984,0,0.22914758324623108,0,0,0,0,0,10.711668968200684,10.950991630554199,12.774547576904297,18.443460464477539,0.22914758324623108,12.877646446228027,5.3919887542724609,0,0.16969820857048035,17.054899215698242,0.22914758324623108,0.22914758324623108,1.1905598640441895,5.9061264991760254,0,0,0,16.818920135498047,0.22914758324623108,2.8561844825744629,16.818920135498047,0,0,18.443460464477539,1.4413387775421143,0.22914758324623108,7.6163010597229004,0,36.422405242919922,36.422405242919922,0,0.22914758324623108,63.938972473144531,0,0.93869179487228394,0.22914758324623108,0,0,25.054105758666992,38.053398132324219,0.22914758324623108,32.433059692382812,19.0648193359375,13.719274520874023,3.9320056438446045,0,0.16233636438846588,13.077159881591797,12.490250587463379,0,6.0525946617126465,15.957599639892578,13.571296691894531,15.957599639892578,19.813632965087891,5.5932059288024902,15.531674385070801,27.514200210571289,17.560270309448242,9.6721277236938477,28.065891265869141,12.03470516204834,0.22914758324623108,4.310976505279541,1.6875971555709839,3.1743860244750977,12.627604484558105,0,0,0,0,2.0656516551971436,0,0,0,5.2551298141479492,0,2.9275181293487549,2.1056301593780518,5.896700382232666,21.600688934326172,0,14.48802375793457,13.92284107208252,10.182358741760254,0.22914758324623108,8.8972969055175781,0,12.629429817199707,16.021041870117188,20.36345100402832,7.202357292175293,0,29.714536666870117,0,21.205390930175781,8.0134258270263672,8.7972612380981445,15.855223655700684,3.7977509498596191,0,13.497010231018066,6.108119010925293,13.055058479309082,6.108119010925293,0,4.3998756408691406,21.091056823730469,0,17.98060417175293,1.7275756597518921,19.944883346557617,0,0,25.166141510009766,10.950991630554199,0,0.22914758324623108,1.5071024894714355,12.972110748291016,19.080112457275391,34.069522857666016,34.069522857666016,14.514151573181152,3.9675047397613525,6.5261521339416504,18.0894775390625,28.7877197265625,0,0,3.5504951477050781,3.54573655128479,0,10.500354766845703,2.7927145957946777,0,1310.348388671875,4.3135123252868652
74934,0,21.935056686401367,2.6725103855133057,0,0,0,1.8182058334350586,7.6334772109985352,63.190151214599609,22.492321014404297,13.570115089416504,13.489377975463867,3.6574916839599609,10.521885871887207,2.5454626083374023,3.5336117744445801,5.7362246513366699,0,8.7758703231811523,0,3.0646529197692871,0,0,0,21.757265090942383,12.759154319763184,5.3692998886108398,8.0670461654663086,8.7758703231811523,15.50498104095459,8.3073272705078125,0,8.27215576171875,18.542167663574219,8.7758703231811523,8.7758703231811523,7.4043564796447754,3.9910497665405273,0,6.5347204208374023,0,0,8.7758703231811523,0.2165171355009079,0,0,0,8.0670461654663086,0,8.7758703231811523,5.1222448348999023,4.835545539855957,22.876829147338867,22.876829147338867,4.835545539855957,8.7758703231811523,31.859073638916016,0,17.570165634155273,8.7758703231811523,0,0,11.324503898620605,7.4761343002319336,8.7758703231811523,6.5390586853027344,11.287668228149414,2.0322575569152832,1.3787503242492676,0.80380803346633911,11.306934356689453,18.352880477905273,25.020835876464844,0,3.2260549068450928,7.0297832489013672,4.4745564460754395,7.0297832489013672,13.373551368713379,5.396543025970459,23.264303207397461,12.618337631225586,13.292885780334473,23.838716506958008,22.593912124633789,13.41054630279541,8.7758703231811523,4.8584904670715332,3.5253958702087402,12.855429649353027,10.270354270935059,0,7.3145933151245117,0,2.8393580913543701,8.7229995727539062,0,0,11.88192081451416,10.578445434570312,0,3.826329231262207,0,6.961087703704834,15.869961738586426,0,5.5839409828186035,0.61215335130691528,8.3534660339355469,8.7758703231811523,3.0825746059417725,0,7.7484517097473145,8.6299190521240234,5.6058859825134277,0,0,14.876786231994629,13.632571220397949,22.58366584777832,0.46672949194908142,36.088665008544922,0.12833105027675629,11.607338905334473,0,15.76294994354248,3.6568038463592529,8.9961452484130859,3.6568038463592529,0,24.415529251098633,15.625090599060059,0,3.25266432762146,0,18.727497100830078,0,0,34.968585968017578,12.759154319763184,0,8.7758703231811523,12.513384819030762,6.7804956436157227,0,19.42683219909668,19.42683219909668,10.092690467834473,0,4.1341867446899414,8.3861179351806641,7.4512724876403809,5.0083799362182617,2.7431626319885254,5.5468535423278809,6.6299700736999512,0,3.3635964393615723,30.029487609863281,5.2662043571472168,1288.1383056640625,4.499610424041748
51622,6.7316040992736816,18.168191909790039,6.0956110954284668,7.3456449508666992,0,1.1101891994476318,3.9369513988494873,0.35735473036766052,57.390541076660156,20.780178070068359,17.886665344238281,20.667276382446289,7.9483051300048828,11.423958778381348,24.32353401184082,27.666276931762695,8.5812549591064453,0,0,5.8552427291870117,0,0,0,5.8552427291870117,0.92144739627838135,22.557834625244141,20.528179168701172,7.4899072647094727,0,7.4798364639282227,9.4801816940307617,0,2.1717536449432373,4.6705408096313477,0,0,6.7044477462768555,5.6550931930541992,0,2.6795997619628906,0,5.924217700958252,0,0,5.924217700958252,0,0,7.4899072647094727,10.678106307983398,0,0.78418141603469849,0,11.935874938964844,11.935874938964844,0,0,37.850318908691406,0,6.2799725532531738,0,21.190814971923828,0,7.7864165306091309,8.844630241394043,0,24.386638641357422,8.1160221099853516,13.49021053314209,2.7671866416931152,0.42967307567596436,3.6798343658447266,6.6194577217102051,1.2664241790771484,0,5.8270988464355469,0,2.0182209014892578,0,13.938247680664062,0.41577526926994324,4.5008964538574219,15.834012031555176,8.0982122421264648,12.248330116271973,13.135324478149414,17.255832672119141,0,0,2.7949881553649902,2.7687866687774658,6.9423985481262207,9.9303474426269531,5.451115608215332,0,0,5.0122485160827637,0,7.9862613677978516,0,0,1.5861004590988159,8.1712417602539062,0,7.3712291717529297,11.779438972473145,8.2119770050048828,6.5532798767089844,1.5167441368103027,7.3565025329589844,0,8.0620393753051758,10.942024230957031,13.102099418640137,15.067026138305664,17.599515914916992,0.42967307567596436,0.15574637055397034,17.410661697387695,0,12.822153091430664,0,33.854740142822266,1.6232787370681763,5.5225658416748047,0,13.476037979125977,8.1416330337524414,1.1446768045425415,8.1416330337524414,0,12.633996963500977,4.6847386360168457,0,2.2137992382049561,1.2792842388153076,5.9813313484191895,0,5.3088083267211914,17.190834045410156,22.557834625244141,0.38463073968887329,0,5.7912483215332031,6.3350286483764648,11.86214542388916,11.151580810546875,11.151580810546875,9.4283027648925781,21.006744384765625,3.0789499282836914,0.97298592329025269,7.7286348342895508,0,0.29611459374427795,6.3519301414489746,9.6601924896240234,0,0,2.8908121585845947,4.6191062927246094,1078.603759765625,4.3976550102233887
136370,0,22.115200042724609,2.8625857830047607,14.165999412536621,0,1.7222583293914795,0.22820006310939789,0.19596700370311737,46.622444152832031,26.635108947753906,24.712863922119141,18.166439056396484,6.7891077995300293,6.3562264442443848,3.4339382648468018,13.744694709777832,7.7382569313049316,5.9252715110778809,5.425879955291748,6.9703760147094727,0,5.1635661125183105,2.8625857830047607,6.9703760147094727,14.201436996459961,4.6587014198303223,4.827094554901123,4.7107119560241699,5.425879955291748,12.309893608093262,2.0033388137817383,5.5130953788757324,13.260537147521973,11.677312850952148,5.425879955291748,5.425879955291748,0.30707085132598877,7.1128125190734863,0,1.0585603713989258,7.4388198852539062,4.1114778518676758,5.425879955291748,6.5124053955078125,4.1114778518676758,0,0,4.7107119560241699,5.6856036186218262,5.425879955291748,0,0,5.2313761711120605,5.2313761711120605,0,5.425879955291748,23.098447799682617,0,1.2614895105361938,5.425879955291748,0.052713256329298019,1.6065820455551147,17.31983757019043,21.904497146606445,5.425879955291748,5.8362951278686523,9.5723543167114258,7.9854946136474609,9.9062919616699219,0.40224263072013855,10.195194244384766,19.658504486083984,7.6360487937927246,0,10.260463714599609,0,14.729068756103516,0,9.7767362594604492,0,3.1089773178100586,5.8900761604309082,1.5946831703186035,7.7671494483947754,11.897021293640137,0,5.425879955291748,0,9.7031421661376953,12.221795082092285,7.3395156860351562,13.812950134277344,7.238008975982666,4.3444347381591797,0,2.1583647727966309,0,8.496922492980957,0,0.052713256329298019,3.9034433364868164,13.382124900817871,0,0.21459047496318817,5.9225249290466309,6.1005568504333496,6.4147820472717285,0.82132500410079956,6.9086785316467285,5.425879955291748,12.415287017822266,14.982285499572754,4.4076247215270996,12.078749656677246,9.185978889465332,0,0,3.6265988349914551,1.8160583972930908,3.9327020645141602,1.7718454599380493,12.402400970458984,4.3585829734802246,6.5824813842773438,0,3.4450719356536865,5.4163966178894043,4.9376688003540039,5.4163966178894043,0,2.4231607913970947,0,0,9.6646919250488281,0,14.069982528686523,12.166751861572266,0,10.945088386535645,4.6587014198303223,0.052713256329298019,5.425879955291748,2.1477260589599609,19.485443115234375,30.439149856567383,3.4542422294616699,3.4542422294616699,7.3615961074829102,10.870865821838379,5.5139203071594238,2.4337034225463867,2.4252824783325195,0,0.67070889472961426,5.6783475875854492,0,0,0,14.70782470703125,12.171306610107422,1005.2335205078125,4.5386433601379395
149681,0,33.743877410888672,10.06561279296875,15.107945442199707,0,0,0,1.8507767915725708,33.442008972167969,12.470362663269043,9.2005224227905273,10.34318733215332,9.9882431030273438,1.8283766508102417,2.0110933780670166,3.9269137382507324,2.0110933780670166,0.0062822969630360603,0.49595111608505249,0,0,0,4.5893087387084961,0,0,1.7530227899551392,5.8277711868286133,4.4657497406005859,0.49595111608505249,6.4532265663146973,11.011325836181641,0,9.3229217529296875,5.7874579429626465,0.49595111608505249,0.49595111608505249,0.75111782550811768,4.1350555419921875,0,12.89515209197998,0,8.1421737670898438,0.49595111608505249,4.1015872955322266,8.1421737670898438,0,0,4.4657497406005859,0,0.49595111608505249,6.4528179168701172,5.8172760009765625,15.29782772064209,15.29782772064209,5.8172760009765625,0.49595111608505249,16.43682861328125,0,0.49595111608505249,0.49595111608505249,5.6429033279418945,5.6732845306396484,3.658461332321167,3.1908433437347412,0.49595111608505249,8.2435770034790039,11.04365062713623,6.1438283920288086,5.4017877578735352,0.14856745302677155,14.84918212890625,13.280216217041016,6.5627069473266602,6.2593469619750977,0,8.4030895233154297,6.824310302734375,8.4030895233154297,13.656634330749512,0,6.1067667007446289,10.522649765014648,1.0070250034332275,6.728703498840332,5.2806196212768555,7.1999578475952148,0.49595111608505249,0,3.5286350250244141,12.89811897277832,8.8383026123046875,11.107128143310547,8.8152036666870117,4.9287886619567871,0,3.5286350250244141,0,0,10.824258804321289,4.2544522285461426,1.9709053039550781,17.383699417114258,2.2559695243835449,7.2369980812072754,18.334815979003906,8.7781782150268555,0,4.5834932327270508,16.892362594604492,0.49595111608505249,9.7373743057250977,10.603225708007812,3.7530653476715088,4.6226396560668945,4.5439434051513672,6.8451948165893555,0,7.1761956214904785,0.33702749013900757,5.2718687057495117,8.2078409194946289,3.6179368495941162,10.838188171386719,13.354061126708984,0,14.355414390563965,30.051580429077148,12.983919143676758,30.051580429077148,0,4.4615449905395508,8.9344816207885742,0,8.1134424209594727,1.4854540824890137,13.231438636779785,0,0,28.877408981323242,1.7530227899551392,0,0.49595111608505249,21.867820739746094,0.41053113341331482,0,13.624966621398926,13.624966621398926,10.825267791748047,0,15.566277503967285,5.6271228790283203,7.6985068321228027,0,8.6485271453857422,1.8054094314575195,0,0,4.5572214126586914,6.8514461517333984,0,974.11431884765625,4.4764561653137207
124736,0,25.167564392089844,5.0504803657531738,8.8602819442749023,0,0,0.47796720266342163,7.1938529014587402,64.868896484375,25.488353729248047,17.751699447631836,23.761463165283203,8.1817760467529297,0,19.535459518432617,8.3383045196533203,30.652833938598633,0,0,8.9097661972045898,0,0,0,8.9097661972045898,8.6482229232788086,12.634581565856934,24.982391357421875,11.453083992004395,0,5.6305232048034668,8.0457487106323242,0,4.6430196762084961,5.9359955787658691,0,0,4.7667350769042969,0,0,13.623693466186523,0,0,0,11.72348690032959,0,0,0,11.453083992004395,7.9537463188171387,0,1.9513610601425171,0,6.3308086395263672,6.3308086395263672,0,0,17.90882682800293,0,0.31633803248405457,0,0,0,2.9401001930236816,1.7908662557601929,0,0.21243147552013397,2.9796650409698486,3.4693403244018555,5.8854374885559082,0.63267606496810913,14.582734107971191,12.895477294921875,22.512779235839844,0,3.0521292686462402,0,4.2670540809631348,0,16.580072402954102,5.0082321166992188,0,3.2319800853729248,0,4.2717995643615723,5.5651259422302246,0,0,0,4.2966780662536621,22.153743743896484,0,2.4080429077148438,6.3713040351867676,4.8462362289428711,0,4.3905434608459473,0,7.7571210861206055,5.1365227699279785,0,0,12.384121894836426,0,2.1695775985717773,5.1710896492004395,6.5483193397521973,15.390755653381348,5.9858365058898926,9.6013383865356445,0,6.0914888381958008,4.7971057891845703,0,6.3299365043640137,12.533327102661133,0,0,8.7809314727783203,1.0575189590454102,0.046684570610523224,0.50918668508529663,0,4.6671409606933594,6.4788661003112793,0,9.1986761093139648,4.3151626586914062,6.6009869575500488,4.3151626586914062,0,0,0,0,11.245112419128418,0,5.4529323577880859,0,0,8.2320442199707031,12.634581565856934,0,0,14.055665016174316,6.8750443458557129,0.067509554326534271,4.5536746978759766,4.5536746978759766,14.470136642456055,15.763748168945312,0,0,0.56549769639968872,0,1.1832908391952515,10.289042472839355,0,0,0,24.487529754638672,0,862.12176513671875,4.1879692077636719
110366,0,24.455472946166992,0.39507612586021423,6.8160734176635742,0,0,0,7.2890315055847168,15.956645965576172,1.3108460903167725,0,1.5984096527099609,9.1311626434326172,3.6667180061340332,3.8484668731689453,0,0,0,11.480181694030762,0,2.5879244804382324,0,1.2383695840835571,0,7.7391905784606934,0,0,0,11.480181694030762,11.136127471923828,35.177738189697266,9.9744558334350586,10.217124938964844,19.41572380065918,11.480181694030762,11.480181694030762,2.0695703029632568,4.4666576385498047,0,2.5565030574798584,6.6920280456542969,0,11.480181694030762,4.5067319869995117,0,0,3.10176682472229,0,0,11.480181694030762,6.447995662689209,5.1687617301940918,7.5754365921020508,7.5754365921020508,5.1687617301940918,11.480181694030762,50.788722991943359,0,0.49166962504386902,11.480181694030762,0,0,29.019765853881836,36.189155578613281,11.480181694030762,7.7212977409362793,20.089035034179688,20.432064056396484,9.1278629302978516,0,8.6507711410522461,17.337080001831055,1.3457229137420654,0,12.223991394042969,0.030080858618021011,4.49041748046875,0.030080858618021011,4.1368765830993652,5.1687617301940918,15.98328685760498,20.404655456542969,11.813484191894531,23.198055267333984,17.747913360595703,11.804195404052734,11.480181694030762,18.347700119018555,2.050694465637207,7.5214767456054688,12.738150596618652,4.2883539199829102,7.5151863098144531,5.212376594543457,0,0,0,0,0,0,0.71993470191955566,0.68335741758346558,0,3.5556952953338623,7.420466423034668,0,0,7.0515313148498535,12.570101737976074,11.480181694030762,25.511207580566406,1.4374407529830933,7.379755973815918,9.3281869888305664,11.371981620788574,0.24583481252193451,0,24.843849182128906,4.9956865310668945,19.201702117919922,1.3382623195648193,4.994351863861084,12.19633960723877,5.8521714210510254,0,8.6093263626098633,14.843155860900879,2.8929479122161865,14.843155860900879,0,4.7621421813964844,5.1428008079528809,0,0,0,12.533129692077637,0.67828255891799927,0.088286511600017548,10.358197212219238,0,4.3491697311401367,11.480181694030762,0,6.9987654685974121,0.26607644557952881,5.7983026504516602,5.7983026504516602,6.1297392845153809,0,4.8384003639221191,0,2.4494915008544922,0,9.705596923828125,7.5460066795349121,0,0,2.5619637966156006,4.9599967002868652,5.574404239654541,1053.3709716796875,4.3908085823059082
