,index_oligo,access_f60_sinf_u4_a5,access_f60_sinf_u6_a5,access_f60_sinf_u8_a5,access_f60_sinf_u10_a5,access_f60_sinf_u13_a5,access_f60_sinf_u16_a5,access_f60_sinf_u20_a5,access_f60_sinf_u26_a5,access_f60_sinf_u32_a5,access_f60_sinf_u4_a3,access_f60_sinf_u6_a3,access_f60_sinf_u8_a3,access_f60_sinf_u10_a3,access_f60_sinf_u13_a3,access_f60_sinf_u16_a3,access_f60_sinf_u20_a3,access_f60_sinf_u26_a3,access_f60_sinf_u32_a3,access_f60_sinf_u4_a5_std,access_f60_sinf_u6_a5_std,access_f60_sinf_u8_a5_std,access_f60_sinf_u10_a5_std,access_f60_sinf_u13_a5_std,access_f60_sinf_u16_a5_std,access_f60_sinf_u20_a5_std,access_f60_sinf_u26_a5_std,access_f60_sinf_u32_a5_std,access_f60_sinf_u4_a3_std,access_f60_sinf_u6_a3_std,access_f60_sinf_u8_a3_std,access_f60_sinf_u10_a3_std,access_f60_sinf_u13_a3_std,access_f60_sinf_u16_a3_std,access_f60_sinf_u20_a3_std,access_f60_sinf_u26_a3_std,access_f60_sinf_u32_a3_std,access_f60_sinf_u6_aso5end,access_f60_sinf_u6_aso3end
72171,72172,2.2439785058954937,2.8276882989332321,3.4007778445848809,3.9176728636201497,4.3998237282844634,4.7271581592091998,5.1461864068940422,6.0013641309812051,7.1624567408441191,2.2227116745601476,2.5959383141027663,2.9100543372884813,3.2007424134219766,3.6362519450242843,4.4230513719373707,6.2619349697396363,9.0113167377768271,12.241482709848912,1.037393576950784,0.81687717656695236,0.62032319632870847,0.47597011434333458,0.40191004942124897,0.43442923507022752,0.360482657008447,0.68611539569118296,0.97646793180856706,1.068288266570564,0.88156196871853121,0.60635788623959996,0.63632308794294146,0.65403198417790676,1.0589630806019878,1.403549671047815,1.7468209970248298,0.77432130657399756,3.7522338105349,1.2651274077019206
29182,29183,1.7126862135043144,2.4051894863551255,3.0780961524363271,3.6315441209946329,4.4792205888306729,5.3842882424728451,6.5330535721329843,7.8758219024088367,9.3906558275554044,2.0345820006909205,2.6548813151554538,3.2816046467424531,3.7510375740622588,4.5167662698118445,4.9834035727213042,5.5685460628650629,6.6562531613514295,7.50953160388657,1.414309199621294,1.6611202784721824,1.6352190956977681,1.6407687891380331,1.4431807469032696,0.668072645863657,0.53818327273700672,0.905029441258832,0.86858624239591109,1.5180130230468736,1.5639385945367437,1.3561597427188226,1.2021359403706389,0.51662865890866871,0.29108326510428556,0.68516189945508765,0.59212831091175511,0.52833746524120129,1.3478922127169288,4.829809202738149
63054,63055,1.7842580644900874,2.7069567345702175,3.608765722680483,4.3973937799931022,5.3964965802330394,6.4218284694096255,7.7274067149748316,9.305945753749814,10.519850261662143,1.4726468357611071,1.9918321836631758,2.6838978196925614,3.5048830166073146,4.6207019421821496,5.8962237979397401,7.3679389147365555,8.6870032583017487,10.016996646677118,1.0090207556351793,1.3486167913486957,1.7133472110985819,1.8979006632558213,1.9151337043689183,1.5591123745896738,0.99910585192024515,0.93984562748427347,0.90183419235315831,0.70753946319002636,0.89423886386695584,1.066519522995995,1.1518478094234517,1.3853238492262994,1.3393915528597504,0.78296334221524932,0.76915078601609255,1.2166653071419791,4.0854844769606498,3.6152193115247369
116574,116575,1.7371701061217153,2.245620768193795,2.5519583012106937,3.0602912619694269,3.875403299323839,4.422092915788097,6.0031155677137837,9.0140985568953198,12.226206657813405,2.3444183568302481,3.2700808554526501,4.2949017167039711,5.6508971809421151,7.7297319348384637,9.042596834783442,10.724601722966172,13.602937518440243,15.68937540222268,1.0121997058859431,1.1779193694835111,1.2186611678399184,1.3381113572798504,1.4186898530321359,1.3892434710797039,1.9876820071772023,2.4680269069475056,2.4569333054994549,1.7654727719974561,1.9678226450108867,2.4493044606336998,2.8581562652739807,2.7160283500470097,2.912210336193739,3.0127546817456681,1.684230353974939,1.8406216905625867,2.1425429177141049,4.7294763877383605
75633,75634,4.6343533274494053,5.9241521006150881,6.7145041609317238,7.4532900066857568,8.1287575237338086,8.9949277076954832,10.216965428806956,12.220881691841534,14.299779163497107,4.6600907275278232,6.3295454240323341,8.1386870632070121,10.253458192091777,12.741861791690409,14.968671024508847,17.851677058447294,20.314654907379008,21.413430374154451,3.3296464923804985,3.3316941556792683,2.7095459480548079,1.9273436033529643,1.4708786549866111,1.509423036199439,1.3840303645227445,1.3265325423798418,1.056625603158897,3.3485712994952235,3.3991118160496767,2.9234643778466554,1.8575443281660511,1.9604972038891078,2.6927784505826837,2.6529571795653997,2.0251629867904937,1.009949758716336,2.1526416579721372,11.072018948143349
45791,45792,3.0802824598493372,4.3451563448778554,5.6353676430529767,6.7712567336640674,8.0242671196911672,9.6947039365952463,11.415708275892909,12.739728310930939,13.837350819219068,2.5182251633110964,3.2169486075768408,3.7821138665292446,4.3337866340352216,5.6179702027212048,6.3628687929804695,7.7880935280589805,10.560022380905723,12.480696238017382,1.6094850146083846,1.790953743826434,1.9340547106419372,1.7545230753425181,1.7855088892613249,1.999512654533,1.3365989933564331,0.80743738410219867,0.32634916585685275,1.3019918810622617,1.3146269014904883,1.2266109726348875,0.99444164235083132,0.6851259494681573,1.0885845536778835,1.4620166119821512,1.1995350451042941,0.7055283417353807,4.7107476816078417,1.0417424388303242
111618,111619,2.3777423710493073,3.1538649182075802,3.7667012097543471,4.1777413492843873,4.7932406822040949,5.3660036945399305,6.475484490944992,9.0927747654768911,12.419489292052376,2.4657948578439775,3.4701334154919876,4.3028849188113529,5.0010374777128384,6.1140293168530162,6.6454414029264584,7.7568381656948731,11.009171439348112,15.145895090553665,1.542398376899679,1.2071943984833655,0.99271009483969008,1.2536731009300772,1.3283704936954177,1.1297698970376129,1.3246285091986947,2.0457645603525241,1.9609452996240273,1.7130130817394449,1.4916151877234312,1.0753413452304377,1.2894584981467296,0.83698967243463041,0.66954326134796038,0.79933432710452079,2.2490035047155552,3.0300564227502291,3.0849529573874857,5.0891932231397838
114075,114076,2.0567340619193395,3.0364684104825348,3.9645638069288385,4.7687217107532893,5.9361017880642439,6.9986942943899866,8.9113309451488796,11.128386016805607,13.691087222172015,1.9918969963954516,2.8751165351212795,3.5810954512710973,3.9664514046403037,4.6921956821636552,5.5648396745220188,7.3309365036385978,10.492954706913986,13.215479157555786,0.97178547804860982,1.0606347377226171,1.1141311905024769,1.0781583774085459,0.94530845433354638,1.2022461012620564,0.72106067502859372,1.1587258664681306,0.99542273804477288,1.0239922668719281,1.2307613877819326,1.3606865128326033,1.4557806493217325,1.7013431101148841,1.4508500033027911,0.87771458270510994,0.88640572413090757,1.1712132251443468,2.6668727767813976,1.985662987576635
64184,64185,3.6319258820544169,4.315301024491438,5.0988517724455109,5.8030655228267882,7.5674804616386648,9.4978869805537052,11.652905296729207,14.670768441015067,15.951479869736716,3.2880989629528923,3.7444749304578981,4.2661167858625193,4.959558604463381,6.1684743758297351,7.3859811266083142,9.2091054697784394,12.239407972263068,14.236225536228179,1.2810397886500327,1.5100503594902057,1.6114059438922137,1.6237353573340183,2.6019420041923755,2.8086107731139487,2.5761357230022375,0.61466916980687225,0.49911473592825473,0.90449566782066326,0.8742153316305632,0.92410236745895324,1.074510688649293,1.1023886531729945,1.1354606656680075,2.1411594547096864,1.9020887215743429,0.88398292310975679,5.5131199143049843,4.3725938871149426
155137,155138,0.60267870085490294,0.73701023529282694,0.87072164443789424,1.2264947583382502,1.9421556124638175,3.103630420090532,4.6666014921970351,6.7940781972784183,8.1256953116895829,1.0004952634250159,1.5776580435698329,2.2115846283803613,2.820947309167483,3.6923280846250996,5.443434211539965,7.8375667878403803,10.910769283684697,14.409206564393997,0.38401170668826878,0.33072292190240499,0.2192746895823276,0.65158315601329164,1.317754247944352,2.0585793722736407,2.1221981639448275,0.51969223258801545,1.7008592689699897,1.0641325466454277,1.4681229601662651,1.7028399186552916,1.8174876121439369,1.787127940914548,2.4816057810185419,3.1378237668830673,3.0078950864034066,2.160935137045223,0.88510994926993924,1.1547602036111415
133216,133217,2.8483978083772001,3.7742481285079039,4.5733629344466902,5.4477316548425492,6.7961409312205259,8.1465934033030543,10.419748179235414,12.914344385387546,15.044795132818617,3.2407750681317813,4.3905254743226063,5.6082784083113566,6.8289349529907835,8.5051066368223989,9.5590622861948731,11.135020247285954,14.256329896062272,18.438854488391286,1.7693856816941356,2.0242650073320836,2.3233848658721241,2.474148480416674,2.6041827891698617,1.9757083529636232,1.1617922272027097,1.6912337658398071,1.3898084093713774,1.5612192752211298,1.5476422155987266,1.7400374732059201,1.7945109727292332,1.9978983850390339,1.7066855699843322,1.0189397030927145,1.9284246140628973,3.2936112991590396,1.6571012278724948,6.5634073560960644
112625,112626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76470,76471,4.021467932059319,5.5759068258627558,6.9363100143514682,8.3329774477680836,9.4474866196419161,10.780786361368264,12.133403715165182,13.648670802504942,14.754628801588572,3.6170493071362841,4.7714534621666811,5.7803799335375974,6.6477032470450226,7.4661381142439565,8.5287199707584271,9.6497027615306585,10.762819677878685,11.708641779201919,1.9831251374277146,1.6703829662059866,1.5902649126741017,1.4248081892397628,1.414136536458402,1.6224990464528564,1.8599685405398705,1.4509054333165614,2.0059739405991466,1.815849647697533,1.5074196182635362,1.7994628498329905,2.0988397539387691,2.1431183113620333,2.6732906710853963,3.0457460684295938,2.7875493833605334,2.525569725531053,7.6609975266414478,2.6587684273253154
73385,73386,2.7182837859318538,3.404088759786505,4.224285698371677,4.9398154480286989,6.1864928140466855,7.9078070918029653,10.178746016275479,12.243824569919473,14.461796571825809,2.6528028551583112,3.3885645065624663,4.1518781869446055,4.9308827645264737,6.2652928304817292,7.6006394696516377,8.6732185611757764,11.524106435626162,13.484834321872592,0.80967838694534666,0.89495683692593742,0.86939148537560618,0.84156952868440993,0.93773092138991532,1.3250526507085363,1.5407050338890649,1.5783469441784366,0.97685122398364232,0.83207918482568122,0.81949208462517864,0.79605783696466192,0.51307901006873979,0.66983976600144457,0.78606918104559531,1.0031014827575588,1.1871368593381633,0.93573416960668099,4.3453697802805245,2.6372192063427322
43152,43153,2.5129226057206187,3.3289571971299869,4.073272866058498,4.94216464532348,6.424302900547386,7.9196426947078225,9.2833664782690182,10.901208831568786,14.125032931364302,2.6447021321451931,3.2558046566906187,3.5631938720326608,3.927687064786511,4.5772908285523366,5.1622023255957403,6.2707906868025889,7.2069195614923718,8.0228474574248416,1.5059378438064617,1.7573633865380682,1.8290756304047724,1.7966237456509662,1.5593590251939018,0.9425589121093243,1.109320866052778,1.0412591426942359,2.3507653598862448,1.3753988480553929,1.4768787260911622,1.4334612012951753,1.6248417400747419,1.9860869388001543,2.0041655879056024,2.2350998586556377,1.7140073982536799,1.5663290219145349,5.6635487658406554,2.230021982027123
32073,32074,2.9982069128716629,3.9721506883228521,4.9352023259273672,5.485355120896763,6.0593650247026316,6.5317227712636861,7.0459019270042438,7.909915029023395,8.7007049151823708,3.6382680632677449,5.0789221828764388,6.279561481020675,7.4416452695909756,9.1326548387460758,10.673479507134171,11.787062133979134,12.836325376974258,13.407046672794056,1.224435570681222,1.0013823688620491,1.0372575598571177,0.97863046350639704,0.85527788214623945,0.75474005508291175,0.43030815982047027,0.9605774668774919,0.65899664027929861,1.3539942993080287,1.4760351240594491,1.8946683628966963,2.1871288090336485,2.1095811873612806,1.0938981406598973,0.91845491635768861,1.3935879891598209,1.5252322671962364,3.5751536525061409,4.7837931323436127
88276,88277,4.328846642374125,5.7856825585465579,7.4483346172616987,8.813911784504425,10.528693366795693,12.017292496513369,14.414214587017565,17.133721210188323,18.332828415338586,4.5441804826676213,6.39995251975117,7.7349707181084053,8.9575562285273982,10.436352725103287,11.715573936830284,13.364134430899524,15.637020804490609,18.000456204544797,1.0633067324636949,0.74551144905439726,1.2559508708850651,1.1733278198575485,1.110598619466908,1.1295392771843085,1.4500604020547732,1.5026987521252906,2.0078285781197547,1.2995955278619442,1.0264141072444659,1.0168261887455072,1.0057082052738899,0.89527973367320113,1.0413081774211079,1.2135274471840936,1.356790298233763,1.2822499863512258,6.9139840423073196,5.858083611021109
53540,53541,2.1158527835418415,3.0917625631838401,3.8555899685433186,4.5607311280404268,5.006471253686863,5.3156045512603782,5.5400276738947607,5.7911132813406532,6.2247770151205994,1.7999841094010482,2.4982215738182156,3.0741137734721917,3.5891795849672485,4.7580745534166331,6.1408984102078454,8.8195917166498958,12.491507831934989,15.164083671124398,0.99579054398850952,0.9575574904739439,0.86489350551089406,0.90219785587466939,1.167207487336033,1.4170640265800896,1.5710378559450617,1.7976946589453298,1.5728547505081654,1.0526411776430418,1.2689687409369843,1.446996887286609,1.6597920451733204,1.6528908028605469,1.1219732220546603,1.1600446800206481,1.0180826877493849,1.7770850377236549,3.4239546246089976,1.567360864254036
76108,76109,1.7044275029076055,2.3695328556127118,3.0739176057933379,3.5520533401628236,4.2214421905921533,4.8590403824137169,5.6520660593098899,6.5708178107358801,7.8625877089853402,1.5191278034490345,1.9986744678261186,2.4323431067109467,2.849758566615773,3.58204094013657,4.4716939467880579,5.6357702722940974,7.4859219428325261,8.8609561149875642,0.98370038978469543,1.0770323043981671,1.0835582831568438,1.075683457114919,0.90615768680941777,0.53383565118466092,0.40082908045078608,0.50252063615121323,0.59814529995276622,0.81394617446915518,0.92562879703581047,1.0623818845828867,1.2006054555901093,1.4952687532182107,1.7844952607940816,1.6257787851906729,0.56380047979755266,0.85295368097318891,3.5792897030592892,1.8706660371667652
10766,10767,4.2561407181534303,5.7579645199893115,7.2182294387197761,8.3806014547237382,9.5700140229288682,10.447772663504152,11.10026431871206,11.909395783332581,13.752396015479134,4.7049436760159828,6.4653532181144442,7.581669014762995,8.3493319561669921,9.1866910841268776,9.9961386100898242,11.473614635936459,15.391603901638577,18.139732558970479,2.5408551150837728,2.4775780928840452,2.2706546072628102,2.0863318046391437,2.3326773627587865,2.8142012454808998,3.2229059221002605,3.4652724971586131,1.867322483249084,2.2769070237713613,1.6106220233176058,1.816203016417945,1.8903600146898296,1.7457367827911263,2.1103608886991507,2.1116969375277654,1.3692481226312887,2.3391693008057763,4.92703933506938,4.3106144682743759
76563,76564,1.4417490077918163,2.0190313519597929,2.5384916733682701,2.7772209019645819,3.3059372696036862,4.3150591360778314,5.7887821779440163,8.2247219220243952,9.8163135448929424,1.6567860892323951,3.276773308837186,4.9838595535630894,6.5457825555818676,8.4782440276440507,10.634565024953378,14.507746031981583,17.097634825859192,18.570295170291633,0.99594995930074481,1.2403267342387478,1.4381956777069966,1.4741885787460918,1.3152303330214865,0.81013716406342484,1.0852314196612083,1.2572526409761873,1.2128338646157339,1.1723491465526674,1.9601602669665434,2.5155433975446937,3.0073997095479696,3.3434165399151623,3.2976773745920118,1.5227398173108897,1.1398453416466994,1.1241701687941212,1.8878989307747771,2.4641688387323022
76466,76467,2.438511521542067,3.095108618877342,3.8789380773525259,5.2213352392805836,7.0213150744575854,8.7130543259875886,10.447775141895013,12.530776249866658,14.325250790910109,2.0555059577208707,2.4713723178847782,2.8832652668232042,3.5168140418727871,3.859005399586215,4.4219967573961458,5.4012943497870767,6.6349158725125603,8.5764838748962866,0.71433836431113817,0.70252283455673625,1.0236771721764406,1.7045189459765566,1.9644612252419376,1.4373903676569861,1.0443942964607937,1.0321325394391176,0.63672450265128877,0.82120234324186114,0.89089536904108546,1.1212808189385026,1.6668158081674713,1.7785788557576743,1.5423712747824889,1.1913264392617966,1.7157460712119859,1.6441766366674146,3.5541987522966676,1.4880992949025966
53491,53492,1.861218998508799,2.6406468632734716,3.3625393032096755,4.0640147811075567,4.8092161095618353,5.4429082010689953,6.5195049693991489,7.7523390414977609,8.7461934599587927,1.7132338873588837,2.3500872474944918,3.0672862470411522,3.6113097753989378,4.1624548769595355,4.5219771565597533,5.0304170736932505,5.6561713868338783,6.1905717486668754,0.78089249562634644,0.64441138977220647,0.5816823680503076,0.80462275446300391,0.65728023818830206,0.66901553511242196,0.94459820330902122,0.48517385763939813,0.51102863299082935,0.79878445483655691,0.74126368527770403,0.61020019175318685,0.75232546297016778,0.74823932202071242,0.92402968952100861,0.88116551537170906,1.0741730776070937,1.2799278018554139,2.1678437056539139,3.0332277868784505
77640,77641,1.2561479877737054,1.8503034721207197,2.4978524439767584,2.867907691468595,3.2840720908420677,4.1478220073024943,5.9118446983963997,7.578792661012379,8.512686464348576,1.3505719881330467,2.1773465319725753,3.1183337499698665,3.7491359925049914,4.2817655107124839,4.7408336462664344,5.431424027737207,7.5041041050644832,11.085383109691204,0.82241570722227708,1.0973643817472283,1.348584440965485,1.4891649489901424,1.8422015457290619,2.1048918149195388,2.2001051137535286,1.3562860380061872,0.54203460290780625,0.78602984304286183,0.9097523823695749,0.96762488602630581,0.79996334184448281,0.55838106571233581,0.37165435346117665,0.54255809952026191,1.1929553403898829,2.266544439807888,1.3919013608486088,2.6771815071180316
32302,32303,3.1837529270118252,4.1237262722610373,4.8599595691061968,5.5398018548450834,6.7036747360955902,8.5137437659505544,10.290011317761657,13.06704076900821,15.108228576138028,2.9267661748853189,3.5362392613507523,4.1206367424359982,4.5408888876507136,5.8749865247704784,7.517982662451459,10.354989566999164,13.739905315015315,17.026722632433646,1.1972258992259666,1.2311273678581531,1.421054763351784,1.5973295897113666,1.6685600775022253,1.1503504002706406,0.89341954827066217,1.278154989515534,2.4193909603129717,1.5853062929226511,1.6779061557285142,1.5187521476625132,1.5348857525223414,2.2223683674835373,2.5811587617015781,2.8477023670436905,2.2830754148061705,1.0141716849811402,5.5328207411038255,2.5996588452451097
83914,83915,2.1455029197204958,2.7950059130168112,3.412628544679476,3.8696484339220505,4.4069916527068678,4.7071187593919994,5.0056161016589256,5.7705493180810263,7.2565641596851851,2.4219767931136049,3.1816440201760647,3.927025524230392,4.7747824157937222,6.1578125665907972,7.6180653650609838,8.8046849659176516,10.715072892312474,12.658523315365063,1.7054146137183079,1.8740767823300657,1.9197144458929531,1.5719350659172919,1.3504367307092124,1.3755751116273855,1.288210539223634,1.8599748669876515,2.3167805126260461,1.8762328291366046,2.0388612597711919,1.9935859390193296,1.7748291399541163,1.6087059874089016,0.7377302661327152,1.40198952160225,1.6122320892726905,1.064720679432835,2.8631733496819325,4.8035875131612888
87067,87068,1.7175405407829589,2.4536456109908431,3.0689314973661959,3.6431305824690225,4.4699627870248237,5.3040221604022104,6.1406104237087309,6.7176843729164348,6.8826435009662195,1.3760063451142677,1.7995551955790248,2.1529158170962104,2.6112668655254452,3.0889666813735479,3.692053954632796,4.59478584960784,6.0008973193658557,7.1100587640459221,1.324089187013447,1.6973155091732455,1.9081830006896168,1.9939832685424406,1.8737118674058735,1.3910100298751549,0.59441987597746726,0.25055391840607205,0.25601217143194094,0.92955354860799311,1.0542198458080807,1.1621184696886209,1.1038084856467167,0.98045157248277526,0.77611574871923039,0.69685255058873397,0.68496797138320642,0.60809327257910928,4.386994670244694,1.6434621228913378
18057,18058,2.8762278841812607,3.6489856950415338,4.3200211442053007,4.866407202656827,5.6333867497714429,6.1364310397412059,6.6981084575341683,7.7760507919638258,9.2901171540755438,2.8840186172073574,3.8087212210516093,4.524490769872104,5.2762178666094499,6.5105985204472843,7.5585851823305017,8.4508594838306639,10.026830333961689,13.006503803123101,1.340715184162216,1.2578233815789042,1.4452090398963215,1.7623916049720774,2.0596002205662862,2.0877335141724811,1.9057813420090264,1.5150793355740211,1.3547446432396713,1.2576076096961322,0.92209092862140607,1.0303486534464927,1.3168604009050853,1.7927536586918467,1.977390180577264,1.4187334745612008,0.98629110375237172,1.8226510878507196,3.8077863170471811,1.9227979047374839
92087,92088,3.5046072409867914,4.4178422691043613,5.3501099006587136,5.9389719223035486,6.6521653197108375,7.4580594699681821,8.3561978651829403,9.5011379253164812,11.845132119277691,3.4401742486456657,4.0658065036567752,4.6876071208882859,5.2982807966177781,6.2782452037270371,6.8440416962308959,7.7884282499141619,9.1464885909801197,11.323503553660778,0.94214147425731043,0.89328161281371876,1.0912779570632973,1.0299753457412162,0.99639672787294731,1.0201329082083632,1.3534984959024972,1.6400974001879784,0.52829017773314979,0.9636892796333989,1.3087265207199783,1.7595594971237232,1.8440500498366426,1.5932582444422754,1.2078696952014842,1.3137435186435242,2.2117202279837658,1.1575101640008394,4.0444888768010028,2.9755162459790623
67212,67213,2.2974215757369554,3.3792649198282794,4.4444506057935653,5.4161610155839943,6.5131811283186014,7.2247771378489887,8.5932185370092942,11.839653762068895,15.054175776924524,2.4237210432960681,3.6864461110762363,5.0977027750929782,6.0988536050475357,7.6718128545657525,9.3677915408284615,11.664942659731537,13.854938533223663,14.964593158921241,1.3229128069795708,1.3007439853508507,0.82626040726499805,0.76962783745968388,1.4048898249644572,1.3100863342576161,1.4741877790060196,1.528465427918384,1.1298507742384343,1.3913385196642936,1.4365691656819126,1.066169837156334,1.1285539170537231,1.484092983456704,1.6640941954850237,1.6125931573227432,1.9975681454461776,1.7511466270466607,1.0532865537522282,4.7977167724921648
74701,74702,1.160110444952708,1.5910238184975691,2.0192694769680428,2.4452550213244804,2.9426095372025882,3.3069339489465426,3.8034943676149999,4.6606378935004313,5.518431445136728,1.2180323533690764,1.6597925530219926,2.0522872779845764,2.4849325623263332,3.1984107548458822,4.3753833164498008,5.7519849862065078,8.579182606747306,11.002238039996747,0.60635831817605923,0.67013711576917534,0.62414762631370257,0.52520431153621194,0.41824183566480427,0.44463651289260242,0.46796687932977366,0.63440427150764389,0.80535217478366206,0.54737142693441732,0.5860026586158199,0.55877230172532866,0.42041992816785873,0.68992405749832575,1.5905397751302157,1.891598170666106,2.0288943815871154,0.93098000259822444,0.79251407792117501,1.1070901889428801
24542,24543,2.2344469655470549,2.7223156657677943,2.9411508049561772,3.4040437525171789,4.1838501899398972,4.9367511357090104,6.5713901866599063,9.4621057097437085,13.321502325163886,2.4376345704668609,3.6524389876352972,5.0646319024947202,6.2891084864954241,7.6111529645604277,8.7906487322557787,10.426223318735078,14.814839999667564,20.157532738371291,2.2752389722467821,2.5423078656037497,2.8198026343071434,2.9331635234817299,2.7027957918644958,2.0952747409886165,1.566602511008484,1.1853091882056084,2.2577111604026716,2.2223552647099885,2.2149400825773293,2.1645538038199001,2.0318444329632488,1.8048407739938004,1.4219180534582405,1.3851496315607712,3.2239882999952556,4.9314047281541535,0.055128591072692447,6.0998552046776604
61225,61226,3.2613599332322374,4.0578619794506929,4.5834681385389944,4.960438283512949,5.9866865200538033,7.5094671289682493,8.8895337136694614,10.943991689550534,12.937780701080792,3.8949797620373161,5.2401174472007153,6.5839653649356702,7.9480668059693631,9.8470442269833889,11.365328829858667,13.571785411875819,15.995836161164103,17.596584704377051,1.8571542739764137,1.9368524488393006,2.1995266348880271,2.2289263604342553,1.949551355878947,1.1634273615809061,1.5291254174634654,1.7666238754248931,1.7848615621321631,1.5367605346633733,1.2193089570100748,1.7237253414717453,2.0449246883283307,1.8647752918434808,2.0908954571133158,1.8746036678556695,1.9172924959987281,1.7279884176620077,3.5857039417467007,6.4671543565359739
71944,71945,1.1439960219316552,1.5406292911206854,1.9321629192739007,2.2440030360680501,3.2684464427286151,4.466338584430309,6.0400992125015822,8.8693963417611208,11.555227486799623,1.3114023554812717,1.8324583742839393,2.3417843901512252,3.0648895154035021,4.2169625184825659,5.2965549466069541,6.5587466637436123,8.7916542269249067,10.291596788563133,0.5845750516572763,0.64150737426184823,0.71213496534742149,0.7315365325933314,1.5313793695664972,2.2265929388260344,2.6389343960009528,2.3724438315950334,0.52945844144289389,0.73716032607084525,0.85892589251332863,1.0401770776586039,1.4366740784826686,1.7416067880118893,1.734994917872086,1.9350400855657421,1.3110355616062428,0.87206983516714098,1.3652108609381921,2.1245062420045011
174448,174449,5.4776912513831295,7.0831125064808189,8.3947796421693575,9.2184400260623143,10.36445593559745,11.300064806426061,11.902784646994551,12.549253739623747,13.135185801144683,5.1774091553469903,6.2976212320114353,7.3727000451810811,8.0812829869255172,8.8951796886477972,9.914446589687163,11.582850107328968,14.085987854216089,15.766935872555788,2.738476018856165,2.4486820631439472,2.1686355780619682,2.0553371207709557,1.7929359163215111,1.0625994529105132,0.70926866264372534,0.99181654708195865,1.2466176150924628,2.6613104583353495,2.1611726653761449,1.6602528584701888,1.4519826546744514,1.4193054815851491,1.2384649635698011,1.2590210453846247,1.6379944750126678,2.0749371801511765,10.825515576396647,5.4750330343478408
124056,124057,5.291225348893823,6.5400227195603051,8.2005088192572835,9.8510194297123146,12.740905419623783,15.192342577277618,18.950410132311539,24.822511719119326,28.881257386149798,5.0212097427731726,5.5660384541902985,6.1363148166449744,6.7540069912430054,8.0057736128851111,9.9079254069953162,12.499654099357398,15.535000671651792,17.81474092778026,1.6569816343346526,1.4858155548865795,1.3108977975105238,1.920246567348358,2.99496566573626,3.5796781444412087,3.9484618192333722,2.3201809376718567,1.641827895164123,2.0917025484928033,2.4268313184859291,2.8270171961131663,2.8206223227026976,3.1787398360858337,3.296112902234571,3.4611541484973261,3.4587056524195083,1.9063246082361198,7.1637563892429306,6.0926704573396453
93675,93676,1.8173197885383234,2.7873069263153134,3.6216167864465296,4.3338427868086837,4.9996395333206181,5.2505858089374957,5.8181433926243917,6.5990590287832012,7.9509371872540786,1.7956985107176757,2.7217504650578745,3.5409928035343223,4.1987744001287304,5.0710940646835629,5.8430091261218946,6.6275316001716558,6.953490716753354,7.9789922378038023,1.2803063547876414,1.2841590050458271,1.1693707853648625,1.0778456015961031,1.0459185378510094,1.031703053571086,0.83021832215596292,0.72592408709930045,0.59833585689594559,1.3176395339128504,1.5021401606706626,1.2743456376230116,1.1823674708328824,0.59650252485266586,1.0391082015430542,1.6023309141823316,1.6176782881221965,1.0243326175258158,3.5694298174270318,1.6125990181420398
18956,18957,4.7206439179743338,5.858913206782761,6.5938217126135683,6.9642773512565341,7.409825805699235,7.9586616854346062,9.3680571370812977,12.429643822824481,14.716290108801671,4.1364388093042512,5.551998791247148,6.4780647837463388,6.9562881767801086,7.2329849038774485,7.4872868391315075,9.3774404976935575,13.205311067061528,16.83613411693257,1.4591144181374935,1.469107197590428,1.3172867826732966,1.3119650477182245,1.2652378319663085,1.2362757238456532,1.7894982603837364,0.80664971639493288,0.51927667295776991,1.9706784400913118,1.8162703447656714,1.8274190451184318,1.9238531634935043,1.9488251848538554,1.9390675382732045,0.77649349475871388,3.055599567065018,2.4669209868850284,3.9148424961349439,6.1592745578045403
105061,105062,2.0282260599503013,2.4816074819296503,2.9899364321011292,3.4967251163905178,3.9837330752375242,4.3519625426724833,5.4957496699020441,7.1138281283244424,8.0519112080556035,2.4189945525068879,3.2711772444122893,4.2592202054836648,5.2159521265178403,6.3999584071730231,7.116744369911955,8.2704013457885051,10.331536972023876,14.781508038222405,0.41234984058881369,0.42124019831605536,0.78105023319688249,0.75257000540570185,0.83339746009222548,0.920043544345577,1.2877467420801854,1.6451773728628862,2.088307698127287,0.92819858088143015,1.0902533881437066,1.3061240366649067,1.225217347828186,0.73981155132128817,0.63185827692339136,1.2782868043370335,2.2152857476107344,2.6774726961157369,2.8487402583063073,2.0355153883287875
7665,7666,1.4884576962550611,1.7415144610748678,2.0199153160286576,2.3933612764183727,3.2621872869913235,3.8505586965919218,4.5980256828901611,5.6362550090478649,6.4023946609146156,1.8041621382258244,2.3137482837451642,2.8517787343950669,3.4464095831792587,4.3262630584310875,4.8150776439999188,5.3456112394083437,7.1255195528652049,8.5263093272665316,1.3854629788674031,1.3459902092718417,1.2902392251741612,1.2783230325672481,1.1167589364089476,1.0516986461818874,0.74308211969099713,1.2326542048196552,1.0975593359281903,1.4847851857243237,1.5965240850400397,1.5739237705105975,1.463179847140252,0.96435838527204421,0.87718832038402739,1.111321389098495,1.0155067110617342,0.89693820814040592,1.1044375709010963,4.4485504437290828
