,halflife_value,halflife_source,halflife_cell_proxy
5991,4.1558720167164136,Imputed (Gene GeomMean),Huh7
30022,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
153655,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
9954,2.4580143790845277,Imputed (Gene GeomMean),A431
69059,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
151661,3.1534444433110442,Imputed (Gene GeomMean),A431
9081,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
90513,6.1578886933257007,Imputed (Gene GeomMean),A431
87648,11.132750871492746,Experimental (Specific),HepG2
161441,3.1096652281580872,Imputed (Gene GeomMean),A431
79448,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
137088,8.4990368064812483,Imputed (Gene GeomMean),A431
145540,2.2622352856669421,Imputed (Gene GeomMean),HepG2
178422,13.20459255180508,Experimental (Specific),HepG2
33840,2.9477432296981227,Imputed (Gene GeomMean),A-549
112380,13.20459255180508,Experimental (Specific),HepG2
115420,3.0025521516708369,Imputed (Gene GeomMean),SH-SY-5Y
35781,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
76634,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
31395,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
153827,12.848748171892593,Imputed (Gene GeomMean),VCaP
59783,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
115114,1.7396247218392344,Imputed (Gene GeomMean),U251
129765,1.7396247218392344,Imputed (Gene GeomMean),U251
10922,4.7229143598646557,Imputed (Gene GeomMean),A-431
77738,2.247083211276597,Imputed (Gene GeomMean),Hep3B
144230,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
160055,1.7396247218392344,Imputed (Gene GeomMean),U251
137344,8.4990368064812483,Imputed (Gene GeomMean),A431
103441,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
35895,4.1558720167164136,Imputed (Gene GeomMean),Huh7
126567,2.8117266828453844,Imputed (Gene GeomMean),HepG2
42002,9.9898636642670944,Imputed (Gene GeomMean),A549
50474,5.1757932333449075,Imputed (Gene GeomMean),A431
124680,2.4811511394381984,Imputed (Gene GeomMean),HK-2
12656,4.7229143598646557,Imputed (Gene GeomMean),A431
76792,4.7229143598646557,Imputed (Gene GeomMean),A549
18838,8.1235874584514942,Experimental (Specific),HepG2
174673,3.5230322393839586,Imputed (Gene GeomMean),A431
37882,3.0633887250981733,Imputed (Gene GeomMean),SKOV3
99472,6.1578886933257007,Imputed (Gene GeomMean),A431
162014,3.1096652281580872,Imputed (Gene GeomMean),A431
115417,3.0025521516708369,Imputed (Gene GeomMean),SH-SY-5Y
123827,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
82075,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
154511,2.9477432296981227,Imputed (Gene GeomMean),A-549
45349,9.0946240269452279,Experimental (Specific),HepG2
175841,2.4580143790845277,Imputed (Gene GeomMean),A431
13383,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
94454,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
147021,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
59039,8.1235874584514942,Experimental (Specific),HepG2
159347,2.998291464876182,Imputed (Gene GeomMean),HepG2
158718,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
17406,0.66876571052665768,Imputed (Gene GeomMean),
43694,4.4161539241339014,Imputed (Gene GeomMean),SNU-449
7260,3.0025521516708369,Imputed (Gene GeomMean),SH-SY-5Y
67633,6.0670485363173281,Imputed (Gene GeomMean),THP-1
42658,5.5992426152640418,Experimental (Specific),HepG2
150725,3.0484143576384994,Imputed (Gene GeomMean),A549
45866,3.8490757708530321,Imputed (Gene GeomMean),T-24
152329,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
136590,8.4990368064812483,Imputed (Gene GeomMean),A431
26753,8.4990368064812483,Imputed (Gene GeomMean),A431
124710,2.4811511394381984,Imputed (Gene GeomMean),HK-2
122290,1.684408003904581,Imputed (Gene GeomMean),A-431
27996,4.1558720167164136,Imputed (Gene GeomMean),Huh7
18549,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
27988,4.1558720167164136,Imputed (Gene GeomMean),Huh7
13835,4.1558720167164136,Imputed (Gene GeomMean),Huh7
170912,5.1757932333449075,Imputed (Gene GeomMean),A431
91238,2.4589679435918694,Imputed (Gene GeomMean),THP-1
99935,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
37776,6.1578886933257007,Imputed (Gene GeomMean),A431
131513,4.1558720167164136,Imputed (Gene GeomMean),Huh7
120159,4.4161539241339014,Imputed (Gene GeomMean),A-431
24740,5.5992426152640418,Experimental (Specific),HepG2
23716,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
8858,4.4936268615188553,Imputed (Gene GeomMean),
77372,3.5230322393839586,Imputed (Gene GeomMean),A431
144198,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
175161,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
115044,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
22718,0.80965847699393223,Imputed (Gene GeomMean),54-2
146093,6.1578886933257007,Imputed (Gene GeomMean),A431
110867,2.2622352856669421,Imputed (Gene GeomMean),HepB3
166818,4.4524564135315909,Imputed (Gene GeomMean),T-24
124800,2.4580143790845277,Imputed (Gene GeomMean),A431
101175,1.6763947216005357,Imputed (Gene GeomMean),T-24
84413,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
9358,5.0224989046327551,Imputed (Gene GeomMean),
92590,2.4589679435918694,Imputed (Gene GeomMean),THP-1
116424,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
61611,3.9611461548767628,Imputed (Gene GeomMean),HepG2
85931,4.5653219383754751,Imputed (Gene GeomMean),A431
173649,3.5230322393839586,Imputed (Gene GeomMean),A431
30577,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
133863,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
156940,6.5714251418804333,Imputed (Gene GeomMean),
71754,4.7229143598646557,Imputed (Gene GeomMean),A431
73322,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
29286,13.20459255180508,Experimental (Specific),HepG2
171555,6.1578886933257007,Imputed (Gene GeomMean),A431
61932,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
40215,1.256118388,Experimental (Specific),K562
86554,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
95217,5.5992426152640418,Experimental (Specific),HepG2
112979,3.565819659126781,Imputed (Gene GeomMean),A431
152031,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
48439,4.5653219383754751,Imputed (Gene GeomMean),A431
173357,3.5230322393839586,Imputed (Gene GeomMean),A431
73900,2.4580143790845277,Imputed (Gene GeomMean),A431
125415,,Absent,HepG2
116673,2.8117266828453844,Imputed (Gene GeomMean),A431
77036,2.9477432296981227,Imputed (Gene GeomMean),A-549
169396,4.4161539241339014,Imputed (Gene GeomMean),A-431
102882,2.247083211276597,Imputed (Gene GeomMean),Hep3B
126868,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
142785,13.20459255180508,Experimental (Specific),HepG2
113081,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
142898,1.256118388,Experimental (Specific),K562
87018,3.3112296693300611,Imputed (Gene GeomMean),HepG2
72202,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
28018,4.1558720167164136,Imputed (Gene GeomMean),Huh7
70709,6.0670485363173281,Imputed (Gene GeomMean),THP-1
50638,3.0633887250981733,Imputed (Gene GeomMean),Hep3B
90041,4.5653219383754751,Imputed (Gene GeomMean),A431
15619,3.8933664437466384,Imputed (Gene GeomMean),SH-SY5Y
150229,4.7229143598646557,Imputed (Gene GeomMean),A-431
4230,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
78092,2.247083211276597,Imputed (Gene GeomMean),Hep3B
87724,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
152123,4.7229143598646557,Imputed (Gene GeomMean),A-431
127288,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
50142,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
52113,2.9477432296981227,Imputed (Gene GeomMean),A-549
134429,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
148899,4.4161539241339014,Imputed (Gene GeomMean),A-431
29981,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
105206,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
90532,6.1578886933257007,Imputed (Gene GeomMean),A431
70419,6.1578886933257007,Imputed (Gene GeomMean),A431
99601,2.4580143790845277,Imputed (Gene GeomMean),A431
147668,4.7229143598646557,Imputed (Gene GeomMean),A-431
101236,1.6763947216005357,Imputed (Gene GeomMean),T-24
44421,3.1534444433110442,Imputed (Gene GeomMean),A431
42063,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
143922,4.7229143598646557,Imputed (Gene GeomMean),A549
11410,4.7868136734319284,Imputed (Gene GeomMean),HepG2
71902,1.684408003904581,Imputed (Gene GeomMean),A-431
99406,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
32385,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
81166,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
27761,8.1235874584514942,Experimental (Specific),HepG2
56032,4.7229143598646557,Imputed (Gene GeomMean),A-431
146503,41.256461940403952,Experimental (Specific),HepG2
50455,5.1757932333449075,Imputed (Gene GeomMean),A431
124729,2.4811511394381984,Imputed (Gene GeomMean),HK-2
118945,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
62324,3.5397251720325742,Imputed (Gene GeomMean),HepG2
166878,4.4524564135315909,Imputed (Gene GeomMean),T-24
86455,,Absent,HepG2.2.15
97641,3.0025521516708369,Imputed (Gene GeomMean),SH-SY-5Y
43496,2.4580143790845277,Imputed (Gene GeomMean),A431
154752,4.5653219383754751,Imputed (Gene GeomMean),A431
164618,13.20459255180508,Experimental (Specific),HepG2
47166,12.848748171892593,Imputed (Gene GeomMean),VCaP
34181,4.7868136734319284,Imputed (Gene GeomMean),HepG2
122554,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
47415,2.9477432296981227,Imputed (Gene GeomMean),A-549
147772,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
176596,8.9021606591192217,Experimental (Specific),HepG2
60609,3.5693755080044465,Imputed (Gene GeomMean),
164667,13.20459255180508,Experimental (Specific),HepG2
135945,,Absent,HepG2.2.15
119817,6.1578886933257007,Imputed (Gene GeomMean),A431
26342,7.3224309976543838,Imputed (Gene GeomMean),A431
134906,2.6579291923349722,Experimental (Specific),HepG2
137048,8.4990368064812483,Imputed (Gene GeomMean),A431
101802,3.5397251720325742,Imputed (Gene GeomMean),HepG2
91503,2.4589679435918694,Imputed (Gene GeomMean),THP-1
85113,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
57656,2.9477432296981227,Imputed (Gene GeomMean),A-549
133869,2.9477432296981227,Imputed (Gene GeomMean),A-549
8790,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
72034,4.4161539241339014,Imputed (Gene GeomMean),SNU-449
142113,12.848748171892593,Imputed (Gene GeomMean),VCaP
147894,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
64351,4.7229143598646557,Imputed (Gene GeomMean),A549
153653,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
95708,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
102738,2.247083211276597,Imputed (Gene GeomMean),Hep3B
29486,,Absent,HepG2.2.15
147956,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
160026,1.7396247218392344,Imputed (Gene GeomMean),U251
144332,4.1558720167164136,Imputed (Gene GeomMean),Huh7
137368,8.4990368064812483,Imputed (Gene GeomMean),A431
39262,2.998291464876182,Imputed (Gene GeomMean),HepG2
113274,4.4161539241339014,Imputed (Gene GeomMean),A-431
177537,4.1558720167164136,Imputed (Gene GeomMean),Huh7
142219,2.3488103987524207,Imputed (Gene GeomMean),
152930,6.0670485363173281,Imputed (Gene GeomMean),THP-1
88012,2.7050321518044433,Experimental (Specific),HepG2
74956,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
70832,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
12074,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
26424,7.3224309976543838,Imputed (Gene GeomMean),A431
110351,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
94999,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
23734,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
116200,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
127236,5.3354899973979446,Experimental (Specific),HepG2
80092,3.4264825576230566,Imputed (Gene GeomMean),
66908,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
176836,8.9021606591192217,Experimental (Specific),HepG2
40707,,Absent,HepG2.2.15
45333,9.0946240269452279,Experimental (Specific),HepG2
49487,2.247083211276597,Imputed (Gene GeomMean),Hep3B
175396,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
107924,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
50376,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
40600,1.256118388,Experimental (Specific),K562
115139,1.7396247218392344,Imputed (Gene GeomMean),U251
132483,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
88342,4.7868136734319284,Imputed (Gene GeomMean),HepG2
18407,13.20459255180508,Experimental (Specific),HepG2
49661,2.247083211276597,Imputed (Gene GeomMean),Hep3B
100446,4.7229143598646557,Imputed (Gene GeomMean),A431
37546,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
98518,3.1096652281580872,Imputed (Gene GeomMean),A431
9832,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
133128,4.4161539241339014,Imputed (Gene GeomMean),A-431
138181,8.4990368064812483,Imputed (Gene GeomMean),A431
45324,9.0946240269452279,Experimental (Specific),HepG2
109887,3.5096152010179877,Imputed (Gene GeomMean),
79551,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
4046,2.270928590113217,Imputed (Gene GeomMean),
29823,12.848748171892593,Imputed (Gene GeomMean),VCaP
90736,5.3354899973979446,Experimental (Specific),HepG2
71436,9.0946240269452279,Experimental (Specific),HepG2
176400,0.18793229231178502,Imputed (Gene GeomMean),ReproNeuro
31125,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
37563,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
7323,13.20459255180508,Experimental (Specific),HepG2
159494,4.4161539241339014,Imputed (Gene GeomMean),A-431
163229,3.1096652281580872,Imputed (Gene GeomMean),A431
2385,2.9477432296981227,Imputed (Gene GeomMean),A-549
149145,4.7229143598646557,Imputed (Gene GeomMean),A-431
165670,5.1757932333449075,Imputed (Gene GeomMean),A431
66684,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
68240,8.1235874584514942,Experimental (Specific),HepG2
58447,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
84891,8.0281654226528385,Imputed (Gene GeomMean),THP-1
155220,2.4580143790845277,Imputed (Gene GeomMean),A431
60808,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
147887,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
25715,,Absent,HepG2
8739,1.5036668936981221,Imputed (Gene GeomMean),HepG2
26970,,Absent,HepG2.2.15
156858,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
115332,13.20459255180508,Experimental (Specific),HepG2
176718,8.9021606591192217,Experimental (Specific),HepG2
28083,3.3112296693300611,Imputed (Gene GeomMean),HepG2
121351,4.4936268615188553,Imputed (Gene GeomMean),
9030,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
90338,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
65127,3.5764215112545465,Imputed (Gene GeomMean),HuVEC
99206,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
130380,6.0670485363173281,Imputed (Gene GeomMean),THP-1
156612,5.3354899973979446,Experimental (Specific),HepG2
162282,3.1096652281580872,Imputed (Gene GeomMean),A431
60752,1.684408003904581,Imputed (Gene GeomMean),A-431
18382,13.20459255180508,Experimental (Specific),HepG2
27591,2.998291464876182,Imputed (Gene GeomMean),HepG2
38442,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
44443,3.1534444433110442,Imputed (Gene GeomMean),A431
100237,3.1534444433110442,Imputed (Gene GeomMean),A431
89597,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
18301,3.0656487411035083,Imputed (Gene GeomMean),A549
178518,4.7229143598646557,Imputed (Gene GeomMean),A-431
75818,5.3354899973979446,Experimental (Specific),HepG2
173585,3.5230322393839586,Imputed (Gene GeomMean),A431
9789,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
51941,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
158203,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
174371,3.5230322393839586,Imputed (Gene GeomMean),A431
116633,2.8117266828453844,Imputed (Gene GeomMean),A431
53375,2.723191950145631,Imputed (Gene GeomMean),A549
159550,1.7396247218392344,Imputed (Gene GeomMean),U251
157713,2.1619498407301601,Imputed (Gene GeomMean),
134514,,Absent,Huh7
90492,6.1578886933257007,Imputed (Gene GeomMean),A431
143204,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
7608,4.1558720167164136,Imputed (Gene GeomMean),Huh7
166374,3.1534444433110442,Imputed (Gene GeomMean),A431
62981,2.9477432296981227,Imputed (Gene GeomMean),A-549
150860,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
31138,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
175590,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
167322,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
323,3.1534444433110442,Imputed (Gene GeomMean),A431
108143,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
167733,4.1558720167164136,Imputed (Gene GeomMean),Huh7
91454,2.4589679435918694,Imputed (Gene GeomMean),THP-1
164416,8.1235874584514942,Experimental (Specific),HepG2
20669,2.3705827824807075,Imputed (Gene GeomMean),HuVEC
56835,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
57521,,Absent,HepG2
74879,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
79921,2.4580143790845277,Imputed (Gene GeomMean),A431
95181,5.5992426152640418,Experimental (Specific),HepG2
176073,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
174084,3.5230322393839586,Imputed (Gene GeomMean),A431
63970,6.1578886933257007,Imputed (Gene GeomMean),A431
160861,8.1235874584514942,Experimental (Specific),HepG2
100200,3.6560379330730965,Imputed (Gene GeomMean),A431
74952,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
88518,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
101258,12.848748171892593,Imputed (Gene GeomMean),VCaP
41465,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
107015,1.7396247218392344,Imputed (Gene GeomMean),U251
19492,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
107453,5.1757932333449075,Imputed (Gene GeomMean),A431
73557,3.9813744735298839,Imputed (Gene GeomMean),T-24
32615,1.7396247218392344,Imputed (Gene GeomMean),U251
148325,2.247083211276597,Imputed (Gene GeomMean),Hep3B
71441,9.0946240269452279,Experimental (Specific),HepG2
8115,2.8117266828453844,Imputed (Gene GeomMean),hSKMc
145329,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
15131,6.1578886933257007,Imputed (Gene GeomMean),A431
140072,2.9477432296981227,Imputed (Gene GeomMean),A-549
155117,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
75162,2.2637251861926844,Imputed (Gene GeomMean),
50596,3.0633887250981733,Imputed (Gene GeomMean),Hep3B
12889,2.7326340351870297,Imputed (Gene GeomMean),
70853,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
117536,2.8117266828453844,Imputed (Gene GeomMean),A431
5437,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
161748,3.1096652281580872,Imputed (Gene GeomMean),A431
56857,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
159035,3.0025521516708369,Imputed (Gene GeomMean),SH-SY-5Y
55953,3.6560379330730965,Imputed (Gene GeomMean),A431
168291,6.3689600829189397,Imputed (Gene GeomMean),A431
79323,3.6560379330730965,Imputed (Gene GeomMean),A549
40939,3.5397251720325742,Imputed (Gene GeomMean),HepG2
123275,12.848748171892593,Imputed (Gene GeomMean),VCaP
150505,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
121723,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
116955,2.8117266828453844,Imputed (Gene GeomMean),A431
32764,6.1578886933257007,Imputed (Gene GeomMean),A431
82041,3.2904316946150569,Imputed (Gene GeomMean),T-24
107911,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
171446,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
151922,2.9477432296981227,Imputed (Gene GeomMean),A-549
47950,1.4639130069612769,Imputed (Gene GeomMean),HuVEC
156129,6.3689600829189397,Imputed (Gene GeomMean),A-431
59007,8.1235874584514942,Experimental (Specific),HepG2
92582,2.4589679435918694,Imputed (Gene GeomMean),THP-1
151909,2.9477432296981227,Imputed (Gene GeomMean),A-549
166974,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
59700,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
43121,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
156665,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
150623,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
63110,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
25554,1.684408003904581,Imputed (Gene GeomMean),A-431
117362,2.8117266828453844,Imputed (Gene GeomMean),A431
167366,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
141711,10.305321908218101,Experimental (Specific),HepG2
135890,,Absent,HepG2.2.15
47910,3.7027512539083998,Imputed (Gene GeomMean),T-24
120363,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
88745,1.5041619978053642,Imputed (Gene GeomMean),HepG2
163777,5.9250732149943577,Imputed (Gene GeomMean),HepG2
20846,1.5041619978053642,Imputed (Gene GeomMean),HepG2
50254,3.0633887250981733,Imputed (Gene GeomMean),A431
70697,6.0670485363173281,Imputed (Gene GeomMean),THP-1
172897,3.5230322393839586,Imputed (Gene GeomMean),A431
147591,4.7868136734319284,Imputed (Gene GeomMean),HepG2
14406,8.4990368064812483,Imputed (Gene GeomMean),A431
71156,4.7229143598646557,Imputed (Gene GeomMean),A-431
6914,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
165082,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
65754,4.1558720167164136,Imputed (Gene GeomMean),Huh7
27078,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
115479,3.0025521516708369,Imputed (Gene GeomMean),SH-SY-5Y
29786,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
124307,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
52316,8.1235874584514942,Experimental (Specific),HepG2
22670,0.80965847699393223,Imputed (Gene GeomMean),54-2
16975,2.4580143790845277,Imputed (Gene GeomMean),SCA2-04
54959,1.684408003904581,Imputed (Gene GeomMean),A-431
83450,5.1757932333449075,Imputed (Gene GeomMean),A431
79318,3.6560379330730965,Imputed (Gene GeomMean),A549
151216,4.1558720167164136,Imputed (Gene GeomMean),Huh7
3393,1.5041619978053642,Imputed (Gene GeomMean),HepG2
59384,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
21467,12.848748171892593,Imputed (Gene GeomMean),VCaP
23164,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
12046,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
127599,1.7396247218392344,Imputed (Gene GeomMean),U251
19893,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
76661,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
57677,2.9477432296981227,Imputed (Gene GeomMean),A-549
104172,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
45385,12.848748171892593,Imputed (Gene GeomMean),VCaP
134186,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
59620,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
122149,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
20546,2.4589679435918694,Imputed (Gene GeomMean),THP-1
148528,2.247083211276597,Imputed (Gene GeomMean),Hep3B
11713,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
13043,4.1558720167164136,Imputed (Gene GeomMean),Huh7
6095,1.2552178775630571,Imputed (Gene GeomMean),
170144,3.565819659126781,Imputed (Gene GeomMean),A431
61106,3.0633887250981733,Imputed (Gene GeomMean),SKOV3
3109,4.160563123316221,Experimental (Specific),HepG2
11893,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
1749,8.1235874584514942,Experimental (Specific),HepG2
79292,4.7868136734319284,Imputed (Gene GeomMean),HepG2
12173,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
90509,6.1578886933257007,Imputed (Gene GeomMean),A431
118118,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
158658,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
127746,12.848748171892593,Imputed (Gene GeomMean),VCaP
60377,2.998291464876182,Imputed (Gene GeomMean),HepG2
63600,4.1558720167164136,Imputed (Gene GeomMean),Huh7
153083,3.0025521516708369,Imputed (Gene GeomMean),SH-SY-5Y
146534,41.256461940403952,Experimental (Specific),HepG2
108997,7.4229746966801118,Imputed (Gene GeomMean),SW872
172954,3.5230322393839586,Imputed (Gene GeomMean),A431
113990,2.4589679435918694,Imputed (Gene GeomMean),THP-1
117058,2.8117266828453844,Imputed (Gene GeomMean),A431
20482,4.4161539241339014,Imputed (Gene GeomMean),A-431
12347,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
127060,1.7396247218392344,Imputed (Gene GeomMean),U251
78214,2.247083211276597,Imputed (Gene GeomMean),Hep3B
153069,3.0025521516708369,Imputed (Gene GeomMean),SH-SY-5Y
118072,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
94642,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
88412,13.20459255180508,Experimental (Specific),HepG2
26186,6.1578886933257007,Imputed (Gene GeomMean),A431
156531,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
65543,4.5653219383754751,Imputed (Gene GeomMean),A431
114602,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
100803,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
130232,4.1558720167164136,Imputed (Gene GeomMean),Huh7
84307,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
13445,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
40359,,Absent,HepG2
58516,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
64297,2.7683848596267446,Imputed (Gene GeomMean),
171546,6.1578886933257007,Imputed (Gene GeomMean),A431
139485,4.7868136734319284,Imputed (Gene GeomMean),HepG2
144784,3.5069826700302928,Imputed (Gene GeomMean),A431
56821,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
2908,4.5653219383754751,Imputed (Gene GeomMean),A431
20578,2.4589679435918694,Imputed (Gene GeomMean),THP-1
116178,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
129397,2.998291464876182,Imputed (Gene GeomMean),HepG2
75217,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
124376,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
