,index_oligo,mfe_win45_flank120_step7,mfe_win45_flank120_step15,mfe_win45_flank120_step10,mfe_win45_flank120_step4,mfe_win35_flank120_step15,mfe_win35_flank120_step10,mfe_win35_flank120_step7,mfe_win35_flank120_step4,mfe_win55_flank120_step15,mfe_win55_flank120_step10,mfe_win55_flank120_step7,mfe_win55_flank120_step4,mfe_win65_flank120_step15,mfe_win65_flank120_step10,mfe_win65_flank120_step7,mfe_win65_flank120_step4
26179,26180,-0.32087962841861462,-0.31902777618832057,-0.30562500059604647,-0.34328493755875211,-0.30779762097767416,-0.28680058877382952,-0.26424999901226587,-0.28640624596959063,-0.34872158314242507,-0.40029544671376543,-0.37652597458331616,-0.38787587308264398,-0.40154807035739604,-0.41196199769065495,-0.40908760824774071,-0.41412295099027557
137714,137715,-0.10479364909822979,-0.10666666560702853,-0.10349999917878043,-0.1001725590369517,-0.097619047051384356,-0.059404762302126213,-0.072714285714285704,-0.060470237519059854,-0.11484848287972534,-0.11046969507679794,-0.11585876574376963,-0.11110189810856715,-0.1188846160815312,-0.1160805858535208,-0.11625897332949511,-0.11430656087816571
33288,33289,-0.29341270030490946,-0.29814814461602113,-0.28541667169994789,-0.28876599700763972,-0.24071428321656724,-0.26005952046031033,-0.24334285599844802,-0.24679166595141083,-0.27367424892656722,-0.29921212138551645,-0.29044318878805486,-0.28970929462116557,-0.28861538593585678,-0.29140109867403358,-0.29127863339481186,-0.29185605143529797
138461,138462,-0.15077381113534249,-0.14736111009562458,-0.15649305822120774,-0.15214120469335152,-0.15285714170230286,-0.15401785729142528,-0.14449999935925006,-0.15172618962824347,-0.16208333576267414,-0.15387878999565585,-0.15358969246992815,-0.15335727013818748,-0.15441346296897301,-0.15788690553698348,-0.15172435941986551,-0.15540193760792864
272,273,-0.23968914955381362,-0.24749999752751103,-0.24815971884462565,-0.23886258292077767,-0.22642856978234793,-0.22075892452682772,-0.21874999846730914,-0.21928571118485363,-0.29358901453740666,-0.27010984843427488,-0.27937500025931888,-0.27391608455083472,-0.29943269032698405,-0.28995420832337038,-0.28453418354702814,-0.28256787005053385
86761,86762,-0.16065079303014843,-0.15740740740740738,-0.15297222044732836,-0.15382575558492226,-0.14071428435189381,-0.11434523605165028,-0.14805714103153775,-0.12751190409773874,-0.17238636269713889,-0.1712424247192614,-0.18023214382010616,-0.1743536470034025,-0.20757692300356351,-0.20624542157728598,-0.20530598193763661,-0.20795814405469332
70145,70146,-0.10678835940739466,-0.10388888871228255,-0.1110000017616484,-0.11284006778840665,-0.097857142488161714,-0.10416666624091919,-0.10308571440832956,-0.098702380618169189,-0.11469696994983791,-0.13166666778651151,-0.1266087664567031,-0.12940559465806564,-0.12861538446866544,-0.13220696021349002,-0.12548376057290619,-0.12822369862600688
4537,4538,-0.14717398059357004,-0.13751633754223261,-0.15477124024060818,-0.14512081634740967,-0.12420168083255027,-0.11722689122378993,-0.10873949617898764,-0.10469187817890216,-0.17042780687464748,-0.17160784213088198,-0.16637509432888103,-0.16642181395699776,-0.1892217164881089,-0.18109028053242593,-0.17888586985998983,-0.17904544579465559
131752,131753,-0.04893121746482041,-0.050370370017157648,-0.04688889003462262,-0.048155724987237136,-0.060000001532690861,-0.038809524334612343,-0.045371429409299578,-0.043547619410923548,-0.05159091010238185,-0.048469697851123227,-0.049712663041306789,-0.049491009909908963,-0.061269231117688706,-0.057866300396866854,-0.054205128304978714,-0.054727658513444577
82638,82639,-0.16765873145174098,-0.19087963369157579,-0.18031250188748041,-0.16982428607615557,-0.13952380674225945,-0.16206844867694944,-0.14199999962534221,-0.14720237929196586,-0.1691571955427979,-0.17373105883598328,-0.17050933574701285,-0.17233266799183161,-0.1648557700560643,-0.17602106494344633,-0.16868483008482515,-0.16585371992740428
117482,117483,-0.18055026783514275,-0.17444444850639065,-0.16897222346729701,-0.17130050770160726,-0.14476190635136194,-0.14202381088620139,-0.1436857130868095,-0.13505952329862686,-0.20280303214535572,-0.19936363350261341,-0.19761688607079644,-0.19597702372919665,-0.21161538674281188,-0.21364468558804015,-0.2081401721677209,-0.2062692309963218
14029,14030,-0.1071746032704752,-0.10500000052981909,-0.099916665156682363,-0.10137373522676603,-0.098571427379335663,-0.091845236292907154,-0.095285711765289327,-0.092488094213463018,-0.11746212189847771,-0.12413636315952643,-0.1264707793585666,-0.12430419646657545,-0.12980769579227155,-0.13802198018783174,-0.13990171091373146,-0.13699773855203953
138896,138897,-0.10797354360106129,-0.084444443826322185,-0.10063888728618622,-0.11179040355614141,-0.071666667858759567,-0.068928571754977824,-0.076199999094009402,-0.076529761886312844,-0.1303787852778579,-0.1198333312525894,-0.12871753195663554,-0.12867582381426637,-0.13446154025884774,-0.12925824215123943,-0.13705470227380087,-0.13725565757147326
11114,11115,-0.15797619122676745,-0.14601851988721776,-0.15381944792138205,-0.16334911805612068,-0.19130952145372121,-0.10629464206951006,-0.14064285559313638,-0.14034226213892301,-0.14589962372274112,-0.1708030361659599,-0.16184456473240605,-0.16938249583427722,-0.1752499978358929,-0.16715888383187655,-0.1698814094830782,-0.17603683581921309
40698,40699,-0.096382276627121774,-0.093518520284582074,-0.097083334459198853,-0.095520834547000291,-0.066249999403953555,-0.062916666978881486,-0.077035713791847232,-0.066599702666557972,-0.11743371229280125,-0.12055681938474827,-0.1203287355408266,-0.11249500682184865,-0.12920192461747387,-0.12221153997457944,-0.12594978766054171,-0.12605380458057736
16734,16735,-0.061615312882312687,-0.057603485911500218,-0.056045751341807296,-0.058223410318761472,-0.021624649447553296,-0.026554621718510866,-0.029310924505987088,-0.032866479731908364,-0.099429590646808383,-0.093746880227019228,-0.091814361698214011,-0.095984015700441197,-0.14343891621714799,-0.13405516182546651,-0.13051080944551302,-0.13311817991089434
143323,143324,-0.12906746085358675,-0.12046296508223922,-0.12218750019868216,-0.12943708053241276,-0.10571428686380387,-0.11983630854104246,-0.10817857269729887,-0.11880952318065932,-0.15043560420021868,-0.13557575803814512,-0.14789569769780356,-0.14181506105295788,-0.16793269184919501,-0.15843177468348771,-0.16139102494614754,-0.16645432769982521
75266,75267,-0.27933395895080848,-0.28980392422811141,-0.28199346392762431,-0.27197068683414993,-0.25921568296202757,-0.26775909892651212,-0.25583193242049024,-0.24719887646862998,-0.31602495196881353,-0.33073083353977578,-0.30647249999530812,-0.30881353935806161,-0.35076923353100253,-0.33662572978668448,-0.35043439102748225,-0.34347650938793034
108919,108920,-0.25515873157788838,-0.25162037103264412,-0.24892361445559394,-0.24764309764309764,-0.17089285878908067,-0.21309523866290137,-0.20032143324613572,-0.21680059632552523,-0.27637310714432689,-0.24778409137870325,-0.25970576419071717,-0.2545079889831009,-0.25187500311778138,-0.25459936184760856,-0.26249786688731264,-0.25677425404209897
3695,3696,-0.23960317701258987,-0.21384259285750212,-0.23090278142028386,-0.24444549971758714,-0.24577381099973405,-0.20087797812053135,-0.2165000009536743,-0.21389881134742783,-0.26398674312866094,-0.26400757872697078,-0.2674107168014947,-0.26970404794404312,-0.2991827003772442,-0.29658195754110594,-0.29451495524145599,-0.29816352964728665
65308,65309,-0.16611640030744848,-0.17425925356370436,-0.17602777401606245,-0.16866632771311382,-0.20261904313450771,-0.17029762280040553,-0.17879999643351346,-0.16825595350270822,-0.19136363430456685,-0.18398484865824383,-0.18265097193129648,-0.17968850970387337,-0.21003845838400034,-0.20134615199469824,-0.20831111264840155,-0.20126442064526934
64743,64744,-0.10327380722950377,-0.098055556195753596,-0.10725694472591082,-0.098102904353228076,-0.10553571298008874,-0.099642854716096602,-0.08028571316174099,-0.088645831548741894,-0.10017045603105516,-0.11362499942382175,-0.10903814829789199,-0.108886113149541,-0.10749999889960656,-0.1097893760972844,-0.1097585446228329,-0.10606405434295604
74827,74828,-0.16529100530992741,-0.16624999995584838,-0.17253472275204126,-0.16148989917553638,-0.084999997700963698,-0.13071428801686991,-0.10203571110963822,-0.12633184617651361,-0.19881628539526103,-0.18029545554609011,-0.18051948080976288,-0.18040958955571368,-0.19309615249817189,-0.18970009019741646,-0.18864957094192503,-0.19021457763582605
46760,46761,-0.052227512364665031,-0.055000000529819057,-0.058444444868299694,-0.051790403706156438,-0.01666666659570876,-0.030833332737286879,-0.027685713870184758,-0.022720237853271617,-0.070909091107773062,-0.074333333391131753,-0.078435064333599841,-0.070859140330380363,-0.098230770367842432,-0.10071428577541867,-0.097695725021199248,-0.094813348164116101
86150,86151,-0.1567592605081185,-0.1229166669978036,-0.13423611165748703,-0.15461174313869541,-0.10589285549663362,-0.11193452388757752,-0.11039285591670445,-0.11636160736282665,-0.18561553593837854,-0.17835985172878613,-0.18040990711419613,-0.18285277554324339,-0.21465384932664724,-0.20362866413898956,-0.20946902030553574,-0.20561863803283659
99346,99347,-0.21540740666566069,-0.24555555184682207,-0.21783333685663014,-0.2213728940888286,-0.15190476008823942,-0.16458333361716498,-0.17934285422733848,-0.17854166587193809,-0.24386363354596224,-0.23160605864091358,-0.24464610065732678,-0.23670379317128334,-0.25161538307483372,-0.26034798761863842,-0.26201624029110626,-0.26403337115076325
56729,56730,-0.18522222395296445,-0.19481481622766567,-0.1697222255335914,-0.17641161665972638,-0.1647619031724476,-0.12738095422585805,-0.17979999889646256,-0.15304761966069538,-0.21109848672693426,-0.19196970014861134,-0.2035503285658824,-0.19810139985946745,-0.2347307696709266,-0.23162088149633164,-0.23718119873959792,-0.23444372248865361
8027,8028,-0.12933333225351165,-0.13518518341912164,-0.13052777542008295,-0.13416834847292911,-0.077857141835348948,-0.074464284522192822,-0.10302857072012765,-0.11033333220652171,-0.18526515111778724,-0.14784848451614377,-0.16290909212131002,-0.15957292862348146,-0.15757692263676568,-0.16642857235429928,-0.16528632359626969,-0.16979213776631591
79763,79764,-0.050253968551045372,-0.055925927449155734,-0.049777777973148564,-0.04873737438961312,-0.022380952040354417,-0.027083333333333338,-0.024657142519950874,-0.028541666404122396,-0.049090909551490425,-0.060530302524566648,-0.058349025400428037,-0.062136862840090366,-0.068269231227728031,-0.06982600741879845,-0.068291453690100951,-0.067609729074379954
101765,101766,-0.098068782816488273,-0.11296296296296297,-0.097972224023607057,-0.09640067453587095,-0.062142856631960189,-0.070476190958704277,-0.072885714530944806,-0.072005952497323347,-0.13174242774645487,-0.13092424540808709,-0.13600649461343689,-0.12708341686518401,-0.15346153937853302,-0.151611721035325,-0.15068632366310836,-0.15200339252592748
30295,30296,-0.071492064465921407,-0.073518519931369333,-0.071138889723353915,-0.076027778277694191,-0.040952380640166139,-0.044999999446528306,-0.050599999121257233,-0.05184523789655595,-0.085113634530342,-0.087575755697308161,-0.084852272397899012,-0.088434564508162755,-0.090615384945502642,-0.096163004221933676,-0.094600000487433555,-0.096343891789201191
108836,108837,-0.27804233157445513,-0.27250000150115405,-0.28659722506999974,-0.2819633843320789,-0.27339286236535931,-0.25562500464064736,-0.26832142966134209,-0.25719494330031523,-0.26914772888024652,-0.29088636669245627,-0.3003956973359182,-0.30152909648525611,-0.3011346180622394,-0.30372939738598498,-0.30178952961905392,-0.30540052292978048
105334,105335,-0.1792658730789467,-0.16074074021092166,-0.1836111111773385,-0.17656881621590367,-0.13178571235565911,-0.15349702139695487,-0.14474999836512975,-0.15648065340660869,-0.19160037645787903,-0.18149621172384783,-0.18989447941640755,-0.18714223203959168,-0.20080769162911632,-0.20279533192788285,-0.20719551343184253,-0.20470411470707728
23640,23641,-0.081335977271751125,-0.088796294177020035,-0.079791664911641011,-0.076585647245549185,-0.041309523511500579,-0.033764880855700799,-0.033607143057244174,-0.042976189950214967,-0.11339015012437646,-0.11742045274286558,-0.10825283818624234,-0.11675636666518943,-0.13234615000394673,-0.13769230501992363,-0.13774145150795961,-0.13780754899681963
54685,54686,-0.1203409769267352,-0.12839505937364368,-0.13632715925758268,-0.10703423214547426,-0.047830688133441587,-0.068981482553734333,-0.058857143341548866,-0.063805114965379967,-0.15701178276177608,-0.14943433973524303,-0.13618686847700529,-0.13996836465343757,-0.1345811955541627,-0.14246031709157891,-0.14566096933931819,-0.14449849161986672
10303,10304,-0.17589947067240558,-0.18425925970077511,-0.18743055529064601,-0.18192235053789735,-0.18339285651842752,-0.16221726316781271,-0.13632142663002014,-0.14894345189843861,-0.1893276532491048,-0.20098484967694136,-0.20103490257805046,-0.19755244849921466,-0.2175673086826618,-0.21728479521615163,-0.21279166971516406,-0.216638859681684
73801,73802,-0.044001322204158422,-0.058981481084117188,-0.044236110813087884,-0.043294401907108045,-0.019583333053049587,-0.016458333203835149,-0.022392856904438561,-0.023497023522144275,-0.060587120462547647,-0.061284091400377674,-0.058924512434508892,-0.060932817075635998,-0.065788461657670827,-0.077898351547918909,-0.076005341813095623,-0.073130302572816747
65576,65577,-0.27458201637974494,-0.26185185291148994,-0.28902777565850152,-0.27319107793396974,-0.27833334037235802,-0.25672619144121811,-0.27331428977421346,-0.25438095277264006,-0.26325758262114085,-0.28646969853025495,-0.28855682400913979,-0.29242507671619156,-0.30399999178372894,-0.30025640599456893,-0.29253076762011931,-0.29503732744924627
151288,151289,-0.15805819812905858,-0.17333332874156809,-0.16211110909779869,-0.15899831541961296,-0.17071428412482853,-0.16273809274037676,-0.1475428581408092,-0.16335118987730574,-0.16253787513935208,-0.15927272370367335,-0.15196590692966014,-0.1532857134458902,-0.14507692557114821,-0.14792124377938856,-0.14269487173944456,-0.1454575799075187
65368,65369,-0.088105820385867312,-0.070555555820465091,-0.08174999932448071,-0.085978114450356677,-0.039285713150387716,-0.048095238208770742,-0.034457142059292109,-0.041720237888040981,-0.093030301910458177,-0.1141818179145004,-0.11267694855665233,-0.11376123986639583,-0.12296153792968161,-0.12649267217615151,-0.12917265089964255,-0.12734191140370671
46520,46521,-0.1163068784229339,-0.12740740820213603,-0.12077777961889902,-0.1114368692471925,-0.094999999091738757,-0.11369047619047619,-0.095942856516156902,-0.097297618131907224,-0.13321969743930931,-0.13663636648293695,-0.13157792397907803,-0.1263591427259988,-0.16284615369943473,-0.15543040338453357,-0.15534957419093862,-0.15081787217256709
143166,143167,-0.3110082315123131,-0.2761111206478542,-0.33075103514479021,-0.31178704449497302,-0.21010582308289866,-0.28761904983924175,-0.23505555788675941,-0.25591364544073641,-0.28983165663902205,-0.36255050797253741,-0.33372053570217558,-0.32850098373420533,-0.33648149213220319,-0.35621794771265103,-0.34536181985919534,-0.3508105105464317
44086,44087,-0.098253969934882307,-0.09638889067702823,-0.086666667792532182,-0.096538300593995083,-0.059702381704534804,-0.031875000007095797,-0.050678571656878509,-0.039486607226232692,-0.10603219789989067,-0.11459091022159115,-0.11689529356534605,-0.11938311781410449,-0.11934615515745603,-0.12266025859794337,-0.12748717971337148,-0.12470270223848151
67482,67483,-0.16562962841104575,-0.17111110643104271,-0.17216666433546274,-0.15510016576810318,-0.1497619061242966,-0.11761904947814487,-0.098342855998447984,-0.10961309427306765,-0.18939393686525755,-0.18010605826522366,-0.17493019523558678,-0.17860289547945948,-0.18815384241250843,-0.18274724893954208,-0.18748119514008871,-0.18380542752699613
154843,154844,-0.097809522618692385,-0.098888886416399924,-0.098888887961705516,-0.095755050130163374,-0.094999999091738743,-0.076488093109357932,-0.08639999900545392,-0.087160712721801953,-0.1059848483764764,-0.10412121173107262,-0.099120130438309195,-0.098508990618375147,-0.10692307655627913,-0.11270146487833381,-0.10873931532639725,-0.10549802005560686
68055,68056,-0.31222221857656246,-0.29990740043145636,-0.31906249523162844,-0.31032512397677814,-0.22607143095561436,-0.27407737984543756,-0.26821428605488368,-0.25584077398691862,-0.34138257467385497,-0.3179696945710615,-0.32279626986423104,-0.32318181816514557,-0.32716345346890968,-0.33896062404681482,-0.34138995380483128,-0.33968926649287812
26740,26741,-0.12888889047834606,-0.11499999805733012,-0.13077777610884775,-0.13373737360090523,-0.12476190442130677,-0.10363095175652277,-0.091571428026471807,-0.097339285030251466,-0.15363636161341807,-0.15854545390967165,-0.16787337594218069,-0.16477422505825551,-0.19842307567596437,-0.19476190355671197,-0.19632051148373852,-0.19789225039438965
17624,17625,-0.13261904724060547,-0.14518518536179154,-0.12919444388813445,-0.13040151421068494,-0.089523811070691989,-0.087559524001110167,-0.10197142917769295,-0.10195238122450452,-0.14098484570329842,-0.13575757525183935,-0.13921753014836988,-0.13878221640696414,-0.13446153860825763,-0.14064102653182037,-0.13792136861524007,-0.13841035034322088
35581,35582,-0.16500000099025705,-0.15777778117745012,-0.16684027852283584,-0.17290614504204049,-0.19059523741404216,-0.13891368969565343,-0.13775000061307632,-0.14408482288320859,-0.18004735193469307,-0.18180681542916732,-0.18391842668900241,-0.18844717804130379,-0.20514423352021438,-0.19852564212603446,-0.1925769255609594,-0.19913638361573757
88554,88555,-0.059052910514609536,-0.070555557145012743,-0.05411111192570791,-0.057878788913339897,-0.034999999829701013,-0.03434523791074752,-0.041171428305762162,-0.037339285775309511,-0.067878788258090156,-0.069727274107210552,-0.075900974912302813,-0.072513487623645359,-0.081115384835463322,-0.079963370207901868,-0.081208547376159942,-0.079769372466732463
148627,148628,-0.060961718317915477,-0.05376906322238232,-0.066732025964587341,-0.058891860188856941,-0.042801121319709375,-0.044691878002063902,-0.043260504137568122,-0.038545752002968066,-0.07090909128308083,-0.0733475931230501,-0.069491978006749042,-0.07031674148851888,-0.072515837596012989,-0.076449040363790965,-0.079599797995381763,-0.079092360104069545
155018,155019,-0.13627513659694207,-0.13518518960034404,-0.12244444741143119,-0.13227693927809847,-0.15714286168416342,-0.12101190813950131,-0.12674286024911061,-0.12354762222085683,-0.13450758023695517,-0.12942424456278484,-0.13388149601298496,-0.13021478918644336,-0.13207692696497983,-0.12610806161230736,-0.12457179635406557,-0.12519146228133285
54083,54084,-0.11541798992762491,-0.11870370264406556,-0.11447222259309556,-0.11245875419691356,-0.12952381315685452,-0.11678571332068674,-0.11974285984039308,-0.1150059536596139,-0.110189393975518,-0.10906060702421447,-0.11156168948520313,-0.10973526627971575,-0.12292307734489441,-0.11075091733163964,-0.11558154064365944,-0.11333399418926886
81195,81196,-0.086891534956044,-0.090416666313453964,-0.088402776916821801,-0.088981481448367789,-0.066607142984867113,-0.069761904878985315,-0.075821429427180953,-0.071190476998509389,-0.087310605360703036,-0.088613635509303096,-0.095971996840331475,-0.094162712712864305,-0.093951923686724448,-0.095753204849831769,-0.096058761546244972,-0.094813701803732775
114656,114657,-0.38109127087567851,-0.37388888641639989,-0.37291666534211898,-0.37117950520932874,-0.31988094959940228,-0.30068452010552094,-0.32417857272284367,-0.30806547594921929,-0.3881912890708808,-0.40080681764718257,-0.3999655040053578,-0.39801698023979959,-0.39243269645250756,-0.39857601198084625,-0.41134936130963845,-0.40325120402272463
103794,103795,-0.073002646311565667,-0.076712963978449497,-0.065208334475755692,-0.07676767757419585,-0.072261906095913472,-0.057827381913860637,-0.060321429510201717,-0.064069940544487461,-0.068882576274600898,-0.06895833429965105,-0.070026380169604496,-0.072381993487373092,-0.074971154515559857,-0.069407050862853786,-0.071788462069299466,-0.072026301701700657
116533,116534,-0.0334391542547752,-0.02921296388462738,-0.027881944986681145,-0.034262416169034818,-0.014226190603914717,-0.011324404951717172,-0.013250000130917346,-0.014657738418429204,-0.054583333122233547,-0.044863636854923131,-0.047815747351034887,-0.049616508644360763,-0.06322115316987037,-0.056320971135909739,-0.065946580869519808,-0.064848345875470351
68531,68532,-0.12332671955622063,-0.1352777776894746,-0.13041666626102394,-0.12602272745761206,-0.12470237974609646,-0.12171130717643316,-0.11303571445601326,-0.11718750076168882,-0.13696969641429005,-0.13373863641962858,-0.12724634874853996,-0.1258291722892167,-0.11870192275597499,-0.12592719827706994,-0.11994444486422416,-0.12041749235546025
31326,31327,-0.31169973435225307,-0.33814814267335114,-0.31635416977935366,-0.31781986284536945,-0.24708332958675566,-0.26180059242816195,-0.25164285966328215,-0.25066220171394804,-0.3585511312340246,-0.34823863477417916,-0.34894885614320825,-0.34053445973477281,-0.37422115857784566,-0.35975504008841602,-0.36448183958347025,-0.36219916535853258
91803,91804,-0.08200124562658552,-0.080043572551025025,-0.071013071256525395,-0.075113883975632789,-0.05915966281036035,-0.053277309885879857,-0.058689075718406869,-0.060781978872142928,-0.07989304834933629,-0.078541890398172554,-0.083601987544045908,-0.081591938413001386,-0.084452489447270032,-0.08140056076247075,-0.085158371443482372,-0.08198795634633467
119757,119758,-0.17435846760790186,-0.17458333682130883,-0.16468749890724818,-0.16531776007177051,-0.14244047374952409,-0.13010416800777119,-0.11967857301235198,-0.12578125195134254,-0.18081439047148734,-0.18914772358807652,-0.17474228841337291,-0.17872439877732055,-0.18826923498740564,-0.19135989011862337,-0.19034295021978198,-0.18939338301675085
139961,139962,-0.24279761859979576,-0.23101851851851857,-0.24038194715976716,-0.24011889839112158,-0.23494048033441814,-0.19540178719021023,-0.21242857217788694,-0.21642113320884249,-0.25237689632357974,-0.2431628826531497,-0.25294440237732679,-0.24357580148971281,-0.25210576772689819,-0.23806089437924899,-0.24344337417529183,-0.24435343394114961
7191,7192,-0.062968255811267429,-0.056296298128587205,-0.063194446629948081,-0.071452022570652612,-0.047142856461661206,-0.058988095890908011,-0.062771429470607182,-0.061494048528728008,-0.087916669114069521,-0.082757578329606479,-0.083061690266643243,-0.084646855231288912,-0.092615387623126683,-0.086437731741112203,-0.084929917033920971,-0.089873588587498762
54030,54031,-0.086746033613013224,-0.074999999558484104,-0.084777777459886336,-0.082780304201925642,-0.054285714739844913,-0.067678572450365349,-0.07080000114440918,-0.063750001475924523,-0.10386363656231849,-0.10539393937948979,-0.10447727307096703,-0.10432467592465175,-0.12780769183085511,-0.14380036526983911,-0.14616495835475432,-0.14357381307431477
81993,81994,-0.19970899378811871,-0.19791666931576202,-0.20510416428248091,-0.20355429326243674,-0.21136904614312307,-0.17638392732256936,-0.17785714438983372,-0.17165178535949618,-0.25511364286596128,-0.24323863706805487,-0.25095982351279872,-0.23956668368884021,-0.25607692351708045,-0.2561561350202386,-0.24637713646277404,-0.24641756285403382
90026,90027,-0.25706877955683949,-0.2377777753052889,-0.25708333028687375,-0.26860690164244944,-0.25309524195534838,-0.2514285703500112,-0.23459999758856637,-0.24801190413179852,-0.2560984821030588,-0.25631817803238366,-0.25370454430580142,-0.25692557311558223,-0.25538461428422188,-0.25522893287323339,-0.25833247890635441,-0.25634247797107268
110693,110694,-0.030734126488604244,-0.03958333268140754,-0.034444444028971094,-0.034891624005216643,-0.023690475598864613,-0.028839285391205477,-0.030321427961545334,-0.027946427871938791,-0.032433711528552303,-0.038981060006401752,-0.040418018555486351,-0.039012236979517417,-0.045624999896838117,-0.04564789328110086,-0.042161324796004179,-0.045815893165278357
150212,150213,-0.084318783469301051,-0.073518518662011173,-0.086736112294925588,-0.081510943161819116,-0.089880955219268796,-0.068258929820287792,-0.061749999948910304,-0.068950893588009349,-0.10486742300969182,-0.11184090841900217,-0.095200892324958514,-0.1015684320882603,-0.12371153932351331,-0.12202838721511126,-0.11768376012897901,-0.11892533947743171
21660,21661,-0.1348624348703516,-0.13407407513371222,-0.1354166648123,-0.13205387289776943,-0.10619047525383177,-0.14446428414611587,-0.10854285570553371,-0.12798214138618541,-0.13856060252045141,-0.14221212119767163,-0.13349999860509648,-0.13756643456298032,-0.13003846186857956,-0.14926739948573128,-0.14221367648524103,-0.1476662911016208
55418,55419,-0.30017636667483699,-0.29518518565613555,-0.29817901305210437,-0.29850074671824861,-0.22592592226765143,-0.22869047169332152,-0.26200000581287203,-0.23813271687564816,-0.32085016977907432,-0.31453872359561597,-0.31014970940084852,-0.31002164549694722,-0.3290085520296015,-0.32813593604771363,-0.32402564122126654,-0.32202300147053708
85425,85426,-0.30764582881221064,-0.31840277579095633,-0.32016203480738181,-0.31318914929184749,-0.26547619104385378,-0.30369047678652261,-0.30163392663002014,-0.27491283932713423,-0.29977272604451033,-0.29731060672890053,-0.30558333877361177,-0.30244625275441239,-0.29296474884717894,-0.29189904760091734,-0.29436058068886778,-0.2932577869976542
65166,65167,-0.068825395662317851,-0.067777777159655522,-0.060333333015441901,-0.061287036373559069,-0.054761905329568053,-0.039285714569545917,-0.053542857170104985,-0.060047619023493357,-0.080454544406948658,-0.070590908238382058,-0.077032466066348101,-0.074805193885818452,-0.079576923480400671,-0.080137363763955929,-0.079316240506294447,-0.078783089843540738
15239,15240,-0.15516534438208929,-0.14638888857982779,-0.16083333243926368,-0.16432765464389365,-0.031666666304781321,-0.12508928532756511,-0.074785715171269002,-0.087790179634023274,-0.17892045471252815,-0.18885227402051288,-0.18984578032191698,-0.19096154038841789,-0.20108654013046851,-0.20555402922542976,-0.19725000146107799,-0.20360789194500825
20208,20209,-0.010793650986025574,-0.0049537037257794993,-0.012118055624887349,-0.012097011955442404,-0.001488095238095238,-0.0016815476274738709,-0.0016428571673376218,-0.0017708333597208066,-0.030928030317987909,-0.026761363763362168,-0.029855925746129029,-0.029324425951662389,-0.04731730789089432,-0.044040751412865668,-0.044738248553381779,-0.045373303776478399
43784,43785,-0.11016931209614667,-0.11555555573216189,-0.099805555078718383,-0.10624410778635278,-0.080714286225182688,-0.083511904165858325,-0.089799999237060557,-0.095071428606197952,-0.10999999967488375,-0.095712120894229785,-0.099103895828321381,-0.10147452585525685,-0.10257692171977115,-0.099706958370767665,-0.09928546930378318,-0.099319569943852021
13938,13939,-0.28713624338624338,-0.29134259400544349,-0.29434028036064575,-0.28975589274356661,-0.2519642903691246,-0.2791815462566557,-0.27560714006423948,-0.24822916711370149,-0.32626894369269865,-0.33454545273925318,-0.322215913332902,-0.3136170096628435,-0.35127884222910954,-0.33758241549516332,-0.34124358774250385,-0.34148790747331814
106121,106122,-0.29839153125803303,-0.31499999717429839,-0.30469444725248551,-0.2854351877684545,-0.27214285419100798,-0.25196428213800692,-0.26725714588165272,-0.2593630944263367,-0.31488636370861167,-0.30386363462968313,-0.31889610276593794,-0.31588610967794256,-0.32734615509326648,-0.33002747546185507,-0.33183761000837009,-0.33559219857146838
96183,96184,-0.25147618909361508,-0.25870370158442746,-0.24974999931123518,-0.26642255611291232,-0.23047618525368824,-0.22845237397012252,-0.23874286024911062,-0.2334107166102955,-0.26624999443689984,-0.26262121243910358,-0.27023376436976643,-0.27075424594002639,-0.28950000322782082,-0.2776923052993886,-0.27750854796222124,-0.27709615273443278
108707,108708,-0.11503306803879915,-0.11754629589893201,-0.11493055572112403,-0.11572811396083849,-0.10476190717447371,-0.10572916530072687,-0.10067857137748172,-0.10608630885059633,-0.12713068163756167,-0.1266590929031372,-0.12571022634382373,-0.1292726026965188,-0.14102884705250079,-0.15937271100697498,-0.1530576932735932,-0.15004949047487243
22542,22543,-0.012724867754827732,-0.01388888888888889,-0.013750000028974481,-0.014947390672985955,-0.0059523809523809521,-0.0074404762348248849,-0.0056785714839185982,-0.0059077381400302756,-0.01901515076557795,-0.025899242325262587,-0.021170048638210669,-0.021303446538798461,-0.026969231458810659,-0.039104395995646607,-0.031840811909263966,-0.035884685905405847
150708,150709,-0.44628042594465622,-0.47518518589161063,-0.44175000296698669,-0.42512879066595727,-0.39761904761904765,-0.43214285941351027,-0.38782856532505572,-0.38933929182234267,-0.46689393953843544,-0.46862121119643696,-0.45003571454580726,-0.45202297775657263,-0.4889615389016958,-0.46813186586121508,-0.47573590073218713,-0.4610169630352729
4147,4148,-0.24224206732694431,-0.23666667143503825,-0.23711805939674377,-0.25213489057841126,-0.14327380969410852,-0.13352678673607962,-0.15096428700855802,-0.14636160940641449,-0.27662878957661713,-0.30230681925108938,-0.29558644635336739,-0.29241570913112847,-0.32952884380634018,-0.31703754584867877,-0.30863354232576157,-0.31430712357770269
