,index_oligo,fold_mfe_win25_flank30_step4,fold_mfe_win40_flank30_step5,fold_mfe_win55_flank60_step5,fold_mfe_win70_flank60_step5,fold_mfe_win100_flank120_step7,fold_mfe_win150_flank120_step10
171447,171448,-0.12327142725813958,-0.20014508725809202,-0.21640495761366912,-0.22259419248841442,-0.21862618991079782,-0.22344444168938535
133652,133653,-0.0018333333783916066,-0.026189546627713192,-0.071869833952139237,-0.10356946806908275,-0.15134702350128265,-0.18599999745686849
155145,155146,-0.11899999923649288,-0.15453311016871815,-0.16426652930984811,-0.18920730397471699,-0.19057946470237913,-0.19284848299893467
112758,112759,-0.10041071309929801,-0.15158667944460397,-0.19548553750534686,-0.1949665595440575,-0.20444256083738238,-0.2137575762199633
30577,30578,-0.18258729816744568,-0.21670138645503256,-0.21440771285057941,-0.23816086721112539,-0.23150555480724919,-0.22802424228552617
126851,126852,-0.084549017927559811,-0.090362393484563042,-0.094409333123822325,-0.11556976709566343,-0.1260907567903107,-0.13212121327718099
104313,104314,-0.039142856717109674,-0.071350445146007191,-0.09314049708941749,-0.10458006231900847,-0.12554428576968962,-0.146388889948527
93628,93629,-0.00061904762827214748,-0.054444754682481292,-0.087386364188076049,-0.1218761445187356,-0.15950595139321827,-0.19684848669803501
25418,25419,-0.11152975882093114,-0.15424386199475046,-0.14532024892401102,-0.15629071892165564,-0.17373809454838435,-0.20230302984064277
135241,135242,-0.056980951238246182,-0.10456473135522434,-0.1281404958283606,-0.14665620083711589,-0.18129595347813196,-0.22138888782925076
160666,160667,-0.05996428397439775,-0.15275855694143547,-0.17871900939744365,-0.19639112548498133,-0.21326993955033163,-0.23866666736024797
65668,65669,-0.0919523801973888,-0.19344866078879153,-0.23731404789223159,-0.25679159924224182,-0.27628952426456277,-0.32488888634575736
142417,142418,-0.053202381020500546,-0.11683500662246454,-0.11869834784633856,-0.13954686657069931,-0.16876250174215862,-0.18284848531087239
30677,30678,-0.062446429275331033,-0.19023437545013921,-0.26602272938105687,-0.27206363218467566,-0.30872619237218585,-0.34921212167450871
110643,110644,-0.078529759897362619,-0.19605282882361538,-0.22953512466643466,-0.27437867938474114,-0.29287142885298956,-0.28121212352405894
15315,15316,-0.22247618545804709,-0.30295758736985068,-0.357148766320599,-0.37414442336353437,-0.42574023791721877,-0.4556111145019533
33670,33671,-0.1523511912567275,-0.20044456462686255,-0.18869834675276573,-0.193315181509635,-0.21594642948536644,-0.23606061068448153
98987,98988,,,,,,
28237,28238,-0.17462381102925253,-0.2044084853093539,-0.17644628315917718,-0.15696821311017967,-0.14524833553632099,-0.16761111047532828
110905,110906,-0.12202381002894117,-0.13334914350305638,-0.15733471158122225,-0.17917647661727984,-0.19462857401371003,-0.21375757737593218
31273,31274,-0.25344642861258415,-0.33453776452335582,-0.3964462857601071,-0.43103169319924106,-0.44896219490823291,-0.47406060883493134
65247,65248,-0.12615238004922863,-0.21608258842357569,-0.22049586733510673,-0.22985871064606789,-0.21708047621590748,-0.24588888698154032
81781,81782,-0.082252380350161178,-0.1451339277837958,-0.19235537071858555,-0.2029650705949852,-0.24996404629661934,-0.27166666454739041
99480,99481,-0.043773810196490522,-0.051608072518415406,-0.077995866426259025,-0.086080749398209505,-0.08445327453741007,-0.09539394089669892
23456,23457,-0.056152382141067866,-0.10838169796126226,-0.14185950578736858,-0.16552786529532038,-0.1998930972371783,-0.20855555428398978
169343,169344,-0.0054285713831583645,-0.041127232954438236,-0.10599173809871201,-0.15111146351231883,-0.20619857184092205,-0.27247777938842777
104340,104341,-0.11295714317049299,-0.12803571548845089,-0.16173553663837023,-0.17039050336348205,-0.18372333081336251,-0.18861111005147302
84562,84563,-0.090019047427745108,-0.15193080364593436,-0.17549586887201984,-0.22076530647427547,-0.25539119230906165,-0.29261110941569002
10626,10627,-0.014601190970944505,-0.05527064763702496,-0.10092975255871607,-0.11674017283552796,-0.16220476322230837,-0.18781818043101922
27383,27384,-0.065059523014795215,-0.0957459071451532,-0.13445247953588313,-0.14450492159990289,-0.16923124769471939,-0.18284848415490354
13557,13558,,,,,,
29569,29570,-0.049914284359841132,-0.10436383821070191,-0.12338842971265807,-0.14754120863775258,-0.16973571421759473,-0.1898888895246717
151486,151487,-0.1240297632930534,-0.20781063832165231,-0.30899793707634793,-0.35507783637441065,-0.40610922776517411,-0.41927272449840197
99063,99064,-0.071370372223475628,-0.1479464285548717,-0.21840220382171996,-0.23616125714439962,-0.25177989528292705,-0.26787878325491232
15466,15467,-0.098128569589839107,-0.15385044594960554,-0.14297520700565053,-0.1359203304001825,-0.158991429122289,-0.18238888846503362
67123,67124,-0.071309523854936857,-0.099944196428571455,-0.10285123931474924,-0.10505102051296263,-0.11589309507324583,-0.13777777671813968
166565,166566,-0.058080952916826509,-0.12520089354366065,-0.18727272758799146,-0.21268249658437877,-0.26420809571856541,-0.32100000169542109
156947,156948,-0.03603571390112241,-0.07361607091235263,-0.09758264314044604,-0.11429429899634086,-0.12352172631592979,-0.14266666932539507
113847,113848,-0.15587618908995673,-0.21607142897056683,-0.24433884147770146,-0.27292582165315354,-0.3446292854672387,-0.38849999957614473
152987,152988,-0.11420833260663564,-0.15028366795519277,-0.1523140486853182,-0.14938718465369827,-0.17283541741825287,-0.18539393800677673
107994,107995,-0.20292857188554039,-0.28603608362554084,-0.35149793447541794,-0.37035804321041044,-0.38388690270696357,-0.38745454499215798
18959,18960,-0.019389474350109435,-0.13342104941083674,-0.14565390932122671,-0.14547618935281476,-0.2862412247741431,
129995,129996,-0.091976188920793067,-0.13440848062080998,-0.1438016525970017,-0.14668367415245512,-0.13154023854164851,-0.14522222518920899
75534,75535,-0.2155000003746578,-0.2154017802860056,-0.23743801747471832,-0.22833987532455474,-0.23214595348267322,-0.25611111111111112
82637,82638,-0.23098571533248538,-0.33529017109956066,-0.40342975253901214,-0.43033555467237283,-0.45534547812143966,-0.45705555809868714
152224,152225,-0.042809523832762528,-0.12564267047148731,-0.12856404756711534,-0.14697663143768419,-0.17468006083795001,-0.22151515267112035
46852,46853,,,,,,
136387,136388,-0.0080142857460748576,-0.065468748579067843,-0.10826446143063631,-0.1398273148379483,-0.17362642832483566,-0.199611111746894
15832,15833,-0.045895238217853365,-0.075580358571772074,-0.11661157174543901,-0.14054748787423316,-0.15472261891365047,-0.17233333375718862
167454,167455,-0.039638095850036262,-0.085301338934472615,-0.13541322286463964,-0.15938775333542282,-0.18822023809750871,-0.20466666539510089
152357,152358,-0.081154760310337651,-0.10144066196821985,-0.1252479336971094,-0.14753891844000261,-0.17661041645492828,-0.20430302822228635
20284,20285,-0.093342855896623361,-0.14625000064926486,-0.23338842825456094,-0.28573783147653187,-0.34244357104982648,-0.37405555301242399
83575,83576,-0.22563333057221918,-0.29324776657990048,-0.2914876035422333,-0.31258045687593139,-0.368492857274555,-0.41894444571601025
173075,173076,-0.015928571101455465,-0.07780133829052957,-0.1299173548201884,-0.15175824230843846,-0.18093880941527232,-0.19455555386013454
109482,109483,-0.12817142943825038,-0.17695312356310236,-0.2053719000382857,-0.20449568672307433,-0.21891523897988457,-0.24005555364820697
160947,160948,-0.137095235089461,-0.14775669591368309,-0.13288223048872194,-0.13784561451623917,-0.14513690403529575,-0.1409696983568596
31918,31919,-0.10882857127416701,-0.1928794628807477,-0.25888429752066122,-0.29544936862059246,-0.3594850007783798,-0.38283333248562285
107225,107226,-0.038654761080230984,-0.049493116931989788,-0.081632230473943967,-0.10383642376334737,-0.11707976248576529,-0.12230302984064276
27484,27485,-0.13822619136600267,-0.19388392690480463,-0.18198347131082832,-0.1838989737059108,-0.1835157738129298,-0.2056969671538382
3493,3494,-0.30653809411185129,-0.37022321745753278,-0.43458677875108948,-0.44365972978541024,-0.49284857297624879,-0.50372222052680127
32770,32771,-0.04270476127806163,-0.08578125086746044,-0.12466942199990771,-0.13700941864699362,-0.15515261776333764,-0.17383333206176757
30205,30206,-0.086017857124319391,-0.14551618308316738,-0.14194214904357577,-0.14549524245665749,-0.1649875015332585,-0.22539394031871443
72802,72803,-0.2014857130618323,-0.25604910350271642,-0.3372314082689522,-0.38057692185675884,-0.40242286308833525,-0.40883333206176758
76754,76755,-0.065154764217634997,-0.11375093168712089,-0.20331611928861004,-0.25546408981895774,-0.30594523736976448,-0.38715151237718987
72387,72388,-0.11001428459371838,-0.14601562603243753,-0.14904958827436468,-0.15812990651400166,-0.16348904722985766,-0.1764444457160102
137543,137544,-0.036761903172447562,-0.092633926895047944,-0.1071074377406727,-0.11848901104141067,-0.11801071428571423,-0.13377777629428439
132588,132589,-0.039732142404786175,-0.058287758935642031,-0.13561983453340767,-0.17781061770278456,-0.25668571271215168,-0.30933333425810838
160651,160652,-0.078386904001235963,-0.14707775409111667,-0.18944214882929464,-0.20940958711994628,-0.24222916639418829,-0.25521212028734613
7277,7278,0,0,-0.0083471074330905282,-0.019181710794959891,-0.033688332234252057,-0.061800000402662467
170890,170891,-0.08997143174849806,-0.10382812777534127,-0.10603306032409354,-0.12427197921219953,-0.15711785633904596,-0.20038888825310602
24712,24713,-0.031152379874317414,-0.047790178187590626,-0.065289256887987618,-0.073709577780503494,-0.082791810374032868,-0.11383333524068198
125474,125475,-0.085847618960198907,-0.16967634244688917,-0.19495868091740884,-0.197574569853359,-0.22640542824836002,-0.26344444486829965
110913,110914,-0.11173214185095967,-0.21514881127735691,-0.27901859145519159,-0.28386830785304451,-0.29045178715387981,-0.29945454684170814
35769,35770,-0.037470238020732294,-0.064396392441232728,-0.095857437533780565,-0.1130175615373798,-0.14262633682432627,-0.15518182003136838
39138,39139,-0.050999999827306186,-0.07903180746805101,-0.11716942021176835,-0.1299388396052214,-0.13332053711584635,-0.14945454684170809
1749,1750,-0.10048179411671075,-0.13681547933542471,-0.13129800865096145,-0.15544310161808864,-0.23482913042383702,-0.27866666504831028
33544,33545,-0.035790475765864055,-0.080279017126719851,-0.12285123777783606,-0.14305337615065519,-0.19400238001687184,-0.22661110983954541
149208,149209,-0.12396190664314088,-0.20025669333658044,-0.26326446572611151,-0.29002550948920025,-0.32778642994108642,-0.36577777650621196
140443,140444,-0.11630476013251714,-0.15474330053797788,-0.1590909079086682,-0.16545722149604908,-0.15374238315763922,-0.1832777775658502
5827,5828,,,,,,
164430,164431,-0.019733333712532407,-0.03592633980193307,-0.042892562259327284,-0.043559654920217197,-0.044707142857710512,-0.071444444126552986
41322,41323,-0.078180952730632955,-0.15470981877297169,-0.18719008579727051,-0.21538657780906284,-0.26206571320125038,-0.29183333079020185
137562,137563,-0.14671428451687096,-0.23309151546231344,-0.2669008268797694,-0.26815541894694139,-0.23223262045951118,-0.23083333439297143
44721,44722,-0.023563025309091191,-0.085198704739745598,-0.13309674290817919,-0.1605589925290607,-0.17868347273487337,-0.20145454753528941
144960,144961,-0.12217262050225619,-0.16384672484848473,-0.16627066120628481,-0.18464522686992124,-0.19355119158256617,-0.21127272519198337
26369,26370,-0.15710119427669617,-0.23605840485543014,-0.28391528848774172,-0.30217956782853272,-0.33416607135818122,-0.35509091232762197
40266,40267,-0.024900000073370482,-0.069308035980377866,-0.12611570082420162,-0.13723312355285533,-0.14270761979193913,-0.17544444402058923
158876,158877,-0.18701785441488028,-0.20142670648970773,-0.19925619659345012,-0.18653657990661293,-0.1980187499579929,-0.20860605875651042
121744,121745,-0.12005357132781119,-0.14289713467338255,-0.15403925732147594,-0.16215405896859666,-0.18209910679998853,-0.19090908744118432
91650,91651,-0.037133332922345122,-0.10178571508399077,-0.1637190085797271,-0.19048469513888633,-0.20734547851653326,-0.24077777862548827
135411,135412,,,,,,
56702,56703,-0.069219047052519661,-0.13929687544171296,-0.15330578571508741,-0.16552786362975888,-0.18350880982989362,-0.20611111217074921
143763,143764,-0.057922617883554531,-0.095156248638938568,-0.16306818181818181,-0.19952715918585495,-0.26178154855115071,-0.30484848716042257
150525,150526,-0.037704762008218533,-0.090602679124900276,-0.098677685438108828,-0.099156201522054649,-0.10968499916848681,-0.14283333407508
81665,81666,-0.140785717561841,-0.21322544866374565,-0.28210743320874931,-0.33003924585399291,-0.37214976178123838,-0.41400000042385521
142530,142531,-0.007976190476190477,-0.028174293644925845,-0.083057851732269788,-0.10413845849249265,-0.13129910715704873,-0.15230303215258048
112699,112700,-0.2743047563703287,-0.30601562165788249,-0.3174380144797081,-0.31897566294183538,-0.30845166697729198,-0.34272222306993266
28917,28918,-0.12830952620577243,-0.16226190797807205,-0.25409091041107812,-0.30111909442113866,-0.32635833442778817,-0.36448484709768586
122592,122593,-0.24462856925669169,-0.36581473244088031,-0.45342975332717267,-0.47905612485936533,-0.48451618956611264,-0.51383333630032024
167866,167867,-0.042742856945310312,-0.1225558022303241,-0.17107437977120896,-0.20154434805575119,-0.22838095311664394,-0.25716667069329158
41363,41364,-0.18748571410633269,-0.25319196443472591,-0.25739669405724391,-0.28101844847483026,-0.27744333243597119,-0.30222222434149854
172328,172329,-0.11157738101624307,-0.10205356935039164,-0.098481403402060505,-0.098662430314665886,-0.12313422617458161,-0.13490908998431583
106518,106519,-0.03088571521497907,-0.0902566974716527,-0.10380165498118757,-0.11194073667331619,-0.12343928594816293,-0.14672727295846646
142124,142125,-0.1042689085674553,-0.21535977190699565,-0.2267768590961432,-0.24369024090677815,-0.30750112199115481,-0.34284848531087236
162186,162187,-0.026052380832178257,-0.057779018184269913,-0.094917355982725271,-0.12960949855472079,-0.15615571567217507,-0.19394444465637212
123705,123706,-0.26134523706776752,-0.30186383866128463,-0.32290289530084149,-0.32717932438207881,-0.35226636691320501,-0.37333333333333341
59865,59866,-0.018590475817521414,-0.060122768008815372,-0.075661157083905445,-0.082309654757403858,-0.11592285726411,-0.15511111047532825
144936,144937,-0.019255952796056158,-0.072207962518136604,-0.093367768959565584,-0.11453631959274638,-0.17273660676819941,-0.2164848477912672
43104,43105,-0.079690476542427433,-0.10098493327663856,-0.13291322327842398,-0.15211563119825613,-0.20356696453548614,-0.25048484571052315
73450,73451,-0.046014286137762518,-0.097924106461661192,-0.12185950515684016,-0.14509026485859317,-0.20188928517841154,-0.22405555301242405
12700,12701,-0.10179166899639226,-0.19465308528326986,-0.23166322629313821,-0.25876831405375533,-0.28483809634049728,-0.30545454545454542
159274,159275,-0.05647023794019506,-0.09089006838233521,-0.13231404940944075,-0.15295354219973245,-0.18182976135185785,-0.2103030314589992
117049,117050,-0.063196429141930174,-0.11266554954373058,-0.1114359497038786,-0.12001856085183982,-0.15626130952721551,-0.18254545616381093
132042,132043,-0.16523333385444822,-0.30597098278147833,-0.32925619645552207,-0.3347017238054022,-0.35546428437914179,-0.37533333672417529
85906,85907,-0.044919047327268688,-0.10357142817229034,-0.14276859445020185,-0.15659929684230256,-0.18930761935597382,-0.21277777671813966
52101,52102,-0.049565476782265167,-0.10164992622920267,-0.11617768485684038,-0.12495413104638514,-0.12086160803125019,-0.14763636386755741
167885,167886,-0.035547618672961287,-0.11238839237817697,-0.16326446139122833,-0.19127354687386816,-0.20298380909647257,-0.23494444529215491
59114,59115,-0.1173928556130046,-0.18761067713300386,-0.22551652872857969,-0.27564576980426386,-0.34964374960036504,-0.39454545685739223
91156,91157,-0.12733928521828991,-0.25039527508474535,-0.27311983542008833,-0.28645678127875573,-0.31335833569935395,-0.34993939717610678
91981,91982,-0.031514286154792431,-0.090424108199243042,-0.17578512518859107,-0.18577119319742105,-0.18820833540871032,-0.21655555619133843
13577,13578,-0.16664761782827833,-0.26396205510411946,-0.29303801977929994,-0.31858192700431454,-0.37316984214858406,-0.39349999745686848
156911,156912,-0.068023810301508225,-0.11424665145487303,-0.12183884347765897,-0.14373250276606661,-0.17248987870273136,-0.21151515267112037
117420,117421,-0.17774285584404356,-0.29041295115436822,-0.32793387933210899,-0.36466444392032105,-0.37784571158545355,-0.39027777989705403
151861,151862,-0.012535714152313415,-0.029984188569887053,-0.054545454151374247,-0.074501243656893978,-0.1075407743666853,-0.13939394054990825
28697,28698,-0.02499159715714909,-0.045413165753681206,-0.077676226412374857,-0.10417767019524601,-0.15327506875323979,-0.19139393893155185
3725,3726,-0.046625001224733537,-0.1015652919010747,-0.11870867703571791,-0.12517342067112605,-0.13529553398064206,-0.16021212086533054
138751,138752,-0.075303570138556625,-0.12415085546672344,-0.14033057862076875,-0.15933346407052301,-0.16468273618959245,-0.18084848808519768
94276,94277,-0.13646190710294812,-0.20241071315748355,-0.29016528878330194,-0.33173469336852551,-0.36360452336356752,-0.39149999830457899
90342,90343,-0.027767857456402409,-0.052339099728990167,-0.068657024266306044,-0.099354968065603566,-0.11366398835324104,-0.1343636368260239
126739,126740,-0.018395238265395165,-0.046997769243483041,-0.063330579739956802,-0.0905404236805121,-0.11490535564422606,-0.1494888867272271
76429,76430,-0.12526666496339295,-0.11381696289671317,-0.12487603258495487,-0.14987048726628299,-0.18056166721979777,-0.20322222285800509
35973,35974,-0.10779999953224546,-0.21142857335507875,-0.23421487611187386,-0.26308673257169024,-0.29131023577735532,-0.33811111026340063
76155,76156,-0.037276190964948559,-0.12245535983570988,-0.13921487449614464,-0.14258241747948966,-0.17136881201380777,-0.20288888719346784
35522,35523,-0.0062285716122105015,-0.023348214409114523,-0.064834710881729762,-0.083897173320479787,-0.10629952373731703,-0.14683333290947809
62029,62030,-0.091247618976093486,-0.15219866220972364,-0.16471074258000398,-0.15787480109527688,-0.18489785658972607,-0.21433333502875432
23817,23818,-0.34576190567016601,-0.47766740918159495,-0.52971074127953899,-0.56363030513002876,-0.58996619225456592,-0.62694444868299681
35536,35537,-0.034628571748733523,-0.10699776748328338,-0.13115702542391688,-0.14115580747041451,-0.16451285728954135,-0.18527777883741592
165200,165201,-0.011250000180055699,-0.065935639962221362,-0.09676652895517586,-0.12732486466909815,-0.15092321221033733,-0.1598181811246005
78576,78577,-0.073176190682819914,-0.10737723098801717,-0.13508264427342695,-0.1550902658205017,-0.16221785694303972,-0.17594444380866159
161192,161193,-0.11253968358985962,-0.13825397052698662,-0.1834343433817994,-0.21465092464701863,-0.23018730282152772,-0.23672727642637315
145733,145734,-0.022720238310950144,-0.065352492270592061,-0.10570247838319825,-0.1204266424422907,-0.13273065349317731,-0.1448484842705004
55588,55589,-0.15825714399133406,-0.22716517858207225,-0.25590908980566601,-0.33810243288426428,-0.40959809682028636,-0.46511110941569012
57409,57410,-0.081916666300523841,-0.15740606261505968,-0.18948347179357672,-0.19320398305081249,-0.23755268012909661,-0.28606060837254382
78403,78404,-0.12654901950967079,-0.14770570781175829,-0.18624209829134794,-0.19583618049898696,-0.21171344411940798,-0.24296969673850313
156792,156793,-0.0050773810311442328,-0.02121837803389922,-0.062654957766375266,-0.11120756416206798,-0.140594494334289,-0.17430303169019296
41288,41289,-0.15016190635590326,-0.20715401547827894,-0.21648760275407275,-0.25041208856708402,-0.2796466662497748,-0.30505555046929256
30329,30330,-0.063319046338399257,-0.19785714577883481,-0.21950413471411084,-0.21859889817387571,-0.22488333621252146,-0.23955555386013455
88150,88151,-0.073961904576846524,-0.11185268009347575,-0.10355371896885643,-0.10582613814943813,-0.11088333381811777,-0.12738888899485271
13951,13952,,,,,,
164698,164699,-0.18147142638478961,-0.22359374985098834,-0.23392561999234288,-0.24595957442392913,-0.25868071423485173,-0.25805555131700308
75166,75167,-0.061119045984177368,-0.11114769260776008,-0.14299586991633267,-0.15744235483546459,-0.21137916799954001,-0.23842424103707982
72680,72681,-0.090928571929534269,-0.13514508932296723,-0.18661156961740538,-0.21058673302831604,-0.23310047455515176,-0.25194444444444447
43099,43100,-0.20936904630047221,-0.26264973953366283,-0.25089875971975406,-0.26814396893834641,-0.28388541838668635,-0.31745454268022016
164611,164612,-0.01506547665711315,-0.04199869868822307,-0.0854855375349029,-0.10374018896833134,-0.12222678568249656,-0.14612121350837476
53435,53436,-0.056228571616467979,-0.076629465332786931,-0.12334710694541615,-0.16490384630355956,-0.18487047515823721,-0.19749999788072364
55658,55659,-0.16813809509823724,-0.22739955697740827,-0.26152892625036311,-0.32652276123711604,-0.40489404454458333,-0.46311111026340052
124060,124061,,,,,,
52530,52531,-0.0096607141622475218,-0.018298921351032775,-0.024659091295782198,-0.042737932180550123,-0.06558601160631293,-0.090484847444476504
41843,41844,-0.11268095347001439,-0.17873883928571432,-0.20826446359807793,-0.21780808361209164,-0.20804952276774813,-0.21755555470784507
107169,107170,-0.0090297619883148439,-0.025530134020040611,-0.02195247960977318,-0.032537284214195779,-0.058600893189154908,-0.072787879019072563
28320,28321,-0.044157143263589771,-0.10643973174904073,-0.17367768524106869,-0.205675038494158,-0.21461785707246689,-0.22372222370571562
120020,120021,-0.11963809462388357,-0.15723214092265284,-0.14388429823000573,-0.1601334395550858,-0.18447619014240449,-0.19494444105360245
163933,163934,-0.039255952519320306,-0.073297989019192766,-0.13078512308026147,-0.17536801582135064,-0.22223690711316607,-0.24860606106844815
60183,60184,-0.20540475822772297,-0.23738838969064605,-0.23892562054405531,-0.24638736233045014,-0.24302261961755303,-0.25316666285196937
85926,85927,,,,,,
46463,46464,-0.064952379361504622,-0.13620535800499578,-0.16735537268898704,-0.23322409460645646,-0.27058142847333638,-0.29600000169542101
103388,103389,-0.17492857226303646,-0.30008835298497055,-0.36407024623933903,-0.38351664736219748,-0.35473987868286316,-0.38339393846916431
91447,91448,-0.088323809989861071,-0.130212056104626,-0.14838843345642086,-0.17273744350325559,-0.19767262092317855,-0.20816666709052192
1398,1399,-0.098984126874378742,-0.11782241855112334,-0.15876951313982104,-0.21142835748792427,-0.29596401898823088,-0.36563636086203838
102425,102426,-0.26024999723902775,-0.32247116520912167,-0.31446280770065371,-0.30716705973518882,-0.27725119114489782,-0.29272727041533497
123748,123749,,,,,,
32516,32517,-0.13380952462553974,-0.21644624152353836,-0.19909091192828723,-0.19349162864207847,-0.25300982356071472,-0.28715151468912764
122476,122477,-0.032661905186516897,-0.076595983414777719,-0.12095041570584639,-0.13990188423468145,-0.18902309581211632,-0.23672222137451177
31355,31356,-0.088104762948694695,-0.21898437248809,-0.27123967044609631,-0.31500196011511833,-0.33889928548903703,-0.35305555767483182
88784,88785,-0.17792262063139963,-0.22747675353838573,-0.26504131851117474,-0.29152652268585022,-0.33258779773825692,-0.36787878787878792
72807,72808,-0.1730952383570728,-0.21155133619904518,-0.21665289402008053,-0.22045722164950532,-0.21892618980407713,-0.23677777714199494
64209,64210,-0.061962963758558837,-0.10872767711176522,-0.15788796839087896,-0.18682474321290166,-0.20015185104097638,-0.2232121230616714
163255,163256,-0.090154759837757975,-0.1305803542535397,-0.1517975210158293,-0.16219485994878705,-0.16480863027061737,-0.17503030256791546
33131,33132,-0.054886905456937501,-0.066316964838742512,-0.079473139111660734,-0.084315885733647344,-0.091831250030369987,-0.11357575734456379
159386,159387,-0.094113094711321441,-0.13542131608396413,-0.15774793166759588,-0.16067168716826657,-0.19986309342157274,-0.21090909322102866
125289,125290,-0.12304761746667681,-0.1467857133996274,-0.13983471147285018,-0.14739011191124071,-0.16439190806434273,-0.18416666560702852
28367,28368,-0.34174405264002938,-0.44604724249137295,-0.48400826000970254,-0.5018332220945354,-0.49891636701992575,-0.50781818274295687
138547,138548,-0.05920237908760706,-0.15084542263676193,-0.16948347379846024,-0.18830667776175036,-0.21976458389986125,-0.25799999815044977
70737,70738,-0.021982143177163033,-0.057458148548695527,-0.085692148280045205,-0.10650563193480267,-0.13833571206104187,-0.15145454406738282
51684,51685,-0.025512605700172299,-0.083791140206575562,-0.10846864508377098,-0.12550951097026758,-0.13852913152069604,-0.15460605968128549
94082,94083,-0.029244048623811632,-0.084925595016795252,-0.11237603110715377,-0.11540669081825225,-0.13669553544265881,-0.1487878787878788
124276,124277,,,,,,
135000,135001,-0.12052380889370332,-0.21657365800014561,-0.2383884284121931,-0.25551412640785687,-0.26655904794874652,-0.30320556004842125
89005,89006,-0.075744047306832804,-0.13148251374562581,-0.14701446422860645,-0.16922504579222436,-0.20114196708656495,-0.22109090978449039
105161,105162,,,,,,
83215,83216,-0.2073142874723389,-0.22982142948146378,-0.20979338913909662,-0.20908555962040065,-0.21011428450856889,-0.25738889270358623
85608,85609,-0.034104762111391337,-0.088604910724929417,-0.13280991818294047,-0.14868524080168699,-0.16082428592273168,-0.17555555661519368
163598,163599,-0.2066857175599961,-0.28231026402541576,-0.27198346508435967,-0.28696232358552232,-0.26961881027675816,-0.28127777735392256
119900,119901,-0.051374999514470499,-0.15891555065422189,-0.25865702461605228,-0.29135081352113368,-0.34216309844312209,-0.36957575711337004
113445,113446,-0.16133333071924391,-0.26525669438498367,-0.30842974993808209,-0.34008437969620964,-0.38736237730298723,-0.40788888507419163
147891,147892,-0.17028571383158364,-0.21956473461219242,-0.25462810145921938,-0.25117347236705156,-0.2596095236732846,-0.27033333248562291
55894,55895,,,,,,
101220,101221,-0.041542857021448158,-0.13725446499884131,-0.14086776843740917,-0.14560831863801557,-0.15375262117839994,-0.16933333290947811
121406,121407,-0.00047619047619047624,-0.0061941964285714291,-0.035826446694776054,-0.060235479424942992,-0.089089047785032349,-0.12116666687859427
126743,126744,-0.041800000020435872,-0.050066964295027515,-0.079999999763551835,-0.097821821335533535,-0.12666214251064117,-0.15716666751437719
155792,155793,-0.22061904700597129,-0.30373883928571432,-0.34929752192221397,-0.36507456676926309,-0.38553142974490207,-0.41111111534966371
119557,119558,-0.26674285531044001,-0.35832589098385403,-0.35669421164457471,-0.36143446032256127,-0.36309475986389877,-0.37244444317287867
118970,118971,-0.027790475652331399,-0.037912945336263104,-0.066462809389287794,-0.083738619023626976,-0.11061047617594402,-0.12701111157735184
21111,21112,-0.062910713937044851,-0.12999907095162644,-0.13083677666246396,-0.13305345585463496,-0.16224345443078447,-0.19393939393939394
142903,142904,-0.032738095060700467,-0.0853069208928251,-0.11548553813587534,-0.14222568346256675,-0.1824407732486725,-0.20290909044670336
56786,56787,-0.1218238071231615,-0.1818973226206643,-0.22099173876864847,-0.24925824171707051,-0.2758485741887774,-0.31027777565850145
23869,23870,-0.095000000107856017,-0.13695312349924021,-0.14971074250118793,-0.17466248053022229,-0.21290404976890204,-0.24211111068725591
61070,61071,-0.017720237701155599,-0.10194010714753642,-0.17466942298510846,-0.18182692071690973,-0.19434464265619006,-0.21545454429857661
105266,105267,-0.059636904036714927,-0.10481305714874042,-0.13619834731433017,-0.16814560556149746,-0.21561130887553803,-0.262727270415335
88951,88952,-0.15884523884171531,-0.19227678502599399,-0.20416322316019986,-0.22214343109675438,-0.24247202237447105,-0.25230302984064279
53506,53507,-0.12544285329182944,-0.18372767748577257,-0.18793388477041692,-0.19233516321826022,-0.2152776185648782,-0.2447222232818603
25953,25954,-0.048271427878311707,-0.086417409963905831,-0.104008264581034,-0.13757064432326813,-0.1794661896319617,-0.197111111746894
55936,55937,-0.02353809562183562,-0.08440848144569571,-0.16801652790101101,-0.20112833660476065,-0.22566976018633161,-0.25594444380866149
5032,5033,,,,,,
142972,142973,-0.24508571363630743,-0.30406249697719312,-0.35210743699192026,-0.37376569354178574,-0.39194214108784997,-0.4139999983045789
29143,29144,-0.041339284930200795,-0.06425967216214519,-0.094452478767426545,-0.12125049011244754,-0.14084613211949668,-0.15606060606060609
93259,93260,-0.0028809524895179843,-0.030711496265610632,-0.058747934543889421,-0.096531349203287625,-0.15480535612077939,-0.19254545385187322
45470,45471,-0.11696666590372722,-0.23128348136586804,-0.24132231286734593,-0.27228611028362854,-0.32212714226586481,-0.36972222222222223
67896,67897,-0.16755714325110116,-0.24449776927275324,-0.24677685863715565,-0.25528061264538121,-0.28895333361852737,-0.29983333587646488
68321,68322,-0.10495798443545812,-0.17443189889776942,-0.18947010184006602,-0.19584326351595657,-0.20364201927185061,-0.21606060374866834
67783,67784,-0.14532857429342608,-0.17691964070711819,-0.19780991806471646,-0.20702315364939455,-0.21701738161586581,-0.22833333545260964
