,index_oligo,fold_mfe_win45_flank30_step7,fold_mfe_win50_flank30_step7,fold_mfe_win55_flank30_step7,fold_mfe_win60_flank30_step7,fold_mfe_win65_flank30_step7,fold_mfe_win55_flank30_step15,fold_mfe_win65_flank30_step15,fold_mfe_win55_flank60_step7,fold_mfe_win55_flank120_step7,fold_mfe_win65_flank120_step7,fold_mfe_win20_flank30_step4,fold_mfe_win30_flank30_step7,fold_mfe_win90_flank30_step15,fold_mfe_win45_flank240_step7,fold_mfe_win90_flank240_step15
67123,67124,-0.11222222222222225,-0.11200000000000003,-0.10909090909090909,-0.13333333333333333,-0.12307692307692308,-0.081818181818181818,-0.11538461538461539,-0.10643019440886263,-0.098990259255681737,-0.10477350471366167,-0.032700000166893006,-0.08726666532456874,,-0.1040423279275339,-0.10800925846453066
166565,166566,-0.14203703703703702,-0.14200000190734857,-0.15136363289572979,-0.15722222328186039,-0.16205128400753704,-0.15818181471391152,-0.17153845566969653,-0.1927743534143869,-0.18536526036726966,-0.20602221814995142,-0.042999999642372125,-0.076258332679669055,,-0.15737566074997031,-0.2460185218740393
156947,156948,-0.076701388466689335,-0.07399999976158142,-0.096818180517716845,-0.11666666666666665,-0.10307692381051871,-0.079999999566511673,-0.083076924544114333,-0.10633522622384033,-0.088983358936263385,-0.11217307687315166,-0.015750000178813936,-0.037520832829177383,,-0.073210978216279754,-0.11910879634044788
113847,113848,-0.22966666398225014,-0.25560000228881835,-0.26863636537031693,-0.28222222328186036,-0.27692307692307688,-0.27090908397327768,-0.28769230475792523,-0.23928895962702765,-0.25213311639699071,-0.25803162736974217,-0.12080000150203704,-0.1663999971747398,,-0.21781481243315204,-0.32412036966394497
152987,152988,-0.15944444404708014,-0.17050000190734863,-0.17318181558088822,-0.16499999894036185,-0.15538461391742414,-0.16636362942782315,-0.1292307633620042,-0.15166801997980517,-0.15525162218549809,-0.14821047044207908,-0.072749999081715949,-0.12094791666371749,,-0.13981481427868836,-0.16568287301946566
107994,107995,-0.30850694113307531,-0.3294999980926514,-0.38045455325733529,-0.4144444465637207,-0.39384615971491888,-0.37272727272727274,-0.39384615971491888,-0.35029220503646064,-0.35282061932148867,-0.3628664540225624,-0.18750000060535968,-0.23730208357175189,,-0.30562830387599887,-0.38605323654633977
18959,18960,-0.16502923937568889,-0.16600000381469729,-0.15090909437699748,,,-0.15090909437699748,,-0.13881977916334232,-0.15161084102101299,-0.14204453579005605,0,-0.082923977904849594,,-0.16304093480807297,-0.20999999576144746
129995,129996,-0.13751851620497524,-0.16039999914169306,-0.16909091039137406,-0.16833333439297149,-0.16615384908822867,-0.15818181904879486,-0.16230769524207483,-0.14741720689968627,-0.14784090832843411,-0.1460564100181955,-0.043699998691678052,-0.11687499866882958,,-0.12471428380441411,-0.13356481702239426
75534,75535,-0.22177777820163308,-0.23760000610351564,-0.2427272753282026,-0.23500000105963811,-0.22717948815761466,-0.24090909090909096,-0.23461538461538461,-0.23266883071366845,-0.23200000091032549,-0.21950512873005659,-0.17760000061988829,-0.20387499980131785,,-0.21971957741591033,-0.23587962609750251
82637,82638,-0.35599999498437945,-0.38119999313354491,-0.406363634629683,-0.395555559794108,-0.40256410256410258,-0.41181817488236855,-0.41999998826246998,-0.39323376606037092,-0.41449513035935243,-0.42272906005076882,-0.18170000135898592,-0.25283333230018618,,-0.36120634482651165,-0.45560184584723584
152224,152225,-0.14336805260843702,-0.13949999570846558,-0.13818181428042325,-0.13055555290646023,-0.13230769084050104,-0.12636363289572974,-0.12000000293438251,-0.13121753069874528,-0.13660308231006968,-0.1484615359856532,-0.011749999849125744,-0.081437500985339278,,-0.13351851657584862,-0.17062499887413451
46852,46853,,,,,,,,,,,,,,,
136387,136388,-0.075296295042391187,-0.081999997615814182,-0.089090906489979152,-0.09944444497426351,-0.10512820512820513,-0.089090906489979152,-0.082307690840501019,-0.10780843963870754,-0.11124512862849545,-0.13063076858031444,-0.00050000000000000001,-0.029649999221165967,,-0.081851850842672685,-0.15995370237915602
15832,15833,-0.098444445309815595,-0.1064000005722046,-0.11454545476219871,-0.11388888888888889,-0.11692308034652317,-0.11727272813970394,-0.11846154286311221,-0.12416233861988239,-0.12336850746498478,-0.13506239227963313,-0.013300000190734865,-0.056091666462520749,,-0.10291534499516564,-0.14893518553839794
167454,167455,-0.092333332079428218,-0.12079999923706053,-0.13227272467179729,-0.15444444020589193,-0.15076922881297572,-0.13818181644786484,-0.14692307252150316,-0.14146915662598303,-0.13312175375300567,-0.15004529833182309,-0.028600000500679013,-0.069366667429606121,,-0.10012698239119595,-0.18111110969826028
152357,152358,-0.098611110283268827,-0.10399999856948852,-0.10409090735695578,-0.098888887299431683,-0.11307692160973182,-0.11454545367847789,-0.14615384615384616,-0.12742288929301424,-0.11580560007072116,-0.13638140803728349,-0.041124999076128009,-0.086583331152796733,,-0.11218584657661498,-0.16839120023780402
20284,20285,-0.1645185175648442,-0.17079999923706049,-0.17818181731484151,-0.16944443914625379,-0.20307692503317815,-0.17727272727272728,-0.21923076923076926,-0.23070454574250557,-0.24573700983802996,-0.28048803472111372,-0.072400000073015683,-0.10716666580239934,,-0.17516931104912331,-0.31166667055200642
83575,83576,-0.29837037157129365,-0.3132000045776368,-0.29045454805547533,-0.30944444338480631,-0.33076924055050583,-0.30636363462968308,-0.32384615678053646,-0.28430194620962262,-0.28891720737729754,-0.30707778011224213,-0.13629999715089799,-0.28055000559488924,,-0.28569312274771391,-0.35310186191841408
173075,173076,-0.082592591621257649,-0.11480000019073484,-0.10681818073446099,-0.11055555608537462,-0.11897436044155021,-0.1145454536784779,-0.1253846168518066,-0.12454870088146883,-0.13228246573503916,-0.14381196597091153,0,-0.04243333292504152,,-0.09077777743970275,-0.1770370386264942
109482,109483,-0.19333333845491768,-0.20960000228881839,-0.2154545437205922,-0.21611110899183489,-0.2297435956123548,-0.21727272380482071,-0.23615385202261124,-0.2072792206027291,-0.1998766230298327,-0.20206324567550266,-0.081499999977648258,-0.14736666643867891,,-0.1922169359146603,-0.21250000176606357
160947,160948,-0.16847222314940563,-0.17650000095367432,-0.16363636363636364,-0.15111111005147296,-0.17230768937330979,-0.16363636363636364,-0.17999999706561748,-0.13439529160787528,-0.13186891242474702,-0.12605876049424847,-0.11112499859184027,-0.14149999710420769,,-0.1495238103879192,-0.13833333209708884
31918,31919,-0.21474073939853247,-0.25199999999999995,-0.24545454978942866,-0.27777778307596857,-0.28307692698943304,-0.24545454545454537,-0.27999999706561757,-0.25581818449032773,-0.26435227417326584,-0.27472307356809955,-0.059500000238418595,-0.14138333185513813,,-0.21887301465190906,-0.35129629152792469
107225,107226,-0.05631944355037477,-0.061999998092651373,-0.062727271426807757,-0.059444443384806311,-0.062307691574096685,-0.073636362769386982,-0.08461538461538462,-0.084370940797901764,-0.076377840422384158,-0.09616880191187574,-0.034249999672174451,-0.044385415911674497,,-0.062129629423063278,-0.11527777948865184
27484,27485,-0.21423610978656346,-0.21649999618530275,-0.21409090648997914,-0.20555555555555557,-0.19461538608257586,-0.21909090388904917,-0.20307692014254056,-0.1795008115180127,-0.18268060077513967,-0.18553739593579219,-0.073625000491738313,-0.17693750654657681,,-0.18160714041934439,-0.17361110890353165
3493,3494,-0.37870370900189432,-0.42920000457763674,-0.47045454545454551,-0.49833333757188586,-0.48256411430163271,-0.52181817835027511,-0.4776922959547778,-0.44481330868485697,-0.43584903348575932,-0.44095042743845869,-0.28759999489784233,-0.30615833274523407,,-0.38024339060304024,-0.48111111146432373
32770,32771,-0.1013703722865493,-0.11480000400543215,-0.12454545714638451,-0.1322222259309557,-0.13230769328581982,-0.12545454718849877,-0.1261538468874418,-0.12187175329242436,-0.128202921682364,-0.13445982849088484,-0.027899999618530281,-0.062524999131759004,,-0.10862963174385998,-0.1468055522000348
30205,30206,-0.14312499960263569,-0.14449999809265138,-0.14227272813970393,-0.15222222275204131,-0.16769230915949895,-0.13363636190241035,-0.1553846212533804,-0.14728084470254263,-0.14127638049955879,-0.14207799328698054,-0.029750000089406967,-0.10693749883522589,,-0.13864417985948935,-0.14888888785132656
72802,72803,-0.27796296084368671,-0.29840000534057609,-0.32590909004211432,-0.37277776930067275,-0.40974358778733483,-0.33545455065640534,-0.42923076336200416,-0.34428895927094799,-0.33913636768019045,-0.37182906142666805,-0.14239999985694887,-0.22764999524752297,,-0.28959259053386704,-0.39305556085374621
76754,76755,-0.13840278072489634,-0.12450000047683715,-0.15454545454545454,-0.15444444550408257,-0.15384615384615385,-0.13181818181818181,-0.13076923076923078,-0.2123011380627558,-0.20116274469084555,-0.23852777989501628,-0.066500002630054955,-0.078093752016623816,,-0.17215939440109113,-0.30277777932308342
72387,72388,-0.14377778000301786,-0.14680000305175783,-0.15681818398562347,-0.16666667196485729,-0.16615384908822867,-0.17090909264304424,-0.17153846300565281,-0.145767857993578,-0.15537500016100997,-0.15608119812174739,-0.059999999299645432,-0.13375000017881394,,-0.13968254162520957,-0.15773148205545212
137543,137544,-0.092407406171162901,-0.095199998855590801,-0.10727272683923897,-0.11666666666666665,-0.10769230769230768,-0.11272727359424942,-0.11846153919513411,-0.10573214212795357,-0.10028571327011307,-0.11193589668192414,-0.029099999547004707,-0.058741664846738165,,-0.086730157408134001,-0.12462963020360027
132588,132589,-0.072395831677648764,-0.072000000476837148,-0.079545455629175366,-0.083333333333333329,-0.08461538461538462,-0.06454545584591953,-0.08461538461538462,-0.14549106977783238,-0.13814732280450984,-0.17493055361458379,-0.02237499959766865,-0.045937499248733124,,-0.10007936429409754,-0.2350810183419122
160651,160652,-0.17170139186912114,-0.16149999856948855,-0.18318181904879483,-0.18888889418707955,-0.1876923047579252,-0.14999999999999999,-0.16769230182354267,-0.1951136392819417,-0.19026785923482537,-0.20677243794640923,-0.047249999567866324,-0.12361458328862986,,-0.16825727659558493,-0.23644676076041327
7277,7278,0,0,0,0,0,0,0,-0.0095048698386201603,-0.0057305193131233171,-0.012933332897149602,0,0,,-0.0012486772247092435,-0.029166666169961292
170890,170891,-0.10237037340799968,-0.11680000114440917,-0.11500000303441826,-0.11111111376020641,-0.1025641050094213,-0.12454545714638451,-0.10538461758540227,-0.10588961310587919,-0.10701785819096998,-0.12193247934895701,-0.057000001907348642,-0.099108336764077321,,-0.09567725155719374,-0.14189814726511635
24712,24713,-0.061592592704627261,-0.068000000953674325,-0.069090910391374077,-0.08444444603390161,-0.077948719415909209,-0.066363638097589647,-0.072307693041287951,-0.075259741146069065,-0.063780844656677965,-0.07336718049619953,-0.021899999573826788,-0.03376666545060774,,-0.058809523718855373,-0.079962963748861249
125474,125475,-0.18900000298464736,-0.21400000381469728,-0.20454545888033779,-0.21388889418707951,-0.2169230730105669,-0.21545455239035866,-0.21769230182354266,-0.19437500325890328,-0.19623377006549339,-0.19879769316290183,-0.057500001549720757,-0.1109166675110658,,-0.18637566460503469,-0.21541666719648581
110913,110914,-0.27010416322284275,-0.27499999523162844,-0.28227272900668055,-0.27722223069932722,-0.28384616558368392,-0.27727272727272723,-0.28769231942983775,-0.27531250022448506,-0.29010348863802948,-0.28577670528338511,-0.088749999701976778,-0.1835520826280117,,-0.26186177074593842,-0.28504629488344546
35769,35770,-0.060937500874408426,-0.063000001087784765,-0.068636364083398474,-0.080555556880103227,-0.083076924544114333,-0.050909091803160583,-0.083076924544114333,-0.095551946631620657,-0.091026785946753508,-0.10856089700236279,-0.012249999828636646,-0.05643750070904692,,-0.081514551023898457,-0.13496527715965553
39138,39139,-0.10711805489328173,-0.094499999284744257,-0.13227272683923896,-0.13944444788826837,-0.13538461098304161,-0.13636363853107797,-0.095384612450232872,-0.12294236875393175,-0.11553977216509256,-0.12181837428329337,-0.035375000014901167,-0.066322917561046774,,-0.10369708874711284,-0.13320602024043049
1749,1750,-0.14444444489245323,-0.16450000286102295,-0.17363636710427022,-0.16333333651224771,-0.15846154139592097,-0.18727273074063389,-0.18153846447284405,-0.13695951282659313,-0.12265470039307207,-0.14695425027815645,-0.090647058136322914,-0.1261666678125952,,-0.12426081776498377,-0.2152396508551371
33544,33545,-0.087962964287510631,-0.12039999961853025,-0.1290909073569558,-0.1349999984105428,-0.13538461098304164,-0.14090908657420761,-0.11923076556279104,-0.12057142760072437,-0.1240259730041801,-0.13371196333567306,-0.019199999749660489,-0.05311666560173034,,-0.092634921792953767,-0.17949074286001693
149208,149209,-0.20814814408620202,-0.233600004196167,-0.22136363766410133,-0.21944444444444441,-0.26051281660031045,-0.20999999913302334,-0.26153846153846155,-0.27061201306132521,-0.26201136401721403,-0.27850000158945715,-0.06410000121593476,-0.16954166688024999,,-0.22478835731587088,-0.32546295766477229
140443,140444,-0.15703703315169726,-0.15599999809265133,-0.14409090822393242,-0.15444444550408259,-0.16820512918325567,-0.1572727290066806,-0.16153846153846149,-0.15234902624185981,-0.15731980351658609,-0.16061367682514024,-0.080699999630451227,-0.13122499841451646,,-0.15742327767074421,-0.15837963245533132
5827,5828,,,,,,,,,,,,,,,
164430,164431,-0.036925926467886686,-0.044400000393390662,-0.050454545021057132,-0.044999999470180942,-0.056923077656672552,-0.036363636363636362,-0.056923077656672552,-0.043612013207627573,-0.044995130207631497,-0.042307692605206094,-0.0088000001907348642,-0.020900000449270005,,-0.037470900011125699,-0.043888888535676171
41322,41323,-0.15118518211223458,-0.17280000114440916,-0.19818181991577152,-0.20555555555555557,-0.21589743296305336,-0.19181818528608838,-0.21461538168100205,-0.18927759680655099,-0.1959724031021069,-0.21117521248515853,-0.032600000023841863,-0.099399999082088478,,-0.16007936207705709,-0.23847222416489205
137562,137563,-0.27029629142196077,-0.30920000076293952,-0.2963636398315429,-0.32111111746893983,-0.32205128792004706,-0.28999999653209335,-0.31769231649545515,-0.27105357334211277,-0.27148539005935968,-0.27623162644541155,-0.073299999080598366,-0.19028333325187363,,-0.26848676764775836,-0.23486111031638254
44721,44722,-0.11267974142934761,-0.13050000190734865,-0.13318181904879484,-0.17388888994852703,-0.17461538314819336,-0.13363636190241032,-0.20307692014254056,-0.12885790729996266,-0.13858957208687334,-0.15823629955600529,-0.014058823673164144,-0.043549019502950641,,-0.11439776110419075,-0.17972766771295751
144960,144961,-0.15024305648273895,-0.14900000095367433,-0.16590909090909089,-0.15166666507720947,-0.18076923076923079,-0.1409090909090909,-0.14615384615384616,-0.16057629941345808,-0.16571022719144821,-0.17863675073171276,-0.082375001199543482,-0.136489584967494,,-0.14792989520799546,-0.19438657550900071
26369,26370,-0.24256944192780389,-0.2324999952316284,-0.29181818095120515,-0.26444444126553007,-0.25307692014254057,-0.28272726752541283,-0.27384614210862379,-0.27991071436312293,-0.28941761452656289,-0.29182478346376339,-0.089000001996755604,-0.21044791514674821,,-0.25418650602537485,-0.33490740171185251
40266,40267,-0.072518517772356655,-0.093199998378753673,-0.11181818030097268,-0.11999999814563327,-0.14051281855656547,-0.15727272033691403,-0.13769230475792515,-0.12280356999341549,-0.13112012861998051,-0.13461367462435336,-0.012300000101327898,-0.02835000008096298,,-0.074920634043910514,-0.13800926031889743
158876,158877,-0.22031249668863084,-0.22649999618530273,-0.21136363636363636,-0.20388888782925074,-0.20230769377488356,-0.23636363636363636,-0.24000000586876502,-0.19853896117442615,-0.20361606855574368,-0.18698183680192015,-0.14524999864399435,-0.1816458293205748,,-0.20076388724581903,-0.18989583298012064
121744,121745,-0.15281250046359168,-0.14799999952316284,-0.14454545541243119,-0.13833333386315239,-0.14384615237896259,-0.14636363549665971,-0.1292307633620042,-0.1529870149570626,-0.14679991959944949,-0.15647436057400499,-0.10925000036135316,-0.12606249891221522,,-0.14158730199412695,-0.18027778013988777
91650,91651,-0.11070370541678536,-0.13280000209808349,-0.15909090909090912,-0.15277778042687312,-0.18820512722700072,-0.16454545801336112,-0.19461538608257589,-0.15540259948411547,-0.16983441763884063,-0.18597350675631794,-0.015799999713897703,-0.043675000687440235,,-0.1239788374068245,-0.19694444206025871
135411,135412,,,,,,,,,,,,,,,
56702,56703,-0.15799999908164697,-0.17439999961853031,-0.16954545324498954,-0.17499999999999993,-0.18717948717948724,-0.18272727619517937,-0.19307692601130558,-0.15439934939920127,-0.15180194938337646,-0.16119487063090004,-0.055200000047683738,-0.075658332069714854,,-0.15242327967648786,-0.17217592663235132
143763,143764,-0.11201388910412791,-0.13399999856948852,-0.1522727294401689,-0.14444444444444446,-0.14769230622511642,-0.16363636363636364,-0.1276923106266902,-0.15169237050917239,-0.16681615135499409,-0.19423824451927443,-0.01750000014901161,-0.076375000253319739,,-0.11201058224080102,-0.24942129982842343
150525,150526,-0.098629630495000772,-0.09680000114440919,-0.095454545454545445,-0.11277777618832059,-0.12358974310067979,-0.076363637230612985,-0.11769230549152081,-0.099245129529531878,-0.09338311700851884,-0.098380341525770673,-0.012900000147521495,-0.079675000131130227,,-0.097523810409364239,-0.10013888941870797
81665,81666,-0.2397777779897054,-0.25239999961853032,-0.26409090648997918,-0.27055555449591745,-0.2846153846153846,-0.25727272033691406,-0.26076923517080453,-0.27235876290829147,-0.28602921419329458,-0.31941708948673353,-0.10080000215768814,-0.17363333507378895,,-0.2450529102547459,-0.36953703915631331
142530,142531,-0.041909722114602727,-0.04999999910593033,-0.06363636363636363,-0.0622222211625841,-0.061538461538461535,-0.059999999133023348,-0.070769229302039507,-0.083887987235536809,-0.079821428610616682,-0.094067307359133004,-0.0050000000000000001,-0.011666666666666665,,-0.060254629953670751,-0.12293981429603365
112699,112700,-0.32155555124636048,-0.33159999847412108,-0.32499999566511673,-0.30444444020589179,-0.31435897044646433,-0.32909090735695579,-0.34076922490046579,-0.3162970799130278,-0.32493668915389423,-0.3199820492410253,-0.27139999267458909,-0.3174666586319605,,-0.31028041905196263,-0.31925925722828619
28917,28918,-0.19027778224812614,-0.22399999856948855,-0.20909090692346746,-0.22277777459886339,-0.26461538168100207,-0.24818181124600497,-0.33538460364708533,-0.25323052228271192,-0.24326501730587577,-0.27988141124065113,-0.10950000017881394,-0.12471875354026754,,-0.19667328430546652,-0.32876157120422078
122592,122593,-0.38485185305277508,-0.3916000137329102,-0.41863636537031679,-0.43166667090521915,-0.46871793698041869,-0.38999999653209344,-0.46615383441631603,-0.43897402459924872,-0.45241883550371442,-0.46243076117425896,-0.1726999990940094,-0.29330832874774931,,-0.39250264586595002,-0.47564814532244648
167866,167867,-0.15366666626047204,-0.15679999923706053,-0.17545454502105709,-0.20111111005147295,-0.19948717753092451,-0.19727273420854047,-0.21230768790611859,-0.16873214234005324,-0.1787516238550087,-0.19846410040570123,-0.015300000026822086,-0.072558331916729626,,-0.14907407409930357,-0.22060185008578831
41363,41364,-0.24944444303159349,-0.2543999977111816,-0.29318182251670144,-0.2877777735392254,-0.31487178802490234,-0.26000000346790664,-0.32538461685180664,-0.25971104566152992,-0.2594870117887273,-0.27295982884545611,-0.14569999969005581,-0.191,,-0.24721693041463372,-0.29069444426783814
172328,172329,-0.099861107269922894,-0.095999996662139889,-0.087727269259366136,-0.080555552906460229,-0.075384613183828497,-0.085454541986638849,-0.072307689373309794,-0.097512173149492842,-0.094997968403743444,-0.097856836031135347,-0.096124999374151227,-0.11959375036880374,,-0.097642192914687759,-0.11531249770411738
106518,106519,-0.09174074225955535,-0.10400000286102291,-0.11772727532820271,-0.10666666825612388,-0.12307692063160433,-0.10545454892245205,-0.13538461098304161,-0.10163149460569605,-0.10720454787666148,-0.10578717937836279,-0.011900000452995302,-0.061533333733677878,,-0.087857144030313625,-0.11518518483197249
142124,142125,-0.21816993040197039,-0.22400000095367428,-0.23272727186029607,-0.25111111005147296,-0.25153846740722657,-0.23545454198663882,-0.23230769817645733,-0.21980137468021818,-0.22033040335926965,-0.24509502186494714,-0.047882352576536294,-0.13123529501989772,,-0.21025209809774337,-0.29088234870262397
162186,162187,-0.061851851763548668,-0.082800000190734829,-0.10909090909090909,-0.13055555555555556,-0.13948717850905196,-0.080000001733953302,-0.12846153699434723,-0.094412338447261171,-0.096548700855149869,-0.1169512810014252,-0.0055000001490116118,-0.04319999998000762,,-0.061767195595635316,-0.14791666622515079
123705,123706,-0.33218749993377272,-0.37450000286102292,-0.37636364156549629,-0.39666666454739041,-0.40000000000000002,-0.36636362942782319,-0.40000000000000002,-0.32978896301288113,-0.32013392427137921,-0.32532585453783347,-0.21650000005960465,-0.29671875158945721,,-0.31975198350255452,-0.34425925789056
59865,59866,-0.066370372109942968,-0.076799999713897699,-0.09000000086697664,-0.090555556615193683,-0.092307692307692341,-0.090909090909090898,-0.090769232236422012,-0.07380844255546469,-0.07601623365631352,-0.07880170897133329,-0.0020999999046325685,-0.046925000136097281,,-0.06523809665409977,-0.096712962786356632
144936,144937,-0.072048611069718993,-0.080499999523162835,-0.087272728573192251,-0.092777779367234969,-0.10230769377488357,-0.10272727446122602,-0.1353846183189979,-0.092516233897828426,-0.085472808836342451,-0.10390277886492574,-0.0082500003278255466,-0.028010416924953457,,-0.066259920798123817,-0.16385416675496983
43104,43105,-0.1088888880279329,-0.11450000047683716,-0.10499999956651168,-0.10500000052981906,-0.11461538534898025,-0.10999999913302334,-0.11538461538461539,-0.12263392794441867,-0.12860795504280498,-0.14499786401406314,-0.075249999286606917,-0.089666666661699618,,-0.11704695819231568,-0.18256944660787228
73450,73451,-0.11470370504591201,-0.11320000076293946,-0.12363636493682859,-0.12611111005147302,-0.12358974310067979,-0.12181818268515843,-0.12461538681617149,-0.11849350793021067,-0.12054870216877429,-0.13494102513484468,-0.031799999952316291,-0.075533332546552007,,-0.1160370377888755,-0.18504629488344548
12700,12701,-0.20534721981320114,-0.26749999523162837,-0.25000000433488329,-0.28388889100816517,-0.2846153846153846,-0.30272728313099251,-0.29999999999999999,-0.22414366858346119,-0.23497159123033673,-0.24892841888289163,-0.081500002071261402,-0.089489582621026784,,-0.18918650600093381,-0.29305555423100793
159274,159275,-0.11777777754598195,-0.11900000095367431,-0.13409090692346745,-0.15388888782925075,-0.14615384615384613,-0.13363636190241032,-0.15846154139592097,-0.13476460951489289,-0.12474837601184843,-0.15211217934759252,-0.022124999649822712,-0.093406251613050689,,-0.11960978772905138,-0.1771990724183895
117049,117050,-0.10968749763237107,-0.11349999785423279,-0.11590908874164928,-0.1244444423251682,-0.12307692307692308,-0.10090909004211425,-0.12307692307692308,-0.1044399337044784,-0.11297280799065315,-0.11741987115042841,-0.031750000119209289,-0.10052083345750967,,-0.10837632063677705,-0.1486458330242722
132042,132043,-0.30437037326671462,-0.31640000152587888,-0.33818181644786482,-0.33722221586439349,-0.35025641612517522,-0.35909090909090918,-0.37230768937330982,-0.32736525914885783,-0.32482630615110508,-0.32580940259623714,-0.1291999982595444,-0.21199999888737997,,-0.30339153668237107,-0.3367129626097502
85906,85907,-0.11807407467453565,-0.12480000114440915,-0.12363636276938697,-0.13055555555555556,-0.14358974358974355,-0.13181818181818181,-0.14538461978618913,-0.14591396032989801,-0.1402662336284464,-0.15532137113554867,-0.017600000053644177,-0.069374999026457468,,-0.12475661429147873,-0.1888888906549524
52101,52102,-0.12760416583882439,-0.13449999809265137,-0.14409090822393245,-0.14111110899183485,-0.15461538021381083,-0.13909091082486238,-0.15999999413123497,-0.11394074499220042,-0.11477881436804672,-0.11614850484407865,-0.023750000447034837,-0.076270834095776063,,-0.11601521077531354,-0.11690972182485793
167885,167886,-0.11103703684277004,-0.14160000038146975,-0.14636363549665971,-0.16555555661519372,-0.17179487179487174,-0.16363636363636364,-0.18230769084050105,-0.1627483750086326,-0.16001948067894228,-0.1916094002682939,-0.022099999725818633,-0.041599998931090044,,-0.11753968238830566,-0.19847221992633965
59114,59115,-0.19336805211173164,-0.22199999809265136,-0.23727272640575064,-0.24055555661519368,-0.25923077509953424,-0.23545454198663884,-0.28000001173753003,-0.22323863773376909,-0.22650771009457576,-0.25412606942347998,-0.078499998152256015,-0.16358333165446917,,-0.19778108238858522,-0.32715277804268739
91156,91157,-0.26784722540113659,-0.3075,-0.28999999653209341,-0.30666667090521921,-0.32230770404522235,-0.3018181800842285,-0.34153847327599157,-0.263547080290782,-0.27373782794970974,-0.27392628293771015,-0.077749999761581423,-0.17394791593154271,,-0.25240410200502505,-0.32252314664699416
91981,91982,-0.13711111262992573,-0.15879999732971189,-0.19181818095120515,-0.23777777353922519,-0.22666666568853908,-0.2218181783502752,-0.21769230915949897,-0.18240422061511447,-0.16973863367910508,-0.19091281942220836,-0.017800000309944157,-0.051091667175292968,,-0.14115873152616792,-0.18166666604854437
13577,13578,-0.27237037270157433,-0.28120000076293944,-0.27818181731484154,-0.27999999788072383,-0.30512820512820504,-0.24363636537031685,-0.30076923370361336,-0.29080519882115458,-0.29080519882115458,-0.30717265275866701,-0.073799999743700037,-0.25928333632151285,,-0.24428042737264474,-0.35051110945807562
156911,156912,-0.1063888886736499,-0.10950000047683717,-0.14681818051771683,-0.15499999788072372,-0.18230769084050105,-0.13363636623729358,-0.15076923370361328,-0.11901379874000301,-0.12276582893032531,-0.1333685905709226,-0.030749999508261683,-0.10702083304524422,,-0.10988756589315556,-0.16178240753986217
117420,117421,-0.30733333499343313,-0.31200000000000006,-0.34363636103543371,-0.36833333969116211,-0.40974358778733472,-0.32090908397327766,-0.41384614797738883,-0.32868668491190134,-0.32143993317306818,-0.3657999988539607,-0.13719999873638153,-0.23810000606377918,,-0.30312698644305031,-0.3843518539711282
151861,151862,-0.031597221808301074,-0.042000000476837163,-0.055454544587568801,-0.057222221957312691,-0.060000001467191255,-0.053636364503340285,-0.060000001467191255,-0.05355113560406418,-0.054015828015935886,-0.063806624071210877,-0.0015000000596046448,-0.018843749836087227,,-0.034675925378761595,-0.10111111236943141
28697,28698,-0.054052287982959364,-0.062999999523162847,-0.062727272510528564,-0.081666665607028524,-0.097692306225116432,-0.065454545888033774,-0.10923076776357797,-0.077849502077168217,-0.076208936799291999,-0.098714931170625159,-0.012235294299967151,-0.033431373247328922,,-0.067332710375342081,-0.13803921763933302
3725,3726,-0.099479167494508969,-0.095000000000000001,-0.11772727316076106,-0.092777776718139637,-0.10230769010690542,-0.091818180951205169,-0.08769230475792518,-0.10490259729422532,-0.11557224092448687,-0.12051389013090703,-0.01337500050663948,-0.087010418325662614,,-0.10010912692736065,-0.13537037173906963
138751,138752,-0.12861110932297176,-0.1375000023841858,-0.14636363549665971,-0.14555555449591742,-0.14461538608257588,-0.15090908570723099,-0.12307692307692308,-0.14266639603422832,-0.14343952856861153,-0.15924999999184891,-0.057750000078231091,-0.095843748673796664,,-0.12691137388585105,-0.16778935260242886
94276,94277,-0.21081481227168336,-0.22879999923706054,-0.25454545021057129,-0.29277777141994904,-0.29641026227902145,-0.29181817661632187,-0.30384615384615382,-0.28441558486455443,-0.28464285365946873,-0.31763247688815133,-0.078099999427795413,-0.15470000342528026,,-0.23628041953636852,-0.36374999858714918
90342,90343,-0.062534722437461221,-0.067500000000000004,-0.062727273594249372,-0.065000000264909527,-0.075384616851806641,-0.06454545584591953,-0.083076924544114333,-0.063474026157871469,-0.062577109546823939,-0.094617520624246346,-0.021124999634921551,-0.033375000419716042,,-0.061111110807568939,-0.10542824072418389
126739,126740,-0.045444445908069606,-0.049600001454353324,-0.056363638016310599,-0.04666666802432802,-0.061538463372450593,-0.051818183606321164,-0.051538462822253897,-0.066900325942929689,-0.07742289064524624,-0.08873589671269444,-0.00070000001043081289,-0.02830833382159471,,-0.048486773479710178,-0.10530555557321622
76429,76430,-0.12196296215057376,-0.1268000011444092,-0.12045454545454548,-0.10611111058129204,-0.11230769279675605,-0.10454545454545454,-0.12153845933767467,-0.12434577694961002,-0.12759415577758443,-0.14228290499988785,-0.11759999799728393,-0.12819166486710309,,-0.11731216845688996,-0.17111110996316978
