,index_oligo,fold_mfe_win20_flank30_step4,fold_mfe_win30_flank30_step7,fold_mfe_win45_flank30_step7,fold_mfe_win65_flank30_step7,fold_mfe_win65_flank30_step15,fold_mfe_win90_flank30_step15,fold_mfe_win55_flank60_step7,fold_mfe_win55_flank120_step7,fold_mfe_win65_flank120_step7,fold_mfe_win90_flank240_step15
160947,160948,-0.11112499859184027,-0.14149999710420769,-0.16847222314940563,-0.17230768937330979,-0.17999999706561748,,-0.13439529160787528,-0.13186891242474702,-0.12605876049424847,-0.13833333209708884
31918,31919,-0.059500000238418595,-0.14138333185513813,-0.21474073939853247,-0.28307692698943304,-0.27999999706561757,,-0.25581818449032773,-0.26435227417326584,-0.27472307356809955,-0.35129629152792469
107225,107226,-0.034249999672174451,-0.044385415911674497,-0.05631944355037477,-0.062307691574096685,-0.08461538461538462,,-0.084370940797901764,-0.076377840422384158,-0.09616880191187574,-0.11527777948865184
27484,27485,-0.073625000491738313,-0.17693750654657681,-0.21423610978656346,-0.19461538608257586,-0.20307692014254056,,-0.1795008115180127,-0.18268060077513967,-0.18553739593579219,-0.17361110890353165
3493,3494,-0.28759999489784233,-0.30615833274523407,-0.37870370900189432,-0.48256411430163271,-0.4776922959547778,,-0.44481330868485697,-0.43584903348575932,-0.44095042743845869,-0.48111111146432373
32770,32771,-0.027899999618530281,-0.062524999131759004,-0.1013703722865493,-0.13230769328581982,-0.1261538468874418,,-0.12187175329242436,-0.128202921682364,-0.13445982849088484,-0.1468055522000348
30205,30206,-0.029750000089406967,-0.10693749883522589,-0.14312499960263569,-0.16769230915949895,-0.1553846212533804,,-0.14728084470254263,-0.14127638049955879,-0.14207799328698054,-0.14888888785132656
72802,72803,-0.14239999985694887,-0.22764999524752297,-0.27796296084368671,-0.40974358778733483,-0.42923076336200416,,-0.34428895927094799,-0.33913636768019045,-0.37182906142666805,-0.39305556085374621
76754,76755,-0.066500002630054955,-0.078093752016623816,-0.13840278072489634,-0.15384615384615385,-0.13076923076923078,,-0.2123011380627558,-0.20116274469084555,-0.23852777989501628,-0.30277777932308342
72387,72388,-0.059999999299645432,-0.13375000017881394,-0.14377778000301786,-0.16615384908822867,-0.17153846300565281,,-0.145767857993578,-0.15537500016100997,-0.15608119812174739,-0.15773148205545212
137543,137544,-0.029099999547004707,-0.058741664846738165,-0.092407406171162901,-0.10769230769230768,-0.11846153919513411,,-0.10573214212795357,-0.10028571327011307,-0.11193589668192414,-0.12462963020360027
132588,132589,-0.02237499959766865,-0.045937499248733124,-0.072395831677648764,-0.08461538461538462,-0.08461538461538462,,-0.14549106977783238,-0.13814732280450984,-0.17493055361458379,-0.2350810183419122
160651,160652,-0.047249999567866324,-0.12361458328862986,-0.17170139186912114,-0.1876923047579252,-0.16769230182354267,,-0.1951136392819417,-0.19026785923482537,-0.20677243794640923,-0.23644676076041327
7277,7278,0,0,0,0,0,,-0.0095048698386201603,-0.0057305193131233171,-0.012933332897149602,-0.029166666169961292
170890,170891,-0.057000001907348642,-0.099108336764077321,-0.10237037340799968,-0.1025641050094213,-0.10538461758540227,,-0.10588961310587919,-0.10701785819096998,-0.12193247934895701,-0.14189814726511635
24712,24713,-0.021899999573826788,-0.03376666545060774,-0.061592592704627261,-0.077948719415909209,-0.072307693041287951,,-0.075259741146069065,-0.063780844656677965,-0.07336718049619953,-0.079962963748861249
125474,125475,-0.057500001549720757,-0.1109166675110658,-0.18900000298464736,-0.2169230730105669,-0.21769230182354266,,-0.19437500325890328,-0.19623377006549339,-0.19879769316290183,-0.21541666719648581
110913,110914,-0.088749999701976778,-0.1835520826280117,-0.27010416322284275,-0.28384616558368392,-0.28769231942983775,,-0.27531250022448506,-0.29010348863802948,-0.28577670528338511,-0.28504629488344546
35769,35770,-0.012249999828636646,-0.05643750070904692,-0.060937500874408426,-0.083076924544114333,-0.083076924544114333,,-0.095551946631620657,-0.091026785946753508,-0.10856089700236279,-0.13496527715965553
39138,39139,-0.035375000014901167,-0.066322917561046774,-0.10711805489328173,-0.13538461098304161,-0.095384612450232872,,-0.12294236875393175,-0.11553977216509256,-0.12181837428329337,-0.13320602024043049
1749,1750,-0.090647058136322914,-0.1261666678125952,-0.14444444489245323,-0.15846154139592097,-0.18153846447284405,,-0.13695951282659313,-0.12265470039307207,-0.14695425027815645,-0.2152396508551371
33544,33545,-0.019199999749660489,-0.05311666560173034,-0.087962964287510631,-0.13538461098304164,-0.11923076556279104,,-0.12057142760072437,-0.1240259730041801,-0.13371196333567306,-0.17949074286001693
149208,149209,-0.06410000121593476,-0.16954166688024999,-0.20814814408620202,-0.26051281660031045,-0.26153846153846155,,-0.27061201306132521,-0.26201136401721403,-0.27850000158945715,-0.32546295766477229
140443,140444,-0.080699999630451227,-0.13122499841451646,-0.15703703315169726,-0.16820512918325567,-0.16153846153846149,,-0.15234902624185981,-0.15731980351658609,-0.16061367682514024,-0.15837963245533132
5827,5828,,,,,,,,,,
164430,164431,-0.0088000001907348642,-0.020900000449270005,-0.036925926467886686,-0.056923077656672552,-0.056923077656672552,,-0.043612013207627573,-0.044995130207631497,-0.042307692605206094,-0.043888888535676171
41322,41323,-0.032600000023841863,-0.099399999082088478,-0.15118518211223458,-0.21589743296305336,-0.21461538168100205,,-0.18927759680655099,-0.1959724031021069,-0.21117521248515853,-0.23847222416489205
137562,137563,-0.073299999080598366,-0.19028333325187363,-0.27029629142196077,-0.32205128792004706,-0.31769231649545515,,-0.27105357334211277,-0.27148539005935968,-0.27623162644541155,-0.23486111031638254
44721,44722,-0.014058823673164144,-0.043549019502950641,-0.11267974142934761,-0.17461538314819336,-0.20307692014254056,,-0.12885790729996266,-0.13858957208687334,-0.15823629955600529,-0.17972766771295751
144960,144961,-0.082375001199543482,-0.136489584967494,-0.15024305648273895,-0.18076923076923079,-0.14615384615384616,,-0.16057629941345808,-0.16571022719144821,-0.17863675073171276,-0.19438657550900071
26369,26370,-0.089000001996755604,-0.21044791514674821,-0.24256944192780389,-0.25307692014254057,-0.27384614210862379,,-0.27991071436312293,-0.28941761452656289,-0.29182478346376339,-0.33490740171185251
40266,40267,-0.012300000101327898,-0.02835000008096298,-0.072518517772356655,-0.14051281855656547,-0.13769230475792515,,-0.12280356999341549,-0.13112012861998051,-0.13461367462435336,-0.13800926031889743
158876,158877,-0.14524999864399435,-0.1816458293205748,-0.22031249668863084,-0.20230769377488356,-0.24000000586876502,,-0.19853896117442615,-0.20361606855574368,-0.18698183680192015,-0.18989583298012064
121744,121745,-0.10925000036135316,-0.12606249891221522,-0.15281250046359168,-0.14384615237896259,-0.1292307633620042,,-0.1529870149570626,-0.14679991959944949,-0.15647436057400499,-0.18027778013988777
91650,91651,-0.015799999713897703,-0.043675000687440235,-0.11070370541678536,-0.18820512722700072,-0.19461538608257589,,-0.15540259948411547,-0.16983441763884063,-0.18597350675631794,-0.19694444206025871
135411,135412,,,,,,,,,,
56702,56703,-0.055200000047683738,-0.075658332069714854,-0.15799999908164697,-0.18717948717948724,-0.19307692601130558,,-0.15439934939920127,-0.15180194938337646,-0.16119487063090004,-0.17217592663235132
143763,143764,-0.01750000014901161,-0.076375000253319739,-0.11201388910412791,-0.14769230622511642,-0.1276923106266902,,-0.15169237050917239,-0.16681615135499409,-0.19423824451927443,-0.24942129982842343
150525,150526,-0.012900000147521495,-0.079675000131130227,-0.098629630495000772,-0.12358974310067979,-0.11769230549152081,,-0.099245129529531878,-0.09338311700851884,-0.098380341525770673,-0.10013888941870797
81665,81666,-0.10080000215768814,-0.17363333507378895,-0.2397777779897054,-0.2846153846153846,-0.26076923517080453,,-0.27235876290829147,-0.28602921419329458,-0.31941708948673353,-0.36953703915631331
142530,142531,-0.0050000000000000001,-0.011666666666666665,-0.041909722114602727,-0.061538461538461535,-0.070769229302039507,,-0.083887987235536809,-0.079821428610616682,-0.094067307359133004,-0.12293981429603365
112699,112700,-0.27139999267458909,-0.3174666586319605,-0.32155555124636048,-0.31435897044646433,-0.34076922490046579,,-0.3162970799130278,-0.32493668915389423,-0.3199820492410253,-0.31925925722828619
28917,28918,-0.10950000017881394,-0.12471875354026754,-0.19027778224812614,-0.26461538168100207,-0.33538460364708533,,-0.25323052228271192,-0.24326501730587577,-0.27988141124065113,-0.32876157120422078
122592,122593,-0.1726999990940094,-0.29330832874774931,-0.38485185305277508,-0.46871793698041869,-0.46615383441631603,,-0.43897402459924872,-0.45241883550371442,-0.46243076117425896,-0.47564814532244648
167866,167867,-0.015300000026822086,-0.072558331916729626,-0.15366666626047204,-0.19948717753092451,-0.21230768790611859,,-0.16873214234005324,-0.1787516238550087,-0.19846410040570123,-0.22060185008578831
41363,41364,-0.14569999969005581,-0.191,-0.24944444303159349,-0.31487178802490234,-0.32538461685180664,,-0.25971104566152992,-0.2594870117887273,-0.27295982884545611,-0.29069444426783814
172328,172329,-0.096124999374151227,-0.11959375036880374,-0.099861107269922894,-0.075384613183828497,-0.072307689373309794,,-0.097512173149492842,-0.094997968403743444,-0.097856836031135347,-0.11531249770411738
106518,106519,-0.011900000452995302,-0.061533333733677878,-0.09174074225955535,-0.12307692063160433,-0.13538461098304161,,-0.10163149460569605,-0.10720454787666148,-0.10578717937836279,-0.11518518483197249
142124,142125,-0.047882352576536294,-0.13123529501989772,-0.21816993040197039,-0.25153846740722657,-0.23230769817645733,,-0.21980137468021818,-0.22033040335926965,-0.24509502186494714,-0.29088234870262397
162186,162187,-0.0055000001490116118,-0.04319999998000762,-0.061851851763548668,-0.13948717850905196,-0.12846153699434723,,-0.094412338447261171,-0.096548700855149869,-0.1169512810014252,-0.14791666622515079
123705,123706,-0.21650000005960465,-0.29671875158945721,-0.33218749993377272,-0.40000000000000002,-0.40000000000000002,,-0.32978896301288113,-0.32013392427137921,-0.32532585453783347,-0.34425925789056
59865,59866,-0.0020999999046325685,-0.046925000136097281,-0.066370372109942968,-0.092307692307692341,-0.090769232236422012,,-0.07380844255546469,-0.07601623365631352,-0.07880170897133329,-0.096712962786356632
144936,144937,-0.0082500003278255466,-0.028010416924953457,-0.072048611069718993,-0.10230769377488357,-0.1353846183189979,,-0.092516233897828426,-0.085472808836342451,-0.10390277886492574,-0.16385416675496983
43104,43105,-0.075249999286606917,-0.089666666661699618,-0.1088888880279329,-0.11461538534898025,-0.11538461538461539,,-0.12263392794441867,-0.12860795504280498,-0.14499786401406314,-0.18256944660787228
73450,73451,-0.031799999952316291,-0.075533332546552007,-0.11470370504591201,-0.12358974310067979,-0.12461538681617149,,-0.11849350793021067,-0.12054870216877429,-0.13494102513484468,-0.18504629488344548
12700,12701,-0.081500002071261402,-0.089489582621026784,-0.20534721981320114,-0.2846153846153846,-0.29999999999999999,,-0.22414366858346119,-0.23497159123033673,-0.24892841888289163,-0.29305555423100793
159274,159275,-0.022124999649822712,-0.093406251613050689,-0.11777777754598195,-0.14615384615384613,-0.15846154139592097,,-0.13476460951489289,-0.12474837601184843,-0.15211217934759252,-0.1771990724183895
117049,117050,-0.031750000119209289,-0.10052083345750967,-0.10968749763237107,-0.12307692307692308,-0.12307692307692308,,-0.1044399337044784,-0.11297280799065315,-0.11741987115042841,-0.1486458330242722
132042,132043,-0.1291999982595444,-0.21199999888737997,-0.30437037326671462,-0.35025641612517522,-0.37230768937330982,,-0.32736525914885783,-0.32482630615110508,-0.32580940259623714,-0.3367129626097502
85906,85907,-0.017600000053644177,-0.069374999026457468,-0.11807407467453565,-0.14358974358974355,-0.14538461978618913,,-0.14591396032989801,-0.1402662336284464,-0.15532137113554867,-0.1888888906549524
52101,52102,-0.023750000447034837,-0.076270834095776063,-0.12760416583882439,-0.15461538021381083,-0.15999999413123497,,-0.11394074499220042,-0.11477881436804672,-0.11614850484407865,-0.11690972182485793
167885,167886,-0.022099999725818633,-0.041599998931090044,-0.11103703684277004,-0.17179487179487174,-0.18230769084050105,,-0.1627483750086326,-0.16001948067894228,-0.1916094002682939,-0.19847221992633965
59114,59115,-0.078499998152256015,-0.16358333165446917,-0.19336805211173164,-0.25923077509953424,-0.28000001173753003,,-0.22323863773376909,-0.22650771009457576,-0.25412606942347998,-0.32715277804268739
91156,91157,-0.077749999761581423,-0.17394791593154271,-0.26784722540113659,-0.32230770404522235,-0.34153847327599157,,-0.263547080290782,-0.27373782794970974,-0.27392628293771015,-0.32252314664699416
91981,91982,-0.017800000309944157,-0.051091667175292968,-0.13711111262992573,-0.22666666568853908,-0.21769230915949897,,-0.18240422061511447,-0.16973863367910508,-0.19091281942220836,-0.18166666604854437
13577,13578,-0.073799999743700037,-0.25928333632151285,-0.27237037270157433,-0.30512820512820504,-0.30076923370361336,,-0.29080519882115458,-0.29080519882115458,-0.30717265275866701,-0.35051110945807562
156911,156912,-0.030749999508261683,-0.10702083304524422,-0.1063888886736499,-0.18230769084050105,-0.15076923370361328,,-0.11901379874000301,-0.12276582893032531,-0.1333685905709226,-0.16178240753986217
117420,117421,-0.13719999873638153,-0.23810000606377918,-0.30733333499343313,-0.40974358778733472,-0.41384614797738883,,-0.32868668491190134,-0.32143993317306818,-0.3657999988539607,-0.3843518539711282
151861,151862,-0.0015000000596046448,-0.018843749836087227,-0.031597221808301074,-0.060000001467191255,-0.060000001467191255,,-0.05355113560406418,-0.054015828015935886,-0.063806624071210877,-0.10111111236943141
28697,28698,-0.012235294299967151,-0.033431373247328922,-0.054052287982959364,-0.097692306225116432,-0.10923076776357797,,-0.077849502077168217,-0.076208936799291999,-0.098714931170625159,-0.13803921763933302
3725,3726,-0.01337500050663948,-0.087010418325662614,-0.099479167494508969,-0.10230769010690542,-0.08769230475792518,,-0.10490259729422532,-0.11557224092448687,-0.12051389013090703,-0.13537037173906963
138751,138752,-0.057750000078231091,-0.095843748673796664,-0.12861110932297176,-0.14461538608257588,-0.12307692307692308,,-0.14266639603422832,-0.14343952856861153,-0.15924999999184891,-0.16778935260242886
94276,94277,-0.078099999427795413,-0.15470000342528026,-0.21081481227168336,-0.29641026227902145,-0.30384615384615382,,-0.28441558486455443,-0.28464285365946873,-0.31763247688815133,-0.36374999858714918
90342,90343,-0.021124999634921551,-0.033375000419716042,-0.062534722437461221,-0.075384616851806641,-0.083076924544114333,,-0.063474026157871469,-0.062577109546823939,-0.094617520624246346,-0.10542824072418389
126739,126740,-0.00070000001043081289,-0.02830833382159471,-0.045444445908069606,-0.061538463372450593,-0.051538462822253897,,-0.066900325942929689,-0.07742289064524624,-0.08873589671269444,-0.10530555557321622
76429,76430,-0.11759999799728393,-0.12819166486710309,-0.12196296215057376,-0.11230769279675605,-0.12153845933767467,,-0.12434577694961002,-0.12759415577758443,-0.14228290499988785,-0.17111110996316978
35973,35974,-0.082199999928474418,-0.19006666312615075,-0.22733333587646481,-0.26564103150979068,-0.27846154433030346,,-0.23090909039819391,-0.23830681776071527,-0.25761367615267766,-0.28203703739024982
76155,76156,-0.015400000274181366,-0.071025000850359607,-0.12492592740941935,-0.14307692112066803,-0.15076922636765699,,-0.13900811530552898,-0.13667207988051625,-0.14271025312048755,-0.15393518562670111
35522,35523,-0.0036000000536441806,-0.015041666713853675,-0.039296296305126613,-0.045641026130089385,-0.058461539561931911,,-0.067829545713090272,-0.060516234078964615,-0.077163247075855243,-0.10259259166540924
62029,62030,-0.043099999964237225,-0.12446666666368641,-0.17329630092338277,-0.17794871697059039,-0.16923076923076921,,-0.16931168692452567,-0.1604935059067491,-0.16268803291646847,-0.18129629558987087
23817,23818,-0.26550000214576713,-0.39578332638740543,-0.49733333517003953,-0.54564102368477085,-0.57153847034160921,,-0.52093668823118322,-0.52766071167859152,-0.55651624933878596,-0.58379629276416922
35536,35537,-0.017200000047683718,-0.070799998796234526,-0.11759259179786404,-0.14871794871794869,-0.13846153846153847,,-0.12719805283205851,-0.14219318358155036,-0.14246666837349919,-0.14976851675245495
165200,165201,-0.0017500000540167091,-0.028135417075827718,-0.074895834343300924,-0.10461538388178898,-0.10615384762103741,,-0.094293831462983951,-0.10187906028775426,-0.12739102770120669,-0.13861111060336784
78576,78577,-0.062000000238418583,-0.08683333412806192,-0.12055555484913016,-0.18358974456787108,-0.1723076967092661,,-0.13538961024253399,-0.12955194852568888,-0.14613418853384819,-0.16550925793471158
161192,161193,-0.052222222536802296,-0.12467592716217039,-0.14888888906549522,-0.17846153699434719,-0.16615384908822867,,-0.18341089438910432,-0.18949855591827658,-0.20289933507145866,-0.23151234991756484
145733,145734,-0.012500000186264515,-0.032656249906867739,-0.068194443939460642,-0.11230769524207482,-0.12000000293438251,,-0.10958603803407063,-0.10684659238179009,-0.1167617540176098,-0.1206249999779242
55588,55589,-0.10520000064373017,-0.20207500047485039,-0.2451111115349664,-0.2174358954796424,-0.22384614944458012,,-0.25642370174457502,-0.26166396260261537,-0.309852137329232,-0.39208332697550452
57409,57410,-0.068874999582767493,-0.13963541656732559,-0.18149305548932815,-0.18230769084050105,-0.15846154139592097,,-0.19416396290837945,-0.18077110564940932,-0.18697969825349303,-0.2104976851631094
78403,78404,-0.092411764229045207,-0.14011764764785764,-0.1597385612188601,-0.26307692894568813,-0.26307692894568813,,-0.17566081233567368,-0.1854583640695984,-0.19926093527754091,-0.20814814505234258
156792,156793,-0.0027500000968575474,-0.0082500001229345813,-0.022916666335529752,-0.027692306958712064,-0.027692306958712064,,-0.062002841073584239,-0.059257303997148555,-0.094710469327421276,-0.13188657341180024
41288,41289,-0.13739999902248382,-0.19745833520094561,-0.21566666532445841,-0.18871794969607619,-0.18846153846153851,,-0.2070925333283164,-0.21822240286059191,-0.2340632511448657,-0.28097222027955232
30329,30330,-0.038200000524520876,-0.10840833244721093,-0.24388889136137798,-0.2738461518898988,-0.26692306811992939,,-0.21937824519423693,-0.21468019816008482,-0.21243589596055518,-0.21597222707889702
88150,88151,-0.03619999927282333,-0.090624999999999983,-0.10762963118376553,-0.11538461538461538,-0.11846153919513411,,-0.1012792209371344,-0.10036688416809229,-0.10716581207666639,-0.11250000066227381
13951,13952,,,,,,,,,,
164698,164699,-0.18840000104904173,-0.20053333391745887,-0.22955555386013454,-0.24871794871794872,-0.26769230182354264,,-0.23160389493038128,-0.23694317938445453,-0.24342820231934897,-0.25893518527348841
75166,75167,-0.055999999344348905,-0.096687500004967036,-0.12135416666666667,-0.15384615384615385,-0.16461538168100209,,-0.13480925430338103,-0.14154423618471468,-0.15426816184296566,-0.18519676482235947
72680,72681,-0.045400000944733607,-0.12144999914367993,-0.17240740687758838,-0.200512817578438,-0.18538461098304157,,-0.18741558548691986,-0.19184252966534007,-0.20510341956472802,-0.22476851807700265
43099,43100,-0.18999999599531295,-0.21917708011964954,-0.29079860846201583,-0.29923076629638673,-0.30153846740722656,,-0.26010146024939301,-0.26124188098814577,-0.26842841986917021,-0.28861111049298882
164611,164612,-0.0078750002942979333,-0.020312500251457095,-0.068020834732386792,-0.1076923076923077,-0.1076923076923077,,-0.088173702649481878,-0.081221591100677254,-0.094722221998068026,-0.11734953599947472
53435,53436,-0.040099999636411664,-0.068116667958597346,-0.11003703766398958,-0.18358974456787108,-0.16769230915949898,,-0.13127434960820461,-0.12074350737519077,-0.15167948677804738,-0.17856481251893225
55658,55659,-0.1054000003114343,-0.18196666944026949,-0.23088889174991184,-0.22153846056033402,-0.25384616118211023,,-0.26689123557759564,-0.26125973885709586,-0.30073760690444551,-0.38759259294580523
124060,124061,,,,,,,,,,
52530,52531,-0.006999999880790711,-0.0092604165089627093,-0.018506944821112682,-0.026153846887441781,-0.026153846887441781,,-0.024403409641115113,-0.026607143547531072,-0.040644231523331409,-0.060358796461864761
41843,41844,-0.065200000509619715,-0.14342499987284343,-0.20803703467051188,-0.22564102564102564,-0.23923077216515171,,-0.21124188393741461,-0.21040746794118509,-0.21816922972752492,-0.22259259179786403
107169,107170,0,-0.014822916413346926,-0.024722222487131754,-0.02461538498218243,-0.02461538498218243,,-0.02126217558979988,-0.022049513244517628,-0.025867521484565534,-0.059340277700512506
28320,28321,-0.01070000011473894,-0.056550000160932534,-0.12807407447585351,-0.16974358680920715,-0.16230769524207483,,-0.16903896207933297,-0.17120941570052853,-0.18980170811547176,-0.2043981494726958
120020,120021,-0.054400000572204586,-0.14574999745686851,-0.15611111111111109,-0.1948717948717949,-0.19846153992872972,,-0.14709740278395741,-0.13215746881319329,-0.15351111256770597,-0.18162037134170528
163933,163934,-0.02425000024959445,-0.040145833566784854,-0.068055553899870974,-0.10000000000000001,-0.10615384762103741,,-0.12815340879288589,-0.1294176121423771,-0.16421046831668951,-0.20255787295323835
60183,60184,-0.17719999672472472,-0.22494166137774782,-0.22537036895751955,-0.22051282051282053,-0.2223076893733098,,-0.23768993547984535,-0.24783279250194495,-0.24536837612054288,-0.23768518412554704
85926,85927,,,,,,,,,,
46463,46464,-0.041799998432397852,-0.080000000305473815,-0.12933333573517974,-0.18256409962972009,-0.17076922930203953,,-0.1768409100136199,-0.1641769490613566,-0.20655640720302224,-0.24879629347059465
103388,103389,-0.1173749978840351,-0.23341666365663211,-0.34124999907281661,-0.44538462712214544,-0.43384616558368388,,-0.36341314698968608,-0.36442167174506496,-0.36884615633222795,-0.3602546290115074
91447,91448,-0.05380000096559525,-0.10839166655143102,-0.1331111137955277,-0.16051282638158554,-0.15153846740722657,,-0.14933766518320357,-0.14167857404653128,-0.16892564310986766,-0.19180555564385871
1398,1399,-0.076666666732894032,-0.09861111181753654,-0.12157407071855333,-0.12923077069796046,-0.12461539048414966,,-0.16601190449183462,-0.15595418495189231,-0.19635138042518782,-0.2799691317993917
102425,102426,-0.19237499587237833,-0.33713541088625787,-0.37461804880036242,-0.33461538461538465,-0.35692308866060696,,-0.30725648772793934,-0.31557021251359541,-0.29870085389186174,-0.28975694510671823
123748,123749,,,,,,,,,,
32516,32517,-0.08725000157952309,-0.18593750042219959,-0.21888888925313948,-0.2076923076923077,-0.20000000000000001,,-0.19742695029292789,-0.19873985607515682,-0.19524359166112717,-0.24586805767483183
122476,122477,-0.011300000190734863,-0.046108334294830758,-0.088629631819548443,-0.11897436044155021,-0.13923077216515173,,-0.11944805413484574,-0.12607630123952768,-0.1421991449665819,-0.18041666525381581
31355,31356,-0.0455000004246831,-0.15345833363135655,-0.2208888891008165,-0.26205128400753708,-0.25538462125338046,,-0.26388636214392519,-0.27035877094640365,-0.30025555988866043,-0.32611111005147297
88784,88785,-0.14900000009685754,-0.19671874538064002,-0.2553125007285012,-0.33153846447284407,-0.29076922490046575,,-0.28287337205626745,-0.26072442864442802,-0.27797969843587306,-0.33107638601903566
72807,72808,-0.1441999999135733,-0.17546666672825811,-0.21174073766779017,-0.21692307790120444,-0.22076922930203949,,-0.22237824782922666,-0.21123376875728755,-0.2122940170418503,-0.2190740770763821
64209,64210,-0.036222222844759629,-0.08044444392952653,-0.10425926137853553,-0.13923076849717358,-0.10923076776357797,,-0.15417568594174294,-0.16349747278129553,-0.17741690448206715,-0.19283951005817934
163255,163256,-0.066874998584389694,-0.14019791388263306,-0.13861110789908301,-0.14307692601130559,-0.16153846153846155,,-0.15368506645227406,-0.15063514780108028,-0.16115278051959142,-0.16121527607794162
33131,33132,-0.046125000938773149,-0.058645833786576992,-0.078611109571324445,-0.10000000366797815,-0.075384616851806641,,-0.080089284460265919,-0.078287336264144289,-0.082699786720112856,-0.091018519743725101
159386,159387,-0.064249999346211562,-0.10915624906619389,-0.15427083075046538,-0.19076922490046574,-0.19076922490046574,,-0.16134334234641745,-0.16499188000505621,-0.1564508522219128,-0.17833333368654603
125289,125290,-0.10609999848902225,-0.14769166629513103,-0.14781481495609988,-0.16923076923076924,-0.16538461538461538,,-0.14082792323905152,-0.14000162429236745,-0.14080256513041306,-0.15814814876627042
28367,28368,-0.32325000464916226,-0.40231249630451205,-0.46555556058883668,-0.52692307692307694,-0.56461539635291469,,-0.49609171848792533,-0.45809861975056787,-0.4894967895491511,-0.4934143516752455
138547,138548,-0.023749999701976776,-0.12298957819739978,-0.14951388802793289,-0.17076922930203953,-0.16615384908822867,,-0.17259334591882572,-0.16241883292987749,-0.17881303485642133,-0.21415508919292026
70737,70738,-0.01362500011920929,-0.035041667905946573,-0.056875000982027912,-0.078461540662325344,-0.073846156780536354,,-0.085312499676818976,-0.08944602133161933,-0.10103311866012393,-0.13065972041200707
51684,51685,-0.01858823578147327,-0.053784315004652625,-0.098366012818673076,-0.18230769084050105,-0.18307691720815805,,-0.10328495122571998,-0.1092150500182253,-0.11911312168719723,-0.1337581710358331
94082,94083,-0.025000000931322576,-0.057625000501672415,-0.10552083311809435,-0.1223076893733098,-0.1076923076923077,,-0.11706168607070846,-0.1098701281787513,-0.1186912383686783,-0.12791666520966422
124276,124277,,,,,,,,,,
135000,135001,-0.070899999625980856,-0.21246666852633159,-0.24681481714601872,-0.31333333528958829,-0.29692307985745953,,-0.24003733918264308,-0.24455519512102203,-0.24598632616874494,-0.27393518642142967
89005,89006,-0.061875000372529028,-0.098770833487311999,-0.1405208313630687,-0.14384615237896259,-0.12615384321946363,,-0.1516964292371428,-0.14559862112457103,-0.16247329131150856,-0.19062500375288502
105161,105162,,,,,,,,,,
83215,83216,-0.17430000217258929,-0.22754999993244804,-0.21977777975576901,-0.22051282540345801,-0.21076923517080454,,-0.20890746856664677,-0.2064480528351548,-0.20204786559862967,-0.20550926106947448
85608,85609,-0.013899999856948852,-0.043708333082497122,-0.11322222241648919,-0.13538461342836033,-0.1430769186753493,,-0.13662662469334422,-0.13235551963765901,-0.14282051115362054,-0.16300926031889737
163598,163599,-0.16309999975562098,-0.21823333346843721,-0.30077777332729755,-0.32615384811010112,-0.32923077803391687,,-0.27944805259828442,-0.26654707450371284,-0.27460085890028207,-0.27620370211424661
119900,119901,-0.012125000311061741,-0.087395835394660629,-0.16600694465968346,-0.21230768790611854,-0.20307692014254056,,-0.25569399465601167,-0.27076298859599346,-0.28910469696053065,-0.32500000551894859
113445,113446,-0.10719999986886979,-0.18843333097298939,-0.27870370193764016,-0.32205128792004706,-0.33615385202261117,,-0.30862986680749172,-0.31129220795321777,-0.32561709379538506,-0.39097221692403161
147891,147892,-0.14000000068545343,-0.16020833569765089,-0.23551851855383976,-0.2953846173408704,-0.30230770111083977,,-0.24498214419786035,-0.25909577758281266,-0.25670940385313112,-0.25574073968110272
55894,55895,,,,,,,,,,
101220,101221,-0.018300000213086604,-0.07171666689713796,-0.13448148232919194,-0.16871794676169377,-0.16692308279184193,,-0.13572402639822526,-0.14009902501261079,-0.13848119724713842,-0.15532407584013763
121406,121407,0,-0.0035749998688697814,-0.0097407405464737494,-0.014358974114442485,-0.016923076831377466,,-0.031517857287998316,-0.038040584008415021,-0.048597435356714777,-0.081851851719397101
126743,126744,-0.033200000256299989,-0.045441666613022479,-0.063814813781667618,-0.070769230524698912,-0.095384612450232872,,-0.075936688476955755,-0.076225649594486522,-0.097716238702464306,-0.11009259532999112
155792,155793,-0.16339999959617851,-0.2455166684389114,-0.33533333601774989,-0.33230768839518221,-0.35615385495699375,,-0.34352597544719649,-0.35541071504741517,-0.3664273513891757,-0.39773148430718325
119557,119558,-0.22939999890327459,-0.36988333376248683,-0.37300000084771062,-0.41846154041779354,-0.40461538754976711,,-0.36529545101252464,-0.34105844101348481,-0.3513452988486005,-0.35814815009081807
118970,118971,-0.023299999594688415,-0.029391666273276006,-0.040555554131666817,-0.053897435848529532,-0.057000000660236062,,-0.064060064329729438,-0.065589772393177079,-0.078945299586679202,-0.10515740668332134
21111,21112,-0.038874999582767494,-0.10666666768491269,-0.13809027771155039,-0.1423076923076923,-0.14615384615384616,,-0.13329545323337827,-0.13223620078393389,-0.13171367442505991,-0.14302083231784679
142903,142904,-0.014999999972060323,-0.053937499498327574,-0.084861112799909377,-0.10384615384615384,-0.08769230475792518,,-0.1155397716667745,-0.11324675416985117,-0.13172542691230776,-0.17061342420401399
