,index_oligo,mfe_win45_flank120_step7,mfe_win45_flank120_step15,mfe_win45_flank120_step10,mfe_win45_flank120_step4,mfe_win35_flank120_step15,mfe_win35_flank120_step10,mfe_win35_flank120_step7,mfe_win35_flank120_step4,mfe_win55_flank120_step15,mfe_win55_flank120_step10,mfe_win55_flank120_step7,mfe_win55_flank120_step4,mfe_win65_flank120_step15,mfe_win65_flank120_step10,mfe_win65_flank120_step7,mfe_win65_flank120_step4
144960,144961,-0.1607936493934147,-0.17666666816782067,-0.171840281618966,-0.16190025247006301,-0.12482143087046488,-0.15586309539420262,-0.15539285847118922,-0.16122023794977436,-0.16399621295206473,-0.1657272745262493,-0.16571022719144821,-0.16503121989233033,-0.17694230776566724,-0.18352106093487025,-0.17863675073171276,-0.18116551091835509
26369,26370,-0.25181216777317106,-0.26101851419166283,-0.25930555164813995,-0.25358901508528781,-0.23202381048883711,-0.23904762041001093,-0.22928571309362136,-0.23199404889628999,-0.27930870814756914,-0.29004166563351952,-0.28941761452656289,-0.2826898097217857,-0.27984614849090578,-0.2948626305594112,-0.29182478346376339,-0.29137372050889471
40266,40267,-0.08113756565820604,-0.084999997969026936,-0.086361110077963932,-0.08535774358193883,-0.028809524221079692,-0.046428571854318902,-0.048371429204940801,-0.048172619420857654,-0.12852272282947189,-0.12307575590682748,-0.13112012861998051,-0.12279270680038838,-0.13084615349769596,-0.13260988903132989,-0.13461367462435336,-0.13755033902318223
158876,158877,-0.20099206108737874,-0.23185184498627981,-0.21083332747220995,-0.18980744660703419,-0.23845237564472926,-0.21410713614452451,-0.19810714010681424,-0.19703124674657979,-0.21182765053077174,-0.20170833343809302,-0.20361606855574368,-0.19839535290961502,-0.19474038481712341,-0.18933836948740612,-0.18698183680192015,-0.18672970819088938
121744,121745,-0.1362566130186515,-0.15532407197687359,-0.15322916640175716,-0.14605113652719792,-0.12672618925571438,-0.14136904641276316,-0.13807142743042539,-0.1355654754942017,-0.14405302960764277,-0.15022727464184615,-0.14679991959944949,-0.15101086678323927,-0.15676923109934882,-0.15931318828037805,-0.15647436057400499,-0.15664911179284974
91650,91651,-0.12696296399232573,-0.12870370546976728,-0.12455555717150373,-0.13052777883179661,-0.079047620296478299,-0.075535715761638839,-0.078142858437129425,-0.081226191151709773,-0.1629545464660182,-0.1621818203637094,-0.16983441763884063,-0.16347203054509085,-0.18726923172290513,-0.19010073370112601,-0.18597350675631794,-0.18685548879711872
135411,135412,,,,,,,,,,,,,,,,
56702,56703,-0.15460317588987804,-0.14907407539862172,-0.16052777826786041,-0.15471127878335186,-0.13833333480925783,-0.12178571621576943,-0.10445714180810113,-0.11064881044484323,-0.16446969879396037,-0.15246969703472019,-0.15180194938337646,-0.15616183800892638,-0.16569231033325194,-0.16338827963713762,-0.16119487063090004,-0.16134445653511925
143763,143764,-0.10876322738708011,-0.10115740652437563,-0.11298610899183485,-0.1065561855857822,-0.088392855085077743,-0.093005950748920457,-0.091107141120093202,-0.089494046675307415,-0.16009469953450289,-0.17253030401287656,-0.16681615135499409,-0.15791521061074126,-0.17898077001938456,-0.19524954116388116,-0.19423824451927443,-0.18642392297743132
150525,150526,-0.096555556216567931,-0.098888889948527028,-0.1018888897365994,-0.094073232940150436,-0.07976190476190477,-0.087023809977940167,-0.083828572341373975,-0.084827380996374852,-0.089659091198083102,-0.10386363607464413,-0.09338311700851884,-0.09832167796440773,-0.09869230637183557,-0.10085164801978368,-0.098380341525770673,-0.096948246688864315
81665,81666,-0.23631216498279062,-0.2709259227470116,-0.25399999698003128,-0.23480134504009981,-0.17071428753080825,-0.18464285646166123,-0.19208571638379773,-0.18336904889061337,-0.26731060093099418,-0.27446969379078257,-0.28602921419329458,-0.28246153516131078,-0.31103846806746266,-0.32395604399097711,-0.31941708948673353,-0.31628789558669557
142530,142531,-0.052949735790333421,-0.053148149560998989,-0.053472223339809312,-0.061363637204021715,-0.023750000092245285,-0.025952381587454249,-0.023964285935674394,-0.025230655180556429,-0.085445074646761932,-0.080280303137772013,-0.079821428610616682,-0.081947427870450784,-0.10243269273867975,-0.092053571539920775,-0.094067307359133004,-0.095318862556467224
112699,112700,-0.30512168859047872,-0.29944444585729535,-0.30497222476535363,-0.31541245988723804,-0.31333333083561499,-0.30065475787435253,-0.29811428179059718,-0.30123809269496371,-0.31640151522376325,-0.31315151257948431,-0.32493668915389423,-0.32324775235159886,-0.32634614724379329,-0.31894688300597368,-0.3199820492410253,-0.31740469017988959
28917,28918,-0.187685189360664,-0.18023148642645942,-0.18274306025769976,-0.19685921851131649,-0.12089285793758572,-0.13107142919851908,-0.13085714438131874,-0.13741815646755551,-0.26231060479626511,-0.25644697117082998,-0.24326501730587577,-0.24691308937468132,-0.28621153803972099,-0.27933150176163557,-0.27988141124065113,-0.27720588368460608
122592,122593,-0.39834920984096633,-0.40388889665956851,-0.39350000381469735,-0.39676347250087496,-0.29785714149475107,-0.30309523854936876,-0.28877143178667347,-0.32535118917624162,-0.45026515469406603,-0.44550000161835646,-0.45241883550371442,-0.4403981033595768,-0.47307692307692301,-0.47490842700441227,-0.46243076117425896,-0.47300282914174607
167866,167867,-0.14626984096708756,-0.1451851880108869,-0.13205555730395843,-0.13592929183634037,-0.11785714172181627,-0.095654760372071046,-0.096257142203194729,-0.094267856194859473,-0.18071970000411527,-0.16803030238007052,-0.1787516238550087,-0.17023576350359768,-0.20488461311046896,-0.20267399483984644,-0.19846410040570123,-0.1972867646988701
41363,41364,-0.24982010987700604,-0.27074074215359162,-0.24769444094763857,-0.24763215350382253,-0.23761904807317819,-0.21327380566369922,-0.21311428424290249,-0.2254940489076433,-0.25503788066632815,-0.24824242346214534,-0.2594870117887273,-0.25422627530493336,-0.29057692491091208,-0.26826007645645422,-0.27295982884545611,-0.27455910723403582
172328,172329,-0.094960314240405172,-0.09638888537883758,-0.097083329988850497,-0.094367631775662555,-0.11601190354142872,-0.10160714144862833,-0.10896428448813303,-0.10511904661321923,-0.091306815996314544,-0.096821967363357547,-0.094997968403743444,-0.098459039146190391,-0.097499997569964469,-0.097195511226688985,-0.097856836031135347,-0.097434246334420063
106518,106519,-0.095746032415874399,-0.098333333598242881,-0.084805555807219601,-0.09235522003587246,-0.11000000153269089,-0.062738094798156188,-0.088914286545344751,-0.07803571470436596,-0.097348487196546638,-0.096424244172645363,-0.10720454787666148,-0.10280419738738093,-0.1118846135873061,-0.10718864538730717,-0.10578717937836279,-0.10863207096562669
142124,142125,-0.20499221610013774,-0.23403049543792129,-0.20921568309559541,-0.20823529435752947,-0.21221288686372985,-0.14801120183714969,-0.19126050844913772,-0.1876353887839366,-0.23028520458309834,-0.21230659750056138,-0.22033040335926965,-0.22445143151382732,-0.24306787111101111,-0.2305796170743265,-0.24509502186494714,-0.2423622588290158
162186,162187,-0.059883597275567434,-0.059259258376227496,-0.059027776784367027,-0.068796295499560817,-0.058095237417590061,-0.056011904097561314,-0.059571428494794021,-0.055107142612604167,-0.078522728519006227,-0.093106060172572266,-0.096548700855149869,-0.096172827061835095,-0.11634615347935602,-0.11628205134318426,-0.1169512810014252,-0.11938687783156046
123705,123706,-0.31903439104241671,-0.32319443888134436,-0.30666666825612388,-0.31763362596532713,-0.31255952290126254,-0.29395833405710403,-0.29853571721485683,-0.29663690768537071,-0.33073863396138858,-0.32129167163010802,-0.32013392427137921,-0.32102959895586514,-0.32706730824250446,-0.32600045907191744,-0.32532585453783347,-0.3269421676468795
59865,59866,-0.068936509329175194,-0.052592592769198941,-0.072222223745452035,-0.068220539449240641,-0.052619048811140511,-0.05160714260169439,-0.052200000115803315,-0.052357142368952427,-0.078143939375877366,-0.079530303297620855,-0.07601623365631352,-0.07477272777052428,-0.075230770111083992,-0.082097069837234818,-0.07880170897133329,-0.078632635656255404
144936,144937,-0.065119047880803457,-0.084768517922472059,-0.074062499735090465,-0.071599327350154465,-0.051071429004271821,-0.054464286015856837,-0.041857143129621237,-0.046495536497483649,-0.093750001512693637,-0.088140151744539083,-0.085472808836342451,-0.087037337575104096,-0.10767307790426107,-0.10788232651385632,-0.10390277886492574,-0.10683187267140434
43104,43105,-0.10455687869162787,-0.10550925886189494,-0.10795138908757103,-0.11418665882312889,-0.091190476644606819,-0.092812501169031586,-0.091821429090840484,-0.086041666598369676,-0.13852272733594431,-0.12939015088659345,-0.12860795504280498,-0.12980644333731758,-0.15601923456558814,-0.14133699593089877,-0.14499786401406314,-0.14519902517960082
73450,73451,-0.1080793656747808,-0.10666666560702853,-0.10516666571299235,-0.10817340058911129,-0.085238094556899305,-0.082083332396688927,-0.079685714517320913,-0.079220237448101957,-0.12757575710614522,-0.12653030294360534,-0.12054870216877429,-0.11982667420889351,-0.13530769109725949,-0.14180402790670432,-0.13494102513484468,-0.13847398128175084
12700,12701,-0.19450396507505385,-0.19574073641388506,-0.1784375001158979,-0.1904377068910334,-0.22642856722786314,-0.13936011954432442,-0.16107142716646194,-0.15731398527111323,-0.23765152304461507,-0.21620833577531756,-0.23497159123033673,-0.22559253224483378,-0.26639423306171706,-0.24109890517734348,-0.24892841888289163,-0.24617010765957614
159274,159275,-0.10622354380037421,-0.13384259089275641,-0.10621527772810722,-0.10372159088701512,-0.095297620126179275,-0.093392856986749748,-0.090000001788139342,-0.082046131315153273,-0.13692234853903457,-0.12571590918483155,-0.12474837601184843,-0.12797764712994869,-0.14799038758644689,-0.15464514773407262,-0.15211217934759252,-0.15400523300624
117049,117050,-0.10283068639260751,-0.10837962826093039,-0.10076388832595612,-0.10608690916074548,-0.12363095297699883,-0.098898810290154959,-0.1121071423803057,-0.10686755796362246,-0.10759469848690612,-0.10645454586455316,-0.11297280799065315,-0.10858204169468683,-0.12357692347123073,-0.11679945073394113,-0.11741987115042841,-0.11639140255462666
132042,132043,-0.30635979031759597,-0.29555555626198105,-0.30727777957916269,-0.30472475165068497,-0.29952380770728715,-0.2727976185934885,-0.25157143361227857,-0.26830952312265122,-0.3345454515832843,-0.3324696922302246,-0.32482630615110508,-0.32701748447341999,-0.3337307724585899,-0.32611721793373871,-0.32580940259623714,-0.32637075967378754
85906,85907,-0.12897354549831813,-0.13944444656372068,-0.13130555788675941,-0.12684343489332228,-0.06761904642695471,-0.077797618508338912,-0.076228572130203259,-0.087440475814399246,-0.14844696810751248,-0.142560606580792,-0.1402662336284464,-0.14424175905061884,-0.1631923114336454,-0.15921245712937013,-0.15532137113554867,-0.15425876784108883
52101,52102,-0.10887566111075184,-0.11689814814814815,-0.1212847211708625,-0.11280934271662924,-0.085119047619047622,-0.098363096071850675,-0.08289285853505135,-0.089665179930272537,-0.12323863659844253,-0.11775378734776468,-0.11477881436804672,-0.11742882066732875,-0.11248076837796431,-0.12162087963614272,-0.11614850484407865,-0.12043092450068006
167885,167886,-0.11820105832720559,-0.12111111040468572,-0.12505555510520941,-0.12481565606313121,-0.077619045688992444,-0.10279761978558133,-0.093028570038931696,-0.09087499928616341,-0.16128787669268516,-0.16128787864338265,-0.16001948067894228,-0.16346153630362403,-0.189653844833374,-0.19004578799991814,-0.1916094002682939,-0.18692646917174843
59114,59115,-0.19833333208447412,-0.20791666507720949,-0.18378472394413417,-0.19280092573727825,-0.20113095243771872,-0.16169642610918911,-0.1761071423973356,-0.1730952364880414,-0.23741476987347457,-0.2204659077615449,-0.22650771009457576,-0.22204170948737387,-0.25592308181982776,-0.25981913599775824,-0.25412606942347998,-0.26093643961718715
91156,91157,-0.24871693395432976,-0.22319444903620966,-0.24934028138717015,-0.25396885726889379,-0.1995833321696236,-0.21997023721535999,-0.20342856952122279,-0.21949404925107957,-0.28140151618104992,-0.2716856087699081,-0.27373782794970974,-0.27474712905112086,-0.27241346212533801,-0.27050366681137361,-0.27392628293771015,-0.2764589233736916
91981,91982,-0.14958200719621445,-0.11870370529316088,-0.13808333211474952,-0.13181313017301685,-0.07214285773890361,-0.06851190619525456,-0.06322857236862181,-0.072714285875360191,-0.17746211994778024,-0.1760454575220744,-0.16973863367910508,-0.1778811194394137,-0.18038461611821105,-0.18800366527431617,-0.19091281942220836,-0.19012047594354167
13577,13578,-0.24428042737264474,-0.26962962821677883,-0.2575277800030179,-0.25909090946820451,-0.20657142888931998,-0.22854761714027041,-0.24848571463993624,-0.25478571247486842,-0.2944318163033689,-0.29812121969280814,-0.29080519882115458,-0.28960339367568311,-0.30175000704251798,-0.29957912007705634,-0.30717265275866701,-0.30993370432898193
156911,156912,-0.10868386216264553,-0.1096296281726272,-0.12319444417953493,-0.11527462129540716,-0.11291666875282924,-0.12065476321038744,-0.11539285813059125,-0.11469494164699601,-0.12510416783166653,-0.12017803076541786,-0.12276582893032531,-0.12225711721104461,-0.13535577127566703,-0.14422618943256338,-0.1333685905709226,-0.13658972003779529
117420,117421,-0.29879894478611219,-0.29111111340699375,-0.29261111696561171,-0.30000589077320167,-0.29761905216035389,-0.28172619456336612,-0.25328571796417226,-0.25750000363304509,-0.313333324952559,-0.33419696576667562,-0.32143993317306818,-0.3272062889655511,-0.36957691852863028,-0.36482600484575556,-0.3657999988539607,-0.36311340395681452
151861,151862,-0.03360449689090568,-0.024768518187381607,-0.038298610763417354,-0.036758207030569263,-0.030059523667607987,-0.034300594776868823,-0.024964285663196015,-0.027008928252117974,-0.054981061116312485,-0.053367423523556098,-0.054015828015935886,-0.054915708714312721,-0.069009616535443519,-0.073836996250755182,-0.063806624071210877,-0.066539522707968007
28697,28698,-0.063669467019656353,-0.066535948252625987,-0.05875816978270712,-0.060544661411697918,-0.042521008690532186,-0.031876751054234875,-0.0469243704972147,-0.040177404874262697,-0.081711229538535046,-0.074663100285113582,-0.076208936799291999,-0.076598106533518368,-0.10541176364432632,-0.090310276620631014,-0.098714931170625159,-0.099075391952871544
3725,3726,-0.10172619083255688,-0.12222222067691661,-0.11906249771515529,-0.10802398860354215,-0.097857143339656644,-0.11007440508831115,-0.10071428631033216,-0.089903274453466867,-0.10965908928350968,-0.12164015029415942,-0.11557224092448687,-0.11205669300599055,-0.12200961571473343,-0.12350045883611879,-0.12051389013090703,-0.12239889823136288
138751,138752,-0.1277777774781777,-0.12296296501601184,-0.12166666686534881,-0.13485163878712186,-0.13077380983602432,-0.12809523677542101,-0.12110714282308305,-0.11575892793812922,-0.13702651158426749,-0.13585227328719512,-0.14343952856861153,-0.14330482003869827,-0.15197115402955275,-0.15741987320093007,-0.15924999999184891,-0.15721401330167886
94276,94277,-0.23126454963885915,-0.2307407379150391,-0.22841666724946763,-0.24515656224806301,-0.20309524195534839,-0.19113095317568102,-0.18214285932268418,-0.18735714367457801,-0.30996211333708323,-0.28812120582118184,-0.28464285365946873,-0.28710189578773726,-0.32207692366379953,-0.31753663160862067,-0.31763247688815133,-0.31748755822354308
90342,90343,-0.0545238091437905,-0.054027777579095632,-0.052812499966886306,-0.056747685303842568,-0.034047619998455049,-0.030550595887360123,-0.036678571679762434,-0.043534226649041691,-0.058986742388118393,-0.061594697327324831,-0.062577109546823939,-0.064596653021834829,-0.083653847873210896,-0.092770146701362105,-0.094617520624246346,-0.089868849003476803
126739,126740,-0.053724868818329122,-0.047222223767527834,-0.050750001288122605,-0.052446129141243712,-0.023095237924939109,-0.037083333979050323,-0.04148571494647435,-0.041511905897586125,-0.062007577502817837,-0.062545455739353634,-0.07742289064524624,-0.071222229278855742,-0.085042307331011854,-0.084032967217239268,-0.08873589671269444,-0.089334587379615776
76429,76430,-0.1107936502133728,-0.10629629558987089,-0.10288888865047033,-0.11190824827160499,-0.085952379306157442,-0.097083331573577139,-0.1141142840215138,-0.10938095085855042,-0.1134469696969697,-0.11934848460284145,-0.12759415577758443,-0.12286063956928536,-0.14080769227101247,-0.13701465156052137,-0.14228290499988785,-0.14255514653559725
35973,35974,,,,,,,,,,,,,,,,
76155,76156,-0.12631746244178249,-0.12722222363507302,-0.12033333500226343,-0.12393434339902216,-0.089285714853377565,-0.096607143822170449,-0.10405714239392963,-0.10201190520610129,-0.14465909022273435,-0.13410605972463432,-0.13667207988051625,-0.13756643288619036,-0.14569230666527386,-0.13969780123714129,-0.14271025312048755,-0.1422140811538804
35522,35523,-0.042835979171530911,-0.037222223370163537,-0.036861111058129205,-0.037074915777252179,-0.029523809821832753,-0.01583333338300387,-0.024028571367263787,-0.019964285815755524,-0.063977273214947089,-0.060242424372470751,-0.060516234078964615,-0.062120879150175314,-0.087961537929681616,-0.076501831161233519,-0.077163247075855243,-0.077039875117766887
62029,62030,-0.16616401956194921,-0.16296296119689938,-0.15216666804419626,-0.16066750854153425,-0.099523811964761635,-0.12333333605811714,-0.14305714280264717,-0.13988690655855904,-0.1593181783502752,-0.16216666532285279,-0.1604935059067491,-0.1663896093359003,-0.15449999974324152,-0.15593406429220899,-0.16268803291646847,-0.15809954575418889
23817,23818,-0.50261375437337885,-0.51407406771624531,-0.51663888825310589,-0.49045117713786934,-0.38642856961204891,-0.46125000090826146,-0.40125714029584614,-0.4349226239181701,-0.50530303174799129,-0.51553030245231868,-0.52766071167859152,-0.52621178689893799,-0.56861538740304796,-0.57215202317569713,-0.55651624933878596,-0.55924802563848552
35536,35537,-0.12508994816472294,-0.1231481472651164,-0.12036111010445491,-0.12258670065138073,-0.057380951603963247,-0.08785714241010803,-0.096714285382202697,-0.092755952580344109,-0.1377651527072444,-0.13237878799438474,-0.14219318358155036,-0.13293806216099879,-0.13203846271221456,-0.13701465199718546,-0.14246666837349919,-0.13954411842164949
165200,165201,-0.076560847957928974,-0.075416668035365925,-0.075625000562932754,-0.080622896526999749,-0.052261904733521602,-0.050059523522144274,-0.045607143895966665,-0.052328869319033057,-0.08985795520923355,-0.098806817621895748,-0.10187906028775426,-0.097942058550013408,-0.12723077164246488,-0.12676969067954319,-0.12739102770120669,-0.12629737129173668
78576,78577,-0.10518518498334935,-0.11388888933040478,-0.13163888785574174,-0.11006313087362232,-0.11095238100914728,-0.11470238183225907,-0.094257143531526838,-0.10125595262362844,-0.15075757702191672,-0.14321212009950118,-0.12955194852568888,-0.13338961107509359,-0.13726923392369197,-0.15448717922518107,-0.14613418853384819,-0.14495871053966464
161192,161193,-0.16155790817310078,-0.16481481775825405,-0.13756172980791256,-0.15823232627655301,-0.14190476735432947,-0.12726190840756449,-0.13695238416157071,-0.14352293110188141,-0.19163299377518472,-0.17739730651932534,-0.18949855591827658,-0.18899933478056571,-0.21253846453805253,-0.20196377682792596,-0.20289933507145866,-0.20545091745300831
145733,145734,-0.07604497352605144,-0.071388887696795994,-0.088263887166976918,-0.079811657769511463,-0.048869047952549802,-0.06849702350972664,-0.048964286318847111,-0.049665178371859443,-0.09902462114890416,-0.10768560561266813,-0.10684659238179009,-0.10597402540953843,-0.11368269303670298,-0.11824633698542039,-0.1167617540176098,-0.11981652989579002
55588,55589,-0.2400264591136308,-0.24592592627913867,-0.24224999904632566,-0.24604124774836525,-0.13785714649018788,-0.21065476167769659,-0.2065142889704023,-0.20035119395170894,-0.25469696521759033,-0.24910605921889792,-0.26166396260261537,-0.25640359741348134,-0.30569230336409348,-0.30511904671078638,-0.309852137329232,-0.31300961555129259
57409,57410,-0.18220899426747883,-0.17337962962962961,-0.16555555661519367,-0.17546506684637231,-0.09833333463895888,-0.11828868900026594,-0.1322142861570631,-0.12912946471146175,-0.19229166634155043,-0.1878030317660534,-0.18077110564940932,-0.19163586538988392,-0.17745192188483017,-0.18967261794722562,-0.18697969825349303,-0.19007847767104119
78403,78404,-0.15063492038559401,-0.14278867260303371,-0.15607842993892099,-0.157520300146376,-0.14851540851325881,-0.14121848879074181,-0.13751260709361871,-0.13930438989573388,-0.16245988890024002,-0.19496969301220354,-0.1854583640695984,-0.18399541546568898,-0.19301357381484086,-0.19770307910773705,-0.19926093527754091,-0.19588434952257924
156792,156793,-0.033697089505574061,-0.028935185019616734,-0.028819444134003589,-0.031455176668586556,-0.0086904762933651611,-0.015267857337104422,-0.013571428773658615,-0.01258928590188069,-0.046505681425333019,-0.04907575659453868,-0.059257303997148555,-0.057654844417230233,-0.076004808338788823,-0.097795329185632551,-0.094710469327421276,-0.093821407967495718
41288,41289,-0.20438095355160019,-0.20518518730446145,-0.20300000290075934,-0.20310353442675338,-0.16142857131503874,-0.18083333585943495,-0.1823142850739615,-0.19419047860872179,-0.23613636060194532,-0.21146969506234839,-0.21822240286059191,-0.2133980996792133,-0.22203846234541666,-0.23332417849655984,-0.2340632511448657,-0.23274264680584089
30329,30330,-0.20866666779947024,-0.19796296623018056,-0.21705555942323471,-0.21691919632431636,-0.16119047630400885,-0.15630952247551511,-0.14802857037952966,-0.14593452582756675,-0.22325758356036562,-0.21757576053792782,-0.21468019816008482,-0.2181758252747886,-0.21388461443094112,-0.22016483532203429,-0.21243589596055518,-0.21990752092583685
88150,88151,-0.1019153447378249,-0.10574074321322972,-0.10341666645473906,-0.10099663342289653,-0.13595238526662193,-0.11845238180387585,-0.12368571485791884,-0.11542857231128781,-0.1104924257957574,-0.10277272751837063,-0.10036688416809229,-0.10275724328362142,-0.10849999922972457,-0.10539377408149912,-0.10716581207666639,-0.10889960458780304
13951,13952,,,,,,,,,,,,,,,,
164698,164699,-0.22505820085131933,-0.20407407372086134,-0.22274999909930759,-0.22565235442585413,-0.22642857631047564,-0.19440476085458483,-0.20759999697548998,-0.2022619041232836,-0.22128787618694878,-0.22977272712823119,-0.23694317938445453,-0.23398551136820939,-0.25188461120312033,-0.24190475862104815,-0.24342820231934897,-0.24029468316837668
75166,75167,-0.12218915261919537,-0.10407407261707163,-0.11079860925674437,-0.12114162374827195,-0.078690477567059658,-0.078749998995945564,-0.12035714132445197,-0.10005208294661273,-0.14469697385123281,-0.1473598512374994,-0.14154423618471468,-0.14173264280780332,-0.15966346153846156,-0.15759844347670837,-0.15426816184296566,-0.15248020491920986
72680,72681,-0.17113227430474823,-0.13925926023059418,-0.16752777689033088,-0.17082996534578726,-0.14119047550928027,-0.14095237964675542,-0.12265714199202402,-0.13189285680651663,-0.18458333304434113,-0.196939391078371,-0.19184252966534007,-0.18962087808193617,-0.21584615597358114,-0.19852564125270639,-0.20510341956472802,-0.19745503278879023
43099,43100,-0.26977512855378416,-0.2676851837723343,-0.2537152773804135,-0.26505576259760744,-0.26482142437072032,-0.22562500096502758,-0.24582142744745528,-0.24742559616764387,-0.24700757228966913,-0.24994697014490758,-0.26124188098814577,-0.26090971529781515,-0.27818269106057969,-0.26197573343912761,-0.26842841986917021,-0.2677902291263391
164611,164612,-0.059556878149194047,-0.047638889760882763,-0.062743055116799146,-0.063498527170331387,-0.019880952686071398,-0.018050595525918263,-0.039714286071913588,-0.037797619493877783,-0.083049242695172609,-0.091087121168772378,-0.081221591100677254,-0.083715035121043113,-0.095519229907255906,-0.098202839046170859,-0.094722221998068026,-0.09812676735323482
53435,53436,-0.10252381044720844,-0.10018518545009469,-0.099638890094227245,-0.09056818181768013,-0.077380952664784022,-0.079285714633408028,-0.074200000728879653,-0.070809524660663953,-0.15015151536825927,-0.11754545515233819,-0.12074350737519077,-0.12519530471388279,-0.13873076897401079,-0.14724358909732699,-0.15167948677804738,-0.15190639061895433
55658,55659,-0.24965079469024812,-0.2331481545059769,-0.23108333799574116,-0.24687205661025519,-0.24476190975734163,-0.20779762665430707,-0.18925714703968591,-0.21216666965257555,-0.2646969683242566,-0.26034848704482572,-0.26125973885709586,-0.26382167744707996,-0.30700000799619237,-0.3051190481081113,-0.30073760690444551,-0.30633314424780161
124060,124061,,,,,,,,,,,,,,,,
52530,52531,-0.018015873325722555,-0.018796296583281621,-0.02201388937731584,-0.019178241070497919,-0.021250000596046446,-0.021264881206055485,-0.01621428587606975,-0.013668154800931611,-0.026136363766184358,-0.024844697108774474,-0.026607143547531072,-0.02392232807448039,-0.037028847130445325,-0.037323718706330097,-0.040644231523331409,-0.039410351453205705
41843,41844,-0.2058306869123348,-0.20740740564134388,-0.19841666777928674,-0.19751094200795746,-0.16047619127091903,-0.14720238078208192,-0.16928571455819269,-0.16726785699526467,-0.21954545107754792,-0.21277272715713039,-0.21040746794118509,-0.20957142961608782,-0.22199999882624696,-0.22205128093342208,-0.21816922972752492,-0.21493693397595326
107169,107170,-0.021746031916330733,-0.021342592851983179,-0.021770833618938928,-0.023425926169010524,-0.032500000298023218,-0.023125000280283747,-0.022678571630801472,-0.025811012182384727,-0.021761363902778337,-0.022227273032520756,-0.022049513244517628,-0.022461913290948092,-0.029153846376217325,-0.027078754836932208,-0.025867521484565534,-0.02710301203535221
28320,28321,-0.14607407506811559,-0.12185185220506453,-0.14169444561004643,-0.13903030350904672,-0.073333332652137401,-0.087142855780465239,-0.079914285932268417,-0.088749999602635715,-0.17098484996593361,-0.16933333382462015,-0.17120941570052853,-0.17108741169328334,-0.18765384637392488,-0.19673077274154832,-0.18980170811547176,-0.18994598460682918
120020,120021,-0.14207407430996971,-0.14277777671813965,-0.15069444470935398,-0.13962205343274556,-0.13571428230830601,-0.15571428140004479,-0.12734285402297973,-0.15119047363599139,-0.14409091210726532,-0.15293939478469615,-0.13215746881319329,-0.1450594418972998,-0.15315384754767786,-0.14946886532472603,-0.15351111256770597,-0.15138489880443154
163933,163934,-0.095529099683912974,-0.082407406082859735,-0.094027775691615217,-0.092962960999220717,-0.054345238492602393,-0.072931546682403203,-0.049857142993382043,-0.054590773316366338,-0.12040719407977479,-0.1307424242929979,-0.1294176121423771,-0.1258641342064003,-0.1577596124777427,-0.16157967042136978,-0.16421046831668951,-0.16388256350928301
60183,60184,-0.22814285808139373,-0.19388888235445373,-0.21811111119058396,-0.23578114404822842,-0.27476189533869416,-0.23869047093959087,-0.24225714090892247,-0.23796428131205696,-0.23818181717034545,-0.23080302744200737,-0.24783279250194495,-0.23928271692354128,-0.23603845779712382,-0.23260073181473731,-0.24536837612054288,-0.24351583865972665
85926,85927,,,,,,,,,,,,,,,,
46463,46464,-0.13902645696407903,-0.12555555767483184,-0.13691666867997912,-0.13979798073720451,-0.13142857438042052,-0.11696428585620156,-0.12162857260022845,-0.11936309556166327,-0.16049242615699769,-0.16515151760794899,-0.1641769490613566,-0.17398201833119048,-0.20338461435758154,-0.21130036539210512,-0.20655640720302224,-0.21382805305099054
103388,103389,-0.32422618503293033,-0.30708333430466828,-0.326840278506279,-0.34091224718073798,-0.2997619061242966,-0.26869048000801177,-0.25735714605876381,-0.26806547744643117,-0.35874053221760377,-0.3619128784266385,-0.36442167174506496,-0.36723464209359358,-0.38772116184234617,-0.37264194584591481,-0.36884615633222795,-0.37681844336279924
91447,91448,-0.13972487109048023,-0.1346296336915758,-0.14088889280955003,-0.13935606314277008,-0.10333333412806192,-0.11494047641754153,-0.11571428530556815,-0.11815476194733665,-0.13848485151926673,-0.15039394241390808,-0.14167857404653128,-0.14781568730151379,-0.16976923502408542,-0.17078754958652315,-0.16892564310986766,-0.16798982045364594
1398,1399,-0.12634332526227712,-0.1214814774784041,-0.12101851510412898,-0.12810418770815429,-0.092698412597494784,-0.089576719677637501,-0.10101587265256853,-0.10282627902333701,-0.16792087683372625,-0.15784511925796871,-0.15595418495189231,-0.16109224077149151,-0.19170940611097551,-0.19070818167078238,-0.19635138042518782,-0.20207233639474248
102425,102426,-0.30291666584040122,-0.29796296446411696,-0.30413193851709364,-0.30403303795491005,-0.34279761626606897,-0.31005953103303907,-0.31828570961952213,-0.30380208463895891,-0.29535984830422835,-0.32193939387798309,-0.31557021251359541,-0.3102990759091897,-0.31572115760583142,-0.30666437548595471,-0.29870085389186174,-0.30501272619714564
123748,123749,,,,,,,,,,,,,,,,
32516,32517,-0.2047089979052544,-0.21453704127558959,-0.20805555747614968,-0.20877525181406073,-0.20142857411078044,-0.18255952190430391,-0.21371428485427588,-0.20180059244767545,-0.18915719588597613,-0.19607954953656054,-0.19873985607515682,-0.19842782520747684,-0.19075961782382087,-0.19426053299572005,-0.19524359166112717,-0.19599689021369451
