,index_oligo,access_120flank_20access_13seed_sizes,access_120flank_13access_4-6-8seed_sizes,access_120flank_20access_4-6-8seed_sizes,access_120flank_13access_13-26-39seed_sizes
137952,137953,9.6810758136094694,8.5538473926662455,12.425183735226035,6.9617449999999996
71276,71277,10.155440384615385,7.1685785648148146,11.711986497225626,6.3017337500000004
33363,33364,15.000160473372784,12.698659233667508,20.247772256111112,8.993326999999999
54525,54526,8.8287961538461541,7.356233939604377,11.374212861519608,5.747646875
54492,54493,4.1440172781065092,3.8184004696127944,5.4577673461601304,3.1115719999999998
138420,138421,11.585153180473373,8.7762476860795449,13.701637124897877,7.1505725
148082,148083,7.6879422485207112,4.289448851868686,7.2258917271241829,5.0378425
143517,143518,14.311212071005921,11.607025396575334,17.713967786933551,9.4051200000000001
87301,87302,7.7701411982248532,6.3600570483480636,9.5200987751906325,4.9637393750000003
141065,141066,5.0638632899408291,4.327453515239899,6.7028613851443355,3.2267518000000002
97115,97116,6.1484233136094684,4.8563807630218854,7.8237376974945532,4.0659130000000001
93091,93092,7.9281360946745565,6.1415536175727867,9.6545565504933997,4.8513976470588238
53752,53753,5.7556001479289947,4.2165533573758411,7.1496825749251087,3.9447243749999998
117081,117082,6.9939634911242603,5.4292591051767669,7.4376963026960778,5.1276619999999999
40468,40469,11.605602366863907,10.10298766845202,15.093185474237472,7.8471159999999998
120043,120044,13.645644378698226,10.463865417011785,17.850408538643791,8.7368290000000002
21939,21940,17.846988017751482,13.128495124842171,20.657520008680557,11.361879999999999
100748,100749,13.954407218934913,9.2245677304882143,16.856224494155775,8.1433479999999996
29603,29604,6.8659342603550302,5.3092212634806391,8.7050897728077352,4.3060810000000007
53756,53757,4.5450216715976337,4.6688663971012208,5.7246508993055558,4.157651875
144913,144914,8.2715336094674576,5.3565801815603953,8.7327669159347767,4.7222765000000004
7503,7504,6.7847277514792905,4.6873839069865317,7.2960547034313716,4.2915264999999998
81134,81135,6.4210826568047334,4.6974086076010098,8.7266221170070803,3.9857856499999995
10596,10597,19.263194230769233,17.702387384943179,23.424279478996461,13.978087500000001
42876,42877,16.510497159763315,12.768684185395623,20.519244740332244,10.350847
55666,55667,6.8478894970414208,6.0578994542192763,7.4336149595758441,5.7518687499999999
93927,93928,9.1146173964497059,5.4054098533543762,9.4883160825844222,5.29352
69675,69676,13.523704511834321,10.141304303103956,14.795599135093273,8.8813431250000008
7654,7655,8.4234240863209191,6.3765837063279847,10.217366850890684,5.2768058823529413
92056,92057,9.1824953010790136,8.0224293382848089,11.456368787325388,5.8079517647058827
70331,70332,26.147649408284028,20.329926999537037,33.656588392293031,16.273087499999999
153562,153563,7.1412185798816576,6.2742088090193597,8.0746392828839877,5.4659075000000001
81704,81705,9.0865783284023678,6.3274600311973899,10.73451970043573,5.6207262499999997
89872,89873,5.3113053994082842,3.8401794344486531,5.6822750425517423,3.6527324999999999
157821,157822,17.461229955621306,9.7058841012731474,16.333585124080884,11.154599375
62546,62547,12.562019074138533,10.504340149286989,17.75856578239139,7.5026352941176473
124872,124873,17.310915384615388,12.692936080986952,20.65234288671024,10.842012499999999
15748,15749,10.933287337278108,10.445209443775758,14.203227062376362,7.9616510000000007
71327,71328,10.546721819526628,8.0069777070286197,11.537997086975762,7.6080924999999997
34587,34588,7.5424914940828414,6.0780208261784505,10.093677169287854,5.2642556249999997
65780,65781,6.8781925513400637,4.3517895458506635,6.9993043502499042,4.9930964705882355
87815,87816,9.8116808678501002,7.4263977309203142,13.41203880053256,5.254426111111111
46999,47000,7.985991937869823,4.8860647299137199,7.6367822663058273,5.0830250000000001
48465,48466,11.194925591715977,8.4476601644833753,14.173027191176471,6.9924299999999997
84830,84831,7.1641809171597641,5.2792878733691078,9.6920998514093135,3.9667462499999999
44020,44021,4.0680861479289945,2.775488067411616,5.6511530608115468,2.0516300999999997
120363,120364,8.610269014966935,6.4392313470781346,8.961157908592849,6.0188081176470591
29075,29076,9.4822796597633143,4.9066132275147307,8.9871610228077348,5.4165462499999997
20719,20720,7.9773525147929005,6.8504605169612791,9.2524790868395979,6.2071187500000002
36675,36676,9.1996684911242603,8.6033045564183492,11.957013496697984,6.3823037500000002
96245,96246,8.7906026627218949,7.0401501430218856,10.352239332706972,5.6089324999999999
86995,86996,5.9886234467455628,4.9263795386153193,6.8243011032815906,4.6514812499999998
32474,32475,18.817724260355032,15.122321195791244,21.953385747549017,12.625883999999999
143065,143066,7.5432865680473382,5.0287095822790402,7.4158478278935176,5.5175044999999994
49293,49294,6.1760771005917174,5.4095132802104375,8.4968018871187372,3.8692545000000003
134003,134004,10.792786908284025,10.34379411582702,14.656302268940632,7.1505368750000002
102624,102625,6.1305237278106519,5.6499013135521885,6.9362307320261438,4.7539350000000002
87013,87014,12.480099630177516,13.348333282396885,16.321090747378815,9.4171681249999999
137469,137470,2.3501506627218935,2.1154562321717174,2.7283691629629629,1.7541605499999999
139279,139280,12.500114378698225,7.429959001767676,13.160572155364923,7.4648690000000002
114186,114187,9.5976013609467472,8.5231660101304705,13.304475172086057,6.3075755000000004
20491,20492,5.8472239644970418,4.9067127728535347,7.1960346824618737,3.9522734999999996
29339,29340,7.7632352810650902,5.7215679229692764,10.231487173645153,4.4007381250000002
33825,33826,7.3685823668639063,6.4655470509259256,8.8017067618464058,5.5331235000000003
24837,24838,8.825676405325444,7.0146269224537026,10.146805020850355,6.2748212500000005
97804,97805,12.731049852071008,15.248328869555976,17.063909687489787,10.607398125
129972,129973,2.8435813727810655,2.3401527823358586,3.4986337652233117,2.2438400999999999
40221,40222,9.0132504733727821,6.9311133808922545,9.8916674301470593,6.1772815000000003
59271,59272,14.899208481262329,10.924031650533108,16.304034168330915,9.3501938888888887
35444,35445,8.2204657396449718,6.4667421914267678,10.186249241857299,5.2824454999999997
130707,130708,20.397133284023671,21.075249590909088,28.960070424836601,14.219262500000001
59121,59122,9.4802294674556222,8.5347622264141414,12.84881914037037,6.2632309999999993
104304,104305,15.842451834319528,13.169013668055555,22.193301630174293,10.154137500000001
150496,150497,15.083031597633138,13.235738390311448,19.109072772467321,10.165789499999999
114481,114482,4.3451313609467457,3.6157275426978113,4.8228142791394335,3.4338587500000002
27025,27026,10.015391642011835,9.1673837375315657,12.604649407339325,7.1138987499999997
14651,14652,9.4517336094674569,6.854843258184343,10.528973701514161,6.0264274999999996
22649,22650,3.4906179289940829,2.850531282411616,4.2620172035130723,2.5506804999999999
63677,63678,9.5393771005917181,7.4019442928451173,11.104913122412855,6.3681915
123489,123490,5.6592831360946754,4.4478951008522722,7.2728110614106756,3.5655356249999999
107067,107068,6.9663999467455628,5.5992047634217172,7.1871499907407408,5.2587095000000001
16513,16514,9.9931688827010099,6.700067539166171,11.138830964452774,6.5017411764705884
22463,22464,9.758420473372782,6.4892550476262629,12.697740075599128,5.1621129999999997
35769,35770,11.480266390532545,6.9965151194654878,12.349176120710784,6.7325604999999999
61914,61915,16.147579822485209,13.937487590087542,20.205034036568627,11.2909705
126259,126260,8.0203692899408292,5.7812284508333338,9.0447567129901962,5.3706024999999995
20206,20207,7.7435496301775153,9.0685355692760936,10.854370731651688,5.8450281249999998
129809,129810,9.353791642011835,6.7380844901620369,9.9952532953090962,5.9811387500000004
102639,102640,6.3778966863905335,4.3354235333543771,7.3654737186819172,3.604441
114256,114257,7.564930461538462,4.6602571414301348,7.6712709427696071,4.39771965
123682,123683,6.0309695044378708,6.2689361188710011,7.358746692112609,5.1808100000000001
7911,7912,12.304883668639054,8.3203602534175083,12.432111172058823,8.5673770000000005
139862,139863,7.6920569526627229,5.4437268534617003,7.830639727158224,5.5409006249999999
26417,26418,7.8088799556213022,4.3501771259785356,9.2045757473257073,4.1972681249999999
125952,125953,8.368345192307693,6.8487277263888888,9.3789822377961602,6.0855487500000001
135410,135411,14.800580059171599,12.827917737205388,20.616814943262526,9.1718450000000011
80165,80166,12.315672189349113,12.175010057407407,16.205518576865465,8.878997
90453,90454,8.7132094674556217,8.0391403472895622,11.670016506753813,6.2310910000000002
63182,63183,8.423231804733728,6.5853473697916662,11.271097128097766,5.2891699999999995
37471,37472,7.6151175147928996,7.7377058055555548,10.092995761165579,5.7810674999999998
56287,56288,15.523510502958581,10.40029668013468,16.728838277096951,9.8413537499999997
40755,40756,12.564927662721894,8.1067423398569023,13.284932513956971,8.0319387500000001
44971,44972,13.963288816568049,9.6146158437026923,16.285369814427014,8.9018414999999997
18657,18658,9.8577004142011848,6.7298586940656566,11.127457372549021,5.9223274999999997
135664,135665,4.1230881656804739,2.0643365482638889,4.9949779775156591,1.877445
124177,124178,5.8985563950842073,3.0725916070444024,5.1650688609016262,3.8601118749999999
78112,78113,8.1235243343195283,5.9922607573390154,8.7496496894573799,5.7868381250000001
71545,71546,5.2936097041420123,4.8672902057196969,7.3393962268246185,3.3403765000000001
147038,147039,4.7383082100591718,3.576830087378998,5.6430939271003542,3.1103593749999998
20017,20018,5.4173632396449714,4.6434340081649834,6.4935478102192263,3.9746056250000001
103695,103696,3.3993534023668643,3.5530870917350588,4.5617155315563727,2.6133687499999998
114694,114695,9.8073157396449719,6.9638892509595962,12.160632082380173,5.9024435000000004
98145,98146,10.088760157790928,9.5912401803684997,12.746839448075526,7.205478888888889
82826,82827,6.2559656804733734,4.3861757069339227,6.1702662636165577,4.5826525
24469,24470,14.578959689349114,11.262180895885942,15.756058046977124,9.6089350000000007
129320,129321,8.6187194526627238,7.2569337524989477,9.1038119423679191,6.5671474999999999
56203,56204,13.369769600591717,12.57516264760101,17.638519034449892,9.3312281249999991
144977,144978,6.4744170857988168,5.4190673018728956,7.6325366421568628,4.6085612500000002
112713,112714,1.7030285946745565,2.0356122409835855,2.0484331724196623,1.55007187
98328,98329,13.436118698224854,7.5808949628366999,11.816115873093683,8.4980194999999998
153186,153187,11.099515902366866,9.459285953240741,12.759249837043845,8.0591631249999995
57567,57568,9.8734750295858014,6.9764179607996626,10.126679067715141,6.9796459999999998
119920,119921,11.647451479289941,8.0576335458754205,13.816388318899783,6.9356615000000001
142679,142680,9.2795169378698237,7.3085926364109843,12.332925488391885,5.668139375
112332,112333,5.0491978106508881,4.1557210624747478,7.831769794526144,2.9168425
52146,52147,8.4489996449704154,7.0818965199579127,11.159584702314815,5.5629650000000002
17116,17117,6.2080502218934912,5.1682117597117001,8.9934146231617653,3.5888093749999999
96351,96352,3.3661753698224857,1.8906021357270621,3.8910801939508444,2.0354702499999999
145246,145247,9.9603899408284047,6.9896408349047769,10.758505445286968,6.3090562500000003
45287,45288,5.4687017751479292,4.9283403589814814,6.8864319950299562,3.8500624999999999
13215,13216,13.792052603550298,8.4441019962962951,13.824009764297386,8.4324690000000011
140397,140398,13.063517233727813,9.4968470252882984,16.729935963414011,6.9483631250000002
107174,107175,9.1759402366863903,6.2270425722643097,9.8843888413671017,6.0554490000000003
141190,141191,9.1915098372781081,6.9291378935606058,9.4381256205746187,7.0101231249999998
59038,59039,7.273853786982249,3.6227789535648141,6.6139880983796289,4.6464540000000003
10890,10891,14.410368639053257,10.779641064351852,17.983197466707516,8.7309518750000006
32908,32909,9.3631079142011853,6.751083958754208,10.736293624693626,6.1743756249999997
36382,36383,4.8462430177514797,3.7357525920875418,5.4987826785130718,3.2542999999999997
97732,97733,17.572148742603552,12.90308008251473,19.641229872494552,11.58033
103986,103987,10.151990014792901,7.1326944808396462,10.444918618021514,6.7171500000000002
60725,60726,12.231081775147931,9.3120503781565649,13.545941413943357,8.087019999999999
57856,57857,6.6342698224852077,5.6785367698953815,8.2777353528244628,4.3142399999999999
105796,105797,16.666712721893493,12.488962421112163,18.701874104847494,10.760056875
6152,6153,9.389657573964497,8.0012634513762624,10.854717975408496,6.6445935000000009
122837,122838,26.126041715976335,16.979554238773147,30.999169582822713,14.779418124999999
45688,45689,11.455846745562132,10.212331220328283,13.644528520220588,8.3280637500000001
81654,81655,5.5688218934911244,5.1183782583385939,6.2777745338882083,4.5627793749999999
28800,28801,10.193409112426036,7.9031869353754205,11.377157238854847,7.0713719999999993
5813,5814,8.1769705917159765,5.7615335396885516,8.1954482265795203,5.5546790000000001
30116,30117,7.8618639053254453,5.1392221581649826,8.555054290441177,4.7063994999999998
10389,10390,9.6480672337278115,6.2727087633943599,11.323837815733931,5.8326043749999998
119604,119605,11.293126568047338,6.8640592462962955,11.953104349673202,6.5459969999999998
55642,55643,6.9185758875739651,6.3718397995580807,8.9216673772467328,5.0863262499999999
4068,4069,10.30454852071006,7.6370755194696969,12.641986934095861,6.7354469999999989
14151,14152,12.903554881656806,8.4324011227904041,16.239245086294936,7.5660224999999999
44308,44309,8.5995427218934921,7.116121934617003,10.826833696187364,5.6976205000000002
71397,71398,4.5912075266272199,5.1961651796637209,5.15747874137391,4.2169367500000003
157770,157771,7.3803881656804746,7.6987414942760939,9.0998253723617921,5.8312724999999999
98842,98843,10.746042934911243,6.3395203846043771,12.105234198597495,5.7467027999999996
26627,26628,8.7437175295857994,8.2971719370791241,12.357944791385824,5.4076725000000003
118495,118496,16.489342677514795,15.494845724063552,21.331145405262802,11.454190624999999
9566,9567,8.1743494082840247,7.685791316447812,10.314517105984477,5.6822530000000002
129076,129077,9.3383165680473379,6.8304333108796298,10.515184819035948,5.9697474999999995
10767,10768,2.0983058106508876,1.0390064392828282,3.072045445058551,0.92402700000000004
126939,126940,14.513962071005917,11.001427288156567,15.41471686328976,10.0661685
88307,88308,3.1516596153846157,2.1401838234269781,3.6223588050619555,1.820815625
64331,64332,3.884452736686391,3.1478930479903195,4.2924507199754904,3.1299643750000001
101842,101843,11.424724378698226,9.3075102147138047,12.89796923093682,8.134838499999999
41646,41647,7.1289632396449711,6.9101708645622892,9.5259259477124179,4.8237137499999996
109471,109472,4.2826868639053259,3.326063568695286,5.7632368694716778,2.4696264999999999
73402,73403,12.409451405325445,11.590407481797138,14.331012401109749,9.8225499999999997
21593,21594,14.31901136094675,12.743971405132829,21.020328822311548,9.1991534999999995
108411,108412,12.557188165680474,6.3994442989793772,11.985105934266068,7.8624693749999999
139737,139738,8.0081298816568065,6.7634983205723902,10.928668776933552,5.2448534999999996
28501,28502,9.8011062869822503,6.3994711552504207,10.129599615842865,6.3816843749999999
135654,135655,10.462049482248522,8.1233840989057242,12.917579036968954,6.6652868749999996
30785,30786,5.5761326627218946,3.1547132741287878,5.47222607958878,3.3460050000000003
157830,157831,15.178999852071007,10.8008082194234,16.650053534007352,9.647426874999999
37022,37023,6.0406647928994088,3.8761403283301767,6.7797460755378545,4.0833149999999998
152240,152241,5.6362246301775158,4.0685488834490737,6.5554685297521784,3.610624375
129259,129260,12.08115029585799,7.8512148043771033,13.9428021641122,7.0551344999999994
55750,55751,4.4219386982248521,4.4582624185185189,5.1376638776960784,3.6063974999999999
37293,37294,6.1498607100591727,4.1033742462752523,7.8918102204520695,3.4466109999999999
22872,22873,9.5491140828402372,8.4503665213215484,11.88967213793573,6.9880510000000005
111126,111127,7.5854471597633149,6.5034536885631313,9.7376407321623084,4.991263
109415,109416,10.342305680473373,8.5122136923821543,12.250460540577341,6.9226849999999995
92994,92995,11.189031656804735,7.7273864908707903,12.009847451889978,6.8130420000000003
99856,99857,16.480799881656807,13.17496325429293,20.078126803513072,10.958580000000001
21055,21056,7.9274105917159776,6.5661717765572387,9.5422705788398687,5.604616
140013,140014,8.7141489940828425,6.0656221283754208,10.20401132971133,5.3571840000000002
47140,47141,6.7766873520710069,4.8884122377420027,8.7984663945057182,3.9510125
16887,16888,11.665137963251325,10.060553035840863,15.255122918243321,7.4529042105263157
126334,126335,11.438325384615386,9.7495045586906564,14.952986196666666,7.4698845000000009
108526,108527,6.7437885137486955,5.6180418129827689,9.2132482623510192,4.2328541176470589
23609,23610,3.7773959763313614,2.831420237473695,4.6317092262391064,2.48015725
155700,155701,2.7127073964497042,2.4709607926851853,3.829016735770697,1.8321935
51565,51566,12.584955325443788,11.130384614240404,16.975677524733115,8.0989664999999995
111860,111861,11.240132692307693,8.0386844260048402,14.398182283564815,6.7858993749999996
158831,158832,3.7622828698224855,1.4733148015214645,4.4322040836260896,1.5440210000000001
133265,133266,13.09839178994083,9.4337675773884673,15.476644709626907,8.5865718750000006
109106,109107,7.8687755177514802,6.7425454424873728,8.6428700869587409,5.7175206249999997
63294,63295,6.6478176331360954,6.1368785542255893,8.72032725735294,4.6582759999999999
18390,18391,7.8751892485207104,7.8055094197297974,9.9360821263071877,6.1841784999999998
158432,158433,8.8377403106508883,6.0754029396885514,10.203218699057054,5.6567549999999995
79270,79271,3.723095364891519,3.4064852497363991,5.1383667540963147,2.4820521052631581
58269,58270,11.173917159763315,11.381856026880049,15.4773215518927,7.6873175000000007
98361,98362,8.468386449704143,6.4009763343434347,9.5177689091775601,5.7808529999999996
88202,88203,5.5557432692307698,5.0405976631234219,7.7099163929466226,3.8981118750000001
97436,97437,8.058199644970415,6.3018450822516829,8.990488182802288,6.045045
123224,123225,7.9658349852071018,6.2611101130576596,9.4941655017701532,5.2756931250000001
123433,123434,5.9397762573964501,4.1439595142045453,7.6614008360566448,3.2072762500000001
76656,76657,10.525140341106859,9.4977316524806881,13.932412268999101,7.0823223529411763
129357,129358,8.3041787573964498,7.0074625380576601,8.5546173070023155,6.4994156250000001
26408,26409,5.9038795857988173,5.1247292353745788,8.0509106331699343,3.8961250000000001
46549,46550,8.4788334106508891,6.6788250396111106,9.292728949741285,5.8437646399999998
52103,52104,6.7329560355029603,4.5118564390151512,7.4224307068355113,4.4802140000000001
9937,9938,18.551495562130182,13.260742988026093,20.219610479098584,12.5860775
71896,71897,5.992247666009205,3.9774144528619524,7.3243452821653348,3.4225444444444446
11296,11297,9.6533514792899418,8.7373686857270627,12.83816801222086,6.2433725000000004
2513,2514,8.9127971893491136,7.7078832748316497,13.005373366796023,5.5173068750000001
40075,40076,5.7831088757396456,5.4776766508585855,7.7922178263616555,4.0309265000000005
128315,128316,9.3238288165680494,6.6874605603787867,10.884063986111112,6.15693
144291,144292,7.4565093934911255,6.3917783087489477,10.739157865876907,4.4411550000000002
29798,29799,4.3619319526627223,2.4308115467119107,5.4133021609477119,2.1164481249999998
31002,31003,10.098408875739647,5.7213423353535351,10.34376866748366,6.0390619999999995
947,948,4.7904003698224855,3.114641695728114,5.9182222120098036,2.637674375
60705,60706,6.5531177514792915,6.3690557324158252,9.4112012989106759,4.5373475000000001
132300,132301,3.023226856508876,1.8067126740793349,3.1912756145322714,1.9487529375000001
107576,107577,8.2198238165680486,7.0561139370791244,10.058364326150599,6.0639093749999997
115497,115498,7.0163561538461554,6.8207037519023554,9.2431132249455334,4.9917789999999993
25356,25357,4.5503037721893502,3.6624648962121209,5.3628994024033227,3.1641343750000002
6537,6538,11.932635621301776,8.5158001066119517,13.587631970669936,7.2878384999999994
101717,101718,10.652868520710062,8.7987210774579125,12.248717427015251,7.3803944999999995
149066,149067,9.5883636094674571,9.6102466406271034,13.452594246949889,6.6645640000000004
157223,157224,10.906246375739647,7.3851419209438127,13.581276098869825,6.8718925000000004
148245,148246,4.1640444526627221,3.1175480740214643,4.5707020372072442,2.9689450000000002
118745,118746,7.1229153846153856,7.334625570496633,8.6565758769063184,5.5756456249999999
57005,57006,13.242150000000001,9.2737359147727272,14.590091487745099,8.6961185000000008
157189,157190,9.9900670118343218,7.1702527618949912,10.245599257472087,7.2559593749999998
120090,120091,6.0255400591715986,4.324591002070707,7.4393458950163396,3.5277230000000004
63786,63787,21.234564378698227,18.338520171146865,30.464827284027372,13.103317999999998
28491,28492,8.6329743343195275,7.6482408930026828,11.883729768174701,5.2517668749999995
150126,150127,10.13613579881657,7.9755485905502939,12.803022340550109,6.0899887499999998
100099,100100,13.750046213017754,10.129783969478114,16.315964496541394,8.5247054999999996
135951,135952,6.5695746153846155,5.9009885645454547,8.7299616849128547,4.3066760000000004
134302,134303,9.7364518343195279,7.6647285308585849,12.442541412690632,6.1510195000000003
134808,134809,11.466244378698226,9.981171928240741,16.773591718920208,7.4586762499999999
103476,103477,13.031407396449707,6.9874735793876264,13.482517177287583,7.1519106250000002
90700,90701,14.579723431952663,10.598642780830218,16.569169077977126,9.4206760000000003
120680,120681,9.7910803550295871,7.5539828380260943,9.8846544286492382,7.0793210000000002
99415,99416,6.8033295857988172,6.0500588435132574,9.3179477864583333,4.3239143750000002
116847,116848,9.6915117298990623,9.1659677198455132,13.026098449602717,6.6875529411764703
58782,58783,4.8945720118343203,3.0829050038594277,5.3804294357570805,2.8426855
22420,22421,2.9501048165680475,2.197467772445286,3.9202582008578433,1.8663333500000001
95759,95760,8.217649230769231,5.885103916414141,9.8558865650871468,4.6156655000000004
2758,2759,14.519589644970415,14.513565960395621,18.979829842783225,11.0228965
24022,24023,11.545189349112428,9.4931028915404045,14.862832031862746,7.8060365000000003
59284,59285,14.049987113740961,9.1478158529741851,16.413201523087633,8.3318261111111109
141014,141015,13.70961573964497,10.052546234217171,16.401271048474946,8.3368310000000001
72501,72502,8.2354955621301791,7.4642694966119532,11.086681783714598,5.4198085000000003
125013,125014,7.1826482988165683,4.5121346868897305,8.0192375314202078,4.5271818750000001
126565,126566,15.490244008875742,14.182353689078282,20.61927704639842,10.017610625
101818,101819,5.9040356804733731,4.4324637308501682,6.8842543801977127,3.5095194999999997
112810,112811,6.3008115384615397,3.6871782269570708,5.6982768244485289,4.1452425000000002
63233,63234,8.3876326627218951,5.5554999970538717,9.5202684987745094,5.2094385000000001
72811,72812,5.1811924556213027,4.8041663529987373,6.491710716571351,3.84801875
138328,138329,5.6632613905325453,4.4864251321811865,6.9077505003233934,4.2054443749999999
43143,43144,7.6286130177514808,5.3245432369015147,7.32830033295207,5.7958769999999999
111163,111164,4.3814910059171606,3.6768103794149831,4.9109545983115463,3.253447
107417,107418,5.391776905325445,4.5723310750547137,6.1803727966367106,3.79819795
111454,111455,11.072966568047338,10.006722939468098,14.436432189291938,7.7498355000000005
145552,145553,7.0469595414201196,4.3130523488952015,7.6209329173474947,4.0677975000000002
142856,142857,7.3561996301775157,6.8629501344170869,9.7200254279684088,4.9770412500000001
110568,110569,17.005611301775151,15.42857587260101,21.924159864651415,11.7062235
62130,62131,11.630602603550297,9.0496626595664988,12.951795096405229,8.3526574999999994
124436,124437,5.2177669230769244,4.3760659306481475,6.7098201883169937,3.3421190000000003
5216,5217,13.07852596975674,10.040428823999251,13.641759453976034,8.5218833333333333
103762,103763,4.3737381656804741,4.8959253159511782,6.0884757807053376,3.5733931249999999
125859,125860,12.488434985207103,8.1176097955913296,13.224461274339596,7.2234337499999999
77914,77915,5.8988376479289952,6.2601876492529458,7.5443579920683552,5.1139625000000004
128656,128657,9.4733703402366878,7.1783361920559763,12.724438891952614,5.7703837499999997
122885,122886,9.5472635355029603,8.6666911150105221,14.035365475973583,5.8667800000000003
120295,120296,7.5046454437869823,5.7645570442340066,9.76846239624183,4.5330795000000004
98515,98516,4.6046068047337281,3.2304628965172557,5.7924058144403592,2.7903199999999999
124533,124534,,,,
128792,128793,9.7774956804733755,9.0564728752946131,12.797697878812636,6.6100089999999998
23176,23177,8.5433617159763333,6.3849920625505048,11.16162525,5.4897554999999993
13677,13678,1.4020926627218937,1.1658844618739479,1.9027043232060186,0.85064018750000003
120246,120247,8.9794247128437181,9.6180638494800945,11.587109921600666,7.3571776470588235
15743,15744,12.13269680473373,10.45409032401675,15.257711353203703,8.1471520000000002
110515,110516,11.201129363905327,8.0463809443497478,13.21258387816585,6.6153287499999998
116105,116106,6.2129840976331367,4.744501757491582,7.5376324982979295,4.153616875
37978,37979,6.6179958579881664,6.0027245253893096,8.6044948004323256,4.5203474999999997
62226,62227,21.44647529585799,19.177893523148146,27.764309617613016,14.40658125
59741,59742,4.7838798224852077,3.9545368065404043,6.0654614514978213,2.8517710000000003
20982,20983,8.5270897633136098,6.9307889116708754,8.8927684093137263,6.5227874999999997
8160,8161,5.4362372426035517,6.7796028499322389,7.412706899360022,4.5376649000000002
129111,129112,7.9609987278106518,7.6646949196759264,8.9121653825401683,6.8676106250000002
107374,107375,7.5865720414201192,6.219285565948022,9.4075763947099666,4.8576056249999997
145661,145662,8.0261465236686398,7.1087979563446968,10.177027077222903,5.7374524999999998
43194,43195,8.7751179733727831,6.246290409059343,10.564975940842865,5.49022875
76930,76931,10.488846627218937,8.1204392555492415,11.919085683288397,7.3373220000000003
104814,104815,14.309118934911245,12.141577164604376,17.626000961056643,9.6243184999999993
147238,147239,10.819904911242604,8.5471458107323226,13.194115369757625,6.7382194999999996
31708,31709,5.4807519408284033,4.250243670012626,6.2994964439678647,3.6066172999999999
157804,157805,11.214586094674559,7.7418766444833755,13.216935393654685,6.8679312499999998
34610,34611,9.6375240236686412,7.6515219260606058,10.191467364923747,6.916436
55606,55607,5.3044875739644972,3.9792694190867,6.1928396760961331,3.5644437500000001
7381,7382,5.2198524852071007,3.7559116177861953,6.0370225530364916,3.5066859999999997
118031,118032,11.221805917159765,7.4941461978872042,13.495625318804466,6.4254419999999994
88411,88412,10.818998816568048,9.6569581635627095,14.275832587520425,7.4895249999999995
99830,99831,6.515982603550297,4.9926422175084166,7.7693893225762523,4.1768625000000004
