,index_oligo,mod_sugar_block_count,mod_sugar_max_block_length
112281,112282,2,5
71625,71626,2,5
85437,85438,2,3
4380,4381,2,6
136961,136962,2,5
88496,88497,2,3
52509,52510,2,3
23850,23851,2,5
16218,16219,2,5
72077,72078,2,5
63488,63489,2,2
63487,63488,2,2
629,630,2,5
58153,58154,2,3
45989,45990,2,3
119679,119680,2,5
58127,58128,2,3
26728,26729,2,5
171267,171268,2,3
99521,99522,2,5
31468,31469,2,5
154469,154470,2,3
108492,108493,0,0
119379,119380,2,5
36737,36738,2,5
51967,51968,2,3
143980,143981,2,3
75702,75703,2,3
135963,135964,2,3
69972,69973,2,5
143725,143726,2,3
136749,136750,2,5
12245,12246,2,5
59411,59412,2,5
60006,60007,2,5
119555,119556,2,5
44117,44118,2,3
110334,110335,2,5
60603,60604,2,5
118738,118739,0,0
34757,34758,2,3
94919,94920,2,5
100994,100995,2,5
18718,18719,2,5
28017,28018,2,5
124761,124762,2,3
97875,97876,2,5
129431,129432,2,3
97939,97940,2,5
112592,112593,2,3
123156,123157,2,5
115166,115167,2,3
52863,52864,2,3
80091,80092,2,3
105651,105652,2,5
1635,1636,2,3
19805,19806,2,5
128977,128978,2,5
143930,143931,2,3
166657,166658,2,3
32580,32581,2,4
8986,8987,2,5
159933,159934,2,5
85274,85275,2,5
28385,28386,2,3
102953,102954,2,3
164361,164362,2,5
4444,4445,2,5
171354,171355,2,3
112270,112271,2,5
151056,151057,2,3
22711,22712,2,5
19561,19562,2,3
143715,143716,2,3
151103,151104,2,3
74338,74339,2,5
144783,144784,2,5
34428,34429,2,5
52444,52445,2,3
32575,32576,2,4
10766,10767,2,5
109634,109635,2,5
34705,34706,2,3
34648,34649,2,5
153938,153939,2,5
139744,139745,2,5
141759,141760,2,5
3560,3561,2,5
85841,85842,2,4
5554,5555,2,5
166103,166104,2,5
26963,26964,2,5
73250,73251,2,5
154891,154892,2,3
4404,4405,2,5
11177,11178,2,5
54173,54174,2,5
94354,94355,2,5
156918,156919,2,3
111214,111215,2,5
92830,92831,2,5
110368,110369,2,5
150797,150798,2,5
3426,3427,2,5
5952,5953,2,3
124155,124156,2,3
147282,147283,2,3
131341,131342,2,5
166358,166359,2,3
10616,10617,2,3
16421,16422,2,3
158977,158978,2,3
106020,106021,2,5
78692,78693,2,5
120873,120874,2,5
12886,12887,2,3
27411,27412,2,3
31278,31279,2,3
122052,122053,2,3
46773,46774,2,5
97840,97841,2,5
113019,113020,2,3
158250,158251,2,3
153393,153394,2,5
93748,93749,2,4
166595,166596,2,3
169589,169590,2,5
164679,164680,2,3
164550,164551,2,3
64058,64059,2,5
74171,74172,2,5
36742,36743,2,5
76825,76826,2,3
141602,141603,2,5
20090,20091,2,3
89164,89165,2,3
98847,98848,2,3
12592,12593,2,5
167206,167207,2,5
102479,102480,2,3
128805,128806,2,3
14080,14081,2,3
72340,72341,2,5
80417,80418,2,5
143329,143330,2,5
101691,101692,2,3
59294,59295,2,3
136546,136547,2,5
51154,51155,2,5
65268,65269,2,5
85355,85356,2,5
125199,125200,2,5
154574,154575,2,3
150357,150358,2,5
14819,14820,2,5
19915,19916,2,3
81252,81253,2,3
100466,100467,2,5
110720,110721,2,5
89659,89660,2,3
150564,150565,2,5
30420,30421,2,5
7443,7444,2,3
171414,171415,2,3
79268,79269,2,5
89953,89954,2,3
89918,89919,2,3
73264,73265,2,5
158738,158739,2,3
118397,118398,2,3
79519,79520,2,5
9582,9583,2,5
28196,28197,2,5
39408,39409,2,5
86607,86608,2,5
51808,51809,2,3
131744,131745,2,5
135702,135703,2,3
37583,37584,2,5
91361,91362,2,3
40950,40951,2,3
6098,6099,2,5
84046,84047,2,5
22741,22742,2,5
100824,100825,2,5
22961,22962,2,5
159850,159851,2,3
49657,49658,2,3
124723,124724,2,3
159134,159135,2,3
87906,87907,2,3
23329,23330,2,3
7959,7960,2,5
134553,134554,2,3
13753,13754,2,5
129709,129710,2,5
4559,4560,0,0
171290,171291,2,3
28294,28295,2,5
25048,25049,2,5
110429,110430,2,5
8236,8237,2,5
139077,139078,2,5
130382,130383,0,0
14285,14286,2,3
95421,95422,2,5
107069,107070,2,3
120520,120521,2,3
100052,100053,2,3
102928,102929,2,3
149383,149384,2,3
51498,51499,2,3
20235,20236,2,3
99640,99641,2,4
131405,131406,2,5
7932,7933,2,5
76602,76603,2,3
33400,33401,2,5
170989,170990,2,3
121095,121096,2,5
6750,6751,2,5
32973,32974,2,5
136240,136241,2,5
120981,120982,2,5
139887,139888,2,3
3918,3919,2,5
22707,22708,2,5
30476,30477,2,5
109770,109771,2,3
153485,153486,2,5
3063,3064,2,3
69234,69235,2,5
6873,6874,2,5
28347,28348,2,3
81778,81779,2,5
151264,151265,2,5
76431,76432,2,5
159970,159971,2,5
2713,2714,2,5
108015,108016,2,3
50649,50650,2,3
104889,104890,2,5
70236,70237,2,3
108488,108489,0,0
71935,71936,2,3
139476,139477,2,5
24476,24477,2,5
30459,30460,2,5
82385,82386,3,3
96184,96185,2,4
122943,122944,2,5
25724,25725,2,5
112520,112521,2,3
51260,51261,2,5
134635,134636,2,5
113282,113283,2,5
173159,173160,2,5
91533,91534,2,5
9325,9326,2,5
37944,37945,2,5
132186,132187,2,3
13424,13425,2,5
142319,142320,2,6
170191,170192,2,5
164501,164502,2,5
29243,29244,2,3
97311,97312,2,3
84168,84169,2,3
108282,108283,2,5
69009,69010,2,3
172844,172845,2,3
118853,118854,0,0
129023,129024,2,5
46052,46053,2,3
68685,68686,2,3
75337,75338,2,5
26896,26897,2,5
124630,124631,2,3
79022,79023,2,5
147823,147824,2,5
17815,17816,2,4
115044,115045,2,3
46490,46491,2,5
36563,36564,2,5
74151,74152,2,5
35794,35795,2,6
27894,27895,2,5
3393,3394,2,5
4622,4623,2,5
160757,160758,2,5
93801,93802,2,3
62592,62593,2,3
95002,95003,2,5
137743,137744,2,3
47536,47537,2,5
75025,75026,2,6
50884,50885,2,5
94256,94257,2,5
46613,46614,2,5
37407,37408,2,3
111632,111633,2,5
59008,59009,2,5
92908,92909,2,5
95382,95383,2,5
136589,136590,2,5
58868,58869,2,5
109679,109680,2,5
26428,26429,2,5
42049,42050,2,3
164401,164402,2,5
60789,60790,2,5
88817,88818,2,3
14692,14693,2,5
114763,114764,2,3
26390,26391,2,3
108147,108148,2,3
136341,136342,2,5
102790,102791,2,3
43546,43547,2,5
139607,139608,2,3
66402,66403,2,5
106462,106463,2,5
117883,117884,2,5
61912,61913,2,5
45725,45726,2,3
102381,102382,2,3
15760,15761,2,5
25560,25561,2,5
127287,127288,2,4
55743,55744,2,5
14776,14777,2,5
87799,87800,2,5
101725,101726,2,3
12836,12837,2,3
72200,72201,2,5
109206,109207,2,5
136544,136545,2,5
49578,49579,2,5
114388,114389,2,3
166661,166662,2,5
149470,149471,2,5
118412,118413,2,3
61613,61614,2,3
98881,98882,2,3
809,810,2,5
11167,11168,2,3
73241,73242,2,5
51145,51146,2,5
97612,97613,2,3
144477,144478,2,3
14043,14044,2,3
113600,113601,2,5
28260,28261,2,5
67858,67859,2,5
46357,46358,2,3
59398,59399,2,5
98821,98822,2,3
129856,129857,2,5
154839,154840,2,5
64768,64769,2,5
156664,156665,2,5
151672,151673,2,5
106630,106631,2,3
98271,98272,2,3
10245,10246,2,3
83157,83158,2,5
41854,41855,2,5
16339,16340,2,5
72166,72167,2,5
111423,111424,2,5
57471,57472,3,3
12000,12001,2,3
6537,6538,2,5
64554,64555,4,2
146688,146689,2,3
5617,5618,2,5
142,143,2,3
141729,141730,2,5
36172,36173,2,5
33995,33996,2,3
43626,43627,2,3
124161,124162,2,5
129253,129254,2,3
163321,163322,2,5
12993,12994,2,5
35753,35754,2,5
4317,4318,2,5
56405,56406,2,5
141914,141915,2,5
59669,59670,2,3
5061,5062,2,5
153490,153491,2,5
19727,19728,2,3
7969,7970,2,5
71774,71775,2,5
165310,165311,2,3
91334,91335,2,3
69786,69787,2,5
16718,16719,2,5
108742,108743,2,5
95574,95575,2,3
126120,126121,2,5
37108,37109,2,5
97761,97762,2,5
85729,85730,2,3
104138,104139,2,5
104782,104783,2,3
143225,143226,2,5
142458,142459,2,3
78826,78827,2,3
99547,99548,2,5
167586,167587,2,5
23583,23584,2,5
158162,158163,2,3
154380,154381,2,5
29071,29072,2,5
1714,1715,2,5
128769,128770,2,3
28186,28187,2,5
137143,137144,2,3
33255,33256,2,5
75055,75056,2,6
113275,113276,2,5
56083,56084,2,3
121570,121571,2,5
108465,108466,0,0
88930,88931,2,3
48583,48584,2,5
163556,163557,2,5
130668,130669,2,5
86572,86573,2,4
60549,60550,2,3
17253,17254,2,5
96273,96274,2,5
116541,116542,2,5
141754,141755,2,5
138699,138700,2,5
115464,115465,2,5
48549,48550,2,5
53195,53196,2,5
1343,1344,2,5
131041,131042,2,5
142300,142301,2,6
139732,139733,2,5
59197,59198,2,5
116373,116374,2,4
63222,63223,2,5
72407,72408,2,5
125502,125503,2,5
18731,18732,2,5
23081,23082,2,3
167616,167617,2,5
55721,55722,2,5
20061,20062,2,3
50777,50778,2,5
80914,80915,2,5
51795,51796,2,3
166152,166153,2,3
73959,73960,2,3
114747,114748,2,3
25587,25588,2,5
159008,159009,2,3
146885,146886,2,5
21822,21823,2,3
168189,168190,2,5
83507,83508,2,5
100920,100921,2,5
1009,1010,2,3
152688,152689,2,5
12357,12358,2,5
150343,150344,2,5
162068,162069,2,5
116050,116051,2,3
156172,156173,2,5
111973,111974,2,5
146592,146593,2,5
173007,173008,2,4
122320,122321,2,3
59629,59630,2,3
136708,136709,2,5
45394,45395,2,5
18850,18851,2,5
138951,138952,2,5
32980,32981,2,5
97004,97005,2,5
5991,5992,2,3
74122,74123,2,5
63483,63484,2,2
6660,6661,2,5
19492,19493,2,3
64644,64645,2,5
91619,91620,2,5
72297,72298,2,5
109740,109741,2,3
22117,22118,2,3
61972,61973,2,5
18886,18887,2,5
84415,84416,2,3
62445,62446,2,3
148564,148565,2,3
109214,109215,2,5
83735,83736,2,3
160282,160283,2,5
50559,50560,2,5
131228,131229,2,5
123036,123037,2,3
71993,71994,2,3
117251,117252,2,5
135424,135425,2,3
57648,57649,4,3
114057,114058,2,5
30712,30713,2,4
46704,46705,2,5
30833,30834,2,4
57084,57085,2,5
157006,157007,2,3
95741,95742,2,5
155498,155499,2,5
152171,152172,2,3
61390,61391,2,5
112895,112896,2,3
72431,72432,2,5
8638,8639,2,4
107968,107969,2,3
101656,101657,2,3
94078,94079,2,3
37174,37175,2,5
170434,170435,2,3
16045,16046,2,3
94280,94281,2,5
22326,22327,2,5
87207,87208,2,5
37240,37241,2,5
116238,116239,2,3
113830,113831,2,5
6979,6980,2,5
167344,167345,2,5
127299,127300,2,5
87869,87870,2,3
139866,139867,2,3
91153,91154,2,3
124513,124514,2,5
160664,160665,2,3
133371,133372,2,3
69968,69969,2,5
12786,12787,2,3
119695,119696,2,5
70528,70529,2,5
126587,126588,2,5
152829,152830,2,3
148527,148528,2,3
138225,138226,2,5
108937,108938,2,5
105557,105558,2,5
70503,70504,2,5
151157,151158,2,5
144123,144124,2,3
160219,160220,2,5
8864,8865,2,3
103899,103900,2,5
37797,37798,2,5
42224,42225,2,5
76341,76342,2,4
70335,70336,2,5
169428,169429,2,5
91591,91592,2,5
74252,74253,2,3
94259,94260,2,5
153129,153130,2,4
142618,142619,2,4
147363,147364,2,5
169696,169697,2,5
141977,141978,2,5
35058,35059,2,5
124536,124537,2,5
39494,39495,2,5
100098,100099,2,3
147918,147919,2,3
143851,143852,2,3
18542,18543,2,5
86801,86802,2,5
70475,70476,2,5
139519,139520,2,3
42403,42404,2,5
67747,67748,2,5
58110,58111,2,5
130427,130428,0,0
66717,66718,2,3
143347,143348,2,5
22086,22087,2,3
145666,145667,2,5
141957,141958,2,5
79378,79379,2,3
32717,32718,2,4
167483,167484,2,5
60445,60446,2,5
140311,140312,2,3
2741,2742,2,5
169441,169442,2,5
85385,85386,2,5
120480,120481,2,3
87074,87075,2,5
72434,72435,2,5
107473,107474,2,5
131884,131885,2,5
154788,154789,2,3
4417,4418,2,5
47713,47714,2,5
101153,101154,2,5
53337,53338,2,3
169975,169976,2,5
15570,15571,2,5
166485,166486,2,3
103560,103561,2,5
32362,32363,2,4
51462,51463,2,3
110263,110264,2,5
59684,59685,2,3
85018,85019,2,5
113994,113995,2,5
36655,36656,2,5
126418,126419,2,5
204,205,2,3
47490,47491,2,5
164064,164065,2,5
54231,54232,2,5
142018,142019,2,5
70515,70516,2,5
157803,157804,2,3
37563,37564,2,5
80304,80305,2,3
130574,130575,2,5
48931,48932,2,5
40346,40347,2,3
96579,96580,2,2
92160,92161,2,4
150874,150875,2,3
6035,6036,2,3
107825,107826,2,3
93387,93388,2,3
52720,52721,2,3
129816,129817,2,5
39290,39291,2,5
64263,64264,2,5
150637,150638,2,3
3699,3700,2,5
6972,6973,2,5
50538,50539,2,5
106008,106009,2,5
35273,35274,2,3
3448,3449,2,5
114732,114733,2,3
117098,117099,2,5
118899,118900,0,0
92775,92776,2,5
95891,95892,2,3
91350,91351,2,3
155349,155350,2,3
126398,126399,2,5
50265,50266,2,5
59306,59307,2,3
5803,5804,0,0
158618,158619,2,3
44611,44612,2,3
61392,61393,2,5
28780,28781,2,5
16952,16953,2,5
124810,124811,2,3
150269,150270,2,6
55507,55508,2,5
79730,79731,2,5
186,187,2,3
350,351,2,3
127886,127887,2,3
47067,47068,2,5
41749,41750,2,5
42481,42482,1,3
37427,37428,2,5
112299,112300,2,5
18234,18235,2,5
14907,14908,2,5
40795,40796,2,5
153508,153509,2,5
65165,65166,0,0
1922,1923,2,3
142033,142034,2,3
138767,138768,2,3
41855,41856,2,5
21210,21211,2,5
159083,159084,2,3
117236,117237,2,5
154159,154160,2,5
61754,61755,0,0
47504,47505,2,5
106790,106791,2,5
129727,129728,2,5
122619,122620,2,5
111936,111937,2,5
50474,50475,2,3
58124,58125,2,3
166113,166114,2,5
11562,11563,2,5
59262,59263,2,3
114298,114299,2,5
59820,59821,2,5
153542,153543,2,5
69295,69296,2,5
159036,159037,2,3
111828,111829,2,5
40371,40372,2,5
128460,128461,2,5
57841,57842,2,4
110887,110888,2,5
123386,123387,2,5
92040,92041,2,3
133120,133121,2,3
96720,96721,2,3
84887,84888,2,3
169973,169974,2,5
140617,140618,2,5
37636,37637,2,5
17247,17248,2,5
31631,31632,2,5
83449,83450,2,5
148434,148435,2,5
109140,109141,2,3
144546,144547,2,5
156473,156474,2,5
7198,7199,2,5
90719,90720,2,3
156268,156269,2,5
120978,120979,2,5
79205,79206,2,5
61889,61890,2,5
161319,161320,2,3
131403,131404,2,5
73140,73141,2,3
171587,171588,2,5
8547,8548,2,4
80022,80023,2,5
69693,69694,2,5
109712,109713,2,5
58773,58774,0,0
88021,88022,2,5
68140,68141,2,5
149435,149436,2,5
8277,8278,2,5
270,271,2,3
36234,36235,2,5
147841,147842,2,5
51457,51458,2,3
14159,14160,2,3
36000,36001,2,5
113596,113597,2,5
7321,7322,2,5
170960,170961,2,5
163199,163200,2,3
39327,39328,2,5
21908,21909,2,5
117508,117509,2,5
126790,126791,0,0
12947,12948,2,5
39462,39463,2,5
10000,10001,2,3
76435,76436,2,5
22100,22101,2,3
159748,159749,2,5
157819,157820,2,3
153656,153657,2,3
119955,119956,2,3
83342,83343,2,5
144093,144094,2,3
151928,151929,2,5
67977,67978,2,5
111144,111145,2,5
151041,151042,2,3
137959,137960,2,5
52316,52317,2,3
151827,151828,2,3
157450,157451,2,3
131142,131143,2,4
145287,145288,2,5
106267,106268,2,5
9732,9733,2,5
8875,8876,2,5
140539,140540,2,3
152903,152904,2,5
14685,14686,2,5
79338,79339,2,3
31666,31667,2,5
141042,141043,2,5
25705,25706,2,5
80207,80208,2,5
17765,17766,2,4
53672,53673,2,5
96610,96611,2,3
134951,134952,2,5
130789,130790,2,5
16502,16503,2,3
163333,163334,2,5
89595,89596,2,3
53564,53565,2,5
48349,48350,2,5
59767,59768,2,3
37712,37713,2,4
100401,100402,2,5
111814,111815,2,5
126413,126414,2,5
116198,116199,2,3
104951,104952,2,5
142900,142901,2,5
169865,169866,2,5
146976,146977,2,5
107103,107104,2,3
116244,116245,2,3
158705,158706,2,3
153384,153385,2,5
23745,23746,2,5
50418,50419,2,3
100938,100939,2,5
133895,133896,2,3
41224,41225,2,5
26450,26451,2,5
122687,122688,2,5
77343,77344,2,4
16574,16575,2,5
106322,106323,2,5
108778,108779,2,5
128959,128960,2,3
99638,99639,2,4
113555,113556,2,5
164299,164300,2,5
140717,140718,1,2
59585,59586,2,5
134459,134460,2,3
54832,54833,2,5
119893,119894,2,3
70932,70933,2,5
45758,45759,2,3
87255,87256,2,5
168900,168901,2,5
140133,140134,2,3
69395,69396,2,5
73782,73783,2,3
39171,39172,1,2
128591,128592,2,5
158449,158450,2,3
54052,54053,2,5
46183,46184,2,3
134567,134568,2,3
74979,74980,2,3
88788,88789,2,3
131802,131803,2,5
75078,75079,2,5
137470,137471,2,5
19401,19402,2,5
44132,44133,2,5
136944,136945,2,5
44962,44963,2,5
119398,119399,2,5
155259,155260,2,3
134642,134643,2,5
7643,7644,0,0
57294,57295,2,5
16925,16926,2,5
122148,122149,2,5
151201,151202,2,5
45895,45896,2,5
16379,16380,2,3
77873,77874,2,5
33503,33504,2,3
23188,23189,2,5
47882,47883,2,3
35123,35124,2,3
115961,115962,2,3
72897,72898,2,5
170347,170348,2,3
112929,112930,2,3
70374,70375,2,3
165402,165403,2,5
110411,110412,2,5
107891,107892,2,3
72674,72675,2,5
28958,28959,2,3
72182,72183,2,5
22690,22691,2,5
99034,99035,0,0
15304,15305,2,5
67285,67286,2,5
3713,3714,2,3
67022,67023,2,3
101389,101390,2,3
111679,111680,2,4
101825,101826,2,5
138887,138888,2,5
76081,76082,2,3
128581,128582,2,5
16655,16656,2,5
165269,165270,2,3
31388,31389,2,5
111084,111085,2,5
152069,152070,2,5
76814,76815,2,3
82564,82565,4,2
159664,159665,2,3
65386,65387,2,5
72486,72487,2,5
157150,157151,2,3
44581,44582,2,3
97891,97892,2,5
102611,102612,2,3
7960,7961,2,5
146300,146301,2,5
16307,16308,2,5
122821,122822,2,5
17856,17857,2,3
167155,167156,2,3
166032,166033,2,5
137520,137521,2,5
21260,21261,2,5
50880,50881,2,5
10056,10057,2,3
153108,153109,2,4
25442,25443,2,3
164500,164501,2,5
122298,122299,2,3
5700,5701,2,5
156259,156260,2,5
101117,101118,2,3
20068,20069,2,3
94713,94714,2,3
31140,31141,2,5
71546,71547,2,3
93466,93467,2,5
32342,32343,2,4
86736,86737,2,5
23069,23070,2,3
92201,92202,2,4
23484,23485,2,5
89859,89860,2,3
25635,25636,2,5
62130,62131,2,5
133749,133750,2,3
127723,127724,2,3
96104,96105,2,3
104155,104156,2,5
37773,37774,2,5
106361,106362,2,5
56345,56346,2,5
167168,167169,2,3
21594,21595,2,5
127149,127150,2,5
102225,102226,2,5
171318,171319,2,3
170798,170799,2,3
52036,52037,2,3
75215,75216,2,3
150659,150660,2,3
155022,155023,2,5
151529,151530,2,4
157508,157509,2,3
46483,46484,2,5
72336,72337,2,5
106858,106859,2,5
112463,112464,2,5
91912,91913,2,5
22964,22965,2,5
121560,121561,2,5
113986,113987,2,5
149297,149298,2,5
30093,30094,2,3
43304,43305,2,3
111449,111450,2,5
27519,27520,2,3
19964,19965,2,3
135397,135398,2,3
61062,61063,2,3
47946,47947,2,3
76563,76564,0,0
138824,138825,2,5
163388,163389,2,3
30530,30531,2,5
152867,152868,2,3
78124,78125,2,3
92466,92467,2,4
67205,67206,2,4
83738,83739,2,3
23462,23463,2,5
80147,80148,2,5
39129,39130,2,3
116218,116219,2,3
26518,26519,2,5
24883,24884,2,5
26424,26425,2,5
97961,97962,2,5
170734,170735,2,3
7095,7096,2,5
41526,41527,2,5
157738,157739,2,3
57612,57613,2,4
152910,152911,2,5
166744,166745,2,5
53089,53090,2,3
105127,105128,2,5
115226,115227,2,5
166304,166305,2,3
9023,9024,2,5
55987,55988,2,5
133390,133391,2,3
62753,62754,2,5
85821,85822,2,4
32869,32870,2,3
136755,136756,2,5
89426,89427,2,3
75790,75791,2,3
137906,137907,2,5
156576,156577,2,5
133981,133982,2,3
52526,52527,2,3
47146,47147,2,3
117421,117422,2,5
143469,143470,2,5
71489,71490,2,5
19859,19860,2,3
139176,139177,2,5
37291,37292,2,5
99929,99930,2,5
37287,37288,2,5
67069,67070,2,5
3319,3320,2,6
138759,138760,2,3
38203,38204,2,4
41944,41945,2,5
29823,29824,2,3
153727,153728,2,3
152476,152477,2,5
39947,39948,2,3
62591,62592,2,3
140511,140512,2,3
132719,132720,2,3
30753,30754,2,4
150561,150562,2,5
162908,162909,2,5
171774,171775,2,5
126380,126381,2,3
162262,162263,2,3
17148,17149,2,3
171174,171175,2,5
92760,92761,2,5
28431,28432,2,5
72256,72257,2,5
73115,73116,2,3
132539,132540,2,3
142204,142205,2,3
65395,65396,2,5
54343,54344,2,5
130186,130187,2,3
72728,72729,2,5
19916,19917,2,3
85602,85603,2,5
38112,38113,2,3
132420,132421,2,3
56956,56957,2,3
127634,127635,2,5
62327,62328,2,3
50163,50164,2,3
41418,41419,2,5
104204,104205,2,3
114193,114194,2,5
51941,51942,2,3
29128,29129,2,5
117024,117025,2,5
100251,100252,2,3
2262,2263,2,3
83539,83540,2,5
80719,80720,2,5
8180,8181,2,5
151540,151541,2,4
146440,146441,2,4
110880,110881,2,5
76650,76651,2,3
44017,44018,2,5
111025,111026,2,5
92467,92468,2,4
171089,171090,2,3
85069,85070,2,3
1020,1021,2,3
161496,161497,2,4
165302,165303,2,3
9954,9955,2,3
72478,72479,2,5
46452,46453,2,5
98714,98715,2,3
165869,165870,2,5
64035,64036,2,5
102857,102858,2,3
161832,161833,2,3
15512,15513,2,5
100858,100859,2,5
155319,155320,2,3
98363,98364,2,3
11572,11573,2,5
64242,64243,2,5
120571,120572,2,5
160810,160811,2,5
74322,74323,0,0
167981,167982,2,5
115746,115747,2,3
63912,63913,2,5
38642,38643,2,5
156942,156943,2,3
114699,114700,2,3
19437,19438,2,3
167791,167792,2,5
58699,58700,2,5
130295,130296,2,5
18336,18337,2,5
77407,77408,2,6
138045,138046,0,0
16797,16798,2,5
78816,78817,2,3
144065,144066,2,3
91139,91140,2,3
107661,107662,2,3
65275,65276,2,5
123481,123482,2,5
4468,4469,2,5
127332,127333,2,5
121957,121958,2,5
10407,10408,2,3
101278,101279,2,3
110873,110874,2,5
72294,72295,2,5
12184,12185,2,3
8606,8607,2,4
28652,28653,2,4
2721,2722,2,5
21154,21155,2,5
167443,167444,2,5
115252,115253,2,5
12656,12657,2,3
60213,60214,2,5
88656,88657,2,3
2908,2909,2,3
23973,23974,2,5
60472,60473,2,5
66338,66339,2,3
92758,92759,2,5
58919,58920,2,5
73274,73275,2,5
42360,42361,2,5
50852,50853,2,5
119232,119233,2,3
127479,127480,2,5
160396,160397,2,5
4228,4229,2,5
140992,140993,2,5
110871,110872,2,5
72898,72899,2,5
114292,114293,2,5
88680,88681,2,3
9915,9916,2,3
60541,60542,2,3
158640,158641,2,3
137536,137537,2,5
2992,2993,2,4
14368,14369,2,3
71662,71663,2,5
163689,163690,2,5
39896,39897,2,3
24803,24804,2,3
151432,151433,2,3
95333,95334,2,5
98458,98459,2,5
33191,33192,2,5
109245,109246,2,3
148910,148911,2,3
88505,88506,2,3
621,622,2,5
69658,69659,2,5
113067,113068,2,3
52927,52928,2,3
171683,171684,2,5
10379,10380,2,3
90039,90040,2,3
86844,86845,2,5
20468,20469,2,5
45349,45350,2,5
52363,52364,2,3
85619,85620,2,5
129082,129083,2,5
103420,103421,2,3
54300,54301,2,5
3643,3644,2,5
165499,165500,2,3
30440,30441,2,5
69896,69897,2,5
108829,108830,2,5
77640,77641,2,5
144201,144202,2,3
80731,80732,2,5
121794,121795,2,5
65092,65093,2,5
151900,151901,2,5
4298,4299,2,5
36446,36447,2,3
78078,78079,2,3
45576,45577,2,5
19950,19951,2,3
29606,29607,2,5
7486,7487,2,4
51621,51622,2,4
31838,31839,2,5
88670,88671,2,3
90996,90997,2,3
2891,2892,2,3
52641,52642,2,3
72875,72876,2,5
41078,41079,2,3
3521,3522,2,5
124930,124931,2,3
30777,30778,2,4
171072,171073,2,3
68616,68617,2,3
62589,62590,2,3
44846,44847,2,5
156561,156562,2,5
53718,53719,2,5
121810,121811,2,5
5015,5016,2,5
102567,102568,2,3
75425,75426,2,5
107917,107918,2,3
147811,147812,2,5
54019,54020,2,3
18562,18563,2,5
41093,41094,2,3
91615,91616,2,5
163438,163439,2,3
94261,94262,2,5
49673,49674,2,3
63500,63501,2,2
31170,31171,2,5
6092,6093,2,3
110688,110689,2,5
148542,148543,2,3
157155,157156,2,3
123488,123489,2,5
112077,112078,2,5
132753,132754,2,3
95235,95236,2,5
41217,41218,2,5
95923,95924,2,3
134317,134318,2,3
66597,66598,2,5
50609,50610,2,3
80521,80522,2,3
48646,48647,2,5
134808,134809,2,5
154929,154930,2,3
34188,34189,2,5
41803,41804,2,5
124873,124874,2,5
62343,62344,2,5
57654,57655,2,4
69991,69992,2,5
33947,33948,3,2
93325,93326,2,3
139112,139113,2,3
19290,19291,2,5
75513,75514,2,5
32178,32179,0,0
110201,110202,2,5
45090,45091,2,3
100349,100350,2,3
71487,71488,2,5
149429,149430,2,5
90736,90737,2,3
95135,95136,2,5
101031,101032,2,5
8383,8384,2,5
157907,157908,2,3
68522,68523,2,5
152616,152617,2,5
55532,55533,2,5
64012,64013,2,5
38417,38418,2,3
153491,153492,2,5
26697,26698,2,5
172379,172380,2,5
48085,48086,2,3
36209,36210,2,5
125694,125695,2,3
74253,74254,2,3
134356,134357,2,3
54814,54815,2,5
31837,31838,2,5
143497,143498,2,3
86011,86012,2,5
64979,64980,2,3
25380,25381,2,5
98855,98856,2,3
15018,15019,2,5
172709,172710,2,3
103791,103792,2,5
17991,17992,2,5
88125,88126,2,5
135270,135271,2,5
52258,52259,2,3
93604,93605,2,3
146666,146667,2,3
91491,91492,2,4
66283,66284,2,5
157300,157301,2,3
101704,101705,2,3
13216,13217,2,5
158072,158073,2,3
31019,31020,2,4
113274,113275,2,5
140096,140097,2,3
115356,115357,2,3
172309,172310,4,3
64587,64588,2,5
34848,34849,2,5
170023,170024,2,5
21168,21169,2,5
100388,100389,2,3
71079,71080,2,3
35231,35232,2,3
21040,21041,2,5
40351,40352,2,5
45502,45503,2,5
51623,51624,2,4
78036,78037,2,5
161891,161892,2,5
85124,85125,2,5
43700,43701,2,5
98931,98932,2,4
32399,32400,2,4
161470,161471,2,4
28719,28720,2,5
121801,121802,2,5
126416,126417,2,5
134113,134114,2,3
131330,131331,2,5
167312,167313,2,5
39183,39184,1,2
78096,78097,2,3
153236,153237,2,5
38058,38059,2,5
98527,98528,2,5
130123,130124,2,5
67347,67348,2,5
161591,161592,2,3
24504,24505,2,5
127468,127469,2,5
36600,36601,2,5
48810,48811,2,3
92743,92744,2,5
172595,172596,2,4
29787,29788,2,3
63778,63779,2,5
103701,103702,2,5
153001,153002,2,3
29359,29360,2,5
97680,97681,2,3
79236,79237,2,5
173064,173065,2,5
160921,160922,2,3
22311,22312,2,5
28527,28528,2,5
130589,130590,2,5
157807,157808,2,3
77519,77520,2,5
110934,110935,2,5
102477,102478,2,3
76296,76297,2,6
104221,104222,2,3
143323,143324,2,5
19286,19287,2,5
122123,122124,2,5
3761,3762,2,3
154449,154450,2,5
42684,42685,2,3
78983,78984,2,5
100687,100688,2,5
154617,154618,2,3
148916,148917,2,3
150398,150399,2,5
34088,34089,2,5
31125,31126,2,4
95988,95989,2,3
121368,121369,2,5
101632,101633,2,5
135761,135762,2,3
20686,20687,0,0
27896,27897,2,5
129419,129420,2,3
