,index_oligo,ribo_40s_gene_mean,ribo_40s_f0_mean,ribo_40s_f10_mean,ribo_40s_upstream_10_mean,ribo_40s_downstream_10_mean,ribo_40s_f20_mean,ribo_40s_upstream_20_mean,ribo_40s_downstream_20_mean,ribo_40s_f50_mean,ribo_40s_upstream_50_mean,ribo_40s_downstream_50_mean,ribo_40s_f100_mean,ribo_40s_upstream_100_mean,ribo_40s_downstream_100_mean,ribo_40s_f125_mean,ribo_40s_upstream_125_mean,ribo_40s_downstream_125_mean,ribo_40s_f150_mean,ribo_40s_upstream_150_mean,ribo_40s_downstream_150_mean
134121,134122,0.0019318398392154823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26118,26119,8.6311065078543067e-05,0,0,0,0,0,0,0,0.0084745762711864406,0,0.02,0.0045871559633027525,0,0.01,0.0037313432835820895,0,0.0080000000000000002,0.0031446540880503146,0,0.0066666666666666671
73552,73553,5.078204346942921e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4221,4222,0.00039608991988520866,0,0,0,0,0,0,0,0,0,0,0.045871559633027525,0.10000000000000001,0,0.037313432835820892,0.080000000000000002,0,0.031446540880503145,0.066666666666666666,0
35043,35044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29665,29666,0.00013330087746751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77464,77465,0.00087089048552144567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57809,57810,0.0002013693113169553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102917,102918,0.0013820589464211101,0,0,0,0,0,0,0,0.043103448275862072,0.10000000000000001,0,0.027777777777777776,0.059999999999999998,0,0.022556390977443608,0.048000000000000001,0,0.018987341772151899,0.040000000000000001,0
112587,112588,0.00093753662252431735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172639,172640,0.00088633739368017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56979,56980,0.00088633739368017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,1690,0.00038256586244833098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25580,25581,0.042155641513144958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117836,117837,0.00015708451146716933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133889,133890,0.0019318398392154823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4372,4373,0.00039608991988520866,0,0,0,0,0,0,0,0.033898305084745763,0,0.080000000000000002,0.01834862385321101,0,0.040000000000000001,0.014925373134328358,0,0.032000000000000001,0.012578616352201259,0,0.026666666666666668
52228,52229,0.000149020192236048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52188,52189,0.000149020192236048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83373,83374,0.00038256586244833098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57401,57402,0.0002013693113169553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138855,138856,0.0026266340694643688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144984,144985,5.078204346942921e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96919,96920,0.0019793183444803673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138660,138661,0.00074678486745428951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136168,136169,0.00074678486745428951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13738,13739,0.00039608991988520866,0,0,0,0,0,0,0,0.033333333333333333,0,0.080000000000000002,0.018181818181818181,0,0.040000000000000001,0.014814814814814815,0,0.032000000000000001,0.012500000000000001,0,0.026666666666666668
171577,171578,0.00314939964569254,0,0,0,0,0,0,0,0,0,0,0.0045454545454545452,0,0.01,0.0037037037037037038,0,0.0080000000000000002,0.0031250000000000002,0,0.0066666666666666671
149662,149663,0.0026730681891909427,0,0,0,0,0,0,0,0,0,0,0.013888888888888888,0.029999999999999999,0,0.011278195488721804,0.024,0,0.0094936708860759497,0.02,0
9882,9883,0.004282155091871691,0,0,0,0,0,0,0,0.017241379310344827,0.040000000000000001,0,0.032407407407407406,0.02,0.050000000000000003,0.026315789473684209,0.016,0.040000000000000001,0.022151898734177215,0.013333333333333334,0.033333333333333333
152576,152577,0.00027754648903691371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140191,140192,0.00036766296120074399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28452,28453,7.1387778412335809e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136471,136472,0.00390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138509,138510,7.1387778412335809e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66239,66240,0.0011248593925759281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131420,131421,0.0050046918986549893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166631,166632,0.00015708451146716933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95458,95459,0.00026485555912900355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114739,114740,0.0013820589464211101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34961,34962,0.00013330087746751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101568,101569,8.5722858000085724e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51889,51890,0.00097237709206402889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107016,107017,0.00079599727086649991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166201,166202,0.52712651489409901,0.625,0.75,0.90000000000000002,0.80000000000000004,0.7142857142857143,0.75,0.75,0.67241379310344829,0.62,0.73999999999999999,0.68981481481481477,0.46999999999999997,0.92000000000000004,0.59774436090225569,0.44800000000000001,0.74399999999999999,0.57278481012658233,0.46666666666666667,0.67333333333333334
122549,122550,0.00013330087746751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41926,41927,0.00013330087746751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109745,109746,0.00031832194075861146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108746,108747,0.00091824057903170633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69657,69658,0.00091824057903170633,0,0,0,0,0.016666666666666666,0.050000000000000003,0,0.0083333333333333332,0.02,0,0.0045454545454545452,0.01,0,0.0037037037037037038,0.0080000000000000002,0,0.0031250000000000002,0.0066666666666666671,0
87487,87488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171447,171448,0.00038256586244833098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133652,133653,0.0019318398392154823,0,0,0,0,0.017857142857142856,0,0.050000000000000003,0.0086206896551724137,0,0.02,0.0046296296296296294,0,0.01,0.0037593984962406013,0,0.0080000000000000002,0.0031645569620253164,0,0.0066666666666666671
155145,155146,0.00040005166586536736,0.0625,0.055555555555555552,0.10000000000000001,0,0.035714285714285712,0.050000000000000003,0,0.017241379310344827,0.02,0,0.0092592592592592587,0.01,0,0.0075187969924812026,0.0080000000000000002,0,0.0063291139240506328,0.0066666666666666671,0
112758,112759,0.0024080399046612772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30577,30578,0.00074678486745428951,0.055555555555555552,0.026315789473684209,0,0,0.017241379310344827,0,0,0.0084745762711864406,0,0,0.0091743119266055051,0,0.01,0.007462686567164179,0,0.0080000000000000002,0.0062893081761006293,0,0.0066666666666666671
126851,126852,0.00049285719462785656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104313,104314,0.0023112579389469373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93628,93629,0.0014491404868580242,0,0.027777777777777776,0,0.10000000000000001,0.017857142857142856,0,0.050000000000000003,0.043103448275862072,0,0.10000000000000001,0.023148148148148147,0,0.050000000000000003,0.018796992481203006,0,0.040000000000000001,0.015822784810126583,0,0.033333333333333333
25418,25419,0.0036987590553938412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037593984962406013,0,0.0080000000000000002,0.0031645569620253164,0,0.0066666666666666671
135241,135242,0.00314939964569254,0,0.074999999999999997,0,0.29999999999999999,0.066666666666666666,0,0.20000000000000001,0.041666666666666664,0.02,0.080000000000000002,0.06363636363636363,0.10000000000000001,0.040000000000000001,0.055555555555555552,0.080000000000000002,0.040000000000000001,0.046875,0.066666666666666666,0.033333333333333333
160666,160667,0.00075258701787394168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65668,65669,0.00390625,0,0,0,0,0.033333333333333333,0.10000000000000001,0,0.016666666666666666,0.040000000000000001,0,0.0090909090909090905,0.02,0,0.0074074074074074077,0.016,0,0.0062500000000000003,0.013333333333333334,0
142417,142418,0.52712651489409901,0,0,0,0,0,0,0,0.034482758620689655,0,0.080000000000000002,0.018518518518518517,0,0.040000000000000001,0.015037593984962405,0,0.032000000000000001,0.012658227848101266,0,0.026666666666666668
30677,30678,0.00012138500288289382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110643,110644,0.00012138500288289382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15315,15316,0.00063474541189457708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33670,33671,5.078204346942921e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98987,98988,8.6311065078543067e-05,0,0,0,0,0,0,0,0.0084745762711864406,0,0.02,0.0045871559633027525,0,0.01,0.0037313432835820895,0,0.0080000000000000002,0.0031446540880503146,0,0.0066666666666666671
28237,28238,0.0060977319240797332,0.29999999999999999,0.17499999999999999,0.10000000000000001,0,0.14999999999999999,0.14999999999999999,0,0.15833333333333333,0.12,0.14000000000000001,0.11363636363636363,0.059999999999999998,0.13,0.10740740740740741,0.048000000000000001,0.13600000000000001,0.090624999999999997,0.040000000000000001,0.11333333333333333
110905,110906,0.00012138500288289382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31273,31274,0.00390625,0,0,0,0,0,0,0,0,0,0,0.0046296296296296294,0,0.01,0.0075187969924812026,0.0080000000000000002,0.0080000000000000002,0.0094936708860759497,0.0066666666666666671,0.013333333333333334
65247,65248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81781,81782,0.026258951915425714,0,0,0,0,0,0,0,0.025000000000000001,0.059999999999999998,0,0.054545454545454543,0.11,0.01,0.044444444444444446,0.087999999999999995,0.0080000000000000002,0.037499999999999999,0.073333333333333334,0.0066666666666666671
99480,99481,0.00075258701787394168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23456,23457,0.00013330087746751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169343,169344,0.0011911277082059042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104340,104341,0.0023112579389469373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84562,84563,0.00037972280235428136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10626,10627,0.004282155091871691,0,0,0,0,0,0,0,0,0,0,0.0046296296296296294,0,0.01,0.0037593984962406013,0,0.0080000000000000002,0.0031645569620253164,0,0.0066666666666666671
27383,27384,0.00088633739368017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13557,13558,0.093028275415497519,1.25,0.77500000000000002,0,0.59999999999999998,1.4833333333333334,0,3.2000000000000002,2.5916666666666668,0,5.7199999999999998,2.5727272727272728,0.029999999999999999,5.3799999999999999,2.2444444444444445,0.024,4.6239999999999997,1.95625,0.02,3.9866666666666668
29569,29570,0.0013583331312004268,0,0.025000000000000001,0,0.10000000000000001,0.016666666666666666,0,0.050000000000000003,0.0083333333333333332,0,0.02,0.0045454545454545452,0,0.01,0.0037037037037037038,0,0.0080000000000000002,0.0062500000000000003,0.0066666666666666671,0.0066666666666666671
151486,151487,0.00390625,0,0,0,0,0,0,0,0.025862068965517241,0,0.059999999999999998,0.027777777777777776,0.01,0.050000000000000003,0.03007518796992481,0.024,0.040000000000000001,0.034810126582278479,0.040000000000000001,0.033333333333333333
99063,99064,0.00039608991988520866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15466,15467,0.0023112579389469373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67123,67124,0.00049285719462785656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037037037037037038,0,0.0080000000000000002,0.0031250000000000002,0,0.0066666666666666671
166565,166566,0.00087089048552144567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156947,156948,0.00040005166586536736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113847,113848,0.004282155091871691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152987,152988,0.00031832194075861146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107994,107995,0.00027371763288991076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18959,18960,0.0017094017094017094,0,0,0,0,0,0,0,0.0084033613445378148,0,0.02,0.0045662100456621002,0,0.01,0.0037174721189591076,0,0.0080000000000000002,0.003134796238244514,0,0.0066666666666666671
129995,129996,0.00079599727086649991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75534,75535,7.1387778412335809e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82637,82638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152224,152225,0.00015708451146716933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46852,46853,0.0023997576943687237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136387,136388,0.00091824057903170633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15832,15833,0.00079599727086649991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167454,167455,0.0011911277082059042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152357,152358,0.00075258701787394168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20284,20285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83575,83576,8.5722858000085724e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173075,173076,0.00091824057903170633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109482,109483,0.0004541003845662632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037037037037037038,0,0.0080000000000000002,0.0031250000000000002,0,0.0066666666666666671
160947,160948,0.00075258701787394168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31918,31919,0.00087089048552144567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107225,107226,0.00079599727086649991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27484,27485,0.00015708451146716933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3493,3494,0.00027754648903691371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32770,32771,0.00091824057903170633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30205,30206,0.00044910179640718562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72802,72803,0.0014491404868580242,0.10000000000000001,0.050000000000000003,0,0,0.033333333333333333,0,0,0.025000000000000001,0,0.02,0.018181818181818181,0,0.02,0.014814814814814815,0,0.016,0.012500000000000001,0,0.013333333333333334
76754,76755,0.00390625,0,0,0,0,0,0,0,0.0086206896551724137,0,0.02,0.0092592592592592587,0,0.02,0.0075187969924812026,0,0.016,0.0063291139240506328,0,0.013333333333333334
