,expr_egfr,expr_stab1,expr_stab2,expr_trex1
923,7.8335289612466887,0.013430814965156501,0,3.584697982382071
924,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
925,,,,
926,2.2143673069819223,0,0,2.4626125307745599
927,7.8335289612466887,0.013430814965156501,0,3.584697982382071
928,,,,
929,,,,
930,2.2143673069819223,0,0,2.4626125307745599
931,7.8335289612466887,0.013430814965156501,0,3.584697982382071
932,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
933,7.8335289612466887,0.013430814965156501,0,3.584697982382071
934,,,,
935,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
936,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
937,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
938,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
939,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
940,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
941,,,,
942,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
943,7.8335289612466887,0.013430814965156501,0,3.584697982382071
944,,,,
945,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
946,2.2143673069819223,0,0,2.4626125307745599
947,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
948,,,,
949,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
950,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
951,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
952,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
953,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
954,2.1611492204205347,0.094344183455864594,0.2358544769579394,3.8679063454316971
955,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
956,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
957,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
958,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
959,2.1611492204205347,0.094344183455864594,0.2358544769579394,3.8679063454316971
960,7.8335289612466887,0.013430814965156501,0,3.584697982382071
961,7.8335289612466887,0.013430814965156501,0,3.584697982382071
962,7.8335289612466887,0.013430814965156501,0,3.584697982382071
963,7.8335289612466887,0.013430814965156501,0,3.584697982382071
964,,,,
965,,,,
966,,,,
967,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838
968,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
969,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
970,,,,
971,7.8335289612466887,0.013430814965156501,0,3.584697982382071
972,2.2143673069819223,0,0,2.4626125307745599
973,,,,
974,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
975,0.13572397715349999,0.85811709952219228,0.46364547283283919,0.35024263137487061
976,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
977,,,,
978,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
979,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
980,7.8335289612466887,0.013430814965156501,0,3.584697982382071
981,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
982,,,,
983,2.2143673069819223,0,0,2.4626125307745599
984,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
985,,,,
986,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
987,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
988,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
989,7.8335289612466887,0.013430814965156501,0,3.584697982382071
990,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
991,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
992,7.8335289612466887,0.013430814965156501,0,3.584697982382071
993,2.2143673069819223,0,0,2.4626125307745599
994,,,,
995,7.8335289612466887,0.013430814965156501,0,3.584697982382071
996,2.2143673069819223,0,0,2.4626125307745599
997,2.2143673069819223,0,0,2.4626125307745599
998,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
999,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
