obs,stat,cell,value
hIncl,mean,M:R@TA,24.808894542622955
hIncl,sd,M:R@TA,8.747078975873178
hIncl,mean,M:R@TC,22.757763037681155
hIncl,sd,M:R@TC,9.1152980436706112
hIncl,mean,M:R@TG,21.807722479012348
hIncl,sd,M:R@TG,9.1138674765452112
hIncl,mean,M:R@TT,14.0965372203125
hIncl,sd,M:R@TT,9.5074116746194903
hIncl,mean,O:R@AA,16.78485835
hIncl,sd,O:R@AA,10.529418593300251
hIncl,mean,O:R@AC,11.130050664285712
hIncl,sd,O:R@AC,9.2548948533452648
hIncl,mean,O:R@AG,15.6682081925
hIncl,sd,O:R@AG,9.9050437483521048
hIncl,mean,O:R@AT,11.394915014814815
hIncl,sd,O:R@AT,10.324105460830006
hIncl,mean,O:R@CA,17.906920235294113
hIncl,sd,O:R@CA,10.055777711259807
hIncl,mean,O:R@CC,16.728261819512195
hIncl,sd,O:R@CC,8.7468212735498074
hIncl,mean,O:R@CG,16.949794825925924
hIncl,sd,O:R@CG,10.126763116592249
hIncl,mean,O:R@CT,16.854906405555553
hIncl,sd,O:R@CT,9.5571881019009481
hIncl,mean,O:R@GA,16.349854872727271
hIncl,sd,O:R@GA,9.7749608827972487
hIncl,mean,O:R@GC,9.6401158636363622
hIncl,sd,O:R@GC,8.8004336168858259
hIncl,mean,O:R@GG,16.855886051612902
hIncl,sd,O:R@GG,9.0120364317108201
hIncl,mean,O:R@GT,11.075504415625
hIncl,sd,O:R@GT,9.4778510453416907
hIncl,mean,O:R@TA,18.528258760714287
hIncl,sd,O:R@TA,9.9853401496535703
hIncl,mean,O:R@TC,16.11514545555556
hIncl,sd,O:R@TC,9.3795667866318713
hIncl,mean,O:R@TG,16.77864422
hIncl,sd,O:R@TG,9.8924239542721004
hIncl,mean,O:R@TT,14.526328538235294
hIncl,sd,O:R@TT,10.147117440325248
hIncl,mean,R:R@AA,14.34338351724138
hIncl,sd,R:R@AA,11.35794441181298
hIncl,mean,R:R@AC,9.4541597361702117
hIncl,sd,R:R@AC,9.2866169833226095
hIncl,mean,R:R@AG,14.573201110344828
hIncl,sd,R:R@AG,10.307231873885151
hIncl,mean,R:R@AT,8.5373547599999995
hIncl,sd,R:R@AT,9.8175365660214595
hIncl,mean,R:R@CA,18.519295036206891
hIncl,sd,R:R@CA,10.281200112615291
hIncl,mean,R:R@CC,14.96438019552239
hIncl,sd,R:R@CC,9.295780081309136
hIncl,mean,R:R@CG,17.732213293333334
hIncl,sd,R:R@CG,10.368328934162015
hIncl,mean,R:R@CT,14.487449445161291
hIncl,sd,R:R@CT,10.254613849065269
hIncl,mean,R:R@GA,14.196214586538462
hIncl,sd,R:R@GA,10.30317936256453
hIncl,mean,R:R@GC,7.0857003357142867
hIncl,sd,R:R@GC,8.3223968345564696
hIncl,mean,R:R@GG,14.979561199999999
hIncl,sd,R:R@GG,9.2515480528135416
hIncl,mean,R:R@GT,8.7711505092592592
hIncl,sd,R:R@GT,9.2807852062803295
hIncl,mean,R:R@TA,20.609338300000001
hIncl,sd,R:R@TA,9.9890288606011328
hIncl,mean,R:R@TC,14.1244564625
hIncl,sd,R:R@TC,10.130883789194176
hIncl,mean,R:R@TG,18.094782038983048
hIncl,sd,R:R@TG,10.582641704234881
hIncl,mean,R:R@TT,13.22402051818182
hIncl,sd,R:R@TT,11.00035055418099
hRise,mean,D:R@AA,2.6298341008000001
hRise,sd,D:R@AA,0.56057595940920379
hRise,mean,D:R@AC,2.9826940687116568
hRise,sd,D:R@AC,0.4273994165074117
hRise,mean,D:R@AG,2.7143410638655463
hRise,sd,D:R@AG,0.55925505358984728
hRise,mean,D:R@AT,2.9263749438461542
hRise,sd,D:R@AT,0.43099662363383678
hRise,mean,D:R@CA,2.6101018293333338
hRise,sd,D:R@CA,0.53768406081962328
hRise,mean,D:R@CC,2.8519781833333333
hRise,sd,D:R@CC,0.52061756128896075
hRise,mean,D:R@CG,2.836923704848485
hRise,sd,D:R@CG,0.57511649990241986
hRise,mean,D:R@CT,2.9792523587096773
hRise,sd,D:R@CT,0.45577100697875439
hRise,mean,D:R@GA,2.7026643089430893
hRise,sd,D:R@GA,0.49657929882010021
hRise,mean,D:R@GC,3.046315269798658
hRise,sd,D:R@GC,0.39867152904376379
hRise,mean,D:R@GG,2.7118900466666669
hRise,sd,D:R@GG,0.52925095620466467
hRise,mean,D:R@GT,3.0263373720279723
hRise,sd,D:R@GT,0.42529722084498889
hRise,mean,D:R@TA,2.3523477040816325
hRise,sd,D:R@TA,0.53650607677389772
hRise,mean,D:R@TC,2.816725665151516
hRise,sd,D:R@TC,0.488331940928456
hRise,mean,D:R@TG,2.549330186466165
hRise,sd,D:R@TG,0.55411964730517804
hRise,mean,D:R@TT,2.9500569876623377
hRise,sd,D:R@TT,0.40050016529088239
hRise,mean,E:R@AA,2.2107833394366194
hRise,sd,E:R@AA,0.64252369502477191
hRise,mean,E:R@AC,2.5521412409638562
hRise,sd,E:R@AC,0.6518308715325013
hRise,mean,E:R@AG,2.2947925613636362
hRise,sd,E:R@AG,0.67739459303922311
hRise,mean,E:R@AT,2.7355353833333336
hRise,sd,E:R@AT,0.65024420113105008
hRise,mean,E:R@CA,2.5039413934210528
hRise,sd,E:R@CA,0.70751392854646711
hRise,mean,E:R@CC,2.5155158174999999
hRise,sd,E:R@CC,0.57121687175192326
hRise,mean,E:R@CG,2.777534608771929
hRise,sd,E:R@CG,0.76558340137750824
hRise,mean,E:R@CT,2.670381466666667
hRise,sd,E:R@CT,0.58353051391722743
hRise,mean,E:R@GA,2.3884041033333334
hRise,sd,E:R@GA,0.58766147137958236
hRise,mean,E:R@GC,2.7107272851851851
hRise,sd,E:R@GC,0.56970430593239818
hRise,mean,E:R@GG,2.3674546822222222
hRise,sd,E:R@GG,0.58308780695954854
hRise,mean,E:R@GT,2.6663413688524589
hRise,sd,E:R@GT,0.63548461152949487
hRise,mean,E:R@TA,2.308725655294118
hRise,sd,E:R@TA,0.61020835162202502
hRise,mean,E:R@TC,2.3705546523809522
hRise,sd,E:R@TC,0.57879637245155402
hRise,mean,E:R@TG,2.436645819047619
hRise,sd,E:R@TG,0.69556336737905122
hRise,mean,E:R@TT,2.6029874243243243
hRise,sd,E:R@TT,0.58680953318112794
hRise,mean,M:R@AA,2.3402511576923075
hRise,sd,M:R@AA,0.52016669671467242
hRise,mean,M:R@AC,2.6290392682539681
hRise,sd,M:R@AC,0.52401959378686758
hRise,mean,M:R@AG,2.4067864835616435
hRise,sd,M:R@AG,0.53471849464809873
hRise,mean,M:R@AT,2.8142469158730159
hRise,sd,M:R@AT,0.50815665819069067
hRise,mean,M:R@CA,2.5126852342857142
hRise,sd,M:R@CA,0.517566925115996
hRise,mean,M:R@CC,2.5155355663157897
hRise,sd,M:R@CC,0.50422810564359211
hRise,mean,M:R@CG,2.7594513000000003
hRise,sd,M:R@CG,0.5750105998345193
hRise,mean,M:R@CT,2.7275499287499998
hRise,sd,M:R@CT,0.51717554108946151
hRise,mean,M:R@GA,2.3176506613333339
hRise,sd,M:R@GA,0.51291555815339451
hRise,mean,M:R@GC,2.6874449365079363
hRise,sd,M:R@GC,0.49485931480991618
hRise,mean,M:R@GG,2.425181061818181
hRise,sd,M:R@GG,0.52097784872030461
hRise,mean,M:R@GT,2.7536935558823528
hRise,sd,M:R@GT,0.53426903125413661
hRise,mean,M:R@TA,2.252668531147541
hRise,sd,M:R@TA,0.45077717645049992
hRise,mean,M:R@TC,2.3071698797101448
hRise,sd,M:R@TC,0.51806120832437297
hRise,mean,M:R@TG,2.47375684691358
hRise,sd,M:R@TG,0.49228847030500578
hRise,mean,M:R@TT,2.6591354218749998
hRise,sd,M:R@TT,0.48796830163022997
hRise,mean,O:R@AA,2.4205793710526309
hRise,sd,O:R@AA,0.50109415090463139
hRise,mean,O:R@AC,2.7572377178571434
hRise,sd,O:R@AC,0.49637369812755122
hRise,mean,O:R@AG,2.483517145
hRise,sd,O:R@AG,0.52192616243940648
hRise,mean,O:R@AT,2.729908118518519
hRise,sd,O:R@AT,0.50674974804995188
hRise,mean,O:R@CA,2.5563269911764701
hRise,sd,O:R@CA,0.52816279229988949
hRise,mean,O:R@CC,2.5348499804878046
hRise,sd,O:R@CC,0.48823596876322278
hRise,mean,O:R@CG,2.7242828444444451
hRise,sd,O:R@CG,0.5895530610292854
hRise,mean,O:R@CT,2.4616192972222226
hRise,sd,O:R@CT,0.52862621357478179
hRise,mean,O:R@GA,2.5158139787878797
hRise,sd,O:R@GA,0.46904633812350249
hRise,mean,O:R@GC,2.8362655515151518
hRise,sd,O:R@GC,0.45647798681792218
hRise,mean,O:R@GG,2.5309054161290327
hRise,sd,O:R@GG,0.4912112142892352
hRise,mean,O:R@GT,2.6950717218750002
hRise,sd,O:R@GT,0.52232434772636438
hRise,mean,O:R@TA,2.4326237285714289
hRise,sd,O:R@TA,0.48413236058195058
hRise,mean,O:R@TC,2.5198195555555558
hRise,sd,O:R@TC,0.47752803584139453
hRise,mean,O:R@TG,2.5165630142857145
hRise,sd,O:R@TG,0.51742159036749735
hRise,mean,O:R@TT,2.548940038235294
hRise,sd,O:R@TT,0.48918063668012179
hRise,mean,R:R@AA,2.5065576672413794
hRise,sd,R:R@AA,0.54062932545743603
hRise,mean,R:R@AC,2.8604298595744679
hRise,sd,R:R@AC,0.46656303263752291
hRise,mean,R:R@AG,2.588385077586207
hRise,sd,R:R@AG,0.53159970864260131
hRise,mean,R:R@AT,2.7891103555555552
hRise,sd,R:R@AT,0.46689544762141688
hRise,mean,R:R@CA,2.5435310500000003
hRise,sd,R:R@CA,0.51959092465554213
hRise,mean,R:R@CC,2.6430125447761195
hRise,sd,R:R@CC,0.4830494818011159
hRise,mean,R:R@CG,2.696830824444445
hRise,sd,R:R@CG,0.53791847387274572
hRise,mean,R:R@CT,2.5894527645161287
hRise,sd,R:R@CT,0.52693104364797028
hRise,mean,R:R@GA,2.5615668692307692
hRise,sd,R:R@GA,0.50931786106607357
hRise,mean,R:R@GC,2.9836515607142857
hRise,sd,R:R@GC,0.40353442360396757
hRise,mean,R:R@GG,2.6604952583333339
hRise,sd,R:R@GG,0.47913712992928348
hRise,mean,R:R@GT,2.8832769851851854
hRise,sd,R:R@GT,0.4563530438895555
hRise,mean,R:R@TA,2.4039721395833333
hRise,sd,R:R@TA,0.48257313959291209
hRise,mean,R:R@TC,2.6406960475000001
hRise,sd,R:R@TC,0.47138984946404999
hRise,mean,R:R@TG,2.563051483050848
hRise,sd,R:R@TG,0.53146809541877349
hRise,mean,R:R@TT,2.5874060800000005
hRise,sd,R:R@TT,0.48934879769646722
hTip,mean,D:R@AA,6.2414425943999996
hTip,sd,D:R@AA,10.403181555908107
hTip,mean,D:R@AC,0.51722314539877301
hTip,sd,D:R@AC,8.9679712061807653
hTip,mean,D:R@AG,7.122410475630252
hTip,sd,D:R@AG,9.7633669804163912
hTip,mean,D:R@AT,-0.82953950230769236
hTip,sd,D:R@AT,8.6161327888199448
hTip,mean,D:R@CA,3.9192624340000002
hTip,sd,D:R@CA,9.0804253931918257
hTip,mean,D:R@CC,5.2869937839743599
hTip,sd,D:R@CC,8.8910697849427738
hTip,mean,D:R@CG,7.9046961121212114
hTip,sd,D:R@CG,9.2838578684105659
hTip,mean,D:R@CT,0.37968352903225822
hTip,sd,D:R@CT,8.6478431888771681
hTip,mean,D:R@GA,4.052678650406504
hTip,sd,D:R@GA,9.4855069785884218
hTip,mean,D:R@GC,0.0079992496644294003
hTip,sd,D:R@GC,8.393528030892579
hTip,mean,D:R@GG,3.0369043459259251
hTip,sd,D:R@GG,8.9154828758036349
hTip,mean,D:R@GT,-1.7217056993006992
hTip,sd,D:R@GT,7.9585004012933638
hTip,mean,D:R@TA,3.77178208707483
hTip,sd,D:R@TA,9.2639923493437681
hTip,mean,D:R@TC,1.7410562378787875
hTip,sd,D:R@TC,8.97550141778291
hTip,mean,D:R@TG,7.6588586947368427
hTip,sd,D:R@TG,9.0739878193826318
hTip,mean,D:R@TT,-0.85622822597402615
hTip,sd,D:R@TT,8.3124139008978055
hTip,mean,E:R@AA,-1.9960107042253523
hTip,sd,E:R@AA,10.9292099025759
hTip,mean,E:R@AC,2.0065244108433733
hTip,sd,E:R@AC,9.9421464244917725
hTip,mean,E:R@AG,-3.5394697022727271
hTip,sd,E:R@AG,10.98646874464646
hTip,mean,E:R@AT,-1.7025174180555556
hTip,sd,E:R@AT,10.1291079745065
hTip,mean,E:R@CA,-6.473592444736842
hTip,sd,E:R@CA,9.6077432538988621
hTip,mean,E:R@CC,-2.14319109875
hTip,sd,E:R@CC,8.9073697990568803
hTip,mean,E:R@CG,-10.514185915789474
hTip,sd,E:R@CG,9.5698670466711686
hTip,mean,E:R@CT,-6.978596058730159
hTip,sd,E:R@CT,8.9558727271868204
hTip,mean,E:R@GA,-0.36136685000000007
hTip,sd,E:R@GA,9.8696134924253567
hTip,mean,E:R@GC,2.5381086283950616
hTip,sd,E:R@GC,8.8595674071737989
hTip,mean,E:R@GG,-1.9852724688888888
hTip,sd,E:R@GG,9.0937956723973983
hTip,mean,E:R@GT,-2.6280277459016386
hTip,sd,E:R@GT,9.2452454994286484
hTip,mean,E:R@TA,-3.1990919694117643
hTip,sd,E:R@TA,9.157695440774404
hTip,mean,E:R@TC,-1.0392293761904761
hTip,sd,E:R@TC,8.6007970959122098
hTip,mean,E:R@TG,-5.0113091333333326
hTip,sd,E:R@TG,9.5817491407232218
hTip,mean,E:R@TT,-5.4227788270270274
hTip,sd,E:R@TT,9.4605618170166128
hTip,mean,M:R@AA,0.61500560192307685
hTip,sd,M:R@AA,8.8300869861468279
hTip,mean,M:R@AC,2.1059642349206351
hTip,sd,M:R@AC,8.19448931580372
hTip,mean,M:R@AG,0.91366802054794516
hTip,sd,M:R@AG,9.1475285235130634
hTip,mean,M:R@AT,-2.0935662063492062
hTip,sd,M:R@AT,8.6424379095949266
hTip,mean,M:R@CA,0.65129244285714272
hTip,sd,M:R@CA,7.5358240631031972
hTip,mean,M:R@CC,1.503260072631579
hTip,sd,M:R@CC,7.1757868898876174
hTip,mean,M:R@CG,0.83071344923076929
hTip,sd,M:R@CG,8.1167427184369654
hTip,mean,M:R@CT,-2.3038076600000004
hTip,sd,M:R@CT,8.2810119286126316
hTip,mean,M:R@GA,1.1143541653333335
hTip,sd,M:R@GA,7.8389153899213522
hTip,mean,M:R@GC,-0.049575734920634898
hTip,sd,M:R@GC,7.5289014655845188
hTip,mean,M:R@GG,-0.52255197090909111
hTip,sd,M:R@GG,7.849937901098972
hTip,mean,M:R@GT,-3.6872213058823529
hTip,sd,M:R@GT,8.0451832947288864
hTip,mean,M:R@TA,1.2343848918032789
hTip,sd,M:R@TA,7.2853158996078582
hTip,mean,M:R@TC,0.45222595507246371
hTip,sd,M:R@TC,7.5239412764983529
hTip,mean,M:R@TG,1.4326693395061729
hTip,sd,M:R@TG,7.3669392336584094
hTip,mean,M:R@TT,-2.1296626890625001
hTip,sd,M:R@TT,8.2594005040623273
hTip,mean,O:R@AA,1.0617227210526317
hTip,sd,O:R@AA,8.8792832254464003
hTip,mean,O:R@AC,1.707090067857143
hTip,sd,O:R@AC,8.2393502422409437
hTip,mean,O:R@AG,1.21196305
hTip,sd,O:R@AG,9.0041720460510195
hTip,mean,O:R@AT,1.5597864296296298
hTip,sd,O:R@AT,9.2035006211575556
hTip,mean,O:R@CA,0.4981529147058823
hTip,sd,O:R@CA,7.7536433204709665
hTip,mean,O:R@CC,0.4026186902439024
hTip,sd,O:R@CC,7.5646218756238293
hTip,mean,O:R@CG,1.5918858851851851
hTip,sd,O:R@CG,8.3696271586325075
hTip,mean,O:R@CT,0.35322872222222218
hTip,sd,O:R@CT,8.6736030427144062
hTip,mean,O:R@GA,1.0795287151515152
hTip,sd,O:R@GA,7.9398192992750314
hTip,mean,O:R@GC,-0.33812369090909089
hTip,sd,O:R@GC,7.5761591919318931
hTip,mean,O:R@GG,0.37907560967741949
hTip,sd,O:R@GG,7.8047589895116465
hTip,mean,O:R@GT,-0.93567445312499997
hTip,sd,O:R@GT,8.2059233532005322
hTip,mean,O:R@TA,0.15156327499999989
hTip,sd,O:R@TA,7.4729948639447059
hTip,mean,O:R@TC,-0.51327567777777772
hTip,sd,O:R@TC,7.6473190789940748
hTip,mean,O:R@TG,0.52976625714285719
hTip,sd,O:R@TG,7.4227471045888755
hTip,mean,O:R@TT,0.29261088235294119
hTip,sd,O:R@TT,8.559297840141479
hTip,mean,R:R@AA,1.3748648034482758
hTip,sd,R:R@AA,9.6187243198818368
hTip,mean,R:R@AC,0.75582791276595751
hTip,sd,R:R@AC,8.2607491927792029
hTip,mean,R:R@AG,0.78083947068965509
hTip,sd,R:R@AG,9.0057771925472405
hTip,mean,R:R@AT,0.1224910822222221
hTip,sd,R:R@AT,8.8069714651947208
hTip,mean,R:R@CA,-0.30157575344827592
hTip,sd,R:R@CA,7.8564446371851808
hTip,mean,R:R@CC,-0.040787680597014798
hTip,sd,R:R@CC,7.8721029020302309
hTip,mean,R:R@CG,-0.3811280222222222
hTip,sd,R:R@CG,8.2418760528418105
hTip,mean,R:R@CT,-0.95293119354838718
hTip,sd,R:R@CT,8.951676903384536
hTip,mean,R:R@GA,1.3002801365384615
hTip,sd,R:R@GA,8.2354580467757721
hTip,mean,R:R@GC,-0.073786055357142902
hTip,sd,R:R@GC,7.49557669372152
hTip,mean,R:R@GG,-0.043901737499999899
hTip,sd,R:R@GG,7.8521071942656038
hTip,mean,R:R@GT,-0.57585552592592593
hTip,sd,R:R@GT,8.1673258769405184
hTip,mean,R:R@TA,0.17615079583333321
hTip,sd,R:R@TA,7.9261290082290072
hTip,mean,R:R@TC,-0.71063279749999997
hTip,sd,R:R@TC,8.0265819111858541
hTip,mean,R:R@TG,0.53071302542372878
hTip,sd,R:R@TG,8.3662633817340968
hTip,mean,R:R@TT,-1.0732564436363636
hTip,sd,R:R@TT,9.1507948284316996
hTwist,mean,D:R@AA,30.289949464000003
hTwist,sd,D:R@AA,5.4165555354801977
hTwist,mean,D:R@AC,31.367027127607361
hTwist,sd,D:R@AC,4.5703144173264896
hTwist,mean,D:R@AG,31.72501631680672
hTwist,sd,D:R@AG,5.7001017155869969
hTwist,mean,D:R@AT,30.188988114615384
hTwist,sd,D:R@AT,3.9690409825953372
hTwist,mean,D:R@CA,35.070452119333339
hTwist,sd,D:R@CA,5.2337611207526633
hTwist,mean,D:R@CC,32.424728100641026
hTwist,sd,D:R@CC,4.2904211627984523
hTwist,mean,D:R@CG,35.250261516969694
hTwist,sd,D:R@CG,5.580226297511734
hTwist,mean,D:R@CT,30.293063402580646
hTwist,sd,D:R@CT,3.8996334304585281
hTwist,mean,D:R@GA,31.885676415447158
hTwist,sd,D:R@GA,4.5365562424220434
hTwist,mean,D:R@GC,31.928374409395971
hTwist,sd,D:R@GC,4.1257840582199279
hTwist,mean,D:R@GG,31.564954130370367
hTwist,sd,D:R@GG,4.6640639478754924
hTwist,mean,D:R@GT,30.975372901398604
hTwist,sd,D:R@GT,3.9354973629094401
hTwist,mean,D:R@TA,33.977941242176868
hTwist,sd,D:R@TA,4.8584761846480058
hTwist,mean,D:R@TC,31.997675368181813
hTwist,sd,D:R@TC,4.2302611134805064
hTwist,mean,D:R@TG,33.580177052631583
hTwist,sd,D:R@TG,4.9893345091592849
hTwist,mean,D:R@TT,31.244793591558444
hTwist,sd,D:R@TT,3.9737338778583409
hTwist,mean,E:R@AA,28.45657930140845
hTwist,sd,E:R@AA,4.2924941784256294
hTwist,mean,E:R@AC,26.330469797590364
hTwist,sd,E:R@AC,4.3465617085787764
hTwist,mean,E:R@AG,27.332853698863637
hTwist,sd,E:R@AG,4.215398093821455
hTwist,mean,E:R@AT,25.852719324999999
hTwist,sd,E:R@AT,4.2125203724099372
hTwist,mean,E:R@CA,29.834501309210527
hTwist,sd,E:R@CA,4.9217948158760692
hTwist,mean,E:R@CC,28.352499460000001
hTwist,sd,E:R@CC,3.7279500131565682
hTwist,mean,E:R@CG,28.932969187719294
hTwist,sd,E:R@CG,5.1687856026946735
hTwist,mean,E:R@CT,27.854710612698412
hTwist,sd,E:R@CT,3.9033925314242448
hTwist,mean,E:R@GA,29.580968116666671
hTwist,sd,E:R@GA,4.0242989446276241
hTwist,mean,E:R@GC,27.353277504938269
hTwist,sd,E:R@GC,3.6292381043238993
hTwist,mean,E:R@GG,29.662850420000002
hTwist,sd,E:R@GG,3.9847440626194439
hTwist,mean,E:R@GT,26.123469904918032
hTwist,sd,E:R@GT,3.8218104410435711
hTwist,mean,E:R@TA,31.471064105882355
hTwist,sd,E:R@TA,4.7273433385862917
hTwist,mean,E:R@TC,29.36652557619048
hTwist,sd,E:R@TC,3.6676882019161416
hTwist,mean,E:R@TG,29.974145741269844
hTwist,sd,E:R@TG,5.0767436936615216
hTwist,mean,E:R@TT,27.478805459459466
hTwist,sd,E:R@TT,3.7304519411470198
hTwist,mean,M:R@AA,31.983727669230767
hTwist,sd,M:R@AA,4.2885439836298556
hTwist,mean,M:R@AC,31.288187336507931
hTwist,sd,M:R@AC,3.965074708884551
hTwist,mean,M:R@AG,31.106461341095901
hTwist,sd,M:R@AG,3.954536044730443
hTwist,mean,M:R@AT,29.148985606349203
hTwist,sd,M:R@AT,3.617116371577668
hTwist,mean,M:R@CA,34.9726426
hTwist,sd,M:R@CA,4.2501698366513727
hTwist,mean,M:R@CC,33.557741800000002
hTwist,sd,M:R@CC,3.6565165471071941
hTwist,mean,M:R@CG,33.989001366153843
hTwist,sd,M:R@CG,4.2686980332592626
hTwist,mean,M:R@CT,30.314887712500003
hTwist,sd,M:R@CT,3.3477475720696885
hTwist,mean,M:R@GA,34.527099050666664
hTwist,sd,M:R@GA,4.2140197625478768
hTwist,mean,M:R@GC,31.68698324761905
hTwist,sd,M:R@GC,3.6200475012512161
hTwist,mean,M:R@GG,32.853473429090904
hTwist,sd,M:R@GG,3.8625990579732199
hTwist,mean,M:R@GT,29.628082407352942
hTwist,sd,M:R@GT,4.0089586650644442
hTwist,mean,M:R@TA,37.015301180327882
hTwist,sd,M:R@TA,4.3012619793214641
hTwist,mean,M:R@TC,34.523722418840585
hTwist,sd,M:R@TC,4.0410419071350976
hTwist,mean,M:R@TG,35.649449996296305
hTwist,sd,M:R@TG,4.2131826533290146
hTwist,mean,M:R@TT,30.672267409374999
hTwist,sd,M:R@TT,3.413454421357268
hTwist,mean,O:R@AA,31.153509381578949
hTwist,sd,O:R@AA,3.932041881281521
hTwist,mean,O:R@AC,30.233555132142861
hTwist,sd,O:R@AC,3.7431784071636582
hTwist,mean,O:R@AG,30.607605487499995
hTwist,sd,O:R@AG,3.6966544034816167
hTwist,mean,O:R@AT,29.595801399999999
hTwist,sd,O:R@AT,3.8641960426859971
hTwist,mean,O:R@CA,33.627709179411767
hTwist,sd,O:R@CA,4.31521495574043
hTwist,mean,O:R@CC,32.229312390243905
hTwist,sd,O:R@CC,3.5811923611764902
hTwist,mean,O:R@CG,32.604516755555558
hTwist,sd,O:R@CG,4.2888522913314322
hTwist,mean,O:R@CT,30.700496999999999
hTwist,sd,O:R@CT,3.6648466574902638
hTwist,mean,O:R@GA,33.146117930303028
hTwist,sd,O:R@GA,3.7719525603824189
hTwist,mean,O:R@GC,30.870921954545452
hTwist,sd,O:R@GC,3.4483144894241806
hTwist,mean,O:R@GG,32.45532953548387
hTwist,sd,O:R@GG,3.6754302375681447
hTwist,mean,O:R@GT,29.315035946875
hTwist,sd,O:R@GT,4.0407656897890689
hTwist,mean,O:R@TA,34.80313726071428
hTwist,sd,O:R@TA,4.1631611375827324
hTwist,mean,O:R@TC,33.11443877037037
hTwist,sd,O:R@TC,3.6277657615468049
hTwist,mean,O:R@TG,33.418926468571435
hTwist,sd,O:R@TG,4.2842575930560116
hTwist,mean,O:R@TT,31.085356426470597
hTwist,sd,O:R@TT,3.642173712138725
hTwist,mean,R:R@AA,30.377982772413795
hTwist,sd,R:R@AA,4.1095274399402983
hTwist,mean,R:R@AC,30.762634921276597
hTwist,sd,R:R@AC,4.0788539401434614
hTwist,mean,R:R@AG,30.628365403448282
hTwist,sd,R:R@AG,3.8943617325999011
hTwist,mean,R:R@AT,29.798276173333328
hTwist,sd,R:R@AT,4.0596654115247164
hTwist,mean,R:R@CA,34.142239129310347
hTwist,sd,R:R@CA,4.4429247532650447
hTwist,mean,R:R@CC,31.816242873134328
hTwist,sd,R:R@CC,3.6006208831203885
hTwist,mean,R:R@CG,33.325099928888896
hTwist,sd,R:R@CG,4.3296030547643047
hTwist,mean,R:R@CT,30.628040361290321
hTwist,sd,R:R@CT,3.8775109640361869
hTwist,mean,R:R@GA,32.012167038461541
hTwist,sd,R:R@GA,4.2432734425753242
hTwist,mean,R:R@GC,31.245094607142853
hTwist,sd,R:R@GC,3.5429583228568395
hTwist,mean,R:R@GG,32.028081427083329
hTwist,sd,R:R@GG,3.6016594885643705
hTwist,mean,R:R@GT,30.659311640740743
hTwist,sd,R:R@GT,3.7927401175195032
hTwist,mean,R:R@TA,35.06975691666667
hTwist,sd,R:R@TA,4.1985052886223935
hTwist,mean,R:R@TC,32.810534675
hTwist,sd,R:R@TC,3.7463806421344303
hTwist,mean,R:R@TG,33.792818649152544
hTwist,sd,R:R@TG,5.0629551022295116
hTwist,mean,R:R@TT,30.800612314545457
hTwist,sd,R:R@TT,3.7399369567500611
hX,mean,D:R@AA,-3.6761761352
hX,sd,D:R@AA,1.9395079815523493
hX,mean,D:R@AC,-3.2251350116564419
hX,sd,D:R@AC,1.6269334416523979
hX,mean,D:R@AG,-4.0317679126050425
hX,sd,D:R@AG,1.8321924034542916
hX,mean,D:R@AT,-3.2028165353846152
hX,sd,D:R@AT,1.4731245116368492
hX,mean,D:R@CA,-3.657922730666666
hX,sd,D:R@CA,1.2030793421849015
hX,mean,D:R@CC,-4.4038079141025648
hX,sd,D:R@CC,1.4459620273929987
hX,mean,D:R@CG,-3.5395254424242424
hX,sd,D:R@CG,1.4004411066370459
hX,mean,D:R@CT,-3.6449739341935481
hX,sd,D:R@CT,1.3988976970224829
hX,mean,D:R@GA,-3.5223990130081302
hX,sd,D:R@GA,1.726931883204559
hX,mean,D:R@GC,-3.1998996067114094
hX,sd,D:R@GC,1.5411271554372561
hX,mean,D:R@GG,-4.4974759629629633
hX,sd,D:R@GG,1.64664462313177
hX,mean,D:R@GT,-3.2273978482517478
hX,sd,D:R@GT,1.5117371345441353
hX,mean,D:R@TA,-4.0689762741496596
hX,sd,D:R@TA,1.1752513678131913
hX,mean,D:R@TC,-3.701855499242424
hX,sd,D:R@TC,1.5225400601663133
hX,mean,D:R@TG,-3.8143704518796993
hX,sd,D:R@TG,1.3350115990526368
hX,mean,D:R@TT,-2.8237464597402595
hX,sd,D:R@TT,1.3226376195793257
hX,mean,E:R@AA,-6.3416005901408461
hX,sd,E:R@AA,1.6212451454896677
hX,mean,E:R@AC,-7.1824548216867443
hX,sd,E:R@AC,2.0048739291887325
hX,mean,E:R@AG,-6.9283782693181815
hX,sd,E:R@AG,1.8615134925572461
hX,mean,E:R@AT,-6.7502282013888886
hX,sd,E:R@AT,2.1781957172068727
hX,mean,E:R@CA,-6.0127045513157897
hX,sd,E:R@CA,1.7437095941500025
hX,mean,E:R@CC,-6.4119562162500001
hX,sd,E:R@CC,1.4919419710403139
hX,mean,E:R@CG,-6.5529648877192974
hX,sd,E:R@CG,1.9994336052790076
hX,mean,E:R@CT,-5.8861887190476185
hX,sd,E:R@CT,1.5298086283067047
hX,mean,E:R@GA,-5.9556558550000007
hX,sd,E:R@GA,1.6271760291390176
hX,mean,E:R@GC,-6.4926701432098763
hX,sd,E:R@GC,1.8201596028679805
hX,mean,E:R@GG,-6.3233115133333335
hX,sd,E:R@GG,1.4450088235309064
