obs,stat,cell,value
hTip,mean,E:R@TC,-1.0392293761904761
hTip,sd,E:R@TC,8.6007970959122115
hTip,mean,E:R@TG,-5.0113091333333326
hTip,sd,E:R@TG,9.58174914072322
hTip,mean,E:R@TT,-5.4227788270270274
hTip,sd,E:R@TT,9.460561817016611
hTip,mean,M:R@AA,0.61500560192307685
hTip,sd,M:R@AA,8.8300869861468296
hTip,mean,M:R@AC,2.1059642349206351
hTip,sd,M:R@AC,8.19448931580372
hTip,mean,M:R@AG,0.91366802054794516
hTip,sd,M:R@AG,9.1475285235130634
hTip,mean,M:R@AT,-2.0935662063492062
hTip,sd,M:R@AT,8.6424379095949266
hTip,mean,M:R@CA,0.65129244285714272
hTip,sd,M:R@CA,7.5358240631031972
hTip,mean,M:R@CC,1.503260072631579
hTip,sd,M:R@CC,7.1757868898876174
hTip,mean,M:R@CG,0.83071344923076917
hTip,sd,M:R@CG,8.1167427184369654
hTip,mean,M:R@CT,-2.3038076600000004
hTip,sd,M:R@CT,8.2810119286126298
hTip,mean,M:R@GA,1.1143541653333335
hTip,sd,M:R@GA,7.8389153899213522
hTip,mean,M:R@GC,-0.049575734920634801
hTip,sd,M:R@GC,7.5289014655845188
hTip,mean,M:R@GG,-0.52255197090909111
hTip,sd,M:R@GG,7.849937901098972
hTip,mean,M:R@GT,-3.6872213058823529
hTip,sd,M:R@GT,8.0451832947288864
hTip,mean,M:R@TA,1.2343848918032787
hTip,sd,M:R@TA,7.2853158996078573
hTip,mean,M:R@TC,0.45222595507246371
hTip,sd,M:R@TC,7.5239412764983538
hTip,mean,M:R@TG,1.4326693395061727
hTip,sd,M:R@TG,7.3669392336584094
hTip,mean,M:R@TT,-2.1296626890625001
hTip,sd,M:R@TT,8.2594005040623273
hTip,mean,R:R@AA,1.3748648034482758
hTip,sd,R:R@AA,9.6187243198818368
hTip,mean,R:R@AC,0.75582791276595751
hTip,sd,R:R@AC,8.2607491927792029
hTip,mean,R:R@AG,0.78083947068965498
hTip,sd,R:R@AG,9.0057771925472405
hTip,mean,R:R@AT,0.1224910822222221
hTip,sd,R:R@AT,8.8069714651947208
hTip,mean,R:R@CA,-0.30157575344827592
hTip,sd,R:R@CA,7.8564446371851808
hTip,mean,R:R@CC,-0.040787680597014701
hTip,sd,R:R@CC,7.8721029020302318
hTip,mean,R:R@CG,-0.3811280222222222
hTip,sd,R:R@CG,8.2418760528418105
hTip,mean,R:R@CT,-0.95293119354838718
hTip,sd,R:R@CT,8.951676903384536
hTip,mean,R:R@GA,1.3002801365384615
hTip,sd,R:R@GA,8.2354580467757721
hTip,mean,R:R@GC,-0.073786055357142902
hTip,sd,R:R@GC,7.49557669372152
hTip,mean,R:R@GG,-0.043901737499999802
hTip,sd,R:R@GG,7.8521071942656029
hTip,mean,R:R@GT,-0.57585552592592593
hTip,sd,R:R@GT,8.1673258769405184
hTip,mean,R:R@TA,0.17615079583333321
hTip,sd,R:R@TA,7.9261290082290063
hTip,mean,R:R@TC,-0.71063279749999986
hTip,sd,R:R@TC,8.0265819111858541
hTip,mean,R:R@TG,0.53071302542372867
hTip,sd,R:R@TG,8.3662633817340968
hTip,mean,R:R@TT,-1.0732564436363636
hTip,sd,R:R@TT,9.1507948284316996
hTwist,mean,D:R@AA,30.289949464000003
hTwist,sd,D:R@AA,5.4165555354801977
hTwist,mean,D:R@AC,31.367027127607361
hTwist,sd,D:R@AC,4.5703144173264896
hTwist,mean,D:R@AG,31.72501631680672
hTwist,sd,D:R@AG,5.7001017155869969
hTwist,mean,D:R@AT,30.188988114615384
hTwist,sd,D:R@AT,3.9690409825953368
hTwist,mean,D:R@CA,35.070452119333339
hTwist,sd,D:R@CA,5.2337611207526633
hTwist,mean,D:R@CC,32.424728100641026
hTwist,sd,D:R@CC,4.2904211627984523
hTwist,mean,D:R@CG,35.250261516969694
hTwist,sd,D:R@CG,5.580226297511734
hTwist,mean,D:R@CT,30.293063402580646
hTwist,sd,D:R@CT,3.8996334304585281
hTwist,mean,D:R@GA,31.885676415447161
hTwist,sd,D:R@GA,4.5365562424220434
hTwist,mean,D:R@GC,31.928374409395968
hTwist,sd,D:R@GC,4.1257840582199279
hTwist,mean,D:R@GG,31.564954130370367
hTwist,sd,D:R@GG,4.6640639478754924
hTwist,mean,D:R@GT,30.975372901398604
hTwist,sd,D:R@GT,3.9354973629094401
hTwist,mean,D:R@TA,33.977941242176868
hTwist,sd,D:R@TA,4.8584761846480058
hTwist,mean,D:R@TC,31.997675368181813
hTwist,sd,D:R@TC,4.2302611134805055
hTwist,mean,D:R@TG,33.580177052631583
hTwist,sd,D:R@TG,4.9893345091592849
hTwist,mean,D:R@TT,31.244793591558444
hTwist,sd,D:R@TT,3.9737338778583409
hTwist,mean,E:R@AA,28.45657930140845
hTwist,sd,E:R@AA,4.2924941784256285
hTwist,mean,E:R@AC,26.330469797590364
hTwist,sd,E:R@AC,4.3465617085787764
hTwist,mean,E:R@AG,27.332853698863641
hTwist,sd,E:R@AG,4.215398093821455
hTwist,mean,E:R@AT,25.852719324999999
hTwist,sd,E:R@AT,4.2125203724099372
hTwist,mean,E:R@CA,29.834501309210527
hTwist,sd,E:R@CA,4.9217948158760692
hTwist,mean,E:R@CC,28.352499460000001
hTwist,sd,E:R@CC,3.7279500131565682
hTwist,mean,E:R@CG,28.932969187719291
hTwist,sd,E:R@CG,5.1687856026946735
hTwist,mean,E:R@CT,27.854710612698408
hTwist,sd,E:R@CT,3.9033925314242448
hTwist,mean,E:R@GA,29.580968116666671
hTwist,sd,E:R@GA,4.0242989446276241
hTwist,mean,E:R@GC,27.353277504938269
hTwist,sd,E:R@GC,3.6292381043238993
hTwist,mean,E:R@GG,29.662850420000002
hTwist,sd,E:R@GG,3.9847440626194439
hTwist,mean,E:R@GT,26.123469904918032
hTwist,sd,E:R@GT,3.8218104410435711
hTwist,mean,E:R@TA,31.471064105882355
hTwist,sd,E:R@TA,4.7273433385862917
hTwist,mean,E:R@TC,29.36652557619048
hTwist,sd,E:R@TC,3.6676882019161416
hTwist,mean,E:R@TG,29.974145741269844
hTwist,sd,E:R@TG,5.0767436936615216
hTwist,mean,E:R@TT,27.478805459459466
hTwist,sd,E:R@TT,3.7304519411470198
hTwist,mean,M:R@AA,31.983727669230767
hTwist,sd,M:R@AA,4.2885439836298556
hTwist,mean,M:R@AC,31.288187336507928
hTwist,sd,M:R@AC,3.965074708884551
hTwist,mean,M:R@AG,31.106461341095901
hTwist,sd,M:R@AG,3.954536044730443
hTwist,mean,M:R@AT,29.148985606349203
hTwist,sd,M:R@AT,3.617116371577668
hTwist,mean,M:R@CA,34.9726426
hTwist,sd,M:R@CA,4.2501698366513727
hTwist,mean,M:R@CC,33.557741800000002
hTwist,sd,M:R@CC,3.6565165471071936
hTwist,mean,M:R@CG,33.989001366153843
hTwist,sd,M:R@CG,4.2686980332592634
hTwist,mean,M:R@CT,30.314887712500003
hTwist,sd,M:R@CT,3.3477475720696885
hTwist,mean,M:R@GA,34.527099050666664
hTwist,sd,M:R@GA,4.2140197625478768
hTwist,mean,M:R@GC,31.68698324761905
hTwist,sd,M:R@GC,3.6200475012512161
hTwist,mean,M:R@GG,32.853473429090904
hTwist,sd,M:R@GG,3.8625990579732199
hTwist,mean,M:R@GT,29.628082407352945
hTwist,sd,M:R@GT,4.0089586650644442
hTwist,mean,M:R@TA,37.015301180327882
hTwist,sd,M:R@TA,4.3012619793214641
hTwist,mean,M:R@TC,34.523722418840585
hTwist,sd,M:R@TC,4.0410419071350976
hTwist,mean,M:R@TG,35.649449996296305
hTwist,sd,M:R@TG,4.2131826533290155
hTwist,mean,M:R@TT,30.672267409374999
hTwist,sd,M:R@TT,3.413454421357268
hTwist,mean,R:R@AA,30.377982772413795
hTwist,sd,R:R@AA,4.1095274399402975
hTwist,mean,R:R@AC,30.7626349212766
hTwist,sd,R:R@AC,4.0788539401434605
hTwist,mean,R:R@AG,30.628365403448282
hTwist,sd,R:R@AG,3.8943617325999007
hTwist,mean,R:R@AT,29.798276173333328
hTwist,sd,R:R@AT,4.0596654115247164
hTwist,mean,R:R@CA,34.142239129310347
hTwist,sd,R:R@CA,4.4429247532650447
hTwist,mean,R:R@CC,31.816242873134328
hTwist,sd,R:R@CC,3.6006208831203885
hTwist,mean,R:R@CG,33.325099928888896
hTwist,sd,R:R@CG,4.3296030547643047
hTwist,mean,R:R@CT,30.628040361290321
hTwist,sd,R:R@CT,3.8775109640361864
hTwist,mean,R:R@GA,32.012167038461541
hTwist,sd,R:R@GA,4.2432734425753242
hTwist,mean,R:R@GC,31.245094607142853
hTwist,sd,R:R@GC,3.5429583228568395
hTwist,mean,R:R@GG,32.028081427083329
hTwist,sd,R:R@GG,3.6016594885643705
hTwist,mean,R:R@GT,30.659311640740743
hTwist,sd,R:R@GT,3.7927401175195032
hTwist,mean,R:R@TA,35.06975691666667
hTwist,sd,R:R@TA,4.1985052886223935
hTwist,mean,R:R@TC,32.810534675
hTwist,sd,R:R@TC,3.7463806421344303
hTwist,mean,R:R@TG,33.792818649152544
hTwist,sd,R:R@TG,5.0629551022295116
hTwist,mean,R:R@TT,30.800612314545457
hTwist,sd,R:R@TT,3.7399369567500607
hX,mean,D:R@AA,-3.6761761352
hX,sd,D:R@AA,1.9395079815523493
hX,mean,D:R@AC,-3.2251350116564415
hX,sd,D:R@AC,1.6269334416523979
hX,mean,D:R@AG,-4.0317679126050425
hX,sd,D:R@AG,1.832192403454292
hX,mean,D:R@AT,-3.2028165353846152
hX,sd,D:R@AT,1.4731245116368492
hX,mean,D:R@CA,-3.657922730666666
hX,sd,D:R@CA,1.2030793421849015
hX,mean,D:R@CC,-4.4038079141025648
hX,sd,D:R@CC,1.4459620273929987
hX,mean,D:R@CG,-3.5395254424242424
hX,sd,D:R@CG,1.4004411066370459
hX,mean,D:R@CT,-3.6449739341935481
hX,sd,D:R@CT,1.3988976970224829
hX,mean,D:R@GA,-3.5223990130081302
hX,sd,D:R@GA,1.726931883204559
hX,mean,D:R@GC,-3.1998996067114094
hX,sd,D:R@GC,1.5411271554372561
hX,mean,D:R@GG,-4.4974759629629633
hX,sd,D:R@GG,1.64664462313177
hX,mean,D:R@GT,-3.2273978482517478
hX,sd,D:R@GT,1.5117371345441353
hX,mean,D:R@TA,-4.0689762741496596
hX,sd,D:R@TA,1.1752513678131913
hX,mean,D:R@TC,-3.701855499242424
hX,sd,D:R@TC,1.5225400601663133
hX,mean,D:R@TG,-3.8143704518796993
hX,sd,D:R@TG,1.3350115990526368
hX,mean,D:R@TT,-2.8237464597402595
hX,sd,D:R@TT,1.3226376195793257
hX,mean,E:R@AA,-6.3416005901408461
hX,sd,E:R@AA,1.6212451454896677
hX,mean,E:R@AC,-7.1824548216867443
hX,sd,E:R@AC,2.0048739291887325
hX,mean,E:R@AG,-6.9283782693181815
hX,sd,E:R@AG,1.8615134925572461
hX,mean,E:R@AT,-6.7502282013888886
hX,sd,E:R@AT,2.1781957172068727
hX,mean,E:R@CA,-6.0127045513157897
hX,sd,E:R@CA,1.7437095941500025
hX,mean,E:R@CC,-6.4119562162500001
hX,sd,E:R@CC,1.4919419710403139
hX,mean,E:R@CG,-6.5529648877192974
hX,sd,E:R@CG,1.999433605279008
hX,mean,E:R@CT,-5.8861887190476185
hX,sd,E:R@CT,1.5298086283067047
hX,mean,E:R@GA,-5.9556558550000007
hX,sd,E:R@GA,1.6271760291390176
hX,mean,E:R@GC,-6.4926701432098763
hX,sd,E:R@GC,1.8201596028679805
hX,mean,E:R@GG,-6.3233115133333335
hX,sd,E:R@GG,1.4450088235309064
hX,mean,E:R@GT,-7.0558030704918027
hX,sd,E:R@GT,2.0663934675154016
hX,mean,E:R@TA,-5.6421180164705884
hX,sd,E:R@TA,1.3880893118357012
hX,mean,E:R@TC,-6.3386215023809527
hX,sd,E:R@TC,1.3898583003801075
hX,mean,E:R@TG,-6.1720233492063485
hX,sd,E:R@TG,1.867933892385589
hX,mean,E:R@TT,-6.109037117567568
hX,sd,E:R@TT,1.6493941071804397
hX,mean,M:R@AA,-5.2265233634615385
hX,sd,M:R@AA,1.1988408429090769
hX,mean,M:R@AC,-5.691187863492063
hX,sd,M:R@AC,1.3837277211924432
hX,mean,M:R@AG,-5.5200569643835609
hX,sd,M:R@AG,1.2285348759074606
hX,mean,M:R@AT,-5.4714243190476193
hX,sd,M:R@AT,1.5302361265821425
hX,mean,M:R@CA,-4.731366204285715
hX,sd,M:R@CA,1.0101932688085109
hX,mean,M:R@CC,-5.3804152621052639
hX,sd,M:R@CC,0.94154172691003724
hX,mean,M:R@CG,-5.1405578492307695
hX,sd,M:R@CG,1.1750219027444768
hX,mean,M:R@CT,-5.2406871187500004
hX,sd,M:R@CT,1.1844855295467216
hX,mean,M:R@GA,-5.1037455426666654
hX,sd,M:R@GA,1.028919325673209
hX,mean,M:R@GC,-5.3676366
hX,sd,M:R@GC,1.3191723462474445
hX,mean,M:R@GG,-5.4659132599999998
hX,sd,M:R@GG,1.0775604450649714
hX,mean,M:R@GT,-5.6213224970588236
hX,sd,M:R@GT,1.5459469218349999
hX,mean,M:R@TA,-4.5545626655737692
hX,sd,M:R@TA,0.7849360657808987
hX,mean,M:R@TC,-5.321814201449274
hX,sd,M:R@TC,0.95252298079749065
hX,mean,M:R@TG,-4.7189302839506171
hX,sd,M:R@TG,0.95410358401666595
hX,mean,M:R@TT,-5.0869912687500003
hX,sd,M:R@TT,1.2365537602903447
hX,mean,R:R@AA,-4.7352751017241372
hX,sd,R:R@AA,1.5574716535724105
hX,mean,R:R@AC,-4.6631781936170205
hX,sd,R:R@AC,1.6088220753132467
hX,mean,R:R@AG,-5.0351864189655178
hX,sd,R:R@AG,1.3881508736317387
hX,mean,R:R@AT,-4.2595190711111108
hX,sd,R:R@AT,1.5479024312182863
hX,mean,R:R@CA,-4.4096803396551731
hX,sd,R:R@CA,1.0880556218848128
hX,mean,R:R@CC,-5.0119328492537321
hX,sd,R:R@CC,1.1781423571854761
hX,mean,R:R@CG,-4.681411731111111
hX,sd,R:R@CG,1.2304848033431994
hX,mean,R:R@CT,-5.0211119870967753
hX,sd,R:R@CT,1.3724652351940971
hX,mean,R:R@GA,-4.4387716807692321
hX,sd,R:R@GA,1.3320424014199901
hX,mean,R:R@GC,-4.3838222892857148
hX,sd,R:R@GC,1.4013072126256678
hX,mean,R:R@GG,-4.994294220833333
hX,sd,R:R@GG,1.1799551384668592
hX,mean,R:R@GT,-4.568324716666667
hX,sd,R:R@GT,1.5902696353922936
hX,mean,R:R@TA,-4.3280534125000001
hX,sd,R:R@TA,0.92884453610555795
hX,mean,R:R@TC,-4.3952708000000005
hX,sd,R:R@TC,1.2849557055014025
hX,mean,R:R@TG,-4.3894841237288125
hX,sd,R:R@TG,1.1263006415499983
hX,mean,R:R@TT,-4.5371292200000015
hX,sd,R:R@TT,1.4294404639267859
hY,mean,D:R@AA,-0.43093808480000001
hY,sd,D:R@AA,1.7663647660602166
hY,mean,D:R@AC,0.064799411042944705
hY,sd,D:R@AC,1.4847994805889089
hY,mean,D:R@AG,-0.21584296554621851
hY,sd,D:R@AG,1.6058420548794792
hY,mean,D:R@AT,0.095937057692307703
hY,sd,D:R@AT,1.6475091210168884
hY,mean,D:R@CA,0.18714554066666661
hY,sd,D:R@CA,1.38034488222248
hY,mean,D:R@CC,-0.29044369679487181
hY,sd,D:R@CC,1.309989066475431
hY,mean,D:R@CG,-0.29345115818181811
hY,sd,D:R@CG,1.4035109379080524
hY,mean,D:R@CT,-0.32805761548387091
hY,sd,D:R@CT,1.4812495054600496
hY,mean,D:R@GA,-0.47265219674796738
hY,sd,D:R@GA,1.5813424687238475
hY,mean,D:R@GC,0.0793192785234898
hY,sd,D:R@GC,1.2439723005348622
hY,mean,D:R@GG,-0.25240289629629631
hY,sd,D:R@GG,1.3837963067991954
hY,mean,D:R@GT,0.1263496916083916
hY,sd,D:R@GT,1.4814237735229614
hY,mean,D:R@TA,-0.14458370612244881
hY,sd,D:R@TA,1.4170950092808119
hY,mean,D:R@TC,-0.235694262121212
hY,sd,D:R@TC,1.414558242921087
hY,mean,D:R@TG,-0.6041068563909775
hY,sd,D:R@TG,1.5120238324742017
hY,mean,D:R@TT,-0.1296088188311687
hY,sd,D:R@TT,1.3424854056454021
hY,mean,E:R@AA,-0.58623394507042248
hY,sd,E:R@AA,1.8553702400429903
hY,mean,E:R@AC,-1.1490787746987952
hY,sd,E:R@AC,1.7342526662528523
hY,mean,E:R@AG,-0.5869455102272727
hY,sd,E:R@AG,1.9030224589166067
hY,mean,E:R@AT,-0.83823719166666655
hY,sd,E:R@AT,1.853439418100211
hY,mean,E:R@CA,-0.77136726052631566
hY,sd,E:R@CA,1.6125048315733013
hY,mean,E:R@CC,-0.69497348125000002
hY,sd,E:R@CC,1.2331081014740439
hY,mean,E:R@CG,-1.0640726719298246
hY,sd,E:R@CG,1.6959935265848023
hY,mean,E:R@CT,-0.89150803492063502
hY,sd,E:R@CT,1.4131193169965206
hY,mean,E:R@GA,-0.70623634499999988
hY,sd,E:R@GA,1.6469829377499343
hY,mean,E:R@GC,-0.96373117777777784
hY,sd,E:R@GC,1.325943368777398
hY,mean,E:R@GG,-0.58450094666666663
hY,sd,E:R@GG,1.2713733600623125
hY,mean,E:R@GT,-0.82887100163934424
hY,sd,E:R@GT,1.5767440995786446
hY,mean,E:R@TA,-0.55882175999999995
hY,sd,E:R@TA,1.4778933770177809
hY,mean,E:R@TC,-1.1460145142857143
hY,sd,E:R@TC,1.3047717714076248
hY,mean,E:R@TG,-0.74675805079365076
hY,sd,E:R@TG,1.7729567280478755
hY,mean,E:R@TT,-0.94737748378378384
hY,sd,E:R@TT,1.4038500349280958
hY,mean,M:R@AA,0.34546524230769232
hY,sd,M:R@AA,1.3788753986814124
hY,mean,M:R@AC,0.2015521999999999
hY,sd,M:R@AC,1.2675167823020852
hY,mean,M:R@AG,0.13066351369863011
hY,sd,M:R@AG,1.3227838806757768
hY,mean,M:R@AT,0.80603888730158735
hY,sd,M:R@AT,1.407382003767379
hY,mean,M:R@CA,0.063919718571428502
hY,sd,M:R@CA,1.1924868702415097
hY,mean,M:R@CC,0.1010311715789473
hY,sd,M:R@CC,0.95849157241163763
hY,mean,M:R@CG,0.28480268307692302
hY,sd,M:R@CG,1.2443927452834915
hY,mean,M:R@CT,0.32562456499999992
hY,sd,M:R@CT,1.2030295417204546
hY,mean,M:R@GA,0.25829813066666663
hY,sd,M:R@GA,1.1481764408340889
hY,mean,M:R@GC,0.2266242730158729
hY,sd,M:R@GC,1.0325606916844752
hY,mean,M:R@GG,0.031612994545454402
hY,sd,M:R@GG,1.0311998698034113
hY,mean,M:R@GT,0.64477643235294113
hY,sd,M:R@GT,1.2663868502128817
hY,mean,M:R@TA,-0.14905489508196701
hY,sd,M:R@TA,0.99523167689668723
hY,mean,M:R@TC,-0.40781027101449258
hY,sd,M:R@TC,1.119162354659234
hY,mean,M:R@TG,-0.080684638271604797
hY,sd,M:R@TG,1.0964816968190467
hY,mean,M:R@TT,-0.079819615624999798
hY,sd,M:R@TT,1.1440733576480653
hY,mean,R:R@AA,0.095392220689655
hY,sd,R:R@AA,1.6022516762184835
hY,mean,R:R@AC,0.31456657446808511
hY,sd,R:R@AC,1.3952950623633511
hY,mean,R:R@AG,0.2258223379310344
hY,sd,R:R@AG,1.3945343546178519
hY,mean,R:R@AT,0.096665664444444299
hY,sd,R:R@AT,1.5538229799852843
hY,mean,R:R@CA,-0.1060906931034481
hY,sd,R:R@CA,1.2798977049422795
hY,mean,R:R@CC,-0.033229937313432802
hY,sd,R:R@CC,1.0764051418119005
hY,mean,R:R@CG,-0.069604684444444301
hY,sd,R:R@CG,1.2220985621101152
hY,mean,R:R@CT,-0.2688077435483871
hY,sd,R:R@CT,1.3254479954493772
hY,mean,R:R@GA,-0.2171981365384614
hY,sd,R:R@GA,1.316870527610513
hY,mean,R:R@GC,0.0051242732142856001
hY,sd,R:R@GC,1.064439152620422
hY,mean,R:R@GG,0.0155721854166665
hY,sd,R:R@GG,1.054768372194399
hY,mean,R:R@GT,-0.2098369944444444
hY,sd,R:R@GT,1.415568506537429
hY,mean,R:R@TA,-0.03263713125
hY,sd,R:R@TA,1.1820369020350361
hY,mean,R:R@TC,0.0731010824999999
hY,sd,R:R@TC,1.2563027434845218
hY,mean,R:R@TG,0.1094255169491524
hY,sd,R:R@TG,1.3158424298598108
hY,mean,R:R@TT,-0.1248809272727272
hY,sd,R:R@TT,1.4558793890874322
