,asorna_Roll_wing5,asorna_Roll_gap,asorna_Roll_wing3,asorna_Tilt_wing5,asorna_Tilt_gap,asorna_Tilt_wing3,asorna_hIncl_wing5,asorna_hIncl_gap,asorna_hIncl_wing3,asorna_hTip_wing5,asorna_hTip_gap,asorna_hTip_wing3,asorna_hY_wing5,asorna_hY_gap,asorna_hY_wing3,asorna_hRise_wing5,asorna_hRise_gap,asorna_hRise_wing3,asorna_Shift_wing5,asorna_Shift_gap,asorna_Shift_wing3,asorna_Rise_wing5,asorna_Rise_gap,asorna_Rise_wing3,asorna_Slide_wing5,asorna_Slide_gap,asorna_Slide_wing3,asorna_Zp_wing5,asorna_Zp_gap,asorna_Zp_wing3,asorna_Twist_wing5,asorna_Twist_gap,asorna_Twist_wing3,asorna_hTwist_wing5,asorna_hTwist_gap,asorna_hTwist_wing3,asorna_hX_wing5,asorna_hX_gap,asorna_hX_wing3,asorna_Roll_wing5_spread,asorna_Roll_gap_spread,asorna_Roll_wing3_spread,asorna_Tilt_wing5_spread,asorna_Tilt_gap_spread,asorna_Tilt_wing3_spread,asorna_hIncl_wing5_spread,asorna_hIncl_gap_spread,asorna_hIncl_wing3_spread,asorna_hTip_wing5_spread,asorna_hTip_gap_spread,asorna_hTip_wing3_spread,asorna_hY_wing5_spread,asorna_hY_gap_spread,asorna_hY_wing3_spread,asorna_hRise_wing5_spread,asorna_hRise_gap_spread,asorna_hRise_wing3_spread,asorna_Shift_wing5_spread,asorna_Shift_gap_spread,asorna_Shift_wing3_spread,asorna_Rise_wing5_spread,asorna_Rise_gap_spread,asorna_Rise_wing3_spread,asorna_Slide_wing5_spread,asorna_Slide_gap_spread,asorna_Slide_wing3_spread,asorna_Zp_wing5_spread,asorna_Zp_gap_spread,asorna_Zp_wing3_spread,asorna_Twist_wing5_spread,asorna_Twist_gap_spread,asorna_Twist_wing3_spread,asorna_hTwist_wing5_spread,asorna_hTwist_gap_spread,asorna_hTwist_wing3_spread,asorna_hX_wing5_spread,asorna_hX_gap_spread,asorna_hX_wing3_spread
178512,10.10018055031226,6.8627011526579018,9.0748076579903554,0.15142373200624515,-0.60648741202251422,0.63997214802852342,17.081341306232112,12.191888183875069,15.980521511150815,-0.42959065727296369,1.0273921184047341,-1.2672386478343429,0.32849199610981011,0.007379644277286111,0.33334335477950394,2.5334577235102786,2.812720600778309,2.5614475161802726,-0.1358219866250325,-0.093369728273616476,-0.1031834612737462,3.2778329494795733,3.2377197704045355,3.2927511494724069,-1.9842370936377831,-1.2024419813860263,-2.1075117350408168,2.5402567596929488,1.2072598228330136,2.5773130139039613,30.436265271038259,30.349227745338037,29.905392843794534,33.082143393338541,32.308474291705444,32.161460655780232,-5.0129934923106951,-3.2787941859334744,-5.2783056854200527,5.5213002514516187,5.739628008170734,5.3474919725748604,4.3352034421311654,4.7454487577746685,4.2762693872438291,9.2212867298246319,10.331262934670191,9.2364431046761872,7.963876904601392,8.7682400044002566,7.9557187512576615,1.2013068403320331,1.4247054525396317,1.1750501001700897,0.47946691732059532,0.45546335010382794,0.50354517865390802,0.56105936647827537,0.60325966646315576,0.56109870775178172,0.31385785681624856,0.33511910591177863,0.29903508468325218,0.37604607758066777,0.45592192226895673,0.37803732344862057,0.34302265284132,0.53527908530949053,0.33756824157967746,3.4145151368312816,4.1915694560313908,3.5158606998680408,3.9591891754495663,4.4840966529974082,3.9474840184841988,1.1575860961815205,1.3640349228736239,1.2346698898157531
3170,10.139451144751085,6.9591971290820398,10.130137004589947,0.088494626854256811,-1.1944618256774391,-0.12752427183476625,17.854826856204909,12.664624363644034,17.460030596267089,-0.11084680847041861,2.1983757492188216,0.12798882102292763,0.088442495169552618,-0.10306314230625717,0.097719890368165779,2.5126230736075033,2.820586063460254,2.5906271397712741,-0.045597654736652254,-0.10003990322655973,-0.059145899981812085,3.3296503591991344,3.2742942362612428,3.3518995887003968,-2.0990328943290044,-1.2846800295559402,-1.9806081086794531,2.7000083682503613,1.2754038734443123,2.6387186590669094,30.746749212449501,30.011197549604439,30.879468519990635,33.091643176450219,31.99592850943344,33.325192738177918,-5.257707331071428,-3.5473081197863321,-5.0115460716628082,5.5077741708366039,5.7121324652578069,5.5499691759040104,4.2323246166710495,4.8059455459915261,4.2227775175175308,9.2217477811784647,10.414269619748914,9.1902499590796811,7.6911503327214152,8.9920440684906175,7.6359479653784925,1.0718618253832017,1.4345666552063412,1.1071384067607557,0.51359548434163038,0.47390279917998995,0.49915294912734731,0.54480263036768051,0.60006999921594806,0.55900920961828193,0.30683341810262149,0.33351463925144265,0.32332761769691382,0.35941705212157166,0.48061315137323807,0.36542490786461063,0.31133091090630127,0.55030116207672986,0.31104626327905094,3.4483298707407561,4.3710349831696833,3.3293321447417323,3.8988538634622572,4.548777133874343,3.8485400949947337,1.1211216262964745,1.4755922304763669,1.1029662609568744
167929,6.7381135248944126,6.7130460175368594,8.6125069419258367,1.0574213771361274,-1.7273067705629113,2.4709804358552629,13.546500420118583,12.535201041607522,17.534462291148326,-1.9677419081708902,3.2679438083741457,-5.0065310735047843,-0.86754921915204686,-0.2627153934634161,-0.67915638537679424,2.6073343393031188,2.7863031049163864,2.3993669773923445,0.51066904741715402,-0.069798293893676408,0.5772920131578948,3.2765168805149454,3.2480719563013825,3.2536950305921053,-2.3660572391650421,-1.3245292706414067,-2.3050225423145934,2.6015545628005201,1.3250766731978292,2.5193528746411484,26.734477491390514,29.567485873500939,26.040610405980861,28.5938894070744,31.494874963781072,28.583677504037084,-6.2526873472628335,-3.6990816723542039,-6.4705414103169856,5.3395884345207252,5.7074076461059864,5.8432325413816315,4.4167282677155857,4.7959903126733012,4.8690070641926733,10.608691986002984,10.641113976019414,11.503306984081846,9.2336553305363296,9.1416146262746416,10.297105999272661,1.4692241001753497,1.5151842887633142,1.7577636452449541,0.63860911723943259,0.49706133510153389,0.69245426079284511,0.62089446415636407,0.63839480590830167,0.73740194035974582,0.32418962110922966,0.34118776877605822,0.38597678719665429,0.42906215658237568,0.51221839434569172,0.42549122652064714,0.33698952430171869,0.55335141881077354,0.34889732681311258,3.983805196173952,4.5515827004128457,4.0834927814945319,4.2755164600999844,4.614592392808702,4.5685964548487625,1.7819345985089914,1.6017753238509453,1.8026115433536243
67630,6.2502588748945778,7.1854452586257462,9.0974413481481466,0.060421893509036206,-1.1669685667480421,-0.32124919629629645,13.285506885414161,13.0435218629102,16.241908370370368,-0.068333343953313364,2.1325272372221153,0.33168638518518517,-0.92202612797439754,-0.16231960363570025,-0.006779851851851852,2.5338285292319283,2.8060404146503624,2.6023209555555558,0.43307902298945777,-0.052180130624754392,-0.048967077777777764,3.2402843149397587,3.2655009164148519,3.3199093074074075,-2.5151204142846382,-1.2752960356250949,-1.9038036851851849,2.6228081009864459,1.3029893383450586,2.3869241296296302,25.812305506859939,29.867263410976626,30.515969511111109,27.341484628795182,32.014519851004081,32.862387744444447,-6.7972055189683722,-3.530969603989873,-4.8023405333333349,4.8393786914612722,5.6737287998217685,9.0974413481481466,4.3964277427189256,4.6847667920031153,-0.32124919629629645,10.051469466585001,10.329359960309837,16.241908370370368,9.4247581117743273,8.739094298991807,0.33168638518518517,1.4836803838634482,1.4818548359891257,-0.006779851851851852,0.61152387164221222,0.47573870663347617,2.6023209555555558,0.60167972581361961,0.63494857322710907,-0.048967077777777764,0.28689198884961264,0.33606697697310617,3.3199093074074075,0.39496069031834558,0.48548316318701035,-1.9038036851851849,0.32841958322684123,0.54133178669879478,2.3869241296296302,3.8072875164963644,4.3409527087998452,30.515969511111109,4.0372558608676723,4.4685502742371206,32.862387744444447,1.7484079501145233,1.4401891769167516,-4.8023405333333349
136130,10.232991171309525,7.0843289759786634,10.756167852631579,-0.51675093835470087,-0.77978848803952561,-0.95649647894736856,18.259553209450548,12.791105351670474,18.730725942105263,0.99681697040598283,1.5003549159642811,1.503260072631579,0.23910060079670331,-0.056040713440405066,0.1010311715789473,2.4555567044810744,2.7359855716844148,2.5155355663157897,-0.18938564195665442,-0.078881434187734092,-0.14286719789473681,3.2909297902319903,3.2009321074738515,3.3887098400000002,-2.0237262113797314,-1.2277208886113433,-2.1710623978947368,2.5790868388186818,1.1951242178820354,2.7616665031578949,30.030551399197194,29.667421612331534,31.095565418947366,32.557071318742366,31.819203954961122,33.557741800000002,-5.2189001986752137,-3.4142215488667054,-5.3804152621052639,5.8684480620455544,5.8242002498327299,5.24186301171191,4.5044854791284008,4.7251720865743767,4.0057663205739011,9.9308796517746067,10.672787051779949,8.6434963564811103,8.3476218378001441,8.942757535115879,7.1757868898876174,1.304438612476605,1.5120442045761988,0.95849157241163763,0.52047997808305213,0.47391804169554419,0.50422810564359211,0.62206703179241662,0.61289649628646603,0.5016801593976733,0.33394750779358856,0.34305601029642258,0.29293618982532132,0.38243957245281524,0.45834111034440905,0.30628463489932289,0.34630010785777371,0.54040265581136249,0.28657469171339528,3.6316936834998472,4.2163610469707322,3.2023286072697128,4.1980831281989079,4.4690955254479512,3.6565165471071941,1.1979006689547771,1.3953043148258701,0.94154172691003724
99127,8.3998240065789478,7.2975132184960296,5.1859035634920634,3.3030379592105263,-1.8776124457434662,3.3527242079365083,16.146810111842107,13.529226086699177,10.674768588888888,-6.473592444736842,3.5137399928422477,-6.978596058730159,-0.77136726052631577,-0.22366158776705417,-0.89150803492063502,2.5039413934210528,2.7632246119106991,2.670381466666667,0.70211657631578961,-0.10451692875990386,0.75200810952380959,3.2423241486842107,3.2656139618061655,3.1286742380952384,-2.2694886289473684,-1.4044811274580384,-2.305857365079365,2.6184458947368423,1.4566749419730605,2.5985248523809523,27.324667821052632,29.684930525709628,26.325321141269839,29.834501309210527,31.729054921733386,27.854710612698412,-6.0127045513157897,-3.9275032083878116,-5.8861887190476185,6.2089532496242112,5.6793009830898384,5.1337523294219816,4.7784745726309481,4.7445325245535743,4.2637132841399277,11.644894479318641,10.470568205230162,10.585373497403577,9.6077432538988621,8.9721864654223857,8.9558727271868204,1.6125048315733013,1.4910318753778351,1.4131193169965206,0.70751392854646711,0.51195070706766055,0.58353051391722743,0.73629154566317634,0.65802240926489386,0.60243053841601657,0.41941871314105011,0.33732102818224718,0.3164860905552227,0.4491258774260824,0.53201986588943451,0.33836873852509408,0.33785304519999199,0.53765924535037179,0.29964557907568851,4.32860887581068,4.6726657238560332,3.672722472846957,4.9217948158760692,4.7543645280222968,3.9033925314242448,1.7437095941500025,1.6321929364054844,1.5298086283067047
170630,,6.9044801046631372,6.6230604300000007,,-2.2104619069504308,1.19080471125,,13.100868880860476,12.61351117625,,4.3033641102049183,-2.3038076600000004,,-0.31554811982909892,0.32562456499999998,,2.7215094014810091,2.7275499287499998,,-0.096165090495159797,-0.067742451249999905,,3.1969328383549782,3.3072356675000001,,-1.1846299907488107,-2.0988760550000003,,1.1385330694890017,2.6077700662500001,,28.999427950968347,28.781070491249999,,31.127388157471643,30.314887712500003,,-3.5418927739326977,-5.2406871187500004,,6.0180469600636162,5.0840077847237621,,4.9355844466507133,4.2305993901442607,,11.402047937629263,9.5148845552228156,,9.6218776372422976,8.2810119286126316,,1.6463956001406419,1.2030295417204546,,0.51297469492773407,0.51717554108946151,,0.6688357334604691,0.54300865871563175,,0.35879880866627545,0.32541021319982422,,0.53685495859850618,0.31034887917331228,,0.5935182194995352,0.28359720129818139,,4.8162891834211523,3.1103038030556145,,4.9021303939919632,3.3477475720696885,,1.7115036257433558,1.1844855295467216
7024,11.009076862502283,8.6067544978044825,10.215200096005853,-0.49384050925114159,-2.1853479692463207,-0.20650791333241089,19.589667454337899,15.570694530774723,18.127245681891452,1.0140110929406394,3.9847518789734826,0.42629887016340823,0.19448082218264839,-0.17144774552974035,0.10790062201690748,2.3622185724474889,2.703078490762977,2.4919282390034723,-0.16785738905022823,-0.15968003276451398,-0.082769895625597098,3.2731125612237442,3.253002709324667,3.3083968594536359,-2.0527841138721463,-1.2836722328769423,-2.0383286899926865,2.6354377896255707,1.3504685453718481,2.665577479884099,30.064997649570778,29.890726298829218,30.341006363088542,32.816780195881279,32.405177346398233,32.783110759816957,-5.3119012535251136,-3.7808218222192473,-5.2227326995564258,5.8687547273846112,5.9724022753875134,5.6395686621147867,4.6064737741618478,4.9263711345449703,4.4175020257356614,9.8085065555487994,10.737030739540451,9.5189883100346986,8.4932219567172069,9.1506433552061779,8.1242574233193352,1.2354801607549328,1.4864186700901383,1.1823836772204099,0.52381702640074668,0.51136869997563994,0.52006800050973501,0.59997480431917927,0.65066382363893815,0.58574022034516904,0.32844632435493182,0.34818076813636589,0.32700579468623242,0.3515543691259978,0.50086708325774842,0.36478795147532844,0.32535676075071807,0.54690654023188667,0.31584556884665993,3.4896694384259224,4.6998283112259154,3.4797250410930496,4.0842779036391601,4.8641356085385281,3.9820097203313445,1.1287271007903348,1.5295061432633053,1.14569818012406
42289,6.9164478138888894,7.5175044934485191,9.8971609755555576,1.9264501325396828,-1.9081457328135265,1.0724721911111113,13.966633932539681,13.749080724029088,19.647488417777769,-4.0089127174603174,3.5223784412585122,-1.9852724688888888,-1.0187612746031747,-0.10561604119807286,-0.58450094666666663,2.5204680595238096,2.7542933682605306,2.3674546822222222,0.68748810714285713,-0.17844972630784628,0.39971689999999999,3.18425808452381,3.2297658928597373,3.3283103399999998,-2.3400909777777779,-1.1991766521477094,-2.2497021311111114,2.6375709571428572,1.2068270182658194,2.3949117755555558,26.827984132539683,29.707125480449683,27.14030011111111,28.610618094444447,31.917170918750074,29.662850420000002,-6.1124051107142856,-3.5417168017826675,-6.3233115133333335,5.0473293537928017,6.0441920835353402,5.2065312581816343,4.2716393635578918,5.0023293962222199,4.4785496438903678,10.03892267252124,11.051378633384481,9.8327235489754177,8.7783349115495142,9.4186847842651282,9.0937956723973983,1.3589455442020726,1.5664124335959362,1.2713733600623125,0.58116344318439073,0.50423887216847352,0.58308780695954854,0.58600213094051146,0.66980118599390659,0.5596697648997907,0.30408478891367863,0.3519884061653174,0.31377404619520982,0.35033181313276684,0.52080880958328946,0.36627324755356722,0.30084988402016599,0.57836990668893784,0.336783331911155,3.5137034522053083,4.8024722618763507,3.647651890154509,3.785540366670193,4.960773454191453,3.9847440626194439,1.4598334643434061,1.6190322587861106,1.4450088235309064
168523,10.069970290166667,7.3371187708657333,9.6873805758594269,-0.82087074565079376,-2.0379639893661721,-0.30694993779082408,17.656030600476189,13.25185688183922,17.4890475675125,1.4943937695079366,3.5368410528951011,0.60726318725809947,0.18133056230952382,-0.23633022360340139,0.13796775474614043,2.5221036080317463,2.8678687896669413,2.5034257844792345,-0.18222511451587298,-0.099592183832232978,-0.10706194275657745,3.336305822746032,3.351543492142794,3.2961607732713629,-2.1182876790158729,-1.405338647028219,-2.0539096204435747,2.6345002289761905,1.4203970601924507,2.6547776383001738,30.617091531007933,30.331575190133265,29.897531638626329,33.019029080920632,32.366567661453487,32.218137132452711,-5.304371868484127,-3.8154940583345294,-5.2847791832632094,5.6860301177185439,5.589822570436068,5.5703695126165815,4.3591275945703956,4.7823568071474529,4.4653123810914579,9.5078599139766276,10.099748566607261,9.5969610318004541,7.9409295211579973,8.7784920090519485,8.3399456439284592,1.2189242189199423,1.3851895324719452,1.2176538308193847,0.51963041771078144,0.4954622809856048,0.52046580730552749,0.61791152385740267,0.60211780853233876,0.59296105487665196,0.30579399970890875,0.34003823226375568,0.31748355909647952,0.39462428743436939,0.47874499094274481,0.37065663477130728,0.33898822757266422,0.52418394263070278,0.32228374830069506,3.5947552814373802,4.292854656167794,3.4833046289944973,4.0985847542420881,4.4035555844594194,3.9448223568408682,1.2016420092166515,1.449737870559874,1.196608841717719
10000,8.5379908956298625,7.3608810684810289,8.3865028656777643,0.28725989243544114,-1.2431558703726242,0.80319777480142518,15.657415049707392,13.531217144041001,15.189835749762278,-0.54880167738260688,2.3622341657287116,-1.6284693361252951,0.27879522901047105,-0.19351357979927453,0.10111314070783411,2.5494548706607483,2.7634230097139199,2.6364303116364831,-0.12704654302461807,-0.053669828094109868,0.02202825800994012,3.2785721471421301,3.2660086881872075,3.3130225982332515,-2.0825614965380077,-1.3381617774051964,-2.0138457261783995,2.5494658247297006,1.2817953940463394,2.5065031446889754,29.277291934030181,29.482544776429481,29.659811443117398,31.363703351871688,31.645597496062294,31.65551680559981,-5.2955545237119619,-3.7375212791413848,-5.1285588296273605,5.4460348581219744,5.7868810625167448,5.3087296369623012,4.4325361307783027,4.7937097563342652,4.2516730772800937,9.7049798173732942,10.646570651461742,9.372341180284419,8.4720705817729165,9.0752808700084859,7.9827308841279878,1.2556039207313274,1.4911010785049172,1.1627538155820147,0.51093975315560347,0.49027507436368595,0.50062352620490058,0.58398332210200876,0.60725912602496357,0.55169611811432562,0.31306344919539009,0.34246850148543206,0.32227830241038241,0.36734054924443682,0.46328413996585405,0.37269907316314999,0.33626138705066649,0.54427833961334326,0.32936115170878666,3.4255668488159587,4.3024882471436747,3.4022276978903028,3.7997816500533137,4.4436458268771171,3.7622625402769989,1.2560610221132893,1.4618184613413618,1.2432895066080889
45685,10.223107441398204,8.7417650955359125,8.2741827175290226,0.267021831956474,-2.1130406420837531,0.57309171707064899,17.75424571761447,16.0019915252314,15.565840077420527,-0.63415451213399099,4.0116758125642207,-1.0720525931184577,0.042338526395031925,-0.15772555431923482,0.2602713931835659,2.5083051871514255,2.658630227166864,2.5399666547528259,0.019344879185219245,-0.16976797629180007,-0.091606186310134841,3.3030261449277396,3.2215122323983483,3.2667322442086384,-2.0022342547955674,-1.1990669809609882,-2.0804891871265658,2.5437298755156323,1.1927879264878651,2.5253294910475375,30.243151248387107,29.324268898912845,28.831781957211174,32.840069153723164,31.995955482388865,30.84763470676365,-5.1086981137051666,-3.7009671618976907,-5.3637235234134808,5.5074210422881089,6.2172285474464903,5.4193541598701422,4.3047155971155631,5.0090948861799571,4.459803110230304,9.2663207944848427,11.331806139632114,9.7875154359258367,7.9277738974408658,9.5008659274993548,8.5705498271127762,1.1664623482428413,1.5650771675506781,1.278029871804534,0.49124083614894837,0.52270842039303078,0.51928063106178446,0.56239130882762378,0.65025452671474726,0.58614939693506196,0.31555029523249967,0.36147243181658917,0.31655841918994143,0.35782577377655078,0.50701802199257384,0.37224440612598964,0.33365908171218395,0.57408284533380394,0.34150655348348791,3.3383384899143977,4.8279582424147494,3.5416526231181806,3.8432186698478743,5.0451437324791328,3.9163732786955023,1.1260622333627193,1.5936632224576843,1.3024691002354707
5348,7.8084969578947376,6.2967858797270555,,5.1314899824561397,-1.1849757496572666,,15.163898119298246,11.66030239563834,,-10.514185915789474,2.283921850207701,,-1.0640726719298246,-0.16651068602845454,,2.777534608771929,2.7885415742193214,,1.0888551929824559,-0.064070405735924679,,3.4283314035087722,3.2156682068625777,,-2.4178239807017552,-1.2436176531146161,,2.6427975736842111,1.224046139731203,,26.285075105263161,29.732321774003701,,28.932969187719294,31.588821331319203,,-6.5529648877192974,-3.4249181392939425,,6.3577780391581271,5.760296477513533,,4.6570887863162342,4.7617768732071291,,12.252075576398877,10.676761115063876,,9.5698670466711686,9.0584184091908035,,1.6959935265848023,1.5027297955433787,,0.76558340137750824,0.47582666956590181,,0.70121627626503413,0.62242728671388248,,0.40184468176433791,0.33596557771942281,,0.45604355375158012,0.50494843475526929,,0.30747621090744132,0.55312070449853867,,4.459753578342883,4.410739446548833,,5.1687856026946735,4.6206211517612319,,1.9994336052790076,1.557228681422447,
149432,6.9507964602413015,7.4358031385217611,8.8817282786363645,0.22536385378086421,-2.2375023500332287,0.97230275708333336,14.934152599424802,13.534449182640826,18.338996618560607,-0.50068053693883274,4.0445187571027734,-1.9504182761363635,-0.77533834400252521,-0.31630885548395832,-0.64659092761363635,2.5027599232744109,2.7588747551874602,2.341598332348485,0.38584448425925921,-0.077057410567316242,0.40646111333333335,3.28788776242284,3.2354840085529259,3.2641097395833327,-2.4015911525322666,-1.1925426240956789,-2.2357819836742419,2.5024615427048262,1.2371174970319696,2.3704649197727274,25.450420076318743,29.916682201457903,25.975176205454545,27.343065601900953,32.141414083434263,28.456910907765156,-6.7105242062640293,-3.4601042793534686,-6.4420170621590911,4.9738677262781454,5.9523448873217557,5.5761763532039916,4.50726075927731,4.913250407051148,4.8898875709280478,10.467104490766189,10.898748001854731,11.141560175066751,9.9230180759101287,9.1891718795732569,10.428041118535909,1.6144829138470025,1.5368224792906184,1.7750026983332705,0.6235494494858107,0.4995540618882568,0.63252803220940268,0.62200485885293344,0.65655060085652417,0.7011018868823724,0.29074769516483384,0.35864763667869781,0.35569082225927073,0.40542750567694041,0.5043854148485607,0.40482211402401524,0.34803380591483929,0.55709386523980231,0.36717124862173001,3.7386891018578039,4.5605359120946387,3.7645469829417437,3.9223180990726769,4.7290725126594175,4.11984851922454,1.8408365477126134,1.5429479583969288,1.7443447608481319
143796,11.171394331194751,6.9785982510854856,9.5443002564656521,-0.57968135293384149,-1.930523168420277,-0.47666984150183783,19.42912182983812,13.161966655357867,16.832516379718239,1.0456436753425,3.7850249663451319,0.78562642541113714,0.13847813362891817,-0.28351630726549065,0.14491851747950821,2.4381644863741205,2.7372961895220711,2.5595742491013693,-0.13867493149879834,-0.087558408660380282,-0.11723046683930193,3.3205201406118725,3.2274398817295538,3.3211132737576441,-2.0331110114097575,-1.2526012584309543,-2.0997026907276215,2.6773830066736877,1.1762432257552586,2.6002389852978633,30.824659794165086,29.056644117179523,30.153375037696701,33.54098619794064,31.163039035618265,32.476640891460931,-5.1838959933603013,-3.6523715705158302,-5.2944063778269737,5.7775292880551881,5.9486560758235676,5.4115302275553798,4.3949656997953568,4.8997645149917552,4.314433241054644,9.4610175342207743,11.208074034733224,9.2464452428866206,7.9245137166063078,9.5217796282083,7.9888266149569827,1.1554846910407532,1.5667863924101633,1.1833236958053281,0.51735727089027039,0.50923311827519124,0.50399797627842413,0.57968402796038132,0.6204548560447225,0.57876616233635425,0.33412506056436692,0.35585298436587748,0.29816023255165625,0.34674292204421164,0.50172899099621615,0.37188851360329211,0.31155094069769829,0.56980567421470552,0.32778159956004987,3.4266877235168103,4.6299051374785343,3.44588854788815,4.0188105477592213,4.8065334683345124,3.8947897422900635,1.0522972993248043,1.6364126755188662,1.1842192594281267
55299,12.291872337333334,7.0457840277159605,10.796034903529414,-0.56009207466666677,-1.2715779225750297,1.7253954564705885,20.910036133333332,12.714201706681546,19.840765149411759,1.1143541653333335,2.2889840186911496,-3.1990919694117643,0.25829813066666668,-0.16229656906131093,-0.55882175999999995,2.3176506613333339,2.8228120339825145,2.308725655294118,-0.22053234933333329,-0.066994297017761703,0.43221286352941179,3.2946118306666667,3.272868481888938,3.2206444011764708,-2.037294537333334,-1.2947816603251467,-2.0953390270588241,2.6639726573333333,1.3537101801295606,2.5242981105882358,31.445597281333335,30.170760836437378,28.498964287058826,34.527099050666664,32.178265754167541,31.471064105882355,-5.1037455426666662,-3.5450324953269372,-5.6421180164705884,6.187129534726493,5.6112380670598201,6.3491792030772585,4.4643583197185741,4.6912931046663537,4.7887245140501324,9.7240615461516313,10.192333122371622,10.940471571305338,7.8389153899213522,8.7137934039891558,9.157695440774404,1.1481764408340889,1.4246799244135846,1.4778933770177809,0.51291555815339451,0.47586818336671616,0.61020835162202502,0.57814200086150247,0.61452922982073532,0.65397884378994509,0.33016323871295389,0.33787506447894056,0.40983643026936117,0.35210671821131118,0.48000485085532724,0.41482430936711329,0.3317849764114309,0.5289223324610457,0.35019838805128178,3.4893410397097342,4.3376660973771752,3.9177075281339611,4.2140197625478768,4.4868285815243825,4.7273433385862917,1.028919325673209,1.4356755790730604,1.3880893118357012
106906,8.9439922765289115,7.3010213780652169,7.588462953174604,2.2043475387601927,-1.5637170190460061,2.9167814666666669,17.925625812963311,13.284673550251949,14.877613381746031,-4.2348015744810974,2.8919528525216847,-5.9949525960317462,-0.67880060279836918,-0.20585306589297239,-0.81913304285714295,2.3573623664288359,2.7441286330228016,2.5535136428571432,0.53985881491845822,-0.068991037954647463,0.68139888412698424,3.2298571356097114,3.222882668086263,3.2239480468253969,-2.2252176158821353,-1.2520284723507917,-2.2510037730158725,2.4530544044106755,1.2717546332927401,2.5604158976190474,26.476280897850259,29.713564808719362,26.722677073015873,29.145540305309488,31.927458977986859,28.914428176984128,-6.1771525707283175,-3.5231846091426076,-6.0291060341269844,6.0567867485378253,5.7950013682654209,5.7353298510044013,4.9724364521045494,4.7323641412287989,4.4819777552458113,11.666138345816531,10.615746202245147,11.070731133742061,10.268476578237381,8.9071135363272109,9.2688109339550202,1.7339375358081459,1.527472735448298,1.5930380225221981,0.67501881178561951,0.48759670635530511,0.63954694064813933,0.73041017532966213,0.64595702087853601,0.67290144109621874,0.39883215965321905,0.34464936022177944,0.35927220609739197,0.42303541751148643,0.48656076214278277,0.41411029991848691,0.36399601758870465,0.53893116819229692,0.32426315218195434,4.0839290856535104,4.3810713561297732,4.0049262233242544,4.6071444971508493,4.5467907074371192,4.4900681125428834,1.6824773698198352,1.4650025144416083,1.6988712603461469
177880,8.251239096359301,7.3027369765929349,9.3611754264141425,2.1536826458028617,-1.5155358192832682,1.3556975518055556,15.97972030240858,13.379449737852148,19.284801444116155,-4.3109353982193959,2.8710640636924589,-2.7623710855808081,-0.75309962189189195,-0.15597654359116589,-0.58572322844696967,2.4558565398092211,2.7516859583214446,2.331123621792929,0.55522683446740861,-0.10535968919059448,0.42609217499999996,3.1908112384260736,3.2348917480142485,3.2966881262499994,-2.1942542128537363,-1.2915529873106271,-2.2951292933964647,2.5022294336724964,1.3005585222348723,2.4075858150505054,27.190779628664547,29.59729441110564,25.948426551010101,29.47493478267091,31.793052098544536,28.497852059431821,-5.8755775670190786,-3.6415202619562632,-6.625844891325757,5.7002127194093086,5.8178531828503308,5.3420215456603435,4.5984943269774927,4.8091864104275412,4.7190445998223831,10.79900971932889,10.648321772410949,10.597221518910235,9.3091286288955075,9.0855761930432593,10.040132208521928,1.4408717059729383,1.4845966532826749,1.5871979094894597,0.59850894240157648,0.49248201581056489,0.63024119999938577,0.60973928672558886,0.61768947777129291,0.64909104997805289,0.36327629045805798,0.33960058856593933,0.3331544537237342,0.38567906592147955,0.49119430577492706,0.38406491158438955,0.33085942536915147,0.54037005432786589,0.34836247016869409,3.7519410249322562,4.4997573138381055,3.7430142886664459,4.2288976398666556,4.718706673932938,4.1000710782204495,1.5187417095080704,1.5254216811856127,1.6532611580440761
119489,,8.3712680228358565,,,-1.9226548709317199,,,15.304055346406734,,,3.5897831090843533,,,-0.20594620207117087,,,2.695781565750119,,,-0.11513374581612873,,,3.2568340296312268,,,-1.3245576490921627,,,1.340355798712429,,,29.668844982855102,,,32.083828274440663,,,-3.8593327793389416,,,5.9379785390254964,,,4.876952596462913,,,10.81467831983865,,,9.1771810400625107,,,1.5001764134094264,,,0.51170457106599254,,,0.64039132928433085,,,0.34813787551288117,,,0.4973701363494632,,,0.5526927156568876,,,4.5977759301998464,,,4.7280551416040888,,,1.538215745999606,
59532,,7.0106055961215219,,,-0.99631106569682037,,,12.768767113403126,,,1.8605852874378661,,,-0.11512505974459769,,,2.7809234572870385,,,-0.072751445305690082,,,3.2391069054657367,,,-1.2533257039363388,,,1.2200997207837569,,,29.760182498976093,,,31.803736303756732,,,-3.500200322529202,,,5.8123961088521856,,,4.7967470021870007,,,10.655639241080722,,,9.0334327251252873,,,1.4918008016494806,,,0.47972065629275829,,,0.61641711087586804,,,0.34433563284204682,,,0.4690564945810225,,,0.54750847661760915,,,4.3304983106972053,,,4.5189720828250088,,,1.4577465027009764,
