,shape_roll_wing5,shape_roll_gap,shape_roll_wing3,shape_roll_j5,shape_roll_j3,shape_tilt_wing5,shape_tilt_gap,shape_tilt_wing3,shape_tilt_j5,shape_tilt_j3,shape_hincl_wing5,shape_hincl_gap,shape_hincl_wing3,shape_hincl_j5,shape_hincl_j3,shape_htip_wing5,shape_htip_gap,shape_htip_wing3,shape_htip_j5,shape_htip_j3,shape_hy_wing5,shape_hy_gap,shape_hy_wing3,shape_hy_j5,shape_hy_j3,shape_hrise_wing5,shape_hrise_gap,shape_hrise_wing3,shape_hrise_j5,shape_hrise_j3,shape_shift_wing5,shape_shift_gap,shape_shift_wing3,shape_shift_j5,shape_shift_j3,shape_rise_wing5,shape_rise_gap,shape_rise_wing3,shape_rise_j5,shape_rise_j3,shape_slide_wing5,shape_slide_gap,shape_slide_wing3,shape_slide_j5,shape_slide_j3,shape_zp_wing5,shape_zp_gap,shape_zp_wing3,shape_zp_j5,shape_zp_j3,shape_twist_wing5,shape_twist_gap,shape_twist_wing3,shape_twist_j5,shape_twist_j3,shape_htwist_wing5,shape_htwist_gap,shape_htwist_wing3,shape_htwist_j5,shape_htwist_j3,shape_hx_wing5,shape_hx_gap,shape_hx_wing3,shape_hx_j5,shape_hx_j3,shape_roll_wing5_spread,shape_roll_gap_spread,shape_roll_wing3_spread,shape_roll_j5_spread,shape_roll_j3_spread,shape_tilt_wing5_spread,shape_tilt_gap_spread,shape_tilt_wing3_spread,shape_tilt_j5_spread,shape_tilt_j3_spread,shape_hincl_wing5_spread,shape_hincl_gap_spread,shape_hincl_wing3_spread,shape_hincl_j5_spread,shape_hincl_j3_spread,shape_htip_wing5_spread,shape_htip_gap_spread,shape_htip_wing3_spread,shape_htip_j5_spread,shape_htip_j3_spread,shape_hy_wing5_spread,shape_hy_gap_spread,shape_hy_wing3_spread,shape_hy_j5_spread,shape_hy_j3_spread,shape_hrise_wing5_spread,shape_hrise_gap_spread,shape_hrise_wing3_spread,shape_hrise_j5_spread,shape_hrise_j3_spread,shape_shift_wing5_spread,shape_shift_gap_spread,shape_shift_wing3_spread,shape_shift_j5_spread,shape_shift_j3_spread,shape_rise_wing5_spread,shape_rise_gap_spread,shape_rise_wing3_spread,shape_rise_j5_spread,shape_rise_j3_spread,shape_slide_wing5_spread,shape_slide_gap_spread,shape_slide_wing3_spread,shape_slide_j5_spread,shape_slide_j3_spread,shape_zp_wing5_spread,shape_zp_gap_spread,shape_zp_wing3_spread,shape_zp_j5_spread,shape_zp_j3_spread,shape_twist_wing5_spread,shape_twist_gap_spread,shape_twist_wing3_spread,shape_twist_j5_spread,shape_twist_j3_spread,shape_htwist_wing5_spread,shape_htwist_gap_spread,shape_htwist_wing3_spread,shape_htwist_j5_spread,shape_htwist_j3_spread,shape_hx_wing5_spread,shape_hx_gap_spread,shape_hx_wing3_spread,shape_hx_j5_spread,shape_hx_j3_spread
126365,10.309775177044445,4.8547899097260796,8.4669921466305134,8.1470248013495805,4.5094209554133586,-0.20918829671111105,-1.0607277943343034,0.90566643999111451,0.12129215904722568,-0.086401795571491705,18.574599491477777,8.9360277346946653,15.583870933010999,14.790667572490982,8.5883154658431735,0.29811256450000012,2.0073166504003854,-1.8493883492273135,-0.51834608764670265,0.16471053254331677,0.23948794445555555,-0.1088651801742736,0.15774962756650243,0.25378699981798153,0.0099436006594561723,2.4494648918777777,2.9833861602625174,2.6524166552815704,2.65867796481509,2.9958124263861978,-0.14553732120000001,-0.085850035503340388,-4.0423970345855251e-05,-0.1183398815371059,-0.039154184470310827,3.3252027511444444,3.3345084880854525,3.3752063572544766,3.3317206978562575,3.3817951947138742,-2.0688380029777775,-1.524974934403315,-2.1070944992271867,-1.769144019250998,-1.7988226993140632,2.5313038837777779,1.4752896028314195,2.5788281347967685,2.084618984081509,2.0350824155075764,29.144478215366664,29.794628301068713,29.360125754302796,28.891182243207492,29.611780667660579,31.865539107755559,31.355315447591945,31.40038471665126,31.237299184082062,30.794303431090498,-5.4720546657333333,-3.7416139837078171,-5.3960746162742819,-4.702461639046124,-4.2824290416132706,5.9112865767700082,5.406547948045124,5.2788221086829701,5.6626558099512314,5.119154243079187,4.5670055859599303,4.6924816863819983,4.2232139669677959,4.4383404380434976,4.3807587558928835,10.252187842339106,10.077413678194505,9.4997232468941295,10.285087269098964,9.6440855494785751,8.69114635782962,8.8767838744427152,8.0682546423741055,8.6798479219738756,8.4255258593557816,1.3689187610034674,1.4966726431519872,1.1308100491423185,1.4320751769362088,1.2440036796578171,0.55770089810401613,0.51023709199965694,0.53756900847466338,0.55629159409565954,0.50177791643487202,0.6173755401201253,0.60813927048652705,0.52343262446290206,0.60618621284902996,0.50436380205653608,0.35781108292060071,0.35132266750218016,0.32645505669917474,0.37261272636079018,0.34224037305272842,0.38605835042447256,0.48886327262517454,0.361138267594802,0.48077172261345186,0.3883165402445467,0.35575543802795578,0.49315214142970187,0.31400793644717806,0.42028973493828969,0.385233324691791,3.7954241223083063,4.1654620223128171,3.4246257441622312,3.9700031942279459,3.4905604619313686,4.3665321700064643,4.2473236825289975,3.7006853475613517,4.3217407590544452,3.5600080545403934,1.3011290967338145,1.5101732507973837,1.261985402144127,1.528665599630715,1.3685394424928419
37818,8.2155288035333651,6.7298567911780802,8.7817566987159044,9.5801293791918187,6.9359793591918191,0.72073673378031955,-1.8233993359892042,0.49199878356867932,0.32268775903399244,-0.20990662466971099,15.187857886867629,12.494653704937955,15.880692835753873,18.288300006934879,12.807004449897844,-1.3818143100856495,3.5518027694435741,-1.0385814990565492,-0.8844336987923036,0.36797223898547443,0.25961817728078385,-0.30045613545313216,0.19862727265379973,0.070152657246758468,0.22500908983935108,2.6131810940536635,2.7400752875127825,2.6558781155457267,2.521127995650684,2.7840243430580913,-0.080786656666796033,-0.053741524121657412,-0.06444130827526165,-0.025066817856381412,-0.14835086822675173,3.3269690825261522,3.2330577147926149,3.384021407565835,3.2761407820171411,3.3385951568319556,-2.1206169963038493,-1.3415562930628395,-2.0745456878117858,-1.7010546909104125,-1.664939916095598,2.5495243025236745,1.2062109484890682,2.5315875783649444,1.9741030675966851,1.9166804690781667,29.05214340599527,28.92629991201057,29.25882899036564,28.171411390266272,29.669788065821823,31.097080416983008,31.124150782505197,31.503547117845443,30.844222216141077,31.768783145029968,-5.3956570807383972,-3.7078787365415571,-5.3537079875214655,-4.946292515591673,-4.2620653852213026,5.4315507355752608,6.1151843275412077,5.440523970822678,5.8446542328056417,5.6615101159900831,4.4262870868884372,4.9964855347594401,4.4165047614010202,4.763927165385998,4.5962244929773286,9.8359362233323822,11.440931926193459,9.6852180911551304,10.903597758318689,10.207812740776133,8.5404922687669576,9.6080696483970538,8.4408304630829818,9.2968325736072845,8.5876182242930685,1.2366769039022016,1.650557560981176,1.2176354616960956,1.368631491642013,1.3205005977688005,0.53509172206247357,0.52071066443377645,0.54092110846115604,0.55949673956628254,0.5498225748497374,0.57915238821041193,0.64045843184817541,0.57788526240878235,0.5771336849387293,0.57553657452237983,0.32842644902432144,0.3688671121132413,0.35193431555045634,0.3636616507817565,0.38569005848438076,0.36931241180177915,0.49992254778489748,0.38055023181848813,0.39943653727050021,0.43253661210539618,0.33331288535409209,0.54622207677398249,0.33480207497878173,0.40539751966278653,0.43391226470026362,3.4458099750494138,4.4729055737370862,3.5057919175975365,3.8686488974006683,4.2649564630498711,3.7495136907960336,4.5880294990486856,3.8652639942055869,4.0350809116278379,4.4315714300134799,1.3093564118026439,1.599776519967592,1.3057087623335117,1.3915908148513723,1.4142352258649782
134269,,5.6056879821586758,,,,,-1.5953633408725778,,,,,10.38945530683065,,,,,3.0230454452471349,,,,,-0.2148870804907787,,,,,2.9112578552676451,,,,,-0.087502914851316643,,,,,3.3217687796566371,,,,,-1.4656180782051145,,,,,1.4008158339090713,,,,,29.470955501176597,,,,,31.290752742433803,,,,,-3.780635049312655,,,,,5.708529730240266,,,,,4.8339939629803528,,,,,10.693982313968295,,,,,9.2011672839291521,,,,,1.5682919731642377,,,,,0.5298232667462861,,,,,0.63300038019990734,,,,,0.36296675329517025,,,,,0.50681752093147781,,,,,0.51609029220644065,,,,,4.3771679445542961,,,,,4.4783731104202849,,,,,1.5956183094452594,,,
175034,7.2917007747399207,6.3430942515707089,8.7393191088176057,10.173994911201726,6.3377869366354469,1.2855486831384588,-1.4396540481314302,0.28581302554787891,0.33834500763749009,-0.74833398336882595,14.002226113269334,11.52265087431114,15.943651351359145,19.131860376898114,11.627282592749351,-2.5221284078435002,2.6748108654845972,-0.69454287778436608,-0.84745144447665022,1.3251561216457985,0.12864285522110547,-0.091485694793823832,0.047599832316059784,0.30920218277245554,0.1792446814157547,2.6927823763618473,2.8505497686975789,2.6099959026674204,2.5516081892076747,2.8491149614026092,0.040894630927686179,-0.1395764643448589,0.0065629383958315628,-0.1755725856480799,-0.20138539677610176,3.3513505018829859,3.2806725897654569,3.3421096496866802,3.3243286738194269,3.3274650294774717,-2.1413923824413463,-1.3545487892081609,-2.0827987882400496,-1.6599551989590327,-1.6337993265030073,2.5226438699550289,1.3247968884145351,2.5394527041452459,1.9898422673765659,1.8966438072953433,28.604777426064878,29.70917868540133,29.144534467096037,28.648834180159664,29.707765727542476,30.353549687992114,31.75594267746105,31.314285098503213,31.52645029999427,31.742679231875844,-5.4832532568694363,-3.6026234669228003,-5.4021633517212786,-4.8542354972177186,-4.1022828160511358,5.193184420526892,5.8908064886643778,5.4282591219658318,5.9376265602896652,5.7526130386322363,4.3180094616387903,4.8604545753329012,4.3384480193080925,4.7448783613039289,4.6022956902525705,9.751526772389175,10.867882740015762,9.7532795089796807,10.965946390597205,10.470960255228604,8.4575805409213416,9.1621062280383008,8.3420172062563509,9.11494611585141,8.6538904533602956,1.1776419310255972,1.6326994961412973,1.2071248162294681,1.4053106204612584,1.4082363143180221,0.53773875677903382,0.51723142068636907,0.53542392030643882,0.57784575662274229,0.51463968916495484,0.54210110458304861,0.67190720876535814,0.54158823332940886,0.62644996943780351,0.60867318715932417,0.32345667390051841,0.36431412190011181,0.33453065623032541,0.37406033766328012,0.35153092858396739,0.36211821459334281,0.50304998995916428,0.36002583854774939,0.42225751622299507,0.42630530875903611,0.32363272235721519,0.52366546276060744,0.32410048068115993,0.42177640595775862,0.43160780534202753,3.3614570336767615,4.4225577066190107,3.4541039221225551,3.9853681543548922,3.9009678214765118,3.5408318432362784,4.5090233257907224,3.807603563997477,4.0600186624051799,4.0427351000288532,1.3497213837023179,1.5526853694540932,1.2763512709089864,1.3598556900416909,1.3915550399392316
106008,5.0324621658715181,5.6012425132971533,3.7144385168484848,6.7325942422164147,2.8698449489285305,1.7019433315570933,-1.1707440459537202,2.0389589122424239,0.19245498674271833,0.022852744234546678,10.843070355332564,10.205721047613444,8.0707884463030304,13.063609068893451,5.7157286734077886,-3.7402341188721122,2.2222422732953455,-4.4558935410909095,-0.59942605993708487,-0.27749677877034484,-0.83385900673412316,-0.16707144369048402,-0.73345778060606071,-0.29221055957342074,-0.35540117572962332,2.7470288460885675,2.8709502231220583,2.8682736732121215,2.6591205211143607,3.1299363917695189,0.55009436873475237,-0.062099786130183549,0.53840962715151519,0.14514137054971343,0.14343389448726257,3.3302761529163609,3.2716658028701433,3.268533841212121,3.2255056438718466,3.4111199654494633,-2.5396861789734717,-1.3852280602778895,-2.5057458790303029,-1.9673183796486422,-2.0050711026956356,2.6283218814393061,1.3223091022794493,2.6901393915151517,2.1219077695906363,2.0570729795756306,24.943813637713113,29.714598879258162,25.573103247999995,27.150173697295884,28.975126227111108,26.486636221646574,31.553942716397842,26.655821422787877,29.122847502285008,29.93123964832272,-6.8305807137744221,-3.5316105676452541,-6.388316811636364,-5.3394105584998508,-4.6209124402309891,5.2690133435566038,5.7533391302858234,4.5737269648429706,5.4374679703776705,4.7984399100351558,4.2704009541768322,4.7814077709844831,4.1034593633792227,4.5488796584084001,4.3419362730958548,11.464534115237299,10.649700388831677,10.078359942434497,10.777581051388951,9.450906847639045,9.6363561478991642,9.0377773252900866,9.1289552627587085,9.295068433835004,8.5714708774172568,1.8210463248919861,1.6065584714321526,1.3279598450533476,1.4356756437260596,1.2592473950305216,0.69916777448565615,0.50022728646323056,0.59732077069823408,0.56800052413005708,0.52495816143281526,0.64123892885963318,0.6542453420210399,0.49110805565310234,0.53328459746315182,0.49502053850560346,0.33361687100232595,0.3603676043841269,0.31418908540937202,0.31671965365532617,0.34371815751952056,0.3945752949976421,0.49749908352438577,0.32589955894913686,0.37256307686397211,0.37828662941913183,0.32857633181286905,0.52681050178485522,0.27209353243162426,0.37793467695832977,0.37364979105169338,3.9220308549582894,4.16111701462758,3.4273599740705571,3.7550852539854085,3.5079485458607405,4.0863363622020747,4.2376375917464548,3.4321194572322504,3.8462698375351336,3.5079077825465297,2.0545879921040466,1.5066728049325218,1.7310565232561106,1.5463861283026121,1.5149818556640195
119263,9.748963498935062,6.5095501753687568,9.3018592364321648,10.668698220777548,8.5292177704579721,0.1174043082544681,-1.4249912817830412,-0.10953624403136135,-0.090909480667893686,-2.6295205990537851,17.472943361978622,11.958920308562794,16.719561865094889,19.5828363817491,15.236234112545569,-0.2387473237583036,2.7168775192696346,0.23468486669511529,-0.09806318295989562,4.3725757484122383,0.15360460241690557,-0.049337595299399177,0.1837722905000414,0.50661875010812052,0.1576393346499195,2.499099943198174,2.8407583653137323,2.5359104327833184,2.4265236607223373,2.7176317510376813,-0.071607540093928612,-0.16217562386488354,-0.10952311004424886,-0.28879726505022624,-0.35410299303188403,3.3176223564420559,3.2869569703757824,3.3137042984411593,3.2502976684495053,3.3201101643394524,-2.1224005375382227,-1.3677453092316809,-2.0985317402366128,-1.6917146930940881,-1.4395506316083739,2.6255442406090008,1.2944661709207965,2.5908516320289712,2.0308002477639753,1.8849471081449274,29.619731158207493,29.357434736936145,29.464403993843256,28.832826147638219,31.188992295598712,32.083615436024147,31.44039142423555,31.810417102990229,31.84471250536539,33.837574447611594,-5.4336656564968191,-3.6994438064472468,-5.364784661152953,-4.8830371344084043,-3.8685014207561998,5.7848099708452727,5.9038384886599244,5.7279361903137103,6.2854840472401321,6.5329373547320815,4.4417164742318613,4.8929867174661599,4.4415580426567098,4.7270378011023473,4.9818508515416511,9.9530649282189447,11.021465659267337,9.9995831953923595,11.283293721977364,11.124501666065413,8.3330244144887331,9.3525490871600105,8.4275963143105983,9.0965831612726102,8.8485509590875946,1.2880814079726424,1.6550947432917296,1.3021278066589568,1.5541716580508791,1.4188588022999771,0.54715767182268993,0.53489603879519965,0.53795292516071569,0.59361192002877183,0.5339209168205592,0.62249662949436413,0.66440406055148415,0.60696426686136684,0.67024967211855868,0.64320125091233626,0.33189946179993263,0.37412882557675842,0.3331709144179269,0.36620585142123735,0.38701480168258678,0.37478220280625729,0.50226897232728451,0.37747260449920922,0.47727767026016504,0.43398893783931553,0.32937389026802133,0.53145279338464901,0.33535048983387628,0.44283663973558723,0.44329164872867993,3.5851022383741213,4.4885752528593095,3.5832945219688725,4.2912356508312532,4.3348833553411579,4.1215102659902305,4.5539002664605022,4.0816186720408307,4.6309407046229154,4.6771948496875924,1.2497177772655617,1.5652889533907919,1.2619443169292737,1.5008724920059342,1.3477030100606451
90340,7.3221396343387992,6.6791687819296,5.8457107842507945,7.7691143561674716,8.4799462561922478,1.8591827424266587,-1.4275068974795402,0.54048209520459145,0.018949572222222155,-1.7469980180564848,15.218263316685221,12.120143075427972,12.496913460079689,14.977021651610306,16.009838494300755,-3.9977176667684673,2.7023354090364875,-1.0759175641711052,-0.26451829755233519,3.3007199329072212,-0.69273553947896294,-0.18761421035133508,-0.81316790309798082,-0.052985795136876013,-0.47584932758330239,2.5677561756757434,2.8564178121996591,2.5885929651599984,2.6437575877294681,2.6659754060200669,0.51663440991173959,-0.081482017436213916,0.40443029496676164,0.0086956287278582654,0.029053548725380868,3.3567852827626501,3.3160166176913424,3.2817497375085676,3.2900456007568439,3.3653007570060693,-2.4428610763647756,-1.4384569763646389,-2.4914699721144555,-1.9107850933655393,-1.7652647224402329,2.5566196239777343,1.4030992846424484,2.4540486981060328,2.0669509169887275,1.8477923332032702,25.406773031929191,29.549327027687145,24.91971465213097,27.690428935185185,28.510158673832525,27.521891926038315,31.659984557130478,26.65974768569594,29.918601933510462,31.010474255876375,-6.8033006763391999,-3.8013928846186724,-6.8750100843866386,-5.2917596810950078,-4.9450607651752758,5.6835632196472226,5.8052486152867004,5.3638000004269166,5.5260248247875756,6.1665204054299041,4.6013728063045924,4.7549217717129757,4.6820587004225267,4.6171374297310939,4.9919658222862919,11.730324537960188,10.694571446748672,11.667552010166521,10.712252163922201,11.582791419222481,10.069823763389346,8.987954827690924,10.56669848318332,9.3105754272132106,9.7274246983233343,1.8208312989391016,1.5763837305595585,1.9043244735129197,1.4866494678502165,1.7020357176424856,0.71029411575678703,0.51614771763155642,0.67231429775781837,0.58114744179019329,0.59796855325351739,0.67710371398456026,0.64263235213331527,0.6803716006694116,0.58152576978426407,0.68970339365620481,0.37703310521274058,0.35587252206266284,0.34817069279665536,0.32516070897978389,0.38386995949970576,0.40526344637228601,0.49132282053472903,0.41288225409092161,0.43042403800785056,0.44330799835873136,0.33547493094215297,0.51253890426744475,0.37459207389911692,0.40704531103093827,0.43664017618940987,3.9580425995192732,4.2962616453878821,3.9104438729896893,4.0468778547708926,4.2169432501090203,4.2976163316487579,4.3950115579993492,4.0899770642489326,4.1542295291686449,4.4114993722495326,1.9227948103682047,1.4996397614656594,2.0437982288390062,1.5948910592662882,1.651471789494652
44089,5.8546470674619107,3.9853236574268909,8.0839207848126549,7.0898913050027366,3.2814380774186609,2.5195599486784648,-1.055038845537049,1.6799367466746888,-0.51501265413817265,-0.16744061779100097,12.254553479605629,7.459676628391386,16.718625577647124,14.180649455598548,6.4271504193058044,-5.3765961147189714,2.0470657424227898,-3.377264025621507,0.76055192970329288,0.20337611207885051,-1.1552419727652361,-0.23354559990087789,-0.66775450331702713,-0.59253224246585356,-0.5933133685992843,2.7099502453850799,2.9974876432771556,2.3795187883516018,2.6167274848218862,2.971580279298522,0.80843738385823116,-0.016815369012823267,0.47866206894472496,0.22170449564060232,0.2733025820885096,3.3142111641643437,3.3129922542482597,3.2555098320785487,3.2621599444815739,3.3317289514493358,-2.4828924030755295,-1.5362999146220711,-2.3303844207985627,-1.9381985217303814,-1.789111004533936,2.6575951611951876,1.467123794753038,2.5030500503287376,2.1366511742039647,1.8694182931436878,25.559928989721293,29.633828252264021,25.625746527168406,26.970357125477577,29.29707083754813,27.324717700603863,30.954661942917078,28.015100878784192,29.157469141438678,30.598448629930942,-6.6136257514488115,-3.6811371898311815,-6.5530131347930345,-5.3885780321578567,-4.0945773982731906,5.5305236414067558,5.3090899230270594,5.9870005815417056,6.1177108235868518,5.431910060399697,4.6068222945720123,4.61917169131336,5.0220201599284131,5.1869790481908922,4.5355435999344742,11.577616982246166,10.024288299270287,12.161012450439124,12.196975679593152,10.278886683100835,9.9943797797324496,8.8045041247971696,10.821373796695394,10.695146277206822,8.7797427519912343,1.6599775468464224,1.476182366142484,1.9733306841946374,1.7814138517259324,1.4798584791159826,0.71471505148593251,0.48716497217072491,0.71028580572336297,0.65644664852062073,0.51685275292698207,0.66120777802041975,0.59366695511269407,0.71916564431200181,0.70239875275420272,0.58463475756430505,0.39638362642603253,0.33642915142663671,0.43503137741875064,0.39044736091628374,0.37917564818567701,0.39277094564909076,0.49572156082572832,0.42119169654931732,0.46468904281955908,0.42565471598363708,0.32116515142586538,0.49345735709242322,0.38186169321599644,0.42244634014767168,0.42189323930317374,3.8778341111335699,4.1259614666573503,4.0903573226271481,4.3948963387761149,3.7424478389743308,4.1566581520828194,4.2070306634581049,4.583327415282656,4.7153147218566502,3.9272512724406958,1.9023333669633575,1.5692511833321783,1.9012956192089614,1.867383782642414,1.554155329032002
99715,7.3408214867975268,5.8135415338645933,9.1256473512476735,5.8792879061310286,3.5512751720424958,0.16154041174359926,-1.1378657100056253,0.34747310977159684,1.1211874002539273,0.12510611280759218,14.012707897509708,10.616167378865917,16.219167288022248,11.679819195003779,6.8572963067013104,-0.3128176629375386,2.193509603043863,-0.76300127100942661,-2.3667945706643381,-0.19000136553392957,0.064204636011379101,-0.15396546951879092,0.00014874190183834443,0.014994383046515911,-0.026537640432518661,2.6386238368160795,2.8380716443467602,2.6420053041129012,2.7053958620301937,2.9422848442443517,-0.029721056416326552,-0.065913704465947895,0.032323519004508597,0.0802550618481747,-0.00038518934051399539,3.3046810836989482,3.2537217143755748,3.377362043401118,3.2297898833974794,3.278468847981229,-2.1105665889500309,-1.3640261856808413,-2.0662990772759917,-1.7113029347116502,-1.6521329040115058,2.5014445571094619,1.2603982498868551,2.5867427790887501,1.956874857720986,1.8685222126956831,28.31326739235201,29.414536867372842,29.850424643578627,28.295509655006029,29.380262175603846,30.156591953125666,31.356368802745699,32.106634264658652,29.971937234033216,30.511127218449019,-5.4188011306434145,-3.5374238883558662,-5.2742746154452638,-4.4745910185706119,-3.8541407877097513,5.4726195937177371,5.8244990676043038,5.6836432534957311,5.3165031357987145,5.2537583034783824,4.4532762348565491,4.8387029765744796,4.2890654499989473,4.4782149579142505,4.2928242641938636,10.245196711764642,10.812175786645239,9.8318131399147024,10.286970949454503,9.9792000134322851,8.8065197002870477,9.1907146347931885,8.019789068082595,8.8995572252427735,8.3246897290477122,1.3230105784688195,1.6167105712756322,1.2365437963641179,1.343607731611036,1.3678926155355964,0.53235741067091691,0.49831063446444457,0.53836916620685682,0.50300657203276733,0.46052557751288453,0.57049157370882808,0.64269139345830029,0.59189776960917673,0.54459933980969699,0.56156725897467541,0.32793486514298087,0.35732913513080444,0.34215615219630591,0.33744792723770006,0.32493219097825787,0.36845203443271735,0.48722648035393018,0.38215032995789655,0.40802420948847856,0.42017774126623797,0.33935534219033459,0.52904168670510532,0.32116408189758316,0.39672783198704559,0.42212329940089582,3.4564903137147991,4.1973521414852586,3.4748272515247511,3.5992164988063053,3.5394949746725293,3.7495989789096198,4.297014432083853,3.9617715541724983,3.6896734027642371,3.6139108732693797,1.3712384350880948,1.5006487774066208,1.2565291845196429,1.4509110393235145,1.4542568768839648
34396,9.3550165463730153,5.222201618238925,8.2199179479686535,8.3202843613168724,5.0860573859389389,0.32102527332275144,-2.1570710434069813,0.068329945798192432,0.84270302767078187,-0.72875971632404279,16.776804046335979,9.9739862104185235,14.866603201429392,15.151676578586418,9.7257258020689452,-0.81158463402910042,4.1595779934114709,-0.21055188853596385,-1.6143900039526746,1.3438865962865372,0.33386282340476192,-0.38735333371369612,-0.04328833532772848,0.33977673594238683,0.053063826280509409,2.544191436396825,2.8265361567518301,2.6395546394045306,2.6182997605905349,2.8876898116078724,-0.13097270705820105,-0.047424207058523668,0.029624060383148521,-0.12736259916666665,-0.13831740840169537,3.3502926108492064,3.2359009550288196,3.3160557621776885,3.271333674635803,3.3176541125878085,-2.1805998427142859,-1.3609083610345516,-2.0576871584838892,-1.7491920820946503,-1.749822393207995,2.5693901077142858,1.2521058175939586,2.5308119525792785,1.9933260458415638,2.0172284300946255,29.238530277296299,28.94821119640163,29.19592942121395,28.287680463823047,29.518937004333072,31.646201405582005,30.69363752250694,31.268437776121466,31.00296526242181,31.035048308692936,-5.6085069985502649,-3.6303777606613039,-5.2413400259473519,-4.6943844980740748,-4.3133832119572899,5.5718215554967117,5.9124554968364755,5.5093001796944083,5.6146151146834553,5.3790157991986431,4.335510895411538,4.9128524531417304,4.3615835425337242,4.5545420179454554,4.4802332914285428,9.8244788174114142,11.321044892301277,9.8939168211665649,10.170392805390998,10.070552094363137,8.3022432378211608,9.567571127574114,8.3829178940266935,8.8833770203173739,8.5789233363849409,1.322180514512914,1.6598832821203671,1.2321490900195373,1.5382542237572592,1.3607237886401986,0.56004217008902368,0.51733842445262246,0.51907903913063302,0.5244618220087448,0.51301911475840478,0.61284870493737287,0.65433154540276406,0.54485207043609285,0.66151915512843407,0.60826536163798728,0.32618286262685592,0.36684033657275306,0.3323496516203685,0.32982629735365654,0.32554438135662922,0.39352072448088116,0.53068078338607017,0.36405242845282182,0.48205781436699396,0.46209356621986525,0.34626797036157558,0.54461184703740351,0.32897657325432761,0.44288223883539818,0.4253239379722949,3.7534617981889378,4.5974703865823319,3.3862740637863218,3.8311598868929111,4.1658128260983727,4.1842692667711319,4.6589319632412929,3.7626904711421023,4.2030730881000427,4.3034515943773384,1.3557242407431045,1.7491720439006984,1.2772184560851834,1.464196941680644,1.5877693298117894
89188,7.5895554888464778,4.419388366871579,9.4285072049926502,7.6529172021704328,5.3110108799113265,0.8396637444599524,-0.87240944894940542,0.670997199484062,0.40624195257942119,0.71690525059459775,14.706082867006129,8.1761521937058639,17.051635411326696,14.223856243940338,9.9938188065921114,-1.7257609536303851,1.6858336362814135,-1.368697946419464,-0.60014104099892973,-1.259281435698451,0.17606802856627851,-0.082237609942826667,0.19422175938101743,-0.16357533158722673,0.2629203014811991,2.6814261099456358,2.980770260076901,2.5513263288368462,2.6716506254631316,2.8702132794335014,-0.019812751081421276,-0.085999244736787328,-0.040715302482956024,0.10287636171467485,-0.10720522668897638,3.3831931493301624,3.3109560468114241,3.3421000461718711,3.2605989636629915,3.3229989818895525,-2.1709801753284137,-1.5029869728367247,-2.100534423184361,-1.7225135527038009,-1.8162094317750386,2.5124642783420961,1.4481601406826496,2.5706147257835674,2.1003476207624439,2.0972149550136261,28.324762938022985,29.875142920996819,29.323267943609356,28.883730629590115,29.969051461351295,30.119209549740745,31.295036242497858,31.74947941440216,31.070918719688375,31.426075900752036,-5.6613877404395643,-3.6447453571363604,-5.4372933713782849,-4.5244696817324863,-4.3568126075223459,5.0643490354882381,5.3845731978843139,5.5634434987457055,5.5476485388041175,5.1876293934105311,4.2891059747630447,4.699857198973671,4.4471716356476625,4.4696796123715075,4.3549963508161484,9.6471358396480902,10.057321966224086,9.7446068026388826,10.044740444591431,9.5902382072560499,8.5058540961999949,8.8786499348207499,8.4229157217000079,8.5638034394813403,8.2509807945176235,1.1832369428007938,1.4841123151506146,1.2326420569670458,1.3397017200206152,1.2353879765512923,0.5510995577574539,0.49822050355821418,0.54957318140265154,0.49379866219062091,0.50387224502845973,0.52769465271133342,0.60699507345198056,0.59632052686981318,0.56941465044595618,0.56983619380782091,0.32539165704368983,0.34826267340862366,0.34559335458138218,0.33146261009378342,0.32439100115533082,0.35376791157554699,0.48676264478766196,0.38072198303003124,0.45603204407284254,0.4591306628898566,0.31975059156932439,0.49305498737845255,0.33598109461393549,0.40244635086604957,0.42836140345798518,3.4188115080522508,4.1431978105179263,3.5974015324081332,3.6312923572216689,3.9772135518004457,3.5551163808866639,4.2222654061509655,4.0320929887197243,4.0087457711537366,4.0584188197386215,1.3460469920237972,1.5281493003835152,1.2867679073916396,1.4025397889250988,1.4993173121574344
