,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
54770,2.383187715915533,Imputed (Gene GeomMean),HepG2
100133,1.4450655489785316,Imputed (Gene GeomMean),HepG2
150064,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
110413,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
130438,1.6330054744041365,Imputed (Gene GeomMean),HepG2
113489,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
155934,5.9504327619259954,Experimental (Specific),C4-2
173005,13.20459255180508,Experimental (Specific),HepG2
57929,16.642784620000004,Experimental (Specific),HepG2
32308,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
82138,16.642784620000004,Experimental (Specific),HepG2
145106,2.2726823994469454,Imputed (Gene GeomMean),MRC5VA
168905,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
70051,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
7438,3.8952585000798305,Imputed (Gene GeomMean),HepG2
13108,8.7489939804181915,Experimental (Specific),HepG2
121611,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
167499,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
77847,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
47522,4.2081159550754892,Experimental (Specific),U937
37429,1.0081891539155532,Experimental (Specific),HepG2
57435,16.642784620000004,Experimental (Specific),HepG2
55886,1.2367250746928742,Imputed (Gene GeomMean),HepG2
86219,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
22401,1.4145104252498257,Imputed (Gene GeomMean),K562
155836,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
44696,2.1757080477356041,Experimental (Specific),HepG2
118298,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
140821,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
106923,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
133531,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
2513,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
107223,1.4654305939317336,Imputed (Gene GeomMean),HepG2
30121,3.5991229512232423,Imputed (Gene GeomMean),MRC5VA
65467,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
162837,1.256118388,Experimental (Specific),K562
15393,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
147727,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
66579,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
151626,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
100436,1.1991024506264378,Imputed (Gene GeomMean),
135136,3.8952585000798305,Imputed (Gene GeomMean),HepG2
25116,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
168184,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
36704,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
69076,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
2484,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
103322,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
166919,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
75480,1.2367250746928742,Imputed (Gene GeomMean),HepG2
23512,2.6140101884260036,Imputed (Gene GeomMean),HepG2
138544,1.256118388,Experimental (Specific),K562
4413,2.5724011433002931,Imputed (Gene GeomMean),HepG2
79093,2.383187715915533,Imputed (Gene GeomMean),HepG2
163353,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
4081,2.0668019972856468,Imputed (Gene GeomMean),
50688,1.9095622033400135,Imputed (Gene GeomMean),HepG2
16929,2.100269271599378,Imputed (Gene GeomMean),MRC5VA
65352,13.20459255180508,Experimental (Specific),HepG2
65440,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
46953,13.20459255180508,Experimental (Specific),HepG2
15239,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
3797,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
11806,1.0081891539155532,Experimental (Specific),HepG2
54954,2.1757080477356041,Experimental (Specific),HepG2
70850,1.4145104252498257,Imputed (Gene GeomMean),K562
125637,1.6330054744041365,Imputed (Gene GeomMean),MRC5VA
55999,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
79786,1.8192708983034656,Experimental (Specific),Hela
42348,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
166977,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
22570,1.4145104252498257,Imputed (Gene GeomMean),K562
110506,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
17405,3.8952585000798305,Imputed (Gene GeomMean),HepG2
2403,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
151006,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
17938,2.6088516858462816,Imputed (Gene GeomMean),MRC5VA
18490,8.1235874584514942,Experimental (Specific),HepG2
1575,3.2341883272870904,Experimental (Specific),Hela
42060,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
142665,16.642784620000004,Experimental (Specific),HepG2
153989,1.4654305939317336,Imputed (Gene GeomMean),HepG2
51424,0.91399222088297949,Imputed (Gene GeomMean),HepG2
145987,1.6330054744041365,Imputed (Gene GeomMean),HepG2
108705,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
62826,1.9753385517038611,Imputed (Gene GeomMean),MRC5VA
63966,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
107902,3.0046440930202962,Imputed (Gene GeomMean),HepG2
70888,1.4145104252498257,Imputed (Gene GeomMean),K562
137879,2.536860957491196,Imputed (Gene GeomMean),
157713,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
78050,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
43849,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
111057,9.0831298061669461,Experimental (Specific),U937
157759,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
88963,9.0831298061669461,Experimental (Specific),U937
46137,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
153013,1.784443418973847,Imputed (Gene GeomMean),HepG2
65157,1.6330054744041365,Imputed (Gene GeomMean),HepG2
19248,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
140425,4.1173366450078257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
28826,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
133311,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
92873,3.8952585000798305,Imputed (Gene GeomMean),HepG2
7077,4.2081159550754892,Experimental (Specific),U937
165909,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
26226,1.4145104252498257,Imputed (Gene GeomMean),K562
164678,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
69172,0.91399222088297949,Imputed (Gene GeomMean),HepG2
155724,2.383187715915533,Imputed (Gene GeomMean),HepG2
52686,2.0580724027076749,Imputed (Gene GeomMean),Unknown
22160,1.3862943679999999,Imputed (Gene GeomMean),54-2
138167,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
57105,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
47087,2.8890800895401747,Imputed (Gene GeomMean),
53528,1.7082930977604009,Experimental (Specific),Hela
52854,2.0580724027076749,Imputed (Gene GeomMean),Unknown
69671,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
157129,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
57659,16.642784620000004,Experimental (Specific),HepG2
72760,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
25514,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
154022,1.4654305939317336,Imputed (Gene GeomMean),HepG2
85890,3.146705595006944,Imputed (Gene GeomMean),
87912,2.1757080477356041,Experimental (Specific),HepG2
126344,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
100473,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
19821,2.0580724027076749,Imputed (Gene GeomMean),Unknown
99192,4.1173366450078257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
17240,1.3862943679999999,Imputed (Gene GeomMean),54-2
136950,3.8952585000798305,Imputed (Gene GeomMean),HepG2
168247,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
126819,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
165555,3.9781448861824771,Experimental (Specific),HepG2
10641,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
116275,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
67128,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
137292,3.8952585000798305,Imputed (Gene GeomMean),HepG2
15905,2.383187715915533,Imputed (Gene GeomMean),HepG2
116840,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
148728,1.3862943679999999,Imputed (Gene GeomMean),54-2
125156,1.784443418973847,Imputed (Gene GeomMean),HepG2
70690,1.9864217075810251,Imputed (Gene GeomMean),MRC5VA
55868,1.2367250746928742,Imputed (Gene GeomMean),HepG2
83688,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
140525,4.1723798730059567,Imputed (Gene GeomMean),C4-2
98842,3.0046440930202962,Imputed (Gene GeomMean),HepG2
34957,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
89093,9.0831298061669461,Experimental (Specific),U937
32073,2.4671590362123204,Imputed (Gene GeomMean),HepG2
76076,1.4450655489785316,Imputed (Gene GeomMean),HepG2
28216,4.5789117290724768,Imputed (Gene GeomMean),
54567,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
112402,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
34249,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
2724,1.784443418973847,Imputed (Gene GeomMean),HepG2
45172,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
40826,2.6426406654295986,Imputed (Gene GeomMean),MRC5VA
63153,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
98965,3.1970818071372187,Imputed (Gene GeomMean),Hela
94727,4.1723798730059567,Imputed (Gene GeomMean),C4-2
157492,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
74626,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
6244,2.6140101884260036,Imputed (Gene GeomMean),HepG2
106033,1.5071845954055501,Imputed (Gene GeomMean),MRC5VA
84655,1.3862943679999999,Imputed (Gene GeomMean),HepG2
126921,1.256118388,Experimental (Specific),K562
23219,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
45471,13.20459255180508,Experimental (Specific),HepG2
135567,0.92753102099999996,Experimental (Specific),Hela
71985,4.1723798730059567,Imputed (Gene GeomMean),C4-2
81618,2.383187715915533,Imputed (Gene GeomMean),HepG2
78903,2.1757080477356041,Experimental (Specific),HepG2
109167,13.20459255180508,Experimental (Specific),HepG2
89899,9.0831298061669461,Experimental (Specific),U937
73374,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
4903,16.642784620000004,Experimental (Specific),HepG2
9220,1.3862943679999999,Imputed (Gene GeomMean),54-2
75252,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
110308,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
143984,1.4450655489785316,Imputed (Gene GeomMean),HepG2
144257,1.4450655489785316,Imputed (Gene GeomMean),HepG2
142827,13.20459255180508,Experimental (Specific),HepG2
80319,1.784443418973847,Imputed (Gene GeomMean),HepG2
87713,4.1173366450078257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
157679,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
36621,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
27697,2.0580724027076749,Imputed (Gene GeomMean),Unknown
66848,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
82367,16.642784620000004,Experimental (Specific),HepG2
128565,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
113161,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
171823,8.9021606591192253,Experimental (Specific),HepG2
97061,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
163340,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
168507,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
6702,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
30471,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
14868,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
27081,8.1235874584514942,Experimental (Specific),HepG2
101853,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
61223,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
22843,1.8076946347206901,Imputed (Gene GeomMean),HepG2
72510,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
163050,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
117289,3.8952585000798305,Imputed (Gene GeomMean),HepG2
90137,9.0831298061669461,Experimental (Specific),U937
13212,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
104177,0.96070692891076326,Experimental (Specific),Hela
118965,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
20136,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
50993,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
55080,2.1197808273723231,Imputed (Gene GeomMean),MRC5VA
12817,16.642784620000004,Experimental (Specific),HepG2
56074,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
169569,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
145146,8.7489939804181915,Experimental (Specific),HepG2
139807,4.2081159550754892,Experimental (Specific),U937
68814,5.9504327619259954,Experimental (Specific),C4-2
155501,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
6985,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
155076,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
89068,9.0831298061669461,Experimental (Specific),U937
5908,1.5513176975264664,Imputed (Gene GeomMean),MRC5VA
6696,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
54473,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
60464,2.383187715915533,Imputed (Gene GeomMean),HepG2
124615,8.7489939804181915,Experimental (Specific),HepG2
136182,4.1173366450078257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
128008,1.6330054744041365,Imputed (Gene GeomMean),HepG2
67937,4.0072379883191767,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
47088,2.8890800895401747,Imputed (Gene GeomMean),
76785,3.8952585000798305,Imputed (Gene GeomMean),HepG2
132619,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
93641,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
13098,8.7489939804181915,Experimental (Specific),HepG2
112903,1.4654305939317336,Imputed (Gene GeomMean),HepG2
125935,3.0046440930202962,Imputed (Gene GeomMean),HepG2
7387,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
130871,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
46636,13.20459255180508,Experimental (Specific),HepG2
168391,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
61694,3.8952585000798305,Imputed (Gene GeomMean),HepG2
30658,9.0831298061669461,Experimental (Specific),U937
76354,1.4145104252498257,Imputed (Gene GeomMean),K562
153238,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
26443,1.4654305939317336,Imputed (Gene GeomMean),HepG2
66140,42.79289919,Experimental (Specific),HepG2
97287,5.9504327619259954,Experimental (Specific),C4-2
30673,9.0831298061669461,Experimental (Specific),U937
133266,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
150464,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
118228,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
165989,5.9504327619259954,Experimental (Specific),C4-2
70634,4.0072379883191767,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
5266,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
81055,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
93131,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
51276,3.2417659596562531,Imputed (Gene GeomMean),HepG2
47858,1.4450655489785316,Imputed (Gene GeomMean),HepG2
25679,5.8421157417348253,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
124436,2.1757080477356041,Experimental (Specific),HepG2
6610,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
142347,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
149428,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
28818,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
135298,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
38482,14.621926760348321,Experimental (Specific),HepG2
20135,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
72621,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
64921,8.1235874584514942,Experimental (Specific),HepG2
23132,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
157722,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
165819,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
117498,2.6140101884260036,Imputed (Gene GeomMean),HepG2
30647,9.0831298061669461,Experimental (Specific),U937
65854,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
1375,2.383187715915533,Imputed (Gene GeomMean),HepG2
107593,1.6330054744041365,Imputed (Gene GeomMean),HepG2
7947,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
164494,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
84066,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
101296,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
22342,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
103537,1.0155205333804469,Imputed (Gene GeomMean),MRC5VA
112038,2.383187715915533,Imputed (Gene GeomMean),HepG2
161748,5.9504327619259954,Experimental (Specific),C4-2
6019,3.8952585000798305,Imputed (Gene GeomMean),HepG2
127777,3.8952585000798305,Imputed (Gene GeomMean),HepG2
93231,2.1757080477356041,Experimental (Specific),HepG2
159509,1.4145104252498257,Imputed (Gene GeomMean),K562
98307,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
168318,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
118031,2.973124455100526,Imputed (Gene GeomMean),
170638,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
149404,4.1723798730059567,Imputed (Gene GeomMean),C4-2
38487,14.621926760348321,Experimental (Specific),HepG2
65040,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
146055,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
132458,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
171453,0.50062057810372584,Imputed (Gene GeomMean),ReproNeuro
104218,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
88657,9.0831298061669461,Experimental (Specific),U937
51463,1.784443418973847,Imputed (Gene GeomMean),HepG2
18431,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
164331,2.0300354395884281,Imputed (Gene GeomMean),MRC5VA
151807,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
40283,2.383187715915533,Imputed (Gene GeomMean),HepG2
26696,3.0046440930202962,Imputed (Gene GeomMean),HepG2
74298,3.8952585000798305,Imputed (Gene GeomMean),HepG2
60727,1.0081891539155532,Experimental (Specific),HepG2
96677,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
5049,1.2855608125387055,Experimental (Specific),Hela
4568,1.6330054744041365,Imputed (Gene GeomMean),HepG2
38536,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
161317,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
157390,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
107998,3.0046440930202962,Imputed (Gene GeomMean),HepG2
48089,1.4450655489785316,Imputed (Gene GeomMean),HepG2
58058,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
116629,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
97499,5.9504327619259954,Experimental (Specific),C4-2
5756,3.0658772192619734,Imputed (Gene GeomMean),HepG2
32489,9.0831298061669461,Experimental (Specific),U937
98640,0.8100967684633007,Experimental (Specific),Hela
16232,4.553590550753297,Imputed (Gene GeomMean),
57576,16.642784620000004,Experimental (Specific),HepG2
90684,9.0831298061669461,Experimental (Specific),U937
148474,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
58883,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
20518,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
2679,4.089078812074411,Experimental (Specific),Hela
145440,1.4145104252498257,Imputed (Gene GeomMean),K562
120651,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
9284,1.3862943679999999,Imputed (Gene GeomMean),54-2
133995,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
40534,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
113948,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
128883,42.286422160000008,Experimental (Specific),HepG2
89258,9.0831298061669461,Experimental (Specific),U937
30939,9.0831298061669461,Experimental (Specific),U937
65337,13.20459255180508,Experimental (Specific),HepG2
34264,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
75296,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
117122,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
115284,3.1404028304673979,Imputed (Gene GeomMean),MRC5VA
51389,0.91399222088297949,Imputed (Gene GeomMean),HepG2
26650,3.0046440930202962,Imputed (Gene GeomMean),HepG2
84089,2.383187715915533,Imputed (Gene GeomMean),HepG2
95051,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
6054,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
64390,4.0032617964147725,Imputed (Gene GeomMean),MRC5VA
171930,8.9021606591192253,Experimental (Specific),HepG2
18460,8.1235874584514942,Experimental (Specific),HepG2
36149,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
59508,1.8076946347206901,Imputed (Gene GeomMean),HepG2
138926,2.383187715915533,Imputed (Gene GeomMean),HepG2
129571,14.621926760348321,Experimental (Specific),HepG2
30191,5.9504327619259954,Experimental (Specific),C4-2
83103,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
70403,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
172979,13.20459255180508,Experimental (Specific),HepG2
163591,4.4723888443507027,Imputed (Gene GeomMean),MRC5VA
78809,1.6330054744041365,Imputed (Gene GeomMean),HepG2
92291,2.0580724027076749,Imputed (Gene GeomMean),Unknown
148015,8.1235874584514942,Experimental (Specific),HepG2
128198,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
17911,2.6088516858462816,Imputed (Gene GeomMean),MRC5VA
4560,1.6330054744041365,Imputed (Gene GeomMean),HepG2
155307,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
80438,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
165592,3.9781448861824771,Experimental (Specific),HepG2
57584,16.642784620000004,Experimental (Specific),HepG2
109127,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
36829,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
48044,1.4450655489785316,Imputed (Gene GeomMean),HepG2
50427,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
119131,1.9095622033400135,Imputed (Gene GeomMean),HepG2
10791,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
150977,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
19068,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
149909,2.383187715915533,Imputed (Gene GeomMean),HepG2
152892,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
2591,1.0073342693390925,Experimental (Specific),Hela
4325,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
115354,2.1757080477356041,Experimental (Specific),HepG2
149431,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
67392,1.0428713397300338,Experimental (Specific),Hela
70138,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
10306,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
35045,28.326727510000008,Experimental (Specific),HEK293T
23455,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
167413,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
102988,1.0081891539155532,Experimental (Specific),HepG2
106681,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
149678,5.3354899973979446,Experimental (Specific),HepG2
21003,8.7489939804181915,Experimental (Specific),HepG2
140619,13.20459255180508,Experimental (Specific),HepG2
69215,0.50062057810372584,Imputed (Gene GeomMean),ReproNeuro Neurons
76680,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
17141,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
102612,1.0081891539155532,Experimental (Specific),HepG2
18670,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
50284,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
16703,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
127443,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
144389,1.4450655489785316,Imputed (Gene GeomMean),HepG2
49363,0.28394084856668905,Experimental (Specific),Hela
137832,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
98626,0.8100967684633007,Experimental (Specific),Hela
127763,3.8952585000798305,Imputed (Gene GeomMean),HepG2
124209,0.91399222088297949,Imputed (Gene GeomMean),HepG2
94724,4.1723798730059567,Imputed (Gene GeomMean),C4-2
53263,2.1757080477356041,Experimental (Specific),HepG2
11321,1.9095622033400135,Imputed (Gene GeomMean),HepG2
6367,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
30035,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
85858,2.6140101884260036,Imputed (Gene GeomMean),HepG2
159417,1.784443418973847,Imputed (Gene GeomMean),HepG2
76235,4.1173366450078257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
42324,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
