,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
73273,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
62084,0.86248060427070627,Experimental (Specific),Hela
122204,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
7277,0.13079984388302757,Experimental (Specific),Hela
50142,2.1197808273723231,Imputed (Gene GeomMean),MRC5VA
149698,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
89580,5.9504327619259954,Experimental (Specific),C4-2
27947,9.0831298061669461,Experimental (Specific),U937
64617,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
144477,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
43913,3.8952585000798305,Imputed (Gene GeomMean),HepG2
108791,1.256118388,Experimental (Specific),K562
4007,2.5724011433002931,Imputed (Gene GeomMean),HepG2
40478,4.0874777453177416,Imputed (Gene GeomMean),MRC5VA
102705,2.6140101884260036,Imputed (Gene GeomMean),HepG2
99561,3.0046440930202962,Imputed (Gene GeomMean),HepG2
67275,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
36419,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
30216,1.4145104252498257,Imputed (Gene GeomMean),K562
144999,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
133243,4.1723798730059567,Imputed (Gene GeomMean),C4-2
69012,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
92992,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
29152,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
23869,3.0046440930202962,Imputed (Gene GeomMean),HepG2
92394,1.4450655489785316,Imputed (Gene GeomMean),HepG2
103472,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
127296,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
57644,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
55643,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
4033,2.5724011433002931,Imputed (Gene GeomMean),HepG2
36133,3.0046440930202962,Imputed (Gene GeomMean),HepG2
20180,1.4145104252498257,Imputed (Gene GeomMean),K562
53721,1.256118388,Experimental (Specific),K562
53342,3.8952585000798305,Imputed (Gene GeomMean),HepG2
36042,2.383187715915533,Imputed (Gene GeomMean),HepG2
24658,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
142518,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
25925,1.784443418973847,Imputed (Gene GeomMean),HepG2
96540,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
62013,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
158993,14.621926760348321,Experimental (Specific),HepG2
155123,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
46699,1.784443418973847,Imputed (Gene GeomMean),HepG2
130478,13.20459255180508,Experimental (Specific),HepG2
117276,4.0072379883191767,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
686,5.9504327619259954,Experimental (Specific),C4-2
130332,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
3057,3.8952585000798305,Imputed (Gene GeomMean),HepG2
139923,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
52223,3.2655558659898976,Imputed (Gene GeomMean),MRC5VA
91494,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
129554,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
156729,13.20459255180508,Experimental (Specific),HepG2
44323,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
68190,2.1980208926284481,Imputed (Gene GeomMean),MRC5VA
138664,2.0300354395884281,Imputed (Gene GeomMean),MRC5VA
149799,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
131109,16.642784620000004,Experimental (Specific),HepG2
42050,1.9753385517038611,Imputed (Gene GeomMean),MRC5VA
21733,3.8952585000798305,Imputed (Gene GeomMean),HepG2
80394,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
106823,5.9504327619259954,Experimental (Specific),C4-2
64760,3.9781448861824771,Experimental (Specific),HepG2
121150,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
69942,4.1173366450078257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
51700,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
131779,2.9310486565908245,Imputed (Gene GeomMean),MRC5VA
115820,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
38885,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
32821,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
88797,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
55760,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
82066,9.0831298061669461,Experimental (Specific),U937
92198,1.4450655489785316,Imputed (Gene GeomMean),HepG2
26680,2.2477466593021309,Imputed (Gene GeomMean),MRC5VA
44226,13.20459255180508,Experimental (Specific),HepG2
92720,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
37919,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
83148,9.0831298061669461,Experimental (Specific),U937
121915,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
103351,5.9504327619259954,Experimental (Specific),C4-2
31551,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
110850,1.4654305939317336,Imputed (Gene GeomMean),HepG2
78976,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
14399,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
25223,2.0580724027076749,Imputed (Gene GeomMean),Unknown
63520,9.0946240269452279,Experimental (Specific),HepG2
46994,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
34279,3.0046440930202962,Imputed (Gene GeomMean),HepG2
137792,2.383187715915533,Imputed (Gene GeomMean),HepG2
68905,2.383187715915533,Imputed (Gene GeomMean),HepG2
130010,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
14179,5.9504327619259954,Experimental (Specific),C4-2
29323,9.0831298061669461,Experimental (Specific),U937
30963,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
38621,8.1235874584514942,Experimental (Specific),HepG2
127615,2.383187715915533,Imputed (Gene GeomMean),HepG2
129919,2.973124455100526,Imputed (Gene GeomMean),
78586,1.4654305939317336,Imputed (Gene GeomMean),HepG2
139600,14.621926760348321,Experimental (Specific),HepG2
29412,9.0831298061669461,Experimental (Specific),U937
113548,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
128716,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
40915,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
5330,3.8952585000798305,Imputed (Gene GeomMean),HepG2
112557,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
93486,13.20459255180508,Experimental (Specific),HepG2
85256,5.5992426152640418,Experimental (Specific),HepG2
73736,1.4654305939317336,Imputed (Gene GeomMean),HepG2
111189,1.4654305939317336,Imputed (Gene GeomMean),HepG2
62042,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
48236,2.0580724027076749,Imputed (Gene GeomMean),Unknown
148964,13.20459255180508,Experimental (Specific),HepG2
980,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
59716,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
4196,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
101115,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
117176,3.8952585000798305,Imputed (Gene GeomMean),HepG2
77843,2.1159451195149548,Imputed (Gene GeomMean),
134463,16.642784620000004,Experimental (Specific),HepG2
52391,16.642784620000004,Experimental (Specific),HepG2
82486,9.0831298061669461,Experimental (Specific),U937
36560,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
155193,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
69111,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
56156,3.8952585000798305,Imputed (Gene GeomMean),HepG2
56818,4.1723798730059567,Imputed (Gene GeomMean),C4-2
154343,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
85931,4.2081159550754892,Experimental (Specific),U937
158909,2.2592133576798319,Imputed (Gene GeomMean),MRC5VA
49493,0.91399222088297949,Imputed (Gene GeomMean),HepG2
38710,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
72693,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
120164,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
56676,1.6978538435691235,Imputed (Gene GeomMean),
152633,1.9753385517038611,Imputed (Gene GeomMean),MRC5VA
38090,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
100133,13.20459255180508,Experimental (Specific),HepG2
60428,42.79289919,Experimental (Specific),HepG2
129905,2.973124455100526,Imputed (Gene GeomMean),
100020,0.89395836203153134,Experimental (Specific),Hela
1275,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
9237,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
9659,2.1757080477356041,Experimental (Specific),HepG2
104629,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
75604,16.642784620000004,Experimental (Specific),HepG2
18885,4.1723798730059567,Imputed (Gene GeomMean),C4-2
40239,1.784443418973847,Imputed (Gene GeomMean),HepG2
20786,2.1757080477356041,Experimental (Specific),HepG2
93203,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
45183,3.6312674415641619,Imputed (Gene GeomMean),
35010,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
116475,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
145510,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
138990,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
117732,13.20459255180508,Experimental (Specific),HepG2
138525,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
107270,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
148086,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
130155,2.2079551027957196,Imputed (Gene GeomMean),MRC5VA
6485,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
31776,5.3354899973979446,Experimental (Specific),HepG2
53197,3.0046440930202962,Imputed (Gene GeomMean),HepG2
131447,3.8952585000798305,Imputed (Gene GeomMean),HepG2
108941,13.20459255180508,Experimental (Specific),HepG2
15853,3.0046440930202962,Imputed (Gene GeomMean),HepG2
31731,5.3354899973979446,Experimental (Specific),HepG2
158780,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
54628,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
102994,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
98303,3.3168365145570156,Imputed (Gene GeomMean),
135190,1.4211878590309157,Experimental (Specific),Hela
158191,8.9021606591192253,Experimental (Specific),HepG2
106015,3.1404028304673979,Imputed (Gene GeomMean),MRC5VA
54583,1.4145104252498257,Imputed (Gene GeomMean),K562
53663,1.784443418973847,Imputed (Gene GeomMean),HepG2
117580,1.4145104252498257,Imputed (Gene GeomMean),K562
10936,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
12492,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
147367,13.20459255180508,Experimental (Specific),HepG2
46615,0.91399222088297949,Imputed (Gene GeomMean),HepG2
25093,2.0580724027076749,Imputed (Gene GeomMean),Unknown
18422,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
99663,3.0046440930202962,Imputed (Gene GeomMean),HepG2
69514,1.4450655489785316,Imputed (Gene GeomMean),HepG2
82191,9.0831298061669461,Experimental (Specific),U937
76633,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
116217,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
19428,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
54706,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
117776,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
35894,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
108879,5.9504327619259954,Experimental (Specific),C4-2
17446,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
28939,2.4671590362123204,Imputed (Gene GeomMean),HepG2
73785,1.4654305939317336,Imputed (Gene GeomMean),HepG2
4189,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
117931,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
124795,1.4145104252498257,Imputed (Gene GeomMean),K562
41959,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
3615,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
5761,0.23048298041390675,Experimental (Specific),Hela
100761,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
89077,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
34803,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
60232,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
16737,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
113475,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
58040,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
126599,2.536860957491196,Imputed (Gene GeomMean),
86050,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
13202,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
11512,8.7489939804181915,Experimental (Specific),HepG2
6561,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
133080,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
117319,5.3354899973979446,Experimental (Specific),HepG2
99303,1.6330054744041365,Imputed (Gene GeomMean),HepG2
14613,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
20574,1.8497803215600466,Imputed (Gene GeomMean),MRC5VA
45525,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
63613,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
113116,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
146506,7.4668027225100611,Imputed (Gene GeomMean),HepG2
58273,3.8952585000798305,Imputed (Gene GeomMean),HepG2
87458,13.20459255180508,Experimental (Specific),HepG2
99820,0.094761133131976386,Experimental (Specific),Hela
64395,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
29256,9.0831298061669461,Experimental (Specific),U937
107266,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
152101,1.4654305939317336,Imputed (Gene GeomMean),HepG2
78812,2.6140101884260036,Imputed (Gene GeomMean),HepG2
154699,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
143768,1.4654305939317336,Imputed (Gene GeomMean),HepG2
1966,1.784443418973847,Imputed (Gene GeomMean),HepG2
53854,13.20459255180508,Experimental (Specific),HepG2
82140,9.0831298061669461,Experimental (Specific),U937
135689,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
134457,16.642784620000004,Experimental (Specific),HepG2
9904,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
95864,3.5296367734315321,Imputed (Gene GeomMean),MRC5VA
44364,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
86158,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
128141,4.1723798730059567,Imputed (Gene GeomMean),C4-2
78093,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
106044,2.1757080477356041,Experimental (Specific),HepG2
133248,4.1723798730059567,Imputed (Gene GeomMean),C4-2
71233,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
93246,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
38071,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
73800,1.4654305939317336,Imputed (Gene GeomMean),HepG2
111682,0.79010894092085604,Experimental (Specific),Hela
73701,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
77370,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
97382,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
33440,3.0046440930202962,Imputed (Gene GeomMean),HepG2
63849,13.20459255180508,Experimental (Specific),HepG2
30661,4.2081159550754892,Experimental (Specific),U937
18656,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
106819,5.9504327619259954,Experimental (Specific),C4-2
121012,2.383187715915533,Imputed (Gene GeomMean),HepG2
14776,2.0580724027076749,Imputed (Gene GeomMean),Unknown
42657,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
105991,3.1404028304673979,Imputed (Gene GeomMean),MRC5VA
3242,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
136284,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
79168,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
68884,2.383187715915533,Imputed (Gene GeomMean),HepG2
28336,13.20459255180508,Experimental (Specific),HepG2
41009,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
7665,2.973124455100526,Imputed (Gene GeomMean),
57515,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
42780,16.642784620000004,Experimental (Specific),HepG2
54257,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
89512,5.9504327619259954,Experimental (Specific),C4-2
50453,2.6140101884260036,Imputed (Gene GeomMean),HepG2
100363,4.0023221415102075,Imputed (Gene GeomMean),
4204,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
49855,2.383187715915533,Imputed (Gene GeomMean),HepG2
3701,4.1723798730059567,Imputed (Gene GeomMean),C4-2
8898,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
110544,1.9095622033400135,Imputed (Gene GeomMean),HepG2
133726,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
154439,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
87572,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
54903,8.1235874584514942,Experimental (Specific),HepG2
33448,3.0046440930202962,Imputed (Gene GeomMean),HepG2
65094,3.8952585000798305,Imputed (Gene GeomMean),HepG2
62427,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
90188,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
61470,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
43980,3.8952585000798305,Imputed (Gene GeomMean),HepG2
155293,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
79229,0.91399222088297949,Imputed (Gene GeomMean),HepG2
78000,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
24457,3.8952585000798305,Imputed (Gene GeomMean),HepG2
157271,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
84076,2.6579291923349722,Experimental (Specific),HepG2
42411,13.20459255180508,Experimental (Specific),HepG2
131161,16.642784620000004,Experimental (Specific),HepG2
109679,3.8952585000798305,Imputed (Gene GeomMean),HepG2
67791,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
40121,3.8952585000798305,Imputed (Gene GeomMean),HepG2
99886,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
68402,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
118375,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
98353,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
91421,2.383187715915533,Imputed (Gene GeomMean),HepG2
78441,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
143783,4.1723798730059567,Imputed (Gene GeomMean),C4-2
26753,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
87825,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
134357,4.1723798730059567,Imputed (Gene GeomMean),C4-2
150437,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
64915,1.4145104252498257,Imputed (Gene GeomMean),K562
7047,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
51884,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
23051,5.8421157417348253,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
76846,2.1757080477356041,Experimental (Specific),HepG2
10790,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
141359,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
90049,2.5852961915317803,Imputed (Gene GeomMean),
14035,1.4654305939317336,Imputed (Gene GeomMean),HepG2
159035,2.1757080477356041,Experimental (Specific),HepG2
109291,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
107062,3.2417659596562531,Imputed (Gene GeomMean),HepG2
27553,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
159052,2.1757080477356041,Experimental (Specific),HepG2
133559,1.4145104252498257,Imputed (Gene GeomMean),K562
128919,3.8952585000798305,Imputed (Gene GeomMean),HepG2
86552,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
89935,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
19689,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
142887,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
69769,1.4450655489785316,Imputed (Gene GeomMean),HepG2
148155,2.1757080477356041,Experimental (Specific),HepG2
141240,5.9504327619259954,Experimental (Specific),C4-2
98333,3.3168365145570156,Imputed (Gene GeomMean),
103238,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
113281,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
39846,4.1723798730059567,Imputed (Gene GeomMean),C4-2
132518,1.4450655489785316,Imputed (Gene GeomMean),HepG2
145432,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
109385,3.8952585000798305,Imputed (Gene GeomMean),HepG2
5651,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
28176,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
54552,1.4145104252498257,Imputed (Gene GeomMean),K562
109550,1.9095622033400135,Imputed (Gene GeomMean),HepG2
122477,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
108684,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
137190,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
140346,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
105424,1.0081891539155532,Experimental (Specific),HepG2
123817,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
99439,3.0046440930202962,Imputed (Gene GeomMean),HepG2
67553,5.3354899973979446,Experimental (Specific),HepG2
142012,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
128225,1.8158178571262404,Imputed (Gene GeomMean),MRC5VA
15041,2.100269271599378,Imputed (Gene GeomMean),MRC5VA
11735,13.20459255180508,Experimental (Specific),HepG2
2165,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
150980,3.8952585000798305,Imputed (Gene GeomMean),HepG2
81773,9.0831298061669461,Experimental (Specific),U937
122441,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
103809,1.4654305939317336,Imputed (Gene GeomMean),HepG2
89367,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
112451,1.256118388,Experimental (Specific),K562
72451,2.1757080477356041,Experimental (Specific),HepG2
90748,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
137481,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
149222,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
127706,14.621926760348321,Experimental (Specific),HepG2
77155,2.383187715915533,Imputed (Gene GeomMean),HepG2
54248,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
61534,13.20459255180508,Experimental (Specific),HepG2
131325,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
137738,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
107817,3.8952585000798305,Imputed (Gene GeomMean),HepG2
100610,3.6729025700615821,Imputed (Gene GeomMean),HepG2
125842,1.6330054744041365,Imputed (Gene GeomMean),HepG2
118227,42.286422160000008,Experimental (Specific),HepG2
84032,2.973124455100526,Imputed (Gene GeomMean),
142296,3.0046440930202962,Imputed (Gene GeomMean),HepG2
126021,5.9504327619259954,Experimental (Specific),C4-2
94270,1.0081891539155532,Experimental (Specific),HepG2
150915,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
12960,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
158313,8.9021606591192253,Experimental (Specific),HepG2
133048,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
790,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
109034,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
100526,13.20459255180508,Experimental (Specific),HepG2
33968,9.0831298061669461,Experimental (Specific),U937
150317,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
3951,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
91930,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
50915,13.20459255180508,Experimental (Specific),HepG2
19010,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
87518,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
78209,1.3299868763617957,Experimental (Specific),Hela
119085,1.4654305939317336,Imputed (Gene GeomMean),HepG2
134857,13.20459255180508,Experimental (Specific),HepG2
40825,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
77366,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
78571,1.4654305939317336,Imputed (Gene GeomMean),HepG2
27205,3.5991229512232423,Imputed (Gene GeomMean),MRC5VA
64658,4.0072379883191767,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
48923,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
40300,1.784443418973847,Imputed (Gene GeomMean),HepG2
83578,9.0831298061669461,Experimental (Specific),U937
156234,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
127579,2.383187715915533,Imputed (Gene GeomMean),HepG2
106420,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
119726,1.4145104252498257,Imputed (Gene GeomMean),K562
103761,1.4654305939317336,Imputed (Gene GeomMean),HepG2
154242,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
129934,2.973124455100526,Imputed (Gene GeomMean),
8199,1.4654305939317336,Imputed (Gene GeomMean),HepG2
115240,3.113507090617218,Imputed (Gene GeomMean),MRC5VA
82114,9.0831298061669461,Experimental (Specific),U937
90936,4.1723798730059567,Imputed (Gene GeomMean),C4-2
