,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
76680,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
17141,2.2034337644813271,Imputed (Gene GeomMean),A431
102612,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
18670,4.0874777453177389,Imputed (Gene GeomMean),A431
50284,1.8158178571262404,Imputed (Gene GeomMean),A-431
16703,4.0874777453177389,Imputed (Gene GeomMean),A431
127443,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
144389,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
49363,3.5062804834854724,Imputed (Gene GeomMean),T-24
137832,5.3035226539946327,Imputed (Gene GeomMean),A431
98626,1.5902109951187051,Imputed (Gene GeomMean),T-24
127763,3.8952585000798305,Imputed (Gene GeomMean),Huh7
124209,0.91399222088297949,Imputed (Gene GeomMean),HepG2
94724,4.1723798730059558,Imputed (Gene GeomMean),VCaP
53263,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
11321,1.9095622033400133,Imputed (Gene GeomMean),HepG2
6367,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
30035,5.3035226539946327,Imputed (Gene GeomMean),A431
85858,2.6140101884260036,Imputed (Gene GeomMean),HepG2
159417,1.784443418973847,Imputed (Gene GeomMean),Hep3B
76235,4.1173366450078275,Imputed (Gene GeomMean),A431
42324,2.0300354395884281,Imputed (Gene GeomMean),A431
94811,2.1101912065882016,Imputed (Gene GeomMean),A431
23211,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
103477,2.0300354395884281,Imputed (Gene GeomMean),SCA2-04
71450,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
94332,3.4650589665482006,Imputed (Gene GeomMean),
148732,1.3862943679999999,Imputed (Gene GeomMean),54-2
128696,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
34749,3.8952585000798305,Imputed (Gene GeomMean),Huh7
124619,6.393769150174422,Imputed (Gene GeomMean),HepaRG
165148,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
159948,2.0141943522503749,Imputed (Gene GeomMean),
145002,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
66118,42.79289919,Experimental (Specific),HepG2
25982,5.8421157417348253,Imputed (Gene GeomMean),A431
143070,3.633550071128016,Imputed (Gene GeomMean),Hep3B
71104,3.8952585000798305,Imputed (Gene GeomMean),Huh7
31597,2.1101912065882016,Imputed (Gene GeomMean),A431
110843,1.8569709910489294,Imputed (Gene GeomMean),THP-1
93226,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
9163,1.3862943679999999,Imputed (Gene GeomMean),54-2
78582,1.256118388,Experimental (Specific),K562
58463,3.0046440930202967,Imputed (Gene GeomMean),HepG2
38518,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
23177,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
164868,3.3259602438656679,Imputed (Gene GeomMean),THP-1
27643,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
27688,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
71169,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
9760,2.0300354395884281,Imputed (Gene GeomMean),A431
99478,1.256118388,Experimental (Specific),K562
36077,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
65634,3.8952585000798305,Imputed (Gene GeomMean),Huh7
26427,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
136442,3.8952585000798305,Imputed (Gene GeomMean),Huh7
109241,3.6729025700615821,Imputed (Gene GeomMean),HepG2
162269,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
37103,3.0046440930202967,Imputed (Gene GeomMean),HepG2
23541,2.6140101884260036,Imputed (Gene GeomMean),HepG2
65793,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
98990,3.1970818071372187,Imputed (Gene GeomMean),T24
126972,2.8415938137534162,Imputed (Gene GeomMean),A431
30774,1.8569709910489294,Imputed (Gene GeomMean),THP-1
48467,13.20459255180508,Experimental (Specific),HepG2
23689,3.1744987078624147,Imputed (Gene GeomMean),A549
137200,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
117149,1.6758638200708758,Imputed (Gene GeomMean),A-431
134299,5.165945817316727,Imputed (Gene GeomMean),A431
18218,2.0300354395884281,Imputed (Gene GeomMean),A431
45035,3.3932778367104759,Imputed (Gene GeomMean),A431
116253,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
40707,1.6758638200708758,Imputed (Gene GeomMean),SNU-449
139660,4.0874777453177389,Imputed (Gene GeomMean),A431
109269,3.6729025700615821,Imputed (Gene GeomMean),HepG2
170944,2.0300354395884281,Imputed (Gene GeomMean),A431
22019,1.3862943679999999,Imputed (Gene GeomMean),54-2
95052,4.4769536776507106,Imputed (Gene GeomMean),A431
31662,1.9136271766978694,Imputed (Gene GeomMean),U251
92414,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
25883,5.8421157417348253,Imputed (Gene GeomMean),A431
97232,1.6330054744041365,Imputed (Gene GeomMean),HepG2
43417,1.9863828969915103,Imputed (Gene GeomMean),A549
89866,1.8569709910489294,Imputed (Gene GeomMean),THP-1
56589,3.8952585000798305,Imputed (Gene GeomMean),Huh7
8093,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
56923,1.6758638200708758,Imputed (Gene GeomMean),A-431
27925,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
131450,0.85361816100905497,Imputed (Gene GeomMean),
12995,4.4769536776507106,Imputed (Gene GeomMean),A431
146121,3.8952585000798305,Imputed (Gene GeomMean),Huh7
97982,2.5724011433002936,Imputed (Gene GeomMean),A459
10003,1.9095622033400133,Imputed (Gene GeomMean),A431
36508,2.1101912065882016,Imputed (Gene GeomMean),A431
172410,1.9136271766978694,Imputed (Gene GeomMean),U251
33985,3.3259602438656679,Imputed (Gene GeomMean),THP-1
127773,3.8952585000798305,Imputed (Gene GeomMean),Huh7
37790,4.0072379883191767,Imputed (Gene GeomMean),A-431
47658,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
24672,2.2034337644813271,Imputed (Gene GeomMean),A431
130879,2.2568051739202368,Imputed (Gene GeomMean),A-549
101361,2.2034337644813271,Imputed (Gene GeomMean),A431
160709,4.5619960299619695,Imputed (Gene GeomMean),A-431
150254,5.3035226539946327,Imputed (Gene GeomMean),A431
91945,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
139824,3.3259602438656679,Imputed (Gene GeomMean),THP-1
55416,2.2034337644813271,Imputed (Gene GeomMean),A431
74129,1.4805329967878964,Imputed (Gene GeomMean),A549
16030,3.0046440930202967,Imputed (Gene GeomMean),HepG2
171645,4.6875311763198253,Imputed (Gene GeomMean),A549
130457,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
46856,1.636833742368722,Imputed (Gene GeomMean),T-24
38538,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
127033,13.865280193331545,Experimental (Specific),HepG2
56302,13.20459255180508,Experimental (Specific),HepG2
109312,1.8158178571262404,Imputed (Gene GeomMean),A549
26363,2.2568051739202368,Imputed (Gene GeomMean),A-549
113310,1.9095622033400133,Imputed (Gene GeomMean),A431
160155,3.633550071128016,Imputed (Gene GeomMean),SKOV3
136301,2.1930462170562812,Imputed (Gene GeomMean),
42397,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
2448,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
138962,2.3831877159155326,Imputed (Gene GeomMean),HepG2
158311,3.3932778367104759,Imputed (Gene GeomMean),A431
143073,3.633550071128016,Imputed (Gene GeomMean),Hep3B
32695,1.8569709910489294,Imputed (Gene GeomMean),THP-1
44969,4.0874777453177389,Imputed (Gene GeomMean),A549
113826,1.9095622033400133,Imputed (Gene GeomMean),A431
78833,3.9781448861824762,Experimental (Specific),HepG2
110132,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
135661,1.8158178571262404,Imputed (Gene GeomMean),A431
2130,2.2568051739202368,Imputed (Gene GeomMean),A-549
118310,1.256118388,Experimental (Specific),K562
151732,0.91399222088297949,Imputed (Gene GeomMean),HepG2
36975,3.0046440930202967,Imputed (Gene GeomMean),HepG2
50339,1.6758638200708758,Imputed (Gene GeomMean),SNU-449
72141,3.7361580381451858,Imputed (Gene GeomMean),A549
113980,1.9095622033400133,Imputed (Gene GeomMean),A431
40991,3.3259602438656679,Imputed (Gene GeomMean),THP-1
1027,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
119134,1.9095622033400133,Imputed (Gene GeomMean),HepG2
81988,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
97567,2.5266913401603763,Imputed (Gene GeomMean),A549
146600,4.0874777453177389,Imputed (Gene GeomMean),A431
46450,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
55940,13.20459255180508,Experimental (Specific),HepG2
123998,1.9136271766978694,Imputed (Gene GeomMean),U251
80795,3.3259602438656679,Imputed (Gene GeomMean),THP-1
12670,2.2568051739202368,Imputed (Gene GeomMean),A-549
134371,5.165945817316727,Imputed (Gene GeomMean),A431
140253,3.8952585000798305,Imputed (Gene GeomMean),Huh7
86408,2.0300354395884281,Imputed (Gene GeomMean),SCA2-04
138229,2.0241805308578398,Imputed (Gene GeomMean),
70887,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
122539,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
107939,3.0046440930202967,Imputed (Gene GeomMean),HepG2
81739,7.4668027225100611,Imputed (Gene GeomMean),HepG2
151887,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
84550,0.68134649742623588,Imputed (Gene GeomMean),T-24
21655,2.0300354395884281,Imputed (Gene GeomMean),A431
80700,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
55089,2.1197808273723231,Imputed (Gene GeomMean),differentiated human adipocytes
93712,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
72311,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
84966,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
160203,3.633550071128016,Imputed (Gene GeomMean),SKOV3
68302,6.393769150174422,Imputed (Gene GeomMean),HepaRG
30181,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
26778,3.0046440930202967,Imputed (Gene GeomMean),HepG2
83387,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
75731,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
126285,4.5619960299619695,Imputed (Gene GeomMean),A-431
98051,2.5724011433002936,Imputed (Gene GeomMean),A459
16626,2.0300354395884281,Imputed (Gene GeomMean),SCA2-04
143475,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
141878,13.20459255180508,Experimental (Specific),HepG2
110354,1.9730477474777379,Imputed (Gene GeomMean),A549
167641,3.1019060421583151,Imputed (Gene GeomMean),A431
141777,4.0874777453177389,Imputed (Gene GeomMean),A431
155797,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
126672,3.3259602438656679,Imputed (Gene GeomMean),THP-1
36226,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
91879,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
71148,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
164876,3.3259602438656679,Imputed (Gene GeomMean),THP-1
27356,1.6758638200708758,Imputed (Gene GeomMean),A-431
3472,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
156794,3.3932778367104759,Imputed (Gene GeomMean),A431
10591,1.9095622033400133,Imputed (Gene GeomMean),A431
3971,1.8158178571262404,Imputed (Gene GeomMean),A-431
85810,2.6140101884260036,Imputed (Gene GeomMean),HepG2
58454,3.0046440930202967,Imputed (Gene GeomMean),HepG2
2841,4.1723798730059558,Imputed (Gene GeomMean),VCaP
11514,1.9136271766978694,Imputed (Gene GeomMean),U251
6491,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
6270,2.6140101884260036,Imputed (Gene GeomMean),HepG2
48003,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
135344,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
102179,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
157677,3.3932778367104759,Imputed (Gene GeomMean),A431
32926,1.9136271766978694,Imputed (Gene GeomMean),U251
151636,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
86712,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
170227,3.8952585000798305,Imputed (Gene GeomMean),Huh7
117777,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
89686,1.8569709910489294,Imputed (Gene GeomMean),THP-1
10815,8.1235874584514942,Experimental (Specific),HepG2
97019,2.0300354395884281,Imputed (Gene GeomMean),A431
162525,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
156802,3.3932778367104759,Imputed (Gene GeomMean),A431
82171,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
46133,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
36596,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
120285,3.8952585000798305,Imputed (Gene GeomMean),Huh7
79825,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
36073,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
46797,1.636833742368722,Imputed (Gene GeomMean),T-24
166739,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
28576,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
146898,2.0300354395884281,Imputed (Gene GeomMean),A431
85101,2.1101912065882016,Imputed (Gene GeomMean),A431
164379,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
138828,6.393769150174422,Imputed (Gene GeomMean),HepaRG
34903,3.8952585000798305,Imputed (Gene GeomMean),Huh7
62390,2.7528327466493523,Imputed (Gene GeomMean),
95773,3.3932778367104759,Imputed (Gene GeomMean),A431
152349,2.2568051739202368,Imputed (Gene GeomMean),A-549
81556,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
119000,2.0300354395884281,Imputed (Gene GeomMean),A431
43879,9.0946240269452279,Experimental (Specific),HepG2
6138,1.4498879906746305,Imputed (Gene GeomMean),
18364,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
136569,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
152902,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
42498,1.6758638200708758,Imputed (Gene GeomMean),SNU-449
137884,2.5368609574911969,Imputed (Gene GeomMean),
172806,3.3259602438656679,Imputed (Gene GeomMean),THP-1
60729,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
151252,3.1744987078624147,Imputed (Gene GeomMean),A549
13002,4.4769536776507106,Imputed (Gene GeomMean),A431
19221,2.2568051739202368,Imputed (Gene GeomMean),A-549
141085,3.3039198660957085,Imputed (Gene GeomMean),T-24
75573,13.20459255180508,Experimental (Specific),HepG2
137778,5.3035226539946327,Imputed (Gene GeomMean),A431
84897,2.1101912065882016,Imputed (Gene GeomMean),A431
14304,5.165945817316727,Imputed (Gene GeomMean),A431
2449,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
141830,1.9136271766978694,Imputed (Gene GeomMean),U251
59564,1.8076946347206901,Imputed (Gene GeomMean),Hep3B
122073,1.6669430143281132,Imputed (Gene GeomMean),A-431
99253,2.3831877159155326,Imputed (Gene GeomMean),HepG2
94806,2.1101912065882016,Imputed (Gene GeomMean),A431
132467,5.165945817316727,Imputed (Gene GeomMean),A431
23552,2.6140101884260036,Imputed (Gene GeomMean),HepG2
75726,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
95904,3.3932778367104759,Imputed (Gene GeomMean),A431
157176,3.3932778367104759,Imputed (Gene GeomMean),A431
43865,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
130581,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
64295,3.1019060421583151,Imputed (Gene GeomMean),A431
149939,2.6140101884260036,Imputed (Gene GeomMean),HepG2
7608,2.2034337644813271,Imputed (Gene GeomMean),A431
65026,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
106351,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
391,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
129706,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
156011,13.20459255180508,Experimental (Specific),HepG2
35528,2.0300354395884281,Imputed (Gene GeomMean),A431
137097,3.3259602438656679,Imputed (Gene GeomMean),THP-1
162508,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
42019,3.633550071128016,Imputed (Gene GeomMean),A431
157546,3.3932778367104759,Imputed (Gene GeomMean),A431
51788,1.6758638200708758,Imputed (Gene GeomMean),A-431
128430,1.6758638200708758,Imputed (Gene GeomMean),A-431
35811,3.9781448861824762,Experimental (Specific),HepG2
107674,1.6330054744041365,Imputed (Gene GeomMean),HepB3
173066,1.8158178571262404,Imputed (Gene GeomMean),A-431
97637,2.2034337644813271,Imputed (Gene GeomMean),A431
93643,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
26940,8.1235874584514942,Experimental (Specific),HepG2
25603,5.8421157417348253,Imputed (Gene GeomMean),A431
109572,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
165883,4.5619960299619695,Imputed (Gene GeomMean),A-431
4385,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
40917,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
147721,1.8158178571262404,Imputed (Gene GeomMean),A-431
101796,1.6669430143281132,Imputed (Gene GeomMean),A-431
146657,1.6330054744041365,Imputed (Gene GeomMean),HepG2
19138,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
99824,4.4769536776507106,Imputed (Gene GeomMean),A431
139662,4.0874777453177389,Imputed (Gene GeomMean),A431
169560,3.1019060421583151,Imputed (Gene GeomMean),A431
127265,2.973124455100526,Imputed (Gene GeomMean),
167796,3.1019060421583151,Imputed (Gene GeomMean),A431
104272,2.2034337644813271,Imputed (Gene GeomMean),A431
61500,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
157107,3.3932778367104759,Imputed (Gene GeomMean),A431
91002,1.8569709910489294,Imputed (Gene GeomMean),THP-1
66282,8.1235874584514942,Experimental (Specific),HepG2
349,2.1101912065882016,Imputed (Gene GeomMean),A431
168342,3.1019060421583151,Imputed (Gene GeomMean),A431
96276,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
107500,1.6330054744041365,Imputed (Gene GeomMean),HepB3
111378,2.3831877159155326,Imputed (Gene GeomMean),HepG2
52972,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
136001,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
28003,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
161720,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
46621,13.20459255180508,Experimental (Specific),HepG2
10049,1.9095622033400133,Imputed (Gene GeomMean),A431
125064,2.0300354395884281,Imputed (Gene GeomMean),A431
172900,1.784443418973847,Imputed (Gene GeomMean),Hep3B
73446,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
19968,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
132649,5.165945817316727,Imputed (Gene GeomMean),A431
62605,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
45034,3.3932778367104759,Imputed (Gene GeomMean),A431
31567,2.1101912065882016,Imputed (Gene GeomMean),A431
95511,4.1540621888323299,Imputed (Gene GeomMean),
7255,4.4769536776507106,Imputed (Gene GeomMean),A431
99838,4.4769536776507106,Imputed (Gene GeomMean),A431
160491,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
153096,1.8158178571262404,Imputed (Gene GeomMean),A-431
20728,1.6330054744041365,Imputed (Gene GeomMean),HepG2
104200,2.2034337644813271,Imputed (Gene GeomMean),A431
167930,3.1019060421583151,Imputed (Gene GeomMean),A431
58941,1.6669430143281132,Imputed (Gene GeomMean),A-431
129758,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
143137,4.7413083572286707,Imputed (Gene GeomMean),
105896,3.1394047244814418,Imputed (Gene GeomMean),SW872
2760,1.784443418973847,Imputed (Gene GeomMean),Hep3B
107786,1.6330054744041365,Imputed (Gene GeomMean),HepB3
2375,2.2568051739202368,Imputed (Gene GeomMean),A-549
117535,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
31295,3.8952585000798305,Imputed (Gene GeomMean),Huh7
151311,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
153976,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
163576,4.4723888443507027,Imputed (Gene GeomMean),A549
172289,2.8415938137534162,Imputed (Gene GeomMean),A431
109090,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
48218,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
161954,8.1235874584514942,Experimental (Specific),HepG2
139444,1.6669430143281132,Imputed (Gene GeomMean),A-431
9187,1.3862943679999999,Imputed (Gene GeomMean),54-2
75351,3.1019060421583151,Imputed (Gene GeomMean),A431
45789,4.4769536776507106,Imputed (Gene GeomMean),A431
23628,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
124091,4.1723798730059558,Imputed (Gene GeomMean),VCaP
160554,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
135885,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
76304,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
147894,1.2367250746928744,Imputed (Gene GeomMean),HepG2
78260,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
148635,2.4671590362123204,Imputed (Gene GeomMean),SH-SY-5Y
106687,2.2568051739202368,Imputed (Gene GeomMean),A-549
146785,3.8952585000798305,Imputed (Gene GeomMean),Huh7
153239,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
151003,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
26509,1.9136271766978694,Imputed (Gene GeomMean),U251
24847,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
36143,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
124885,1.6669430143281132,Imputed (Gene GeomMean),A-431
88912,1.8569709910489294,Imputed (Gene GeomMean),THP-1
124691,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
161767,3.8952585000798305,Imputed (Gene GeomMean),Huh7
121122,1.7696410519664352,Imputed (Gene GeomMean),MCF-7
146678,1.6330054744041365,Imputed (Gene GeomMean),HepG2
161752,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
126236,1.6330054744041365,Imputed (Gene GeomMean),HepG2
111728,3.633550071128016,Imputed (Gene GeomMean),A431
71909,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
35047,28.326727510000008,Experimental (Specific),HEK293T
103105,2.4847077113567102,Imputed (Gene GeomMean),T-24
128620,1.6669430143281132,Imputed (Gene GeomMean),A-431
72770,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
37663,9.0946240269452279,Experimental (Specific),HepG2
116757,4.0874777453177389,Imputed (Gene GeomMean),A431
3073,1.6758638200708758,Imputed (Gene GeomMean),A-431
28661,1.784443418973847,Imputed (Gene GeomMean),Hep3B
99659,2.973124455100526,Imputed (Gene GeomMean),
163790,1.9063619907706537,Imputed (Gene GeomMean),HepB3
45803,4.4769536776507106,Imputed (Gene GeomMean),A431
165801,4.0874777453177389,Imputed (Gene GeomMean),A431
137951,3.6312674415641619,Imputed (Gene GeomMean),HuVEC
169722,3.1019060421583151,Imputed (Gene GeomMean),A431
65894,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
135980,1.6758638200708758,Imputed (Gene GeomMean),A-431
67941,4.0072379883191767,Imputed (Gene GeomMean),A-431
120540,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
122074,1.6669430143281132,Imputed (Gene GeomMean),A-431
43650,2.6605242935107984,Imputed (Gene GeomMean),A549
124658,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
48592,3.8952585000798305,Imputed (Gene GeomMean),Huh7
85168,3.1361496442523107,Imputed (Gene GeomMean),A549
6459,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
8422,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
135462,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
63062,2.0300354395884281,Imputed (Gene GeomMean),A431
155258,3.3932778367104759,Imputed (Gene GeomMean),A431
73893,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
153020,1.784443418973847,Imputed (Gene GeomMean),Hep3B
76961,13.20459255180508,Experimental (Specific),HepG2
54806,3.4892415184977721,Imputed (Gene GeomMean),
108757,1.8158178571262404,Imputed (Gene GeomMean),A-431
112600,3.6729025700615821,Imputed (Gene GeomMean),HepG2
28648,1.784443418973847,Imputed (Gene GeomMean),Hep3B
42614,2.2568051739202368,Imputed (Gene GeomMean),A-549
7060,3.3259602438656679,Imputed (Gene GeomMean),THP-1
35170,3.4487898965137407,Imputed (Gene GeomMean),A549
101247,3.633550071128016,Imputed (Gene GeomMean),A431
132782,5.165945817316727,Imputed (Gene GeomMean),A431
16801,3.8952585000798305,Imputed (Gene GeomMean),Huh7
109755,1.784443418973847,Imputed (Gene GeomMean),Hep3B
170302,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
115988,2.1101912065882016,Imputed (Gene GeomMean),A431
162564,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
53185,3.1877705392312996,Imputed (Gene GeomMean),
165196,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
53419,1.6669430143281132,Imputed (Gene GeomMean),A-431
132823,5.165945817316727,Imputed (Gene GeomMean),A431
68545,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
32775,1.8158178571262404,Imputed (Gene GeomMean),A-431
101172,1.8158178571262404,Imputed (Gene GeomMean),A-431
124417,2.0300354395884281,Imputed (Gene GeomMean),A431
84672,2.973124455100526,Imputed (Gene GeomMean),
58222,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
104521,3.3932778367104759,Imputed (Gene GeomMean),A431
139828,3.3259602438656679,Imputed (Gene GeomMean),THP-1
25601,5.8421157417348253,Imputed (Gene GeomMean),A431
151481,3.8952585000798305,Imputed (Gene GeomMean),Huh7
117241,2.290869860477875,Imputed (Gene GeomMean),A549
8158,2.8821979727211584,Imputed (Gene GeomMean),Hep3B
98441,3.8952585000798305,Imputed (Gene GeomMean),Huh7
369,2.1101912065882016,Imputed (Gene GeomMean),A431
149838,4.4769536776507106,Imputed (Gene GeomMean),A431
146840,13.20459255180508,Experimental (Specific),HepG2
52815,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
141646,6.393769150174422,Imputed (Gene GeomMean),HepaRG
78449,3.8952585000798305,Imputed (Gene GeomMean),Huh7
95311,48,Experimental (Specific),MCF-7
123778,1.8158178571262404,Imputed (Gene GeomMean),A-431
24374,3.8952585000798305,Imputed (Gene GeomMean),Huh7
44920,4.0874777453177389,Imputed (Gene GeomMean),A549
93703,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
149250,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
118873,3.8952585000798305,Imputed (Gene GeomMean),Huh7
43531,1.9136271766978694,Imputed (Gene GeomMean),U251
81735,7.4668027225100611,Imputed (Gene GeomMean),HepG2
16441,2.2034337644813271,Imputed (Gene GeomMean),A431
136414,1.8158178571262404,Imputed (Gene GeomMean),A-431
90762,1.8569709910489294,Imputed (Gene GeomMean),THP-1
66661,4.2892230492928691,Imputed (Gene GeomMean),T-24
111275,4.4769536776507106,Imputed (Gene GeomMean),A431
38406,1.256118388,Experimental (Specific),K562
