,structure_sense_start,structure_sense_start_from_end,structure_sense_length,structure_sense_start_norm,structure_sense_start_from_end_norm,struct_sense_in_exon,struct_sense_in_exon_non_exclusive,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_3utr,struct_sense_in_5utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_canonical_stop,structure_sense_dist_to_closest_stop,structure_sense_dist_to_canonical_start,structure_sense_dist_to_closest_start,structure_sense_mrna_dist_to_canonical_stop,structure_sense_mrna_dist_to_closest_stop,structure_sense_dist_to_splice_junction_exonic,structure_sense_dist_to_splice_junction_intronic,structure_sense_dist_to_closest_splice_junction,structure_sense_junction_logdist_closest,structure_sense_host_exon_log_length,structure_sense_host_intron_log_length,structure_sense_junction_logdist_exonic,structure_sense_junction_logdist_intronic
157728,68503,7749,20,0.89837643602790751,0.10162356397209253,0,1,0,1,1,0,0,1,3UTR,1191.5,1191.5,42611.5,38015.5,1191.5,1191.5,1335,,765,6.6411821697405911,9.1132786591330515,,7.1974353540965907,
114664,318904,122850,20,0.72190404614332859,0.27809595385667135,0,0,1,0,0,0,0,0,intron,,,,,,,,18611,17616,9.7766196239271395,,11.848704604312147,,9.831561812964539
7865,25082,324,16,0.98724710698260254,0.012752893017397465,0,1,0,1,1,0,0,1,3UTR,952.5,952.5,24696.5,20523.5,952.5,952.5,1167,,1167,7.0630481633881725,7.3024964237273258,,7.0630481633881725,
26511,9404,5849,20,0.6165344522389038,0.3834655477610962,1,1,0,0,0,0,1,1,exon,4337.5,607.5,8988.5,1938.5,622.5,128.5,69,,69,4.2484952420493594,5.0039463059454592,,4.2484952420493594,
119400,6492,7968,16,0.44896265560165977,0.55103734439834029,0,0,1,0,0,0,0,0,intron,6462.5,339.5,4612.5,4612.5,,,,2026,99,4.6051701859880918,,8.3399785719904269,,7.6143121464519998
32859,6435,7344,20,0.46701502286087526,0.53298497713912474,0,0,1,0,0,0,0,0,intron,3144.5,22.5,4992.5,2822.5,,,,122,122,4.8121843553724171,,7.8099470864767904,,4.8121843553724171
158630,5091,3703,20,0.57891744371162157,0.42108255628837843,0,0,1,0,0,0,0,0,intron,2196.5,2196.5,5051.5,5051.5,,,,239,239,5.4806389233419912,,7.3702306418070807,,5.4806389233419912
5810,4044,7542,18,0.34904194717762815,0.65095805282237185,1,1,0,0,0,0,1,1,exon,6709.5,5700.5,3984.5,3984.5,605.5,348.5,29,,29,3.4011973816621555,4.836281906951478,,3.4011973816621555,
21699,42298,3393,16,0.92574029896478516,0.074259701035214815,0,1,0,1,1,0,0,1,3UTR,1165.5,1165.5,36752.5,36752.5,1165.5,1165.5,1281,,1281,7.1561766374806153,8.4480574525813754,,7.1561766374806153,
54871,8057,32640,16,0.19797528073322357,0.80202471926677643,0,0,1,0,0,0,0,0,intron,14525.5,4741.5,7942.5,7942.5,,,,1022,1022,6.9304947659516261,,8.291045131081729,,6.9304947659516261
74770,51100,24117,20,0.67936769613252324,0.32063230386747676,0,0,1,0,0,0,0,0,intron,21684.5,13815.5,11084.5,8204.5,,,,4,4,1.6094379124341003,,8.1271091853463755,,1.6094379124341003
127384,117841,172738,16,0.40553859707687068,0.59446140292312932,1,1,0,0,0,0,1,1,exon,171608.5,107364.5,117339.5,58817.5,1887.5,1887.5,44,,44,3.8066624897703196,4.7273878187123408,,3.8066624897703196,
72141,13436,29084,16,0.31599247412982129,0.68400752587017877,0,0,1,0,0,0,0,0,intron,27930.5,19435.5,1877.5,1877.5,,,,245,245,5.5053315359323625,,9.8772462413309015,,5.5053315359323625
66377,14335,5357,16,0.72796059313426775,0.2720394068657323,0,0,1,0,0,0,0,0,intron,1503.5,691.5,12939.5,12939.5,,,,963,672,6.5117453296447279,,7.7510451179718016,,6.8710912946105456
156179,6371,64,16,0.99005439005439,0.0099456099456099456,1,1,0,0,0,0,1,1,exon,1.5,1.5,5804.5,5804.5,1.5,1.5,153,,153,5.0369526024136295,5.3471075307174685,,5.0369526024136295,
81792,3115,488,20,0.86455731334998609,0.13544268665001388,1,1,0,0,0,0,1,1,exon,334.5,334.5,2288.5,2288.5,334.5,334.5,382,,382,5.9480349891806457,6.7580945044277305,,5.9480349891806457,
49269,15549,15339,16,0.50339937839937843,0.49660062160062163,1,1,0,0,0,0,1,1,exon,14299.5,6345.5,12608.5,6319.5,1256.5,175.5,68,,68,4.2341065045972597,5.2522734280466299,,4.2341065045972597,
92628,31720,1233,16,0.96258307286134803,0.037416927138652016,0,0,1,0,0,0,0,0,intron,620.5,620.5,29080.5,29080.5,,,,522,522,6.2595814640649232,,8.1839557173049542,,6.2595814640649232
1799,270,37957,17,0.0070630706045465251,0.99293692939545353,0,0,0,0,0,0,0,0,unannotated,25350.5,12005.5,6468.5,6468.5,,,,157,121,4.8040210447332568,,,,
152083,7275,11823,16,0.38092994030788563,0.61907005969211437,0,0,1,0,0,0,0,0,intron,10384.5,10384.5,7236.5,7236.5,,,,4,4,1.6094379124341003,,7.3078727807637058,,1.6094379124341003
48677,87031,50940,17,0.63079197802436748,0.36920802197563257,0,0,1,0,0,0,0,0,intron,24646.5,24646.5,84390.5,84390.5,,,,21998,7582,8.9336641787009352,,11.44001062690271,,9.998752276761909
156999,8049,559,20,0.93506040892193309,0.064939591078066919,1,1,0,0,0,0,1,1,exon,177.5,177.5,7877.5,7877.5,177.5,177.5,28,,28,3.3672958299864741,6.3578422665080998,,3.3672958299864741,
19100,19382,118589,17,0.14047879626878113,0.85952120373121887,0,0,1,0,0,0,0,0,intron,92295.5,3280.5,16741.5,16741.5,,,,3321,3321,8.1083222901732395,,11.44001062690271,,8.1083222901732395
69106,16747,121224,20,0.12138057997695167,0.87861942002304827,0,0,1,0,0,0,0,0,intron,94929.5,646.5,14107.5,14107.5,,,,687,687,6.5337888379333435,,11.44001062690271,,6.5337888379333435
109859,34218,8302,16,0.80475070555032924,0.19524929444967073,0,0,1,0,0,0,0,0,intron,7148.5,1346.5,22659.5,1517.5,,,,1404,1404,7.2477925817678459,,9.0347957994612518,,7.2477925817678459
77477,131247,41295,20,0.76066696804256351,0.23933303195743644,0,0,1,0,0,0,0,0,intron,39764.5,6958.5,102866.5,102381.5,,,,360,360,5.8888779583328805,,8.5277374052919086,,5.8888779583328805
162521,212237,345191,16,0.38074334263797299,0.61925665736202706,1,1,0,0,0,0,1,1,exon,336741.5,69310.5,141096.5,181.5,2764.5,1542.5,248,,248,5.5174528964647074,7.0103118673072293,,5.5174528964647074,
150672,173743,116836,18,0.5979200148668693,0.40207998513313076,1,1,0,0,0,0,1,1,exon,115705.5,51461.5,173242.5,114720.5,1238.5,1238.5,17,,17,2.8903717578961645,4.0430512678345503,,2.8903717578961645,
91543,23980,8973,16,0.72770309228294849,0.27229690771705156,0,0,1,0,0,0,0,0,intron,8360.5,8360.5,21340.5,21340.5,,,,3829,3829,8.2506200821746916,,8.965845494750937,,8.2506200821746916
159496,2084,120894,16,0.01694612044430711,0.9830538795556929,0,0,1,0,0,0,0,0,intron,117401.5,117401.5,1687.5,1687.5,,,,1368,208,5.3423342519648109,,7.9976631270201004,,7.2218358252884487
121330,111828,26143,17,0.81051815236535218,0.18948184763464787,0,1,0,1,1,0,0,1,3UTR,150.5,150.5,109187.5,109187.5,150.5,150.5,182,,182,5.2094861528414214,7.8485434824566793,,5.2094861528414214,
145005,28614,13410,20,0.68089663049685889,0.31910336950314105,0,0,1,0,0,0,0,0,intron,12372.5,12372.5,19141.5,2077.5,,,,2053,2053,7.6275443904885032,,8.6017181464859256,,7.6275443904885032
126626,48334,1159,20,0.97658254702685232,0.023417452973147717,1,1,0,0,0,0,1,1,exon,889.5,771.5,29124.5,25137.5,234.5,116.5,44,,44,3.8066624897703196,4.9416424226093039,,3.8066624897703196,
2018,5812,3017,16,0.6582851965114962,0.3417148034885038,1,1,0,0,0,0,0,0,exon,,,,,,,399,,222,5.4071717714601188,8.5045131382588632,,5.9914645471079817,
98007,525,8304,16,0.059463132857628269,0.94053686714237172,0,0,1,0,0,0,0,0,intron,,,,,,,,354,354,5.872117789475416,,6.7044143549641069,,5.872117789475416
120719,130528,3280,20,0.97548726533540597,0.024512734664594044,0,1,0,1,1,0,0,1,3UTR,893.5,893.5,62724.5,62724.5,893.5,893.5,1108,,638,6.4599044543775346,8.384575666801398,,7.0112139873503674,
84707,12983,1915,17,0.87145925627601017,0.1285407437239898,1,1,0,0,0,0,1,1,exon,228.5,228.5,12935.5,12935.5,228.5,228.5,366,,366,5.9053618480545707,7.7288558238525429,,5.9053618480545707,
30647,19726,314,16,0.98433133732534928,0.0156686626746507,0,1,0,1,1,0,0,1,3UTR,591.5,591.5,7760.5,7760.5,591.5,591.5,740,,740,6.6080006252960866,6.9527286446248686,,6.6080006252960866,
76688,9109,10583,16,0.46257363396303069,0.53742636603696936,0,0,1,0,0,0,0,0,intron,6729.5,5917.5,7713.5,7713.5,,,,556,556,6.3225652399272843,,7.8192344538590701,,6.3225652399272843
57478,15590,26434,20,0.37097848848277176,0.62902151151722829,0,0,1,0,0,0,0,0,intron,25396.5,25396.5,6117.5,6117.5,,,,5998,1389,7.2370590261247374,,9.6489178315345487,,8.6993480676530925
170950,6467,28969,20,0.18249802460774353,0.81750197539225644,0,0,1,0,0,0,0,0,intron,24643.5,10175.5,5847.5,5847.5,,,,4619,4619,8.4381499840757854,,9.248791558350435,,8.4381499840757854
150968,3094,12529,20,0.19804134929270947,0.80195865070729055,1,1,0,0,0,0,1,1,exon,10759.5,6197.5,652.5,652.5,1570.5,1570.5,818,,818,6.7080840838530698,7.404887575616125,,6.7080840838530698,
98651,3551,3873,16,0.47831357758620691,0.52168642241379315,1,1,0,0,0,0,1,1,exon,3712.5,3712.5,3520.5,3520.5,1675.5,1675.5,44,,44,3.8066624897703196,4.6051701859880918,,3.8066624897703196,
176405,291663,150091,20,0.66023850378264826,0.33976149621735174,0,0,1,0,0,0,0,0,intron,,,,,,,,521,116,4.7621739347977563,,7.4289271948022719,,6.2576675878826391
76923,14942,5098,16,0.74560878243512974,0.25439121756487026,0,0,1,0,0,0,0,0,intron,4192.5,3801.5,2976.5,2976.5,,,,18,18,2.9444389791664403,,5.3230099791384085,,2.9444389791664403
74924,75068,149,20,0.99801906483906566,0.0019809351609343631,0,1,0,1,1,0,0,1,3UTR,2283.5,2283.5,35052.5,32172.5,2283.5,2283.5,2338,,2338,7.7574787665841791,7.8148034294893591,,7.7574787665841791,
35129,49415,78,20,0.99842401955832139,0.0015759804416786212,0,1,0,1,1,0,0,1,3UTR,191.5,191.5,30205.5,26218.5,191.5,191.5,382,,382,5.9480349891806457,6.1114673395026786,,5.9480349891806457,
110071,359,14882,20,0.023554884850075456,0.97644511514992449,0,0,1,0,0,0,0,0,intron,13263.5,13263.5,12504.5,12504.5,,,,205,19,2.9957322735539909,,9.4491997797303959,,5.3278761687895813
70811,12600,7440,16,0.62874251497005984,0.3712574850299401,0,0,1,0,0,0,0,0,intron,6534.5,6143.5,634.5,634.5,,,,101,101,4.6249728132842707,,6.2672005485413624,,4.6249728132842707
135805,14404,837,20,0.94508234367823629,0.054917656321763667,0,1,0,1,1,0,0,1,3UTR,781.5,781.5,1540.5,1540.5,781.5,781.5,1552,,1547,7.3447190541496727,7.774015077250727,,7.3479438231486869,
83865,628,2975,16,0.1742991951151818,0.82570080488481823,0,0,1,0,0,0,0,0,intron,2823.5,2823.5,200.5,200.5,,,,176,161,5.0875963352323836,,6.633318433280377,,5.1761497325738288
140317,9957,10083,16,0.4968562874251497,0.50314371257485035,0,0,1,0,0,0,0,0,intron,9177.5,8786.5,2008.5,1273.5,,,,1985,1288,7.161622002939187,,8.7214393056259834,,7.5938778446051183
81190,4368,14730,16,0.22871504869619855,0.77128495130380148,0,0,1,0,0,0,0,0,intron,13291.5,13291.5,4329.5,4329.5,,,,74,74,4.3174881135363101,,8.3416486189013064,,4.3174881135363101
49637,17192,13696,16,0.55659155659155657,0.44340844340844343,0,0,1,0,0,0,0,0,intron,12656.5,4702.5,14251.5,4676.5,,,,1520,1520,7.3271232922592926,,8.727454116899434,,7.3271232922592926
8286,29173,261406,20,0.10039610570619349,0.89960389429380649,0,0,1,0,0,0,0,0,intron,260274.5,196030.5,28673.5,1752.5,,,,28618,1793,7.4922030426187414,,10.975362222346542,,10.261826111899026
145972,50461,650,20,0.98728258104908928,0.012717418950910763,0,1,0,1,1,0,0,1,3UTR,308.5,136.5,23932.5,22847.5,308.5,136.5,1886,,35,3.5835189384561099,7.834788107388194,,7.5427435453685501,
90291,361,1046,20,0.25657427149964462,0.74342572850035538,1,1,0,0,0,0,1,1,exon,929.5,929.5,90.5,90.5,233.5,233.5,26,,26,3.2958368660043291,4.8520302639196169,,3.2958368660043291,
4298,39499,163096,17,0.1949653249093018,0.80503467509069815,0,0,1,0,0,0,0,0,intron,159188.5,92264.5,6042.5,6042.5,,,,5781,5781,8.6625049225762911,,9.3800831465632779,,8.6625049225762911
59947,330894,110860,20,0.74904584904720728,0.25095415095279272,0,0,1,0,0,0,0,0,intron,,,,,,,,30601,28525,10.258571231083367,,11.848704604312147,,10.328820645281759
106630,16226,24471,16,0.39870260707177435,0.6012973929282257,1,1,0,0,0,0,1,1,exon,6356.5,6356.5,16111.5,16111.5,433.5,433.5,32,,32,3.4965075614664802,4.8903491282217537,,3.4965075614664802,
149442,14801,3731,16,0.79867256637168138,0.20132743362831859,0,0,1,0,0,0,0,0,intron,3249.5,3249.5,2929.5,2929.5,,,,343,343,5.8406416573733981,,7.950854857719988,,5.8406416573733981
107897,35109,7411,16,0.82570555032925685,0.17429444967074317,0,0,1,0,0,0,0,0,intron,6257.5,1927.5,23550.5,2408.5,,,,2295,1891,7.5453897496118234,,9.0347957994612518,,7.7389237574394567
152190,57825,25729,20,0.69206740551020896,0.30793259448979104,1,1,0,0,0,0,1,1,exon,22868.5,22868.5,57586.5,57586.5,1053.5,1053.5,31,,31,3.4657359027997265,5.1761497325738288,,3.4657359027997265,
41823,14025,5667,16,0.71221815965874469,0.28778184034125531,0,0,1,0,0,0,0,0,intron,1813.5,1001.5,12629.5,12629.5,,,,653,653,6.4831073514571989,,7.7510451179718016,,6.4831073514571989
89917,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
170503,55076,7050,20,0.88652094131281589,0.11347905868718411,0,0,0,0,0,0,0,0,unannotated,12785.5,6869.5,55015.5,31659.5,,,,12879,999,6.9077552789821368,,,,
4752,10855,613,20,0.9465469131496338,0.05345308685036624,1,1,0,0,0,0,1,1,exon,435.5,435.5,10785.5,10785.5,147.5,147.5,39,,39,3.6888794541139363,4.9972122737641147,,3.6888794541139363,
56144,132029,65289,20,0.66911787064535422,0.33088212935464578,0,0,1,0,0,0,0,0,intron,62792.5,169.5,31205.5,19171.5,,,,46,46,3.8501476017100584,,8.3767810376994927,,3.8501476017100584
61556,30728,14963,16,0.67251756363397608,0.32748243636602392,0,0,1,0,0,0,0,0,intron,10404.5,4758.5,25182.5,25182.5,,,,5413,4640,8.4426851392411759,,9.6615433717582011,,8.5967434701742462
27031,18506,396,20,0.97904983599619089,0.02095016400380912,0,1,0,1,1,0,0,1,3UTR,1635.5,1635.5,15235.5,15235.5,1635.5,1635.5,1706,,1706,7.4424927227944409,7.6463537224459994,,7.4424927227944409,
129916,9221,16185,16,0.36294576084389513,0.63705423915610482,0,0,1,0,0,0,0,0,intron,14908.5,2758.5,8835.5,4662.5,,,,2028,1752,7.4690838849212344,,8.6360423252546177,,7.6152983398258147
141003,10724,2120,20,0.83494238554967304,0.16505761445032699,1,1,0,0,0,0,1,1,exon,1329.5,659.5,10532.5,10532.5,434.5,289.5,48,,48,3.8918202981106265,5.0625950330269669,,3.8918202981106265,
134549,14201,4701,20,0.75129615913659931,0.24870384086340069,1,1,0,0,0,0,1,1,exon,2669.5,2669.5,10930.5,10930.5,249.5,249.5,39,,39,3.6888794541139363,5.1298987149230735,,3.6888794541139363,
34117,114936,183504,16,0.38512263771612382,0.61487736228387613,0,0,1,0,0,0,0,0,intron,181041.5,109289.5,27494.5,27494.5,,,,27482,9770,9.1871740939443427,,11.862934239289766,,10.221322910683318
158832,7743,1051,20,0.8804866954741869,0.11951330452581306,0,1,0,1,1,0,0,1,3UTR,455.5,455.5,7703.5,7703.5,455.5,455.5,639,,639,6.4614681763537174,7.4271441334086159,,6.4614681763537174,
23343,460349,2031,20,0.9956075089753017,0.0043924910246982999,0,1,0,1,1,0,0,1,3UTR,5197.5,5197.5,27176.5,27147.5,5197.5,5197.5,5727,,5727,8.6531217086404819,8.9551900245268872,,8.6531217086404819,
127623,9001,4778,20,0.65324043834821099,0.34675956165178895,0,0,1,0,0,0,0,0,intron,578.5,44.5,7558.5,5388.5,,,,137,137,4.9272536851572051,,6.5147126908725301,,4.9272536851572051
48251,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
161901,284646,272782,16,0.51064173310275052,0.48935826689724948,0,0,1,0,0,0,0,0,intron,264332.5,1295.5,213505.5,4777.5,,,,723,723,6.584791392385716,,7.5579949585308057,,6.584791392385716
10137,622,12222,16,0.048427281220803489,0.95157271877919647,0,0,1,0,0,0,0,0,intron,11433.5,2069.5,428.5,428.5,,,,270,270,5.602118820879701,,7.7506147327704094,,5.602118820879701
56647,116,38111,20,0.0030345044078792477,0.99696549559212078,0,0,0,0,0,0,0,0,unannotated,25503.5,12158.5,6621.5,6621.5,,,,310,17,2.8903717578961645,,,,
147267,8252,6208,16,0.57067773167358227,0.42932226832641768,0,0,1,0,0,0,0,0,intron,4702.5,315.5,6372.5,6372.5,,,,266,266,5.5872486584002496,,8.3399785719904269,,5.5872486584002496
18634,127909,28283,20,0.81892158369186641,0.18107841630813357,0,0,1,0,0,0,0,0,intron,18944.5,1064.5,127275.5,82431.5,,,,1015,1015,6.9236286281384274,,9.583420019940192,,6.9236286281384274
156277,122514,464,16,0.99622696742506789,0.0037730325749321019,0,1,0,1,1,0,0,1,3UTR,3028.5,3028.5,122117.5,118609.5,3028.5,3028.5,3266,,3266,8.0916274116010705,8.2222850738727171,,8.0916274116010705,
58366,87246,85296,20,0.50565079806655766,0.49434920193344228,1,1,0,0,0,0,1,1,exon,83765.5,16895.5,58865.5,58380.5,5217.5,2101.5,124,,124,4.8283137373023015,5.5568280616995374,,4.8283137373023015,
104364,457240,5140,20,0.98888360223193039,0.011116397768069552,0,1,0,1,1,0,0,1,3UTR,2088.5,2088.5,24067.5,24038.5,2088.5,2088.5,2618,,2618,7.8705478445077119,8.9551900245268872,,7.8705478445077119,
4587,2872,12369,20,0.18843907880060365,0.81156092119939638,0,0,1,0,0,0,0,0,intron,10750.5,10750.5,9991.5,9991.5,,,,2718,2494,7.8220440081856193,,9.4491997797303959,,7.9080194446324708
3016,119667,3311,16,0.97307648522499957,0.026923514775000407,0,1,0,1,1,0,0,1,3UTR,181.5,181.5,119270.5,115762.5,181.5,181.5,419,,419,6.0402547112774139,8.2222850738727171,,6.0402547112774139,
163598,231527,325901,16,0.41534870871215657,0.58465129128784343,0,0,1,0,0,0,0,0,intron,317451.5,50020.5,160386.5,19471.5,,,,14478,902,6.8057225534169854,,11.047312184025786,,9.5804546027814208
47584,2147,120831,16,0.017458407194782807,0.98254159280521725,0,0,1,0,0,0,0,0,intron,117338.5,117338.5,1750.5,1750.5,,,,1431,145,4.9836066217083363,,7.9976631270201004,,7.2668273475205911
24738,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
115528,75012,58796,20,0.56059428434772207,0.43940571565227787,0,0,1,0,0,0,0,0,intron,54622.5,337.5,7208.5,7208.5,,,,2311,248,5.5174528964647074,,9.1471875569709145,,7.7458682297922685
154236,21456,13980,20,0.60548594649508969,0.39451405350491026,0,0,1,0,0,0,0,0,intron,9654.5,2349.5,20836.5,4886.5,,,,533,533,6.280395838960195,,8.2241635126378618,,6.280395838960195
143631,18165,933,16,0.95114671693371033,0.048853283066289666,0,1,0,1,1,0,0,1,3UTR,505.5,505.5,18126.5,18126.5,505.5,505.5,595,,595,6.39024066706535,7.3231707179434693,,6.39024066706535,
50198,178783,18535,20,0.9060653361578771,0.093934663842122873,0,0,1,0,0,0,0,0,intron,16038.5,16006.5,77959.5,65925.5,,,,437,437,6.0822189103764464,,7.1981835771019433,,6.0822189103764464
144641,2910,4514,20,0.39197198275862066,0.60802801724137934,0,0,1,0,0,0,0,0,intron,4351.5,4351.5,2881.5,2881.5,,,,583,583,6.3699009828282271,,8.0010199613236512,,6.3699009828282271
119384,4967,9493,16,0.34349930843706777,0.65650069156293223,0,0,1,0,0,0,0,0,intron,7987.5,1864.5,3087.5,3087.5,,,,637,637,6.4583382833447898,,8.3399785719904269,,6.4583382833447898
67375,91568,80974,20,0.5306997716498012,0.4693002283501988,0,0,1,0,0,0,0,0,intron,79443.5,12573.5,63187.5,62702.5,,,,781,781,6.6618547405453112,,8.7003477345140841,,6.6618547405453112
105223,12193,18920,16,0.39189406357471152,0.60810593642528843,0,0,1,0,0,0,0,0,intron,17391.5,17391.5,11658.5,9639.5,,,,3716,3716,8.2206721702972523,,9.9315889826470034,,8.2206721702972523
110680,13243,12163,20,0.5212548216956624,0.47874517830433755,1,1,0,0,0,0,1,1,exon,10884.5,1265.5,12859.5,8686.5,1371.5,1371.5,49,,49,3.912023005428146,4.9558270576012609,,3.912023005428146,
24643,30086,1027,20,0.96699128981454696,0.033008710185453025,0,1,0,1,1,0,0,1,3UTR,503.5,503.5,29553.5,27534.5,503.5,503.5,1041,,1041,6.9488972223133123,7.6294899163939949,,6.9488972223133123,
57361,8513,1364,20,0.8619013870608484,0.13809861293915157,1,1,0,0,0,0,1,1,exon,1034.5,1012.5,3633.5,3633.5,407.5,385.5,12,,12,2.5649493574615367,4.4886363697321396,,2.5649493574615367,
55396,12150,694,16,0.94596698847710992,0.054033011522890063,0,1,0,1,1,0,0,1,3UTR,94.5,87.5,11956.5,11956.5,94.5,87.5,246,,246,5.5093883366279774,6.828712071641684,,5.5093883366279774,
20231,9178,4243,16,0.68385366217122423,0.31614633782877583,0,0,1,0,0,0,0,0,intron,1598.5,1598.5,1442.5,1442.5,,,,1344,1344,7.2041492920359396,,9.2526332841664338,,7.2041492920359396
7959,3786,3638,16,0.50996767241379315,0.49003232758620691,1,1,0,0,0,0,1,1,exon,3477.5,3477.5,3755.5,3755.5,1596.5,1596.5,35,,35,3.5835189384561099,4.2626798770413155,,3.5835189384561099,
73194,4303,3121,16,0.57960668103448276,0.42039331896551724,0,0,1,0,0,0,0,0,intron,2960.5,2960.5,4272.5,4272.5,,,,68,68,4.2341065045972597,,4.9199809258281251,,4.2341065045972597
157570,90973,131191,20,0.40948578527574225,0.5905142147242578,0,0,1,0,0,0,0,0,intron,130227.5,85050.5,90904.5,90438.5,,,,1018,1018,6.926577033222725,,9.7368424751271814,,6.926577033222725
30362,54218,3311,20,0.94244641832814757,0.057553581671852455,0,1,0,1,1,0,0,1,3UTR,485.5,328.5,54086.5,36691.5,485.5,328.5,722,,314,5.7525726388256331,8.3000317117795746,,6.5834092221587648,
52297,236,37991,17,0.0061736468987888139,0.99382635310121115,0,0,0,0,0,0,0,0,unannotated,25384.5,12039.5,6502.5,6502.5,,,,191,87,4.4773368144782069,,,,
74241,1374,73843,20,0.018267147054522249,0.98173285294547774,0,0,1,0,0,0,0,0,intron,71410.5,63541.5,38641.5,38641.5,,,,1122,1122,7.0237589547384429,,10.59008835222604,,7.0237589547384429
5627,352142,89612,20,0.79714501736260457,0.20285498263739549,0,0,1,0,0,0,0,0,intron,,,,,,,,51849,7277,8.8926113781721057,,11.848704604312147,,10.856110213657674
16314,6581,13459,16,0.32839321357285428,0.67160678642714566,0,0,1,0,0,0,0,0,intron,12553.5,12162.5,5384.5,4649.5,,,,772,772,6.6502790485874224,,8.7214393056259834,,6.6502790485874224
47407,-1,0,16,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
29932,446876,15504,20,0.9664691379384921,0.033530862061507849,0,0,1,0,0,0,0,0,intron,8275.5,8275.5,13703.5,13674.5,,,,7746,7746,8.9550609506319017,,9.8799118160074215,,8.9550609506319017
125845,3467,5362,16,0.3926832030807566,0.60731679691924345,1,1,0,0,0,0,0,0,exon,,,,,,,2193,,250,5.5254529391317835,8.5045131382588632,,7.6934816408351754,
162087,215743,341685,16,0.38703294416498635,0.61296705583501365,0,0,1,0,0,0,0,0,intron,333235.5,65804.5,144602.5,3687.5,,,,910,910,6.8145428972599582,,8.1763915966337954,,6.8145428972599582
178021,120142,2836,16,0.97693896469287189,0.023061035307128105,0,1,0,1,1,0,0,1,3UTR,656.5,656.5,119745.5,116237.5,656.5,656.5,894,,894,6.7968237182748554,8.2222850738727171,,6.7968237182748554,
112570,33253,188911,20,0.1496777155614771,0.85032228443852287,0,0,1,0,0,0,0,0,intron,187947.5,142770.5,33184.5,32718.5,,,,8820,8820,9.0848905212587674,,10.744170726901805,,9.0848905212587674
160934,6520,2274,20,0.74141460086422561,0.25858539913577439,1,1,0,0,0,0,1,1,exon,767.5,767.5,6480.5,6480.5,370.5,370.5,80,,80,4.3944491546724391,5.5872486584002496,,4.3944491546724391,
52423,119999,170580,20,0.41296514889238384,0.58703485110761622,1,1,0,0,0,0,1,1,exon,169448.5,105204.5,119499.5,60977.5,1769.5,1769.5,74,,74,4.3174881135363101,5.2678581590633282,,4.3174881135363101,
158994,88657,45151,18,0.66256875523137626,0.33743124476862368,1,1,0,0,0,0,1,1,exon,40978.5,13981.5,20852.5,20852.5,1888.5,1888.5,326,,14,2.7080502011022101,6.9707300781435251,,5.7899601708972535,
166038,9631,4829,16,0.66604426002766248,0.33395573997233746,0,0,1,0,0,0,0,0,intron,3323.5,1063.5,7751.5,7751.5,,,,986,986,6.8946700394334819,,8.1397322797176699,,6.8946700394334819
1430,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
6172,1484,4629,20,0.24276132831670211,0.75723867168329784,1,1,0,0,0,0,1,1,exon,1341.5,1341.5,0.5,0.5,1341.5,1341.5,29,,29,3.4011973816621555,8.4429005868343818,,3.4011973816621555,
146815,5660,3169,16,0.64106920376033527,0.35893079623966473,1,1,0,0,0,0,0,0,exon,,,,,,,551,,234,5.4595855141441589,8.5045131382588632,,6.313548046277095,
34854,42514,3177,16,0.9304677069882471,0.069532293011752858,0,1,0,1,1,0,0,1,3UTR,1381.5,1381.5,36968.5,36968.5,1381.5,1381.5,1497,,1497,7.3118861640771646,8.4480574525813754,,7.3118861640771646,
38111,42676,12125,20,0.77874491341398877,0.2212550865860112,0,1,0,1,1,0,0,1,3UTR,251.5,251.5,7931.5,7931.5,251.5,251.5,439,,439,6.0867747269123065,6.6933236682699491,,6.0867747269123065,
133589,127,8667,20,0.01444166477143507,0.98555833522856495,1,1,0,0,0,0,1,1,exon,7160.5,7160.5,87.5,87.5,1292.5,1292.5,406,,406,6.0088131854425946,6.2952660014396464,,6.0088131854425946,
137716,79665,35769,16,0.69013462238162071,0.30986537761837935,0,0,1,0,0,0,0,0,intron,33319.5,32654.5,79482.5,21933.5,,,,208,208,5.3423342519648109,,6.8741984954532942,,5.3423342519648109
125766,90854,47117,20,0.65850069942234235,0.34149930057765765,0,0,1,0,0,0,0,0,intron,20822.5,20822.5,88214.5,88214.5,,,,18174,11406,9.3419824810278982,,11.44001062690271,,9.8078023024017202
177145,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
113,172833,125607,16,0.57912143144350625,0.42087856855649375,0,0,1,0,0,0,0,0,intron,123144.5,51392.5,30402.5,30402.5,,,,30334,23373,10.059379572493102,,11.052365107351788,,10.320057440376399
