,index_oligo,on_target_total_hybridization_800,on_target_total_hybridization_1000,on_target_total_hybridization_1200
1260,1261,7403714254976419,7401180276575267,7329778015724407
93081,93082,886300341110.18237,874710644132.97998,0
23544,23545,2629713981935606,2623577879192014,2539590444911073.5
83361,83362,4.6055286957261214e+23,3.5988708170961126e+23,2.57416370286841e+23
144553,144554,1.1033331457774002e+20,9.4360568829335568e+19,4.7206100532590993e+19
72851,72852,5.6266054005125677e+17,2.1683595277799891e+17,2.1681107160982355e+17
50079,50080,5372947421425.832,5109399449473.1797,0
81790,81791,1.6599382584204544e+18,1.163263692545535e+18,9.4267728312143962e+17
67062,67063,961715357977.92725,0,0
152725,152726,4.1447459690575708e+18,1.6685338576660925e+18,8.6015963047527258e+17
62899,62900,5134874192066.9971,0,0
134383,134384,2301188549694.688,1851011286013.3098,0
8420,8421,1.0956926024907578e+17,93142898259845280,93138529787414368
43587,43588,3.9009351924136284e+24,3.9009351924122009e+24,2.5929347424915659e+24
16051,16052,2.4329072915850767e+18,8.1595412844793766e+17,8.159540638314784e+17
138134,138135,52769112812216120,26721178462219160,26720041139630948
79100,79101,1.3782253640106849e+18,9.202533741693737e+17,9.2025319475312448e+17
131474,131475,2.8086082166852694e+19,2.1906794879643066e+19,1.1449864349290058e+19
41896,41897,37378818207331232,20952479317393536,20930185151842580
95320,95321,1.9696897997639126e+22,1.1727811219473255e+22,1.1722582754605023e+22
73569,73570,702193520180.62805,0,0
32847,32848,134597776230797.25,134590497677640.25,126028913343086.38
69525,69526,99624636431.035004,0,0
64298,64299,9848196412762072,5715104294079016,5571867396593785
77070,77071,122402001817042.94,49100220798348.633,24062802797469.457
81195,81196,4.633459137593789e+20,4.5764837598898173e+20,2.2926666762094903e+20
156541,156542,8965017969619425,5154038499580855,5137473523821540
118442,118443,5541433717879.1963,5317094119694.1865,0
2319,2320,1312750238392252.2,1312583736025489.5,1312583736025489.5
39473,39474,3.1730250960606335e+19,1.5983408283384732e+19,1.5927906283930755e+19
67956,67957,720965203.96918666,0,0
128606,128607,3.5344597357083141e+25,3.5299803471146943e+25,3.5232758427763073e+25
16529,16530,1.0367662758688637e+25,1.0366664526213126e+25,6.4855975510242567e+24
68301,68302,2.3672045935441694e+20,2.3672045935387846e+20,7.6074068172230722e+19
124334,124335,11071538904508050,11070963173225506,10998835317171112
156370,156371,94968305076182.047,94950188600504.922,91088906760036.938
40705,40706,36551179747783.141,36538085294742.688,0
104750,104751,407018666577.06335,401762051146.56488,0
149746,149747,1.2880626697618559e+19,3.2425942355792804e+18,3.2425935911967089e+18
171338,171339,20635384453281.824,20628654228122.965,0
171831,171832,2.1840034775699981e+17,64875583225926304,64875349338811696
74934,74935,509775750341.19421,0,0
51622,51623,532272463960601.44,270309336837664.31,261656044003006.88
136370,136371,4.2254921790973654e+20,4.2254799468897717e+20,4.2254799465990508e+20
149681,149682,883436971171.80957,0,0
124736,124737,73595403692982.609,73579434496108.562,71402260850860.156
110366,110367,2.1558653169023885e+19,1.7207524673973338e+19,9.3618542674168422e+18
143467,143468,1511091187475676,1508346448236380.2,0
55522,55523,14667666193405410,14667575518840144,14639762066847750
93611,93612,4797609825237059,1676660623273644.2,1676538421225502
148378,148379,1.5878397445064792e+22,5.3795099880844417e+21,5.314771776323844e+21
135043,135044,1.2811375002841326e+18,4.3660132326466867e+17,4.3659825035735802e+17
104214,104215,4.6821405974684436e+18,4.6821405962756659e+18,1.5679907671935148e+18
31858,31859,9.224319526345855e+18,9.2243194111990395e+18,5.1258598096076657e+18
76079,76080,1072937703407807.2,539960165648045.81,539758629635414.19
144155,144156,17912393940933.355,9256848288599.7305,8653292834657.4219
110010,110011,67843035326469.953,65835598472164.445,0
38077,38078,8290886323606629,6598461971536883,6598032545959630
108926,108927,3.7889104789101859e+24,3.4868167289668555e+24,2.6169555696546877e+24
10795,10796,46364055704452.984,0,0
141756,141757,697986130250021.62,697891860559435,0
19708,19709,172134986386502.31,172125336228436.84,171076681572988.81
46374,46375,50812919586398512,30623734652889636,10437027380842418
154831,154832,305806172610622.62,305671034002027.44,241256817998773.16
100794,100795,5.1849406133132143e+24,4.1329089901323822e+24,4.1202474357237552e+24
4168,4169,524590156354.41235,520789681700.36725,0
64401,64402,10168842232801692,7515545824870233,7506892897634155
123826,123827,2.7561568305183022e+18,2.7561568146283843e+18,2.7561563087772892e+18
164138,164139,4.9367308443638723e+18,3.5043072182666819e+18,2.1298700549136794e+18
151402,151403,1.1163841262901762e+25,1.103575500315615e+25,1.0933956141664442e+25
45159,45160,1090787262484361.8,1034810181440550.9,1034302662662593
102474,102475,1.2123758486945712e+17,55997221965089840,46690778053146560
88514,88515,318153197340105,318152222238778.62,307774845474639.25
60511,60512,9.40499227159929e+19,7.4423789509329994e+19,3.8696330440633147e+19
72612,72613,97120550944388240,97120547863899056,97119849025738672
150967,150968,3.8243791381406029e+17,1.643034743071255e+17,1.643031479152552e+17
137994,137995,69242212246.817627,66391254062.757492,0
46519,46520,6.4066892704443718e+22,5.1368473041996872e+22,5.1368473041927297e+22
31128,31129,0,0,0
2018,2019,11876379258722.818,11841559934732.365,0
88137,88138,8.6155735309126869e+23,7.3859617792765651e+23,4.9274404093732754e+23
94851,94852,69099844499670920,34996157511422464,34996153308311016
87360,87361,63493833165940920,60108992640296928,31111636957936060
66317,66318,1229539435705607.8,1229538148937636.2,1229524820992954
116962,116963,8.9121022367854428e+19,5.3494727194232496e+19,3.5681579059055202e+19
119396,119397,4.7216974954340874e+21,4.7138517942585781e+21,3.5969545014022158e+21
70506,70507,6.9770534223742605e+17,5.7834137998481139e+17,5.7834111612037786e+17
60232,60233,190491446182199.47,106457456312851.3,105119615733488
166650,166651,7427389225444.1074,7427226669962.1064,7356632304450.6123
39031,39032,218166506139.21109,0,0
120663,120664,1.6044241483013774e+26,1.4430211643316847e+26,1.2828475119226667e+26
33723,33724,330560024923.87518,107414778678.38617,0
81003,81004,540651895078833.31,540640685558303.94,500887478212755.38
35692,35693,2.355719136688298e+19,1.7013186198213896e+19,6.5562549662219786e+18
132000,132001,7.3914645810855281e+21,7.3914645809853198e+21,4.1905145187362003e+21
172886,172887,4778498518091466,4777399141495331,4736945862010684
20821,20822,2805227681300.7251,2682380626370.3408,0
117543,117544,4110783990445772.5,2120031498395349.8,2116748813841973
155104,155105,1.4299139092016198e+23,1.1399741700266712e+23,8.6937842418709204e+22
74786,74787,7.3173449937073562e+17,7.2725198115752077e+17,3.6377693216605517e+17
14305,14306,1.805121101710953e+20,1.3543818918128311e+20,1.3543818904165111e+20
146155,146156,5.8111907872491699e+17,4.0820720578630048e+17,2.3529484943135315e+17
12615,12616,50729400308909.234,50723636502588.969,50631778801112.141
148764,148765,1519667804186837.8,1018777455113661.9,517883923137436.62
130212,130213,5.6720908258572763e+19,3.7589619210724934e+19,9.9040286319775416e+18
140828,140829,3251591876352526.5,3251519430751502,3239655732748352
35343,35344,5.7021686996624518e+17,2.8881183317492538e+17,2.8873481201985139e+17
90409,90410,18249542279815044,7708270069380874,4193172746587518.5
34211,34212,2.4210427977593704e+19,2.0108981075716981e+19,1.6010517875712545e+19
124837,124838,2.6543282028994589e+21,2.6539388541223426e+21,1.7650324567482871e+21
128579,128580,11070619466575176,5798022957247931,5797938260955700
60212,60213,443415617946114.31,162112470933994.22,162082380254219.88
20619,20620,31739025304360060,17774106096081232,17732623931770480
60795,60796,5411400067780870,3718958283888782.5,3718621668178114
172497,172498,12705208245321924,8572157032278423,4439071607884309.5
40574,40575,21879437215829388,9986106494869748,9986102402589596
75105,75106,4.7141360718317864e+21,4.6611175415291251e+21,3.9220299961302054e+21
113247,113248,7705591923821135,3876622253025300.5,3876546648684135.5
91907,91908,100103104211735.88,100024376920160.06,98790837055271.188
48678,48679,14149800288086.191,0,0
86640,86641,2.0824866450127902e+27,2.0687806142055802e+27,2.0686348996031373e+27
67581,67582,33183764311037908,19218842025452244,19209019607120788
166904,166905,4.4871320554945741e+20,3.5914257556130844e+20,2.6957197648370241e+20
133226,133227,1.5354033997925267e+17,1.0635477962538851e+17,59164697492182456
133657,133658,97147873591157392,80615668506597808,76482612600668592
73145,73146,8.6514020666484507e+19,5.7763291344771908e+19,2.9012559895882498e+19
142933,142934,53894510186697.023,53889319775576.477,51606839324196.867
106562,106563,7.8833618753266338e+23,7.8503613024334104e+23,7.7866455174570207e+23
45581,45582,1.3948086108367116e+19,1.0985875374789349e+19,6.9924425996435261e+18
133444,133445,1.8643928838910132e+22,1.3868901695164584e+22,1.0799975395275349e+22
80148,80149,1956710224727744.5,1648930017282457.8,1646018223642595.8
172893,172894,1.4384215145207077e+19,7.1949846222908897e+18,3.7106539756963031e+18
116605,116606,38973804128811816,22547426100096416,22478547090715504
89079,89080,2.1294048172798093e+17,83365786414485904,46378448874702368
13538,13539,3.4697578557218533e+19,3.1213256403473002e+19,3.1213255596956541e+19
52721,52722,0,0,0
120025,120026,8.1422280562182528e+17,4.5523027937953133e+17,4.5522658426541728e+17
14280,14281,2260266584758703.5,2260265382330282.5,1300002653016297.2
168539,168540,1.436869038151125e+18,1.330621773184948e+18,7.2022383496763469e+17
5595,5596,30590186884372292,30590172100281320,30587630793115632
126732,126733,3.6273905144646803e+17,2.3067132335934061e+17,1.327066628888688e+17
105066,105067,787050330879121.25,304532954509913.12,301959742171458.25
73488,73489,5929176640722.5176,5923031212985.6582,0
117167,117168,0,0,0
167509,167510,1.9393232184825147e+19,1.6431021451562621e+19,1.0506599951235713e+19
96238,96239,1.2742889972020266e+17,1.2742883937527301e+17,1.2741599212997475e+17
36532,36533,38069179357460184,25436274246348716,12802804411709356
145681,145682,16271148213175950,16271129825053184,16252248664546448
74943,74944,2196914760061.8154,2177265633955.7551,0
160530,160531,1313345302807888,1312583736025489.5,0
119477,119478,926373718040798.25,737254852343687.5,732354551906926
23297,23298,61215259747.430038,0,0
145079,145080,4.3842548826371564e+18,4.3505542817408727e+18,2.8923347106236042e+18
47977,47978,1.485761250033721e+17,1.2680809153418238e+17,1.2680735299852314e+17
112979,112980,139054484849897.08,139054334094554.77,137335629856921.84
144231,144232,1716939841625967.5,1716931531378722.2,1716724694807952
17612,17613,2.0906448311273607e+26,2.0906447460006941e+26,1.7432112029664622e+26
